#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
2895,HUBG,"Hub Group, Inc.",2586545152,42.18,42.23,-0.05,-0.12,586703,557346,1.05,24568167,43.26,44.39,44.78,44.51,44.81,38.07,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,-7,52,29,71,50,62,27,20,40,33,11,95
2896,ONTF,"ON24, Inc.",251570832,6.04,6.09,-0.05,-0.82,135500,108050,1.25,712353,6.57,6.59,6.5,6.52,6.48,5.37,7.38,Technology,Software - Application,NYQ,0,0,0,0,-7,5,29,24,22,53,23,41,34,25,5,56
2897,BGS,"B&G Foods, Inc.",540689472,6.83,6.74,0.09,1.34,2576300,1600558,1.27,10612283,6.38,6.57,7.28,7.58,7.87,5.45,11.97,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-7,100,29,7,15,13,65,82,22,19,10,115
2898,GRBK,"Green Brick Partners, Inc.",2663217152,59.85,56.61,3.24,5.72,415861,295563,1.41,17439443,59.36,61.02,64.31,63.74,64.66,50.67,84.66,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-7,86,29,62,92,84,39,24,13,42,9,139
2899,GIII,"G-III Apparel Group, Ltd.",1186696448,27.04,28.02,-0.98,-3.5,712267,487893,1.46,15543120,29.62,30.57,30.22,29.77,29.76,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,-7,5,29,44,26,94,12,37,50,21,9,74
2900,AMBI,Ambipar Emergency Response,308083136,4.4,4.55,-0.15,-3.3,5200,8746,0.6,43877,4.93,5.08,5.2,5.29,5.35,3.07,8.2,Industrials,Waste Management,ASE,0,0,1,1,-7,5,29,36,36,14,10,21,25,13,11,91
2901,DAY,Dayforce Inc,10010639360,62.96,64.43,-1.47,-2.28,1602478,1558556,1.03,109203386,67.22,69.39,67.67,66.85,66.73,47.08,82.69,Technology,Software - Application,NYQ,0,0,0,0,-7,5,29,73,12,52,16,14,69,27,5,56
2902,KB,KB Financial Group Inc.,21266391040,56.85,57.03,-0.18,-0.32,90367,168891,0.54,10003803,58.5,59.98,60.51,59.45,59.57,45.59,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,-7,43,29,77,90,78,28,17,22,56,3,52
2903,CWH,"Camping World Holdings, Inc.",1250614528,20.8,20.86,-0.06,-0.29,1837130,1245665,1.47,27581057,22.13,22.36,22.3,22.29,22.24,17.29,28.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,-7,19,29,50,23,62,23,26,33,23,9,41
2904,TM,Toyota Motor Corporation,240770711552,179.46,176.62,2.84,1.61,250227,396269,0.63,73879492,183.14,183.35,185.16,186.42,186.86,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-7,33,29,15,19,92,42,70,39,17,9,77
2905,NAVI,Navient Corporation,1447018240,14.02,13.99,0.03,0.21,635844,872319,0.73,12069618,13.89,14.01,14.53,14.72,14.91,12.73,17.56,Financial Services,Credit Services,NMS,0,0,0,0,-7,86,29,24,36,28,40,44,26,28,3,9
2906,TRIP,"Tripadvisor, Inc.",2101518592,14.97,15.02,-0.05,-0.33,2842898,2835194,1.0,44567928,16.67,16.19,16.17,16.55,16.4,12.93,28.76,Consumer Cyclical,Travel Services,NMS,1,0,0,0,-7,14,29,7,7,93,13,84,52,6,9,3
2907,CHX,ChampionX Corporation,5556096000,29.12,29.54,-0.42,-1.42,5468024,2666000,2.05,76770462,29.4,29.2,29.85,30.11,30.28,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,-7,71,29,29,27,46,42,39,30,34,14,84
2908,AA,Alcoa Corporation,8897843200,34.37,35.02,-0.65,-1.86,3796519,4728036,0.8,174174834,36.1,37.23,37.59,37.21,37.53,25.97,47.77,Basic Materials,Aluminum,NYQ,1,0,0,1,-7,19,29,90,48,14,51,9,49,73,13,118
2909,DXC,DXC Technology Company,3358458624,18.55,19.31,-0.76,-3.94,1308091,1069662,1.22,22292941,20.41,20.72,20.68,20.73,20.71,14.79,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,-7,5,29,53,52,15,16,21,31,26,5,59
2910,IIIN,"Insteel Industries, Inc.",561544320,28.9,28.81,0.09,0.31,97600,176762,0.55,5003956,29.27,28.72,29.14,29.4,29.38,23.6,38.4,Industrials,Metal Fabrication,NYQ,0,0,0,1,-7,67,29,18,47,73,59,55,26,24,11,33
2911,LVRO,Lavoro Limited,581873920,4.99,4.85,0.14,2.89,2300,8776,0.26,39312,4.63,4.54,4.77,4.96,5.03,3.06,7.58,Basic Materials,Agricultural Inputs,NGM,1,0,0,1,-8,100,27,12,8,36,97,68,51,13,13,109
2912,ETSY,"Etsy, Inc.",5688735232,53.13,53.24,-0.11,-0.21,3367275,3680590,0.91,201950850,53.81,54.11,55.86,57.63,58.37,47.1,73.48,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,-8,38,27,10,9,13,56,65,37,14,9,11
2913,GNRC,Generac Holdings Inc.,8273230848,138.78,138.43,0.35,0.25,487148,813309,0.6,124050644,145.36,152.84,155.3,152.67,154.56,109.9,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-8,24,27,84,77,25,21,10,26,66,11,55
2914,LXU,"LSB Industries, Inc.",560793216,7.83,7.71,0.12,1.56,461200,348454,1.32,2887861,8.1,8.26,8.36,8.43,8.49,6.74,10.4,Basic Materials,Chemicals,NYQ,1,0,0,0,-8,38,27,47,14,8,33,28,40,40,13,140
2915,BLCO,Bausch + Lomb Corporation,5686310400,15.97,15.81,0.16,1.01,482983,657874,0.73,11292816,16.54,17.28,17.62,17.5,17.69,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-8,48,27,72,29,44,26,15,42,29,12,79
2916,ALRM,"Alarm.com Holdings, Inc.",2934628352,59.11,60.33,-1.22,-2.02,519015,350856,1.48,21863104,61.42,61.61,61.34,61.32,61.24,51.86,77.29,Technology,Software - Application,NMS,0,0,0,0,-8,19,27,23,22,83,39,50,37,22,5,56
2917,KOD,Kodiak Sciences Inc.,202075392,3.84,4.23,-0.39,-9.22,438800,406462,1.08,3125013,5.52,6.32,5.55,5.23,5.19,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,-8,5,27,96,19,96,0,4,87,14,12,113
2918,KW,"Kennedy-Wilson Holdings, Inc.",1276557440,9.29,9.0,0.29,3.22,694175,562880,1.23,5342646,9.04,9.42,9.97,10.1,10.35,7.85,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,0,-8,95,27,56,36,5,49,22,23,45,7,96
2919,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",243218256,4.65,4.61,0.04,0.87,24400,27624,0.77,130434,4.7,4.74,4.88,4.95,5.0,4.4,5.97,Financial Services,Banks - Regional,NCM,0,0,1,1,-8,43,27,16,36,14,47,49,17,30,3,52
2920,GWRS,"Global Water Resources, Inc.",279275040,11.53,11.27,0.26,2.31,36700,33352,0.98,387767,11.41,11.66,12.02,12.05,12.19,11.05,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,0,-8,86,27,36,36,36,38,28,36,32,2,75
2921,BUD,Anheuser-Busch InBev SA/NV,106588987392,54.77,54.51,0.26,0.48,2517684,2287256,1.1,114610155,51.86,51.75,55.41,56.38,57.47,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,-8,100,27,17,29,53,90,58,26,27,10,130
2922,AG,First Majestic Silver Corp.,2651626240,5.47,5.67,-0.2,-3.53,25112299,15930658,1.58,90682309,5.64,5.77,5.99,6.01,6.08,4.37,8.44,Basic Materials,Silver,NYQ,0,0,0,1,-8,29,27,66,24,7,78,21,35,60,13,23
2923,GPC,Genuine Parts Company,17088227328,123.13,122.18,0.95,0.78,1229265,1486467,0.83,176559076,120.82,120.44,126.04,128.55,130.39,112.74,164.45,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-8,100,27,14,27,25,73,61,25,25,9,101
2924,AAT,"American Assets Trust, Inc.",1692530432,21.89,22.02,-0.13,-0.59,291969,319431,0.91,7816664,22.8,24.08,24.7,24.36,24.72,20.03,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-8,38,27,78,87,61,18,14,21,46,7,87
2925,EPM,Evolution Petroleum Corporation,170584416,4.98,5.05,-0.07,-1.39,210600,191082,1.1,1006639,5.25,5.31,5.32,5.34,5.36,4.59,6.28,Energy,Oil & Gas E&P,ASE,0,0,0,1,-8,5,27,62,14,12,23,18,48,33,14,123
2926,NVEC,NVE Corporation,342616768,70.83,71.72,-0.89,-1.24,21800,26104,0.79,1968739,73.49,74.83,75.88,75.85,76.67,67.35,90.24,Technology,Semiconductors,NCM,0,0,0,0,-8,62,27,29,36,36,79,34,24,30,5,90
2927,LUCK,Lucky Strike Entertainment Corporation,1555807232,10.88,10.51,0.37,3.52,524478,570448,0.92,6138932,11.06,10.98,11.3,11.44,11.5,9.61,14.92,Consumer Cyclical,Leisure,NYQ,0,0,0,0,-8,67,27,29,48,59,82,38,29,29,9,20
2928,GNE,Genie Energy Ltd.,401198528,14.75,14.26,0.49,3.44,74700,66794,1.12,975920,14.36,14.61,15.3,15.52,15.78,13.92,19.64,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-8,100,27,17,24,36,83,39,29,24,2,12
2929,STGW,Stagwell Inc.,1771322496,6.73,6.66,0.07,1.05,377389,336580,1.12,2209059,6.44,6.58,6.72,6.69,6.76,4.88,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,0,-8,100,27,67,69,81,68,22,33,34,6,110
2930,MSA,MSA Safety Incorporated,6402737152,163.12,160.74,2.38,1.48,185968,161255,1.15,26515390,162.1,164.38,169.54,170.29,172.03,153.79,200.61,Industrials,Security & Protection Services,NYQ,1,0,1,1,-8,95,27,27,29,70,51,45,32,30,11,65
2931,PSEC,Prospect Capital Corporation,1934795520,4.37,4.36,0.01,0.23,2334422,3076704,0.76,13128807,4.34,4.36,4.59,4.66,4.74,4.09,5.72,Financial Services,Asset Management,NMS,0,0,0,1,-8,95,27,19,23,25,64,49,30,26,3,43
2932,ITUB,Itaú Unibanco Holding S.A.,53474717696,5.71,5.65,0.06,1.06,23128160,28217227,0.82,153655172,5.75,5.65,5.81,5.84,5.84,4.86,7.07,Financial Services,Banks - Regional,NYQ,0,0,0,0,-8,43,27,23,59,85,69,51,23,25,3,52
2933,AIRS,"AirSculpt Technologies, Inc.",270889152,4.68,4.68,-0.0,-0.0,59200,213270,0.27,1156641,5.37,5.51,5.51,5.53,5.57,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,0,-8,14,27,86,20,23,52,5,57,20,12,89
2934,MOH,"Molina Healthcare, Inc.",16981335040,305.97,287.42,18.55,6.45,1069350,679917,1.57,199466513,290.04,295.18,310.18,314.93,319.97,262.32,423.92,Healthcare,Healthcare Plans,NYQ,1,0,0,0,-8,71,27,11,27,82,50,70,26,17,12,108
2935,LILA,Liberty Latin America Ltd.,1327972096,6.8,6.95,-0.15,-2.16,745203,394874,1.89,2637576,6.87,6.93,7.65,7.8,8.02,5.94,10.82,Communication Services,Telecom Services,NMS,0,0,0,0,-8,62,27,19,78,11,51,48,11,54,6,47
2936,WT,"WisdomTree, Inc.",1338312576,9.16,9.27,-0.11,-1.19,1269376,1738966,0.73,17320575,9.57,9.9,10.0,9.81,9.86,7.88,12.45,Financial Services,Asset Management,NYQ,0,0,0,0,-8,14,27,86,83,68,31,10,28,64,3,43
2937,BEN,"Franklin Resources, Inc.",10628801536,20.23,20.36,-0.13,-0.64,2886128,4216051,0.68,86424781,20.44,20.46,20.92,21.25,21.41,18.83,28.61,Financial Services,Asset Management,NYQ,0,0,0,0,-8,62,27,26,15,61,57,43,45,19,3,43
2938,BSY,"Bentley Systems, Incorporated",13806779392,45.68,46.63,-0.95,-2.04,1947740,1093841,1.78,51091376,46.52,46.91,48.12,48.4,48.83,43.82,57.19,Technology,Software - Application,NMS,1,0,1,0,-8,48,27,19,26,64,44,46,30,27,5,56
2939,HOPE,"Hope Bancorp, Inc.",1310202624,10.85,10.77,0.08,0.74,434166,706739,0.61,8395599,11.37,11.78,11.9,11.75,11.83,9.8,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,-8,19,27,74,81,67,21,15,23,42,3,52
2940,IPG,"The Interpublic Group of Companies, Inc.",10352189440,27.78,27.57,0.21,0.76,6226254,5411835,1.15,152383714,27.68,28.15,29.08,29.34,29.68,26.3,35.17,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-8,67,27,20,47,36,37,47,25,28,6,110
2941,EPAM,"EPAM Systems, Inc.",11970924544,210.5,207.38,3.12,1.5,1014207,604592,1.68,145381221,241.92,240.99,230.41,230.31,226.11,169.43,317.5,Technology,Information Technology Services,NYQ,0,0,0,0,-8,14,27,52,14,67,11,22,60,13,5,59
2942,CSX,CSX Corporation,61882998784,32.09,31.81,0.28,0.88,12680923,13413378,0.95,437909575,32.69,32.98,33.48,33.51,33.68,31.43,38.61,Industrials,Railroads,NMS,0,0,0,1,-8,29,27,46,36,76,39,33,37,24,11,76
2943,ABR,"Arbor Realty Trust, Inc.",2285430272,12.06,11.68,0.38,3.25,6408404,2975218,2.15,39090488,13.25,13.58,13.66,13.53,13.56,11.43,15.94,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,-8,14,27,72,52,36,19,18,32,43,7,21
2944,KNSA,"Kiniksa Pharmaceuticals International, plc",1423815552,19.72,19.63,0.09,0.46,695431,505769,1.37,9982632,19.68,20.11,21.21,21.12,21.44,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-8,76,27,44,92,85,37,40,10,35,12,99
2945,NVRO,Nevro Corp.,216914304,5.73,5.72,0.01,0.17,583700,993710,0.59,5125915,5.43,5.03,6.07,7.13,7.5,3.16,15.98,Healthcare,Medical Devices,NYQ,0,0,1,1,-8,100,27,1,1,9,95,94,43,2,12,66
2946,SLB,Schlumberger Limited,55767855104,41.01,41.53,-0.52,-1.25,14471587,13811116,1.05,555654911,41.34,40.99,42.17,42.97,43.35,36.52,55.69,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-8,67,27,21,17,22,46,42,32,25,14,84
2947,AIN,Albany International Corp.,2503060992,79.97,79.67,0.3,0.38,138136,169301,0.82,13640674,80.78,80.7,81.92,82.73,83.17,67.39,97.6,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,1,1,-8,81,27,23,44,48,51,50,25,27,9,136
2948,VPG,"Vishay Precision Group, Inc.",323286624,24.42,24.76,-0.34,-1.37,50900,86636,0.59,2058457,24.43,23.93,25.27,26.23,26.67,20.83,35.54,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,-8,76,27,5,12,26,88,85,22,14,5,37
2949,VALE,Vale S.A.,43174502400,9.89,9.97,-0.08,-0.8,29560427,34642555,0.85,317936816,9.61,9.47,9.98,10.25,10.39,8.38,13.68,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-8,90,27,14,13,23,88,58,36,20,13,102
2950,LAND,Gladstone Land Corporation,413229280,11.42,11.15,0.27,2.42,404000,361514,1.12,3930508,11.15,11.16,11.94,12.21,12.45,10.27,15.36,Real Estate,REIT - Specialty,NGM,1,0,0,0,-8,100,27,17,27,12,83,52,23,30,7,44
2951,PWR,"Quanta Services, Inc.",39182069760,264.39,259.36,5.03,1.94,2976241,1491753,2.0,458102654,293.47,306.95,299.6,291.05,290.6,227.11,365.88,Industrials,Engineering & Construction,NYQ,0,0,0,0,-8,10,27,85,72,85,23,12,39,53,11,94
2952,NXST,"Nexstar Media Group, Inc.",4629398016,149.23,150.59,-1.36,-0.9,355874,341075,1.04,52802107,152.13,154.85,158.82,159.05,160.65,147.13,191.86,Communication Services,Broadcasting,NMS,0,0,1,1,-8,38,27,50,57,59,41,29,27,33,6,64
2953,TNC,Tennant Company,1648478592,87.61,87.32,0.29,0.33,164804,186672,0.88,15792106,86.76,86.14,89.32,90.24,90.99,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-8,100,27,17,29,82,68,57,30,23,11,55
2954,NAMS,NewAmsterdam Pharma Company N.V.,1914107520,17.88,17.53,0.35,2.0,1003193,736074,1.36,17162982,20.09,21.32,20.62,20.07,20.09,15.19,27.29,Healthcare,Biotechnology,NGM,1,0,0,0,-8,10,27,79,64,98,7,28,67,18,12,113
2955,H,Hyatt Hotels Corporation,13324559360,138.57,138.01,0.56,0.41,929812,647020,1.44,99081866,150.17,153.33,151.96,150.01,149.38,128.91,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,1,-8,10,27,58,59,75,20,28,33,31,9,10
2956,MEDP,"Medpace Holdings, Inc.",10386742272,340.92,344.35,-3.43,-1.0,260709,268528,0.97,91931562,343.75,343.73,349.0,348.18,348.86,302.01,459.77,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-8,52,27,18,73,96,47,56,24,24,12,73
2957,RC,Ready Capital Corporation,1117920768,6.83,6.7,0.13,1.94,1616326,2091843,0.77,14278750,6.75,6.81,7.11,7.25,7.37,6.39,9.54,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,-8,95,27,16,29,19,54,51,24,25,7,21
2958,ACLX,"Arcellx, Inc.",3387780096,62.65,63.01,-0.36,-0.57,659600,639098,1.03,45063577,65.5,70.08,72.39,70.58,71.76,47.88,107.37,Healthcare,Biotechnology,NMS,0,0,0,0,-8,33,27,90,90,93,57,7,28,38,12,113
2959,NATR,"Nature's Sunshine Products, Inc.",265124864,14.35,13.82,0.53,3.84,59600,28414,1.81,418464,14.34,14.55,14.81,14.94,15.07,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,-8,62,27,36,10,36,35,34,59,20,10,115
2960,WEN,The Wendy's Company,3189716224,15.91,15.94,-0.03,-0.19,5551130,4836013,1.15,74069305,15.1,15.55,16.57,16.82,17.23,13.72,20.65,Consumer Cyclical,Restaurants,NMS,1,0,0,1,-8,100,27,49,21,17,90,29,39,30,9,80
2961,GRP-UN,Granite Real Estate Investment Trust,2961332736,47.2,47.13,0.07,0.15,1282,13422,0.78,648706,48.0,48.77,50.53,50.79,51.41,45.45,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-8,57,27,36,36,36,48,32,24,29,7,114
2962,KNSL,"Kinsale Capital Group, Inc.",9853789184,423.32,427.16,-3.84,-0.9,132408,193768,0.68,87467955,449.76,455.24,453.0,447.73,445.93,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,-9,5,26,56,77,92,38,23,24,23,3,24
2963,MOV,"Movado Group, Inc.",445515168,20.12,19.66,0.46,2.34,161900,135960,1.19,2671426,19.7,19.64,20.51,21.09,21.41,17.86,29.14,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-9,100,26,7,17,46,70,78,21,16,9,57
2964,CCI,Crown Castle Inc.,40561033216,93.33,92.56,0.77,0.83,4291974,3252041,1.32,294985424,90.49,92.12,97.6,98.59,100.49,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,1,-9,100,26,44,61,46,64,32,22,29,7,44
2965,MU,"Micron Technology, Inc.",103862927360,93.22,95.41,-2.19,-2.3,18505345,25348107,0.73,2449238826,97.1,97.43,100.26,100.1,101.18,83.54,157.54,Technology,Semiconductors,NMS,0,0,0,1,-9,62,26,47,72,82,72,33,29,48,5,90
2966,MPX,Marine Products Corporation,299226048,8.62,8.59,0.03,0.35,26000,37818,0.69,342843,8.88,9.03,9.28,9.4,9.5,8.53,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-9,24,26,36,16,14,36,28,33,32,9,147
2967,HCM,HUTCHMED (China) Limited,2836946176,15.74,15.4,0.34,2.21,70633,81491,0.87,1177585,14.41,14.78,16.26,16.5,17.05,12.84,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-9,95,26,36,36,36,95,29,30,37,12,99
2968,YALA,Yalla Group Limited,640242048,4.03,4.0,0.03,0.75,155000,181950,0.85,755607,4.14,4.13,4.26,4.33,4.37,3.71,5.54,Technology,Software - Application,NYQ,1,0,0,1,-9,43,26,21,7,44,54,45,51,20,5,56
2969,FLYX,"flyExclusive, Inc.",245326960,3.14,3.5,-0.36,-10.41,41800,31020,1.35,102579,3.43,3.18,3.43,3.72,3.77,1.79,24.21,Industrials,Airlines,ASE,1,0,0,1,-9,10,26,0,5,44,18,97,10,1,11,13
2970,HCSG,"Healthcare Services Group, Inc.",766476672,10.43,10.47,-0.04,-0.38,461900,465470,0.88,5262075,10.89,11.2,11.26,11.26,11.35,9.7,13.0,Healthcare,Medical Care Facilities,NMS,1,0,0,0,-9,19,26,49,23,50,30,32,37,24,12,89
2971,MSM,"MSC Industrial Direct Co., Inc.",4381029376,78.43,79.08,-0.65,-0.82,503657,651045,0.77,51881463,80.88,80.8,81.68,82.37,82.68,72.79,104.76,Industrials,Industrial Distribution,NYQ,0,0,0,0,-9,5,26,20,15,59,35,42,38,21,11,112
2972,HMC,"Honda Motor Co., Ltd.",42642714624,27.64,27.05,0.59,2.18,957439,1618967,0.59,44457602,27.77,27.91,29.15,29.62,30.01,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-9,62,26,10,29,78,41,74,21,18,9,77
2973,GAU,Galiano Gold Inc.,313635168,1.22,1.28,-0.06,-4.69,336000,713364,0.47,869385,1.24,1.26,1.35,1.34,1.37,0.91,2.0,Basic Materials,Gold,ASE,0,0,0,1,-9,52,26,81,97,95,87,25,14,77,13,22
2974,GLDG,GoldMining Inc.,154689360,0.79,0.79,0.0,0.43,348100,414082,0.84,335594,0.81,0.82,0.86,0.86,0.88,0.75,1.06,Basic Materials,Gold,ASE,0,0,0,1,-9,48,26,50,36,11,66,22,29,37,13,22
2975,BWA,BorgWarner Inc.,6558332928,29.99,29.74,0.25,0.84,2763554,2559933,1.08,80708934,30.45,31.43,32.69,33.07,33.64,28.65,38.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-9,62,26,36,24,8,25,29,26,36,9,101
2976,MGM,MGM Resorts International,10142772224,35.52,36.37,-0.85,-2.34,3990881,4778004,0.84,167074204,35.92,35.54,37.13,37.82,38.26,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,-9,67,26,23,23,48,84,40,30,23,9,105
2977,MPC,Marathon Petroleum Corporation,47586439168,150.59,152.7,-2.11,-1.38,1866210,2979726,0.63,433796324,152.25,150.41,154.58,155.7,156.41,130.54,221.11,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-9,57,26,25,55,82,55,44,24,29,14,135
2978,QLYS,"Qualys, Inc.",4830741504,132.43,134.37,-1.94,-1.44,224942,356417,0.63,50047648,139.73,140.55,140.84,141.88,142.17,119.17,174.31,Technology,Software - Infrastructure,NMS,0,0,0,1,-9,5,26,44,9,64,23,27,60,21,5,34
2979,SPB,"Spectrum Brands Holdings, Inc.",2097480960,79.71,78.66,1.05,1.33,288025,431114,0.67,35407661,80.01,82.72,85.37,85.04,86.2,74.72,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-9,62,26,55,63,71,32,29,25,40,10,111
2980,CLDT,Chatham Lodging Trust,408535296,8.09,8.1,-0.01,-0.12,408800,244044,1.67,2143331,8.49,8.67,8.73,8.79,8.85,7.6,10.54,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-9,19,26,27,18,55,25,30,38,20,7,134
2981,SPNS,Sapiens International Corporation N.V.,1559241728,27.9,27.72,0.18,0.65,119583,197730,0.6,5323186,27.25,27.62,30.09,30.4,31.12,25.01,41.22,Technology,Software - Application,NMS,1,0,0,1,-9,95,26,14,72,76,84,61,15,31,5,56
2982,CNXN,"PC Connection, Inc.",1681095936,63.92,64.39,-0.47,-0.73,237703,88822,2.68,6118170,66.95,68.92,69.37,68.55,68.78,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-9,43,26,36,36,36,19,29,28,32,5,125
2983,OLED,Universal Display Corporation,7467838976,157.32,157.9,-0.58,-0.37,908996,708904,1.28,106349246,148.84,152.5,167.5,169.87,174.92,140.17,237.0,Technology,Electronic Components,NMS,1,0,0,1,-9,100,26,21,67,79,81,42,18,30,5,40
2984,KE,"Kimball Electronics, Inc.",455244160,18.54,18.45,0.09,0.49,151700,129302,1.17,2367896,17.92,18.24,19.13,19.62,20.05,16.36,24.45,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,-9,100,26,19,7,12,57,44,49,23,11,78
2985,WOR,"Worthington Enterprises, Inc.",2133375744,42.63,42.66,-0.03,-0.07,335892,297376,1.13,12298576,42.46,41.84,43.16,43.95,44.27,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,0,1,-9,95,26,9,17,94,65,79,32,12,11,33
2986,OC,Owens Corning,13600955392,159.0,162.89,-3.89,-2.39,2362106,884934,2.67,156369377,175.16,178.84,177.03,173.91,173.04,148.62,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-9,5,26,75,57,78,11,15,33,48,11,119
2987,BDMD,Baird Medical Investment Holdings Limited,146903280,4.04,4.36,-0.32,-7.23,60100,2550574,0.02,19296671,5.85,5.6,6.36,6.93,7.12,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,1,1,-9,5,26,0,46,48,1,98,1,2,12,66
2988,EQNR,Equinor ASA,62051180544,22.81,23.35,-0.54,-2.31,4654685,3838010,1.21,91543247,23.58,23.79,24.26,24.48,24.68,21.85,29.32,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-9,24,26,23,27,14,45,35,24,35,14,54
2989,CMG,"Chipotle Mexican Grill, Inc.",71114694656,52.47,51.21,1.26,2.46,17288447,10017243,1.73,579260866,55.56,57.39,57.82,57.08,57.28,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-9,24,26,61,53,88,22,25,41,36,9,80
2990,QS,QuantumScape Corporation,2557230336,4.99,5.0,-0.01,-0.2,10712785,16660432,0.64,89158804,5.14,5.21,5.45,5.59,5.7,4.65,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,-9,43,26,14,29,20,51,54,18,22,9,101
2991,LMT,Lockheed Martin Corporation,105561202688,448.46,440.27,8.19,1.86,1279011,1496058,0.85,697087004,449.44,470.93,496.77,495.62,506.81,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-9,71,26,61,82,22,20,18,18,45,11,38
2992,HBB,Hamilton Beach Brands Holding Company,247510480,18.06,18.0,0.06,0.33,31300,44038,0.71,751827,17.13,17.8,20.08,20.15,20.86,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,-9,100,26,29,44,44,59,44,6,38,9,117
2993,HUBB,Hubbell Incorporated,19975653376,372.21,369.25,2.96,0.8,779610,554160,1.41,229967267,397.53,414.0,414.35,407.06,409.31,346.13,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-9,10,26,75,57,83,22,16,40,40,11,78
