#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3493,MOV,"Movado Group, Inc.",343560096,15.45,15.2,0.25,1.64,183300,217722,0.84,3269733,3.06,6.37,15.44,15.54,16.8,17.46,17.91,12.85,26.59,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,-16,19,15,20,20,30,7,18,20,11,10,34,138
3494,NKE,"NIKE, Inc.",89784295424,62.54,60.83,1.71,2.81,37225300,15276444,1.73,912498539,2.44,60.0,61.26,61.63,67.19,69.87,71.7,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,0,-17,38,14,14,13,31,51,28,19,11,10,126,137
3495,EXPI,"eXp World Holdings, Inc.",1446124928,9.26,9.14,0.12,1.31,980400,1261348,0.76,10703053,3.66,10.19,8.89,8.86,9.92,10.36,10.67,6.9,15.39,Real Estate,Real Estate Services,NGM,1,0,0,0,0,1,-17,71,14,28,57,13,93,18,15,25,13,109,43
3496,IEP,Icahn Enterprises L.P.,4499748864,8.24,8.0,0.24,3.0,849700,719876,1.17,6114369,2.76,65.71,8.35,8.43,9.08,9.52,9.78,7.27,17.93,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,0,-17,14,14,21,5,26,23,23,46,9,12,76,47
3497,MYPS,"PLAYSTUDIOS, Inc.",173736576,1.33,1.38,-0.05,-3.62,449000,270178,1.65,385377,7.36,14.44,1.41,1.42,1.54,1.62,1.67,1.14,2.29,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,0,1,-17,5,14,11,67,6,26,29,7,10,5,102,46
3498,HFFG,HF Foods Group Inc.,163815424,3.09,3.06,0.03,0.98,81400,120506,0.67,465921,5.44,42.62,3.45,3.59,3.47,3.46,3.45,1.7,4.93,Consumer Defensive,Food Distribution,NCM,0,0,1,0,0,0,-17,10,14,94,31,12,2,2,34,32,9,36,113
3499,OMC,Omnicom Group Inc.,13947297792,71.22,70.69,0.53,0.75,5988900,3597452,1.66,260513364,2.27,0.0,71.52,73.31,79.36,81.15,83.38,68.37,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-17,10,14,28,31,59,18,16,21,20,5,115,104
3500,LSTR,"Landstar System, Inc.",4801258496,137.39,138.0,-0.61,-0.44,292200,366848,0.8,50646830,2.42,16.02,138.69,140.27,151.7,155.94,159.72,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-17,5,14,21,26,35,44,21,17,16,7,129,53
3501,SOPH,SOPHiA GENETICS SA,211824240,3.1,3.17,-0.07,-2.21,67600,82542,0.82,249016,7.0,14.52,3.02,3.03,3.27,3.37,3.45,2.58,4.92,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-17,57,14,37,10,43,35,10,35,12,11,47,56
3502,SONO,"Sonos, Inc.",1290935808,10.53,10.75,-0.22,-2.05,1946700,1826366,1.07,17948630,3.49,30.3,10.22,10.26,11.4,11.87,12.23,7.63,15.89,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,-17,67,14,14,33,24,43,24,10,13,1,79,28
3503,TER,"Teradyne, Inc.",14606241792,91.05,90.2,0.85,0.94,2922900,3110512,0.86,250699550,2.72,17.82,85.77,84.58,95.64,99.6,102.72,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,-17,95,14,8,56,92,87,65,10,9,1,103,2
3504,WERN,"Werner Enterprises, Inc.",1693237120,27.42,27.12,0.3,1.11,684800,1009696,0.66,27159952,3.08,7.84,27.35,27.69,30.71,31.81,32.81,23.02,42.48,Industrials,Trucking,NMS,0,0,0,1,0,0,-17,29,14,19,29,20,65,21,15,18,7,142,72
3505,CCAP,"Crescent Capital BDC, Inc.",539615424,14.56,14.29,0.27,1.89,305300,203780,1.49,3068052,2.42,32.98,14.74,15.3,16.33,16.44,16.83,13.54,20.19,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-17,19,14,49,71,82,11,10,15,22,6,75,94
3506,GHG,GreenTree Hospitality Group Ltd.,207668608,2.07,2.04,0.03,1.47,9800,25280,0.39,51803,4.54,84.0,2.05,2.11,2.35,2.45,2.54,1.93,3.4,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-17,43,14,42,18,5,35,8,20,23,10,66,105
3507,PLAB,"Photronics, Inc.",1144664064,19.03,18.97,0.06,0.32,371300,692476,0.5,12722773,2.69,3.08,18.64,18.99,20.78,21.44,22.14,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-17,81,14,24,25,30,86,16,17,16,1,103,2
3508,TNET,"TriNet Group, Inc.",3553469184,73.42,72.97,0.45,0.62,402000,358874,1.12,28393529,2.54,2.96,77.75,79.3,83.43,85.79,87.36,65.43,116.26,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-17,5,14,16,15,20,6,18,19,14,7,136,120
3509,DQ,Daqo New Energy Corp.,970310464,14.47,14.34,0.13,0.91,467000,713630,0.65,9915674,4.11,6.15,14.14,14.56,16.58,17.33,18.06,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,0,-17,71,14,42,20,3,71,6,18,29,1,103,2
3510,OFLX,"Omega Flex, Inc.",349262752,34.6,33.26,1.34,4.03,61100,33994,1.79,1095795,4.38,45.22,32.85,33.01,37.42,40.07,41.73,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,-17,95,14,12,8,5,35,32,20,12,7,51,50
3511,ALVO,Alvotech,2913662464,9.42,9.13,0.29,3.18,159500,208582,0.73,2067303,4.54,8.07,9.73,9.88,10.66,10.91,11.1,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-17,24,14,32,52,89,3,18,13,14,11,60,86
3512,QNST,"QuinStreet, Inc.",885602048,15.55,15.45,0.1,0.65,357200,681726,0.49,10917772,2.57,43.9,15.55,16.13,17.81,17.94,18.48,14.39,26.27,Communication Services,Advertising Agencies,NMS,1,0,1,0,0,0,-17,19,14,49,85,91,47,10,11,35,5,115,104
3513,MRTN,"Marten Transport, Ltd.",1049635008,12.88,12.87,0.01,0.08,605200,507762,1.13,6659609,2.5,58.62,13.05,13.22,14.25,14.71,15.08,12.52,19.26,Industrials,Trucking,NMS,1,0,0,1,0,0,-17,5,14,18,17,23,23,21,20,14,7,142,72
3514,TDW,Tidewater Inc.,2308564224,46.66,44.9,1.76,3.92,836600,908688,0.92,37311703,3.9,17.13,44.84,43.18,48.42,51.76,53.24,31.17,108.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-17,62,14,7,2,92,87,63,33,5,12,113,23
3515,RYN,Rayonier Inc.,3580355584,22.68,22.33,0.35,1.57,1039300,1033240,1.01,24174517,1.9,25.54,23.02,23.61,25.07,25.47,26.01,22.3,32.88,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-17,10,14,49,22,33,21,9,26,21,13,78,83
3516,LSAK,"Lesaka Technologies, Inc.",333772512,4.11,4.16,-0.05,-1.2,36800,23646,1.35,100752,5.39,15.79,4.17,4.29,4.57,4.6,4.69,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-17,10,14,49,44,43,21,8,18,21,1,29,57
3517,RAPP,"Rapport Therapeutics, Inc.",431036672,11.81,11.73,0.08,0.68,84300,165572,0.47,1801349,11.43,6.3,11.33,11.11,13.33,14.41,15.08,6.43,29.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-17,57,14,2,15,63,94,84,7,5,11,89,37
3518,WSC,WillScot Holdings Corporation,5097800704,27.95,27.42,0.53,1.93,1328400,1955094,0.68,51853722,3.08,62.96,27.29,27.58,30.58,31.89,32.91,21.91,43.8,Industrials,Rental & Leasing Services,NCM,1,0,0,1,0,0,-17,43,14,14,12,19,49,28,20,14,7,41,15
3519,UTZ,"Utz Brands, Inc.",1097287936,12.75,12.65,0.1,0.79,1149500,1239240,0.93,15898562,2.81,26.9,13.05,13.1,13.9,14.25,14.47,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-17,10,14,19,28,64,23,19,20,15,9,130,127
3520,CHX,ChampionX Corporation,4759123968,24.86,24.42,0.44,1.8,3006500,3323290,0.89,83167570,2.64,8.47,25.34,25.6,27.18,27.74,28.28,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,-17,10,14,60,13,55,49,9,38,15,12,113,23
3521,SAFE,Safehold Inc.,1151876096,16.06,15.13,0.93,6.15,543500,346168,1.57,5316300,2.45,100.0,15.45,15.67,17.14,17.67,18.17,13.68,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-17,90,14,28,19,28,73,15,24,25,13,124,82
3522,BILL,"BILL Holdings, Inc.",4667123200,45.3,44.8,0.5,1.12,1761400,2083982,0.85,93115452,3.22,18.96,44.29,45.69,54.06,56.71,59.5,36.55,100.19,Technology,Software - Application,NYQ,1,0,0,0,0,0,-17,57,14,11,92,3,50,23,2,29,1,57,102
3523,DJT,Trump Media & Technology Group Corp.,4937904128,17.82,17.74,0.08,0.45,8617000,7999318,1.07,173982801,5.91,2.84,19.83,21.52,24.8,25.69,27.02,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,-17,5,14,13,96,96,2,13,2,4,5,64,71
3524,PEP,"PepsiCo, Inc.",175799877632,128.22,128.02,0.2,0.16,11520200,9114500,1.26,1195789948,1.5,25.13,129.96,132.65,141.89,145.07,148.41,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,0,-17,5,14,32,25,33,26,12,24,18,9,44,129
3525,GBTG,"Global Business Travel Group, Inc.",3030190080,6.33,6.19,0.14,2.26,879900,1014946,0.87,6397324,2.52,47.37,6.27,6.48,7.15,7.22,7.43,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,-17,38,14,57,89,61,51,10,8,36,10,52,31
3526,VSCO,Victoria's Secret & Co.,1510010624,18.91,18.88,0.03,0.16,2734300,3219110,0.85,64312461,5.36,6.02,19.8,20.54,23.88,24.44,25.43,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-17,19,14,13,97,23,6,31,2,52,10,132,145
3527,TRMD,TORM plc,1704860160,17.34,17.48,-0.14,-0.8,1509400,782348,1.93,13271696,2.9,0.0,17.62,17.23,18.79,19.74,20.24,13.6,40.47,Energy,Oil & Gas Midstream,NMS,1,0,0,1,0,0,-17,38,14,11,2,94,73,61,39,6,12,68,66
3528,MCW,"Mister Car Wash, Inc.",2004182656,6.17,6.15,0.02,0.33,2853900,1477370,1.93,10283835,3.22,19.23,6.51,6.89,7.23,7.26,7.44,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,-17,5,14,84,33,35,3,4,23,25,10,49,97
3529,LE,"Lands' End, Inc.",321181920,10.52,10.54,-0.02,-0.19,423600,361692,1.17,3210677,7.35,10.14,9.41,9.35,10.83,11.26,11.72,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,0,1,1,-17,95,14,17,60,94,91,31,16,17,10,132,145
3530,VRNT,Verint Systems Inc.,1166510080,19.39,18.09,1.3,7.19,3782100,1081350,3.45,19255030,4.55,51.04,17.86,18.18,21.03,22.19,23.12,14.15,37.31,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,-17,81,14,13,31,78,86,59,10,7,1,29,57
3531,HUBG,"Hub Group, Inc.",2042742016,33.67,33.18,0.49,1.48,580400,546116,0.96,18124307,2.17,12.31,33.43,34.07,37.59,38.6,39.75,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,1,1,0,0,-18,19,13,25,34,59,42,15,15,17,7,129,53
3532,PEB,Pebblebrook Hotel Trust,1169047296,9.85,9.49,0.36,3.79,1826000,2199412,0.83,20604379,3.26,57.14,9.49,9.6,10.82,11.27,11.67,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-18,86,13,12,28,28,74,28,11,14,13,140,29
3533,AIOT,"PowerFleet, Inc.",580389440,4.38,4.37,0.01,0.23,2979400,1841886,1.61,9005112,5.45,8.82,4.71,4.99,5.39,5.36,5.52,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,-18,5,13,82,94,93,13,4,7,52,1,29,57
3534,AMRC,"Ameresco, Inc.",779059648,15.56,14.81,0.75,5.06,359900,611982,0.59,7885685,5.47,29.8,15.04,14.4,17.46,19.17,20.03,8.49,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-18,52,13,2,8,74,83,87,8,4,7,10,11
3535,STNG,Scorpio Tankers Inc.,2087586944,40.92,40.93,-0.01,-0.02,904000,872882,0.88,35031769,3.66,7.82,41.28,40.61,44.8,47.19,48.52,30.63,84.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-18,29,13,5,4,94,60,68,21,5,12,68,66
3536,FIVN,"Five9, Inc.",2032648832,26.65,26.61,0.04,0.15,1877700,1802768,1.01,47371926,3.77,0.0,27.25,27.52,31.54,33.82,35.19,21.04,49.9,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,-18,5,13,11,63,3,22,18,6,11,1,29,57
3537,KSPI,Joint Stock Company Kaspi.kz,16768152576,83.61,82.14,1.47,1.79,326100,296710,1.08,25043016,2.82,45.58,83.71,85.64,93.14,95.49,98.07,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-18,29,13,25,26,89,53,17,23,10,1,29,57
3538,GO,Grocery Outlet Holding Corp.,1271510528,12.67,12.97,-0.3,-2.31,2745500,3677024,0.72,53192430,4.44,11.2,13.47,13.89,15.22,16.04,16.62,10.26,22.55,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,-18,5,13,9,13,10,8,34,17,7,9,82,138
3539,NSA,National Storage Affiliates Trust,4726431744,32.11,32.17,-0.06,-0.19,1806700,968900,1.86,33009801,1.99,24.11,33.13,34.11,36.03,36.4,37.15,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-18,5,13,40,23,81,17,11,25,20,13,128,111
3540,MLAB,"Mesa Laboratories, Inc.",534578304,96.36,97.99,-1.63,-1.66,489400,96684,4.97,9992842,4.33,62.3,100.78,107.85,117.07,117.81,121.94,84.32,155.12,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,0,-18,14,13,49,44,16,11,5,10,41,1,39,38
3541,VET,Vermilion Energy Inc.,1157204992,7.49,7.33,0.16,2.18,1324500,1529242,0.76,10562712,3.67,13.51,7.47,7.26,8.01,8.4,8.6,5.14,11.48,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-18,52,13,19,13,24,88,18,21,11,12,121,14
3542,NX,Quanex Building Products Corporation,870272704,18.93,18.55,0.38,2.05,398700,427386,0.93,7635865,4.31,0.39,18.48,18.32,20.69,21.85,22.61,15.3,34.97,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,-18,52,13,9,16,24,80,30,14,12,7,105,45
3543,HTLD,"Heartland Express, Inc.",684201856,8.71,8.66,0.05,0.58,303000,598900,0.49,5085561,3.14,62.71,8.74,8.8,9.7,10.07,10.36,7.11,13.67,Industrials,Trucking,NMS,0,0,0,0,0,0,-18,5,13,18,25,20,17,21,16,14,7,142,72
3544,IMTX,Immatics N.V.,679464512,5.59,5.46,0.13,2.38,805700,664478,1.19,3533437,6.55,13.92,5.62,5.34,6.03,6.57,6.74,3.3,13.09,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,-18,24,13,2,3,70,78,82,16,3,11,89,37
3545,SWK,"Stanley Black & Decker, Inc.",10457050112,67.59,66.25,1.34,2.02,1737300,2827458,0.61,180677401,2.69,12.42,65.94,66.65,73.75,76.12,78.39,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,-18,62,13,29,18,27,59,14,22,22,7,100,65
3546,SPSC,"SPS Commerce, Inc.",5091630080,134.07,133.61,0.46,0.34,300100,307608,0.98,43073646,2.73,0.0,137.83,140.01,152.37,157.41,161.69,120.09,218.61,Technology,Software - Application,NMS,0,0,0,1,0,0,-18,5,13,11,44,55,11,36,10,13,1,57,102
3547,TMCI,"Treace Medical Concepts, Inc.",375542368,5.59,5.97,-0.38,-6.37,384100,430592,0.87,2788956,4.91,100.0,5.89,6.39,7.22,7.53,7.91,4.54,10.79,Healthcare,Medical Devices,NMS,1,0,1,1,0,0,-18,10,13,87,34,1,14,2,17,30,11,101,84
3548,BAH,Booz Allen Hamilton Holding Corporation,12813947904,103.27,101.34,1.93,1.9,2031100,1998922,1.02,221352307,2.48,42.98,104.34,109.13,120.04,123.54,128.28,98.95,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-18,33,13,11,20,88,26,36,17,11,7,126,140
3549,ANDE,"The Andersons, Inc.",1254350336,36.69,36.36,0.33,0.91,187600,304706,0.62,10919934,2.56,7.03,36.16,36.72,40.09,41.37,42.57,31.03,55.52,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,-18,52,13,33,9,28,68,10,32,15,9,36,113
3550,EMN,Eastman Chemical Company,8792279040,76.15,75.87,0.28,0.37,1482400,1785522,0.83,138895994,2.44,9.76,77.15,79.08,85.35,86.8,88.89,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-18,5,13,33,26,78,13,12,22,19,8,127,63
3551,FF,FutureFuel Corp.,170832480,3.9,4.02,-0.12,-2.99,283400,262072,1.08,1053306,3.62,44.44,4.03,4.05,4.38,4.48,4.59,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,-18,5,13,18,44,51,50,16,16,18,8,127,63
3552,GES,"Guess?, Inc.",624718720,11.94,12.01,-0.07,-0.58,403200,966252,0.42,10887219,4.33,0.0,11.7,11.51,12.85,13.69,14.15,8.48,24.64,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,-18,48,13,5,5,30,74,55,21,8,10,132,145
3553,CHRD,Chord Energy Corporation,5737939456,99.35,97.66,1.69,1.73,437600,772788,0.57,73482816,3.14,26.98,98.93,97.69,106.3,111.01,113.71,79.83,181.17,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-18,52,13,24,8,64,82,16,31,9,12,121,14
3554,LEN,Lennar Corporation,28775600128,109.81,109.77,0.04,0.04,2334100,2733110,0.71,295298894,3.1,9.65,108.86,109.9,121.95,126.36,130.26,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-18,29,13,16,15,63,63,23,20,16,10,141,16
3555,BLMN,"Bloomin' Brands, Inc.",749390976,8.81,8.82,-0.01,-0.11,2172200,2686614,0.78,21837047,5.67,7.37,8.56,8.37,10.07,11.16,11.77,6.09,21.45,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,-18,62,13,2,3,8,89,74,17,5,10,81,69
3556,AMC,"AMC Entertainment Holdings, Inc.",1308094848,3.02,2.98,0.04,1.34,4211300,10231862,0.38,32438557,4.5,4.17,3.11,3.09,3.46,3.94,4.1,2.45,5.76,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,-18,10,13,9,22,8,4,55,11,11,5,21,48
3557,NABL,"N-able, Inc.",1478449280,7.82,7.76,0.06,0.77,768900,1146390,0.67,8738100,2.64,30.34,7.83,7.79,8.72,9.24,9.53,6.07,15.48,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-18,19,13,5,7,72,26,65,19,5,1,65,91
3558,SLB,Schlumberger Limited,45702979584,33.83,33.18,0.65,1.96,14208600,14795212,0.96,506793027,2.66,10.63,34.5,35.0,37.62,38.69,39.63,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-18,14,13,49,10,22,49,8,32,14,12,113,23
3559,HLIT,Harmonic Inc.,1065373760,9.42,9.25,0.17,1.84,940700,857562,1.06,7830905,2.49,52.78,9.17,9.3,10.31,10.68,11.01,7.91,15.46,Technology,Communication Equipment,NMS,1,0,0,0,0,0,-18,62,13,13,54,26,55,30,10,19,1,12,17
3560,COOK,"Traeger, Inc.",238814400,1.76,1.74,0.02,1.15,125500,470856,0.27,780318,9.16,1.09,1.7,1.65,1.98,2.12,2.21,1.28,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,1,-18,48,13,7,23,12,96,62,10,17,10,118,58
3561,MG,"Mistras Group, Inc.",250638400,8.0,7.84,0.16,2.04,127100,145436,0.87,1170792,2.45,58.82,7.79,8.18,8.94,9.04,9.34,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,0,-18,95,13,82,34,57,81,4,28,50,7,62,93
3562,TWST,Twist Bioscience Corporation,2213300736,36.94,36.99,-0.05,-0.14,801700,1149250,0.69,38553431,5.2,20.2,34.11,34.59,38.72,39.38,40.68,27.12,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-18,95,13,35,74,98,96,15,14,16,11,108,12
3563,CLDX,"Celldex Therapeutics, Inc.",1405565184,21.17,21.46,-0.29,-1.35,746000,936136,0.78,18797912,6.12,13.96,20.57,20.26,22.62,24.08,24.87,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,-18,67,13,4,3,55,87,64,23,8,11,89,37
3564,RICK,"RCI Hospitality Holdings, Inc.",339524480,38.59,38.53,0.06,0.14,32600,42746,0.65,1734817,2.45,26.8,40.15,41.15,44.52,45.65,46.83,35.0,61.66,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,0,-18,5,13,28,44,6,15,9,8,25,10,81,69
3565,TGE,The Generation Essentials Group,434483168,8.18,7.31,0.87,11.9,216200,571480,0.38,5866448,43.87,2.81,0.0,0.0,0.0,0.0,0.0,5.6,37.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-19,40,12,49,44,43,2,8,18,19,6,75,94
3566,BXC,BlueLinx Holdings Inc.,592761856,73.89,73.43,0.46,0.63,67200,96776,0.69,6680164,3.57,3.52,69.96,71.19,82.92,86.68,90.55,63.14,134.79,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,1,-19,86,12,12,36,22,35,20,9,19,7,54,92
3567,CROX,"Crocs, Inc.",5610264064,100.05,98.64,1.41,1.43,860800,1526188,0.56,157918230,2.83,6.42,101.59,102.78,106.67,108.71,110.43,86.11,151.13,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-19,19,12,20,14,92,10,17,26,11,10,126,137
3568,YETI,"YETI Holdings, Inc.",2483636992,29.99,30.31,-0.32,-1.06,1657500,2397502,0.69,71813359,3.44,5.0,30.5,30.8,33.5,34.52,35.35,26.61,45.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,-19,5,12,24,31,30,51,14,14,16,10,80,60
3569,LDI,"loanDepot, Inc.",428884288,1.3,1.3,-0.0,-0.0,1348000,753710,1.72,931305,7.49,33.33,1.33,1.3,1.53,1.63,1.7,1.01,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-19,10,12,4,11,10,53,64,8,16,6,117,67
3570,AOSL,Alpha and Omega Semiconductor Limited,767808000,25.8,25.37,0.43,1.69,273800,429340,0.64,9004248,4.42,0.0,23.89,23.54,27.34,28.39,29.41,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,0,1,0,-19,100,12,20,85,93,92,30,7,12,1,22,4
3571,SLQT,"SelectQuote, Inc.",398985472,2.31,2.3,0.01,0.43,826700,1256718,0.66,3188744,3.7,13.33,2.28,2.54,2.98,2.98,3.14,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-19,76,12,95,93,98,68,2,12,24,6,111,142
3572,PMTS,CPI Card Group Inc.,267597168,23.72,22.92,0.8,3.49,32800,55942,0.58,1257257,3.32,46.89,22.75,23.52,25.65,25.77,26.48,18.46,35.19,Financial Services,Credit Services,NGM,0,0,1,0,0,0,-19,100,12,49,44,51,35,5,10,26,6,19,42
3573,SKYH,Sky Harbour Group Corporation,726187648,9.63,9.81,-0.18,-1.83,111800,132950,0.55,1412535,3.78,0.0,10.0,10.5,10.96,10.93,11.18,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-19,5,12,72,68,82,7,4,13,56,7,11,35
3574,SWBI,"Smith & Wesson Brands, Inc.",386382336,8.72,8.59,0.13,1.51,1162900,637510,1.8,5961359,3.36,19.72,9.57,9.65,10.37,10.76,10.99,8.38,16.85,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,-19,14,12,15,7,55,8,19,28,9,7,11,35
3575,CNDT,Conduent Incorporated,435322720,2.69,2.6,0.09,3.46,1526600,1437752,1.06,3376814,4.78,31.43,2.58,2.54,2.96,3.08,3.19,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-19,52,12,15,82,31,93,23,7,21,1,65,91
3576,TREX,"Trex Company, Inc.",5743078400,53.56,55.31,-1.75,-3.16,3364000,1412422,2.38,80029057,3.24,77.89,55.66,56.96,61.73,63.63,65.42,49.01,86.56,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-19,5,12,17,22,43,14,17,13,13,7,105,45
3577,SRDX,"Surmodics, Inc.",415966624,29.09,28.91,0.18,0.62,43800,70738,0.58,2039308,2.39,0.0,29.09,29.27,31.8,32.6,33.34,26.0,42.44,Healthcare,Medical Devices,NMS,0,0,1,0,0,0,-19,5,12,19,44,43,35,26,12,12,11,101,84
3578,BYND,"Beyond Meat, Inc.",260767488,3.41,3.32,0.09,2.71,1242600,1993480,0.62,5739986,5.38,37.25,3.24,3.11,3.7,4.11,4.29,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,-19,67,12,5,1,7,86,57,39,5,9,130,127
3579,KWR,Quaker Chemical Corporation,2049016320,115.89,114.29,1.6,1.4,144700,158302,0.91,17242508,2.95,20.2,113.28,112.9,126.21,132.39,136.59,95.91,193.74,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-19,52,12,20,9,20,69,16,22,12,8,127,63
3580,REYN,Reynolds Consumer Products Inc.,4473570304,21.27,21.2,0.07,0.33,4679600,984184,4.73,21830678,1.94,46.81,21.66,22.29,24.03,24.57,25.22,20.91,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,0,-19,5,12,20,33,63,16,17,17,16,10,92,87
3581,DEA,"Easterly Government Properties, Inc.",1124611200,22.34,22.01,0.33,1.5,447900,607982,0.74,12875240,2.21,15.77,22.32,22.33,24.46,25.23,25.84,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-19,14,12,32,22,51,54,12,22,17,13,86,49
3582,DXC,DXC Technology Company,2763512064,15.2,14.98,0.22,1.47,1366600,1686888,0.81,25921618,2.89,11.58,15.27,15.66,17.38,17.94,18.52,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-19,24,12,24,52,16,50,13,11,19,1,65,91
