#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3395,FOLD,"Amicus Therapeutics, Inc.",2880489984,9.64,9.58,0.06,0.63,1338727,2296211,0.58,22102109,9.56,9.76,10.32,10.51,10.74,8.79,14.03,Healthcare,Biotechnology,NGM,0,0,0,1,-13,95,16,50,15,48,9,105
3396,KRO,"Kronos Worldwide, Inc.",1084789504,9.43,9.59,-0.16,-1.67,164345,191005,0.86,1918238,9.67,10.05,10.72,10.72,10.99,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-13,33,16,73,82,69,13,125
3397,BHVN,Biohaven Ltd.,3813310464,37.71,38.25,-0.54,-1.41,515638,991187,0.52,39282693,38.55,40.24,41.71,41.18,41.82,26.8,62.21,Healthcare,Biotechnology,NYQ,0,0,0,0,-13,29,16,87,76,99,9,105
3398,UWMC,UWM Holdings Corporation,9623090176,5.88,6.03,-0.15,-2.49,1318108,3254492,0.41,19404103,6.04,6.13,6.6,6.61,6.75,5.31,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-13,38,16,25,86,87,3,122
3399,HLLY,Holley Inc.,344238720,2.9,3.05,-0.15,-4.92,382577,415306,0.92,1204343,3.03,2.97,3.14,3.26,3.31,2.29,5.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-13,5,16,3,9,85,6,110
3400,SIMO,Silicon Motion Technology Corporation,1748748672,51.92,54.61,-2.69,-4.93,461664,311839,1.48,16919105,53.08,54.2,58.45,59.72,61.24,48.81,85.87,Technology,Semiconductors,NMS,0,0,0,1,-13,33,16,15,43,54,2,72
3401,CPRI,Capri Holdings Limited,2823561472,23.95,24.78,-0.83,-3.35,3310118,3204700,1.03,72063813,23.98,24.11,29.06,31.14,32.75,18.7,47.8,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,-13,38,16,1,10,48,6,64
3402,MPWR,"Monolithic Power Systems, Inc.",30671890432,628.78,637.37,-8.59,-1.35,771033,878521,0.88,532519654,627.89,643.12,706.2,707.81,725.63,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,1,-13,57,16,88,87,84,2,72
3403,COUR,"Coursera, Inc.",1237104000,7.81,7.71,0.1,1.3,4880905,2365578,2.06,19538671,8.55,8.35,8.66,9.19,9.32,6.29,18.25,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,-13,10,16,2,3,82,12,70
3404,RCEL,"AVITA Medical, Inc.",232550112,8.87,9.1,-0.23,-2.53,88400,168178,0.52,1814540,9.83,10.71,10.95,11.08,11.39,7.51,18.93,Healthcare,Medical Devices,NCM,0,0,0,1,-13,29,16,50,7,92,9,49
3405,ATEX,Anterix Inc.,536765600,28.83,28.57,0.26,0.91,105323,119786,1.04,3758340,29.59,30.9,33.07,33.38,34.3,27.37,42.41,Communication Services,Telecom Services,NCM,0,0,0,1,-13,33,16,23,80,19,8,92
3406,CYBN,Cybin Inc.,196720304,9.84,9.91,-0.07,-0.71,269900,271170,0.99,2707652,9.71,9.8,10.45,10.89,11.16,6.5,19.84,Healthcare,Biotechnology,ASE,0,0,0,1,-13,62,16,6,6,16,9,105
3407,QS,QuantumScape Corporation,2546980864,4.97,5.17,-0.2,-3.87,15622436,16253397,0.96,87085564,5.24,5.3,5.53,5.67,5.74,4.65,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,-13,10,16,15,21,43,6,110
3408,MAN,ManpowerGroup Inc.,2742963200,58.44,60.22,-1.78,-2.96,967898,732262,1.32,43440913,59.35,60.02,63.95,65.21,66.62,53.7,78.87,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,-13,38,16,14,43,43,4,130
3409,ELV,"Elevance Health, Inc.",93952008192,405.1,395.7,9.4,2.38,2031223,1854952,1.1,719756540,393.74,398.29,440.35,450.89,463.77,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,0,-13,90,16,9,53,54,9,90
3410,LVRO,Lavoro Limited,514241248,4.41,4.92,-0.51,-10.37,3771,9143,0.41,41311,4.2,4.39,4.78,5.0,5.21,3.06,8.25,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,-14,81,15,5,19,35,13,98
3411,CNI,Canadian National Railway Company,62065954816,98.72,104.51,-5.79,-5.54,2312289,1336816,1.73,140365084,103.58,105.05,110.43,111.92,113.85,98.69,134.02,Industrials,Railroads,NYQ,0,0,0,0,-14,5,15,21,23,62,4,48
3412,FLO,"Flowers Foods, Inc.",4117190656,19.55,19.55,-0.0,-0.0,1619146,1737295,0.93,35792828,19.86,20.5,21.47,21.67,22.11,18.9,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-14,43,15,22,22,21,12,123
3413,LYB,LyondellBasell Industries N.V.,24721201152,76.3,75.7,0.6,0.79,3460467,3040303,1.14,233127264,76.41,77.85,84.0,85.5,87.6,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-14,57,15,20,49,48,13,125
3414,CCI,Crown Castle Inc.,38822641664,89.33,89.28,0.05,0.06,2124941,3394303,0.63,318345376,89.78,93.48,99.22,100.02,102.54,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-14,71,15,47,66,47,11,84
3415,PESI,"Perma-Fix Environmental Services, Inc.",181015424,9.85,10.23,-0.38,-3.71,106900,142736,0.74,1695447,10.57,11.29,11.57,11.38,11.57,7.63,16.25,Industrials,Waste Management,NCM,0,0,1,0,-14,5,15,87,74,23,4,86
3416,ACRE,Ares Commercial Real Estate Corporation,309799680,5.68,5.66,0.02,0.35,630408,608572,1.04,3724730,5.81,6.05,6.38,6.5,6.67,5.33,9.24,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,-14,43,15,12,25,54,11,77
3417,AOS,A. O. Smith Corporation,9720465408,67.04,67.3,-0.26,-0.39,1952846,1170207,1.67,82046003,69.29,70.87,75.21,75.93,77.39,65.53,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-14,14,15,21,51,64,4,32
3418,SNDL,SNDL Inc.,440829600,1.66,1.74,-0.08,-4.6,2715860,2051617,1.32,3761801,1.77,1.84,1.92,1.92,1.95,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,1,1,-14,5,15,70,84,11,12,148
3419,RCUS,"Arcus Biosciences, Inc.",1207953152,13.2,12.9,0.3,2.33,740700,650718,1.14,9817493,13.89,14.77,15.67,15.9,16.35,12.54,20.31,Healthcare,Biotechnology,NYQ,0,0,0,1,-14,29,15,44,23,12,9,105
3420,EA,Electronic Arts Inc.,32235974656,122.91,122.91,0.0,0.0,4720958,2883311,1.64,403199086,131.75,141.48,144.58,143.34,145.68,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,-14,38,15,52,66,66,8,115
3421,BLD,TopBuild Corp.,9700160512,328.79,342.68,-13.89,-4.05,280184,293798,0.95,101190615,339.86,345.35,365.02,365.6,371.8,302.7,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,-14,38,15,32,90,95,4,28
3422,MOV,"Movado Group, Inc.",411415072,18.58,19.12,-0.54,-2.82,284443,149433,1.9,2954732,19.44,19.56,20.69,21.32,21.75,17.86,29.45,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,-14,5,15,6,22,35,6,64
3423,DENN,Denny's Corporation,325426496,6.34,6.33,0.01,0.16,621720,779590,0.8,4815052,6.23,6.23,6.62,6.91,7.08,5.37,10.53,Consumer Cyclical,Restaurants,NCM,0,0,0,1,-14,76,15,10,7,50,6,68
3424,AMBI,Ambipar Emergency Response,312214272,4.9,5.0,-0.1,-2.0,7054,8915,0.79,45425,5.12,5.22,5.25,5.34,5.42,3.07,8.2,Industrials,Waste Management,ASE,0,0,1,1,-14,43,15,32,18,17,4,86
3425,KIDS,OrthoPediatrics Corp.,582392384,24.05,24.0,0.05,0.21,114644,279503,0.41,6780814,24.9,24.87,26.61,27.45,27.95,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,1,-14,29,15,21,43,8,9,49
3426,ADBE,Adobe Inc.,190922588160,438.6,437.45,1.15,0.26,3339973,4133573,0.81,1905367910,439.3,457.23,490.65,496.98,511.75,403.75,634.59,Technology,Software - Infrastructure,NMS,1,0,0,1,-14,86,15,15,46,88,2,24
3427,MRUS,Merus N.V.,2711847168,39.61,40.94,-1.33,-3.25,485185,646990,0.75,27613238,41.18,43.05,45.86,45.33,46.29,35.44,61.61,Healthcare,Biotechnology,NGM,0,0,0,1,-14,14,15,86,96,97,9,105
3428,AMX,"América Móvil, S.A.B. de C.V.",43488854016,14.21,14.01,0.2,1.43,1405550,1707571,0.82,24703942,14.16,14.49,15.53,15.89,16.3,13.63,20.31,Communication Services,Telecom Services,NYQ,1,0,0,0,-14,76,15,17,18,26,8,92
3429,DHI,"D.R. Horton, Inc.",44101156864,137.46,141.9,-4.44,-3.13,3345385,3078284,1.09,454979073,143.61,149.51,158.04,156.95,160.11,133.02,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-14,5,15,65,88,87,6,140
3430,CROX,"Crocs, Inc.",5638219776,96.74,102.07,-5.33,-5.22,2145559,1271627,1.69,136049737,104.69,108.4,118.04,119.47,122.69,94.5,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,-14,5,15,25,75,26,6,66
3431,ORA,"Ormat Technologies, Inc.",3779035392,62.47,64.15,-1.68,-2.62,492375,662336,0.74,46729791,66.04,69.74,72.63,72.8,74.33,59.41,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-14,10,15,65,63,14,5,108
3432,AMKR,"Amkor Technology, Inc.",5912978432,23.98,24.61,-0.63,-2.58,1232680,1264130,0.98,32564389,25.26,25.98,28.15,28.59,29.29,23.33,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-14,14,15,22,50,88,2,116
3433,PRTC,PureTech Health plc,466870944,19.5,19.32,0.18,0.93,1387,4268,0.32,87565,18.67,19.45,21.21,21.85,22.65,17.0,34.0,Healthcare,Biotechnology,NGM,0,0,1,0,-14,95,15,18,14,35,9,105
3434,MSEX,Middlesex Water Company,904365888,50.65,50.64,0.01,0.02,71131,139573,0.51,7711800,51.42,54.75,58.27,58.89,60.76,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-14,43,15,44,59,8,5,119
3435,FLWS,"1-800-FLOWERS.COM, Inc.",494181312,7.77,8.03,-0.26,-3.24,1156877,472578,2.45,3768827,8.15,8.06,8.35,8.49,8.58,6.56,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-14,29,15,14,59,80,6,74
3436,AURA,"Aura Biosciences, Inc.",383627520,7.68,7.85,-0.17,-2.17,73117,177464,0.41,1492410,7.96,8.34,8.63,8.66,8.83,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,-14,5,15,74,70,10,9,105
3437,MGA,Magna International Inc.,10696822784,37.15,39.67,-2.52,-6.35,6566627,1515661,4.33,64349926,40.74,41.61,42.73,43.51,44.16,35.07,59.37,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,-14,5,15,15,11,54,6,110
3438,PSEC,Prospect Capital Corporation,1866833408,4.28,4.3,-0.02,-0.47,3014180,3312452,0.91,14338925,4.29,4.38,4.64,4.72,4.81,4.09,5.86,Financial Services,Asset Management,NMS,0,0,1,1,-14,43,15,44,47,50,3,56
3439,ALIT,"Alight, Inc.",3654459392,6.6,6.85,-0.25,-3.65,10348290,5468774,1.89,39111458,6.89,7.02,7.3,7.42,7.55,6.15,10.38,Technology,Software - Application,NYQ,0,0,0,0,-14,5,15,15,13,66,2,20
3440,CACI,CACI International Inc,8625531904,384.73,386.26,-1.53,-0.4,243937,323913,0.75,138638908,415.12,434.49,448.3,441.55,445.92,345.77,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,-15,19,15,87,81,54,2,34
3441,WBTN,WEBTOON Entertainment Inc.,1657804032,12.92,12.75,0.17,1.33,188011,281814,0.67,3615743,13.02,12.86,14.34,0.0,0.0,10.05,25.66,Communication Services,Internet Content & Information,NMS,0,0,1,0,-15,29,15,1,15,35,8,67
3442,NUE,Nucor Corporation,30830946304,131.3,128.43,2.87,2.23,4390534,2444733,1.8,312960614,125.02,129.16,141.73,145.47,150.35,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,0,-15,100,15,15,19,77,13,144
3443,ACRV,"Acrivon Therapeutics, Inc.",173429200,5.57,6.07,-0.5,-8.24,28400,47642,0.6,308244,5.83,6.29,6.98,7.19,7.5,3.19,11.9,Healthcare,Biotechnology,NGM,0,0,0,0,-15,29,15,32,33,1,9,105
3444,KBR,"KBR, Inc.",7124449792,53.47,54.42,-0.95,-1.75,926027,1467875,0.63,85461334,56.89,58.82,61.48,61.57,62.49,52.57,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,-15,5,15,57,53,16,4,28
3445,VALE,Vale S.A.,39955218432,9.36,9.29,0.07,0.75,34163654,32998543,1.04,301692899,9.04,9.25,10.04,10.34,10.66,8.38,13.77,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-15,100,15,21,10,43,13,100
3446,IPGP,IPG Photonics Corporation,3034718976,70.17,73.33,-3.16,-4.31,160575,246408,0.65,18543100,73.55,74.61,77.31,79.33,80.61,61.86,104.19,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-15,5,15,41,10,23,2,116
3447,JAMF,Jamf Holding Corp.,1935666048,15.07,15.11,-0.04,-0.26,426127,599413,0.71,8846093,14.83,14.99,16.03,16.37,16.75,13.4,21.41,Technology,Software - Application,NMS,1,0,0,1,-15,86,15,21,20,45,2,20
3448,KHC,The Kraft Heinz Company,35404500992,29.28,29.84,-0.56,-1.88,8904952,10127849,0.88,308035377,29.71,30.47,32.09,32.47,33.14,28.37,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-15,43,15,23,43,56,12,123
3449,CC,The Chemours Company,2695374848,18.04,18.99,-0.95,-5.0,1702493,1686630,1.01,32392009,18.83,18.92,20.14,20.93,21.41,15.1,31.76,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-15,19,15,8,11,50,13,125
3450,MLKN,"MillerKnoll, Inc.",1432702208,21.02,22.44,-1.42,-6.33,492379,780998,0.63,18098047,22.37,23.01,24.37,24.56,25.1,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-15,5,15,12,81,84,6,93
3451,NE,Noble Corporation plc,5042441728,31.44,32.05,-0.61,-1.9,1221874,1574383,0.78,50684426,32.49,32.6,35.21,36.32,37.07,28.4,52.16,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-15,5,15,5,26,47,10,141
3452,REI,"Ring Energy, Inc.",261618736,1.32,1.3,0.02,1.54,1763600,1850202,0.95,2599368,1.39,1.43,1.55,1.59,1.62,1.21,2.2,Energy,Oil & Gas E&P,ASE,0,0,0,1,-15,14,15,15,47,6,10,102
3453,IBP,"Installed Building Products, Inc.",5233040384,187.62,198.84,-11.22,-5.64,352082,284104,1.24,56090494,194.77,198.36,208.69,207.62,211.04,169.02,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-15,38,15,65,88,95,6,140
3454,JKS,"JinkoSolar Holding Co., Ltd.",971426752,19.7,20.77,-1.07,-5.15,813890,988530,0.82,24283994,22.09,23.2,23.2,23.59,23.83,16.7,37.36,Technology,Solar,NYQ,0,0,0,0,-15,5,15,65,4,5,2,146
3455,NIO,NIO Inc.,9024080896,4.28,4.32,-0.04,-0.93,61945227,48182883,1.29,217283247,4.32,4.49,4.86,5.09,5.26,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-15,57,15,45,2,3,6,126
3456,JJSF,J&J Snack Foods Corp.,2584849920,132.7,137.23,-4.53,-3.3,193744,103107,1.88,15636438,143.09,151.67,158.6,158.68,162.42,132.13,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-15,5,15,48,57,45,12,123
3457,XNCR,"Xencor, Inc.",1233082880,17.62,18.28,-0.66,-3.61,434432,663221,0.66,15468193,20.28,21.63,21.58,21.58,21.87,15.31,27.24,Healthcare,Biotechnology,NGM,0,0,0,0,-15,5,15,50,20,10,9,105
3458,RPAY,Repay Holdings Corporation,689017664,7.37,7.47,-0.1,-1.34,318130,569747,0.63,4456856,7.54,7.72,8.2,8.32,8.51,7.15,11.26,Technology,Software - Infrastructure,NCM,1,0,0,0,-15,19,15,21,61,69,2,24
3459,HMC,"Honda Motor Co., Ltd.",42239725568,26.9,28.34,-1.44,-5.08,1650287,1621708,1.02,43922148,28.2,28.07,29.46,29.91,30.2,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,-15,5,15,22,21,75,6,126
3460,MLCO,Melco Resorts & Entertainment Limited,2358764544,5.62,5.91,-0.29,-4.91,3251662,3565949,0.91,21465144,5.78,5.99,6.45,6.71,6.94,4.78,9.39,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,-15,43,15,45,2,6,6,91
3461,DHR,Danaher Corporation,154074365952,214.26,222.74,-8.48,-3.81,5785503,3400308,1.7,792741780,234.28,237.54,245.52,245.8,247.76,214.04,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-15,5,15,32,76,68,9,37
3462,GRFS,"Grifols, S.A.",5200897024,6.62,6.89,-0.27,-3.92,736159,964365,0.76,7230404,7.24,7.58,7.92,7.97,8.13,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,-15,5,15,65,41,19,9,128
3463,CMP,"Compass Minerals International, Inc.",476438592,11.49,11.66,-0.17,-1.46,451889,666950,0.68,8514421,12.44,12.57,13.06,13.93,14.22,7.51,23.59,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-15,19,15,12,3,6,13,100
3464,LGF-A,Lions Gate Entertainment Corp.,1724037632,7.7,7.85,-0.15,-1.91,592171,775919,0.76,6276078,8.02,8.04,8.24,8.38,8.44,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,-15,29,15,12,20,78,8,54
3465,OGI,Organigram Holdings Inc.,185095408,1.45,1.5,-0.05,-3.33,650800,668556,0.97,1033716,1.54,1.57,1.65,1.68,1.7,1.31,2.91,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,-15,5,15,70,44,66,9,111
3466,INSW,"International Seaways, Inc.",1917043456,38.97,38.95,0.02,0.05,603320,1005444,0.6,37179598,37.72,38.36,42.48,43.23,44.36,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-15,71,15,14,66,87,10,51
3467,FORR,"Forrester Research, Inc.",283800224,14.94,15.25,-0.31,-2.03,31669,52405,0.6,832476,15.3,15.64,16.96,17.78,18.38,13.96,24.9,Industrials,Consulting Services,NMS,0,0,0,1,-16,33,14,5,11,16,4,139
3468,SA,Seabridge Gold Inc.,1152188544,12.53,12.31,0.22,1.79,510962,575079,0.89,7244637,12.18,12.95,14.33,14.38,14.9,9.31,20.55,Basic Materials,Gold,NYQ,0,0,0,0,-16,100,14,85,83,13,13,47
3469,DJT,Trump Media & Technology Group Corp.,6685597696,30.82,31.86,-1.04,-3.26,4507242,12641707,0.36,445412817,33.89,33.77,31.84,31.31,30.51,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,0,1,-16,14,14,88,50,99,8,67
3470,SBSW,Sibanye Stillwater Limited,2802692096,3.9,3.81,0.09,2.36,9661839,5672761,1.7,21210475,3.65,3.77,4.13,4.31,4.46,3.08,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,-16,100,14,48,12,6,13,73
3471,COLD,"Americold Realty Trust, Inc.",6118827008,21.45,21.85,-0.4,-1.83,3628755,1915211,1.89,42141234,21.71,22.26,24.13,24.62,25.3,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-16,29,14,22,71,23,11,135
3472,AVNS,"Avanos Medical, Inc.",769779776,16.75,17.22,-0.47,-2.73,366342,483983,0.76,8050354,16.54,17.31,19.32,19.78,20.58,14.98,25.36,Healthcare,Medical Devices,NYQ,0,0,0,0,-16,81,14,14,70,10,9,49
3473,BEP,Brookfield Renewable Partners L.P.,13813490688,20.94,21.89,-0.95,-4.34,1793695,782756,2.29,17685159,21.58,22.81,24.15,24.3,24.91,19.92,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,1,-16,38,14,57,43,56,5,108
3474,OXY,Occidental Petroleum Corporation,43510964224,46.37,46.65,-0.28,-0.6,11796809,10887178,1.08,533397216,49.36,49.8,52.62,53.76,54.53,45.17,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-16,10,14,11,23,19,10,102
3475,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,378223008,3.78,3.84,-0.06,-1.56,38388,58968,0.65,224209,3.79,3.86,4.22,4.33,4.45,3.52,5.2,Consumer Defensive,Farm Products,NYQ,0,0,1,0,-16,67,14,12,20,35,12,107
3476,CCS,"Century Communities, Inc.",2310944000,74.64,76.38,-1.74,-2.28,794862,413831,1.92,32691316,76.16,79.42,85.09,85.15,87.43,68.48,108.42,Real Estate,Real Estate - Development,NYQ,1,0,0,1,-16,48,14,52,84,88,11,136
3477,HVT,"Haverty Furniture Companies, Inc.",356952352,21.69,22.43,-0.74,-3.3,120125,129228,0.93,2929041,22.53,22.76,24.42,25.09,25.69,21.05,37.05,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-16,5,14,10,44,77,6,75
3478,GERN,Geron Corporation,1722827776,2.85,2.87,-0.02,-0.7,14188403,10311638,1.38,35413136,3.08,3.4,3.75,3.72,3.86,1.64,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,-16,10,14,88,97,7,9,105
3479,BG,Bunge Global SA,10494366720,75.16,76.13,-0.97,-1.27,1519943,1549439,0.98,126764601,78.42,81.3,88.76,90.67,93.37,74.47,114.92,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-16,5,14,13,44,13,12,107
3480,ARCB,ArcBest Corporation,2128422656,91.4,95.61,-4.21,-4.4,438684,259722,1.69,26225190,97.51,100.38,105.83,107.22,109.39,90.25,153.6,Industrials,Trucking,NMS,1,0,0,1,-16,5,14,22,50,75,4,114
3481,SOPH,SOPHiA GENETICS SA,234528256,3.53,3.5,0.03,0.86,33500,56186,0.59,206929,3.57,3.47,3.69,3.78,3.84,2.7,7.37,Healthcare,Health Information Services,NMS,0,0,0,1,-16,67,14,6,33,35,9,50
3482,RGP,"Resources Connection, Inc.",269030656,8.13,8.4,-0.27,-3.21,443700,349208,1.25,2972207,8.49,8.53,9.19,9.61,9.85,7.9,14.29,Industrials,Consulting Services,NMS,0,0,0,1,-16,5,14,4,15,17,4,139
3483,TEX,Terex Corporation,3072132096,45.99,48.09,-2.1,-4.37,926764,705539,1.31,34196834,47.48,48.61,51.74,52.51,53.72,43.5,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-16,24,14,20,46,79,4,109
3484,IAC,IAC Inc.,3581872384,41.52,42.33,-0.81,-1.91,480174,701547,0.68,30925231,42.61,44.32,47.65,48.42,49.77,39.61,58.29,Communication Services,Internet Content & Information,NMS,0,0,0,1,-16,14,14,47,20,35,8,67
3485,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15866943488,15.71,16.02,-0.31,-1.94,1915676,631438,3.03,10465906,16.53,16.79,17.94,18.44,18.86,15.35,26.85,Communication Services,Telecom Services,NYQ,0,0,0,0,-16,5,14,18,11,52,8,92
3486,OLED,Universal Display Corporation,6786030592,142.98,149.92,-6.94,-4.63,689672,681805,1.01,104955145,149.22,156.51,172.01,173.54,179.03,142.16,237.0,Technology,Electronic Components,NMS,0,0,0,1,-16,5,14,77,90,81,2,22
3487,FRO,Frontline plc,3907033600,17.55,17.32,0.23,1.33,2247329,3548801,0.63,57627856,16.62,16.87,19.15,19.54,20.15,13.17,29.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-16,76,14,14,71,89,10,51
3488,SLND,"Southland Holdings, Inc.",160191104,2.97,3.05,-0.08,-2.62,25800,38758,0.66,128279,3.26,3.32,3.68,3.93,4.07,1.85,6.16,Industrials,Engineering & Construction,ASE,1,0,1,1,-16,10,14,4,5,4,4,28
3489,BRLT,"Brilliant Earth Group, Inc.",171479792,1.74,1.8,-0.06,-3.33,37100,86510,0.43,167978,1.89,1.91,2.05,2.16,2.22,1.52,3.34,Consumer Cyclical,Luxury Goods,NGM,0,0,0,0,-16,5,14,2,8,14,6,64
3490,ARE,"Alexandria Real Estate Equities, Inc.",16371041280,94.58,97.35,-2.77,-2.85,1217064,1420061,0.86,142419488,98.54,101.22,107.52,109.02,111.34,94.35,130.14,Real Estate,REIT - Office,NYQ,1,0,0,1,-16,5,14,45,46,58,11,71
3491,MTAL,MAC Copper Limited,849115520,10.3,10.32,-0.02,-0.19,390517,226246,1.73,2558169,10.72,11.17,11.88,11.96,12.26,9.88,15.26,Basic Materials,Copper,NYQ,0,0,0,0,-16,14,14,44,26,76,13,142
3492,GNK,Genco Shipping & Trading Limited,603313984,14.11,14.46,-0.35,-2.42,362311,439932,0.82,6554788,14.38,14.84,16.17,16.39,16.85,13.51,23.43,Industrials,Marine Shipping,NYQ,0,0,0,0,-16,24,14,18,64,82,4,137
3493,EYE,"National Vision Holdings, Inc.",870972800,11.06,11.4,-0.34,-2.98,1001386,1388342,0.72,15647525,11.15,11.11,12.07,12.91,13.32,9.56,24.11,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-17,57,13,3,6,18,6,74
3494,VSH,"Vishay Intertechnology, Inc.",2208726016,16.26,16.93,-0.67,-3.96,1742363,2414603,0.72,41942518,16.75,17.08,18.46,19.05,19.57,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,0,-17,14,13,8,43,19,2,72
3495,RGR,"Sturm, Ruger & Company, Inc.",590028672,35.14,35.6,-0.46,-1.29,118826,164333,0.72,5934415,35.77,36.52,39.18,40.17,41.18,34.11,48.2,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-17,14,13,14,15,9,4,17
3496,CVE,Cenovus Energy Inc.,25830047744,14.11,14.47,-0.36,-2.49,14469725,8994878,1.54,136057923,14.87,15.24,16.45,16.77,17.17,13.76,21.9,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-17,5,13,17,43,16,10,78
3497,RKT,"Rocket Companies, Inc.",24225185792,12.19,12.6,-0.41,-3.25,2623498,3144494,0.83,38570750,12.05,12.65,14.14,14.13,14.66,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,-17,76,13,82,91,92,3,122
3498,MTUS,Metallus Inc.,612342848,14.41,14.94,-0.53,-3.55,280014,482090,0.58,7297844,14.81,14.95,16.29,16.9,17.41,13.09,24.31,Basic Materials,Steel,NYQ,0,0,0,1,-17,33,13,4,25,48,13,144
3499,ILLR,Triller Group Inc.,254036944,1.83,1.9,-0.07,-3.68,559000,785970,0.71,2120979,2.14,2.63,3.39,3.44,3.72,0.66,8.86,Technology,Software - Application,NCM,0,0,0,1,-17,24,13,97,99,1,2,20
