#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3527,MOV,"Movado Group, Inc.",299531040,13.47,13.35,0.12,0.9,437000,234060,1.87,3908214,15.02,16.69,18.88,19.61,20.59,12.85,27.8,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,-36,29,13,15,6,22,9,19,21,11,12,59,89
3528,SEMR,"Semrush Holdings, Inc.",1320499840,8.98,8.97,0.01,0.11,435600,727980,0.6,8371936,9.35,10.82,12.53,12.69,13.47,7.9,18.74,Technology,Software - Application,NYQ,0,0,0,1,0,-36,90,13,79,60,76,46,6,19,25,10,73,90
3529,PAL,"Proficient Auto Logistics, Inc.",207620000,7.67,7.55,0.12,1.59,882900,383600,2.3,3654994,8.26,8.97,10.56,11.21,11.87,6.81,21.01,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,-36,48,13,10,12,44,11,26,32,9,11,125,127
3530,TFX,Teleflex Incorporated,5770460672,129.15,129.48,-0.33,-0.25,1033200,1312844,0.77,184678250,134.13,144.87,173.33,181.83,192.4,124.66,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-36,81,13,10,50,18,50,21,9,15,9,92,69
3531,LSPD,Lightspeed Commerce Inc.,1350481024,9.22,9.28,-0.06,-0.65,1463800,1339772,1.09,14185012,9.34,10.68,12.93,13.34,14.3,7.34,18.96,Technology,Software - Application,NYQ,0,0,0,1,0,-36,95,13,29,53,12,32,12,11,21,10,73,90
3532,MBC,"MasterBrand, Inc.",1410521472,11.05,11.63,-0.58,-4.99,734700,1153650,0.64,15680038,12.32,13.43,15.0,15.18,15.81,10.84,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-36,5,13,48,77,93,21,14,11,18,12,115,72
3533,KWR,Quaker Chemical Corporation,1778222592,100.63,101.6,-0.97,-0.95,123200,172398,0.71,21424890,111.46,122.39,140.23,145.81,153.21,95.91,197.03,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-36,29,13,8,18,57,12,24,14,10,8,117,93
3534,UIS,Unisys Corporation,271480128,3.82,3.93,-0.11,-2.8,385500,606378,0.64,2768321,4.09,4.62,5.42,5.47,5.77,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,-36,33,13,70,90,81,46,6,8,20,10,71,88
3535,MLKN,"MillerKnoll, Inc.",1048039936,15.47,15.72,-0.25,-1.59,725900,656940,0.98,12585617,17.36,19.02,21.69,22.28,23.34,15.25,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-36,19,13,15,20,76,23,21,14,16,12,115,72
3536,PDS,Precision Drilling Corporation,574859648,42.13,43.46,-1.33,-3.06,85500,158300,0.54,7324436,43.59,47.3,55.09,56.86,59.78,36.2,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-36,71,13,56,18,83,62,14,22,15,13,148,147
3537,AVNS,"Avanos Medical, Inc.",555718656,12.08,12.43,-0.35,-2.82,565300,488858,1.16,7091577,13.19,14.32,16.84,17.61,18.58,11.84,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-36,24,13,7,58,15,20,27,6,16,9,97,113
3538,AMCX,AMC Networks Inc.,265475632,6.02,6.1,-0.08,-1.31,339700,652446,0.52,4688562,6.38,7.1,8.49,9.03,9.63,5.41,18.58,Communication Services,Entertainment,NMS,0,0,0,1,0,-36,48,13,17,2,4,23,16,28,11,7,63,79
3539,BXC,BlueLinx Holdings Inc.,577621568,70.61,71.94,-1.33,-1.85,73000,93622,0.78,7478900,74.17,81.44,94.61,96.81,101.82,67.42,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-36,52,13,28,31,44,37,13,16,16,11,76,42
3540,SCL,Stepan Company,1063689088,47.16,47.38,-0.22,-0.46,162200,131788,1.23,7415317,50.77,55.35,64.18,66.98,70.53,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-36,43,13,9,17,28,18,24,15,12,8,117,93
3541,DFIN,"Donnelley Financial Solutions, Inc.",1189134592,41.68,41.93,-0.25,-0.6,337800,391582,0.86,17977429,42.49,46.99,54.79,56.13,59.21,37.8,71.01,Technology,Software - Application,NYQ,0,0,0,0,0,-36,100,13,28,48,75,61,13,14,18,10,73,90
3542,IAS,Integral Ad Science Holding Corp.,1046160576,6.38,6.52,-0.14,-2.15,555200,1184292,0.44,10530275,7.41,8.51,9.78,10.12,10.72,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-36,24,13,22,22,3,5,12,12,20,7,122,129
3543,DSX,Diana Shipping Inc.,164390560,1.42,1.49,-0.07,-4.7,161800,312332,0.52,528102,1.51,1.64,1.94,2.05,2.18,1.27,3.22,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-36,48,13,5,10,18,20,35,12,8,11,124,122
3544,PLL,Piedmont Lithium Inc.,148557488,6.77,6.57,0.2,3.04,173500,272820,0.61,1923022,6.49,7.1,9.11,10.43,11.34,5.15,16.58,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,-36,100,13,6,9,1,69,27,11,10,8,51,31
3545,VSAT,"Viasat, Inc.",1075569536,8.33,8.49,-0.16,-1.88,2110300,3305356,0.6,31314403,8.99,9.33,10.65,11.66,12.16,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,1,0,-36,43,13,2,2,3,28,21,25,9,10,48,111
3546,TGT,Target Corporation,42723917824,93.78,93.11,0.67,0.72,6848300,8601322,0.8,928782323,98.2,108.18,124.86,128.51,135.28,87.35,168.01,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,-36,48,13,18,60,84,46,19,13,12,4,15,5
3547,CTKB,"Cytek Biosciences, Inc.",473958912,3.7,3.65,0.05,1.37,1001000,869514,1.11,3761426,3.85,4.33,5.18,5.41,5.77,3.27,7.63,Healthcare,Medical Devices,NMS,0,0,0,0,0,-36,76,13,22,12,9,37,12,24,14,9,97,113
3548,AESI,Atlas Energy Solutions Inc.,2266978048,13.67,14.13,-0.46,-3.26,2426500,1773682,1.37,30812020,15.27,17.31,19.44,19.64,20.56,12.41,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-36,33,13,81,45,85,8,7,22,16,13,118,142
3549,CLDX,"Celldex Therapeutics, Inc.",1257309184,18.94,18.3,0.64,3.5,609400,805316,0.67,15671698,18.09,19.73,24.65,26.34,28.23,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,-36,100,13,5,12,76,73,31,17,7,9,98,92
3550,ASC,Ardmore Shipping Corporation,368985056,9.11,9.22,-0.11,-1.19,361400,727004,0.5,7120586,9.3,9.92,12.11,12.82,13.59,8.32,23.44,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-36,81,13,6,43,73,50,38,8,14,11,124,122
3551,ULH,"Universal Logistics Holdings, Inc.",685828800,26.06,26.52,-0.46,-1.73,30700,67926,0.43,1839340,26.29,29.01,35.42,36.24,38.48,22.86,53.29,Industrials,Trucking,NMS,0,0,0,0,0,-36,95,13,40,31,44,78,9,10,30,11,143,75
3552,BLZE,"Backblaze, Inc.",241426240,4.4,4.69,-0.29,-6.18,254100,529880,0.48,3102402,4.83,5.36,6.08,6.24,6.56,4.07,10.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-36,14,13,14,48,96,18,20,14,7,10,66,107
3553,HLX,"Helix Energy Solutions Group, Inc.",991006208,6.54,6.84,-0.3,-4.39,1458700,1972886,0.74,15510689,7.16,7.76,8.83,9.09,9.48,5.77,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-36,38,13,14,18,77,9,24,15,14,13,118,142
3554,ZIP,"ZipRecruiter, Inc.",531986912,5.4,5.51,-0.11,-2.0,1153200,949624,1.21,5608786,5.63,6.08,7.41,7.97,8.48,4.74,11.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-36,67,13,4,20,6,51,30,8,8,11,119,114
3555,CWK,Cushman & Wakefield plc,1827119872,7.9,8.28,-0.38,-4.59,2043500,2286826,0.89,23543069,9.09,10.37,11.76,11.8,12.39,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-36,24,13,73,81,52,8,8,12,32,6,84,94
3556,PEB,Pebblebrook Hotel Trust,1031372608,8.69,8.7,-0.01,-0.11,1974300,2575244,0.77,26968478,9.27,10.43,12.0,12.35,13.05,7.41,16.06,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-36,48,13,48,15,36,26,12,20,14,6,140,136
3557,DIN,"Dine Brands Global, Inc.",318513472,20.37,20.23,0.14,0.69,451900,725686,0.49,17139377,21.54,23.65,27.64,29.24,30.92,18.63,46.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-36,48,13,6,9,14,22,22,16,8,12,80,62
3558,SWK,"Stanley Black & Decker, Inc.",8711307264,56.37,57.21,-0.84,-1.47,2918700,2454626,1.19,177673615,65.68,73.65,82.17,83.61,87.41,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-36,19,13,20,72,53,4,15,8,17,11,107,126
3559,FSLR,"First Solar, Inc.",13131537408,122.45,127.98,-5.53,-4.32,1929700,3310270,0.57,452299345,128.56,138.91,167.0,173.49,183.68,116.56,306.77,Technology,Solar,NMS,0,0,0,1,0,-36,71,13,54,62,61,60,16,12,20,10,146,125
3560,CCO,"Clear Channel Outdoor Holdings, Inc.",475518176,0.95,0.96,-0.01,-0.78,1235100,2037854,0.61,2274490,1.03,1.14,1.33,1.37,1.44,0.81,1.88,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-37,38,12,28,48,55,16,15,12,17,7,122,129
3561,SPIR,"Spire Global, Inc.",251762528,8.13,8.54,-0.41,-4.8,450800,793334,0.57,8199249,8.91,10.2,11.47,11.34,11.94,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-37,57,12,96,80,98,60,2,42,31,11,77,40
3562,CRGY,Crescent Energy Company,2093631360,8.1,8.38,-0.28,-3.34,2825100,4176140,0.68,44723201,9.13,10.76,12.13,12.16,12.8,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-37,48,12,90,52,36,4,4,17,27,13,53,98
3563,VRT,Vertiv Holdings Co,25729034240,67.57,73.21,-5.64,-7.7,8500800,11597536,0.73,979979778,74.12,85.23,96.84,95.46,100.47,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-37,38,12,94,96,99,9,3,12,31,11,108,138
3564,GPN,Global Payments Inc.,16589253632,67.47,69.46,-1.99,-2.86,7950700,3136188,2.54,286441070,86.56,94.2,102.31,103.97,107.39,65.93,127.66,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-37,5,12,33,15,59,3,12,18,10,11,77,40
3565,ECG,"Everus Construction Group, Inc.",1822711552,35.74,38.85,-3.11,-8.01,396900,833516,0.48,34800042,38.05,42.91,0.0,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-37,52,12,89,31,44,50,4,26,22,11,91,48
3566,AA,Alcoa Corporation,6032019968,23.3,23.32,-0.02,-0.09,7068700,5906470,1.2,178654462,27.04,30.5,34.35,34.73,36.37,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,0,-37,14,12,70,84,79,3,10,11,17,8,144,148
3567,HUN,Huntsman Corporation,2218749440,12.77,13.04,-0.27,-2.07,6732300,3788732,1.78,59627428,14.22,15.46,17.75,18.51,19.45,11.9,25.92,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-37,24,12,8,42,32,12,24,9,11,8,141,128
3568,OB,Outbrain Inc.,301548672,3.21,3.3,-0.09,-2.73,352400,447240,0.79,2030557,3.58,4.31,5.0,5.01,5.34,3.0,7.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-37,29,12,91,45,25,16,3,21,27,7,82,108
3569,TEX,Terex Corporation,2221661952,33.52,34.5,-0.98,-2.84,761800,1163990,0.65,45449617,36.16,39.21,45.32,46.99,49.35,31.53,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-37,29,12,12,23,69,29,19,12,11,11,110,110
3570,PTEN,"Patterson-UTI Energy, Inc.",2269550592,5.88,6.07,-0.19,-3.13,18190600,12176108,1.48,91374335,6.64,7.32,8.07,8.36,8.69,5.12,11.7,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,-37,43,12,48,5,28,4,13,29,9,13,148,147
3571,SMCI,"Super Micro Computer, Inc.",17513625600,29.51,31.5,-1.99,-6.33,35277300,83045770,0.42,3599520164,34.25,36.34,40.93,43.03,45.03,17.25,101.4,Technology,Computer Hardware,NMS,0,0,0,1,0,-37,5,12,2,23,100,4,61,14,2,10,102,145
3572,WHD,"Cactus, Inc.",2519424000,36.88,37.81,-0.93,-2.46,676000,938448,0.62,42408328,40.48,46.2,53.09,53.58,56.42,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-37,38,12,79,78,75,16,8,13,24,13,118,142
3573,DK,"Delek US Holdings, Inc.",781987520,12.64,12.89,-0.25,-1.94,916200,1703338,0.54,25745479,13.53,14.89,17.18,18.01,18.98,11.03,29.81,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-37,57,12,28,5,86,7,16,28,5,13,121,123
3574,TBCH,Turtle Beach Corporation,212292800,10.63,10.91,-0.28,-2.57,380300,310314,1.23,4228216,12.26,13.95,15.23,15.16,15.78,9.62,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,-37,5,12,82,83,94,5,7,14,22,10,105,140
3575,ERO,Ero Copper Corp.,1131006208,10.92,10.93,-0.01,-0.09,738400,576642,1.28,7060342,11.32,12.21,14.52,15.24,16.09,9.3,24.34,Basic Materials,Copper,NYQ,0,0,0,0,0,-37,57,12,7,58,78,18,29,9,9,8,131,141
3576,ENPH,"Enphase Energy, Inc.",6771821056,51.62,52.54,-0.92,-1.75,2780300,4116886,0.66,244080215,55.69,59.42,72.78,79.1,84.1,47.48,141.63,Technology,Solar,NGM,0,0,0,1,0,-37,38,12,3,10,12,24,43,9,6,10,146,125
3577,INFA,Informatica Inc.,5098793472,16.85,17.51,-0.66,-3.77,5415500,3752422,1.44,70514798,17.61,19.14,22.54,23.32,24.61,15.65,32.54,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-37,81,12,16,42,96,58,17,14,7,10,66,107
3578,TE,T1 Energy Inc.,160616128,1.03,1.05,-0.02,-1.9,1038400,1574430,0.66,2328131,1.2,1.42,1.65,1.76,1.89,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-37,10,12,96,1,5,3,2,79,15,11,108,138
3579,SGC,"Superior Group of Companies, Inc.",168403120,10.22,10.23,-0.01,-0.1,56400,60208,0.92,712730,10.67,11.93,13.85,14.08,14.88,9.11,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,1,0,-37,95,12,40,31,52,68,15,18,16,12,134,87
3580,OGN,Organon & Co.,2742008576,10.63,11.12,-0.49,-4.41,4492700,3961124,1.13,56412613,12.62,13.81,15.34,15.75,16.39,10.45,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-37,14,12,22,42,55,3,18,14,15,9,56,96
3581,ZBRA,Zebra Technologies Corporation,11356369920,222.05,226.73,-4.68,-2.06,443400,743086,0.6,211612934,247.54,282.79,325.01,327.06,344.22,205.73,427.76,Technology,Communication Equipment,NMS,0,0,0,1,0,-37,38,12,84,87,62,10,5,12,29,10,48,111
3582,CLB,Core Laboratories Inc.,572568960,12.26,12.62,-0.36,-2.85,593000,442392,1.34,6254611,13.17,14.56,16.75,17.23,18.09,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-37,48,12,61,18,15,15,10,18,22,13,118,142
3583,DNN,Denison Mines Corp.,1138184192,1.27,1.38,-0.11,-7.97,58061700,64823934,0.9,91799183,1.32,1.45,1.7,1.73,1.83,1.08,2.47,Energy,Uranium,ASE,0,0,0,0,0,-37,71,12,20,66,91,26,14,10,15,13,142,124
3584,SABR,Sabre Corporation,776000704,2.01,2.03,-0.02,-0.99,3507300,6471210,0.52,19942757,2.5,2.96,3.28,3.31,3.49,1.93,4.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-37,14,12,33,46,5,1,9,9,27,10,66,107
3585,KLIC,"Kulicke and Soffa Industries, Inc.",1570533760,29.42,29.1,0.32,1.1,691700,664524,1.02,23298255,31.58,35.18,40.55,41.73,44.0,26.63,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-37,43,12,48,18,22,20,12,17,16,10,147,144
3586,INN,"Summit Hotel Properties, Inc.",429934496,3.86,3.92,-0.06,-1.53,1069100,997942,1.07,5339497,4.55,5.28,5.92,5.99,6.3,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-38,24,11,61,55,36,3,8,12,17,6,140,136
3587,CAMT,Camtek Ltd.,2672749568,58.62,60.37,-1.75,-2.9,397400,519476,0.77,36080564,60.47,66.82,76.47,77.73,81.81,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,-38,81,11,79,31,96,39,6,23,23,10,147,144
3588,UPB,"Upstream Bio, Inc.",520853152,9.71,8.78,0.93,10.59,507300,263642,1.92,2022107,7.65,8.64,0.0,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,1,0,0,0,0,-38,100,11,1,47,44,99,59,3,5,9,98,92
3589,HY,"Hyster-Yale, Inc.",661879040,37.4,38.26,-0.86,-2.25,54700,84746,0.65,3755370,39.92,43.8,50.89,52.58,55.43,34.13,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-38,48,11,12,31,44,24,19,9,16,11,110,110
3590,IBTA,"Ibotta, Inc.",1203287552,45.61,47.69,-2.08,-4.36,415100,561358,0.74,23962934,45.11,49.06,59.81,63.45,67.63,31.4,110.95,Technology,Software - Application,NYQ,0,0,0,1,0,-38,95,11,25,10,44,98,11,18,6,10,73,90
3591,EYPT,"EyePoint Pharmaceuticals, Inc.",405499936,5.9,5.68,0.23,3.96,510500,837242,0.58,4968220,5.54,6.09,7.78,8.49,9.17,3.91,21.26,Healthcare,Biotechnology,NGM,0,0,0,0,0,-38,100,11,2,41,97,65,33,7,2,9,98,92
3592,LASR,"nLIGHT, Inc.",346649184,7.07,7.2,-0.13,-1.81,290100,394150,0.74,3408938,7.61,8.52,9.93,10.26,10.87,6.2,14.72,Technology,Semiconductors,NMS,0,0,0,1,0,-38,52,11,28,23,34,21,11,15,17,10,139,146
3593,HZO,"MarineMax, Inc.",416224800,18.33,18.8,-0.47,-2.5,479200,369064,1.3,8255886,20.19,22.82,26.83,27.7,29.36,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-38,24,11,20,45,14,14,13,11,19,12,112,71
3594,JHX,James Hardie Industries plc,9370053632,21.8,22.48,-0.68,-3.02,2205500,1897026,1.16,43852076,23.64,26.83,30.83,31.5,33.46,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-38,76,11,25,52,80,7,12,12,15,8,78,58
3595,MANH,"Manhattan Associates, Inc.",9745300480,160.51,163.57,-3.06,-1.87,739700,998114,0.74,171875669,164.78,180.68,218.45,224.35,237.49,140.81,312.6,Technology,Software - Application,NMS,0,0,0,1,0,-38,95,11,64,86,75,62,7,7,20,10,73,90
3596,EGY,"VAALCO Energy, Inc.",348576480,3.36,3.48,-0.12,-3.45,663300,1013940,0.65,3843947,3.52,3.79,4.44,4.6,4.84,3.0,7.43,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-38,48,11,10,52,96,31,28,10,9,13,111,131
3597,SG,"Sweetgreen, Inc.",1989458816,16.96,18.48,-1.52,-8.23,7536900,4387128,1.72,101569890,21.7,24.23,28.14,28.08,29.33,16.28,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-38,5,11,93,99,98,3,7,5,30,12,80,62
3598,AAOI,"Applied Optoelectronics, Inc.",505010496,10.05,10.66,-0.61,-5.72,2344200,4627580,0.5,88469170,13.68,18.05,21.0,20.36,21.81,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,0,-38,5,11,97,96,98,0,1,7,34,10,48,111
3599,ACTG,Acacia Research Corporation,280090688,2.92,2.89,0.03,1.04,267700,289398,0.92,1001817,3.15,3.53,4.08,4.18,4.42,2.7,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,-38,43,11,26,45,87,28,15,13,13,11,136,139
3600,ARHS,"Arhaus, Inc.",1058574912,7.53,7.95,-0.42,-5.28,1158700,2285176,0.47,21544827,8.26,9.12,10.4,10.73,11.28,6.61,19.81,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-38,19,11,48,5,94,16,13,34,9,12,112,71
3601,CYRX,"Cryoport, Inc.",275505408,5.52,5.54,-0.03,-0.45,358400,514832,0.68,3092794,5.72,6.13,7.32,7.98,8.46,4.58,17.41,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,-38,52,11,9,2,66,75,17,32,2,11,125,127
3602,DECK,Deckers Outdoor Corporation,15716198400,103.55,105.67,-2.12,-2.01,1413400,3451176,0.36,434716925,111.35,128.27,151.58,152.54,161.91,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-38,38,11,90,82,92,36,3,16,25,12,133,106
3603,WST,"West Pharmaceutical Services, Inc.",14883621888,205.88,201.9,3.98,1.97,898800,1226558,0.73,269267672,213.78,234.41,276.31,287.39,303.83,187.43,394.42,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-38,81,11,56,10,57,45,9,24,10,9,92,69
3604,QDEL,QuidelOrtho Corporation,1656684928,24.56,25.17,-0.61,-2.42,1460100,1106766,1.27,37782436,29.75,34.13,39.07,40.9,43.28,23.77,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,0,-38,5,11,33,14,2,3,7,13,16,9,97,113
3605,USNA,"USANA Health Sciences, Inc.",449433792,23.83,23.74,0.09,0.38,233000,231088,1.01,6613524,25.68,28.21,33.44,35.41,37.6,23.1,49.78,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-38,38,11,12,6,10,34,19,17,10,4,62,30
3606,BZH,"Beazer Homes USA, Inc.",563215936,18.05,18.59,-0.54,-2.9,326400,469704,0.69,10245605,19.56,21.52,25.53,26.33,27.82,17.37,38.22,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-38,29,11,21,64,53,25,13,8,20,12,129,85
3607,GENC,"Gencor Industries, Inc.",161674432,11.03,11.54,-0.51,-4.42,32700,31546,1.04,394460,11.83,12.92,15.7,16.25,17.23,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,-38,24,11,18,31,44,30,18,7,17,11,110,110
3608,GTE,Gran Tierra Energy Inc.,163294048,4.55,4.73,-0.18,-3.81,251100,288906,0.86,1360427,4.49,4.91,5.89,6.15,6.51,3.34,10.4,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-38,71,11,66,11,89,51,17,25,11,13,111,131
3609,SEDG,"SolarEdge Technologies, Inc.",711268288,12.1,12.64,-0.54,-4.27,1897400,3915920,0.48,63480359,14.09,14.93,19.89,26.26,28.88,10.24,64.04,Technology,Solar,NMS,0,0,0,1,0,-38,10,11,1,0,2,4,57,19,0,10,146,125
3610,JOUT,Johnson Outdoors Inc.,226406976,21.91,21.93,-0.02,-0.09,55000,46270,1.18,1176385,23.34,25.42,29.81,31.4,33.17,21.33,43.13,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-38,38,11,16,9,13,45,15,17,9,12,93,130
3611,AGYS,"Agilysys, Inc.",1895120128,67.77,69.45,-1.68,-2.42,240200,319262,0.64,24590875,71.31,78.94,94.21,95.81,101.24,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,0,-38,43,11,78,89,69,53,5,8,31,10,73,90
3612,JBI,"Janus International Group, Inc.",885362432,6.31,6.41,-0.1,-1.56,1098800,1566612,0.7,11940515,6.84,7.35,8.42,8.89,9.34,5.98,15.34,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-38,38,11,2,8,89,14,38,14,5,11,116,86
3613,IDYA,"IDEAYA Biosciences, Inc.",1591430016,18.18,17.08,1.1,6.44,1360400,1227300,1.03,21958854,16.94,18.64,24.17,25.93,28.02,13.45,44.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,-38,100,11,2,11,93,80,35,12,7,9,98,92
3614,HPK,"HighPeak Energy, Inc.",1145949056,9.09,9.44,-0.35,-3.71,257000,315658,0.81,3635422,10.19,11.5,13.1,13.47,14.13,7.82,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,0,0,-39,38,10,48,15,36,5,12,15,14,13,111,131
3615,DNLI,Denali Therapeutics Inc.,1909577344,13.15,12.74,0.41,3.22,1211600,1371520,0.85,20768021,13.42,15.61,19.64,20.36,21.98,10.57,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,-39,90,10,56,89,12,50,7,5,28,9,98,92
3616,AMD,"Advanced Micro Devices, Inc.",139003346944,85.56,87.5,-1.94,-2.22,33774700,39433466,0.84,3941875457,94.46,101.81,120.05,124.88,131.28,76.48,187.28,Technology,Semiconductors,NMS,0,0,0,1,0,-39,19,10,8,52,87,16,20,8,10,10,139,146
3617,ASH,Ashland Inc.,2371412480,50.26,50.48,-0.22,-0.44,586400,785664,0.75,45101949,52.74,57.25,68.06,71.34,75.37,45.21,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-39,52,10,12,39,70,41,19,10,9,8,117,93
3618,CBLL,N/A,535513728,14.93,14.84,0.09,0.57,320400,275496,1.16,5159441,17.15,19.61,0.0,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,0,-39,33,10,12,46,44,6,14,9,13,9,97,113
3619,HKD,AMTD Digital Inc.,587701760,1.87,1.94,-0.07,-3.61,88400,225524,0.39,530338,2.02,2.24,2.69,2.88,3.07,1.65,5.8,Technology,Software - Application,NYQ,1,0,0,0,0,-39,29,10,8,21,4,14,18,7,14,10,73,90
3620,CGON,"CG Oncology, Inc.",1555586816,20.41,20.64,-0.23,-1.11,1034900,903328,1.12,20772616,21.34,24.15,28.85,30.11,32.06,14.8,46.99,Healthcare,Biotechnology,NMS,0,0,0,0,0,-39,67,10,10,42,34,8,18,9,12,9,98,92
3621,AEYE,"AudioEye, Inc.",135945904,10.94,11.3,-0.36,-3.19,67500,162032,0.39,2052056,11.42,12.91,16.24,16.47,17.64,8.91,34.85,Technology,Software - Application,NCM,0,0,0,0,0,-39,81,10,87,99,99,72,10,4,32,10,73,90
3622,VET,Vermilion Energy Inc.,984816832,6.38,6.52,-0.14,-2.15,850600,1371968,0.62,10280634,6.86,7.65,8.87,9.24,9.74,5.14,12.68,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-39,52,10,29,10,32,11,13,17,10,13,111,131
