#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3679,ARCT,Arcturus Therapeutics Holdings Inc.,343065472,12.65,12.17,0.48,3.94,459600,443340,1.02,5866860,11.18,12.77,16.59,18.04,19.72,8.04,45.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-39,100,9,4,10,19,75,20,10,6,10,97,62
3680,SONO,"Sonos, Inc.",1039594560,8.73,8.32,0.41,4.93,2584100,2033548,1.2,21964587,9.14,10.64,12.42,12.87,13.72,7.63,18.02,Technology,Consumer Electronics,NMS,0,0,0,1,0,-39,43,9,29,14,63,5,9,15,7,9,103,126
3681,VFC,V.F. Corporation,4328155648,11.11,10.91,0.2,1.83,11517400,10474088,0.98,161894589,12.71,16.05,18.49,18.46,19.79,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-39,33,9,93,76,6,2,1,11,34,12,133,92
3682,TTI,"TETRA Technologies, Inc.",327013184,2.47,2.43,0.04,1.65,1989400,1201994,1.66,3778481,2.7,3.15,3.52,3.58,3.77,2.03,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-39,48,9,80,7,58,2,4,24,9,13,125,147
3683,AEHR,"Aehr Test Systems, Inc.",247102960,8.12,8.3,-0.18,-2.17,789500,909494,0.86,8161167,8.24,9.12,11.39,12.37,13.35,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,-39,48,9,14,17,1,35,12,6,24,9,146,143
3684,ENVX,Enovix Corporation,1208851712,6.32,6.16,0.16,2.6,5385700,5963766,0.9,48813063,6.66,7.8,9.32,9.66,10.35,5.27,18.68,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-39,43,9,71,55,2,3,4,7,61,11,108,134
3685,APA,APA Corporation,5735990784,15.65,15.86,-0.21,-1.32,14369800,9846806,1.46,181860920,16.65,18.49,21.55,22.7,24.0,13.58,33.41,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,-39,38,9,13,6,22,6,15,13,7,13,114,139
3686,BC,Brunswick Corporation,2983623424,45.27,44.82,0.45,1.0,1944000,1088840,1.79,57337418,47.83,53.77,64.27,66.98,71.27,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-39,38,9,12,48,50,11,14,7,9,12,145,97
3687,RNAC,"Cartesian Therapeutics, Inc.",301299584,11.63,11.26,0.37,3.29,52900,103676,0.5,1472031,12.19,14.37,17.19,18.06,19.45,8.85,41.87,Healthcare,Biotechnology,NGM,0,0,0,0,0,-39,52,9,25,57,4,4,8,5,14,10,97,62
3688,NOG,"Northern Oil and Gas, Inc.",2328970240,23.43,23.56,-0.13,-0.55,1410000,2038388,0.69,56435886,24.99,28.15,32.82,33.63,35.52,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-39,33,9,61,24,82,7,8,13,11,13,114,139
3689,THRD,"Third Harmonic Bio, Inc.",232736224,5.15,5.16,-0.01,-0.19,464900,1036074,0.45,4153955,4.32,4.53,7.19,7.88,8.71,3.18,16.94,Healthcare,Biotechnology,NGM,0,0,0,1,1,-39,81,9,1,85,98,100,50,2,5,10,97,62
3690,LGIH,"LGI Homes, Inc.",1418096640,59.83,60.61,-0.78,-1.29,347600,338432,1.0,23338636,61.52,69.18,84.59,88.71,94.87,53.13,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,-39,43,9,16,57,12,18,12,7,14,12,131,96
3691,HRI,Herc Holdings Inc.,2987677696,104.84,102.34,2.5,2.44,877900,659976,1.24,92926838,121.33,138.59,159.88,160.36,168.7,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-39,10,9,86,76,81,4,3,11,20,11,81,111
3692,SWKS,"Skyworks Solutions, Inc.",9008709632,58.66,57.8,0.86,1.49,3291800,3955098,0.83,249330822,59.33,65.05,77.77,81.3,86.33,47.93,120.86,Technology,Semiconductors,NMS,0,0,0,0,0,-39,52,9,21,18,22,22,11,11,13,9,132,146
3693,NVO,Novo Nordisk A/S,266846863360,61.3,59.91,1.39,2.32,9099800,8702576,1.03,633901943,65.35,72.6,89.34,93.93,100.48,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-39,19,9,4,42,88,18,26,6,7,10,63,87
3694,GTE,Gran Tierra Energy Inc.,164011888,4.43,4.57,-0.14,-3.06,158300,288360,0.55,1349197,4.49,4.88,5.85,6.12,6.48,3.34,10.4,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-39,43,9,40,11,90,35,14,18,9,13,114,139
3695,ASGN,ASGN Incorporated,2579613440,58.55,58.07,0.48,0.83,518300,550736,0.94,36471706,60.88,66.48,77.98,80.6,85.06,55.95,105.67,Technology,Information Technology Services,NYQ,0,0,0,0,0,-39,5,9,26,24,74,39,10,12,11,9,71,85
3696,XPEL,"XPEL, Inc.",719790720,25.95,26.0,-0.05,-0.19,313900,254580,1.23,7875828,27.78,31.32,37.13,38.99,41.52,24.25,55.63,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,-39,10,9,48,18,17,7,8,12,6,12,105,106
3697,SYM,Symbotic Inc.,11949516800,21.16,20.28,0.88,4.34,900100,1426748,0.63,31671972,20.61,22.17,25.82,27.23,28.79,16.32,48.98,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,-39,95,9,22,5,32,37,10,18,8,11,102,133
3698,CBLL,N/A,540893952,15.08,14.77,0.31,2.1,539800,289930,1.85,5344023,16.76,19.25,0.0,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,0,-39,33,9,19,48,42,5,12,7,12,10,95,99
3699,SHYF,"The Shyft Group, Inc.",255005792,7.3,7.21,0.09,1.25,239600,287390,0.82,2617371,7.99,9.03,10.75,11.19,11.91,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,-39,5,9,60,51,8,9,7,10,16,11,109,113
3700,DV,"DoubleVerify Holdings, Inc.",2061845760,12.69,12.48,0.21,1.68,1644500,2807040,0.59,41994176,13.05,14.91,17.9,19.01,20.4,11.52,31.11,Technology,Software - Application,NYQ,0,0,0,1,0,-39,38,9,17,3,14,30,11,21,4,9,68,100
3701,CGEM,"Cullinan Therapeutics, Inc.",490337280,8.38,8.37,0.01,0.12,377900,466512,0.79,3868101,8.0,8.62,11.3,12.1,13.06,6.85,30.19,Healthcare,Biotechnology,NMS,1,0,0,0,0,-39,90,9,3,69,94,86,30,6,8,10,97,62
3702,IIPR,"Innovative Industrial Properties, Inc.",1483170688,51.78,52.35,-0.57,-1.09,206700,412344,0.38,25114786,54.22,60.73,77.06,80.7,86.77,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-39,33,9,2,87,81,14,30,3,11,7,98,72
3703,ACDC,ProFrac Holding Corp.,766548544,4.6,4.77,-0.17,-3.56,668600,629198,1.04,3898555,5.54,6.4,7.08,7.25,7.59,4.0,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,-39,10,9,82,7,15,1,4,29,10,13,125,147
3704,LAR,Lithium Argentina AG,322244672,1.99,2.02,-0.03,-1.49,765700,945904,0.81,2112027,2.08,2.24,2.73,2.98,3.18,1.73,5.6,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-39,19,9,6,12,14,25,18,8,4,8,50,43
3705,NYXH,Nyxoah SA,236281936,6.03,6.05,-0.02,-0.33,270000,147914,1.82,1059153,6.88,8.11,8.84,8.89,9.43,5.55,12.21,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,-39,14,9,85,84,98,0,6,13,10,10,90,63
3706,NGL,NGL Energy Partners LP,403959776,3.06,2.95,0.11,3.73,281900,562462,0.5,2260274,3.53,4.09,4.52,4.58,4.79,2.64,6.08,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-40,29,8,69,13,92,2,5,22,8,13,56,68
3707,SEG,Seaport Entertainment Group Inc.,241235616,18.16,19.0,-0.84,-4.42,109700,120972,0.91,2603738,19.39,21.27,25.15,0.0,0.0,16.52,36.5,Real Estate,Real Estate Services,ASE,0,0,0,1,0,-40,5,8,11,20,42,16,15,8,8,7,87,104
3708,BRKR,Bruker Corporation,5741130240,37.89,36.96,0.93,2.52,2186500,2340320,0.91,102078959,39.58,43.98,52.71,55.4,59.03,34.1,82.04,Healthcare,Medical Devices,NMS,0,0,0,0,0,-40,24,8,19,18,65,27,12,11,6,10,95,99
3709,MAZE,"Maze Therapeutics, Inc.",431829056,9.55,9.86,-0.31,-3.14,232900,253648,0.91,2726456,9.39,10.77,0.0,0.0,0.0,6.71,17.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-40,62,8,40,32,42,14,7,9,12,10,97,62
3710,WGO,"Winnebago Industries, Inc.",895691776,31.96,31.9,0.06,0.19,557500,990654,0.56,35044051,32.32,35.95,44.65,47.13,50.45,28.29,66.05,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-40,43,8,9,32,34,52,14,7,8,12,145,97
3711,AIRJ,AirJoule Technologies Corporation,288480928,4.98,5.11,-0.13,-2.54,84000,62648,1.34,379129,5.39,6.28,7.4,7.76,8.37,4.25,21.78,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,-40,43,8,40,1,30,2,8,34,6,11,118,110
3712,ICFI,"ICF International, Inc.",1570575488,84.55,85.16,-0.61,-0.72,167300,346654,0.47,30893270,84.28,91.36,114.17,119.79,127.82,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,1,0,-40,76,8,17,77,73,85,14,4,12,11,100,25
3713,NRIX,"Nurix Therapeutics, Inc.",885095296,11.61,11.46,0.15,1.31,2507600,1044540,2.4,13185182,11.0,13.07,16.74,17.07,18.51,8.18,29.56,Healthcare,Biotechnology,NGM,1,0,0,0,0,-40,76,8,81,99,97,45,6,3,31,10,97,62
3714,KIND,"Nextdoor Holdings, Inc.",536624736,1.45,1.41,0.04,2.84,1706900,2418476,0.71,4349112,1.53,1.77,2.13,2.18,2.33,1.35,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-40,14,8,61,65,52,20,7,9,20,6,69,101
3715,MUR,Murphy Oil Corporation,3052693760,20.59,21.39,-0.8,-3.74,3960800,3471582,1.01,86307568,22.76,24.89,28.99,30.39,31.96,18.95,46.91,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-40,19,8,13,8,75,4,15,13,5,13,114,139
3716,DAVA,Endava plc,1015481600,17.98,17.08,0.9,5.27,702900,537342,1.31,12004733,18.7,21.67,26.51,28.42,30.66,16.6,34.94,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,-40,38,8,31,4,1,20,5,16,12,9,57,103
3717,STNG,Scorpio Tankers Inc.,1757559936,35.21,34.45,0.76,2.21,769200,1049826,0.73,40506541,35.74,39.0,48.59,51.5,55.08,30.63,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-40,43,8,5,32,86,35,22,6,7,13,56,68
3718,MNRO,"Monro, Inc.",431421792,14.36,14.39,-0.03,-0.21,690000,950260,0.72,15544316,14.94,16.57,20.6,21.82,23.38,13.5,31.49,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-40,38,8,10,49,21,33,14,6,7,12,105,106
3719,CWH,"Camping World Holdings, Inc.",809638976,12.94,12.37,0.57,4.61,2934800,2011544,1.46,32472366,13.81,16.23,19.34,19.92,21.28,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,-40,38,8,33,54,28,4,6,11,11,12,55,64
3720,GCO,Genesco Inc.,217896032,19.74,19.35,0.39,2.02,279000,396792,0.7,9417918,20.31,24.93,29.79,30.09,32.41,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-40,52,8,91,48,20,26,2,16,23,12,134,121
3721,RXT,"Rackspace Technology, Inc.",327483680,1.38,1.34,0.04,2.99,737100,953452,0.75,1902945,1.51,1.83,2.17,2.19,2.35,1.24,3.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-40,43,8,66,85,20,7,4,6,30,9,57,103
3722,ANGI,Angi Inc.,622198528,12.56,12.14,0.42,3.46,1113800,805188,1.37,10823300,13.18,14.79,17.9,18.81,20.06,11.0,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-40,38,8,8,68,16,7,15,5,13,6,69,101
3723,CGNX,Cognex Corporation,4230862592,24.98,24.17,0.81,3.35,2711300,2854550,0.95,82140588,26.15,29.52,34.71,36.02,38.23,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,-40,43,8,33,22,21,10,9,12,14,9,89,135
3724,ZIMV,ZimVie Inc.,261207680,9.38,9.2,0.18,1.96,116000,145358,0.78,1666492,9.92,11.15,13.14,13.56,14.4,8.56,22.4,Healthcare,Medical Devices,NMS,0,0,0,1,0,-40,38,8,16,24,90,10,12,15,12,10,95,99
3725,TRDA,"Entrada Therapeutics, Inc.",327448960,8.71,8.71,0.0,0.0,155900,142448,1.06,1412056,8.7,10.2,13.08,13.61,14.76,7.1,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,0,-40,76,8,9,57,10,21,14,5,16,10,97,62
3726,ZD,"Ziff Davis, Inc.",1306819584,30.45,30.31,0.14,0.46,705500,618382,1.11,24107288,34.06,39.2,46.37,48.2,51.35,29.34,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-40,5,8,56,10,8,4,5,15,12,6,123,116
3727,HCAT,"Health Catalyst, Inc.",273821344,3.9,3.66,0.24,6.56,881100,782654,1.12,3518463,4.01,4.53,5.84,6.23,6.72,3.56,9.24,Healthcare,Health Information Services,NMS,1,0,0,1,0,-40,29,8,6,61,2,26,14,3,18,10,48,67
3728,SNCY,"Sun Country Airlines Holdings, Inc.",455087424,8.7,8.45,0.25,2.96,1838200,1027970,1.79,13112335,10.56,12.39,13.47,13.54,14.2,8.1,18.59,Industrials,Airlines,NMS,0,0,0,1,0,-40,14,8,82,17,26,1,4,17,11,11,111,132
3729,ZEO,Zeo Energy Corp.,184370944,1.55,1.54,0.01,0.65,40700,482038,0.08,1010494,1.58,1.74,2.28,2.72,2.99,1.05,5.25,Technology,Solar,NCM,1,0,0,1,0,-40,57,8,83,0,1,28,4,89,2,9,147,125
3730,FORR,"Forrester Research, Inc.",188672528,9.91,9.9,0.01,0.1,52100,92878,0.54,982412,9.51,10.59,13.58,14.7,15.89,8.5,20.62,Industrials,Consulting Services,NMS,0,0,0,1,0,-40,86,8,11,6,5,80,12,12,8,11,100,25
3731,COOK,"Traeger, Inc.",195973504,1.5,1.49,0.01,0.67,156700,184962,0.85,338778,1.56,1.82,2.31,2.41,2.61,1.32,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-40,29,8,33,83,8,23,8,4,20,12,120,78
3732,SSL,Sasol Limited,2299456256,3.65,3.65,0.0,0.0,1194400,1149466,1.04,4423489,3.66,4.0,5.01,5.47,5.88,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-40,57,8,4,6,10,34,27,7,5,8,121,102
3733,AARD,"Aardvark Therapeutics, Inc. Common Stock",184849072,8.52,7.66,0.86,11.23,93400,167931,0.56,1896101,8.2,0.0,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,-40,81,8,40,32,42,51,7,9,12,10,97,62
3734,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",534601216,4.65,4.53,0.12,2.65,1663900,982864,1.69,5556573,4.92,5.69,6.65,6.85,7.28,4.32,9.0,Industrials,Airlines,NYQ,1,0,0,0,0,-40,33,8,79,43,19,15,4,15,11,11,111,132
3735,LSEA,Landsea Homes Corporation,224351568,6.04,6.16,-0.12,-1.95,201800,335450,0.58,2322712,6.2,6.87,8.49,8.9,9.53,5.41,14.04,Real Estate,Real Estate - Development,NCM,0,0,0,1,0,-40,48,8,4,70,83,25,19,4,9,7,106,91
3736,SMTC,Semtech Corporation,2348570112,27.15,24.69,2.46,9.96,3187200,2827688,1.1,96242271,29.57,35.96,42.78,42.29,45.12,24.05,79.52,Technology,Semiconductors,NMS,0,0,0,1,0,-40,33,8,98,96,94,2,1,11,31,9,132,146
3737,CDXS,"Codexis, Inc.",188869040,2.28,2.23,0.05,2.24,624500,984394,0.62,2755425,2.38,2.87,3.44,3.46,3.71,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,-40,48,8,92,76,52,7,2,18,26,10,97,62
3738,WSC,WillScot Holdings Corporation,4271219968,23.34,22.51,0.83,3.69,2617300,3991108,0.65,116706200,25.36,28.58,33.23,34.45,36.5,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,-40,14,8,33,15,19,8,7,11,13,11,81,111
3739,MCHP,Microchip Technology Incorporated,22550751232,41.93,40.29,1.64,4.07,10228000,12700824,0.81,624071350,42.81,48.2,58.89,62.36,66.85,34.13,100.57,Technology,Semiconductors,NMS,0,0,0,0,0,-40,62,8,6,15,32,10,18,7,7,9,132,146
3740,ALB,Albemarle Corporation,6546101760,55.64,54.77,0.87,1.59,3698200,3281804,0.89,223466875,60.64,69.05,83.07,88.28,94.36,49.43,137.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-41,33,7,19,13,8,3,9,9,7,8,121,102
3741,LEG,"Leggett & Platt, Incorporated",986506368,7.31,7.15,0.16,2.24,3015300,2978754,1.01,24394290,7.35,8.15,10.14,11.07,11.91,6.48,18.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-41,48,7,6,9,8,40,15,7,4,12,120,78
3742,AMPH,"Amphastar Pharmaceuticals, Inc.",1137693568,23.56,23.93,-0.37,-1.55,317400,663298,0.47,18273511,25.22,28.02,34.94,36.9,39.44,22.64,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-41,14,7,8,63,10,16,12,4,11,10,72,71
3743,MAX,"MediaAlpha, Inc.",543948352,8.29,8.07,0.22,2.73,417100,619388,0.67,5711370,8.28,9.22,11.56,12.17,13.03,7.33,25.78,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-41,57,7,4,91,98,14,24,3,4,6,69,101
3744,ONTO,Onto Innovation Inc.,5859891712,119.99,114.21,5.78,5.06,1060900,1112442,0.95,149808124,121.28,135.87,161.81,165.98,176.49,98.21,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,-41,71,7,73,74,93,23,5,8,19,9,146,143
3745,OLMA,"Olema Pharmaceuticals, Inc.",342348864,5.01,4.96,0.05,1.01,1232800,972062,1.26,4043955,4.16,4.52,6.79,7.54,8.34,2.86,16.62,Healthcare,Biotechnology,NMS,1,0,0,0,1,-41,95,7,1,43,84,99,43,3,7,10,97,62
3746,ILMN,"Illumina, Inc.",12067554304,76.25,74.35,1.9,2.56,1661000,2701272,0.61,231774628,76.98,87.51,109.05,113.94,122.39,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-41,67,7,61,72,8,25,5,6,15,10,82,79
3747,BTMD,biote Corp.,184867056,3.43,3.48,-0.05,-1.44,70600,216908,0.31,824891,3.53,3.96,4.89,5.1,5.47,3.04,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,0,0,-41,43,7,61,20,71,35,8,15,13,10,93,61
3748,SHLS,"Shoals Technologies Group, Inc.",559986880,3.3,3.35,-0.05,-1.49,5147800,6249136,0.81,21615084,3.34,3.57,4.72,5.46,5.94,2.71,9.17,Technology,Solar,NGM,0,0,0,0,0,-41,48,7,3,1,1,65,18,14,3,9,147,125
3749,DBRG,"DigitalBridge Group, Inc.",1529200768,8.15,8.11,0.04,0.49,2435200,2985576,0.82,27986628,8.22,9.12,11.05,11.66,12.46,6.41,17.36,Financial Services,Asset Management,NYQ,0,0,0,0,0,-41,57,7,5,40,63,28,18,5,6,5,47,59
3750,TER,"Teradyne, Inc.",11769758720,73.18,71.29,1.89,2.65,3431200,3660844,0.9,322295230,77.28,89.06,106.42,109.3,116.73,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-41,29,7,69,51,22,12,5,8,23,9,146,143
3751,RUN,Sunrun Inc.,1556322048,6.66,6.88,-0.22,-3.2,13530100,12158532,1.11,83710008,6.61,7.19,9.74,10.58,11.5,5.45,22.26,Technology,Solar,NMS,0,0,0,1,0,-41,67,7,3,55,5,87,18,4,16,9,147,125
3752,VECO,Veeco Instruments Inc.,1054444352,18.2,17.81,0.39,2.19,737800,831064,0.85,17491599,19.13,20.96,25.58,26.91,28.67,16.92,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-41,10,7,11,14,83,17,16,10,9,9,146,143
3753,FLWS,"1-800-FLOWERS.COM, Inc.",342830784,5.22,5.38,-0.16,-2.97,425300,766380,0.55,4909213,5.55,6.17,7.28,7.58,8.04,4.96,11.1,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-41,5,7,22,15,30,28,7,12,10,12,117,81
3754,PACK,Ranpak Holdings Corp.,324255872,3.85,3.72,0.13,3.49,385300,521086,0.74,2881772,4.29,5.21,6.1,6.17,6.6,3.38,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-41,38,7,48,48,96,2,10,13,9,12,99,57
3755,ATKR,Atkore Inc.,2155423744,62.0,62.66,-0.66,-1.05,546800,668146,0.82,41829618,59.46,63.47,79.34,86.43,92.63,49.92,185.42,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,-41,95,7,7,2,79,66,19,20,3,11,108,134
3756,FSLY,"Fastly, Inc.",782649984,5.5,5.36,0.14,2.61,2177000,3410814,0.62,23611583,5.78,6.65,7.87,8.37,8.96,4.65,13.36,Technology,Software - Application,NYQ,0,0,0,1,0,-41,57,7,50,3,6,8,4,23,5,9,68,100
3757,MDB,"MongoDB, Inc.",13205991424,162.66,152.15,10.51,6.91,2977900,2557896,1.16,499854097,168.61,196.4,241.01,253.23,272.87,140.78,387.19,Technology,Software - Infrastructure,NGM,1,0,0,0,0,-41,38,7,16,13,26,13,9,9,6,9,57,103
3758,RGP,"Resources Connection, Inc.",180726880,5.36,5.46,-0.1,-1.83,325300,317388,0.98,2010984,5.75,6.46,7.76,8.24,8.8,4.81,12.19,Industrials,Consulting Services,NMS,0,0,0,1,0,-41,10,7,16,4,11,10,11,14,7,11,100,25
3759,LXU,"LSB Industries, Inc.",373757760,5.2,5.06,0.14,2.77,702900,447358,1.57,2898429,5.67,6.48,7.49,7.71,8.16,4.88,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-41,24,7,63,51,20,7,6,8,15,8,142,115
3760,FORM,"FormFactor, Inc.",2059459968,26.72,25.54,1.18,4.62,790100,930418,0.83,28017195,27.34,30.65,37.26,38.7,41.35,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-41,43,7,29,22,73,19,9,10,16,9,146,143
3761,ON,ON Semiconductor Corporation,15455433728,36.62,35.45,1.17,3.3,8945700,10356986,0.86,440700603,37.55,42.68,54.34,57.75,62.33,31.04,80.08,Technology,Semiconductors,NMS,0,0,0,1,0,-41,57,7,11,18,8,11,12,6,12,9,132,146
3762,WULF,TeraWulf Inc.,1070299776,2.79,2.65,0.14,5.28,49354800,38476426,1.26,128967899,2.67,3.32,4.29,4.29,4.67,1.91,9.3,Financial Services,Capital Markets,NCM,1,0,0,0,0,-41,86,7,96,99,95,20,2,3,64,5,86,108
3763,MKSI,"MKS Instruments, Inc.",4580339712,67.91,62.86,5.05,8.03,1802000,1593182,1.13,125632518,70.49,81.3,96.95,99.9,106.61,54.84,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-41,57,7,67,21,74,5,6,16,13,9,89,135
3764,QRVO,"Qorvo, Inc.",5595402240,59.91,59.12,0.79,1.34,2073100,2598184,0.79,174815917,61.86,67.25,77.92,81.71,86.09,49.46,130.99,Technology,Semiconductors,NMS,0,0,0,0,0,-41,48,7,11,20,58,9,13,9,9,9,132,146
3765,HLIO,"Helios Technologies, Inc.",894000320,26.85,26.62,0.23,0.86,215300,243586,0.88,7937596,28.74,33.15,39.92,41.39,44.28,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-41,24,7,31,47,21,8,8,7,12,11,102,133
3766,PROF,Profound Medical Corp.,140886656,4.69,4.7,-0.01,-0.21,24900,80594,0.3,485109,5.17,5.89,6.92,7.24,7.71,3.9,11.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,-41,14,7,17,11,12,2,12,12,12,10,95,99
3767,WBTN,WEBTOON Entertainment Inc.,1146889600,8.9,8.67,0.23,2.65,270500,353608,0.75,3113831,8.36,9.1,11.56,12.67,,6.75,25.66,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-41,95,7,11,1,42,86,14,26,3,6,69,101
3768,HI,"Hillenbrand, Inc.",1496433536,21.25,21.07,0.18,0.85,426000,493042,0.86,12737308,22.28,25.06,29.34,30.8,32.74,18.36,49.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-41,38,7,29,3,62,13,8,26,5,11,102,133
3769,COTY,Coty Inc.,4298925568,4.93,4.82,0.11,2.28,7753400,8212978,0.94,44812550,5.1,5.54,6.84,7.36,7.85,4.56,11.77,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-42,24,7,9,5,28,35,13,14,4,4,85,86
3770,CLF,Cleveland-Cliffs Inc.,3728416768,7.54,7.24,0.3,4.14,16347500,22487598,0.72,206026168,7.82,8.78,10.72,11.47,12.31,6.17,18.41,Basic Materials,Steel,NYQ,0,0,0,1,0,-42,57,7,2,9,86,11,25,7,3,8,96,76
3771,XRAY,DENTSPLY SIRONA Inc.,2646610944,13.28,13.02,0.26,2.0,3712600,3260246,1.13,49923305,13.68,15.14,18.6,20.02,21.44,12.16,31.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-42,38,7,5,11,13,23,16,7,5,10,90,63
3772,QXO,"QXO, Inc.",5571688448,12.46,12.2,0.26,2.13,4144300,3645124,1.14,48141046,13.38,13.58,20.27,24.69,27.15,10.61,290.0,Technology,Software - Application,NYQ,0,0,0,1,0,-42,10,7,1,0,99,35,51,31,0,9,68,100
3773,BTBT,"Bit Digital, Inc.",352722944,1.93,1.85,0.08,4.32,15922900,15130960,1.04,35069201,1.97,2.31,2.88,2.95,3.17,1.69,5.74,Financial Services,Capital Markets,NCM,0,0,0,1,0,-42,48,7,73,91,14,12,4,4,33,5,86,108
3774,WTI,"W&T Offshore, Inc.",169799792,1.15,1.14,0.01,0.88,1356100,1382476,0.98,1981937,1.27,1.42,1.72,1.86,1.98,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-42,19,7,7,8,5,3,14,7,7,13,114,139
3775,RPD,"Rapid7, Inc.",1487916672,23.26,22.91,0.35,1.53,982500,1042374,0.93,29374740,24.64,28.02,34.03,35.72,38.19,21.61,46.84,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-42,29,7,22,12,16,9,7,9,8,9,57,103
