#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3364,TREE,"LendingTree, Inc.",481717632,35.02,35.59,-0.57,-1.6,383400,385322,0.99,16657324,5.53,0.17,38.53,41.74,44.07,43.91,45.32,34.01,62.49,Financial Services,Financial Conglomerates,NMS,0,0,1,0,0,-19,5,17,31,81,98,1,29,27,24,4,114,100
3365,THO,"THOR Industries, Inc.",4346734080,81.19,81.7,-0.51,-0.62,774800,803630,0.96,60369131,2.61,53.93,79.52,79.57,87.76,90.12,92.42,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,-19,48,17,29,52,19,79,13,18,30,10,143,22
3366,TALO,Talos Energy Inc.,1434778240,8.04,8.15,-0.11,-1.35,1366200,2016432,0.68,15964639,4.19,2.71,7.98,8.09,9.1,9.54,9.88,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-19,43,17,13,15,12,83,43,18,16,13,128,83
3367,CGNX,Cognex Corporation,5156817920,29.97,30.72,-0.75,-2.44,1622700,2739782,0.5,74192941,2.44,44.44,29.74,29.62,33.12,34.48,35.45,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,-19,29,17,16,46,66,72,36,21,14,5,56,21
3368,LNTH,"Lantheus Holdings, Inc.",5227678720,75.56,75.52,0.04,0.05,988000,1083660,0.91,96322020,4.01,5.94,81.86,88.57,92.17,91.71,93.94,73.11,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-19,29,17,73,50,66,1,10,34,35,11,76,89
3369,WALD,Waldencast plc,330899584,2.69,2.65,0.04,1.51,103400,95494,0.95,241701,8.26,13.1,2.56,2.7,3.16,3.43,3.62,1.98,4.96,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,-19,57,17,22,6,2,19,16,30,13,6,74,45
3370,NNOX,Nano-X Imaging Ltd.,335050752,5.12,5.25,-0.13,-2.48,818000,1131796,0.7,5761487,5.1,15.8,5.24,5.36,6.07,6.38,6.62,3.75,11.0,Healthcare,Medical Devices,NGM,1,0,1,1,0,-19,5,17,22,12,14,51,24,34,11,11,108,118
3371,ZIP,"ZipRecruiter, Inc.",547198272,5.97,5.89,0.08,1.36,1666700,1147274,1.45,6277416,5.73,65.18,5.49,5.63,6.78,7.32,7.75,4.25,11.25,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,0,-19,100,17,3,12,6,79,75,14,10,8,130,43
3372,EGBN,"Eagle Bancorp, Inc.",535249440,17.6,17.6,0.0,0.0,342900,376124,0.76,7240079,2.41,63.16,18.24,19.32,21.46,21.73,22.5,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-19,14,17,57,87,11,24,8,8,59,4,75,112
3373,OLMA,"Olema Pharmaceuticals, Inc.",361264448,5.28,5.3,-0.02,-0.38,361600,926074,0.37,3998697,7.94,10.33,4.93,4.81,6.25,6.96,7.4,2.86,16.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,-19,81,17,1,6,27,29,90,5,8,11,100,130
3374,AGIO,"Agios Pharmaceuticals, Inc.",1858498816,32.09,31.84,0.25,0.79,761000,617390,1.21,17748602,3.67,91.72,29.83,30.0,33.96,34.82,35.99,23.42,62.58,Healthcare,Biotechnology,NMS,1,0,1,0,1,-19,95,17,15,93,90,56,44,5,27,11,100,130
3375,HBI,Hanesbrands Inc.,1764660096,4.95,4.99,-0.04,-0.8,5218700,7485026,0.7,37935680,3.53,9.38,5.05,5.25,6.02,6.09,6.31,4.02,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,-19,10,17,34,93,51,71,13,6,54,10,111,8
3376,ARAY,Accuray Incorporated,160660704,1.53,1.58,-0.05,-3.16,543400,648782,0.83,1017241,5.13,30.77,1.58,1.63,1.82,1.88,1.96,1.28,2.95,Healthcare,Medical Devices,NMS,0,0,0,1,0,-19,29,17,46,16,2,84,10,24,37,11,108,118
3377,WK,Workiva Inc.,3724131328,67.29,66.82,0.47,0.7,456000,761888,0.6,54667716,3.19,4.17,69.12,73.1,81.51,82.92,86.05,60.5,116.83,Technology,Software - Application,NYQ,0,0,1,1,0,-20,19,16,54,66,12,8,9,14,28,5,46,62
3378,SMWB,Similarweb Ltd.,619852672,7.42,7.41,0.01,0.13,849000,540140,1.57,4064831,4.67,31.38,7.52,8.04,9.4,9.44,9.86,5.71,17.64,Technology,Software - Application,NYQ,0,0,0,1,0,-20,33,16,39,93,70,21,12,8,36,5,46,62
3379,PK,Park Hotels & Resorts Inc.,2096874240,10.36,10.49,-0.13,-1.24,4995900,4953348,1.01,50377497,2.72,34.38,10.43,10.6,11.71,12.0,12.33,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,0,-20,14,16,19,48,75,54,21,18,18,12,140,34
3380,MXL,"MaxLinear, Inc.",983797632,11.39,11.68,-0.29,-2.48,1298900,1381130,0.77,15027057,4.33,70.73,11.56,11.9,14.08,14.83,15.52,8.35,26.59,Technology,Semiconductors,NMS,0,0,1,1,0,-20,24,16,34,44,18,83,14,22,12,5,87,16
3381,IEP,Icahn Enterprises L.P.,4573449216,8.3,8.38,-0.08,-0.95,509700,735706,0.69,6181366,3.63,1.72,8.5,8.51,9.28,9.73,9.99,7.27,17.93,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,-20,5,16,14,7,27,27,30,31,12,13,89,29
3382,LOVE,The Lovesac Company,288143136,19.14,19.41,-0.27,-1.39,350400,555244,0.57,10225759,4.21,0.95,19.56,19.7,22.01,22.63,23.24,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,1,1,0,-20,10,16,11,93,84,29,48,4,16,10,127,96
3383,ABR,"Arbor Realty Trust, Inc.",1890852608,9.58,9.84,-0.26,-2.64,3939100,4170666,0.92,43427061,4.35,3.38,10.04,10.58,11.59,11.76,12.15,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-20,14,16,31,68,59,7,16,15,25,12,98,129
3384,BAND,Bandwidth Inc.,429495712,14.02,14.41,-0.39,-2.71,303700,278292,1.02,3688373,3.61,34.84,13.91,13.95,15.43,15.77,16.17,11.33,23.9,Technology,Software - Infrastructure,NMS,1,0,1,1,1,-20,29,16,17,81,92,83,32,12,15,5,37,49
3385,ESRT,"Empire State Realty Trust, Inc.",2277057280,7.66,7.84,-0.18,-2.3,1500100,1472556,1.02,10933499,2.52,65.38,7.55,7.68,8.6,8.81,9.09,6.56,11.62,Real Estate,REIT - Diversified,NYQ,1,0,1,0,0,-20,43,16,28,61,59,67,18,15,28,12,116,90
3386,TENB,"Tenable Holdings, Inc.",3936349696,32.22,32.15,0.07,0.22,1437400,1354314,1.0,44284576,2.35,3.13,32.35,33.38,36.8,37.83,39.07,28.75,49.18,Technology,Software - Infrastructure,NMS,1,0,1,0,0,-20,19,16,24,31,25,61,17,21,19,5,37,49
3387,SYNA,Synaptics Incorporated,2300030976,58.76,59.63,-0.87,-1.46,447800,530206,0.84,29816524,3.18,26.64,60.18,60.43,67.44,70.3,72.27,41.8,98.0,Technology,Semiconductors,NMS,0,0,1,0,0,-20,5,16,13,15,28,60,33,19,13,5,87,16
3388,SCL,Stepan Company,1225781376,54.29,55.12,-0.83,-1.51,134300,151296,0.89,7945332,2.63,19.05,54.3,54.44,60.88,63.66,65.62,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,1,-20,5,16,13,20,28,47,34,18,14,9,129,86
3389,MSBI,"Midland States Bancorp, Inc.",362970624,16.88,16.83,0.05,0.3,523200,131952,3.15,2203977,3.13,24.79,17.18,17.38,19.19,19.7,20.18,14.79,28.08,Financial Services,Banks - Regional,NMS,1,0,1,1,0,-20,14,16,17,69,53,20,23,11,23,4,75,112
3390,RVTY,"Revvity, Inc.",10833400832,90.42,91.91,-1.49,-1.62,2068400,1343618,1.54,128085690,2.92,21.43,92.54,96.73,105.66,107.29,110.62,88.01,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,-20,10,16,39,46,53,20,12,25,25,11,106,92
3391,WS,"Worthington Steel, Inc.",1263438464,24.9,25.59,-0.69,-2.7,305500,264622,1.15,6782461,3.38,51.09,26.05,26.24,28.92,29.58,30.28,21.3,47.19,Basic Materials,Steel,NYQ,1,0,1,0,0,-20,5,16,11,88,84,19,43,7,21,9,119,138
3392,SOPH,SOPHiA GENETICS SA,200464496,3.0,2.87,0.13,4.53,44700,31028,1.44,93969,6.52,38.1,2.96,3.05,3.34,3.45,3.56,2.58,5.63,Healthcare,Health Information Services,NMS,1,0,1,0,0,-20,48,16,31,5,36,26,15,47,10,11,62,114
3393,EPC,Edgewell Personal Care Company,1298960384,27.62,27.69,-0.07,-0.25,509000,562414,0.91,16283346,3.0,7.14,28.3,29.2,31.53,32.34,33.26,24.35,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-20,10,16,19,22,28,10,24,21,20,6,74,45
3394,ICFI,"ICF International, Inc.",1582251136,85.92,85.94,-0.02,-0.02,167500,229346,0.51,19349573,3.0,5.94,86.07,87.93,105.9,112.05,117.81,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,1,0,-20,29,16,2,14,51,43,80,9,11,8,109,132
3395,RUN,Sunrun Inc.,1711360128,7.49,6.85,0.64,9.34,25367200,17167032,1.47,135553494,10.71,44.44,8.5,8.21,9.44,10.14,10.36,5.45,22.26,Technology,Solar,NMS,0,0,0,1,0,-20,38,16,3,7,51,58,89,12,9,5,96,9
3396,ILMN,"Illumina, Inc.",13341548544,82.24,84.28,-2.04,-2.42,3660400,2310382,1.56,181623787,3.66,24.14,80.79,82.86,100.48,105.96,111.59,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,-20,67,16,7,71,7,70,46,7,26,11,106,92
3397,CBT,Cabot Corporation,4036755712,74.69,74.69,0.0,0.0,471600,471238,1.0,36560006,2.41,0.0,75.62,78.11,85.66,87.16,89.83,71.64,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-20,14,16,23,70,86,18,27,14,20,9,129,86
3398,UPS,"United Parcel Service, Inc.",83070820352,97.54,98.1,-0.56,-0.57,6763200,6476084,0.52,642019900,1.66,26.32,97.14,100.08,110.7,114.29,118.18,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-20,38,16,27,42,18,61,14,20,20,8,135,54
3399,HTLD,"Heartland Express, Inc.",703054720,8.95,9.02,-0.07,-0.78,706500,623482,1.13,5330934,2.65,14.75,8.75,8.88,9.98,10.36,10.73,7.11,13.67,Industrials,Trucking,NMS,0,0,1,0,0,-20,62,16,20,41,11,91,20,17,24,8,144,26
3400,MYPS,"PLAYSTUDIOS, Inc.",167612560,1.34,1.35,-0.01,-0.74,517400,222698,2.27,300722,8.5,23.67,1.4,1.41,1.57,1.66,1.71,1.14,2.46,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,0,-20,5,16,22,17,10,60,22,19,11,7,99,121
3401,BAK,Braskem S.A.,1581441920,3.79,4.05,-0.26,-6.42,928100,960950,0.97,3534731,5.26,43.59,3.78,3.79,4.43,4.8,5.03,2.85,7.71,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-20,57,16,4,5,15,65,75,18,7,9,138,93
3402,IGT,International Game Technology PLC,2986306560,14.71,14.96,-0.25,-1.67,2677400,1805354,1.48,28463019,3.62,1.02,15.68,16.04,17.19,17.76,18.16,13.81,24.13,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,-20,5,16,23,11,6,9,16,25,24,10,66,81
3403,REAX,The Real Brokerage Inc.,849544000,4.12,4.19,-0.07,-1.67,526100,915060,0.57,3982534,4.47,14.67,4.26,4.39,4.63,4.61,4.68,3.54,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,0,-20,5,16,74,94,99,13,18,23,30,12,124,136
3404,NEXA,Nexa Resources S.A.,660870592,4.99,4.95,0.04,0.81,30700,20656,1.49,115077,3.99,25.42,5.28,5.54,6.14,6.29,6.52,4.9,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-20,14,16,11,31,36,6,44,12,12,9,52,116
3405,OXY,Occidental Petroleum Corporation,40802021376,40.78,41.46,-0.68,-1.64,8912400,12820676,0.48,533738525,2.35,10.86,41.53,42.47,46.44,47.98,49.39,34.78,64.76,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-20,10,16,25,11,49,44,21,31,15,13,128,83
3406,TMCI,"Treace Medical Concepts, Inc.",361074688,5.74,5.86,-0.12,-2.05,239000,446172,0.51,3151671,7.74,2.12,6.48,7.05,7.62,7.89,8.17,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,0,1,0,-20,5,16,82,59,1,2,3,15,60,11,108,118
3407,CWH,"Camping World Holdings, Inc.",1067434880,16.26,17.06,-0.8,-4.69,3734000,2842878,1.31,41360318,4.37,65.56,15.82,15.82,18.18,18.9,19.58,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,0,1,-20,52,16,20,59,10,92,20,13,28,10,68,65
3408,MKSI,MKS Inc.,5727969280,82.19,85.4,-3.21,-3.76,1084100,1541778,0.7,113666964,3.69,39.95,83.16,82.27,92.4,95.65,98.15,54.84,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,-20,33,16,13,49,85,86,43,19,13,5,56,21
3409,HRZN,Horizon Technology Finance Corporation,305487360,7.57,7.51,0.06,0.8,386400,503204,0.66,3931496,2.16,15.68,7.58,7.93,8.57,8.77,9.06,7.12,12.63,Financial Services,Asset Management,NMS,0,0,1,1,0,-20,71,16,46,11,48,71,11,41,19,4,59,107
3410,HCC,"Warrior Met Coal, Inc.",2434020352,45.45,46.31,-0.86,-1.86,1088100,1018932,1.07,47215377,4.16,0.0,46.87,47.56,51.81,53.04,54.41,38.0,75.53,Basic Materials,Coking Coal,NYQ,0,0,1,1,0,-20,10,16,12,65,91,41,39,13,16,9,147,146
3411,DSGN,"Design Therapeutics, Inc.",227337536,3.73,4.01,-0.28,-6.98,69300,122350,0.55,458777,9.56,13.33,3.78,3.93,4.41,4.46,4.63,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,-20,57,16,74,93,93,3,13,8,37,11,100,130
3412,MOV,"Movado Group, Inc.",360461344,16.2,16.21,-0.01,-0.06,222600,246286,0.9,3707097,2.83,9.88,16.24,16.06,17.56,18.26,18.7,12.85,26.96,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,1,-20,43,16,22,7,46,84,21,36,13,10,28,10
3413,GLXY,Galaxy Digital,6796594176,18.15,19.6,-1.45,-7.4,12158400,4706710,2.56,99736051,12.88,0.0,0.0,0.0,0.0,0.0,0.0,17.99,26.6,Financial Services,Capital Markets,NMS,0,0,0,1,0,-20,10,16,46,31,36,3,10,26,23,4,67,60
3414,OII,"Oceaneering International, Inc.",1944491648,19.07,19.33,-0.26,-1.35,966100,913558,1.06,17208331,2.88,21.62,19.12,19.55,21.85,22.33,23.01,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-20,5,16,23,73,77,50,29,12,24,13,121,111
3415,DJT,Trump Media & Technology Group Corp.,4705931264,21.33,20.83,0.5,2.4,23649700,6719248,3.51,149469868,6.36,50.8,23.67,23.81,26.23,26.9,27.47,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,-20,10,16,12,67,99,5,29,16,4,7,60,75
3416,AMRC,"Ameresco, Inc.",755387904,13.78,14.36,-0.58,-4.04,552500,683590,0.81,8127001,6.53,3.2,13.51,13.37,18.02,19.9,21.24,8.49,39.68,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,-20,33,16,1,31,81,93,92,5,3,8,14,18
3417,ARWR,"Arrowhead Pharmaceuticals, Inc.",2324300544,16.07,16.82,-0.75,-4.46,1900700,1965596,0.88,26498793,5.64,41.41,15.0,14.79,17.29,18.46,19.24,9.57,30.41,Healthcare,Biotechnology,NMS,1,0,1,1,1,-21,90,15,14,4,7,85,26,23,16,11,100,130
3418,BMRN,BioMarin Pharmaceutical Inc.,11228472320,58.07,58.55,-0.48,-0.82,2312300,2029036,0.93,124648785,2.91,20.46,59.38,61.53,66.17,68.21,70.21,52.93,94.85,Healthcare,Biotechnology,NMS,1,0,1,1,0,-21,10,15,34,6,11,11,12,43,20,11,100,130
3419,RMAX,"RE/MAX Holdings, Inc.",245333488,7.55,7.55,0.0,0.0,132600,149606,0.89,1164741,3.68,0.0,7.58,7.92,9.09,9.43,9.82,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,1,1,0,-21,33,15,22,89,10,18,21,6,35,12,124,136
3420,CRNT,Ceragon Networks Ltd.,205427728,2.27,2.31,-0.04,-1.73,473400,891352,0.53,2034371,4.71,18.75,2.31,2.43,2.87,2.91,3.03,1.95,5.73,Technology,Communication Equipment,NMS,0,0,0,1,0,-21,10,15,23,91,76,24,20,6,30,5,30,76
3421,HUM,Humana Inc.,28137158656,233.13,230.08,3.05,1.33,2524300,1839612,1.37,470651295,3.38,12.63,241.0,251.74,271.36,282.13,291.36,212.45,406.46,Healthcare,Healthcare Plans,NYQ,0,0,1,0,0,-21,43,15,19,8,11,9,23,26,15,11,88,147
3422,GMED,"Globus Medical, Inc.",8011729920,59.18,58.89,0.29,0.49,1177500,1583498,0.74,104123204,3.09,12.89,62.27,67.35,72.9,72.62,74.98,54.48,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-21,29,15,78,84,80,4,6,16,32,11,108,118
3423,BIO,"Bio-Rad Laboratories, Inc.",6228343296,226.93,227.61,-0.68,-0.3,1388800,389304,3.57,93314544,3.94,22.66,236.05,245.91,278.48,287.22,298.3,215.38,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-21,5,15,17,48,11,13,22,13,23,11,108,118
3424,CDZI,Cadiz Inc.,242766352,2.95,2.96,-0.01,-0.34,941300,451920,2.06,1280858,5.54,52.94,2.88,3.05,3.43,3.46,3.58,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,1,1,0,-21,48,15,85,58,24,55,5,13,36,1,72,140
3425,KLIC,"Kulicke and Soffa Industries, Inc.",1726612608,32.15,32.72,-0.57,-1.74,793500,698262,1.13,22290230,2.83,27.89,32.59,33.44,38.02,39.45,40.92,26.63,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-21,5,15,18,54,21,29,23,13,18,5,133,47
3426,GYRE,"Gyre Therapeutics, Inc.",849773696,9.07,9.46,-0.39,-4.12,231000,245190,0.93,2212799,10.66,18.98,9.86,9.75,10.69,11.05,11.27,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,-21,10,15,25,7,63,20,10,21,32,11,100,130
3427,CZR,"Caesars Entertainment, Inc.",5671303680,26.88,27.27,-0.39,-1.43,5334900,5788408,0.92,155098034,3.21,5.33,28.08,28.35,31.72,33.03,34.03,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,-21,5,15,25,42,7,25,17,15,26,10,107,53
3428,MHK,"Mohawk Industries, Inc.",6385646080,100.61,102.13,-1.52,-1.49,777400,794542,0.98,85022628,2.64,27.66,104.45,107.37,116.87,118.71,121.82,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,0,0,-21,5,15,25,68,70,14,18,17,28,10,127,96
3429,RLJ,RLJ Lodging Trust,1113147776,7.3,7.3,0.0,0.0,2283000,2891142,0.79,21139096,2.9,50.0,7.31,7.54,8.37,8.58,8.86,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,-21,29,15,32,42,21,52,10,21,22,12,140,34
3430,NOVT,Novanta Inc.,4474421248,123.82,124.32,-0.5,-0.4,314500,349852,0.89,41727166,3.12,4.73,123.84,125.68,139.68,144.1,148.36,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,-21,24,15,22,44,46,51,18,20,21,5,56,21
3431,CNR,"Core Natural Resources, Inc.",3649345024,69.3,70.4,-1.1,-1.56,629300,911062,0.69,65301673,5.14,0.0,71.55,73.67,83.91,86.36,89.61,58.19,134.59,Energy,Thermal Coal,NYQ,0,0,0,1,0,-21,10,15,9,84,81,20,51,4,18,13,71,101
3432,SNBR,Sleep Number Corporation,258596160,10.76,11.38,-0.62,-5.45,917200,723142,1.07,5181635,6.51,58.0,9.15,8.8,11.08,11.8,12.41,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,1,-21,95,15,36,52,16,96,16,23,20,10,127,96
3433,QNST,"QuinStreet, Inc.",887892480,15.27,15.58,-0.31,-1.99,586700,745730,0.74,12191829,4.04,11.96,15.86,16.8,18.43,18.43,18.97,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,-21,24,15,59,85,94,3,11,13,27,7,122,79
3434,NOG,"Northern Oil and Gas, Inc.",2680805632,26.58,27.16,-0.58,-2.14,1071000,1880750,0.39,48447256,3.4,2.48,26.9,27.27,30.99,31.99,33.07,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-21,29,15,16,61,71,65,38,10,16,13,128,83
3435,CLCO,Cool Company Ltd.,322014432,6.08,6.06,0.02,0.33,94700,137228,0.69,771048,3.58,28.5,6.07,6.07,7.19,7.68,8.02,4.51,12.66,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-21,19,15,5,7,69,47,69,23,7,13,69,78
3436,CMBT,Cmb.Tech NV,1776719616,8.83,9.18,-0.35,-3.81,211300,119634,1.77,1081648,3.93,100.0,9.1,9.22,10.46,10.95,11.33,7.65,18.43,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,-21,10,15,7,7,81,12,61,27,10,13,69,78
3437,S,"SentinelOne, Inc.",5781926912,17.61,17.39,0.22,1.27,9093700,4909046,1.64,90389502,2.95,20.37,19.13,19.26,20.87,21.25,21.65,15.36,29.29,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,-21,10,15,16,70,27,14,20,10,27,5,37,49
3438,MLAB,"Mesa Laboratories, Inc.",570347392,100.62,104.48,-3.85,-3.69,42200,47578,0.71,5533325,5.19,17.17,113.51,117.87,122.23,121.78,123.0,83.68,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,-21,5,15,46,31,36,6,6,39,29,5,56,21
3439,GKOS,Glaukos Corporation,5387778048,94.29,94.87,-0.58,-0.61,1146100,1014098,1.13,93250847,3.58,32.8,94.11,98.03,112.75,114.1,118.76,77.1,163.71,Healthcare,Medical Devices,NYQ,1,0,1,1,0,-21,48,15,46,88,93,83,18,13,27,11,108,118
3440,MTUS,Metallus Inc.,537897792,12.63,12.8,-0.17,-1.33,445700,382222,1.17,4898012,4.1,28.93,12.84,13.11,14.36,14.97,15.42,10.78,24.28,Basic Materials,Steel,NYQ,1,0,0,1,0,-21,29,15,16,11,75,44,25,26,8,9,119,138
3441,DV,"DoubleVerify Holdings, Inc.",2232791296,13.74,13.39,0.35,2.61,7478500,2598784,2.88,34956243,3.37,36.12,13.68,14.16,16.69,17.83,18.72,11.52,23.11,Technology,Software - Application,NYQ,1,0,1,0,0,-21,24,15,5,12,2,56,30,13,17,5,46,62
3442,EAF,GrafTech International Ltd.,268437056,1.0,1.04,-0.04,-4.23,2245900,2848846,0.79,2315230,10.83,24.04,0.91,0.9,1.14,1.25,1.33,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,-21,71,15,13,93,8,99,18,3,9,8,94,69
3443,MEI,"Methode Electronics, Inc.",283741056,7.95,8.04,-0.09,-1.12,228300,326142,0.7,2089670,3.33,14.63,7.36,7.26,8.69,9.52,9.99,5.08,17.45,Technology,Electronic Components,NYQ,0,0,1,1,1,-21,95,15,32,8,1,93,12,23,17,5,26,27
3444,BARK,"BARK, Inc.",227389600,1.29,1.3,-0.01,-0.77,469400,617784,0.67,796618,4.59,0.0,1.25,1.31,1.49,1.51,1.57,1.09,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,-21,81,15,63,92,68,88,10,9,52,10,105,64
3445,DVAX,Dynavax Technologies Corporation,1175592960,9.79,9.76,0.03,0.31,1937300,2456730,0.69,27374671,4.22,11.88,10.09,10.94,11.82,11.92,12.36,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,-21,43,15,77,44,15,5,5,24,27,11,76,89
3446,ASC,Ardmore Shipping Corporation,390395680,9.61,9.55,0.06,0.63,456500,605578,0.75,5794380,3.25,0.0,9.76,9.82,11.28,11.91,12.37,8.32,23.16,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-21,14,15,5,4,95,27,72,36,5,8,125,68
3447,MG,"Mistras Group, Inc.",236540000,7.55,7.39,0.16,2.17,167600,170674,0.98,1559131,4.64,4.35,8.01,8.68,9.28,9.3,9.58,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-21,24,15,61,42,78,3,10,29,29,8,40,128
3448,SLB,Schlumberger Limited,45500264448,33.05,33.68,-0.63,-1.87,20668300,18560538,0.59,668236451,2.26,21.43,34.38,35.71,38.76,39.8,40.98,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-21,5,15,34,19,23,22,14,23,18,13,121,111
3449,DVN,Devon Energy Corporation,19975745536,30.26,31.11,-0.85,-2.73,18141200,9420660,1.93,296321423,2.63,12.96,31.63,32.21,34.73,35.86,36.74,25.89,49.35,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-21,5,15,24,11,61,20,22,29,14,13,128,83
3450,ESBA,"Empire State Realty OP, L.P.",2157907456,7.45,7.83,-0.38,-4.85,9600,5776,1.67,41725,3.03,45.0,7.42,7.56,8.47,8.68,8.96,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-22,57,14,31,31,36,35,11,15,29,12,86,59
3451,DLX,Deluxe Corporation,638117312,14.27,14.32,-0.05,-0.35,452000,376568,1.2,5588464,2.68,7.04,14.71,15.25,17.16,17.58,18.18,13.61,24.87,Industrials,Conglomerates,NYQ,1,0,1,0,0,-22,19,14,14,68,81,24,29,9,15,8,81,108
3452,CRSP,CRISPR Therapeutics AG,3176456448,36.29,36.78,-0.49,-1.33,2078800,2124086,0.93,77702119,5.01,20.32,37.18,37.98,41.98,43.81,45.34,30.04,67.88,Healthcare,Biotechnology,NGM,0,0,0,1,0,-22,24,14,15,11,9,17,17,19,15,11,100,130
3453,GAUZ,Gauzy Ltd.,155491648,8.21,8.21,0.0,0.0,6600,45426,0.14,414294,5.01,8.71,8.76,9.08,9.71,10.11,10.38,6.78,17.1,Technology,Electronic Components,NGM,0,0,1,0,0,-22,5,14,38,2,36,4,14,66,6,5,26,27
3454,UP,Wheels Up Experience Inc.,915524864,1.31,1.21,0.1,8.26,798200,797360,1.0,939104,11.97,28.57,1.4,1.29,1.5,1.62,1.66,0.74,4.59,Industrials,Airports & Air Services,NYQ,0,0,0,0,1,-22,33,14,2,63,84,89,81,5,4,8,44,55
