#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2923,NGVT,Ingevity Corporation,1591000320,42.62,43.77,-1.15,-2.63,137589,220420,0.62,9703773,44.23,43.61,42.92,43.47,43.22,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-5,29,28,47,8,11,13,128
2924,SPSC,"SPS Commerce, Inc.",6769771008,178.31,180.2,-1.89,-1.05,188951,193027,0.98,36439159,185.66,187.13,188.01,187.28,187.4,160.58,218.61,Technology,Software - Application,NMS,0,0,0,1,-5,5,28,16,60,71,2,23
2925,MX,Magnachip Semiconductor Corporation,167040384,4.46,4.49,-0.03,-0.67,261158,226539,1.15,949148,4.24,4.18,4.52,4.77,4.9,3.56,6.93,Technology,Semiconductors,NYQ,1,0,0,1,-5,86,28,4,13,8,2,81
2926,ECVT,Ecovyst Inc.,930915776,7.85,7.99,-0.14,-1.75,1061196,720184,1.47,5614743,7.79,7.71,7.83,8.02,8.07,6.02,11.35,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-5,67,28,20,6,20,13,128
2927,OZ,"Belpointe PREP, LLC",225098768,61.72,61.55,0.17,0.27,858,9933,0.09,689933,63.57,66.57,67.21,67.43,68.65,42.75,80.88,Real Estate,Real Estate - Development,ASE,0,0,1,1,-5,57,28,31,44,8,8,134
2928,PBT,Permian Basin Royalty Trust,504307200,10.82,10.89,-0.07,-0.64,66258,163189,0.41,1910830,11.27,11.53,11.81,12.14,12.31,10.14,14.58,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,-5,10,28,10,8,4,11,52
2929,JYNT,The Joint Corp.,170813552,11.39,11.4,-0.01,-0.09,27791,41508,0.67,450865,11.12,11.05,11.46,11.59,11.71,9.1,17.82,Healthcare,Medical Care Facilities,NCM,0,0,0,1,-5,90,28,31,44,16,10,105
2930,IFF,International Flavors & Fragrances Inc.,21904312320,84.32,85.67,-1.35,-1.58,889337,1365239,0.65,117542318,85.66,87.05,90.47,90.31,91.38,72.94,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-5,14,28,63,82,50,13,128
2931,ENTG,"Entegris, Inc.",16538826752,106.52,109.53,-3.01,-2.75,2309935,2152371,1.07,222524361,102.88,103.41,108.72,110.1,111.77,94.92,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-5,90,28,19,21,88,2,110
2932,AKAM,"Akamai Technologies, Inc.",14968619008,99.64,99.61,0.03,0.03,1483942,1604797,0.92,154356279,97.68,96.74,97.7,98.23,98.63,84.7,129.17,Technology,Software - Infrastructure,NMS,0,0,0,0,-5,67,28,24,21,87,2,24
2933,YETI,"YETI Holdings, Inc.",3171624448,36.34,37.39,-1.05,-2.81,1810088,1381688,1.31,54364158,37.62,38.44,39.22,39.49,39.94,33.41,49.01,Consumer Cyclical,Leisure,NYQ,0,0,0,0,-5,10,28,15,31,47,7,26
2934,ASTE,"Astec Industries, Inc.",754511552,33.09,33.76,-0.67,-1.98,107006,157304,0.68,5411658,34.08,34.34,34.26,34.54,34.66,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,-5,14,28,42,20,19,6,118
2935,INDI,"indie Semiconductor, Inc.",786972224,4.28,4.27,0.01,0.23,2106433,5147897,0.41,21670756,4.24,4.25,4.6,4.85,4.99,3.16,7.82,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,-5,62,28,2,10,30,2,110
2936,CRCT,"Cricut, Inc.",1164447232,5.43,5.55,-0.12,-2.16,223660,306495,0.73,1731647,5.6,5.68,5.78,5.85,5.9,4.43,8.4,Technology,Computer Hardware,NMS,0,0,0,0,-5,14,28,42,24,3,2,4
2937,SONO,"Sonos, Inc.",1808189312,13.88,15.0,-1.12,-7.47,3266875,1901340,1.72,27277687,14.21,14.13,14.0,14.17,14.17,10.23,19.76,Technology,Consumer Electronics,NMS,1,0,0,0,-5,24,28,41,11,69,2,13
2938,PEB,Pebblebrook Hotel Trust,1533267328,12.81,12.84,-0.03,-0.23,1152262,1720187,0.67,23590208,13.28,13.41,13.47,13.56,13.6,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-5,24,28,16,20,62,8,93
2939,IBTA,"Ibotta, Inc.",1987815424,71.0,72.31,-1.31,-1.81,114362,317901,0.36,21977050,71.6,70.46,71.52,73.61,,41.87,110.95,Technology,Software - Application,NYQ,0,0,1,1,-5,29,28,21,2,38,2,23
2940,W,Wayfair Inc.,5936349696,43.76,47.37,-3.61,-7.62,5138999,3485532,1.47,165971539,46.95,46.81,48.44,49.4,50.01,37.35,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,-5,10,28,17,6,28,7,15
2941,GSBD,"Goldman Sachs BDC, Inc.",1509618688,12.6,12.87,-0.27,-2.1,944318,1079232,0.87,13384148,12.61,12.54,12.84,12.9,12.97,11.72,15.94,Financial Services,Asset Management,NYQ,1,0,0,1,-5,62,28,17,53,66,3,54
2942,ESBA,"Empire State Realty OP, L.P.",2565894656,9.48,9.53,-0.05,-0.52,1413,9252,0.15,94790,9.53,9.86,10.03,9.92,10.03,7.85,11.5,Real Estate,REIT - Office,PCX,1,0,1,1,-5,67,28,31,44,38,8,66
2943,WHF,"WhiteHorse Finance, Inc.",243820112,10.49,10.42,0.07,0.67,30617,102868,0.3,1028510,10.26,10.23,10.51,10.58,10.66,9.45,13.44,Financial Services,Asset Management,NMS,0,0,1,0,-5,86,28,45,34,62,3,54
2944,STAG,"STAG Industrial, Inc.",6483430400,34.66,34.86,-0.2,-0.57,833856,1202685,0.69,41395324,34.22,34.61,35.68,35.75,36.12,32.27,41.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-5,90,28,42,73,62,8,125
2945,AAT,"American Assets Trust, Inc.",1749747072,22.63,22.73,-0.1,-0.44,390583,303224,1.29,7791316,24.19,25.19,25.11,24.64,24.76,20.03,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-5,14,28,76,84,56,8,116
2946,TECK,Teck Resources Limited,21749073920,43.05,42.59,0.46,1.08,4561185,2568598,1.78,110076299,42.16,43.08,44.9,44.92,45.51,36.5,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-5,71,28,64,55,26,13,91
2947,SNN,Smith & Nephew plc,11325182976,24.67,25.25,-0.58,-2.3,752207,773076,0.97,19325867,25.21,25.39,26.35,26.48,26.78,23.65,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,-5,14,28,19,78,56,10,62
2948,AMGN,Amgen Inc.,160066486272,293.54,297.78,-4.24,-1.42,3388076,3928720,0.86,1079600737,282.81,281.33,291.42,291.31,293.65,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,-5,90,28,49,70,83,10,114
2949,NWFL,Norwood Financial Corp.,246010176,26.0,26.53,-0.53,-2.0,9881,16226,0.61,436967,26.34,27.0,27.11,26.98,27.16,23.5,34.5,Financial Services,Banks - Regional,NGM,0,0,0,1,-5,43,28,31,33,26,3,51
2950,INFA,Informatica Inc.,7881610240,25.45,25.81,-0.36,-1.39,827200,1565932,0.53,40999770,25.53,25.7,26.23,26.32,26.58,22.08,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,1,-6,48,26,31,21,95,2,24
2951,PK,Park Hotels & Resorts Inc.,2722481664,13.19,13.19,-0.0,-0.0,2050795,3394740,0.6,47756872,13.51,13.78,13.88,13.81,13.88,12.8,18.05,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-6,24,26,45,44,84,8,93
2952,NOG,"Northern Oil and Gas, Inc.",3509853952,35.16,35.61,-0.45,-1.26,751825,1390712,0.54,53670448,37.55,38.26,38.09,37.82,37.69,32.14,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-6,5,26,41,36,17,11,115
2953,EEFT,"Euronet Worldwide, Inc.",4271474432,96.98,97.23,-0.25,-0.26,263789,248922,1.07,25305208,98.9,100.28,101.51,101.68,102.42,91.07,117.66,Technology,Software - Infrastructure,NMS,1,0,1,1,-6,14,26,44,36,68,2,24
2954,FIP,FTAI Infrastructure Inc.,785975872,6.71,6.91,-0.2,-2.89,609841,1011489,0.6,7799338,7.12,7.55,7.93,7.74,7.86,4.15,10.46,Industrials,Conglomerates,NMS,0,0,0,1,-6,10,26,93,99,88,6,84
2955,BVN,Compañía de Minas Buenaventura S.A.A.,3310980864,13.05,13.17,-0.12,-0.91,379928,888293,0.43,11216063,12.81,12.74,13.29,13.36,13.47,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,-6,76,26,21,85,98,13,32
2956,HPAI,Helport AI Limited,223169216,5.96,6.2,-0.24,-3.87,2525,10390,0.24,62159,5.9,5.83,0.0,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,1,1,-6,67,26,31,11,38,2,24
2957,BCBP,"BCB Bancorp, Inc.",181720944,10.65,10.9,-0.25,-2.29,57955,53115,1.09,630652,11.26,11.68,11.73,11.64,11.72,9.19,14.04,Financial Services,Banks - Regional,NGM,0,0,0,1,-6,10,26,31,44,23,3,51
2958,MLM,"Martin Marietta Materials, Inc.",33336215552,538.6,545.44,-6.84,-1.25,328506,390834,0.84,213893791,539.49,544.47,548.89,544.89,546.34,490.05,633.23,Basic Materials,Building Materials,NYQ,1,0,0,0,-6,38,26,58,58,82,13,40
2959,EXP,Eagle Materials Inc.,8652797952,255.9,259.94,-4.04,-1.55,291612,311020,0.94,82145600,256.02,262.38,263.25,258.12,258.93,211.44,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,-6,52,26,81,67,93,13,40
2960,QGEN,Qiagen N.V.,9170576384,41.34,42.44,-1.1,-2.59,1276901,1015788,1.26,45465632,44.31,44.45,44.04,43.88,43.67,39.03,47.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-6,5,26,42,60,58,10,59
2961,SNAP,Snap Inc.,18134079488,10.92,10.69,0.23,2.15,27829816,30576610,0.91,351993769,11.17,11.29,11.57,11.71,11.83,8.29,17.33,Communication Services,Internet Content & Information,NYQ,1,0,0,0,-6,43,26,60,5,97,5,43
2962,GNRC,Generac Holdings Inc.,8490859520,142.11,142.71,-0.6,-0.42,610042,709495,0.86,114531362,151.5,158.49,157.26,153.8,154.01,108.89,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-6,14,26,88,75,62,6,55
2963,LSCC,Lattice Semiconductor Corporation,7472537088,53.29,54.16,-0.87,-1.61,2150821,1974912,1.09,114113449,56.17,56.35,56.85,58.25,58.66,40.65,85.69,Technology,Semiconductors,NMS,0,0,0,1,-6,5,26,16,4,14,2,81
2964,WOW,"WideOpenWest, Inc.",374705952,4.42,4.37,0.05,1.14,298170,291881,1.02,1369910,4.42,4.64,4.9,5.0,5.13,2.31,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,-6,62,26,62,55,1,5,94
2965,STGW,Stagwell Inc.,1676570112,6.33,6.37,-0.04,-0.63,212229,346311,0.61,2407576,6.44,6.66,6.77,6.72,6.8,4.88,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,0,-6,43,26,60,36,72,5,70
2966,ECO,Okeanis Eco Tankers Corp.,799923776,24.76,24.94,-0.18,-0.72,87885,228902,0.38,5113525,23.87,23.61,25.68,26.11,26.54,18.79,36.69,Industrials,Marine Shipping,NYQ,1,0,0,1,-6,67,26,16,58,52,6,136
2967,ATR,"AptarGroup, Inc.",9527668736,143.18,156.45,-13.27,-8.48,1221538,302823,4.03,48048404,156.09,158.8,156.38,153.55,153.02,131.51,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-6,5,26,74,62,64,10,78
2968,ASO,"Academy Sports and Outdoors, Inc.",3501777920,50.46,51.9,-1.44,-2.77,1103204,1711660,0.66,92245711,53.48,53.8,54.26,54.61,54.83,44.73,75.73,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-6,5,26,39,18,75,7,96
2969,CGNX,Cognex Corporation,6630772736,38.21,38.66,-0.45,-1.16,867487,1095190,0.79,41700095,38.83,38.7,39.81,40.32,40.57,34.98,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,-6,5,26,42,23,10,2,38
2970,NXDT,NexPoint Diversified Real Estate Trust,222621216,5.31,5.39,-0.08,-1.48,105053,261399,0.4,1628122,5.54,5.68,5.76,5.87,5.96,4.67,7.6,Real Estate,REIT - Diversified,NYQ,0,0,1,0,-6,10,26,21,15,5,8,116
2971,SYY,Sysco Corporation,34862526464,71.12,71.26,-0.14,-0.2,3078287,3248520,0.95,244924858,73.15,74.43,74.74,74.49,74.82,69.03,82.33,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,-6,14,26,44,56,71,12,71
2972,STLD,"Steel Dynamics, Inc.",19290961920,126.71,128.96,-2.25,-1.74,1407114,1598304,0.88,199988931,125.64,125.96,126.47,125.81,125.87,104.6,155.56,Basic Materials,Steel,NMS,0,0,0,0,-6,52,26,60,51,66,13,144
2973,VVV,Valvoline Inc.,4918770176,38.7,39.58,-0.88,-2.22,2724120,1568080,1.74,58772205,37.18,37.62,39.28,39.45,40.02,33.9,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,-6,95,26,52,55,68,7,14
2974,VLO,Valero Energy Corporation,42514268160,133.08,134.29,-1.21,-0.9,2038676,2999720,0.68,391948013,134.83,132.88,135.59,136.29,136.25,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,-6,29,26,16,62,71,11,137
2975,GSK,GSK plc,75620933632,36.04,36.38,-0.34,-0.93,4945495,4296408,1.15,148112249,34.94,34.85,36.56,36.93,37.46,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-6,90,26,19,53,78,10,114
2976,GSL,"Global Ship Lease, Inc.",766571520,21.63,21.64,-0.01,-0.05,188832,328435,0.57,7141754,21.64,21.99,22.74,22.62,22.85,18.75,30.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,-6,57,26,56,92,71,6,57
2977,LDOS,"Leidos Holdings, Inc.",18983514112,142.27,140.82,1.45,1.03,992675,1283126,0.77,193358194,145.87,151.1,152.28,149.01,149.31,112.99,202.9,Technology,Information Technology Services,NYQ,0,0,0,1,-6,38,26,91,86,77,2,31
2978,BRFS,BRF S.A.,5917680128,3.6,3.7,-0.1,-2.7,1635254,2184963,0.75,8964266,3.78,3.97,4.02,3.91,3.95,2.67,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-6,19,26,84,91,95,12,121
2979,INSP,"Inspire Medical Systems, Inc.",5458470400,182.15,181.21,0.94,0.52,477324,512078,0.93,96905578,188.79,189.69,189.24,190.12,190.93,123.0,257.4,Healthcare,Medical Devices,NYQ,1,0,0,1,-6,33,26,56,55,56,10,62
2980,PUBM,"PubMatic, Inc.",756624512,16.43,15.84,0.59,3.72,301486,292290,1.03,4533296,15.31,15.34,16.19,16.49,16.81,13.18,25.36,Technology,Software - Application,NGM,0,0,0,0,-6,100,26,12,70,68,2,23
2981,DLX,Deluxe Corporation,886329600,18.87,20.02,-1.15,-5.74,826511,290538,2.84,6498427,22.11,22.18,21.34,21.0,20.73,18.38,24.87,Industrials,Conglomerates,NYQ,1,0,0,1,-6,5,26,24,31,75,6,84
2982,ACIU,AC Immune SA,266156960,2.69,2.69,0.0,0.0,181831,146031,1.25,415079,2.72,2.84,3.09,3.14,3.24,2.25,4.98,Healthcare,Biotechnology,NGM,0,0,0,0,-6,52,26,62,89,58,10,99
2983,FCN,"FTI Consulting, Inc.",6972834816,193.99,193.4,0.59,0.31,125115,228178,0.55,44722580,194.49,196.91,204.85,205.78,208.31,185.93,243.6,Industrials,Consulting Services,NYQ,0,0,1,1,-6,38,26,17,58,50,6,140
2984,HRZN,Horizon Technology Finance Corporation,379218880,9.51,9.47,0.04,0.42,257791,421666,0.62,3807785,9.3,9.24,9.68,9.83,9.95,8.46,13.42,Financial Services,Asset Management,NMS,0,0,1,1,-6,100,26,9,44,73,3,54
2985,PD,"PagerDuty, Inc.",1717454720,19.05,19.03,0.02,0.11,532013,1146056,0.46,22312015,18.82,18.9,19.42,19.81,20.06,16.46,25.47,Technology,Software - Application,NYQ,0,0,0,0,-6,81,26,18,20,26,2,23
2986,MBUU,"Malibu Boats, Inc.",770880960,38.18,39.26,-1.08,-2.75,106024,172656,0.64,6731912,37.75,38.42,39.21,39.79,40.38,30.2,50.39,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,-6,71,26,60,13,12,7,146
2987,DNN,Denison Mines Corp.,1615638528,1.81,1.79,0.02,1.12,49701959,28620287,1.74,56596374,1.88,1.95,1.96,1.94,1.95,1.4,2.47,Energy,Uranium,ASE,0,0,0,1,-6,24,26,71,18,94,11,119
2988,HRL,Hormel Foods Corporation,16031179776,29.2,29.18,0.02,0.07,3344671,2727423,1.23,84349860,30.09,30.53,31.0,31.25,31.52,28.51,36.86,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-6,14,26,24,30,10,12,121
2989,MSA,MSA Safety Incorporated,6538421760,165.12,166.33,-1.21,-0.73,101014,171198,0.59,28845486,164.83,166.73,171.4,171.9,173.67,153.79,200.61,Industrials,Security & Protection Services,NYQ,0,0,0,0,-6,81,26,21,36,68,6,65
2990,NVTS,Navitas Semiconductor Corporation,567861056,2.97,3.04,-0.07,-2.3,2682813,6638386,0.4,23294577,3.18,3.18,3.33,3.57,3.66,1.75,7.4,Technology,Semiconductors,NGM,0,0,1,1,-6,14,26,1,2,16,2,81
2991,RS,"Reliance, Inc.",15429699584,283.04,285.1,-2.06,-0.72,293358,446665,0.66,126610571,285.33,286.86,289.23,288.55,289.16,256.98,342.2,Basic Materials,Steel,NYQ,0,0,0,0,-6,24,26,42,36,72,13,144
2992,PTEN,"Patterson-UTI Energy, Inc.",3361420800,8.62,8.38,0.24,2.86,11250603,9112998,1.24,74675816,8.44,8.35,8.7,9.0,9.08,7.15,12.65,Energy,Oil & Gas Drilling,NMS,1,0,0,1,-6,52,26,6,9,10,11,143
2993,THR,"Thermon Group Holdings, Inc.",927657920,27.52,26.52,1.0,3.77,304863,165111,1.85,4912748,28.23,28.91,29.49,29.55,29.81,25.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-6,24,26,15,34,25,6,55
2994,DENN,Denny's Corporation,361356864,7.04,6.62,0.42,6.34,1633369,805279,2.03,5005589,6.34,6.28,6.62,6.9,7.05,5.37,10.53,Consumer Cyclical,Restaurants,NCM,1,0,0,1,-6,100,26,20,4,38,7,69
2995,LFCR,"Lifecore Biomedical, Inc.",226965264,5.91,6.13,-0.22,-3.59,129870,250475,0.52,1718026,6.22,6.43,6.23,6.22,6.24,3.68,8.59,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,-6,10,26,31,4,69,10,95
2996,NXE,NexGen Energy Ltd.,3689423872,6.53,6.45,0.08,1.24,5490069,7279807,0.75,51970708,6.76,7.01,7.05,6.99,7.04,4.95,8.96,Energy,Uranium,NYQ,0,0,0,0,-6,29,26,60,15,95,11,119
2997,THO,"THOR Industries, Inc.",5369872896,99.39,100.9,-1.51,-1.5,549235,594923,0.92,60496751,100.98,101.53,102.51,102.36,102.64,88.37,129.31,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-6,24,26,49,30,80,7,146
2998,INBK,First Internet Bancorp,286993856,33.11,34.04,-0.93,-2.73,16856,31087,0.54,1126210,34.04,35.44,34.91,33.96,34.01,24.18,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,-6,24,26,31,44,47,3,51
2999,AMBI,Ambipar Emergency Response,318586240,5.27,5.06,0.21,4.15,3000,8378,0.01,42682,5.11,5.2,5.25,5.33,5.4,3.07,8.2,Industrials,Waste Management,ASE,0,0,1,1,-6,71,26,31,36,18,6,83
3000,LZM,Lifezone Metals Limited,495838144,6.11,6.14,-0.03,-0.49,53615,91664,0.58,613664,6.27,6.49,6.82,7.03,7.19,4.52,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-6,33,26,31,9,4,13,91
3001,WAFD,"WaFd, Inc.",2501178880,30.08,30.67,-0.59,-1.92,408323,493124,0.83,15910106,30.59,31.97,32.54,32.16,32.59,25.79,38.62,Financial Services,Banks - Regional,NMS,0,0,0,0,-6,48,26,64,81,30,3,51
3002,ECX,ECARX Holdings Inc.,576458496,1.73,1.68,0.05,2.98,524776,927920,0.57,1827781,1.77,1.83,1.87,1.97,2.01,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,-6,38,26,16,5,2,7,112
3003,GRVY,"Gravity Co., Ltd.",439726368,63.28,62.99,0.29,0.46,18718,21924,0.85,1390504,62.17,62.75,65.12,65.79,66.73,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-6,95,26,22,44,38,5,101
3004,RCKY,"Rocky Brands, Inc.",179786048,23.5,24.12,-0.62,-2.57,46677,40562,1.15,947898,24.31,24.06,25.93,26.34,26.76,19.65,40.14,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,-6,24,26,5,44,38,7,79
3005,POR,Portland General Electric Company,4314205184,40.91,41.32,-0.41,-0.99,781316,1089892,0.72,46908734,41.65,42.9,44.04,43.92,44.5,39.42,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,-6,24,26,54,70,16,4,33
3006,WRN,Western Copper and Gold Corporation,218901440,1.09,1.09,0.0,0.0,239070,236205,1.01,248685,1.05,1.07,1.14,1.17,1.19,0.95,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,-6,81,26,21,13,6,13,91
3007,WST,"West Pharmaceutical Services, Inc.",23933415424,321.55,330.26,-8.71,-2.64,341166,461907,0.74,153142510,335.39,331.04,325.66,327.18,324.88,265.0,412.67,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-6,5,26,21,12,78,10,78
3008,VTEX,VTEX,1240161536,6.51,6.71,-0.2,-2.98,424151,694679,0.61,4316880,6.42,6.34,6.58,6.62,6.68,5.6,9.59,Technology,Software - Application,NYQ,0,0,0,1,-6,62,26,42,64,96,2,23
3009,RTO,Rentokil Initial plc,12502446080,24.89,24.94,-0.05,-0.2,311414,623082,0.5,15675032,24.66,24.96,26.2,26.7,27.22,22.4,34.07,Industrials,Specialty Business Services,NYQ,0,0,0,1,-7,86,25,20,60,10,6,34
3010,NOA,North American Construction Group Ltd.,507298560,18.91,18.72,0.19,1.01,37143,53999,0.69,1104586,19.75,20.05,19.91,19.94,19.96,16.46,25.92,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-7,24,25,31,14,38,11,67
3011,ZGN,Ermenegildo Zegna N.V.,2264179712,8.76,8.97,-0.21,-2.34,265264,786415,0.34,6648639,8.78,8.56,9.19,9.59,9.78,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-7,48,25,3,13,50,7,75
3012,BIDU,"Baidu, Inc.",31214839808,89.32,88.81,0.51,0.57,5083645,3360235,1.51,292073988,87.55,87.07,90.53,93.03,94.55,77.19,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,-7,76,25,18,8,13,5,43
3013,VTRS,Viatris Inc.,13010123776,10.73,10.9,-0.17,-1.56,5836352,9377843,0.62,112674316,11.32,11.72,11.69,11.56,11.63,9.93,13.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-7,5,25,47,58,78,10,95
3014,TREX,"Trex Company, Inc.",7845035008,70.24,73.22,-2.98,-4.07,948710,1160916,0.82,84771630,71.88,71.59,72.39,72.87,73.15,58.68,101.91,Industrials,Building Products & Equipment,NYQ,1,0,0,1,-7,19,25,44,10,90,6,89
3015,EGO,Eldorado Gold Corporation,2865289728,13.93,14.01,-0.08,-0.57,2277374,1337899,1.7,20391718,15.09,15.46,15.75,15.51,15.6,9.72,19.06,Basic Materials,Gold,NYQ,1,0,0,1,-7,10,25,69,89,75,13,16
3016,WD,"Walker & Dunlop, Inc.",3232475136,94.34,95.73,-1.39,-1.45,238156,165819,1.44,16341223,95.5,98.39,100.92,100.04,101.3,85.63,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-7,33,25,73,76,81,3,124
3017,EXAS,Exact Sciences Corporation,10045921280,53.53,54.28,-0.75,-1.38,1585188,2092394,0.76,119975163,55.35,56.91,58.72,59.32,60.32,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,1,-7,14,25,69,18,20,10,59
3018,CLBK,"Columbia Financial, Inc.",1691857792,16.15,16.27,-0.12,-0.74,94003,90330,1.04,1450772,15.62,16.08,16.56,16.64,16.89,13.79,19.28,Financial Services,Banks - Regional,NMS,0,0,0,1,-7,95,25,31,44,28,3,51
3019,RDY,Dr. Reddy's Laboratories Limited,11749370880,13.89,13.94,-0.05,-0.36,1731493,1782170,0.97,26215066,14.25,14.61,14.86,14.76,14.86,13.36,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-7,48,25,31,85,77,10,95
3020,NATR,"Nature's Sunshine Products, Inc.",270666976,14.16,14.65,-0.49,-3.34,22324,33768,0.66,516268,14.54,14.7,14.89,15.0,15.12,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,-7,19,25,8,26,38,12,121
3021,LUCK,Lucky Strike Entertainment Corporation,1600128128,10.94,11.19,-0.25,-2.23,316013,555382,0.57,6038785,10.63,10.79,11.33,11.48,11.7,9.61,15.47,Consumer Cyclical,Leisure,NYQ,1,0,1,1,-7,90,25,45,36,75,7,26
3022,WSC,WillScot Holdings Corporation,6874919424,37.21,37.07,0.14,0.38,1699103,2192896,0.78,79739564,36.55,36.41,37.45,38.08,38.35,32.57,52.16,Industrials,Rental & Leasing Services,NCM,1,0,0,1,-7,76,25,31,15,80,6,57
3023,MGY,Magnolia Oil & Gas Corporation,4513012736,22.79,22.96,-0.17,-0.74,1595726,1886635,0.85,46940496,24.39,24.88,25.04,24.84,24.82,20.08,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-7,10,25,56,58,20,11,115
3024,LIVN,LivaNova PLC,2604812800,47.82,47.97,-0.15,-0.31,541777,491144,1.1,24123392,48.66,49.07,50.39,50.75,51.22,43.15,64.47,Healthcare,Medical Devices,NMS,0,0,0,1,-7,14,25,39,14,28,10,62
3025,ARDT,"Ardent Health Partners, Inc.",2140994816,15.0,14.86,0.14,0.94,134580,294556,0.46,4584290,15.12,15.71,0.0,0.0,0.0,13.63,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-7,67,25,58,36,38,10,105
3026,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",250018112,4.71,4.78,-0.07,-1.46,12410,29260,0.42,138929,4.75,4.77,4.91,4.98,5.03,4.4,5.97,Financial Services,Banks - Regional,NCM,0,0,1,1,-7,24,25,13,44,17,3,51
3027,EVTC,"EVERTEC, Inc.",2094176000,32.92,32.7,0.22,0.67,199686,276322,0.72,9376789,32.84,33.41,34.07,34.36,34.78,28.76,42.21,Technology,Software - Infrastructure,NYQ,0,0,1,1,-7,76,25,17,18,69,2,24
