#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3927,LBTYA,Liberty Global Ltd.,3464576000,9.96,10.01,-0.05,-0.5,723700,2301834,0.31,22518589,2.44,0.0,9.88,10.04,11.68,12.44,13.01,9.03,21.56,Communication Services,Telecom Services,NMS,1,0,0,1,1,0,-28,5,3,13,4,57,52,8,13,5,4,50,56
3928,STGW,Stagwell Inc.,1220634496,4.56,4.56,-0.0,-0.0,1488200,1548952,0.96,7338969,4.47,22.86,4.56,4.85,5.6,5.79,6.07,4.03,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-28,33,3,31,37,72,64,3,7,10,4,107,69
3929,OLN,Olin Corporation,2523781120,21.92,21.97,-0.05,-0.23,979300,1840060,0.53,38093933,3.35,5.7,20.62,21.07,26.32,28.88,30.73,17.66,50.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-28,81,3,5,4,18,72,34,6,3,3,137,89
3930,MAGN,Magnera Corporation,469208000,13.18,13.07,0.11,0.84,397100,836116,0.47,10974629,4.54,4.6,12.82,13.58,16.27,17.23,18.19,11.43,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,1,-28,52,3,34,11,5,67,2,9,12,3,147,75
3931,VTLE,"Vital Energy, Inc.",659833088,17.02,17.01,0.01,0.06,370500,1315360,0.28,22307899,6.04,0.0,17.61,17.81,22.62,24.99,26.45,12.3,47.8,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-28,24,3,5,12,23,42,36,3,1,12,130,77
3932,KOS,Kosmos Energy Ltd.,946457792,1.98,1.98,0.0,0.0,3460700,11850212,0.29,22038827,6.57,0.0,1.93,1.94,2.55,2.88,3.08,1.39,5.97,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-28,38,3,3,3,19,73,52,3,1,12,130,77
3933,FBYD,"Falcon's Beyond Global, Inc.",214081120,5.75,5.7,0.05,0.88,4800,18450,0.26,118531,11.91,22.23,5.93,6.45,7.16,7.43,7.78,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,0,1,-28,33,3,51,27,15,2,1,9,12,2,90,73
3934,EWTX,"Edgewise Therapeutics, Inc.",1370755968,13.03,13.01,0.02,0.15,361200,1005432,0.36,14776700,5.23,0.0,13.99,15.15,19.22,19.86,21.09,10.6,38.12,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-28,10,3,10,92,98,5,14,2,11,10,78,109
3935,REGN,"Regeneron Pharmaceuticals, Inc.",59095719936,547.36,547.74,-0.38,-0.07,456400,1398232,0.33,758706590,2.6,6.09,530.18,551.37,649.15,688.3,725.5,476.49,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-28,90,3,12,6,85,82,7,12,4,10,78,109
3936,HUYA,HUYA Inc.,552069696,2.47,2.44,0.03,1.23,3703500,1659566,2.23,5702200,6.36,15.48,3.43,3.58,3.55,3.51,3.49,2.21,6.43,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-28,14,3,44,19,89,0,2,15,12,4,32,71
3937,AMBC,"Ambac Financial Group, Inc.",333813024,7.19,7.09,0.1,1.41,492000,1036270,0.47,7704085,4.08,3.57,7.14,7.49,9.03,9.64,10.22,5.99,13.64,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,0,0,-28,62,3,8,29,18,11,10,3,6,8,83,99
3938,WLK,Westlake Corporation,10401384448,81.11,81.85,-0.74,-0.9,707600,1351292,0.52,104815215,2.97,14.18,76.95,80.22,96.63,102.4,108.16,68.55,153.34,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-28,71,3,16,10,62,81,5,9,6,3,115,40
3939,ASTH,"Astrana Health, Inc.",1166869248,25.28,24.65,0.63,2.56,159800,268422,0.59,7213605,4.36,38.73,25.32,26.8,32.02,33.7,35.58,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,-29,29,3,16,5,69,39,4,15,8,10,114,137
3940,DDD,3D Systems Corporation,234630352,1.72,1.65,0.07,4.24,1721000,4621566,0.37,7816936,6.83,9.52,1.62,1.8,2.42,2.66,2.88,1.32,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-29,52,3,8,35,2,43,7,2,6,1,13,14
3941,DMRC,Digimarc Corporation,295262400,13.7,13.53,0.17,1.26,54600,172964,0.31,2273297,5.11,26.8,13.22,13.81,19.48,21.37,23.18,10.44,48.32,Technology,Software - Application,NMS,0,0,0,0,0,0,-29,62,3,1,87,59,11,54,1,2,1,53,103
3942,ICLR,ICON Public Limited Company,11930518528,150.1,150.82,-0.72,-0.48,486300,1522990,0.32,214516672,3.2,24.21,144.8,145.9,175.9,189.74,199.56,125.1,347.72,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,-29,43,3,8,5,76,66,9,9,3,10,108,60
3943,PAL,"Proficient Auto Logistics, Inc.",193002688,7.13,6.97,0.16,2.3,62000,209564,0.3,1648102,5.59,5.6,7.2,7.65,9.13,9.8,10.39,6.55,21.01,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,0,-29,24,3,19,1,69,9,5,23,2,2,106,30
3944,ESPR,"Esperion Therapeutics, Inc.",231892832,1.17,1.15,0.02,1.74,2321700,4755964,0.48,4495476,6.54,26.67,1.06,1.08,1.42,1.54,1.63,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,0,0,0,-29,57,3,7,53,87,55,8,2,3,10,66,113
3945,CMTG,"Claros Mortgage Trust, Inc.",443140640,3.17,3.03,0.14,4.62,358800,911052,0.39,2485803,5.76,37.5,2.95,2.88,3.72,4.25,4.53,2.13,9.81,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-29,67,3,4,1,11,89,36,8,2,13,96,39
3946,HLX,"Helix Energy Solutions Group, Inc.",980399040,6.47,6.57,-0.1,-1.52,498100,1768460,0.28,11531467,4.04,10.0,6.59,6.74,7.71,8.08,8.38,5.66,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-29,24,3,19,13,82,19,5,8,4,12,112,47
3947,AGL,"agilon health, inc.",1005903360,2.43,2.39,0.04,1.67,2545000,4456068,0.57,12378380,5.2,32.56,2.33,2.68,3.29,3.65,3.97,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-29,100,3,93,0,7,77,1,86,2,10,114,137
3948,UWMC,UWM Holdings Corporation,9799576576,4.26,4.29,-0.03,-0.7,4908600,5924926,0.83,24437589,3.66,0.0,4.16,4.3,5.04,5.27,5.52,3.8,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-29,43,3,34,13,83,61,2,11,10,8,127,63
3949,ENR,"Energizer Holdings, Inc.",1552865024,21.51,21.59,-0.08,-0.37,561000,1116008,0.5,24906889,2.61,17.62,21.19,22.8,26.61,27.43,28.86,19.7,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,0,-29,52,3,38,75,33,12,2,5,14,2,28,13
3950,GFR,Greenfire Resources Ltd.,320248800,4.56,4.64,-0.08,-1.72,37000,72944,0.51,326927,4.18,28.21,4.61,4.71,5.4,5.65,5.86,3.81,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,-29,14,3,25,45,44,30,4,5,7,12,130,77
3951,ATEX,Anterix Inc.,471697536,25.23,25.08,0.15,0.6,114000,152244,0.75,4178090,4.43,3.59,26.77,28.29,31.16,31.77,32.82,24.33,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,-29,5,3,74,16,83,8,1,16,9,4,50,56
3952,FLYX,"flyExclusive, Inc.",186701968,2.33,2.06,0.27,13.11,25200,14060,1.79,36977,11.27,33.83,2.52,2.73,3.04,3.23,3.38,1.79,5.19,Industrials,Airlines,ASE,0,0,0,1,0,0,-30,24,3,34,10,19,1,1,10,4,2,62,97
3953,FLOC,N/A,1646244352,18.18,18.01,0.17,0.94,338700,391576,0.86,7283003,4.63,0.0,17.94,18.89,0.0,0.0,0.0,15.82,30.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-30,43,3,20,45,44,72,4,4,7,12,112,47
3954,ASGN,ASGN Incorporated,2314392064,52.84,52.2,0.64,1.23,338200,531670,0.64,27932988,2.62,4.87,51.65,54.24,65.82,69.79,73.85,47.64,105.67,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-30,52,3,12,21,33,30,5,5,7,1,69,67
3955,CAN,Canaan Inc.,324416384,0.7,0.65,0.06,8.85,41521000,30911398,1.33,21079854,7.0,41.24,0.65,0.72,1.04,1.12,1.23,0.54,3.27,Technology,Computer Hardware,NGM,1,0,1,1,0,0,-30,76,3,9,96,4,83,5,1,11,1,13,14
3956,ONTO,Onto Innovation Inc.,5091342848,104.04,103.39,0.65,0.63,699000,1532470,0.46,153289837,3.23,0.0,99.49,105.27,133.14,141.45,150.93,85.88,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,-30,86,3,9,21,95,69,13,5,3,1,67,1
3957,TFX,Teleflex Incorporated,5298260992,119.9,121.59,-1.69,-1.39,360100,559522,0.64,69673255,2.15,26.29,120.75,124.98,148.4,158.09,166.42,115.94,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-30,10,3,10,8,32,16,6,6,6,10,121,96
3958,BZAI,"Blaize Holdings, Inc.",286748864,2.82,2.99,-0.17,-5.69,326000,353634,0.88,889834,9.18,37.69,2.61,2.68,4.76,5.64,6.32,1.7,29.61,Technology,Software - Application,NGM,1,0,0,0,1,1,-31,81,3,0,76,59,84,84,0,1,1,53,103
3959,PACK,Ranpak Holdings Corp.,313347136,3.72,3.71,0.01,0.27,155200,454608,0.34,1595064,3.94,0.0,3.59,3.81,4.9,5.18,5.53,2.91,9.04,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,-31,67,3,15,64,55,71,4,2,7,7,74,27
3960,RXT,"Rackspace Technology, Inc.",327596800,1.38,1.33,0.05,3.76,496400,1031620,0.48,1295406,6.75,0.0,1.28,1.34,1.74,1.84,1.96,1.0,3.41,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,-31,86,3,17,55,95,89,7,5,3,1,30,81
3961,MXCT,"MaxCyte, Inc.",237839744,2.23,2.24,-0.01,-0.22,161300,985034,0.16,2296099,5.69,6.98,2.23,2.39,3.01,3.2,3.42,2.0,5.2,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-31,24,3,10,58,32,8,5,2,7,10,104,110
3962,JILL,"J.Jill, Inc.",236580832,15.48,15.47,0.01,0.06,50500,122214,0.41,1849681,5.01,0.0,15.03,15.84,19.55,20.82,22.14,13.36,40.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,1,-31,71,3,8,33,90,23,9,3,2,7,116,100
3963,CRTO,Criteo S.A.,1324296192,24.92,24.47,0.45,1.84,481600,492516,0.98,13272753,3.39,29.28,24.84,27.0,32.3,33.44,35.4,23.24,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-31,52,3,34,71,83,7,2,5,9,4,107,69
3964,KMTS,"Kestra Medical Technologies, Ltd.",804634112,15.67,15.25,0.42,2.75,197700,240918,0.82,4482822,9.12,34.78,17.69,19.75,0.0,0.0,0.0,14.15,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-31,10,3,84,45,44,1,1,9,12,10,121,96
3965,IMXI,"International Money Express, Inc.",324647648,10.83,10.67,0.16,1.5,110300,355864,0.31,3927017,3.24,0.0,10.55,11.26,14.06,15.02,16.01,9.76,22.38,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,-31,67,3,7,58,30,12,7,2,4,1,30,81
3966,BORR,Borr Drilling Limited,504941952,2.11,2.11,-0.0,-0.0,11510000,5790944,1.99,11044467,6.04,19.35,1.98,2.0,2.7,3.07,3.29,1.55,7.09,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-31,52,3,2,3,28,86,50,2,1,12,146,21
3967,NEXA,Nexa Resources S.A.,654248640,4.94,4.98,-0.04,-0.8,2300,25282,0.09,126319,3.45,15.59,4.94,5.15,5.81,6.0,6.25,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-31,24,3,16,45,44,30,3,3,9,3,33,45
3968,LGIH,"LGI Homes, Inc.",1273906944,54.43,56.61,-2.18,-3.85,317200,347094,0.9,18505869,4.68,45.17,51.97,54.61,69.35,74.9,80.17,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,0,0,-31,81,3,10,11,12,62,7,4,7,7,139,43
3969,AMPH,"Amphastar Pharmaceuticals, Inc.",1093627136,23.2,23.58,-0.38,-1.61,221800,507698,0.43,12530131,3.19,39.06,24.34,25.13,30.06,32.28,33.95,22.64,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-31,5,3,10,11,12,5,4,5,7,10,66,113
3970,TGE,The Generation Essentials Group,377600256,6.89,7.24,-0.35,-4.83,130800,479330,0.27,4774043,43.22,1.28,0.0,0.0,0.0,0.0,0.0,5.6,37.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-31,10,3,51,45,44,0,1,7,10,8,94,108
3971,LINE,"Lineage, Inc.",10925202432,43.53,43.74,-0.21,-0.48,478500,1013730,0.47,46013378,3.06,6.51,44.14,46.18,53.62,56.56,59.33,41.88,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,-31,5,3,25,7,44,23,2,11,5,13,129,115
3972,JANX,"Janux Therapeutics, Inc.",1446833664,24.45,24.06,0.39,1.62,302400,929082,0.32,23853486,5.22,21.98,24.07,25.73,32.35,33.81,35.96,22.48,71.71,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-31,52,3,7,97,100,15,8,1,8,10,78,109
3973,AMR,"Alpha Metallurgical Resources, Inc.",1522466944,116.64,118.79,-2.15,-1.81,354500,324226,1.09,37315078,4.98,34.29,110.81,116.4,149.44,164.34,176.46,97.41,326.68,Basic Materials,Coking Coal,NYQ,1,0,0,1,0,1,-31,67,3,3,6,88,57,34,3,1,3,132,17
3974,CRI,"Carter's, Inc.",1147533440,31.49,32.19,-0.7,-2.17,870300,1643010,0.53,53508989,3.7,21.71,31.39,33.17,40.88,43.92,46.74,29.36,71.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-32,29,2,10,10,14,22,7,4,5,7,116,100
3975,APLS,"Apellis Pharmaceuticals, Inc.",2294953472,18.26,17.82,0.44,2.47,891100,2484996,0.36,45074230,3.95,14.77,18.13,18.84,23.67,26.21,27.95,16.1,42.47,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-33,24,2,9,17,5,19,3,3,4,10,78,109
3976,HKD,AMTD Digital Inc.,562559424,1.79,1.81,-0.02,-1.1,250200,668430,0.37,1550467,5.4,24.32,1.86,1.97,2.34,2.52,2.67,1.65,5.8,Technology,Software - Application,NYQ,0,0,1,0,0,0,-33,14,2,10,14,18,5,5,4,3,1,53,103
3977,MNKD,MannKind Corporation,1094158720,3.6,3.62,-0.02,-0.55,1744600,2496110,0.7,10304975,4.21,27.27,3.87,4.2,4.9,5.02,5.28,3.52,7.63,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-33,5,2,31,87,87,2,1,3,12,10,78,109
3978,FRPT,"Freshpet, Inc.",3501708032,71.79,72.15,-0.36,-0.5,594200,1266598,0.47,97844401,4.25,47.69,73.34,78.34,97.32,102.0,108.37,67.03,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,-33,24,2,7,83,96,4,7,2,5,11,141,127
3979,ARVN,"Arvinas, Inc.",580281600,7.95,7.9,0.05,0.63,826700,2483226,0.33,18261404,5.09,7.5,7.55,7.91,12.62,14.74,16.33,5.9,34.11,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-33,67,2,0,3,19,85,60,1,1,10,78,109
3980,ASPN,"Aspen Aerogels, Inc.",530846624,6.46,6.34,0.12,1.89,673500,1924494,0.35,11064301,4.58,1.01,6.08,6.18,9.08,10.39,11.34,4.16,33.15,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,-33,76,2,1,2,98,73,60,2,1,2,85,19
3981,FOLD,"Amicus Therapeutics, Inc.",1878379136,6.1,5.95,0.15,2.52,3120100,5325038,0.59,33063461,3.38,21.05,5.94,6.35,7.79,8.28,8.81,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-33,57,2,17,15,13,30,2,5,7,10,78,109
3982,CMDB,Costamare Bulkers Holdings Limited,220011632,9.09,8.92,0.17,1.91,59200,129339,0.46,1269398,5.04,16.5,9.4,0.0,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-33,19,2,51,45,44,42,1,6,10,2,138,98
3983,IBTA,"Ibotta, Inc.",923066688,36.47,35.76,0.71,1.99,147500,385262,0.38,18122872,4.84,0.0,40.46,44.42,52.81,56.42,59.97,31.4,79.8,Technology,Software - Application,NYQ,0,0,0,1,0,0,-33,14,2,7,21,8,1,3,3,4,1,53,103
3984,TROX,Tronox Holdings plc,884217920,5.58,5.53,0.05,0.9,1690500,3239972,0.52,17382682,4.83,20.0,5.49,5.63,7.37,8.17,8.74,4.35,17.45,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,-33,33,2,4,4,71,17,20,3,1,3,137,89
3985,DAVA,Endava plc,921543168,15.5,15.44,0.06,0.39,685000,1010592,0.68,16213182,4.06,50.72,15.4,16.62,21.55,23.68,25.52,13.39,34.94,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-33,38,2,7,29,3,11,5,2,4,1,30,81
3986,JAMF,Jamf Holding Corp.,1227663232,9.31,9.19,0.12,1.31,652900,932304,0.7,9687859,3.01,0.0,9.65,10.42,12.48,13.19,13.98,8.87,19.05,Technology,Software - Application,NMS,1,0,0,0,0,0,-33,10,2,18,13,28,4,3,6,4,1,53,103
3987,BGS,"B&G Foods, Inc.",359888576,4.51,4.54,-0.03,-0.66,1652800,3074024,0.54,13710449,3.79,14.53,4.29,4.62,5.59,5.93,6.3,3.97,9.44,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-33,81,2,27,8,9,87,1,8,9,11,141,127
3988,RYAM,Rayonier Advanced Materials Inc.,277114176,4.15,4.11,0.04,0.97,242800,552400,0.44,2211529,3.69,3.03,3.95,4.2,5.36,5.59,5.96,3.45,10.28,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-33,90,2,27,90,88,66,3,2,14,3,137,89
3989,SVRA,Savara Inc.,378513024,2.19,2.1,0.09,4.29,1105400,1647964,0.67,3832724,7.2,22.73,2.26,2.48,2.87,3.03,3.21,1.89,5.11,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-34,29,2,19,6,76,4,2,9,4,10,78,109
3990,ABL,"Abacus Global Management, Inc.",527507424,5.39,5.33,0.06,1.13,503400,1020762,0.49,6497131,7.48,0.0,5.83,6.65,7.58,7.86,8.37,4.6,11.86,Financial Services,Insurance - Life,NCM,0,0,0,1,0,0,-34,24,2,27,11,28,5,1,7,7,8,72,106
3991,CAL,"Caleres, Inc.",474167680,14.03,13.88,0.15,1.08,395200,1018414,0.39,14598715,4.73,5.76,13.39,14.35,18.38,20.15,21.7,12.09,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-34,71,2,6,5,60,60,8,4,2,7,116,100
3992,PCVX,"Vaxcyte, Inc.",4289382912,33.25,33.27,-0.02,-0.06,474900,1946588,0.24,64278749,4.39,32.22,33.55,36.56,54.33,59.19,64.75,27.66,121.06,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-34,14,2,1,55,91,18,50,1,2,10,78,109
3993,NEO,"NeoGenomics, Inc.",971647296,7.55,7.4,0.15,2.03,1109800,2411916,0.46,17949668,4.78,24.32,7.36,7.88,10.28,11.08,11.92,6.08,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,0,-34,67,2,6,76,30,46,5,1,5,10,108,60
3994,HUN,Huntsman Corporation,1930317952,11.11,11.32,-0.21,-1.86,2718500,3936086,0.69,45373926,3.6,10.96,10.95,11.7,14.44,15.46,16.47,10.13,25.12,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-34,48,2,14,7,23,19,3,5,4,3,137,89
3995,DAWN,"Day One Biopharmaceuticals, Inc.",689261632,6.8,6.73,0.07,1.04,445500,1379646,0.32,9268336,3.96,0.0,6.62,6.95,8.98,9.73,10.41,6.08,16.76,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-34,52,2,5,19,34,18,6,2,3,10,78,109
3996,ALLO,"Allogene Therapeutics, Inc.",260289920,1.19,1.2,-0.01,-0.83,1384900,3176824,0.43,3973051,7.77,0.0,1.24,1.32,1.68,1.86,1.99,0.86,3.78,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-34,10,2,5,7,4,7,5,3,5,10,78,109
3997,ENGN,enGene Holdings Inc.,194199760,3.8,3.74,0.06,1.6,45400,87482,0.52,305085,9.23,16.28,3.53,3.76,5.1,5.7,6.21,2.65,11.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-35,86,2,4,11,8,20,4,3,2,10,78,109
3998,THS,"TreeHouse Foods, Inc.",1055449984,20.9,21.04,-0.14,-0.67,391600,700872,0.56,15369267,3.42,17.22,20.91,22.21,27.04,28.81,30.57,19.29,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-35,24,2,11,19,19,11,2,4,5,11,141,127
3999,FLX,BingEx Ltd,225481808,3.17,3.24,-0.07,-2.31,33300,66624,0.5,196735,11.96,10.08,3.04,3.26,6.1,0.0,0.0,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,0,-35,57,2,0,1,44,30,28,1,0,2,106,30
4000,BCYC,Bicycle Therapeutics plc,514556480,7.43,7.44,-0.01,-0.13,146500,314080,0.46,2536325,6.34,4.29,7.63,8.13,11.28,12.69,13.79,6.1,28.67,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-35,24,2,2,4,27,4,28,2,1,10,78,109
4001,TRDA,"Entrada Therapeutics, Inc.",274403072,7.23,7.27,-0.04,-0.55,66400,137266,0.48,1082416,4.98,12.87,7.36,8.0,10.57,11.41,12.3,6.58,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-36,24,2,4,75,32,6,8,1,4,10,78,109
4002,XIFR,"XPLR Infrastructure, LP",843188992,8.97,8.77,0.2,2.28,467800,1053306,0.44,9193797,3.15,14.81,8.56,8.79,11.66,13.36,14.43,7.52,29.03,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,-36,57,2,1,5,13,56,16,2,2,6,71,50
4003,TNDM,"Tandem Diabetes Care, Inc.",1117668864,16.78,17.08,-0.3,-1.76,1096300,1588620,0.69,32175903,6.18,6.75,19.35,20.29,24.72,26.32,27.78,15.75,48.24,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-36,5,2,3,55,94,2,13,2,2,10,104,110
4004,OXM,"Oxford Industries, Inc.",646702784,43.3,43.63,-0.33,-0.76,252900,489244,0.52,23352392,5.69,3.27,44.0,48.59,60.02,64.22,68.75,36.99,108.51,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-37,48,1,10,13,36,1,3,3,2,7,100,107
4005,GLOB,Globant S.A.,4040605440,91.72,91.23,0.49,0.54,345100,1255340,0.27,131803777,3.25,4.13,94.49,104.61,139.27,149.65,162.03,86.02,238.32,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-37,10,1,5,66,20,8,6,1,4,1,69,67
4006,XNCR,"Xencor, Inc.",599258112,8.42,8.3,0.12,1.45,306900,924576,0.32,8080037,6.06,0.0,8.51,9.17,12.92,14.21,15.43,7.16,27.24,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-37,24,1,2,78,20,7,12,1,3,10,78,109
4007,NBR,Nabors Industries Ltd.,489199520,31.16,31.36,-0.2,-0.64,172100,494546,0.35,14515343,6.61,0.0,30.31,31.27,42.38,47.4,50.96,23.27,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-37,43,1,7,7,10,68,4,2,2,12,146,21
4008,OGN,Organon & Co.,2589161728,9.96,10.15,-0.19,-1.87,2377400,6074338,0.39,58091569,3.79,11.81,9.85,10.26,12.56,13.32,14.08,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-37,14,1,29,16,83,55,1,7,4,10,117,114
4009,KURA,"Kura Oncology, Inc.",507327776,5.86,5.81,0.05,0.86,781500,1242406,0.63,7594105,4.94,0.0,6.0,6.23,8.36,9.43,10.16,5.41,23.48,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-37,29,1,2,1,96,6,13,6,1,10,78,109
4010,IART,Integra LifeSciences Holdings Corporation,1048338944,13.49,13.52,-0.03,-0.22,759100,1400448,0.53,18487831,4.62,8.62,12.74,13.98,18.1,19.63,21.19,11.06,32.66,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-37,71,1,31,22,10,48,1,4,3,10,104,110
4011,YMAB,"Y-mAbs Therapeutics, Inc.",194771952,4.3,4.26,0.04,0.94,81300,205718,0.38,912056,8.15,0.0,4.62,4.67,6.19,6.91,7.38,3.55,16.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-38,10,1,2,5,94,3,10,2,2,10,78,109
4012,MERC,Mercer International Inc.,248759376,3.72,3.73,-0.01,-0.27,237000,538472,0.44,2016451,3.79,1.24,3.58,3.92,5.04,5.4,5.81,3.2,8.57,Basic Materials,Paper & Paper Products,NMS,0,0,0,0,0,0,-38,57,1,20,13,20,53,1,4,3,3,147,75
4013,KLC,"KinderCare Learning Companies, Inc.",1174159616,9.95,9.87,0.08,0.81,300700,593618,0.51,6848825,4.09,0.0,10.4,11.46,15.39,0.0,0.0,9.31,29.89,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,-38,10,1,5,5,44,3,7,3,2,11,48,142
4014,SLP,"Simulations Plus, Inc.",356970240,17.75,18.36,-0.61,-3.32,243400,408774,0.59,10053875,6.48,10.72,20.55,24.53,28.76,30.08,32.3,16.72,44.33,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-39,29,1,14,8,72,0,2,5,2,10,38,117
4015,GERN,Geron Corporation,910792704,1.43,1.4,0.03,2.14,4024000,10946520,0.37,15660103,6.61,0.0,1.47,1.51,2.11,2.34,2.52,1.17,5.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-40,19,1,1,53,97,7,17,1,1,10,78,109
4016,SNDX,"Syndax Pharmaceuticals, Inc.",774426624,9.0,9.0,0.0,0.0,817900,2299348,0.36,24315398,6.2,2.48,9.67,10.53,12.88,13.79,14.66,8.58,25.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-40,10,1,15,2,64,2,1,7,2,10,78,109
