#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3140,RARE,Ultragenyx Pharmaceutical Inc.,3780519936,40.87,41.1,-0.23,-0.56,786958,863427,0.91,36936083,42.51,43.63,46.08,46.26,46.98,37.02,60.37,Healthcare,Biotechnology,NMS,0,0,0,1,-16,24,22,30,89,83,38,33,11,20,12,112,97
3141,AMBI,Ambipar Emergency Response,304932288,4.02,4.2,-0.18,-4.29,13100,8534,1.53,41615,4.65,4.92,5.14,5.27,5.39,3.07,8.2,Industrials,Waste Management,ASE,0,0,0,0,-16,5,22,30,11,10,15,13,41,15,9,68,42
3142,PERF,Perfect Corp.,194531584,1.91,1.93,-0.02,-1.04,144200,243426,0.59,607601,2.1,2.21,2.22,2.29,2.33,1.7,3.44,Technology,Software - Application,NYQ,0,0,0,1,-16,29,22,62,8,2,23,19,55,10,6,47,104
3143,LVRO,Lavoro Limited,544559360,4.67,4.45,0.22,4.94,3300,8610,0.43,38424,4.68,4.59,4.77,4.93,4.97,3.06,7.58,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,-16,62,22,10,7,35,68,50,34,15,10,100,124
3144,USPH,"U.S. Physical Therapy, Inc.",1234477568,81.26,79.4,1.86,2.34,168700,102898,1.64,8975544,84.94,87.2,89.15,89.9,90.91,76.18,113.63,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-16,19,22,51,15,64,35,24,36,21,12,99,90
3145,MMS,"Maximus, Inc.",3848827136,68.0,67.41,0.59,0.88,803306,736324,1.09,53194917,68.41,71.66,77.66,78.84,81.32,63.77,93.97,Industrials,Specialty Business Services,NYQ,1,0,0,1,-16,86,22,10,57,47,33,48,13,24,9,60,81
3146,TDOC,"Teladoc Health, Inc.",1568258176,9.03,9.2,-0.17,-1.85,6858700,7645264,0.9,86741309,10.84,10.72,10.54,11.02,10.88,6.76,15.95,Healthcare,Health Information Services,NYQ,0,0,0,1,-16,5,22,61,1,4,23,19,83,11,12,66,88
3147,YETI,"YETI Holdings, Inc.",2833374976,34.39,34.29,0.1,0.29,1875725,1652474,1.14,61889437,36.52,37.5,38.69,39.02,39.53,33.36,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,0,-16,5,22,23,19,35,39,27,25,26,11,45,110
3148,SRPT,"Sarepta Therapeutics, Inc.",10447446016,107.67,102.86,4.81,4.68,876292,843380,1.04,96047336,108.19,113.14,120.38,121.67,124.73,99.5,173.25,Healthcare,Biotechnology,NMS,0,0,0,1,-16,76,22,60,75,76,45,29,17,29,12,112,97
3149,CIX,CompX International Inc.,269284608,21.86,22.11,-0.25,-1.13,4500,8696,0.52,224960,24.14,25.23,26.08,25.82,26.16,20.6,39.91,Industrials,Security & Protection Services,ASE,0,0,0,1,-16,5,22,30,35,35,30,19,15,29,9,83,102
3150,LCII,LCI Industries,2487754496,97.7,97.88,-0.18,-0.18,408300,273150,1.49,28553137,104.07,106.0,109.12,109.55,110.6,95.09,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,-16,10,22,49,47,65,46,23,24,23,11,147,142
3151,EXP,Eagle Materials Inc.,7352898048,220.89,215.05,5.84,2.72,435509,332986,1.31,81623892,234.8,247.71,257.37,254.42,258.15,208.03,321.93,Basic Materials,Building Materials,NYQ,0,0,0,0,-16,19,22,81,75,92,24,13,29,28,10,73,116
3152,XP,XP Inc.,7712019968,14.35,14.06,0.29,2.06,3103873,6426649,0.48,82651754,14.19,13.95,15.57,16.3,16.72,10.82,26.31,Financial Services,Capital Markets,NMS,0,0,0,0,-16,81,22,3,13,85,80,81,15,10,2,33,120
3153,VAC,Marriott Vacations Worldwide Corporation,2544982784,72.9,70.28,2.62,3.73,747200,421688,1.77,35477729,81.56,84.4,84.79,85.45,86.05,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,-16,10,22,74,12,26,22,16,58,24,11,103,65
3154,SB,"Safe Bulkers, Inc.",390663008,3.71,3.8,-0.09,-2.37,853800,694270,1.23,2498638,3.7,3.71,4.08,4.17,4.27,3.31,6.33,Industrials,Marine Shipping,NYQ,0,0,0,0,-16,81,22,8,70,87,75,65,14,25,9,133,89
3155,SGC,"Superior Group of Companies, Inc.",222076912,13.59,13.56,0.03,0.22,49000,39872,1.11,604001,14.48,14.99,15.4,15.28,15.46,11.66,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,1,0,0,0,-16,5,22,30,35,35,36,22,34,37,11,118,136
3156,HUBG,"Hub Group, Inc.",2410294528,39.19,38.97,0.22,0.56,656600,580254,0.96,25055839,41.81,43.45,44.41,44.25,44.79,38.07,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,-16,5,22,68,68,55,29,16,23,34,9,107,46
3157,IART,Integra LifeSciences Holdings Corporation,1688777344,21.87,21.91,-0.04,-0.18,563600,632088,0.86,14887271,23.36,23.58,24.18,25.31,25.69,16.81,36.8,Healthcare,Medical Devices,NMS,0,0,0,1,-16,24,22,16,2,11,18,40,76,10,12,75,112
3158,WDC,Western Digital Corporation,15373820928,44.2,44.63,-0.43,-0.96,7615193,8943841,0.85,438333239,49.02,49.46,49.67,49.19,49.03,39.89,61.64,Technology,Computer Hardware,NMS,0,0,0,0,-16,5,22,65,61,92,35,21,32,32,6,39,140
3159,PR,Permian Resources Corporation,9987492864,12.43,12.55,-0.12,-0.96,15735876,8143466,1.93,117154716,13.94,14.35,14.51,14.45,14.55,11.84,18.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-16,5,22,57,35,85,18,24,30,26,13,124,129
3160,PBT,Permian Basin Royalty Trust,456766240,9.8,9.94,-0.14,-1.41,107300,146908,0.73,1624495,10.75,11.12,11.59,11.91,12.16,9.43,14.58,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-16,5,22,62,11,3,25,16,33,32,13,58,114
3161,FOLD,"Amicus Therapeutics, Inc.",2811245824,9.15,9.11,0.04,0.44,2134800,2251758,0.95,21302126,9.36,9.55,10.1,10.3,10.5,8.79,12.76,Healthcare,Biotechnology,NGM,0,0,0,1,-16,38,22,11,46,65,42,47,16,15,12,112,97
3162,DHR,Danaher Corporation,150489333760,210.56,205.91,4.65,2.26,5136952,4316905,1.19,946507767,211.14,220.42,236.2,238.45,245.41,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,-16,100,22,18,57,68,57,36,17,25,12,81,107
3163,WD,"Walker & Dunlop, Inc.",2843450880,84.13,82.37,1.76,2.14,223965,200647,1.12,18186391,86.66,91.45,97.13,97.05,99.35,81.07,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-16,67,22,62,75,69,29,17,18,34,2,91,31
3164,MGM,MGM Resorts International,9374640128,32.83,32.61,0.22,0.67,3289853,4858035,0.87,168944378,34.96,35.17,36.88,37.6,38.05,31.6,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,-16,5,22,23,17,48,48,32,29,21,11,103,65
3165,EXAS,Exact Sciences Corporation,8847511552,47.63,48.78,-1.15,-2.36,1978389,2200870,0.8,116564481,50.26,53.15,56.84,57.78,59.47,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,1,-16,33,22,51,57,9,23,18,16,23,12,81,107
3166,SPB,"Spectrum Brands Holdings, Inc.",1946439168,73.97,73.38,0.59,0.8,392200,433666,0.9,34962645,78.15,81.27,84.65,84.51,86.06,73.12,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-16,24,22,52,70,64,32,22,17,34,8,101,48
3167,AIN,Albany International Corp.,2271459072,73.51,71.46,2.05,2.87,226100,186688,1.21,14808856,78.08,79.43,81.36,82.24,82.97,67.39,97.6,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,-16,10,22,17,50,52,31,34,20,22,11,141,138
3168,GAP,"The Gap, Inc.",7482100224,19.84,20.09,-0.25,-1.24,16126748,5076869,3.18,116617658,22.33,22.89,22.59,22.15,22.1,18.54,30.59,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-16,5,22,52,71,93,24,18,26,57,11,127,143
3169,ARL,"American Realty Investors, Inc.",225966480,13.99,14.57,-0.58,-3.98,10700,4898,2.19,70657,14.25,14.53,15.27,15.57,15.92,12.51,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,0,-16,71,22,20,35,35,51,31,14,17,5,84,50
3170,AFRI,Forafric Global PLC,238956096,8.89,9.02,-0.13,-1.44,15500,13680,1.06,131330,9.34,9.64,10.16,10.29,10.49,8.35,12.0,Consumer Defensive,Farm Products,NCM,0,0,0,1,-16,14,22,16,35,19,40,37,17,27,8,72,56
3171,CVGW,"Calavo Growers, Inc.",390995808,21.92,22.3,-0.38,-1.7,140600,187520,0.73,4453758,23.17,23.92,25.12,25.4,25.9,20.3,31.26,Consumer Defensive,Food Distribution,NMS,0,0,0,0,-16,29,22,61,15,55,59,20,38,21,8,42,28
3172,MANU,Manchester United plc,2380776704,13.95,13.99,-0.04,-0.29,442000,242970,1.82,3814065,15.01,15.71,16.37,16.58,16.9,13.5,18.42,Communication Services,Entertainment,NYQ,0,0,0,1,-16,5,22,39,24,5,24,23,19,37,7,43,67
3173,ELV,"Elevance Health, Inc.",90365599744,397.47,397.27,0.2,0.05,911089,1598562,0.57,620989266,393.09,395.06,428.67,439.8,450.36,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-16,95,22,6,61,55,61,61,10,23,12,77,45
3174,WOR,"Worthington Enterprises, Inc.",2003261312,40.03,39.57,0.46,1.16,404400,294442,1.37,12215954,41.81,41.67,43.0,43.79,44.14,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,0,0,-16,10,22,9,15,93,48,58,32,13,9,26,78
3175,MTH,Meritage Homes Corporation,5361630720,74.71,71.85,2.86,3.98,1208710,985380,1.23,75441409,74.41,77.63,83.34,83.47,85.59,69.26,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-16,95,22,60,83,79,53,20,16,37,11,140,74
3176,VERX,"Vertex, Inc.",5226366976,33.04,32.21,0.83,2.58,2777585,1212716,2.29,55786872,43.0,47.88,45.74,43.62,43.42,27.22,60.71,Technology,Software - Application,NGM,0,0,0,0,-16,19,22,93,88,93,1,4,28,60,6,47,104
3177,ETSY,"Etsy, Inc.",5353600000,50.0,49.46,0.54,1.09,2596377,3621294,0.72,194143374,52.28,53.32,55.44,57.2,58.17,47.1,73.48,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-16,29,22,12,9,10,38,43,30,18,11,18,59
3178,IONS,"Ionis Pharmaceuticals, Inc.",5365068288,33.75,32.95,0.8,2.43,1788464,1649515,1.08,54772018,32.45,33.39,37.07,38.2,39.57,30.23,52.34,Healthcare,Biotechnology,NMS,0,0,0,0,-16,100,22,6,63,52,89,51,10,19,12,112,97
3179,NOVT,Novanta Inc.,5130498560,142.67,139.83,2.84,2.03,173911,227982,0.74,33677350,145.06,149.62,159.0,160.43,163.88,136.02,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,-16,62,22,39,63,64,53,29,20,23,6,41,73
3180,MLM,"Martin Marietta Materials, Inc.",29123059712,477.63,461.92,15.71,3.4,864219,488832,1.77,251795196,500.95,520.65,538.25,537.19,544.14,451.09,633.23,Basic Materials,Building Materials,NYQ,1,0,0,0,-16,24,22,57,46,88,28,23,31,22,10,73,116
3181,CYH,"Community Health Systems, Inc.",419547488,3.02,3.03,-0.01,-0.33,2169900,2560102,0.85,8439175,3.32,3.4,3.78,3.84,3.94,2.69,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-17,10,21,17,97,13,39,38,4,55,12,99,90
3182,NUE,Nucor Corporation,30543716352,132.49,129.51,2.98,2.3,2786816,2808564,0.99,358130037,133.73,132.66,140.18,143.59,145.37,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,1,-17,52,21,20,15,71,76,31,32,17,10,138,39
3183,SNBR,Sleep Number Corporation,288362208,12.89,12.63,0.26,2.06,713700,300002,2.06,4746384,15.12,15.84,15.5,15.53,15.54,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,-17,14,21,51,27,43,7,25,29,25,11,125,134
3184,GOGO,Gogo Inc.,921992000,7.05,6.95,0.1,1.44,1178000,1062930,1.06,8371100,7.66,7.81,8.0,8.24,8.35,6.17,11.0,Communication Services,Telecom Services,NMS,0,0,0,1,-17,14,21,14,8,4,22,35,26,26,7,38,13
3185,TRIP,"Tripadvisor, Inc.",1921829504,13.69,13.79,-0.1,-0.73,3055500,2933044,1.01,46124998,15.63,15.79,16.03,16.42,16.47,12.93,28.76,Consumer Cyclical,Travel Services,NMS,0,0,0,1,-17,5,21,9,8,93,11,54,45,6,11,4,109
3186,AHH,"Armada Hoffler Properties, Inc.",904106432,8.9,8.96,-0.06,-0.67,715800,821816,0.87,7941766,9.26,9.63,10.22,10.32,10.55,8.76,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-17,29,21,39,68,19,36,25,14,32,5,71,34
3187,OXY,Occidental Petroleum Corporation,42741899264,45.51,46.53,-1.02,-2.19,18160231,11823313,1.54,577855557,48.33,48.95,51.57,52.73,53.7,44.7,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-17,14,21,12,22,47,49,44,20,20,13,124,129
3188,NWL,Newell Brands Inc.,2784378112,6.69,6.36,0.33,5.19,9377034,8403629,0.96,67744085,7.21,8.17,8.35,8.28,8.57,5.39,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-17,71,21,77,16,10,4,10,35,33,8,101,48
3189,COP,ConocoPhillips,113089134592,88.88,90.64,-1.76,-1.94,12078206,7481022,1.61,733293295,96.68,99.02,103.42,104.68,106.37,86.82,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-17,5,21,21,43,50,28,29,19,25,13,124,129
3190,JJSF,J&J Snack Foods Corp.,2623004672,134.58,132.81,1.77,1.33,122800,141466,0.85,19356257,131.89,138.81,151.24,152.93,158.32,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-17,100,21,51,53,17,91,18,17,36,8,109,36
3191,GRVY,"Gravity Co., Ltd.",395322912,56.89,55.13,1.76,3.19,14900,19226,0.77,1174077,59.39,61.07,64.02,64.89,65.92,54.22,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,-17,24,21,21,11,35,33,31,31,23,7,96,49
3192,CCO,"Clear Channel Outdoor Holdings, Inc.",632174784,1.29,1.3,-0.01,-0.77,954100,1321882,0.72,1822550,1.33,1.39,1.46,1.48,1.51,1.19,1.88,Communication Services,Advertising Agencies,NYQ,1,0,0,1,-17,29,21,23,35,80,41,25,24,18,7,115,131
3193,FLO,"Flowers Foods, Inc.",3892198400,18.46,18.53,-0.07,-0.38,2188722,1977940,1.11,38048242,18.83,19.37,20.59,20.89,21.38,17.99,26.12,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,-17,62,21,43,48,26,53,25,20,28,8,109,36
3194,TGT,Target Corporation,53409189888,116.56,117.14,-0.58,-0.5,5678068,5580943,1.02,727728925,126.11,130.7,137.52,138.78,141.5,112.53,181.86,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,-17,5,21,14,57,67,23,42,15,22,8,54,68
3195,TXT,Textron Inc.,13212808192,72.37,70.19,2.18,3.11,1257310,1334784,1.22,100807283,73.58,75.81,80.55,81.39,83.22,70.14,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-17,76,21,30,57,76,51,30,18,24,9,25,60
3196,PATH,UiPath Inc.,6633659392,12.07,11.79,0.28,2.37,7899540,8361147,0.94,113473054,13.16,13.47,13.83,14.22,14.38,10.37,25.46,Technology,Software - Infrastructure,NYQ,1,0,0,0,-17,19,21,18,11,86,17,27,37,6,6,37,101
3197,SLDP,"Solid Power, Inc.",205650960,1.13,1.11,0.02,1.8,1903400,5392962,0.35,9516096,1.29,1.37,1.42,1.46,1.5,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-17,14,21,6,13,13,15,57,20,18,11,119,77
3198,CCCS,CCC Intelligent Solutions Holdings Inc.,6323579392,9.72,9.66,0.06,0.62,15439346,5033557,3.06,54389639,10.46,10.9,11.17,11.17,11.32,9.46,12.88,Technology,Software - Application,NMS,1,0,0,1,-17,5,21,57,22,57,27,17,30,25,6,47,104
3199,AESI,Atlas Energy Solutions Inc.,2904773888,17.53,17.85,-0.32,-1.79,1916261,1487927,1.29,32337486,20.22,21.21,21.15,20.9,21.03,17.02,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-17,5,21,69,50,64,11,16,26,35,13,95,144
3200,ANDE,"The Andersons, Inc.",1408759296,41.4,41.84,-0.44,-1.05,262000,360484,0.7,15058232,42.53,42.86,45.32,46.12,46.95,39.25,61.46,Consumer Defensive,Food Distribution,NMS,0,0,0,1,-17,52,21,18,27,73,76,33,22,20,8,42,28
3201,SYM,Symbotic Inc.,13280007168,22.57,21.87,0.7,3.2,1210868,2172851,0.56,59734779,25.04,26.54,28.67,29.73,30.67,17.11,50.4,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,-17,19,21,20,1,71,7,37,85,8,9,62,108
3202,PEB,Pebblebrook Hotel Trust,1422192128,11.87,11.84,0.03,0.25,1772800,1919822,0.92,24791742,12.32,12.77,13.2,13.33,13.58,11.47,16.61,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,-17,43,21,30,18,73,39,32,29,17,5,121,63
3203,CSL,Carlisle Companies Incorporated,15012069376,336.91,326.85,10.06,3.08,438655,425885,1.03,155055359,347.74,368.18,391.26,389.02,399.01,321.93,481.26,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-17,62,21,73,84,86,30,15,21,36,9,123,85
3204,SGMO,"Sangamo Therapeutics, Inc.",182545264,0.87,0.86,0.01,1.2,4816100,6348060,0.76,8938937,1.06,1.26,1.29,1.23,1.27,0.3,3.18,Healthcare,Biotechnology,NCM,0,0,0,1,-17,10,21,99,86,93,4,0,69,27,12,112,97
3205,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15295203328,15.44,14.71,0.73,4.96,595437,647047,0.92,10272500,15.51,16.01,17.33,17.88,18.42,14.16,25.4,Communication Services,Telecom Services,NYQ,0,0,0,0,-17,81,21,8,21,45,53,48,16,13,7,38,13
3206,DAR,Darling Ingredients Inc.,5320656896,33.49,33.29,0.2,0.6,2288253,2134107,0.83,77852994,36.99,37.1,37.98,38.85,39.02,32.55,48.39,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-17,5,21,21,21,9,37,29,20,21,8,109,36
3207,CROX,"Crocs, Inc.",5821436416,103.85,100.98,2.87,2.84,1555316,1609810,0.97,166630349,102.67,104.65,113.99,116.08,119.3,88.25,165.32,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,0,-17,81,21,7,73,69,89,54,12,26,11,130,139
3208,MEI,"Methode Electronics, Inc.",350147808,9.82,9.59,0.23,2.4,471400,328778,1.42,3739997,10.66,11.01,11.47,12.22,12.59,8.54,17.45,Technology,Electronic Components,NYQ,1,0,0,0,-17,14,21,10,3,4,30,35,58,6,6,48,126
3209,RDNT,"RadNet, Inc.",3930873600,53.09,51.83,1.26,2.43,1150960,817237,1.41,51468763,59.27,63.8,65.11,63.18,63.93,42.45,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,0,-17,14,21,92,94,91,11,7,23,64,12,81,107
3210,OGN,Organon & Co.,3727377408,14.45,14.29,0.16,1.12,2480645,3531757,0.82,52907331,14.99,15.2,16.22,16.51,16.85,13.87,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-17,52,21,16,86,65,60,54,8,30,12,29,4
3211,REX,REX American Resources Corporation,644364928,36.68,36.63,0.05,0.14,89100,150300,0.59,6199467,40.0,41.27,43.33,43.66,44.34,35.9,60.79,Basic Materials,Chemicals,NYQ,0,0,0,0,-17,5,21,19,27,59,23,29,23,27,10,139,145
3212,ADUS,Addus HomeCare Corporation,1748051328,96.19,93.99,2.2,2.34,250500,191784,1.26,22314669,106.97,115.62,119.84,118.53,120.96,87.88,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,-17,29,21,57,89,47,10,19,12,50,12,99,90
3213,TLS,Telos Corporation,217865600,3.01,2.93,0.08,2.73,289700,303960,0.91,991628,3.15,3.26,3.43,3.46,3.51,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,0,-17,29,21,13,35,62,48,36,23,24,6,37,101
3214,CDNS,"Cadence Design Systems, Inc.",67074228224,244.7,241.29,3.41,1.41,1658514,1903558,0.87,541326352,268.15,283.18,287.3,285.74,288.57,233.72,328.99,Technology,Software - Application,NMS,0,0,0,0,-17,19,21,54,24,83,14,20,37,20,6,47,104
3215,THS,"TreeHouse Foods, Inc.",1522566016,30.33,30.76,-0.43,-1.4,864600,669314,1.29,22129356,31.91,33.15,35.52,36.31,37.28,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-17,24,21,12,48,8,28,34,11,28,8,109,36
3216,RMR,The RMR Group Inc.,308931808,18.34,18.2,0.14,0.77,100900,143464,0.7,2692086,18.37,19.09,20.85,21.23,21.88,17.75,26.43,Real Estate,Real Estate Services,NCM,0,0,0,1,-17,86,21,18,59,47,53,31,14,25,5,84,50
3217,OTEX,Open Text Corporation,6866639872,26.01,25.59,0.42,1.64,11046049,1022695,10.8,27965373,27.11,28.04,29.75,30.41,31.07,25.07,40.55,Technology,Software - Application,NMS,1,0,0,0,-17,24,21,14,19,43,26,33,20,14,6,47,104
3218,ADM,Archer-Daniels-Midland Company,21970581504,45.8,45.82,-0.02,-0.04,3265118,3698526,0.88,178655128,47.06,48.49,52.46,53.99,55.68,44.92,66.08,Consumer Defensive,Farm Products,NYQ,1,0,0,0,-17,62,21,14,23,5,56,31,14,31,8,72,56
3219,HII,"Huntington Ingalls Industries, Inc.",7575215104,193.59,172.3,21.29,12.36,1781602,754640,2.36,135916054,176.57,184.02,208.53,215.19,224.92,158.88,294.81,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-17,100,21,5,66,85,64,75,10,14,9,25,60
3220,FIHL,Fidelis Insurance Holdings Limited,1697178624,15.19,15.31,-0.12,-0.78,991500,600464,1.47,9721623,15.64,16.44,17.16,17.06,17.35,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,-17,38,21,75,79,83,41,15,21,31,2,36,25
3221,CACI,CACI International Inc,8135436288,362.87,353.02,9.85,2.79,840920,451974,2.14,172183215,354.28,385.08,424.15,424.09,440.92,318.6,588.26,Technology,Information Technology Services,NYQ,1,0,0,1,-17,81,21,57,86,71,43,20,13,36,6,67,105
3222,TECH,Bio-Techne Corporation,9833073664,62.2,60.12,2.08,3.46,1972883,1305454,1.39,91166336,65.72,69.29,72.04,72.38,73.82,58.98,85.57,Healthcare,Biotechnology,NMS,1,0,0,0,-17,24,21,46,35,48,21,25,24,26,12,112,97
3223,MCFT,"MasterCraft Boat Holdings, Inc.",283787360,16.94,16.68,0.26,1.56,81600,81494,0.96,1513394,18.07,18.52,19.09,19.45,19.68,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,-17,10,21,30,14,19,43,23,40,22,11,147,142
3224,BWMX,"Betterware de México, S.A.P.I. de C.V.",423542304,11.35,11.33,0.02,0.18,10200,25834,0.4,287467,11.54,11.52,12.24,12.5,12.72,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-18,57,20,13,13,35,68,45,28,13,11,129,137
3225,INGM,Ingram Micro Holding Corporation,4654251008,19.82,20.98,-1.16,-5.53,815279,340062,2.4,7269369,22.23,22.36,0.0,0.0,0.0,18.9,25.69,Technology,Information Technology Services,NYQ,1,0,0,0,-18,5,20,20,35,35,17,31,17,23,6,67,105
3226,LAW,"CS Disco, Inc.",291651808,4.83,4.83,-0.0,-0.0,85900,143832,0.6,732914,5.03,5.17,5.56,5.73,5.87,4.5,8.57,Technology,Software - Application,NYQ,0,0,0,0,-18,19,20,42,13,22,45,22,29,18,6,47,104
3227,REYN,Reynolds Consumer Products Inc.,4936916992,23.49,23.86,-0.37,-1.55,716258,619681,1.16,15920928,24.76,25.69,26.98,27.14,27.73,23.39,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,-18,33,20,19,64,60,20,31,13,25,11,94,57
3228,KTB,"Kontoor Brands, Inc.",3409188096,61.62,62.52,-0.9,-1.44,625725,642964,0.97,52739827,76.46,81.8,80.06,77.54,77.34,52.95,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-18,5,20,85,84,80,4,7,22,59,11,118,136
3229,SITE,"SiteOne Landscape Supply, Inc.",5581942784,124.14,122.07,2.07,1.7,532946,386163,1.38,52170006,132.28,136.17,140.57,141.98,143.88,114.6,188.01,Industrials,Industrial Distribution,NYQ,1,0,0,0,-18,19,20,44,16,69,33,25,32,16,9,104,99
3230,BLKB,"Blackbaud, Inc.",3200865024,65.01,64.05,0.96,1.5,257279,211438,1.15,15365915,70.1,73.89,77.34,77.48,78.81,63.69,88.95,Technology,Software - Application,NMS,0,0,0,1,-18,29,20,49,57,35,16,19,16,31,6,47,104
3231,NHC,National HealthCare Corporation,1441973248,93.36,92.71,0.65,0.7,49700,59810,0.83,6015703,96.43,101.63,108.53,107.58,109.88,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,1,-18,43,20,30,43,35,36,14,11,44,12,99,90
3232,RXO,"RXO, Inc.",3336791040,20.43,20.11,0.32,1.59,1559111,1293064,1.21,29851065,21.24,23.09,24.95,24.88,25.81,18.75,32.82,Industrials,Trucking,NYQ,1,0,0,1,-18,67,20,76,92,48,13,9,10,50,9,143,146
3233,GPRK,GeoPark Limited,391626464,7.65,7.56,0.09,1.19,1371100,785820,1.67,7381731,8.62,9.06,9.15,9.17,9.28,7.24,11.72,Energy,Oil & Gas E&P,NYQ,1,0,1,0,-18,10,20,55,23,14,19,14,30,35,13,124,129
3234,DVN,Devon Energy Corporation,21830326272,33.66,34.25,-0.59,-1.72,12377870,10491093,1.18,363679445,35.3,35.46,38.0,39.09,39.94,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-18,48,20,11,25,21,57,42,17,21,13,124,129
3235,LXU,"LSB Industries, Inc.",493469408,6.89,6.71,0.18,2.68,421700,374968,1.12,3025687,7.66,8.02,8.27,8.36,8.49,6.43,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,-18,10,20,52,15,5,14,16,32,35,10,139,145
3236,ALIT,"Alight, Inc.",3617888512,6.54,6.31,0.23,3.65,8604282,6217576,1.38,41836113,6.7,6.81,7.12,7.25,7.38,6.15,10.38,Technology,Software - Application,NYQ,0,0,0,0,-18,62,20,42,21,60,61,25,28,18,6,47,104
3237,IMOS,ChipMOS TECHNOLOGIES INC.,699072832,18.65,18.39,0.26,1.41,17500,24092,0.72,466695,19.34,19.56,21.03,21.62,22.08,17.7,32.19,Technology,Semiconductors,NMS,0,0,0,0,-18,43,20,7,19,35,58,52,19,14,6,93,100
