#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3179,SHAK,Shake Shack Inc.,3342652672,78.59,78.56,0.03,0.04,2497500,1501560,1.66,151807553,90.46,99.34,106.8,105.53,109.29,72.93,139.89,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,-28,24,21,90,87,92,43,11,24,32,12,89,97
3180,CDZI,Cadiz Inc.,202008960,2.47,2.52,-0.05,-1.98,668000,621212,1.05,2478664,3.23,3.73,3.82,3.74,3.86,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,1,0,0,-28,5,21,95,44,8,3,4,40,55,1,10,31
3181,SWBI,"Smith & Wesson Brands, Inc.",387663808,8.81,9.14,-0.33,-3.61,678300,500178,1.35,5001600,9.52,9.98,11.24,11.64,12.12,8.64,17.76,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,-28,86,21,6,18,87,72,54,23,11,9,33,42
3182,MAGN,Magnera Corporation,517902016,14.63,14.96,-0.33,-2.21,934000,530190,1.76,10390506,18.15,18.96,19.92,20.48,20.96,13.7,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,-28,5,21,15,45,12,8,34,17,19,8,132,99
3183,AAOI,"Applied Optoelectronics, Inc.",564305216,11.23,10.8,0.43,3.98,6698900,4538736,1.47,96384189,17.17,21.02,22.25,21.22,22.03,6.7,44.5,Technology,Communication Equipment,NGM,1,0,0,0,0,-28,10,21,99,88,98,13,1,26,43,11,46,94
3184,TREX,"Trex Company, Inc.",5691237888,53.08,55.02,-1.94,-3.53,2168600,1864100,1.16,114106379,58.25,61.51,67.16,68.55,70.93,50.35,97.46,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-28,67,21,25,19,92,84,30,37,13,9,117,91
3185,ESI,Element Solutions Inc,4458692096,18.39,18.3,0.09,0.49,6117100,3353916,1.8,82693963,23.13,24.51,25.36,25.23,25.54,16.8,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-28,10,21,50,59,80,5,25,22,29,8,120,116
3186,NOV,NOV Inc.,4546990592,11.94,11.97,-0.03,-0.25,7146200,5031094,1.42,74041140,14.35,14.67,15.43,15.78,16.06,11.24,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-28,5,21,11,13,55,17,41,26,16,13,127,132
3187,VLN,Valens Semiconductor Ltd.,196637120,1.84,1.86,-0.02,-1.08,458200,327806,1.39,758446,2.08,2.21,2.29,2.3,2.36,1.67,3.5,Technology,Semiconductors,NYQ,1,0,0,0,0,-28,38,21,78,7,23,53,16,52,29,11,136,143
3188,MUX,McEwen Mining Inc.,359743104,6.67,6.71,-0.04,-0.6,873900,1089790,0.8,8214073,7.45,7.64,8.25,8.39,8.57,6.38,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-28,14,21,19,57,93,74,41,24,18,8,37,6
3189,PLUS,ePlus inc.,1520863104,56.42,57.14,-0.72,-1.26,353100,252516,1.39,16818077,62.44,66.75,74.97,76.06,79.03,53.83,106.98,Technology,Software - Application,NMS,0,0,0,1,0,-28,33,21,18,84,73,27,30,10,28,11,79,81
3190,CVI,"CVR Energy, Inc.",1643681920,16.35,16.06,0.29,1.81,1994100,1047312,1.9,20059172,18.99,19.27,20.74,21.61,22.09,15.1,36.57,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,-28,19,21,4,15,83,49,62,18,8,13,126,76
3191,AVDX,"AvidXchange Holdings, Inc.",1521041024,7.44,7.84,-0.4,-5.1,3094700,1951300,1.59,16338012,8.23,8.67,9.38,9.54,9.85,6.6,12.93,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-28,33,21,62,4,78,96,25,67,17,11,63,69
3192,SPB,"Spectrum Brands Holdings, Inc.",1645144576,60.92,62.52,-1.6,-2.56,707200,474494,1.49,35530267,70.0,74.43,80.88,81.63,84.24,58.42,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-28,5,21,34,63,67,19,26,18,28,5,80,113
3193,TMDX,"TransMedics Group, Inc.",2327755008,69.15,67.67,1.48,2.19,1644000,1217680,1.34,85825980,69.46,70.39,84.84,89.09,93.52,55.0,177.37,Healthcare,Medical Devices,NGM,1,0,0,1,0,-28,100,21,2,96,60,95,65,6,35,10,82,58
3194,OSUR,"OraSure Technologies, Inc.",233403824,3.01,3.11,-0.1,-3.22,1002500,896858,1.12,3192935,3.38,3.54,3.92,4.12,4.28,2.69,6.05,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-28,14,21,7,7,18,48,39,26,10,10,84,78
3195,HDSN,"Hudson Technologies, Inc.",235534288,5.35,5.45,-0.1,-1.83,728700,451938,1.61,2638813,5.92,5.92,6.61,7.04,7.26,5.11,10.84,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,-28,14,21,2,6,44,59,57,23,10,8,120,116
3196,GLUE,"Monte Rosa Therapeutics, Inc.",249422224,4.05,3.95,0.1,2.66,895900,663094,1.35,3910955,5.2,5.81,6.2,6.16,6.31,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,-28,24,21,88,52,72,2,10,36,15,10,113,117
3197,OUST,"Ouster, Inc.",399481376,7.43,7.2,0.23,3.19,1778700,1279772,1.39,11970000,8.8,9.14,9.24,9.09,9.14,5.84,16.88,Technology,Electronic Components,NMS,0,0,0,0,0,-28,43,21,96,9,97,80,4,92,32,11,94,86
3198,PRKS,United Parks & Resorts Inc.,2295810304,40.3,41.72,-1.42,-3.4,1428400,922912,1.55,45838141,46.61,49.22,51.66,51.9,53.05,38.64,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-28,10,21,62,21,52,19,20,33,26,12,91,102
3199,KN,Knowles Corporation,1148735104,13.1,12.76,0.34,2.66,1414700,865038,1.64,14451584,15.31,16.53,17.56,17.58,18.06,12.19,20.86,Technology,Electronic Components,NYQ,1,0,0,0,0,-28,14,21,76,48,24,14,15,27,36,11,94,86
3200,WVE,Wave Life Sciences Ltd.,890218816,5.8,6.03,-0.23,-3.81,1741900,1173668,1.48,11384727,8.59,9.87,10.27,9.85,10.05,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,-28,5,21,97,94,74,1,3,21,54,10,113,117
3201,CLDT,Chatham Lodging Trust,316061248,6.25,6.2,0.05,0.81,1020800,377570,2.7,2928797,7.19,7.71,8.24,8.36,8.61,5.86,10.16,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,-28,14,21,32,17,26,9,26,28,22,6,140,148
3202,BELFA,Bel Fuse Inc.,794788032,60.95,59.36,1.59,2.68,7000,7142,0.95,570870,72.05,77.65,83.78,83.18,85.57,53.95,106.93,Technology,Electronic Components,NMS,0,0,0,0,0,-28,14,21,42,42,35,12,19,13,39,11,94,86
3203,AZI,Autozi Internet Technology (Global) Ltd.,127446200,0.91,1.0,-0.09,-9.01,162000,144728,1.12,102144,0.75,0.73,1.11,0.0,0.0,0.45,4.05,Consumer Cyclical,Auto & Truck Dealerships,NGM,1,0,0,1,1,-28,90,21,1,0,35,100,79,60,3,12,48,36
3204,STXS,"Stereotaxis, Inc.",143586096,1.67,1.66,0.01,0.6,449000,560046,0.8,1139505,1.84,1.97,2.07,2.08,2.13,1.54,3.07,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,1,0,-29,67,20,70,47,97,70,14,39,11,10,84,78
3205,ASML,ASML Holding N.V.,252354609152,615.84,605.55,10.29,1.7,4177300,1818302,2.28,1281711179,680.6,703.75,744.07,757.39,772.49,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,-29,38,20,13,33,90,51,38,27,19,11,146,142
3206,ADBE,Adobe Inc.,145206345728,340.7,349.07,-8.37,-2.4,7663500,3933542,1.94,1630452140,390.02,414.84,457.5,468.62,486.38,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-29,5,20,11,19,27,11,36,19,25,11,79,81
3207,RCI,Rogers Communications Inc.,13656563712,24.72,25.82,-1.1,-4.26,1574400,1229976,1.28,33807363,26.85,27.95,31.69,33.01,34.32,24.61,41.84,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-29,48,20,8,42,16,41,39,15,19,7,31,51
3208,MSBI,"Midland States Bancorp, Inc.",344992768,15.92,16.02,-0.1,-0.62,171300,121494,1.24,2250883,17.49,18.86,21.02,21.34,22.18,15.21,28.08,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-29,48,20,59,22,60,30,20,29,24,4,34,47
3209,EIX,Edison International,20644986880,53.62,53.92,-0.3,-0.56,4915500,5117212,0.69,279972954,57.0,58.44,66.34,67.85,70.13,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,-29,90,20,59,80,47,69,21,15,32,1,1,11
3210,HPQ,HP Inc.,22040395776,23.38,22.61,0.77,3.41,21899400,8358512,1.96,245467041,27.54,29.63,31.88,32.0,32.98,21.59,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,0,-29,14,20,53,70,49,12,21,18,37,11,105,98
3211,IQV,IQVIA Holdings Inc.,26977957888,153.01,154.73,-1.72,-1.11,3383300,1597824,2.12,299447981,176.33,185.61,201.38,205.44,211.53,146.06,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-29,5,20,17,49,64,17,32,18,19,10,78,82
3212,ASX,"ASE Technology Holding Co., Ltd.",19371350016,7.59,7.67,-0.08,-1.04,20667400,10987344,1.88,107186815,9.1,9.63,9.92,9.9,10.05,7.06,12.86,Technology,Semiconductors,NYQ,0,0,0,0,0,-29,5,20,52,42,88,13,23,32,25,11,136,143
3213,BIO,"Bio-Rad Laboratories, Inc.",6489588224,229.4,225.6,3.8,1.68,591400,351588,1.68,94701509,248.54,272.47,303.74,309.47,323.37,215.38,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-29,90,20,55,55,16,62,17,19,25,10,82,58
3214,AAL,American Airlines Group Inc.,6385062912,9.71,9.46,0.25,2.64,74165100,52169790,1.41,669826108,11.2,12.91,13.8,13.75,14.39,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,-29,29,20,89,15,27,10,7,44,25,9,109,129
3215,ARL,"American Realty Investors, Inc.",176218320,10.91,10.91,-0.0,-0.0,8300,7106,1.17,90127,12.13,13.17,14.53,14.91,15.48,9.43,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-29,48,20,32,33,16,11,22,25,21,6,74,73
3216,ALAB,"Astera Labs, Inc.",8944359424,55.16,52.94,2.22,4.19,5076800,5434322,0.91,433547723,65.33,77.1,82.77,80.79,84.25,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,0,0,-29,19,20,98,8,61,47,2,86,32,11,136,143
3217,PHVS,Pharvaris N.V.,716419264,13.21,14.28,-1.07,-7.49,25400,38964,0.65,630122,15.26,16.18,17.94,18.32,18.95,12.68,25.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,-29,5,20,24,15,35,44,26,26,16,10,113,117
3218,JEF,Jefferies Financial Group Inc.,8897607680,42.14,43.14,-1.0,-2.32,4146600,2099016,1.98,125814143,54.67,60.89,63.63,61.9,63.47,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,1,0,-29,5,20,94,92,79,12,5,19,54,4,93,90
3219,PR,Permian Resources Corporation,8750104576,10.89,10.75,0.14,1.3,16800300,9166596,1.83,122956273,13.14,13.59,14.05,14.07,14.24,10.05,18.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-29,10,20,52,25,92,46,27,30,20,13,118,92
3220,FND,"Floor & Decor Holdings, Inc.",7850933760,72.96,71.5,1.46,2.04,5197700,2168162,2.22,191520543,81.98,88.81,98.04,99.84,103.81,66.01,126.74,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-29,29,20,22,74,74,12,28,17,18,12,110,115
3221,GXO,"GXO Logistics, Inc.",4104260608,34.12,34.34,-0.22,-0.64,2604800,1742832,1.49,69197090,38.63,40.65,45.87,47.24,49.06,32.7,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-29,19,20,15,20,16,55,31,21,21,9,124,126
3222,PENG,"Penguin Solutions, Inc.",822340800,15.32,15.19,0.13,0.86,1665100,792582,2.1,14894904,17.78,18.64,19.3,19.49,19.86,14.22,29.81,Technology,Information Technology Services,NMS,1,0,0,1,0,-29,33,20,19,14,81,52,33,28,17,11,68,95
3223,LEGN,Legend Biotech Corporation,5555381760,30.25,32.01,-1.76,-5.5,1977200,1176080,1.68,42027949,34.45,35.59,39.78,41.78,43.21,29.31,60.87,Healthcare,Biotechnology,NMS,0,0,0,1,0,-29,14,20,4,16,20,44,54,13,13,10,113,117
3224,THO,"THOR Industries, Inc.",3744469248,70.38,71.44,-1.06,-1.48,1563300,898878,1.54,78473520,79.41,86.98,95.77,97.09,101.32,66.0,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-29,29,20,22,54,67,30,26,17,20,12,141,138
3225,IEP,Icahn Enterprises L.P.,4124387072,7.89,8.25,-0.36,-4.36,2584700,701558,3.68,6456123,9.07,9.3,10.43,11.06,11.49,7.27,19.1,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,-29,5,20,2,14,10,30,60,15,14,13,126,76
3226,IONS,"Ionis Pharmaceuticals, Inc.",4382664704,27.57,27.09,0.48,1.77,2735200,1731748,1.55,55111371,30.62,32.04,35.6,36.84,38.07,25.52,52.34,Healthcare,Biotechnology,NMS,0,0,0,0,0,-29,29,20,11,10,24,29,40,26,20,10,113,117
3227,AMTD,AMTD IDEA Group,1092460288,1.0,1.02,-0.02,-1.56,35100,31256,1.06,34023,1.06,1.07,1.21,1.32,1.37,0.95,1.98,Financial Services,Asset Management,NYQ,0,0,0,0,0,-29,86,20,6,12,2,83,47,18,17,4,45,62
3228,INR,"Infinity Natural Resources, Inc.",227191120,14.91,14.74,0.17,1.15,368800,534250,0.69,10130433,17.43,0.0,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-29,19,20,42,33,35,59,23,24,25,13,118,92
3229,MLCO,Melco Resorts & Entertainment Limited,1970125184,4.63,4.8,-0.17,-3.54,5675100,4169686,1.28,23278131,5.34,5.56,6.04,6.29,6.49,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-29,5,20,5,49,5,29,40,10,21,12,129,120
3230,SNPS,"Synopsys, Inc.",58894757888,380.9,388.13,-7.23,-1.86,3060100,1341906,2.28,618626858,435.33,460.41,495.59,502.05,516.73,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-29,5,20,24,17,80,43,31,31,22,11,63,69
3231,HBI,Hanesbrands Inc.,1592521600,4.51,4.68,-0.17,-3.63,13380000,8121610,1.65,50506848,5.67,6.29,6.75,6.64,6.85,4.38,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-29,5,20,91,94,66,9,7,16,41,12,134,135
3232,TDOC,"Teladoc Health, Inc.",1255648512,7.23,7.29,-0.06,-0.82,8979900,8559256,1.05,92346406,8.38,9.24,9.96,10.48,10.97,6.61,15.21,Healthcare,Health Information Services,NYQ,0,0,1,1,0,-29,24,20,14,4,3,16,26,36,10,10,50,52
3233,MOLN,Molecular Partners AG,130536080,3.54,3.68,-0.14,-3.8,2400,3142,0.77,14214,4.09,4.49,4.99,5.07,5.29,3.32,12.7,Healthcare,Biotechnology,NMS,0,0,0,0,0,-29,43,20,42,21,9,8,22,24,43,10,113,117
3234,NVEC,NVE Corporation,279443072,56.1,57.77,-1.67,-2.89,43400,24084,1.8,1626533,64.04,67.71,72.38,73.16,75.13,55.18,89.98,Technology,Semiconductors,NCM,0,0,0,1,0,-29,10,20,42,33,35,31,17,26,24,11,136,143
3235,SHYF,"The Shyft Group, Inc.",285047552,8.16,8.06,0.1,1.24,498600,246456,2.02,2435522,8.83,9.82,11.24,11.59,12.21,7.14,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,0,-29,67,20,52,44,9,42,24,20,24,9,104,122
3236,AVNS,"Avanos Medical, Inc.",617362240,12.93,13.42,-0.49,-3.65,889700,498976,1.78,7619406,14.34,15.17,17.41,18.1,18.94,12.56,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-29,38,20,7,71,18,34,44,9,22,10,82,58
3237,ENOV,Enovis Corporation,1851310464,32.5,32.53,-0.03,-0.09,1260500,851590,1.48,33647851,37.24,39.67,43.06,44.19,45.71,30.39,62.79,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-29,19,20,22,9,55,57,26,36,12,10,82,58
3238,CABO,"Cable One, Inc.",1434514304,250.83,254.91,-4.08,-1.6,133100,163870,0.81,44107235,263.6,278.78,321.76,338.82,356.43,225.94,437.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-29,81,20,42,11,5,37,21,27,22,7,31,51
3239,TBLA,Taboola.com Ltd.,884466304,2.61,2.66,-0.05,-1.88,2530100,2195344,1.15,6666947,2.95,3.17,3.42,3.47,3.59,2.5,4.6,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,-29,14,20,57,11,80,54,19,36,16,7,92,107
3240,FOLD,"Amicus Therapeutics, Inc.",2196765952,7.15,7.5,-0.35,-4.67,3705200,2607336,1.42,23345784,8.39,8.89,9.69,9.93,10.25,6.99,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,-29,14,20,13,21,22,20,32,20,18,10,113,117
3241,ESRT,"Empire State Realty Trust, Inc.",2106748288,7.04,7.21,-0.17,-2.36,1790900,1441208,1.24,12319022,7.91,8.5,9.38,9.46,9.81,6.72,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-29,29,20,53,71,73,28,22,18,29,6,73,114
3242,SA,Seabridge Gold Inc.,990173632,9.88,9.98,-0.1,-1.0,1157500,989902,1.17,11243778,11.32,11.73,13.11,13.4,13.82,9.4,20.55,Basic Materials,Gold,NYQ,0,0,0,1,0,-29,10,20,10,84,88,69,47,11,18,8,7,3
3243,CBRL,"Cracker Barrel Old Country Store, Inc.",815957312,36.65,37.21,-0.56,-1.5,1392500,984070,1.41,44156532,40.57,44.61,48.34,49.77,51.91,33.85,66.57,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-29,57,20,64,14,10,20,13,33,16,12,89,97
3244,SMWB,Similarweb Ltd.,578977472,6.99,6.94,0.05,0.72,352600,709072,0.5,8069192,8.63,10.12,10.69,10.36,10.76,5.71,17.64,Technology,Software - Application,NYQ,0,0,1,0,0,-29,10,20,96,79,92,10,4,40,35,11,79,81
3245,AVNT,Avient Corporation,2732251136,29.85,30.43,-0.58,-1.91,1547800,699116,2.21,27859662,37.17,39.68,42.49,42.66,43.76,28.35,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-29,5,20,21,76,63,6,30,13,26,8,120,116
3246,JBI,"Janus International Group, Inc.",965339776,6.88,6.9,-0.02,-0.29,4419300,1456112,3.04,11597325,7.51,7.78,8.68,9.13,9.46,6.2,15.34,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-29,38,20,2,7,83,22,64,23,9,9,117,91
3247,COUR,"Coursera, Inc.",1009347584,6.2,6.26,-0.06,-0.96,2516500,1928700,1.3,14843625,6.93,7.39,8.08,8.52,8.88,5.76,13.74,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,-29,33,20,18,5,17,42,23,37,7,5,21,32
3248,MBUU,"Malibu Boats, Inc.",558746048,26.43,28.51,-2.08,-7.3,746200,200890,3.55,6635656,30.38,32.68,36.19,37.17,38.73,25.92,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,-29,14,20,24,42,9,18,25,18,18,12,141,138
3249,BAND,Bandwidth Inc.,348351648,12.17,12.35,-0.18,-1.46,529100,329756,1.6,5274754,14.12,15.4,16.8,16.9,17.51,11.47,25.02,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-30,24,19,53,66,85,24,21,20,25,11,63,69
3250,TRNS,"Transcat, Inc.",723345792,77.7,75.23,2.47,3.28,159300,98018,1.61,7660927,74.34,79.43,94.51,97.91,103.49,67.56,147.12,Industrials,Industrial Distribution,NGM,1,0,0,1,0,-30,100,19,28,33,35,89,27,18,27,9,69,44
3251,NBIX,"Neurocrine Biosciences, Inc.",9297351680,93.25,95.65,-2.4,-2.51,2468500,1477840,1.67,174287770,108.89,116.32,124.45,125.52,129.21,90.33,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,-30,5,19,62,12,75,24,19,39,23,10,71,85
3252,INGM,Ingram Micro Holding Corporation,3729036800,15.88,15.79,0.09,0.57,604200,367660,1.64,7312591,18.46,19.91,0.0,0.0,0.0,14.95,25.69,Technology,Information Technology Services,NYQ,0,0,0,0,0,-30,10,19,10,33,35,24,35,17,20,11,68,95
3253,RARE,Ultragenyx Pharmaceutical Inc.,3017936128,32.14,32.43,-0.29,-0.89,1170700,722464,1.58,29155031,37.14,39.77,43.82,44.44,45.99,30.46,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,-30,14,19,14,80,63,30,29,12,20,10,113,117
3254,XPER,Xperi Inc.,313165440,6.72,6.88,-0.16,-2.33,449100,339864,1.32,2824371,7.77,8.26,8.79,8.93,9.18,6.46,11.39,Technology,Software - Application,NYQ,0,0,0,0,0,-30,5,19,67,21,47,37,15,30,18,11,79,81
3255,AURA,"Aura Biosciences, Inc.",277243648,5.52,5.43,0.09,1.66,321200,275624,1.17,1872898,6.46,7.11,7.94,8.09,8.42,5.08,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,-30,38,19,55,59,7,9,18,15,31,10,113,117
3256,HCC,"Warrior Met Coal, Inc.",2148098560,40.87,40.66,0.21,0.52,1446600,972062,1.49,47205306,46.81,49.47,54.94,55.84,57.74,38.0,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,-30,10,19,15,44,73,34,32,16,27,8,144,131
3257,MLTX,MoonLake Immunotherapeutics,2200972288,34.78,37.21,-2.43,-6.53,833500,409636,2.03,16672382,38.74,41.15,44.99,45.52,47.03,33.61,58.26,Healthcare,Biotechnology,NCM,0,0,0,1,0,-30,48,19,57,49,61,71,18,15,28,10,113,117
3258,UDMY,"Udemy, Inc.",984127424,6.04,6.65,-0.61,-9.17,2415000,1383316,1.75,12080645,7.97,8.3,8.44,8.59,8.71,5.84,11.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,-30,5,19,27,6,35,2,22,39,15,5,21,32
3259,CERS,Cerus Corporation,230379600,1.24,1.24,0.0,0.0,2291100,1484562,1.54,2410539,1.43,1.55,1.7,1.75,1.82,1.12,2.54,Healthcare,Medical Devices,NGM,1,0,0,0,0,-30,14,19,21,17,20,25,26,26,22,10,82,58
3260,MTRN,Materion Corporation,1537760512,73.65,73.88,-0.23,-0.31,183000,108626,1.69,9727330,83.27,89.31,99.22,101.74,105.82,69.1,129.6,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-30,19,19,15,17,58,32,31,22,16,8,87,54
3261,DCGO,DocGo Inc.,259036816,2.54,2.51,0.03,1.2,1169600,946120,1.23,3385277,2.86,3.39,3.77,3.86,4.11,2.39,5.68,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,-30,67,19,79,11,3,36,11,30,22,10,65,33
3262,CYH,"Community Health Systems, Inc.",343742400,2.4,2.45,-0.05,-2.04,3863100,2647566,1.46,8274955,2.72,2.96,3.49,3.6,3.8,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-30,38,19,9,96,12,44,35,3,29,10,65,33
3263,CLAR,Clarus Corporation,138870912,3.53,3.61,-0.08,-2.22,570000,150556,3.79,639826,3.91,4.18,4.57,4.76,4.96,3.37,7.55,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,-30,48,19,16,4,16,41,34,39,13,12,91,102
3264,EVR,Evercore Inc.,6449994240,164.87,163.95,0.92,0.56,1872500,722516,2.59,159103898,201.05,224.46,243.04,239.33,248.35,148.63,324.06,Financial Services,Capital Markets,NYQ,1,0,0,0,0,-30,10,19,87,90,89,33,10,18,40,4,93,90
3265,FBIN,"Fortune Brands Innovations, Inc.",6174193152,50.93,53.03,-2.1,-3.96,4102500,1768654,2.28,113070361,60.27,63.99,70.01,70.92,73.2,50.04,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-30,5,19,17,83,77,13,29,11,19,9,117,91
3266,GNTX,Gentex Corporation,5004993536,21.38,22.14,-0.76,-3.43,3864400,2406192,1.53,59004955,23.59,24.73,27.33,28.07,29.04,20.87,36.17,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-30,38,19,18,14,72,19,32,28,17,12,122,108
3267,RHI,Robert Half Inc.,4835034624,47.31,48.41,-1.1,-2.27,1822600,1593304,1.14,91311621,53.38,57.08,62.7,63.91,66.31,44.97,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-30,10,19,50,21,26,34,20,25,21,9,107,74
3268,AES,The AES Corporation,7610221056,10.69,10.78,-0.09,-0.83,17009500,16063138,0.92,182148028,11.96,11.9,13.26,13.86,14.2,9.88,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-30,10,19,6,66,35,53,45,11,18,1,59,26
3269,TEN,Tsakos Energy Navigation Limited,439338400,14.89,13.81,1.08,7.82,1095400,283834,3.71,4692436,16.35,16.89,18.86,19.46,20.13,13.4,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-30,48,19,5,61,87,71,52,12,17,13,53,41
3270,GFS,GLOBALFOUNDRIES Inc.,17809328128,32.21,31.54,0.67,2.12,4361300,2636786,1.65,103550161,36.84,38.73,41.72,43.03,44.37,30.03,61.98,Technology,Semiconductors,NMS,0,0,0,0,0,-30,10,19,22,5,11,17,27,38,20,11,136,143
3271,BETR,Better Home & Finance Holding Company,152761888,10.07,10.39,-0.32,-3.08,44800,38446,1.17,435687,11.29,11.31,16.85,26.88,30.27,7.71,30.0,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,-30,38,19,0,3,1,89,84,15,7,4,49,61
3272,EEX,"Emerald Holding, Inc.",694163136,3.47,3.67,-0.2,-5.45,165000,160518,1.03,666224,3.9,4.1,4.52,4.64,4.81,3.42,6.74,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,-30,43,19,25,9,88,52,27,35,13,7,130,124
3273,LILA,Liberty Latin America Ltd.,1045535360,5.44,5.69,-0.25,-4.39,395400,395094,1.0,2644597,6.41,6.64,7.3,7.49,7.71,5.28,10.82,Communication Services,Telecom Services,NMS,0,0,0,0,0,-30,5,19,8,72,23,19,40,9,29,7,31,51
3274,NXPI,NXP Semiconductors N.V.,41413607424,163.29,160.81,2.48,1.54,6562800,3366810,1.9,700215346,193.84,204.67,218.08,220.68,226.21,152.37,296.08,Technology,Semiconductors,NMS,1,0,0,1,0,-30,14,19,18,33,76,12,32,22,24,11,136,143
