#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3222,SLB,Schlumberger Limited,57389776896,40.64,39.87,0.77,1.93,11874500,11705010,0.96,475890478,39.34,40.34,42.78,43.77,44.93,36.52,55.69,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-12,100,19,15,14,14,11,50
3223,ALIT,"Alight, Inc.",3759663616,6.79,6.67,0.12,1.8,4505400,6148532,0.73,45639057,6.88,7.1,7.37,7.49,7.64,6.15,10.38,Technology,Software - Application,NYQ,0,0,0,0,-12,29,19,23,7,48,1,20
3224,PD,"PagerDuty, Inc.",1656149376,18.37,18.33,0.04,0.22,766500,1137406,0.67,22312288,18.46,18.91,19.55,19.96,20.32,16.46,26.6,Technology,Software - Application,NYQ,1,0,0,0,-12,62,19,12,14,55,1,20
3225,GENK,"GEN Restaurant Group, Inc.",242720000,7.4,7.27,0.13,1.79,27900,63402,0.44,510670,7.6,7.93,8.52,8.8,9.09,5.61,14.46,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-12,24,19,17,12,3,9,36
3226,ARL,"American Realty Investors, Inc.",232265760,14.38,14.22,0.16,1.13,4300,10442,0.41,154514,14.81,15.23,15.78,16.01,16.28,12.51,25.96,Real Estate,Real Estate Services,NYQ,1,0,0,0,-12,19,19,18,28,34,12,111
3227,FIVN,"Five9, Inc.",2796248320,37.18,37.46,-0.28,-0.75,735700,1546786,0.46,60424657,39.77,38.9,40.34,42.81,43.32,26.6,81.24,Technology,Software - Infrastructure,NGM,0,0,0,0,-12,5,19,1,3,65,1,22
3228,ANDE,"The Andersons, Inc.",1528039424,44.85,43.49,1.36,3.13,283900,354740,0.7,15399762,42.51,44.05,46.94,47.53,48.89,39.25,61.46,Consumer Defensive,Food Distribution,NMS,1,0,0,0,-12,100,19,19,17,76,10,21
3229,SAM,"The Boston Beer Company, Inc.",2973518080,256.57,258.91,-2.34,-0.9,191000,120882,1.41,36124455,285.7,294.62,295.62,298.04,300.05,253.13,371.65,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-12,5,19,16,14,50,10,137
3230,OUKPY,Metso Oyj,7481629696,4.4,4.4,0.0,0.0,1800,21832,0.07,95737,4.48,4.53,4.76,4.84,4.91,3.99,6.4,Industrials,Farm & Heavy Construction Machinery,PNK,1,0,0,1,-12,19,19,33,21,18,2,117
3231,CHRD,Chord Energy Corporation,7811255296,127.78,126.7,1.08,0.85,638600,919022,0.69,113101225,121.03,122.84,134.59,137.87,142.26,109.59,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,0,-12,90,19,8,52,57,11,118
3232,ZH,Zhihu Inc.,283696384,3.3,3.23,0.07,2.17,99200,243580,0.41,878003,3.49,3.56,3.67,3.83,3.9,2.55,5.28,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-12,14,19,20,2,6,7,77
3233,CUBE,CubeSmart,9209092096,40.5,40.65,-0.15,-0.37,2230600,1413202,1.57,63717349,42.36,44.59,45.83,45.46,46.23,39.8,55.14,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-12,5,19,65,62,63,12,136
3234,DIOD,Diodes Incorporated,2800360448,60.44,59.44,1.0,1.68,521500,390566,1.21,24195434,62.37,62.53,65.12,66.49,67.32,52.71,86.74,Technology,Semiconductors,NMS,1,0,0,0,-12,5,19,13,59,12,1,72
3235,NAVI,Navient Corporation,1474093952,13.73,13.41,0.32,2.39,578100,932650,0.61,13427193,13.61,14.16,14.79,14.95,15.28,12.73,18.36,Financial Services,Credit Services,NMS,0,0,0,0,-12,71,19,23,14,43,4,3
3236,NJDCY,Nidec Corporation,21171683328,4.58,4.57,0.01,0.22,432400,474936,0.27,2125070,4.52,4.61,4.91,5.02,5.14,0.5,6.62,Industrials,Specialty Industrial Machinery,PNK,0,0,0,1,-12,81,19,17,17,9,2,16
3237,HUM,Humana Inc.,33653669888,279.49,282.63,-3.14,-1.11,1204400,1759126,0.65,476632461,267.91,272.24,302.51,316.89,329.63,213.31,415.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-12,90,19,4,38,15,5,49
3238,LKQ,LKQ Corporation,9831687168,37.82,37.29,0.53,1.42,1830800,2215560,0.77,83762578,37.05,37.63,39.61,40.6,41.46,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,-12,95,19,11,12,14,9,126
3239,KRO,"Kronos Worldwide, Inc.",1090541184,9.48,9.14,0.34,3.72,210500,201958,1.04,2124485,9.62,10.26,10.89,10.85,11.14,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-12,38,19,83,92,69,13,102
3240,ALX,"Alexander's, Inc.",976820288,191.26,188.44,2.82,1.5,7900,13332,0.59,2813094,197.67,207.45,213.34,211.74,214.99,184.76,251.63,Real Estate,REIT - Retail,NYQ,0,0,0,0,-12,29,19,33,28,34,12,58
3241,FERG,Ferguson Enterprises Inc.,35158179840,175.19,176.15,-0.96,-0.54,2008400,1598814,1.24,309963840,178.72,187.71,194.57,193.82,197.92,167.28,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,0,-12,48,19,43,62,83,2,78
3242,NBR,Nabors Industries Ltd.,650206528,68.1,63.72,4.38,6.87,460200,333282,1.38,22557350,62.18,65.51,72.05,74.96,78.51,50.15,105.96,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,-12,100,19,15,21,2,11,145
3243,HOLX,"Hologic, Inc.",15602193408,68.75,70.2,-1.45,-2.07,3959700,2209676,1.75,166319248,72.46,74.87,76.9,76.91,78.02,68.61,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,-12,5,19,52,43,22,5,69
3244,VRNS,"Varonis Systems, Inc.",5073566720,45.11,45.44,-0.33,-0.73,1523300,1495988,0.99,72753822,45.67,48.03,49.49,48.68,49.47,41.13,60.58,Technology,Software - Infrastructure,NMS,1,0,0,0,-12,57,19,89,86,97,1,22
3245,BEP,Brookfield Renewable Partners L.P.,13760784384,20.94,21.5,-0.56,-2.6,1296500,577574,2.12,13929921,22.95,23.98,24.72,24.74,25.16,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-12,5,19,66,62,46,3,46
3246,DVN,Devon Energy Corporation,25244665856,38.43,37.18,1.25,3.36,15318100,10612662,1.21,374389246,34.75,35.71,39.44,40.58,42.17,30.39,55.09,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-12,100,19,17,38,11,11,118
3247,FIVE,"Five Below, Inc.",5201157632,94.55,94.09,0.46,0.49,1662900,2056072,0.8,202408957,101.2,99.31,104.47,111.26,113.06,64.87,212.01,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-12,5,19,8,2,48,9,101
3248,MTRN,Materion Corporation,2067659520,99.64,98.92,0.72,0.73,77500,97202,0.8,10449882,100.63,104.79,108.92,109.77,112.08,93.2,145.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-12,38,19,18,28,34,13,76
3249,AIRS,"AirSculpt Technologies, Inc.",289411488,5.0,4.92,0.08,1.63,180600,264430,0.68,1655841,5.65,5.87,5.61,5.59,5.59,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,1,-12,10,19,42,3,88,5,121
3250,ERII,"Energy Recovery, Inc.",831935360,14.37,14.1,0.27,1.91,240100,498848,0.46,8014396,14.99,15.79,16.22,16.41,16.74,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,1,0,-12,14,19,63,10,8,2,29
3251,CRON,Cronos Group Inc.,756944128,1.98,1.95,0.03,1.54,1236400,1397140,0.88,2853011,2.0,2.03,2.15,2.17,2.21,1.86,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,-12,48,19,25,59,43,5,61
3252,PERI,Perion Network Ltd.,422451520,8.93,8.69,0.24,2.76,369300,332756,1.1,2901731,8.67,8.6,10.07,11.52,12.17,7.47,31.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,-12,95,19,2,1,19,7,77
3253,NOVT,Novanta Inc.,5357302784,149.14,148.22,0.92,0.62,214300,207858,1.03,33940917,153.93,160.62,166.1,166.01,168.8,143.18,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,-12,10,19,51,62,26,1,90
3254,VIPS,Vipshop Holdings Limited,6811863040,13.27,12.98,0.29,2.23,1942300,3038702,0.64,41259090,13.27,13.58,14.13,14.33,14.56,11.5,20.19,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,-12,52,19,57,9,55,9,47
3255,SON,Sonoco Products Company,4638835712,47.21,47.03,0.18,0.38,664100,704550,0.94,35150560,48.38,49.77,51.59,52.06,52.86,45.93,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-12,14,19,45,15,45,9,91
3256,SBAC,SBA Communications Corporation,21206761472,197.23,195.02,2.21,1.13,1021000,906064,1.09,192505511,202.43,211.28,216.91,217.42,221.08,183.64,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,1,-12,10,19,61,39,48,12,71
3257,BALL,Ball Corporation,16192592896,54.26,54.38,-0.12,-0.22,2822900,2163134,1.3,124777318,55.2,57.69,60.65,60.76,62.05,51.96,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-12,29,19,66,55,69,9,91
3258,AMT,American Tower Corporation,84261552128,180.32,178.8,1.52,0.85,2230700,2623994,0.71,506281676,183.47,192.8,201.02,200.55,204.78,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-12,29,19,66,65,67,12,71
3259,GOLD,Barrick Gold Corporation,27689113600,15.84,15.58,0.26,1.67,15340000,20642648,0.74,349997309,15.94,16.81,17.64,17.61,18.03,13.76,21.35,Basic Materials,Gold,NYQ,1,0,0,1,-12,62,19,70,65,46,13,112
3260,LPRO,Open Lending Corporation,630168000,5.28,5.13,0.15,2.92,260900,338454,0.77,2065688,5.64,5.83,5.97,6.09,6.17,4.57,8.43,Financial Services,Credit Services,NGM,0,0,0,0,-12,19,19,18,42,34,4,3
3261,RPAY,Repay Holdings Corporation,684601664,7.43,7.45,-0.02,-0.27,346300,651102,0.51,5229688,7.65,7.86,8.32,8.42,8.59,7.04,11.26,Technology,Software - Infrastructure,NCM,1,0,0,1,-12,10,19,20,73,63,1,22
3262,TRNS,"Transcat, Inc.",953742208,102.61,105.78,-3.17,-3.0,109700,63790,1.71,6714735,105.59,107.82,112.59,112.42,113.87,94.29,147.12,Industrials,Industrial Distribution,NGM,0,0,0,0,-13,5,18,33,28,34,2,78
3263,RC,Ready Capital Corporation,1093368960,6.68,6.62,0.06,0.91,1312900,1877168,0.7,12987995,6.83,6.93,7.27,7.42,7.54,6.45,10.0,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-13,10,18,10,42,43,12,127
3264,WYNN,"Wynn Resorts, Limited",9049854976,82.41,81.8,0.61,0.75,2263400,2510932,0.9,223175738,85.6,88.41,89.47,89.97,90.93,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,-13,10,18,65,10,22,9,88
3265,PDFS,"PDF Solutions, Inc.",1054622912,27.2,27.16,0.04,0.15,324300,166382,1.94,4990791,28.34,29.28,30.76,31.22,31.89,26.6,39.7,Technology,Software - Application,NMS,1,0,0,0,-13,5,18,22,65,13,1,20
3266,DXCM,"DexCom, Inc.",31403839488,80.4,79.17,1.23,1.55,4770100,3604768,1.31,275969129,78.95,77.49,83.85,87.92,89.91,62.34,142.0,Healthcare,Medical Devices,NMS,1,0,0,1,-13,81,18,3,28,85,5,65
3267,CMPR,Cimpress plc,1821364992,72.41,71.41,1.0,1.4,74200,139084,0.53,10682963,73.11,76.08,80.19,80.13,81.78,58.05,104.92,Industrials,Specialty Business Services,NMS,0,0,0,0,-13,38,18,33,82,93,2,80
3268,AKRO,"Akero Therapeutics, Inc.",1557220096,22.31,21.87,0.44,2.01,750800,698632,1.04,20533506,26.72,28.33,27.83,27.78,27.93,15.32,37.0,Healthcare,Biotechnology,NMS,0,0,0,1,-13,10,18,88,75,18,5,34
3269,DEO,Diageo plc,64852660224,115.94,114.5,1.44,1.26,811500,1144088,0.71,140532425,122.46,124.28,128.5,130.67,132.13,113.99,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,-13,5,18,40,11,12,10,146
3270,ARCB,ArcBest Corporation,2377867520,101.62,100.5,1.12,1.11,302700,284794,1.06,30085713,98.47,102.11,107.21,108.34,110.93,91.01,153.6,Industrials,Trucking,NMS,1,0,0,0,-13,76,18,16,43,86,2,105
3271,OSK,Oshkosh Corporation,6116760576,94.01,93.02,0.99,1.06,455700,563816,0.81,57584903,95.44,99.66,103.32,103.58,105.7,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,-13,43,18,24,50,76,2,117
3272,AMWD,American Woodmark Corporation,1204930176,80.04,78.15,1.89,2.42,122000,158266,0.75,13814518,80.57,85.1,88.51,88.17,90.05,73.24,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-13,43,18,49,52,91,9,85
3273,DDD,3D Systems Corporation,421778176,3.11,3.03,0.08,2.64,2106400,2848986,0.7,9441186,3.3,3.25,3.33,3.54,3.57,1.72,5.75,Technology,Computer Hardware,NYQ,0,0,0,0,-13,10,18,6,15,12,1,1
3274,ALGN,"Align Technology, Inc.",16108646400,215.78,210.46,5.32,2.53,469500,705468,0.67,156576939,216.05,220.6,233.85,239.98,245.75,196.09,335.4,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-13,57,18,10,7,18,5,69
3275,GHG,GreenTree Hospitality Group Ltd.,247767360,2.44,2.43,0.01,0.41,2300,8862,0.26,23034,2.49,2.59,2.72,2.8,2.88,2.31,3.48,Consumer Cyclical,Lodging,NYQ,0,0,0,1,-13,29,18,33,3,4,9,26
3276,ECO,Okeanis Eco Tankers Corp.,813222976,25.26,24.89,0.37,1.49,216200,224108,0.96,4991532,22.4,23.19,26.08,26.48,27.57,18.79,36.69,Industrials,Marine Shipping,NYQ,1,0,0,0,-13,90,18,71,55,53,2,54
3277,FCX,Freeport-McMoRan Inc.,57520308224,40.03,39.35,0.68,1.73,10617300,11526092,0.76,484293998,39.7,41.52,43.75,43.84,44.91,36.26,55.24,Basic Materials,Copper,NYQ,1,0,0,0,-13,86,18,59,67,50,13,143
3278,TEN,Tsakos Energy Navigation Limited,602504384,20.42,20.36,0.06,0.29,375100,396016,0.95,7236019,18.31,18.78,21.01,21.35,22.15,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,-13,90,18,43,73,87,11,59
3279,ARCH,"Arch Resources, Inc.",2441623040,134.83,133.89,0.94,0.7,0,368335,10.18,55765580,142.69,147.4,148.18,148.29,149.88,116.44,187.6,Basic Materials,Coking Coal,NYQ,1,0,0,1,-13,24,18,17,57,86,13,147
3280,NICE,NICE Ltd.,10627162112,167.14,169.34,-2.2,-1.3,412100,485920,0.82,87634091,171.93,175.36,180.09,182.86,185.19,151.52,270.73,Technology,Software - Application,NMS,0,0,0,0,-13,14,18,17,11,63,1,20
3281,LUCK,Lucky Strike Entertainment Corporation,1551411840,10.56,10.48,0.08,0.76,382800,660550,0.58,7394253,10.63,11.0,11.53,11.65,11.92,9.7,15.47,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-13,62,18,23,71,26,9,13
3282,SPXSY,Spirax Group plc,5973352448,40.71,39.62,1.09,2.75,26200,30580,0.3,1309811,42.48,43.82,0.0,0.0,0.0,39.28,51.11,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,-13,14,18,19,28,34,2,16
3283,ITUB,Itaú Unibanco Holding S.A.,46485565440,5.36,5.1,0.26,5.1,38800800,27807036,1.4,152046265,5.16,5.43,5.84,5.88,6.07,4.86,7.27,Financial Services,Banks - Regional,NYQ,1,0,0,0,-13,100,18,49,48,86,4,44
3284,HAFN,Hafnia Limited,2994736896,5.97,6.1,-0.13,-2.13,3643600,2694914,1.03,14916793,5.66,5.75,6.35,0.0,0.0,4.99,8.99,Industrials,Marine Shipping,NYQ,1,0,0,0,-13,86,18,42,50,34,2,54
3285,RGP,"Resources Connection, Inc.",281274336,8.5,8.51,-0.01,-0.12,420600,358256,1.17,3046630,8.51,8.54,9.31,9.75,10.04,7.9,14.29,Industrials,Consulting Services,NMS,0,0,0,1,-13,57,18,5,9,13,2,113
3286,GNE,Genie Energy Ltd.,398750528,14.66,14.57,0.09,0.62,58800,73920,0.8,1131962,15.01,15.27,15.81,15.96,16.17,14.0,20.34,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-13,24,18,18,28,34,3,30
3287,TNET,"TriNet Group, Inc.",4606106112,92.91,91.87,1.04,1.13,182500,336118,0.54,30747338,91.07,91.76,96.31,97.99,99.68,74.32,134.67,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,-13,86,18,12,16,79,2,122
3288,MRUS,Merus N.V.,2693361920,39.34,39.01,0.34,0.86,653700,620892,0.95,27498672,42.3,44.56,46.78,45.93,46.76,31.27,61.61,Healthcare,Biotechnology,NGM,1,0,0,1,-13,5,18,89,97,95,5,34
3289,HLLY,Holley Inc.,362044160,3.05,2.9,0.15,5.17,477600,467816,1.02,1321793,2.92,2.89,3.14,3.27,3.35,2.29,5.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-13,86,18,3,11,88,9,126
3290,OBE,Obsidian Energy Ltd.,436401792,5.86,5.99,-0.13,-2.17,388700,405512,0.96,2265020,5.73,5.7,6.17,6.34,6.5,4.87,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,0,-13,62,18,9,36,18,11,118
3291,MOV,"Movado Group, Inc.",421822240,19.05,18.94,0.11,0.58,119200,159890,0.75,3149925,19.56,19.67,20.91,21.56,21.99,17.86,29.45,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-13,5,18,5,21,43,9,27
3292,BHP,BHP Group Limited,126563729408,49.81,49.62,0.19,0.38,2245000,2209786,1.0,114288122,49.71,51.35,53.62,54.14,55.23,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-13,67,18,49,28,53,13,76
3293,INFA,Informatica Inc.,7457135104,24.42,24.69,-0.27,-1.09,873100,2143046,0.41,55684669,25.72,25.99,26.45,26.49,26.6,22.08,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,-13,5,18,42,38,95,1,22
3294,PINS,"Pinterest, Inc.",20700549120,30.63,29.79,0.84,2.82,8998000,11186582,0.79,342224668,30.54,30.86,32.53,32.87,33.44,27.0,45.18,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-13,67,18,24,80,89,7,77
3295,AMBC,"Ambac Financial Group, Inc.",541800192,11.42,11.35,0.07,0.62,455400,649672,0.7,7993011,11.97,12.11,12.45,12.72,12.86,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,-13,14,18,13,15,73,4,56
3296,NOV,NOV Inc.,5902404096,15.17,14.88,0.29,1.95,2544700,3957200,0.64,60166031,14.82,15.19,16.29,16.67,17.13,13.95,21.23,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-13,100,18,11,39,34,11,50
3297,MLKN,"MillerKnoll, Inc.",1492682112,21.9,21.47,0.43,2.0,597500,761326,0.75,17851520,22.57,23.46,24.74,24.85,25.37,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-13,19,18,19,78,82,9,85
3298,BRDG,Bridge Investment Group Holdings Inc.,908129984,7.5,7.26,0.24,3.31,206200,241152,0.86,2212822,8.15,8.77,8.73,8.65,8.77,6.18,11.69,Financial Services,Asset Management,NYQ,0,0,0,1,-13,19,18,83,43,19,4,74
3299,KNSA,"Kiniksa Pharmaceuticals International, plc",1358834048,18.82,18.34,0.48,2.62,552300,363184,0.95,7534518,19.9,21.05,21.91,21.6,21.98,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-13,14,18,89,81,86,5,61
3300,MAGN,Magnera Corporation,630133568,17.83,17.98,-0.15,-0.83,314200,1002269,0.31,19236361,18.49,19.22,20.66,21.41,22.09,15.86,35.23,N/A,N/A,NYQ,0,0,0,1,-13,5,18,54,11,1,8,68
3301,F,Ford Motor Company,39544184832,9.95,9.78,0.17,1.74,68629800,58011896,0.97,603234492,9.96,10.26,10.75,10.87,11.09,9.49,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-13,76,18,15,70,20,9,115
3302,GNTX,Gentex Corporation,6236185600,27.42,27.15,0.27,0.99,1248100,1382280,0.82,40611378,28.28,29.08,30.26,30.55,31.04,26.58,37.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-13,10,18,16,50,61,9,126
3303,INSW,"International Seaways, Inc.",2046912384,41.61,41.19,0.42,1.02,648700,924694,0.7,34782796,37.82,38.84,43.33,43.94,45.58,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-13,90,18,45,80,89,11,59
3304,AKAM,"Akamai Technologies, Inc.",13598547968,90.52,90.58,-0.06,-0.07,1095400,1936724,0.54,182095479,93.67,95.37,97.64,98.3,99.21,84.7,129.17,Technology,Software - Infrastructure,NMS,0,0,0,0,-13,5,18,33,15,83,1,22
3305,IPGP,IPG Photonics Corporation,3177437952,73.47,72.88,0.59,0.81,178400,260928,0.68,19934160,74.31,75.32,77.94,80.03,81.34,61.86,104.19,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-13,19,18,10,15,18,1,139
3306,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",16903259136,76.43,76.73,-0.3,-0.39,115700,160092,0.68,12687879,77.66,79.68,83.43,84.08,85.48,73.9,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,-13,19,18,43,42,82,10,9
3307,DSEEY,Daiwa Securities Group Inc.,9060572160,6.35,6.45,-0.1,-1.55,27700,6996,0.43,46336,6.53,6.64,6.89,6.89,6.97,5.87,8.49,Financial Services,Capital Markets,PNK,0,0,0,0,-13,10,18,20,28,34,4,32
3308,TDC,Teradata Corporation,2981054976,31.15,30.63,0.52,1.7,740600,876292,0.85,27162913,31.25,31.23,31.99,32.87,33.19,24.02,49.44,Technology,Software - Infrastructure,NYQ,1,0,0,0,-13,24,18,9,6,67,1,22
3309,MBIN,Merchants Bancorp,1709743104,37.36,36.01,1.35,3.75,116500,156158,0.74,5959711,36.68,38.24,40.19,40.02,40.84,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,-13,95,18,68,89,95,4,44
3310,ICFI,"ICF International, Inc.",2423202560,129.15,129.03,0.12,0.09,265700,227744,1.16,30810579,123.9,133.12,144.04,144.12,149.24,114.99,179.67,Industrials,Consulting Services,NMS,1,0,0,0,-13,95,18,75,42,65,2,113
3311,LXP,LXP Industrial Trust,2371544832,8.01,8.03,-0.02,-0.25,2566000,2125672,1.21,18509905,8.2,8.61,8.97,8.97,9.16,7.65,10.57,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-13,10,18,48,59,48,12,136
3312,KRYS,"Krystal Biotech, Inc.",4211687680,146.44,142.64,3.8,2.66,361600,293950,1.23,50554857,159.02,168.44,173.19,170.07,172.88,107.5,219.34,Healthcare,Biotechnology,NMS,0,0,0,1,-13,10,18,65,91,84,5,34
3313,APGE,"Apogee Therapeutics, Inc.",2302291200,40.46,39.34,1.12,2.85,511100,519800,0.94,24809470,45.28,47.43,47.94,46.7,46.92,31.07,72.29,Healthcare,Biotechnology,NGM,0,0,0,0,-13,10,18,94,95,95,5,34
3314,WEX,WEX Inc.,7150650368,179.74,177.68,2.06,1.16,508800,384466,1.32,68618413,176.09,179.79,187.12,188.76,192.03,165.51,244.04,Technology,Software - Infrastructure,NYQ,1,0,0,0,-14,95,16,51,12,53,1,22
3315,ABEO,Abeona Therapeutics Inc.,231045552,5.3,5.09,0.21,4.13,375900,277360,1.36,1641991,5.71,5.85,5.72,5.61,5.59,3.05,9.01,Healthcare,Biotechnology,NCM,0,0,0,1,-14,10,16,66,36,95,5,34
3316,RRR,"Red Rock Resorts, Inc.",4774259200,46.54,45.09,1.45,3.22,916500,635468,1.43,31264501,46.0,48.05,50.77,50.91,52.08,42.46,63.28,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,-14,76,16,40,71,73,9,88
3317,EVI,"EVI Industries, Inc.",241657648,16.98,17.26,-0.28,-1.62,21100,15074,1.4,277778,17.37,18.0,18.76,19.1,19.53,14.51,25.5,Industrials,Industrial Distribution,ASE,1,0,0,0,-14,19,16,17,10,18,2,78
3318,IONR,ioneer Ltd,249305024,4.26,4.04,0.22,5.57,12500,24894,0.5,123053,4.26,4.73,4.97,5.05,5.27,2.9,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,-14,86,16,40,4,1,13,76
3319,FLWS,"1-800-FLOWERS.COM, Inc.",487820864,7.64,7.4,0.24,3.24,352000,425442,0.82,3396194,7.67,7.84,8.34,8.49,8.68,7.01,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-14,48,16,16,82,80,9,101
3320,CVE,Cenovus Energy Inc.,27618494464,15.12,14.91,0.21,1.41,11096800,8113042,1.25,125383061,15.17,15.54,16.74,17.03,17.48,14.2,21.9,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-14,57,16,18,53,10,11,87
3321,APOG,"Apogee Enterprises, Inc.",1200631424,54.69,53.04,1.65,3.11,412200,212650,1.94,14979612,65.37,71.3,69.81,67.74,68.06,49.58,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,0,-14,24,16,90,77,76,2,84
3322,AOS,A. O. Smith Corporation,10287395840,70.95,71.25,-0.3,-0.42,1702400,1023712,1.66,73506562,69.73,72.04,76.54,77.06,78.84,67.17,92.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-14,90,16,40,64,77,2,16
3323,BMWKY,N/A,48334450688,26.49,26.08,0.41,1.57,62600,158622,0.02,4094288,26.6,26.58,28.34,29.09,29.59,23.0,41.65,Consumer Cyclical,Auto Manufacturers,PNK,0,0,0,0,-14,14,16,11,14,46,9,115
3324,CLW,Clearwater Paper Corporation,488415776,29.48,28.5,0.98,3.44,586900,524494,1.12,14465423,28.71,28.37,32.1,33.36,34.35,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,-14,57,16,4,83,34,13,135
3325,IQV,IQVIA Holdings Inc.,35592151040,196.1,197.96,-1.86,-0.94,1711300,1673576,1.02,337469184,199.85,204.35,216.31,218.32,222.72,187.62,261.73,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-14,29,16,48,45,46,5,60
3326,FLO,"Flowers Foods, Inc.",4035057664,19.16,19.28,-0.12,-0.62,1225200,1633426,0.75,34485082,20.25,21.0,21.77,21.93,22.31,18.97,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-14,5,16,46,21,24,10,94
3327,MSEX,Middlesex Water Company,893117120,50.02,49.71,0.31,0.62,94300,136436,0.69,7959043,53.15,57.32,59.59,59.89,61.49,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-14,10,16,57,48,11,3,92
