#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3177,GDDY,GoDaddy Inc.,23516219392,165.04,166.04,-1.0,-0.6,1715600,1352722,1.01,238351790,1.71,9.65,170.2,174.48,177.24,174.64,175.59,140.51,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-6,5,23,84,91,92,10,8,14,69,3,54,131
3178,EQBK,"Equity Bancshares, Inc.",665858368,37.99,38.37,-0.38,-0.99,66500,77116,0.73,3112469,2.7,32.77,40.08,40.13,40.11,39.82,39.55,32.95,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-7,5,21,46,39,32,12,21,24,33,9,82,102
3179,USAR,"USA Rare Earth, Inc.",1064649856,11.05,12.1,-1.05,-8.68,2738400,3180652,0.85,40424268,10.17,33.07,12.28,11.74,11.25,11.17,10.96,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,-7,38,21,85,71,44,50,7,25,57,4,35,37
3180,APLE,"Apple Hospitality REIT, Inc.",2911993856,12.24,12.39,-0.15,-1.21,2722600,3153042,0.73,37375145,2.23,38.24,12.27,12.09,12.63,12.86,12.98,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-7,14,21,25,56,23,67,48,17,28,13,113,44
3181,CRD-A,Crawford & Company,489382720,10.04,10.51,-0.47,-4.47,37200,55520,0.5,589439,4.06,88.0,10.61,10.65,10.79,10.76,10.78,8.65,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-7,5,21,56,39,32,16,14,20,47,9,143,144
3182,CNDT,Conduent Incorporated,445032512,2.75,2.73,0.02,0.73,540300,1309760,0.4,3337019,3.53,8.57,2.69,2.64,2.89,3.01,3.07,1.9,4.9,Technology,Information Technology Services,NMS,0,0,1,0,1,0,-7,52,21,5,63,79,65,80,8,12,3,93,118
3183,EVGO,"EVgo, Inc.",1046760896,3.41,3.59,-0.18,-5.01,4673100,4452646,1.05,17074677,6.17,37.86,3.66,3.65,3.67,3.7,3.73,2.19,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,-7,10,21,32,31,95,13,73,45,28,7,108,55
3184,MMI,"Marcus & Millichap, Inc.",1266749312,32.5,31.58,0.92,2.91,104600,143364,0.58,4361357,2.27,89.74,31.36,31.16,32.83,33.4,33.82,27.61,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,-7,86,21,28,51,72,71,48,22,24,13,69,20
3185,TVGN,Tevogen Bio Holdings Inc.,201440704,1.04,1.08,-0.04,-3.7,310000,647868,0.48,791237,6.06,21.18,1.15,1.18,1.27,1.46,1.52,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-7,5,21,25,75,0,3,43,8,88,12,68,23
3186,TRNO,Terreno Realty Corporation,5842640384,56.84,55.74,1.1,1.97,801000,890830,0.69,50793836,2.22,45.78,56.98,57.25,58.79,59.14,59.62,48.18,71.63,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,-7,14,21,39,61,75,52,39,24,26,13,128,107
3187,GBX,"The Greenbrier Companies, Inc.",1441959936,46.69,46.8,-0.11,-0.24,440600,443242,0.82,21890375,3.77,18.01,48.88,48.35,50.03,50.46,50.39,37.77,71.06,Industrials,Railroads,NYQ,0,0,0,0,0,1,-7,10,21,16,84,47,56,58,9,36,2,94,114
3188,ACRE,Ares Commercial Real Estate Corporation,252474800,4.59,4.59,0.0,0.0,273100,421658,0.65,1964595,3.02,0.0,4.64,4.61,4.82,4.99,5.06,3.35,7.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-7,24,21,11,15,22,19,70,22,13,13,97,68
3189,BHK,BlackRock Core Bond Trust,690463360,9.56,9.54,0.02,0.21,185800,345892,0.53,3341090,0.82,14.29,9.54,9.67,9.93,9.96,10.06,9.41,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-7,29,21,69,39,59,32,14,38,35,9,78,108
3190,RYAN,"Ryan Specialty Holdings, Inc.",15745615872,59.96,65.45,-5.49,-8.39,2106400,941138,1.89,62911863,2.88,100.0,65.38,66.64,67.17,66.41,66.63,59.89,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-7,5,21,78,72,81,6,13,32,43,9,112,134
3191,CCU,Compañía Cervecerías Unidas S.A.,2240550400,11.66,11.65,0.01,0.09,144100,184156,0.68,2398706,2.7,5.88,12.38,12.95,13.08,12.93,13.03,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-7,10,21,93,53,14,8,3,47,61,11,134,116
3192,BLZE,"Backblaze, Inc.",283127136,5.16,5.45,-0.29,-5.32,271400,399412,0.68,2195818,3.68,100.0,5.35,5.35,5.62,5.78,5.87,3.94,8.08,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-7,5,21,9,10,23,14,69,18,18,3,54,131
3193,AMSF,"AMERISAFE, Inc.",873192384,45.98,46.47,-0.49,-1.05,171800,134692,1.25,6031074,2.16,28.65,44.76,45.21,46.87,47.0,47.56,42.48,60.24,Financial Services,Insurance - Specialty,NMS,1,0,0,1,0,0,-7,86,21,71,58,49,68,13,32,41,9,112,134
3194,UDMY,"Udemy, Inc.",1059708416,7.12,7.4,-0.28,-3.72,1355600,1182588,1.13,8424009,3.59,54.29,7.07,7.09,7.5,7.73,7.89,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,1,-7,67,21,26,10,7,52,43,31,21,11,59,142
3195,EXP,Eagle Materials Inc.,7426140160,227.58,220.92,6.66,3.01,767800,470774,1.44,99324244,2.78,69.77,217.07,215.11,226.2,229.74,232.33,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,-7,90,21,30,49,65,86,42,26,33,4,70,30
3196,TEAM,Atlassian Corporation,52516950016,200.06,201.84,-1.78,-0.88,1028700,2203242,0.47,447612119,3.59,19.19,200.19,204.69,216.27,216.57,219.99,135.29,326.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-7,38,21,78,87,13,28,8,10,67,3,72,112
3197,CDZI,Cadiz Inc.,247266720,3.02,2.94,0.08,2.72,293200,474334,0.61,1426054,3.84,64.29,2.99,3.02,3.26,3.31,3.38,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,1,0,0,0,-7,48,21,30,92,77,51,50,7,30,5,132,141
3198,IMMP,Immutep Limited,256183856,1.76,1.8,-0.04,-2.22,57400,92526,0.61,163047,3.38,57.14,1.71,1.73,1.83,1.88,1.92,1.32,2.72,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-7,95,21,23,21,19,40,30,29,22,12,68,23
3199,RVLV,"Revolve Group, Inc.",1489942272,20.9,21.49,-0.59,-2.75,1037200,1183550,0.88,24865312,4.2,40.28,21.28,21.18,22.79,23.09,23.47,16.8,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,-7,14,21,32,92,45,65,38,7,67,7,24,57
3200,CBU,"Community Financial System, Inc.",2854926080,54.0,54.21,-0.21,-0.39,216400,212924,0.77,12057845,2.36,15.09,56.36,56.58,57.17,56.93,56.85,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-7,5,21,54,82,89,16,25,20,29,9,82,102
3201,FTV,Fortive Corporation,17306789888,50.92,51.26,-0.34,-0.66,3949400,4150045,0.73,219475363,1.96,24.42,51.7,52.43,54.08,54.58,55.19,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,-7,10,21,38,60,18,24,20,21,37,3,49,71
3202,WHR,Whirlpool Corporation,4713512448,84.76,97.91,-13.15,-13.43,14674700,1577432,9.3,144208442,4.5,94.98,97.33,94.23,93.42,94.32,92.81,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-7,5,21,15,85,18,3,63,7,32,7,117,39
3203,OLP,"One Liberty Properties, Inc.",497100800,23.02,22.82,0.2,0.88,52400,58546,0.67,1403919,1.92,8.06,23.55,23.87,24.32,24.25,24.39,22.32,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-7,10,21,54,39,32,19,19,32,32,13,136,111
3204,TECH,Bio-Techne Corporation,9072106496,57.87,58.55,-0.68,-1.16,2100400,2275714,0.9,116804327,3.55,18.47,54.22,52.95,57.53,59.77,61.05,46.01,83.62,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-7,86,21,14,63,66,86,66,14,16,12,68,23
3205,BMY,Bristol-Myers Squibb Company,95363850240,46.86,47.51,-0.65,-1.37,11262000,12785998,0.74,602961780,2.33,16.08,47.52,47.86,49.94,50.18,50.77,44.0,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-7,5,21,46,81,16,58,18,18,39,12,106,74
3206,LAB,Standard BioTools Inc.,502126368,1.39,1.42,-0.03,-2.11,1255700,1983098,0.63,2383435,6.15,36.36,1.32,1.24,1.34,1.42,1.44,0.92,2.34,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,-7,76,21,8,7,32,89,72,21,8,12,124,128
3207,BLCO,Bausch + Lomb Corporation,5187945984,14.65,14.44,0.21,1.45,1634100,754140,2.17,9752854,2.98,49.94,13.83,13.29,14.17,14.62,14.75,10.45,21.69,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,0,-7,100,21,25,53,23,86,51,21,33,12,129,75
3208,KNX,Knight-Swift Transportation Holdings Inc.,7026488320,43.36,44.43,-1.07,-2.41,3924400,2621896,1.26,117558287,3.49,29.92,45.14,44.83,46.38,47.23,47.54,36.69,61.51,Industrials,Trucking,NYQ,1,0,0,0,0,0,-7,5,21,17,70,41,26,59,12,26,2,139,83
3209,ANTA,N/A,281762240,11.9,11.79,0.11,0.93,12800,107060,0.12,1305741,4.76,0.0,11.84,11.97,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,1,0,1,-7,76,21,63,39,32,61,13,33,33,9,44,130
3210,NPCE,"NeuroPace, Inc.",287970816,8.78,8.74,0.04,0.46,179200,390152,0.45,4770423,5.15,0.51,9.67,10.73,11.25,11.07,11.41,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,1,0,0,0,-7,10,21,87,95,32,2,2,5,64,12,124,128
3211,NOK,Nokia Oyj,22691338240,4.18,4.21,-0.03,-0.78,33714200,18910474,1.74,93893469,2.73,4.17,4.7,4.92,4.87,4.76,4.76,3.7,5.48,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,-7,5,21,87,65,52,2,6,38,65,3,14,99
3212,MRT,"Marti Technologies, Inc.",175362112,2.3,2.68,-0.38,-14.18,1738200,112918,15.22,299556,5.91,100.0,2.76,2.84,2.85,2.76,2.75,1.32,3.89,Technology,Software - Application,ASE,0,0,0,0,0,0,-7,5,21,96,98,97,1,3,8,82,3,72,112
3213,MORN,"Morningstar, Inc.",12117492736,286.81,282.56,4.25,1.5,311400,263582,1.11,79051337,1.93,31.55,290.01,295.74,302.72,303.65,306.31,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,-7,33,21,33,60,78,9,40,24,28,9,53,103
3214,ACB,Aurora Cannabis Inc.,250851120,4.44,4.78,-0.34,-7.11,998400,1217860,0.8,5868615,4.21,85.19,4.69,4.77,4.85,4.9,4.96,3.42,7.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,-7,14,21,49,4,52,67,16,82,17,12,88,95
3215,HLMN,Hillman Solutions Corp.,1591922560,8.06,8.1,-0.04,-0.49,1509100,1428744,1.05,10722869,3.5,12.38,7.81,7.7,8.34,8.58,8.74,6.55,12.08,Industrials,Tools & Accessories,NGM,1,0,0,0,0,0,-7,71,21,17,56,57,86,66,15,21,2,63,12
3216,BETR,Better Home & Finance Holding Company,208149600,13.69,13.9,-0.21,-1.51,17800,77296,0.23,990635,5.02,81.13,13.63,13.31,16.76,31.27,35.18,7.71,27.05,Financial Services,Mortgage Finance,NGM,0,0,1,0,1,0,-7,43,21,63,1,15,40,14,51,5,9,120,101
3217,ARHS,"Arhaus, Inc.",1299411456,9.22,9.7,-0.48,-4.95,968000,1694092,0.49,15005035,5.41,30.56,9.06,8.9,9.42,9.76,9.91,6.61,15.61,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,-7,38,21,13,65,88,72,61,14,7,7,108,55
3218,MMC,"Marsh & McLennan Companies, Inc.",99760340992,202.92,206.27,-3.35,-1.62,4764600,2315824,1.6,501718790,1.82,53.97,210.93,215.9,220.04,219.37,221.3,201.51,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-7,5,21,73,58,59,12,12,33,35,9,143,144
3219,IEP,Icahn Enterprises L.P.,5133208576,9.4,9.27,0.13,1.4,506600,792094,0.64,6896499,2.85,33.87,9.1,8.82,9.08,9.45,9.53,7.27,17.93,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,1,0,-7,67,21,17,4,24,90,60,67,12,8,51,42
3220,PMX,PIMCO Municipal Income Fund III,220677600,6.6,6.57,0.03,0.46,205200,89780,2.28,603019,0.95,78.32,6.69,6.74,6.91,6.97,7.03,6.37,8.52,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-7,14,21,43,31,32,22,19,33,30,9,78,108
3221,CL,Colgate-Palmolive Company,70393077760,86.86,86.47,0.39,0.45,4382400,4936966,0.89,442959744,1.48,66.19,88.37,89.22,90.21,90.25,90.54,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-7,10,21,56,31,72,19,15,43,29,11,102,117
3222,OXSQ,Oxford Square Capital Corp.,174863024,2.3,2.33,-0.03,-1.29,535100,594762,0.89,1344327,1.44,76.87,2.29,2.29,2.36,2.38,2.39,2.14,3.07,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-7,38,21,51,27,49,67,15,36,30,9,78,108
3223,OSCR,"Oscar Health, Inc.",3524729600,13.84,14.67,-0.83,-5.66,19115000,26859300,0.67,432269414,8.87,19.83,15.26,15.55,15.36,15.32,15.33,11.2,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-7,14,21,19,53,95,0,47,21,28,12,145,146
3224,SCS,Steelcase Inc.,1205581056,10.51,10.85,-0.34,-3.13,750400,911828,0.67,9532367,2.98,42.81,10.52,10.48,10.85,11.01,11.1,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-7,29,21,26,22,81,54,49,32,19,7,117,39
3225,MTX,Minerals Technologies Inc.,1880369664,59.93,61.28,-1.35,-2.2,341100,280612,1.0,16235482,3.34,37.36,59.06,58.39,62.65,64.37,65.53,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,1,-7,52,21,11,51,88,79,69,14,17,4,107,51
3226,EFX,Equifax Inc.,30455531520,247.21,240.95,6.26,2.6,1271200,999720,1.27,258903594,2.49,32.82,253.92,256.76,256.25,255.79,255.7,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-7,29,21,54,58,80,17,17,30,32,2,141,135
3227,GES,"Guess?, Inc.",689218624,13.25,13.7,-0.45,-3.28,523100,757158,0.58,9143732,3.88,61.67,12.99,12.43,12.9,13.57,13.67,8.48,24.33,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,-7,57,21,14,3,52,80,64,59,8,7,110,25
3228,CAC,Camden National Corporation,629268928,37.23,41.46,-4.23,-10.2,163300,60460,2.69,2443174,3.01,100.0,41.14,40.66,40.21,39.81,39.35,34.53,50.07,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-7,5,21,63,39,32,12,17,20,37,9,82,102
3229,NRDS,"NerdWallet, Inc.",791323776,10.62,10.93,-0.31,-2.84,248000,395220,0.6,4288535,2.88,37.5,10.78,10.71,11.08,11.35,11.46,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,-7,29,21,10,67,90,21,68,9,12,6,62,94
3230,HOV,"Hovnanian Enterprises, Inc.",616626816,121.65,121.9,-0.25,-0.21,59600,176496,0.28,18679930,5.52,0.0,114.42,109.02,117.12,122.44,123.9,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,-7,86,21,8,12,97,90,79,27,7,7,130,26
3231,BOH,Bank of Hawaii Corporation,2487795968,62.61,62.87,-0.26,-0.41,1245500,366614,3.08,24540333,2.56,11.76,66.82,67.2,67.19,66.69,66.43,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-7,5,21,63,75,77,11,15,21,36,9,82,102
3232,HUBS,"HubSpot, Inc.",28917608448,548.33,559.23,-10.9,-1.95,655500,760200,0.56,430530342,3.15,45.89,552.0,566.85,600.0,603.42,615.54,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,-8,24,20,51,87,12,28,9,8,65,3,72,112
3233,COHU,"Cohu, Inc.",896107072,19.27,19.5,-0.23,-1.18,372900,349912,1.03,6545133,3.54,100.0,19.51,18.98,19.93,20.99,21.25,12.57,32.69,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-8,14,20,11,9,16,46,68,25,9,3,52,18
3234,GBTG,"Global Business Travel Group, Inc.",5815185408,6.66,6.71,-0.05,-0.75,1827000,1155214,1.58,7309126,2.51,97.44,6.49,6.48,6.97,7.07,7.2,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,1,0,-8,76,20,39,86,61,70,23,12,41,7,18,13
3235,INTC,Intel Corporation,89334571008,20.41,20.68,-0.27,-1.31,100675600,83794128,0.93,1804894442,3.55,8.73,22.2,21.91,22.14,22.82,22.87,17.67,30.87,Technology,Semiconductors,NMS,0,0,0,0,0,0,-8,5,20,30,4,10,9,37,62,11,3,26,72
3236,WOOF,"Petco Health and Wellness Company, Inc.",898341376,3.22,3.41,-0.19,-5.57,2556600,4969282,0.48,15851387,7.74,13.56,3.28,3.16,3.24,3.31,3.33,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,1,-8,67,20,78,87,92,87,50,21,31,7,108,55
3237,HOPE,"Hope Bancorp, Inc.",1319677184,10.3,10.37,-0.07,-0.68,857200,859516,0.96,9155285,2.88,6.15,10.86,10.72,10.77,10.83,10.76,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-8,5,20,30,49,83,19,43,29,21,9,82,102
3238,PRVA,"Privia Health Group, Inc.",2375001600,19.48,19.7,-0.22,-1.12,550100,896628,0.58,19669936,3.2,7.57,20.62,21.6,22.07,21.95,22.23,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-8,5,20,86,76,18,4,6,22,36,12,87,140
3239,SEG,Seaport Entertainment Group Inc.,286771008,22.59,22.6,-0.01,-0.04,39800,110722,0.29,2179416,3.93,0.0,21.57,20.76,22.25,23.33,23.72,16.52,36.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,1,-8,86,20,9,11,32,93,66,22,12,13,69,20
3240,SLB,Schlumberger Limited,53148205056,35.63,36.0,-0.37,-1.03,14314700,16534094,0.74,573018645,3.08,13.26,35.13,35.14,37.02,38.07,38.66,31.11,48.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-8,48,20,22,22,16,69,48,25,17,8,75,24
3241,EGY,"VAALCO Energy, Inc.",410858912,3.91,3.88,0.03,0.77,579600,971024,0.54,3479957,3.5,22.22,3.74,3.68,3.9,4.06,4.12,3.0,7.29,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-8,71,20,12,7,91,77,69,40,7,8,103,63
3242,VEL,"Velocity Financial, Inc.",625464256,17.14,17.28,-0.14,-0.81,56900,144428,0.29,2575557,2.16,59.49,17.82,17.89,18.13,18.14,18.19,16.12,20.98,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-8,5,20,46,51,85,11,17,30,30,9,120,101
3243,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,373558144,3.75,3.75,0.0,0.0,15500,35636,0.43,137033,1.91,10.53,3.78,3.8,3.88,3.96,4.0,3.49,4.97,Consumer Defensive,Farm Products,NYQ,0,0,1,0,0,0,-8,10,20,33,13,18,26,23,40,20,11,118,115
3244,FUL,H.B. Fuller Company,3162284544,58.6,58.52,0.08,0.14,481700,438998,0.89,26014271,2.62,6.19,59.91,58.76,60.27,61.92,62.11,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-8,10,20,21,13,65,24,54,35,14,4,107,51
3245,ELS,"Equity LifeStyle Properties, Inc.",12042938368,60.12,58.43,1.69,2.89,1836600,1432016,1.04,88735790,1.82,91.89,61.08,61.97,63.74,64.14,64.79,58.31,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-8,19,20,54,56,45,24,16,31,33,13,119,121
3246,RMAX,"RE/MAX Holdings, Inc.",276853152,8.52,8.19,0.33,4.03,352200,199322,1.57,1615952,3.22,60.87,8.3,8.19,8.73,9.03,9.2,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,0,-8,81,20,22,51,18,65,58,18,29,13,69,20
3247,FFIC,Flushing Financial Corporation,418497056,12.39,12.48,-0.09,-0.72,290000,245836,1.17,2980118,2.82,10.77,12.32,12.24,12.66,12.8,12.88,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-8,24,20,39,51,84,65,39,28,21,9,82,102
3248,OTIS,Otis Worldwide Corporation,34263068672,87.3,87.9,-0.6,-0.68,3457000,2614658,1.12,249072023,2.09,10.39,95.05,96.31,96.68,96.43,96.35,86.0,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-8,5,20,54,51,49,6,12,31,35,2,32,41
3249,PD,"PagerDuty, Inc.",1512575360,16.41,16.83,-0.42,-2.5,2945900,1724934,1.42,26520843,3.97,23.79,15.32,15.43,16.6,17.14,17.53,13.7,21.98,Technology,Software - Application,NYQ,1,0,0,1,1,1,-8,90,20,24,27,19,75,45,20,19,3,72,112
3250,AWR,American States Water Company,2821154816,73.26,72.18,1.08,1.5,225000,216272,0.81,16659375,1.93,40.44,75.25,76.45,77.18,77.26,77.64,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,-8,14,20,75,27,52,18,11,46,31,5,132,141
3251,GCBC,"Greene County Bancorp, Inc.",411026944,24.14,24.75,-0.61,-2.46,18100,30956,0.51,725839,3.59,45.45,24.56,23.82,24.62,25.24,25.33,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-8,10,20,18,18,32,40,30,30,12,9,82,102
3252,COKE,"Coca-Cola Consolidated, Inc.",9972763648,114.78,116.18,-1.41,-1.21,600400,687156,0.87,77006217,2.72,3.86,113.75,114.62,118.77,117.76,118.55,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,-8,43,20,90,85,96,60,6,25,59,11,43,96
3253,TAP,Molson Coors Beverage Company,10246652928,50.62,49.92,0.7,1.4,2118100,2478802,0.71,126026546,1.94,31.06,50.28,51.27,53.92,54.47,55.45,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,-8,62,20,71,31,11,69,9,35,38,11,134,116
3254,AKR,Acadia Realty Trust,2644531200,19.13,18.6,0.53,2.85,1507100,1432926,0.78,26955914,2.12,65.22,18.74,18.94,19.94,20.04,20.36,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-8,95,20,45,76,79,60,22,19,39,13,105,77
3255,ZUMZ,Zumiez Inc.,256252048,14.42,15.15,-0.73,-4.82,215600,260860,0.71,3385503,4.27,50.96,14.0,13.53,14.72,15.41,15.7,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,1,0,-8,62,20,9,11,86,79,73,30,8,7,110,25
3256,FLGT,"Fulgent Genetics, Inc.",534894048,17.57,18.02,-0.45,-2.5,376100,254096,1.48,5037163,3.42,44.31,18.73,19.17,19.16,19.46,19.61,14.57,25.11,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,0,-8,5,20,51,11,18,6,18,61,17,12,114,120
3257,ABUS,Arbutus Biopharma Corporation,632039104,3.3,3.35,-0.05,-1.49,456700,765796,0.58,2516497,3.3,41.67,3.24,3.27,3.33,3.33,3.36,2.71,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-8,86,20,54,56,96,73,18,44,25,12,68,23
3258,BDN,Brandywine Realty Trust,702098560,4.03,4.02,0.01,0.25,1840200,2305272,0.66,9626201,3.24,7.14,4.17,4.17,4.27,4.29,4.31,3.41,6.54,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,-8,10,20,30,70,66,23,46,17,30,13,77,82
3259,IOT,Samsara Inc.,22340745216,39.24,39.66,-0.42,-1.06,3238500,5885188,0.55,241278322,3.09,100.0,38.95,40.12,42.1,42.15,42.95,31.4,61.9,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-8,57,20,41,83,78,29,30,13,58,3,54,131
3260,IRT,"Independence Realty Trust, Inc.",4200017408,17.52,17.19,0.33,1.92,1884300,2425318,0.63,43071212,1.83,60.0,17.48,17.86,18.58,18.59,18.84,17.05,22.26,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-8,38,20,79,65,77,31,11,34,37,13,119,121
3261,AVY,Avery Dennison Corporation,13467311104,172.27,174.36,-2.09,-1.2,708500,690148,0.75,123122577,2.23,9.72,178.38,178.2,181.84,184.29,185.28,157.0,224.38,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-8,5,20,29,25,50,27,38,29,23,7,76,59
3262,ATXS,"Astria Therapeutics, Inc.",375287424,6.65,6.63,0.02,0.3,239500,382330,0.61,2037410,5.46,39.3,6.29,5.89,6.46,6.9,7.02,3.56,12.92,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-8,81,20,4,5,94,95,82,27,7,12,68,23
3263,TSN,"Tyson Foods, Inc.",19111954432,53.65,53.45,0.2,0.37,2657500,2644696,1.0,145651931,1.81,41.26,54.34,55.22,56.74,56.87,57.38,52.71,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-8,10,20,75,47,59,18,9,41,31,11,118,115
3264,VRE,"Veris Residential, Inc.",1621198208,14.65,14.35,0.3,2.09,467100,509744,0.66,7553075,2.01,57.58,14.62,14.86,15.43,15.56,15.77,14.12,18.85,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,-8,33,20,51,47,32,28,17,31,34,13,119,121
3265,SDGR,"Schrödinger, Inc.",1553388928,21.17,22.39,-1.22,-5.45,915900,1130452,0.79,24860737,4.19,73.05,21.82,22.0,22.17,22.38,22.55,16.6,28.47,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-8,19,20,85,70,8,68,5,19,35,12,87,140
