#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3466,MAN,ManpowerGroup Inc.,2646743552,56.39,55.69,0.7,1.26,716500,751732,0.95,44320426,58.36,59.41,63.43,64.74,66.0,53.7,78.87,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-16,10,14,13,29,29,6,138
3467,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,378837568,3.8,3.72,0.08,2.15,16100,58100,0.28,219239,3.78,3.84,4.18,4.29,4.4,3.52,5.2,Consumer Defensive,Farm Products,NYQ,0,0,1,1,-16,43,14,10,33,37,11,99
3468,CCS,"Century Communities, Inc.",2281530880,73.69,73.84,-0.15,-0.2,257500,424032,0.61,32789918,75.69,78.52,84.34,84.61,86.51,68.48,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-16,10,14,46,75,84,8,136
3469,ANIK,"Anika Therapeutics, Inc.",260105856,17.76,17.71,0.05,0.28,58200,72592,0.79,1221017,17.13,17.4,20.19,21.01,21.91,15.4,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-16,81,14,3,41,37,12,95
3470,VRNS,"Varonis Systems, Inc.",4805884928,42.7,43.02,-0.32,-0.74,2407500,1762852,1.07,79939764,44.1,45.99,48.36,47.96,48.76,39.62,60.58,Technology,Software - Infrastructure,NMS,0,0,0,0,-16,14,14,56,92,96,2,24
3471,LAC,Lithium Americas Corp.,633296192,2.9,2.97,-0.07,-2.36,4829300,4917158,0.96,16021192,3.08,3.2,3.44,3.73,3.87,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-16,5,14,72,1,1,13,92
3472,PAMT,Pamt Corp.,336539616,15.45,15.51,-0.06,-0.39,14800,26936,0.53,447741,16.0,16.5,17.17,17.48,17.79,13.51,23.7,Industrials,Trucking,NGM,0,0,1,0,-16,10,14,27,22,12,6,133
3473,PDFS,"PDF Solutions, Inc.",1078662016,27.82,27.93,-0.11,-0.39,118100,173220,0.65,4920052,27.73,28.4,30.08,30.64,31.33,25.61,39.7,Technology,Software - Application,NMS,0,0,0,1,-16,43,14,38,25,50,2,22
3474,AOS,A. O. Smith Corporation,9565321216,65.97,65.73,0.24,0.37,769500,1228064,0.59,85032411,67.69,69.75,74.47,75.33,76.85,64.94,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-16,24,14,18,52,70,6,40
3475,CYH,"Community Health Systems, Inc.",479370592,3.45,3.38,0.07,2.07,3168600,2806572,0.77,9270572,3.3,3.43,3.87,3.91,4.05,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-16,95,14,66,95,70,12,101
3476,UUUU,Energy Fuels Inc.,979083008,4.98,5.07,-0.09,-1.78,6570000,5378402,1.19,30310574,5.33,5.57,5.79,5.87,5.99,4.19,7.47,Energy,Uranium,ASE,0,0,0,1,-16,5,14,52,6,37,9,128
3477,RXO,"RXO, Inc.",3393354752,20.88,21.49,-0.61,-2.84,1009400,1157544,0.87,29008964,23.9,25.25,25.93,25.59,25.84,18.75,32.82,Industrials,Trucking,NYQ,0,0,0,1,-16,10,14,76,95,62,6,133
3478,CC,The Chemours Company,2719280384,18.2,17.97,0.23,1.28,2337100,1647034,1.38,31167475,18.63,18.81,20.01,20.78,21.19,15.1,29.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-16,10,14,13,4,54,13,123
3479,RHI,Robert Half Inc.,6120481792,59.28,59.39,-0.11,-0.19,1318000,1044834,1.26,71601016,65.1,67.86,68.48,68.75,69.3,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,-16,5,14,54,14,58,6,138
3480,SIM,"Grupo Simec, S.A.B. de C.V.",4009051648,24.51,26.3,-1.79,-6.81,0,1042,0.41,27413,25.7,26.22,27.51,28.08,28.6,22.15,33.78,Basic Materials,Steel,ASE,0,0,0,1,-16,10,14,13,21,18,13,144
3481,RRX,Regal Rexnord Corporation,8991605760,135.62,136.5,-0.88,-0.64,635000,504624,1.26,79358954,152.27,157.74,159.57,158.5,159.28,130.94,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-16,5,14,73,58,73,6,40
3482,ONEW,OneWater Marine Inc.,338659968,20.76,19.53,1.23,6.3,202100,157146,1.29,2831668,17.93,18.44,21.08,21.96,22.99,14.29,31.36,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,-16,100,14,43,19,29,7,90
3483,HAL,Halliburton Company,23271518208,26.49,25.98,0.51,1.96,10978900,9974796,1.1,275908430,26.76,27.61,29.62,30.42,31.15,25.16,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-16,33,14,10,15,25,9,50
3484,OLPX,"Olaplex Holdings, Inc.",967867648,1.46,1.49,-0.03,-2.01,1008800,1403246,0.69,2496748,1.56,1.69,1.86,1.93,2.01,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,-16,5,14,14,41,16,7,90
3485,KRUS,"Kura Sushi USA, Inc.",880704640,72.99,75.9,-2.91,-3.83,227200,147340,1.53,12849323,79.27,84.69,85.46,84.97,86.59,48.66,122.81,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-16,10,14,76,4,94,7,74
3486,NDSN,Nordson Corporation,12368643072,216.66,216.8,-0.14,-0.06,199600,381188,0.49,83955749,216.81,222.7,235.24,237.34,241.81,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,-16,33,14,45,24,70,6,40
3487,NVRO,Nevro Corp.,216535744,5.72,5.72,-0.0,-0.0,2132100,848786,2.51,4192619,5.03,4.73,6.12,7.3,7.8,3.16,17.62,Healthcare,Medical Devices,NYQ,1,0,0,1,-16,90,14,1,1,9,12,63
3488,OXM,"Oxford Industries, Inc.",1157791744,73.74,74.48,-0.74,-0.99,241200,360480,0.67,29152272,79.26,80.36,83.75,85.58,86.57,71.05,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-16,10,14,8,25,29,7,80
3489,LPL,"LG Display Co., Ltd.",3210000128,3.21,3.2,0.01,0.31,91200,215238,0.42,694332,3.22,3.28,3.59,3.73,3.84,3.05,4.86,Technology,Consumer Electronics,NYQ,1,0,0,1,-16,29,14,9,17,9,2,14
3490,CLPR,Clipper Realty Inc.,168157040,3.96,3.95,0.01,0.25,91300,168486,0.54,861174,4.12,4.47,4.72,4.71,4.87,3.38,7.12,Real Estate,REIT - Residential,NYQ,0,0,1,1,-16,10,14,85,27,18,8,67
3491,WBA,"Walgreens Boots Alliance, Inc.",8088472064,9.36,9.97,-0.61,-6.12,22869300,26422018,0.86,275318305,10.46,10.24,10.88,11.79,11.97,8.08,22.47,Healthcare,Pharmaceutical Retailers,NMS,0,0,0,1,-17,5,13,2,2,14,12,75
3492,CNC,Centene Corporation,28460103680,57.39,58.91,-1.52,-2.58,4944000,5159018,0.91,312613904,61.54,61.99,65.39,66.57,67.46,55.03,81.42,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,5,13,7,52,64,12,127
3493,MNTK,"Montauk Renewables, Inc.",615048704,4.29,4.3,-0.01,-0.23,77500,156274,0.48,650933,4.27,4.32,4.73,4.98,5.13,3.38,6.67,Utilities,Utilities - Diversified,NCM,0,0,0,0,-17,52,13,43,6,5,4,108
3494,PAL,"Proficient Auto Logistics, Inc.",290570336,10.75,10.54,0.21,1.99,1034600,235486,4.33,2281139,9.51,9.68,11.72,0.0,0.0,7.24,21.01,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,-17,100,13,1,86,37,6,106
3495,KMT,Kennametal Inc.,1665567360,21.53,21.95,-0.42,-1.91,985100,912074,1.08,22146337,23.17,24.22,24.84,24.82,25.16,20.5,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,1,-17,5,13,68,41,23,6,105
3496,HOLX,"Hologic, Inc.",14466423808,64.47,65.24,-0.77,-1.18,2107300,2504804,0.8,179442917,69.65,72.17,75.4,75.77,77.09,63.62,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,-17,5,13,42,72,27,12,76
3497,RPAY,Repay Holdings Corporation,677798912,7.25,7.67,-0.42,-5.48,620800,511900,1.18,3964809,7.53,7.68,8.15,8.27,8.44,7.15,11.26,Technology,Software - Infrastructure,NCM,0,0,0,0,-17,5,13,48,29,67,2,24
3498,ASGN,ASGN Incorporated,3512573952,79.47,80.21,-0.74,-0.92,741700,357462,2.08,30980252,86.24,87.79,90.31,90.67,91.26,78.58,106.42,Technology,Information Technology Services,NYQ,0,0,0,1,-17,10,13,48,29,75,2,38
3499,AGYS,"Agilysys, Inc.",2348137216,83.97,85.56,-1.59,-1.86,311200,314678,0.94,35205469,98.53,110.63,111.13,108.28,110.39,74.03,142.64,Technology,Software - Application,NMS,0,0,0,0,-17,5,13,71,91,62,2,22
3500,MRUS,Merus N.V.,2746078976,40.11,40.64,-0.53,-1.3,480000,608978,0.53,25738544,41.06,42.6,45.49,45.08,46.08,37.77,61.61,Healthcare,Biotechnology,NGM,0,0,0,0,-17,19,13,83,96,98,12,111
3501,BGS,"B&G Foods, Inc.",474983424,6.0,5.62,0.38,6.76,1636700,1587668,0.86,10675564,6.33,6.66,7.4,7.69,7.99,5.45,11.97,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-17,14,13,7,26,20,11,120
3502,ROCK,"Gibraltar Industries, Inc.",1831692160,60.37,60.13,0.24,0.4,101100,200106,0.48,12417075,60.76,62.6,66.47,67.3,68.68,55.31,87.19,Industrials,Building Products & Equipment,NMS,0,0,0,1,-17,38,13,40,17,88,6,84
3503,PESI,"Perma-Fix Environmental Services, Inc.",176788656,9.62,9.4,0.22,2.34,74500,127840,0.53,1434296,10.22,10.97,11.43,11.29,11.52,7.63,16.25,Industrials,Waste Management,NCM,0,0,1,1,-17,10,13,92,49,20,6,81
3504,CBLL,N/A,782400512,21.84,21.44,0.4,1.87,87900,221816,0.4,5610557,22.77,24.04,0.0,0.0,0.0,18.69,32.75,Healthcare,Medical Devices,NMS,0,0,0,0,-17,38,13,59,41,37,12,63
3505,NIO,NIO Inc.,8936924160,4.04,4.33,-0.29,-6.7,69031400,44735026,1.49,199256368,4.28,4.43,4.81,5.03,5.21,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-17,5,13,48,3,3,7,113
3506,ANDE,"The Andersons, Inc.",1403002624,41.18,40.74,0.44,1.08,236200,338914,0.7,14244845,41.56,42.82,45.85,46.6,47.61,39.25,61.46,Consumer Defensive,Food Distribution,NMS,0,0,0,1,-17,43,13,20,24,78,11,61
3507,CVI,"CVR Energy, Inc.",1961359872,19.51,19.27,0.24,1.25,433900,1259720,0.34,23884651,19.39,19.56,21.74,22.72,23.35,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-17,43,13,1,17,80,9,132
3508,BRY,Berry Corporation,343147936,4.46,4.37,0.09,2.06,616700,1153108,0.53,4972591,4.45,4.48,5.0,5.22,5.36,3.72,8.88,Energy,Oil & Gas E&P,NMS,0,0,0,0,-17,38,13,7,17,16,9,102
3509,SSTK,"Shutterstock, Inc.",1043146560,29.95,31.08,-1.13,-3.64,243000,621810,0.39,19452881,30.25,30.67,33.12,34.52,35.49,27.3,54.41,Communication Services,Internet Content & Information,NYQ,0,0,1,1,-17,52,13,11,19,18,5,37
3510,NE,Noble Corporation plc,5087348736,31.72,31.83,-0.11,-0.35,1722200,1549146,1.11,49461501,32.19,32.44,34.96,36.08,36.85,28.4,52.16,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-17,10,13,8,17,45,9,141
3511,GHLD,Guild Holdings Company,766146240,12.38,12.53,-0.15,-1.2,4200,9540,0.44,126870,12.7,13.19,13.95,13.96,14.25,11.21,18.26,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-17,14,13,27,41,37,3,125
3512,TBI,"TrueBlue, Inc.",219327040,7.42,7.27,0.15,2.06,124500,155808,0.8,1261903,7.82,7.87,8.5,9.0,9.26,6.63,13.08,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-18,14,13,7,4,16,6,138
3513,EL,The Estée Lauder Companies Inc.,25435447296,70.71,68.71,2.0,2.91,6673400,4274112,1.23,321407705,74.4,76.05,86.81,93.56,97.38,62.29,159.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-18,29,13,1,5,17,11,129
3514,PROK,ProKidney Corp.,1811826048,1.55,1.59,-0.04,-2.52,235400,450292,0.52,783468,1.64,1.71,1.99,2.22,2.35,1.2,4.44,Healthcare,Biotechnology,NCM,1,0,0,1,-18,5,13,43,29,0,12,111
3515,KFRC,Kforce Inc.,982047616,51.47,51.3,0.17,0.33,117500,103874,1.13,5862248,54.41,55.97,58.58,59.26,60.24,51.0,74.79,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-18,10,13,20,41,71,6,138
3516,TIXT,TELUS International (Cda) Inc.,980047104,3.57,3.77,-0.2,-5.31,393100,469588,0.84,1753631,3.77,3.78,4.39,4.92,5.18,2.83,11.51,Technology,Software - Infrastructure,NYQ,0,0,0,0,-18,19,13,11,1,19,2,24
3517,DHI,"D.R. Horton, Inc.",41900269568,130.6,130.21,0.39,0.3,3855100,3311414,1.05,474573356,138.89,145.78,155.75,155.18,158.41,127.47,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-18,14,13,54,87,83,7,142
3518,ALT,"Altimmune, Inc.",447373728,6.29,6.61,-0.32,-4.84,2578600,2623424,0.98,20694953,6.86,7.2,7.3,7.28,7.4,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,0,0,-18,5,13,82,90,99,12,111
3519,AMPY,Amplify Energy Corp.,213289760,5.34,5.34,0.0,0.0,201700,312180,0.65,1827395,5.55,5.87,6.3,6.39,6.57,3.56,8.15,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-18,19,13,43,72,16,9,102
3520,MKTX,MarketAxess Holdings Inc.,7362538496,195.27,196.2,-0.93,-0.47,557400,484778,1.11,108876012,213.42,226.22,237.06,238.03,243.14,191.91,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,-18,5,13,68,62,13,3,12
3521,PHVS,Pharvaris N.V.,950706304,17.53,17.86,-0.32,-1.82,38000,65034,0.58,1234610,18.0,18.63,19.44,19.54,19.9,15.21,28.84,Healthcare,Biotechnology,NMS,0,0,0,1,-18,29,13,27,11,45,12,111
3522,MSEX,Middlesex Water Company,902937472,50.57,49.39,1.18,2.39,66500,136286,0.37,7349460,50.85,53.77,57.64,58.35,60.12,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-18,33,13,61,33,7,4,115
3523,TCX,Tucows Inc.,167711632,15.24,14.92,0.32,2.14,17900,27786,0.63,459567,15.8,16.45,18.17,18.77,19.4,14.5,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,-18,14,13,9,41,25,2,24
3524,FBYD,"Falcon's Beyond Global, Inc.",245867264,6.79,6.27,0.52,8.29,28000,37125,0.75,263073,5.82,6.55,7.68,8.07,8.69,3.62,13.25,Industrials,Conglomerates,NGM,1,0,0,1,-18,95,13,9,19,8,6,93
3525,INBX,"Inhibrx Biosciences, Inc.",181238272,12.52,12.58,-0.06,-0.48,114900,85114,1.27,1196008,13.24,13.91,14.73,0.0,0.0,10.8,18.95,Healthcare,Biotechnology,NMS,0,0,0,1,-18,14,13,27,4,37,12,111
3526,XRAY,DENTSPLY SIRONA Inc.,3633698560,18.28,18.46,-0.18,-0.98,1524200,2526146,0.59,48081407,19.07,19.42,22.05,23.27,24.19,17.21,34.91,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-18,5,13,2,12,37,12,76
3527,ELV,"Elevance Health, Inc.",90732920832,391.22,396.14,-4.92,-1.24,1229500,1777828,0.69,688383188,394.3,397.66,436.92,447.77,459.15,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-18,24,13,9,60,60,12,127
3528,AGIO,"Agios Pharmaceuticals, Inc.",1862606336,32.66,33.97,-1.31,-3.86,602000,910796,0.64,35348899,34.35,37.69,40.81,40.15,41.57,24.88,62.58,Healthcare,Biotechnology,NMS,1,0,0,1,-18,10,13,94,96,25,12,111
3529,GLPG,Galapagos NV,1534743552,23.29,22.99,0.3,1.3,179500,244904,0.73,6159982,23.75,25.12,27.15,28.01,29.05,22.36,40.34,Healthcare,Biotechnology,NMS,0,0,0,0,-18,43,13,14,8,37,12,111
3530,WS,"Worthington Steel, Inc.",1490128640,29.36,29.47,-0.11,-0.37,209600,327930,0.64,11053423,29.84,32.57,34.25,33.83,34.79,27.33,47.19,Basic Materials,Steel,NYQ,0,0,0,0,-18,38,13,89,82,90,13,144
3531,HCC,"Warrior Met Coal, Inc.",2804419584,53.61,53.39,0.22,0.41,563700,628018,0.9,35584020,53.89,56.43,59.61,59.54,60.8,49.97,75.53,Basic Materials,Coking Coal,NYQ,1,0,0,1,-18,43,13,77,78,92,13,148
3532,SAGE,"Sage Therapeutics, Inc.",439836032,7.19,7.26,-0.07,-0.96,2071200,1963016,1.05,12960498,7.03,6.67,8.22,9.72,10.28,4.62,27.39,Healthcare,Biotechnology,NGM,0,0,1,1,-18,33,13,1,2,23,12,111
3533,BTE,Baytex Energy Corp.,2031306240,2.58,2.56,0.02,0.78,40762500,20789768,1.96,52777391,2.51,2.6,2.9,3.0,3.1,2.19,4.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-18,67,13,12,27,8,9,102
3534,FRO,Frontline plc,3873640192,17.4,17.77,-0.37,-2.08,2540600,3715920,0.68,60411880,17.21,17.11,19.06,19.46,19.92,13.17,29.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-18,38,13,10,64,86,9,53
3535,GNK,Genco Shipping & Trading Limited,622555072,14.56,14.61,-0.05,-0.34,391700,422512,0.93,6139685,14.47,14.78,16.05,16.29,16.7,13.51,23.43,Industrials,Marine Shipping,NYQ,1,0,0,0,-18,52,13,43,55,84,6,134
3536,EB,"Eventbrite, Inc.",330363872,3.41,3.5,-0.09,-2.57,385500,1027618,0.38,3642400,3.41,3.44,3.8,4.13,4.29,2.51,9.2,Technology,Software - Application,NYQ,0,0,0,0,-18,43,13,4,1,49,2,22
3537,AVNS,"Avanos Medical, Inc.",766562752,16.68,16.61,0.07,0.42,213000,477996,0.42,7877484,16.68,17.22,19.14,19.61,20.28,14.98,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,-18,57,13,19,64,10,12,63
3538,CYBN,Cybin Inc.,197348704,9.39,9.37,0.02,0.21,165300,251288,0.66,2450338,9.6,9.73,10.37,10.8,11.06,6.5,19.84,Healthcare,Biotechnology,ASE,0,0,0,0,-18,33,13,13,7,10,12,111
3539,BMRN,BioMarin Pharmaceutical Inc.,12111550464,63.55,63.5,0.05,0.08,776500,1487406,0.52,96006376,63.71,64.94,70.99,73.48,75.82,60.63,94.85,Healthcare,Biotechnology,NMS,0,0,1,0,-18,62,13,5,54,22,12,111
3540,AMC,"AMC Entertainment Holdings, Inc.",1262669056,3.31,3.17,0.14,4.42,15254400,13690824,1.11,55523301,3.35,3.71,4.55,5.46,5.95,2.38,11.88,Communication Services,Entertainment,NYQ,1,0,0,1,-18,57,13,13,52,0,5,36
3541,BALL,Ball Corporation,15028732928,50.36,50.35,0.01,0.02,2679100,2492080,1.08,137603310,53.38,55.53,59.16,59.6,60.88,50.0,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-18,5,13,36,55,64,7,98
3542,NABL,"N-able, Inc.",1875133312,10.01,9.99,0.02,0.2,553700,673896,0.82,6537267,9.72,9.97,11.2,11.54,11.96,8.91,15.48,Technology,Information Technology Services,NYQ,0,0,0,0,-18,100,13,13,33,54,2,38
3543,TEN,Tsakos Energy Navigation Limited,535526624,18.15,18.26,-0.11,-0.6,199800,353080,0.57,6278362,18.22,18.46,20.4,20.83,21.39,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-18,43,13,13,49,79,9,53
3544,PKST,Peakstone Realty Trust,390382048,10.73,10.56,0.17,1.61,152900,203600,0.75,2308998,10.83,11.32,12.22,12.56,12.95,9.89,16.86,Real Estate,REIT - Office,NYQ,0,0,1,1,-19,38,12,48,12,18,8,73
3545,PRTC,PureTech Health plc,439337536,18.35,18.35,0.0,0.0,0,4008,0.06,81262,18.75,19.33,21.03,21.67,22.38,17.0,34.0,Healthcare,Biotechnology,NGM,0,0,0,1,-19,33,12,14,18,29,12,111
3546,AVD,American Vanguard Corporation,159484416,5.54,5.72,-0.18,-3.15,150500,300554,0.5,1563558,5.59,5.46,6.31,6.93,7.22,4.26,14.28,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,-19,43,12,4,2,8,13,104
3547,WLK,Westlake Corporation,14481998848,112.52,111.02,1.5,1.35,859100,574306,1.5,67144691,114.01,117.81,128.18,130.29,133.69,108.56,162.64,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-19,29,12,19,55,74,13,123
3548,OSUR,"OraSure Technologies, Inc.",284949824,3.82,3.86,-0.04,-1.04,681600,916934,0.74,3506434,3.88,3.88,4.2,4.4,4.51,3.52,8.04,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-19,19,12,9,8,77,12,76
3549,DHR,Danaher Corporation,144984948736,201.62,203.5,-1.88,-0.92,6509700,3776428,1.72,861922044,222.58,231.21,242.64,243.58,247.14,199.75,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-19,5,12,38,73,73,12,69
3550,SBH,"Sally Beauty Holdings, Inc.",991928960,9.68,9.57,0.11,1.15,2442700,2025238,1.21,23062833,10.66,11.3,11.84,11.87,12.11,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-19,10,12,70,29,79,7,90
3551,ANF,Abercrombie & Fitch Co.,5511780864,109.42,113.19,-3.77,-3.33,1966900,2076180,0.83,286357693,122.82,132.81,138.73,135.91,139.26,107.87,196.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,-19,5,12,72,98,99,7,85
3552,TFX,Teleflex Incorporated,7956270080,171.31,171.46,-0.15,-0.09,405600,481514,0.84,86663758,177.1,183.45,201.53,206.0,212.18,170.0,256.85,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-19,5,12,12,58,67,12,76
3553,LVRO,Lavoro Limited,520071680,4.46,4.74,-0.28,-5.91,6100,8602,0.71,38509,4.33,4.41,4.76,4.97,5.16,3.06,8.25,Basic Materials,Agricultural Inputs,NGM,1,0,0,0,-19,71,12,7,20,37,13,104
3554,BWMX,"Betterware de México, S.A.P.I. de C.V.",404137696,10.83,10.82,0.01,0.09,12800,26570,0.48,296568,11.09,11.35,12.35,12.61,12.93,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-19,14,12,16,33,37,7,90
3555,MQ,"Marqeta, Inc.",1878953472,3.74,3.81,-0.07,-1.84,2935700,4379970,0.67,16753057,3.8,3.91,4.46,4.65,4.84,3.37,7.36,Technology,Software - Infrastructure,NMS,0,0,0,1,-19,19,12,2,27,52,2,24
3556,OLED,Universal Display Corporation,6741416960,142.04,142.93,-0.89,-0.62,516300,663844,0.66,100478963,146.8,153.79,169.84,171.81,177.38,140.61,237.0,Technology,Electronic Components,NMS,0,0,0,1,-19,5,12,46,49,80,2,31
3557,WEX,WEX Inc.,6159648256,154.83,154.3,0.53,0.34,976800,445972,2.19,76887094,172.77,177.29,184.82,186.86,189.14,146.03,244.04,Technology,Software - Infrastructure,NYQ,1,0,0,0,-19,19,12,20,20,69,2,24
3558,ABEV,Ambev S.A.,29689911296,1.85,1.86,-0.01,-0.54,22468100,41972906,0.48,80907690,1.85,1.93,2.12,2.17,2.25,1.76,2.72,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-19,48,12,14,21,27,11,143
3559,EGY,"VAALCO Energy, Inc.",452959456,4.31,4.28,0.03,0.7,544500,932598,0.58,4219842,4.28,4.53,5.1,5.17,5.36,3.96,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-19,62,12,52,89,52,9,102
3560,HKD,AMTD Digital Inc.,511100416,2.66,2.8,-0.14,-5.0,290900,429946,0.65,1252048,2.75,2.82,3.11,3.28,3.41,2.55,5.8,Technology,Software - Application,NYQ,1,0,0,1,-19,19,12,15,5,7,2,22
3561,AMWD,American Woodmark Corporation,1159316224,77.01,76.53,0.48,0.63,168600,148764,0.83,12061229,78.5,81.75,86.46,86.67,88.39,72.93,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,-19,24,12,57,54,91,7,96
3562,BC,Brunswick Corporation,4343674368,65.83,65.56,0.27,0.41,468900,698172,0.67,48127238,67.13,69.6,74.56,75.71,77.55,62.64,96.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,-19,10,12,48,24,60,7,145
3563,IVA,Inventiva S.A.,223125200,2.31,2.34,-0.03,-1.28,8100,8388,0.96,19757,2.37,2.37,2.54,2.66,2.74,1.53,4.5,Healthcare,Biotechnology,NGM,0,0,0,1,-19,48,12,15,3,22,12,111
3564,TNK,Teekay Tankers Ltd.,1451553664,42.25,42.17,0.08,0.19,314500,453650,0.69,18813682,42.09,42.62,47.82,48.97,50.43,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-19,52,12,8,49,87,9,53
3565,ZIMV,ZimVie Inc.,361269600,13.09,13.35,-0.26,-1.95,86300,118088,0.69,1654338,13.86,14.05,14.91,15.01,15.24,13.01,22.4,Healthcare,Medical Devices,NMS,0,0,0,1,-19,5,12,27,92,98,12,63
3566,AVIR,"Atea Pharmaceuticals, Inc.",252544688,2.99,3.04,-0.05,-1.64,432600,457600,0.94,1447436,3.1,3.18,3.36,3.41,3.48,2.75,4.6,Healthcare,Biotechnology,NMS,1,0,0,1,-19,14,12,17,22,79,12,111
3567,HIVE,HIVE Digital Technologies Ltd.,352784000,2.72,2.83,-0.11,-3.89,12568500,10122176,1.24,33235778,2.96,3.2,3.35,3.36,3.45,2.18,5.54,Financial Services,Capital Markets,NCM,0,0,0,1,-19,5,12,90,29,47,3,12
3568,ESPR,"Esperion Therapeutics, Inc.",352692672,1.79,1.86,-0.07,-3.76,4164400,6200226,0.66,15150972,1.98,2.14,2.19,2.19,2.24,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,-19,5,12,70,76,97,12,95
3569,DBI,Designer Brands Inc.,252581616,5.27,5.31,-0.04,-0.75,1184200,1827124,0.65,10091486,5.27,5.42,6.14,6.5,6.76,4.36,11.57,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-20,43,11,1,8,45,7,97
3570,BRKR,Bruker Corporation,7678438912,50.65,51.13,-0.48,-0.94,2139300,1403032,1.35,80734705,56.26,57.61,61.33,62.85,64.22,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,0,-20,5,11,15,22,58,12,63
3571,KWR,Quaker Chemical Corporation,2473037824,139.03,137.94,1.09,0.79,81800,150844,0.54,21168377,138.36,142.64,155.45,159.61,164.41,124.66,207.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-20,67,11,27,19,54,13,123
