#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3374,HBI,Hanesbrands Inc.,1716109824,4.46,4.86,-0.4,-8.23,10067200,8786872,1.15,52713028,5.39,6.09,6.67,6.58,6.82,4.02,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,-31,5,17,92,95,68,9,5,12,40,11,136,121
3375,KALU,Kaiser Aluminum Corporation,879934080,52.27,54.82,-2.55,-4.65,160000,142662,1.11,9149328,59.83,64.95,70.39,71.34,73.55,46.81,102.42,Basic Materials,Aluminum,NMS,0,0,0,1,0,-31,10,17,27,18,89,8,24,26,16,8,145,148
3376,AMRN,Amarin Corporation plc,187004976,0.45,0.46,-0.01,-1.81,1337900,1579866,0.82,737011,0.45,0.48,0.55,0.59,0.63,0.35,1.04,Healthcare,Drug Manufacturers - General,NCM,1,0,0,1,0,-31,95,17,7,5,45,96,35,30,7,12,75,133
3377,BXC,BlueLinx Holdings Inc.,616147392,71.01,74.28,-3.27,-4.4,93200,91204,1.02,7543953,76.66,84.29,96.57,98.35,103.04,67.42,134.79,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,-31,19,17,21,35,35,42,22,16,15,9,56,15
3378,DCBO,Docebo Inc.,908140096,29.32,30.38,-1.06,-3.49,101400,93872,1.03,3089886,30.06,33.64,39.24,40.16,42.52,26.0,53.86,Technology,Software - Application,NMS,0,0,0,1,0,-31,100,17,43,35,35,82,17,18,18,10,60,61
3379,KWR,Quaker Chemical Corporation,1965363840,103.96,111.22,-7.26,-6.53,237000,167418,1.42,21546291,119.19,128.45,144.08,149.26,155.54,95.91,197.03,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-31,10,17,7,17,55,13,38,16,12,8,121,122
3380,NESR,National Energy Services Reunited Corp.,598365888,6.04,6.22,-0.18,-2.89,500900,267848,1.86,2078516,7.12,7.81,8.49,0.0,0.0,5.2,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,-31,14,17,34,44,35,14,18,22,21,13,129,143
3381,LBTYA,Liberty Global Ltd.,3767993600,10.57,10.64,-0.07,-0.66,2058700,2266248,0.91,25551557,11.09,11.54,13.69,14.4,15.1,9.84,21.56,Communication Services,Telecom Services,NMS,0,0,0,1,0,-31,19,17,3,70,21,49,49,6,18,6,35,50
3382,PERF,Perfect Corp.,179254352,1.63,1.76,-0.13,-7.39,92600,146242,0.63,294513,1.77,1.92,2.09,2.16,2.25,1.55,3.44,Technology,Software - Application,NYQ,0,0,1,1,0,-31,24,17,79,10,5,43,9,42,24,10,60,61
3383,AAL,American Airlines Group Inc.,7319970816,9.51,11.12,-1.61,-14.48,83973400,56253688,1.49,697614379,10.88,12.57,13.64,13.64,14.3,8.5,19.1,Industrials,Airlines,NMS,1,0,0,1,0,-31,10,17,90,26,22,35,4,33,24,9,107,124
3384,THRY,"Thryv Holdings, Inc.",489659712,11.29,11.73,-0.44,-3.75,814800,519314,1.56,8180250,13.28,14.86,16.24,16.72,17.45,10.02,26.42,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,-32,19,16,11,16,65,7,30,19,10,6,78,104
3385,AVNS,"Avanos Medical, Inc.",571819776,12.43,13.18,-0.75,-5.69,351300,486814,0.72,7293352,13.92,14.89,17.22,17.94,18.81,12.09,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-32,5,16,7,59,16,24,35,9,19,12,98,89
3386,EVO,Evotec SE,1086627456,3.06,3.25,-0.19,-5.85,84800,79086,1.06,296107,3.36,3.7,4.19,4.49,4.74,2.84,7.77,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-32,10,16,24,1,7,37,17,66,6,12,88,115
3387,NVT,nVent Electric plc,8539673600,49.27,51.87,-2.6,-5.01,2246700,2536064,0.89,146839680,52.63,57.54,64.42,65.21,67.88,41.7,86.57,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-32,29,16,51,52,91,42,19,20,21,9,109,119
3388,ABSI,Absci Corporation,328572288,2.45,2.58,-0.13,-4.84,3098300,4506384,0.6,17344946,2.74,3.17,3.52,3.56,3.75,2.01,6.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,-32,38,16,8,84,100,21,43,15,5,12,117,140
3389,XHR,"Xenia Hotels & Resorts, Inc.",1116530944,9.75,10.54,-0.79,-7.5,1486300,964422,1.54,12035943,11.31,12.46,13.52,13.58,14.05,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-32,10,16,57,59,75,13,15,19,22,7,141,142
3390,ZKH,ZKH Group Limited,497988672,2.93,3.08,-0.15,-4.87,28900,50138,0.58,174442,3.37,3.47,4.2,4.93,5.27,2.62,16.2,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-32,5,16,3,1,35,11,37,35,1,11,45,93
3391,TBCH,Turtle Beach Corporation,241630896,11.03,12.1,-1.07,-8.84,358700,285350,1.26,4024802,13.22,14.74,15.58,15.42,15.89,9.62,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,-32,19,16,81,78,95,9,11,25,21,10,118,135
3392,RIOT,"Riot Platforms, Inc.",2584681472,6.79,7.38,-0.59,-7.93,18337400,26002746,0.7,241702792,7.66,8.77,9.89,10.09,10.64,6.22,15.87,Financial Services,Capital Markets,NCM,1,0,0,1,0,-32,10,16,84,8,6,51,6,45,23,4,86,99
3393,GOOS,Canada Goose Holdings Inc.,746331456,7.53,7.78,-0.25,-3.21,911700,1101276,0.83,10306255,8.15,8.92,9.96,10.34,10.85,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-32,29,16,16,25,8,26,24,15,22,11,136,121
3394,AMTM,"Amentum Holdings, Inc.",4381899776,17.26,18.01,-0.75,-4.16,1589000,2644002,0.6,50787401,18.14,19.26,0.0,0.0,0.0,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-32,62,16,8,12,35,69,26,19,15,9,58,31
3395,SCSC,"ScanSource, Inc.",752474432,31.03,32.15,-1.12,-3.48,284300,310532,0.89,11244478,33.65,36.89,41.98,42.48,44.34,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,-32,14,16,67,78,79,31,13,15,29,10,114,80
3396,GFR,Greenfire Resources Ltd.,338831904,4.86,5.08,-0.22,-4.33,166400,111928,1.49,610219,5.27,5.67,6.31,6.45,6.71,4.36,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-32,48,16,53,79,17,85,16,13,28,13,127,134
3397,IPX,IperionX Limited,449448832,14.23,14.67,-0.44,-3.0,92600,71796,1.29,1549966,17.49,20.79,22.26,21.47,22.3,12.28,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,0,-32,14,16,51,44,43,5,2,12,45,8,80,83
3398,IAUX,i-80 Gold Corp.,242517376,0.55,0.52,0.03,5.09,9603600,4255060,2.25,2739716,0.6,0.63,0.76,0.83,0.88,0.34,1.44,Basic Materials,Gold,ASE,1,0,0,0,0,-32,38,16,0,13,4,11,69,6,8,8,3,6
3399,TEX,Terex Corporation,2265405952,34.18,36.73,-2.55,-6.94,1535400,1203246,1.11,48488014,37.5,40.49,46.22,47.74,49.93,31.53,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-32,14,16,11,22,76,29,28,15,12,9,96,95
3400,ULH,"Universal Logistics Holdings, Inc.",700303360,26.61,26.67,-0.06,-0.22,121100,65612,1.84,1847140,26.44,29.8,36.19,36.87,39.22,22.86,53.29,Industrials,Trucking,NMS,0,0,0,1,0,-32,100,16,43,35,35,82,13,12,33,9,137,60
3401,INSW,"International Seaways, Inc.",1552575744,30.65,31.56,-0.91,-2.88,892600,882466,1.01,30363254,32.46,34.07,38.13,39.29,40.73,27.2,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-32,24,16,9,59,80,62,26,14,20,13,70,94
3402,SWK,"Stanley Black & Decker, Inc.",9924372480,58.68,64.22,-5.54,-8.63,5024000,2467982,2.03,188151069,71.7,77.9,84.18,85.19,87.8,53.91,110.88,Industrials,Tools & Accessories,NYQ,1,0,0,1,0,-32,5,16,15,78,59,6,22,9,20,9,99,114
3403,NBIX,"Neurocrine Biosciences, Inc.",9508182016,90.72,95.28,-4.56,-4.79,1778100,1540740,1.13,175988054,104.51,113.49,123.15,124.5,128.59,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,-32,5,16,66,11,74,19,12,36,20,12,88,115
3404,WDC,Western Digital Corporation,12626008064,34.87,36.3,-1.43,-3.94,15131700,9810196,1.54,431129071,38.99,43.0,46.88,47.14,48.76,28.83,61.64,Technology,Computer Hardware,NMS,0,0,0,1,0,-32,29,16,43,54,95,18,22,23,19,10,104,111
3405,SYM,Symbotic Inc.,11779608576,20.02,21.38,-1.36,-6.36,1302600,1755668,0.74,42005538,20.8,22.82,26.43,27.78,29.32,16.32,48.98,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,-32,57,16,14,2,73,72,28,44,7,9,93,113
3406,TNK,Teekay Tankers Ltd.,1245665280,35.77,36.23,-0.46,-1.27,659400,459448,1.44,17870843,37.39,38.79,43.78,45.37,47.06,33.35,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-32,38,16,7,67,80,72,29,12,21,13,70,94
3407,IPGP,IPG Photonics Corporation,2454806016,52.88,57.47,-4.59,-7.99,326000,390682,0.83,24259601,59.39,63.11,70.16,72.87,75.46,48.59,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-32,10,16,19,10,9,33,21,22,16,10,146,139
3408,UAA,"Under Armour, Inc.",2360191488,5.2,5.63,-0.43,-7.64,17276500,15028140,1.15,99502658,6.05,6.74,7.57,7.67,8.02,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,-32,5,16,59,74,11,6,11,13,30,11,136,121
3409,JBI,"Janus International Group, Inc.",949905088,6.33,6.77,-0.44,-6.5,1858200,1511702,1.23,11796794,7.27,7.64,8.59,9.05,9.42,6.2,15.34,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-32,5,16,2,8,82,11,55,15,7,9,106,62
3410,LIVN,LivaNova PLC,1855570432,34.14,35.72,-1.58,-4.42,671000,758458,0.88,31115971,38.16,41.28,46.13,47.21,49.15,32.48,64.47,Healthcare,Medical Devices,NMS,1,0,0,1,0,-32,5,16,22,35,62,32,21,16,18,12,98,89
3411,NXDT,NexPoint Diversified Real Estate Trust,184745440,3.7,4.15,-0.45,-10.84,160800,305838,0.53,1299728,4.0,4.4,5.02,5.2,5.49,3.12,7.6,Real Estate,REIT - Diversified,NYQ,1,0,0,0,0,-32,52,16,32,21,6,34,18,17,21,7,85,117
3412,KELYA,"Kelly Services, Inc.",417501632,11.7,12.03,-0.33,-2.74,332600,323568,0.98,4291741,12.71,13.24,15.3,16.08,16.78,11.29,24.25,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,-32,10,16,3,27,86,39,49,10,10,9,105,76
3413,ARKO,Arko Corp.,465399008,3.96,4.03,-0.07,-1.74,522700,874248,0.59,4293048,4.13,4.86,5.8,5.97,6.41,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,-33,100,15,53,61,3,91,11,10,35,11,113,43
3414,OGN,Organon & Co.,3260487424,11.43,12.64,-1.21,-9.57,4302600,3811298,1.13,55928199,13.89,14.58,15.7,16.05,16.44,11.05,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-33,5,15,22,45,48,8,22,17,21,12,75,133
3415,CMRE,Costamare Inc.,1094052480,8.66,9.12,-0.46,-5.04,614500,535288,1.15,5415552,9.65,10.35,11.75,11.95,12.43,8.11,17.58,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-33,5,15,36,79,62,22,17,12,32,9,132,138
3416,SCL,Stepan Company,1073162176,47.58,49.69,-2.11,-4.25,162600,138046,1.18,8025881,53.32,57.49,65.57,68.19,71.3,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-33,10,15,8,18,48,19,30,16,14,8,121,122
3417,IREN,IREN Limited,1232279936,5.49,5.9,-0.41,-6.95,13363900,14618728,0.91,126466311,6.61,8.0,9.15,9.03,9.58,4.15,15.92,Financial Services,Capital Markets,NMS,1,0,0,1,0,-33,5,15,92,89,48,15,4,25,77,4,86,99
3418,LVS,Las Vegas Sands Corp.,23834535936,31.72,33.73,-2.01,-5.96,7840300,6446264,1.03,265299744,37.73,41.18,44.56,45.14,46.61,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-33,5,15,51,65,45,6,15,13,18,11,119,87
3419,WSC,WillScot Holdings Corporation,4846619136,24.79,26.41,-1.62,-6.13,3611000,3840010,0.94,117400672,27.64,30.52,34.32,35.34,37.0,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,-33,14,15,17,17,35,27,19,19,15,9,81,57
3420,ZIP,"ZipRecruiter, Inc.",548734848,5.51,5.57,-0.06,-1.08,1213100,886968,1.37,5408891,5.77,6.25,7.57,8.12,8.63,4.74,11.44,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,-33,52,15,3,18,7,68,34,10,9,9,105,76
3421,TLS,Telos Corporation,176693664,2.36,2.42,-0.06,-2.48,396200,344324,1.06,979365,2.51,2.78,3.17,3.24,3.4,1.89,5.03,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-33,43,15,14,25,88,31,22,20,16,10,53,55
3422,ANGI,Angi Inc.,642248512,12.64,13.0,-0.36,-2.77,1765800,584379,3.02,8214145,14.43,15.8,18.55,19.37,20.4,11.0,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-33,10,15,4,74,27,18,33,6,14,6,78,104
3423,DFIN,"Donnelley Financial Solutions, Inc.",1203969408,40.68,42.2,-1.52,-3.6,510500,357152,1.43,17092290,43.59,48.61,55.94,57.05,60.11,37.82,71.01,Technology,Software - Application,NYQ,0,0,0,1,0,-33,24,15,29,57,70,55,17,13,22,10,60,61
3424,PVH,PVH Corp.,3721431808,69.15,70.7,-1.55,-2.19,2232800,1501052,1.48,107085400,68.55,74.19,87.57,90.74,95.96,59.28,124.68,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-33,86,15,34,23,67,95,17,22,18,11,136,121
3425,ABCL,AbCellera Biologics Inc.,616835136,2.07,2.17,-0.1,-4.61,4850600,4180912,1.14,11015669,2.27,2.51,2.83,3.0,3.16,1.89,4.42,Healthcare,Biotechnology,NMS,1,0,0,1,0,-33,24,15,24,3,9,26,18,39,8,12,117,140
3426,HOG,"Harley-Davidson, Inc.",2929301760,21.49,23.68,-2.19,-9.25,5112200,2795340,1.82,70488712,24.15,25.56,29.03,30.01,31.25,20.45,40.51,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,-33,5,15,14,35,79,33,27,15,12,11,143,123
3427,HZO,"MarineMax, Inc.",469814464,19.42,20.69,-1.27,-6.14,360100,326988,1.1,7828616,21.57,24.02,27.53,28.28,29.74,17.61,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-33,19,15,16,15,13,23,21,17,24,11,113,43
3428,TECH,Bio-Techne Corporation,8547791872,49.26,54.07,-4.81,-8.9,2696100,1999548,1.33,123447234,56.78,61.65,68.0,69.17,71.76,46.44,85.57,Healthcare,Biotechnology,NMS,1,0,0,1,0,-33,5,15,55,45,22,17,15,17,24,12,117,140
3429,MYPS,"PLAYSTUDIOS, Inc.",156867504,1.25,1.31,-0.06,-4.58,189900,180988,1.04,257621,1.32,1.46,1.67,1.77,1.88,1.14,2.72,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,0,0,-33,71,15,24,3,15,96,20,39,8,6,94,34
3430,CARS,Cars.com Inc.,746377280,11.34,11.69,-0.35,-2.99,763300,867856,0.88,11029727,11.68,13.21,15.61,16.12,17.15,9.87,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-33,95,15,51,16,20,88,15,24,22,11,44,22
3431,MARA,"MARA Holdings, Inc.",4255526656,11.74,12.31,-0.57,-4.63,33672900,38249722,0.88,534425931,12.46,14.11,16.69,17.04,18.08,9.81,30.28,Financial Services,Capital Markets,NCM,1,0,0,1,0,-33,62,15,53,45,80,69,13,28,22,4,86,99
3432,VRDN,"Viridian Therapeutics, Inc.",961944064,11.41,11.79,-0.38,-3.22,1130000,958250,1.17,14842433,13.48,15.21,17.25,17.51,18.34,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,-33,10,15,55,94,9,5,10,6,24,12,117,140
3433,WLK,Westlake Corporation,12043251712,86.98,93.73,-6.75,-7.2,909700,836194,1.09,87111326,97.3,104.25,117.4,120.9,125.98,81.41,161.31,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-33,5,15,8,45,82,17,30,12,14,8,121,122
3434,DVN,Devon Energy Corporation,20150579200,27.75,31.07,-3.32,-10.69,16782500,10156306,1.43,344447093,33.22,34.34,36.69,37.76,38.54,25.89,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-33,5,15,10,17,67,17,27,18,11,13,127,134
3435,NX,Quanex Building Products Corporation,863841280,17.43,18.29,-0.86,-4.7,329200,557260,0.59,10966086,18.55,20.0,23.68,24.69,25.99,15.53,36.48,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-33,19,15,8,21,91,45,32,14,9,9,106,62
3436,AMRK,"A-Mark Precious Metals, Inc.",525987584,22.11,22.88,-0.77,-3.34,284800,304840,0.92,8125707,24.96,26.5,29.68,30.47,31.51,20.6,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,0,-33,19,15,8,83,75,14,30,8,14,4,86,99
3437,ASO,"Academy Sports and Outdoors, Inc.",2671402240,37.72,39.91,-2.19,-5.49,1590000,1903348,0.84,88707014,43.31,46.91,50.9,51.86,53.56,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-33,10,15,55,45,51,26,13,20,18,11,113,43
3438,ELAN,Elanco Animal Health Incorporated,4656775680,8.71,9.38,-0.67,-7.14,6171800,5105160,1.21,54402676,9.95,10.65,11.99,12.33,12.82,8.03,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-33,5,15,10,59,85,21,25,11,15,12,88,115
3439,PRG,"PROG Holdings, Inc.",1028920576,25.34,26.87,-1.53,-5.69,651300,649530,1.0,19482070,26.91,30.56,36.55,37.08,39.41,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-33,57,15,73,94,68,69,11,7,32,9,81,57
3440,BWLP,BW LPG Limited,1318380544,8.7,9.21,-0.51,-5.54,738300,490904,1.5,5487211,10.25,11.02,12.0,12.13,12.49,7.86,22.31,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-33,5,15,14,77,87,12,19,11,30,9,132,138
3441,OIS,"Oil States International, Inc.",233185232,3.39,3.76,-0.37,-9.84,820300,812046,1.01,3954332,4.52,4.87,5.04,5.12,5.2,3.08,6.3,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-33,5,15,51,19,12,4,13,21,13,13,129,143
3442,ZETA,Zeta Global Holdings Corp.,2783724544,11.71,12.88,-1.17,-9.08,4908600,6720980,0.68,115959658,13.87,15.97,18.91,18.92,20.07,10.93,38.2,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-33,5,15,77,99,87,23,15,2,49,10,53,55
3443,IMMP,Immutep Limited,205238192,1.41,1.5,-0.09,-6.0,165200,81198,2.03,146039,1.67,1.79,1.97,2.02,2.08,1.32,3.34,Healthcare,Biotechnology,NGM,0,0,0,0,0,-33,5,15,24,23,35,14,17,21,13,12,117,140
3444,EPAM,"EPAM Systems, Inc.",8322159616,146.29,159.0,-12.71,-7.99,789200,805962,0.98,159702983,168.44,191.51,211.78,215.73,226.48,138.15,269.0,Technology,Information Technology Services,NYQ,1,0,0,1,0,-33,5,15,57,13,43,15,12,28,13,10,69,85
3445,CCO,"Clear Channel Outdoor Holdings, Inc.",499859136,1.02,1.04,-0.02,-1.92,2113600,1874522,1.13,2160792,1.08,1.19,1.36,1.39,1.46,0.81,1.88,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-33,29,15,17,44,65,50,19,18,21,6,124,107
3446,ALTI,"AlTi Global, Inc.",423871616,2.81,2.98,-0.17,-5.7,44100,122420,0.33,389728,3.0,3.27,3.85,4.11,4.37,2.33,5.45,Financial Services,Asset Management,NCM,1,0,0,1,0,-33,52,15,27,4,3,50,17,28,17,4,49,74
3447,HPE,Hewlett Packard Enterprise Company,19046936576,13.74,14.5,-0.76,-5.24,23008200,21426004,1.07,357575984,15.2,17.15,18.86,18.86,19.69,11.96,24.66,Technology,Communication Equipment,NYQ,1,0,0,1,0,-33,19,15,76,68,59,56,11,18,31,10,43,110
3448,ONEW,OneWater Marine Inc.,235250288,13.21,14.45,-1.24,-8.58,148200,164672,0.9,2773100,15.6,16.64,19.18,20.16,21.09,12.02,31.36,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,-33,5,15,2,9,17,19,46,13,11,11,113,43
3449,FMC,FMC Corporation,4655173120,36.24,37.27,-1.03,-2.76,2602100,4177672,0.62,162520913,39.03,41.32,48.22,50.55,52.89,32.83,68.72,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-33,14,15,15,51,13,42,22,12,17,8,74,81
3450,VFC,V.F. Corporation,4838501888,11.44,12.42,-0.98,-7.89,15137000,9681902,1.56,165810428,14.9,18.03,19.35,19.09,20.06,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-34,14,14,87,90,8,4,4,10,38,11,136,121
3451,IQV,IQVIA Holdings Inc.,27684999168,143.22,157.02,-13.8,-8.79,3283300,1761520,1.86,319429693,169.33,181.38,199.3,203.76,210.72,135.97,252.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-34,5,14,21,47,67,11,18,14,16,12,89,101
3452,DECK,Deckers Outdoor Corporation,17614800896,109.63,116.06,-6.43,-5.54,3192000,3969648,0.8,548976959,116.1,134.49,155.41,155.42,164.62,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,-34,57,14,91,88,93,55,5,19,33,11,133,96
3453,HAL,Halliburton Company,19023923200,20.27,22.07,-1.8,-8.16,16097900,12472710,1.1,305368621,23.29,24.73,27.35,28.29,29.28,18.72,41.55,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-34,5,14,12,11,65,19,24,19,10,13,129,143
3454,NVAX,"Novavax, Inc.",1088307712,5.43,6.75,-1.32,-19.56,22461400,4813936,4.65,35202072,6.81,7.5,8.72,8.91,9.35,3.81,23.86,Healthcare,Biotechnology,NMS,0,0,0,0,0,-34,5,14,85,98,4,2,7,3,86,12,117,140
3455,TE,T1 Energy Inc.,184006912,1.1,1.18,-0.08,-6.78,1038000,1611842,0.64,2497279,1.29,1.51,1.7,1.81,1.92,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,-34,29,14,97,1,4,12,3,90,13,9,109,119
3456,TTAM,Titan America SA,2020607488,10.96,12.15,-1.19,-9.79,469600,709311,0.66,10736561,12.93,0.0,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-34,5,14,43,35,35,19,13,17,20,8,68,65
3457,SCHL,Scholastic Corporation,459808704,16.54,17.26,-0.72,-4.17,325500,443682,0.66,8757977,18.49,19.56,23.08,24.61,25.95,16.24,38.77,Communication Services,Publishing,NMS,1,0,0,0,0,-34,10,14,2,6,35,17,47,12,9,6,77,73
3458,FOLD,"Amicus Therapeutics, Inc.",2116882944,6.51,6.89,-0.38,-5.52,4930200,2878660,1.71,24860217,7.97,8.64,9.57,9.84,10.21,6.2,12.65,Healthcare,Biotechnology,NGM,1,0,0,1,0,-34,5,14,16,16,23,6,20,15,15,12,117,140
3459,ZSPC,"zSpace, Inc.",229636496,9.91,10.2,-0.29,-2.84,17200,75946,0.23,1108890,9.77,11.7,0.0,0.0,0.0,5.25,32.69,Technology,Computer Hardware,NGM,0,0,0,1,0,-34,90,14,1,35,35,34,73,4,7,10,104,111
3460,UUUU,Energy Fuels Inc.,796813376,3.79,3.81,-0.02,-0.52,6296900,8622336,0.73,37541271,3.89,4.32,5.08,5.28,5.58,3.2,7.47,Energy,Uranium,ASE,0,0,0,1,0,-34,52,14,20,11,22,41,20,21,17,13,142,129
3461,FLWS,"1-800-FLOWERS.COM, Inc.",361593600,5.33,5.68,-0.35,-6.16,880300,846450,1.03,5764205,5.84,6.51,7.51,7.78,8.24,4.96,11.1,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-34,24,14,13,16,45,32,23,18,17,11,113,43
3462,ANIK,"Anika Therapeutics, Inc.",196738960,13.6,13.96,-0.36,-2.58,66000,77540,0.82,1261252,14.93,15.91,18.4,19.31,20.27,12.83,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-34,10,14,2,35,35,34,45,7,12,12,88,115
3463,FVR,"FrontView REIT, Inc.",201435664,11.19,11.65,-0.46,-3.95,186100,169784,1.1,2428415,12.81,14.42,0.0,0.0,0.0,10.67,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-34,10,14,24,35,35,11,20,13,17,7,85,117
3464,MOV,"Movado Group, Inc.",320850496,13.81,14.49,-0.68,-4.69,240000,208834,1.15,3686408,16.23,17.57,19.34,19.99,20.76,12.93,27.8,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,-34,5,14,17,6,35,12,20,27,13,11,63,64
3465,OFLX,"Omega Flex, Inc.",323673184,30.65,31.72,-1.08,-3.39,28000,25334,1.11,925952,34.86,37.17,43.12,45.99,48.26,30.22,70.0,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,0,-34,5,14,4,8,12,9,31,15,7,9,93,113
3466,BZH,"Beazer Homes USA, Inc.",612827776,18.38,19.64,-1.26,-6.42,468300,535512,0.87,11880436,20.55,22.39,26.13,26.83,28.19,17.53,38.22,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,-34,5,14,17,65,76,29,19,10,19,11,122,91
3467,GENC,"Gencor Industries, Inc.",175453152,11.47,11.97,-0.5,-4.18,19100,31332,0.61,400995,12.23,13.34,16.07,16.56,17.48,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,-34,29,14,19,35,35,34,22,9,21,9,96,95
3468,SLRN,"Acelyrin, Inc.",219044160,2.15,2.17,-0.02,-1.15,1046400,2213158,0.46,5178463,2.46,2.57,3.52,4.1,4.44,1.84,7.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-34,10,14,0,5,2,13,86,4,5,12,117,140
3469,TEN,Tsakos Energy Navigation Limited,429011424,14.54,15.15,-0.61,-4.03,360200,304400,1.14,4966557,15.91,16.62,18.69,19.31,20.0,13.4,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-34,14,14,8,54,78,45,24,12,18,13,70,94
