#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3869,JILL,"J.Jill, Inc.",262104496,16.84,16.89,-0.05,-0.3,133900,102820,1.17,1694144,3.91,45.37,16.4,17.09,20.87,22.04,23.26,14.37,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-30,48,5,10,40,93,32,11,6,3,10,118,119
3870,CYTK,"Cytokinetics, Incorporated",4125008640,34.54,33.13,1.41,4.26,2006300,2185046,0.81,77793310,3.76,64.48,32.67,35.34,42.24,44.23,47.06,29.31,61.38,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-30,100,5,20,40,80,78,4,10,11,11,92,10
3871,AMN,"AMN Healthcare Services, Inc.",841179456,22.02,21.09,0.93,4.41,764600,864812,0.75,17715577,3.58,78.67,21.1,21.53,26.95,30.6,32.64,17.45,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-30,57,5,10,1,7,21,10,27,2,11,83,125
3872,AEO,"American Eagle Outfitters, Inc.",1800254592,10.39,10.15,0.24,2.36,6885500,8437074,0.73,92921262,4.43,8.77,10.79,11.27,13.65,14.51,15.29,9.45,22.83,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-30,19,5,5,12,84,3,16,5,5,10,118,119
3873,LILA,Liberty Latin America Ltd.,1030397184,5.26,5.13,0.13,2.53,235000,568652,0.37,2947901,3.92,13.68,5.09,5.37,6.34,6.65,7.01,4.26,10.82,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-30,90,5,31,11,86,89,5,18,8,8,54,58
3874,BORR,Borr Drilling Limited,533659072,2.23,2.06,0.17,8.25,9832000,5990898,1.6,11143300,5.1,79.17,1.86,1.97,2.85,3.24,3.56,1.55,7.09,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,1,0,-30,100,5,3,2,32,90,48,9,2,12,141,19
3875,LAB,Standard BioTools Inc.,390141344,1.08,1.08,0.0,0.0,1045000,1321286,0.77,1427711,7.08,25.0,1.06,1.11,1.37,1.48,1.58,0.92,2.45,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-30,57,5,3,6,29,10,19,5,4,11,106,69
3876,WNC,Wabash National Corporation,432936832,10.34,9.92,0.42,4.23,674500,945134,0.58,8763919,3.99,66.04,9.26,9.73,12.73,13.97,15.01,6.78,24.03,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,-30,100,5,3,15,11,85,19,4,5,6,58,35
3877,FLWS,"1-800-FLOWERS.COM, Inc.",327351936,5.16,5.15,0.01,0.19,580500,729048,0.77,3751164,4.88,5.88,5.0,5.33,6.5,6.87,7.31,3.86,11.1,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-30,86,5,14,17,74,33,5,9,6,10,110,106
3878,AZTA,"Azenta, Inc.",1392624512,30.42,29.28,1.14,3.89,765300,928368,0.74,25522429,3.63,38.41,28.08,29.71,37.46,39.87,42.54,23.91,63.58,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,0,-30,100,5,20,10,24,78,5,9,6,11,121,76
3879,HPP,"Hudson Pacific Properties, Inc.",344996480,2.44,2.36,0.09,3.61,1640900,2767824,0.56,6139982,5.86,61.11,2.13,2.27,2.95,3.26,3.52,1.78,6.29,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,-30,95,5,5,3,7,63,13,11,5,13,57,9
3880,AMRK,"A-Mark Precious Metals, Inc.",529677312,21.51,21.29,0.22,1.03,145000,306764,0.47,6832734,3.14,22.58,21.16,22.54,26.32,27.49,28.97,19.39,47.39,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,-30,76,5,28,12,77,27,6,18,9,7,22,47
3881,VTLE,"Vital Energy, Inc.",719148224,18.55,17.1,1.44,8.45,1238500,1441670,0.75,22660973,5.04,30.05,16.38,17.34,23.58,26.08,28.25,12.3,47.8,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-31,90,4,5,10,22,81,9,7,3,12,114,42
3882,LINE,"Lineage, Inc.",11368171520,45.42,45.3,0.12,0.28,1000300,1049288,0.94,51552774,3.13,51.85,45.54,48.75,56.59,59.45,62.61,41.88,89.85,Real Estate,REIT - Industrial,NMS,0,0,1,0,0,0,-31,43,4,20,6,40,15,5,16,7,13,127,75
3883,LPA,Logistic Properties of the Americas,239064592,7.56,7.92,-0.36,-4.59,20100,29642,0.68,214853,8.62,7.46,7.51,7.57,8.97,9.73,10.25,5.9,32.0,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,1,-31,52,4,14,3,50,41,6,16,1,13,104,71
3884,CC,The Chemours Company,1745198848,11.66,11.11,0.55,4.95,3846900,3738224,0.88,41548944,4.33,53.37,10.85,11.65,14.61,15.78,16.91,9.13,25.8,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-31,90,4,8,31,13,25,7,4,5,4,125,50
3885,AVTR,"Avantor, Inc.",9328776192,13.69,13.45,0.24,1.78,12294500,13328248,0.67,181848701,3.49,31.03,13.2,14.0,17.19,18.18,19.3,11.82,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-31,95,4,12,11,61,73,9,8,7,11,121,76
3886,MAN,ManpowerGroup Inc.,1976258560,42.7,40.76,1.94,4.76,1159900,996090,0.96,43276345,2.32,100.0,41.72,44.56,52.22,54.64,57.5,38.1,78.22,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,0,-31,48,4,32,13,31,27,3,13,9,6,132,96
3887,RLAY,"Relay Therapeutics, Inc.",598343040,3.49,3.36,0.13,3.87,1154700,2333546,0.48,6537980,5.98,74.42,3.13,3.11,3.96,4.44,4.75,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-31,100,4,3,1,6,85,23,17,3,11,92,10
3888,FVR,"FrontView REIT, Inc.",227695024,11.49,11.93,-0.44,-3.69,158100,198744,0.72,2349199,3.17,87.85,11.63,12.25,14.46,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-31,10,4,20,43,40,15,5,6,10,13,112,41
3889,BLMN,"Bloomin' Brands, Inc.",701756544,8.25,8.33,-0.08,-0.96,2459200,2881426,0.84,22019623,4.92,54.72,7.86,8.06,10.25,11.42,12.2,6.09,21.45,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,-31,67,4,3,3,7,15,14,9,3,10,81,95
3890,EWTX,"Edgewise Therapeutics, Inc.",1625340032,15.45,15.26,0.19,1.25,1249300,1791828,0.67,25649368,4.74,13.74,14.86,16.22,20.45,20.87,22.25,10.6,38.12,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-31,100,4,91,98,97,69,1,2,25,11,92,10
3891,VREX,Varex Imaging Corporation,369879040,8.91,8.52,0.39,4.58,471800,536584,0.86,4303456,4.2,49.07,8.15,8.76,11.0,11.74,12.58,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,-31,100,4,31,66,12,91,2,4,7,11,106,69
3892,ASGN,ASGN Incorporated,2407247872,54.96,53.22,1.74,3.27,344800,509006,0.58,28221407,2.47,53.59,54.1,57.21,69.36,73.04,77.21,47.64,105.67,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-31,48,4,16,19,57,12,6,6,7,3,52,101
3893,UCTT,"Ultra Clean Holdings, Inc.",977478016,21.65,21.34,0.31,1.45,1120800,597110,1.85,12055018,3.58,12.5,20.74,21.73,27.55,29.45,31.33,16.66,56.47,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,0,0,-31,67,4,4,47,87,21,11,4,4,3,115,18
3894,OLN,Olin Corporation,2524932608,21.93,19.93,2.0,10.01,2075500,1923976,0.95,39990886,3.3,50.79,20.52,21.54,27.71,30.34,32.55,17.66,52.17,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-31,86,4,3,12,28,18,21,4,3,4,138,66
3895,BWMX,"Betterware de México, S.A.P.I. de C.V.",298158816,7.99,8.03,-0.04,-0.5,18100,47592,0.36,431409,6.06,4.23,8.53,9.35,10.64,11.04,11.58,7.0,16.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-32,19,4,21,15,40,2,3,11,5,10,110,106
3896,ANNX,"Annexon, Inc.",289644960,2.64,2.59,0.05,1.93,763800,1758864,0.43,3283934,7.18,19.15,2.22,2.18,3.17,3.5,3.8,1.28,7.85,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-32,100,4,2,53,97,98,33,3,4,11,92,10
3897,FC,Franklin Covey Co.,299885984,23.09,22.67,0.42,1.85,58900,126672,0.39,2752831,2.62,34.18,22.81,23.7,28.93,30.6,32.24,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,-32,29,4,22,19,22,59,4,8,10,9,15,128
3898,MGPI,"MGP Ingredients, Inc.",627092672,29.48,29.02,0.46,1.59,187400,376192,0.48,11181107,3.32,25.75,29.92,30.5,38.77,43.73,46.68,25.12,92.52,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,1,0,0,-32,19,4,3,1,10,5,28,10,3,9,136,133
3899,DBI,Designer Brands Inc.,181359712,3.05,3.82,-0.77,-20.16,8637000,1636826,4.73,5065822,7.64,77.95,3.43,3.43,4.28,4.71,4.99,2.44,8.45,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,1,0,-32,5,4,3,7,10,2,25,3,3,10,116,107
3900,EVH,"Evolent Health, Inc.",1053078016,8.97,8.35,0.62,7.43,3194500,2293506,0.86,20983369,4.81,23.35,8.42,8.94,12.0,13.69,14.9,7.06,33.63,Healthcare,Health Information Services,NYQ,1,0,0,1,0,0,-32,81,4,3,0,8,17,21,22,2,11,51,68
3901,YMAB,"Y-mAbs Therapeutics, Inc.",231461552,5.11,5.08,0.03,0.59,107100,232346,0.42,1023571,6.91,10.98,4.66,4.68,6.55,7.31,7.92,3.55,16.11,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-32,90,4,1,16,92,94,56,2,3,11,92,10
3902,SLQT,"SelectQuote, Inc.",386896416,2.2,2.2,0.0,0.0,737400,1411808,0.41,3868675,4.65,16.67,2.32,2.69,3.09,3.06,3.25,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-32,14,4,92,79,98,10,1,15,17,7,114,142
3903,IMXI,"International Money Express, Inc.",347429536,11.15,11.59,-0.44,-3.8,555700,361938,1.49,4209338,3.18,91.3,11.36,12.11,14.95,15.83,16.84,10.07,22.38,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,-32,14,4,7,49,50,47,9,3,5,3,26,45
3904,OMER,Omeros Corporation,227339680,3.88,3.77,0.11,2.92,1246300,1089112,0.97,5427425,8.61,13.41,3.91,5.15,6.37,6.3,6.94,2.97,13.6,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-32,81,4,94,99,29,58,0,1,47,11,92,10
3905,THS,"TreeHouse Foods, Inc.",1125140096,22.28,22.57,-0.29,-1.28,593800,726902,0.59,16656595,2.99,40.0,22.49,23.72,28.58,30.26,31.97,20.63,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-32,19,4,25,9,16,18,4,10,9,9,130,99
3906,CTKB,"Cytek Biosciences, Inc.",450905696,3.47,3.56,-0.09,-2.53,1170700,1076174,1.09,3494380,5.66,16.67,3.11,3.41,4.42,4.74,5.16,2.37,7.63,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,-32,95,4,9,47,10,88,7,3,7,11,106,69
3907,OMI,"Owens & Minor, Inc.",623638784,8.14,7.93,0.21,2.65,1662700,1460278,0.89,10674922,5.41,8.23,7.2,7.54,9.86,10.89,11.74,6.07,17.64,Healthcare,Medical Distribution,NYQ,1,0,0,1,0,1,-33,100,4,5,6,11,87,9,6,4,11,38,40
3908,DAVA,Endava plc,1007157568,16.94,16.47,0.47,2.85,1245800,918472,1.26,15308741,5.27,4.64,16.29,17.93,23.07,25.14,27.22,14.0,34.94,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-33,90,4,11,9,2,1,5,4,10,3,26,45
3909,CRTO,Criteo S.A.,1379563648,25.96,25.78,0.18,0.7,645600,470814,0.91,13523733,3.85,11.74,26.98,29.47,34.2,35.03,36.86,24.91,49.93,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,-33,14,4,29,66,85,4,2,6,12,8,120,87
3910,RGP,"Resources Connection, Inc.",180558384,5.46,5.32,0.14,2.63,173600,286898,0.58,1559527,3.34,29.41,5.3,5.64,6.91,7.45,7.94,4.81,12.19,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-33,76,4,11,6,8,15,5,8,5,6,122,143
3911,ICHR,"Ichor Holdings, Ltd.",656470720,19.24,18.62,0.62,3.33,533800,465024,1.09,8388965,4.06,14.5,17.8,19.43,24.59,26.12,28.02,15.33,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-33,86,4,13,49,63,70,4,5,5,3,115,18
3912,DDD,3D Systems Corporation,250999904,1.84,1.73,0.11,6.54,3962800,3444390,1.11,6397882,5.79,40.0,1.75,1.99,2.62,2.84,3.1,1.48,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-33,86,4,31,11,8,1,2,7,3,3,24,23
3913,ZIMV,ZimVie Inc.,266650336,9.55,9.39,0.16,1.7,71900,148714,0.4,1360412,3.08,21.25,9.11,9.59,11.67,12.29,13.03,8.15,22.4,Healthcare,Medical Devices,NMS,0,0,1,0,1,0,-33,100,4,20,21,86,77,3,11,8,11,106,69
3914,SPB,"Spectrum Brands Holdings, Inc.",1397388544,55.04,55.83,-0.79,-1.42,685800,546580,1.05,33348264,2.95,50.24,58.37,62.05,71.36,73.66,76.92,54.55,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-33,5,4,21,59,73,3,4,5,9,9,89,62
3915,UWMC,UWM Holdings Corporation,9868607488,4.31,4.2,0.11,2.74,3760300,5771488,0.48,26485455,3.94,21.4,4.24,4.55,5.39,5.61,5.92,3.88,9.74,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,-34,71,3,28,13,88,54,3,11,9,7,126,72
3916,WALD,Waldencast plc,285386304,2.3,2.32,-0.02,-0.86,118400,104884,1.11,256635,9.94,5.95,2.47,2.62,3.09,3.35,3.56,1.98,4.74,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,-34,29,3,16,2,2,1,3,15,5,9,89,62
3917,ALLO,"Allogene Therapeutics, Inc.",319347296,1.46,1.41,0.05,3.55,2201800,3268140,0.67,4246765,7.88,42.11,1.28,1.38,1.79,1.97,2.14,0.86,3.78,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-34,100,3,18,6,2,94,2,9,9,11,92,10
3918,QTRX,Quanterix Corporation,255497456,6.58,5.06,1.52,30.04,2928800,765232,3.8,4129226,7.43,61.4,5.34,5.7,8.09,9.28,10.2,4.05,19.18,Healthcare,Medical Devices,NGM,1,0,0,0,1,1,-34,100,3,3,4,3,88,12,4,2,11,106,69
3919,ATXS,"Astria Therapeutics, Inc.",326754176,5.71,5.79,-0.08,-1.38,320700,532800,0.58,2454850,7.91,16.09,4.92,5.02,6.65,7.23,7.8,3.56,12.92,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-34,90,3,5,49,22,96,5,4,10,11,92,10
3920,VIR,"Vir Biotechnology, Inc.",750632000,5.42,5.43,-0.01,-0.18,1439900,1371744,0.81,7349483,5.42,26.96,5.17,5.64,7.02,7.51,8.09,4.32,14.45,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-34,86,3,19,11,29,59,3,8,4,11,92,10
3921,BRY,Berry Corporation,214941472,2.77,2.71,0.06,2.21,1098800,1056874,1.04,2705754,4.77,29.17,2.62,2.76,3.54,3.87,4.14,2.11,7.02,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-34,81,3,13,4,26,10,4,14,4,12,114,42
3922,HP,"Helmerich & Payne, Inc.",1876985344,18.88,16.73,2.15,12.85,3452200,2141308,1.42,39385336,3.9,81.75,17.08,18.98,24.51,26.16,28.28,14.65,42.6,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-34,86,3,15,45,28,33,4,5,7,12,141,19
3923,AMBC,"Ambac Financial Group, Inc.",312456416,6.73,7.4,-0.66,-8.99,978700,1161456,0.71,8716843,7.1,1.12,7.57,7.95,9.52,10.1,10.66,5.99,13.64,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-34,10,3,7,41,21,2,6,3,5,7,77,139
3924,LRMR,"Larimar Therapeutics, Inc.",186321200,2.91,2.66,0.25,9.4,1901000,1203618,1.58,2713172,7.37,100.0,2.33,2.36,3.52,4.0,4.4,1.61,11.2,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-34,100,3,1,13,98,97,66,2,1,11,92,10
3925,IIPR,"Innovative Industrial Properties, Inc.",1599159424,57.09,56.68,0.41,0.72,290500,322800,0.69,17285246,2.32,28.82,55.6,56.86,69.31,73.57,77.5,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,0,-34,57,3,10,49,88,58,7,4,7,13,127,75
3926,FLOC,N/A,1535769984,17.53,16.96,0.57,3.36,202500,435802,0.4,8530499,5.55,29.02,18.15,19.82,0.0,0.0,0.0,15.82,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-34,24,3,15,31,40,1,3,5,8,12,101,31
3927,NNDM,Nano Dimension Ltd.,328097344,1.51,1.49,0.02,1.34,1052800,1702166,0.62,2610219,3.12,33.33,1.55,1.64,1.93,2.01,2.11,1.34,2.74,Technology,Computer Hardware,NCM,0,0,1,1,0,0,-34,10,3,28,15,32,8,2,7,7,3,24,23
3928,WLK,Westlake Corporation,10234674176,79.81,73.56,6.25,8.5,1701400,1154500,1.23,93181901,2.8,92.34,76.15,83.32,101.38,106.84,113.86,68.55,156.64,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-35,71,3,20,13,80,11,3,8,6,4,125,50
3929,ARDX,"Ardelyx, Inc.",894813760,3.74,3.76,-0.02,-0.53,5211400,5808926,0.9,24579313,5.97,9.62,3.89,4.23,4.9,5.09,5.37,3.21,8.06,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-35,38,3,31,14,80,75,2,9,7,11,92,10
3930,CMCO,Columbus McKinnon Corporation,467850144,16.34,16.15,0.19,1.18,330100,523696,0.62,7872553,5.3,5.57,15.79,16.63,22.76,24.97,26.9,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,-35,48,3,2,61,24,7,17,1,3,6,58,35
3931,PROK,ProKidney Corp.,1811830016,1.0,0.98,0.02,2.04,411500,904148,0.44,692615,7.7,25.35,0.82,0.86,1.26,1.48,1.63,0.46,3.39,Healthcare,Biotechnology,NCM,1,0,1,0,0,0,-35,100,3,2,12,91,96,47,2,1,11,92,10
3932,HUN,Huntsman Corporation,2102326656,12.1,11.63,0.47,4.04,4890000,4127310,1.0,52338285,2.98,62.29,11.81,12.8,15.63,16.61,17.68,10.75,25.12,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-35,62,3,20,11,24,10,3,7,6,4,138,66
3933,CAL,"Caleres, Inc.",488545536,14.33,13.58,0.75,5.52,1134800,1129222,0.85,17241469,4.63,15.31,14.75,15.59,19.66,21.4,22.75,13.0,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-35,38,3,2,6,67,2,19,3,3,10,118,119
3934,PLUG,Plug Power Inc.,1467596800,1.28,1.22,0.06,4.92,212702500,124335744,1.7,112785499,7.93,100.0,0.94,1.03,1.55,1.82,2.02,0.69,3.34,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,1,-35,100,3,9,24,2,97,4,3,3,6,60,51
3935,VERA,"Vera Therapeutics, Inc.",1442572416,22.62,22.19,0.43,1.94,2140400,1850628,1.07,45305295,6.32,28.14,23.76,24.13,29.44,30.66,32.37,18.53,51.61,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,-35,71,3,8,92,99,49,5,2,7,11,92,10
3936,JANX,"Janux Therapeutics, Inc.",1552757248,26.24,25.94,0.3,1.16,601100,1050410,0.56,27924927,6.28,20.43,25.61,27.58,34.4,35.56,37.95,22.48,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-35,86,3,5,98,99,49,7,1,8,11,92,10
3937,ICLR,ICON Public Limited Company,11500868608,144.73,139.71,5.02,3.59,1011500,1633896,0.62,231822303,3.14,42.17,136.32,145.06,182.83,197.12,211.24,125.1,347.72,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,-36,95,3,8,3,74,64,5,9,3,11,100,28
3938,RYAM,Rayonier Advanced Materials Inc.,266430256,3.99,3.9,0.09,2.18,266100,604420,0.35,2615941,4.32,0.0,3.99,4.45,5.7,5.88,6.31,3.45,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-36,38,3,26,93,94,56,3,2,13,4,138,66
3939,VYGR,"Voyager Therapeutics, Inc.",191463952,3.46,3.35,0.11,3.28,596900,507648,1.15,1652567,6.42,18.37,3.24,3.41,4.47,4.94,5.33,2.65,9.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-36,86,3,3,10,19,65,8,3,3,11,92,10
3940,GLOB,Globant S.A.,4549865984,103.28,100.22,3.06,3.05,853100,1212326,0.63,132563041,4.19,24.73,104.99,116.03,150.51,159.69,171.7,88.03,238.32,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-36,52,3,9,61,7,1,4,2,11,3,52,101
3941,AGL,"agilon health, inc.",943810560,2.28,2.28,-0.0,-0.0,2117200,5662168,0.32,20818249,7.24,20.98,2.51,3.05,3.54,3.92,4.28,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-36,38,3,86,1,6,1,1,75,2,11,83,125
3942,TROX,Tronox Holdings plc,969787392,6.12,5.88,0.24,4.17,1774600,3434830,0.42,18214098,4.66,38.24,5.52,5.75,7.81,8.63,9.34,4.35,20.29,Basic Materials,Chemicals,NYQ,0,0,0,0,1,1,-36,100,3,3,10,92,80,13,4,2,4,138,66
3943,FDMT,"4D Molecular Therapeutics, Inc.",221894816,4.47,4.79,-0.32,-6.68,1532500,608450,2.14,2002247,6.6,100.0,3.82,3.72,5.88,7.3,8.08,2.24,28.93,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-36,95,3,1,0,65,97,59,6,0,11,92,10
3944,NBR,Nabors Industries Ltd.,531431424,33.85,30.19,3.66,12.12,670100,477454,1.28,14062180,5.8,73.01,29.04,31.47,45.03,50.23,55.04,23.27,105.96,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,1,0,-36,100,3,3,21,7,79,8,3,5,12,141,19
3945,HUMA,"Humacyte, Inc.",414167776,2.67,2.56,0.11,4.3,4760100,4836892,0.98,9108444,10.8,15.94,2.37,2.27,3.15,3.45,3.67,1.15,9.79,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-36,86,3,6,47,99,99,12,4,2,11,92,10
3946,REGN,"Regeneron Pharmaceuticals, Inc.",55883165696,523.53,517.6,5.93,1.15,1175000,1424024,0.82,792272300,3.24,10.04,541.53,575.13,678.98,717.12,753.55,476.49,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-36,38,3,18,6,74,7,4,10,5,11,92,10
3947,GETY,"Getty Images Holdings, Inc.",698674752,1.69,1.66,0.03,1.5,2365700,754206,1.48,1277276,4.62,18.6,1.75,1.84,2.31,2.53,2.71,1.25,4.49,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,-36,19,3,6,3,7,3,7,6,4,8,62,79
3948,PAL,"Proficient Auto Logistics, Inc.",204101040,7.41,7.54,-0.13,-1.72,131500,279950,0.46,2258143,7.12,16.99,7.8,8.2,9.62,10.27,10.81,6.61,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-36,10,3,20,2,50,6,3,19,4,6,137,123
3949,CRI,"Carter's, Inc.",1187618688,32.59,31.78,0.81,2.55,1127000,1673148,0.53,57772247,3.97,39.49,32.73,35.12,43.22,46.12,49.04,29.62,71.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-36,43,3,9,7,26,8,5,6,5,10,118,119
3950,KOS,Kosmos Energy Ltd.,956017984,2.0,1.97,0.03,1.52,14143600,11674726,1.14,20465598,5.7,41.18,1.8,1.89,2.68,3.04,3.31,1.39,5.97,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-36,90,3,3,4,21,71,11,5,2,12,114,42
3951,DMRC,Digimarc Corporation,296986560,13.78,13.4,0.38,2.84,144200,215954,0.66,2735267,4.63,35.58,13.34,14.41,21.0,22.82,24.94,10.44,48.32,Technology,Software - Application,NMS,0,0,0,1,1,0,-36,71,3,2,63,22,58,17,1,4,3,48,90
3952,XIFR,"XPLR Infrastructure, LP",822508736,8.75,8.67,0.08,0.92,1301200,1465492,0.73,12759242,3.98,19.82,8.81,9.05,12.41,14.22,15.39,7.52,32.3,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,-36,19,3,1,4,40,13,46,3,1,1,65,81
3953,AMR,"Alpha Metallurgical Resources, Inc.",1459030784,111.78,110.59,1.19,1.08,219000,311252,0.64,36792265,4.63,20.75,115.44,122.71,158.95,173.76,186.46,100.0,334.72,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-37,14,3,4,16,84,11,9,3,2,4,144,100
3954,SAIA,"Saia, Inc.",7016727552,263.45,256.5,6.95,2.71,944800,867282,1.09,244342362,3.61,33.29,268.54,295.85,369.02,385.86,411.64,229.12,624.55,Industrials,Trucking,NMS,0,0,1,0,0,0,-37,19,3,13,65,56,6,2,3,8,6,143,132
3955,NTLA,"Intellia Therapeutics, Inc.",877348032,8.47,8.28,0.19,2.29,5132000,4475618,1.13,34999444,7.2,78.28,8.2,8.41,11.15,12.82,13.81,5.9,28.18,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-37,52,3,2,2,5,31,11,5,2,11,92,10
3956,DAWN,"Day One Biopharmaceuticals, Inc.",707506752,6.98,7.08,-0.1,-1.41,1061200,1335788,0.66,9239944,4.7,61.05,6.81,7.29,9.56,10.29,11.11,6.08,16.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-37,71,3,6,23,22,75,5,3,6,11,92,10
3957,MXCT,"MaxCyte, Inc.",245596880,2.31,2.18,0.13,5.96,1335200,951972,1.39,2299066,5.67,69.05,2.32,2.56,3.2,3.38,3.63,2.1,5.21,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-37,57,3,31,9,73,56,3,8,4,11,106,69
3958,ONTO,Onto Innovation Inc.,4952921600,101.34,96.04,5.3,5.52,1091300,1538380,0.52,161708802,3.69,6.66,99.59,110.9,141.32,148.87,160.45,85.88,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,-37,86,3,9,18,94,80,4,6,4,3,115,18
