#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3075,OPAL,OPAL Fuels Inc.,419557856,2.42,2.52,-0.1,-3.97,448600,275708,1.62,756143,8.2,61.54,2.85,2.68,2.79,2.99,2.98,1.26,4.45,Utilities,Utilities - Regulated Gas,NCM,0,0,1,1,0,0,-7,5,24,2,11,7,0,87,12,8,2,45,128
3076,CLBT,Cellebrite DI Ltd.,3831520000,16.0,15.83,0.17,1.07,1961700,1352522,1.42,23374937,3.17,0.0,16.35,17.24,18.15,17.83,18.2,11.47,26.3,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-7,10,24,89,96,91,14,7,11,79,1,27,41
3077,COHU,"Cohu, Inc.",901690304,19.24,19.38,-0.14,-0.72,263600,454670,0.54,7844973,3.3,53.45,18.61,18.02,19.96,21.23,21.79,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-7,62,24,3,22,24,86,87,11,8,1,103,2
3078,TX,Ternium S.A.,5908870656,30.1,30.75,-0.65,-2.11,215500,186490,1.16,5435959,2.52,32.43,29.6,29.26,30.2,30.82,31.1,24.0,38.4,Basic Materials,Steel,NYQ,1,0,0,1,1,1,-7,43,24,37,10,33,81,26,65,20,8,98,22
3079,CDZI,Cadiz Inc.,244810432,2.99,3.12,-0.13,-4.17,663600,479828,1.38,1427571,5.9,36.36,3.03,3.05,3.34,3.38,3.45,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,1,0,-7,24,24,34,90,54,47,50,8,33,2,96,122
3080,EC,Ecopetrol S.A.,18724741120,8.85,8.93,-0.08,-0.9,1626300,2430952,0.63,21354549,2.93,0.0,9.14,9.03,9.08,9.14,9.13,7.21,11.32,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-7,5,24,84,9,80,63,9,82,18,12,81,30
3081,ACGL,Arch Capital Group Ltd.,34121445376,91.05,90.32,0.73,0.81,1909900,1539388,1.14,141883184,1.92,8.57,91.39,92.09,93.01,92.94,93.22,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,0,-7,14,24,54,54,85,14,22,45,31,7,41,130
3082,BHK,BlackRock Core Bond Trust,702019264,9.72,9.68,0.04,0.41,575800,247346,2.33,2443042,1.12,14.43,9.74,9.91,10.12,10.14,10.24,9.49,12.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-7,5,24,68,36,62,18,16,41,35,7,72,86
3083,HHH,Howard Hughes Holdings Inc.,4009088256,67.5,67.82,-0.32,-0.47,606900,574560,1.06,39581946,2.16,16.45,68.37,69.07,71.5,71.92,72.67,59.83,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,0,-7,10,24,66,60,17,24,15,27,56,13,134,77
3084,TKC,Turkcell Iletisim Hizmetleri A.S.,5272060928,6.05,5.67,0.38,6.7,984000,930990,1.06,5631371,1.64,53.33,5.97,6.11,6.34,6.33,6.4,5.54,8.47,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-7,33,24,61,71,97,27,28,34,24,4,40,54
3085,MVIS,"MicroVision, Inc.",284158688,1.14,1.14,-0.0,-0.0,6370400,5487934,1.15,6350336,7.89,16.0,1.15,1.16,1.21,1.26,1.28,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,1,-7,19,24,32,9,1,59,16,21,51,1,42,29
3086,HALO,"Halozyme Therapeutics, Inc.",6409956352,52.02,52.21,-0.19,-0.36,3626700,2833184,1.23,157078053,2.5,76.5,53.58,55.35,55.81,55.02,55.37,42.01,70.51,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-7,5,24,92,52,91,8,6,72,46,11,90,69
3087,BRT,BRT Apartments Corp.,298286080,15.64,15.78,-0.14,-0.89,44600,35524,1.26,550352,2.58,22.16,15.68,15.73,16.25,16.38,16.51,14.61,20.22,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,-7,5,24,54,44,46,35,19,31,33,13,122,140
3088,FELE,"Franklin Electric Co., Inc.",4091776000,89.74,90.31,-0.57,-0.63,223900,302094,0.71,26401971,1.74,35.61,87.81,88.45,93.0,94.19,95.73,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,1,0,-7,67,24,38,32,33,60,25,32,30,6,52,46
3089,BHP,BHP Group Limited,122022125568,48.09,48.62,-0.53,-1.09,2643500,2703750,0.9,131614506,1.36,3.0,48.38,48.59,49.46,50.02,50.33,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-7,14,24,37,14,36,21,33,48,25,8,36,20
3090,CHYM,"Chime Financial, Inc.",12058690560,34.51,33.06,1.45,4.39,5740900,7891192,0.73,272043011,10.06,27.85,0.0,0.0,0.0,0.0,0.0,28.21,44.94,Technology,Software - Application,NMS,0,1,0,1,0,0,-7,67,24,54,44,46,9,18,36,29,1,55,78
3091,UHS,"Universal Health Services, Inc.",11673377792,181.15,178.08,3.07,1.72,1165400,873976,1.07,156309727,3.08,22.41,178.17,180.15,184.22,184.9,186.51,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-7,67,24,43,26,84,13,26,58,31,11,93,115
3092,RUN,Sunrun Inc.,1869015552,8.18,7.43,0.75,10.09,42302600,23852324,1.77,191034906,9.49,37.8,7.77,7.95,9.06,9.71,10.14,5.38,22.26,Technology,Solar,NMS,0,0,0,1,0,1,-7,52,24,2,3,19,79,90,20,9,1,86,99
3093,KNX,Knight-Swift Transportation Holdings Inc.,7167471616,44.23,45.02,-0.79,-1.75,2399700,2713636,0.88,115971041,2.6,33.06,43.86,43.81,46.54,47.5,48.29,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-7,5,24,24,52,25,41,51,22,28,6,141,53
3094,CWH,"Camping World Holdings, Inc.",1075568000,17.19,18.38,-1.19,-6.47,2893000,3049736,0.93,48056119,4.71,77.73,17.66,16.97,18.04,18.65,18.79,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-7,10,24,14,22,7,72,62,20,36,10,46,61
3095,XPER,Xperi Inc.,361384960,7.91,7.88,0.03,0.38,209300,323766,0.49,2499052,2.72,0.0,7.87,7.82,8.18,8.38,8.49,6.29,11.08,Technology,Software - Application,NYQ,0,0,0,1,0,0,-7,5,24,19,60,7,48,51,16,32,1,55,78
3096,FTV,Fortive Corporation,17718048768,52.13,53.94,-1.81,-3.36,10876800,4371110,1.89,230752068,2.0,100.0,53.23,53.39,54.78,55.16,55.54,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,-7,5,24,38,32,30,23,22,33,30,1,42,29
3097,OBE,Obsidian Energy Ltd.,391379872,5.55,5.49,0.06,1.09,366300,465000,0.79,2285473,4.18,15.38,5.46,5.23,5.38,5.53,5.53,3.88,7.87,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,-7,48,24,40,12,54,89,22,65,14,12,123,26
3098,NE,Noble Corporation plc,4215688704,26.55,26.77,-0.22,-0.82,1815100,2379810,0.58,58699079,3.34,0.0,27.04,25.7,26.99,28.3,28.42,17.4,48.74,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-7,14,24,10,6,33,79,73,35,10,12,146,24
3099,GCI,"Gannett Co., Inc.",524240864,3.58,3.58,-0.0,-0.0,1266200,1780172,0.69,6169501,4.26,52.38,3.47,3.47,3.81,3.88,3.97,2.55,5.93,Communication Services,Publishing,NYQ,1,0,0,0,0,0,-7,48,24,12,91,98,46,83,11,19,4,94,65
3100,CSR,Centerspace,1063485056,60.19,60.06,0.13,0.22,81200,108790,0.75,6647420,2.56,50.32,61.55,61.46,62.15,62.28,62.31,54.13,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-7,5,24,61,59,81,13,21,37,30,13,122,140
3101,CION,CION Investment Corporation,503302560,9.57,9.51,0.06,0.63,296300,327706,0.9,3046338,1.81,34.47,9.31,9.4,9.86,9.93,10.08,8.51,12.71,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-7,81,24,43,60,83,55,25,30,27,7,72,86
3102,HASI,"HA Sustainable Infrastructure Capital, Inc.",3262039552,26.86,27.66,-0.8,-2.89,3173400,1455806,2.18,38118789,2.81,33.0,26.46,26.37,27.16,27.31,27.54,21.98,36.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-7,52,24,68,28,83,74,19,58,31,7,72,86
3103,NAT,Nordic American Tankers Limited,556905152,2.63,2.7,-0.07,-2.59,2994100,2594360,1.15,6928767,3.42,44.44,2.72,2.67,2.72,2.79,2.8,2.13,4.01,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-7,5,24,23,4,69,26,61,71,13,12,83,80
3104,EGBN,"Eagle Bancorp, Inc.",591751744,19.48,18.56,0.92,4.96,972500,385958,2.49,7071758,2.9,100.0,18.09,18.54,20.62,21.03,21.74,16.68,30.94,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,-7,100,24,38,79,11,83,20,14,60,7,56,79
3105,MLP,"Maui Land & Pineapple Company, Inc.",359101536,18.19,18.36,-0.17,-0.93,26300,21960,1.2,359634,4.86,63.09,17.27,16.93,18.23,18.65,18.94,14.05,26.46,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,1,-7,67,24,24,44,46,35,41,20,27,13,110,58
3106,IPHA,Innate Pharma S.A.,167266416,1.82,1.91,-0.09,-4.97,14300,21246,0.67,45499,4.83,68.75,1.93,2.0,2.02,2.05,2.07,1.29,3.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-7,10,24,35,25,12,2,41,25,27,11,90,69
3107,CCD,Calamos Dynamic Convertible and Income Fund,545570176,20.17,19.9,0.27,1.33,133200,80628,1.65,1644445,1.15,72.42,19.95,20.4,21.17,21.19,21.5,18.12,26.16,Financial Services,Asset Management,NGM,0,0,1,0,0,0,-7,29,24,40,44,46,35,27,25,35,7,72,86
3108,NXDT,NexPoint Diversified Real Estate Trust,198290080,4.19,4.32,-0.13,-3.01,197000,153592,1.28,571179,4.45,74.19,3.98,3.88,4.26,4.46,4.57,3.12,7.6,Real Estate,REIT - Diversified,NYQ,1,0,1,0,1,0,-7,76,24,8,70,6,44,73,10,28,13,129,105
3109,POR,Portland General Electric Company,4449553920,40.63,40.2,0.43,1.07,1483600,1088566,1.35,44762937,1.58,36.67,40.55,41.11,42.01,42.15,42.53,39.55,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-7,10,24,68,52,54,18,17,39,35,2,31,135
3110,MGY,Magnolia Oil & Gas Corporation,4326770688,22.48,22.94,-0.46,-2.01,3592700,2574562,0.92,57433887,2.7,1.08,23.06,22.75,23.18,23.32,23.34,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-7,5,24,72,34,69,64,13,46,27,12,123,26
3111,INFY,Infosys Limited,77789872128,18.53,18.52,0.01,0.05,12743100,10675474,1.03,191854652,1.18,0.0,18.35,18.32,19.22,19.41,19.64,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-7,10,24,31,75,66,50,49,21,46,1,62,71
3112,SWKS,"Skyworks Solutions, Inc.",11187611648,74.52,74.8,-0.28,-0.37,1852000,3661358,0.48,251714379,2.09,1.82,72.37,70.2,73.95,76.74,77.68,47.93,120.86,Technology,Semiconductors,NMS,1,0,0,1,0,0,-7,62,24,8,18,54,76,75,23,14,1,26,4
3113,ACIW,"ACI Worldwide, Inc.",4815959040,45.91,45.49,0.42,0.92,725300,757536,0.85,36622615,2.12,17.86,46.17,47.9,49.52,48.8,49.41,38.59,59.71,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-7,14,24,90,88,93,26,8,26,67,1,27,41
3114,ODFL,"Old Dominion Freight Line, Inc.",34589700096,162.3,163.68,-1.38,-0.84,1884800,1874132,1.01,299717729,2.43,13.93,161.14,162.15,172.2,175.87,179.19,144.9,233.26,Industrials,Trucking,NMS,1,0,0,0,0,0,-7,10,24,29,26,20,48,31,30,30,6,141,53
3115,GAU,Galiano Gold Inc.,328001600,1.27,1.23,0.04,3.25,1155900,1291462,0.89,1828192,6.3,0.0,1.37,1.37,1.35,1.34,1.33,1.0,2.0,Basic Materials,Gold,ASE,0,0,0,1,0,1,-7,10,24,31,31,99,11,51,61,15,8,5,55
3116,BRSP,"BrightSpire Capital, Inc.",683618496,5.05,5.08,-0.03,-0.59,678700,531508,1.28,2714205,2.19,44.44,5.19,5.19,5.33,5.37,5.41,4.16,6.71,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-7,5,24,54,44,23,28,15,30,34,13,111,70
3117,DV,"DoubleVerify Holdings, Inc.",2432669952,14.97,14.84,0.13,0.88,2383700,2820502,0.85,39742771,3.42,2.41,14.52,14.42,16.21,17.28,17.86,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,0,0,0,-7,48,24,7,21,3,78,70,15,17,1,55,78
3118,SSD,"Simpson Manufacturing Co., Inc.",6519044096,155.31,157.12,-1.81,-1.15,288100,262948,1.1,41164118,2.2,18.89,156.64,156.88,162.09,164.06,165.67,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,-7,5,24,29,21,38,28,33,35,27,8,144,116
3119,YELP,Yelp Inc.,2194900992,34.27,34.38,-0.11,-0.32,766500,800360,0.96,29194909,2.29,13.7,35.45,36.11,36.56,36.74,36.99,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-7,5,24,47,56,25,5,18,26,29,4,50,44
3120,NVR,"NVR, Inc.",21594415104,7385.66,7375.51,10.15,0.14,21200,20012,0.64,143645605,2.24,20.39,7229.1,7223.68,7554.02,7647.02,7742.2,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-7,43,24,28,44,46,35,41,31,32,10,140,19
3121,DKS,"DICK'S Sporting Goods, Inc.",16235155456,197.81,202.82,-5.01,-2.47,1667700,1741192,0.81,318410979,2.42,46.35,184.12,185.65,195.82,196.48,199.75,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,-7,95,24,34,71,96,83,32,25,28,10,114,75
3122,LKQ,LKQ Corporation,9554057216,37.01,37.12,-0.11,-0.3,1624600,2241646,0.66,87840071,1.89,0.0,38.19,39.1,39.51,39.8,40.15,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-7,5,24,66,16,14,7,12,61,28,10,38,74
3123,FLXS,"Flexsteel Industries, Inc.",189995184,36.03,36.58,-0.55,-1.5,21300,20846,1.0,699973,4.62,18.44,34.04,34.03,38.58,39.12,40.43,28.99,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,1,1,-7,67,24,29,52,46,35,33,7,41,10,116,50
3124,FSUN,FirstSun Capital Bancorp,967210624,34.75,34.53,0.22,0.64,208800,125848,1.49,4405481,2.9,19.49,34.49,35.22,36.84,37.0,37.59,31.7,45.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-7,38,24,47,62,68,17,25,26,50,7,56,79
3125,ASLE,AerSale Corporation,285158272,6.01,6.08,-0.07,-1.15,190100,377570,0.44,2350930,3.09,13.83,5.98,6.23,6.55,6.71,6.88,4.53,8.76,Industrials,Airports & Air Services,NCM,0,0,0,0,0,0,-7,19,24,90,28,4,51,5,43,26,6,60,94
3126,DVA,DaVita Inc.,10765943808,142.45,141.67,0.78,0.55,984600,828490,1.0,115692769,2.0,15.8,139.21,140.94,146.14,145.96,147.69,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-7,67,24,54,69,89,63,19,33,46,11,93,115
3127,HSHP,Himalaya Shipping Ltd.,268593504,5.77,5.99,-0.22,-3.67,211000,135740,1.55,801223,2.81,15.38,6.12,5.88,5.82,5.93,5.85,4.29,9.27,Industrials,Marine Shipping,NYQ,1,0,0,1,0,1,-7,5,24,35,3,95,16,58,84,11,6,136,129
3128,COLL,"Collegium Pharmaceutical, Inc.",960395136,29.57,29.93,-0.36,-1.2,271100,297674,0.87,8580292,2.33,86.61,29.63,29.27,30.04,30.41,30.56,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,0,-7,5,24,31,13,73,48,33,58,28,11,63,100
3129,FRT,Federal Realty Investment Trust,8251581952,94.99,94.66,0.33,0.35,870200,699950,1.24,66699639,1.59,59.43,95.39,95.68,99.02,99.8,100.73,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-7,5,24,34,63,59,27,31,26,34,13,107,108
3130,TBCH,Turtle Beach Corporation,279229088,13.83,13.89,-0.06,-0.43,328800,362422,0.89,4243806,4.14,4.31,13.17,12.79,13.8,14.03,14.19,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,1,0,-7,52,24,31,76,77,92,27,21,34,1,87,38
3131,EPAM,"EPAM Systems, Inc.",10017331200,176.82,174.93,1.89,1.08,716900,828062,0.64,142726986,2.5,11.53,173.06,174.46,190.53,196.41,201.58,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-7,43,24,14,63,6,47,57,13,31,1,62,71
3132,CHCT,Community Healthcare Trust Incorporated,474374048,16.63,16.74,-0.11,-0.66,232800,220120,1.06,3614483,2.28,54.0,16.67,16.62,17.21,17.62,17.82,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,-7,5,24,40,21,18,49,21,38,18,13,74,92
3133,JHX,James Hardie Industries plc,11558881280,26.89,27.59,-0.7,-2.54,16614300,4436700,2.48,111107475,3.19,25.95,25.53,25.41,28.03,29.0,29.71,19.72,43.57,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,-7,67,24,12,17,35,89,73,24,21,8,76,141
3134,WSR,Whitestone REIT,643289088,12.48,12.53,-0.05,-0.4,282400,255560,1.11,3198251,1.94,38.46,12.43,12.61,12.99,12.97,13.1,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-8,10,22,79,70,83,49,10,30,37,13,107,108
3135,SMTI,Sanara MedTech Inc.,252326064,28.39,28.41,-0.02,-0.07,24700,31210,0.76,932989,3.78,11.59,28.76,29.78,31.48,31.89,32.62,25.86,39.08,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,0,0,0,-8,10,22,37,44,9,21,17,22,34,11,118,98
3136,FUL,H.B. Fuller Company,3245928704,60.15,61.73,-1.58,-2.56,699900,405808,1.72,22888138,2.4,54.79,56.97,56.21,60.04,62.09,63.31,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,1,-8,86,22,13,16,46,76,63,29,18,8,128,63
3137,GSBD,"Goldman Sachs BDC, Inc.",1319591296,11.25,11.15,0.1,0.9,919800,621350,1.48,6902233,1.48,62.15,11.43,11.3,11.55,11.69,11.73,9.51,15.64,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,-8,5,22,35,23,73,26,28,40,20,7,72,86
3138,AHCO,AdaptHealth Corp.,1287383680,9.43,9.55,-0.12,-1.26,1905300,1502556,1.23,13014676,3.58,24.14,8.91,8.95,9.38,9.51,9.66,7.1,11.9,Healthcare,Medical Devices,NCM,1,0,0,0,1,0,-8,86,22,68,59,54,66,11,42,31,11,104,81
3139,MTDR,Matador Resources Company,5974687232,47.72,48.22,-0.5,-1.04,1837000,1794754,1.02,79526657,3.37,0.0,47.88,46.62,48.97,50.09,50.5,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-8,33,22,35,36,38,83,21,29,20,12,123,26
3140,CTS,CTS Corporation,1309179520,42.61,43.62,-1.01,-2.32,165300,175138,0.94,7187909,2.03,73.75,42.16,41.74,43.92,44.64,45.18,34.02,59.68,Technology,Electronic Components,NYQ,1,0,0,1,1,0,-8,10,22,24,70,77,65,52,18,22,1,16,10
3141,ATKR,Atkore Inc.,2394311936,70.55,71.15,-0.6,-0.84,352400,441156,0.8,29329365,2.58,2.16,68.35,67.07,73.7,79.3,81.75,49.92,153.32,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,0,-8,62,22,5,6,12,77,77,24,6,6,43,15
3142,LLY,Eli Lilly and Company,699812151296,779.53,775.45,4.08,0.53,3040800,4163920,0.49,3246832763,2.33,14.86,779.3,780.84,798.64,798.32,801.67,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-8,14,22,47,52,95,68,22,46,23,11,112,106
3143,UIS,Unisys Corporation,321933984,4.53,4.49,0.04,0.89,680500,729336,0.93,3394572,4.58,44.83,4.55,4.63,5.06,5.16,5.3,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-8,24,22,25,83,27,12,32,10,60,1,62,71
3144,GFS,GlobalFoundries Inc.,21319802880,38.2,38.42,-0.22,-0.57,1208700,1576030,0.77,57991257,2.69,7.85,37.88,37.48,39.09,40.29,40.82,29.77,61.98,Technology,Semiconductors,NMS,0,0,0,1,0,0,-8,24,22,19,26,24,73,54,25,16,1,26,4
3145,NGL,NGL Energy Partners LP,563695488,4.27,4.33,-0.06,-1.39,718200,368818,1.95,1404524,5.76,21.21,4.15,3.93,4.16,4.26,4.28,2.64,5.73,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-8,43,22,38,29,66,93,20,32,23,12,83,80
3146,TM,Toyota Motor Corporation,224501284864,172.26,175.74,-3.48,-1.98,521900,406906,1.21,74591887,1.0,31.65,177.39,180.73,182.76,183.53,184.61,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,-8,10,22,29,25,60,6,29,27,23,10,49,133
3147,ACN,Accenture plc,186164543488,298.89,295.46,3.43,1.16,3136800,3159820,0.71,966120954,1.79,6.55,305.06,309.49,322.72,325.33,329.24,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-8,14,22,32,62,28,11,26,23,46,1,62,71
3148,ICUI,"ICU Medical, Inc.",3252462336,132.15,131.82,0.33,0.25,210800,257812,0.79,34747792,2.63,15.09,131.98,134.98,142.86,143.46,146.06,115.26,196.26,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,0,0,-8,14,22,66,81,59,21,23,24,59,11,118,98
3149,SXI,Standex International Corporation,1918413440,156.48,158.92,-2.44,-1.54,130300,100576,1.3,15333024,2.57,61.46,155.58,155.32,164.59,166.52,169.02,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,-8,10,22,31,67,54,59,28,20,35,6,52,46
3150,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,381527360,3.83,3.8,0.03,0.79,70100,35890,1.95,136973,2.92,23.08,3.84,3.83,3.91,3.99,4.02,3.49,5.14,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-8,19,22,35,7,30,35,25,53,20,9,108,102
3151,PCH,PotlatchDeltic Corporation,3055821056,38.37,38.89,-0.52,-1.34,482600,575582,0.79,22241953,2.4,87.57,38.85,39.23,40.43,40.71,41.13,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,-8,5,22,78,22,16,23,10,58,49,13,77,97
3152,VALU,"Value Line, Inc.",368540896,39.15,38.26,0.89,2.33,2900,3840,0.64,151176,2.17,84.26,38.5,38.9,40.78,41.3,41.98,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,1,1,0,0,-8,33,22,23,44,35,35,41,14,30,7,32,66
3153,NCNO,"nCino, Inc.",3242897664,27.97,27.66,0.31,1.12,1912700,1890738,0.99,48032704,2.58,32.85,26.81,26.45,28.62,29.35,29.86,18.75,43.2,Technology,Software - Application,NMS,1,0,0,0,1,0,-8,57,22,27,65,35,71,50,17,26,1,55,78
3154,ASAN,"Asana, Inc.",3125074688,13.5,13.28,0.22,1.66,3246700,3447084,0.94,53095970,4.16,11.19,14.24,15.33,16.29,16.37,16.86,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,1,0,0,-8,29,22,37,93,9,1,18,5,36,1,55,78
3155,HBB,Hamilton Beach Brands Holding Company,244942720,17.89,17.76,0.13,0.73,21700,43492,0.5,756527,4.49,33.29,17.67,17.74,18.56,18.8,19.04,13.25,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-8,33,22,47,8,46,21,19,53,41,10,116,50
3156,ELVN,"Enliven Therapeutics, Inc.",1183343360,20.06,20.68,-0.62,-3.0,352500,484742,0.7,9754418,8.55,7.58,20.55,19.92,20.61,20.8,20.74,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-8,14,22,40,72,89,86,50,28,23,11,90,69
3157,COKE,"Coca-Cola Consolidated, Inc.",9733401600,111.65,111.45,0.2,0.18,916300,710470,1.22,81898375,2.36,2.14,110.43,115.33,120.15,118.46,120.55,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,-8,43,22,89,79,97,19,8,38,56,9,44,119
3158,WHF,"WhiteHorse Finance, Inc.",202679840,8.72,8.74,-0.02,-0.23,107400,81646,1.31,725257,1.72,13.04,8.77,8.87,9.21,9.33,9.45,8.44,12.73,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-8,5,22,40,21,46,35,20,43,22,7,72,86
3159,EGHT,"8x8, Inc.",264782272,1.96,1.86,0.1,5.38,1196100,1522210,0.78,2694588,4.72,28.57,1.81,1.84,2.1,2.19,2.28,1.51,3.52,Technology,Software - Application,NMS,1,0,0,1,1,0,-8,100,22,21,70,5,92,30,11,31,1,55,78
3160,A,"Agilent Technologies, Inc.",33522509824,118.01,119.17,-1.16,-0.97,1602400,2054594,0.44,230641300,2.03,34.77,116.46,115.19,121.56,123.76,125.28,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-8,19,22,24,31,57,68,48,27,27,11,106,21
3161,ESI,Element Solutions Inc,5492715520,22.65,22.79,-0.14,-0.61,2440900,2303832,1.06,48292873,2.02,36.73,21.97,21.85,23.1,23.4,23.74,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-8,71,22,31,44,87,71,46,28,23,8,128,63
3162,VERX,"Vertex, Inc.",5600102912,35.33,34.49,0.84,2.45,2759800,1229224,2.16,46209019,3.82,38.53,36.48,37.81,40.3,40.21,40.88,30.26,60.71,Technology,Software - Application,NGM,0,0,0,1,0,0,-8,24,22,31,94,93,5,47,8,35,1,55,78
3163,MBUU,"Malibu Boats, Inc.",601439680,31.34,32.22,-0.88,-2.73,161500,167772,0.92,5111995,3.38,34.35,31.62,31.23,33.17,34.27,34.83,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,0,0,-8,10,22,17,22,8,61,51,23,26,10,131,40
3164,CSW,"CSW Industrials, Inc.",4870860800,286.83,289.8,-2.97,-1.02,93200,94468,0.99,28834986,2.61,10.94,294.17,301.1,313.66,312.69,316.8,249.84,436.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-8,5,22,40,44,46,10,30,17,41,6,52,46
