#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3612,IOSP,Innospec Inc.,2076173184,82.82,83.18,-0.36,-0.43,178800,181658,0.96,15861984,2.3,19.21,86.15,88.59,97.38,100.09,103.23,80.32,133.53,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-23,5,11,21,36,70,20,12,15,12,6,127,85
3613,SAM,"The Boston Beer Company, Inc.",2246476288,201.55,205.44,-3.89,-1.89,330800,175748,1.88,40757157,2.86,20.28,220.33,229.98,249.12,256.6,264.45,201.1,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-23,5,11,12,55,19,4,17,9,13,10,89,147
3614,AXL,"American Axle & Manufacturing Holdings, Inc.",509059968,4.29,4.23,0.06,1.42,4395700,2869584,1.53,11617189,3.52,58.82,4.31,4.29,4.86,5.14,5.32,3.0,7.65,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-23,33,11,9,25,26,20,24,11,9,11,58,78
3615,CPB,The Campbell's Company,9495440384,31.85,31.82,0.03,0.09,5113200,3731380,1.37,130157789,2.4,22.69,33.69,35.1,38.19,39.1,40.3,31.58,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-23,10,11,26,20,55,10,12,19,15,10,125,95
3616,TDOC,"Teladoc Health, Inc.",1242081024,7.01,7.08,-0.07,-0.99,3152500,5069834,0.55,36107667,3.51,21.43,7.12,7.4,8.58,9.15,9.62,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-23,24,11,15,17,2,27,13,10,13,12,67,69
3617,MRK,"Merck & Co., Inc.",199099580416,79.29,78.28,1.01,1.29,23802500,15536554,1.09,1215379054,2.15,100.0,78.59,79.81,88.0,91.26,94.2,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,-23,81,11,22,14,78,72,12,25,10,12,101,24
3618,NNOX,Nano-X Imaging Ltd.,322286976,5.05,5.06,-0.01,-0.2,614100,992638,0.61,5088993,5.4,0.0,5.24,5.32,5.95,6.24,6.47,3.75,11.0,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-23,10,11,14,22,11,14,13,12,12,12,109,116
3619,GNTX,Gentex Corporation,4822032896,21.39,21.45,-0.06,-0.28,2147000,2314752,0.9,50504887,1.89,21.74,21.81,22.21,24.58,25.52,26.36,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,-23,14,11,12,24,61,24,18,14,10,11,58,78
3620,BIIB,Biogen Inc.,18544564224,126.54,126.56,-0.02,-0.02,2331000,1642950,1.42,203416847,2.48,24.93,129.4,128.88,143.18,151.94,156.73,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-23,5,11,14,4,29,34,18,30,7,12,101,24
3621,DQ,Daqo New Energy Corp.,948181760,14.14,13.95,0.19,1.36,451000,796566,0.57,11066892,4.18,49.23,14.08,14.63,16.74,17.51,18.29,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,-23,62,11,75,22,5,47,3,27,16,3,129,27
3622,COO,"The Cooper Companies, Inc.",13928001536,69.81,68.76,1.05,1.53,3924600,2364092,1.66,178897350,2.91,26.92,72.86,76.76,84.7,86.77,89.9,65.0,112.38,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-23,38,11,18,23,45,6,14,17,16,12,130,112
3623,NSIT,"Insight Enterprises, Inc.",4284445184,134.19,133.41,0.78,0.58,280000,320408,0.85,43051141,2.71,1.23,133.51,136.69,151.73,156.83,162.12,126.1,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,-23,67,11,23,9,81,43,14,28,11,3,94,64
3624,MLNK,"MeridianLink, Inc.",1251256832,16.01,16.21,-0.2,-1.23,283100,330032,0.86,5532983,3.45,18.18,16.67,17.02,18.49,18.9,19.42,15.57,25.33,Technology,Software - Application,NYQ,0,0,0,1,0,0,-23,10,11,31,50,64,28,10,14,19,3,59,113
3625,HPQ,HP Inc.,22814941184,24.18,24.29,-0.11,-0.45,8658300,8999202,0.96,226921789,2.83,1.99,25.21,26.02,28.59,29.22,30.07,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-23,10,11,24,55,84,5,13,15,13,3,26,55
3626,FLYX,"flyExclusive, Inc.",200324000,2.5,2.5,0.0,0.0,9000,9512,0.94,27788,10.05,59.53,2.81,2.91,3.13,3.32,3.42,1.79,5.19,Industrials,Airlines,ASE,0,0,0,1,0,1,-23,10,11,27,1,2,6,7,61,8,8,99,139
3627,PCG,PG&E Corporation,30921359360,14.07,13.55,0.52,3.84,49720600,21000752,2.37,334629990,3.21,45.88,15.31,16.13,17.08,17.29,17.67,13.34,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-23,19,11,33,58,68,2,9,15,19,2,19,121
3628,SAFE,Safehold Inc.,1101669760,15.36,15.38,-0.02,-0.13,250900,385624,0.65,5872426,2.56,8.77,15.38,15.69,17.26,17.79,18.35,13.68,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-23,67,11,30,19,24,48,11,17,25,13,119,26
3629,TREX,"Trex Company, Inc.",5733452288,52.6,53.47,-0.87,-1.63,2102800,1395258,1.51,79189467,3.31,36.84,56.22,57.45,62.21,64.06,65.82,49.01,86.56,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-23,5,11,11,29,72,7,16,11,10,8,121,126
3630,PVH,PVH Corp.,3117540352,64.85,64.12,0.73,1.14,1676900,1692264,0.99,122397533,3.75,1.84,71.06,73.67,81.32,84.49,86.87,59.28,116.23,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-23,29,11,4,36,72,1,55,6,7,11,123,135
3631,SWK,"Stanley Black & Decker, Inc.",9992911872,64.59,64.14,0.45,0.7,2191500,3164562,0.55,199237719,3.03,20.77,65.78,66.76,74.27,76.61,79.03,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,-23,19,11,37,16,29,16,9,23,20,8,113,128
3632,NX,Quanex Building Products Corporation,858779392,18.68,18.53,0.15,0.81,413000,429330,0.96,7612879,4.4,11.25,18.39,18.25,20.84,22.02,22.88,15.3,34.97,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,-23,67,11,8,19,24,70,25,11,10,8,121,126
3633,KIND,"Nextdoor Holdings, Inc.",615966656,1.61,1.62,-0.01,-0.62,2701800,1900720,1.42,2856230,4.09,62.5,1.56,1.58,1.88,1.97,2.06,1.32,3.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,-23,71,11,8,64,81,87,30,8,10,5,50,57
3634,SEG,Seaport Entertainment Group Inc.,248179424,19.55,19.57,-0.02,-0.1,46900,76092,0.62,1459132,3.8,11.43,19.74,19.92,22.84,24.09,25.06,16.52,36.5,Real Estate,Real Estate Services,ASE,0,0,0,1,0,0,-23,24,11,6,13,45,55,37,13,7,13,114,48
3635,HRI,Herc Holdings Inc.,3563318016,111.68,111.41,0.27,0.24,286200,495618,0.58,59006099,4.17,4.73,119.45,124.43,143.64,147.22,153.1,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-23,10,11,18,88,24,4,11,5,25,8,56,76
3636,NKE,"NIKE, Inc.",88559214592,59.51,60.0,-0.49,-0.82,14166700,16936682,0.83,992293755,2.6,16.32,61.31,61.75,67.6,70.29,72.22,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-23,5,11,24,12,22,29,11,21,10,11,116,137
3637,GLUE,"Monte Rosa Therapeutics, Inc.",276178976,4.49,4.57,-0.08,-1.75,373800,559838,0.66,2467176,6.51,40.43,4.61,4.69,5.36,5.5,5.71,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-23,43,11,80,89,3,83,2,6,73,12,93,43
3638,IQV,IQVIA Holdings Inc.,26747529216,154.61,154.1,0.51,0.33,1667200,2485890,0.67,368479577,2.76,0.0,151.44,154.1,175.66,183.11,190.8,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-23,76,11,23,13,26,80,11,21,15,12,106,46
3639,JHX,James Hardie Industries plc,10503552000,24.28,25.07,-0.79,-3.15,4997100,3872470,1.29,93798533,3.46,30.39,25.29,25.32,28.27,29.25,30.18,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-23,33,11,28,23,32,42,11,15,16,6,74,146
3640,ODP,The ODP Corporation,498465344,16.57,16.49,0.08,0.49,563600,556260,1.01,8559178,4.81,57.3,17.1,16.59,19.97,22.26,23.39,11.85,43.31,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-23,33,11,1,5,12,27,78,8,3,11,111,80
3641,VHI,"Valhi, Inc.",439135296,15.52,15.67,-0.15,-0.96,8100,14534,0.55,227107,3.96,0.0,15.46,16.0,18.6,19.13,20.0,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-23,67,11,28,36,45,55,13,10,26,6,133,39
3642,BAK,Braskem S.A.,1533225600,3.62,3.67,-0.05,-1.36,876300,897010,0.98,3309082,4.53,21.25,3.72,3.75,4.32,4.68,4.89,2.85,7.71,Basic Materials,Chemicals,NYQ,1,0,0,0,0,1,-23,10,11,9,2,10,35,32,35,7,6,133,39
3643,WSC,WillScot Holdings Corporation,4765852672,25.94,26.13,-0.19,-0.73,3113800,2137058,1.45,55909567,3.4,22.73,27.27,27.64,30.81,32.13,33.18,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,0,0,0,0,-24,5,10,16,12,15,11,13,16,12,8,56,76
3644,NWL,Newell Brands Inc.,2272157440,5.44,5.42,0.02,0.37,9335100,10183678,0.75,53121942,4.5,15.69,5.46,5.58,6.52,6.77,7.06,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-24,43,10,16,90,16,33,11,3,23,10,97,92
3645,LYB,LyondellBasell Industries N.V.,19152234496,58.64,59.59,-0.95,-1.59,4149000,4377664,0.95,248632755,2.46,29.33,58.22,59.12,66.81,69.68,72.39,51.11,100.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,-24,71,10,26,10,45,72,10,26,12,6,127,85
3646,MLKN,"MillerKnoll, Inc.",1145595008,16.91,16.96,-0.05,-0.29,509200,461492,1.07,7649964,2.86,14.99,17.05,17.29,19.5,20.26,20.99,15.25,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,-24,29,10,11,19,77,46,19,11,13,11,126,117
3647,ALVO,Alvotech,2851800320,9.01,9.22,-0.21,-2.28,143300,207574,0.69,2042490,5.19,0.0,10.02,10.02,10.76,10.99,11.13,7.35,13.79,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,1,-24,5,10,28,27,89,15,7,17,11,12,73,67
3648,LBRT,Liberty Energy Inc.,2187996160,13.13,13.51,-0.38,-2.81,1958400,3056436,0.64,36417829,4.22,42.64,12.62,12.75,14.97,15.68,16.41,9.5,24.43,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,-24,81,10,12,23,80,88,20,13,11,9,92,11
3649,VSCO,Victoria's Secret & Co.,1469285888,18.4,18.38,0.02,0.11,3080000,3503156,0.88,69100928,5.94,0.0,20.32,20.9,24.22,24.73,25.61,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,-24,14,10,19,97,22,2,12,1,34,11,131,141
3650,KIDS,OrthoPediatrics Corp.,504545920,20.15,20.37,-0.22,-1.08,90600,138162,0.64,2959057,3.83,31.75,21.18,21.76,23.59,24.43,25.2,19.52,35.99,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-24,10,10,44,7,31,8,7,40,13,12,109,116
3651,WOOF,"Petco Health and Wellness Company, Inc.",677940864,2.43,2.4,0.03,1.25,4245700,4350764,0.95,13589591,8.04,0.0,2.95,3.09,3.29,3.38,3.43,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-24,10,10,9,84,76,0,57,5,14,11,111,80
3652,YETI,"YETI Holdings, Inc.",2442229504,29.29,29.49,-0.2,-0.68,1274000,2436430,0.43,72720919,3.53,8.33,30.64,30.93,33.73,34.72,35.61,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-24,5,10,22,56,37,19,12,11,14,11,85,79
3653,BTMD,biote Corp.,195616128,3.99,3.93,0.06,1.53,98100,153632,0.61,559826,5.51,20.0,3.83,3.82,4.43,4.66,4.86,3.04,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,0,0,0,-24,81,10,7,53,68,60,31,8,9,12,90,132
3654,SVC,Service Properties Trust,413257280,2.48,2.46,0.02,0.81,1145900,1702758,0.66,3509719,3.99,42.86,2.34,2.29,2.7,3.0,3.14,1.71,6.34,Real Estate,REIT - Hotel & Motel,NMS,0,0,1,0,0,0,-24,100,10,21,1,6,90,12,67,6,13,140,31
3655,BIGC,"BigCommerce Holdings, Inc.",400491488,4.91,5.0,-0.09,-1.8,610000,827554,0.72,4248535,3.56,18.52,5.08,5.25,5.79,6.01,6.22,4.74,8.5,Technology,Software - Application,NGM,0,0,0,1,0,0,-24,14,10,21,27,29,35,10,14,10,3,59,113
3656,AMTB,Amerant Bancorp Inc.,695877504,16.58,16.6,-0.02,-0.12,125400,206286,0.61,3623426,2.78,3.26,17.35,17.98,19.76,20.14,20.77,16.21,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-24,5,10,36,62,55,14,7,11,18,7,77,134
3657,GYRE,"Gyre Therapeutics, Inc.",752393024,8.33,8.09,0.24,2.97,134400,237014,0.55,2136708,10.87,7.98,8.71,9.15,10.31,10.71,11.15,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-24,38,10,22,2,73,1,9,29,14,12,93,43
3658,PDFS,"PDF Solutions, Inc.",789444928,19.9,20.17,-0.27,-1.34,153600,219350,0.7,4112203,3.18,11.27,19.42,19.55,22.83,24.26,25.39,15.91,39.7,Technology,Software - Application,NMS,1,0,0,0,0,0,-24,76,10,8,24,36,71,30,9,8,3,59,113
3659,DNTH,"Dianthus Therapeutics, Inc.",560870400,17.44,17.27,0.17,0.98,231900,305078,0.75,5687972,6.54,26.96,18.35,19.02,20.97,21.3,22.0,13.37,32.27,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,-24,10,10,18,84,100,12,13,15,13,12,93,43
3660,RAPP,"Rapport Therapeutics, Inc.",402568512,11.03,10.95,0.08,0.73,132600,174048,0.76,1854113,13.02,2.18,11.17,11.01,13.45,14.56,15.32,6.43,29.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-24,48,10,1,17,80,83,74,6,3,12,93,43
3661,VTLE,"Vital Energy, Inc.",818394624,21.11,21.49,-0.38,-1.77,1133500,1365978,0.83,22157947,4.84,26.47,18.34,18.08,23.36,25.77,27.57,12.3,47.8,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,-24,90,10,5,12,18,98,25,13,5,9,91,6
3662,CBLL,N/A,643345344,17.8,17.74,0.06,0.34,398500,389114,0.72,6255577,3.83,25.35,17.42,17.65,20.27,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,1,0,1,0,0,0,-24,81,10,15,70,45,40,16,8,14,12,109,116
3663,INBK,First Internet Bancorp,202294080,23.26,23.21,0.05,0.22,17700,63160,0.27,1429735,2.93,34.02,23.62,24.28,27.87,28.6,29.69,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-24,24,10,18,36,45,21,11,5,26,7,77,134
3664,CDXS,"Codexis, Inc.",194685280,2.35,2.22,0.13,5.86,776000,782980,0.97,1836510,6.57,52.94,2.33,2.47,3.01,3.1,3.27,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-24,52,10,9,95,70,29,23,1,19,12,93,43
3665,ICFI,"ICF International, Inc.",1562736256,84.32,84.88,-0.56,-0.66,123400,202568,0.51,17071023,2.83,46.3,85.34,86.61,102.4,108.62,113.81,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,0,0,0,-24,33,10,5,12,57,27,46,11,9,8,124,143
3666,SM,SM Energy Company,3196929536,27.55,27.93,-0.38,-1.36,2408300,2411892,0.94,57289744,3.91,38.16,25.74,25.68,30.73,32.48,34.07,19.67,50.2,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,-24,90,10,12,25,83,92,19,14,9,9,91,6
3667,IMMP,Immutep Limited,234350000,1.61,1.66,-0.05,-3.01,135500,335660,0.4,748587,5.9,30.0,1.8,1.82,1.9,1.94,1.96,1.32,2.8,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-24,5,10,21,22,85,3,12,20,8,12,93,43
3668,JBSS,"John B. Sanfilippo & Son, Inc.",729884416,62.7,62.22,0.48,0.77,45700,73950,0.59,4702702,2.33,13.66,62.74,64.43,72.86,76.21,79.29,58.47,105.63,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,0,-24,57,10,12,22,24,47,17,12,11,10,125,95
3669,AURA,"Aura Biosciences, Inc.",378226240,6.1,6.18,-0.08,-1.29,158900,214122,0.73,1236822,6.5,44.85,6.21,6.15,6.94,7.23,7.45,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-24,33,10,30,45,16,72,10,12,22,12,93,43
3670,ARCB,ArcBest Corporation,1570767104,68.21,67.92,0.29,0.43,265400,402666,0.61,25576640,3.59,24.32,66.48,66.96,79.04,83.78,87.8,55.19,129.83,Industrials,Trucking,NMS,0,0,0,1,0,0,-24,81,10,6,25,36,73,32,8,10,8,141,107
3671,BMRN,BioMarin Pharmaceutical Inc.,10593707008,55.24,55.0,0.24,0.44,2310200,2066620,1.08,121240766,2.29,46.25,57.18,59.44,64.63,66.82,69.01,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-24,10,10,41,10,27,15,6,30,11,12,93,43
3672,JJSF,J&J Snack Foods Corp.,2174346752,111.76,111.87,-0.11,-0.1,351400,150682,2.29,18128086,2.35,53.19,114.8,119.3,132.27,136.25,141.24,109.71,180.8,Consumer Defensive,Packaged Foods,NMS,1,0,1,0,0,0,-24,5,10,17,52,64,33,16,11,13,10,125,95
3673,LION,Lionsgate Studios Corp.,1691388928,5.77,5.92,-0.15,-2.53,2455600,1861692,1.32,12723788,5.79,30.63,6.57,6.84,7.23,7.41,7.59,5.76,9.14,N/A,N/A,NYQ,0,0,0,1,0,0,-24,5,10,65,14,9,3,4,24,15,4,53,54
3674,GES,"Guess?, Inc.",592988096,11.4,11.58,-0.18,-1.55,798600,1072698,0.74,11775155,4.51,2.8,11.56,11.42,12.91,13.79,14.31,8.48,24.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-24,57,10,8,7,57,51,29,18,7,11,131,141
3675,COLM,Columbia Sportswear Company,3313432320,60.06,60.08,-0.02,-0.03,734800,820040,0.9,52285786,2.76,5.22,62.56,65.5,72.77,74.26,76.85,58.44,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,-25,10,9,34,60,63,12,7,11,16,11,123,135
3676,SEMR,"Semrush Holdings, Inc.",1360327424,8.97,9.18,-0.21,-2.29,653200,732246,0.89,7222802,4.27,10.89,9.72,10.1,11.48,11.8,12.25,7.9,18.74,Technology,Software - Application,NYQ,0,0,0,1,0,0,-25,5,9,12,47,91,4,17,10,11,3,59,113
3677,LFST,"LifeStance Health Group, Inc.",1959936128,4.93,5.04,-0.11,-2.18,3077000,1755178,1.65,10552544,3.94,43.06,5.61,6.01,6.59,6.66,6.89,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,1,-25,5,9,63,62,8,5,4,9,32,12,90,132
3678,GPN,Global Payments Inc.,18573901824,76.16,76.0,0.16,0.21,4089000,3841956,0.67,294761692,2.18,27.45,77.2,80.42,91.54,94.71,98.78,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-25,29,9,26,45,10,29,7,11,22,8,83,131
3679,HPAI,Helport AI Limited,167469840,4.51,4.42,0.09,2.04,17800,18098,0.98,104623,3.28,64.0,4.89,5.23,5.71,5.91,,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,-25,10,9,24,10,45,9,9,22,6,3,34,58
3680,M,"Macy's, Inc.",3076540928,11.07,11.33,-0.26,-2.29,7298600,6911830,1.05,79273038,3.99,29.08,11.62,11.83,13.08,13.51,13.93,9.76,20.47,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,-25,5,9,16,25,73,17,11,12,10,11,134,122
3681,AESI,Atlas Energy Solutions Inc.,2425380352,14.57,14.62,-0.05,-0.34,1108900,1858956,0.44,24502312,3.42,8.89,13.69,14.09,16.64,17.26,18.12,11.76,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-25,90,9,24,70,55,87,8,9,18,9,92,11
3682,CAVA,"CAVA Group, Inc.",8640964608,74.45,74.71,-0.26,-0.35,2975300,3291910,0.9,284545286,3.84,17.19,80.2,85.64,96.77,97.35,101.33,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-25,10,9,18,94,98,4,16,6,19,11,79,45
3683,AHH,"Armada Hoffler Properties, Inc.",708553216,6.94,6.79,0.15,2.21,874200,946482,0.92,6540126,2.38,31.03,6.98,7.15,8.21,8.57,8.92,6.1,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-25,19,9,11,27,53,27,20,9,12,13,119,26
3684,HLX,"Helix Energy Solutions Group, Inc.",1065255936,7.03,7.1,-0.07,-0.99,1115400,1747238,0.64,11369481,3.29,20.83,6.78,6.86,7.88,8.24,8.59,5.66,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-25,81,9,27,18,68,85,9,19,12,9,92,11
3685,FORR,"Forrester Research, Inc.",185482976,9.73,9.79,-0.06,-0.61,38700,69226,0.55,694110,4.96,41.54,10.28,10.37,12.25,13.27,13.9,8.5,20.62,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-25,5,9,3,10,4,12,51,8,8,8,124,143
3686,WBTN,WEBTOON Entertainment Inc.,1089681920,8.37,8.4,-0.03,-0.36,159600,318724,0.48,2787475,4.28,0.0,8.71,8.89,10.49,11.46,12.06,6.75,25.66,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-25,10,9,4,10,45,23,36,9,2,5,50,57
3687,HLIT,Harmonic Inc.,994122624,8.79,8.69,0.1,1.15,1139800,878882,1.26,7990419,2.53,28.21,9.15,9.33,10.39,10.77,11.13,7.91,15.46,Technology,Communication Equipment,NMS,1,0,0,1,0,0,-25,10,9,17,55,27,22,12,10,17,3,16,44
3688,NTLA,"Intellia Therapeutics, Inc.",994396864,9.6,9.58,0.02,0.21,5758300,4471644,1.29,36346683,6.3,57.54,8.52,8.51,10.98,12.59,13.5,5.9,28.18,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-25,86,9,2,1,10,48,76,14,2,12,93,43
3689,GMRE,Global Medical REIT Inc.,847261440,6.35,6.23,0.12,1.93,818400,638724,1.28,4359600,2.57,15.91,6.44,6.87,7.56,7.72,8.03,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,-25,52,9,63,18,45,31,5,23,17,13,63,74
3690,STZ,"Constellation Brands, Inc.",28587360256,160.0,160.56,-0.56,-0.35,2250500,2070874,1.09,372970698,2.48,15.0,172.58,178.4,192.57,199.0,204.65,159.44,265.7,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-25,5,9,10,23,45,5,19,13,9,10,89,147
3691,LILA,Liberty Latin America Ltd.,1089632128,5.56,5.43,0.13,2.39,353200,565404,0.6,2905657,3.25,32.61,5.24,5.38,6.27,6.58,6.9,4.26,10.82,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,-26,100,9,34,12,77,84,9,29,12,5,43,73
3692,NUVB,Nuvation Bio Inc.,609070784,1.79,1.71,0.08,4.68,8691300,5003770,1.72,10527835,12.21,20.77,2.11,2.14,2.26,2.31,2.34,1.54,3.97,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,-26,14,9,10,62,97,4,21,10,9,12,93,43
3693,KFRC,Kforce Inc.,750043776,40.26,40.3,-0.04,-0.1,149700,156478,0.96,6369466,2.22,48.15,40.61,41.99,47.7,49.66,51.68,35.5,71.48,Industrials,Staffing & Employment Services,NYQ,0,0,1,0,0,0,-26,14,9,19,22,32,36,10,13,12,8,136,120
3694,GPCR,Structure Therapeutics Inc.,1243945728,21.62,20.97,0.65,3.1,639600,970462,0.66,21752154,5.87,26.36,22.17,22.61,25.88,27.63,28.84,13.22,48.12,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-26,24,9,5,6,90,7,43,13,3,12,93,43
3695,RC,Ready Capital Corporation,772396800,4.53,4.37,0.16,3.66,1605400,2407308,0.67,10557297,3.32,66.67,4.39,4.53,5.39,5.71,6.02,3.93,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-26,90,9,8,18,18,72,22,9,9,13,112,83
3696,CLB,Core Laboratories Inc.,593068992,12.58,12.65,-0.07,-0.55,737500,523482,1.41,6165308,3.96,9.3,11.81,12.22,14.59,15.34,16.19,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,-26,95,9,22,58,29,86,9,10,13,9,92,11
3697,BDX,"Becton, Dickinson and Company",48705990656,168.59,169.94,-1.35,-0.79,2839900,3103832,0.54,550880220,1.76,1.42,172.84,182.31,204.09,209.46,217.86,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,-26,5,9,59,25,32,31,4,17,16,12,130,112
3698,OFLX,"Omega Flex, Inc.",326752480,32.37,32.77,-0.4,-1.22,53500,30084,1.77,957895,4.59,37.39,32.4,32.9,37.69,40.42,42.21,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,-26,52,9,14,7,7,25,15,16,8,8,68,89
3699,DOCN,"DigitalOcean Holdings, Inc.",2540746496,27.81,27.91,-0.1,-0.36,1562400,1559008,0.83,45318040,3.63,17.72,28.69,30.1,33.64,34.36,35.66,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-26,10,9,36,29,37,14,6,16,18,3,34,58
3700,UHG,"United Homes Group, Inc.",196318032,3.35,3.43,-0.08,-2.33,106600,304166,0.35,722555,11.32,50.91,3.11,2.87,3.59,3.98,4.17,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,0,0,0,1,-26,52,9,7,5,37,99,27,15,5,11,147,125
3701,RLAY,"Relay Therapeutics, Inc.",576055168,3.36,3.06,0.3,9.8,2751800,2113874,1.24,6270590,6.83,100.0,3.19,3.15,3.91,4.38,4.64,1.78,10.72,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-26,90,9,3,2,13,86,64,12,4,12,93,43
