#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3069,WTI,"W&T Offshore, Inc.",231813648,1.57,1.49,0.08,5.58,2775600,1476740,1.77,1967548,4.41,100.0,1.42,1.4,1.61,1.73,1.79,1.09,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-13,95,24,10,6,3,96,71,33,18,12,124,51
3070,UTMD,"Utah Medical Products, Inc.",177774528,54.73,55.08,-0.35,-0.64,13500,16330,0.81,883211,2.42,15.12,54.16,54.77,58.54,60.23,61.57,51.26,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-13,29,24,29,18,14,43,29,36,26,11,122,111
3071,CRUS,"Cirrus Logic, Inc.",5039483904,97.74,98.36,-0.62,-0.63,552188,688744,0.8,65767849,2.58,5.69,100.31,99.05,102.42,103.23,103.48,75.83,147.46,Technology,Semiconductors,NMS,0,0,1,0,0,0,-13,5,24,34,32,91,36,34,49,28,5,84,19
3072,FET,"Forum Energy Technologies, Inc.",183688560,14.85,14.75,0.1,0.68,56891,67540,0.84,1077873,4.11,60.59,14.99,15.65,16.48,16.75,17.16,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,-13,48,24,50,8,12,33,18,61,25,12,114,105
3073,SHO,"Sunstone Hotel Investors, Inc.",1781772032,8.88,8.95,-0.07,-0.78,1435601,2736108,0.52,23662449,2.88,4.26,8.79,8.95,9.68,9.81,10.04,7.45,12.41,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,0,0,-13,48,24,50,48,49,56,17,34,32,13,139,59
3074,OIS,"Oil States International, Inc.",269747968,4.36,4.34,0.02,0.35,716500,791756,0.9,3297466,3.59,50.0,4.38,4.41,4.71,4.83,4.91,3.08,5.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,-13,5,24,42,42,5,50,18,25,40,12,114,105
3075,UGP,Ultrapar Participações S.A.,3081671936,2.83,2.84,-0.02,-0.53,2105267,1969819,1.07,5953329,3.14,37.0,2.99,2.99,3.11,3.23,3.28,2.53,4.51,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-13,5,24,12,4,32,10,65,55,13,12,87,26
3076,PSN,Parsons Corporation,6766256640,63.31,64.82,-1.51,-2.33,1441672,1439329,1.0,92517317,3.04,17.9,65.77,65.85,73.62,75.46,77.6,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,1,1,0,1,-13,5,24,6,68,83,51,77,13,25,5,58,73
3077,ARQ,"Arq, Inc.",215698720,5.11,4.94,0.17,3.44,197500,268938,0.73,1104810,6.48,17.46,4.48,4.42,5.08,5.19,5.36,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,1,0,0,0,1,1,-13,95,24,21,93,100,93,76,13,19,9,34,14
3078,DNN,Denison Mines Corp.,1362444416,1.52,1.58,-0.06,-3.49,172828658,77062267,2.24,111585187,5.56,50.0,1.53,1.5,1.63,1.68,1.71,1.08,2.47,Energy,Uranium,ASE,1,0,0,1,1,1,-13,29,24,8,71,94,65,74,13,12,12,88,10
3079,LSAK,"Lesaka Technologies, Inc.",344497440,4.24,4.24,-0.0,-0.0,38600,30694,1.26,139364,6.31,2.11,4.26,4.42,4.67,4.68,4.78,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-13,48,24,50,32,40,16,21,25,31,5,38,39
3080,XHR,"Xenia Hotels & Resorts, Inc.",1244261504,11.91,12.24,-0.33,-2.66,833147,1009953,0.82,11251406,2.53,90.0,11.77,11.74,12.7,12.9,13.12,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,0,-13,24,24,33,60,60,65,25,26,29,13,139,59
3081,FFIC,Flushing Financial Corporation,402284064,11.91,12.03,-0.12,-1.0,177100,270676,0.65,3312329,2.33,12.12,12.33,12.52,13.24,13.33,13.51,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-13,5,24,43,83,27,15,19,15,53,4,77,129
3082,HBB,Hamilton Beach Brands Holding Company,243710464,17.8,18.22,-0.42,-2.31,30404,56254,0.54,992972,5.19,7.38,17.72,17.79,18.8,19.02,19.44,13.25,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,1,-13,48,24,37,22,40,43,23,48,39,10,129,116
3083,FBYD,"Falcon's Beyond Global, Inc.",256865616,6.9,7.0,-0.1,-1.43,4021,12432,0.32,95123,9.72,62.91,7.02,7.29,7.59,7.8,7.96,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,0,0,-13,29,24,33,14,11,43,27,42,26,9,93,98
3084,SFL,SFL Corporation Ltd.,1150520064,8.62,8.59,0.03,0.41,690308,1212232,0.57,9784611,2.61,13.64,8.47,8.43,9.1,9.35,9.53,6.78,14.22,Industrials,Marine Shipping,NYQ,0,0,1,0,0,0,-13,19,24,16,14,88,65,61,39,14,9,128,63
3085,JBI,"Janus International Group, Inc.",1107099392,7.91,8.16,-0.25,-3.06,1079755,1504187,0.72,11125060,3.37,33.33,8.02,7.76,8.23,8.62,8.72,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,-13,24,24,17,2,82,79,50,80,9,9,105,131
3086,ALGN,"Align Technology, Inc.",12939260928,178.51,180.94,-2.43,-1.34,1147866,1194521,0.95,204081460,2.93,19.08,179.04,178.65,195.67,204.29,209.54,141.74,271.59,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,0,0,0,-13,19,24,11,18,16,35,70,24,16,11,122,111
3087,AXGN,"Axogen, Inc.",499617696,10.97,10.89,0.08,0.73,370700,584874,0.62,8494643,6.72,6.42,12.27,14.11,14.86,14.39,14.91,6.57,21.0,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-13,14,24,97,89,12,1,2,25,90,11,108,128
3088,POOL,Pool Corporation,11278560256,300.0,300.59,-0.59,-0.2,616276,529928,1.16,161891636,2.35,22.68,304.48,309.7,327.2,331.93,337.74,284.27,395.6,Industrials,Industrial Distribution,NMS,0,0,1,0,0,0,-14,5,23,34,48,28,29,20,28,28,9,76,123
3089,SSL,Sasol Limited,3010837248,4.58,4.43,0.14,3.27,2089592,1216390,1.72,4556827,2.3,33.33,4.17,4.03,4.69,5.11,5.34,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,1,0,-14,86,23,8,2,6,95,77,43,14,7,130,94
3090,CROX,"Crocs, Inc.",5687086080,101.42,102.0,-0.58,-0.57,1709086,1914530,0.89,197200639,3.39,12.03,107.03,104.97,108.19,110.22,110.31,86.11,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,0,0,0,-14,5,23,19,8,91,65,59,57,13,10,107,17
3091,TTD,"The Trade Desk, Inc.",36744892416,74.77,75.22,-0.45,-0.6,3853653,10466927,0.37,635603013,3.67,18.15,71.04,68.22,81.84,85.19,88.01,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,1,1,0,1,-14,33,23,7,87,81,97,78,7,23,8,125,101
3092,MEG,"Montrose Environmental Group, Inc.",692535872,20.24,19.55,0.69,3.53,255571,513043,0.5,7929935,5.21,8.81,18.64,17.47,19.74,21.42,22.0,10.51,49.66,Industrials,Waste Management,NYQ,1,0,0,0,1,1,-14,90,23,12,1,81,96,75,81,4,9,16,34
3093,PLYM,"Plymouth Industrial REIT, Inc.",745818048,16.14,16.22,-0.08,-0.46,221861,360787,0.61,5545742,2.0,36.76,15.94,15.83,16.95,17.47,17.79,12.7,24.71,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,0,-14,19,23,26,13,24,69,34,41,26,13,123,83
3094,ODFL,"Old Dominion Freight Line, Inc.",33811998720,160.0,160.17,-0.17,-0.11,1560743,1930885,0.81,307628230,2.38,37.25,162.63,163.84,175.71,179.1,182.4,144.9,233.26,Industrials,Trucking,NMS,1,0,1,0,0,0,-14,5,23,22,64,16,53,26,18,34,9,144,65
3095,MAX,"MediaAlpha, Inc.",679115264,10.35,10.19,0.16,1.54,298143,560345,0.53,5122587,3.08,40.23,10.02,9.74,11.06,11.63,11.94,7.33,20.91,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,-14,38,23,4,8,94,62,84,28,9,8,66,77
3096,RBB,RBB Bancorp,295724128,16.67,16.98,-0.31,-1.83,29366,35307,0.81,567699,3.04,2.7,16.45,16.48,17.87,18.12,18.47,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,-14,33,23,24,32,40,43,41,17,34,4,77,129
3097,HXL,Hexcel Corporation,4284313856,53.28,52.9,0.38,0.72,1462388,1302700,1.12,67589577,2.56,59.27,52.49,53.38,57.5,58.78,60.14,45.28,71.05,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,-14,43,23,33,18,26,76,24,37,22,9,9,28
3098,INTC,Intel Corporation,86105874432,19.74,19.55,0.19,0.97,67696703,86884290,0.78,1810348857,2.77,20.73,20.6,20.93,22.21,23.17,23.69,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,0,-14,10,23,26,12,11,20,28,33,14,5,84,19
3099,VCYT,"Veracyte, Inc.",2094132352,26.74,26.61,0.13,0.49,906497,1049282,0.82,31517975,5.25,13.66,28.46,30.33,32.9,32.68,33.57,19.73,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,-14,5,23,78,93,12,8,9,10,78,11,106,112
3100,MAZE,"Maze Therapeutics, Inc.",529946144,12.1,10.01,2.09,20.88,224897,240296,0.94,2377693,8.71,87.78,10.37,10.36,0.0,0.0,0.0,6.71,17.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-14,95,23,10,32,40,84,63,22,20,11,96,120
3101,BAX,Baxter International Inc.,15164320768,29.55,30.49,-0.94,-3.08,3985753,4387141,0.91,132946272,2.64,92.29,30.46,30.79,31.99,32.54,32.97,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,-14,5,23,50,15,12,23,15,45,33,11,122,111
3102,CNC,Centene Corporation,27323381760,54.91,56.44,-1.53,-2.71,5371545,5077441,1.06,305983598,3.1,14.13,58.73,59.7,61.79,62.91,63.68,54.08,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-14,5,23,25,8,30,11,34,47,23,11,90,145
3103,WHF,"WhiteHorse Finance, Inc.",208955616,8.98,8.99,-0.01,-0.11,81649,90879,0.9,841626,2.27,16.67,9.15,9.36,9.73,9.83,9.99,8.44,13.28,Financial Services,Asset Management,NMS,1,0,1,1,0,0,-14,5,23,50,19,40,16,16,48,25,4,56,86
3104,FRST,Primis Financial Corp.,234124720,9.29,9.47,-0.18,-1.9,61200,100716,0.6,898615,2.61,14.19,9.22,9.23,9.98,10.15,10.35,7.59,13.52,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,-14,19,23,29,58,58,66,29,22,34,4,77,129
3105,VAL,Valaris Limited,2748238080,38.67,37.6,1.07,2.85,1109152,1870593,0.59,64959523,3.58,70.06,37.26,37.04,42.54,45.38,47.06,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,-14,57,23,5,4,70,77,83,35,7,12,114,105
3106,VNDA,Vanda Pharmaceuticals Inc.,253418368,4.3,4.34,-0.04,-0.92,369500,588500,0.6,2542965,4.24,15.63,4.29,4.36,4.57,4.64,4.72,3.81,6.75,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-14,38,23,36,51,58,16,22,32,28,11,96,120
3107,VMD,"Viemed Healthcare, Inc.",259276128,6.56,6.65,-0.09,-1.35,93905,154246,0.61,1052352,3.9,4.64,6.71,6.93,7.44,7.55,7.73,6.14,9.81,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-14,5,23,36,57,12,9,17,23,32,11,108,128
3108,COP,ConocoPhillips,109476192256,86.72,85.3,1.43,1.67,8633173,9287823,0.93,845645115,2.25,28.57,87.88,90.21,96.03,97.95,100.13,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-14,24,23,24,20,56,20,40,31,22,12,124,51
3109,CLCO,Cool Company Ltd.,342140352,6.46,6.07,0.39,6.43,289510,140620,2.06,794496,3.42,45.13,6.11,6.08,7.18,7.67,8.0,4.51,12.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-14,86,23,6,5,68,77,83,32,8,12,63,48
3110,GMS,GMS Inc.,2907202816,73.75,75.74,-1.98,-2.62,236321,368708,0.64,27042737,2.23,40.52,74.85,74.98,79.72,80.99,82.28,65.77,105.54,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,-14,5,23,22,69,82,30,33,20,22,9,105,131
3111,CSAN,Cosan S.A.,2663063808,5.66,5.82,-0.17,-2.83,797470,1427197,0.56,7556763,3.99,36.84,5.57,5.43,6.15,6.71,6.96,4.31,10.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,-14,48,23,3,4,8,37,87,24,8,12,87,26
3112,DOC,"Healthpeak Properties, Inc.",12095284224,17.41,17.42,-0.01,-0.03,4933857,6427315,0.77,115594360,1.99,16.28,17.45,18.03,19.05,19.16,19.57,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,0,0,-14,38,23,63,67,62,29,17,28,35,13,50,125
3113,NSSC,"Napco Security Technologies, Inc.",1000875136,28.07,27.9,0.17,0.61,357781,482176,0.74,11635863,2.71,5.32,26.98,25.96,29.66,31.3,32.17,19.0,58.09,Industrials,Security & Protection Services,NMS,0,0,1,1,0,0,-14,67,23,3,22,93,91,86,19,8,9,41,132
3114,FDBC,"Fidelity D & D Bancorp, Inc.",229258128,39.75,40.78,-1.03,-2.53,7100,6640,1.06,270505,2.83,29.22,40.77,41.16,43.66,44.31,45.02,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-14,5,23,27,32,28,14,29,21,31,4,77,129
3115,UDMY,"Udemy, Inc.",1121431808,7.54,7.32,0.22,3.01,1115999,1104998,1.01,7708674,3.32,61.29,7.06,7.19,7.78,8.03,8.25,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,1,0,1,1,1,0,-14,100,23,71,9,10,89,9,51,28,6,14,30
3116,LLY,Eli Lilly and Company,670716526592,747.12,737.92,9.2,1.25,2404759,4323145,0.56,3360658756,3.07,16.77,749.05,775.82,802.55,801.0,814.03,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-14,52,23,81,40,90,11,12,55,33,11,99,103
3117,CLDT,Chatham Lodging Trust,364097408,7.11,7.12,-0.01,-0.14,305000,357490,0.85,2460988,2.24,16.67,7.08,7.18,7.74,7.92,8.1,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,0,-14,19,23,31,45,14,53,22,25,30,13,139,59
3118,UTZ,"Utz Brands, Inc.",1159252480,13.47,13.24,0.23,1.74,927886,1343546,0.69,17476174,2.8,34.54,12.85,13.07,14.14,14.5,14.91,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,-14,100,23,19,46,74,86,45,27,19,6,120,121
3119,KREF,KKR Real Estate Finance Trust Inc.,605510464,8.81,8.91,-0.1,-1.18,915512,639318,1.43,5999844,2.01,12.7,9.14,9.44,9.96,10.03,10.21,8.28,12.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-14,5,23,73,58,18,19,14,26,56,13,110,139
3120,LC,LendingClub Corporation,1149993984,10.07,10.03,0.04,0.4,803499,1325988,0.61,13478093,3.21,35.62,10.26,10.6,11.69,11.68,11.97,7.81,18.75,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-14,10,23,69,95,74,26,16,9,66,4,77,129
3121,SD,"SandRidge Energy, Inc.",373840512,10.19,9.8,0.39,3.98,361552,339689,1.06,3357196,2.51,53.7,9.87,10.05,10.8,11.05,11.3,8.81,14.04,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-14,76,23,27,15,58,80,29,43,21,12,124,51
3122,MEDP,"Medpace Holdings, Inc.",8559535616,297.81,294.9,2.91,0.99,306173,517063,0.59,154001976,3.02,14.37,298.76,304.29,323.01,327.5,333.8,250.05,459.77,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,-14,24,23,27,21,88,26,26,40,21,11,106,112
3123,POWW,Outdoor Holding Company,172179008,1.35,1.45,-0.1,-6.9,1242456,547647,2.25,925117,6.96,29.17,1.71,1.69,1.6,1.61,1.57,0.95,2.69,Industrials,Aerospace & Defense,NCM,0,0,1,0,0,0,-14,5,23,31,2,68,1,25,83,7,9,9,28
3124,AUNA,N/A,481824640,6.51,6.42,0.09,1.32,39039,23589,1.65,163319,3.69,57.92,6.76,6.96,7.28,7.41,7.54,6.37,9.38,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-14,10,23,43,18,16,16,13,44,19,11,78,78
3125,USPH,"U.S. Physical Therapy, Inc.",1127072256,74.19,75.04,-0.85,-1.13,80465,115841,0.69,8283702,3.28,6.8,74.81,74.65,79.72,81.66,83.05,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-14,10,23,21,52,40,61,34,24,19,11,78,78
3126,LFUS,"Littelfuse, Inc.",5068079104,202.84,205.06,-2.22,-1.08,221910,301502,0.74,54286134,2.5,18.2,203.57,200.15,215.37,220.76,223.69,142.1,275.58,Technology,Electronic Components,NMS,0,0,1,0,0,0,-14,19,23,30,25,54,71,33,33,24,5,29,35
3127,IFF,International Flavors & Fragrances Inc.,19365861376,75.71,76.55,-0.84,-1.1,1083583,1876606,0.58,141017975,2.27,8.0,76.17,76.81,81.61,82.87,84.34,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,0,-14,10,23,31,45,86,20,36,35,24,7,130,94
3128,OVV,Ovintiv Inc.,9504033792,36.58,35.8,0.78,2.18,3919413,4473166,0.88,163670962,2.98,43.04,36.29,36.89,39.31,39.99,40.77,29.8,49.57,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-14,29,23,25,40,68,61,34,30,19,12,124,51
3129,KLG,WK Kellogg Co,1379340672,15.99,16.91,-0.92,-5.44,1046387,784478,1.33,14133868,4.13,21.52,17.28,17.78,17.87,17.68,17.78,14.8,22.21,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-14,5,23,71,84,91,10,15,23,30,6,120,121
3130,ELV,"Elevance Health, Inc.",85188788224,377.05,383.79,-6.74,-1.76,1372124,1816350,0.76,749472547,3.41,23.23,393.58,403.98,418.66,426.62,433.85,357.45,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-14,10,23,25,7,56,12,36,53,19,11,90,145
3131,STR,Sitio Royalties Corp.,2613743616,17.32,17.07,0.25,1.46,747536,779983,0.96,13513363,2.55,12.39,17.35,17.59,18.83,19.24,19.63,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-14,14,23,25,52,40,55,33,22,24,12,124,51
3132,RYN,Rayonier Inc.,3676652800,23.29,23.7,-0.41,-1.73,787905,1157682,0.68,28612224,1.93,35.09,23.78,24.52,25.9,26.23,26.82,22.8,32.88,Real Estate,REIT - Specialty,NYQ,1,0,1,1,0,0,-15,5,22,34,43,23,30,18,26,29,13,65,97
3133,CWH,"Camping World Holdings, Inc.",1046160320,16.72,16.23,0.49,3.02,3168128,2873839,1.1,41868257,4.29,69.75,15.9,15.85,18.16,18.87,19.51,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,0,1,1,-15,76,22,20,58,10,92,32,15,29,10,64,44
3134,VFS,VinFast Auto Ltd.,7718073344,3.3,3.25,0.05,1.54,385770,478625,0.81,1589873,4.09,27.15,3.49,3.46,3.7,3.92,4.0,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,1,0,1,-15,10,22,18,11,2,17,30,24,15,10,21,62
3135,NEWT,"NewtekOne, Inc.",291729024,10.69,10.85,-0.16,-1.47,463600,290116,1.57,3075951,3.86,50.7,10.85,10.99,11.66,11.81,12.03,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-15,19,22,59,65,40,52,17,23,27,4,77,129
3136,WHR,Whirlpool Corporation,4368173568,78.55,78.16,0.39,0.5,1045208,1234206,0.85,98768779,2.76,41.91,79.02,82.06,91.26,93.27,96.41,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,0,-15,14,22,43,61,8,61,20,19,35,10,129,116
3137,AKAM,"Akamai Technologies, Inc.",10841733120,76.17,75.93,0.24,0.32,1213768,2414855,0.48,187070843,2.69,10.25,77.52,79.25,86.16,88.48,90.74,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-15,5,22,21,15,14,13,28,29,27,5,38,39
3138,CLLS,Cellectis S.A.,151978512,1.49,1.46,0.03,2.05,40654,77773,0.52,108801,5.55,40.0,1.48,1.47,1.61,1.69,1.74,1.1,2.78,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-15,38,22,3,8,40,16,54,16,8,11,96,120
3139,PUBM,"PubMatic, Inc.",567843840,11.88,11.7,0.18,1.54,722610,627740,1.15,6350061,3.97,27.89,11.22,10.93,12.65,13.4,13.86,7.46,22.99,Technology,Software - Application,NGM,1,0,1,0,1,0,-15,90,22,4,13,88,93,79,22,7,5,47,60
3140,MBUU,"Malibu Boats, Inc.",577645312,29.4,30.14,-0.74,-2.46,138732,213377,0.65,6190394,3.62,24.19,30.26,30.48,33.54,34.74,35.63,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,1,1,0,0,-15,5,22,19,52,9,29,40,14,22,10,142,57
3141,FELE,"Franklin Electric Co., Inc.",3939028992,85.64,86.39,-0.75,-0.87,318193,312298,1.01,27842858,1.96,41.62,87.26,89.53,94.63,95.56,97.38,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,0,-15,5,22,42,54,40,25,18,28,30,9,69,29
3142,VRTS,"Virtus Investment Partners, Inc.",1163908480,168.41,170.76,-2.35,-1.38,61572,54403,1.13,8876403,2.31,27.04,168.64,168.14,182.98,187.66,191.49,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-15,14,22,19,32,40,43,41,16,22,4,56,86
3143,GENC,"Gencor Industries, Inc.",200810480,13.7,13.8,-0.1,-0.75,17900,26306,0.68,329036,4.68,63.49,13.36,13.15,14.87,15.46,15.91,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,1,0,0,1,1,0,-15,57,22,5,32,40,43,54,10,17,9,86,42
3144,AHCO,AdaptHealth Corp.,1180795008,8.75,8.98,-0.23,-2.56,867588,1632044,0.5,14732571,4.11,9.35,8.9,9.04,9.54,9.64,9.8,7.1,11.9,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,-15,10,22,71,25,30,37,14,40,32,11,108,128
3145,MTUS,Metallus Inc.,573618048,13.65,12.63,1.02,8.08,668976,390012,1.72,5003109,3.8,29.46,12.92,13.13,14.36,14.96,15.41,10.78,23.35,Basic Materials,Steel,NYQ,1,0,0,1,1,0,-15,76,22,15,10,70,65,60,33,10,7,103,130
3146,AXTA,Axalta Coating Systems Ltd.,6676977664,30.55,30.79,-0.24,-0.78,2181414,2512044,0.87,79930515,2.35,17.8,31.64,32.32,33.99,34.21,34.73,27.7,41.66,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,0,-15,5,22,39,67,65,13,21,22,30,7,130,94
3147,DIN,"Dine Brands Global, Inc.",371894016,23.8,24.07,-0.27,-1.12,289900,642322,0.45,14011778,3.91,20.76,23.3,23.14,26.01,27.53,28.45,18.63,40.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-15,48,22,8,18,8,89,67,17,15,10,81,71
3148,BLKB,"Blackbaud, Inc.",3019256576,62.23,62.23,-0.0,-0.0,212470,323455,0.66,20136745,1.81,23.31,62.49,63.56,69.2,70.82,72.59,58.05,88.95,Technology,Software - Application,NMS,1,0,1,1,0,0,-15,14,22,21,57,60,54,42,20,24,5,47,60
3149,CGBD,"Carlyle Secured Lending, Inc.",1022829056,13.89,14.05,-0.16,-1.14,358213,411772,0.86,5980403,2.44,24.19,14.13,14.69,15.61,15.64,16.0,13.12,18.74,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-15,5,22,74,55,82,17,12,35,29,4,56,86
3150,GEHC,GE HealthCare Technologies Inc.,32120633344,70.15,70.54,-0.39,-0.55,2396054,5386773,0.44,369617085,2.41,0.0,70.58,72.12,77.68,78.75,80.47,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,-15,5,22,61,43,32,36,13,35,31,11,57,107
3151,A,"Agilent Technologies, Inc.",31545417728,111.05,111.91,-0.86,-0.77,1463388,2346956,0.62,256398133,2.49,0.0,110.7,112.73,122.82,125.13,128.27,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,0,0,-15,10,22,33,32,73,58,24,28,28,11,106,112
3152,KHC,The Kraft Heinz Company,31517669376,26.63,26.73,-0.1,-0.37,10425918,11253726,0.93,316405475,1.8,9.84,27.11,27.95,29.39,29.87,30.5,26.01,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,0,-15,24,22,37,18,40,17,20,39,25,6,120,121
3153,STZ,"Constellation Brands, Inc.",31010447360,174.17,178.21,-4.04,-2.27,3109405,2097380,1.48,383329357,2.24,88.74,184.22,184.74,196.74,202.87,206.54,160.46,265.7,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,-15,5,22,13,22,32,15,62,21,17,6,41,138
3154,FF,FutureFuel Corp.,172146576,3.93,3.95,-0.02,-0.51,370800,338372,1.05,1365829,3.28,61.11,4.01,4.12,4.53,4.64,4.77,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-15,10,22,31,54,40,19,28,24,37,7,130,94
3155,GTM,ZoomInfo Technologies Inc.,11333560320,9.57,9.55,0.02,0.21,3763963,6179181,0.61,56721614,3.98,21.18,9.49,9.48,10.12,10.58,10.79,7.01,13.39,Technology,Software - Application,NMS,0,0,1,0,0,1,-15,24,22,42,16,6,73,11,39,20,5,47,60
3156,TXO,"TXO Partners, L.P.",793393280,14.87,14.95,-0.08,-0.54,157314,222250,0.71,3426850,2.99,27.45,15.5,16.15,16.75,16.81,17.09,14.85,22.39,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-15,10,22,63,25,82,11,16,45,23,12,124,51
3157,CAG,"Conagra Brands, Inc.",10864758784,22.76,22.88,-0.12,-0.52,4794022,6818092,0.7,165747012,1.95,10.98,23.1,23.9,25.37,25.82,26.47,21.98,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-15,14,22,36,21,49,19,24,36,25,6,120,121
3158,GIS,"General Mills, Inc.",29641644032,54.13,54.25,-0.12,-0.22,3820401,5766818,0.66,326183739,1.76,28.69,54.52,55.97,59.38,60.44,61.83,52.39,75.9,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,-15,14,22,37,32,32,26,22,33,27,6,120,121
