#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
3543,INSW,"International Seaways, Inc.",1660257024,33.75,36.47,-2.72,-7.46,1721000,1055560,1.63,39243797,37.62,38.21,41.64,42.51,43.42,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-25,5,12,11,45,80,26,29,11,17,13,60
3544,DNA,"Ginkgo Bioworks Holdings, Inc.",501410336,8.64,9.11,-0.47,-5.16,2223300,1735074,1.22,19960858,11.65,11.34,13.58,16.66,17.58,5.26,56.0,Healthcare,Biotechnology,NYQ,0,0,0,1,-25,5,12,1,0,17,3,81,74,0,12,115
3545,ZKH,ZKH Group Limited,579978816,3.59,3.58,0.01,0.28,24300,43686,0.56,154593,3.55,3.56,4.56,5.44,5.86,2.62,20.78,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,-25,100,12,3,0,36,70,65,78,1,10,17
3546,IBP,"Installed Building Products, Inc.",4743262208,170.06,172.0,-1.94,-1.13,820619,341956,2.4,62856869,178.43,187.43,202.31,202.9,207.95,162.2,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-25,38,12,52,82,97,18,11,14,17,10,141
3547,GNTX,Gentex Corporation,5525406720,24.32,24.52,-0.2,-0.82,1632417,1799344,0.88,48062242,25.21,26.6,28.81,29.35,30.33,24.1,37.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-25,67,12,20,20,76,20,17,17,14,10,109
3548,BCC,Boise Cascade Company,3890029312,102.55,104.07,-1.52,-1.46,475888,342916,1.39,41177745,115.72,122.13,127.26,126.4,128.33,102.16,155.42,Basic Materials,Building Materials,NYQ,0,0,0,1,-25,14,12,65,61,93,11,7,18,22,14,72
3549,PDS,Precision Drilling Corporation,693187648,50.13,50.57,-0.44,-0.87,95600,86738,1.1,5055181,55.44,58.28,61.75,62.32,63.89,50.13,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-25,10,12,26,34,36,12,16,10,24,13,145
3550,BAH,Booz Allen Hamilton Holding Corporation,14062772224,111.04,113.49,-2.45,-2.16,2942216,2003138,1.47,253304655,120.21,128.41,140.0,140.69,145.09,106.69,190.59,Industrials,Consulting Services,NYQ,0,0,0,0,-25,19,12,43,61,87,21,14,11,19,11,125
3551,DDI,"DoubleDown Interactive Co., Ltd.",503214752,10.15,9.82,0.33,3.41,57800,44390,1.3,463348,10.16,10.77,11.87,11.89,12.28,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-25,86,12,33,34,44,62,11,11,19,7,110
3552,ARHS,"Arhaus, Inc.",1317243904,9.37,10.95,-1.58,-14.43,5547500,1731236,3.2,19251388,11.71,11.4,11.54,11.71,11.63,8.3,19.81,Consumer Cyclical,Home Improvement Retail,NMS,1,0,0,1,-25,5,12,8,45,90,6,33,13,16,10,108
3553,RGP,"Resources Connection, Inc.",240903216,7.28,7.39,-0.11,-1.49,250200,351790,0.71,2897069,7.82,8.07,8.79,9.19,9.49,7.24,14.29,Industrials,Consulting Services,NMS,0,0,1,0,-25,19,12,6,10,15,19,32,13,8,11,125
3554,AMBC,"Ambac Financial Group, Inc.",493408224,10.4,11.66,-1.26,-10.81,2512000,560086,4.24,6595522,11.52,11.69,12.15,12.41,12.6,9.4,18.45,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,-25,5,12,17,5,66,28,21,32,11,3,32
3555,TNK,Teekay Tankers Ltd.,1299517824,37.82,39.83,-2.01,-5.05,391200,483774,0.81,20080414,40.83,41.79,46.81,48.12,49.64,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-25,5,12,6,45,78,32,42,9,17,13,60
3556,AVNS,"Avanos Medical, Inc.",699005952,15.21,15.62,-0.41,-2.62,792400,530080,1.48,8525100,16.04,16.69,18.68,19.2,19.84,14.4,25.36,Healthcare,Medical Devices,NYQ,1,0,0,1,-25,24,12,13,67,11,21,17,7,21,12,76
3557,BLD,TopBuild Corp.,8954924032,303.53,304.9,-1.37,-0.45,476568,319353,1.49,103610625,320.87,332.36,355.99,358.62,366.41,295.19,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-25,19,12,33,65,95,24,13,16,17,11,107
3558,NBTX,Nanobiotix S.A.,170810144,3.5,3.8,-0.3,-7.89,3100,23162,0.13,73739,3.69,3.6,4.16,4.43,4.58,2.76,7.51,Healthcare,Biotechnology,NMS,0,0,0,1,-25,43,12,3,7,36,67,65,9,7,12,115
3559,PAGS,PagSeguro Digital Ltd.,2336414208,7.69,7.92,-0.23,-2.9,4292000,4682678,0.92,33124908,7.69,7.48,8.47,8.9,9.14,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,1,-25,67,12,4,44,88,90,49,10,8,8,38
3560,LEGN,Legend Biotech Corporation,6736284160,36.72,36.53,0.19,0.52,875361,1271951,0.69,44754295,36.87,37.04,41.81,43.82,45.31,30.17,69.24,Healthcare,Biotechnology,NMS,1,0,0,1,-25,76,12,6,47,66,70,30,7,7,12,115
3561,CPRI,Capri Holdings Limited,2561005056,21.72,21.12,0.6,2.84,3139000,3176010,0.99,71217451,22.14,22.97,27.58,29.6,31.22,18.7,47.17,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-25,71,12,1,12,25,16,69,6,5,10,54
3562,PROP,Prairie Operating Co.,185312288,7.06,7.46,-0.4,-5.36,289000,359844,0.8,2877255,8.14,8.1,8.6,8.78,8.88,4.91,16.08,Energy,Oil & Gas E&P,NCM,0,0,0,1,-25,10,12,14,5,96,10,21,18,19,13,120
3563,FLGT,"Fulgent Genetics, Inc.",479906880,15.69,16.24,-0.55,-3.39,348100,251432,1.38,4395636,16.66,17.39,19.32,20.14,20.93,15.69,25.11,Healthcare,Diagnostics & Research,NGM,0,0,0,0,-25,10,12,6,18,6,35,29,9,11,12,77
3564,HP,"Helmerich & Payne, Inc.",2620613888,26.37,26.09,0.28,1.07,1465183,1668334,0.88,50181492,28.19,30.29,32.52,33.1,34.26,25.69,44.11,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-25,57,12,43,17,47,11,14,18,16,13,145
3565,MUR,Murphy Oil Corporation,3896925184,26.72,26.93,-0.21,-0.78,1908083,2420172,0.79,69345210,27.83,28.93,32.06,33.17,34.49,25.26,49.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-26,57,12,12,19,28,33,21,12,15,13,120
3566,JACK,Jack in the Box Inc.,728307520,38.62,37.94,0.68,1.79,830000,676288,1.2,26623113,38.87,40.41,45.35,47.82,49.72,32.69,76.56,Consumer Cyclical,Restaurants,NMS,1,0,0,1,-26,76,12,10,10,19,53,21,15,8,10,80
3567,ANGI,Angi Inc.,837395968,1.68,1.7,-0.02,-1.18,1218300,1185458,1.02,2056774,1.75,1.81,2.02,2.09,2.16,1.49,2.94,Communication Services,Internet Content & Information,NMS,0,0,0,1,-26,29,12,9,67,66,21,27,7,9,7,55
3568,OBIO,"Orchestra BioMed Holdings, Inc.",172961440,4.55,4.81,-0.26,-5.41,31200,104496,0.3,550141,5.2,5.3,5.62,5.81,5.91,3.96,8.87,Healthcare,Biotechnology,NGM,0,0,0,0,-26,10,12,15,19,8,14,21,11,16,12,115
3569,EVGO,"EVgo, Inc.",798111680,2.66,2.73,-0.07,-2.56,3018600,5907852,0.51,23388411,3.06,3.72,4.29,4.24,4.51,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-26,19,12,97,96,3,8,0,6,38,10,121
3570,HELE,Helen of Troy Limited,1308260352,57.24,58.18,-0.94,-1.62,368000,431368,0.82,26210102,58.73,60.9,67.2,71.08,73.97,48.05,126.26,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,-26,62,12,17,1,68,24,19,66,4,9,105
3571,HII,"Huntington Ingalls Industries, Inc.",6819611136,174.28,173.19,1.09,0.63,769359,679223,1.13,124106651,176.71,186.37,211.81,218.37,227.9,158.88,299.5,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-26,71,12,7,59,85,27,35,7,10,11,30
3572,SBSW,Sibanye Stillwater Limited,2264454400,3.2,3.35,-0.15,-4.48,10846300,6816758,1.59,24826608,3.65,3.74,4.05,4.21,4.3,3.08,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,-26,5,12,20,14,6,27,17,12,19,14,61
3573,WMS,"Advanced Drainage Systems, Inc.",8668196864,111.74,113.88,-2.14,-1.88,391502,637414,0.61,76269370,119.22,122.53,134.25,136.56,140.24,110.75,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-26,10,12,14,59,93,28,24,11,14,11,128
3574,AGYS,"Agilysys, Inc.",2253898240,80.6,80.99,-0.39,-0.48,435800,375492,1.08,38156749,87.47,100.36,107.15,105.53,110.26,74.03,142.64,Technology,Software - Application,NMS,0,0,0,0,-26,38,12,86,85,46,20,3,12,38,8,58
3575,IONR,ioneer Ltd,218226976,3.52,3.6,-0.08,-2.22,15300,40590,0.39,192287,4.22,4.47,4.79,4.87,4.99,3.04,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,-26,5,12,33,6,2,8,5,30,33,14,106
3576,TEX,Terex Corporation,2745639936,41.35,42.42,-1.07,-2.52,679111,838128,0.81,38513365,44.84,46.64,50.34,51.35,52.7,41.24,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-26,10,12,26,42,49,20,12,14,18,11,127
3577,WS,"Worthington Steel, Inc.",1379485568,27.18,27.97,-0.79,-2.82,275500,337878,0.82,10578137,28.82,31.06,33.45,33.27,34.32,27.0,47.19,Basic Materials,Steel,NYQ,0,0,0,0,-26,10,12,89,74,79,24,4,18,28,14,139
3578,CSIQ,Canadian Solar Inc.,740497088,11.19,11.74,-0.55,-4.68,2381600,1643568,1.45,18387429,10.85,11.17,13.02,14.12,14.91,9.56,21.68,Technology,Solar,NMS,1,0,0,1,-26,95,12,5,3,7,91,29,24,6,8,146
3579,AMPY,Amplify Energy Corp.,194117632,4.86,4.86,0.0,0.0,350400,337724,1.04,1891995,5.22,5.59,6.13,6.25,6.48,3.56,8.15,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-26,14,12,49,61,15,22,10,10,21,13,120
3580,LEN,Lennar Corporation,31821496320,120.37,121.52,-1.15,-0.95,1757504,3500288,0.5,456482280,124.71,132.35,146.1,147.04,152.1,117.9,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-26,57,12,52,87,87,29,9,9,23,10,141
3581,IMCR,Immunocore Holdings plc,1481014400,29.58,30.77,-1.19,-3.87,290200,274976,1.04,8176230,30.04,30.44,34.14,36.44,37.84,27.69,68.94,Healthcare,Biotechnology,NMS,1,0,0,1,-26,67,12,5,5,87,36,40,20,4,12,115
3582,ACRE,Ares Commercial Real Estate Corporation,262765024,4.79,4.86,-0.07,-1.44,685800,769594,0.89,4380401,5.28,5.66,6.16,6.31,6.52,4.77,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-26,14,12,44,26,7,16,8,12,19,6,18
3583,ATNI,"ATN International, Inc.",261324528,17.29,17.97,-0.68,-3.78,41200,79066,0.48,1292861,17.15,17.47,20.95,22.26,23.42,14.74,36.12,Communication Services,Telecom Services,NMS,0,0,0,1,-26,76,12,6,21,36,92,35,8,7,7,47
3584,TDC,Teradata Corporation,2219315968,23.46,23.98,-0.52,-2.17,1218200,1016274,0.99,29126788,26.71,28.85,30.88,31.83,32.84,22.73,39.7,Technology,Software - Infrastructure,NYQ,0,0,0,0,-26,19,12,19,6,10,4,14,22,11,8,38
3585,STLA,Stellantis N.V.,38267805696,12.56,13.29,-0.73,-5.49,16513921,9928260,1.66,130983487,13.44,13.35,14.69,15.39,15.82,12.12,29.51,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,-26,24,12,3,9,91,37,49,14,6,10,78
3586,DJT,Trump Media & Technology Group Corp.,5237546496,23.8,24.52,-0.72,-2.94,2732838,9308823,0.29,330681317,28.77,31.02,31.17,30.88,31.3,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,1,1,-26,10,12,66,8,99,5,16,73,7,7,55
3587,ASTL,Algoma Steel Group Inc.,735471616,7.03,7.23,-0.2,-2.77,1395500,678284,2.0,5645863,7.88,8.51,9.03,8.96,9.19,6.67,12.14,Basic Materials,Steel,NGM,0,0,0,1,-26,10,12,77,82,61,12,5,10,23,14,139
3588,BIIB,Biogen Inc.,20474937344,139.88,140.49,-0.61,-0.43,1123703,1499784,0.75,216316404,141.06,146.55,169.49,178.77,187.24,128.51,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-26,76,12,5,15,12,48,34,10,11,12,66
3589,DK,"Delek US Holdings, Inc.",991457152,15.85,15.12,0.73,4.83,2424400,1272886,1.82,22591961,17.46,17.95,19.23,19.91,20.38,15.04,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,-26,10,12,9,8,61,16,23,19,12,13,134
3590,HPP,"Hudson Pacific Properties, Inc.",477152000,3.29,3.08,0.21,6.82,3073500,4111564,0.75,12111535,3.06,3.16,3.9,4.2,4.46,2.39,7.2,Real Estate,REIT - Office,NYQ,0,0,0,1,-26,100,12,2,52,65,95,44,5,6,6,51
3591,NKTR,Nektar Therapeutics,146865456,0.8,0.78,0.02,2.55,1307400,2147108,0.61,1911197,0.86,0.92,1.05,1.06,1.11,0.65,1.93,Healthcare,Biotechnology,NCM,0,0,0,0,-26,48,12,66,96,51,41,12,7,47,12,115
3592,TBLA,Taboola.com Ltd.,1080302592,2.82,3.09,-0.27,-8.74,5026100,1024158,4.88,3642040,3.65,3.69,3.65,3.65,3.63,2.82,4.76,Communication Services,Internet Content & Information,NMS,1,0,0,0,-26,5,12,16,12,89,5,21,18,9,7,55
3593,CRMT,"America's Car-Mart, Inc.",344381408,41.73,43.02,-1.29,-3.0,80400,90100,0.88,4461431,47.02,47.93,50.61,52.77,53.87,37.98,74.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,-26,5,12,4,13,6,15,34,8,11,10,53
3594,OLPX,"Olaplex Holdings, Inc.",961238400,1.45,1.48,-0.03,-2.03,989600,1262262,0.7,2043727,1.48,1.6,1.8,1.87,1.96,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-27,62,11,47,75,5,38,8,8,16,10,121
3595,NICE,NICE Ltd.,9300727808,142.99,144.89,-1.9,-1.31,876116,570684,1.54,93830830,162.79,167.89,175.33,178.44,181.31,142.77,270.73,Technology,Software - Application,NMS,0,0,0,1,-27,10,11,16,15,79,18,17,17,9,8,58
3596,RCKY,"Rocky Brands, Inc.",149076192,20.0,21.01,-1.01,-4.81,42700,36756,1.16,866829,23.27,23.65,25.48,25.93,26.45,19.65,40.14,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,-27,5,11,5,34,36,7,36,7,13,10,135
3597,ESPR,"Esperion Therapeutics, Inc.",327078112,1.66,1.65,0.01,0.61,2122200,4768362,0.44,10029304,1.85,2.02,2.14,2.16,2.23,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-27,10,11,86,26,95,21,6,41,9,12,85
3598,ROG,Rogers Corporation,1496095104,80.87,85.25,-4.38,-5.14,196600,139442,1.41,13138121,88.93,93.73,102.11,105.24,108.97,80.53,134.07,Technology,Electronic Components,NYQ,0,0,0,1,-27,5,11,18,15,8,18,14,13,17,8,41
3599,IPGP,IPG Photonics Corporation,2461862144,57.86,59.58,-1.72,-2.89,329516,267552,1.23,18860468,65.24,69.4,74.72,77.08,79.62,57.76,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-27,5,11,25,8,9,10,12,21,13,8,133
3600,SLDB,Solid Biosciences Inc.,406779200,5.33,5.29,0.04,0.76,1085400,2533744,0.43,12914890,4.59,4.39,5.48,5.81,6.14,2.88,15.05,Healthcare,Biotechnology,NMS,0,0,0,1,-27,81,11,14,98,99,100,42,5,7,12,115
3601,TEN,Tsakos Energy Navigation Limited,469434080,15.91,16.53,-0.62,-3.75,433500,296156,1.26,5265412,17.38,17.95,19.95,20.46,21.08,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-27,5,11,10,46,76,25,26,9,16,13,60
3602,BF-A,Brown-Forman Corporation,15646360576,33.18,33.08,0.1,0.3,168064,145023,1.16,5010722,32.58,34.68,40.04,41.97,44.17,30.82,61.32,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,1,-27,100,11,10,12,17,67,19,13,9,9,148
3603,GXO,"GXO Logistics, Inc.",4750840320,39.75,40.77,-1.02,-2.5,1078892,1668112,0.65,70840990,41.64,44.4,48.92,49.84,51.62,34.51,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-27,38,11,66,20,20,18,6,19,19,11,102
3604,SA,Seabridge Gold Inc.,1070432448,10.69,11.15,-0.46,-4.13,620600,713384,0.87,8507293,11.86,12.47,13.87,14.01,14.42,10.68,20.55,Basic Materials,Gold,NYQ,0,0,0,0,-27,5,11,46,90,36,25,12,5,31,14,22
3605,MCHP,Microchip Technology Incorporated,30720221184,57.12,59.77,-2.65,-4.43,11350573,9617987,1.18,544358349,57.49,58.36,66.56,69.26,72.16,50.21,100.57,Technology,Semiconductors,NMS,0,0,0,1,-27,71,11,9,18,51,75,22,11,15,8,104
3606,CSTM,Constellium SE,1692297600,11.57,11.62,-0.05,-0.43,1342400,1338462,1.0,13702660,10.34,10.58,12.83,13.67,14.48,9.04,23.2,Basic Materials,Aluminum,NYQ,0,0,0,1,-27,100,11,3,13,70,96,45,9,10,14,117
3607,DIOD,Diodes Incorporated,2323181824,50.14,53.79,-3.65,-6.79,344671,447641,0.76,26251679,55.44,57.99,62.35,64.01,65.99,50.07,86.74,Technology,Semiconductors,NMS,0,0,0,0,-27,10,11,15,22,12,20,14,13,17,8,104
3608,EB,"Eventbrite, Inc.",300330784,3.1,3.18,-0.08,-2.52,1133200,839702,1.2,2869595,3.32,3.39,3.73,4.05,4.21,2.51,6.02,Technology,Software - Application,NYQ,0,0,0,1,-27,14,11,7,1,49,24,25,39,3,8,58
3609,KELYA,"Kelly Services, Inc.",467979488,13.41,13.56,-0.15,-1.11,309700,655498,0.45,8761243,13.68,14.1,16.46,17.16,17.95,12.68,25.27,Industrials,Staffing & Employment Services,NMS,0,0,0,0,-27,57,11,3,26,82,39,41,7,8,11,131
3610,DIN,"Dine Brands Global, Inc.",393664640,25.82,25.55,0.27,1.06,390300,571288,0.68,16316132,27.21,28.56,31.26,32.74,33.92,25.06,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-27,43,11,16,6,11,13,14,21,9,10,80
3611,UGP,Ultrapar Participações S.A.,3237322240,2.94,2.82,0.12,4.26,639548,1487731,0.43,4086297,2.87,2.9,3.36,3.52,3.66,2.53,5.99,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-27,100,11,3,19,96,79,46,9,5,13,134
3612,BC,Brunswick Corporation,3966799872,60.25,62.47,-2.22,-3.55,806831,741297,1.09,48959205,64.34,67.04,72.59,73.96,76.04,60.06,96.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-27,5,11,44,45,60,24,9,14,16,10,147
3613,AXL,"American Axle & Manufacturing Holdings, Inc.",587905024,5.0,5.29,-0.29,-5.48,2381200,2221262,1.07,12237089,5.36,5.59,6.09,6.28,6.51,4.7,7.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-27,52,11,22,17,16,42,12,15,18,10,109
3614,CTKB,"Cytek Biosciences, Inc.",619580928,4.81,5.0,-0.19,-3.8,833200,740524,1.08,4341057,5.32,5.66,5.9,6.02,6.19,4.66,9.33,Healthcare,Medical Devices,NMS,0,0,0,1,-27,5,11,43,10,63,15,10,24,7,12,76
3615,GSM,Ferroglobe PLC,646324352,3.44,3.6,-0.16,-4.44,1184000,889922,1.33,3439541,3.78,3.92,4.27,4.4,4.53,3.44,6.19,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,-27,10,11,22,10,25,21,18,17,17,14,106
3616,NUVB,Nuvation Bio Inc.,663036992,1.97,1.98,-0.01,-0.51,1253600,2371746,0.46,6147035,2.26,2.43,2.58,2.57,2.64,1.67,4.16,Healthcare,Biotechnology,NYQ,0,0,1,0,-27,10,11,75,95,83,11,7,7,38,12,115
3617,ZD,"Ziff Davis, Inc.",1769927040,41.31,42.99,-1.68,-3.91,681600,408930,1.63,21697206,50.06,52.12,52.79,53.51,54.09,37.76,70.02,Communication Services,Advertising Agencies,NMS,1,0,0,0,-27,5,11,47,7,47,6,10,26,10,7,114
3618,LBTYA,Liberty Global Ltd.,4081533952,11.5,11.7,-0.2,-1.71,1887033,2117945,0.88,24978706,11.43,12.23,14.85,15.48,16.41,10.55,21.56,Communication Services,Telecom Services,NMS,0,0,0,1,-27,95,11,6,65,51,52,27,5,12,7,47
3619,LOVE,The Lovesac Company,326251488,21.14,22.33,-1.19,-5.33,176600,345020,0.48,8507216,23.09,24.94,26.26,26.13,26.82,18.21,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,-27,14,11,89,45,49,12,2,28,29,10,118
3620,ACHC,"Acadia Healthcare Company, Inc.",3739566080,40.26,41.0,-0.74,-1.8,2797504,1556618,1.8,65231543,41.8,42.85,50.91,54.22,56.89,36.5,86.56,Healthcare,Medical Care Facilities,NMS,1,0,0,1,-27,43,11,1,55,72,32,68,3,5,12,98
3621,DINO,HF Sinclair Corporation,6567868416,34.86,34.49,0.37,1.07,2432120,2743626,0.89,98830860,36.54,37.09,41.02,42.54,43.81,33.47,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-27,14,11,10,14,70,43,23,13,10,13,134
3622,ACIU,AC Immune SA,252304912,2.55,2.52,0.03,1.19,175300,166186,1.05,448207,2.64,2.74,3.01,3.07,3.17,2.25,4.98,Healthcare,Biotechnology,NGM,0,0,0,0,-27,43,11,43,17,90,47,13,21,14,12,115
3623,NAT,Nordic American Tankers Limited,513638176,2.46,2.56,-0.1,-3.91,4203300,2784324,1.46,7401871,2.64,2.71,3.03,3.14,3.24,2.41,4.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-27,5,11,8,18,47,28,24,10,13,13,60
3624,CYBN,Cybin Inc.,174440272,8.3,8.26,0.04,0.48,179500,291580,0.61,2728620,9.12,9.45,10.18,10.63,10.94,6.5,19.84,Healthcare,Biotechnology,ASE,0,0,0,1,-27,14,11,9,6,17,14,17,20,11,12,115
3625,ALGN,"Align Technology, Inc.",13709826048,185.77,191.21,-5.44,-2.85,712256,817163,0.87,173026727,202.95,211.8,226.53,233.07,239.35,183.26,335.4,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-27,14,11,17,12,69,13,16,16,9,12,81
3626,TTEK,"Tetra Tech, Inc.",7963349504,29.71,29.64,0.07,0.24,3836513,2928792,1.31,106110186,32.42,36.04,39.97,40.03,41.82,29.2,51.2,Industrials,Engineering & Construction,NMS,1,0,0,0,-27,48,11,44,85,74,8,11,7,27,11,107
3627,ELAN,Elanco Animal Health Incorporated,5401185280,10.92,11.13,-0.21,-1.89,3659209,4772244,0.77,55858888,11.38,11.81,12.83,13.05,13.41,10.2,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,-27,38,11,15,34,92,24,21,11,13,12,85
3628,CLF,Cleveland-Cliffs Inc.,5305780736,10.73,10.57,0.16,1.51,20476657,17077241,1.2,177395564,10.93,10.86,12.19,12.87,13.29,8.99,22.97,Basic Materials,Steel,NYQ,0,0,0,0,-27,57,11,7,9,77,81,29,15,6,14,139
3629,GMGI,"Golden Matrix Group, Inc.",254608720,1.97,2.12,-0.15,-7.08,243400,187548,1.29,389821,2.0,2.05,2.31,2.4,2.5,1.7,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,-27,71,11,22,4,56,69,36,23,13,7,110
3630,AAP,"Advance Auto Parts, Inc.",2207787008,36.96,37.7,-0.74,-1.96,4856221,2011594,2.41,89951096,44.51,44.99,47.46,49.92,50.86,35.59,88.56,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-28,5,10,6,8,10,6,29,16,9,10,121
3631,DAVA,Endava plc,1423338368,23.94,24.55,-0.61,-2.48,713300,403890,1.44,12189184,29.52,30.25,30.96,32.53,32.95,23.28,40.65,Technology,Software - Infrastructure,NYQ,0,0,0,1,-28,5,10,5,7,60,4,23,14,3,8,38
3632,STNE,StoneCo Ltd.,2792652800,9.41,9.48,-0.07,-0.74,5548526,5561409,1.0,49351914,9.45,9.32,10.5,11.0,11.32,7.72,17.93,Technology,Software - Infrastructure,NMS,0,0,0,1,-28,71,10,5,21,89,85,30,10,7,8,38
3633,AMKR,"Amkor Technology, Inc.",5176437248,20.98,22.14,-1.16,-5.24,1684825,1551248,1.09,37682972,23.0,24.34,27.05,27.66,28.69,20.95,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-28,10,10,12,55,72,17,18,7,15,8,133
3634,NFE,New Fortress Energy Inc.,2756612864,10.11,10.18,-0.07,-0.69,7876892,4416412,1.78,59855694,12.16,12.74,14.26,15.67,16.4,7.82,35.51,Utilities,Utilities - Regulated Gas,NMS,0,0,0,0,-28,10,10,1,1,28,2,78,17,2,4,33
3635,NEWP,New Pacific Metals Corp.,178505600,1.04,1.1,-0.06,-5.45,248700,237652,1.05,286460,1.16,1.24,1.4,1.46,1.52,0.88,2.53,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,-28,10,10,55,17,1,22,6,10,49,14,61
3636,ASGN,ASGN Incorporated,2964364032,67.99,69.45,-1.46,-2.1,537853,427949,1.26,34887504,76.27,81.95,87.76,88.67,91.24,66.69,106.42,Technology,Information Technology Services,NYQ,1,0,0,0,-28,19,10,20,47,70,4,13,11,15,8,65
3637,AEHR,"Aehr Test Systems, Inc.",287907328,9.69,10.03,-0.34,-3.39,806200,1377008,0.58,18462146,11.12,12.04,13.37,14.27,15.02,9.67,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,0,-28,5,10,8,15,1,25,15,8,9,8,133
3638,AVTR,"Avantor, Inc.",11228090368,16.49,17.22,-0.73,-4.24,6913991,5272040,1.31,107153986,18.72,20.16,21.93,22.24,22.96,16.46,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-28,5,10,14,59,68,7,17,7,14,12,81
3639,RDUS,"Radius Recycling, Inc.",379816352,13.49,13.65,-0.16,-1.17,278200,269054,0.97,3534628,13.0,13.7,15.55,16.31,17.1,10.57,21.44,Basic Materials,Steel,NMS,1,0,0,1,-28,100,10,55,5,11,92,7,29,9,14,139
3640,SSL,Sasol Limited,2916844288,4.63,4.63,0.0,0.0,483692,1149016,0.42,5432504,4.63,4.81,5.76,6.21,6.57,4.2,9.33,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-28,76,10,3,25,2,71,34,4,10,14,124
3641,FUL,H.B. Fuller Company,3080941824,56.35,56.85,-0.5,-0.88,568109,443158,1.28,27784129,59.7,63.24,70.06,71.36,73.93,55.46,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-28,24,10,23,55,61,26,11,9,17,14,124
