#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3384,USNA,"USANA Health Sciences, Inc.",549753920,29.52,30.26,-0.74,-2.45,126400,146442,0.86,4534981,4.03,26.27,31.41,30.86,31.68,32.94,33.17,23.1,44.75,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,1,-11,5,17,16,12,12,15,49,23,14,10,122,98
3385,UFPI,"UFP Industries, Inc.",6019559424,99.67,102.3,-2.63,-2.57,552300,452392,1.22,45366875,3.02,23.19,102.68,102.11,106.18,107.86,108.76,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,0,-11,5,17,29,27,73,21,41,25,21,6,140,127
3386,VTLE,"Vital Energy, Inc.",751325760,19.38,20.39,-1.01,-4.95,1171600,1258416,0.93,22331065,5.23,45.5,18.17,17.96,21.64,23.89,25.21,12.3,43.8,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-11,90,17,2,22,9,92,86,4,4,7,103,53
3387,BRO,"Brown & Brown, Inc.",30655610880,92.94,91.91,1.03,1.12,7490300,3851414,1.94,408337412,1.97,35.11,103.16,106.65,108.38,107.12,107.81,91.55,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-11,10,17,81,71,82,5,6,30,36,8,143,145
3388,ECPG,"Encore Capital Group, Inc.",863219968,36.97,37.56,-0.59,-1.58,359000,239198,1.34,9298137,2.93,47.83,38.74,38.62,39.98,40.87,41.25,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-11,5,17,18,60,56,15,54,13,17,8,45,129
3389,EGHT,"8x8, Inc.",264782272,1.96,2.02,-0.06,-2.97,527200,1161990,0.45,2129657,4.44,72.73,1.99,1.94,2.08,2.17,2.2,1.51,3.52,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,10,17,14,77,71,27,60,7,9,3,69,90
3390,KOS,Kosmos Energy Ltd.,1051619776,2.2,2.32,-0.12,-5.17,7807400,10353594,0.75,20456127,5.95,72.22,2.11,2.04,2.46,2.76,2.91,1.39,5.6,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,-11,76,17,1,3,9,92,89,8,3,7,103,53
3391,CLCO,Cool Company Ltd.,397589568,7.26,7.23,0.03,0.41,104100,90648,1.15,607750,3.29,46.3,6.89,6.73,7.07,7.42,7.54,4.51,12.41,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-11,100,17,8,10,31,51,33,21,10,7,61,39
3392,SWKS,"Skyworks Solutions, Inc.",10708701184,71.33,71.94,-0.61,-0.85,2454000,3022770,0.81,218532133,2.5,100.0,73.07,72.27,74.01,76.28,76.76,47.93,113.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,-11,14,17,9,18,62,15,62,18,10,3,28,57
3393,UHAL,U-Haul Holding Company,10367903744,58.74,61.85,-3.11,-5.03,124100,143024,0.87,8874297,2.37,100.0,61.96,62.37,64.64,65.23,65.95,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-11,5,17,34,58,49,25,18,19,30,2,37,41
3394,ALGT,Allegiant Travel Company,924965632,50.67,50.79,-0.12,-0.24,350000,397488,0.86,21571762,5.19,16.67,52.7,53.8,58.99,60.66,62.28,36.09,107.57,Industrials,Airlines,NMS,0,0,0,0,0,0,-11,14,17,12,94,5,6,55,2,41,2,42,22
3395,REYN,Reynolds Consumer Products Inc.,4765919232,22.66,21.56,1.1,5.1,2470700,1397718,1.74,30362375,1.87,100.0,21.9,22.03,23.45,24.0,24.47,20.91,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,1,1,-11,100,17,31,30,42,73,26,22,25,9,88,102
3396,ACIC,American Coastal Insurance Corporation,500457696,10.35,10.49,-0.14,-1.33,91800,241150,0.37,2623115,2.22,56.52,10.7,10.85,11.22,11.22,11.32,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,1,0,0,-11,5,17,61,66,90,20,11,21,30,8,62,139
3397,GIB,CGI Inc.,21830653952,97.07,99.91,-2.84,-2.84,770000,252646,2.84,26306134,1.61,100.0,101.54,103.48,105.96,106.48,107.6,92.85,122.79,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-11,5,17,49,54,46,13,12,22,30,3,97,119
3398,DEA,"Easterly Government Properties, Inc.",1115046528,22.15,22.62,-0.47,-2.08,489000,484926,1.01,10904618,2.33,100.0,22.73,22.61,24.04,24.77,25.19,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-11,5,17,12,18,68,42,62,21,14,13,89,93
3399,ZTS,Zoetis Inc.,66251403264,148.81,151.01,-2.2,-1.46,3029900,2971418,1.02,470532220,1.95,64.36,153.13,156.11,161.2,163.21,165.44,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-11,10,17,38,28,46,19,18,27,24,12,98,82
3400,CNS,"Cohen & Steers, Inc.",3759716096,73.75,75.25,-1.5,-1.99,241100,204944,1.18,15571089,2.81,26.1,75.43,76.28,79.46,79.94,80.87,68.99,110.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-11,10,17,40,63,86,29,22,22,31,8,71,69
3401,HTO,H2O America,1665390976,48.72,48.5,0.22,0.45,379800,242502,1.57,12521855,2.71,21.47,50.31,51.37,52.3,52.7,53.18,44.91,61.97,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,0,0,-11,19,17,78,19,45,12,8,49,24,4,125,143
3402,PINE,"Alpine Income Property Trust, Inc.",216732384,14.09,14.52,-0.43,-2.96,93600,87510,1.07,1287901,2.12,62.99,14.47,14.73,15.29,15.39,15.59,13.95,19.42,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-11,10,17,52,39,31,26,14,28,28,13,104,73
3403,SM,SM Energy Company,3171741952,27.71,28.86,-1.15,-3.98,1707300,2088606,0.82,54187232,4.32,49.78,27.02,26.37,29.3,30.9,31.76,19.67,47.69,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-11,62,17,4,22,51,81,75,10,10,7,103,53
3404,LZB,La-Z-Boy Incorporated,1506712192,36.6,37.4,-0.8,-2.14,360300,463328,0.78,18152912,2.58,70.69,38.27,39.02,40.07,40.02,40.37,35.18,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-11,5,17,52,78,85,22,14,17,26,9,119,103
3405,FIHL,Fidelis Insurance Holdings Limited,1640043520,15.03,15.16,-0.13,-0.86,758500,688248,1.1,11313600,2.34,20.04,15.78,16.12,16.44,16.48,16.64,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,-11,5,17,45,51,60,9,12,29,27,8,74,128
3406,ASC,Ardmore Shipping Corporation,435488224,10.72,10.58,0.14,1.32,1253500,594362,2.11,5966604,3.12,100.0,10.23,10.08,10.77,11.3,11.54,8.32,21.52,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,-11,100,17,12,5,86,86,63,33,6,2,101,10
3407,ZBH,"Zimmer Biomet Holdings, Inc.",18463174656,93.32,94.95,-1.63,-1.72,1754900,1983698,0.88,184654838,2.11,40.0,94.6,94.83,99.33,101.19,102.63,89.22,116.71,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,-11,5,17,42,49,17,43,11,22,26,12,118,115
3408,ZEUS,"Olympic Steel, Inc.",358322656,32.1,32.1,-0.0,-0.0,111800,73040,1.51,2341812,3.25,20.19,33.18,32.71,33.8,35.14,35.44,26.32,50.35,Basic Materials,Steel,NMS,1,0,0,1,0,0,-11,10,17,18,7,9,26,33,28,12,6,86,48
3409,WERN,"Werner Enterprises, Inc.",1704352512,27.6,27.81,-0.21,-0.76,2349700,904264,2.57,24951049,3.27,100.0,28.27,28.09,30.01,31.01,31.56,23.02,42.48,Industrials,Trucking,NMS,0,0,0,0,0,0,-11,5,17,19,32,42,32,63,13,16,2,144,141
3410,KLIC,"Kulicke and Soffa Industries, Inc.",1800488448,34.12,34.86,-0.74,-2.12,451000,547612,0.8,18712864,3.1,100.0,35.03,34.7,36.59,37.8,38.3,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-11,10,17,16,22,20,25,51,16,18,3,48,19
3411,PTLO,Portillo's Inc.,642747456,10.03,9.91,0.12,1.21,1893100,1981030,0.96,22690749,4.37,15.38,10.98,11.35,11.74,11.89,12.06,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-11,10,17,29,75,3,4,20,10,53,9,84,120
3412,MTLS,Materialise NV,310102784,5.25,5.31,-0.06,-1.13,55100,98064,0.56,542301,4.23,20.37,5.62,5.58,5.75,5.81,5.84,3.93,9.69,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,5,17,24,39,31,20,33,5,33,3,69,90
3413,CSR,Centerspace,986456960,55.71,57.08,-1.37,-2.4,88400,111482,0.79,6786002,2.15,100.0,58.78,59.95,61.4,61.7,62.3,54.13,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-11,5,17,45,28,74,15,15,37,25,13,131,130
3414,CVCO,"Cavco Industries, Inc.",3260752896,403.12,411.96,-8.84,-2.15,103700,177200,0.56,76568866,3.09,47.43,424.71,439.28,457.47,453.72,458.74,351.28,549.99,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,-11,5,17,86,78,82,9,5,24,39,9,137,89
3415,ARE,"Alexandria Real Estate Equities, Inc.",13321358336,78.03,79.48,-1.45,-1.82,1290300,1693160,0.76,124967900,2.83,61.97,78.21,76.58,83.11,86.48,88.17,67.37,125.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-11,19,17,14,15,48,74,58,22,15,13,89,93
3416,NESR,National Energy Services Reunited Corp.,691076864,6.92,7.18,-0.26,-3.62,931600,840528,1.11,5193909,5.11,69.01,6.43,6.37,7.07,7.35,7.57,5.2,9.89,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,1,1,0,-12,90,16,12,28,46,82,60,12,15,7,78,47
3417,LQDT,"Liquidity Services, Inc.",756789760,24.24,24.53,-0.29,-1.18,765100,278594,2.73,6731866,2.95,100.0,24.53,25.05,26.68,26.49,26.92,19.87,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-12,10,16,92,96,78,65,3,7,63,9,25,49
3418,CWAN,"Clearwater Analytics Holdings, Inc.",5908786176,20.85,21.09,-0.24,-1.14,2822300,3890364,0.73,86656615,2.97,21.66,21.62,22.28,23.92,24.04,24.56,20.67,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-12,5,16,54,87,67,24,12,11,58,3,69,90
3419,ARWR,"Arrowhead Pharmaceuticals, Inc.",2168860416,15.7,15.92,-0.22,-1.35,1547700,1814710,0.84,29542370,6.65,25.62,16.45,16.22,16.98,17.82,18.01,9.57,28.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,19,16,8,13,49,34,64,16,7,12,67,9
3420,AIRO,"AIRO Group Holdings, Inc.",525957728,21.12,20.97,0.15,0.72,407500,2384934,0.16,61600118,9.7,6.01,23.47,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-12,10,16,61,39,31,22,9,27,29,2,9,28
3421,AAT,"American Assets Trust, Inc.",1469782912,19.01,20.35,-1.34,-6.58,486900,469616,1.04,9413162,2.54,100.0,20.14,20.05,20.77,21.08,21.25,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-12,5,16,22,51,75,25,45,20,23,13,136,134
3422,PGC,Peapack-Gladstone Financial Corporation,453958368,25.74,26.18,-0.44,-1.68,105200,92204,1.12,2568378,3.4,23.25,27.81,28.14,28.8,28.82,28.87,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-12,5,16,49,39,31,8,14,17,33,8,76,114
3423,KWR,Quaker Chemical Corporation,2028153088,114.71,118.57,-3.86,-3.26,188200,190650,0.99,22179603,3.78,38.61,119.85,117.68,124.53,129.74,131.42,95.91,183.25,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-12,5,16,11,12,41,30,57,20,11,6,112,94
3424,YORW,The York Water Company,441945216,30.69,30.68,0.01,0.03,99100,85712,1.15,2722153,1.99,31.37,31.29,31.87,32.87,33.25,33.66,29.86,41.9,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,-12,19,16,61,16,31,23,9,53,19,4,125,143
3425,VSCO,Victoria's Secret & Co.,1558720768,19.52,19.92,-0.4,-2.01,3718900,3418168,1.09,68905187,4.93,33.33,19.99,20.15,22.81,23.51,24.3,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-12,33,16,19,94,18,47,46,3,62,9,114,32
3426,SRG,Seritage Growth Properties,180238720,3.2,3.3,-0.1,-3.03,184900,101070,1.83,305164,3.99,29.76,3.2,3.11,3.41,3.7,3.81,2.43,5.1,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,1,-12,43,16,8,4,1,73,55,23,11,13,73,26
3427,SPCE,"Virgin Galactic Holdings, Inc.",152579520,3.67,3.74,-0.07,-1.87,1968500,4764492,0.38,17114903,7.68,16.64,3.63,3.42,4.51,6.03,6.59,2.18,8.19,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,-12,57,16,2,1,0,97,80,19,5,2,9,28
3428,ERO,Ero Copper Corp.,1349712256,12.98,13.69,-0.71,-5.19,842100,662936,1.26,9989322,5.02,42.32,14.59,14.65,14.61,14.96,15.01,9.3,23.4,Basic Materials,Copper,NYQ,0,0,0,1,0,0,-12,5,16,19,5,48,2,47,42,14,6,43,144
3429,BAND,Bandwidth Inc.,412513792,13.86,13.2,0.65,4.96,639100,285886,2.24,4240790,4.64,60.19,15.15,14.94,15.3,15.56,15.57,11.33,23.0,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,-12,10,16,13,49,93,6,61,15,10,3,53,112
3430,SGRY,"Surgery Partners, Inc.",2866939392,22.37,22.33,0.04,0.18,977200,1661760,0.58,36278171,2.54,10.53,22.11,22.25,23.22,23.83,24.2,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-12,38,16,26,18,65,43,42,25,16,12,129,136
3431,WDFC,WD-40 Company,2882585344,212.99,213.84,-0.85,-0.4,220400,217370,0.91,50420145,2.5,24.18,220.03,226.81,234.18,235.74,239.15,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-12,19,16,45,23,67,14,15,34,22,6,112,94
3432,PROF,Profound Medical Corp.,168055408,5.55,5.46,0.09,1.74,22500,42066,0.54,245748,4.61,78.33,5.77,5.77,6.17,6.45,6.59,3.9,10.65,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,-12,10,16,11,10,31,12,33,28,6,12,118,115
3433,ASPN,"Aspen Aerogels, Inc.",649177792,7.9,7.8,0.1,1.28,3508000,1837732,1.91,12229409,5.45,85.74,7.19,6.76,8.69,9.87,10.47,4.16,33.15,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-12,95,16,1,4,97,97,90,9,2,2,83,46
3434,ALIT,"Alight, Inc.",2956183296,5.39,5.54,-0.15,-2.71,5306600,6740266,0.79,37332321,2.91,52.63,5.61,5.59,5.94,6.14,6.24,4.49,8.93,Technology,Software - Application,NYQ,0,0,0,0,0,0,-12,5,16,15,18,12,17,51,16,16,3,69,90
3435,NABL,"N-able, Inc.",1540838912,8.15,8.32,-0.17,-2.04,649200,1016756,0.64,8123007,2.44,53.73,8.09,7.98,8.56,9.0,9.2,6.07,13.98,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-12,48,16,8,8,51,58,67,21,9,3,97,119
3436,TDOC,"Teladoc Health, Inc.",1298219136,7.4,7.53,-0.13,-1.73,15093100,7184826,2.09,56164594,5.52,80.36,8.04,7.91,8.45,8.94,9.11,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,-12,5,16,15,30,1,5,45,10,20,12,81,138
3437,FVRR,Fiverr International Ltd.,791079680,22.03,25.01,-2.98,-11.92,3414400,656852,5.19,18585441,4.08,100.0,26.43,27.81,28.21,28.04,28.39,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-12,5,16,77,88,19,1,8,9,42,5,59,67
3438,TKC,Turkcell Iletisim Hizmetleri A.S.,4970887168,5.65,5.56,0.09,1.62,832800,923702,0.9,5534071,1.57,62.5,5.8,5.94,6.22,6.24,6.33,5.54,8.03,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-12,14,16,37,81,93,11,18,13,19,5,51,86
3439,INNV,InnovAge Holding Corp.,479296128,3.55,3.62,-0.07,-1.93,34200,38938,0.86,155986,7.95,29.27,3.91,3.87,3.91,4.04,4.05,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-12,5,16,13,5,31,10,33,39,8,12,129,136
3440,UCTT,"Ultra Clean Holdings, Inc.",1065067264,23.59,24.58,-0.99,-4.03,583700,520536,1.12,11746008,4.94,27.11,24.08,23.3,26.09,27.74,28.42,16.66,42.97,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,-12,5,16,3,17,81,43,79,8,6,3,48,19
3441,TPL,Texas Pacific Land Corporation,22667546624,986.09,993.62,-7.53,-0.76,150500,154636,0.97,166296303,3.27,4.87,1007.12,1078.55,1153.96,1134.75,1163.75,736.75,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-12,33,16,95,95,92,14,3,15,74,7,103,53
3442,SNFCA,Security National Financial Corporation,217345792,8.4,8.63,-0.23,-2.67,46900,90415,0.49,829675,4.06,53.23,8.97,9.26,9.79,9.76,9.91,7.17,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,-12,5,16,61,47,31,5,7,9,48,8,111,100
3443,KRYS,"Krystal Biotech, Inc.",4427858944,153.22,152.08,1.14,0.75,305000,335514,0.9,46620493,2.87,32.89,148.03,146.11,154.68,157.04,158.9,122.8,209.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-12,90,16,68,39,95,86,11,45,18,12,67,9
3444,AMTD,AMTD IDEA Group,1081750400,1.01,1.02,-0.01,-0.98,15300,46254,0.33,48133,5.43,20.83,1.03,1.03,1.09,1.16,1.18,0.92,1.79,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,-12,10,16,25,4,5,51,33,47,11,8,71,69
3445,FUFU,BitFuFu Inc.,591855872,3.61,3.56,0.05,1.4,50300,345408,0.15,1202197,6.07,23.29,3.73,3.69,4.11,4.34,4.47,2.91,6.24,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,-12,33,16,24,63,11,86,51,9,25,8,14,15
3446,ERII,"Energy Recovery, Inc.",743369088,13.64,13.67,-0.03,-0.22,453000,421978,1.07,5420100,2.29,44.19,13.41,13.32,14.17,14.57,14.81,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,1,0,-12,52,16,72,19,13,81,9,38,36,2,7,4
3447,VNOM,"Viper Energy, Inc.",10828381184,37.53,37.83,-0.3,-0.79,1440300,1572014,0.9,61590134,2.83,0.0,38.03,38.97,41.27,41.45,42.28,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,-12,14,16,47,69,84,37,16,20,37,7,61,39
3448,CAVA,"CAVA Group, Inc.",10446410752,90.32,85.56,4.76,5.56,4132500,3926150,1.05,325337479,3.5,61.94,86.93,86.1,93.29,94.55,95.96,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-12,67,16,37,93,94,85,22,8,63,9,84,120
3449,CLPT,"ClearPoint Neuro, Inc.",301304896,10.66,10.55,0.11,1.04,320200,402564,0.79,4760226,5.32,26.87,11.31,11.83,12.53,12.35,12.58,6.25,19.22,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-12,10,16,96,98,76,22,2,5,88,12,118,115
3450,EPAM,"EPAM Systems, Inc.",9289342976,163.97,168.51,-4.54,-2.69,458700,729488,0.63,126757345,2.71,93.75,169.99,172.33,185.88,191.75,196.31,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-12,5,16,14,73,11,13,48,7,20,3,97,119
3451,SSTK,"Shutterstock, Inc.",694497920,19.7,20.34,-0.64,-3.15,303600,269110,1.13,5080549,3.86,30.6,19.38,19.01,21.5,23.21,24.04,14.35,44.45,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,0,-12,43,16,4,12,39,37,78,10,5,5,59,67
3452,CRNT,Ceragon Networks Ltd.,202759712,2.28,2.3,-0.02,-0.87,728000,713562,1.02,1703743,3.97,22.22,2.36,2.4,2.67,2.73,2.81,1.95,5.73,Technology,Communication Equipment,NMS,0,0,0,1,0,0,-13,10,15,13,95,70,10,48,3,25,3,11,62
3453,BBY,"Best Buy Co., Inc.",13904520192,65.79,66.44,-0.65,-0.98,3284000,3819896,0.86,263531384,2.78,35.5,68.28,68.98,72.72,74.02,75.11,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-13,5,15,25,58,70,17,38,17,22,9,110,81
3454,CHCT,Community Healthcare Trust Incorporated,446320352,15.75,16.25,-0.5,-3.08,611500,241920,2.5,4009374,3.08,100.0,16.49,16.6,17.07,17.44,17.62,14.76,22.0,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,-13,5,15,22,28,39,14,16,20,12,13,92,88
3455,BHF,"Brighthouse Financial, Inc.",2706834432,47.15,48.27,-1.12,-2.32,901800,844044,1.03,45545385,3.5,34.5,50.69,53.08,53.71,53.19,53.84,40.0,64.12,Financial Services,Insurance - Life,NMS,1,0,0,0,0,0,-13,5,15,77,75,31,7,5,14,38,8,100,124
3456,POWI,"Power Integrations, Inc.",2795376384,49.66,50.74,-1.08,-2.13,1026400,468218,2.19,25184570,3.48,65.84,53.79,54.15,55.92,57.38,57.95,40.78,72.8,Technology,Semiconductors,NMS,0,0,0,1,0,0,-13,5,15,21,16,22,5,42,22,14,3,28,57
3457,AURA,"Aura Biosciences, Inc.",408608352,6.59,6.79,-0.2,-2.95,241100,202714,1.18,1295989,5.97,65.02,6.73,6.51,6.84,7.08,7.16,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-13,24,15,10,16,79,76,63,21,12,12,67,9
3458,FLXS,"Flexsteel Industries, Inc.",183614560,34.82,35.68,-0.86,-2.41,11400,22080,0.51,784463,4.24,30.03,36.81,36.04,38.37,38.86,39.11,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,-13,5,15,16,39,31,16,33,9,36,9,119,103
3459,NWL,Newell Brands Inc.,2389106688,5.72,5.95,-0.23,-3.87,8474100,9025206,0.93,50084648,4.03,59.46,5.83,5.71,6.28,6.53,6.68,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-13,29,15,6,79,51,63,74,4,13,10,102,126
3460,MCW,"Mister Car Wash, Inc.",1994437760,6.14,6.25,-0.11,-1.76,2882900,1571714,1.83,10227723,3.43,89.13,6.43,6.61,7.02,7.1,7.24,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,-13,5,15,47,65,44,38,10,14,23,9,90,146
3461,RNG,"RingCentral, Inc.",2390638336,26.43,26.56,-0.13,-0.49,1396700,1244962,1.12,34010905,3.27,45.63,27.22,27.21,28.52,29.21,29.57,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,0,0,0,-13,10,15,18,60,51,11,46,13,19,3,69,90
3462,PTEN,"Patterson-UTI Energy, Inc.",2354520832,6.1,6.35,-0.25,-3.94,8813900,11731286,0.75,70271472,4.66,44.68,6.12,6.15,6.79,7.15,7.37,5.12,11.01,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,0,-13,38,15,11,17,10,51,58,13,10,7,128,6
3463,CLX,The Clorox Company,15552063488,126.18,127.04,-0.86,-0.68,1869800,1771296,1.06,223679584,1.93,32.37,127.33,128.61,137.03,139.08,141.66,117.35,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-13,5,15,47,63,19,66,9,18,40,10,102,126
3464,MATV,"Mativ Holdings, Inc.",376420672,6.89,7.28,-0.39,-5.36,421500,570254,0.74,3851208,4.46,100.0,7.26,6.9,7.82,8.6,8.86,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-13,5,15,2,2,76,34,87,12,2,6,112,94
3465,SMPL,The Simply Good Foods Company,3126825216,31.1,31.53,-0.43,-1.36,1742500,1260588,1.36,41418894,3.14,12.38,32.51,33.16,34.53,34.83,35.34,30.46,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,-13,5,15,61,63,16,25,7,18,31,10,122,98
3466,SENS,"Senseonics Holdings, Inc.",396816704,0.49,0.5,-0.01,-2.2,5325000,6758736,0.79,3528766,6.31,18.18,0.53,0.54,0.58,0.58,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,-13,10,15,95,99,9,69,1,2,67,12,118,115
3467,TENB,"Tenable Holdings, Inc.",3938793216,32.24,32.9,-0.66,-2.01,2796500,1576604,1.75,51904300,2.76,41.32,33.16,33.21,35.26,36.29,36.92,28.75,45.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-13,5,15,20,49,18,27,50,12,18,3,53,112
3468,LAW,"CS Disco, Inc.",247484912,4.07,4.08,-0.01,-0.25,119400,165116,0.72,688242,3.49,48.39,4.16,4.16,4.47,4.7,4.81,3.31,6.64,Technology,Software - Application,NYQ,0,0,0,0,0,0,-13,5,15,9,12,7,15,57,16,14,3,69,90
3469,ATNI,"ATN International, Inc.",261115136,17.16,17.31,-0.15,-0.87,48500,46130,1.04,748305,3.86,38.75,17.53,16.99,17.8,18.61,18.77,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-13,5,15,42,2,31,51,25,53,13,5,51,86
3470,MMSI,"Merit Medical Systems, Inc.",4902894592,82.96,82.87,0.09,0.11,1098300,625958,1.74,56832850,2.73,7.16,87.43,90.86,94.58,94.41,95.78,82.15,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-13,10,15,70,82,67,7,8,14,39,12,127,71
3471,UHS,"Universal Health Services, Inc.",10661019648,165.44,162.82,2.62,1.61,1797500,917736,1.96,160540096,3.3,29.23,169.06,174.71,181.25,182.42,184.82,152.33,243.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,-13,33,15,37,49,90,7,15,28,19,12,129,136
3472,ACIW,"ACI Worldwide, Inc.",4585179136,43.71,43.64,0.07,0.16,787200,698378,1.13,31912322,2.34,50.55,44.97,46.2,48.41,48.07,48.77,41.79,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-13,10,15,87,87,94,23,5,19,54,3,53,112
