#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2891,MMI,"Marcus & Millichap, Inc.",1206122496,30.77,30.87,-0.1,-0.32,70100,129320,0.54,4485331,31.93,33.83,35.81,35.88,36.82,29.36,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-16,5,29,48,51,27,16,27,31,40,9,95,117
2892,NVR,"NVR, Inc.",20822644736,7071.42,7146.88,-75.46,-1.06,12100,27214,0.44,196561543,7157.9,7326.96,7844.96,7896.17,8063.74,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,-16,5,29,31,32,36,56,35,20,35,12,134,118
2893,PAMT,Pamt Corp.,301365376,13.83,14.09,-0.26,-1.85,21400,26980,0.77,357562,13.5,13.66,15.18,15.71,16.24,11.01,23.7,Industrials,Trucking,NGM,1,0,0,1,0,-16,38,29,25,10,4,74,39,38,38,10,147,138
2894,BBWI,"Bath & Body Works, Inc.",6336804864,29.58,29.75,-0.17,-0.57,3025000,6400940,0.47,201367980,29.11,31.03,33.51,34.11,35.33,24.96,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-16,43,29,60,11,83,34,29,73,15,12,119,87
2895,DRH,DiamondRock Hospitality Company,1513451136,7.21,7.12,0.09,1.26,2147400,2773752,0.67,21184175,7.2,7.61,8.13,8.2,8.43,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-16,29,29,52,47,61,38,27,35,28,9,145,139
2896,KSPI,Joint Stock Company Kaspi.kz,17095023616,89.66,88.38,1.28,1.45,239700,365014,0.65,35020700,88.17,92.29,99.61,101.18,104.3,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-16,52,29,17,47,87,54,54,30,27,8,50,60
2897,IPG,"The Interpublic Group of Companies, Inc.",9080691712,24.56,25.08,-0.52,-2.07,4953700,7706450,0.64,201320003,24.73,25.69,27.37,27.83,28.55,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-16,10,29,25,32,28,36,37,31,28,6,125,109
2898,TPVG,TriplePoint Venture Growth BDC Corp.,249253248,6.21,6.18,0.03,0.49,187200,354930,0.53,2394005,6.29,6.68,7.02,7.12,7.31,5.53,9.7,Financial Services,Asset Management,NYQ,0,0,0,1,0,-16,19,29,50,7,22,16,29,71,23,4,41,54
2899,TEN,Tsakos Energy Navigation Limited,508553856,16.88,16.4,0.48,2.93,291100,315164,0.92,5023480,15.93,16.38,18.34,18.98,19.69,13.4,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-16,90,29,7,40,78,71,70,24,20,13,42,56
2900,UDMY,"Udemy, Inc.",1028298240,6.96,6.76,0.2,2.96,1370500,1542146,0.89,12889125,6.85,7.5,8.1,8.31,8.68,5.68,11.6,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,-16,67,29,9,11,21,10,52,33,17,5,26,32
2901,ATS,ATS Corporation,2477585920,25.3,25.04,0.26,1.04,50200,139016,0.36,3618100,24.87,26.02,28.15,29.01,30.03,20.9,35.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-16,57,29,13,19,9,41,50,27,22,10,96,105
2902,BWMN,Bowman Consulting Group Ltd.,385403712,22.23,22.41,-0.18,-0.8,43900,117328,0.31,2582513,22.06,22.41,24.04,24.8,25.44,17.9,36.65,Industrials,Engineering & Construction,NGM,0,0,0,1,0,-16,29,29,31,3,52,67,49,80,17,10,60,12
2903,TMCI,"Treace Medical Concepts, Inc.",419227872,6.72,6.66,0.06,0.9,422900,390864,0.59,3207298,7.12,7.77,7.97,8.21,8.44,3.92,11.33,Healthcare,Medical Devices,NMS,1,0,0,1,0,-16,19,29,82,1,7,6,12,93,13,11,94,75
2904,PWP,Perella Weinberg Partners,1493126656,16.89,16.83,0.06,0.36,850200,850704,0.81,16222365,17.02,18.88,20.33,19.91,20.64,11.68,27.03,Financial Services,Capital Markets,NMS,0,0,0,1,0,-16,43,29,92,94,95,21,11,29,65,4,78,49
2905,IFF,International Flavors & Fragrances Inc.,19497236480,76.24,76.64,-0.4,-0.52,1348600,2014290,0.67,155880385,74.86,77.48,83.65,84.77,87.16,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-16,57,29,23,78,59,59,42,19,35,7,124,125
2906,MAT,"Mattel, Inc.",5063276032,15.68,15.77,-0.09,-0.57,3684100,4596674,0.79,84693457,16.25,17.74,18.63,18.69,19.27,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-16,43,29,31,21,45,6,36,39,28,12,86,122
2907,FHTX,Foghorn Therapeutics Inc.,242469200,4.36,4.47,-0.11,-2.46,47700,130168,0.37,566792,3.95,4.2,5.22,5.47,5.86,2.94,10.25,Healthcare,Biotechnology,NGM,1,0,0,0,0,-16,86,29,7,96,85,95,87,6,29,11,100,57
2908,FLYX,"flyExclusive, Inc.",236382320,2.95,3.0,-0.05,-1.67,6100,20458,0.3,70597,3.05,3.1,3.29,3.51,3.62,1.79,8.39,Industrials,Airlines,ASE,0,0,0,1,0,-16,5,29,39,1,9,31,33,67,15,10,128,141
2909,CBZ,"CBIZ, Inc.",3578112512,66.19,66.42,-0.23,-0.35,1070900,451218,2.37,33855816,74.24,75.9,76.5,75.68,75.89,62.66,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-16,5,29,74,20,89,18,22,70,30,10,82,45
2910,MGY,Magnolia Oil & Gas Corporation,4117677312,21.22,21.36,-0.14,-0.66,2055900,3361806,0.61,77901534,21.66,22.69,23.84,23.92,24.42,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-16,24,29,54,54,80,10,38,32,29,13,117,144
2911,MGM,MGM Resorts International,9043400704,31.67,31.42,0.25,0.8,4628100,6301834,0.73,200214182,30.09,31.29,34.36,35.38,36.73,25.3,47.26,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-16,100,29,9,24,45,77,59,26,21,12,116,77
2912,CRCT,"Cricut, Inc.",999582656,4.72,4.49,0.23,5.12,462600,402182,1.15,2081534,4.72,5.05,5.46,5.56,5.75,3.94,8.4,Technology,Computer Hardware,NMS,0,0,0,1,0,-16,33,29,52,64,7,25,35,19,43,8,89,91
2913,TEVA,Teva Pharmaceutical Industries Limited,17055295488,14.87,14.72,0.15,1.02,6566700,11953018,0.55,183354032,14.39,15.42,16.68,16.56,17.1,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-16,57,29,88,91,89,51,11,27,71,11,77,55
2914,STX,Seagate Technology Holdings plc,17508169728,82.7,83.04,-0.34,-0.41,4055400,3905306,1.03,324328158,78.07,83.3,90.33,90.72,94.05,63.19,115.32,Technology,Computer Hardware,NMS,0,0,0,0,0,-16,71,29,69,82,84,43,27,27,41,8,89,91
2915,AVIR,"Atea Pharmaceuticals, Inc.",247167840,2.89,2.87,0.02,0.7,288600,331732,0.8,986908,2.89,2.97,3.17,3.23,3.32,2.6,4.14,Healthcare,Biotechnology,NMS,0,0,0,0,0,-16,33,29,15,32,63,49,52,30,24,11,100,57
2916,AVAV,"AeroVironment, Inc.",4221250304,149.59,148.95,0.64,0.43,307000,521070,0.59,70933796,139.22,141.52,158.54,160.78,166.46,102.25,236.6,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,-16,67,29,58,92,91,98,36,15,38,10,18,34
2917,TPG,TPG Inc.,16890110976,46.54,46.71,-0.17,-0.36,858200,1837676,0.47,88599436,45.5,49.37,53.94,53.3,55.25,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,1,0,-16,71,29,87,95,89,40,13,16,66,4,41,54
2918,CSX,CSX Corporation,52298833920,27.84,28.14,-0.3,-1.07,14351200,16715738,0.82,494376880,28.27,29.49,31.53,31.93,32.79,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,0,-17,5,27,29,43,57,36,33,31,29,10,118,95
2919,APTV,Aptiv PLC,12832914432,55.93,55.06,0.87,1.58,1452000,3745150,0.39,224548108,54.6,57.85,62.21,64.25,66.63,47.19,85.56,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-17,62,27,16,18,7,23,42,26,24,12,105,100
2920,MUX,McEwen Mining Inc.,413138272,7.66,7.76,-0.1,-1.29,396300,843392,0.47,6357634,7.7,7.7,8.17,8.31,8.47,6.38,12.47,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-17,48,27,18,82,93,47,61,16,18,7,7,5
2921,VC,Visteon Corporation,2139088640,78.99,78.02,0.97,1.24,395400,403464,0.98,32027211,74.81,78.29,86.48,90.03,93.75,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-17,100,27,12,7,12,68,50,42,18,12,105,100
2922,STRA,"Strategic Education, Inc.",1995264384,80.93,80.02,0.91,1.14,221100,204008,1.06,16824940,80.47,83.86,89.81,90.96,93.32,74.28,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,-17,24,27,47,13,74,39,33,49,28,5,26,32
2923,TTSH,"Tile Shop Holdings, Inc.",257196928,5.75,5.76,-0.01,-0.17,58200,90176,0.62,597002,5.88,6.29,6.59,6.59,6.75,5.15,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,0,-17,24,27,39,32,36,18,23,35,33,12,135,123
2924,SRDX,"Surmodics, Inc.",421160160,29.46,29.4,0.06,0.2,50600,167932,0.3,5214216,29.03,30.55,33.99,34.49,35.72,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,0,0,-17,38,27,61,62,16,53,22,22,69,11,94,75
2925,SNDA,"Sonida Senior Living, Inc.",421257088,22.27,22.29,-0.02,-0.09,24900,30156,0.83,697061,21.95,22.69,23.72,23.6,24.01,19.34,34.19,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-17,43,27,39,40,48,51,61,37,17,11,99,69
2926,MHK,"Mohawk Industries, Inc.",6681042432,106.87,109.1,-2.23,-2.04,925200,756980,1.22,84675583,106.9,111.67,121.38,122.47,126.07,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-17,19,27,39,89,74,28,34,16,39,12,123,107
2927,SB,"Safe Bulkers, Inc.",356865312,3.39,3.36,0.03,0.89,444700,634662,0.7,2285341,3.4,3.52,3.82,3.92,4.04,3.02,6.33,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-17,29,27,7,24,90,24,71,29,19,10,110,108
2928,DHC,Diversified Healthcare Trust,547605696,2.27,2.28,-0.01,-0.44,520700,893098,0.54,2203863,2.28,2.37,2.57,2.61,2.69,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,0,-17,29,27,5,86,88,32,55,14,39,9,19,52
2929,CLBK,"Columbia Financial, Inc.",1433753600,13.69,13.9,-0.21,-1.51,102000,152102,0.62,2189820,13.88,14.54,15.59,15.83,16.3,12.64,19.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-17,14,27,15,22,20,19,45,26,27,4,58,67
2930,GDEN,"Golden Entertainment, Inc.",695777088,26.32,25.86,0.46,1.78,153400,268794,0.56,7480613,26.13,27.51,29.61,30.12,31.08,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,0,0,-17,43,27,50,17,19,48,27,41,25,12,116,77
2931,SHC,Sotera Health Company,3166402560,11.15,11.3,-0.15,-1.28,960700,1363348,0.67,15838610,10.96,11.61,12.81,13.08,13.58,9.53,17.08,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-17,57,27,29,68,7,43,26,17,42,11,84,50
2932,ARLO,"Arlo Technologies, Inc.",1016184960,9.92,9.74,0.18,1.85,425500,1001846,0.42,10782935,9.53,10.18,11.09,11.2,11.64,7.84,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-17,90,27,60,32,84,44,36,46,34,10,113,89
2933,FSS,Federal Signal Corporation,4598168064,75.26,76.72,-1.46,-1.9,527800,662564,0.8,52044539,75.54,79.51,85.4,85.46,87.9,66.47,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-17,29,27,74,51,88,48,22,40,35,10,111,121
2934,VERV,"Verve Therapeutics, Inc.",511463840,5.76,5.78,-0.02,-0.35,1656100,2987228,0.55,14834750,4.86,5.33,6.03,6.4,6.85,2.86,9.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,-17,95,27,72,4,2,93,18,76,32,11,100,57
2935,LXFR,Luxfer Holdings PLC,269292512,10.02,10.07,-0.05,-0.5,88700,147174,0.6,1716310,10.38,11.28,12.03,11.99,12.37,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-17,5,27,86,80,36,13,16,30,63,10,96,105
2936,HCC,"Warrior Met Coal, Inc.",2580661504,49.1,50.18,-1.08,-2.15,518700,1094416,0.47,51902588,47.61,48.71,53.74,54.8,56.6,38.0,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,-17,71,27,15,32,89,60,54,31,21,7,120,13
2937,BAH,Booz Allen Hamilton Holding Corporation,14834660352,119.59,119.33,0.26,0.22,1706700,2992846,0.51,330809295,112.57,114.47,127.74,130.66,134.96,101.05,190.59,Industrials,Consulting Services,NYQ,1,0,0,1,1,-17,81,27,18,68,82,96,45,19,30,10,104,47
2938,GMS,GMS Inc.,2813537280,73.29,73.53,-0.24,-0.33,173700,470874,0.37,34932917,72.29,74.97,81.61,82.65,85.04,65.77,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-17,29,27,23,59,89,59,39,29,26,10,113,89
2939,PR,Permian Resources Corporation,9920142336,12.26,12.2,0.06,0.49,6323300,10347344,0.61,131021551,12.08,12.76,13.64,13.75,14.16,10.01,17.62,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-17,52,27,58,20,91,17,32,42,21,13,117,144
2940,VPG,"Vishay Precision Group, Inc.",290334880,21.9,21.72,0.18,0.83,77300,151490,0.51,3489299,21.37,22.16,23.86,24.76,25.5,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-17,57,27,11,4,27,19,64,49,15,8,74,102
2941,MTLS,Materialise NV,304786752,5.16,5.29,-0.13,-2.46,147900,342196,0.43,1893805,4.79,5.35,6.03,6.07,6.4,3.93,9.69,Technology,Software - Application,NMS,1,0,0,1,0,-17,95,27,91,18,9,82,7,73,41,8,63,53
2942,KMX,"CarMax, Inc.",9929039872,65.03,65.68,-0.65,-0.99,2155400,3092500,0.7,226955986,69.28,73.56,77.01,77.08,78.53,61.67,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,-17,5,27,69,32,45,11,21,42,36,12,61,39
2943,COO,"The Cooper Companies, Inc.",16174521344,80.89,82.58,-1.69,-2.05,1150400,2260260,0.49,186744070,79.86,82.98,90.07,91.39,94.19,69.81,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-17,57,27,39,68,36,47,29,22,34,11,88,70
2944,ALKT,"Alkami Technology, Inc.",2767636992,26.87,26.53,0.34,1.28,702500,1492078,0.47,38909732,25.56,27.37,30.53,30.46,31.65,21.7,42.29,Technology,Software - Application,NMS,0,0,0,1,0,-17,95,27,72,92,89,74,20,16,66,8,63,53
2945,MEDP,"Medpace Holdings, Inc.",8580804096,298.55,302.88,-4.33,-1.43,399600,535058,0.74,165450336,300.19,312.57,332.13,335.22,343.79,250.05,459.77,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-17,19,27,39,40,95,42,37,43,22,11,84,50
2946,STOK,"Stoke Therapeutics, Inc.",532865760,9.76,9.88,-0.12,-1.21,582300,910304,0.62,7261964,8.09,8.34,9.93,10.21,10.81,5.35,17.58,Healthcare,Biotechnology,NMS,1,0,0,1,1,-17,90,27,68,96,98,99,54,27,29,11,100,57
2947,MNR,N/A,1661423360,14.04,13.95,0.09,0.65,117500,302320,0.39,4426406,13.9,14.49,15.26,15.41,15.74,12.4,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-17,43,27,65,20,72,29,27,46,27,13,117,144
2948,HURA,"TuHURA Biosciences, Inc.",179089632,4.1,4.23,-0.13,-3.07,149100,229346,0.65,783873,3.87,3.71,5.3,7.63,8.47,1.8,14.6,Healthcare,Biotechnology,NCM,0,0,0,1,1,-17,52,27,13,6,1,96,69,26,31,11,100,57
2949,XPER,Xperi Inc.,335014688,7.36,7.29,0.07,0.96,252400,373302,0.68,2894756,7.09,7.65,8.47,8.65,9.03,6.29,11.39,Technology,Software - Application,NYQ,1,0,0,0,0,-17,67,27,25,49,19,22,33,23,20,8,63,53
2950,SPIR,"Spire Global, Inc.",329489952,10.64,9.62,1.02,10.6,1001600,694140,1.26,6774030,9.11,10.1,11.36,11.26,11.82,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-17,100,27,96,75,98,98,5,88,59,10,82,45
2951,FSTR,L.B. Foster Company,213013104,19.91,20.16,-0.25,-1.24,23900,49658,0.43,1065992,19.93,21.45,23.05,23.01,23.77,14.23,30.77,Industrials,Railroads,NMS,0,0,0,1,0,-17,29,27,39,13,36,56,17,67,27,10,118,95
2952,BL,"BlackLine, Inc.",2978477056,47.22,46.86,0.36,0.77,496700,809414,0.61,38750075,46.31,48.96,53.06,53.67,55.41,40.82,66.25,Technology,Software - Application,NMS,0,0,0,0,0,-17,62,27,60,52,57,41,20,30,25,8,63,53
2953,DOCN,"DigitalOcean Holdings, Inc.",2831084800,30.75,29.95,0.8,2.67,837200,1473870,0.57,52075396,30.16,33.5,36.33,36.48,38.05,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-17,62,27,68,88,50,14,20,20,37,8,50,60
2954,PRKS,United Parks & Resorts Inc.,2422376704,44.02,43.67,0.35,0.8,443900,981776,0.45,46897185,44.3,46.77,50.28,50.77,52.39,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-17,43,27,31,46,59,34,36,32,29,12,86,122
2955,SVV,"Savers Value Village, Inc.",1482727680,9.4,9.63,-0.23,-2.39,828800,876202,0.95,6970231,8.62,8.52,9.6,10.25,10.66,6.48,17.5,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,-17,76,27,23,5,22,99,37,57,8,12,119,87
2956,ALK,"Alaska Air Group, Inc.",5150110208,41.91,41.51,0.4,0.96,5357500,3883344,1.21,209063936,46.73,52.71,54.45,53.04,54.68,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,1,0,-17,10,27,94,73,73,6,5,44,38,10,128,141
2957,RARE,Ultragenyx Pharmaceutical Inc.,3576639488,38.09,37.64,0.45,1.2,575400,873178,0.65,33027136,36.18,38.02,42.47,43.35,45.18,29.59,60.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,-17,95,27,21,83,66,61,44,15,32,11,100,57
2958,AMBA,"Ambarella, Inc.",2018747136,47.57,46.66,0.91,1.95,362200,960258,0.37,53073215,46.5,53.15,59.43,59.6,62.81,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-17,71,27,91,61,5,24,8,29,68,8,140,90
2959,GO,Grocery Outlet Holding Corp.,1537700096,15.69,15.84,-0.15,-0.95,4094300,3197928,1.28,43237003,14.61,14.43,16.13,17.08,17.65,10.26,26.55,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,1,-17,76,27,9,4,27,98,55,49,10,5,22,18
2960,DAR,Darling Ingredients Inc.,5041694208,31.88,30.45,1.43,4.7,3457000,2368734,1.46,76393238,30.52,31.9,35.05,36.26,37.57,26.0,47.28,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-17,76,27,18,19,16,71,46,31,21,5,91,74
2961,BF-A,Brown-Forman Corporation,16027366400,33.82,34.47,-0.65,-1.89,66600,154624,0.43,5196735,33.68,33.89,37.33,39.12,40.38,30.82,50.31,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,-17,33,27,4,21,12,71,72,17,16,5,142,10
2962,KALU,Kaiser Aluminum Corporation,979925888,60.66,61.65,-0.99,-1.61,222200,170162,1.19,10458735,58.17,62.25,68.66,69.86,72.93,46.81,102.42,Basic Materials,Aluminum,NMS,1,0,0,1,0,-17,86,27,50,24,89,38,40,45,19,7,122,146
2963,FG,"F&G Annuities & Life, Inc.",4715742720,34.99,35.33,-0.34,-0.96,137700,360658,0.38,12965469,35.35,37.6,40.16,40.12,41.28,31.26,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-17,24,27,48,51,88,58,24,30,35,4,20,103
2964,RRR,"Red Rock Resorts, Inc.",4389972480,42.6,41.83,0.77,1.84,567300,649572,0.8,28592339,41.78,43.68,47.15,47.91,49.45,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-17,67,27,15,24,80,50,48,34,19,12,116,77
2965,PSFE,Paysafe Limited,921447680,15.53,15.24,0.29,1.9,169400,382154,0.44,6216481,15.12,16.19,17.76,17.82,18.48,13.01,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-17,81,27,39,91,73,24,32,16,61,8,50,60
2966,NODK,"NI Holdings, Inc.",261837280,12.65,12.96,-0.31,-2.39,18500,19012,0.95,264116,13.33,13.84,14.57,14.65,14.94,12.63,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,-17,5,27,27,32,36,20,39,27,30,4,12,80
2967,REYN,Reynolds Consumer Products Inc.,4883584000,23.22,23.45,-0.23,-0.98,659400,779998,0.82,18578826,23.6,24.1,25.71,26.08,26.63,21.9,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-17,10,27,29,57,59,59,34,24,29,12,90,73
2968,VNT,Vontier Corporation,4642416128,31.3,31.29,0.01,0.03,673000,1189704,0.57,39924636,31.01,32.82,35.1,35.4,36.48,27.22,41.73,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-17,48,27,58,22,86,37,32,45,24,8,74,102
2969,IT,"Gartner, Inc.",32063561728,416.09,417.85,-1.76,-0.42,714600,715162,1.0,312209512,411.66,437.68,470.38,470.98,485.91,366.05,584.01,Technology,Information Technology Services,NYQ,0,0,0,1,0,-17,52,27,63,73,77,61,22,26,36,8,76,82
2970,NUE,Nucor Corporation,26678089728,115.72,115.29,0.43,0.37,1560900,2722472,0.49,336734695,114.22,120.1,131.44,135.44,140.63,97.59,176.83,Basic Materials,Steel,NYQ,0,0,0,1,0,-17,67,27,8,17,61,28,62,29,16,7,92,81
2971,KTB,"Kontoor Brands, Inc.",3400889344,61.47,62.45,-0.98,-1.57,530100,897666,0.59,58730724,59.68,64.83,72.06,71.82,74.69,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-18,62,26,86,84,80,41,11,26,57,12,137,112
2972,LAND,Gladstone Land Corporation,354971936,9.81,9.71,0.1,1.03,185700,417002,0.45,4377527,9.83,10.25,11.16,11.47,11.85,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,0,0,-18,33,26,8,22,15,43,52,20,27,9,51,61
2973,CDRE,"Cadre Holdings, Inc.",1236513664,30.45,30.08,0.37,1.23,340600,257246,1.32,8172725,30.33,31.6,33.35,33.43,34.23,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-18,43,26,66,61,82,69,20,28,36,10,18,34
2974,MLNK,"MeridianLink, Inc.",1289751296,16.71,16.62,0.09,0.54,125200,243566,0.51,4464911,17.06,18.04,19.59,19.82,20.46,15.57,25.33,Technology,Software - Application,NYQ,0,0,0,1,0,-18,5,26,28,45,21,15,28,26,38,8,63,53
2975,PEP,"PepsiCo, Inc.",182874652672,133.38,135.31,-1.93,-1.43,11510722,8116588,1.42,1193786958,143.08,146.09,152.42,154.58,156.95,131.8,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-18,5,26,16,46,36,21,41,24,24,5,14,16
2976,APPF,"AppFolio, Inc.",6990449664,192.02,234.65,-42.63,-18.17,1561900,337312,4.63,72960013,218.94,221.82,227.49,226.82,228.36,189.01,274.56,Technology,Software - Application,NGM,0,0,0,0,1,-18,5,26,77,19,87,12,19,60,33,8,63,53
2977,CPSS,"Consumer Portfolio Services, Inc.",182481632,8.51,8.8,-0.29,-3.3,3800,19110,0.16,177529,8.72,9.21,9.72,9.72,9.94,7.03,12.73,Financial Services,Credit Services,NGM,0,0,0,0,0,-18,14,26,39,32,19,40,15,35,40,4,21,71
2978,VRRM,Verra Mobility Corporation,3492935936,21.91,22.09,-0.18,-0.81,1474700,1438662,0.99,32217981,21.82,22.42,23.86,24.06,24.53,19.51,31.03,Technology,Information Technology Services,NCM,0,0,0,0,0,-18,19,26,52,49,77,89,29,30,34,8,76,82
2979,LAZ,"Lazard, Inc.",3473704960,38.64,39.87,-1.23,-3.09,2016500,1391476,1.45,59709847,38.62,42.54,46.21,45.85,47.67,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,0,-18,62,26,77,86,74,14,18,22,57,4,78,49
2980,IMCR,Immunocore Holdings plc,1488263296,30.16,30.36,-0.2,-0.66,251200,347968,0.7,10062212,28.64,28.98,31.9,33.93,35.21,23.15,62.74,Healthcare,Biotechnology,NMS,0,0,0,1,0,-18,81,26,8,3,20,77,57,50,7,11,100,57
2981,PRTC,PureTech Health plc,414566208,17.26,17.0,0.26,1.53,2800,5584,0.51,93729,17.05,17.56,19.28,19.99,20.62,13.3,32.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,38,26,10,16,36,62,53,34,13,11,100,57
2982,RVTY,"Revvity, Inc.",11328660480,94.29,95.13,-0.84,-0.88,1390000,1182994,1.17,122903277,97.45,103.81,110.65,111.4,114.66,88.53,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-18,5,26,65,55,18,18,20,25,36,11,84,50
2983,PDM,"Piedmont Office Realty Trust, Inc.",845974400,6.8,6.78,0.02,0.29,524600,906964,0.44,6347298,6.75,7.13,7.82,7.84,8.09,5.81,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-18,38,26,56,94,66,32,23,12,60,9,101,114
2984,VOYA,"Voya Financial, Inc.",5680297472,59.04,59.07,-0.03,-0.05,1213100,1068116,1.14,69464124,59.89,63.89,68.77,69.47,71.72,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,-18,24,26,23,69,25,12,33,18,32,4,70,98
2985,TRS,TriMas Corporation,868480832,21.33,21.39,-0.06,-0.28,712900,494528,1.42,11168775,21.51,22.43,23.83,24.14,24.76,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,-18,14,26,27,51,52,30,37,23,28,12,90,73
2986,IPAR,"Interparfums, Inc.",3483836928,108.45,107.26,1.19,1.11,368100,318746,1.08,37885030,109.26,116.96,123.99,124.84,128.78,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,-18,24,26,65,17,24,21,20,43,31,5,85,111
