#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3358,HRI,Herc Holdings Inc.,3651409920,128.32,129.28,-0.96,-0.74,398700,494578,0.81,82884242,144.94,166.71,174.21,170.72,177.03,119.6,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-20,29,17,90,46,84,3,5,37,25,11,91,117
3359,WTI,"W&T Offshore, Inc.",234741248,1.59,1.55,0.04,2.58,1119000,1496402,0.75,2503833,1.57,1.65,1.89,2.02,2.11,1.3,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-20,57,17,8,8,4,38,43,17,12,10,107,75
3360,COO,"The Cooper Companies, Inc.",15978563584,79.91,81.22,-1.31,-1.61,2923800,1794192,1.59,159830827,85.98,90.14,94.76,95.12,97.05,77.05,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-20,5,17,32,75,69,37,25,12,21,12,90,73
3361,LASR,"nLIGHT, Inc.",451085184,9.2,8.93,0.27,3.02,334000,410322,0.81,4177416,9.4,10.02,10.78,10.96,11.32,7.94,14.72,Technology,Semiconductors,NMS,0,0,0,1,0,-20,62,17,19,18,55,43,24,23,18,7,112,101
3362,STOK,"Stoke Therapeutics, Inc.",476703008,9.0,8.6,0.4,4.65,822500,804324,1.02,7745259,8.68,9.57,10.96,11.03,11.64,5.6,17.58,Healthcare,Biotechnology,NMS,1,0,0,0,0,-20,90,17,87,98,59,20,12,6,85,12,103,78
3363,CBRL,"Cracker Barrel Old Country Store, Inc.",880298816,39.54,40.26,-0.72,-1.79,1477200,870784,1.59,44126205,44.73,48.76,50.24,51.36,53.03,34.88,74.21,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-20,14,17,50,3,9,19,17,63,10,13,110,112
3364,BTBT,"Bit Digital, Inc.",369956672,2.41,2.44,-0.03,-1.23,10650000,17216584,0.62,51314177,2.55,2.91,3.23,3.22,3.38,1.76,5.74,Financial Services,Capital Markets,NCM,0,0,0,1,0,-20,52,17,93,61,43,10,3,22,67,3,50,137
3365,CHRD,Chord Energy Corporation,6414747648,107.63,106.21,1.42,1.34,901200,874834,0.95,97260696,106.87,111.02,123.22,127.35,131.86,99.4,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-20,90,17,8,14,65,65,44,21,15,10,107,75
3366,DSX,Diana Shipping Inc.,205912832,1.81,1.83,-0.02,-1.09,144700,305152,0.47,562961,1.81,1.85,2.09,2.19,2.27,1.72,3.22,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-20,86,17,4,13,21,67,61,15,12,11,127,68
3367,BIO,"Bio-Rad Laboratories, Inc.",7257089024,257.0,254.45,2.55,1.0,518900,263722,1.97,77680762,269.76,295.88,316.73,319.86,332.27,244.0,387.99,Healthcare,Medical Devices,NYQ,1,0,0,1,0,-20,52,17,55,51,22,44,15,17,20,12,85,102
3368,DAR,Darling Ingredients Inc.,4704229376,29.61,29.51,0.1,0.34,1951400,2225214,0.88,79687519,33.36,35.24,37.2,38.15,38.99,27.2,48.39,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-20,10,17,19,10,11,6,26,23,14,8,111,35
3369,BAND,Bandwidth Inc.,430215712,15.03,14.85,0.18,1.21,194500,315278,0.62,5275851,15.78,16.69,17.44,17.39,17.72,13.51,25.02,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-20,38,17,75,53,93,13,16,26,22,7,53,133
3370,VTRS,Viatris Inc.,11041632256,9.25,9.1,0.15,1.65,9314200,12255208,0.73,126765617,9.77,10.48,11.1,11.09,11.36,8.77,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-20,38,17,67,70,80,25,12,19,24,12,65,65
3371,NICE,NICE Ltd.,9496377344,151.05,144.61,6.44,4.45,582800,680008,0.86,106997437,150.69,159.1,170.81,174.65,180.19,137.19,270.73,Technology,Software - Application,NMS,0,0,0,0,0,-20,81,17,32,16,71,22,18,34,11,7,67,125
3372,ADUS,Addus HomeCare Corporation,1697167104,93.39,90.28,3.11,3.44,191800,202642,0.92,22475360,99.69,109.57,117.18,116.59,120.59,87.88,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-20,38,17,52,85,50,17,16,11,36,12,106,70
3373,DXCM,"DexCom, Inc.",27881582592,71.35,70.69,0.66,0.93,3626700,3901250,0.89,322976916,78.79,81.25,83.8,86.61,87.81,62.34,142.0,Healthcare,Medical Devices,NMS,0,0,0,0,0,-20,14,17,11,2,62,13,43,65,8,12,85,102
3374,DOW,Dow Inc.,26473205760,37.51,36.97,0.54,1.46,5093900,7394294,0.69,282299574,37.39,38.55,42.82,44.13,45.61,35.48,60.69,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-20,95,17,8,24,65,67,48,16,15,9,141,127
3375,IPGP,IPG Photonics Corporation,2694177280,63.32,62.25,1.07,1.72,282300,324024,0.87,21148195,62.43,66.2,72.67,75.21,78.28,56.71,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-20,100,17,22,6,10,71,22,37,17,7,135,121
3376,ACRV,"Acrivon Therapeutics, Inc.",171249648,5.5,5.44,0.06,1.1,16500,51164,0.31,307453,5.44,5.72,6.49,6.7,6.99,4.69,11.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,-20,95,17,32,37,4,74,17,6,45,12,103,78
3377,CMRE,Costamare Inc.,1234398720,10.29,10.29,-0.0,-0.0,337200,448498,0.75,4935288,10.4,11.08,12.29,12.38,12.85,9.66,17.58,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-20,81,17,54,75,79,58,20,15,35,11,127,68
3378,APA,APA Corporation,7292201984,20.03,19.61,0.42,2.14,7030200,7960648,0.85,173183067,20.34,21.44,23.61,24.59,25.49,17.66,36.05,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-20,62,17,8,8,19,25,37,24,12,10,107,75
3379,CRSP,CRISPR Therapeutics AG,3672864000,42.82,42.12,0.7,1.66,1131100,2196356,0.51,96906778,43.64,43.85,46.73,48.13,48.85,36.52,75.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,-20,43,17,9,8,89,24,53,27,9,12,103,78
3380,ESRT,"Empire State Realty Trust, Inc.",2402221312,8.21,8.02,0.19,2.37,883200,1309830,0.67,11898668,8.58,9.1,9.72,9.72,9.98,7.88,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-20,29,17,62,63,80,37,13,17,28,6,81,53
3381,ZIMV,ZimVie Inc.,337939840,12.21,12.04,0.17,1.41,104100,126906,0.82,1698525,12.82,13.32,14.37,14.55,14.92,11.62,22.4,Healthcare,Medical Devices,NMS,0,0,0,0,0,-20,14,17,22,78,96,45,36,13,18,12,85,102
3382,DK,"Delek US Holdings, Inc.",1000836352,16.01,15.67,0.34,2.17,1338300,1480828,0.9,24890148,15.66,16.63,18.34,19.06,19.85,13.4,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-20,86,17,9,8,59,32,49,24,10,10,121,30
3383,HDSN,"Hudson Technologies, Inc.",265471360,6.03,6.05,-0.02,-0.33,272400,420444,0.65,2446459,5.84,5.86,6.74,7.2,7.51,5.17,12.22,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,-20,81,17,2,7,50,85,82,14,6,9,125,71
3384,PAL,"Proficient Auto Logistics, Inc.",266243536,9.85,9.82,0.03,0.31,255400,285352,0.89,2904158,10.05,10.02,11.35,11.94,,7.24,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-20,24,17,2,70,34,39,80,5,13,11,113,69
3385,KLIC,"Kulicke and Soffa Industries, Inc.",1967170816,36.85,36.74,0.11,0.3,419000,557608,0.75,23219087,38.32,41.12,44.0,44.61,45.99,35.04,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-20,48,17,57,12,18,34,14,34,21,7,135,121
3386,MRTN,"Marten Transport, Ltd.",1130718976,13.88,13.63,0.25,1.83,479200,440506,1.09,6610669,14.33,14.93,15.99,16.33,16.78,13.52,19.26,Industrials,Trucking,NMS,0,0,0,1,0,-20,33,17,22,21,19,37,22,20,19,11,145,148
3387,NTAP,"NetApp, Inc.",19250845696,93.28,91.98,1.3,1.41,2073700,1895088,1.06,209875516,102.0,110.53,115.4,114.15,116.31,89.88,135.45,Technology,Computer Hardware,NMS,0,0,0,0,0,-20,52,17,62,72,87,11,15,18,33,7,72,144
3388,TPH,"Tri Pointe Homes, Inc.",2869351936,31.28,31.54,-0.26,-0.82,722600,906276,0.8,30626964,32.44,34.38,37.48,37.65,38.97,30.25,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-20,62,17,52,85,71,25,18,10,34,13,140,91
3389,HTLD,"Heartland Express, Inc.",748579584,9.53,9.44,0.09,0.95,385800,494598,0.76,5312440,10.09,10.66,11.34,11.55,11.88,9.11,13.67,Industrials,Trucking,NMS,1,0,0,0,0,-20,19,17,23,22,9,19,20,17,22,11,145,148
3390,ABL,"Abacus Global Management, Inc.",734498176,7.6,7.62,-0.02,-0.26,331200,213108,1.55,1611200,7.56,7.68,8.41,8.66,8.91,6.75,12.65,Financial Services,Insurance - Life,NCM,0,0,0,0,0,-20,86,17,7,49,89,69,58,13,11,3,6,24
3391,CCCS,CCC Intelligent Solutions Holdings Inc.,6115395584,9.4,9.32,0.08,0.86,6941400,6424936,1.07,65941925,9.82,10.45,10.97,11.02,11.29,8.82,12.88,Technology,Software - Application,NMS,0,0,0,0,0,-20,33,17,54,22,65,27,16,26,20,7,67,125
3392,CAVA,"CAVA Group, Inc.",9084610560,78.59,77.48,1.11,1.43,3090800,2988510,1.03,316678526,93.1,107.5,112.13,107.92,111.32,58.22,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-20,14,17,94,99,96,1,5,7,76,13,110,112
3393,UROY,Uranium Royalty Corp.,251801552,1.88,1.8,0.08,4.44,1829400,2428148,0.75,5226106,1.92,2.11,2.31,2.35,2.45,1.56,3.12,Energy,Uranium,NCM,0,0,0,1,0,-20,52,17,52,17,23,21,17,29,22,10,142,147
3394,STRA,"Strategic Education, Inc.",1965432832,79.72,79.9,-0.18,-0.23,193900,125702,1.5,11293247,85.86,90.55,93.81,94.14,95.73,78.43,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,-20,29,17,44,29,77,11,21,25,23,8,23,100
3395,UIS,Unisys Corporation,302081792,4.34,4.21,0.13,3.09,393300,502924,0.78,2771625,4.64,5.46,5.91,5.83,6.14,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,-21,76,16,84,75,68,3,5,16,30,7,69,120
3396,SPIR,"Spire Global, Inc.",234445840,9.11,8.57,0.54,6.3,828500,708170,1.17,9483978,11.06,12.74,12.54,12.08,12.4,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-21,10,16,89,46,97,10,7,46,20,11,71,87
3397,FCN,"FTI Consulting, Inc.",5878716928,163.65,162.7,0.95,0.58,276300,297312,0.93,52779718,169.8,179.84,195.43,198.44,205.32,158.92,243.6,Industrials,Consulting Services,NYQ,0,0,0,0,0,-21,48,16,16,56,43,27,24,13,22,11,117,86
3398,COIN,"Coinbase Global, Inc.",47972978688,188.96,183.12,5.84,3.19,7194500,9469192,0.75,2364359467,214.45,239.61,240.59,232.8,237.28,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,-21,19,16,94,51,99,4,4,82,23,3,62,74
3399,REZI,"Resideo Technologies, Inc.",2615961856,17.69,17.44,0.25,1.43,832600,913968,0.91,18706188,18.83,20.51,21.43,21.25,21.81,16.88,28.28,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-21,24,16,83,27,86,14,7,37,20,11,108,107
3400,BWMN,Bowman Consulting Group Ltd.,400690464,23.21,23.29,-0.08,-0.34,161100,81892,1.94,1849154,21.5,22.66,24.77,25.54,26.6,17.9,42.39,Industrials,Engineering & Construction,NGM,1,0,0,1,0,-21,90,16,23,7,34,74,26,45,10,11,98,81
3401,KOD,Kodiak Sciences Inc.,181552112,3.45,3.64,-0.19,-5.22,332000,371512,0.89,2286774,4.19,5.22,5.25,5.03,5.26,2.19,11.6,Healthcare,Biotechnology,NGM,1,0,0,1,0,-21,5,16,99,13,97,3,0,88,10,12,103,78
3402,VAC,Marriott Vacations Worldwide Corporation,2393121792,68.55,66.54,2.01,3.02,607600,478864,1.27,38225526,74.37,79.53,82.35,83.21,84.87,65.94,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-21,14,16,69,11,34,13,13,44,17,13,119,114
3403,FLR,Fluor Corporation,6275509760,37.35,36.81,0.54,1.47,1997800,3278488,0.6,141837270,38.29,42.63,46.22,45.93,47.9,34.01,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-21,95,16,79,65,64,24,7,20,37,11,98,81
3404,MTUS,Metallus Inc.,583616896,13.86,14.05,-0.19,-1.35,447900,370988,1.21,5443863,14.4,14.75,15.81,16.36,16.74,12.96,24.31,Basic Materials,Steel,NYQ,0,0,0,0,0,-21,38,16,16,6,57,35,31,35,13,9,114,45
3405,NOG,"Northern Oil and Gas, Inc.",2911957504,29.38,29.39,-0.01,-0.03,1259000,1681168,0.75,57160183,30.52,33.47,36.13,36.33,37.66,26.6,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-21,48,16,68,22,64,19,11,27,24,10,107,75
3406,ESBA,"Empire State Realty OP, L.P.",2171807488,8.01,7.97,0.04,0.5,12500,6436,1.94,57640,8.58,9.08,9.65,9.64,9.88,7.85,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-21,10,16,32,37,34,23,11,16,28,6,73,42
3407,FVR,"FrontView REIT, Inc.",235238448,14.64,14.46,0.18,1.24,144800,163364,0.89,2729975,16.01,16.83,0.0,0.0,0.0,14.3,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-21,10,16,47,37,34,19,17,18,21,6,81,53
3408,GOGO,Gogo Inc.,846140096,6.47,6.86,-0.39,-5.69,2583900,1217878,2.12,9293636,7.23,7.55,7.89,8.13,8.32,6.17,11.0,Communication Services,Telecom Services,NMS,1,0,0,1,0,-21,5,16,17,8,6,9,26,30,16,5,27,32
3409,VET,Vermilion Energy Inc.,1224930304,7.88,7.76,0.12,1.55,761900,1205108,0.63,10656201,8.15,8.74,9.53,9.8,10.16,7.09,12.79,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-21,43,16,19,10,21,27,25,25,16,10,107,75
3410,EXAS,Exact Sciences Corporation,8392411136,45.18,45.0,0.18,0.4,1956900,2330350,0.82,119726123,47.65,51.04,55.69,56.81,58.87,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,-21,10,16,54,81,11,40,11,9,20,12,89,79
3411,MSBI,"Midland States Bancorp, Inc.",395498784,18.4,18.45,-0.05,-0.27,79100,118176,0.64,2360682,18.96,20.23,21.85,22.0,22.68,18.05,28.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-21,48,16,69,37,54,53,10,23,25,3,39,94
3412,SHAK,Shake Shack Inc.,3746289152,88.08,87.48,0.6,0.69,1584700,1504690,1.04,167165530,98.26,108.01,110.71,108.17,109.9,77.5,139.89,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-21,10,16,90,84,94,15,6,25,26,13,110,112
3413,CSTL,"Castle Biosciences, Inc.",571137472,20.03,19.29,0.74,3.84,629800,483754,1.28,12171089,22.15,24.72,26.42,26.13,26.95,16.96,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-21,33,16,73,95,52,7,9,7,55,12,89,79
3414,STM,STMicroelectronics N.V.,22710734848,25.38,24.86,0.52,2.09,5453200,7387592,0.74,183457776,25.02,25.06,27.82,29.51,30.39,21.36,45.39,Technology,Semiconductors,NYQ,0,0,0,0,0,-21,67,16,4,3,34,86,59,30,7,7,112,101
3415,BRFS,BRF S.A.,5131976704,3.19,3.18,0.01,0.31,2518900,1998074,1.26,7033511,3.29,3.53,3.81,3.78,3.89,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-21,67,16,80,95,96,37,8,11,34,8,111,35
3416,CDXS,"Codexis, Inc.",241884912,2.92,2.78,0.14,5.04,725600,802216,0.8,3053947,3.24,3.78,3.86,3.77,3.87,2.47,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,0,-21,57,16,97,52,89,4,2,69,32,12,103,78
3417,CRNT,Ceragon Networks Ltd.,224980688,2.62,2.73,-0.11,-4.03,1044500,2311100,0.45,9432300,2.93,3.46,3.45,3.33,3.45,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,1,0,-21,38,16,96,78,95,8,2,44,27,7,18,90
3418,PKOH,Park-Ohio Holdings Corp.,309524256,21.75,21.53,0.22,1.02,16500,22564,0.7,545451,23.15,24.52,26.3,26.24,26.9,21.0,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-21,14,16,32,37,34,21,10,15,31,11,76,108
3419,WSC,WillScot Holdings Corporation,5621066752,30.62,29.95,0.67,2.24,3213600,2737876,1.17,93103176,31.91,33.91,36.15,36.9,37.94,27.58,47.18,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,-21,43,16,14,25,52,14,31,17,14,11,91,117
3420,DDI,"DoubleDown Interactive Co., Ltd.",503462528,10.16,9.65,0.51,5.28,19800,36472,0.54,371158,9.9,10.39,11.56,11.64,12.04,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,-21,100,16,21,37,43,74,27,15,18,5,100,59
3421,CCS,"Century Communities, Inc.",2142824576,69.21,68.07,1.14,1.67,726000,455456,1.59,33241288,70.62,73.53,80.47,81.45,83.88,66.06,108.42,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,-21,67,16,21,83,81,46,24,9,23,6,131,99
3422,NUVB,Nuvation Bio Inc.,707839104,2.09,2.14,-0.05,-2.34,1377700,2662288,0.52,6330043,2.12,2.28,2.5,2.51,2.6,1.67,4.16,Healthcare,Biotechnology,NYQ,0,0,0,0,0,-21,62,16,67,96,94,42,20,9,36,12,103,78
3423,AVDX,"AvidXchange Holdings, Inc.",1686638208,8.25,7.92,0.33,4.17,3951100,1980838,1.99,17517476,8.1,8.96,9.6,9.73,10.13,6.6,13.5,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-21,67,16,67,6,84,16,13,72,13,7,53,133
3424,ABCL,AbCellera Biologics Inc.,756889536,2.54,2.52,0.02,0.79,4108100,4269038,0.96,12633044,2.62,2.81,2.99,3.15,3.26,2.11,4.83,Healthcare,Biotechnology,NMS,0,0,0,0,0,-21,57,16,9,4,12,10,32,35,7,12,103,78
3425,IBP,"Installed Building Products, Inc.",4746425856,170.99,171.21,-0.22,-0.13,325300,384122,0.72,68439578,171.95,179.26,195.34,196.87,203.04,159.76,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-21,71,16,32,67,96,61,28,16,17,13,140,91
3426,ABSI,Absci Corporation,368687776,3.21,3.14,0.07,2.23,3115700,6143988,0.5,23776652,3.59,3.74,3.75,3.73,3.72,2.45,6.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,-21,38,16,70,82,99,1,35,21,13,12,103,78
3427,SONO,"Sonos, Inc.",1384935296,11.63,11.42,0.21,1.84,1198100,2053696,0.47,27799572,12.5,13.12,13.61,13.84,14.13,10.23,19.76,Technology,Consumer Electronics,NMS,0,0,0,1,0,-21,29,16,41,6,68,27,21,48,11,7,41,113
3428,DLTR,"Dollar Tree, Inc.",14147416064,65.79,64.56,1.23,1.91,2634800,3046328,0.86,218780135,68.99,70.84,77.76,82.58,85.32,60.49,137.14,Consumer Defensive,Discount Stores,NMS,1,0,0,1,0,-21,19,16,6,2,34,41,49,39,6,8,70,83
3429,RXO,"RXO, Inc.",3078732800,18.85,18.46,0.39,2.11,967500,1246384,0.78,27439064,19.9,21.91,24.33,24.4,25.43,17.5,32.82,Industrials,Trucking,NYQ,0,0,0,0,0,-22,29,15,76,84,46,27,7,12,34,11,145,148
3430,ARQ,"Arq, Inc.",201668656,4.8,4.97,-0.17,-3.42,166100,261316,0.63,1513396,5.2,5.71,6.04,5.92,6.1,4.01,8.26,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,-22,19,15,92,97,99,15,8,21,32,11,104,92
3431,STKL,SunOpta Inc.,627068160,5.35,5.4,-0.05,-0.93,445500,606626,0.72,4089977,6.15,6.69,6.75,6.64,6.73,4.88,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-22,5,15,78,83,87,5,8,19,20,8,46,21
3432,NVRI,Enviri Corporation,510152160,6.36,6.27,0.09,1.44,701500,914508,0.77,7074621,6.79,7.53,8.31,8.42,8.81,5.67,12.79,Industrials,Waste Management,NYQ,0,0,0,1,0,-22,52,15,13,80,54,5,29,6,24,11,55,64
3433,RDNT,"RadNet, Inc.",3629523968,49.02,46.54,2.48,5.33,1446200,904374,1.6,53807675,53.39,59.58,63.43,62.04,63.85,44.08,93.65,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,-22,24,15,91,96,91,13,5,12,64,12,89,79
3434,LVRO,Lavoro Limited,468764160,4.02,4.19,-0.17,-4.06,10400,6514,1.59,27142,4.38,4.47,4.71,4.87,4.95,3.06,7.58,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,-22,14,15,18,10,7,16,20,24,16,9,80,26
3435,NVT,nVent Electric plc,9356747776,56.7,56.68,0.02,0.04,1559200,2324504,0.67,147472783,58.67,63.13,67.59,67.66,69.65,51.99,86.57,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-22,48,15,60,25,88,17,14,26,23,11,86,124
3436,NFGC,New Found Gold Corp.,364001664,1.83,1.83,0.0,0.0,563200,548400,1.03,981891,1.79,1.8,2.12,2.3,2.41,1.51,4.15,Basic Materials,Gold,ASE,0,0,0,1,0,-22,86,15,1,9,21,89,87,8,5,9,5,4
3437,EIX,Edison International,22701015040,58.96,57.0,1.96,3.44,5365400,5996118,0.89,341119458,55.46,59.04,68.22,69.45,72.76,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-22,100,15,57,80,47,97,12,11,31,1,4,9
3438,CLF,Cleveland-Cliffs Inc.,5018981888,10.15,10.39,-0.24,-2.31,16447500,18542234,0.81,192312093,10.18,10.47,11.84,12.5,12.97,8.5,22.97,Basic Materials,Steel,NYQ,0,0,0,1,0,-22,52,15,8,6,77,30,49,24,6,9,114,45
3439,RNG,"RingCentral, Inc.",2449491456,27.0,27.0,0.0,0.0,2594200,1467158,1.77,45480978,28.77,31.29,33.04,33.05,34.09,26.22,42.19,Technology,Software - Application,NYQ,1,0,0,1,0,-22,5,15,82,21,68,13,6,34,19,7,67,125
3440,TRMD,TORM plc,1868557568,19.2,18.28,0.92,5.03,1052200,1171136,0.9,23124338,18.51,19.42,23.06,24.06,25.33,16.76,40.47,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,-22,95,15,3,80,87,74,78,5,12,10,36,46
3441,RMR,The RMR Group Inc.,289055040,17.16,17.25,-0.09,-0.52,159600,160436,0.99,2958221,18.0,18.72,20.53,20.94,21.6,16.89,26.43,Real Estate,Real Estate Services,NCM,0,0,0,1,0,-22,33,15,18,56,23,51,21,11,22,6,92,72
3442,NWL,Newell Brands Inc.,2763567872,6.64,6.55,0.09,1.37,4907300,9139430,0.52,69981676,6.89,7.74,8.17,8.14,8.49,5.39,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,-22,76,15,90,28,14,53,3,26,30,8,95,33
3443,SNAP,Snap Inc.,15250275328,8.99,8.64,0.35,4.05,26696600,28934962,0.88,310926677,9.65,10.33,11.1,11.31,11.66,8.29,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-22,14,15,43,7,43,17,19,39,21,5,60,131
3444,ALB,Albemarle Corporation,9328241664,79.34,75.23,4.11,5.46,2762500,2641918,1.05,213794417,76.58,81.33,90.96,95.61,99.84,67.23,137.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-22,100,15,41,6,6,65,17,34,14,9,125,71
3445,MTRN,Materion Corporation,1821523328,87.72,85.49,2.23,2.61,114600,91454,1.25,8710116,89.88,95.12,102.86,104.76,107.99,80.21,139.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-22,57,15,32,21,34,39,19,21,14,9,64,47
3446,HOUS,Anywhere Real Estate Inc.,396092704,3.56,3.31,0.25,7.55,917800,1197598,0.77,4165128,3.52,3.63,4.05,4.24,4.39,2.71,6.2,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-22,76,15,14,51,43,42,20,8,10,6,92,72
3447,DCGO,DocGo Inc.,291671360,2.86,2.85,0.01,0.35,525200,819942,0.63,3252981,3.51,3.97,4.0,4.05,4.15,2.75,5.68,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-22,5,15,60,22,1,0,8,17,22,12,106,70
3448,LCID,"Lucid Group, Inc.",6548040192,2.16,2.09,0.07,3.35,67058800,90219246,0.74,243435587,2.35,2.57,2.81,2.95,3.07,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-22,57,15,5,80,1,3,30,4,24,13,63,48
3449,BLD,TopBuild Corp.,8810146816,301.25,299.25,2.0,0.67,319100,327956,0.97,104696705,307.62,320.63,347.94,352.08,362.48,288.31,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-22,62,15,21,51,94,43,28,16,18,11,98,81
3450,VSCO,Victoria's Secret & Co.,1577149312,20.06,18.57,1.49,8.02,5752900,3240058,1.75,85278547,23.35,28.8,30.16,29.29,30.6,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-22,33,15,97,72,12,2,0,24,58,13,137,140
3451,MBUU,"Malibu Boats, Inc.",615763008,31.36,31.32,0.04,0.13,142400,172984,0.82,6132040,32.99,35.11,37.6,38.37,39.57,29.7,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,-22,14,15,58,20,8,19,10,20,24,13,148,118
3452,GCBC,"Greene County Bancorp, Inc.",401321664,23.57,23.7,-0.13,-0.55,31400,23708,1.28,623713,25.65,26.63,28.31,28.52,29.09,23.43,37.25,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-22,5,15,32,37,34,23,14,16,22,3,39,94
3453,OFLX,"Omega Flex, Inc.",413967232,41.01,40.77,0.24,0.59,12000,19556,0.59,753838,38.62,39.68,45.28,48.14,50.44,34.39,75.15,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,-22,90,15,6,7,9,74,39,21,9,11,76,108
3454,PRTC,PureTech Health plc,427536416,17.8,17.66,0.14,0.79,800,2154,0.33,38979,17.92,18.53,20.25,20.91,21.55,16.78,34.0,Healthcare,Biotechnology,NGM,0,0,1,1,0,-22,76,15,32,11,34,49,30,32,15,12,103,78
