#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3295,GMAB,Genmab A/S,12565435392,20.3,20.44,-0.14,-0.68,1125800,1459988,0.77,30445776,1.73,10.99,21.06,20.97,21.45,22.09,22.23,17.24,28.56,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-5,5,19,17,10,10,8,44,36,17,10,77,110
3296,DSGR,"Distribution Solutions Group, Inc.",1351818880,29.11,28.62,0.5,1.73,35100,66598,0.53,1785881,2.43,27.52,27.63,27.53,29.59,30.27,30.87,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,1,0,-5,90,19,22,45,33,29,28,19,32,2,46,54
3297,CAI,"Caris Life Sciences, Inc.",7376342016,26.54,26.72,-0.18,-0.67,499000,2701073,0.18,74164717,6.43,10.3,0.0,0.0,0.0,0.0,0.0,25.56,30.7,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-5,9,19,51,45,44,10,13,32,27,10,77,110
3298,MVF,"BlackRock MuniVest Fund, Inc.",380709056,6.64,6.64,-0.0,-0.0,94500,105946,0.89,706447,0.72,20.17,6.62,6.67,6.81,6.82,6.86,6.5,7.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,5,19,60,37,69,22,13,36,30,8,94,108
3299,STR,Sitio Royalties Corp.,2776909056,18.41,18.69,-0.28,-1.5,1166100,1282832,0.91,24193645,2.81,16.5,18.79,18.53,18.95,19.25,19.25,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-5,5,19,42,15,44,11,38,50,16,12,131,78
3300,PNRG,PrimeEnergy Resources Corporation,260515840,156.89,151.79,5.1,3.36,50900,88034,0.58,14293567,5.56,4.6,154.91,165.87,175.22,171.91,177.04,104.62,243.49,Energy,Oil & Gas E&P,NCM,1,0,0,0,0,0,-5,76,19,58,53,44,8,2,8,38,12,131,78
3301,LSAK,"Lesaka Technologies, Inc.",377809728,4.65,4.54,0.11,2.42,6700,27206,0.25,116778,4.81,22.86,4.31,4.34,4.57,4.6,4.67,3.39,5.6,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,-5,100,19,51,45,44,29,18,19,38,1,30,81
3302,MANH,"Manhattan Associates, Inc.",12138749952,199.93,198.71,1.22,0.61,269900,802616,0.34,150878012,2.2,39.38,193.5,189.82,204.1,210.43,214.21,140.81,312.6,Technology,Software - Application,NMS,1,0,0,1,1,0,-5,38,19,10,66,74,56,71,10,17,1,53,103
3303,PBA,Pembina Pipeline Corporation,21679298560,37.32,37.39,-0.07,-0.19,482400,1356030,0.36,50983466,1.77,0.0,37.44,37.64,37.91,37.8,37.87,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-5,5,19,75,37,77,19,10,53,43,12,89,120
3304,XENE,Xenon Pharmaceuticals Inc.,2552159488,33.26,33.37,-0.11,-0.33,492500,1344552,0.37,43333733,3.72,0.0,32.08,32.54,35.21,36.08,36.96,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-5,57,19,18,29,28,72,49,19,24,10,77,110
3305,ESRT,"Empire State Realty Trust, Inc.",2473252864,8.32,8.28,0.04,0.48,1197700,1811162,0.66,14278169,3.14,0.0,8.17,8.02,8.49,8.68,8.76,6.56,11.62,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,-5,29,19,17,53,62,58,55,16,23,13,124,69
3306,RVTY,"Revvity, Inc.",11941409792,101.31,100.9,0.41,0.41,811000,1231252,0.66,115670260,2.63,12.64,96.51,96.34,103.01,104.89,106.82,87.7,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-5,95,19,40,45,32,74,34,26,33,10,108,60
3307,JAZZ,Jazz Pharmaceuticals plc,6622928896,109.45,109.92,-0.47,-0.43,327000,999878,0.33,108487444,2.4,0.0,108.55,110.3,115.39,116.16,117.79,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-5,14,19,75,66,19,29,8,23,49,10,77,110
3308,ELVN,"Enliven Therapeutics, Inc.",1222866816,20.73,20.64,0.09,0.44,272500,507582,0.54,10275009,7.56,4.77,20.51,19.97,20.6,20.78,20.74,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-5,24,19,30,69,92,8,41,28,28,10,77,110
3309,UTL,Unitil Corporation,853985728,52.52,52.15,0.37,0.71,26900,68474,0.39,3716557,2.06,5.94,52.77,53.83,54.74,54.61,55.07,51.04,63.52,Utilities,Utilities - Diversified,NYQ,1,0,1,1,0,0,-5,5,19,51,45,44,20,9,39,38,6,98,119
3310,BNY,BlackRock New York Municipal Income Trust,233212352,9.67,9.73,-0.06,-0.62,42100,54928,0.77,531398,0.75,25.25,9.65,9.7,9.88,9.91,9.97,9.52,11.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-5,5,19,51,33,44,29,13,37,28,8,94,108
3311,OIA,Invesco Municipal Income Opportunities Trust,276048672,5.79,5.78,0.01,0.17,138900,133430,1.04,763459,0.83,33.33,5.71,5.73,5.86,5.89,5.93,5.43,6.99,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,10,19,51,23,57,44,14,53,30,8,94,108
3312,PK,Park Hotels & Resorts Inc.,2166829312,10.84,10.8,0.04,0.37,1958100,4333678,0.45,43846375,2.64,10.42,10.27,10.26,11.1,11.4,11.66,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-5,95,19,16,45,66,75,58,15,17,13,126,9
3313,PCK,PIMCO California Municipal Income Fund II,175133792,5.43,5.42,0.01,0.18,18900,111488,0.17,598108,0.75,16.87,5.36,5.39,5.51,5.54,5.58,5.18,6.34,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-5,14,19,51,35,62,43,13,36,30,8,94,108
3314,RGR,"Sturm, Ruger & Company, Inc.",604588608,36.52,36.54,-0.02,-0.05,74500,202182,0.37,7319047,2.05,18.49,36.45,36.74,37.6,38.14,38.47,32.74,46.4,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-5,14,19,51,12,19,45,13,59,23,2,13,67
3315,PLAB,"Photronics, Inc.",1218649088,20.26,20.15,0.11,0.55,335000,681098,0.49,12638575,2.43,10.87,19.01,19.1,20.7,21.35,21.92,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-5,95,19,21,22,28,81,54,20,16,1,69,1
3316,GKOS,Glaukos Corporation,5914041856,103.5,103.63,-0.13,-0.13,289900,971190,0.3,91765563,3.15,2.51,99.65,98.8,109.06,111.0,113.58,77.1,163.71,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,-5,67,19,20,90,95,84,65,7,21,10,105,109
3317,AZN,AstraZeneca PLC,221387833344,69.45,71.13,-1.68,-2.36,6768000,4689288,1.44,330551237,1.49,100.0,70.95,70.95,71.04,71.07,70.96,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,-5,5,19,64,22,79,11,12,65,25,10,115,112
3318,UFPI,"UFP Industries, Inc.",6387364864,105.76,106.42,-0.66,-0.62,239800,515404,0.47,51231077,2.65,5.56,100.32,100.7,106.88,108.65,110.72,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,1,0,-5,90,19,36,25,44,72,37,31,30,3,143,50
3319,DVA,DaVita Inc.,10774256640,142.56,142.56,-0.0,-0.0,600100,819270,0.73,114889755,2.09,12.84,140.36,141.28,146.05,145.9,147.34,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,-6,14,18,66,66,86,54,10,33,48,10,114,138
3320,OPK,"OPKO Health, Inc.",1078552064,1.36,1.34,0.02,1.49,1029900,3382288,0.3,4478207,3.05,0.0,1.33,1.36,1.45,1.46,1.49,1.21,2.04,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,-6,57,18,85,59,12,39,5,28,58,10,108,60
3321,ROST,"Ross Stores, Inc.",43026190336,131.55,131.52,0.03,0.02,2343800,3428554,0.68,471682007,2.15,3.47,132.38,135.81,138.81,139.11,140.7,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,-6,24,18,30,59,75,7,34,22,25,7,117,99
3322,REXR,"Rexford Industrial Realty, Inc.",9111145472,37.13,37.01,0.12,0.32,1342200,2653756,0.51,92870280,2.22,18.07,35.99,35.66,37.48,38.49,39.01,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,-6,33,18,33,11,21,58,43,37,20,13,129,115
3323,ICUI,"ICU Medical, Inc.",3333435904,135.44,136.18,-0.74,-0.54,152200,251900,0.6,33979014,2.68,32.85,132.86,135.05,142.57,143.21,145.59,117.92,196.26,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-6,38,18,62,80,44,49,14,22,60,10,121,95
3324,HFFG,HF Foods Group Inc.,177069088,3.34,3.25,0.09,2.77,35100,113276,0.31,431907,5.45,39.34,3.38,3.53,3.45,3.45,3.47,1.7,4.93,Consumer Defensive,Food Distribution,NCM,1,0,0,1,0,0,-6,43,18,94,22,8,4,2,59,62,11,41,85
3325,OII,"Oceaneering International, Inc.",2141667584,21.29,21.47,-0.18,-0.84,272600,789412,0.35,15562550,3.09,0.9,20.79,20.37,21.6,22.05,22.28,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-6,38,18,29,63,57,68,49,16,23,12,111,47
3326,SIGI,"Selective Insurance Group, Inc.",5246653952,86.33,85.06,1.27,1.49,169500,373620,0.45,32639219,2.23,7.06,86.26,86.84,88.37,89.11,89.81,78.13,103.56,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,1,0,0,-6,10,18,40,35,28,19,11,29,27,8,58,140
3327,RES,"RPC, Inc.",1142526592,5.18,5.15,0.03,0.58,1789400,1436128,1.25,6953463,3.59,20.59,4.89,4.9,5.31,5.48,5.61,4.1,7.54,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-6,71,18,30,18,12,82,45,23,21,12,111,47
3328,MHK,"Mohawk Industries, Inc.",6930237440,110.84,111.29,-0.45,-0.4,463400,793752,0.58,82686014,2.7,6.91,104.8,105.29,113.34,115.62,118.22,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,-6,95,18,36,27,59,74,39,29,43,7,90,22
3329,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,386508160,3.88,3.88,0.0,0.0,13400,35776,0.37,136962,3.13,26.92,3.86,3.84,3.91,3.99,4.02,3.49,5.14,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-6,24,18,36,7,26,29,16,45,19,11,122,82
3330,BIDU,"Baidu, Inc.",29656647680,86.35,86.44,-0.09,-0.1,1167600,2805274,0.42,243575851,1.45,11.54,86.09,86.67,88.5,89.84,90.63,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,-6,5,18,42,11,7,43,15,55,33,4,57,66
3331,MLAB,"Mesa Laboratories, Inc.",564092480,103.4,100.63,2.77,2.75,69000,116438,0.59,11855991,4.24,33.87,100.2,106.26,115.91,116.89,120.91,87.8,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-6,67,18,70,81,16,46,14,13,64,1,26,49
3332,MSEX,Middlesex Water Company,995825536,55.57,55.89,-0.32,-0.57,74200,121102,0.61,6997850,2.49,53.64,56.1,57.19,57.79,57.97,58.41,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,-6,14,18,85,25,21,19,4,64,52,6,109,118
3333,THW,Abrdn World Healthcare Fund,417037920,10.47,10.38,0.09,0.87,86400,143080,0.6,1473028,1.31,0.0,10.34,10.39,10.71,10.79,10.89,9.8,13.48,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-6,24,18,44,25,71,42,15,53,23,8,94,108
3334,WY,Weyerhaeuser Company,19168966656,26.43,26.7,-0.27,-1.01,2532900,4162124,0.61,108140008,2.28,11.81,26.31,26.44,27.66,28.1,28.45,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-6,14,18,44,17,15,38,17,33,32,13,93,100
3335,WSR,Whitestone REIT,656690944,12.74,12.72,0.02,0.16,132100,257618,0.51,3208767,1.96,4.57,12.45,12.57,12.94,12.92,13.03,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,-6,29,18,79,70,85,55,8,27,43,13,106,111
3336,MLR,"Miller Industries, Inc.",532628256,46.48,46.56,-0.08,-0.17,31200,66458,0.47,2952004,2.42,16.0,44.98,45.13,50.09,51.29,52.7,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-6,62,18,14,45,44,29,28,9,21,7,23,25
3337,MTH,Meritage Homes Corporation,5073374208,70.63,72.62,-1.99,-2.74,571500,889014,0.64,59093106,3.38,23.34,66.98,66.86,72.02,73.85,75.52,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,-6,90,18,27,18,60,70,46,29,26,7,140,44
3338,SQM,Sociedad Química y Minera de Chile S.A.,9728879616,37.15,37.44,-0.29,-0.77,921200,1022116,0.9,34524166,2.96,75.91,34.4,34.53,36.78,37.85,38.69,29.36,45.89,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-6,95,18,44,12,7,88,12,54,24,3,116,40
3339,NNOX,Nano-X Imaging Ltd.,339518144,5.32,5.33,-0.01,-0.19,443700,950006,0.47,4984821,4.45,0.0,5.23,5.28,5.85,6.12,6.32,3.75,11.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-6,43,18,9,70,15,42,58,10,15,10,105,109
3340,CLDX,"Celldex Therapeutics, Inc.",1460672384,22.0,22.11,-0.11,-0.5,978000,1035518,0.94,21068684,6.21,5.13,20.84,20.43,22.53,23.95,24.63,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,-6,76,18,4,5,66,80,77,22,6,10,77,110
3341,EBF,"Ennis, Inc.",480573376,18.66,18.57,0.09,0.48,63300,154620,0.41,2877329,1.89,0.0,18.6,18.78,19.33,19.37,19.54,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,0,-6,14,18,60,64,66,40,13,26,33,2,145,79
3342,LAND,Gladstone Land Corporation,386452608,10.68,10.64,0.04,0.38,185900,313352,0.59,3093439,2.24,4.72,10.19,10.04,10.53,10.82,10.96,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,0,1,0,-6,81,18,25,11,34,73,40,53,18,13,93,100
3343,AA,Alcoa Corporation,8064797184,31.15,31.52,-0.37,-1.17,3040900,6250802,0.49,173354844,3.06,0.0,29.1,28.67,31.12,31.89,32.52,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,1,0,-6,95,18,19,37,83,84,59,17,15,3,34,26
3344,MNSO,MINISO Group Holding Limited,5517360128,18.03,18.1,-0.07,-0.39,175900,1124738,0.16,20860564,2.0,0.0,18.06,18.32,19.12,19.27,19.54,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,-6,10,18,33,82,26,21,22,11,32,7,87,52
3345,KNTK,Kinetik Holdings Inc.,2671451648,43.85,43.71,0.14,0.32,465800,1221882,0.38,53510837,3.02,13.79,43.62,44.5,47.24,47.04,47.84,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-6,19,18,84,90,83,13,8,14,54,12,89,120
3346,CROX,"Crocs, Inc.",6019047424,107.34,106.74,0.6,0.56,560200,1528522,0.37,160242657,2.94,8.41,103.02,103.22,106.58,108.58,110.06,86.11,151.13,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,0,0,-6,76,18,27,15,90,70,55,37,13,7,100,91
3347,FND,"Floor & Decor Holdings, Inc.",8831224832,82.07,82.74,-0.67,-0.81,1021300,2118538,0.48,159522614,3.35,11.13,76.77,76.76,85.31,88.6,91.37,66.01,124.68,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,0,-6,90,18,15,20,20,80,62,17,19,7,119,77
3348,HCC,"Warrior Met Coal, Inc.",2628490496,50.01,50.34,-0.33,-0.66,892400,984918,0.91,45754620,4.15,6.8,46.02,46.58,50.28,51.63,52.89,38.0,75.15,Basic Materials,Coking Coal,NYQ,1,0,0,1,1,1,-6,86,18,16,18,93,60,58,28,10,3,132,17
3349,SFL,SFL Corporation Ltd.,1187891840,8.9,8.87,0.03,0.34,388200,1108888,0.35,9461019,2.54,0.0,8.62,8.56,8.99,9.22,9.34,6.78,14.05,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-6,33,18,14,17,87,47,60,25,11,2,139,98
3350,ELS,"Equity LifeStyle Properties, Inc.",12442200064,62.12,61.64,0.48,0.78,870500,1337132,0.65,84022234,1.91,84.06,62.23,62.9,64.4,64.67,65.24,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-6,5,18,62,45,53,20,10,32,43,13,135,137
3351,AAT,"American Assets Trust, Inc.",1562562432,20.21,20.19,0.02,0.1,322400,472736,0.68,9247220,2.27,0.0,19.96,19.82,20.89,21.21,21.45,16.69,29.15,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,-6,24,18,26,72,72,42,45,14,29,13,124,69
3352,ENTG,"Entegris, Inc.",13117295616,86.64,86.46,0.18,0.21,1922900,3621768,0.53,281681624,3.63,0.0,80.0,79.55,88.77,92.59,95.5,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,-6,95,18,14,13,75,92,67,22,8,1,69,1
3353,PHG,Koninklijke Philips N.V.,22703919104,24.17,24.52,-0.35,-1.43,871500,1107036,0.79,26245630,1.42,29.27,23.63,23.81,24.96,25.18,25.56,21.48,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-6,33,18,44,35,83,58,36,33,28,10,105,109
3354,OC,Owens Corning,12354724864,145.26,145.57,-0.31,-0.21,592400,908380,0.65,125421343,2.55,5.34,138.48,139.54,150.72,153.57,157.13,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,0,-6,90,18,27,56,75,63,44,20,21,2,85,19
3355,INGN,"Inogen, Inc.",201385120,7.49,7.42,0.07,0.94,89400,241276,0.37,1590767,3.88,37.57,6.89,6.89,7.78,8.01,8.28,5.7,13.33,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,-6,100,18,24,79,80,89,45,16,30,10,105,109
3356,BMY,Bristol-Myers Squibb Company,95485943808,46.92,47.01,-0.09,-0.19,7024100,15368610,0.46,723813846,1.9,3.05,46.94,48.11,50.55,50.67,51.44,39.5,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-6,14,18,85,75,10,20,4,20,69,10,115,112
3357,PRG,"PROG Holdings, Inc.",1231604096,30.52,30.55,-0.03,-0.1,125500,472958,0.27,13336369,2.82,2.74,29.34,29.02,32.14,33.22,34.08,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,1,0,-6,62,18,12,72,60,59,65,9,24,2,36,36
3358,GCO,Genesco Inc.,239828304,22.25,22.37,-0.12,-0.54,106600,261538,0.41,5672926,4.98,0.0,21.49,22.07,25.85,26.75,27.9,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,1,-6,48,18,12,93,16,23,66,2,28,7,117,99
3359,APLE,"Apple Hospitality REIT, Inc.",2883444992,12.12,12.1,0.02,0.17,2429500,3139006,0.77,36473394,2.08,9.8,11.72,11.81,12.69,12.95,13.23,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,0,-6,67,18,27,58,27,61,44,16,24,13,126,9
3360,RICK,"RCI Hospitality Holdings, Inc.",360992192,41.03,40.33,0.7,1.74,42100,43798,0.96,1787244,2.65,26.84,39.98,40.88,44.21,45.36,46.52,35.0,61.66,Consumer Cyclical,Restaurants,NGM,1,0,0,0,0,0,-6,43,18,30,45,5,29,28,9,38,7,80,87
3361,HOLX,"Hologic, Inc.",14435898368,64.78,65.3,-0.52,-0.8,1233600,3467500,0.36,208720383,1.94,10.13,64.01,62.4,65.04,66.61,67.03,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,1,0,-6,5,18,19,29,44,51,43,25,22,10,121,95
3362,DENN,Denny's Corporation,231654976,4.52,4.66,-0.14,-3.0,291800,696758,0.42,2832448,4.28,26.32,4.22,4.13,4.74,5.11,5.31,2.85,7.73,Consumer Cyclical,Restaurants,NCM,1,0,0,1,1,1,-6,90,18,4,12,6,82,80,11,10,7,80,87
3363,TPH,"Tri Pointe Homes, Inc.",2990299648,32.98,33.63,-0.65,-1.93,505600,1029406,0.49,31951330,2.97,23.58,31.6,31.31,33.39,34.17,34.79,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-6,90,18,25,25,68,69,48,26,24,7,140,44
3364,CLVT,Clarivate Plc,2998751744,4.39,4.45,-0.06,-1.35,3033200,5896878,0.51,24909590,4.01,0.0,4.29,4.24,4.61,4.86,4.99,3.04,7.15,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,-6,29,18,10,7,6,37,66,21,15,1,63,65
3365,OCSL,Oaktree Specialty Lending Corporation,1239363072,14.07,13.92,0.15,1.08,320000,635602,0.5,8686705,1.56,27.54,13.79,13.87,14.27,14.45,14.59,12.5,18.74,Financial Services,Asset Management,NMS,1,0,1,1,0,0,-6,38,18,40,22,44,48,15,36,19,8,94,108
3366,PEB,Pebblebrook Hotel Trust,1265182080,10.66,10.53,0.13,1.23,1176300,2243916,0.52,21362433,3.32,13.25,9.81,9.73,10.77,11.21,11.54,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,0,-6,100,18,15,33,21,91,58,14,17,13,126,9
3367,ACIW,"ACI Worldwide, Inc.",4847429120,46.21,45.49,0.72,1.58,438500,758506,0.58,36487185,2.06,53.57,46.1,47.67,49.37,48.71,49.32,38.59,59.71,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,-6,10,18,91,87,94,20,5,24,64,1,30,81
3368,ABUS,Arbutus Biopharma Corporation,620547520,3.24,3.19,0.05,1.57,354300,813042,0.44,2710906,3.92,12.5,3.31,3.33,3.37,3.35,3.35,2.71,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-6,24,18,77,59,90,10,10,39,48,10,77,110
3369,GNK,Genco Shipping & Trading Limited,599284992,13.95,13.8,0.15,1.09,405200,706170,0.57,9456084,2.69,29.03,13.45,13.41,13.93,14.23,14.4,11.2,21.08,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-6,48,18,20,8,92,55,54,57,10,2,139,98
3370,WSC,WillScot Holdings Corporation,5271070720,28.9,28.9,-0.0,-0.0,846000,1830362,0.46,49843991,3.19,0.0,27.73,27.73,30.44,31.72,32.63,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,0,0,0,0,-6,67,18,17,15,16,55,56,21,15,2,36,36
3371,GWRS,"Global Water Resources, Inc.",278902144,10.16,10.33,-0.17,-1.65,24100,48296,0.5,498664,2.69,20.74,10.32,10.36,10.85,11.03,11.17,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,0,0,-7,5,16,25,27,44,29,28,25,20,6,109,118
3372,EPAC,Enerpac Tool Group Corp.,2052314240,38.05,37.99,0.06,0.16,551100,299440,1.84,12541457,2.79,9.2,41.61,42.28,42.7,42.31,42.38,36.78,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-7,5,16,84,70,86,5,7,28,43,2,32,42
3373,MHO,"M/I Homes, Inc.",3091921920,115.44,118.08,-2.64,-2.24,136900,232332,0.59,25328169,3.43,22.11,111.19,110.74,119.47,122.15,124.73,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-7,76,16,26,28,72,62,44,21,31,7,140,44
3374,HOV,"Hovnanian Enterprises, Inc.",574453888,113.33,117.41,-4.08,-3.48,223300,134876,1.66,13632551,5.9,16.24,103.39,101.85,117.38,123.56,128.36,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,-7,90,16,12,12,71,91,67,18,18,7,140,44
3375,JD,"JD.com, Inc.",46293684224,32.07,32.47,-0.4,-1.23,5948500,11194510,0.53,375696422,1.68,16.3,32.84,33.74,34.86,34.55,34.92,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,-7,5,16,90,64,23,13,4,33,72,7,22,96
3376,ISOU,IsoEnergy Ltd.,375912416,6.99,6.93,0.06,0.87,14700,36650,0.4,255637,6.3,0.0,7.13,6.98,7.35,7.68,7.77,4.52,12.8,Energy,Uranium,ASE,0,0,0,1,0,0,-7,10,16,10,4,44,9,28,35,8,12,7,10
3377,ATUS,"Altice USA, Inc.",1038351744,2.22,2.09,0.13,6.22,1716100,4302358,0.4,10027944,4.78,36.84,2.16,2.27,2.41,2.42,2.48,1.52,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,-7,62,16,79,29,6,49,4,27,55,4,49,56
3378,STRA,"Strategic Education, Inc.",2016418944,83.45,84.1,-0.65,-0.77,95600,184218,0.52,15821282,2.71,81.66,85.7,85.92,87.97,88.82,89.58,74.28,121.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,-7,5,16,29,33,89,6,38,26,15,11,47,142
3379,VCEL,Vericel Corporation,2101316864,41.74,41.46,0.28,0.68,161600,506230,0.32,21027830,4.01,2.7,42.09,42.6,45.72,46.21,47.04,37.39,63.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-7,5,16,31,86,72,14,14,11,25,10,77,110
3380,LAR,Lithium Argentina AG,375608000,2.32,2.34,-0.02,-0.85,756600,933720,0.81,1860455,4.63,18.52,2.07,2.05,2.38,2.6,2.72,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,1,-7,95,16,9,5,2,93,59,23,13,3,33,46
3381,AHL,N/A,2786376960,30.34,30.15,0.19,0.63,92700,408303,0.23,13424492,4.15,0.0,31.72,0.0,0.0,0.0,0.0,28.85,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-7,5,16,51,45,44,4,11,29,26,8,58,140
3382,AVDL,Avadel Pharmaceuticals plc,865321472,8.93,8.81,0.12,1.36,361600,1427766,0.25,13145150,5.12,0.0,9.22,9.09,9.6,10.1,10.26,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,1,-7,14,16,5,8,53,12,72,19,9,10,67,114
3383,PDS,Precision Drilling Corporation,683327296,50.53,50.82,-0.29,-0.57,82700,108262,0.76,4947638,3.02,17.37,48.05,46.86,50.52,52.4,53.17,36.2,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,-7,52,16,13,27,75,70,60,17,12,12,146,21
