#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2867,GLBE,Global-E Online Ltd.,6192849408,36.55,36.11,0.44,1.22,995600,2128506,0.44,77779694,35.17,38.18,41.95,41.67,43.41,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-12,57,30,94,64,24,83,5,45,62,12,44,69
2868,PRQR,ProQR Therapeutics N.V.,209373872,1.99,1.72,0.27,15.7,1450400,635168,2.28,1011465,1.5,1.65,2.07,2.12,2.29,1.07,4.62,Healthcare,Biotechnology,NCM,1,0,0,1,1,-12,100,30,15,97,63,99,36,5,40,11,95,7
2869,POOL,Pool Corporation,11530072064,306.69,296.35,10.34,3.49,365800,494384,0.73,157772843,303.85,316.15,335.16,339.28,347.59,284.27,395.6,Industrials,Industrial Distribution,NMS,0,0,0,1,0,-12,33,30,25,43,48,23,42,30,29,9,71,44
2870,DHIL,"Diamond Hill Investment Group, Inc.",358445760,131.41,128.7,2.71,2.11,24700,17896,1.37,2499741,131.64,137.22,145.04,146.44,150.1,122.32,173.25,Financial Services,Asset Management,NMS,1,0,0,0,0,-12,14,30,31,31,22,14,37,32,33,4,47,115
2871,MSBI,"Midland States Bancorp, Inc.",394149984,18.33,17.62,0.71,4.03,148900,119624,1.23,2061915,16.74,17.6,20.01,20.5,21.44,14.79,28.08,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-12,100,30,10,54,28,86,65,19,28,4,45,54
2872,STGW,Stagwell Inc.,1501309824,5.62,5.5,0.12,2.18,655400,670294,0.95,3879939,5.56,5.79,6.27,6.34,6.55,4.75,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-12,33,30,27,50,46,31,40,33,27,6,128,72
2873,BF-A,Brown-Forman Corporation,16276636672,34.32,34.32,-0.0,-0.0,103400,151590,0.68,5130380,33.91,33.96,37.13,38.88,40.04,30.82,50.31,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,-12,10,30,5,18,10,64,85,20,18,5,138,34
2874,LC,LendingClub Corporation,1179686016,10.33,9.89,0.44,4.45,2252900,1575918,1.23,16810621,10.19,10.92,12.09,11.95,12.43,7.81,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-13,71,28,76,95,52,75,20,15,67,4,45,54
2875,OLED,Universal Display Corporation,6844709376,144.02,141.2,2.82,2.0,1307000,859358,1.35,117700300,127.56,134.06,151.86,156.43,164.39,103.7,237.0,Technology,Electronic Components,NMS,1,0,0,1,0,-13,100,28,10,76,57,92,75,16,36,7,51,6
2876,UFPI,"UFP Industries, Inc.",6201047552,101.95,99.93,2.02,2.02,440200,520710,0.83,55063970,104.41,107.02,113.14,113.97,116.07,96.99,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,0,-13,14,28,30,52,68,23,36,29,34,10,136,81
2877,QXO,"QXO, Inc.",6376587264,14.26,13.22,1.04,7.87,7963200,4094098,1.82,54146740,13.37,13.52,19.64,23.92,26.25,10.61,290.0,Technology,Software - Application,NYQ,0,0,0,1,0,-13,62,28,3,4,100,55,83,46,0,7,64,24
2878,TWST,Twist Bioscience Corporation,2340709376,39.24,37.71,1.53,4.06,1459500,1215060,1.2,47546172,38.8,40.29,42.73,42.47,43.42,33.16,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,-13,19,28,85,88,95,60,14,40,76,11,93,84
2879,SITE,"SiteOne Landscape Supply, Inc.",5458693120,121.82,116.91,4.91,4.2,783800,585696,1.34,69729082,116.12,120.65,131.08,134.06,138.59,101.25,161.25,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,-13,86,28,28,31,46,66,39,27,28,9,71,44
2880,SUZ,Suzano S.A.,11083871232,8.97,8.79,0.18,2.05,1580600,1871132,0.84,17332293,9.01,9.28,9.65,9.71,9.89,8.41,11.93,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,-13,10,28,59,43,74,26,25,36,26,10,144,139
2881,GNK,Genco Shipping & Trading Limited,583390016,13.58,13.36,0.22,1.65,485000,800410,0.61,10583408,12.92,13.22,14.41,14.78,15.26,11.2,23.43,Industrials,Marine Shipping,NYQ,1,0,0,1,0,-13,90,28,14,18,93,69,62,40,15,9,124,75
2882,SIGA,"SIGA Technologies, Inc.",402213408,5.63,5.43,0.2,3.68,488000,552734,0.88,2925920,5.49,5.4,5.72,5.82,5.9,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-13,24,28,14,50,97,90,85,34,14,11,65,52
2883,PRAA,"PRA Group, Inc.",765412864,19.3,18.39,0.91,4.95,289800,344948,0.84,6636277,18.36,19.2,20.56,20.92,21.64,15.94,28.64,Financial Services,Credit Services,NMS,0,0,0,1,0,-13,86,28,46,19,70,12,36,51,23,4,23,76
2884,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,364592768,3.66,3.77,-0.11,-2.92,65200,43844,1.49,165622,3.81,3.81,3.98,4.08,4.13,3.49,5.2,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,-13,5,28,13,11,38,7,58,35,19,5,62,117
2885,TRNS,"Transcat, Inc.",743081920,79.82,79.65,0.17,0.21,75800,92562,0.82,7183647,80.34,80.59,91.76,95.21,98.32,67.56,147.12,Industrials,Specialty Business Services,NGM,0,0,0,0,0,-13,14,28,6,18,38,36,70,25,19,9,88,77
2886,AMTM,"Amentum Holdings, Inc.",5318625792,21.86,21.69,0.17,0.78,1199000,2577242,0.47,48672418,20.15,19.8,22.19,0.0,0.0,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,-13,71,28,5,44,38,90,85,17,19,9,88,77
2887,BBWI,"Bath & Body Works, Inc.",6681709056,31.19,30.05,1.14,3.79,2876800,6359568,0.45,196600241,29.73,30.98,33.33,33.95,35.09,24.96,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-13,90,28,63,8,83,80,25,80,18,12,113,23
2888,RWAY,Runway Growth Finance Corp.,343969568,9.21,9.08,0.13,1.43,325000,391272,0.82,3867095,9.35,9.79,10.14,10.17,10.4,8.35,13.5,Financial Services,Credit Services,NMS,0,0,0,0,0,-13,5,28,63,15,65,5,26,55,27,4,23,76
2889,FTAI,FTAI Aviation Ltd.,9224911872,89.95,86.9,3.05,3.51,4384400,2030668,2.16,215912820,99.71,105.63,114.23,112.13,115.48,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,-13,10,28,66,98,97,3,27,9,77,9,76,63
2890,CTGO,"Contango Ore, Inc.",162905056,13.3,13.38,-0.08,-0.6,61600,132498,0.46,1484315,12.86,11.86,13.31,14.24,14.55,8.85,25.32,Basic Materials,Gold,ASE,0,0,0,1,0,-13,43,28,1,70,67,95,96,8,11,10,11,74
2891,CSX,CSX Corporation,53914386432,28.7,28.11,0.59,2.1,11525700,16667844,0.67,487161972,28.24,29.26,31.31,31.75,32.62,26.22,37.1,Industrials,Railroads,NMS,0,0,0,0,0,-13,29,28,28,31,48,52,36,32,31,9,115,93
2892,COIN,"Coinbase Global, Inc.",52180299776,204.93,201.3,3.63,1.8,6106700,9172890,0.66,1764974621,192.57,201.19,220.95,219.3,226.85,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,-13,71,28,92,92,99,90,11,51,38,4,39,56
2893,RAMP,"LiveRamp Holdings, Inc.",1743973760,26.52,26.28,0.24,0.91,603700,631518,0.81,16938528,26.15,27.1,28.53,28.81,29.53,21.45,38.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-13,10,28,70,8,54,62,19,74,26,7,49,38
2894,GIS,"General Mills, Inc.",30353524736,55.43,55.58,-0.15,-0.27,3512100,6278938,0.56,369501340,57.06,58.2,60.97,61.85,62.92,55.01,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-13,5,28,20,43,48,9,49,28,26,5,97,136
2895,AMBA,"Ambarella, Inc.",2140118144,50.43,48.16,2.27,4.71,539800,940946,0.56,50064612,47.2,52.27,58.71,59.04,62.16,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-13,100,28,90,80,10,79,7,31,63,7,143,4
2896,CCCS,CCC Intelligent Solutions Holdings Inc.,6101821440,9.26,9.18,0.08,0.87,4302300,9099740,0.47,83541977,9.01,9.34,10.25,10.44,10.78,8.14,12.88,Technology,Software - Application,NMS,0,0,0,1,0,-13,24,28,53,44,57,70,28,34,31,7,64,24
2897,RARE,Ultragenyx Pharmaceutical Inc.,3690257920,39.3,38.97,0.33,0.85,1044500,866586,1.21,32378478,37.15,38.14,42.22,43.13,44.73,29.59,60.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,-13,86,28,21,79,52,80,41,19,33,11,95,7
2898,DELL,Dell Technologies Inc.,66008780800,94.59,91.95,2.64,2.87,5967100,8688418,0.69,786992513,89.68,93.21,103.97,105.19,109.48,66.25,179.7,Technology,Computer Hardware,NYQ,0,0,0,1,0,-13,81,28,24,82,98,92,53,18,25,7,83,18
2899,CGON,"CG Oncology, Inc.",2214246144,29.05,27.74,1.31,4.72,1160700,1252990,0.9,29731418,23.79,24.46,28.41,29.67,31.43,14.8,40.47,Healthcare,Biotechnology,NMS,1,0,0,1,1,-13,100,28,11,24,59,99,63,24,17,11,95,7
2900,PCT,"PureCycle Technologies, Inc.",1205648640,6.72,6.66,0.06,0.9,1881200,2691486,0.7,19834320,6.69,7.37,8.38,8.32,8.75,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,-13,52,28,88,99,19,25,14,4,87,9,79,20
2901,FG,"F&G Annuities & Life, Inc.",4838725120,35.89,35.23,0.66,1.87,161300,373532,0.43,13332823,35.36,37.2,39.85,39.89,41.03,31.26,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-13,19,28,66,54,86,48,24,33,36,4,21,95
2902,AIR,AAR Corp.,2049251584,56.76,55.1,1.66,3.01,288500,315410,0.91,18471663,54.72,58.15,62.3,62.88,65.14,46.51,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-13,86,28,59,21,75,64,28,45,26,9,16,11
2903,EXAS,Exact Sciences Corporation,9724289024,51.55,47.16,4.39,9.31,6908800,2540630,2.71,115703336,45.39,46.47,51.76,53.39,55.34,39.97,72.83,Healthcare,Diagnostics & Research,NCM,1,0,0,0,1,-13,100,28,15,64,15,87,48,17,29,11,93,84
2904,ZEUS,"Olympic Steel, Inc.",389801472,34.92,31.99,2.93,9.16,176400,106650,1.64,3420209,31.55,32.03,35.66,37.52,39.0,26.32,58.54,Basic Materials,Steel,NMS,1,0,0,1,1,-13,100,28,6,4,72,91,80,51,8,10,86,14
2905,SXI,Standex International Corporation,1892392832,159.05,144.85,14.2,9.8,152200,78110,1.77,12371920,145.45,157.03,171.75,172.47,179.65,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-13,100,28,39,31,38,36,29,29,34,9,80,26
2906,PKX,POSCO Holdings Inc.,13965639680,46.17,45.27,0.9,1.99,225000,429898,0.52,20814446,45.96,46.76,51.24,53.97,55.94,39.4,75.56,Basic Materials,Steel,NYQ,0,0,0,1,0,-13,10,28,4,12,16,51,89,19,13,10,86,14
2907,DDI,"DoubleDown Interactive Co., Ltd.",481659072,9.72,9.66,0.06,0.62,134400,26192,5.12,255702,9.73,9.93,10.93,11.12,11.43,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,-13,14,28,12,31,38,36,53,14,35,6,81,62
2908,STRA,"Strategic Education, Inc.",2045656576,84.66,81.29,3.37,4.15,256000,217608,1.15,17750389,81.12,83.54,89.3,90.46,92.81,74.28,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,-13,57,28,52,17,90,53,33,53,20,5,22,12
2909,BNED,"Barnes & Noble Education, Inc.",352797344,10.36,10.41,-0.05,-0.48,186200,347920,0.54,3314170,9.94,9.91,13.28,17.83,19.65,6.05,135.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-13,67,28,9,1,0,76,47,77,6,12,113,23
2910,FSTR,L.B. Foster Company,220288288,20.59,20.15,0.44,2.18,18800,49802,0.34,1046775,20.04,21.23,22.87,22.87,23.58,14.23,30.77,Industrials,Railroads,NMS,0,0,0,0,0,-13,33,28,39,12,38,36,15,63,31,9,115,93
2911,PTC,PTC Inc.,19202473984,160.09,156.34,3.75,2.4,852200,1048002,0.78,162123112,151.64,156.41,168.66,170.33,175.33,133.38,203.09,Technology,Software - Application,NMS,1,0,0,1,0,-13,100,28,57,59,74,68,28,31,34,7,64,24
2912,NEWT,"NewtekOne, Inc.",288727136,10.58,10.53,0.05,0.47,324800,262282,1.21,2928572,10.66,11.19,11.92,12.01,12.4,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-13,14,28,63,50,12,22,26,27,56,4,45,54
2913,TE,T1 Energy Inc.,207397552,1.33,1.28,0.05,3.91,890600,1413574,0.63,1909687,1.22,1.36,1.6,1.71,1.83,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-13,100,28,90,1,5,91,11,92,23,9,96,48
2914,RYN,Rayonier Inc.,3742085120,23.67,23.59,0.08,0.34,1737300,1186834,1.46,30822834,24.9,25.65,26.6,26.82,27.33,22.8,32.88,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-13,5,28,21,50,48,4,45,26,31,8,48,102
2915,PSBD,Palmer Square Capital BDC Inc.,429139712,13.16,13.06,0.1,0.77,15500,43142,0.36,589880,13.06,13.61,14.34,14.44,14.79,11.89,16.85,N/A,N/A,NYQ,1,0,0,1,0,-13,24,28,39,31,38,17,31,33,33,3,35,90
2916,TXT,Textron Inc.,12821879808,71.02,70.27,0.75,1.07,2105600,1637568,1.29,114733025,68.5,70.24,75.9,77.39,79.81,57.7,94.57,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-13,71,28,18,20,62,65,51,33,27,9,16,11
2917,CHCT,Community Healthcare Trust Incorporated,482025984,17.01,16.86,0.15,0.89,150700,252210,0.6,4393051,16.55,17.19,18.16,18.67,19.23,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,-13,52,28,28,7,21,16,36,46,19,8,26,137
2918,IRDM,Iridium Communications Inc.,2722387200,25.17,24.07,1.1,4.57,1117100,1471986,0.76,38892752,24.41,25.98,27.84,28.55,29.63,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,0,0,-13,43,28,24,17,6,25,38,32,26,6,33,123
2919,IVZ,Invesco Ltd.,6449282048,14.41,13.92,0.49,3.52,4372100,6258514,0.7,90763500,13.87,14.71,15.88,15.95,16.53,11.6,19.55,Financial Services,Asset Management,NYQ,0,0,0,0,0,-13,86,28,76,72,22,58,20,28,57,4,47,115
2920,KYMR,"Kymera Therapeutics, Inc.",2297341696,35.28,34.55,0.73,2.11,640400,775764,0.82,22804098,30.58,31.32,35.94,36.52,38.32,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,1,-13,100,28,28,96,94,99,43,18,38,11,95,7
2921,EPC,Edgewell Personal Care Company,1474351360,30.57,30.21,0.36,1.19,410700,516490,0.8,15695957,30.28,30.56,32.53,33.27,34.01,26.65,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-13,10,28,18,19,30,44,53,31,26,5,92,113
2922,IPG,"The Interpublic Group of Companies, Inc.",9383874560,25.38,24.95,0.43,1.72,4111900,7513884,0.55,195322139,24.86,25.57,27.22,27.68,28.41,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-13,19,28,25,31,25,54,36,33,30,6,128,72
2923,DKNG,DraftKings Inc.,17123492864,34.25,33.26,0.99,2.98,8567200,11237522,0.76,415500110,34.16,36.21,38.3,38.33,39.38,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,-13,29,28,65,45,90,63,25,43,26,12,42,36
2924,AQST,"Aquestive Therapeutics, Inc.",296614208,3.0,3.0,0.0,0.0,725200,1310160,0.55,3685073,2.8,2.88,3.3,3.36,3.5,2.2,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-13,86,28,10,98,96,59,80,5,32,11,65,52
2925,VOYA,"Voya Financial, Inc.",5876568064,61.08,59.0,2.08,3.53,779900,1077804,0.72,68881707,59.87,63.15,68.18,68.96,71.43,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-14,52,27,27,66,28,23,38,20,31,4,100,130
2926,MGM,MGM Resorts International,8700603392,31.97,30.86,1.11,3.6,7299800,6229160,1.06,191853157,30.68,31.36,34.19,35.21,36.39,25.3,47.26,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-14,67,27,13,54,21,84,49,21,24,12,116,40
2927,GAUZ,Gauzy Ltd.,184020544,9.83,9.84,-0.01,-0.1,29100,51686,0.56,486985,9.48,9.47,9.97,10.38,10.63,6.78,17.1,Technology,Electronic Components,NGM,0,0,0,1,0,-14,57,27,24,6,38,36,35,57,10,7,51,6
2928,PSX,Phillips 66,43656876032,107.15,103.46,3.69,3.57,2587200,3741692,0.69,431156074,105.44,111.33,119.46,121.17,125.69,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-14,62,27,18,17,80,31,44,38,23,13,121,78
2929,GMGI,"Golden Matrix Group, Inc.",252286160,1.91,1.89,0.02,1.06,62400,131610,0.47,264307,1.99,2.01,2.17,2.25,2.31,1.7,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,0,0,-14,5,27,4,17,92,22,80,27,6,6,81,62
2930,RMAX,"RE/MAX Holdings, Inc.",263303296,8.11,7.79,0.32,4.11,192700,161782,1.19,1344424,7.71,8.29,9.51,9.8,10.32,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-14,81,27,39,81,2,49,25,11,65,8,98,111
2931,CXM,"Sprinklr, Inc.",1985675392,7.76,7.71,0.05,0.65,721100,1916136,0.38,15731784,7.64,7.98,8.48,8.76,9.06,6.75,12.86,Technology,Software - Application,NYQ,0,0,0,0,0,-14,43,27,27,3,20,43,35,75,13,7,64,24
2932,TNET,"TriNet Group, Inc.",3894199552,80.46,78.77,1.69,2.15,374000,566052,0.66,42664269,77.86,78.66,85.4,88.17,90.58,65.43,116.26,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-14,33,27,28,10,24,58,34,46,24,9,132,140
2933,LVS,Las Vegas Sands Corp.,26901325824,38.07,36.81,1.26,3.42,6355800,6284026,1.01,239843987,35.95,38.36,42.78,43.71,45.83,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-14,95,27,31,76,13,59,30,17,30,12,116,40
2934,CODI,Compass Diversified,1327915392,17.65,17.02,0.63,3.7,236400,348060,0.68,6293251,17.22,18.13,19.73,19.98,20.7,15.64,24.59,Industrials,Conglomerates,NYQ,0,0,0,0,0,-14,43,27,48,43,67,50,32,35,26,9,60,88
2935,NAT,Nordic American Tankers Limited,550552576,2.6,2.55,0.05,1.96,2979300,2999802,0.99,7430395,2.51,2.51,2.73,2.83,2.91,2.13,4.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-14,33,27,8,12,38,77,62,28,19,13,67,94
2936,SB,"Safe Bulkers, Inc.",363181504,3.45,3.37,0.08,2.37,370600,610046,0.61,2186326,3.4,3.5,3.8,3.89,4.02,3.02,6.33,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-14,14,27,11,41,92,25,74,30,17,9,124,75
2937,ECVT,Ecovyst Inc.,775921472,6.61,6.19,0.42,6.79,2308000,1158352,1.99,7397728,6.04,6.39,7.11,7.37,7.7,5.24,9.96,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,-14,100,27,46,4,21,79,31,73,16,10,126,89
2938,GRNT,"Granite Ridge Resources, Inc.",668788480,5.1,4.93,0.17,3.45,444800,562394,0.79,3005041,5.06,5.39,5.76,5.81,6.01,4.52,7.1,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-14,43,27,57,31,72,8,30,36,30,13,120,146
2939,EIX,Edison International,21115848704,54.88,54.56,0.32,0.59,3164700,4222128,0.75,233689494,56.4,57.01,63.45,65.12,67.09,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-14,10,27,5,67,57,15,83,13,24,1,6,124
2940,LUCK,Lucky Strike Entertainment Corporation,1381350912,9.66,9.45,0.21,2.22,144700,374502,0.39,3591829,9.22,9.55,10.42,10.68,11.07,7.7,14.92,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-14,86,27,25,24,48,84,37,37,26,12,87,55
2941,EHTH,"eHealth, Inc.",155402096,5.19,5.56,-0.37,-6.65,355200,254698,1.34,1823340,6.06,6.83,6.97,6.82,7.02,3.58,11.36,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,-14,5,27,96,13,3,2,2,73,69,4,46,148
2942,RRR,"Red Rock Resorts, Inc.",4514664448,43.81,42.27,1.54,3.64,783300,674198,1.16,29095196,42.26,43.57,46.89,47.68,49.1,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-14,57,27,21,54,68,81,41,28,27,12,116,40
2943,BDN,Brandywine Realty Trust,704271936,4.06,4.06,-0.0,-0.0,3194300,2542354,1.24,10572446,3.99,4.2,4.54,4.54,4.69,3.41,6.54,Real Estate,REIT - Office,NYQ,1,0,0,0,0,-14,38,27,74,73,70,47,18,27,50,8,107,120
2944,TPG,TPG Inc.,17253027840,47.54,46.67,0.87,1.86,953300,1753988,0.54,82750024,46.03,48.92,53.49,52.98,54.84,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,0,0,-14,81,27,85,95,89,81,13,15,64,4,47,115
2945,SW,Smurfit Westrock Plc,21547167744,41.28,40.47,0.81,2.0,2310300,4078506,0.57,181324075,42.14,44.44,47.24,47.34,,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-14,10,27,69,31,38,19,17,29,34,12,103,85
2946,COO,"The Cooper Companies, Inc.",16456461312,82.3,81.14,1.16,1.43,1708600,2153732,0.76,176487571,80.61,82.77,89.54,90.94,93.59,69.81,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-14,29,27,31,66,28,62,31,22,34,11,106,107
2947,SNDR,"Schneider National, Inc.",3984025344,22.74,21.86,0.88,4.03,1185400,863820,1.37,20242160,22.37,23.63,25.75,25.92,26.76,20.59,33.9,Industrials,Trucking,NYQ,0,0,0,1,0,-14,29,27,71,61,9,57,19,25,61,9,146,121
2948,AVY,Avery Dennison Corporation,13400861696,171.42,169.41,2.01,1.19,615400,842488,0.73,146974872,171.7,175.49,186.91,189.9,194.35,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-14,5,27,18,43,76,21,50,28,24,12,103,85
2949,CRON,Cronos Group Inc.,712797632,1.84,1.87,-0.03,-1.6,1042600,1628676,0.64,3009916,1.81,1.84,1.96,2.01,2.06,1.6,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,-14,24,27,13,31,94,55,66,34,15,11,65,52
2950,LEA,Lear Corporation,4647859200,86.81,85.76,1.05,1.22,902200,778114,1.16,69333837,84.29,87.25,94.98,98.29,102.0,73.85,133.56,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-14,52,27,13,8,25,63,56,39,18,12,102,35
2951,DD,"DuPont de Nemours, Inc.",28143988736,67.25,66.05,1.2,1.82,4503800,3359522,1.17,229495305,65.4,69.18,74.61,75.25,78.16,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-14,71,27,46,59,62,29,37,26,31,10,126,89
2952,SCS,Steelcase Inc.,1162459776,10.14,9.87,0.27,2.74,611700,803802,0.76,8626954,10.1,10.58,11.45,11.58,11.94,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-14,14,27,22,24,79,15,46,30,30,12,122,64
2953,MEDP,"Medpace Holdings, Inc.",8769349632,305.11,302.25,2.86,0.95,313500,540914,0.58,165925583,301.72,311.04,330.32,333.71,341.96,250.05,459.77,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-14,14,27,52,39,94,43,37,49,21,11,93,84
2954,NUE,Nucor Corporation,28349503488,122.97,119.72,3.25,2.71,2084900,2727258,0.6,332727644,116.32,120.01,130.68,134.67,139.57,97.59,176.59,Basic Materials,Steel,NYQ,1,0,0,0,0,-14,100,27,11,15,48,80,50,33,19,10,86,14
2955,OCSL,Oaktree Specialty Lending Corporation,1117713536,13.59,13.27,0.32,2.41,997100,923052,1.08,13638606,14.3,14.66,15.09,15.24,15.51,12.5,19.8,Financial Services,Asset Management,NMS,0,0,0,1,0,-14,10,27,25,17,48,7,35,36,23,4,47,115
2956,INMD,InMode Ltd.,887586880,14.57,14.7,-0.13,-0.88,1081300,1532572,0.71,25595430,15.43,16.44,17.42,17.88,18.52,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,0,0,0,-14,10,27,24,23,4,5,34,26,28,11,101,83
2957,AMBI,Ambipar Emergency Response,318585920,4.39,4.39,-0.0,-0.02,5700,18668,0.3,86752,4.45,4.61,4.9,4.99,5.11,3.07,8.2,Industrials,Waste Management,ASE,0,0,1,1,0,-14,10,27,15,31,3,10,40,12,45,9,61,49
2958,KBR,"KBR, Inc.",6756598784,52.08,52.52,-0.44,-0.84,1914500,1745982,1.1,87551898,51.49,51.64,55.45,56.57,57.84,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-14,10,27,14,56,73,48,60,20,24,9,38,5
2959,WDS,Woodside Energy Group Ltd,25234386944,13.29,12.88,0.41,3.18,988700,1117688,0.88,15123237,13.04,13.56,14.67,15.08,15.63,11.26,20.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-14,57,27,18,12,13,22,43,34,26,13,120,146
2960,BWMN,Bowman Consulting Group Ltd.,392511936,22.64,22.01,0.63,2.86,109700,119394,0.91,2629526,22.14,22.39,23.93,24.68,25.27,17.9,36.65,Industrials,Engineering & Construction,NGM,0,0,1,0,0,-14,19,27,27,3,57,69,43,78,19,9,38,5
2961,OFIX,Orthofix Medical Inc.,538120256,13.79,13.55,0.24,1.77,160300,254690,0.62,3960476,14.15,15.24,16.24,16.22,16.77,12.08,20.73,Healthcare,Medical Devices,NMS,1,0,0,0,0,-14,10,27,78,70,16,5,15,30,58,11,101,83
2962,KMX,"CarMax, Inc.",10185549824,66.71,65.52,1.19,1.82,2086400,3238788,0.64,233015642,67.83,72.09,76.26,76.53,78.54,61.67,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,-14,19,27,72,43,25,4,19,39,40,12,73,66
2963,SQM,Sociedad Química y Minera de Chile S.A.,9678531584,34.01,33.96,0.05,0.15,685300,1286076,0.53,49817596,35.67,37.4,39.05,39.9,41.04,31.27,50.73,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-14,5,27,31,24,19,3,34,34,20,10,126,89
