#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3024,DOC,"Healthpeak Properties, Inc.",12150862848,17.49,17.72,-0.23,-1.3,7367000,5988134,1.05,110218176,17.68,18.34,19.25,19.32,19.7,16.9,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,-12,19,26,48,64,65,7,32,28,35,11,24,133
3025,WHF,"WhiteHorse Finance, Inc.",214301392,9.22,9.18,0.04,0.44,50800,91874,0.55,859971,9.34,9.49,9.81,9.9,10.01,8.44,13.44,Financial Services,Asset Management,NMS,0,0,1,0,0,-12,24,26,40,20,33,8,28,42,26,4,54,101
3026,VMEO,"Vimeo, Inc.",751232640,4.56,4.63,-0.07,-1.51,679900,1391638,0.47,6998211,4.83,5.1,5.4,5.34,5.44,3.44,7.9,Technology,Software - Application,NMS,0,0,1,0,0,-12,5,26,88,92,46,6,20,12,67,6,51,25
3027,NEWT,"NewtekOne, Inc.",306738464,11.24,11.27,-0.03,-0.27,171200,289736,0.57,3107071,10.82,11.04,11.75,11.87,12.13,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,1,0,0,-12,52,26,50,64,60,53,31,23,30,4,56,94
3028,SHEN,Shenandoah Telecommunications Company,620433856,11.31,11.04,0.27,2.45,289400,315486,0.8,3875508,11.88,12.1,12.81,13.33,13.64,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,1,0,-12,10,26,9,6,12,3,81,31,12,8,40,90
3029,HSY,The Hershey Company,31545442304,155.7,156.55,-0.85,-0.54,1679400,1643942,1.02,271242592,162.79,164.2,168.36,170.99,172.67,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,-12,5,26,20,18,42,7,44,41,22,5,43,144
3030,PLYM,"Plymouth Industrial REIT, Inc.",744898112,16.18,16.46,-0.28,-1.7,191600,381020,0.5,5920162,15.72,15.72,17.05,17.58,18.03,12.7,24.71,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-12,52,26,12,13,33,62,59,36,24,11,118,85
3031,NVGS,Navigator Holdings Ltd.,981176064,14.16,14.29,-0.13,-0.91,398600,345368,1.15,4478092,13.44,13.51,14.49,14.7,15.01,10.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,1,-12,95,26,48,48,65,75,30,32,29,13,71,71
3032,BLKB,"Blackbaud, Inc.",3093488384,63.76,63.85,-0.09,-0.14,210300,361838,0.38,22706087,63.22,64.21,70.03,71.56,73.42,58.05,88.95,Technology,Software - Application,NMS,0,0,1,0,0,-13,14,25,17,59,58,41,50,18,24,6,51,25
3033,AGRO,Adecoagro S.A.,941935936,9.42,9.34,0.08,0.86,536500,1168360,0.46,12119591,9.42,9.95,10.27,10.29,10.52,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-13,62,25,40,46,67,2,28,23,35,5,84,140
3034,GBX,"The Greenbrier Companies, Inc.",1456782080,46.41,46.98,-0.57,-1.21,149400,546702,0.27,25143835,45.47,47.47,52.1,52.16,53.82,37.77,71.06,Industrials,Railroads,NYQ,0,0,1,0,0,-13,48,25,61,90,87,56,22,13,34,7,102,57
3035,ASO,"Academy Sports and Outdoors, Inc.",2971077888,44.66,45.14,-0.48,-1.06,1124600,1917030,0.54,80796372,42.16,42.88,47.64,49.0,50.76,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,-13,71,25,28,16,19,81,26,42,27,10,110,38
3036,CENX,Century Aluminum Company,1508711168,16.17,16.28,-0.11,-0.68,842300,1735976,0.48,29504991,16.53,17.07,17.68,17.41,17.59,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,1,1,0,-13,5,25,84,96,97,31,17,12,33,9,133,3
3037,VCYT,"Veracyte, Inc.",2256243712,28.81,29.0,-0.19,-0.66,605000,1015932,0.46,31129381,30.04,31.54,33.55,33.14,33.77,19.73,47.32,Healthcare,Diagnostics & Research,NGM,0,0,1,1,0,-13,14,25,91,86,19,6,8,21,79,12,109,91
3038,BHE,"Benchmark Electronics, Inc.",1339868672,37.12,37.02,0.1,0.27,192100,436342,0.44,16317830,36.34,37.21,39.69,39.59,40.35,30.73,52.57,Technology,Electronic Components,NYQ,0,0,1,0,0,-13,48,25,58,86,94,42,29,20,34,6,34,16
3039,INR,"Infinity Natural Resources, Inc.",274579744,18.02,17.57,0.45,2.56,207200,354992,0.58,6004919,17.11,17.2,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-13,76,25,31,35,33,73,29,27,29,13,130,97
3040,HSHP,Himalaya Shipping Ltd.,268128016,5.76,5.56,0.21,3.69,50800,153948,0.33,813394,5.46,5.35,5.69,5.86,5.95,4.29,9.76,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-13,81,25,5,56,93,87,78,19,14,7,123,41
3041,EMBC,Embecta Corp.,718258304,12.29,11.62,0.67,5.77,1043200,585740,1.78,7287723,12.14,12.7,14.18,14.44,14.94,10.83,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,-13,24,25,63,49,10,57,25,28,31,12,107,106
3042,VMD,"Viemed Healthcare, Inc.",268761856,6.8,6.75,0.05,0.74,160900,157058,0.95,1094452,6.86,7.06,7.53,7.63,7.79,6.14,9.81,Healthcare,Medical Devices,NCM,0,0,0,1,0,-13,33,25,40,72,11,17,24,17,37,12,100,82
3043,CRC,California Resources Corporation,3866628096,43.36,43.2,0.16,0.37,1377500,1147484,1.2,46612616,40.08,40.34,44.77,45.83,47.36,30.97,60.41,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-13,90,25,24,67,33,84,32,18,33,13,130,97
3044,SID,Companhia Siderúrgica Nacional,2148265728,1.62,1.63,-0.01,-0.61,6974300,2788428,2.5,4560656,1.63,1.62,1.71,1.79,1.82,1.27,2.66,Basic Materials,Steel,NYQ,0,0,0,0,0,-13,5,25,5,6,19,39,76,32,13,9,117,109
3045,MANH,"Manhattan Associates, Inc.",11648173056,191.85,193.06,-1.21,-0.63,608700,815532,0.73,139798437,184.79,183.42,210.1,216.84,223.89,140.81,312.6,Technology,Software - Application,NMS,0,0,1,0,0,-13,43,25,5,67,52,77,75,12,27,6,51,25
3046,CAG,"Conagra Brands, Inc.",11022287872,23.09,23.01,0.08,0.35,6108100,6482186,0.94,160527041,23.58,24.37,25.68,26.08,26.65,22.38,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-13,29,25,17,22,54,6,44,33,23,5,115,138
3047,JKS,"JinkoSolar Holding Co., Ltd.",986560832,19.1,18.96,0.14,0.74,677600,991798,0.65,18020057,18.46,18.85,20.74,21.36,22.04,13.42,37.36,Technology,Solar,NYQ,0,0,1,0,0,-13,67,25,59,19,8,68,17,38,28,6,99,5
3048,GIS,"General Mills, Inc.",30003060736,54.79,54.83,-0.04,-0.07,5662200,6041972,0.94,346798159,55.34,56.8,60.01,61.0,62.3,52.93,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-13,24,25,19,25,50,8,42,32,24,5,115,138
3049,PZZA,"Papa John's International, Inc.",1335399424,40.79,41.27,-0.48,-1.16,658200,1173314,0.54,43942175,37.57,37.86,41.59,43.34,44.84,30.16,60.75,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,-13,86,25,31,17,5,90,23,34,27,10,89,98
3050,NUS,"Nu Skin Enterprises, Inc.",375044672,7.59,7.45,0.14,1.88,340500,665472,0.51,4503095,6.8,6.74,7.4,8.06,8.39,5.32,13.84,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,-13,100,25,11,2,7,93,58,65,9,5,83,65
3051,BNED,"Barnes & Noble Education, Inc.",374591808,11.0,10.95,0.05,0.46,358500,346168,1.04,3414707,10.53,10.23,12.9,17.0,18.41,6.05,135.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,0,1,-13,52,25,4,1,0,71,76,80,1,10,110,38
3052,FWRG,"First Watch Restaurant Group, Inc.",999068544,16.38,16.71,-0.33,-1.97,515100,973962,0.52,16799344,17.26,17.76,18.21,18.29,18.47,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-13,10,25,71,46,21,2,15,35,30,10,89,98
3053,DFH,"Dream Finders Homes, Inc.",2090931968,22.35,23.3,-0.95,-4.08,226000,449378,0.5,10240966,22.86,22.96,25.04,25.79,26.44,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-13,5,25,7,35,67,31,71,20,21,10,139,130
3054,USAR,"USA Rare Earth, Inc.",855682688,9.42,9.69,-0.27,-2.79,476600,1603424,0.3,18815373,10.04,10.41,10.85,10.87,10.97,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,0,-13,19,25,54,46,45,6,23,31,32,9,59,126
3055,ILPT,Industrial Logistics Properties Trust,230174512,3.48,3.45,0.03,0.87,949000,412568,2.29,1282960,3.12,3.16,3.5,3.58,3.71,2.45,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,0,0,-13,100,25,31,18,88,91,28,47,30,11,118,85
3056,EPAM,"EPAM Systems, Inc.",10531170304,185.89,183.75,2.14,1.16,740900,784628,0.79,131409747,173.17,176.19,197.77,203.61,210.99,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,1,0,0,-13,76,25,69,57,4,87,20,19,41,6,48,35
3057,JOE,The St. Joe Company,2611270144,44.85,45.79,-0.94,-2.05,130200,258520,0.5,11473067,44.65,44.74,47.43,48.49,49.43,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,1,0,0,-13,5,25,19,16,60,52,45,35,22,11,128,112
3058,CSIQ,Canadian Solar Inc.,731892480,10.93,10.68,0.25,2.34,1797300,2267478,0.79,20883647,9.79,9.56,11.02,12.03,12.51,6.57,21.05,Technology,Solar,NMS,1,0,0,0,0,-13,95,25,10,4,3,94,50,53,16,6,99,5
3059,STM,STMicroelectronics N.V.,23082561536,25.87,25.83,0.04,0.15,6296900,7479084,0.66,166363654,24.14,23.5,25.47,26.94,27.57,17.25,45.39,Technology,Semiconductors,NYQ,0,0,1,0,0,-13,86,25,13,4,18,84,38,68,12,6,90,2
3060,UFPI,"UFP Industries, Inc.",6160903680,101.29,101.86,-0.57,-0.56,340500,530836,0.63,55287456,101.99,104.58,111.27,112.45,114.84,95.9,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,1,0,0,-13,5,25,22,62,68,10,39,19,29,9,137,142
3061,ZBH,"Zimmer Biomet Holdings, Inc.",18864805888,95.35,95.77,-0.42,-0.44,2330700,2347328,0.85,238598455,97.83,100.99,104.96,106.31,108.21,89.92,120.13,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-13,10,25,19,22,25,14,38,27,24,12,100,82
3062,WY,Weyerhaeuser Company,19009404928,26.21,26.5,-0.29,-1.09,2871700,3861472,0.74,104181497,26.28,26.98,28.58,28.96,29.61,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,-13,5,25,26,35,25,41,29,28,29,11,61,115
3063,SA,Seabridge Gold Inc.,1228635520,12.22,11.73,0.49,4.18,662600,803424,0.82,9437478,11.98,11.97,12.77,13.06,13.26,9.4,20.55,Basic Materials,Gold,NYQ,0,0,1,1,0,-13,33,25,12,45,77,15,68,28,24,9,2,136
3064,MEDP,"Medpace Holdings, Inc.",8812748800,306.62,305.98,0.64,0.21,206200,533036,0.39,160452076,302.06,307.49,326.06,330.09,336.42,250.05,459.77,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,-13,29,25,30,19,88,55,30,52,22,12,109,91
3065,ETWO,"E2open Parent Holdings, Inc.",840075648,2.71,2.66,0.05,1.88,855100,1568462,0.54,3553170,2.47,2.36,2.71,2.9,3.0,1.75,5.04,Technology,Software - Application,NYQ,0,0,0,1,1,-13,76,25,4,6,74,93,87,37,8,6,51,25
3066,VTS,"Vitesse Energy, Inc.",833281472,21.58,22.3,-0.72,-3.23,304600,372062,0.82,8233711,21.75,22.26,23.35,23.34,23.75,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-13,14,25,71,71,61,36,19,24,37,13,130,97
3067,FET,"Forum Energy Technologies, Inc.",186409872,15.07,14.79,0.28,1.89,37000,73970,0.5,1231037,15.28,16.0,16.68,16.92,17.35,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-13,24,25,40,11,10,24,15,58,25,13,125,81
3068,SGHT,"Sight Sciences, Inc.",169065872,3.27,3.27,-0.0,-0.0,120900,205578,0.59,577324,3.11,2.96,3.48,3.78,3.92,2.03,8.45,Healthcare,Medical Devices,NMS,1,0,0,1,1,-13,52,25,3,22,90,57,92,28,11,12,100,82
3069,COO,"The Cooper Companies, Inc.",16296495104,81.5,81.91,-0.41,-0.5,2115800,2029196,1.02,162887721,81.51,82.45,88.42,89.93,91.72,69.81,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,-13,10,25,19,52,50,36,37,22,27,12,107,106
3070,VGAS,"Verde Clean Fuels, Inc.",154587120,3.47,3.47,0.0,0.0,4400,10962,0.39,38743,3.43,3.5,3.74,3.82,3.91,2.76,5.46,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,-14,29,24,19,21,33,24,40,26,16,2,58,83
3071,LAC,Lithium Americas Corp.,615123008,2.81,2.84,-0.03,-1.06,4117700,4244562,0.97,12105681,2.94,2.91,3.1,3.31,3.38,2.02,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,1,1,0,-14,5,24,13,46,3,42,38,16,12,9,59,126
3072,HPQ,HP Inc.,27319531520,28.98,29.1,-0.12,-0.41,7766800,8808708,0.88,228759870,27.2,27.34,29.91,30.42,31.21,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,1,1,1,-14,86,24,58,70,54,79,22,21,38,6,53,1
3073,FRGE,"Forge Global Holdings, Inc.",174444032,14.15,14.64,-0.49,-3.35,66100,144228,0.46,1746963,13.69,12.54,14.05,15.43,15.73,6.6,28.2,Financial Services,Capital Markets,NYQ,0,0,1,1,0,-14,33,24,12,1,17,79,54,80,7,4,55,12
3074,TBN,Tamboran Resources Corporation,290736000,20.0,20.0,0.0,0.0,45600,11906,3.83,263686,20.68,21.57,21.67,21.59,21.83,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,-14,19,24,40,13,33,6,9,58,34,13,130,97
3075,DJT,Trump Media & Technology Group Corp.,5491356160,24.89,25.07,-0.18,-0.72,1921200,4924676,0.39,108292229,24.52,24.08,26.55,27.18,27.61,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,-14,5,24,17,48,99,46,32,33,6,8,68,45
3076,SMID,Smith-Midland Corporation,167996992,31.67,32.54,-0.87,-2.67,7800,8814,0.87,275092,31.43,32.04,34.57,34.75,35.56,25.03,51.96,Basic Materials,Building Materials,NCM,0,0,1,0,0,-14,24,24,30,35,33,24,23,18,27,9,41,49
3077,MCHP,Microchip Technology Incorporated,32699396096,60.8,60.57,0.23,0.38,6144400,12330022,0.49,580269355,53.64,51.31,57.61,60.77,62.59,34.13,100.57,Technology,Semiconductors,NMS,0,0,1,1,0,-14,76,24,15,8,71,97,47,51,14,6,90,2
3078,DNB,"Dun & Bradstreet Holdings, Inc.",4022163200,9.01,8.98,0.03,0.33,7213100,17585368,0.41,155293453,8.95,9.1,9.94,10.11,10.36,7.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,-14,14,24,24,62,46,37,49,15,29,4,27,53
3079,NXPI,NXP Semiconductors N.V.,53072297984,210.08,210.36,-0.28,-0.13,1672000,3358888,0.49,627693992,197.56,195.73,208.15,211.98,215.5,148.09,296.08,Technology,Semiconductors,NMS,0,0,1,1,1,-14,71,24,56,21,85,80,24,50,23,6,90,2
3080,HOUS,Anywhere Real Estate Inc.,413678496,3.7,3.67,0.03,0.82,794100,1078268,0.74,3691927,3.58,3.51,3.78,3.96,4.05,2.71,5.95,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-14,48,24,11,6,13,88,48,40,15,11,121,118
3081,HUM,Humana Inc.,30814130176,255.31,247.34,7.97,3.22,1878500,1761862,1.06,457819159,250.99,258.57,275.35,285.94,293.57,212.45,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-14,29,24,12,6,9,15,44,40,18,12,46,137
3082,IMOS,ChipMOS TECHNOLOGIES INC.,677074560,18.88,18.79,0.09,0.48,25500,32162,0.79,541542,17.76,17.55,19.07,19.79,20.28,12.78,28.22,Technology,Semiconductors,NMS,0,0,0,0,1,-14,86,24,22,9,33,24,33,48,19,6,90,2
3083,JOUT,Johnson Outdoors Inc.,271474240,27.1,27.26,-0.15,-0.57,35500,42682,0.83,1042223,25.59,25.43,28.68,30.22,31.33,21.33,43.13,Consumer Cyclical,Leisure,NMS,0,0,0,0,1,-14,67,24,11,11,6,24,53,25,21,10,78,51
3084,PAYO,Payoneer Global Inc.,2605260544,7.19,7.14,0.05,0.7,5060800,4143648,1.22,28450913,7.0,7.3,7.97,7.89,8.09,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-14,33,24,91,94,58,70,7,11,77,6,44,23
3085,TTAM,Titan America SA,2599504384,14.1,14.15,-0.05,-0.35,102900,330282,0.31,4301506,13.66,13.7,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,1,1,0,-14,33,24,28,35,33,61,30,25,28,9,41,49
3086,EXPO,"Exponent, Inc.",4025608960,79.32,79.96,-0.64,-0.8,234500,340382,0.69,26968269,78.6,80.19,86.57,88.04,90.23,73.37,115.75,Industrials,Engineering & Construction,NMS,0,0,1,0,0,-14,19,24,25,57,70,17,41,22,28,7,13,6
3087,EOG,"EOG Resources, Inc.",61444702208,112.58,113.95,-1.37,-1.2,2335500,4200696,0.56,480824094,113.1,115.54,120.38,120.89,122.76,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-14,5,24,59,59,60,33,21,26,32,13,130,97
3088,ACRE,Ares Commercial Real Estate Corporation,262925824,4.78,4.9,-0.12,-2.45,266600,632676,0.42,2696545,4.52,4.48,5.1,5.34,5.54,3.35,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-14,57,24,9,26,8,83,58,15,25,11,82,79
3089,DINO,HF Sinclair Corporation,6811021824,36.15,36.37,-0.22,-0.6,1431600,3192538,0.45,99300684,33.62,32.59,35.46,37.05,37.91,24.66,57.3,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,-14,76,24,10,9,52,83,59,34,14,13,104,24
3090,CGON,"CG Oncology, Inc.",2024543872,26.56,24.86,1.7,6.84,1163000,1532280,0.75,36062925,24.5,24.56,27.86,29.1,30.02,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,-14,71,24,10,25,7,89,44,21,31,12,111,103
3091,HCC,"Warrior Met Coal, Inc.",2537037312,48.27,47.9,0.37,0.77,697100,1017164,0.69,47394532,47.36,47.94,52.35,53.54,54.87,38.0,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,-14,38,24,10,67,89,17,69,14,20,9,143,146
3092,AXTA,Axalta Coating Systems Ltd.,6958918656,31.84,32.36,-0.52,-1.61,1792000,2438460,0.73,78585952,32.25,32.77,34.31,34.46,34.94,27.7,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-14,5,24,50,74,70,33,24,19,32,9,129,76
3093,ALTI,"AlTi Global, Inc.",474097664,3.27,3.36,-0.09,-2.68,25600,113300,0.22,347891,3.32,3.3,3.68,3.88,4.0,2.33,5.45,Financial Services,Asset Management,NCM,0,0,1,1,0,-14,5,24,9,18,6,13,59,15,19,4,54,101
3094,LPG,Dorian LPG Ltd.,1002053312,23.41,23.38,0.03,0.13,381500,825882,0.46,17266447,22.04,21.58,23.74,24.82,25.47,16.66,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,-14,86,24,7,7,94,76,78,43,11,13,71,71
3095,DKS,"DICK'S Sporting Goods, Inc.",14654021632,183.07,182.83,0.24,0.13,1942800,1793282,1.08,340604020,190.93,195.52,203.97,202.89,205.49,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-14,14,24,77,64,90,34,16,41,38,10,110,38
3096,CTS,CTS Corporation,1265660800,42.17,42.68,-0.51,-1.19,332700,198696,1.67,7890377,40.96,41.34,44.88,45.58,46.66,34.02,59.68,Technology,Electronic Components,NYQ,0,0,1,1,0,-14,43,24,22,67,71,61,35,20,24,6,34,16
3097,KNX,Knight-Swift Transportation Holdings Inc.,7334382592,45.26,45.41,-0.15,-0.33,2346900,3294312,0.71,140088176,43.3,43.87,47.9,48.82,50.23,36.69,61.51,Industrials,Trucking,NYQ,0,0,1,1,0,-14,71,24,31,50,17,73,23,22,35,7,145,74
3098,PLUS,ePlus inc.,1769857536,66.5,66.1,0.4,0.61,86500,210382,0.41,13122383,64.29,64.31,70.88,72.52,74.34,53.83,106.98,Technology,Software - Application,NMS,0,0,1,0,1,-14,24,24,15,43,80,61,50,26,26,6,51,25
3099,INSP,"Inspire Medical Systems, Inc.",4425559552,150.05,149.78,0.27,0.18,290100,475272,0.61,74072671,154.29,158.91,172.07,176.02,180.53,123.0,225.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-14,10,24,48,35,8,33,22,30,39,12,100,82
3100,UAA,"Under Armour, Inc.",2793522688,6.67,6.55,0.12,1.83,11351000,16599594,0.68,99985164,6.15,6.27,7.09,7.25,7.52,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,0,1,-14,95,24,15,77,12,68,41,9,40,10,124,19
3101,LION,Lionsgate Studios Corp.,2017098496,7.06,6.75,0.31,4.59,2781700,808654,3.44,5824422,7.01,7.15,7.42,7.58,7.7,5.98,9.85,N/A,N/A,NYQ,0,0,0,0,0,-14,24,24,58,8,19,54,18,70,18,1,19,119
3102,GLBE,Global-E Online Ltd.,5548342784,32.69,32.68,0.01,0.03,1749100,2148134,0.81,74961394,35.51,37.36,41.11,41.1,42.21,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,-14,10,24,89,75,8,16,8,22,67,10,45,32
3103,GGB,Gerdau S.A.,5436392448,2.75,2.78,-0.03,-1.08,5300900,10716044,0.49,28834607,2.69,2.72,2.91,2.98,3.05,2.27,3.66,Basic Materials,Steel,NYQ,1,0,1,1,0,-14,38,24,19,25,46,50,48,22,19,9,117,109
3104,AAT,"American Assets Trust, Inc.",1536275072,19.87,20.15,-0.28,-1.39,420400,461088,0.91,8912841,19.39,19.81,21.74,22.02,22.64,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-14,24,24,20,74,65,44,37,16,33,11,116,139
3105,HBI,Hanesbrands Inc.,1891974016,5.35,5.34,0.01,0.19,4382800,7618324,0.58,39316184,5.08,5.33,6.12,6.16,6.42,4.02,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,-14,90,24,52,92,67,79,26,8,60,10,124,19
3106,AIP,"Arteris, Inc.",309375648,7.37,7.51,-0.14,-1.86,111400,190134,0.58,1335069,7.2,7.34,7.97,7.98,8.17,5.46,12.64,Technology,Semiconductors,NGM,0,0,0,1,0,-14,57,24,84,67,86,86,11,43,33,6,90,2
3107,IE,Ivanhoe Electric Inc.,902937920,6.81,6.75,0.06,0.89,367700,902442,0.41,5567127,6.51,6.36,7.04,7.43,7.62,4.5,12.14,Basic Materials,Copper,ASE,0,0,1,1,0,-14,43,24,5,68,75,60,77,13,9,9,131,52
3108,ODFL,"Old Dominion Freight Line, Inc.",35840720896,169.6,171.61,-2.01,-1.17,1886500,1952530,0.96,311619966,163.36,164.48,177.21,180.46,184.85,144.9,233.26,Industrials,Trucking,NMS,1,0,1,1,0,-14,57,24,48,62,20,63,25,19,35,7,145,74
3109,TOYO,"TOYO Co., Ltd.",160755168,3.45,3.5,-0.05,-1.43,9500,11278,0.84,34531,3.18,3.05,3.47,3.91,4.09,1.36,15.61,Technology,Solar,NCM,1,0,0,1,1,-14,81,24,3,1,33,24,64,58,2,6,99,5
3110,ELDN,"Eledon Pharmaceuticals, Inc.",183238304,3.06,3.04,0.02,0.66,178900,217502,0.82,696205,3.04,3.26,3.48,3.41,3.48,2.3,5.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,-14,43,24,93,97,96,5,8,16,53,12,111,103
3111,AVIR,"Atea Pharmaceuticals, Inc.",248180576,2.9,2.81,0.09,3.2,369700,393146,0.93,1138978,2.81,2.89,3.1,3.18,3.26,2.46,4.14,Healthcare,Biotechnology,NMS,0,0,0,0,0,-14,43,24,15,18,22,33,39,36,23,12,111,103
3112,FELE,"Franklin Electric Co., Inc.",4046180096,88.74,89.35,-0.61,-0.68,145700,313956,0.44,28489062,88.45,90.77,95.57,96.34,98.24,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,0,-14,10,24,54,57,50,37,21,25,32,7,52,8
3113,FI,"Fiserv, Inc.",91963965440,165.87,169.14,-3.27,-1.93,5133700,4452452,1.15,855545261,183.28,195.83,199.63,195.46,198.59,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,-14,10,24,88,87,70,1,8,18,62,6,48,35
3114,FRST,Primis Financial Corp.,233382272,9.44,9.4,0.04,0.43,233100,98104,2.32,878970,9.01,9.17,10.05,10.21,10.5,7.59,13.52,Financial Services,Banks - Regional,NGM,1,0,0,0,0,-14,90,24,25,35,33,24,28,19,32,4,56,94
3115,IRDM,Iridium Communications Inc.,2792691200,25.82,25.23,0.59,2.34,921100,1433552,0.57,36358100,25.37,25.94,27.55,28.24,28.94,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,1,0,0,-14,57,24,69,26,8,79,17,39,27,8,40,90
3116,GTLB,GitLab Inc.,8280814080,50.16,48.95,1.21,2.47,3082800,2521694,1.22,118194112,48.92,49.86,53.83,54.2,55.45,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,1,1,1,-14,52,24,79,67,63,81,10,25,32,6,44,23
3117,INGM,Ingram Micro Holding Corporation,4781281280,20.36,20.51,-0.15,-0.75,309600,445822,0.69,8011475,19.24,18.97,0.0,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,1,1,1,-14,71,24,33,22,33,87,25,35,27,6,48,35
3118,S,"SentinelOne, Inc.",6650793984,20.09,19.99,0.1,0.5,4593600,5246526,0.88,97199539,19.29,19.33,21.04,21.39,21.88,14.33,29.29,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-14,62,24,22,72,58,83,29,17,34,6,44,23
3119,ONTF,"ON24, Inc.",232339328,5.47,5.4,0.07,1.3,148200,142022,1.04,731872,5.08,5.19,5.74,5.89,6.1,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,1,0,-14,95,24,33,22,13,78,25,27,29,6,51,25
3120,SFL,SFL Corporation Ltd.,1161197696,8.7,8.7,-0.0,-0.0,912700,1321002,0.69,10667586,8.4,8.39,9.17,9.42,9.65,6.78,14.42,Industrials,Marine Shipping,NYQ,0,0,1,0,1,-14,38,24,15,18,86,67,48,33,15,7,123,41
