#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3385,BHR,Braemar Hotels & Resorts Inc.,163804960,2.12,1.98,0.14,7.07,329390,311522,1.06,740519,2.02,2.23,2.56,2.61,2.75,1.8,3.95,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,1,0,-21,86,16,33,62,48,47,21,14,27,11,138,22
3386,SFL,SFL Corporation Ltd.,1148080000,8.57,8.31,0.26,3.13,1466158,1375233,1.07,11098283,8.15,8.31,9.2,9.46,9.77,6.78,14.62,Industrials,Marine Shipping,NYQ,1,0,1,0,1,-21,67,16,33,13,90,56,17,32,14,8,124,65
3387,HRZN,Horizon Technology Finance Corporation,306294464,7.59,7.57,0.02,0.26,721356,493671,1.46,4082092,7.95,8.37,8.91,9.08,9.33,7.12,12.63,Financial Services,Asset Management,NMS,0,0,0,1,0,-21,10,16,24,8,35,5,19,32,18,3,55,110
3388,TDC,Teradata Corporation,2265475072,23.59,22.48,1.11,4.94,1370134,1668957,0.82,37254279,21.93,22.75,26.49,27.93,29.35,18.43,35.6,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,-21,100,16,32,10,5,68,13,25,17,5,42,34
3389,UTZ,"Utz Brands, Inc.",1065445120,12.38,12.47,-0.09,-0.72,1321769,1414561,0.93,18712132,12.8,13.26,14.41,14.76,15.16,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-21,14,16,10,54,71,6,35,17,15,7,116,144
3390,EDU,New Oriental Education & Technology Group Inc.,8203542528,49.41,47.29,2.12,4.48,675174,1357271,0.5,63077625,47.37,47.98,54.18,56.52,58.64,40.66,89.33,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,-21,48,16,6,7,87,67,36,25,10,7,18,15
3391,CCO,"Clear Channel Outdoor Holdings, Inc.",571222272,1.15,1.12,0.03,2.68,2368003,2144330,1.1,2273312,1.06,1.11,1.28,1.32,1.39,0.81,1.88,Communication Services,Advertising Agencies,NYQ,1,0,0,1,0,-21,95,16,18,62,63,58,22,16,17,6,133,59
3392,STGW,Stagwell Inc.,1394455040,5.22,4.87,0.35,7.19,1664222,791316,2.1,4441819,5.47,5.71,6.2,6.28,6.46,4.75,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,-21,14,16,23,64,78,28,18,15,20,6,133,59
3393,USAR,"USA Rare Earth, Inc.",794614528,8.78,9.62,-0.84,-8.73,1031948,1532307,0.67,18155279,10.54,10.69,10.97,10.96,10.86,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,0,-21,5,16,70,39,45,41,10,26,26,9,63,108
3394,BWMX,"Betterware de México, S.A.P.I. de C.V.",358238400,9.6,9.32,0.28,3.04,29799,25426,1.17,268830,9.91,10.43,11.27,11.57,11.95,9.0,18.38,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-21,14,16,12,15,35,4,37,20,11,10,98,37
3395,NWL,Newell Brands Inc.,2510232832,6.01,5.22,0.79,15.13,11134933,9260473,1.2,51746019,5.23,5.79,7.03,7.24,7.73,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,-21,100,16,16,66,22,88,20,12,20,7,90,86
3396,RARE,Ultragenyx Pharmaceutical Inc.,3412020736,36.09,35.11,0.98,2.79,1424208,939064,1.52,34360104,36.51,37.62,41.73,42.73,44.08,29.59,60.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,-21,10,16,27,57,25,41,20,16,30,12,117,72
3397,CRDF,"Cardiff Oncology, Inc.",182946224,2.75,2.66,0.09,3.38,797080,1221556,0.65,3862517,2.79,3.09,3.27,3.21,3.31,2.01,5.64,Healthcare,Biotechnology,NCM,0,0,0,0,0,-21,29,16,93,97,98,57,6,12,24,12,117,72
3398,SMWB,Similarweb Ltd.,666776704,8.05,7.65,0.4,5.23,432634,391939,1.1,3151850,7.58,8.41,9.76,9.7,10.22,5.71,17.64,Technology,Software - Application,NYQ,0,0,1,0,0,-21,90,16,97,80,73,69,1,29,64,5,59,33
3399,TV,"Grupo Televisa, S.A.B.",974635200,1.8,1.81,-0.01,-0.55,1368153,2353539,0.58,4205093,1.81,1.82,1.98,2.08,2.14,1.55,3.43,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-21,10,16,10,28,22,41,33,18,9,6,38,106
3400,REAX,The Real Brokerage Inc.,874679616,4.27,4.14,0.13,3.14,1061697,885606,1.19,3933606,4.39,4.5,4.71,4.66,4.7,3.54,6.75,Real Estate,Real Estate Services,NCM,1,0,0,1,0,-21,5,16,66,95,99,12,20,13,30,11,110,111
3401,DNTH,"Dianthus Therapeutics, Inc.",645088064,20.08,19.59,0.49,2.5,175044,367653,0.48,7192671,20.31,20.41,22.06,22.18,22.51,13.37,32.27,Healthcare,Biotechnology,NCM,0,0,1,0,0,-21,10,16,17,84,100,65,25,12,23,12,117,72
3402,ESBA,"Empire State Realty OP, L.P.",2061120000,7.6,7.08,0.52,7.34,16033,7351,2.18,55024,7.14,7.56,8.64,8.83,9.23,6.39,11.5,Real Estate,REIT - Office,PCX,1,0,0,1,0,-21,67,16,23,28,35,21,19,15,25,11,104,77
3403,METC,"Ramaco Resources, Inc.",475208096,9.0,8.99,0.01,0.11,1504650,908763,1.65,8257618,9.39,9.28,10.02,10.39,10.57,6.3,15.12,Basic Materials,Coking Coal,NMS,1,0,0,0,0,-21,5,16,9,15,89,35,34,19,16,9,147,142
3404,GCBC,"Greene County Bancorp, Inc.",394340672,23.16,22.43,0.73,3.25,27631,50103,0.55,1147992,22.31,23.13,25.85,26.48,27.48,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-21,43,16,18,28,35,21,27,13,22,3,46,68
3405,IOSP,Innospec Inc.,2278338560,90.7,90.51,0.19,0.21,239080,248814,0.95,23388437,90.86,93.9,102.92,105.14,108.55,80.32,133.71,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-21,5,16,27,57,71,35,18,20,18,9,127,71
3406,PRCT,PROCEPT BioRobotics Corporation,3012094464,54.44,53.12,1.32,2.48,692602,1026140,0.67,57424792,54.24,57.42,65.55,65.9,68.58,47.04,103.81,Healthcare,Medical Devices,NGM,0,0,0,0,0,-21,5,16,50,97,95,38,20,6,29,12,100,93
3407,LOCO,"El Pollo Loco Holdings, Inc.",283392256,9.43,9.06,0.37,4.08,285625,311040,0.92,3082750,9.38,9.93,10.9,11.0,11.36,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-21,33,16,61,73,63,12,13,16,31,10,96,79
3408,AVDL,Avadel Pharmaceuticals plc,926700864,9.59,9.39,0.2,2.13,1027883,1123620,0.91,9164149,8.71,8.47,9.8,10.45,10.84,6.38,17.51,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,-21,86,16,2,48,78,85,83,8,11,12,83,48
3409,FF,FutureFuel Corp.,177402976,4.05,4.12,-0.07,-1.7,246031,354357,0.69,1450518,4.06,4.2,4.64,4.73,4.89,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-21,5,16,28,80,65,29,20,12,20,9,127,71
3410,M,"Macy's, Inc.",3437603328,12.34,11.62,0.72,6.2,8121763,7638259,1.06,94113232,11.69,12.3,13.86,14.27,14.9,9.76,20.7,Consumer Cyclical,Department Stores,NYQ,1,0,1,0,0,-21,95,16,16,39,77,49,24,20,13,10,126,46
3411,FLR,Fluor Corporation,6179876864,37.53,35.86,1.67,4.66,3177069,2867507,1.11,101330454,35.28,36.68,41.74,42.44,44.11,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,-21,86,16,56,84,61,61,15,10,37,8,26,9
3412,ETWO,"E2open Parent Holdings, Inc.",843175552,2.72,2.63,0.09,3.42,1356911,1573578,0.86,3495774,2.28,2.26,2.7,2.91,3.06,1.75,5.08,Technology,Software - Application,NYQ,0,0,0,0,1,-21,100,16,7,7,77,94,54,23,8,5,59,33
3413,LEGN,Legend Biotech Corporation,5946554368,32.38,31.78,0.6,1.89,1722303,1367876,1.26,46204736,33.05,33.98,37.94,40.04,41.55,29.26,60.87,Healthcare,Biotechnology,NMS,0,0,0,0,0,-21,5,16,9,4,5,30,43,22,17,12,117,72
3414,JBLU,JetBlue Airways Corporation,1715005696,4.84,4.88,-0.04,-0.82,40430497,28809142,1.4,134926190,4.44,4.83,5.68,5.81,6.17,3.34,8.31,Industrials,Airlines,NMS,1,0,0,1,0,-21,86,16,63,54,35,91,12,24,27,8,85,23
3415,FSTR,L.B. Foster Company,200923472,18.78,18.09,0.69,3.81,41498,48050,0.86,964310,19.51,20.72,22.56,22.64,23.32,14.23,30.77,Industrials,Railroads,NMS,0,0,0,1,0,-21,14,16,40,28,43,7,6,43,13,8,120,85
3416,PMTS,CPI Card Group Inc.,231045120,20.48,21.51,-1.03,-4.79,85932,40505,2.12,1055478,24.54,26.26,27.37,27.08,27.58,18.46,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,-21,5,16,40,28,35,2,9,19,39,3,15,28
3417,ESRT,"Empire State Realty Trust, Inc.",2303548160,7.76,7.32,0.44,6.01,1166652,1489945,0.78,11332420,7.34,7.71,8.78,8.97,9.36,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-21,76,16,23,57,71,54,21,15,25,11,109,97
3418,ANDE,"The Andersons, Inc.",1227683840,35.91,34.66,1.25,3.62,472858,380363,1.13,15105099,36.87,38.88,42.32,43.38,44.83,31.03,55.52,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,-21,19,16,13,19,54,7,28,19,15,7,17,90
3419,NSP,"Insperity, Inc.",2596228608,69.0,65.92,3.08,4.67,600048,533233,1.13,42679555,72.34,77.66,81.85,83.54,85.93,61.54,106.69,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-21,43,16,22,9,48,1,18,33,14,8,132,137
3420,FBIN,"Fortune Brands Innovations, Inc.",6957332480,57.39,51.31,6.08,11.85,4808059,2046061,2.35,113970733,53.53,56.93,65.21,67.02,70.22,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-21,95,16,19,63,48,55,21,17,21,8,88,49
3421,SPB,"Spectrum Brands Holdings, Inc.",1738296192,66.06,61.86,4.2,6.79,819710,498186,1.65,32802379,63.6,67.04,75.78,77.53,80.89,57.66,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-21,38,16,15,42,56,45,26,17,17,7,90,86
3422,KLIC,"Kulicke and Soffa Industries, Inc.",1800966656,33.96,31.83,2.13,6.69,558316,707950,0.79,23109507,32.03,33.78,38.96,40.31,42.26,26.63,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-21,76,16,20,57,43,64,20,14,17,5,139,20
3423,SCL,Stepan Company,1259916672,55.86,53.9,1.96,3.64,172433,151841,1.14,8081399,52.31,53.96,61.96,64.84,67.92,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-21,86,16,9,39,35,70,33,15,12,9,127,71
3424,THO,"THOR Industries, Inc.",4296190464,80.75,76.57,4.18,5.46,1050895,991268,1.06,76213740,74.65,78.2,88.93,91.31,95.32,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,1,0,0,-21,100,16,27,47,47,72,15,18,22,10,144,38
3425,RMAX,"RE/MAX Holdings, Inc.",257681376,7.93,7.68,0.25,3.26,211081,155446,1.36,1266807,7.79,8.2,9.39,9.69,10.15,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-21,29,16,27,76,3,55,16,9,33,11,110,111
3426,VSH,"Vishay Intertechnology, Inc.",1998065920,14.74,13.14,1.6,12.18,3436483,2530028,1.36,35540279,13.16,14.07,16.2,16.94,17.9,10.35,24.69,Technology,Semiconductors,NYQ,1,0,1,1,0,-21,100,16,16,8,24,92,27,28,13,5,87,2
3427,MRVL,"Marvell Technology, Inc.",55717097472,64.5,59.65,4.85,8.13,20170529,20160945,1.0,1265721350,59.27,66.09,78.45,78.79,83.58,47.09,127.48,Technology,Semiconductors,NMS,0,0,1,0,0,-22,100,15,92,88,75,79,3,13,37,5,87,2
3428,ADNT,Adient plc,1310189440,15.61,14.67,0.94,6.41,2643663,1799777,1.47,23759642,13.02,13.46,16.69,18.23,19.47,10.04,30.29,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,1,-22,100,15,6,4,8,97,36,22,7,10,71,6
3429,GPN,Global Payments Inc.,20276183040,83.14,80.5,2.64,3.28,3225247,3656437,0.88,305821820,80.11,86.58,97.71,100.17,105.25,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,-22,76,15,30,41,19,10,14,18,19,8,70,80
3430,RCI,Rogers Communications Inc.,14296835072,25.77,25.53,0.24,0.94,849932,1234001,0.69,32244062,25.56,26.32,29.92,31.35,32.66,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,1,0,0,-22,5,15,5,12,15,39,45,14,14,6,38,106
3431,TIXT,TELUS International (Cda) Inc.,831950400,2.98,2.71,0.27,9.96,600111,301940,1.99,797089,2.58,2.72,3.44,3.88,4.18,2.13,7.74,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,-22,100,15,13,9,10,84,21,19,5,5,42,34
3432,AXL,"American Axle & Manufacturing Holdings, Inc.",543157696,4.59,4.28,0.31,7.24,4113474,2905135,1.42,11663836,3.97,4.14,5.05,5.36,5.7,3.0,7.98,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-22,100,15,6,10,47,97,45,17,10,10,71,6
3433,LEN,Lennar Corporation,29533908992,112.55,108.64,3.91,3.6,2903344,3090431,0.94,347235585,108.89,112.84,128.78,132.76,138.34,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-22,19,15,9,52,77,46,35,13,18,10,135,88
3434,MEG,"Montrose Environmental Group, Inc.",670047360,19.33,17.57,1.76,10.02,742863,560493,1.33,8490461,15.63,15.83,19.77,21.67,23.06,10.51,49.97,Industrials,Waste Management,NYQ,1,0,0,0,1,-22,100,15,6,4,86,96,74,26,4,8,67,95
3435,FOXF,Fox Factory Holding Corp.,1074511488,25.76,23.78,1.98,8.33,1436992,680586,2.11,15563517,21.63,22.79,28.78,32.09,34.57,17.95,54.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,-22,100,15,3,4,3,91,61,17,7,10,71,6
3436,IAS,Integral Ad Science Holding Corp.,1336396288,8.15,7.72,0.43,5.57,1752634,1129455,1.52,9051354,7.39,7.96,9.32,9.72,10.31,6.26,13.62,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-22,100,15,26,54,2,80,13,11,38,6,133,59
3437,COLD,"Americold Realty Trust, Inc.",5093228544,17.83,17.12,0.71,4.15,6645971,2634663,2.52,52400546,19.0,19.92,21.77,22.41,23.13,16.66,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-22,10,15,18,18,10,5,20,22,23,11,113,73
3438,EBS,Emergent BioSolutions Inc.,317328096,5.84,5.65,0.19,3.36,1308222,1343108,0.97,7258492,5.25,5.71,7.0,7.09,7.52,4.02,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,-22,95,15,98,99,95,92,4,5,84,12,83,48
3439,TRN,"Trinity Industries, Inc.",2161928448,26.49,25.02,1.47,5.88,557082,615236,0.91,16488183,25.34,27.1,30.22,30.36,31.55,23.01,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,-22,52,15,74,77,84,42,10,17,31,8,120,85
3440,KSPI,Joint Stock Company Kaspi.kz,16147621888,83.2,90.11,-6.91,-7.67,993221,329060,3.02,30108395,88.73,91.16,98.18,99.93,102.61,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-22,5,15,23,52,84,13,27,18,17,5,42,34
3441,ERII,"Energy Recovery, Inc.",670214656,12.24,11.37,0.87,7.65,850131,509257,1.59,7603055,14.42,14.93,15.47,15.7,15.94,11.88,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-22,10,15,18,68,5,2,19,9,31,8,65,24
3442,TTI,"TETRA Technologies, Inc.",405872640,3.05,2.97,0.08,2.69,1438155,1423173,1.01,4013386,2.79,3.01,3.4,3.48,3.67,2.03,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-22,95,15,77,36,45,92,7,27,18,13,122,56
3443,RHLD,"Resolute Holdings Management, Inc.",239751120,28.12,28.96,-0.84,-2.9,22857,98689,0.23,3311890,27.63,29.74,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,0,0,-22,38,15,40,28,35,21,14,21,22,8,70,80
3444,CAMT,Camtek Ltd.,3155139328,69.2,66.57,2.63,3.95,766733,438575,1.75,27712048,65.54,66.8,74.68,76.18,78.68,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,1,0,1,-22,57,15,54,28,96,68,15,29,20,5,139,20
3445,NNOX,Nano-X Imaging Ltd.,354516704,5.56,5.24,0.32,6.11,1022570,1342953,0.75,7098767,5.1,5.38,6.21,6.52,6.85,3.75,11.0,Healthcare,Medical Devices,NGM,0,0,1,0,0,-22,90,15,63,11,82,79,16,46,8,12,100,93
3446,GENC,"Gencor Industries, Inc.",197292640,13.46,13.34,0.12,0.9,20080,30330,0.66,375267,12.5,12.77,15.13,15.73,16.51,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,-22,86,15,6,28,35,21,51,9,19,8,86,39
3447,LW,"Lamb Weston Holdings, Inc.",7230784000,51.24,50.83,0.41,0.81,1986741,2432725,0.82,129310320,51.99,53.46,60.25,63.37,65.89,47.9,89.51,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-22,5,15,8,43,11,6,29,10,12,7,116,144
3448,GO,Grocery Outlet Holding Corp.,1389712384,14.18,14.4,-0.22,-1.53,5528316,3408190,1.62,48664674,15.25,14.9,16.09,16.95,17.26,10.26,23.25,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,-22,5,15,19,3,6,27,22,27,14,7,43,130
3449,FORM,"FormFactor, Inc.",2479554048,32.17,29.8,2.37,7.95,574133,916917,0.63,26335519,28.98,30.17,36.0,37.57,39.63,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-22,100,15,12,18,95,78,39,19,9,5,139,20
3450,UPB,"Upstream Bio, Inc.",511040160,9.5,8.82,0.68,7.71,173615,291846,0.55,2347670,8.59,8.75,0.0,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,0,0,0,-22,71,15,0,67,35,90,97,1,4,12,117,72
3451,AGL,"agilon health, inc.",1229437440,2.97,2.89,0.08,2.77,4119398,6105310,0.67,25638244,3.9,3.98,3.91,4.3,4.36,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-22,5,15,12,0,1,0,26,79,9,12,84,89
3452,SPT,"Sprout Social, Inc.",1424713088,24.49,23.9,0.59,2.47,1087107,771816,1.41,17233008,21.6,22.95,27.54,29.44,31.33,18.52,39.74,Technology,Software - Application,NCM,1,0,1,1,0,-22,95,15,30,5,1,85,11,22,28,5,59,33
3453,ISOU,IsoEnergy Ltd.,321916768,6.6,6.61,-0.01,-0.13,8538,24098,0.35,146969,6.19,6.29,7.44,7.89,8.3,4.52,13.2,Energy,Uranium,ASE,0,0,0,1,0,-22,71,15,8,11,35,21,32,16,9,13,131,12
3454,WSC,WillScot Holdings Corporation,5407863296,29.65,26.93,2.72,10.1,3982149,3902189,1.02,108261220,26.35,27.74,32.14,33.47,35.27,21.91,43.8,Industrials,Rental & Leasing Services,NCM,1,0,1,0,0,-22,100,15,24,39,15,78,14,18,18,8,76,35
3455,ACLS,"Axcelis Technologies, Inc.",1996848512,62.15,57.66,4.49,7.79,785744,731177,1.07,37959802,52.7,53.87,68.5,75.32,80.76,40.4,158.61,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,-22,100,15,4,4,11,92,81,15,8,5,139,20
3456,WD,"Walker & Dunlop, Inc.",2581234688,75.96,70.96,5.0,7.05,310498,240342,1.29,19135639,74.84,79.11,88.47,90.14,93.68,69.59,118.19,Financial Services,Mortgage Finance,NYQ,0,0,1,0,0,-22,29,15,23,70,75,35,18,14,23,3,114,135
3457,OBE,Obsidian Energy Ltd.,356115104,4.82,4.56,0.26,5.7,893710,571710,1.56,2768346,4.51,4.83,5.42,5.63,5.88,3.88,8.25,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,-22,62,15,12,11,69,38,29,22,11,13,121,58
3458,WEX,WEX Inc.,4629514240,135.19,126.91,8.28,6.52,474126,1122005,0.42,161745480,128.93,138.17,159.48,165.35,173.98,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-22,38,15,12,36,61,46,28,17,13,5,42,34
3459,TMO,Thermo Fisher Scientific Inc.,163300130816,432.59,403.13,29.46,7.31,3707248,2482331,1.49,1134548239,429.14,459.95,509.54,519.65,540.73,404.57,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-23,24,14,32,38,59,12,15,21,19,12,108,105
3460,AKAM,"Akamai Technologies, Inc.",11512401920,78.79,76.25,2.54,3.33,3527810,2311826,1.53,183525024,79.61,81.0,88.04,90.15,92.68,67.51,106.8,Technology,Software - Infrastructure,NMS,1,0,1,1,1,-23,10,14,27,18,21,43,14,19,21,5,42,34
3461,REPL,"Replimune Group, Inc.",605336320,7.86,7.71,0.15,1.95,744921,932576,0.73,8466329,8.59,9.5,10.65,10.78,11.27,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,-23,14,14,90,87,3,45,4,10,71,12,117,72
3462,VENU,N/A,295054048,7.79,7.73,0.06,0.78,17366,20765,0.84,180019,8.05,8.52,0.0,0.0,0.0,7.05,11.15,Consumer Cyclical,Restaurants,ASE,0,0,0,1,0,-23,14,14,32,28,35,6,14,20,21,10,96,79
3463,GMED,"Globus Medical, Inc.",8116353024,59.01,55.82,3.19,5.71,2959201,1472158,2.01,102647380,69.4,72.78,75.46,74.48,75.46,57.46,94.93,Healthcare,Medical Devices,NYQ,1,0,1,1,0,-23,10,14,83,82,71,2,8,16,34,12,100,93
3464,CRNX,"Crinetics Pharmaceuticals, Inc.",3119721728,33.32,30.68,2.64,8.6,1109393,1030980,1.08,33024728,32.02,33.19,39.54,40.76,42.71,24.1,62.53,Healthcare,Biotechnology,NMS,1,0,0,1,0,-23,38,14,7,85,98,66,49,6,14,12,117,72
3465,ACCO,ACCO Brands Corporation,349584544,3.88,3.73,0.15,4.02,755618,893830,0.85,3676624,3.78,4.06,4.6,4.7,4.92,3.41,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,-23,33,14,23,69,18,43,14,11,23,8,136,55
3466,BAND,Bandwidth Inc.,427271520,14.38,14.07,0.31,2.2,323045,307675,1.04,4168471,13.06,13.74,15.65,15.97,16.7,11.33,23.9,Technology,Software - Infrastructure,NMS,1,0,1,0,0,-23,95,14,52,76,95,75,13,17,14,5,42,34
3467,ATKR,Atkore Inc.,2364024832,70.25,67.96,2.29,3.37,598979,608802,0.98,37805408,64.49,64.55,77.2,83.89,88.37,49.92,163.12,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,1,1,-23,95,14,3,10,67,80,62,13,4,8,89,27
3468,AGIO,"Agios Pharmaceuticals, Inc.",1687648896,29.14,27.32,1.82,6.66,470782,640350,0.72,18834550,28.74,29.95,34.72,35.5,37.02,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,1,1,0,-23,14,14,19,93,85,51,33,5,31,12,117,72
3469,SLRN,"Acelyrin, Inc.",249760800,2.48,2.36,0.12,5.08,791010,978564,0.78,2455472,2.4,2.45,3.24,3.79,4.1,1.84,7.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-23,52,14,0,20,1,57,95,2,6,12,117,72
3470,SWBI,"Smith & Wesson Brands, Inc.",425506112,9.67,9.43,0.24,2.55,381580,516978,0.72,4899701,9.39,9.58,10.71,11.14,11.53,8.38,16.89,Industrials,Aerospace & Defense,NMS,0,0,1,0,0,-23,24,14,10,13,81,41,34,19,11,8,8,52
3471,MTDR,Matador Resources Company,5595321856,44.69,42.75,1.94,4.54,1801287,2247496,0.8,97290985,41.68,44.52,50.1,51.3,53.66,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-23,86,14,54,28,75,65,13,24,16,13,121,58
3472,OII,"Oceaneering International, Inc.",1997816704,19.86,19.06,0.8,4.2,700741,1092843,0.64,20882539,18.63,19.66,22.32,22.74,23.76,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-23,100,14,48,71,74,72,13,14,26,13,122,56
3473,NSIT,"Insight Enterprises, Inc.",4366181376,136.75,132.89,3.86,2.9,718636,414933,1.7,59606255,136.3,142.64,159.21,163.58,169.93,126.1,228.07,Technology,Electronics & Computer Distribution,NMS,1,0,1,0,0,-23,5,14,22,18,84,31,18,23,14,5,79,26
3474,VFC,V.F. Corporation,5625433600,14.44,13.28,1.16,8.73,10571997,11428074,0.93,160028617,12.72,14.63,17.53,17.72,19.0,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,-23,100,14,89,80,6,90,3,12,70,10,129,17
3475,AFRI,Forafric Global PLC,210908544,7.84,7.84,0.0,0.0,13654,16813,0.78,140376,8.16,8.51,9.34,9.58,9.88,7.56,12.0,Consumer Defensive,Farm Products,NCM,0,0,1,0,0,-23,5,14,20,17,22,4,19,20,19,7,94,143
3476,PSN,Parsons Corporation,6956493312,65.09,64.09,1.0,1.56,857708,1460780,0.59,90209539,64.03,65.27,75.03,76.76,79.41,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,0,-23,14,14,19,86,87,28,23,7,27,5,57,40
3477,CRNT,Ceragon Networks Ltd.,206316896,2.32,2.17,0.15,6.91,1020634,1094121,0.93,2585109,2.23,2.49,2.96,2.98,3.16,1.95,5.73,Technology,Communication Equipment,NMS,0,0,0,1,0,-23,81,14,95,19,88,55,4,51,24,5,23,44
3478,LSPD,Lightspeed Commerce Inc.,1542932096,10.49,9.93,0.56,5.64,1052494,1264588,0.83,12269737,9.8,10.34,12.38,12.87,13.56,7.34,18.96,Technology,Software - Application,NYQ,0,0,1,0,0,-23,71,14,22,60,16,67,16,9,22,5,59,33
3479,HKD,AMTD Digital Inc.,704236352,2.24,2.13,0.11,5.2,183985,161438,1.14,343400,2.08,2.17,2.58,2.76,2.92,1.65,5.8,Technology,Software - Application,NYQ,1,0,0,0,0,-23,90,14,16,16,5,83,22,15,13,5,59,33
3480,HTLD,"Heartland Express, Inc.",700297472,8.91,8.46,0.45,5.32,1181229,589643,1.99,5122431,8.23,8.83,10.17,10.54,11.09,7.11,13.67,Industrials,Trucking,NMS,1,0,0,0,0,-23,57,14,27,20,10,40,14,18,22,8,142,78
3481,SHYF,"The Shyft Group, Inc.",344460032,9.84,9.37,0.47,5.02,381671,298407,1.27,2563218,8.74,9.01,10.47,10.91,11.46,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,1,-23,100,14,24,68,20,83,18,12,23,8,86,39
