#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3659,SRDX,"Surmodics, Inc.",418683520,29.28,29.71,-0.43,-1.45,71200,78250,0.91,2261674,2.7,100.0,29.14,29.27,31.7,32.51,33.23,26.0,42.44,Healthcare,Medical Devices,NMS,0,0,1,0,0,0,-18,10,10,22,44,46,21,20,12,12,11,111,83
3660,LOT,Lotus Technology Inc.,1492165504,2.2,2.2,0.0,0.0,125400,123960,0.4,251729,6.94,30.24,2.22,2.11,2.7,3.19,3.4,1.06,7.42,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,1,0,-19,19,10,0,3,13,45,90,3,1,9,51,120
3661,IIPR,"Innovative Industrial Properties, Inc.",1587954944,56.69,55.22,1.47,2.66,289700,248870,1.12,13406960,2.45,100.0,55.19,55.26,65.07,69.12,72.21,45.44,138.35,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,-19,62,10,8,3,88,71,54,29,7,13,132,121
3662,VRNT,Verint Systems Inc.,1118381824,18.59,19.67,-1.08,-5.49,7159200,1269960,5.36,22963020,6.14,100.0,18.14,18.28,20.95,22.09,22.96,14.15,37.31,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,-19,52,10,7,32,71,70,53,8,7,1,34,77
3663,BIIB,Biogen Inc.,19058898944,130.07,125.59,4.48,3.57,1919400,1557780,1.23,195606124,2.55,100.0,128.08,128.32,141.51,149.96,154.51,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-19,33,10,15,5,29,23,28,23,6,11,102,92
3664,OSUR,"OraSure Technologies, Inc.",225148288,3.01,3.0,0.01,0.33,701600,701822,0.97,1977756,4.53,100.0,2.93,2.94,3.35,3.56,3.69,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-19,57,10,20,6,6,61,13,19,12,11,119,78
3665,TTAM,Titan America SA,2258434560,12.25,12.48,-0.23,-1.84,1060600,307602,3.27,4076874,3.95,64.65,13.14,13.44,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,1,0,0,0,0,0,-19,5,10,21,44,46,4,16,11,14,6,79,131
3666,MTX,Minerals Technologies Inc.,1825236096,57.52,55.07,2.45,4.45,228300,287712,0.78,16022233,2.49,100.0,55.89,57.26,63.63,65.41,67.5,49.54,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-19,62,10,22,54,89,50,16,13,12,6,123,34
3667,DEA,"Easterly Government Properties, Inc.",1117564032,22.36,22.2,0.16,0.72,546200,596300,0.9,12703406,2.29,97.12,22.31,22.32,24.36,25.11,25.69,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-19,14,10,37,23,60,53,9,20,16,13,92,67
3668,ENTG,"Entegris, Inc.",12466275328,82.34,80.65,1.69,2.1,3226900,3628004,0.86,280126626,3.9,99.09,78.63,78.97,88.83,92.73,96.0,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,-19,81,10,15,13,78,92,21,17,8,1,101,1
3669,PRSU,"Pursuit Attractions and Hospitality, Inc.",826485056,29.25,28.83,0.42,1.46,283800,265868,1.06,7661540,3.02,39.52,28.54,29.58,33.3,33.97,35.22,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,0,-19,62,10,36,79,58,67,6,8,22,9,35,33
3670,ATNI,"ATN International, Inc.",257006672,16.89,16.25,0.64,3.94,39700,52632,0.65,817867,3.18,77.19,15.74,15.92,17.77,18.78,19.45,13.76,33.72,Communication Services,Telecom Services,NMS,1,0,0,0,1,0,-19,100,10,40,1,5,31,8,49,17,5,42,48
3671,SWBI,"Smith & Wesson Brands, Inc.",385053024,8.69,8.68,0.01,0.12,1234400,689750,1.76,6401442,3.45,12.68,9.35,9.54,10.3,10.7,10.95,8.38,16.85,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,-19,10,10,18,7,56,8,17,26,9,4,11,57
3672,MBC,"MasterBrand, Inc.",1481567104,11.69,10.93,0.76,6.95,1164600,1049812,1.08,11225228,3.5,100.0,10.67,11.05,12.96,13.49,14.14,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,1,-19,100,10,22,17,54,91,12,17,17,9,107,17
3673,TRMD,TORM plc,1643496832,16.71,16.66,0.05,0.3,855700,812808,1.03,13846471,3.05,18.92,17.41,17.18,18.72,19.67,20.13,13.6,40.47,Energy,Oil & Gas Midstream,NMS,1,0,0,1,0,0,-19,10,10,10,3,94,24,52,29,4,12,97,130
3674,SSTK,"Shutterstock, Inc.",708599360,20.1,18.96,1.14,6.01,352400,282920,1.23,5049620,3.79,100.0,18.54,18.45,22.13,24.03,25.26,14.35,46.1,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,0,-19,100,10,4,10,20,85,64,8,6,5,57,47
3675,JBSS,"John B. Sanfilippo & Son, Inc.",771558848,66.28,63.24,3.04,4.81,65800,83650,0.75,5282529,2.57,100.0,63.47,64.33,71.96,75.23,77.87,58.47,105.63,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,1,0,-19,86,10,17,18,26,31,18,14,12,10,133,123
3676,BIGC,"BigCommerce Holdings, Inc.",406899392,5.08,5.0,0.08,1.6,763100,817912,0.93,4156802,3.97,84.08,5.01,5.16,5.7,5.93,6.13,4.73,8.5,Technology,Software - Application,NGM,1,0,0,1,0,0,-19,43,10,30,19,28,44,10,19,9,1,61,91
3677,ROG,Rogers Corporation,1317120384,71.1,68.48,2.62,3.83,160400,221642,0.72,14237518,2.62,100.0,68.42,68.18,78.24,83.36,86.62,51.43,134.07,Technology,Electronic Components,NYQ,0,0,0,1,1,0,-19,76,10,6,19,26,71,56,8,7,1,13,10
3678,FLO,"Flowers Foods, Inc.",3424658176,16.22,15.98,0.24,1.5,4426200,2738496,1.6,45572319,2.13,100.0,16.23,16.72,18.15,18.65,19.19,15.74,23.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-19,24,10,31,24,36,22,9,18,16,10,133,123
3679,CSAN,Cosan S.A.,2430177024,5.23,5.05,0.18,3.56,2692900,1547972,1.74,8555579,4.31,30.43,5.41,5.46,6.01,6.51,6.72,4.31,10.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-19,29,10,11,1,9,7,42,39,5,12,71,38
3680,WEST,Westrock Coffee Company,562168704,5.94,5.73,0.21,3.66,395700,281606,1.38,1868905,4.77,100.0,6.29,6.47,6.77,7.0,7.14,5.28,10.19,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,-19,14,10,39,11,56,4,8,28,7,10,133,123
3681,CMPS,COMPASS Pathways plc,295655296,3.16,2.8,0.36,12.86,5768300,2613584,2.2,8718938,12.08,35.7,3.63,3.82,4.23,4.55,4.7,2.25,8.54,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-19,33,10,3,2,7,1,70,16,5,11,98,122
3682,XRX,Xerox Holdings Corporation,709455552,5.64,5.27,0.37,7.02,3595600,3852746,0.82,19403752,4.71,100.0,5.3,5.26,6.39,7.03,7.41,3.45,12.29,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-19,81,10,2,7,9,89,73,7,5,1,62,53
3683,CHA,Chagee Holdings Limited,4849987072,26.2,26.11,0.09,0.34,655500,1480632,0.44,45654841,5.42,11.94,28.43,29.92,0.0,0.0,0.0,25.26,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-19,14,10,54,44,46,3,5,17,18,9,75,71
3684,FVR,"FrontView REIT, Inc.",233802272,12.25,12.0,0.25,2.08,282800,255402,1.1,2957080,3.54,21.68,11.61,11.86,13.77,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,1,-19,100,10,12,52,46,77,30,10,11,13,127,84
3685,CLF,Cleveland-Cliffs Inc.,4016606720,8.12,7.6,0.52,6.84,40398000,32539452,1.23,238051161,5.83,75.32,7.37,7.58,9.18,9.96,10.52,5.63,16.47,Basic Materials,Steel,NYQ,0,0,0,1,0,0,-19,95,10,9,2,11,84,43,25,5,6,93,63
3686,TREE,"LendingTree, Inc.",518804256,38.33,37.07,1.26,3.4,228700,391618,0.55,15657782,3.39,100.0,36.4,38.39,42.05,42.39,43.85,33.5,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,0,0,0,-19,100,10,85,26,95,78,2,40,27,8,66,46
3687,ULH,"Universal Logistics Holdings, Inc.",723109632,27.46,25.38,2.08,8.2,57900,49994,1.01,1214501,3.66,100.0,25.15,25.36,30.15,31.63,33.1,20.6,53.29,Industrials,Trucking,NMS,1,0,0,1,1,0,-19,100,10,7,44,46,31,37,5,11,4,140,18
3688,AHH,"Armada Hoffler Properties, Inc.",718762880,7.04,6.87,0.17,2.47,1895900,1000552,1.87,6862219,2.32,100.0,6.87,6.98,7.93,8.28,8.6,6.1,12.46,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,-19,38,10,15,29,60,51,24,11,11,13,127,84
3689,COOK,"Traeger, Inc.",237457504,1.75,1.71,0.04,2.34,133800,474616,0.28,789766,8.82,13.69,1.71,1.66,1.97,2.11,2.19,1.28,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,1,-19,38,10,8,14,14,96,56,11,13,9,107,17
3690,FORR,"Forrester Research, Inc.",195777024,10.27,9.9,0.37,3.74,55700,71494,0.77,725082,4.8,50.0,10.04,10.22,12.0,12.99,13.63,8.5,20.62,Industrials,Consulting Services,NMS,1,0,0,0,0,0,-19,52,10,4,14,5,31,37,6,8,4,120,111
3691,GDYN,"Grid Dynamics Holdings, Inc.",1003581120,11.87,11.55,0.32,2.77,606300,671862,0.83,8645110,3.27,100.0,12.01,13.01,15.01,15.12,15.85,10.15,25.5,Technology,Information Technology Services,NCM,0,0,0,1,0,0,-19,14,10,69,94,21,21,3,3,60,1,62,53
3692,GIII,"G-III Apparel Group, Ltd.",1005993728,23.23,22.4,0.83,3.71,790300,723384,1.04,17372946,4.08,41.73,23.21,24.65,26.8,27.2,28.17,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,-19,76,10,34,67,56,2,7,10,22,9,121,115
3693,BRKR,Bruker Corporation,6349191168,41.9,41.2,0.7,1.7,2260400,2357838,0.94,91857931,3.88,80.44,39.67,39.8,46.21,49.1,51.23,34.1,72.94,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,-19,90,10,7,11,15,86,52,10,10,11,111,83
3694,CCOI,"Cogent Communications Holdings, Inc.",2478212608,50.23,48.21,2.02,4.19,703500,790336,0.86,38411329,3.14,100.0,48.33,50.47,58.64,60.37,63.1,43.65,86.76,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,-20,90,9,36,70,15,74,6,8,29,5,42,48
3695,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",558914624,4.86,4.75,0.11,2.32,1048500,1450264,0.72,6192976,3.65,34.78,4.55,4.67,5.61,5.95,6.25,3.49,9.0,Industrials,Airlines,NYQ,0,0,0,0,0,0,-20,71,9,14,65,9,59,16,6,16,4,74,124
3696,RAPP,"Rapport Therapeutics, Inc.",412787872,11.31,11.37,-0.06,-0.53,176500,175174,1.0,1919714,11.44,13.55,11.34,11.14,13.25,14.32,14.89,6.43,29.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-20,14,9,2,21,71,92,77,4,4,11,83,105
3697,KELYA,"Kelly Services, Inc.",433606784,12.28,11.71,0.57,4.87,223100,270648,0.78,3176279,2.85,100.0,11.7,11.88,13.39,14.18,14.73,10.8,23.81,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,0,-20,76,9,16,2,54,58,17,34,7,4,134,79
3698,COLM,Columbia Sportswear Company,3495488768,63.36,61.08,2.28,3.73,577600,808978,0.71,50996223,2.69,100.0,61.91,64.33,71.6,73.26,75.88,58.44,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,0,-20,52,9,36,62,56,52,6,12,18,9,121,115
3699,TMO,Thermo Fisher Scientific Inc.,159102402560,421.47,405.46,16.01,3.95,2603000,2802886,0.93,1150976333,2.47,100.0,407.11,419.29,471.2,486.28,504.19,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-20,81,9,31,24,56,64,9,16,16,11,106,28
3700,AIOT,"PowerFleet, Inc.",577496448,4.33,4.31,0.02,0.46,1578800,1972944,0.79,9555279,5.54,35.29,4.62,4.92,5.35,5.33,5.49,3.7,8.71,Technology,Software - Infrastructure,NGM,1,0,0,0,0,1,-20,10,9,45,93,93,14,4,6,30,1,34,77
3701,HLMN,Hillman Solutions Corp.,1481317376,7.5,7.14,0.36,5.04,1158500,1621206,0.7,11908577,3.25,100.0,7.15,7.48,8.48,8.72,9.08,6.55,12.08,Industrials,Tools & Accessories,NGM,1,0,0,1,0,0,-20,62,9,31,44,28,56,7,14,21,4,95,35
3702,JJSF,J&J Snack Foods Corp.,2306449664,118.55,113.41,5.14,4.53,193100,168618,1.13,19811807,2.53,100.0,114.67,117.97,130.46,134.59,139.08,109.71,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-20,67,9,26,34,64,55,12,14,15,10,133,123
3703,VMEO,"Vimeo, Inc.",663917440,4.04,4.04,-0.0,-0.0,1271100,1475170,0.86,6609051,2.93,29.27,4.2,4.51,5.05,5.08,5.27,3.44,7.9,Technology,Software - Application,NMS,0,0,0,1,0,0,-20,19,9,71,93,32,7,3,5,55,1,61,91
3704,LAR,Lithium Argentina AG,341644800,2.1,2.08,0.02,0.96,1224700,891672,1.37,1753984,4.76,25.0,2.01,2.03,2.38,2.61,2.74,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,-20,81,9,8,6,2,92,25,12,10,6,41,40
3705,LYB,LyondellBasell Industries N.V.,19669680128,61.2,57.86,3.34,5.77,4520700,4068400,1.11,233758919,2.53,100.0,58.43,58.95,65.97,68.83,71.1,51.11,100.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-20,71,9,25,10,54,83,12,23,11,6,123,34
3706,GO,Grocery Outlet Holding Corp.,1267587456,12.93,12.42,0.51,4.11,3665600,4018744,0.91,57167224,4.46,97.6,13.27,13.75,15.12,15.95,16.54,10.26,22.22,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,-20,19,9,14,7,11,11,17,20,7,10,88,135
3707,NIO,NIO Inc.,8022772224,3.51,3.43,0.08,2.33,45957200,34418864,1.32,130444339,3.72,20.0,3.55,3.72,4.13,4.34,4.52,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,-20,19,9,21,13,5,24,13,15,21,9,51,120
3708,ARAI,Arrive AI Inc.,382018816,10.57,11.68,-1.11,-9.5,362700,1891794,0.19,18117524,16.4,14.67,8.77,0.0,0.0,0.0,0.0,4.61,40.0,Technology,Software - Infrastructure,NGM,0,2,0,0,0,1,-20,90,9,54,44,46,99,4,16,17,1,34,77
3709,KRYS,"Krystal Biotech, Inc.",4017208064,139.01,137.46,1.55,1.13,279900,379588,0.72,52774220,3.68,66.45,137.3,142.42,156.49,158.81,163.69,122.8,219.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-20,48,9,71,32,91,79,4,24,15,11,83,105
3710,ZUMZ,Zumiez Inc.,248966112,14.01,13.26,0.75,5.66,447300,272306,1.63,3385629,4.88,100.0,12.74,12.84,14.9,15.67,16.36,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,1,0,-20,100,9,19,54,78,88,21,10,13,9,124,100
3711,UCTT,"Ultra Clean Holdings, Inc.",1074548608,23.8,22.57,1.23,5.45,690600,587190,1.1,12224278,3.93,100.0,21.53,21.67,26.52,28.42,29.99,16.66,56.47,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,-20,100,9,3,20,88,93,70,6,4,1,101,1
3712,GMGI,"Golden Matrix Group, Inc.",238736000,1.72,1.7,0.02,1.18,128600,187664,0.68,325394,5.79,44.44,1.72,1.77,1.98,2.08,2.15,1.33,3.1,Communication Services,Electronic Gaming & Multimedia,NCM,1,0,0,0,0,0,-20,33,9,26,13,26,7,9,21,12,5,99,62
3713,DJT,Trump Media & Technology Group Corp.,4998866944,17.73,18.04,-0.31,-1.72,6059500,8013602,0.75,172723522,5.25,16.78,19.31,21.09,24.53,25.45,26.84,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,-20,10,9,9,95,97,2,10,2,5,5,57,47
3714,PLTK,Playtika Holding Corp.,1838563328,4.9,4.73,0.17,3.59,1619300,1692278,0.95,8149476,2.88,100.0,4.71,4.82,5.53,5.81,6.06,3.97,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-20,71,9,14,19,32,59,20,13,11,5,99,62
3715,DNLI,Denali Therapeutics Inc.,2032417152,13.95,13.99,-0.04,-0.29,2214200,1521116,1.43,21966633,5.04,70.21,14.22,14.5,17.14,18.09,18.91,10.57,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-20,5,9,6,18,56,25,70,8,8,11,83,105
3716,STNG,Scorpio Tankers Inc.,2035550464,39.9,39.13,0.77,1.97,2198300,971678,2.22,39165610,3.93,29.7,40.91,40.52,44.61,46.99,48.28,30.63,82.04,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-20,10,9,7,5,94,40,54,17,4,12,97,130
3717,WOOF,"Petco Health and Wellness Company, Inc.",800695552,2.87,2.83,0.04,1.41,4250500,4466568,0.93,13657495,6.2,20.62,2.86,3.0,3.24,3.33,3.45,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-20,81,9,27,77,62,1,24,9,15,9,108,36
3718,CMBT,Cmb.Tech NV,1798369664,9.03,9.02,0.01,0.11,68000,131296,0.52,1208403,3.28,16.55,9.3,9.31,10.2,10.66,10.93,7.65,18.43,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-20,10,9,14,5,90,50,28,27,7,12,97,130
3719,ENOV,Enovis Corporation,1886204800,33.02,31.36,1.66,5.29,1273500,1345312,0.9,44098281,3.48,100.0,32.01,33.17,37.54,39.25,40.89,28.83,49.83,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-20,67,9,21,21,10,80,11,12,14,11,111,83
3720,NVAX,"Novavax, Inc.",1070621696,6.61,6.3,0.31,4.92,5975700,9289024,0.64,64499980,5.17,92.5,6.68,6.82,7.68,7.98,8.24,5.01,17.81,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-20,38,9,18,65,99,9,65,16,5,11,83,105
3721,AMTD,AMTD IDEA Group,1092458624,0.98,0.98,-0.0,-0.41,58100,42914,1.35,44589,7.62,10.19,1.02,1.02,1.11,1.19,1.22,0.92,1.79,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,-20,5,9,18,6,8,15,17,23,7,8,80,103
3722,FBIN,"Fortune Brands Innovations, Inc.",6421937664,53.4,51.48,1.92,3.73,6423200,2363826,2.7,122461857,2.76,100.0,51.51,52.81,60.05,62.38,64.83,47.21,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-20,86,9,23,19,21,74,10,15,20,4,91,13
3723,SST,"System1, Inc.",134219024,5.03,5.53,-0.5,-9.04,139900,134211,1.04,1056671,32.55,3.04,5.99,5.24,6.37,7.42,7.78,2.9,15.7,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,-20,57,9,1,2,5,98,87,5,1,4,73,98
3724,MNTN,"MNTN, Inc.",1628463104,21.16,21.87,-0.71,-3.25,986200,1192774,0.72,29215424,10.14,17.94,22.18,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,1,0,0,-20,38,9,54,44,46,1,4,16,18,1,61,91
3725,SGC,"Superior Group of Companies, Inc.",171653120,10.74,10.3,0.44,4.27,48100,50482,0.93,511723,3.31,100.0,10.2,10.38,11.97,12.44,12.94,9.11,20.75,Consumer Cyclical,Apparel Manufacturing,NGM,1,0,0,1,1,0,-20,86,9,10,44,54,31,37,9,7,9,121,115
3726,NVO,Novo Nordisk A/S,307013222400,69.82,69.02,0.8,1.16,6843100,10173214,0.67,699739674,2.28,65.52,71.36,71.19,80.4,84.95,87.55,57.0,143.69,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-21,24,8,8,6,93,13,49,17,4,11,102,92
3727,HPP,"Hudson Pacific Properties, Inc.",1052609344,2.74,2.74,0.0,0.0,10162100,7314676,1.38,18808714,6.11,16.67,2.57,2.47,2.91,3.19,3.32,1.78,6.29,Real Estate,REIT - Office,NYQ,1,0,0,1,0,1,-21,62,8,14,2,11,98,18,30,6,13,92,67
3728,TYRA,"Tyra Biosciences, Inc.",516890176,9.72,9.57,0.15,1.57,416500,345392,1.17,3398052,7.65,26.35,9.74,9.9,11.95,12.79,13.44,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-21,19,8,4,14,56,43,67,9,8,11,83,105
3729,PVH,PVH Corp.,3441553152,71.59,68.6,2.99,4.36,2428900,1723386,1.37,123969944,3.16,78.59,68.53,71.58,79.76,83.09,86.69,59.28,113.47,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-21,86,8,5,32,54,4,18,7,11,9,121,115
3730,KFRC,Kforce Inc.,801276288,43.01,41.13,1.88,4.57,135000,157734,0.83,6323126,2.4,100.0,40.95,41.76,47.04,49.01,50.82,35.5,71.48,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,1,0,-21,100,8,21,21,31,69,10,14,13,4,134,79
3731,QDEL,QuidelOrtho Corporation,2014575744,29.79,28.82,0.97,3.37,1353500,1694082,0.8,51015332,4.25,100.0,29.3,30.37,34.68,36.61,38.23,23.77,49.45,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-21,48,8,23,31,2,39,9,8,25,11,111,83
3732,PLUG,Plug Power Inc.,1714108800,1.41,1.49,-0.08,-5.37,94520900,132272228,0.71,126168026,10.74,21.43,1.16,1.12,1.5,1.74,1.87,0.69,3.34,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,1,-21,90,8,4,17,2,99,60,4,8,4,48,16
3733,AFRI,Forafric Global PLC,211984592,7.79,7.8,-0.01,-0.13,6500,19394,0.33,153455,2.27,17.02,7.8,7.98,8.78,9.07,9.35,7.53,12.0,Consumer Defensive,Farm Products,NCM,1,0,1,1,0,0,-21,5,8,22,31,46,31,12,14,14,10,104,94
3734,CMPR,Cimpress plc,1214085376,48.8,47.0,1.8,3.83,1061700,252664,4.19,11165877,3.67,100.0,45.41,45.18,53.6,57.4,60.06,35.21,104.92,Industrials,Specialty Business Services,NMS,1,0,0,0,1,0,-21,100,8,4,19,77,81,58,8,6,4,73,98
3735,TECH,Bio-Techne Corporation,8164426240,52.08,51.45,0.63,1.22,2532600,2420172,1.02,120302805,3.57,100.0,50.67,51.37,58.53,60.95,63.24,46.01,83.62,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-21,67,8,20,32,36,67,13,10,14,11,83,105
3736,AMC,"AMC Entertainment Holdings, Inc.",1221466112,2.82,3.1,-0.28,-9.03,30228800,10799690,2.77,34117435,4.11,56.25,3.08,3.08,3.45,3.93,4.11,2.45,5.76,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,-21,5,8,10,18,15,2,46,10,6,5,31,66
3737,IMVT,"Immunovant, Inc.",2760406528,16.15,16.0,0.15,0.94,1051500,1313568,0.76,20008127,4.57,57.84,15.77,15.85,19.13,20.55,21.57,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-21,43,8,8,15,17,58,57,7,8,11,83,105
3738,ICFI,"ICF International, Inc.",1604711552,87.16,84.71,2.45,2.89,192300,192518,0.98,16351025,2.69,100.0,84.99,86.05,100.59,106.8,111.67,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-21,62,8,7,10,74,65,51,12,7,4,120,111
3739,BVS,Bioventus Inc.,462512448,6.97,6.62,0.35,5.29,426700,450698,0.89,3041379,4.05,100.0,6.68,7.04,8.23,8.33,8.7,5.67,14.38,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-21,95,8,85,93,94,71,3,7,69,11,111,83
3740,OMDA,"Omada Health, Inc.",1017333504,18.25,18.3,-0.05,-0.27,1438400,1805641,0.7,35497884,11.91,15.26,0.0,0.0,0.0,0.0,0.0,14.14,28.4,Healthcare,Health Information Services,NMS,0,2,0,0,0,0,-21,76,8,54,44,46,1,4,16,17,11,37,82
3741,CHPT,"ChargePoint Holdings, Inc.",326109536,0.71,0.7,0.0,0.38,18423500,15065340,1.22,10805836,9.41,3.8,0.72,0.71,0.88,1.03,1.1,0.51,2.44,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,1,-21,19,8,1,6,2,48,75,5,3,9,108,36
3742,WD,"Walker & Dunlop, Inc.",2457542144,72.32,70.48,1.84,2.61,436400,250788,1.68,17700259,2.45,100.0,69.7,71.72,81.05,83.67,86.88,64.48,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,0,-21,86,8,27,28,66,70,10,13,15,8,118,60
3743,NNDM,Nano Dimension Ltd.,338961472,1.56,1.62,-0.06,-3.7,1219400,1527654,0.8,2362197,4.19,23.08,1.51,1.57,1.85,1.95,2.05,1.34,2.74,Technology,Computer Hardware,NCM,1,0,0,1,0,0,-21,62,8,7,63,14,40,37,5,12,1,14,23
3744,INSP,"Inspire Medical Systems, Inc.",3858096896,130.81,129.77,1.04,0.8,747800,530316,1.39,75704838,3.69,98.64,133.62,141.74,160.31,165.92,173.4,123.0,225.0,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,-21,10,8,30,54,4,17,6,9,33,11,111,83
3745,DCBO,Docebo Inc.,854772992,28.68,28.94,-0.26,-0.9,45600,104026,0.44,2892593,2.53,33.33,27.53,28.37,33.43,35.08,36.79,25.5,53.86,Technology,Software - Application,NMS,0,0,1,1,0,0,-21,90,8,8,57,20,66,24,6,14,1,61,91
3746,ULCC,"Frontier Group Holdings, Inc.",890561152,3.91,3.63,0.28,7.71,4982500,3946318,1.19,14378779,5.28,100.0,3.71,3.95,4.91,5.13,5.45,2.79,10.26,Industrials,Airlines,NMS,1,0,0,1,0,0,-21,62,8,11,86,7,17,13,3,17,4,74,124
3747,ACIU,AC Immune SA,204217200,1.98,2.03,-0.05,-2.46,293900,131056,2.24,235478,8.4,100.0,1.95,1.89,2.23,2.38,2.47,1.43,4.26,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-21,33,8,5,6,86,92,65,11,4,11,83,105
3748,BMRN,BioMarin Pharmaceutical Inc.,10775892992,56.19,54.97,1.22,2.22,2841000,2124544,1.11,123341765,2.44,84.85,55.96,58.18,63.62,65.84,68.08,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-21,33,8,42,14,28,20,6,20,11,11,83,105
