#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3119,SBLK,Star Bulk Carriers Corp.,1588255744,13.56,13.59,-0.03,-0.22,601800,2358322,0.25,36180780,14.33,15.02,16.6,17.13,17.74,12.06,27.47,Industrials,Marine Shipping,NMS,0,0,0,1,0,-24,24,23,5,21,82,20,64,19,15,11,128,124
3120,KNX,Knight-Swift Transportation Holdings Inc.,6381210112,39.03,38.62,0.41,1.06,2733300,3308792,0.83,151442994,41.38,45.08,49.56,50.24,52.26,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,-24,19,23,60,44,20,31,19,27,29,11,143,93
3121,RCI,Rogers Communications Inc.,14244236288,25.41,25.54,-0.13,-0.51,1129500,1169260,0.96,31148982,25.71,26.95,30.83,32.23,33.7,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-24,62,23,5,32,17,59,55,16,17,7,34,45
3122,KFRC,Kforce Inc.,851590656,44.56,43.45,1.11,2.55,137100,145722,0.94,7046493,46.33,48.62,53.37,54.75,56.57,42.11,71.48,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-24,24,23,24,13,43,45,34,34,20,11,119,123
3123,HURA,"TuHURA Biosciences, Inc.",181273584,4.08,4.2,-0.12,-2.86,178800,231426,0.76,795600,3.77,3.65,5.36,7.83,8.74,1.8,14.6,Healthcare,Biotechnology,NCM,0,0,0,1,0,-24,76,23,13,43,0,98,44,15,41,9,96,78
3124,KBH,KB Home,3849219840,53.66,51.07,2.59,5.07,1406300,1554462,0.88,91243247,54.57,58.6,65.69,66.57,69.23,48.9,89.7,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-24,43,23,23,85,80,31,32,14,35,12,125,75
3125,MITK,"Mitek Systems, Inc.",358330112,7.92,7.68,0.24,3.13,556900,522404,0.97,4713902,8.05,8.64,9.43,9.67,10.04,6.93,14.32,Technology,Software - Application,NCM,0,0,0,1,0,-24,76,23,23,7,70,34,35,45,15,10,75,97
3126,TXT,Textron Inc.,11994235904,65.45,64.58,0.87,1.35,2352800,1576462,1.49,111285200,67.35,70.59,76.65,78.08,80.42,57.7,95.86,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-24,48,23,21,45,85,35,40,23,19,11,31,58
3127,ARLO,"Arlo Technologies, Inc.",946527104,9.24,9.01,0.23,2.55,619500,1003858,0.62,10854189,9.48,10.24,11.14,11.25,11.67,7.84,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-24,67,23,62,48,85,25,30,32,34,11,115,101
3128,RGNX,REGENXBIO Inc.,391914176,7.82,6.67,1.15,17.24,1435100,987798,1.45,6818263,6.65,7.0,8.62,9.47,10.09,5.04,17.52,Healthcare,Biotechnology,NMS,0,0,0,0,0,-24,95,23,2,5,53,41,75,21,7,9,96,78
3129,KRUS,"Kura Sushi USA, Inc.",707000256,58.9,58.42,0.48,0.82,299700,334472,0.89,18905688,54.06,59.48,71.99,74.44,79.35,40.03,121.99,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,-24,95,23,28,80,91,67,25,16,9,12,81,63
3130,FRO,Frontline plc,3332666368,14.97,14.86,0.11,0.74,1777200,3088592,0.57,47854496,14.93,15.45,17.22,17.79,18.46,12.4,29.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-24,86,23,6,32,87,49,57,19,18,13,57,66
3131,WDS,Woodside Energy Group Ltd,24303998976,12.8,12.71,0.09,0.71,960100,1090142,0.88,15121333,13.11,13.93,15.23,15.69,16.25,11.26,20.17,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-24,48,23,23,13,18,35,37,30,19,13,112,129
3132,MATX,"Matson, Inc.",3227961856,96.27,94.5,1.77,1.87,383900,430052,0.68,53707152,110.16,121.87,130.61,129.68,133.59,92.9,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-24,5,23,66,72,77,5,17,21,37,11,128,124
3133,AIR,AAR Corp.,1838044416,50.91,51.02,-0.11,-0.22,302400,300974,1.0,18033570,55.49,59.76,63.25,63.64,65.5,46.51,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-24,5,23,70,24,66,5,20,36,26,11,31,58
3134,LVS,Las Vegas Sands Corp.,23982952448,33.94,32.56,1.38,4.24,7226500,5957736,1.21,233680739,35.26,39.08,43.5,44.34,46.42,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-24,52,23,28,63,19,17,29,17,23,12,111,90
3135,CCJ,Cameco Corporation,17490835456,40.18,39.61,0.57,1.44,2579800,4199644,0.61,179259545,40.95,43.16,46.64,46.77,48.13,35.0,62.55,Energy,Uranium,NYQ,0,0,0,1,0,-24,62,23,55,76,90,34,19,20,30,13,144,118
3136,GOOS,Canada Goose Holdings Inc.,806656384,8.33,8.17,0.16,1.96,937900,991724,0.95,8934569,8.07,8.69,9.78,10.19,10.7,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-24,95,23,21,17,12,71,36,25,21,12,136,107
3137,REXR,"Rexford Industrial Realty, Inc.",8103778304,32.21,31.7,0.51,1.61,3080600,2608010,1.18,97069537,34.68,36.95,40.15,41.19,42.56,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-24,24,23,15,19,12,16,37,22,25,6,95,65
3138,AIN,Albany International Corp.,1922610560,62.83,62.72,0.11,0.18,356800,269852,1.32,19131735,66.23,70.53,76.55,78.14,80.82,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,0,-24,5,23,47,12,35,29,29,40,20,12,138,136
3139,FULC,"Fulcrum Therapeutics, Inc.",197024448,3.65,3.46,0.19,5.49,583600,402236,1.45,1283169,3.06,3.22,4.06,4.39,4.71,2.32,10.13,Healthcare,Biotechnology,NGM,1,0,0,0,0,-24,100,23,8,1,97,98,53,81,8,9,96,78
3140,SLAB,Silicon Laboratories Inc.,3062853376,94.32,90.43,3.89,4.3,661000,447976,1.43,52914548,100.98,113.91,120.5,121.05,125.68,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,1,0,-24,43,23,70,40,19,8,15,34,28,10,137,146
3141,ROCK,"Gibraltar Industries, Inc.",1536543744,51.22,50.2,1.02,2.03,202500,329456,0.61,20063521,55.24,58.73,63.28,64.46,66.52,48.96,81.9,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-24,5,23,14,16,66,15,39,27,20,11,115,101
3142,AGIO,"Agios Pharmaceuticals, Inc.",1604293632,28.0,27.34,0.66,2.41,387500,721246,0.52,22296687,28.15,30.63,35.87,36.44,38.38,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,-24,71,23,27,91,87,30,37,12,40,9,96,78
3143,UFPT,"UFP Technologies, Inc.",1580682496,205.81,210.63,-4.82,-2.29,94900,115094,0.81,25108546,207.38,219.81,248.17,250.75,261.12,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,1,0,-24,71,23,69,91,91,75,26,18,44,9,98,102
3144,STRS,Stratus Properties Inc.,137562224,17.04,17.2,-0.16,-0.93,6100,7468,0.7,137276,18.04,18.56,20.74,21.41,22.18,15.5,30.66,Real Estate,Real Estate - Diversified,NMS,0,0,0,1,0,-24,43,23,11,19,23,46,52,19,22,6,118,116
3145,EEX,"Emerald Holding, Inc.",722541120,3.62,3.46,0.16,4.62,103000,153780,0.67,612675,3.69,3.92,4.4,4.54,4.73,3.22,6.74,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,-25,62,22,20,6,81,49,36,41,12,7,124,108
3146,RXRX,"Recursion Pharmaceuticals, Inc.",2224255488,5.63,5.41,0.22,4.07,14455000,26122206,0.55,187847219,5.5,6.12,6.84,7.04,7.43,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,-25,81,22,19,11,23,20,25,34,24,9,96,78
3147,MTAL,MAC Copper Limited,731437952,8.87,8.7,0.17,1.95,252500,397580,0.63,3857217,9.02,9.69,10.83,11.09,11.57,7.69,15.26,Basic Materials,Copper,NYQ,0,0,0,1,0,-25,67,22,18,32,78,26,37,22,18,8,129,135
3148,OVV,Ovintiv Inc.,9054948352,33.58,32.65,0.93,2.85,2183800,3962990,0.55,154711783,35.83,38.47,40.82,41.3,42.33,29.8,53.57,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-25,38,22,55,14,84,11,24,38,16,13,112,129
3149,IOSP,Innospec Inc.,2221568768,88.44,86.7,1.74,2.01,128100,254920,0.46,24689346,90.12,96.1,105.41,107.34,111.21,80.32,133.71,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-25,43,22,32,22,70,42,27,31,21,8,116,88
3150,HAE,Haemonetics Corporation,2971548160,59.15,57.0,2.15,3.77,545000,901482,0.6,56860499,60.36,63.64,70.95,73.03,75.82,55.3,97.97,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-25,38,22,23,12,30,49,34,30,21,9,98,102
3151,TECK,Teck Resources Limited,16746976256,33.84,32.73,1.11,3.39,3636300,4061422,0.9,153327073,34.83,37.58,41.5,42.23,43.94,28.32,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-25,62,22,27,66,77,15,31,17,21,8,53,41
3152,STX,Seagate Technology Holdings plc,15954240512,75.36,73.93,1.43,1.93,2177900,3811140,0.51,319114925,76.97,83.55,90.7,91.01,94.25,63.19,115.32,Technology,Computer Hardware,NMS,0,0,0,1,0,-25,52,22,55,81,83,25,18,18,39,10,102,145
3153,HLMN,Hillman Solutions Corp.,1505616896,7.52,7.36,0.16,2.24,1346800,1361680,0.97,12039133,8.08,8.77,9.51,9.56,9.89,7.24,12.08,Industrials,Tools & Accessories,NGM,0,0,0,1,0,-25,5,22,51,74,67,20,23,19,27,11,108,127
3154,CERS,Cerus Corporation,254532304,1.37,1.29,0.08,6.2,803900,1409430,0.56,2095811,1.36,1.47,1.65,1.7,1.78,1.12,2.54,Healthcare,Medical Devices,NGM,0,0,0,1,0,-25,95,22,51,16,18,34,26,33,28,9,98,102
3155,ORN,"Orion Group Holdings, Inc.",232622832,5.99,5.84,0.15,2.57,182200,412688,0.44,2584553,5.72,6.11,6.82,6.88,7.18,4.64,12.12,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-25,90,22,80,5,98,88,20,78,23,11,92,56
3156,NUE,Nucor Corporation,25474703360,109.62,106.67,2.95,2.77,1937500,2875386,0.67,359792009,114.15,120.83,132.16,136.15,141.13,97.59,178.32,Basic Materials,Steel,NYQ,0,0,0,1,0,-25,33,22,7,21,80,30,55,20,11,8,99,72
3157,TNET,"TriNet Group, Inc.",3687889408,76.2,74.31,1.89,2.54,281900,571898,0.49,43166061,77.03,78.72,86.17,88.92,91.48,65.43,129.37,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-25,52,22,16,10,84,68,35,35,12,11,119,123
3158,HXL,Hexcel Corporation,4188288512,48.31,50.5,-2.19,-4.34,4347500,1171260,3.71,65522622,52.78,56.2,60.26,61.22,63.11,45.28,73.58,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-25,5,22,58,21,18,22,19,29,26,11,31,58
3159,BEAM,Beam Therapeutics Inc.,1923655296,19.13,18.24,0.89,4.88,1976500,2428312,0.81,54249066,18.59,21.55,24.31,24.79,26.33,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-25,76,22,47,32,30,13,21,34,27,9,96,78
3160,JBHT,"J.B. Hunt Transport Services, Inc.",12924100608,128.52,127.12,1.4,1.1,1467300,1220700,1.2,179437073,137.72,148.23,162.09,164.94,170.86,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-25,10,22,39,32,18,24,22,24,25,11,130,137
3161,WS,"Worthington Steel, Inc.",1241619968,24.47,23.61,0.86,3.64,180900,323154,0.56,8448084,24.58,26.25,30.09,30.62,31.98,21.3,47.19,Basic Materials,Steel,NYQ,0,0,0,1,0,-25,90,22,24,64,87,48,34,20,23,8,99,72
3162,LW,"Lamb Weston Holdings, Inc.",7404356608,52.47,51.51,0.96,1.86,1587700,2990166,0.53,161235361,53.99,55.34,62.48,65.59,68.07,47.9,89.51,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-25,43,22,7,10,9,73,46,18,16,4,67,29
3163,PATH,UiPath Inc.,5909864960,10.47,10.21,0.26,2.55,8924600,13671140,0.65,153977470,10.67,11.43,12.74,13.25,13.85,9.38,20.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-25,67,22,18,10,59,57,29,33,10,10,65,112
3164,APOG,"Apogee Enterprises, Inc.",1001294592,45.61,44.49,1.12,2.52,206900,229244,0.85,10831635,46.14,48.76,56.92,58.11,60.77,42.33,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-25,62,22,19,90,86,62,35,10,27,11,115,101
3165,UDMY,"Udemy, Inc.",918967680,6.22,6.01,0.21,3.49,935100,1479278,0.61,12492016,6.86,7.6,8.16,8.36,8.69,5.68,11.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,-25,38,22,12,8,22,4,40,26,14,4,24,39
3166,NVGS,Navigator Holdings Ltd.,836677696,12.08,12.22,-0.14,-1.15,233900,293636,0.8,3941429,12.68,13.65,14.85,15.02,15.57,10.55,18.18,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-25,29,22,53,41,53,30,22,24,28,13,57,66
3167,CCCS,CCC Intelligent Solutions Holdings Inc.,5673507840,8.61,8.46,0.15,1.77,5549100,8986746,0.61,83499821,8.87,9.42,10.37,10.54,10.93,8.14,12.88,Technology,Software - Application,NMS,0,0,0,1,0,-25,48,22,47,22,62,61,22,29,23,10,75,97
3168,XPER,Xperi Inc.,305882976,6.72,6.55,0.17,2.6,272800,364266,0.75,2861555,7.05,7.71,8.52,8.7,9.06,6.29,11.39,Technology,Software - Application,NYQ,0,0,0,0,0,-25,33,22,30,51,24,21,24,21,19,10,75,97
3169,CRCT,"Cricut, Inc.",908519040,4.29,4.15,0.14,3.37,309100,391568,0.79,2047273,4.78,5.12,5.5,5.6,5.77,3.94,8.4,Technology,Computer Hardware,NMS,1,0,0,1,0,-25,19,22,49,66,6,16,22,15,37,10,102,145
3170,AAON,"AAON, Inc.",6875834880,79.9,77.92,1.98,2.54,1083500,976176,1.11,81842506,80.96,87.97,98.7,98.24,102.31,68.98,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,-25,67,22,90,91,88,67,7,24,39,11,115,101
3171,IE,Ivanhoe Electric Inc.,816600384,6.16,6.06,0.1,1.65,466600,971134,0.47,5830779,5.86,6.09,7.19,7.61,8.01,4.5,12.98,Basic Materials,Copper,ASE,1,0,0,0,0,-25,67,22,4,32,51,47,70,12,11,8,129,135
3172,AKAM,"Akamai Technologies, Inc.",10764292096,73.67,71.92,1.75,2.43,1583300,2945776,0.51,238836333,76.05,81.16,89.53,91.52,94.96,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-25,38,22,19,40,35,38,28,19,21,10,65,112
3173,OLPX,"Olaplex Holdings, Inc.",817482624,1.23,1.18,0.05,4.24,686000,1689094,0.4,2277420,1.24,1.35,1.61,1.69,1.79,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-25,76,22,13,69,2,59,36,10,37,12,113,76
3174,UAA,"Under Armour, Inc.",2431700992,5.86,5.74,0.12,2.09,10291200,15179250,0.68,95999266,5.86,6.47,7.4,7.53,7.92,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-25,62,22,64,85,14,36,16,13,33,12,136,107
3175,GRNT,"Granite Ridge Resources, Inc.",655672640,4.78,4.69,0.09,1.92,471400,541042,0.87,2949825,5.21,5.56,5.86,5.88,6.01,4.52,7.1,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-25,19,22,68,32,78,12,22,35,23,13,112,129
3176,BIO,"Bio-Rad Laboratories, Inc.",6691016192,244.98,236.88,8.1,3.42,215100,399256,0.54,102278285,244.13,262.11,295.88,302.89,316.71,215.38,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-25,95,22,68,61,12,67,15,21,33,9,98,102
3177,COIN,"Coinbase Global, Inc.",48237010944,190.0,175.0,15.0,8.57,12661800,9729560,1.27,1996471002,179.74,200.24,222.91,220.65,230.6,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,-25,100,22,91,86,99,58,11,43,35,5,51,44
3178,NOV,NOV Inc.,4604456960,12.16,12.28,-0.12,-0.98,3258700,4937526,0.66,69693764,12.96,13.81,15.01,15.42,15.92,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-25,33,22,19,9,30,15,37,32,16,13,120,143
3179,USPH,"U.S. Physical Therapy, Inc.",1031060736,67.87,66.31,1.56,2.35,86900,124636,0.7,9497263,70.29,75.28,82.74,84.61,87.93,62.77,108.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-25,38,22,39,15,35,52,26,34,19,9,97,62
3180,DQ,Daqo New Energy Corp.,916036672,13.81,13.13,0.68,5.18,832900,995878,0.84,18168828,15.57,17.29,18.75,19.31,20.11,12.9,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,-25,19,22,24,14,15,9,31,23,13,10,147,144
3181,AMRK,"A-Mark Precious Metals, Inc.",566962880,24.63,24.09,0.54,2.24,252600,287254,0.84,7381596,24.22,25.62,28.89,29.76,31.03,20.6,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,0,-25,71,22,7,80,80,33,59,9,16,5,86,111
3182,IAUX,i-80 Gold Corp.,275068160,0.61,0.61,-0.01,-1.45,5614400,4515966,1.24,2918142,0.6,0.63,0.74,0.82,0.87,0.34,1.44,Basic Materials,Gold,ASE,0,0,0,0,0,-25,76,22,1,12,5,40,92,6,6,8,2,3
3183,TVGN,Tevogen Bio Holdings Inc.,180142128,0.97,0.93,0.04,3.94,246100,594982,0.41,740056,1.06,1.14,1.39,1.72,1.86,0.26,3.09,Healthcare,Biotechnology,NGM,1,0,0,0,0,-25,10,22,9,16,0,11,20,9,8,9,96,78
3184,FDX,FedEx Corporation,49728835584,206.57,205.12,1.45,0.71,1368500,2031770,0.67,479108650,218.39,234.55,254.76,257.35,265.76,194.3,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-25,24,22,49,41,64,26,27,28,26,11,130,137
3185,SD,"SandRidge Energy, Inc.",351022144,9.45,9.29,0.16,1.72,217600,343268,0.63,3720744,10.03,10.7,11.41,11.59,11.91,8.81,14.69,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-25,29,22,32,12,70,20,29,36,17,13,112,129
3186,OBE,Obsidian Energy Ltd.,348033216,4.71,4.58,0.13,2.84,404800,551590,0.73,2868468,4.97,5.21,5.64,5.83,5.99,4.01,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-25,43,22,14,7,79,16,44,33,11,13,112,129
3187,NEWP,New Pacific Metals Corp.,192236800,1.12,1.13,-0.01,-0.88,261600,317910,0.81,361441,1.14,1.17,1.3,1.36,1.41,0.93,2.53,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,-25,52,22,5,24,59,40,59,11,10,8,11,7
3188,HUT,Hut 8 Corp.,1224462208,11.79,10.64,1.15,10.81,8035000,4867844,1.63,65742230,12.08,14.17,16.35,16.09,17.0,7.67,31.95,Financial Services,Capital Markets,NMS,1,0,0,0,0,-25,52,22,98,70,22,24,2,35,90,5,86,111
3189,ZGN,Ermenegildo Zegna N.V.,1798369536,7.12,7.01,0.11,1.57,604800,846856,0.71,6390396,7.04,7.47,8.39,8.8,9.21,6.05,13.36,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-25,86,22,20,5,35,74,40,40,14,12,136,107
3190,HPQ,HP Inc.,22794557440,24.18,23.75,0.43,1.81,6414900,9337794,0.69,257998935,25.15,27.64,30.84,31.2,32.56,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,0,-26,52,21,47,73,30,21,22,16,35,10,102,145
3191,DAL,"Delta Air Lines, Inc.",26673211392,40.34,39.47,0.87,2.2,8474200,13225024,0.5,632790264,42.39,48.13,52.77,52.29,54.67,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,-26,43,21,90,86,87,19,8,23,32,11,126,142
3192,SMG,The Scotts Miracle-Gro Company,3050076160,53.07,51.37,1.7,3.31,808300,1214234,0.67,69649660,53.53,57.72,64.47,65.26,67.97,46.45,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-26,76,21,39,91,74,44,25,11,29,8,59,24
3193,INSW,"International Seaways, Inc.",1640142848,31.72,32.51,-0.79,-2.43,534700,862066,0.62,28909151,32.4,33.65,37.62,38.84,40.32,27.2,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-26,71,21,7,24,83,52,52,17,17,13,57,66
3194,EVR,Evercore Inc.,7208564224,184.26,175.46,8.8,5.02,597100,824372,0.72,168578806,187.56,209.39,235.01,233.59,244.08,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-26,62,21,82,93,87,25,12,15,54,5,86,111
3195,NBIX,"Neurocrine Biosciences, Inc.",10065972224,101.74,100.68,1.06,1.05,1579600,1557310,1.0,167993332,101.64,109.77,120.91,122.72,127.43,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-26,67,21,68,14,74,34,17,43,24,9,69,70
3196,VTEX,VTEX,917651008,5.02,4.84,0.18,3.72,599700,881452,0.68,4447267,4.92,5.16,5.85,6.01,6.26,4.2,8.24,Technology,Software - Application,NYQ,0,0,0,1,0,-26,100,21,14,45,93,90,32,23,16,10,75,97
3197,FF,FutureFuel Corp.,175212800,4.0,3.92,0.08,2.04,199200,348054,0.57,1458971,4.05,4.3,4.76,4.83,5.0,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-26,71,21,58,77,81,70,25,17,23,8,116,88
3198,ZEUS,"Olympic Steel, Inc.",343364640,30.76,29.82,0.94,3.15,148000,106106,1.38,3442671,30.66,31.95,36.06,38.01,39.67,26.32,69.48,Basic Materials,Steel,NMS,1,0,0,0,0,-26,100,21,4,5,80,62,56,32,5,8,99,72
3199,SIG,Signet Jewelers Limited,2410315008,56.19,52.41,3.78,7.21,1186900,1604478,0.74,87338125,55.72,57.19,68.85,72.4,75.83,45.55,112.06,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,-26,62,21,2,63,73,49,64,8,12,12,60,86
3200,YETI,"YETI Holdings, Inc.",2322133248,28.05,27.49,0.56,2.04,1700000,2123028,0.75,70778185,30.11,32.7,36.16,36.95,38.42,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-26,19,21,27,24,18,17,23,24,23,12,94,128
3201,HUBG,"Hub Group, Inc.",1978900864,32.22,31.64,0.58,1.83,426400,704994,0.56,26723250,34.3,37.19,41.15,41.69,43.29,30.97,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,-26,14,21,55,44,22,24,20,24,28,11,130,137
3202,FANG,"Diamondback Energy, Inc.",40477552640,136.54,132.35,4.19,3.17,1729400,3030122,0.55,441504359,138.2,146.69,160.78,163.49,168.7,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-26,52,21,32,43,91,25,28,26,19,13,112,129
3203,BLD,TopBuild Corp.,8698808320,288.25,276.57,11.68,4.22,181800,369070,0.49,111496820,292.4,303.91,333.24,339.89,350.02,266.26,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-26,62,21,14,61,92,48,36,20,23,11,92,56
3204,BRLT,"Brilliant Earth Group, Inc.",151049696,1.52,1.51,0.01,0.66,78400,70012,1.12,101004,1.48,1.53,1.75,1.87,1.95,1.25,2.74,Consumer Cyclical,Luxury Goods,NGM,0,0,0,1,0,-26,90,21,18,4,14,83,37,42,10,12,60,86
3205,EDU,New Oriental Education & Technology Group Inc.,7259052032,44.39,44.47,-0.08,-0.18,1885600,1691754,1.11,81944893,45.45,48.01,55.48,57.85,60.65,40.66,89.33,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,-26,52,21,2,19,95,57,68,14,8,4,24,39
3206,MRK,"Merck & Co., Inc.",198719307776,78.97,77.85,1.12,1.44,11643500,17604808,0.5,1534179319,82.37,86.9,95.81,98.65,102.26,75.93,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-26,38,21,12,19,72,27,39,25,15,9,56,82
3207,BELFA,Bel Fuse Inc.,827046784,63.09,62.5,0.59,0.94,1800,6234,0.21,472170,67.41,73.29,81.32,81.34,84.49,53.95,106.93,Technology,Electronic Components,NMS,0,0,0,1,0,-26,14,21,39,40,43,20,19,11,36,10,88,126
3208,APLD,Applied Digital Corporation,905613568,4.03,3.95,0.08,2.03,32767900,30638560,1.07,204781047,5.2,6.28,6.93,6.81,7.16,2.63,12.48,Technology,Information Technology Services,NMS,0,0,0,0,0,-26,14,21,96,97,2,0,1,5,93,10,73,80
3209,HSHP,Himalaya Shipping Ltd.,213061296,4.54,4.5,0.04,0.89,71400,201386,0.35,1059855,4.92,5.16,5.76,5.96,6.17,4.29,9.76,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-26,24,21,4,48,87,9,65,15,12,11,128,124
3210,MTLS,Materialise NV,273481152,4.63,4.5,0.13,2.77,213800,335754,0.64,1884746,4.71,5.39,6.07,6.11,6.44,3.93,9.69,Technology,Software - Application,NMS,0,0,0,1,0,-26,62,21,88,17,9,39,7,42,34,10,75,97
3211,GTN,"Gray Media, Inc.",374867392,3.26,3.2,0.06,1.87,1039900,1697484,0.61,6867717,3.67,3.85,4.18,4.38,4.52,2.91,7.41,Communication Services,Broadcasting,NYQ,0,0,0,1,0,-26,5,21,1,19,7,2,69,9,12,7,78,141
3212,ADBE,Adobe Inc.,149131640832,349.91,343.22,6.69,1.95,3248000,4133862,0.78,1636823954,364.81,393.22,444.01,457.29,478.08,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-26,29,21,13,16,22,37,33,21,23,10,75,97
3213,ARDT,"Ardent Health Partners, Inc.",1685877504,11.81,11.58,0.23,1.99,217900,507936,0.43,6960159,12.57,13.44,15.01,0.0,0.0,11.31,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-26,10,21,11,69,43,40,35,11,22,9,97,62
3214,ACVA,ACV Auctions Inc.,2573911040,14.31,13.91,0.4,2.88,1556400,2827172,0.55,43337732,14.38,15.68,17.71,17.86,18.66,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-26,90,21,82,66,82,58,14,27,29,12,49,60
3215,INGN,"Inogen, Inc.",183370960,6.73,6.74,-0.01,-0.15,187400,362404,0.52,2883932,7.14,7.87,8.82,8.89,9.31,6.4,13.33,Healthcare,Medical Devices,NMS,0,0,0,0,0,-26,38,21,90,88,67,47,10,22,45,9,98,102
