#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3624,IQV,IQVIA Holdings Inc.,25775271936,148.99,153.29,-4.3,-2.81,1677200,1967878,0.85,320826396,153.16,164.01,187.65,193.86,203.68,135.97,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-32,10,11,25,19,61,36,13,15,14,12,109,113
3625,LMNR,Limoneira Company,280061504,15.52,15.75,-0.23,-1.46,49500,86726,0.51,1482440,15.91,17.49,20.53,20.87,22.02,14.8,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,-32,19,11,40,31,34,7,10,6,20,5,76,139
3626,NE,Noble Corporation plc,3779035392,23.8,23.45,0.35,1.49,1371400,2989716,0.46,65565281,22.04,23.07,27.86,29.62,31.45,17.4,48.74,Energy,Oil & Gas Drilling,NYQ,0,0,1,0,0,-32,100,11,11,5,48,90,18,17,8,13,146,45
3627,LYB,LyondellBasell Industries N.V.,18297303040,56.93,57.22,-0.29,-0.51,3749000,4157482,0.9,263943349,58.58,63.21,72.56,75.25,79.2,51.11,103.02,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-32,19,11,15,14,61,39,18,15,11,9,122,74
3628,IBTA,"Ibotta, Inc.",1273991680,48.29,47.78,0.51,1.07,359600,518888,0.69,21830110,47.47,48.74,57.86,61.48,64.53,31.4,108.65,Technology,Software - Application,NYQ,0,0,1,0,0,-32,29,11,27,21,48,42,9,15,7,7,62,36
3629,CRNX,"Crinetics Pharmaceuticals, Inc.",2872540928,30.68,32.7,-2.02,-6.18,1142800,1049632,1.05,33746683,31.89,33.18,39.62,40.84,42.86,24.1,62.53,Healthcare,Biotechnology,NMS,1,0,0,0,0,-32,10,11,8,85,96,70,29,6,12,12,115,43
3630,TBCH,Turtle Beach Corporation,215654240,10.72,9.84,0.88,8.94,1057300,416358,2.51,5078418,11.0,12.54,14.46,14.58,15.42,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,-32,24,11,81,81,87,10,5,15,17,7,114,60
3631,AMWD,American Woodmark Corporation,869610112,58.62,58.76,-0.14,-0.24,150000,163936,0.91,9599594,58.3,60.95,71.85,74.66,78.43,52.2,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,1,1,0,-32,14,11,12,54,84,28,18,9,13,11,120,112
3632,TECH,Bio-Techne Corporation,7894914560,49.94,49.78,0.16,0.32,3168900,2208684,1.34,120903354,50.76,55.12,63.75,65.69,69.19,46.01,85.57,Healthcare,Biotechnology,NMS,1,0,0,1,0,-32,24,11,33,60,61,30,12,14,14,12,115,43
3633,AHH,"Armada Hoffler Properties, Inc.",703448320,6.89,6.81,0.08,1.17,743600,1178324,0.63,8612854,6.91,7.41,8.71,9.04,9.53,6.1,12.46,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-32,24,11,18,42,34,42,13,12,16,10,97,98
3634,CRGY,Crescent Energy Company,2724186112,8.56,8.37,0.19,2.27,1859000,4540234,0.41,43508452,8.57,9.74,11.5,11.66,12.41,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-33,48,10,81,69,55,73,4,13,19,13,79,35
3635,MEG,"Montrose Environmental Group, Inc.",609039424,17.57,17.7,-0.13,-0.73,571000,561404,1.02,8509423,15.27,15.69,19.77,21.68,23.15,10.51,49.97,Industrials,Waste Management,NYQ,1,0,0,1,1,-33,95,10,6,9,93,96,28,19,4,8,52,52
3636,MTUS,Metallus Inc.,488873856,11.61,13.09,-1.48,-11.31,1098800,388274,2.83,5102932,12.83,13.27,14.66,15.27,15.81,10.78,24.31,Basic Materials,Steel,NYQ,1,0,1,1,0,-33,5,10,12,5,48,6,15,18,10,9,111,99
3637,MAGN,Magnera Corporation,499848000,14.12,13.76,0.36,2.62,1075800,542924,1.98,8700225,14.79,16.25,18.49,19.27,20.35,12.2,26.78,Basic Materials,Paper & Paper Products,NYQ,1,0,0,0,0,-33,14,10,19,15,5,6,10,18,13,9,147,145
3638,KROS,"Keros Therapeutics, Inc.",554400192,13.65,14.02,-0.37,-2.64,546300,1100388,0.48,13262364,13.56,13.59,23.75,27.77,30.82,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,-33,19,10,0,88,90,62,97,0,1,12,115,43
3639,XIFR,"XPLR Infrastructure, LP",841901312,8.96,8.63,0.33,3.82,1465600,1882696,0.77,16521780,8.55,9.22,13.52,15.45,16.99,7.52,35.15,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,-33,71,10,0,7,18,53,86,4,2,1,56,80
3640,CLDX,"Celldex Therapeutics, Inc.",1216822400,18.33,19.52,-1.19,-6.1,1001500,813588,1.2,15438876,19.28,19.76,23.83,25.48,26.85,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,-33,14,10,5,5,80,72,31,14,5,12,115,43
3641,PRO,"PROS Holdings, Inc.",809185792,16.91,16.87,0.04,0.24,391500,548418,0.71,10051206,17.11,18.68,21.3,22.22,23.44,14.81,32.87,Technology,Software - Application,NYQ,0,0,0,1,0,-33,29,10,61,7,34,32,6,20,9,7,62,36
3642,CADL,"Candel Therapeutics, Inc.",236987248,4.81,4.76,0.05,1.05,450700,974970,0.46,6100618,5.05,5.88,6.45,6.3,6.62,3.78,14.6,Healthcare,Biotechnology,NGM,0,0,1,0,0,-33,19,10,98,99,100,28,4,46,5,12,115,43
3643,ABCL,AbCellera Biologics Inc.,605800704,2.03,2.01,0.02,1.0,3983600,4179850,0.95,9742726,2.3,2.42,2.73,2.88,2.99,1.89,4.34,Healthcare,Biotechnology,NMS,1,0,0,1,0,-33,14,10,29,6,7,11,9,20,8,12,115,43
3644,OTLY,Oatly Group AB,299579296,10.01,10.47,-0.46,-4.39,137200,136472,1.01,1304787,9.97,9.93,12.17,13.39,14.2,6.0,26.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-33,57,10,2,15,59,49,45,6,4,5,112,143
3645,ARHS,"Arhaus, Inc.",1119024640,7.96,7.93,0.03,0.38,3147900,2083674,1.49,17835005,8.14,8.69,10.01,10.39,10.92,6.61,19.81,Consumer Cyclical,Specialty Retail,NMS,1,0,1,0,0,-33,14,10,70,7,87,13,6,41,12,11,107,76
3646,PANL,"Pangaea Logistics Solutions, Ltd.",263169904,4.01,4.07,-0.06,-1.47,183600,265454,0.69,1230512,4.19,4.5,5.17,5.38,5.66,3.93,8.32,Industrials,Marine Shipping,NCM,0,0,1,1,0,-33,5,10,9,18,59,7,18,11,9,8,124,54
3647,TER,"Teradyne, Inc.",12419716096,77.42,76.84,0.58,0.75,2353800,3900580,0.6,319941758,76.23,83.98,101.88,105.46,112.33,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-33,71,10,50,22,82,47,10,18,14,7,140,47
3648,TWST,Twist Bioscience Corporation,1846614144,30.82,32.61,-1.79,-5.49,1158700,1256856,0.9,48144345,36.52,38.95,42.1,42.01,43.12,30.72,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-33,5,10,80,82,98,2,7,15,20,12,109,113
3649,PTEN,"Patterson-UTI Energy, Inc.",2312062208,5.99,5.84,0.15,2.57,10508800,13751160,0.75,93458299,6.04,6.69,7.69,8.02,8.5,5.12,11.7,Energy,Oil & Gas Drilling,NMS,0,0,1,0,0,-33,33,10,26,6,21,47,9,19,10,13,146,45
3650,XYZ,"Block, Inc.",30972356608,50.36,50.11,0.25,0.5,12270100,10466908,1.12,570397695,53.09,58.17,67.55,68.64,71.98,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,-33,29,10,78,68,74,7,5,13,18,7,48,33
3651,APA,APA Corporation,6047022080,16.72,16.18,0.54,3.34,7694600,9780104,0.78,169452803,16.27,17.57,20.74,21.92,23.28,13.58,33.41,Energy,Oil & Gas E&P,NMS,1,0,1,1,0,-33,71,10,11,6,15,75,15,16,10,13,119,39
3652,ERAS,"Erasca, Inc.",393768928,1.39,1.39,-0.0,-0.0,537400,1751150,0.3,2373284,1.36,1.43,1.85,1.97,2.11,1.01,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-33,52,10,4,83,42,93,30,3,14,12,115,43
3653,TTD,"The Trade Desk, Inc.",34921062400,71.04,59.9,11.14,18.6,48877500,11904804,4.1,677255815,55.81,61.76,83.07,86.56,93.84,42.96,141.53,Technology,Software - Application,NGM,1,0,0,1,1,-33,100,10,81,90,78,97,4,8,28,7,62,36
3654,CRNT,Ceragon Networks Ltd.,192977440,2.17,2.2,-0.03,-1.36,774100,1100960,0.7,2613778,2.23,2.49,2.97,2.99,3.17,1.95,5.73,Technology,Communication Equipment,NMS,0,0,0,1,0,-33,5,10,96,23,86,41,1,46,22,7,31,41
3655,AMBC,"Ambac Financial Group, Inc.",419458752,8.21,8.03,0.18,2.24,609700,1322416,0.45,10892669,7.92,8.43,10.14,10.68,11.34,6.33,18.43,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,-33,95,10,18,11,82,89,12,18,5,4,34,108
3656,CWH,"Camping World Holdings, Inc.",918518784,14.68,14.47,0.21,1.45,3807300,2554648,1.49,36959262,13.85,15.3,18.52,19.25,20.59,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-33,100,10,50,49,12,68,7,11,17,11,67,87
3657,ODP,The ODP Corporation,516673056,17.18,15.42,1.76,11.41,866900,876982,0.95,12556534,14.12,15.11,21.1,23.78,26.02,11.85,43.94,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,-33,100,10,3,11,53,93,29,11,4,11,107,76
3658,OFLX,"Omega Flex, Inc.",311207264,30.83,30.83,-0.0,-0.0,8100,26892,0.28,917204,31.09,33.3,39.81,42.8,45.54,28.12,67.56,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,-33,33,10,4,14,11,20,24,7,6,8,75,29
3659,CCS,"Century Communities, Inc.",1649827200,54.01,54.58,-0.57,-1.04,246100,470676,0.52,29989836,56.89,62.05,72.49,74.89,79.01,52.4,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-33,14,10,15,58,63,4,14,10,15,10,118,124
3660,TIXT,TELUS International (Cda) Inc.,756572352,2.71,2.64,0.07,2.65,572700,297992,1.92,784599,2.55,2.71,3.44,3.89,4.2,2.13,7.74,Technology,Software - Infrastructure,NYQ,1,0,1,0,0,-33,100,10,12,8,11,72,13,15,2,7,48,33
3661,WBTN,WEBTOON Entertainment Inc.,1187177728,9.12,9.34,-0.22,-2.36,276600,331648,0.83,2832747,8.98,9.16,11.22,12.28,,6.75,25.66,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,-33,29,10,5,1,34,84,32,28,4,6,58,14
3662,AMKR,"Amkor Technology, Inc.",4486536704,18.16,18.0,0.16,0.89,1728700,2791640,0.58,50410541,17.5,18.51,22.54,23.75,25.21,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-33,100,10,15,15,82,68,16,15,10,7,140,47
3663,CCOI,"Cogent Communications Holdings, Inc.",2416183040,48.93,49.3,-0.37,-0.75,1248500,623502,1.99,36189790,54.2,59.31,66.42,67.01,70.1,47.32,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,0,-33,5,10,66,74,21,9,5,9,27,6,38,89
3664,GCO,Genesco Inc.,233239264,21.13,21.6,-0.47,-2.18,153300,387076,0.4,8296132,20.31,23.14,28.36,28.93,30.99,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,-33,95,10,90,22,15,63,2,19,25,11,128,127
3665,PDS,Precision Drilling Corporation,573841600,42.22,41.03,1.19,2.9,79000,157154,0.5,6858438,42.39,45.08,52.89,54.92,57.72,36.2,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,1,0,0,-33,24,10,15,18,79,34,15,13,10,13,146,45
3666,ALB,Albemarle Corporation,6816101888,57.93,57.44,0.49,0.85,2163100,3366552,0.53,213896002,58.91,64.91,79.41,84.95,91.17,49.43,137.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-33,29,10,9,23,20,43,19,10,5,9,122,74
3667,MUR,Murphy Oil Corporation,3119771904,21.86,21.38,0.48,2.25,3089900,3639982,0.85,85796388,21.69,23.47,27.82,29.32,31.17,18.95,45.3,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,-33,76,10,8,7,69,55,21,15,7,13,119,39
3668,CBLL,N/A,575472576,15.97,17.1,-1.13,-6.61,468200,306316,1.51,5211819,16.35,18.05,0.0,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,1,0,0,0,0,-33,52,10,12,51,34,97,15,8,13,12,99,93
3669,FVR,"FrontView REIT, Inc.",207435616,11.84,11.59,0.25,2.16,155700,195894,0.79,2547343,12.24,13.19,15.4,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-33,14,10,27,42,34,43,10,13,14,10,97,98
3670,TDOC,"Teladoc Health, Inc.",1247342976,7.11,7.08,0.03,0.42,3480400,6029636,0.58,47958677,7.21,7.94,9.2,9.77,10.38,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,0,0,-33,29,10,81,10,2,11,2,22,11,12,63,57
3671,SRG,Seritage Growth Properties,166720816,2.96,2.95,0.01,0.34,141900,277414,0.51,817789,2.93,3.1,3.8,4.16,4.45,2.43,9.37,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-34,57,9,3,3,57,48,27,14,2,10,103,131
3672,NVO,Novo Nordisk A/S,293802475520,65.77,64.85,0.92,1.42,13063500,9253238,1.14,632921474,65.78,70.0,85.84,90.73,96.6,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-34,43,9,8,17,81,48,22,11,8,12,106,133
3673,COHU,"Cohu, Inc.",760784192,16.36,16.17,0.19,1.18,377400,632790,0.57,10056843,15.88,16.77,20.9,22.37,23.86,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-34,67,9,9,22,14,71,16,8,10,7,140,47
3674,MAN,ManpowerGroup Inc.,1915628544,41.39,41.41,-0.02,-0.05,669400,1047156,0.64,52716903,44.13,49.22,56.56,58.6,62.0,38.1,78.87,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-34,24,9,14,11,53,2,15,12,10,8,132,144
3675,ASH,Ashland Inc.,2288837632,50.09,49.99,0.1,0.2,581900,789968,0.74,42831904,51.17,54.53,65.15,68.6,72.53,45.21,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-34,33,9,6,31,65,34,20,8,8,9,122,74
3676,DV,"DoubleVerify Holdings, Inc.",2167456512,13.34,14.13,-0.79,-5.59,5394300,3040122,1.53,41735176,13.34,14.36,17.24,18.37,19.55,11.52,23.11,Technology,Software - Application,NYQ,1,0,0,1,0,-34,24,9,48,7,16,41,6,15,18,7,62,36
3677,AVNS,"Avanos Medical, Inc.",584986560,12.65,12.58,0.07,0.56,406800,526320,0.77,7165748,12.7,13.54,16.09,16.9,17.88,11.84,25.36,Healthcare,Medical Devices,NYQ,1,0,0,1,0,-34,29,9,11,18,17,31,17,10,14,12,99,93
3678,CDXS,"Codexis, Inc.",203798208,2.46,2.46,0.0,0.0,448300,967162,0.41,2486560,2.38,2.68,3.28,3.33,3.56,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,1,1,0,-34,86,9,83,88,92,55,5,10,18,12,115,43
3679,STAA,STAAR Surgical Company,961796864,19.42,19.53,-0.11,-0.56,970800,1013090,0.93,17860152,18.25,18.37,22.86,25.07,26.63,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,1,-34,90,9,4,8,79,88,33,11,6,12,104,109
3680,DOW,Dow Inc.,20838291456,29.48,29.24,0.24,0.82,8156800,9602322,0.74,304435049,29.84,32.06,38.04,39.95,42.33,25.06,60.19,Basic Materials,Chemicals,NYQ,0,0,1,0,0,-34,33,9,9,15,65,50,19,11,8,9,141,67
3681,KWR,Quaker Chemical Corporation,1828184448,103.4,104.51,-1.11,-1.06,102000,175860,0.58,20403311,105.44,114.3,134.02,140.42,148.64,95.91,197.03,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-34,24,9,9,18,42,14,16,8,9,9,122,74
3682,BGS,"B&G Foods, Inc.",356696608,4.47,4.48,-0.01,-0.22,3734500,2689440,1.24,16516790,6.11,6.38,6.79,7.02,7.18,4.3,10.33,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-34,5,9,6,22,59,1,25,14,4,5,112,143
3683,OXM,"Oxford Industries, Inc.",799296448,53.77,55.17,-1.4,-2.54,414000,535578,0.77,29249023,51.58,55.59,67.51,71.29,76.12,42.12,111.46,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,-34,90,9,13,7,65,48,14,18,8,11,125,19
3684,RVLV,"Revolve Group, Inc.",1262529920,17.71,17.43,0.28,1.61,1411800,1634552,0.86,33972321,19.48,21.68,24.69,24.58,25.71,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,-34,14,9,82,88,87,3,5,6,27,11,47,32
3685,BC,Brunswick Corporation,3151489536,47.98,48.08,-0.1,-0.21,733700,1155116,0.64,57708921,47.16,51.12,61.68,64.65,68.82,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,1,0,-34,86,9,12,47,46,52,14,8,12,11,144,75
3686,ALMS,Alumis Inc.,273668736,5.03,5.32,-0.29,-5.45,322700,826100,0.39,4418780,4.97,5.43,7.26,8.01,,3.18,13.53,Healthcare,Biotechnology,NMS,1,0,1,0,0,-34,57,9,1,17,34,1,83,3,3,12,115,43
3687,STLA,Stellantis N.V.,28315314176,9.83,9.88,-0.05,-0.51,17687400,20804028,0.82,222894325,9.7,10.54,12.66,13.49,14.4,8.39,23.37,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,-34,76,9,10,5,69,58,17,18,5,11,25,12
3688,SEMR,"Semrush Holdings, Inc.",1538015104,10.38,10.0,0.38,3.8,803300,699306,1.15,6922105,9.98,10.54,12.13,12.35,12.91,7.9,18.74,Technology,Software - Application,NYQ,1,0,0,1,0,-34,67,9,85,54,92,80,4,22,16,7,62,36
3689,IQ,"iQIYI, Inc.",1810362880,1.88,1.92,-0.04,-2.08,14043000,39087574,0.36,77766270,1.9,1.98,2.28,2.47,2.61,1.5,5.8,Communication Services,Entertainment,NMS,0,0,1,1,0,-34,43,9,9,3,67,65,20,22,3,6,72,68
3690,AMRK,"A-Mark Precious Metals, Inc.",496984544,21.59,20.71,0.88,4.25,788000,301226,2.58,7365484,23.73,24.86,28.09,29.05,30.22,20.18,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,0,-34,10,9,15,72,88,11,16,8,11,4,73,6
3691,GTE,Gran Tierra Energy Inc.,160040384,4.53,4.4,0.13,2.95,141300,255974,0.55,1149875,4.4,4.68,5.63,5.9,6.24,3.34,10.4,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-34,57,9,14,14,94,83,19,15,6,13,119,39
3692,DAVA,Endava plc,1184331648,19.92,19.94,-0.02,-0.1,627200,519734,1.21,10297241,18.91,20.62,25.38,27.3,29.27,16.6,34.94,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,-34,100,9,61,2,2,66,5,30,12,7,48,33
3693,HOV,"Hovnanian Enterprises, Inc.",605615296,101.53,102.46,-0.93,-0.91,38300,77430,0.49,7800601,99.16,104.44,128.3,133.92,142.02,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-34,67,9,8,31,42,20,18,7,13,11,133,117
3694,KW,"Kennedy-Wilson Holdings, Inc.",851884800,6.16,6.15,0.01,0.16,1407300,912872,1.54,6925806,6.71,7.46,8.71,9.02,9.57,6.1,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-34,10,9,20,58,7,5,12,7,19,10,103,131
3695,WST,"West Pharmaceutical Services, Inc.",15307380736,213.06,214.74,-1.68,-0.78,563300,996876,0.54,217189135,212.63,224.87,265.22,277.31,291.89,187.43,372.52,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-34,24,9,26,21,23,38,8,13,11,12,104,109
3696,MAZE,"Maze Therapeutics, Inc.",421318464,9.62,10.02,-0.4,-3.99,66100,253438,0.26,2567609,9.49,10.26,0.0,0.0,0.0,6.71,17.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-34,67,9,14,31,34,90,15,10,12,12,115,43
3697,NX,Quanex Building Products Corporation,814250368,17.24,17.34,-0.1,-0.58,269200,508228,0.53,9279576,17.09,18.21,22.05,23.24,24.69,15.3,35.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-34,62,9,5,39,83,12,23,7,7,8,94,73
3698,CPRI,Capri Holdings Limited,1990320640,16.88,16.85,0.03,0.18,2190000,4576026,0.48,79177454,15.72,17.29,22.51,24.69,26.85,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,0,-34,100,9,8,1,14,73,18,24,5,11,60,101
3699,GENK,"GEN Restaurant Group, Inc.",155745296,4.7,4.51,0.19,4.21,65100,113212,0.57,634726,4.55,5.0,6.37,6.87,7.43,3.98,13.12,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,-35,100,8,5,45,21,63,26,6,6,11,96,105
3700,JAMF,Jamf Holding Corp.,1470294656,11.15,11.29,-0.14,-1.24,1013400,849312,1.13,10313367,11.41,12.16,13.99,14.55,15.28,9.94,21.41,Technology,Software - Application,NMS,1,0,0,1,0,-35,10,8,16,21,65,28,11,11,10,7,62,36
3701,TYRA,"Tyra Biosciences, Inc.",535678112,10.09,10.07,0.02,0.2,394100,352286,1.1,3437274,9.81,10.31,13.24,14.04,15.0,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,-35,48,8,5,19,75,94,24,9,9,12,115,43
3702,CMRE,Costamare Inc.,932096960,7.77,7.78,-0.01,-0.13,570900,560790,1.02,5210992,8.82,9.42,10.9,11.19,11.72,6.63,17.58,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-35,10,8,12,72,84,4,15,7,12,8,124,54
3703,ILMN,"Illumina, Inc.",11990005760,75.76,79.58,-3.82,-4.8,3709400,2320428,1.6,185128181,77.05,83.55,104.32,109.67,117.14,68.7,156.66,Healthcare,Diagnostics & Research,NMS,1,0,1,1,0,-35,10,8,13,79,6,44,13,5,18,12,109,113
3704,LAB,Standard BioTools Inc.,386528928,1.07,1.12,-0.04,-4.04,592500,1500254,0.38,1680534,1.13,1.19,1.48,1.58,1.68,0.95,2.74,Healthcare,Medical Devices,NMS,0,0,0,1,0,-35,10,8,4,51,57,10,25,4,6,12,99,93
3705,ULCC,"Frontier Group Holdings, Inc.",883728192,3.88,3.73,0.15,4.02,5392600,4228812,1.28,17947412,3.58,4.46,5.55,5.66,6.18,2.79,10.26,Industrials,Airlines,NMS,1,0,0,1,0,-35,100,8,95,87,24,53,1,9,14,8,90,21
3706,NABL,"N-able, Inc.",1420956544,7.52,7.55,-0.03,-0.4,1752000,1336036,1.31,9599120,7.08,7.45,9.14,9.73,10.35,6.07,15.48,Technology,Information Technology Services,NYQ,1,0,1,1,0,-35,95,8,8,17,18,67,16,9,11,7,54,51
3707,DNLI,Denali Therapeutics Inc.,2087616128,14.37,14.43,-0.06,-0.42,1368000,1554618,0.88,22350719,14.77,15.5,18.92,19.74,20.85,10.57,33.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,-35,38,8,40,86,9,72,10,4,22,12,115,43
3708,EB,"Eventbrite, Inc.",235638896,2.49,2.32,0.17,7.33,1859400,1132162,1.64,2553259,2.2,2.35,2.99,3.32,3.57,1.81,5.92,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,-35,100,8,10,2,3,85,12,19,5,6,58,14
3709,TFX,Teleflex Incorporated,5528485888,125.11,126.18,-1.07,-0.85,596400,1300586,0.46,176191437,129.59,138.03,165.83,174.86,184.91,120.06,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-35,19,8,11,14,12,9,14,11,13,12,104,109
3710,ROG,Rogers Corporation,1222273024,65.98,65.38,0.6,0.92,194100,322156,0.6,20763556,62.02,67.32,84.08,89.58,96.32,51.43,134.07,Technology,Electronic Components,NYQ,1,0,1,0,0,-35,100,8,10,15,17,81,15,9,9,7,45,17
3711,BXC,BlueLinx Holdings Inc.,546473664,68.12,67.75,0.37,0.55,65400,100192,0.65,7391555,69.65,75.89,90.21,93.16,98.42,63.55,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-35,38,8,25,73,59,8,8,7,16,8,85,115
3712,LXRX,"Lexicon Pharmaceuticals, Inc.",254587760,0.7,0.69,0.01,1.58,3213200,18229722,0.17,9281829,0.64,0.6,0.85,0.98,1.05,0.28,2.45,Healthcare,Biotechnology,NMS,0,0,1,1,0,-35,67,8,1,4,16,96,50,8,3,12,115,43
3713,DDD,3D Systems Corporation,321241600,2.37,2.25,0.12,5.33,4321200,2757572,1.53,6341525,2.06,2.36,2.9,3.09,3.34,1.71,5.0,Technology,Computer Hardware,NYQ,1,0,0,1,0,-35,100,8,78,31,3,76,3,14,14,7,78,5
3714,BAK,Braskem S.A.,1496931456,3.62,3.95,-0.33,-8.35,595600,846284,0.7,3064034,3.69,3.78,4.57,4.96,5.24,2.85,7.96,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-35,33,8,5,13,24,55,22,9,6,9,141,67
3715,WGO,"Winnebago Industries, Inc.",953424128,34.02,33.64,0.38,1.13,311300,958134,0.32,32580912,32.66,34.73,42.88,45.49,48.48,28.29,66.05,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,-35,90,8,7,21,24,58,17,7,9,11,144,75
3716,NYXH,Nyxoah SA,243092432,6.3,6.2,0.1,1.61,48500,166092,0.29,1138055,6.41,7.37,8.44,8.58,9.13,5.55,12.21,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,-35,52,8,64,72,57,39,5,11,16,12,104,109
3717,RPD,"Rapid7, Inc.",1614991104,25.14,25.23,-0.09,-0.36,2218800,975136,2.28,25205115,24.42,26.58,32.57,34.39,36.75,21.61,44.48,Technology,Software - Infrastructure,NGM,0,0,1,1,0,-35,95,8,22,19,19,59,8,10,15,7,48,33
3718,FIVN,"Five9, Inc.",2022733440,26.52,26.36,0.17,0.63,1685300,1978146,0.82,53335640,25.23,27.69,33.66,36.01,38.61,21.04,55.45,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-35,100,8,30,1,12,70,7,35,6,7,48,33
3719,ZUMZ,Zumiez Inc.,235785968,12.05,12.31,-0.26,-2.11,147700,358468,0.41,4857086,12.35,13.38,16.23,16.92,17.97,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,-35,38,8,9,49,48,4,18,7,15,11,128,127
3720,NXDT,NexPoint Diversified Real Estate Trust,154503520,3.38,3.35,0.03,0.9,361200,296920,1.21,1164896,3.61,3.94,4.68,4.9,5.2,3.12,7.6,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-35,5,8,26,21,7,5,9,9,14,10,97,98
