#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2856,SUZ,Suzano S.A.,12528715776,10.11,9.92,0.19,1.92,948044,1627204,0.58,16451031.88,10.27,10.26,10.18,10.18,10.39,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,False,29,14,15,69,11,111
2857,NGVT,Ingevity Corporation,1507033600,41.46,41.14,0.32,0.78,88279,335690,0.26,13917707.09,44.15,43.4,42.75,43.61,42.64,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,False,29,13,24,8,11,117
2858,OIS,"Oil States International, Inc.",301039456,4.77,4.71,0.06,1.27,184365,630675,0.29,3008319.74,5.03,5.04,5.06,5.2,5.2,3.91,7.13,Energy,Oil & Gas Equipment & Services,NYQ,False,29,11,4,10,13,39
2859,BLBD,Blue Bird Corporation,1253611776,38.85,39.14,-0.29,-0.74,232682,831248,0.28,32293983.53,41.08,42.1,43.15,42.01,41.14,24.08,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,False,28,94,98,93,5,118
2860,UHS,"Universal Health Services, Inc.",11954286592,181.22,180.72,0.5,0.28,127193,804277,0.16,145751078.92,188.97,199.01,200.27,195.77,193.6,150.11,243.25,Healthcare,Medical Care Facilities,NYQ,False,28,92,82,57,3,123
2861,ANNX,"Annexon, Inc.",557486592,5.23,5.28,-0.05,-0.95,595916,1394772,0.43,7294657.59,5.22,5.69,5.79,5.66,5.75,3.86,8.4,Healthcare,Biotechnology,NMS,False,28,91,67,75,3,19
2862,DDI,"DoubleDown Interactive Co., Ltd.",525275936,10.6,10.49,0.11,1.05,21485,59369,0.36,629323.26,12.05,13.12,13.06,12.72,12.64,7.16,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,False,28,87,90,10,7,93
2863,NVZMY,Novonesis A/S,26469232640,58.09,57.21,0.88,1.54,812,13838,0.06,803849.42,58.18,60.13,61.24,60.5,60.63,49.99,72.5,Basic Materials,Specialty Chemicals,PNK,False,28,84,84,71,11,117
2864,SHG,"Shinhan Financial Group Co., Ltd.",17248024576,34.26,34.12,0.14,0.41,62910,166990,0.38,5721077.12,35.84,37.77,38.06,37.31,36.96,27.09,46.05,Financial Services,Banks - Regional,NYQ,False,28,82,73,51,4,32
2865,EXPO,"Exponent, Inc.",4591648768,90.45,89.42,1.03,1.15,100960,217308,0.46,19655507.94,94.33,98.17,99.18,98.19,96.49,68.7,115.75,Industrials,Engineering & Construction,NMS,False,28,79,65,19,5,23
2866,UHT,Universal Health Realty Income Trust,514789600,37.17,36.97,0.2,0.54,24741,65164,0.38,2422145.76,38.86,39.88,39.92,39.74,39.18,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,False,28,72,38,28,12,87
2867,COO,"The Cooper Companies, Inc.",18523297792,92.81,92.52,0.29,0.31,450397,1345116,0.33,124840212.68,96.95,99.95,99.35,98.39,98.66,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,False,28,71,29,46,3,85
2868,ANZGY,ANZ Group Holdings Limited,53358825472,17.9,17.84,0.06,0.34,260,57434,0.0,1028068.58,18.95,19.73,19.64,19.33,19.34,16.49,22.29,Financial Services,Banks - Diversified,PNK,False,28,69,73,64,4,52
2869,EXAS,Exact Sciences Corporation,10754766848,58.11,58.93,-0.82,-1.39,484879,2429477,0.2,141176909.95,59.61,60.48,60.23,60.53,60.88,40.62,79.62,Healthcare,Diagnostics & Research,NCM,False,28,69,3,51,3,57
2870,OMC,Omnicom Group Inc.,16967947264,86.39,86.7,-0.31,-0.36,823470,1954569,0.42,168855214.72,92.87,96.49,95.65,94.45,94.05,84.43,107.0,Communication Services,Advertising Agencies,NYQ,False,28,68,48,40,7,29
2871,JPXGY,"Japan Exchange Group, Inc.",11779026944,11.28,11.32,-0.04,-0.35,2228,20519,0.11,231454.31,11.83,11.96,11.9,11.76,11.93,9.86,14.08,Financial Services,Financial Data & Stock Exchanges,PNK,False,28,63,66,68,4,42
2872,EXPI,"eXp World Holdings, Inc.",1814972928,11.82,12.06,-0.24,-1.99,661267,961682,0.69,11367080.95,12.78,13.1,12.95,12.95,12.74,8.91,16.48,Real Estate,Real Estate Services,NGM,False,28,56,16,43,12,106
2873,WDC,Western Digital Corporation,21330184192,61.7,61.56,0.14,0.23,1509945,5389576,0.28,332536843.31,65.54,66.55,66.24,65.04,65.0,48.96,81.55,Technology,Computer Hardware,NMS,False,28,47,94,86,1,1
2874,AFRI,Forafric Global PLC,273092672,10.16,10.27,-0.11,-1.07,7316,8503,0.86,86390.48,10.2,10.34,10.62,10.67,10.71,9.63,12.0,Consumer Defensive,Farm Products,NCM,False,28,41,41,21,10,79
2875,ODFL,"Old Dominion Freight Line, Inc.",38764834816,181.57,180.16,1.41,0.78,575915,1453203,0.4,263858079.35,199.22,203.54,199.99,198.35,199.69,165.49,233.26,Industrials,Trucking,NMS,False,28,37,20,64,5,96
2876,BHC,Bausch Health Companies Inc.,2769556736,7.53,7.48,0.05,0.67,380508,1622785,0.23,12219571.39,7.84,7.98,7.72,7.7,7.89,3.96,11.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,28,34,11,27,3,60
2877,RS,"Reliance, Inc.",14665519104,270.98,270.08,0.9,0.33,131600,375630,0.35,101788221.53,290.53,295.82,292.93,290.81,293.34,256.98,342.2,Basic Materials,Steel,NYQ,False,28,33,36,58,11,140
2878,CMC,Commercial Metals Company,5758212096,50.5,49.78,0.72,1.45,353102,916980,0.39,46307490.0,55.99,56.84,55.5,54.96,54.28,47.42,64.53,Basic Materials,Steel,NYQ,False,28,32,45,32,11,140
2879,MSA,MSA Safety Incorporated,6641031680,168.94,166.21,2.73,1.64,98579,182882,0.54,30896085.53,171.36,172.59,175.44,175.11,176.96,160.02,200.61,Industrials,Security & Protection Services,NYQ,False,28,31,60,49,5,34
2880,SJM,The J. M. Smucker Company,11868576768,111.53,111.2,0.33,0.3,370191,1097817,0.34,122439528.67,113.22,114.6,116.57,117.95,117.98,105.69,134.62,Consumer Defensive,Packaged Foods,NYQ,False,28,29,15,9,10,102
2881,SGIOY,"Shionogi & Co., Ltd.",12050289664,7.0,7.01,-0.01,-0.14,11300,219562,0.05,1536934.0,7.0,7.02,7.18,7.25,7.42,6.22,9.11,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,False,28,29,14,37,3,60
2882,BTOC,Armlogi Holding Corp.,185463088,4.45,4.08,0.37,9.07,119854,443332,0.27,1972827.32,5.14,5.36,4.99,0.0,0.0,3.27,8.74,Industrials,Integrated Freight & Logistics,NGM,False,28,26,57,24,5,126
2883,INSE,"Inspired Entertainment, Inc.",232560128,8.75,8.73,0.02,0.23,41164,104966,0.39,918452.5,9.17,9.37,9.34,9.45,9.26,7.51,11.0,Consumer Cyclical,Gambling,NCM,False,28,25,20,4,6,2
2884,DBC,Invesco DB Commodity Index Tracking Fund,1387142912,21.04,20.92,0.12,0.57,549518,826091,0.67,17380955.4,21.96,22.17,22.46,22.57,22.62,20.78,24.09,Exchange Traded Fund,N/A,PCX,False,28,24,45,13,8,36
2885,CLB,Core Laboratories Inc.,794395712,16.92,16.84,0.08,0.48,102476,314948,0.33,5328920.18,18.84,19.28,19.22,19.23,18.43,13.82,25.13,Energy,Oil & Gas Equipment & Services,NYQ,False,28,24,40,6,13,39
2886,BUR,Burford Capital Limited,2806394368,12.79,12.74,0.05,0.39,315847,693014,0.46,8863649.03,13.27,13.4,13.56,13.56,13.95,12.07,16.77,Financial Services,Asset Management,NYQ,False,28,23,26,81,4,71
2887,ARI,"Apollo Commercial Real Estate Finance, Inc.",1256010880,9.09,8.98,0.11,1.22,460694,1305098,0.35,11863341.02,9.07,9.12,9.37,9.43,9.62,8.52,12.72,Real Estate,REIT - Mortgage,NYQ,False,28,22,32,78,12,114
2888,GDEN,"Golden Entertainment, Inc.",856059072,31.21,31.11,0.1,0.32,49841,241106,0.21,7524918.04,32.18,31.97,31.66,31.96,32.33,27.42,40.85,Consumer Cyclical,Resorts & Casinos,NGM,False,28,22,16,46,6,104
2889,TCI,"Transcontinental Realty Investors, Inc.",249762736,28.91,28.53,0.38,1.33,1997,3266,0.61,94420.06,28.62,28.47,29.33,30.02,30.92,26.29,43.4,Real Estate,Real Estate Services,NYQ,False,28,17,13,21,12,106
2890,HES,Hess Corporation,40227889152,130.56,129.66,0.9,0.69,657830,1619032,0.41,211380813.97,136.84,138.78,140.44,140.95,142.16,123.79,163.98,Energy,Oil & Gas E&P,NYQ,False,28,16,46,36,13,110
2891,PRGO,Perrigo Company plc,3498013952,25.64,25.66,-0.02,-0.08,499124,1539261,0.32,39466651.1,26.77,26.83,27.46,27.97,28.25,23.89,34.6,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,28,16,13,18,3,60
2892,TREX,"Trex Company, Inc.",7619010048,71.11,70.97,0.14,0.2,326987,1412604,0.23,100450271.3,73.79,72.37,73.06,73.41,76.52,58.68,101.91,Industrials,Building Products & Equipment,NYQ,False,28,14,31,93,5,81
2893,CWCO,Consolidated Water Co. Ltd.,403314880,25.47,25.37,0.1,0.39,36300,94477,0.38,2406329.13,25.64,25.67,26.1,26.13,27.32,23.55,37.28,Utilities,Utilities - Regulated Water,NMS,False,28,14,19,96,9,88
2894,GFS,GlobalFoundries Inc.,24670517248,44.64,44.03,0.61,1.39,607457,1716084,0.35,76605988.71,43.37,42.86,44.93,46.29,47.26,35.85,62.61,Technology,Semiconductors,NMS,False,28,6,24,31,1,43
2895,DAVA,Endava plc,1833573760,30.84,30.97,-0.13,-0.42,128389,492540,0.26,15189933.68,29.67,28.59,30.94,33.4,37.0,23.28,81.06,Technology,Software - Infrastructure,NYQ,False,28,4,3,77,1,17
2896,AMCX,AMC Networks Inc.,413853120,9.38,9.35,0.03,0.32,145770,794743,0.18,7454689.43,9.39,9.18,10.03,10.6,11.47,7.08,19.55,Communication Services,Entertainment,NMS,False,28,4,10,89,7,24
2897,PCRX,"Pacira BioSciences, Inc.",898992192,19.47,19.2,0.27,1.41,269944,709619,0.38,13816281.44,18.87,18.01,19.69,21.17,22.41,11.16,35.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,28,1,17,11,3,60
2898,NIKA,N/A,516613696,0.51,0.59,-0.08,-14.03,1000,119,8.4,60.36,0.5,0.51,0.81,0.0,0.0,0.03,13.99,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,False,28,0,0,24,3,60
2899,PHM,"PulteGroup, Inc.",22712832000,110.75,110.13,0.62,0.56,700926,1788311,0.39,198055443.25,120.03,126.07,124.51,120.93,121.33,99.03,149.47,Consumer Cyclical,Residential Construction,NYQ,False,27,90,78,95,6,135
2900,IFF,International Flavors & Fragrances Inc.,21761095680,85.11,84.79,0.32,0.38,378389,1451695,0.26,123553762.34,87.64,91.23,93.11,92.23,91.57,72.94,106.77,Basic Materials,Specialty Chemicals,NYQ,False,27,78,85,34,11,117
2901,DOCN,"DigitalOcean Holdings, Inc.",3283404544,35.58,35.68,-0.1,-0.28,231362,984648,0.23,35033777.64,37.48,38.35,37.65,37.21,37.44,26.63,44.8,Technology,Software - Infrastructure,NYQ,False,27,78,36,83,1,17
2902,WD,"Walker & Dunlop, Inc.",3318243584,98.27,97.38,0.89,0.91,50861,155412,0.33,15272336.72,104.12,106.7,104.66,102.82,102.95,87.2,118.19,Financial Services,Mortgage Finance,NYQ,False,27,71,52,87,4,45
2903,GEHC,GE HealthCare Technologies Inc.,36257439744,79.36,79.28,0.08,0.1,1035374,3283601,0.32,260586577.36,80.92,83.18,83.7,83.13,83.87,71.31,94.55,Healthcare,Health Information Services,NMS,False,27,69,38,57,3,26
2904,TEF,"Telefónica, S.A.",23077933056,4.04,4.03,0.01,0.25,457813,642750,0.71,2596709.98,4.3,4.44,4.44,4.39,4.37,3.82,4.93,Communication Services,Telecom Services,NYQ,False,27,69,62,37,7,78
2905,CDRE,"Cadre Holdings, Inc.",1311638400,32.3,32.51,-0.21,-0.65,224096,242074,0.93,7818990.02,34.62,35.01,34.83,34.27,34.8,29.18,40.28,Industrials,Aerospace & Defense,NYQ,False,27,67,67,89,5,9
2906,ARL,"American Realty Investors, Inc.",247287120,15.31,15.59,-0.28,-1.8,1442,10716,0.13,164061.96,15.77,15.73,16.03,16.29,16.39,12.51,25.96,Real Estate,Real Estate Services,NYQ,False,27,64,6,11,12,106
2907,CPB,The Campbell's Company,12413258752,41.64,41.42,0.22,0.53,1097030,2474604,0.44,103042509.05,43.05,44.58,45.59,45.54,45.25,40.26,52.81,Consumer Defensive,Packaged Foods,NMS,False,27,61,58,13,10,102
2908,UFPI,"UFP Industries, Inc.",6901969408,113.66,112.97,0.69,0.61,109615,277341,0.4,31522579.08,123.99,127.14,124.26,122.04,122.56,107.49,141.33,Basic Materials,Lumber & Wood Production,NMS,False,27,59,37,87,11,125
2909,VRRM,Verra Mobility Corporation,3940463616,23.91,23.74,0.17,0.72,323407,1177851,0.27,28162417.23,23.79,24.41,25.31,25.07,25.26,20.26,31.03,Industrials,Infrastructure Operations,NCM,False,27,59,86,83,5,98
2910,XYL,Xylem Inc.,28703950848,118.15,117.51,0.64,0.54,379348,1366411,0.28,161441461.73,121.76,124.85,127.62,126.76,127.54,109.39,146.08,Industrials,Specialty Industrial Machinery,NYQ,False,27,58,83,56,5,15
2911,FIGS,"FIGS, Inc.",954332160,5.62,5.92,-0.3,-5.07,1221725,2854896,0.43,16044515.19,5.6,5.63,5.73,5.79,5.82,4.3,7.8,Consumer Cyclical,Apparel Manufacturing,NYQ,False,27,56,13,74,6,67
2912,VRTX,Vertex Pharmaceuticals Incorporated,105118179328,408.18,405.27,2.91,0.72,1463062,1386177,1.06,565809717.71,445.57,459.72,459.86,452.6,451.68,377.85,519.88,Healthcare,Biotechnology,NMS,False,27,50,84,72,3,19
2913,EJPRY,East Japan Railway Company,19888394240,8.74,8.74,-0.0,-0.0,768,63693,0.01,556676.81,9.12,9.35,9.38,9.36,9.47,7.68,10.38,Industrials,Railroads,PNK,False,27,50,16,22,5,73
2914,UTZ,"Utz Brands, Inc.",1292537344,15.66,15.54,0.12,0.77,372638,624395,0.6,9778025.6,16.64,16.85,16.88,16.83,16.96,14.17,20.04,Consumer Defensive,Packaged Foods,NYQ,False,27,50,49,28,10,102
2915,STE,STERIS plc,20598237184,208.68,208.0,0.68,0.33,156355,595900,0.26,124352407.64,212.45,217.83,222.76,222.19,223.65,197.82,248.24,Healthcare,Medical Devices,NYQ,False,27,45,36,42,3,40
2916,ZTO,ZTO Express (Cayman) Inc.,15913103360,19.76,19.8,-0.04,-0.2,1258733,3243322,0.39,64088043.46,19.7,20.64,21.24,21.33,21.28,15.9,27.5,Industrials,Integrated Freight & Logistics,NYQ,False,27,45,36,5,5,126
2917,WLMIY,Wilmar International Limited,14158512128,22.68,22.22,0.46,2.07,285,35238,0.01,799197.85,22.72,23.25,23.68,23.83,23.98,22.0,27.3,Consumer Defensive,Packaged Foods,PNK,False,27,41,22,10,10,102
2918,KBR,"KBR, Inc.",7625439744,57.23,57.41,-0.18,-0.31,440222,1529829,0.29,87552112.97,59.1,61.74,63.33,63.01,63.09,51.6,72.6,Industrials,Engineering & Construction,NYQ,False,27,41,56,17,5,23
2919,CMS-PB,Consumers Energy Company,6453668352,76.73,76.7,0.03,0.04,661,691,0.96,53020.43,79.72,81.29,81.91,82.09,82.07,75.0,94.87,Utilities,Utilities - Regulated Electric,NYQ,False,27,39,39,13,9,50
2920,FC,Franklin Covey Co.,486105120,36.87,36.3,0.57,1.57,26521,53695,0.49,1979734.59,36.9,37.72,38.72,38.95,39.38,33.75,44.96,Consumer Defensive,Education & Training Services,NYQ,False,27,37,23,21,10,51
2921,PBR,Petróleo Brasileiro S.A. - Petrobras,81263943680,13.03,12.93,0.1,0.77,5292318,14944836,0.35,194731209.09,13.38,13.53,13.79,13.76,14.21,12.77,17.91,Energy,Oil & Gas Integrated,NYQ,False,27,35,35,89,13,84
2922,STLD,"Steel Dynamics, Inc.",17821798400,117.06,115.75,1.31,1.13,512700,1379548,0.37,161489885.51,127.3,131.07,128.69,127.29,128.25,104.6,155.56,Basic Materials,Steel,NMS,False,27,33,51,62,11,140
2923,LOGI,Logitech International S.A.,12638244864,83.03,82.84,0.19,0.23,99268,586909,0.17,48731053.55,82.57,82.85,84.57,84.17,86.28,74.72,102.59,Technology,Computer Hardware,NMS,False,27,32,87,93,1,1
2924,BWA,BorgWarner Inc.,7037766144,32.18,32.0,0.18,0.56,718119,2171082,0.33,69865419.42,33.3,33.76,33.94,34.17,33.86,29.51,38.23,Consumer Cyclical,Auto Parts,NYQ,False,27,29,21,12,6,108
2925,ENS,EnerSys,3690934528,92.69,91.71,0.98,1.07,91794,260866,0.35,24179670.18,94.31,96.24,97.87,97.65,98.06,86.41,112.53,Industrials,Electrical Equipment & Parts,NYQ,False,27,29,53,60,5,8
2926,BXMT,"Blackstone Mortgage Trust, Inc.",3163968768,18.29,18.02,0.27,1.5,638330,1466819,0.44,26828120.85,18.56,18.61,18.65,18.77,18.98,16.53,23.0,Real Estate,REIT - Mortgage,NYQ,False,27,27,20,45,12,114
2927,LPRO,Open Lending Corporation,699391040,5.86,5.72,0.14,2.45,89293,332998,0.27,1951368.32,6.03,6.03,6.05,6.16,6.24,4.57,8.7,Financial Services,Credit Services,NGM,False,27,24,9,52,4,5
2928,SNPS,"Synopsys, Inc.",77313736704,500.16,492.58,7.58,1.54,426150,1062626,0.4,531483024.05,516.13,523.75,530.45,528.5,540.26,457.52,629.38,Technology,Software - Infrastructure,NMS,False,27,23,81,81,1,17
2929,FIZZ,National Beverage Corp.,4121850624,44.03,44.36,-0.33,-0.74,69172,152727,0.45,6724569.62,46.68,47.04,47.16,47.29,47.44,42.85,53.58,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,27,21,28,31,10,86
2930,BSM,"Black Stone Minerals, L.P.",2996082944,14.22,14.11,0.11,0.78,226882,485591,0.47,6905104.15,14.52,14.79,15.13,15.26,15.47,13.78,16.92,Energy,Oil & Gas E&P,NYQ,False,27,21,36,28,13,110
2931,IOSP,Innospec Inc.,2776498944,111.32,109.33,1.99,1.82,50408,114279,0.44,12721538.25,114.15,114.97,116.14,116.19,118.03,103.97,133.71,Basic Materials,Specialty Chemicals,NMS,False,27,21,61,71,11,117
2932,KALU,Kaiser Aluminum Corporation,1132434304,70.39,70.09,0.3,0.43,55813,139830,0.4,9842633.61,75.79,76.66,76.85,76.58,76.0,59.52,102.42,Basic Materials,Aluminum,NMS,False,27,17,76,28,11,119
2933,AZTA,"Azenta, Inc.",2296017920,50.25,50.03,0.22,0.44,180940,775617,0.23,38974754.25,47.2,46.41,48.91,49.83,52.4,38.82,69.16,Healthcare,Medical Instruments & Supplies,NMS,False,27,14,40,83,3,85
2934,ARCH,"Arch Resources, Inc.",2501563392,138.14,138.55,-0.41,-0.3,81091,303767,0.27,41962373.19,151.93,152.86,150.44,150.41,154.34,116.44,187.6,Basic Materials,Coking Coal,NYQ,False,27,13,45,65,11,139
2935,MCFT,"MasterCraft Boat Holdings, Inc.",309210688,18.41,18.16,0.25,1.38,46254,123411,0.37,2271996.49,19.65,19.58,19.65,20.06,19.86,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,False,27,13,12,13,6,145
2936,DIOD,Diodes Incorporated,2942139136,63.5,62.24,1.26,2.02,107948,345056,0.31,21911056.0,62.6,62.55,65.58,67.08,67.2,52.71,86.74,Technology,Semiconductors,NMS,False,27,10,27,28,1,43
2937,ATS,ATS Corporation,3033823488,31.26,29.82,1.44,4.83,50484,136967,0.37,4281588.45,30.67,30.37,30.9,31.67,32.69,24.82,44.7,Industrials,Specialty Industrial Machinery,NYQ,False,27,8,11,39,5,15
2938,ETNB,"89bio, Inc.",933601088,7.94,7.99,-0.05,-0.63,378870,953750,0.4,7572775.05,8.07,8.25,8.63,8.95,9.05,6.43,16.63,Healthcare,Biotechnology,NGM,False,27,7,2,4,3,19
2939,HL,Hecla Mining Company,3229666048,5.07,5.06,0.01,0.2,4582848,11800574,0.39,59828912.21,5.4,5.72,5.73,5.64,5.54,3.33,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,False,26,94,60,38,11,65
2940,ESNT,Essent Group Ltd.,5718508032,53.84,53.4,0.44,0.82,224854,685383,0.33,36901020.82,55.06,56.9,57.95,57.32,57.65,50.66,65.33,Financial Services,Insurance - Specialty,NYQ,False,26,64,59,70,4,46
2941,NGG,National Grid plc,57519521792,58.86,59.02,-0.16,-0.27,260793,543088,0.48,31966160.01,60.26,61.95,62.78,62.65,63.46,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,False,26,63,24,51,9,50
2942,TRNS,"Transcat, Inc.",1003425472,107.95,105.18,2.77,2.63,24365,75187,0.32,8116436.42,106.89,109.54,113.95,113.3,114.57,94.29,147.12,Industrials,Industrial Distribution,NGM,False,26,58,76,73,5,91
2943,NOMD,Nomad Foods Limited,2680952576,16.67,16.62,0.05,0.3,159429,680141,0.23,11337950.52,17.25,17.51,17.81,17.83,17.93,15.99,20.05,Consumer Defensive,Packaged Foods,NYQ,False,26,57,30,27,10,102
2944,TRNO,Terreno Realty Corporation,5860346880,59.06,58.96,0.1,0.17,436375,1234614,0.35,72916304.54,60.57,61.62,62.61,62.47,62.51,53.78,71.63,Real Estate,REIT - Industrial,NYQ,False,26,52,31,43,12,144
2945,TMO,Thermo Fisher Scientific Inc.,202334846976,528.98,525.29,3.69,0.7,488699,1741895,0.28,921427583.08,527.67,541.59,560.8,561.3,566.87,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,False,26,51,53,29,3,57
2946,ATHM,Autohome Inc.,3203386112,26.45,26.38,0.07,0.27,532557,513453,1.04,13580832.24,27.25,27.84,27.74,27.72,27.61,21.89,34.7,Communication Services,Internet Content & Information,NYQ,False,26,51,44,12,7,54
2947,WPC,W. P. Carey Inc.,12054148096,55.08,54.53,0.55,1.01,372471,1147096,0.32,63182049.78,55.62,56.61,57.85,58.44,58.78,53.09,67.4,Real Estate,REIT - Diversified,NYQ,False,26,49,28,29,12,99
2948,PLOW,"Douglas Dynamics, Inc.",543632768,23.54,23.62,-0.08,-0.34,60820,167393,0.36,3940431.37,24.68,25.05,25.21,25.31,24.99,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,False,26,48,18,20,6,108
2949,THW,Abrdn World Healthcare Fund,434140000,11.29,11.16,0.13,1.16,124219,165012,0.75,1862985.47,11.56,11.96,12.25,12.22,12.23,10.92,13.48,Financial Services,Asset Management,NYQ,False,26,47,61,17,4,71
2950,MNRO,"Monro, Inc.",754425408,25.19,25.14,0.05,0.2,185660,503612,0.37,12685986.55,26.37,26.9,26.95,27.42,27.4,21.0,33.98,Consumer Cyclical,Auto Parts,NMS,False,26,45,9,10,6,108
2951,GWRS,"Global Water Resources, Inc.",276852896,11.43,11.32,0.11,0.97,19058,25250,0.75,288607.51,12.28,12.51,12.45,12.4,12.46,11.24,13.98,Utilities,Utilities - Regulated Water,NGM,False,26,43,44,56,9,88
2952,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,279251168,14.87,14.59,0.28,1.92,253251,138882,1.82,2065175.32,15.47,15.89,16.13,16.11,16.19,14.53,17.0,Financial Services,Asset Management,NYQ,False,26,42,52,32,4,71
2953,REX,REX American Resources Corporation,727106368,41.39,41.18,0.21,0.51,74242,141919,0.52,5874027.32,41.76,43.3,45.03,44.94,46.71,39.02,60.79,Basic Materials,Chemicals,NYQ,False,26,36,64,88,11,138
2954,HTH,Hilltop Holdings Inc.,1893633536,29.15,28.93,0.22,0.76,98398,343933,0.29,10025646.82,30.71,31.26,31.42,31.39,31.61,28.44,35.66,Financial Services,Banks - Regional,NYQ,False,26,35,33,66,4,32
2955,PEP,"PepsiCo, Inc.",209653792768,152.81,151.29,1.52,1.0,3316664,5954961,0.56,909977575.87,156.81,160.84,165.14,165.75,166.79,149.71,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,26,33,35,17,10,86
2956,LFUS,"Littelfuse, Inc.",5909620736,238.15,236.73,1.42,0.6,30981,105722,0.29,25177693.65,243.39,247.58,250.91,251.1,250.52,222.91,275.58,Technology,Electronic Components,NMS,False,26,33,45,45,1,4
2957,GSBD,"Goldman Sachs BDC, Inc.",1506093440,12.84,12.75,0.09,0.71,501820,842229,0.6,10814220.49,12.88,13.07,13.49,13.52,13.77,12.65,15.94,Financial Services,Asset Management,NYQ,False,26,28,69,55,4,71
2958,DEO,Diageo plc,70308380672,126.56,125.69,0.87,0.69,301591,925108,0.33,117081666.22,125.22,125.72,129.61,131.84,133.24,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,False,26,27,17,10,10,121
2959,MKSI,"MKS Instruments, Inc.",7236649984,107.53,106.24,1.29,1.21,249674,837169,0.3,90020781.55,109.46,109.91,112.42,112.3,113.23,95.71,147.4,Technology,Scientific & Technical Instruments,NMS,False,26,25,80,57,1,53
2960,SUN,Sunoco LP,7070744064,51.99,51.48,0.51,0.99,312300,393061,0.79,20435242.05,52.83,53.1,53.65,53.65,54.99,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,False,26,24,60,83,13,146
2961,EPC,Edgewell Personal Care Company,1666436096,34.2,33.74,0.46,1.36,132901,426369,0.31,14581820.13,35.25,35.62,36.51,36.78,36.64,33.27,41.5,Consumer Defensive,Household & Personal Products,NYQ,False,26,22,57,15,10,77
2962,WEN,The Wendy's Company,3389942016,16.63,16.48,0.15,0.91,1095892,3795438,0.29,63118130.75,17.32,17.83,18.0,18.15,18.37,15.62,20.65,Consumer Cyclical,Restaurants,NMS,False,26,21,17,14,6,62
2963,LECO,"Lincoln Electric Holdings, Inc.",10720902144,190.0,189.56,0.44,0.23,203334,285467,0.71,54238730.0,201.28,202.36,202.02,202.25,208.59,169.51,261.13,Industrials,Tools & Accessories,NMS,False,26,20,19,77,5,113
2964,PENN,"PENN Entertainment, Inc.",2767163392,18.13,18.13,-0.0,-0.0,1481048,2897425,0.51,52530312.82,19.54,19.74,19.49,19.74,19.59,13.5,27.21,Consumer Cyclical,Resorts & Casinos,NMS,False,26,19,19,28,6,104
