#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3767,VECO,Veeco Instruments Inc.,1176110848,20.3,20.08,0.22,1.1,522300,771650,0.68,17809489,21.46,23.0,27.15,28.29,29.87,19.57,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-38,10,7,10,18,84,32,15,9,11,10,144,147
3768,BYON,"Beyond, Inc.",267318352,5.03,5.8,-0.77,-13.28,3951700,3660590,1.08,25339642,5.61,6.18,8.24,9.53,10.46,4.45,34.77,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,-38,14,7,0,2,93,10,74,4,0,13,28,88
3769,VRNT,Verint Systems Inc.,1107925888,17.83,17.85,-0.02,-0.11,976800,694182,1.41,15520997,20.99,22.77,25.23,25.99,27.09,17.27,38.17,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-38,5,7,34,14,63,5,8,14,10,10,54,113
3770,LSEA,Landsea Homes Corporation,226701056,6.24,6.42,-0.18,-2.8,198500,329012,0.6,2454535,7.02,7.62,9.05,9.38,9.9,6.16,14.04,Real Estate,Real Estate - Development,NCM,0,0,0,0,0,-38,5,7,7,72,93,24,13,4,5,5,122,130
3771,MAZE,"Maze Therapeutics, Inc.",433392288,9.9,11.01,-1.11,-10.08,1048800,341529,3.07,4216264,11.47,0.0,0.0,0.0,0.0,9.49,17.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-38,5,7,45,33,35,9,6,9,14,12,117,141
3772,SLRN,"Acelyrin, Inc.",252782096,2.51,2.47,0.04,1.62,520000,2139542,0.24,4945115,2.59,2.65,3.63,4.22,4.57,1.84,7.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-38,29,7,2,11,3,68,22,4,3,12,117,141
3773,DOOO,BRP Inc.,2621901568,35.75,33.81,1.94,5.74,286500,220396,1.3,9194325,37.74,41.26,49.2,51.91,55.02,33.05,75.59,Consumer Cyclical,Recreational Vehicles,NMS,1,0,0,1,0,-38,24,7,10,14,15,34,12,8,8,13,146,90
3774,NABL,"N-able, Inc.",1358557696,7.19,7.09,0.1,1.41,585300,1001488,0.58,8398309,7.69,8.48,10.11,10.6,11.31,6.75,15.48,Technology,Information Technology Services,NYQ,0,0,0,0,0,-38,38,7,6,19,25,57,17,5,10,10,74,110
3775,HCAT,"Health Catalyst, Inc.",304011904,4.33,4.53,-0.2,-4.42,614200,828986,0.74,4093045,4.54,5.07,6.27,6.6,7.09,3.76,9.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,-38,33,7,25,59,6,37,6,5,12,12,60,100
3776,MXL,"MaxLinear, Inc.",985981376,11.65,10.86,0.79,7.27,1853400,2026276,0.91,33001070,12.85,14.67,16.31,16.8,17.77,10.21,26.59,Technology,Semiconductors,NMS,0,0,0,0,0,-38,14,7,73,4,5,14,4,25,14,10,133,137
3777,CAL,"Caleres, Inc.",595571328,17.71,17.23,0.48,2.79,944900,881106,1.07,15034860,16.98,18.07,23.63,25.2,27.08,15.0,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-38,95,7,6,45,93,91,17,5,6,13,136,91
3778,CAN,Canaan Inc.,324440352,0.87,0.88,-0.01,-1.23,19782600,15598532,1.26,23199729,1.08,1.36,1.51,1.51,1.62,0.72,3.27,Technology,Computer Hardware,NGM,0,0,0,0,0,-38,5,7,96,6,3,2,1,32,14,10,87,120
3779,STNG,Scorpio Tankers Inc.,1901818624,38.1,37.58,0.52,1.38,877100,1021642,0.86,43645232,39.75,42.72,51.72,54.23,57.53,37.14,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,-38,19,7,6,50,86,41,18,5,9,8,42,34
3780,TSHA,"Taysha Gene Therapies, Inc.",259327520,1.26,1.39,-0.13,-8.99,5091500,2162202,2.35,3466012,1.67,1.71,1.9,1.95,2.01,1.17,4.32,Healthcare,Biotechnology,NMS,0,0,0,1,1,-38,5,7,13,14,99,4,13,9,6,12,117,141
3781,SEAT,Vivid Seats Inc.,603784576,2.89,2.96,-0.07,-2.36,2218000,1418948,1.56,4992128,3.18,3.59,4.04,4.25,4.5,2.51,6.09,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-38,48,7,12,2,14,2,7,22,7,7,75,118
3782,AMPY,Amplify Energy Corp.,155684992,3.86,3.74,0.12,3.21,292700,446408,0.66,2025685,4.05,4.6,5.57,5.78,6.2,3.54,8.15,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-39,48,6,20,21,35,10,8,8,12,8,82,12
3783,CELC,Celcuity Inc.,344933984,9.29,10.11,-0.82,-8.11,1108900,249538,4.44,2694582,10.4,11.02,12.71,13.12,13.74,8.5,20.88,Healthcare,Biotechnology,NCM,0,0,0,0,0,-39,5,6,18,25,97,27,11,9,6,12,117,141
3784,OCGN,"Ocugen, Inc.",188991472,0.65,0.71,-0.06,-8.4,3425000,3878004,0.88,2585181,0.65,0.68,0.84,0.89,0.95,0.52,2.08,Healthcare,Biotechnology,NCM,1,0,0,0,1,-39,76,6,16,79,99,92,20,11,5,12,117,141
3785,BRKR,Bruker Corporation,6125847552,40.38,41.74,-1.36,-3.26,1649800,1836488,0.9,90586016,45.05,48.9,55.95,58.19,61.12,40.34,91.86,Healthcare,Medical Devices,NMS,0,0,0,1,0,-39,5,6,13,45,84,12,10,7,5,12,90,127
3786,SCVL,"Shoe Carnival, Inc.",606804352,22.33,21.99,0.34,1.55,367800,501710,0.73,11872351,22.4,24.44,29.72,30.62,32.49,20.51,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,-39,76,6,32,89,89,84,8,4,14,13,136,91
3787,OMI,"Owens & Minor, Inc.",698315584,9.04,9.03,0.01,0.11,1257200,1816226,0.69,16159307,9.12,9.85,12.28,13.14,13.98,6.07,28.35,Healthcare,Medical Distribution,NYQ,0,0,1,0,0,-39,29,6,9,24,94,26,12,7,2,12,31,54
3788,ROG,Rogers Corporation,1244655232,67.21,67.53,-0.32,-0.47,268600,194886,1.28,15710222,74.04,81.43,94.65,98.88,104.49,65.7,134.07,Technology,Electronic Components,NYQ,0,0,0,0,0,-39,5,6,20,15,10,16,8,8,11,10,84,119
3789,SRG,Seritage Growth Properties,167116848,2.97,3.23,-0.26,-8.05,580700,164478,3.53,581019,3.37,3.57,4.22,4.58,4.84,2.93,9.87,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-39,5,6,6,5,60,10,13,10,2,5,95,135
3790,GETY,"Getty Images Holdings, Inc.",713742656,1.73,1.73,0.0,0.0,510300,1411268,0.36,3364680,2.04,2.26,2.8,3.01,3.23,1.7,4.49,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-39,5,6,2,17,7,12,24,3,5,7,75,118
3791,ABVX,ABIVAX Société Anonyme,395329152,5.89,6.25,-0.36,-5.76,216500,221816,0.98,1449095,6.78,6.99,8.39,8.9,9.37,5.5,16.63,Healthcare,Biotechnology,NGM,0,0,0,0,0,-39,5,6,2,33,93,7,25,4,5,12,117,141
3792,PRAX,"Praxis Precision Medicines, Inc.",723253952,35.87,37.87,-2.0,-5.28,769900,531186,1.45,29114993,41.9,52.9,60.24,58.88,63.56,30.01,91.83,Healthcare,Biotechnology,NMS,1,0,0,0,0,-39,14,6,96,97,100,55,2,9,13,12,117,141
3793,ORIC,"ORIC Pharmaceuticals, Inc.",392778208,5.53,5.58,-0.05,-0.9,1257500,1117886,1.12,9954039,7.04,7.95,8.83,8.94,9.34,5.25,14.67,Healthcare,Biotechnology,NMS,0,0,1,1,0,-39,5,6,15,84,97,2,9,5,5,12,117,141
3794,OTLY,Oatly Group AB,290301600,9.7,9.83,-0.13,-1.32,82000,263254,0.31,2438271,9.6,10.28,13.28,14.6,15.76,6.0,26.8,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,-39,76,6,4,42,10,93,16,6,5,6,99,43
3795,BCAX,Bicara Therapeutics Inc.,690264960,12.66,13.03,-0.37,-2.84,529900,464450,1.14,6086968,13.28,13.85,0.0,0.0,0.0,11.1,28.09,Healthcare,Biotechnology,NGM,0,0,0,0,0,-39,19,6,9,54,35,24,14,4,9,12,117,141
3796,AMKR,"Amkor Technology, Inc.",4468316672,18.11,18.06,0.05,0.28,3336300,2318838,1.44,48898845,19.55,21.29,24.96,25.89,27.34,17.61,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-39,5,6,13,21,65,16,11,8,12,10,144,147
3797,AZUL,Azul S.A.,204585920,1.61,1.64,-0.03,-1.83,824700,1169740,0.71,2302061,1.77,1.9,2.65,3.11,3.4,1.56,8.24,Industrials,Airlines,NYQ,0,0,0,1,0,-40,5,6,0,1,12,26,50,3,1,11,110,146
3798,FIP,FTAI Infrastructure Inc.,509320704,4.47,4.53,-0.06,-1.32,1138600,1182682,0.96,6805375,5.09,5.78,6.93,7.0,7.44,4.42,10.46,Industrials,Conglomerates,NMS,0,0,0,0,0,-40,5,6,60,97,97,8,7,3,19,11,62,44
3799,SLDB,Solid Biosciences Inc.,266963376,3.44,3.7,-0.26,-6.89,1860400,2835786,0.66,14626765,4.57,4.62,5.32,5.61,5.79,2.88,12.95,Healthcare,Biotechnology,NMS,0,0,1,0,0,-40,5,6,2,87,99,1,27,4,1,12,117,141
3800,LSPD,Lightspeed Commerce Inc.,1311480704,8.91,8.75,0.16,1.83,971800,1102826,0.88,13121309,10.43,11.94,13.71,13.99,14.8,8.54,18.96,Technology,Software - Application,NYQ,0,0,0,0,0,-40,10,6,34,59,10,4,4,5,14,10,71,114
3801,MREO,Mereo BioPharma Group plc,345030016,2.17,2.25,-0.08,-3.56,1450500,1222208,1.19,3226205,2.46,2.71,3.2,3.24,3.42,2.11,5.02,Healthcare,Biotechnology,NCM,1,0,0,0,0,-40,5,6,69,96,99,12,6,5,15,12,117,141
3802,HAIN,"The Hain Celestial Group, Inc.",375427072,4.16,4.15,0.01,0.24,1148900,2467308,0.47,10341510,4.05,4.48,5.93,6.43,6.97,3.28,9.43,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-40,71,6,10,48,4,92,9,3,10,6,99,43
3803,AVDL,Avadel Pharmaceuticals plc,725686848,7.51,7.83,-0.32,-4.09,880100,1212900,0.73,9896552,8.17,8.51,10.47,11.12,11.76,7.39,19.09,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-40,10,6,7,18,87,50,12,7,6,12,65,101
3804,ZBIO,"Zenas BioPharma, Inc.",317674688,7.6,7.9,-0.3,-3.8,184800,186712,0.99,1451055,8.0,8.28,0.0,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,-40,33,6,2,19,35,92,27,3,4,12,117,141
3805,SVV,"Savers Value Village, Inc.",1114130176,7.02,6.9,0.12,1.74,602500,699566,0.86,5913261,7.32,8.3,9.84,10.55,11.34,6.48,19.72,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-40,71,6,11,4,25,57,10,12,3,13,120,74
3806,NEO,"NeoGenomics, Inc.",1201110400,9.35,9.49,-0.14,-1.48,951100,1259858,0.75,14187575,10.05,11.46,13.57,13.95,14.86,8.98,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,0,0,-40,19,6,70,42,44,67,3,10,13,12,101,143
3807,PII,Polaris Inc.,2312603648,41.37,40.94,0.43,1.05,1086100,1818178,0.6,82836177,42.98,46.25,57.97,62.21,66.45,39.29,100.0,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-40,24,6,5,24,24,72,13,4,5,13,146,90
3808,BTMD,biote Corp.,192835776,3.63,3.33,0.3,9.01,187900,222842,0.84,934816,3.91,4.42,5.22,5.38,5.71,3.04,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,0,0,-40,19,6,58,20,52,18,6,11,15,12,91,62
3809,SDRL,Seadrill Limited,1591994496,25.61,25.0,0.61,2.44,523000,1040038,0.43,29650823,25.71,28.62,35.08,36.85,39.52,22.06,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-40,100,6,13,10,63,93,9,10,8,8,139,5
3810,MODG,Topgolf Callaway Brands Corp.,1155394816,6.3,6.59,-0.29,-4.4,1551700,3032872,0.51,21110251,6.59,7.0,8.76,9.55,10.25,5.59,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-40,52,6,2,5,27,80,23,7,3,13,76,121
3811,PONY,Pony AI Inc.,2753309952,7.89,8.82,-0.93,-10.54,3538100,1674572,2.11,24836968,12.12,13.38,0.0,0.0,0.0,7.55,23.88,Technology,Information Technology Services,NMS,0,0,0,0,0,-40,5,6,73,33,35,0,3,11,16,10,74,110
3812,FORM,"FormFactor, Inc.",2201317376,28.38,28.29,0.09,0.32,892100,873110,1.02,30714093,31.39,34.42,39.74,40.77,42.89,27.55,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-41,10,5,34,25,80,18,6,9,14,10,144,147
3813,TBI,"TrueBlue, Inc.",157748944,5.31,5.31,-0.0,-0.0,176100,195984,0.9,1238520,5.78,6.36,7.57,8.12,8.67,5.07,12.29,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-41,5,5,10,2,7,28,9,12,5,11,112,29
3814,EVH,"Evolent Health, Inc.",1128600960,9.68,9.47,0.21,2.22,1492700,2461044,0.61,23790986,9.62,10.21,14.75,16.61,18.18,8.35,33.63,Healthcare,Health Information Services,NYQ,0,0,0,1,0,-41,71,5,0,74,50,95,32,1,2,12,60,100
3815,ATKR,Atkore Inc.,2064610048,60.02,59.99,0.03,0.05,483700,776020,0.62,51754002,63.4,68.11,84.15,91.17,97.33,55.91,189.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-41,10,5,6,2,78,73,13,15,2,11,113,95
3816,DBI,Designer Brands Inc.,182305760,3.8,3.65,0.15,4.11,1582000,1721686,0.91,7571706,3.89,4.31,5.32,5.73,6.17,3.2,11.06,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-41,62,5,5,8,62,46,14,5,3,13,140,125
3817,EYPT,"EyePoint Pharmaceuticals, Inc.",347080448,5.05,5.42,-0.37,-6.83,861000,814604,1.06,5469209,6.16,6.69,8.27,8.91,9.48,5.0,23.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,-41,5,5,4,5,99,8,12,10,1,12,117,141
3818,JANX,"Janux Therapeutics, Inc.",1584607744,26.81,27.0,-0.19,-0.7,1197400,903118,1.33,31971799,30.7,35.19,41.22,40.92,43.29,26.39,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,-41,5,5,97,99,100,17,2,8,20,12,117,141
3819,GDEV,GDEV Inc.,193557408,10.69,11.8,-1.11,-9.41,9400,18844,0.5,290464,13.67,14.59,17.47,18.56,19.55,10.64,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,1,1,0,-41,5,5,10,21,6,1,11,5,11,7,107,68
3820,FL,"Foot Locker, Inc.",1344554240,14.16,14.1,0.06,0.43,3708100,3771510,0.98,66458047,16.01,17.67,20.99,21.93,23.24,13.9,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-41,10,5,18,62,53,6,7,5,8,13,136,91
3821,AIRJ,AirJoule Technologies Corporation,278308544,4.97,4.61,0.36,7.81,183700,62698,2.93,436922,6.63,7.33,7.93,8.2,8.49,4.25,21.78,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,-41,19,5,45,1,35,1,5,32,6,11,119,71
3822,VTLE,"Vital Energy, Inc.",766242176,20.1,21.22,-1.12,-5.28,1376100,1116282,1.23,29381485,22.81,25.83,30.7,32.59,35.03,19.85,58.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-41,5,5,13,1,55,13,9,19,3,8,82,12
3823,ADNT,Adient plc,1064266688,12.68,12.86,-0.18,-1.4,1049400,1692768,0.62,26074799,14.19,15.44,18.68,20.19,21.55,12.31,32.49,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-41,5,5,4,8,14,18,14,6,4,13,123,111
3824,PBF,PBF Energy Inc.,2227380480,19.26,19.09,0.17,0.89,3661000,2627578,1.39,60623315,20.6,22.88,28.29,30.33,32.54,18.2,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-41,33,5,4,2,82,27,16,10,3,8,115,21
3825,ON,ON Semiconductor Corporation,16941124608,40.2,40.69,-0.49,-1.2,7431000,9266478,0.8,448986282,44.21,48.59,58.52,61.39,65.35,39.1,80.08,Technology,Semiconductors,NMS,0,0,0,0,0,-41,5,5,21,21,11,18,7,6,10,10,133,137
3826,ETWO,"E2open Parent Holdings, Inc.",621785408,2.01,2.0,0.01,0.5,690000,1131414,0.61,2807035,2.23,2.4,2.96,3.16,3.38,1.95,5.08,Technology,Software - Application,NYQ,0,0,0,0,0,-41,10,5,2,24,16,30,18,3,7,10,71,114
3827,NRC,National Research Corporation,294161312,12.82,12.8,0.02,0.16,93400,89618,1.04,1382164,14.27,15.32,18.47,20.18,21.48,12.32,37.75,Healthcare,Health Information Services,NMS,0,0,0,1,0,-41,5,5,3,5,21,23,14,6,2,12,60,100
3828,THRM,Gentherm Incorporated,821050688,26.66,26.74,-0.08,-0.3,423000,287452,1.47,9457458,30.35,33.19,39.08,40.97,43.33,26.21,57.04,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-41,5,5,10,16,48,11,9,7,7,13,123,111
3829,RXST,"RxSight, Inc.",1021170368,25.22,25.25,-0.03,-0.12,487400,567560,0.86,16343147,26.11,28.88,36.86,38.66,41.58,24.09,66.54,Healthcare,Medical Devices,NGM,1,0,0,1,0,-41,48,5,6,59,97,28,14,4,8,12,90,127
3830,ACIU,AC Immune SA,180235952,1.79,1.87,-0.08,-4.01,213600,191734,1.11,470821,2.16,2.39,2.8,2.89,3.05,1.77,4.98,Healthcare,Biotechnology,NGM,0,0,0,0,0,-41,5,5,7,50,16,4,9,3,16,12,117,141
3831,NEOG,Neogen Corporation,1820160256,8.39,8.67,-0.28,-3.23,4627600,3243636,1.43,31542813,9.14,10.03,12.21,12.88,13.7,8.04,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-41,14,5,8,42,9,13,10,4,10,12,101,143
3832,CLNE,Clean Energy Fuels Corp.,344351680,1.54,1.55,-0.01,-0.65,2536000,2929782,0.87,7070500,1.82,2.2,2.6,2.69,2.9,1.5,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,-41,5,5,20,49,3,7,6,4,12,8,115,21
3833,SMRT,"SmartRent, Inc.",221606144,1.15,1.21,-0.06,-4.96,1053900,1656580,0.64,2128638,1.2,1.32,1.59,1.72,1.83,1.07,2.98,Technology,Software - Application,NYQ,1,0,0,1,0,-41,29,5,7,3,14,19,10,12,5,10,71,114
3834,BTU,Peabody Energy Corporation,1644801536,13.53,13.55,-0.02,-0.15,3648900,4140118,0.88,62029182,13.99,15.43,19.09,19.95,21.36,12.15,29.94,Energy,Thermal Coal,NYQ,0,0,0,0,0,-41,48,5,12,50,35,84,8,4,11,8,61,9
3835,ITOS,"iTeos Therapeutics, Inc.",215033920,5.63,5.97,-0.34,-5.7,291000,304568,0.96,2181665,6.73,7.16,8.84,9.46,10.05,5.62,18.75,Healthcare,Biotechnology,NGM,0,0,0,0,0,-42,5,5,3,9,66,7,17,5,5,12,117,141
3836,USAR,"USA Rare Earth, Inc.",532349344,6.28,5.94,0.34,5.72,347600,109530,3.17,1157372,9.66,10.85,11.17,11.1,11.23,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,-42,24,5,64,45,47,0,4,7,13,9,73,31
3837,GLOB,Globant S.A.,5108408832,115.98,117.72,-1.74,-1.48,779300,934624,0.83,149156925,135.37,160.14,186.74,189.92,203.05,114.18,238.32,Technology,Information Technology Services,NYQ,0,0,0,0,0,-42,5,5,64,42,45,5,3,7,11,10,74,110
3838,AARD,"Aardvark Therapeutics, Inc. Common Stock",177276672,8.29,7.51,0.78,10.39,234700,193321,1.21,2355294,9.76,0.0,0.0,0.0,0.0,6.79,19.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,-42,14,5,45,33,35,2,4,7,12,12,117,141
3839,EB,"Eventbrite, Inc.",201560640,2.13,2.11,0.02,0.95,825700,1024082,0.81,2793565,2.38,2.73,3.36,3.69,4.0,2.05,5.98,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-42,10,5,15,1,3,7,7,22,4,7,75,118
3840,AEHR,"Aehr Test Systems, Inc.",233237632,7.85,7.29,0.56,7.68,709900,885334,0.8,9000821,8.89,10.05,12.16,13.14,14.11,7.08,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,-42,10,5,79,11,0,13,2,8,15,10,144,147
3841,BYND,"Beyond Meat, Inc.",233723072,3.07,3.05,0.02,0.66,1777800,3207672,0.55,11810222,3.34,3.6,4.62,5.09,5.49,2.86,10.31,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-42,10,5,2,17,8,34,20,3,4,6,99,43
3842,FHTX,Foghorn Therapeutics Inc.,187691168,3.38,3.65,-0.27,-7.53,135300,133772,1.01,628809,4.15,4.6,5.59,5.78,6.14,3.29,10.25,Healthcare,Biotechnology,NGM,1,0,0,1,0,-42,5,5,4,94,45,4,13,2,7,12,117,141
3843,OLN,Olin Corporation,2737824768,23.79,24.24,-0.45,-1.86,1375700,1971340,0.7,52585845,24.98,27.18,34.31,36.65,39.31,22.98,60.6,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-42,14,5,4,24,62,74,12,4,4,9,141,72
3844,MNRO,"Monro, Inc.",436961760,14.59,14.47,0.12,0.83,1093600,955000,1.15,17176195,16.52,18.25,21.93,23.0,24.47,13.83,31.76,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-42,10,5,22,57,21,12,5,5,8,13,123,111
3845,SYRE,"Spyre Therapeutics, Inc.",921630848,15.3,16.14,-0.84,-5.21,1265500,646074,1.96,12968350,18.18,20.06,23.88,24.44,25.84,15.24,40.84,Healthcare,Biotechnology,NMS,0,0,0,0,0,-42,5,5,19,90,100,9,9,5,4,12,117,141
3846,SLDP,"Solid Power, Inc.",189271680,1.04,1.05,-0.01,-0.95,1432300,2200196,0.65,2855021,1.13,1.23,1.35,1.4,1.46,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,-42,5,5,89,8,52,28,2,21,9,13,123,111
3847,KLRS,"Kalaris Therapeutics, Inc.",149619200,8.0,8.03,-0.03,-0.37,11700,21880,0.54,218212,9.44,9.95,12.94,15.07,16.28,7.75,24.15,Healthcare,Biotechnology,NGM,0,0,0,1,0,-42,5,5,2,19,2,7,18,2,5,12,117,141
3848,RUN,Sunrun Inc.,1468102912,6.49,5.86,0.63,10.75,15390600,11597458,1.33,88773828,6.67,7.69,10.44,11.22,12.26,5.54,22.26,Technology,Solar,NMS,1,0,0,0,0,-43,38,5,4,92,7,41,10,1,8,10,147,99
3849,MEI,"Methode Electronics, Inc.",228063568,6.39,6.38,0.01,0.16,282300,418720,0.67,3517991,7.26,8.65,10.37,11.22,12.22,5.84,17.45,Technology,Electronic Components,NYQ,0,0,0,0,0,-43,19,5,35,15,1,1,3,5,10,10,84,119
3850,NSSC,"Napco Security Technologies, Inc.",825219712,22.67,23.02,-0.35,-1.52,377500,625586,0.6,16791115,24.28,26.76,33.2,34.67,36.97,22.36,58.09,Industrials,Security & Protection Services,NMS,0,0,0,1,0,-43,5,5,19,59,81,35,8,6,12,11,57,27
3851,NAMI,Jinxin Technology Holding Company,160103008,2.5,2.8,-0.29,-10.55,70700,114550,0.62,361424,2.96,3.2,0.0,0.0,0.0,2.26,7.75,Communication Services,Internet Content & Information,NCM,0,0,1,0,0,-43,5,5,29,33,35,4,4,6,11,7,75,118
3852,JACK,Jack in the Box Inc.,507854016,26.93,27.19,-0.26,-0.96,839600,756464,1.11,26375549,31.02,34.59,41.28,44.05,46.91,26.33,65.58,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-43,5,5,10,6,11,3,8,8,4,13,96,92
3853,OM,"Outset Medical, Inc.",193102640,10.91,11.06,-0.15,-1.36,131600,82890,1.59,940987,10.69,11.39,18.19,25.34,28.75,5.85,78.3,Healthcare,Medical Devices,NMS,0,0,0,0,0,-43,71,5,21,0,0,63,6,62,3,12,90,127
3854,XPOF,"Xponential Fitness, Inc.",384851552,7.95,8.33,-0.38,-4.56,943200,773014,1.22,8819977,9.85,12.06,13.53,13.81,14.73,7.22,18.95,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,-43,19,5,29,10,44,1,5,10,7,13,76,121
3855,ACHC,"Acadia Healthcare Company, Inc.",2780886016,29.93,30.32,-0.39,-1.29,4128600,1807162,2.28,61385592,30.89,34.8,45.25,49.14,53.51,27.61,82.41,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,-43,86,5,2,14,50,50,18,3,4,12,91,62
3856,INV,"Innventure, Inc.",310868576,6.6,7.71,-1.11,-14.4,80400,44398,1.81,431125,8.05,9.2,10.47,10.62,11.26,6.44,18.75,Financial Services,Asset Management,NGM,0,0,0,1,0,-43,5,5,45,25,35,5,2,11,13,4,45,67
3857,CLCO,Cool Company Ltd.,294221824,5.43,5.46,-0.03,-0.55,80800,239516,0.34,1506852,5.73,6.51,8.23,8.7,9.41,4.94,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-43,48,5,6,42,19,41,10,3,9,8,42,34
3858,TIXT,TELUS International (Cda) Inc.,737955968,2.67,2.69,-0.02,-0.74,275900,381630,0.72,1273133,2.83,3.11,3.86,4.35,4.7,2.57,8.96,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-43,19,5,6,1,10,51,11,13,2,10,54,113
3859,OABI,"OmniAb, Inc.",278467808,2.28,2.4,-0.12,-5.0,574500,690760,0.83,2135010,2.78,3.12,3.63,3.8,4.01,2.23,5.54,Healthcare,Biotechnology,NGM,0,0,0,1,0,-43,10,5,10,16,55,1,7,5,5,12,117,141
3860,ARWR,"Arrowhead Pharmaceuticals, Inc.",1675953920,12.2,12.74,-0.54,-4.2,1733200,1996852,0.87,36601182,15.15,17.03,19.83,20.8,22.09,12.14,30.41,Healthcare,Biotechnology,NMS,0,0,0,1,0,-43,5,5,11,4,23,2,8,10,5,12,117,141
3861,CMPR,Cimpress plc,1135289728,45.74,45.23,0.51,1.13,214700,241082,0.89,12464697,45.61,51.96,65.91,68.82,74.28,41.01,104.92,Industrials,Specialty Business Services,NMS,0,0,0,1,0,-43,100,5,16,24,88,77,7,6,8,11,79,79
3862,IMVT,"Immunovant, Inc.",2581886976,15.2,17.09,-1.89,-11.06,3711200,1635880,2.27,32317913,18.72,20.32,24.13,25.12,26.5,15.0,34.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,-43,5,5,11,12,77,7,7,5,7,12,117,141
3863,PI,"Impinj, Inc.",2522768128,88.4,90.7,-2.3,-2.54,431100,660778,0.65,70446373,93.46,106.25,135.22,138.45,148.65,83.53,239.88,Technology,Semiconductors,NMS,0,0,0,1,0,-43,10,5,55,99,92,48,5,2,18,10,133,137
