#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3177,EVO,Evotec SE,1576675072,4.44,4.46,-0.02,-0.45,56709,272418,0.21,1209536,4.52,4.42,4.66,5.03,5.14,2.85,10.09,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,0,21,1,2,24,2,72
3178,DYN,"Dyne Therapeutics, Inc.",2519727104,24.57,24.76,-0.19,-0.77,727313,979270,0.74,24060664,25.55,27.93,30.42,29.7,30.67,15.22,47.45,Healthcare,Biotechnology,NMS,False,0,20,95,99,98,2,26
3179,GRBK,"Green Brick Partners, Inc.",2478549760,55.7,55.9,-0.2,-0.36,221252,340009,0.65,18938502,60.26,65.51,67.05,65.44,66.6,48.38,84.66,Consumer Cyclical,Residential Construction,NYQ,False,0,20,93,58,89,8,134
3180,COOK,"Traeger, Inc.",319975616,2.39,2.45,-0.06,-2.45,120200,172424,0.7,412093,2.65,2.88,2.91,2.89,2.94,1.97,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,0,20,91,15,6,8,91
3181,DNLI,Denali Therapeutics Inc.,2852534016,19.82,21.26,-1.44,-6.77,1549104,897918,1.73,17796734,21.98,23.76,24.1,23.81,24.21,14.56,33.33,Healthcare,Biotechnology,NMS,False,0,20,88,41,8,2,26
3182,PLUS,ePlus inc.,1995483264,74.45,74.4,0.05,0.07,147197,191976,0.77,14292613,76.3,81.19,83.83,82.56,84.05,56.33,106.98,Technology,Software - Application,NMS,True,0,20,85,52,91,1,16
3183,HCA,"HCA Healthcare, Inc.",75208949760,296.92,296.7,0.22,0.07,1440878,1503562,0.96,446437649,307.56,326.68,340.44,336.5,343.41,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,False,0,20,84,60,41,2,119
3184,ESEA,Euroseas Ltd.,246807872,35.19,35.98,-0.79,-2.2,94000,44726,2.1,1573908,36.14,38.14,38.97,38.08,38.66,31.14,50.92,Industrials,Marine Shipping,NCM,False,0,20,82,88,96,3,140
3185,CGAU,Centerra Gold Inc.,1230735232,5.73,5.79,-0.06,-1.04,573859,974453,0.59,5583616,5.81,6.09,6.37,6.34,6.47,4.47,7.82,Basic Materials,Gold,NYQ,False,0,20,71,81,43,12,92
3186,CVEO,Civeo Corporation,311127552,22.59,23.0,-0.41,-1.78,53700,64312,0.84,1452808,22.73,23.81,24.77,24.66,25.13,21.15,28.92,Consumer Cyclical,Lodging,NYQ,False,0,20,71,42,38,8,60
3187,IFF,International Flavors & Fragrances Inc.,20994050048,82.11,82.52,-0.41,-0.5,1892972,1528631,1.24,125515892,85.62,89.37,92.26,91.55,92.89,72.94,106.77,Basic Materials,Specialty Chemicals,NYQ,False,0,20,70,84,35,12,123
3188,IMO,Imperial Oil Limited,33047664640,63.14,62.41,0.73,1.17,577176,483920,1.19,30554709,65.29,68.71,69.52,68.5,69.23,54.58,80.17,Energy,Oil & Gas Integrated,ASE,False,0,20,69,69,60,11,84
3189,MKTX,MarketAxess Holdings Inc.,8383196160,222.34,226.47,-4.13,-1.82,487348,402319,1.21,89451605,234.07,246.17,246.06,245.05,248.13,192.42,296.68,Financial Services,Capital Markets,NMS,False,0,20,69,16,38,4,15
3190,FUJIY,FUJIFILM Holdings Corporation,25132023808,10.43,10.4,0.03,0.29,7471,161215,0.05,1681472,10.64,11.06,11.45,11.38,11.53,9.52,13.88,Industrials,Conglomerates,PNK,False,0,20,62,73,47,3,67
3191,EU,enCore Energy Corp.,680219840,3.67,3.59,0.08,2.23,1419715,1301354,1.09,4775969,3.5,3.6,3.77,3.77,3.85,3.02,5.05,Energy,Uranium,NCM,True,0,20,53,80,93,11,83
3192,FCN,"FTI Consulting, Inc.",6836246528,190.19,191.59,-1.4,-0.73,172794,254012,0.68,48310543,194.79,200.49,208.43,208.54,211.56,185.93,243.6,Industrials,Consulting Services,NYQ,False,0,20,46,56,39,3,117
3193,ARW,"Arrow Electronics, Inc.",5950073856,112.12,113.14,-1.02,-0.9,500794,439498,1.14,49276517,115.77,119.35,123.36,123.69,125.28,108.51,137.8,Technology,Electronics & Computer Distribution,NYQ,False,0,20,43,26,20,1,71
3194,OGN,Organon & Co.,3986703616,15.48,15.44,0.04,0.26,4138937,3628027,1.14,56161856,15.11,15.83,17.44,17.72,18.33,13.87,23.1,Healthcare,Drug Manufacturers - General,NYQ,True,0,20,41,79,4,2,129
3195,TKR,The Timken Company,5171844608,73.76,71.54,2.22,3.1,778238,557955,1.39,41154762,73.23,75.81,79.3,79.73,81.14,69.35,94.71,Industrials,Tools & Accessories,NYQ,True,0,20,39,31,38,3,116
3196,AVY,Avery Dennison Corporation,15108336640,188.04,185.09,2.95,1.59,823928,563937,1.46,106042710,191.25,197.7,205.35,205.36,208.48,181.99,233.48,Consumer Cyclical,Packaging & Containers,NYQ,True,0,20,37,63,50,8,108
3197,FFWM,First Foundation Inc.,509013216,6.18,6.22,-0.04,-0.64,448400,533116,0.84,3294657,6.57,6.92,6.9,6.94,7.01,4.84,11.47,Financial Services,Banks - Regional,NYQ,True,0,20,37,13,93,4,40
3198,AMPY,Amplify Energy Corp.,244189024,6.14,6.16,-0.02,-0.32,287800,257330,1.12,1580006,6.09,6.32,6.54,6.58,6.7,3.56,8.15,Energy,Oil & Gas E&P,NYQ,False,0,20,37,44,8,11,109
3199,HZO,"MarineMax, Inc.",635586112,28.01,28.13,-0.12,-0.43,222524,227946,0.98,6384768,29.27,30.23,31.02,31.13,31.5,22.51,38.2,Consumer Cyclical,Specialty Retail,NYQ,False,0,20,36,32,61,8,89
3200,CNQ,Canadian Natural Resources Limited,68148441088,32.25,31.57,0.68,2.15,7655837,4184917,1.83,134963573,31.35,32.42,33.61,33.58,34.16,29.23,41.29,Energy,Oil & Gas E&P,NYQ,True,0,20,35,60,67,11,109
3201,EGP,"EastGroup Properties, Inc.",7870895616,158.99,160.95,-1.96,-1.22,349560,338919,1.03,53884734,163.9,168.89,173.91,174.17,176.37,155.23,192.61,Real Estate,REIT - Industrial,NYQ,False,0,20,33,39,52,13,139
3202,GRFS,"Grifols, S.A.",5991528960,7.86,7.73,0.13,1.68,571512,1110330,0.51,8727194,7.71,7.99,8.1,8.11,8.23,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,False,0,20,33,36,87,2,129
3203,ASML,ASML Holding N.V.,302178140160,768.51,714.36,54.15,7.58,2632358,1705243,1.54,1310496315,713.27,719.51,782.08,792.66,809.79,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,False,0,20,29,92,57,1,68
3204,CBLL,N/A,870170624,22.55,24.29,-1.74,-7.16,376567,212937,1.77,4801729,26.5,26.84,0.0,0.0,0.0,22.25,32.75,Healthcare,Medical Devices,NMS,False,0,20,26,38,27,2,35
3205,STZ,"Constellation Brands, Inc.",40481189888,222.93,221.92,1.01,0.46,1930993,1444802,1.34,322089699,228.19,233.58,240.47,241.52,244.16,217.52,274.87,Consumer Defensive,Beverages - Brewers,NYQ,False,0,20,24,40,38,10,137
3206,OTTR,Otter Tail Corporation,3033784832,72.53,73.55,-1.02,-1.39,239240,241605,0.99,17523610,75.45,77.43,80.71,81.12,82.39,72.04,100.84,Utilities,Utilities - Diversified,NMS,False,0,20,20,52,73,6,130
3207,MRTN,"Marten Transport, Ltd.",1290948224,15.7,15.85,-0.15,-0.95,371121,346086,1.07,5433550,16.1,16.47,17.02,17.26,17.5,15.33,20.96,Industrials,Trucking,NMS,False,0,20,18,25,30,3,96
3208,XPEL,"XPEL, Inc.",1093739136,39.56,39.24,0.32,0.82,109367,141771,0.77,5608461,41.33,42.22,43.14,44.4,44.98,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,False,0,20,18,2,4,8,65
3209,OVV,Ovintiv Inc.,10780016640,41.41,41.79,-0.38,-0.91,3006349,2880713,1.04,119290325,40.59,41.27,42.89,43.42,44.18,36.91,55.95,Energy,Oil & Gas E&P,NYQ,False,0,20,17,41,31,11,109
3210,ATS,ATS Corporation,2857647360,29.5,30.13,-0.63,-2.09,121890,133812,0.91,3947454,30.46,30.35,30.85,31.57,31.78,24.82,44.7,Industrials,Specialty Industrial Machinery,NYQ,True,0,20,11,18,34,3,14
3211,BWMN,Bowman Consulting Group Ltd.,449816288,25.3,25.66,-0.36,-1.4,45800,79220,0.56,2004266,25.56,25.38,26.51,27.13,27.39,19.92,42.9,Industrials,Engineering & Construction,NGM,False,0,20,7,50,73,3,29
3212,SEG,Seaport Entertainment Group Inc.,352312416,27.73,27.67,0.06,0.22,58500,77748,0.75,2155952,28.13,28.69,0.0,0.0,0.0,23.26,36.5,Real Estate,Real Estate Services,ASE,False,0,20,7,38,27,13,102
3213,ETNB,"89bio, Inc.",919491264,7.82,7.96,-0.14,-1.76,507448,1051119,0.48,8219751,7.98,8.16,8.57,8.87,9.09,6.43,16.63,Healthcare,Biotechnology,NGM,False,0,20,5,3,6,2,26
3214,HI,"Hillenbrand, Inc.",2186568192,31.13,30.85,0.28,0.91,377524,431924,0.87,13445794,31.12,31.1,33.53,34.87,35.69,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,False,0,20,3,14,34,3,14
3215,HTZ,"Hertz Global Holdings, Inc.",1229826944,4.01,3.83,0.18,4.7,3899289,6050608,0.64,24262939,3.82,3.78,4.23,4.82,5.03,2.47,9.64,Industrials,Rental & Leasing Services,NMS,False,0,20,2,1,4,3,41
3216,EB,"Eventbrite, Inc.",355552864,3.56,3.67,-0.11,-3.0,811000,1538856,0.53,5478327,3.53,3.48,3.94,4.31,4.48,2.51,9.2,Technology,Software - Application,NYQ,False,0,20,1,4,22,1,16
3217,SIFY,Sify Technologies Limited,220276800,3.05,3.02,0.03,0.99,30600,86700,0.35,264435,3.1,3.12,3.72,4.25,4.5,1.8,11.1,Communication Services,Telecom Services,NCM,False,0,20,1,0,45,5,77
3218,SBH,"Sally Beauty Holdings, Inc.",1100554624,10.73,10.74,-0.01,-0.09,2167110,1902038,1.14,20408867,11.58,12.23,12.23,12.14,12.25,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,False,0,19,81,42,73,8,89
3219,SCCO,Southern Copper Corporation,73950756864,93.56,92.01,1.55,1.68,1234410,843976,1.46,78962392,95.54,99.67,101.83,100.46,101.48,76.3,128.37,Basic Materials,Copper,NYQ,True,0,19,74,89,72,12,141
3220,GENC,"Gencor Industries, Inc.",240532848,16.41,17.38,-0.97,-5.58,23000,25642,0.9,420785,18.84,19.89,19.75,19.34,19.37,15.24,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,False,0,19,68,73,67,3,118
3221,NNN,"NNN REIT, Inc.",7420403712,39.57,40.38,-0.81,-2.01,1030287,1287528,0.8,50947483,41.18,42.67,43.84,43.72,44.29,38.88,49.57,Real Estate,REIT - Retail,NYQ,False,0,19,62,48,44,13,90
3222,MNRO,"Monro, Inc.",725674368,23.55,24.23,-0.68,-2.81,581410,538430,1.08,12680026,25.45,26.41,26.91,27.31,27.72,21.0,33.98,Consumer Cyclical,Auto Parts,NMS,False,0,19,59,8,7,8,65
3223,ALX,"Alexander's, Inc.",1018699584,191.35,199.46,-8.11,-4.07,13135,12743,1.03,2438373,204.76,212.61,215.41,213.12,214.95,191.35,251.63,Real Estate,REIT - Retail,NYQ,True,0,19,58,75,74,13,90
3224,SBAC,SBA Communications Corporation,21698091008,198.93,201.8,-2.87,-1.42,799093,905382,0.88,180107635,207.51,215.71,219.27,219.37,222.05,183.64,252.64,Real Estate,REIT - Specialty,NMS,False,0,19,56,20,52,13,106
3225,SSD,"Simpson Manufacturing Co., Inc.",6971411968,165.34,166.67,-1.33,-0.8,200612,232328,0.86,38413111,172.44,177.83,179.61,178.14,179.09,157.42,218.38,Basic Materials,Lumber & Wood Production,NYQ,False,0,19,52,37,94,12,125
3226,CWT,California Water Service Group,2663211776,43.95,44.78,-0.83,-1.85,376658,316989,1.19,13931667,46.61,48.66,50.21,50.29,51.12,43.5,56.25,Utilities,Utilities - Regulated Water,NYQ,False,0,19,47,43,20,6,97
3227,WY,Weyerhaeuser Company,20707588096,28.5,28.36,0.14,0.49,2886315,3444244,0.84,98160954,28.98,30.07,30.81,30.88,31.31,26.73,36.27,Real Estate,REIT - Specialty,NYQ,False,0,19,44,15,54,13,106
3228,AGRO,Adecoagro S.A.,961984960,9.54,9.53,0.01,0.1,587209,574420,1.02,5479967,9.92,10.41,10.59,10.53,10.66,8.72,12.08,Consumer Defensive,Farm Products,NYQ,False,0,19,42,27,72,10,82
3229,RCUS,"Arcus Biosciences, Inc.",1360777472,14.87,15.06,-0.19,-1.26,653764,742911,0.88,11047086,15.64,15.95,16.19,16.3,16.38,13.52,20.31,Healthcare,Biotechnology,NYQ,False,0,19,36,10,46,2,26
3230,PLD,"Prologis, Inc.",98785828864,106.66,105.63,1.03,0.98,4450096,4053582,1.1,432355071,107.45,111.14,115.15,115.58,117.47,100.82,135.76,Real Estate,REIT - Industrial,NYQ,False,0,19,35,28,61,13,139
3231,FERG,Ferguson Enterprises Inc.,34955485184,174.18,174.26,-0.08,-0.05,1546845,1548263,1.0,269676438,183.24,191.77,196.4,195.13,197.85,171.68,225.63,Industrials,Industrial Distribution,NYQ,False,0,19,35,47,82,3,98
3232,RES,"RPC, Inc.",1319928064,6.14,6.17,-0.03,-0.49,1470978,1529770,0.96,9392788,5.98,6.06,6.31,6.44,6.55,5.54,8.19,Energy,Oil & Gas Equipment & Services,NYQ,False,0,19,34,9,10,11,39
3233,TXO,"TXO Partners, L.P.",688570816,16.83,16.93,-0.1,-0.59,82451,115515,0.71,1944117,16.91,17.49,18.29,18.37,18.75,15.22,23.56,Energy,Oil & Gas E&P,NYQ,False,0,19,34,74,19,11,109
3234,VRDR,"Verde Resources, Inc.",216437024,0.17,0.19,-0.01,-6.09,29318,21822,0.18,3804,0.19,0.18,0.21,0.22,0.23,0.1,0.61,Basic Materials,Agricultural Inputs,OQB,True,0,19,34,100,89,12,120
3235,PEP,"PepsiCo, Inc.",205317734400,146.27,149.65,-3.38,-2.26,9457113,6072384,1.56,888207634,153.68,158.34,163.87,164.72,167.12,146.1,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,0,19,33,31,30,10,21
3236,SON,Sonoco Products Company,4711546880,47.23,47.95,-0.72,-1.5,1153325,694448,1.66,32798779,49.53,50.55,51.98,52.37,52.92,47.18,61.73,Consumer Cyclical,Packaging & Containers,NYQ,False,0,19,33,18,33,8,108
3237,HSY,The Hershey Company,34204043264,166.74,169.03,-2.29,-1.35,1186609,2273300,0.52,379050054,172.52,176.67,184.21,186.57,189.3,165.8,211.92,Consumer Defensive,Confectioners,NYQ,False,0,19,32,25,11,10,133
3238,E,Eni S.p.A.,43458830336,28.19,27.7,0.49,1.77,264836,294347,0.9,8297642,27.52,28.37,29.59,29.72,30.26,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,False,0,19,31,40,68,11,84
3239,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7625208320,262.95,255.27,7.68,3.01,93980,47842,1.96,12580054,263.12,266.28,277.66,280.07,283.54,248.88,357.9,Industrials,Airports & Air Services,NYQ,True,0,19,28,58,65,3,70
3240,WU,The Western Union Company,3543532288,10.45,10.49,-0.04,-0.38,5137634,4817415,1.07,50341986,10.59,10.74,11.16,11.26,11.4,10.37,14.19,Financial Services,Credit Services,NYQ,False,0,19,22,41,23,4,9
3241,GNE,Genie Energy Ltd.,424046400,15.26,15.59,-0.33,-2.12,47200,70424,0.67,1074670,15.21,15.42,15.94,16.09,16.33,14.0,26.99,Utilities,Utilities - Regulated Electric,NYQ,False,0,19,21,25,98,6,54
3242,ON,ON Semiconductor Corporation,27468165120,64.51,63.91,0.6,0.94,7365089,6614610,1.11,426708505,65.74,67.51,70.27,71.25,72.48,59.34,85.16,Technology,Semiconductors,NMS,False,0,19,19,31,18,1,13
3243,UPS,"United Parcel Service, Inc.",105638608896,124.21,123.79,0.42,0.34,4956536,4268529,1.16,530193983,126.7,129.07,132.8,134.83,136.72,122.01,161.48,Industrials,Integrated Freight & Logistics,NYQ,False,0,19,17,18,18,3,48
3244,DNZOY,DENSO Corporation,40595615744,13.95,13.86,0.09,0.65,38123,188750,0.2,2633062,13.85,14.12,14.83,15.04,15.33,12.57,19.74,Consumer Cyclical,Auto Parts,PNK,False,0,19,16,25,32,8,65
3245,CGNX,Cognex Corporation,6282594816,36.63,36.25,0.38,1.05,882118,1158138,0.76,42422596,36.92,38.17,40.16,40.74,41.64,34.79,53.13,Technology,Scientific & Technical Instruments,NMS,False,0,19,16,64,7,1,53
3246,RPAY,Repay Holdings Corporation,709479360,7.65,7.7,-0.05,-0.65,348182,656262,0.53,5020404,7.84,7.98,8.4,8.48,8.61,7.04,11.26,Technology,Software - Infrastructure,NCM,False,0,19,16,73,63,1,19
3247,OCSL,Oaktree Specialty Lending Corporation,1249305984,15.19,15.32,-0.13,-0.85,573530,832233,0.69,12641619,15.33,15.46,15.95,16.13,16.3,14.95,21.64,Financial Services,Asset Management,NMS,False,0,19,15,42,64,4,87
3248,LAB,Standard BioTools Inc.,658898432,1.77,1.82,-0.05,-2.75,906397,1945990,0.47,3444402,1.86,1.87,1.97,2.02,2.04,1.21,3.04,Healthcare,Medical Devices,NMS,False,0,19,15,12,31,2,35
3249,SIM,"Grupo Simec, S.A.B. de C.V.",4125544960,26.59,26.68,-0.09,-0.34,2546,857,2.97,22788,26.76,26.94,28.12,28.66,29.07,25.0,33.78,Basic Materials,Steel,ASE,False,0,19,14,24,16,12,142
3250,KUBR,Kuber Resources Corporation,596731520,4.5,4.5,0.0,0.0,0,4,0.25,18,4.51,4.57,4.77,4.84,4.91,4.5,5.5,Consumer Defensive,Farm Products,OQB,False,0,19,14,22,55,10,82
3251,PD,"PagerDuty, Inc.",1608367104,17.84,18.18,-0.34,-1.87,1164655,1077621,1.08,19224759,18.86,19.19,19.68,20.06,20.29,16.46,26.7,Technology,Software - Application,NYQ,False,0,19,11,33,14,1,16
3252,GRVY,"Gravity Co., Ltd.",426523488,61.38,61.89,-0.51,-0.82,13000,27030,0.48,1659101,63.43,64.25,66.33,66.82,67.49,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,False,0,19,10,69,55,5,85
3253,PTEN,"Patterson-UTI Energy, Inc.",3361420800,8.62,8.57,0.05,0.58,7118654,8906643,0.8,76775262,8.03,8.06,8.79,9.17,9.46,7.15,12.65,Energy,Oil & Gas Drilling,NMS,False,0,19,8,13,7,11,135
3254,IBTA,"Ibotta, Inc.",1859160960,66.71,67.63,-0.92,-1.36,241123,372470,0.65,24847473,67.52,68.33,71.43,0.0,0.0,41.87,110.95,Technology,Software - Application,NYQ,False,0,19,6,7,27,1,16
3255,PGY,Pagaya Technologies Ltd.,763072000,10.36,10.42,-0.06,-0.53,1263826,2074221,0.61,21488929,9.8,10.27,11.49,11.95,12.46,8.2,20.0,Technology,Software - Infrastructure,NCM,False,0,19,6,28,23,1,19
3256,DV,"DoubleVerify Holdings, Inc.",3287906048,19.45,19.61,-0.16,-0.82,1596289,1934654,0.83,37629022,19.72,19.48,20.6,21.66,22.06,16.11,43.0,Technology,Software - Application,NYQ,False,0,19,4,3,72,1,16
3257,SVMB,"Jingbo Technology, Inc.",1527116288,3.75,2.63,1.12,42.59,150,173,0.58,649,2.63,2.64,14.71,30.69,36.91,0.03,170.0,Technology,Software - Application,PNK,False,0,19,1,1,1,1,16
3258,SYRE,"Spyre Therapeutics, Inc.",1460254976,24.42,24.35,0.07,0.29,306301,560470,0.55,13686677,24.81,26.91,28.28,27.81,28.58,20.07,47.97,Healthcare,Biotechnology,NMS,False,0,18,87,93,99,2,26
3259,IONR,ioneer Ltd,246095936,4.21,4.15,0.06,1.45,18400,38092,0.48,160367,4.37,4.9,5.04,5.09,5.29,2.9,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,False,0,18,82,9,2,12,22
3260,SEMR,"Semrush Holdings, Inc.",1732551936,11.82,11.81,0.01,0.08,432668,434265,1.0,5133012,12.56,13.1,13.34,13.17,13.27,9.64,16.42,Technology,Software - Application,NYQ,False,0,18,71,81,92,1,16
3261,EMN,Eastman Chemical Company,10277992448,88.65,88.67,-0.02,-0.02,998769,1122911,0.89,99546062,93.62,97.88,99.31,98.32,99.36,80.71,114.5,Basic Materials,Specialty Chemicals,NYQ,False,0,18,69,57,52,12,123
3262,AMT,American Tower Corporation,85308399616,180.26,182.56,-2.3,-1.26,2262434,2606987,0.87,469935462,187.84,196.89,202.96,201.89,204.99,170.46,243.56,Real Estate,REIT - Specialty,NYQ,False,0,18,66,55,71,13,106
3263,TECK,Teck Resources Limited,21221670912,41.44,40.99,0.45,1.1,2543948,2605061,0.98,107953724,42.3,44.37,45.82,45.58,46.32,36.5,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,False,0,18,63,70,25,12,22
3264,BAH,Booz Allen Hamilton Holding Corporation,16857093120,130.74,131.93,-1.19,-0.9,1588384,1820582,0.87,238022901,134.78,144.17,149.58,147.95,151.24,125.42,190.59,Industrials,Consulting Services,NYQ,False,0,18,62,79,69,3,117
3265,BAESY,BAE Systems plc,42831958016,56.92,57.41,-0.49,-0.85,53348,184639,0.29,10509652,59.24,62.12,64.35,63.87,65.0,56.19,72.81,Industrials,Aerospace & Defense,PNK,False,0,18,55,74,83,3,12
3266,MSEX,Middlesex Water Company,923650944,50.27,51.73,-1.46,-2.82,134593,129696,1.04,6519818,55.73,59.43,60.6,60.72,61.84,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,False,0,18,54,25,9,6,97
3267,ORIC,"ORIC Pharmaceuticals, Inc.",587117440,8.32,8.55,-0.23,-2.69,306091,401990,0.76,3344557,8.51,8.91,9.3,9.29,9.49,6.33,16.65,Healthcare,Biotechnology,NMS,True,0,18,50,41,92,2,26
3268,MUX,McEwen Mining Inc.,435041856,8.22,8.18,0.04,0.49,426300,566590,0.75,4657370,8.2,8.57,9.01,8.99,9.16,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,False,0,18,47,85,25,12,63
3269,AMWD,American Woodmark Corporation,1188671744,78.96,79.66,-0.7,-0.88,83334,150397,0.55,11875347,82.98,87.21,89.44,88.82,90.24,76.57,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,0,18,46,22,91,8,91
3270,LXP,LXP Industrial Trust,2398120192,8.12,8.06,0.06,0.74,2943144,2066579,1.42,16780621,8.4,8.79,9.05,9.03,9.17,7.93,10.57,Real Estate,REIT - Industrial,NYQ,False,0,18,44,47,38,13,139
3271,EH,EHang Holdings Limited,1016255616,15.99,15.42,0.57,3.7,1909575,1784146,1.07,28528494,15.43,15.44,15.16,15.1,15.05,9.51,22.98,Industrials,Aerospace & Defense,NGM,False,0,18,43,14,64,3,12
3272,IFN,"The India Fund, Inc.",606451136,15.99,16.16,-0.17,-1.05,344028,202589,1.7,3239398,16.41,16.98,17.46,17.41,17.62,15.68,21.25,Financial Services,Asset Management,NYQ,False,0,18,41,49,73,4,87
3273,VVV,Valvoline Inc.,4593951744,35.41,35.81,-0.4,-1.12,1423974,1387563,1.03,49133606,37.15,38.65,40.15,40.13,40.79,33.86,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,0,18,38,74,37,8,28
3274,IQV,IQVIA Holdings Inc.,36169318400,199.28,197.39,1.89,0.96,1462922,1711172,0.85,341002354,198.9,205.17,217.53,219.27,223.88,187.62,261.73,Healthcare,Diagnostics & Research,NYQ,False,0,18,37,27,47,2,37
3275,THS,"TreeHouse Foods, Inc.",1803263616,34.17,35.22,-1.05,-2.98,601367,730189,0.82,24950557,34.57,35.39,37.28,37.89,38.69,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,False,0,18,34,22,11,10,103
3276,AIQUY,L'Air Liquide S.A.,94132002816,32.66,31.85,0.81,2.54,37050,260683,0.14,8513907,32.69,33.72,35.49,35.77,36.45,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,False,0,18,33,32,62,12,123
3277,STAG,"STAG Industrial, Inc.",6208164864,33.13,33.38,-0.25,-0.75,1093918,1139274,0.96,37744149,34.47,35.67,36.86,36.9,37.43,32.8,41.63,Real Estate,REIT - Industrial,NYQ,False,0,18,33,32,59,13,139
3278,WHF,"WhiteHorse Finance, Inc.",228014816,9.81,10.0,-0.19,-1.9,99400,113016,0.85,1108687,9.96,10.24,10.63,10.68,10.84,9.45,13.44,Financial Services,Asset Management,NMS,False,0,18,29,49,39,4,87
3279,MOH,"Molina Healthcare, Inc.",17063331840,298.31,294.49,3.82,1.3,361537,713239,0.51,212766324,295.86,303.31,319.43,323.36,329.58,272.69,423.92,Healthcare,Healthcare Plans,NYQ,False,0,18,28,14,77,2,76
3280,YORW,The York Water Company,450918656,31.37,32.38,-1.01,-3.12,68700,56836,1.17,1782945,33.39,34.55,35.92,36.21,36.82,31.36,41.96,Utilities,Utilities - Regulated Water,NMS,False,0,18,28,42,16,6,97
3281,SFL,SFL Corporation Ltd.,1379612928,10.3,10.36,-0.06,-0.58,988819,916784,1.08,9442875,10.15,10.3,10.84,10.9,11.08,9.64,14.62,Industrials,Marine Shipping,NYQ,False,0,18,27,78,78,3,140
3282,CRON,Cronos Group Inc.,778135552,2.03,2.07,-0.04,-1.93,1355550,1282387,1.06,2603246,2.01,2.05,2.16,2.18,2.23,1.86,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,True,0,18,25,35,36,2,72
3283,TLS,Telos Corporation,245370240,3.39,3.49,-0.1,-2.87,272900,547160,0.49,1854872,3.46,3.51,3.57,3.58,3.6,1.89,5.03,Technology,Software - Infrastructure,NGM,True,0,18,23,56,90,1,19
3284,HFRO,Highland Funds I - Highland Opportunities and Income Fund,360324000,5.45,5.45,-0.0,-0.0,361300,407180,0.88,2219131,5.4,5.52,5.8,5.93,6.05,5.11,7.51,Financial Services,Asset Management,NYQ,True,0,18,22,18,8,4,87
3285,ALIT,"Alight, Inc.",3803960064,6.87,6.79,0.08,1.18,5623544,5922035,0.95,40684380,7.04,7.23,7.46,7.57,7.69,6.15,10.38,Technology,Software - Application,NYQ,False,0,18,21,14,51,1,16
3286,HE,"Hawaiian Electric Industries, Inc.",1583237888,9.18,9.33,-0.15,-1.61,2091117,3083364,0.68,28305282,9.85,10.14,11.03,11.77,12.18,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,False,0,18,17,2,4,6,54
3287,MOS,The Mosaic Company,8065006080,25.39,25.15,0.24,0.95,6549373,4351821,1.5,110492733,25.04,25.68,27.27,28.15,28.84,23.56,35.32,Basic Materials,Agricultural Inputs,NYQ,True,0,18,13,11,15,12,120
3288,GNTX,Gentex Corporation,6368096256,28.0,28.04,-0.04,-0.14,1861471,1433585,1.3,40140380,29.22,29.72,30.74,31.03,31.38,27.83,37.58,Consumer Cyclical,Auto Parts,NMS,False,0,18,13,43,43,8,65
