#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3851,W,Wayfair Inc.,3378113024,26.61,25.14,1.47,5.85,5372500,6021706,0.89,201907178,29.47,34.21,41.62,43.54,46.52,20.41,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-47,38,5,11,44,70,22,7,5,7,12,45,83
3852,ARRY,"Array Technologies, Inc.",660381248,4.33,4.08,0.25,6.13,3816000,5037210,0.74,28575903,4.7,5.38,6.67,7.43,8.05,3.76,14.85,Technology,Solar,NGM,0,0,0,1,0,-47,33,5,9,1,5,8,8,14,3,9,146,94
3853,OTLY,Oatly Group AB,257979360,8.62,8.57,0.05,0.58,117100,268508,0.43,2398870,9.15,9.79,12.65,13.95,14.97,6.0,26.8,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,-47,14,5,7,16,9,43,10,6,7,4,72,27
3854,GENK,"GEN Restaurant Group, Inc.",140833520,4.25,4.06,0.19,4.68,75800,126118,0.6,718733,4.79,5.44,6.8,7.27,7.79,4.0,13.12,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-47,29,5,15,16,17,3,8,7,6,12,80,68
3855,DH,Definitive Healthcare Corp.,285664832,2.53,2.53,-0.0,-0.0,374800,1197578,0.31,3850702,2.7,3.2,4.09,4.45,4.85,2.15,7.57,Healthcare,Health Information Services,NMS,0,0,0,1,0,-47,33,5,5,3,12,42,11,9,3,11,49,72
3856,CAN,Canaan Inc.,260689600,0.7,0.7,-0.0,-0.43,6184600,14445558,0.43,15950289,0.84,1.12,1.39,1.43,1.56,0.64,3.27,Technology,Computer Hardware,NGM,1,0,0,0,0,-48,14,4,93,4,1,3,1,20,15,9,100,141
3857,AMR,"Alpha Metallurgical Resources, Inc.",1621406464,124.22,118.48,5.74,4.84,318200,353060,0.9,47608049,122.17,138.57,183.47,197.46,214.45,100.0,347.6,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,-48,100,4,4,5,95,79,12,8,3,8,127,4
3858,OPEN,Opendoor Technologies Inc.,690163840,0.95,0.93,0.03,2.91,19497500,43191472,0.45,53046607,1.04,1.19,1.55,1.68,1.82,0.85,3.09,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-48,33,4,4,6,12,14,13,5,5,6,83,105
3859,ACIU,AC Immune SA,148606800,1.48,1.5,-0.02,-1.33,63700,197594,0.32,436452,1.75,2.08,2.62,2.74,2.97,1.43,4.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,-48,14,4,12,41,11,3,5,4,13,11,99,113
3860,CMPR,Cimpress plc,1045191296,42.11,42.32,-0.21,-0.5,172500,249150,0.66,11582801,43.83,48.59,62.54,65.92,70.87,39.11,104.92,Industrials,Specialty Business Services,NMS,0,0,0,1,0,-48,38,4,18,33,93,65,6,7,6,10,76,41
3861,SM,SM Energy Company,2636059904,23.03,22.12,0.91,4.11,2060800,2711134,0.76,79369546,25.08,29.16,35.47,36.72,39.19,19.67,51.94,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-48,43,4,55,24,93,7,5,8,7,13,109,125
3862,MEG,"Montrose Environmental Group, Inc.",505741920,14.59,14.26,0.33,2.31,357500,565016,0.63,9035581,14.14,15.9,20.74,22.67,24.67,10.51,49.97,Industrials,Waste Management,NYQ,0,0,0,0,0,-48,100,4,7,11,91,75,11,8,4,10,39,14
3863,GCT,GigaCloud Technology Inc.,510045248,12.73,12.05,0.68,5.64,784000,1116116,0.7,17325534,13.49,15.42,19.18,20.0,21.42,11.17,41.31,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-48,38,4,7,68,100,25,11,6,3,9,59,87
3864,ARWR,"Arrowhead Pharmaceuticals, Inc.",1543442944,11.24,11.35,-0.11,-0.97,2384200,1786936,1.32,26705951,12.7,14.93,18.61,19.79,21.42,9.57,30.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,-48,24,4,9,5,8,6,7,7,8,11,99,113
3865,ARCT,Arcturus Therapeutics Holdings Inc.,285571488,10.53,10.3,0.23,2.23,358100,441786,0.81,5953699,10.91,12.87,16.78,18.22,19.92,8.04,45.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-48,67,4,5,9,51,17,10,6,3,11,99,113
3866,JACK,Jack in the Box Inc.,437889728,23.22,22.86,0.36,1.57,582300,913350,0.64,28464026,26.39,30.69,38.79,41.82,45.34,22.34,60.73,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-48,14,4,7,7,9,7,9,6,4,12,80,68
3867,AXL,"American Axle & Manufacturing Holdings, Inc.",395232224,3.34,3.22,0.12,3.73,2204600,2747786,0.8,12205109,3.67,4.3,5.32,5.61,6.04,3.0,7.98,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-48,43,4,19,10,23,4,6,7,7,12,112,111
3868,SCVL,"Shoe Carnival, Inc.",469030144,17.26,16.76,0.5,2.98,524800,583004,0.88,12519889,19.8,22.21,27.95,29.1,31.09,16.53,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-48,14,4,18,80,89,10,7,3,9,12,131,96
3869,IHRT,"iHeartMedia, Inc.",145665088,0.98,1.02,-0.04,-3.63,672700,897038,0.75,1506918,1.33,1.6,1.84,1.89,2.0,0.81,2.84,Communication Services,Broadcasting,NMS,0,0,0,1,0,-48,5,4,76,53,6,1,1,5,8,7,66,139
3870,MSC,Studio City International Holdings Limited,571986368,2.97,3.06,-0.09,-2.94,1700,11122,0.15,39671,3.42,3.77,4.83,5.15,5.52,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,-48,10,4,4,33,43,7,13,5,4,12,114,109
3871,GLOB,Globant S.A.,4666608640,105.93,106.59,-0.66,-0.62,401400,1067988,0.38,150558753,115.77,139.72,174.9,180.5,195.37,96.23,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,-48,29,4,56,49,26,17,3,5,12,9,74,85
3872,MGPI,"MGP Ingredients, Inc.",593441344,27.9,26.74,1.16,4.34,315200,420204,0.72,12930537,28.45,31.08,44.05,49.65,54.41,25.12,92.52,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,0,-48,71,4,0,19,12,49,28,2,3,4,140,46
3873,JBLU,JetBlue Airways Corporation,1300427776,3.67,3.42,0.25,7.15,42478600,25449394,1.63,135992757,4.37,5.25,6.0,6.07,6.43,3.34,8.31,Industrials,Airlines,NMS,0,0,0,0,0,-48,24,4,79,78,78,2,3,6,9,10,107,129
3874,GETY,"Getty Images Holdings, Inc.",715211392,1.73,1.66,0.07,4.22,607700,1255538,0.48,2637360,1.73,2.0,2.62,2.85,3.1,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-48,71,4,5,19,9,12,10,3,6,7,89,108
3875,COHU,"Cohu, Inc.",653721152,14.06,13.93,0.13,0.93,479000,604590,0.77,10310178,15.07,17.32,21.97,23.4,25.28,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-48,33,4,15,7,17,19,7,9,7,9,148,145
3876,ALTG,Alta Equipment Group Inc.,139070704,4.19,4.04,0.15,3.71,111600,247902,0.45,1259164,4.52,5.17,6.36,6.83,7.35,3.54,12.08,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-48,24,4,17,1,28,11,7,20,3,10,91,84
3877,DIOD,Diodes Incorporated,1591753728,34.26,34.26,-0.0,-0.0,635100,605442,1.01,27684903,39.44,45.33,54.94,57.67,61.64,32.93,86.74,Technology,Semiconductors,NMS,0,0,0,1,0,-48,5,4,18,11,18,7,6,7,8,9,137,146
3878,ECX,ECARX Holdings Inc.,335176992,0.9,0.95,-0.04,-4.64,3651700,6272302,0.58,10581548,1.37,1.73,1.88,1.95,2.07,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,0,-49,19,4,58,14,1,0,2,6,11,12,112,111
3879,ROG,Rogers Corporation,998539072,53.92,52.69,1.23,2.33,376800,264548,1.42,18762496,62.61,72.5,89.29,94.3,101.29,51.43,134.07,Technology,Electronic Components,NYQ,0,0,0,0,0,-49,14,4,16,13,12,5,6,6,8,9,85,116
3880,CLNE,Clean Energy Fuels Corp.,313549600,1.4,1.36,0.04,2.94,1720700,2915582,0.55,5784856,1.55,1.91,2.43,2.55,2.78,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,-49,24,4,41,41,3,13,3,4,13,13,128,135
3881,CIVI,"Civitas Resources, Inc.",2693780736,28.96,27.98,0.98,3.5,2006700,2533604,0.79,86595105,30.3,35.26,44.22,46.9,50.52,22.79,78.63,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-49,48,4,25,6,68,15,5,11,5,13,109,125
3882,ALMS,Alumis Inc.,272036512,5.0,5.07,-0.07,-1.38,289100,790664,0.36,4317399,6.2,6.16,7.86,8.58,,3.18,13.53,Healthcare,Biotechnology,NMS,0,0,0,0,0,-49,33,4,3,13,43,100,12,4,3,11,99,113
3883,BHVN,Biohaven Ltd.,2079064192,20.37,18.68,1.69,9.05,2098000,1286850,1.63,35124106,22.11,27.61,35.13,36.19,39.3,15.79,55.7,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-49,52,4,11,89,96,5,5,2,6,11,99,113
3884,KURA,"Kura Oncology, Inc.",476587840,5.9,5.75,0.15,2.61,961000,1438988,0.65,10350679,6.33,7.18,10.59,11.69,12.87,5.41,23.48,Healthcare,Biotechnology,NMS,1,0,0,1,0,-49,29,4,0,72,96,7,35,1,2,11,99,113
3885,ULCC,"Frontier Group Holdings, Inc.",721736064,3.17,3.09,0.08,2.59,3319300,3956900,0.84,22938077,4.15,5.37,6.04,6.05,6.49,2.79,10.26,Industrials,Airlines,NMS,0,0,0,1,0,-49,19,4,93,86,77,1,1,6,6,10,107,129
3886,OXM,"Oxford Industries, Inc.",665956480,44.8,42.76,2.04,4.77,431000,492160,0.88,28705539,52.6,59.58,71.28,74.66,79.32,42.12,111.46,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-49,14,4,32,7,59,6,4,11,6,12,136,112
3887,WFRD,Weatherford International plc,3400470016,46.68,44.28,2.4,5.41,1332500,1531478,0.86,83143794,47.51,54.14,70.06,74.85,80.87,36.74,135.0,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,-49,52,4,5,10,90,33,10,6,5,13,115,142
3888,OLN,Olin Corporation,2404083712,20.89,20.37,0.52,2.55,1363100,2037006,0.67,49378428,21.98,24.69,32.29,34.84,37.64,17.66,57.1,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-49,38,4,4,19,57,21,10,4,4,8,141,136
3889,NFGC,New Found Gold Corp.,236717424,1.18,1.27,-0.09,-7.09,820900,1072954,0.76,1512546,1.24,1.44,1.88,2.08,2.29,0.93,4.07,Basic Materials,Gold,ASE,1,0,0,1,0,-49,81,4,2,6,23,3,16,5,2,8,1,5
3890,NRC,National Research Corporation,240158112,10.54,10.53,0.01,0.09,79800,92990,0.81,1313149,12.22,13.82,17.43,19.18,20.72,10.4,35.81,Healthcare,Health Information Services,NMS,0,0,0,1,0,-49,10,4,5,3,14,4,9,8,2,11,49,72
3891,AMN,"AMN Healthcare Services, Inc.",706330944,18.49,18.22,0.27,1.48,731500,1076336,0.67,25943680,21.19,23.33,30.68,34.67,37.6,17.88,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-49,10,4,1,3,6,8,18,4,2,11,84,57
3892,YMAB,"Y-mAbs Therapeutics, Inc.",212073360,4.69,4.54,0.15,3.3,107000,387920,0.28,2056969,4.76,5.34,7.88,8.56,9.41,3.86,17.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,-49,76,4,1,92,98,64,25,1,2,11,99,113
3893,CVRX,"CVRx, Inc.",162724992,6.25,6.15,0.1,1.63,241600,340270,0.71,3343324,9.17,11.16,12.35,12.57,13.17,5.86,18.55,Healthcare,Medical Devices,NMS,0,0,0,0,0,-50,19,4,92,2,60,0,1,26,4,11,94,104
3894,ACLS,"Axcelis Technologies, Inc.",1441056128,44.78,44.62,0.16,0.36,448900,782168,0.56,43241594,49.06,55.12,72.45,79.4,86.18,40.4,158.61,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-50,19,4,4,6,8,12,10,4,5,9,148,145
3895,TDW,Tidewater Inc.,1763883776,34.27,32.27,2.0,6.2,929500,1347166,0.69,56964922,37.49,42.31,53.86,57.58,61.86,31.17,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-50,24,4,7,6,94,13,9,7,3,13,115,142
3896,HAIN,"The Hain Celestial Group, Inc.",268033280,2.97,2.69,0.28,10.41,2171200,2478466,0.87,9755502,3.51,4.04,5.55,6.09,6.64,2.68,9.43,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-50,14,4,2,52,1,12,10,1,8,4,72,27
3897,TYRA,"Tyra Biosciences, Inc.",473562816,8.92,8.61,0.31,3.6,233900,333094,0.68,3435917,8.95,10.52,13.94,14.7,16.01,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,-50,67,4,20,94,60,16,5,2,14,11,99,113
3898,BIOX,Bioceres Crop Solutions Corp.,250274576,4.14,4.24,-0.1,-2.36,41800,321262,0.13,1520326,4.33,4.75,6.31,6.97,7.56,3.51,13.18,Basic Materials,Agricultural Inputs,NMS,0,0,0,1,0,-50,43,4,6,2,53,68,8,10,2,8,63,37
3899,VSTS,Vestis Corporation,1007849280,7.65,7.44,0.21,2.82,1649600,2331444,0.71,23892096,8.86,10.55,12.83,13.32,14.31,7.35,19.11,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-50,14,4,56,33,59,7,2,6,4,10,91,84
3900,RIG,Transocean Ltd.,2013835008,2.28,2.16,0.12,5.56,44839900,40789316,1.06,118748213,2.59,2.97,3.71,3.99,4.28,1.97,6.38,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-50,33,4,15,4,23,4,6,8,4,13,147,147
3901,SDRL,Seadrill Limited,1297963392,20.88,19.37,1.51,7.8,1187600,1248312,0.95,30840665,21.85,25.4,32.88,34.95,37.77,17.74,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-50,43,4,17,6,79,19,6,9,5,13,147,147
3902,AZTA,"Azenta, Inc.",1153813888,25.25,25.5,-0.25,-0.98,881600,761778,1.12,28202133,30.89,36.69,43.71,45.31,48.46,24.68,63.58,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-50,5,4,56,10,43,2,3,10,7,11,88,73
3903,SLDB,Solid Biosciences Inc.,197607152,2.55,2.52,0.03,1.19,1542000,2993860,0.51,15051314,3.35,3.94,4.95,5.3,5.73,2.45,10.99,Healthcare,Biotechnology,NMS,0,0,0,1,0,-50,10,4,0,79,99,0,29,2,1,11,99,113
3904,MXL,"MaxLinear, Inc.",882740288,10.22,10.15,0.07,0.69,880100,1647636,0.53,21646334,11.02,12.95,15.4,16.03,17.16,8.35,26.59,Technology,Semiconductors,NMS,0,0,0,1,0,-50,52,4,82,2,18,12,1,25,8,9,137,146
3905,SVC,Service Properties Trust,304945696,1.83,1.86,-0.03,-1.61,1736200,2312248,0.74,5798911,2.18,2.44,3.1,3.45,3.71,1.71,6.42,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,-50,10,4,1,7,11,1,18,4,2,6,142,144
3906,XPRO,Expro Group Holdings N.V.,1004802432,8.66,8.33,0.33,3.96,1114600,1315764,0.71,13403550,8.99,10.29,13.02,13.94,15.03,6.7,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-50,52,4,9,11,55,15,7,6,6,13,115,142
3907,NTLA,"Intellia Therapeutics, Inc.",748427904,7.23,6.86,0.37,5.39,2870000,3548392,0.81,32079201,7.6,8.81,12.9,14.73,16.34,5.9,28.18,Healthcare,Biotechnology,NGM,0,0,0,0,0,-50,57,4,0,6,6,19,25,2,2,11,99,113
3908,AOSL,Alpha and Omega Semiconductor Limited,510056096,17.34,18.07,-0.72,-4.01,805000,626958,1.28,17844295,21.92,26.5,31.66,32.0,34.17,16.38,53.29,Technology,Semiconductors,NMS,0,0,0,0,0,-50,5,4,80,73,9,2,1,4,31,9,137,146
3909,MBX,"MBX Biosciences, Inc.",254693920,7.62,7.51,0.11,1.46,218700,301438,0.72,2639327,7.41,9.0,0.0,0.0,0.0,4.81,27.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,-50,100,4,0,43,43,66,27,1,2,11,99,113
3910,XPOF,"Xponential Fitness, Inc.",357258432,7.38,7.53,-0.15,-1.99,614200,841540,0.73,8429303,8.24,10.32,12.64,13.1,14.28,6.64,18.95,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-50,33,4,79,10,18,23,2,13,11,12,93,130
3911,HMR,Heidmar Maritime Holdings Corp. Common Stock,171307808,3.0,2.95,0.05,1.69,217900,5236976,0.04,19126115,2.94,0.0,0.0,0.0,0.0,1.45,10.04,Industrials,Marine Shipping,NCM,0,0,0,1,0,-50,81,4,41,33,43,52,3,6,8,10,123,124
3912,PII,Polaris Inc.,1854778624,33.18,32.36,0.82,2.53,1575200,1711830,0.74,70089566,37.09,41.84,54.55,59.11,63.88,30.92,90.62,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-51,14,3,4,19,18,11,8,3,4,12,145,121
3913,ORIC,"ORIC Pharmaceuticals, Inc.",338797824,4.77,4.69,0.08,1.71,546600,1110234,0.48,8631490,5.53,6.77,8.24,8.48,9.16,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,0,0,0,-51,24,3,53,55,88,2,3,5,7,11,99,113
3914,CIFR,Cipher Mining Inc.,856823680,2.37,2.33,0.04,1.94,5680900,13712174,0.41,50223061,2.59,3.35,4.27,4.32,4.73,1.86,7.99,Financial Services,Capital Markets,NMS,0,0,0,1,0,-51,62,3,81,69,70,12,2,5,19,5,90,103
3915,DAWN,"Day One Biopharmaceuticals, Inc.",693261376,6.84,6.76,0.08,1.18,1189200,1211936,0.97,10758826,7.57,8.85,11.23,11.77,12.72,6.41,18.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,-51,14,3,14,52,77,17,5,4,6,11,99,113
3916,HELE,Helen of Troy Limited,770008512,33.69,32.98,0.71,2.15,732500,521200,1.37,25510218,42.29,49.25,59.77,64.01,68.46,32.11,110.76,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,-51,19,3,16,12,20,2,4,5,3,4,82,90
3917,MEI,"Methode Electronics, Inc.",203080080,5.69,5.5,0.19,3.45,322600,456380,0.7,3227211,6.08,7.37,9.45,10.34,11.31,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,1,0,-51,43,3,27,4,1,27,3,7,7,9,85,116
3918,AZUL,Azul S.A.,244585616,1.57,1.54,0.03,1.95,964800,1102048,0.87,1949695,1.62,1.76,2.48,2.93,3.22,1.37,6.64,Industrials,Airlines,NYQ,0,0,0,1,0,-51,48,3,1,1,8,23,15,5,1,10,107,129
3919,ZSPC,"zSpace, Inc.",198789776,8.7,8.99,-0.29,-3.23,17500,63922,0.27,858991,9.64,11.3,0.0,0.0,0.0,5.25,32.69,Technology,Computer Hardware,NGM,0,0,0,1,0,-51,29,3,3,33,43,26,11,3,4,9,100,141
3920,AARD,"Aardvark Therapeutics, Inc. Common Stock",151871296,7.0,7.57,-0.57,-7.53,84700,174651,0.48,1986751,8.32,0.0,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-51,5,3,41,33,43,8,3,5,7,11,99,113
3921,RH,RH,3017723392,161.13,153.85,7.28,4.73,1212100,1762244,0.69,366180505,195.19,250.73,303.04,305.21,329.24,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-51,33,3,91,81,22,3,1,4,16,12,118,63
3922,VYGR,"Voyager Therapeutics, Inc.",174453808,3.16,3.13,0.03,0.96,338700,391064,0.86,1501423,3.36,3.9,5.19,5.61,6.12,2.75,9.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,-51,43,3,3,13,53,15,10,3,4,11,99,113
3923,XNCR,"Xencor, Inc.",683480448,9.7,9.52,0.18,1.89,614300,776298,0.78,9396834,10.12,12.7,17.01,17.9,19.68,7.16,27.24,Healthcare,Biotechnology,NGM,0,0,0,1,0,-51,62,3,34,52,16,4,3,4,8,11,99,113
3924,TBI,"TrueBlue, Inc.",126712472,4.25,4.2,0.05,1.19,209700,250706,0.84,1394788,4.93,5.69,7.13,7.73,8.33,3.95,12.29,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-52,19,3,12,2,5,6,5,7,4,10,125,117
3925,KLC,"KinderCare Learning Companies, Inc.",1328747648,11.26,11.23,0.03,0.27,460200,710630,0.65,10285331,12.51,15.06,0.0,0.0,0.0,10.31,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,-52,48,3,7,51,43,2,6,2,5,4,33,43
3926,SEAT,Vivid Seats Inc.,481565216,2.31,2.42,-0.11,-4.75,1984000,1603788,1.24,4989038,2.81,3.24,3.84,4.07,4.36,2.3,6.09,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-52,5,3,49,4,12,8,3,10,4,7,89,108
3927,TTD,"The Trade Desk, Inc.",24706256896,50.26,48.45,1.81,3.74,13961600,12438010,1.12,811661536,53.3,66.87,89.27,91.65,100.31,42.96,141.53,Technology,Software - Application,NGM,0,0,0,1,0,-52,48,3,86,90,75,39,1,3,15,9,69,80
3928,SYRE,"Spyre Therapeutics, Inc.",763691840,12.67,12.42,0.25,2.01,740100,734314,0.96,12758399,14.49,17.31,22.25,23.12,25.01,10.91,40.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,-52,29,3,5,86,100,3,9,2,3,11,99,113
3929,SHOO,"Steven Madden, Ltd.",1444264320,19.9,19.54,0.36,1.84,1468200,1797118,0.79,48638212,23.5,28.14,35.51,36.78,39.67,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-53,14,3,25,74,65,8,3,3,9,12,138,123
3930,FLYW,Flywire Corporation,1097505792,8.88,8.83,0.05,0.57,2281700,2967542,0.77,33340933,9.49,11.8,15.69,16.69,18.33,8.2,23.4,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-53,33,3,63,10,12,32,2,6,5,9,59,87
3931,HIVE,HIVE Digital Technologies Ltd.,231548976,1.49,1.46,0.03,2.05,3492500,8805224,0.4,17453827,1.56,1.92,2.64,2.79,3.07,1.26,5.54,Financial Services,Capital Markets,NCM,0,0,0,1,0,-53,67,3,29,44,6,37,2,3,11,5,90,103
3932,TNDM,"Tandem Diabetes Care, Inc.",1122257280,16.86,17.26,-0.4,-2.32,1132400,1836416,0.51,39905588,18.43,22.24,29.24,30.59,33.34,15.75,53.69,Healthcare,Medical Devices,NGM,0,0,0,1,0,-53,14,3,68,84,87,16,3,4,9,11,94,104
3933,BBNX,"Beta Bionics, Inc.",482905632,11.14,10.94,0.2,1.83,421400,481166,0.88,7159808,12.14,15.21,0.0,0.0,0.0,8.89,24.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,-53,57,3,41,33,43,4,2,4,7,11,94,104
3934,RLAY,"Relay Therapeutics, Inc.",456014176,2.69,2.61,0.08,3.07,1629300,2442198,0.65,7415898,2.66,3.16,4.51,5.03,5.58,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,-53,71,3,2,12,5,18,8,2,5,11,99,113
3935,LXRX,"Lexicon Pharmaceuticals, Inc.",184288624,0.51,0.5,0.01,2.0,2671200,17471812,0.15,8820736,0.48,0.53,0.88,1.02,1.14,0.28,2.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-54,81,3,0,52,55,100,22,0,2,11,99,113
3936,FIP,FTAI Infrastructure Inc.,409696768,3.57,3.49,0.08,2.29,1893300,1429044,1.32,6933236,4.04,4.94,6.44,6.61,7.18,3.1,10.46,Industrials,Conglomerates,NMS,0,0,0,1,0,-54,33,3,75,97,98,2,3,2,10,10,62,69
3937,FNKO,"Funko, Inc.",235487488,4.37,4.02,0.35,8.71,1498000,1141304,1.31,9242528,5.77,7.97,9.94,10.0,10.95,3.9,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,-54,19,3,93,95,6,1,0,2,24,12,93,130
3938,UCTT,"Ultra Clean Holdings, Inc.",840814720,18.63,18.78,-0.15,-0.8,366200,609616,0.55,14906351,21.11,25.15,31.81,33.21,35.96,16.66,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-54,10,3,32,33,90,7,3,6,5,9,148,145
3939,DENN,Denny's Corporation,160090672,3.11,2.96,0.15,5.07,754700,1712224,0.44,7493157,3.46,4.16,5.41,5.83,6.36,2.85,8.41,Consumer Cyclical,Restaurants,NCM,0,0,0,1,0,-54,33,3,8,8,11,10,4,4,3,12,80,68
3940,MRNA,"Moderna, Inc.",9555387392,24.72,25.19,-0.47,-1.89,6685000,10760896,0.62,337895495,27.81,31.31,46.35,53.68,59.41,23.15,170.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,-54,10,3,0,1,28,8,20,3,1,11,99,113
3941,OABI,"OmniAb, Inc.",218621648,1.79,1.77,0.02,1.13,3179100,784638,0.98,2123462,2.21,2.68,3.39,3.59,3.91,1.7,4.96,Healthcare,Biotechnology,NGM,1,0,0,1,0,-54,10,3,5,8,33,12,6,3,3,11,99,113
3942,ENGN,enGene Holdings Inc.,203910400,4.0,3.96,0.04,1.01,14100,49776,0.28,267587,4.42,5.12,6.59,7.12,7.74,3.5,16.62,Healthcare,Biotechnology,NCM,0,0,0,1,0,-54,29,3,8,13,51,9,6,4,1,11,99,113
3943,SSTK,"Shutterstock, Inc.",534323616,15.31,14.98,0.33,2.2,417500,546478,0.76,11097949,16.96,20.19,26.55,28.64,31.25,14.35,46.1,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-54,19,3,15,6,12,11,3,5,4,7,89,108
3944,PI,"Impinj, Inc.",1959711232,68.67,66.03,2.64,4.0,671200,736040,0.81,65865710,77.11,92.49,125.67,130.83,142.47,60.85,239.88,Technology,Semiconductors,NMS,0,0,0,1,0,-54,33,3,19,99,92,8,4,1,11,9,137,146
3945,JMIA,Jumia Technologies AG,257172288,2.1,2.05,0.05,2.44,1376000,3565420,0.39,9121911,2.15,2.57,3.7,4.0,4.41,1.6,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-55,67,2,9,59,87,27,6,3,9,12,45,83
3946,AUTL,Autolus Therapeutics plc,380564448,1.43,1.35,0.08,5.93,1166500,1529490,0.76,2539530,1.47,1.73,2.5,2.76,3.05,1.1,5.0,Healthcare,Biotechnology,NMS,1,0,0,0,0,-55,52,2,1,48,96,25,11,1,1,11,99,113
3947,MYGN,"Myriad Genetics, Inc.",704189504,7.64,7.91,-0.27,-3.41,1606400,1101970,1.42,11724313,8.65,10.14,14.47,15.78,17.38,7.35,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-55,5,2,1,68,33,9,9,1,4,11,81,92
