#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2984,IMKTA,"Ingles Markets, Incorporated",1170055040,61.6,63.01,-1.41,-2.24,289200,118012,2.18,7520555,62.64,63.85,66.87,68.13,69.43,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,-12,48,26,21,27,18,53,35,27,27,8,28,81
2985,UTMD,"Utah Medical Products, Inc.",189470448,56.81,57.41,-0.6,-1.05,41200,22392,1.6,1344556,58.28,59.62,62.71,64.14,65.45,56.67,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-12,33,26,17,19,10,47,36,28,27,11,91,88
2986,PPG,"PPG Industries, Inc.",25132943360,110.73,111.26,-0.53,-0.48,3160500,2117214,0.69,244282171,113.35,115.33,120.08,121.64,123.54,109.15,145.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-12,48,26,19,22,49,54,35,30,24,10,126,99
2987,CMC,Commercial Metals Company,5276830208,46.59,47.36,-0.77,-1.63,4747000,1223672,3.88,59084860,47.01,48.79,51.57,51.89,53.03,42.62,64.53,Basic Materials,Steel,NYQ,0,0,0,1,0,-12,62,26,51,44,68,41,34,29,28,10,111,56
2988,VVV,Valvoline Inc.,4491714048,35.34,35.61,-0.27,-0.76,2066200,1612426,1.28,59600230,35.96,36.7,38.41,38.73,39.39,33.9,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-12,57,26,21,49,83,55,46,28,24,13,63,103
2989,XENE,Xenon Pharmaceuticals Inc.,2705022464,35.34,34.85,0.49,1.41,475300,458042,1.04,17433578,36.24,37.69,39.36,39.61,40.37,33.27,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-12,33,26,49,46,68,23,31,30,25,11,106,98
2990,INN,"Summit Hotel Properties, Inc.",610387904,5.56,5.67,-0.11,-1.94,2134500,739580,2.89,4637541,6.02,6.26,6.33,6.3,6.35,5.42,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-12,5,26,59,57,46,21,21,23,35,6,135,114
2991,FRO,Frontline plc,3584230400,16.1,16.88,-0.78,-4.62,2595100,3546650,0.73,59861545,16.2,16.51,18.22,18.72,19.32,13.17,29.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-12,81,26,3,63,89,58,90,10,20,9,31,37
2992,TENB,"Tenable Holdings, Inc.",4360947712,36.25,36.13,0.12,0.33,1942400,1197188,1.62,47406096,37.34,38.76,40.52,41.01,41.88,35.25,50.3,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-12,33,26,29,19,59,44,33,36,19,7,46,120
2993,A,"Agilent Technologies, Inc.",34426187776,120.75,120.28,0.47,0.39,3041400,1944024,1.56,263290670,125.7,131.71,135.53,135.54,137.94,117.17,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-12,19,26,29,51,71,25,33,28,27,11,84,89
2994,MCFT,"MasterCraft Boat Holdings, Inc.",289818240,17.3,17.31,-0.01,-0.06,260100,76592,2.5,1399197,17.66,18.14,18.86,19.22,19.59,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,-12,38,26,31,14,19,51,36,43,21,13,148,140
2995,RES,"RPC, Inc.",1183970432,5.48,5.48,0.0,0.0,8759800,1712220,5.12,10122599,5.51,5.76,6.07,6.19,6.36,5.04,8.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-12,81,26,17,18,48,36,47,27,19,9,77,96
2996,CSX,CSX Corporation,56023912448,29.57,29.98,-0.41,-1.37,25368800,15004920,1.54,477490680,30.69,31.62,32.75,32.9,33.39,28.98,37.4,Industrials,Railroads,NMS,0,0,0,1,0,-12,5,26,25,45,71,33,37,29,24,12,110,93
2997,WT,"WisdomTree, Inc.",1277847040,8.69,8.78,-0.09,-1.03,3554200,1746454,2.04,16121998,8.81,9.27,9.72,9.63,9.82,7.96,12.45,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,67,26,80,75,90,41,18,29,41,3,35,46
2998,GPN,Global Payments Inc.,23862265856,97.05,97.38,-0.33,-0.34,4603600,2145936,0.98,221397034,98.82,102.97,106.56,107.32,109.3,90.99,136.36,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-12,48,26,47,35,70,44,27,30,19,12,89,95
2999,SA,Seabridge Gold Inc.,1190593280,11.89,12.07,-0.18,-1.49,1047400,951414,1.1,10931271,11.64,12.0,13.4,13.63,14.14,10.14,20.55,Basic Materials,Gold,NYQ,0,0,0,1,0,-12,81,26,14,84,54,89,66,12,32,10,6,7
3000,PGRE,"Paramount Group, Inc.",985981952,4.15,4.21,-0.06,-1.43,2089900,1084294,1.93,4847356,4.27,4.47,4.68,4.71,4.81,3.96,5.47,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-12,33,26,39,51,26,33,29,22,33,6,69,33
3001,WD,"Walker & Dunlop, Inc.",2915150848,85.82,86.43,-0.61,-0.71,463500,224374,2.07,19841827,86.47,89.53,95.53,95.79,98.07,81.07,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-12,57,26,54,71,54,87,26,19,38,3,83,27
3002,BWA,BorgWarner Inc.,6304988160,28.7,28.95,-0.25,-0.86,55738400,3772632,14.77,112261025,29.16,30.11,31.81,32.28,32.99,27.65,38.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-12,57,26,31,22,13,59,32,27,33,13,112,106
3003,S,"SentinelOne, Inc.",6192260608,19.27,19.37,-0.1,-0.52,8164900,5288856,1.54,111415135,20.01,21.45,22.8,22.77,23.46,14.33,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-12,29,26,51,77,79,19,26,18,27,7,46,120
3004,LCID,"Lucid Group, Inc.",7336230400,2.42,2.28,0.14,6.14,98400500,90703778,1.07,236786969,2.36,2.54,2.79,2.93,3.08,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,-12,81,26,13,61,1,8,45,10,30,13,61,61
3005,HLX,"Helix Energy Solutions Group, Inc.",1299558912,8.61,8.64,-0.03,-0.35,11256400,1744910,6.45,14569696,8.24,8.45,9.29,9.48,9.77,7.56,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-12,90,26,17,21,72,93,46,25,27,9,77,96
3006,SID,Companhia Siderúrgica Nacional,2353657600,1.77,1.79,-0.02,-1.12,1332800,2249888,0.59,3443258,1.62,1.6,1.82,1.92,2.0,1.27,3.2,Basic Materials,Steel,NYQ,1,0,0,0,1,-12,81,26,4,11,61,97,88,21,9,10,111,56
3007,KE,"Kimball Electronics, Inc.",417184352,16.99,17.04,-0.05,-0.29,456800,137792,2.51,2434491,17.06,17.55,18.65,19.16,19.62,15.94,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-12,52,26,18,9,9,39,41,38,25,12,87,111
3008,FIHL,Fidelis Insurance Holdings Limited,1742541056,15.59,15.64,-0.05,-0.32,1431500,690092,2.07,10787586,15.33,15.94,16.85,16.83,17.23,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,-12,95,26,65,71,92,91,28,29,28,3,19,9
3009,AMBP,Ardagh Metal Packaging S.A.,1727352960,2.89,2.98,-0.09,-3.02,2677300,1609972,1.66,4543496,2.85,2.88,3.14,3.2,3.27,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-12,76,26,17,57,46,89,44,20,31,13,99,59
3010,KMT,Kennametal Inc.,1673303296,21.63,21.63,-0.0,-0.0,3149300,1059918,2.97,23851291,21.81,22.63,23.94,24.11,24.64,20.5,32.18,Industrials,Tools & Accessories,NYQ,1,0,0,0,0,-12,71,26,57,54,21,57,24,26,35,12,103,117
3011,LEGN,Legend Biotech Corporation,6785830400,36.95,37.72,-0.77,-2.04,1432600,1264252,1.11,45343056,36.81,36.77,40.75,42.69,44.09,30.17,60.87,Healthcare,Biotechnology,NMS,0,0,0,1,0,-12,57,26,4,25,54,38,81,14,11,11,106,98
3012,MTLS,Materialise NV,300652064,5.09,5.11,-0.02,-0.39,153800,320750,0.48,2102634,5.62,6.42,6.54,6.45,6.72,4.7,9.69,Technology,Software - Application,NMS,0,0,0,0,0,-12,57,26,91,24,6,17,6,54,53,7,66,105
3013,BEAM,Beam Therapeutics Inc.,2326272000,23.3,22.87,0.43,1.88,2507500,1660070,1.51,44459915,25.67,26.47,26.33,26.36,26.45,20.84,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-13,14,25,55,26,78,6,28,35,15,11,106,98
3014,FG,"F&G Annuities & Life, Inc.",4399057920,34.7,36.44,-1.74,-4.77,2596100,139700,18.58,5478098,40.79,42.01,42.12,41.52,41.72,34.08,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,-13,5,25,55,67,91,18,23,23,33,3,8,12
3015,INSP,"Inspire Medical Systems, Inc.",4907969536,164.92,162.75,2.17,1.33,571700,571748,1.0,103836425,171.92,179.09,184.98,186.48,189.24,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-13,33,25,29,63,22,38,28,19,28,11,76,107
3016,VSAT,"Viasat, Inc.",1262793600,9.78,9.6,0.18,1.87,4191700,3921674,0.97,37730227,9.53,9.49,11.04,12.15,12.76,6.69,26.7,Technology,Communication Equipment,NMS,1,0,0,0,0,-13,76,25,2,5,2,93,88,17,9,7,18,92
3017,WDS,Woodside Energy Group Ltd,27418779648,14.2,14.42,-0.22,-1.53,1045200,864208,1.21,13098304,14.7,15.06,15.89,16.26,16.59,14.11,20.3,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-13,19,25,12,14,21,57,53,26,19,9,93,74
3018,DDI,"DoubleDown Interactive Co., Ltd.",498011680,10.05,9.81,0.24,2.45,42900,35572,1.2,359644,9.94,10.33,11.48,11.58,11.96,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-13,86,25,31,35,46,73,43,16,23,5,104,87
3019,FOLD,"Amicus Therapeutics, Inc.",2766696192,9.01,9.08,-0.07,-0.77,2928700,2350246,1.12,21901231,9.1,9.33,9.93,10.14,10.39,8.55,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,-13,67,25,16,25,26,62,41,24,20,11,106,98
3020,ARLO,"Arlo Technologies, Inc.",1078672128,10.53,10.7,-0.17,-1.59,1425300,949624,1.5,11091143,11.18,11.45,11.71,11.67,11.73,9.92,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-13,5,25,55,24,90,33,31,37,28,12,125,78
3021,AESI,Atlas Energy Solutions Inc.,2997567488,18.09,18.32,-0.23,-1.26,8552800,1790292,4.78,37068790,18.63,19.92,20.65,20.55,21.06,16.98,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-13,57,25,65,57,79,20,23,25,29,9,77,96
3022,VRDN,"Viridian Therapeutics, Inc.",1243461120,15.26,15.32,-0.06,-0.39,1790400,971548,1.7,16701590,15.91,16.96,18.12,18.18,18.76,11.4,27.2,Healthcare,Biotechnology,NCM,0,0,0,0,0,-13,43,25,66,89,10,41,16,11,29,11,106,98
3023,SHEN,Shenandoah Telecommunications Company,701063488,12.78,12.45,0.33,2.65,1067000,252850,3.96,2944464,11.98,11.92,13.19,13.83,14.29,9.77,21.89,Communication Services,Telecom Services,NMS,1,0,0,1,1,-13,95,25,9,19,16,98,65,23,18,5,25,39
3024,DJCO,Daily Journal Corporation,546564224,396.8,399.7,-2.9,-0.73,16500,24612,0.64,10734375,397.33,426.57,456.37,450.16,463.54,333.29,602.0,Technology,Software - Application,NCM,0,0,0,0,0,-13,90,25,39,35,38,61,9,18,47,7,66,105
3025,PTC,PTC Inc.,19232587776,159.84,159.9,-0.06,-0.04,1544300,1138848,1.21,195118916,161.86,169.57,177.23,176.95,180.7,151.8,203.09,Technology,Software - Application,NMS,0,0,0,1,0,-13,76,25,62,46,83,65,22,35,28,7,66,105
3026,CODI,Compass Diversified,1442274176,19.17,19.71,-0.54,-2.74,696000,235746,2.95,4846966,19.99,20.63,21.23,21.23,21.49,18.88,24.59,Industrials,Conglomerates,NYQ,0,0,0,1,0,-13,5,25,63,45,75,34,21,36,28,12,81,51
3027,IAS,Integral Ad Science Holding Corp.,1457819904,8.9,8.99,-0.09,-1.0,884600,913900,0.8,9270943,9.62,10.03,10.51,10.71,10.93,7.98,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-13,5,25,25,45,4,16,23,21,35,5,122,136
3028,CLH,"Clean Harbors, Inc.",10579090432,196.43,197.9,-1.47,-0.74,509400,484478,1.05,104921537,202.25,215.09,226.25,224.34,229.73,186.54,267.11,Industrials,Waste Management,NYQ,0,0,0,0,0,-13,48,25,65,78,74,27,20,21,55,12,51,52
3029,TXT,Textron Inc.,13272862720,73.08,73.49,-0.41,-0.56,3154100,1452780,2.17,108717412,73.68,75.02,79.53,80.48,82.03,70.14,97.34,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-13,52,25,21,48,83,80,46,24,22,12,20,29
3030,LXU,"LSB Industries, Inc.",499199072,6.97,7.23,-0.26,-3.6,898300,392794,2.29,3111656,7.29,7.67,8.09,8.19,8.42,6.43,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-13,24,25,31,15,10,33,29,31,30,10,143,134
3031,JBHT,"J.B. Hunt Transport Services, Inc.",14856188928,148.55,147.5,1.06,0.72,1121700,1012776,0.99,167345481,155.37,162.58,169.66,170.99,174.46,144.34,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-13,19,25,39,24,51,23,26,28,22,12,115,94
3032,PROF,Profound Medical Corp.,209705088,6.81,6.94,-0.13,-1.87,58300,71798,0.81,490552,6.92,7.0,7.51,7.71,7.87,5.63,11.42,Healthcare,Medical Devices,NCM,0,0,0,0,0,-13,33,25,15,12,14,30,46,31,25,11,76,107
3033,WTI,"W&T Offshore, Inc.",236217600,1.6,1.6,0.0,0.0,3107500,1410886,2.2,2332500,1.58,1.63,1.87,1.99,2.09,1.3,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-13,76,25,4,9,4,29,82,18,12,9,93,74
3034,GRVY,"Gravity Co., Ltd.",405815776,58.4,58.87,-0.47,-0.8,15600,17936,0.87,1069018,57.39,59.22,62.85,63.88,65.49,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-13,95,25,27,8,38,51,39,50,25,5,104,87
3035,RARE,Ultragenyx Pharmaceutical Inc.,3624193280,39.18,38.89,0.29,0.75,935000,779114,1.09,32686225,40.23,41.92,45.05,45.41,46.6,37.02,60.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,-13,29,25,22,91,62,33,34,10,27,11,106,98
3036,FWRG,"First Watch Restaurant Group, Inc.",991839616,16.34,16.85,-0.51,-3.03,1850600,634832,2.18,12122080,18.01,18.85,18.66,18.62,18.68,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-13,10,25,57,8,87,9,28,72,15,13,98,97
3037,ACA,"Arcosa, Inc.",3885496320,79.66,80.4,-0.74,-0.92,610000,304064,2.01,27466497,84.16,90.13,92.93,91.84,93.83,72.75,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-13,24,25,77,63,65,16,14,26,39,12,102,47
3038,CDNS,"Cadence Design Systems, Inc.",71931428864,262.42,258.5,3.92,1.52,5699800,2233762,2.55,606319648,256.03,270.06,281.5,281.5,288.96,230.09,328.99,Technology,Software - Application,NMS,1,0,0,1,0,-13,100,25,55,20,83,82,26,43,27,7,66,105
3039,NXPI,NXP Semiconductors N.V.,50886316032,200.64,202.64,-2.0,-0.99,3352000,3009212,1.11,649039567,210.23,214.0,222.65,224.36,227.18,196.95,296.08,Technology,Semiconductors,NMS,0,0,0,1,0,-13,5,25,19,27,71,15,45,27,28,7,114,137
3040,PLYM,"Plymouth Industrial REIT, Inc.",783159104,17.01,17.34,-0.33,-1.9,530200,371644,1.4,6276298,17.02,17.15,18.54,18.97,19.4,16.06,24.71,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,-13,62,25,15,52,31,86,47,16,25,6,109,56
3041,BASE,"Couchbase, Inc.",757475584,14.47,14.25,0.22,1.54,1086500,692148,1.47,11163190,15.39,16.33,17.32,17.7,18.18,12.92,28.67,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-13,33,25,16,5,92,10,42,70,7,7,46,120
3042,MLM,"Martin Marietta Materials, Inc.",29086474240,477.03,483.78,-6.75,-1.4,857500,584492,0.8,292428325,485.02,503.74,528.96,530.03,541.7,448.5,633.23,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-13,71,25,39,49,91,59,30,32,24,10,85,58
3043,NUE,Nucor Corporation,28127696896,122.01,129.5,-7.49,-5.78,10004500,2983712,1.69,387526905,130.65,131.46,138.6,141.85,144.16,112.25,203.0,Basic Materials,Steel,NYQ,0,0,0,1,0,-13,5,25,7,14,75,27,73,24,13,10,111,56
3044,GDEN,"Golden Entertainment, Inc.",724280512,27.32,27.79,-0.47,-1.69,619000,218792,2.55,6589067,28.54,30.03,30.96,31.24,31.85,25.17,36.92,Consumer Cyclical,Resorts & Casinos,NGM,1,0,0,1,0,-13,29,25,29,27,15,15,30,27,26,13,118,129
3045,LAND,Gladstone Land Corporation,378130112,10.45,10.67,-0.22,-2.06,486100,385902,1.19,4251558,10.98,11.08,11.72,11.97,12.16,10.27,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,1,0,-13,10,25,12,54,16,45,49,16,27,6,38,42
3046,CWK,Cushman & Wakefield plc,2398349824,10.44,10.57,-0.13,-1.23,3997200,1824202,2.19,22085990,11.24,12.06,12.56,12.39,12.67,9.24,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-13,5,25,80,89,48,26,13,17,59,6,86,82
3047,CGEN,Compugen Ltd.,152163920,1.57,1.6,-0.03,-1.87,102700,721026,0.14,1521931,1.74,1.86,1.85,1.83,1.85,1.35,2.67,Healthcare,Biotechnology,NCM,0,0,0,1,0,-13,5,25,57,92,99,5,73,28,10,11,106,98
3048,LAZR,"Luminar Technologies, Inc.",278022432,8.35,6.28,2.07,32.96,11683100,2170066,5.38,13899676,5.96,6.26,10.91,14.36,16.3,4.47,34.8,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,-13,100,25,0,0,1,99,97,13,1,13,112,106
3049,HOUS,Anywhere Real Estate Inc.,406106304,3.65,3.89,-0.24,-6.17,4368900,1268716,3.44,4458536,3.59,3.64,4.04,4.22,4.37,2.71,6.2,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-13,76,25,11,71,10,60,47,8,15,6,86,82
3050,YETI,"YETI Holdings, Inc.",2879279616,34.78,34.69,0.09,0.26,2332300,1783276,1.31,64803869,34.85,36.19,38.01,38.46,39.28,31.48,45.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,-13,76,25,49,17,11,44,23,31,36,13,74,116
3051,HXL,Hexcel Corporation,4523897856,55.76,56.82,-1.06,-1.87,2410200,1156060,0.88,73279603,58.79,61.09,62.65,63.16,64.16,55.25,73.58,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-13,5,25,28,16,48,24,33,39,22,12,20,29
3052,INGM,Ingram Micro Holding Corporation,4534490112,19.31,19.43,-0.12,-0.62,862500,337484,2.56,7121043,20.16,21.11,0.0,0.0,0.0,18.38,25.69,Technology,Information Technology Services,NYQ,0,0,0,1,0,-13,48,25,14,35,38,12,52,20,24,7,73,125
3053,NSIT,"Insight Enterprises, Inc.",4899485696,154.18,154.58,-0.4,-0.26,1307000,417470,3.01,67596021,156.12,160.03,171.79,174.3,178.77,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,-13,67,25,9,67,71,50,69,14,28,7,116,110
3054,DDS,"Dillard's, Inc.",5605441536,353.25,359.62,-6.37,-1.77,752400,154570,4.87,64864044,386.69,413.7,408.84,401.96,406.91,328.0,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-13,10,25,71,20,86,4,17,68,29,13,127,142
3055,CYTK,"Cytokinetics, Incorporated",5379411968,45.43,43.1,2.33,5.41,3725000,1646118,2.17,75479183,44.66,46.0,49.7,50.61,51.94,40.53,75.71,Healthcare,Biotechnology,NMS,1,0,0,0,0,-13,81,25,22,80,97,28,51,23,15,11,106,98
3056,MTN,"Vail Resorts, Inc.",5999096320,160.67,160.49,0.18,0.11,784900,624652,1.26,103709749,160.98,165.12,173.17,176.32,180.11,151.99,233.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-13,71,25,28,17,29,81,30,33,19,13,118,129
3057,LEVI,Levi Strauss & Co.,6345014272,16.05,15.8,0.25,1.58,3336400,2070974,1.61,36549155,16.63,17.16,17.71,17.76,18.0,15.45,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,-13,24,25,18,61,81,19,47,23,32,13,132,148
3058,OLED,Universal Display Corporation,7049161216,148.5,151.38,-2.88,-1.9,1898700,762290,1.64,113955760,151.32,152.03,163.82,166.57,169.68,140.17,237.0,Technology,Electronic Components,NMS,0,0,0,1,0,-13,38,25,11,61,29,45,56,13,36,7,37,135
3059,AIRJ,AirJoule Technologies Corporation,422174592,7.56,7.64,-0.08,-1.05,54700,47018,1.13,378538,7.76,7.91,8.16,8.39,8.55,4.94,21.78,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,-13,52,25,39,2,38,47,13,60,14,12,125,78
3060,KNX,Knight-Swift Transportation Holdings Inc.,7194973696,44.42,44.53,-0.11,-0.25,6247400,2930808,2.13,150101713,47.77,50.52,52.23,52.32,53.41,42.72,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,-13,5,25,51,46,24,16,22,26,28,12,145,143
3061,PBT,Permian Basin Royalty Trust,469350592,10.07,10.16,-0.09,-0.89,78500,116178,0.68,1256795,10.28,10.71,11.36,11.69,12.02,9.43,14.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-13,38,25,29,15,8,31,32,30,19,9,31,37
3062,OTEX,Open Text Corporation,6972154368,26.38,26.39,-0.01,-0.04,1605200,1146346,1.4,30830202,26.37,27.26,29.19,29.91,30.78,24.86,39.87,Technology,Software - Application,NMS,0,0,0,1,0,-13,95,25,14,21,31,63,47,23,16,7,66,105
3063,NNDM,Nano Dimension Ltd.,462592160,2.11,2.13,-0.02,-0.94,738600,1907318,0.36,4402078,2.2,2.27,2.32,2.34,2.38,2.04,2.87,Technology,Computer Hardware,NCM,0,0,1,1,0,-13,29,25,62,18,67,41,21,50,19,7,71,147
3064,NMM,Navios Maritime Partners L.P.,1196158976,40.13,40.79,-0.66,-1.62,67400,110050,0.61,4682980,40.75,42.37,45.51,45.24,46.31,37.75,65.89,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-13,52,25,39,95,96,33,42,13,40,12,121,70
3065,VRNS,"Varonis Systems, Inc.",4614550016,41.0,41.54,-0.54,-1.3,2415300,1826984,1.23,78774155,41.54,43.11,46.39,46.5,47.65,39.1,60.58,Technology,Software - Infrastructure,NMS,0,0,1,1,0,-13,76,25,27,84,92,49,31,16,28,7,46,120
3066,NVEC,NVE Corporation,319204832,65.99,65.4,0.59,0.9,47400,24296,1.26,1721773,67.27,70.33,73.81,74.26,75.95,63.65,90.24,Technology,Semiconductors,NCM,1,0,0,1,0,-13,71,25,39,35,38,24,20,29,27,7,114,137
3067,NVR,"NVR, Inc.",21331642368,7184.79,7287.92,-103.13,-1.42,62700,28384,2.21,215799780,7316.83,7602.6,8100.57,8091.95,8273.45,7015.0,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-13,48,25,39,35,38,73,25,15,33,13,138,44
3068,MRVL,"Marvell Technology, Inc.",60962242560,70.39,70.49,-0.1,-0.14,11932000,16663778,0.71,1565210509,79.12,90.78,90.67,87.54,89.74,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,0,-14,38,24,93,61,77,2,5,44,62,7,114,137
3069,CNI,Canadian National Railway Company,60731236352,96.81,97.74,-0.93,-0.95,1071300,1460174,0.6,147681815,98.83,100.99,106.72,108.58,110.78,93.64,132.73,Industrials,Railroads,NYQ,0,0,0,1,0,-14,38,24,14,26,62,39,45,23,19,12,110,93
3070,FIZZ,National Beverage Corp.,3658677504,39.08,39.75,-0.67,-1.69,444700,198260,1.8,8146303,40.5,41.4,43.65,44.12,44.9,38.25,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-14,29,24,49,46,27,52,22,26,32,8,45,54
3071,BETR,Better Home & Finance Holding Company,195237904,12.87,12.98,-0.11,-0.85,92200,45120,2.04,481246,11.35,11.24,17.69,28.68,32.56,7.71,30.0,Financial Services,Mortgage Finance,NGM,0,0,0,1,1,-14,95,24,1,5,1,73,61,8,8,3,83,27
3072,FDX,FedEx Corporation,55186841600,230.33,246.21,-15.88,-6.45,9413700,1855510,5.07,473946034,248.13,256.66,265.96,265.9,269.87,217.22,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-14,5,24,47,70,51,30,22,19,34,12,115,94
3073,EVEX,"Eve Holding, Inc.",1065565504,3.58,3.51,0.07,1.99,760600,270094,2.82,1148784,3.71,4.06,4.15,4.27,4.4,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-14,38,24,75,1,5,16,12,86,14,12,20,29
3074,LFUS,"Littelfuse, Inc.",5184561152,209.79,211.35,-1.56,-0.74,349200,176572,1.49,40512029,219.01,227.87,238.68,240.75,245.53,201.97,275.58,Technology,Electronic Components,NMS,0,0,0,0,0,-14,10,24,27,35,16,12,30,21,34,7,37,135
3075,MSA,MSA Safety Incorporated,5881867264,149.85,150.56,-0.71,-0.47,672100,160866,4.18,25577178,154.94,159.28,166.44,167.76,170.43,148.23,200.61,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,-14,10,24,24,48,72,45,35,23,27,12,64,32
3076,CELH,"Celsius Holdings, Inc.",7742831104,32.93,31.25,1.68,5.38,10121900,10560202,0.94,285685796,28.29,27.37,32.72,35.8,37.51,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,1,1,-14,100,24,3,1,97,80,92,49,2,8,45,54
3077,BRFS,BRF S.A.,5610942464,3.45,3.47,-0.02,-0.58,1214000,2037406,0.6,7107740,3.34,3.52,3.79,3.76,3.87,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-14,90,24,80,94,96,85,17,16,56,8,113,63
3078,HDSN,"Hudson Technologies, Inc.",270754368,6.15,6.03,0.12,1.99,705800,413508,1.62,2411831,5.91,5.89,6.7,7.16,7.44,5.17,11.92,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,1,-14,95,24,1,8,68,90,90,15,7,10,126,99
3079,ARW,"Arrow Electronics, Inc.",5446788096,104.4,105.94,-1.54,-1.45,3018200,566208,5.33,62213517,106.96,110.05,116.77,118.31,120.91,101.78,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,-14,29,24,22,48,22,41,32,19,32,7,116,110
