#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3282,AMC,"AMC Entertainment Holdings, Inc.",1403386624,3.24,3.24,0.0,0.0,14657100,8806056,1.65,25152002,2.88,2.92,3.55,4.17,4.46,2.45,5.96,Communication Services,Entertainment,NYQ,1,0,0,1,1,-20,100,19,6,12,2,90,59,16,14,7,63,47
3283,FF,FutureFuel Corp.,170832480,3.9,3.93,-0.03,-0.76,307900,349410,0.88,1417527,4.05,4.16,4.58,4.68,4.81,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-20,10,19,32,54,46,14,22,22,30,9,128,83
3284,PEP,"PepsiCo, Inc.",177335468032,129.34,130.12,-0.78,-0.6,8119900,8085754,1.0,1128678393,132.9,138.03,147.55,150.4,154.55,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,-20,43,19,27,20,51,21,20,28,20,5,18,96
3285,TPH,"Tri Pointe Homes, Inc.",2706502400,29.85,29.81,0.04,0.13,684300,1124228,0.61,34815628,30.95,31.44,34.4,35.13,36.02,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-20,10,19,11,60,77,26,37,15,24,10,139,142
3286,SXI,Standex International Corporation,1760763520,145.86,147.31,-1.45,-0.98,65100,82890,0.79,12548952,151.37,155.44,168.28,169.69,173.59,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-20,10,19,44,35,33,37,12,16,31,8,68,22
3287,SMWB,Similarweb Ltd.,628206464,7.52,7.54,-0.02,-0.27,1013600,523112,1.35,3982951,7.52,8.14,9.51,9.52,9.95,5.71,17.64,Technology,Software - Application,NYQ,1,0,1,1,0,-20,33,19,44,93,75,22,15,8,37,6,62,55
3288,CDNA,"CareDx, Inc",943784512,16.95,17.11,-0.16,-0.94,982300,1014204,0.9,17252563,16.84,17.73,19.78,19.74,20.49,12.9,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-20,62,19,89,92,96,11,17,20,65,11,112,120
3289,TMCI,"Treace Medical Concepts, Inc.",369881408,5.88,6.1,-0.22,-3.61,400500,448006,0.87,3249300,6.76,7.25,7.72,7.97,8.21,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,0,0,0,-20,5,19,87,54,0,6,3,17,66,11,108,125
3290,MHK,"Mohawk Industries, Inc.",6321247232,101.1,102.32,-1.22,-1.19,375700,788976,0.48,85073429,105.57,108.29,117.68,119.4,122.46,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,-20,5,19,22,65,73,16,23,18,30,10,127,102
3291,INSP,"Inspire Medical Systems, Inc.",4223821568,143.21,145.95,-2.74,-1.88,283000,464522,0.61,71878846,151.98,157.34,171.0,175.03,179.69,123.0,225.0,Healthcare,Medical Devices,NYQ,0,0,1,1,0,-20,5,19,58,47,7,9,13,21,33,11,108,125
3292,FANG,"Diamondback Energy, Inc.",39693942784,135.86,136.29,-0.43,-0.32,1766200,2597654,0.67,361392512,137.54,140.52,153.63,157.07,161.51,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-20,38,19,17,46,82,43,34,20,19,13,123,84
3293,TREE,"LendingTree, Inc.",475897632,35.16,35.38,-0.22,-0.62,203500,378520,0.53,16725785,39.96,42.83,44.54,44.26,45.03,34.01,62.49,Financial Services,Financial Conglomerates,NMS,0,0,1,0,0,-20,10,19,29,80,97,1,24,27,25,4,109,95
3294,NMRK,"Newmark Group, Inc.",2571728896,10.48,10.46,0.02,0.19,1066400,1172076,0.91,13169819,11.12,11.51,12.39,12.36,12.62,9.64,16.1,Real Estate,Real Estate Services,NMS,0,0,1,1,0,-20,14,19,73,89,86,15,10,15,54,12,121,135
3295,WS,"Worthington Steel, Inc.",1304030848,25.7,26.1,-0.4,-1.53,222500,270384,0.82,6953612,26.29,26.35,29.1,29.74,30.47,21.3,47.19,Basic Materials,Steel,NYQ,0,0,1,1,0,-20,5,19,11,89,81,32,40,7,24,9,116,133
3296,AUB,Atlantic Union Bankshares Corporation,4104503040,28.81,29.0,-0.19,-0.66,1165000,1950488,0.6,55402366,29.35,29.79,32.82,33.3,34.14,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-20,10,19,33,75,62,70,18,14,33,4,61,90
3297,SD,"SandRidge Energy, Inc.",353662688,9.64,9.72,-0.08,-0.82,247400,332692,0.74,3338548,9.82,10.07,10.86,11.11,11.42,8.81,14.04,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-20,38,19,35,16,48,53,19,30,20,13,123,84
3298,ASO,"Academy Sports and Outdoors, Inc.",2704306432,40.65,41.98,-1.33,-3.17,1264800,1867754,0.66,78329199,42.03,42.74,47.4,48.77,50.36,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,-20,52,19,33,12,20,68,15,41,24,10,111,60
3299,CIFR,Cipher Mining Inc.,1288109056,3.47,3.57,-0.1,-2.8,15831300,14889648,1.06,44559225,3.29,3.29,3.97,4.07,4.24,1.86,7.99,Financial Services,Capital Markets,NMS,0,0,1,1,0,-20,76,19,71,97,91,82,22,4,29,4,49,19
3300,PRCT,PROCEPT BioRobotics Corporation,3174760960,57.38,57.72,-0.34,-0.59,557900,1001684,0.56,55330486,56.03,57.36,64.6,65.15,67.26,47.04,103.81,Healthcare,Medical Devices,NGM,0,0,1,1,0,-20,86,19,23,94,97,76,37,8,30,11,108,125
3301,OC,Owens Corning,11380024320,133.8,135.14,-1.34,-0.99,654400,973642,0.67,136824419,139.82,143.77,156.66,158.59,162.51,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-20,5,19,30,78,87,12,22,13,22,8,97,50
3302,MHO,"M/I Homes, Inc.",2848457216,106.35,106.3,0.05,0.05,181100,244690,0.74,27056938,109.09,111.68,123.66,125.91,129.63,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-20,14,19,15,72,84,46,28,13,30,10,139,142
3303,DHI,"D.R. Horton, Inc.",36447027200,118.65,118.9,-0.25,-0.21,2448400,3518006,0.7,435474747,122.8,125.06,136.63,139.61,143.17,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-20,10,19,12,52,72,17,33,17,28,10,139,142
3304,ENVX,Enovix Corporation,1491871104,7.77,7.74,0.03,0.39,2890600,5124638,0.53,35481206,7.3,7.46,8.76,9.15,9.59,5.27,18.68,Industrials,Electrical Equipment & Parts,NMS,0,0,1,0,0,-20,86,19,54,14,18,84,18,34,20,8,86,42
3305,HOG,"Harley-Davidson, Inc.",2952158208,24.3,24.76,-0.46,-1.86,1354400,2443688,0.55,58179496,24.27,24.41,27.27,28.34,29.27,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,1,0,0,-20,52,19,10,23,46,57,38,20,17,10,144,34
3306,AIOT,"PowerFleet, Inc.",638693376,4.82,5.63,-0.81,-14.39,6872200,1653774,4.15,8550308,5.45,5.5,5.65,5.54,5.56,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,1,1,0,-20,5,19,94,95,98,15,6,18,36,6,44,40
3307,NVAX,"Novavax, Inc.",1174282496,7.25,7.29,-0.04,-0.55,5575100,9129566,0.59,62136511,6.77,6.9,8.01,8.3,8.67,5.01,23.86,Healthcare,Biotechnology,NMS,1,0,0,1,1,-20,90,19,22,26,99,74,70,40,5,11,106,115
3308,PRG,"PROG Holdings, Inc.",1143228800,28.33,28.67,-0.34,-1.19,385500,534932,0.72,14353416,28.11,28.47,33.4,34.46,35.89,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,1,-20,57,19,7,84,73,79,57,8,25,8,72,37
3309,TNC,Tennant Company,1354990208,72.64,73.21,-0.57,-0.78,142200,159672,0.46,12068752,74.08,75.67,81.74,83.66,85.88,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,-20,10,19,29,18,72,44,19,32,19,8,68,22
3310,LAND,Gladstone Land Corporation,347011264,9.59,9.5,0.09,0.95,300900,366296,0.81,3576304,9.63,9.88,10.76,11.09,11.41,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,1,1,0,-20,52,19,23,18,33,25,23,29,20,12,71,93
3311,GEHC,GE HealthCare Technologies Inc.,31667326976,69.16,69.44,-0.28,-0.4,2486600,5357928,0.46,371294228,70.42,72.39,78.15,79.13,81.03,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,1,0,-20,14,19,64,44,48,47,12,27,30,11,66,124
3312,RARE,Ultragenyx Pharmaceutical Inc.,3371367680,35.66,35.51,0.15,0.42,441500,891490,0.49,32032552,36.04,37.03,41.04,42.13,43.4,29.59,60.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,-20,43,19,20,23,18,14,27,21,31,11,106,115
3313,ALGN,"Align Technology, Inc.",12380403712,170.8,172.61,-1.81,-1.05,493800,1210280,0.41,205251855,178.31,178.3,196.7,205.36,210.97,141.74,271.59,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,-20,5,19,10,19,17,13,37,20,15,11,114,129
3314,GAUZ,Gauzy Ltd.,159050800,8.49,8.17,0.32,3.92,17600,47354,0.37,434500,8.95,9.21,9.78,10.18,10.4,6.78,17.1,Technology,Electronic Components,NGM,0,0,1,1,0,-20,33,19,44,2,33,4,14,64,8,6,34,29
3315,CNR,"Core Natural Resources, Inc.",3685680384,69.99,69.24,0.75,1.08,637600,924412,0.69,66441638,71.96,74.17,84.64,87.02,90.31,58.19,134.59,Energy,Thermal Coal,NYQ,0,0,0,1,0,-21,33,18,9,86,78,15,46,5,19,13,57,100
3316,FMC,FMC Corporation,4774022144,38.22,38.01,0.21,0.55,1149000,2855218,0.4,112557351,38.61,39.38,45.01,47.35,49.31,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,-21,48,18,4,25,43,12,71,12,13,9,41,43
3317,ATKR,Atkore Inc.,2198459136,65.33,65.82,-0.49,-0.74,252000,553040,0.46,34505625,66.07,65.28,75.8,82.11,85.5,49.92,157.24,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,-21,10,18,3,6,66,54,74,23,4,8,86,42
3318,PENN,"PENN Entertainment, Inc.",2277110272,15.08,14.66,0.42,2.86,4055700,3866582,1.05,60147919,15.41,16.08,17.74,18.15,18.73,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,0,0,-21,24,18,77,53,8,13,10,19,38,10,110,62
3319,VAC,Marriott Vacations Worldwide Corporation,2271041280,65.76,66.8,-1.04,-1.56,494300,613400,0.81,37393459,65.15,65.06,72.52,74.88,77.17,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,-21,48,18,51,60,24,88,13,18,20,10,110,62
3320,CWK,Cushman & Wakefield plc,2227293952,9.63,9.62,0.01,0.1,1534100,2384934,0.64,22377586,9.91,10.09,11.23,11.37,11.67,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,-21,24,18,35,81,76,76,17,14,34,12,121,135
3321,A,"Agilent Technologies, Inc.",30942228480,108.53,109.68,-1.15,-1.05,1691000,2243904,0.75,246736313,110.1,112.97,123.59,125.83,129.36,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,-21,10,18,44,22,79,52,17,31,18,11,112,120
3322,UPBD,"Upbound Group, Inc.",1323047424,22.88,23.41,-0.53,-2.26,467000,542086,0.8,12408468,23.65,23.74,26.1,26.81,27.49,19.68,38.72,Technology,Software - Application,NMS,0,0,1,0,0,-21,24,18,16,50,48,80,23,17,22,6,62,55
3323,DAR,Darling Ingredients Inc.,4988335104,31.54,31.71,-0.17,-0.54,1408400,2336734,0.6,73920367,33.07,32.81,34.7,35.79,36.29,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-21,14,18,30,46,13,27,18,19,21,5,115,138
3324,HPAI,Helport AI Limited,191234960,5.15,5.18,-0.03,-0.58,2700,25192,0.11,150998,5.37,5.62,5.93,6.11,,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,1,1,0,-21,43,18,30,3,33,6,16,40,12,6,44,40
3325,VCEL,Vericel Corporation,2060035456,40.92,41.38,-0.46,-1.11,300700,525740,0.54,22170971,41.53,43.27,47.21,47.41,48.85,37.39,63.0,Healthcare,Biotechnology,NGM,0,0,1,0,0,-21,43,18,51,74,84,55,13,15,26,11,106,115
3326,ECPG,"Encore Capital Group, Inc.",891238912,38.17,38.81,-0.64,-1.65,181500,318788,0.53,11040228,37.71,37.14,40.84,41.93,42.82,26.45,51.77,Financial Services,Credit Services,NMS,0,0,1,1,0,-21,52,18,56,49,20,80,12,25,30,4,27,81
3327,RNGR,"Ranger Energy Services, Inc.",247254112,10.99,11.15,-0.16,-1.43,85900,123142,0.7,1520837,11.6,12.52,13.5,13.4,13.81,9.57,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-21,19,18,91,90,22,9,4,11,62,13,122,92
3328,USNA,"USANA Health Sciences, Inc.",547891584,29.42,30.06,-0.64,-2.13,125500,224866,0.56,6124434,28.97,28.7,32.16,33.97,35.02,23.1,49.16,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,-21,52,18,10,16,20,73,38,18,12,5,115,138
3329,EGBN,"Eagle Bancorp, Inc.",530693152,17.47,17.53,-0.06,-0.34,209800,379176,0.55,7377494,18.55,19.62,21.68,21.9,22.69,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-21,10,18,35,85,18,29,11,9,34,4,61,90
3330,KIDS,OrthoPediatrics Corp.,515938272,20.83,21.15,-0.32,-1.51,72100,143182,0.5,3261507,22.13,22.59,24.27,25.06,25.72,20.25,35.99,Healthcare,Medical Devices,NGM,0,0,1,1,0,-21,5,18,15,9,33,20,34,27,13,11,108,125
3331,HTLD,"Heartland Express, Inc.",687344000,8.75,8.8,-0.05,-0.62,740300,624506,1.16,5361161,8.63,8.86,10.03,10.41,10.85,7.11,13.67,Industrials,Trucking,NMS,0,0,0,1,0,-21,67,18,16,35,10,71,26,15,22,8,143,38
3332,AEHR,"Aehr Test Systems, Inc.",263476896,8.85,8.83,0.02,0.23,370500,661136,0.55,5530269,8.76,8.92,10.72,11.68,12.33,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,0,0,-21,57,18,15,7,1,47,31,23,19,6,132,75
3333,SCS,Steelcase Inc.,1156727680,10.09,10.15,-0.06,-0.59,711600,785164,0.91,8172740,10.25,10.46,11.24,11.4,11.66,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,-21,24,18,32,47,86,51,17,23,24,10,127,102
3334,ANGI,Angi Inc.,746677760,15.56,16.01,-0.45,-2.81,1099100,1345386,0.82,18429671,14.98,14.75,17.03,18.02,18.78,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-21,48,18,9,11,8,94,34,23,19,7,54,53
3335,MTDR,Matador Resources Company,5433810432,43.4,43.6,-0.2,-0.46,1047000,2099128,0.5,90115481,43.18,44.48,49.47,50.74,52.53,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-21,67,18,24,35,57,68,21,18,20,13,123,84
3336,SBH,"Sally Beauty Holdings, Inc.",884840448,8.77,8.82,-0.05,-0.57,1497200,2127596,0.7,18297400,8.73,8.8,9.91,10.23,10.58,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-21,67,18,7,60,22,82,37,11,25,10,111,60
3337,ABR,"Arbor Realty Trust, Inc.",1821676672,9.48,8.92,0.56,6.28,8687800,4075368,1.99,42982367,10.17,10.73,11.69,11.84,12.19,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-21,14,18,22,73,66,6,20,13,25,12,98,105
3338,OII,"Oceaneering International, Inc.",1910299008,18.99,18.99,-0.0,-0.0,458400,967800,0.47,18419314,19.09,19.61,22.0,22.47,23.22,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-21,38,18,19,67,70,68,24,12,27,13,122,92
3339,STAA,STAAR Surgical Company,925147584,18.68,18.77,-0.09,-0.48,689200,942288,0.6,16724586,18.6,18.52,22.35,24.43,25.67,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,-21,24,18,1,7,64,58,86,15,5,11,114,129
3340,TENB,"Tenable Holdings, Inc.",3897254912,31.9,32.02,-0.12,-0.37,849000,1343690,0.59,44405593,32.41,33.58,37.05,38.04,39.34,28.75,49.18,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-21,29,18,24,24,42,20,18,22,20,6,44,40
3341,KMX,"CarMax, Inc.",9485900800,62.27,63.22,-0.95,-1.5,3156900,3529526,0.89,245631154,66.4,69.45,74.47,75.11,77.1,61.34,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,-21,5,18,70,46,33,18,11,26,33,10,67,69
3342,PANL,"Pangaea Logistics Solutions, Ltd.",301859360,4.6,4.43,0.17,3.84,346400,309694,1.08,1418748,4.39,4.5,5.08,5.29,5.52,3.93,8.32,Industrials,Marine Shipping,NCM,1,0,0,1,0,-21,90,18,11,14,72,75,30,25,12,8,125,56
3343,CWH,"Camping World Holdings, Inc.",1008618752,16.12,15.85,0.27,1.7,2756100,2738902,1.01,39665650,15.36,15.64,18.25,18.98,19.84,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,-21,71,18,32,53,9,87,13,15,29,10,67,69
3344,IMTX,Immatics N.V.,621120512,5.11,5.2,-0.09,-1.73,375100,710440,0.48,3213259,4.81,4.77,6.12,6.76,7.19,3.3,13.77,Healthcare,Biotechnology,NCM,1,0,0,1,1,-21,67,18,1,7,25,83,89,10,6,11,106,115
3345,DHR,Danaher Corporation,132069736448,184.54,187.48,-2.94,-1.57,2814200,4197818,0.67,818693791,192.77,197.37,215.16,220.3,226.15,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-21,5,18,17,20,70,14,28,24,17,11,112,120
3346,DVAX,Dynavax Technologies Corporation,1176793856,9.8,9.82,-0.02,-0.2,1345700,2488584,0.51,28433880,10.27,11.15,11.94,12.01,12.4,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-21,43,18,73,35,14,9,9,25,27,11,75,73
3347,MXL,"MaxLinear, Inc.",999344832,11.57,11.67,-0.1,-0.86,771400,1380206,0.55,15133698,11.55,11.95,14.21,14.94,15.73,8.35,26.59,Technology,Semiconductors,NMS,0,0,1,0,0,-21,57,18,54,22,15,85,17,23,12,6,83,10
3348,SSL,Sasol Limited,2938363648,4.56,4.48,0.08,1.79,1667400,1147242,1.45,4226280,3.94,3.92,4.7,5.14,5.43,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,1,-21,100,18,7,3,7,94,49,30,13,9,128,83
3349,HLIT,Harmonic Inc.,1011087104,8.94,9.09,-0.15,-1.65,613500,1024420,0.57,9521143,9.24,9.49,10.7,11.05,11.45,7.91,15.46,Technology,Communication Equipment,NMS,0,0,1,0,0,-21,5,18,12,25,17,21,30,18,22,6,28,46
3350,NCNO,"nCino, Inc.",3025545984,26.26,26.66,-0.4,-1.5,2955100,2473908,1.19,59607912,24.64,25.55,29.23,29.97,31.26,18.75,43.2,Technology,Software - Application,NMS,1,0,1,1,0,-21,95,18,24,76,53,84,21,10,28,6,62,55
3351,OXY,Occidental Petroleum Corporation,40634851328,41.29,41.08,0.21,0.51,6499600,13057282,0.43,548481539,41.68,42.68,46.73,48.27,49.78,34.78,64.76,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-21,43,18,23,14,48,52,23,27,16,13,123,84
3352,BCE,BCE Inc.,19846893568,21.53,21.47,0.06,0.28,1983500,3423022,0.58,75201419,21.75,22.19,24.49,25.6,26.45,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-21,38,18,12,9,13,30,33,27,16,7,39,71
3353,SLB,Schlumberger Limited,45473312768,33.66,33.75,-0.09,-0.27,10465400,18553632,0.56,677008469,34.78,36.09,39.05,40.07,41.3,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-21,14,18,29,21,21,22,18,23,20,13,122,92
3354,GBTG,"Global Business Travel Group, Inc.",2867430912,5.99,6.09,-0.1,-1.64,1195900,914574,1.31,6084100,6.28,6.76,7.44,7.45,7.71,5.76,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,-21,29,18,82,89,22,7,7,11,53,10,29,30
3355,THO,"THOR Industries, Inc.",4236070656,79.62,80.18,-0.56,-0.7,867300,807620,1.07,60636140,78.56,79.21,88.1,90.48,93.21,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,1,-21,57,18,30,49,21,72,14,18,29,10,144,34
3356,FLO,"Flowers Foods, Inc.",3479554048,16.48,16.59,-0.11,-0.66,2909000,2428564,0.99,43347705,17.26,17.83,19.18,19.62,20.15,16.28,23.87,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-21,14,18,19,28,51,12,25,20,19,5,115,138
3357,HURA,"TuHURA Biosciences, Inc.",123615528,2.83,3.01,-0.18,-5.98,111000,205834,0.52,756497,3.66,3.71,4.94,6.97,7.69,1.8,14.6,Healthcare,Biotechnology,NCM,0,0,1,1,0,-21,5,18,5,1,13,1,88,34,5,11,106,115
3358,CSIQ,Canadian Solar Inc.,656327552,9.8,9.82,-0.02,-0.2,933900,2263264,0.41,20883151,9.85,9.61,10.98,11.97,12.43,6.57,21.05,Technology,Solar,NMS,0,0,1,0,0,-21,43,18,9,5,3,7,30,29,8,6,130,57
3359,GTE,Gran Tierra Energy Inc.,167106176,4.73,4.67,0.06,1.28,48700,230752,0.21,1053417,4.65,4.73,5.53,5.8,6.06,3.34,10.4,Energy,Oil & Gas E&P,ASE,0,0,1,0,0,-21,71,18,8,16,93,57,64,21,9,13,123,84
3360,DIN,"Dine Brands Global, Inc.",361112256,23.11,22.45,0.66,2.94,322800,663668,0.49,14565300,22.74,22.89,26.14,27.73,28.9,18.63,40.75,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,-21,62,18,8,15,11,84,36,17,12,10,85,109
3361,INMD,InMode Ltd.,899466880,14.23,14.33,-0.1,-0.7,774300,1506868,0.51,23779543,14.71,15.56,16.89,17.41,18.06,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,1,1,0,-21,14,18,60,25,6,6,11,22,21,11,108,125
3362,CNCK,Coincheck Group N.V.,851605696,6.51,7.4,-0.89,-12.03,199400,61668,3.23,417243,6.84,6.8,7.83,8.24,8.47,4.22,14.99,Financial Services,Capital Markets,NGM,1,0,0,1,0,-21,33,18,2,35,33,3,64,6,13,4,49,19
3363,HRZN,Horizon Technology Finance Corporation,301451840,7.47,7.44,0.03,0.4,339500,502260,0.66,3961938,7.6,8.0,8.63,8.82,9.11,7.12,12.63,Financial Services,Asset Management,NMS,0,0,1,1,0,-21,57,18,35,12,25,6,15,36,20,4,51,94
3364,DVN,Devon Energy Corporation,20007835648,31.16,31.14,0.02,0.06,7037600,9271106,0.76,294832858,31.99,32.44,34.94,36.08,36.99,25.89,49.35,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-21,10,18,23,14,57,30,27,28,15,13,123,84
3365,CLVT,Clarivate Plc,2786994688,4.08,4.19,-0.11,-2.63,4503300,6237428,0.72,24475852,4.16,4.13,4.74,5.03,5.2,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,1,0,0,-21,14,18,9,5,7,82,36,25,16,6,50,44
3366,BMRN,BioMarin Pharmaceutical Inc.,11036708864,57.55,58.01,-0.46,-0.79,1732300,1891090,0.92,117923499,59.93,62.11,66.61,68.65,70.52,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,1,0,0,-21,10,18,27,6,12,10,16,44,21,11,106,115
3367,LSCC,Lattice Semiconductor Corporation,6413372928,46.64,47.43,-0.79,-1.67,1874700,3246652,0.54,156008378,49.67,50.96,54.26,55.51,56.65,34.69,78.25,Technology,Semiconductors,NMS,0,0,1,1,0,-21,10,18,78,12,25,17,8,44,12,6,83,10
3368,FUL,H.B. Fuller Company,2938333696,54.22,54.83,-0.61,-1.11,216100,525858,0.41,28485871,55.07,55.41,61.36,63.56,65.44,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-21,5,18,8,21,64,31,45,17,17,9,128,83
3369,GKOS,Glaukos Corporation,5486630400,96.02,97.19,-1.17,-1.2,829100,1006072,0.82,92959793,93.62,98.51,113.7,114.87,119.87,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,1,1,0,-22,76,16,58,90,92,29,15,12,33,11,108,125
3370,LOCO,"El Pollo Loco Holdings, Inc.",274376576,9.13,9.01,0.13,1.39,136400,270026,0.49,2606584,9.29,9.73,10.72,10.85,11.21,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,-22,24,16,56,62,69,16,16,20,31,10,85,109
3371,OPAL,OPAL Fuels Inc.,470702272,2.71,2.5,0.21,8.6,710200,183964,3.85,373517,2.21,2.12,2.68,2.95,3.11,1.26,5.05,Utilities,Utilities - Regulated Gas,NCM,1,0,0,1,1,-22,100,16,6,11,12,98,43,17,10,1,21,127
3372,DFH,"Dream Finders Homes, Inc.",1962762880,20.98,20.81,0.17,0.82,263800,439744,0.6,9928060,22.39,22.73,24.88,25.66,26.33,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-22,10,16,6,21,59,12,22,19,22,10,139,142
3373,ILPT,Industrial Logistics Properties Trust,203717664,3.08,3.1,-0.02,-0.65,259800,408982,0.61,1263555,3.11,3.15,3.49,3.57,3.68,2.45,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,0,0,-22,52,16,36,26,85,87,15,31,25,12,124,79
3374,RVTY,"Revvity, Inc.",10529327104,89.33,90.48,-1.15,-1.27,1023500,1299510,0.79,125520831,93.07,97.64,106.44,107.95,111.31,88.01,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-22,14,16,56,46,53,16,13,25,25,11,112,120
3375,ESBA,"Empire State Realty OP, L.P.",1988438400,7.2,7.36,-0.16,-2.17,17600,6672,2.64,49069,7.36,7.56,8.52,8.73,9.04,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-22,29,16,17,35,33,37,24,13,24,12,87,107
3376,EL,The Estée Lauder Companies Inc.,22912604160,63.69,64.42,-0.73,-1.13,2534200,4190354,0.49,251291062,62.5,62.9,72.1,77.64,81.05,48.37,127.05,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,-22,81,16,17,2,15,70,24,58,6,5,88,48
3377,TALO,Talos Energy Inc.,1416932736,7.94,7.93,0.01,0.13,1447400,1992374,0.73,15851085,7.94,8.09,9.16,9.61,10.0,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-22,57,16,9,18,11,75,39,13,16,13,123,84
