#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3774,ENGN,enGene Holdings Inc.,265593296,5.21,5.4,-0.19,-3.52,11200,100012,0.11,668375,5.57,6.12,7.28,7.74,8.23,4.42,18.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,-34,19,7,6,5,97,19,24,12,1,12,110,89
3775,GLOB,Globant S.A.,5688929792,129.16,133.82,-4.66,-3.48,1906200,835232,2.28,141816563,149.13,173.75,193.76,195.34,207.4,124.53,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,-34,5,7,64,46,53,1,3,9,11,7,70,122
3776,PSN,Parsons Corporation,6301978624,59.02,60.85,-1.83,-3.01,1113000,1622086,0.69,114276073,61.44,70.44,82.27,82.61,87.94,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,0,-34,76,7,73,91,94,53,4,6,17,7,70,122
3777,ILMN,"Illumina, Inc.",13430735872,84.79,84.96,-0.17,-0.2,1612600,2631682,0.61,279765762,90.35,104.29,120.52,123.39,131.42,80.18,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-34,33,7,69,55,13,25,4,8,13,12,91,102
3778,TH,Target Hospitality Corp.,588700096,5.95,5.95,-0.0,-0.0,367100,975558,0.37,6834857,6.33,7.42,8.48,8.82,9.48,4.0,11.84,Industrials,Specialty Business Services,NCM,0,0,0,1,0,-34,90,7,55,53,7,1,5,6,15,11,92,95
3779,THRM,Gentherm Incorporated,935061952,30.37,30.44,-0.07,-0.23,156300,241998,0.63,8406388,32.1,34.76,40.2,41.95,44.2,29.75,57.96,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-34,19,7,8,22,40,35,15,7,8,13,112,110
3780,BAK,Braskem S.A.,1561100800,3.8,3.92,-0.12,-3.06,546700,797526,0.69,3372227,3.9,4.17,5.11,5.48,5.85,3.42,10.98,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-34,52,7,2,19,55,16,37,3,4,8,142,117
3781,GO,Grocery Outlet Holding Corp.,1229630336,12.63,12.55,0.08,0.64,1517300,2609516,0.58,37009479,13.18,14.5,16.89,17.89,19.04,10.26,29.13,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,-34,52,7,11,3,31,11,13,16,4,10,35,98
3782,NRGV,"Energy Vault Holdings, Inc.",139785152,0.91,1.0,-0.09,-8.8,5410500,1170334,4.62,1738753,1.23,1.45,1.53,1.55,1.62,0.78,2.7,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,-34,10,7,89,2,5,1,1,35,7,1,71,59
3783,AEHR,"Aehr Test Systems, Inc.",266217728,8.96,9.12,-0.16,-1.75,460400,1147544,0.39,13278907,9.54,10.68,12.58,13.56,14.5,7.92,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,0,-34,33,7,47,5,1,6,4,14,11,7,138,144
3784,SEG,Seaport Entertainment Group Inc.,254820752,20.07,19.91,0.16,0.8,139700,103806,1.35,2519910,22.26,24.22,27.18,0.0,0.0,19.64,36.5,Real Estate,Real Estate Services,ASE,0,0,0,1,0,-34,10,7,13,17,40,11,11,7,9,6,79,76
3785,FOXF,Fox Factory Holding Corp.,1037929088,24.9,25.41,-0.51,-2.01,424400,549682,0.74,14641187,25.71,27.07,33.23,36.8,39.24,23.91,54.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-34,33,7,3,4,2,49,22,7,7,13,112,110
3786,BBNX,"Beta Bionics, Inc.",679915136,15.69,15.79,-0.1,-0.63,474100,578343,0.79,12017912,17.42,0.0,0.0,0.0,0.0,13.64,24.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,-34,29,7,36,35,40,7,7,8,13,12,80,106
3787,ENPH,"Enphase Energy, Inc.",8172135936,61.69,62.31,-0.62,-1.0,2075700,4324950,0.45,270519385,61.29,63.91,77.96,84.19,89.38,51.63,141.63,Technology,Solar,NGM,0,0,0,1,0,-34,67,7,2,43,9,45,26,3,8,7,144,141
3788,ICG,Intchains Group Limited,246047152,4.1,3.84,0.26,6.77,30200,28288,1.07,116558,3.84,4.07,4.98,5.38,5.74,2.8,12.04,Technology,Semiconductors,NCM,0,0,0,0,0,-34,100,7,2,35,40,75,30,4,5,7,114,142
3789,DECK,Deckers Outdoor Corporation,17555697664,115.67,119.05,-3.38,-2.84,2067400,3201566,0.49,511067556,131.36,152.77,164.85,162.29,169.74,115.0,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-34,5,7,88,72,95,8,3,13,20,13,143,145
3790,NBR,Nabors Industries Ltd.,630593984,43.78,43.98,-0.2,-0.45,328800,374770,0.88,18248789,43.28,49.2,61.43,65.25,70.62,34.42,105.96,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,-34,95,7,13,12,16,53,12,8,5,9,141,130
3791,CMTG,"Claros Mortgage Trust, Inc.",578356480,4.15,4.02,0.13,3.23,2392400,1249750,1.91,3967024,3.41,3.61,5.19,5.78,6.37,2.13,9.92,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,-35,100,6,5,16,12,99,32,3,5,6,20,18
3792,CLCO,Cool Company Ltd.,314034976,5.82,5.73,0.09,1.57,119900,250066,0.48,1651303,6.02,6.9,8.54,8.97,9.65,4.94,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-35,71,6,3,48,22,10,21,3,8,9,28,25
3793,AMKR,"Amkor Technology, Inc.",4791535616,19.42,19.57,-0.15,-0.77,1606500,1835952,0.87,40892485,20.46,22.22,25.65,26.47,27.84,18.87,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-35,5,6,12,23,68,18,12,8,12,7,138,144
3794,ARWR,"Arrowhead Pharmaceuticals, Inc.",2074859648,15.11,15.47,-0.36,-2.33,1788900,1950168,0.81,37288900,16.77,18.22,20.5,21.37,22.36,14.22,30.41,Healthcare,Biotechnology,NMS,0,0,0,1,0,-35,5,6,22,7,31,5,8,13,7,12,110,89
3795,CLNE,Clean Energy Fuels Corp.,391308736,1.75,1.76,-0.01,-0.57,1577900,2850454,0.55,7422462,2.05,2.41,2.71,2.78,2.96,1.72,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,-35,5,6,22,50,3,1,6,4,15,9,115,30
3796,DOOO,BRP Inc.,2712255232,37.21,38.73,-1.52,-3.92,256100,186242,1.36,8233441,40.04,43.3,50.7,53.25,56.32,36.63,75.59,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,1,0,-35,14,6,10,21,13,28,11,6,11,13,148,132
3797,FIVE,"Five Below, Inc.",4186780672,76.11,75.59,0.52,0.69,6920500,1864734,3.71,162641171,80.37,86.58,96.38,102.51,107.35,64.87,185.48,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-35,33,6,10,4,64,20,11,15,2,13,133,135
3798,SYRE,"Spyre Therapeutics, Inc.",1093664512,18.15,18.4,-0.25,-1.36,292000,623408,0.47,13116986,19.29,21.09,24.61,25.04,26.37,17.24,43.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,-35,33,6,26,92,100,13,11,7,5,12,110,89
3799,ACIU,AC Immune SA,216885616,2.16,2.22,-0.06,-2.7,118600,180540,0.66,462930,2.38,2.55,2.89,2.97,3.09,2.15,4.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,-35,5,6,8,22,82,13,12,5,12,12,110,89
3800,AMPH,"Amphastar Pharmaceuticals, Inc.",1329914240,27.91,27.86,0.05,0.18,407000,578010,0.66,18417386,28.77,31.97,38.24,39.75,42.23,25.89,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-35,57,6,14,55,17,30,8,4,11,12,63,60
3801,LW,"Lamb Weston Holdings, Inc.",7524312576,52.75,52.68,0.07,0.13,2016700,2689042,0.75,149695509,53.02,56.83,65.24,68.29,71.92,47.9,107.5,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-35,86,6,47,4,40,43,6,20,7,10,117,56
3802,ARCB,ArcBest Corporation,1662191616,71.8,71.75,0.05,0.07,246500,321818,0.76,27926942,77.58,85.48,97.39,100.23,105.55,70.53,153.6,Industrials,Trucking,NMS,0,0,0,1,0,-35,10,6,24,25,81,12,8,8,9,11,146,146
3803,NABL,"N-able, Inc.",1439806720,7.62,7.78,-0.16,-2.06,642000,989534,0.65,8557848,8.16,8.92,10.43,10.87,11.46,6.75,15.48,Technology,Information Technology Services,NYQ,0,0,0,1,0,-35,43,6,8,21,50,8,15,5,9,7,70,122
3804,FSLR,"First Solar, Inc.",13753185280,128.46,129.34,-0.88,-0.68,1832900,2751490,0.65,425757649,138.87,154.08,179.74,184.21,194.72,124.96,306.77,Technology,Solar,NMS,0,0,0,1,0,-35,19,6,22,81,13,9,8,4,29,7,144,141
3805,IMXI,"International Money Express, Inc.",416256864,13.58,13.45,0.13,0.97,202100,303114,0.66,4937134,14.67,16.62,18.48,18.84,19.8,12.82,23.28,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-35,33,6,53,21,29,7,5,12,12,7,49,124
3806,CAN,Canaan Inc.,354443392,0.99,1.0,-0.01,-1.29,40271200,14882140,2.71,24603627,1.24,1.51,1.57,1.56,1.64,0.72,3.27,Technology,Computer Hardware,NGM,0,0,0,1,0,-35,10,6,98,8,3,1,0,37,21,7,78,148
3807,CRI,"Carter's, Inc.",1470681088,40.84,40.38,0.46,1.14,1215600,1282928,0.93,59275706,42.79,46.55,53.07,55.03,57.93,38.84,86.24,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,-35,57,6,9,46,78,12,12,5,6,13,140,133
3808,FRPT,"Freshpet, Inc.",4210261248,86.42,85.7,0.72,0.84,1351200,1360910,0.85,151147965,97.89,116.05,128.81,127.28,134.67,80.27,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,-35,24,6,77,90,93,13,4,6,23,10,117,56
3809,MANH,"Manhattan Associates, Inc.",10540239872,172.44,174.49,-2.05,-1.17,861300,895118,0.9,175713457,177.59,202.34,235.67,238.1,252.59,163.1,312.6,Technology,Software - Application,NMS,1,0,1,0,0,-35,81,6,74,74,85,43,3,8,15,7,67,112
3810,ALLO,"Allogene Therapeutics, Inc.",354141920,1.63,1.69,-0.06,-3.55,2725300,5952096,0.46,13257529,1.89,1.96,2.28,2.43,2.54,1.32,4.63,Healthcare,Biotechnology,NMS,0,0,0,0,0,-35,5,6,5,43,73,5,18,4,2,12,110,89
3811,NVO,Novo Nordisk A/S,354686566400,78.79,79.0,-0.21,-0.27,4569938,8715155,0.52,730453669,82.14,85.92,99.49,102.83,107.0,73.8,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-36,29,6,15,64,94,49,11,5,10,12,34,12
3812,JACK,Jack in the Box Inc.,579704128,30.74,31.0,-0.26,-0.84,535400,705728,0.74,26213970,34.68,37.46,43.33,45.95,48.4,30.54,70.81,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-36,5,6,9,4,18,9,10,11,4,13,100,97
3813,WING,Wingstop Inc.,6311218176,220.19,214.65,5.54,2.58,510700,835914,0.61,214873535,229.9,256.73,302.23,308.64,327.75,205.6,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-36,52,6,13,93,96,30,13,4,12,13,100,97
3814,SCHL,Scholastic Corporation,528300672,18.8,19.15,-0.35,-1.83,505100,358466,1.41,7191254,20.03,20.65,24.14,25.67,26.83,17.72,39.54,Communication Services,Publishing,NMS,0,0,0,0,0,-36,10,6,7,15,24,54,14,6,7,5,100,67
3815,COTY,Coty Inc.,4909320704,5.63,5.54,0.09,1.62,6690300,7125140,0.79,44231543,5.75,6.2,7.44,7.92,8.42,5.35,11.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-36,71,6,5,12,40,71,15,6,5,10,102,61
3816,ZIP,"ZipRecruiter, Inc.",576319168,5.85,5.96,-0.11,-1.85,1626700,649622,2.5,4174868,6.1,6.68,7.97,8.49,9.06,5.26,12.09,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,-36,57,6,7,19,9,12,12,5,6,11,122,27
3817,TYRA,"Tyra Biosciences, Inc.",553596800,10.94,11.16,-0.22,-1.97,158300,299366,0.52,3882416,11.47,12.79,15.53,16.02,17.06,9.93,29.6,Healthcare,Biotechnology,NMS,1,0,0,1,0,-36,38,6,12,92,63,20,11,2,14,12,110,89
3818,RPAY,Repay Holdings Corporation,544347072,5.78,5.88,-0.1,-1.7,374000,588952,0.61,3977884,6.24,6.82,7.66,7.85,8.2,5.3,11.26,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-36,33,6,18,16,91,11,11,10,7,7,49,124
3819,ADNT,Adient plc,1163307264,13.86,13.96,-0.1,-0.72,1798500,1264174,1.42,20740471,14.93,16.12,19.25,20.72,21.99,13.44,33.74,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-36,14,6,4,5,17,12,18,7,4,13,112,110
3820,CIFR,Cipher Mining Inc.,1084587008,3.0,3.06,-0.06,-1.96,13439200,14254220,0.94,65584627,3.74,4.48,4.82,4.73,4.97,2.66,7.99,Financial Services,Capital Markets,NMS,0,0,0,1,0,-36,10,6,97,10,92,0,1,68,18,3,57,127
3821,LDI,"loanDepot, Inc.",463012960,1.41,1.42,-0.01,-0.7,868300,910410,0.95,1469014,1.55,1.68,1.95,2.01,2.11,1.27,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-36,14,6,14,95,32,27,7,2,12,3,85,24
3822,AMPY,Amplify Energy Corp.,158104976,3.92,3.98,-0.06,-1.51,282400,429620,0.66,2097857,4.29,4.89,5.76,5.94,6.3,3.54,8.15,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-36,29,6,29,59,26,6,6,5,11,9,95,83
3823,JANX,"Janux Therapeutics, Inc.",1798568192,30.43,30.91,-0.48,-1.55,537100,990712,0.54,38872589,32.53,37.42,42.55,41.88,44.17,28.92,71.71,Healthcare,Biotechnology,NGM,0,0,0,1,0,-36,24,6,98,99,100,14,2,7,22,12,110,89
3824,NEO,"NeoGenomics, Inc.",1275617792,9.93,9.95,-0.02,-0.2,1154700,1299794,0.87,15934166,10.55,12.15,14.01,14.32,15.26,8.98,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,-36,67,6,67,64,14,16,3,6,14,12,91,102
3825,ULH,"Universal Logistics Holdings, Inc.",702408768,26.69,27.09,-0.4,-1.48,38400,53884,0.71,1806049,28.04,32.86,38.41,38.59,41.2,25.13,53.29,Industrials,Trucking,NMS,0,0,0,1,0,-36,76,6,36,35,40,52,3,7,22,11,146,146
3826,EYPT,"EyePoint Pharmaceuticals, Inc.",419245664,6.1,6.19,-0.09,-1.45,484300,821588,0.59,5780070,6.58,7.0,8.54,9.16,9.76,5.54,23.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,-36,48,6,3,7,99,56,15,10,1,12,110,89
3827,AARD,"Aardvark Therapeutics, Inc. Common Stock",196308800,9.18,9.59,-0.41,-4.28,52100,200716,0.26,2642326,11.07,0.0,0.0,0.0,0.0,8.6,19.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-36,5,6,36,35,40,0,6,8,12,12,110,89
3828,ZBIO,"Zenas BioPharma, Inc.",356130048,8.52,8.25,0.27,3.27,195000,170820,1.14,1313576,7.75,8.28,0.0,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-36,95,6,1,24,40,94,39,2,5,12,110,89
3829,SLRN,"Acelyrin, Inc.",278966688,2.77,2.79,-0.02,-0.72,1011600,2477230,0.41,5617653,2.62,2.68,3.75,4.36,4.74,1.84,7.86,Healthcare,Biotechnology,NMS,0,0,0,1,1,-36,86,6,2,5,5,99,18,6,2,12,110,89
3830,PBF,PBF Energy Inc.,2531534592,21.89,21.98,-0.09,-0.41,1558700,2574886,0.61,63477728,22.0,24.19,29.29,31.23,33.44,18.97,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-36,90,6,5,5,84,45,18,9,3,9,115,30
3831,DNLI,Denali Therapeutics Inc.,2121591168,14.61,14.82,-0.21,-1.42,521200,1092260,0.46,20983802,16.65,19.01,21.74,22.04,23.29,14.01,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,-37,5,5,24,92,13,3,5,2,17,12,110,89
3832,NEOG,Neogen Corporation,1945987712,8.97,9.21,-0.24,-2.61,2545000,2722762,0.91,29252634,9.71,10.56,12.61,13.24,14.02,8.79,18.58,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,-37,5,5,4,23,8,30,12,3,10,12,91,102
3833,MODG,Topgolf Callaway Brands Corp.,1212247552,6.61,6.48,0.13,2.01,2287500,3046172,0.75,21809730,6.51,7.12,8.99,9.79,10.55,5.59,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-37,95,5,2,4,13,38,23,7,5,13,75,120
3834,INFA,Informatica Inc.,5446781952,18.0,18.2,-0.2,-1.1,1710700,2548748,0.67,53043604,19.17,21.34,24.16,24.68,26.04,16.37,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-37,10,5,24,17,95,35,7,12,7,7,49,124
3835,ARCT,Arcturus Therapeutics Holdings Inc.,348218240,12.84,13.4,-0.56,-4.18,357000,413392,0.86,6755676,14.8,15.9,18.67,19.83,20.9,12.65,45.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-37,5,5,3,7,90,7,22,7,3,12,110,89
3836,ORKA,"Oruka Therapeutics, Inc.",447413952,11.95,11.63,0.32,2.75,197700,277090,0.71,3383475,11.31,12.96,17.24,17.77,19.3,9.44,53.88,Healthcare,Biotechnology,NGM,0,0,0,1,0,-37,100,5,85,98,18,91,2,2,59,12,110,89
3837,TBI,"TrueBlue, Inc.",172305824,5.8,5.75,0.05,0.87,149400,169482,0.88,1124080,5.99,6.64,7.78,8.33,8.89,5.19,12.66,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-37,67,5,16,3,6,38,7,12,6,11,122,27
3838,INV,"Innventure, Inc.",364671072,7.36,7.7,-0.34,-4.42,47400,43360,1.09,448929,8.39,9.72,10.76,10.85,11.49,6.56,18.75,Financial Services,Asset Management,NGM,0,0,0,1,0,-37,10,5,36,35,40,3,3,9,14,3,36,50
3839,TDW,Tidewater Inc.,2208586240,42.91,42.33,0.58,1.37,900800,1187166,0.76,57804591,44.03,48.18,58.65,61.84,65.95,38.65,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-37,67,5,2,20,95,16,22,5,5,9,72,99
3840,SIG,Signet Jewelers Limited,2448565760,56.3,56.65,-0.35,-0.62,2421900,1733514,1.32,97448632,51.51,57.7,72.86,76.13,81.87,45.55,112.06,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,-37,95,5,16,46,82,88,9,6,8,13,56,111
3841,CARS,Cars.com Inc.,727861504,11.4,11.49,-0.09,-0.78,651600,675150,0.97,9662139,12.79,14.69,16.53,16.86,17.83,10.8,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-37,14,5,47,27,20,4,5,7,14,13,66,121
3842,PLUG,Plug Power Inc.,1544968064,1.59,1.58,0.01,0.63,64624100,65699440,0.98,127639901,1.68,1.84,2.19,2.45,2.63,1.37,4.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,-37,43,5,18,2,1,36,6,15,6,11,83,118
3843,ADCT,ADC Therapeutics SA,164372320,1.7,1.82,-0.12,-6.59,210700,436610,0.48,743775,1.74,1.8,2.26,2.38,2.53,1.39,5.38,Healthcare,Biotechnology,NYQ,0,0,0,0,0,-37,48,5,6,97,99,83,19,4,2,12,110,89
3844,UCTT,"Ultra Clean Holdings, Inc.",1113865216,24.68,25.19,-0.51,-2.02,370500,508582,0.72,15093195,26.97,30.81,35.18,35.97,38.23,22.4,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-37,48,5,47,16,87,2,7,14,9,7,138,144
3845,COOK,"Traeger, Inc.",229942240,1.76,1.75,0.01,0.57,194000,167266,1.16,369577,2.0,2.25,2.58,2.64,2.78,1.63,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-37,14,5,56,87,7,9,3,3,14,13,125,139
3846,DAWN,"Day One Biopharmaceuticals, Inc.",844287168,8.33,8.28,0.05,0.6,901000,1228994,0.73,13046512,9.3,10.62,12.38,12.75,13.54,7.88,18.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,-37,29,5,18,35,26,3,7,6,10,12,110,89
3847,BTU,Peabody Energy Corporation,1682501120,13.84,14.0,-0.16,-1.14,2764400,3944182,0.7,61924889,14.02,15.97,19.66,20.42,21.95,12.15,29.94,Energy,Thermal Coal,NYQ,1,0,0,1,0,-38,76,5,22,25,56,30,6,7,9,9,65,48
3848,ON,ON Semiconductor Corporation,18205386752,43.2,43.58,-0.38,-0.87,6432200,9464910,0.68,479529276,45.85,50.69,60.25,62.91,66.71,41.59,80.08,Technology,Semiconductors,NMS,0,0,0,1,0,-38,5,5,17,18,14,8,5,6,9,7,114,142
3849,CYRX,"Cryoport, Inc.",287983008,5.77,5.84,-0.07,-1.2,277500,392414,0.71,2600252,6.23,6.68,7.83,8.5,9.05,4.58,20.11,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,-38,38,5,6,3,15,24,10,12,2,11,113,78
3850,LAZR,"Luminar Technologies, Inc.",209099520,6.28,7.24,-0.96,-13.26,3481700,2147890,1.25,13821503,5.72,6.18,10.96,14.53,16.54,4.47,34.8,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-38,81,5,0,0,1,31,72,4,1,13,112,110
3851,APLS,"Apellis Pharmaceuticals, Inc.",3031211264,24.15,24.81,-0.66,-2.66,2668500,1677294,1.32,46450368,25.64,27.41,31.66,33.87,35.76,23.77,59.91,Healthcare,Biotechnology,NMS,1,0,0,0,0,-38,14,5,8,7,29,20,9,9,4,12,110,89
3852,CGEM,"Cullinan Therapeutics, Inc.",510231616,8.72,8.65,0.07,0.81,319400,461574,0.68,4488361,8.9,9.76,12.53,13.2,14.21,7.9,30.19,Healthcare,Biotechnology,NMS,0,0,0,1,0,-38,71,5,13,90,94,54,14,3,8,12,110,89
3853,ERAS,"Erasca, Inc.",418435968,1.48,1.48,0.0,0.0,1920300,1358980,1.41,2313598,1.49,1.72,2.16,2.24,2.42,1.23,3.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,-38,81,5,68,90,17,82,3,3,17,12,110,89
3854,ARKO,Arko Corp.,471188000,4.07,4.09,-0.02,-0.49,495900,738396,0.65,4001769,4.7,5.59,6.2,6.29,6.65,3.76,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,-38,57,5,59,45,7,0,3,5,17,13,133,135
3855,ATKR,Atkore Inc.,2199108864,63.93,66.59,-2.66,-3.99,744700,727756,1.02,50395675,65.38,70.48,86.65,93.6,100.24,55.91,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-38,67,5,5,2,77,53,14,14,2,11,83,118
3856,MARA,"MARA Holdings, Inc.",4322712576,12.5,12.53,-0.03,-0.24,31108600,38537974,0.8,615000051,13.83,15.67,17.67,17.8,18.76,12.03,30.28,Financial Services,Capital Markets,NCM,0,0,0,1,0,-38,29,5,87,25,96,9,2,21,12,3,57,127
3857,IIPR,"Innovative Industrial Properties, Inc.",1795669504,63.38,63.87,-0.49,-0.77,334000,323464,1.03,22577940,69.27,73.59,87.84,90.24,94.7,62.45,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-38,5,5,22,91,75,24,6,2,16,6,107,29
3858,AEO,"American Eagle Outfitters, Inc.",2274487808,11.84,11.91,-0.07,-0.59,6144000,5294990,1.16,73519366,12.53,14.03,16.74,17.32,18.42,10.74,26.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-38,33,5,11,43,95,14,9,6,6,13,140,133
3859,MSC,Studio City International Holdings Limited,762648512,3.96,3.96,0.0,0.07,0,13612,0.02,52958,3.75,4.15,5.24,5.51,5.94,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-38,95,5,29,12,40,60,4,10,10,13,120,125
3860,WIT,Wipro Limited,31380000768,3.0,3.07,-0.07,-2.28,10610800,5552290,1.91,19192197,3.22,3.6,4.63,4.86,5.22,2.97,7.3,Technology,Information Technology Services,NYQ,0,0,0,1,0,-38,5,5,2,69,79,15,21,2,6,7,70,122
3861,TTEC,"TTEC Holdings, Inc.",166197152,3.48,3.34,0.14,4.19,195100,327252,0.59,1191123,3.5,3.76,5.08,6.17,6.77,3.11,10.9,Technology,Information Technology Services,NMS,0,0,0,1,0,-39,62,5,7,0,1,36,10,20,2,7,70,122
3862,PACB,"Pacific Biosciences of California, Inc.",375293504,1.26,1.25,0.01,0.8,4406200,12050592,0.36,19131540,1.36,1.51,1.91,2.25,2.45,1.16,3.89,Healthcare,Medical Devices,NMS,0,0,0,1,0,-39,29,5,11,2,0,8,5,8,2,12,80,106
3863,TRNS,"Transcat, Inc.",651383616,69.97,72.04,-2.07,-2.88,54500,101132,0.54,8559618,75.22,83.03,98.18,101.06,106.81,69.92,147.12,Industrials,Industrial Distribution,NGM,0,0,1,0,0,-39,5,5,20,61,66,16,5,4,11,11,97,92
3864,CAR,"Avis Budget Group, Inc.",2033594240,57.92,60.9,-2.98,-4.89,1668000,888438,1.88,68601680,69.83,78.42,89.0,94.28,99.52,54.03,132.25,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,-39,10,5,13,3,2,2,6,10,6,11,86,123
3865,CLDX,"Celldex Therapeutics, Inc.",1319709952,19.88,19.95,-0.07,-0.35,555200,851244,0.64,19387953,20.79,22.3,26.85,28.34,30.08,18.61,47.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,-39,38,5,4,75,74,27,15,2,6,12,110,89
3866,BCAX,Bicara Therapeutics Inc.,712300224,13.09,12.4,0.69,5.56,377300,443268,0.84,5823193,13.41,14.1,0.0,0.0,0.0,11.1,28.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,-39,57,5,5,68,40,51,11,3,8,12,110,89
3867,PI,"Impinj, Inc.",2569856000,90.05,94.06,-4.01,-4.26,359800,712622,0.5,81086994,96.39,112.02,140.21,142.43,153.28,84.17,239.88,Technology,Semiconductors,NMS,0,0,0,0,0,-39,29,5,59,98,90,30,4,2,19,7,114,142
3868,DNA,"Ginkgo Bioworks Holdings, Inc.",416100928,7.17,7.48,-0.31,-4.14,771200,1721760,0.45,18833988,8.37,9.56,12.46,15.35,16.98,5.26,48.0,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-39,29,5,4,0,4,2,13,45,0,12,110,89
3869,AZUL,Azul S.A.,232075104,1.85,1.87,-0.02,-1.07,768900,1241960,0.62,2519970,1.85,1.97,2.75,3.23,3.54,1.57,8.65,Industrials,Airlines,NYQ,0,0,0,0,0,-39,86,5,1,1,16,66,46,5,1,11,64,134
