#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3467,LEN,Lennar Corporation,28918519808,110.11,108.37,1.74,1.61,2824000,3102304,0.89,347094562,109.22,112.54,128.02,132.05,137.28,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-23,10,15,10,53,77,49,33,13,17,11,138,87
3468,IOSP,Innospec Inc.,2203219200,88.27,87.78,0.49,0.56,178300,247322,0.62,23122951,90.34,93.32,102.37,104.65,107.9,80.32,133.53,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,-23,10,15,24,51,74,37,20,16,15,9,129,74
3469,GPN,Global Payments Inc.,20237162496,82.98,83.16,-0.18,-0.22,8022300,3774194,2.13,313032103,80.82,86.17,97.13,99.64,104.63,65.93,120.0,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-23,57,15,20,39,16,14,16,15,21,7,66,68
3470,AFRI,Forafric Global PLC,210639520,7.83,7.83,-0.0,-0.0,10000,17228,0.56,142721,8.08,8.44,9.28,9.53,9.85,7.56,12.0,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,-23,5,15,23,19,32,6,21,19,20,6,90,136
3471,KBH,KB Home,3901585152,54.39,53.91,0.48,0.89,693600,1558056,0.45,87808555,54.27,56.26,63.1,64.38,66.73,48.9,89.7,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-23,10,15,18,70,84,52,24,14,22,11,138,87
3472,M,"Macy's, Inc.",3345673984,12.01,12.1,-0.09,-0.74,4694300,7359366,0.56,89997217,11.81,12.29,13.79,14.2,14.78,9.76,20.7,Consumer Cyclical,Department Stores,NYQ,1,0,1,1,0,-23,19,15,22,28,83,53,19,25,12,11,124,19
3473,TFIN,"Triumph Financial, Inc.",1429835904,60.39,60.96,-0.57,-0.94,140900,275922,0.51,15249833,56.34,58.65,69.83,71.96,75.78,42.9,110.58,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-24,86,14,14,77,62,79,22,7,24,4,43,86
3474,FORM,"FormFactor, Inc.",2529654016,32.82,33.3,-0.48,-1.44,1061800,906270,1.17,26059784,29.95,30.47,35.88,37.43,39.25,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,1,-24,95,14,12,15,94,86,28,21,10,5,134,4
3475,IAS,Integral Ad Science Holding Corp.,1326728576,8.04,8.09,-0.05,-0.62,2072900,1194750,1.68,9391314,7.57,7.98,9.27,9.67,10.2,6.26,13.62,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,-24,76,14,20,48,3,85,14,10,28,8,135,72
3476,ADNT,Adient plc,1333343488,15.49,15.87,-0.38,-2.39,1149100,1793110,0.64,23763696,13.7,13.72,16.65,18.15,19.21,10.04,29.52,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,1,-24,86,14,5,6,12,94,36,18,7,11,79,5
3477,PRO,"PROS Holdings, Inc.",900104960,18.65,18.81,-0.16,-0.85,550200,562370,0.98,10120058,17.58,18.67,21.16,22.08,23.16,14.81,32.87,Technology,Software - Application,NYQ,0,0,0,1,0,-24,71,14,63,11,16,71,9,24,11,5,49,30
3478,RVLV,"Revolve Group, Inc.",1478536064,20.74,19.89,0.85,4.27,1462300,1646134,0.89,33549112,19.71,21.46,24.46,24.4,25.49,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,-24,52,14,85,94,88,43,7,8,34,11,41,28
3479,ASC,Ardmore Shipping Corporation,403395808,9.92,9.93,-0.01,-0.1,417100,615722,0.68,5893602,9.68,9.8,11.48,12.13,12.68,8.32,23.44,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-24,10,14,6,3,93,61,52,30,6,7,130,73
3480,FWRD,Forward Air Corporation,574390016,18.88,18.78,0.1,0.53,350300,834334,0.41,13838811,17.16,18.71,24.84,27.2,29.54,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,1,0,1,1,0,-24,90,14,71,77,0,88,4,6,80,7,133,50
3481,CLLS,Cellectis S.A.,185792304,1.46,1.38,0.08,5.8,25300,381948,0.06,483861,1.48,1.45,1.62,1.71,1.76,1.1,3.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-24,14,14,4,5,83,34,46,17,6,13,122,103
3482,DOCN,"DigitalOcean Holdings, Inc.",2842066432,30.68,31.22,-0.54,-1.73,1348500,1460378,0.78,45813852,30.58,32.32,35.38,35.74,37.0,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-24,29,14,78,56,64,56,8,24,22,5,42,36
3483,GO,Grocery Outlet Holding Corp.,1369543424,13.97,13.48,0.49,3.64,3176400,3450756,0.91,49707263,14.87,14.77,15.99,16.86,17.17,10.26,23.25,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-24,14,14,14,9,4,9,23,17,16,6,46,137
3484,RCI,Rogers Communications Inc.,14062780416,25.36,24.98,0.38,1.52,638900,1223124,0.52,31808744,25.49,26.2,29.74,31.17,32.44,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,1,1,0,-24,10,14,6,11,16,32,36,15,13,8,37,96
3485,THRY,"Thryv Holdings, Inc.",615833856,14.08,14.39,-0.31,-2.15,292800,598876,0.49,7926836,13.58,13.91,15.39,15.95,16.51,10.02,22.6,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,-24,38,14,69,5,52,81,9,54,12,8,68,26
3486,NGNE,Neurogene Inc.,276256896,19.37,15.22,4.15,27.27,510700,297806,1.71,3890464,14.91,14.93,20.96,22.91,24.67,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,0,1,1,-24,100,14,2,99,95,99,81,4,11,13,122,103
3487,AMKR,"Amkor Technology, Inc.",4963366912,19.92,20.09,-0.17,-0.85,1847200,2733694,0.68,49124476,18.27,18.72,22.4,23.6,24.87,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,-24,90,14,8,14,80,82,32,20,11,5,134,4
3488,AVIR,"Atea Pharmaceuticals, Inc.",221650912,2.59,2.55,0.04,1.57,458300,387622,1.18,1126691,2.81,2.9,3.11,3.18,3.26,2.46,4.14,Healthcare,Biotechnology,NMS,1,0,0,0,0,-24,10,14,15,16,69,3,21,21,14,13,122,103
3489,AGL,"agilon health, inc.",1105251584,2.55,2.67,-0.12,-4.49,4766200,6029934,0.78,25193409,3.59,3.83,3.86,4.24,4.38,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-24,5,14,66,0,1,0,12,93,5,13,73,66
3490,RMAX,"RE/MAX Holdings, Inc.",248257952,7.79,7.64,0.15,1.96,146900,154882,0.95,1250780,7.79,8.16,9.32,9.64,10.07,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-24,10,14,31,70,10,39,14,12,25,10,114,117
3491,MTLS,Materialise NV,307149440,5.2,5.17,0.03,0.58,75700,189086,0.4,921844,5.16,5.32,5.9,5.97,6.15,3.93,9.69,Technology,Software - Application,NMS,0,0,0,1,0,-24,24,14,93,74,8,61,2,17,51,5,49,30
3492,RMR,The RMR Group Inc.,247600704,15.16,14.69,0.47,3.2,212200,188306,1.13,2928796,14.75,15.5,17.83,18.51,19.37,13.48,26.43,Real Estate,Real Estate Services,NCM,0,0,0,1,0,-24,38,14,11,43,52,39,27,14,16,10,114,117
3493,WEN,The Wendy's Company,2296619008,11.96,11.88,0.08,0.67,3522900,5172040,0.68,70244201,12.45,13.27,14.83,15.28,15.93,11.7,20.6,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,-24,10,14,13,44,17,9,25,12,15,11,95,82
3494,SPB,"Spectrum Brands Holdings, Inc.",1607295104,64.55,65.0,-0.45,-0.69,338400,500196,0.68,32693128,64.06,66.87,75.37,77.16,80.27,56.5,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-24,5,14,16,48,75,53,22,13,16,6,88,68
3495,GCO,Genesco Inc.,267347616,24.22,23.68,0.54,2.28,251600,390184,0.64,8215511,21.44,23.25,28.13,28.73,30.48,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,1,-24,100,14,89,48,14,92,4,23,33,11,102,16
3496,KYMR,"Kymera Therapeutics, Inc.",1954890368,30.02,29.75,0.27,0.91,452600,732756,0.61,21239243,30.55,31.09,35.33,36.0,37.03,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,-24,19,14,17,94,95,77,19,8,29,13,122,103
3497,BDX,"Becton, Dickinson and Company",49373790208,172.27,171.02,1.25,0.73,4158100,2992320,1.17,588639990,183.44,199.3,216.91,220.42,228.52,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-24,10,14,29,36,20,3,14,18,19,13,117,116
3498,STLA,Stellantis N.V.,31220350976,10.7,10.83,-0.13,-1.2,9409000,19830790,0.46,195571806,9.87,10.11,11.7,12.42,13.04,8.39,22.74,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,-24,90,14,12,4,75,86,22,35,6,11,28,13
3499,FBIN,"Fortune Brands Innovations, Inc.",6626377216,54.66,54.7,-0.04,-0.07,2034600,2071426,0.98,114573927,53.95,56.74,64.81,66.67,69.65,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-24,19,14,21,47,48,51,17,16,20,7,92,37
3500,LSPD,Lightspeed Commerce Inc.,1592710912,10.67,10.83,-0.16,-1.48,575700,1231568,0.47,11839934,10.04,10.39,12.32,12.81,13.43,7.34,18.96,Technology,Software - Application,NYQ,0,0,1,0,1,-24,62,14,21,76,15,71,16,7,27,5,49,30
3501,SHYF,"The Shyft Group, Inc.",337808864,9.65,9.68,-0.03,-0.31,232100,299902,0.77,2591244,9.0,9.1,10.44,10.87,11.33,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,1,-24,76,14,24,71,32,90,17,12,22,7,82,25
3502,NSIT,"Insight Enterprises, Inc.",4297536000,134.6,135.72,-1.12,-0.83,354700,413120,0.84,58954161,136.26,141.91,158.31,162.77,168.87,126.1,228.07,Technology,Electronics & Computer Distribution,NMS,1,0,1,0,0,-24,5,14,23,13,84,31,19,28,14,5,83,41
3503,BLZE,"Backblaze, Inc.",291906272,5.32,5.41,-0.09,-1.66,275900,468560,0.59,2298033,4.91,5.09,5.81,6.0,6.28,3.94,8.08,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-24,76,14,57,43,83,64,11,20,18,5,42,36
3504,ZJK,"ZJK Industrial Co., Ltd.",279898272,4.56,4.5,0.06,1.33,14800,61418,0.24,286874,4.6,5.03,5.92,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,-24,29,14,47,17,32,23,3,34,34,7,54,18
3505,BHR,Braemar Hotels & Resorts Inc.,157623616,2.09,2.04,0.05,2.45,170700,305280,0.56,710464,2.04,2.22,2.54,2.59,2.73,1.8,3.95,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,1,0,-25,71,13,27,82,74,48,19,9,21,10,140,34
3506,ALTG,Alta Equipment Group Inc.,181555376,5.42,5.41,0.01,0.13,125100,226932,0.55,1070167,4.77,4.93,5.98,6.46,6.86,3.54,11.39,Industrials,Rental & Leasing Services,NYQ,1,0,1,0,0,-25,95,13,26,48,4,92,11,13,12,7,70,31
3507,CLSK,"CleanSpark, Inc.",2629635840,9.36,9.61,-0.25,-2.6,18702500,25791720,0.72,210728469,8.73,8.61,9.87,10.26,10.6,6.45,20.64,Financial Services,Capital Markets,NCM,1,0,1,0,1,-25,62,13,5,96,99,88,33,5,11,4,72,9
3508,AXL,"American Axle & Manufacturing Holdings, Inc.",532507488,4.5,4.72,-0.22,-4.66,1816500,2831088,0.64,11321412,4.14,4.2,5.04,5.34,5.63,3.0,7.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,-25,81,13,4,19,45,94,29,13,9,11,79,5
3509,CAMT,Camtek Ltd.,3184472320,66.51,69.83,-3.32,-4.75,407700,446464,0.89,28185956,66.21,66.97,74.43,75.95,78.11,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,1,0,1,-25,10,13,49,17,97,67,14,22,17,5,134,4
3510,WHD,"Cactus, Inc.",3032824832,43.84,44.3,-0.46,-1.04,390200,973274,0.4,40300403,41.32,43.49,50.42,51.39,53.85,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-25,81,13,61,79,71,79,11,11,30,12,121,75
3511,ELF,"e.l.f. Beauty, Inc.",4409242624,78.18,77.15,1.03,1.34,1474400,2601746,0.46,162771270,67.3,68.14,91.44,100.06,107.72,49.4,219.77,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,1,-25,95,13,1,19,85,97,84,8,6,6,88,68
3512,VHI,"Valhi, Inc.",434325184,15.35,14.89,0.46,3.09,16200,18938,0.85,316428,16.67,17.23,19.92,20.25,21.02,14.2,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-25,10,13,32,36,32,12,16,5,34,9,142,71
3513,ENVX,Enovix Corporation,1495711104,7.79,7.99,-0.2,-2.5,3874900,5319492,0.71,36971481,6.92,7.37,8.84,9.24,9.79,5.27,18.68,Industrials,Electrical Equipment & Parts,NMS,0,0,1,1,0,-25,90,13,67,18,5,91,8,29,23,7,98,23
3514,FND,"Floor & Decor Holdings, Inc.",8436310528,78.4,79.96,-1.56,-1.95,1851000,2577148,0.72,198161348,76.09,79.33,90.74,93.64,97.96,66.01,126.24,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,1,0,-25,67,13,22,39,81,64,18,21,13,11,126,62
3515,DQ,Daqo New Energy Corp.,995121408,14.84,14.98,-0.14,-0.93,532200,958286,0.56,15066888,14.19,15.55,17.73,18.43,19.47,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,-25,52,13,69,58,5,42,8,13,21,5,134,4
3516,HY,"Hyster-Yale, Inc.",757712512,42.79,42.61,0.18,0.42,67400,82284,0.82,3351882,40.6,42.03,48.6,50.51,52.85,34.13,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-25,71,13,17,14,32,23,21,26,10,7,82,25
3517,DENN,Denny's Corporation,223198544,4.36,4.44,-0.08,-1.8,516100,1379202,0.37,5161205,4.01,4.08,5.09,5.5,5.85,2.85,8.1,Consumer Cyclical,Restaurants,NCM,0,0,0,0,1,-25,71,13,7,16,9,96,34,10,8,11,95,82
3518,CMDB,Costamare Bulkers Holdings Limited,245667552,10.15,10.08,0.07,0.69,306600,168191,1.82,1785914,0.0,0.0,0.0,0.0,0.0,9.65,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-25,18,13,39,28,32,1,13,18,20,7,130,73
3519,SLVM,Sylvamo Corporation,2277620736,55.93,56.51,-0.58,-1.03,324600,420364,0.77,26067547,58.3,61.95,68.85,69.15,71.53,51.6,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,-25,14,13,55,91,94,8,15,10,25,9,141,134
3520,NNOX,Nano-X Imaging Ltd.,347502880,5.45,5.61,-0.16,-2.85,750600,1266648,0.59,6614448,5.22,5.4,6.19,6.49,6.78,3.75,11.0,Healthcare,Medical Devices,NGM,0,0,1,0,0,-25,48,13,59,44,88,79,19,27,7,13,106,94
3521,XYZ,"Block, Inc.",35978608640,57.01,58.5,-1.49,-2.55,11537500,10790566,0.95,585209938,54.41,58.03,67.01,68.17,71.27,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-25,38,13,71,78,70,45,8,11,24,5,42,36
3522,JBSS,"John B. Sanfilippo & Son, Inc.",728720320,62.6,61.15,1.45,2.37,65100,74720,0.86,5008984,63.84,67.37,76.59,79.66,83.11,58.47,105.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-25,14,13,9,12,32,7,26,16,12,6,120,139
3523,EWCZ,"European Wax Center, Inc.",303442688,5.5,4.81,0.69,14.35,1558700,843590,1.85,3262615,3.81,4.11,5.61,6.33,6.94,2.72,12.04,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,1,-25,100,13,15,48,5,98,12,11,7,6,88,68
3524,KFRC,Kforce Inc.,781342144,41.94,40.9,1.04,2.54,92400,170796,0.54,7565896,41.4,44.46,50.7,52.44,55.02,35.5,71.48,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-25,57,13,11,19,48,7,24,14,15,7,132,120
3525,CHDN,Churchill Downs Incorporated,7067188224,97.84,98.81,-0.97,-0.98,984200,903538,1.06,90145427,96.81,102.66,116.26,119.38,124.8,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,-25,52,13,22,50,54,11,18,13,19,11,67,101
3526,CRL,"Charles River Laboratories International, Inc.",6824624128,138.89,138.95,-0.06,-0.04,964300,1834826,0.48,235249533,130.03,136.81,161.96,169.82,180.05,91.86,254.15,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,0,-25,71,13,5,47,62,91,38,10,10,13,116,114
3527,GHG,GreenTree Hospitality Group Ltd.,211169920,2.08,2.14,-0.06,-2.8,11900,28292,0.42,63507,2.12,2.26,2.5,2.58,2.69,1.95,3.4,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-25,10,13,31,17,12,9,11,22,15,11,52,48
3528,WVE,Wave Life Sciences Ltd.,971044224,6.3,6.35,-0.05,-0.79,1371600,1597910,0.86,12127929,6.83,7.74,9.16,9.07,9.57,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,-25,5,13,94,99,89,50,3,2,61,13,122,103
3529,LOB,"Live Oak Bancshares, Inc.",1287513856,28.23,28.44,-0.21,-0.74,317600,421632,0.75,11163837,26.92,27.77,33.04,34.21,35.89,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,-25,57,13,14,77,58,74,22,7,23,4,43,86
3530,GOGL,Golden Ocean Group Limited,1609513472,7.99,8.07,-0.08,-0.99,1683000,3970480,0.42,30379285,7.72,7.88,8.85,9.13,9.45,6.27,15.77,Industrials,Marine Shipping,NMS,0,0,1,0,0,-25,24,13,12,60,96,64,28,15,10,7,130,73
3531,ACCO,ACCO Brands Corporation,351386528,3.9,3.86,0.04,1.04,1037700,857222,1.21,3492466,3.81,4.04,4.57,4.68,4.88,3.41,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,-25,33,13,24,71,20,51,12,10,23,7,137,49
3532,CSAN,Cosan S.A.,2584532992,5.44,5.52,-0.08,-1.45,929300,1247118,0.75,6458937,5.39,5.32,6.24,6.82,7.14,4.31,11.4,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,-25,10,13,1,3,8,67,70,13,7,12,91,7
3533,AOSL,Alpha and Omega Semiconductor Limited,724655936,23.46,24.35,-0.89,-3.66,304000,513848,0.55,11085627,21.48,23.44,29.14,29.99,32.14,15.9,53.29,Technology,Semiconductors,NMS,0,0,1,1,0,-25,86,13,83,41,62,89,7,35,28,5,89,1
3534,FOR,Forestar Group Inc.,1022066624,20.11,19.92,0.19,0.95,119000,217566,0.55,4446122,19.94,20.69,24.04,25.13,26.34,18.0,37.21,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,-26,10,13,6,37,75,43,27,12,10,10,101,106
3535,XENE,Xenon Pharmaceuticals Inc.,2269012480,29.57,29.74,-0.17,-0.57,1147800,927520,1.11,30895855,34.29,35.09,37.34,37.94,38.46,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-26,5,13,22,58,44,4,13,12,18,13,122,103
3536,MEI,"Methode Electronics, Inc.",268750976,7.53,7.54,-0.01,-0.13,226400,467440,0.48,2929907,6.82,7.06,8.84,9.7,10.37,5.08,17.45,Technology,Electronic Components,NYQ,0,0,1,1,1,-26,86,13,24,5,1,93,12,24,14,5,32,15
3537,BWMX,"Betterware de México, S.A.P.I. de C.V.",349655616,9.37,9.55,-0.18,-1.88,40900,25838,1.58,271103,9.8,10.32,11.2,11.51,11.9,9.0,17.51,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-26,5,13,14,15,32,6,22,22,10,11,104,39
3538,RHI,Robert Half Inc.,4821118976,47.19,47.33,-0.14,-0.3,868500,1739180,0.5,85341572,46.51,49.78,57.68,59.67,62.84,40.0,78.41,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,0,-26,38,13,12,53,20,14,17,9,16,7,132,120
3539,OMER,Omeros Corporation,230307920,3.95,3.93,0.02,0.51,1564400,892472,1.71,5614730,5.99,6.92,7.14,6.85,6.98,3.27,13.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,-26,14,13,98,88,86,0,1,45,36,13,122,103
3540,CHRD,Chord Energy Corporation,5537529856,95.88,97.98,-2.1,-2.14,904300,957594,0.94,93699100,94.86,98.55,112.0,117.08,122.22,79.83,188.02,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-26,19,13,8,9,75,43,29,20,9,12,119,77
3541,CADL,"Candel Therapeutics, Inc.",263100112,5.11,5.34,-0.23,-4.31,573000,967000,0.59,5830031,5.1,5.78,6.38,6.26,6.56,3.78,14.6,Healthcare,Biotechnology,NGM,1,0,1,1,0,-26,33,13,98,96,100,62,3,84,6,13,122,103
3542,ATLN,Atlantic International Corp.,165401616,2.65,2.64,0.01,0.38,31400,48456,0.65,228524,3.26,3.68,4.29,4.55,4.82,2.0,8.98,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,-26,5,13,4,28,1,1,40,5,28,13,116,114
3543,CWH,"Camping World Holdings, Inc.",1002987520,16.03,16.42,-0.39,-2.38,2662600,2683706,0.94,38808906,14.64,15.46,18.41,19.14,20.26,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,0,-26,86,13,51,61,16,93,10,14,19,11,75,55
3544,TBCH,Turtle Beach Corporation,248243776,12.34,12.14,0.2,1.65,200000,434506,0.46,5235999,11.33,12.46,14.33,14.48,15.25,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,-26,100,13,81,69,89,62,6,20,19,5,87,11
3545,CPRI,Capri Holdings Limited,2180155904,18.49,18.64,-0.15,-0.8,2291400,4393612,0.52,74118799,16.63,17.48,22.31,24.46,26.36,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,0,-26,86,13,14,1,7,94,21,50,7,11,63,45
3546,DEA,"Easterly Government Properties, Inc.",1045576960,21.16,20.77,0.39,1.88,482500,736664,0.66,16514247,20.85,22.41,25.66,26.4,27.76,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-26,33,13,17,53,44,46,21,12,19,10,93,98
3547,ZKH,ZKH Group Limited,480158976,3.0,2.95,0.05,1.69,27900,39260,0.71,127736,2.89,3.08,3.83,4.48,4.85,2.55,13.97,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-26,71,13,4,2,6,23,26,20,1,11,41,28
3548,BIIB,Biogen Inc.,18125512704,123.7,120.37,3.33,2.77,1944900,1769158,1.1,227088210,121.43,126.76,147.88,157.7,166.04,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,-26,24,13,5,6,15,48,35,17,8,13,113,133
3549,KELYA,"Kelly Services, Inc.",434978432,12.3,12.16,0.14,1.15,371100,290180,0.79,3594108,11.95,12.31,14.31,15.15,15.91,10.8,23.81,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,-26,48,13,8,6,67,53,29,22,9,7,132,120
3550,DSGN,"Design Therapeutics, Inc.",190742832,3.36,3.22,0.14,4.51,45400,130676,0.35,521663,3.75,4.0,4.5,4.54,4.68,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,0,-26,10,13,24,97,93,16,21,4,20,13,122,103
3551,INBK,First Internet Bancorp,217600944,25.02,24.96,0.06,0.24,25800,61784,0.42,1439654,23.51,25.11,29.32,29.81,31.35,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-26,71,13,26,36,40,23,13,8,24,4,43,86
3552,GES,"Guess?, Inc.",624124672,12.04,12.11,-0.07,-0.58,913200,1717606,0.53,18988288,11.32,11.29,13.43,14.37,15.07,8.48,26.55,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,-26,67,13,3,6,89,92,55,15,5,11,102,16
3553,MAX,"MediaAlpha, Inc.",692894400,10.56,10.39,0.17,1.64,975900,612122,1.59,5512138,9.53,9.45,11.18,11.77,12.31,7.33,20.91,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,-26,100,13,20,11,98,94,21,30,9,8,68,26
3554,COHU,"Cohu, Inc.",839374016,17.83,18.05,-0.22,-1.22,342500,618016,0.54,9764399,16.53,16.94,20.75,22.2,23.49,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,1,-26,71,13,8,20,12,87,24,11,11,5,134,4
3555,NVTS,Navitas Semiconductor Corporation,397042560,2.07,2.09,-0.02,-0.96,2720200,3812882,0.71,7850118,1.99,2.12,2.64,2.9,3.11,1.52,5.14,Technology,Semiconductors,NGM,1,0,1,0,0,-26,57,13,55,1,2,77,8,81,7,5,89,1
3556,BVS,Bioventus Inc.,433978688,6.54,6.38,0.16,2.51,785300,451104,1.74,3675620,7.13,8.02,9.05,8.93,9.34,5.28,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,-26,10,13,90,98,98,3,5,6,63,13,106,94
3557,MTRN,Materion Corporation,1625804928,78.11,77.62,0.49,0.63,177600,143434,1.24,11498869,79.06,82.51,93.12,96.31,100.01,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-26,14,13,15,45,42,16,18,11,17,9,56,130
3558,MLR,"Miller Industries, Inc.",527127808,46.0,45.93,0.07,0.15,51700,128978,0.4,5616411,43.71,45.66,53.11,53.96,56.42,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,-26,76,13,61,89,92,69,12,8,22,11,79,5
3559,IHRT,"iHeartMedia, Inc.",175574688,1.26,1.16,0.1,8.62,1158200,873728,1.31,1239505,1.18,1.35,1.67,1.74,1.88,0.81,2.84,Communication Services,Broadcasting,NMS,1,0,0,0,0,-27,86,12,81,90,1,82,3,5,46,8,34,42
3560,VAL,Valaris Limited,2778797824,39.1,39.53,-0.43,-1.09,1118300,2025306,0.55,70765973,36.26,36.66,43.3,46.25,48.68,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-27,76,12,8,4,60,89,30,21,7,12,121,75
3561,GTE,Gran Tierra Energy Inc.,172405520,4.88,5.06,-0.18,-3.56,338500,250492,1.35,1141620,4.59,4.73,5.6,5.86,6.16,3.34,10.4,Energy,Oil & Gas E&P,ASE,1,0,0,1,1,-27,52,12,14,11,95,51,25,24,8,12,119,77
3562,HLIO,"Helios Technologies, Inc.",1093616384,32.81,33.28,-0.47,-1.41,285200,317926,0.9,9618267,30.17,31.67,37.96,39.61,41.93,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,-27,81,12,18,65,62,86,18,10,13,7,54,18
