#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2847,BIGC,"BigCommerce Holdings, Inc.",404519904,5.09,5.09,-0.0,-0.1,668500,938954,0.71,5765833,5.54,5.9,6.3,6.46,6.66,4.91,8.6,Technology,Software - Application,NGM,0,0,0,0,0,-19,14,29,24,7,4,24,39,45,33,9,70,81
2848,ASML,ASML Holding N.V.,269911932928,640.16,634.93,5.23,0.82,1439300,1793430,0.8,1238929515,666.7,690.23,735.37,749.95,768.83,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-19,43,29,32,18,92,30,43,60,20,9,148,145
2849,DRH,DiamondRock Hospitality Company,1455161728,6.97,6.82,0.15,2.2,2021000,2689612,0.75,20776398,7.27,7.72,8.2,8.26,8.47,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-19,29,29,55,46,60,33,30,32,29,6,142,144
2850,MSGE,Madison Square Garden Entertainment Corp.,1438596864,30.69,30.07,0.62,2.06,156900,365758,0.43,12255253,31.51,32.9,35.23,35.62,36.47,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-19,38,29,23,72,75,41,44,21,28,12,93,129
2851,BZUN,Baozun Inc.,137472608,2.23,2.24,-0.01,-0.22,654500,401438,1.6,1223916,2.56,2.84,2.91,2.91,2.99,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,-19,14,29,60,82,15,5,28,18,40,12,44,86
2852,BWA,BorgWarner Inc.,5810694656,26.45,26.02,0.43,1.65,1371500,3943724,0.35,112751425,27.17,28.51,30.8,31.43,32.33,24.4,38.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-19,38,29,29,44,16,45,37,28,31,12,112,111
2853,ZK,ZEEKR Intelligent Technology Holding Limited,4850073088,18.98,19.08,-0.1,-0.52,391700,760260,0.52,19371149,22.32,24.3,24.65,24.6,25.09,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-19,5,29,63,19,43,5,23,40,17,12,82,85
2854,LEVI,Levi Strauss & Co.,5578075136,14.65,14.11,0.54,3.83,3609200,2683878,1.24,42023840,15.04,15.95,17.1,17.27,17.77,12.17,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-19,48,29,32,63,92,51,43,32,22,12,136,113
2855,PRSU,"Pursuit Attractions and Hospitality, Inc.",867983936,30.38,30.78,-0.4,-1.3,236800,276594,0.86,10140815,33.34,35.88,37.59,37.28,38.11,29.13,47.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-19,5,29,68,51,88,14,25,38,34,10,77,41
2856,QCOM,QUALCOMM Incorporated,151145971712,136.66,135.74,0.92,0.68,7093100,8905142,0.78,1352104536,143.28,150.99,159.05,159.69,163.1,120.8,230.63,Technology,Semiconductors,NMS,0,0,0,1,0,-19,38,29,32,63,90,28,40,34,31,9,137,146
2857,KBR,"KBR, Inc.",6552914432,50.51,50.3,0.21,0.42,516100,1817836,0.28,91442026,50.09,51.32,55.9,57.01,58.54,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-19,100,29,27,55,63,87,44,26,29,10,80,43
2858,TRS,TriMas Corporation,839165056,20.61,20.29,0.32,1.58,286500,444478,0.59,10175913,21.82,22.76,24.04,24.32,24.83,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,-19,24,29,21,55,35,18,44,24,30,12,96,88
2859,MRC,MRC Global Inc.,934004928,10.85,10.24,0.61,5.96,885800,826262,1.07,9708763,10.81,11.58,12.38,12.4,12.74,9.23,15.41,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-19,57,29,75,49,75,33,24,46,39,13,116,142
2860,GGB,Gerdau S.A.,5130418688,2.54,2.52,0.02,0.79,6140400,11111846,0.55,31166564,2.66,2.8,3.02,3.1,3.18,2.27,4.04,Basic Materials,Steel,NYQ,0,0,0,0,0,-19,38,29,15,19,26,21,54,32,21,8,98,93
2861,KSPI,Joint Stock Company Kaspi.kz,16829991936,85.58,82.59,2.99,3.62,329300,373026,0.88,36048512,88.87,93.53,100.96,102.56,105.57,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-19,33,29,14,20,78,37,59,32,25,9,58,89
2862,SHC,Sotera Health Company,2977640448,10.48,10.49,-0.01,-0.1,859000,1329600,0.63,15685721,11.0,11.77,12.94,13.19,13.67,9.53,17.08,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-19,29,29,23,69,6,31,34,17,43,11,84,92
2863,NVST,Envista Holdings Corporation,2613814016,15.18,15.02,0.16,1.07,2104700,3160840,0.67,56361613,16.21,17.48,18.79,19.22,19.88,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-19,14,29,51,16,6,39,26,39,25,11,89,74
2864,ARR,"ARMOUR Residential REIT, Inc.",1143542400,14.3,13.97,0.33,2.36,2387500,3209016,0.73,54544741,15.48,16.62,17.35,17.37,17.75,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-19,33,29,53,55,22,11,32,29,40,6,78,138
2865,NBTX,Nanobiotix S.A.,161791008,3.29,3.3,-0.01,-0.3,2600,11884,0.22,41623,3.36,3.44,3.88,4.13,4.29,2.76,7.51,Healthcare,Biotechnology,NMS,0,0,0,0,0,-19,48,29,1,9,20,29,78,18,13,11,99,114
2866,HGV,Hilton Grand Vacations Inc.,3140669696,33.18,32.86,0.32,0.97,1049700,1157590,0.91,43472609,35.13,37.13,38.86,39.23,40.08,30.59,45.48,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-19,19,29,30,13,51,32,37,46,25,12,115,107
2867,SHAK,Shake Shack Inc.,3421765120,83.22,80.45,2.77,3.44,1161300,1563450,0.74,151308794,86.1,94.65,104.31,103.73,107.59,72.93,139.89,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-19,52,29,84,92,95,47,20,28,34,12,83,68
2868,LXFR,Luxfer Holdings PLC,271699456,9.85,10.03,-0.18,-1.79,125400,146042,0.86,1775779,10.81,11.73,12.34,12.25,12.56,9.26,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-19,5,29,81,82,43,18,20,28,58,10,102,126
2869,RARE,Ultragenyx Pharmaceutical Inc.,3351280128,35.69,34.98,0.71,2.03,690800,829280,0.83,31929234,35.68,38.26,42.85,43.67,45.5,29.59,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,-19,76,29,15,86,53,47,53,13,28,11,99,114
2870,VRRM,Verra Mobility Corporation,3397282816,21.31,21.4,-0.09,-0.42,772400,1427882,0.51,32450868,21.8,22.55,24.0,24.17,24.71,19.51,31.03,Technology,Information Technology Services,NCM,0,0,0,1,0,-19,48,29,32,53,79,89,40,30,36,9,74,87
2871,LITE,Lumentum Holdings Inc.,3612934144,52.0,52.21,-0.21,-0.4,1094100,3043834,0.36,199780934,57.65,64.79,68.93,67.47,69.46,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,1,0,-19,24,29,93,86,19,7,5,27,79,9,46,100
2872,MGY,Magnolia Oil & Gas Corporation,4020660992,21.09,20.72,0.37,1.79,2209000,3274500,0.67,76433145,22.12,23.09,24.04,24.09,24.39,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-19,33,29,63,48,84,19,33,35,30,13,109,124
2873,LC,LendingClub Corporation,1077148032,9.5,9.38,0.12,1.28,1026100,1526584,0.67,17479881,9.94,11.21,12.34,12.13,12.61,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-19,48,29,94,96,55,25,6,23,80,5,50,65
2874,PENG,"Penguin Solutions, Inc.",882459520,15.88,16.44,-0.56,-3.41,1059100,834792,1.27,15105244,17.03,18.02,19.0,19.24,19.72,14.2,29.81,Technology,Information Technology Services,NMS,0,0,0,1,0,-19,19,29,61,42,51,14,27,79,32,9,74,87
2875,IFF,International Flavors & Fragrances Inc.,18540787712,72.5,71.06,1.44,2.03,3005300,2002230,1.5,156196169,74.53,77.96,84.23,85.27,87.66,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-19,57,29,23,81,60,45,45,20,35,8,123,101
2876,BLBD,Blue Bird Corporation,1082465152,33.71,33.25,0.46,1.38,888300,610006,1.44,21109734,33.67,34.76,38.2,38.58,39.72,30.04,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,0,-19,86,29,70,90,96,72,38,25,44,10,105,116
2877,COP,ConocoPhillips,112485851136,88.98,86.36,2.62,3.03,7804400,10147822,0.76,970722527,91.94,95.37,100.53,102.08,103.85,79.88,130.77,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-19,38,29,29,16,78,29,43,43,20,13,109,124
2878,IMCR,Immunocore Holdings plc,1401908480,28.41,27.87,0.54,1.94,189700,338426,0.54,9769235,27.88,28.78,32.04,34.14,35.49,23.15,62.74,Healthcare,Biotechnology,NMS,0,0,0,0,0,-19,90,29,5,3,15,55,72,42,9,11,99,114
2879,HOPE,"Hope Bancorp, Inc.",1210972672,9.52,9.4,0.12,1.28,1027400,975890,0.94,9989390,9.79,10.39,11.21,11.23,11.54,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-19,38,29,51,74,60,45,32,24,42,5,50,65
2880,CPSS,"Consumer Portfolio Services, Inc.",178407424,8.32,8.41,-0.09,-1.07,9100,19360,0.46,183557,8.85,9.37,9.81,9.78,10.0,7.03,12.73,Financial Services,Credit Services,NGM,1,0,0,1,0,-19,43,29,41,33,24,53,21,43,43,5,32,90
2881,SMC,Summit Midstream Corporation,356338432,29.11,27.85,1.26,4.52,72800,122734,0.59,4311372,31.19,34.84,36.06,35.21,36.11,25.72,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-19,43,29,87,90,97,10,17,36,59,13,51,66
2882,VGAS,"Verde Clean Fuels, Inc.",152359568,3.43,3.42,0.01,0.29,4300,12986,0.31,48192,3.51,3.64,3.85,3.91,4.01,2.76,5.46,Utilities,Utilities - Renewable,NCM,1,0,0,0,0,-19,76,29,41,33,51,44,48,36,18,1,45,52
2883,RVTY,"Revvity, Inc.",11263835136,91.82,93.68,-1.86,-1.99,1352600,1111704,1.22,118742125,100.08,106.25,111.95,112.45,115.15,89.61,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-19,5,29,61,66,18,26,28,28,37,11,84,92
2884,PDD,PDD Holdings Inc.,130113871872,93.69,92.35,1.34,1.45,10674700,11630124,0.9,1310519509,104.47,110.45,114.25,115.22,116.92,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-19,33,29,9,45,75,4,52,25,29,12,44,86
2885,SMID,Smith-Midland Corporation,158395440,29.61,29.86,-0.25,-0.84,4800,9258,0.49,304597,30.89,33.25,35.77,35.69,36.74,25.03,51.96,Basic Materials,Building Materials,NCM,0,0,0,1,0,-19,38,29,41,33,51,40,19,47,25,8,71,51
2886,TIC,Acuren Corporation,1178317184,9.7,9.33,0.37,3.97,313100,307202,1.02,3592576,10.15,0.0,0.0,0.0,0.0,8.76,14.28,Industrials,Engineering & Construction,ASE,0,0,0,1,0,-19,48,29,41,33,43,18,34,34,27,10,80,43
2887,CTRI,"Centuri Holdings, Inc.",1520730752,17.18,17.4,-0.22,-1.26,263600,362652,0.73,6364182,16.93,17.6,18.92,19.36,19.93,14.46,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,-19,90,29,55,8,43,89,30,56,21,1,22,20
2888,BRSP,"BrightSpire Capital, Inc.",587961024,4.5,4.42,0.08,1.81,691700,888744,0.78,4851810,4.96,5.32,5.5,5.51,5.61,4.16,6.71,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-19,29,29,41,15,43,11,32,46,29,6,78,138
2889,ESTC,Elastic N.V.,8130640384,77.87,78.79,-0.92,-1.17,885400,1551482,0.57,149223818,85.04,92.6,97.01,97.14,99.66,69.0,123.96,Technology,Software - Application,NYQ,0,0,0,1,0,-20,14,28,56,9,73,17,28,63,29,9,70,81
2890,JOE,The St. Joe Company,2483763200,42.66,42.23,0.43,1.02,157800,272846,0.58,12416412,44.06,45.41,48.6,49.56,50.68,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,-20,33,28,15,48,70,45,52,23,26,6,104,64
2891,CRSP,CRISPR Therapeutics AG,3240560384,37.77,37.78,-0.01,-0.03,1027200,2354804,0.43,97958113,37.41,39.63,44.18,45.91,47.99,30.04,67.88,Healthcare,Biotechnology,NGM,0,0,0,1,0,-20,67,28,7,15,60,47,61,29,18,11,99,114
2892,ETNB,"89bio, Inc.",884663040,6.06,5.89,0.17,2.89,1020000,1946560,0.52,15829910,6.62,7.56,8.26,8.52,8.93,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,0,0,0,-20,48,28,4,17,11,3,68,21,16,11,99,114
2893,UTMD,"Utah Medical Products, Inc.",171967104,52.3,52.4,-0.1,-0.19,10900,19494,0.56,1119410,54.71,56.87,60.92,62.53,64.24,52.27,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-20,29,28,19,16,10,44,43,33,26,11,89,74
2894,ABNB,"Airbnb, Inc.",69987713024,112.7,112.64,0.06,0.05,4454600,6259570,0.71,820038805,117.92,124.75,131.1,132.4,135.63,99.88,166.74,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-20,38,28,24,19,78,37,40,38,20,12,56,105
2895,MNSO,MINISO Group Holding Limited,4834496512,15.64,15.6,0.04,0.26,675900,1412638,0.48,26772965,17.29,19.0,19.94,19.91,20.51,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-20,29,28,83,13,29,7,13,62,25,12,121,63
2896,VOYA,"Voya Financial, Inc.",5460936192,56.76,56.47,0.29,0.51,449500,1072564,0.42,71181523,61.2,65.28,69.54,70.09,71.86,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-20,29,28,27,68,28,19,37,20,33,5,54,96
2897,LEGN,Legend Biotech Corporation,6023686656,32.8,33.46,-0.66,-1.97,1812800,1321506,1.36,46005130,33.38,34.7,39.03,41.07,42.81,29.26,60.87,Healthcare,Biotechnology,NMS,1,0,0,1,0,-20,62,28,3,7,11,29,81,26,17,11,99,114
2898,CRUS,"Cirrus Logic, Inc.",4548140544,85.58,85.52,0.06,0.07,519800,724844,0.69,71724778,91.16,96.71,103.97,104.72,107.53,75.83,147.46,Technology,Semiconductors,NMS,0,0,0,1,0,-20,29,28,30,83,66,25,43,20,55,9,137,146
2899,ATI,ATI Inc.,6449306624,45.5,45.72,-0.22,-0.48,2070700,2353416,0.88,124140588,48.62,51.96,55.48,55.54,57.01,39.23,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,-20,19,28,58,81,84,30,32,23,36,10,29,61
2900,VNT,Vontier Corporation,4455533056,30.04,30.03,0.01,0.03,827100,1160312,0.71,39649835,31.31,33.34,35.42,35.67,36.61,27.22,41.73,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-20,43,28,51,19,87,34,33,46,23,9,87,128
2901,CMC,Commercial Metals Company,4783332352,42.33,41.7,0.63,1.51,888400,1376618,0.65,63416818,43.59,45.91,49.7,50.37,51.77,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,1,0,-20,43,28,27,42,71,38,41,33,24,8,98,93
2902,TPG,TPG Inc.,16071983104,43.51,43.5,0.01,0.02,1268400,1824528,0.69,89911505,45.93,50.42,54.59,53.76,55.48,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,1,0,-20,29,28,87,93,88,27,12,21,61,5,43,57
2903,FCN,"FTI Consulting, Inc.",5936911872,165.27,163.88,1.39,0.85,284300,399326,0.69,65944531,163.22,169.2,186.64,191.01,197.48,151.75,243.6,Industrials,Consulting Services,NYQ,0,0,0,0,0,-20,100,28,19,52,56,89,47,22,27,10,103,30
2904,EMN,Eastman Chemical Company,8866163712,76.76,76.79,-0.03,-0.04,1629000,1267082,1.29,110988313,81.96,87.41,92.78,93.08,95.52,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-20,14,28,27,78,78,25,39,23,29,8,123,101
2905,SSP,The E.W. Scripps Company,185591632,2.17,2.12,0.05,2.36,545100,1489114,0.36,3637126,2.4,2.34,2.43,2.66,2.66,1.36,4.65,Communication Services,Broadcasting,NMS,0,0,0,0,0,-20,19,28,3,2,1,4,66,28,16,7,66,140
2906,HCC,"Warrior Met Coal, Inc.",2593801472,49.35,47.28,2.07,4.38,854100,1099920,0.78,52465978,46.71,48.63,54.07,55.12,57.05,38.0,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,-20,100,28,13,44,92,93,50,28,24,8,127,4
2907,BDN,Brandywine Realty Trust,654087424,3.78,3.72,0.06,1.61,3019000,2465108,1.22,10577383,3.98,4.31,4.62,4.6,4.73,3.41,6.54,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-20,33,28,60,90,35,23,21,16,54,6,75,78
2908,PCT,"PureCycle Technologies, Inc.",1096205952,5.99,6.11,-0.12,-1.96,1875100,2631028,0.71,21000144,6.75,7.74,8.63,8.5,8.89,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,-20,10,28,93,98,71,11,10,10,74,10,119,127
2909,CVEO,Civeo Corporation,266652192,19.68,19.41,0.27,1.39,51500,114364,0.45,2602062,20.99,21.98,23.23,23.36,23.81,18.98,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-20,29,28,30,72,85,44,40,23,28,12,88,119
2910,AOS,A. O. Smith Corporation,9022263296,63.14,62.86,0.28,0.45,1376100,1457698,0.94,95454591,64.25,65.79,70.36,71.74,73.38,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-20,76,28,17,25,73,61,51,33,23,10,102,126
2911,MYRG,MYR Group Inc.,1851085952,114.7,113.91,0.79,0.69,120500,255512,0.45,30693590,114.73,121.33,129.8,131.23,134.86,86.6,171.1,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-20,81,28,61,10,79,46,28,58,20,10,80,43
2912,PPBI,"Pacific Premier Bancorp, Inc.",1868820736,19.25,19.02,0.23,1.21,986100,798028,1.2,17219100,20.12,21.67,23.36,23.46,24.19,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-20,33,28,30,59,23,34,31,24,41,5,50,65
2913,URI,"United Rentals, Inc.",38643937280,591.5,585.23,6.27,1.07,367800,740646,0.5,465278847,603.62,637.37,690.74,690.54,709.07,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-20,67,28,63,89,92,56,26,21,39,10,79,77
2914,CXM,"Sprinklr, Inc.",1816790528,7.1,7.14,-0.04,-0.56,1177000,1945650,0.58,16495075,7.78,8.21,8.63,8.91,9.13,6.75,12.86,Technology,Software - Application,NYQ,0,0,0,1,0,-20,14,28,27,3,17,14,39,67,14,9,70,81
2915,CLLS,Cellectis S.A.,195277312,1.45,1.43,0.02,1.4,35900,404042,0.09,514185,1.33,1.38,1.66,1.76,1.86,1.1,3.38,Healthcare,Biotechnology,NGM,0,0,0,1,0,-20,95,28,5,17,80,98,72,28,12,11,99,114
2916,LIND,"Lindblad Expeditions Holdings, Inc.",435599488,7.98,7.92,0.06,0.76,178200,354154,0.49,3599758,8.85,9.88,10.51,10.41,10.74,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,-20,14,28,83,68,12,10,13,35,72,12,56,105
2917,MNR,N/A,1592789120,13.46,13.17,0.29,2.2,116200,369124,0.31,5481798,14.04,14.68,15.37,15.5,15.76,12.4,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-20,33,28,63,20,77,36,30,49,26,13,109,124
2918,CHCT,Community Healthcare Trust Incorporated,453430400,16.0,15.79,0.21,1.33,178100,262460,0.68,4679557,16.79,17.62,18.43,18.91,19.34,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,-20,33,28,27,4,16,28,41,65,20,6,10,31
2919,MAS,Masco Corporation,13033530368,61.58,60.88,0.7,1.15,1742400,2141274,0.79,149390628,65.12,69.22,73.15,73.06,74.76,57.27,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-20,29,28,53,80,84,31,31,23,33,10,113,82
2920,BALL,Ball Corporation,13379118080,47.38,47.07,0.31,0.66,5596400,2785904,2.01,139610610,48.97,50.72,54.97,56.02,57.53,43.51,71.32,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,-20,38,28,17,68,83,47,49,21,23,12,96,88
2921,BDMD,Baird Medical Investment Holdings Limited,203264704,5.59,5.25,0.34,6.48,3800,70454,0.05,379697,5.41,5.37,5.91,6.39,6.57,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,1,1,0,-20,81,28,29,0,43,78,10,78,8,11,97,110
2922,SB,"Safe Bulkers, Inc.",348443680,3.3,3.31,-0.01,-0.3,374800,647880,0.58,2352573,3.46,3.58,3.91,4.01,4.13,3.02,6.33,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-20,24,28,8,41,89,27,69,26,21,10,118,125
2923,BCE,BCE Inc.,20317024256,22.04,21.62,0.42,1.94,2836100,3339178,0.85,76278373,22.14,22.92,25.56,26.69,27.71,20.28,36.17,Communication Services,Telecom Services,NYQ,1,0,0,0,0,-20,81,28,5,25,10,66,66,18,22,7,28,33
2924,MRTN,"Marten Transport, Ltd.",1080219264,13.26,12.83,0.43,3.35,546400,469868,1.13,6573704,13.46,14.03,15.32,15.75,16.26,12.52,19.26,Industrials,Trucking,NMS,0,0,0,1,0,-20,81,28,27,18,14,71,39,30,30,10,143,71
2925,SAFE,Safehold Inc.,1097606528,15.29,15.18,0.11,0.72,319900,462140,0.69,7976255,16.45,17.23,18.7,19.11,19.63,13.68,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-20,33,28,10,80,17,20,56,13,33,6,69,53
2926,PPG,"PPG Industries, Inc.",22708850688,100.05,98.42,1.63,1.66,2240500,2373904,0.94,258852248,103.69,108.73,116.41,118.63,121.88,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-20,38,28,20,23,28,39,40,30,24,8,123,101
2927,LAND,Gladstone Land Corporation,346649408,9.58,9.48,0.1,1.05,400400,439432,0.89,4685978,9.9,10.41,11.31,11.62,11.99,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,1,0,-20,43,28,11,25,15,39,55,23,27,6,47,54
2928,SCS,Steelcase Inc.,1104236672,9.76,9.71,0.05,0.51,762300,804430,0.95,8888724,10.44,10.94,11.67,11.77,12.05,9.58,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-20,24,28,23,46,79,38,42,27,32,12,114,73
2929,INDV,Indivior PLC,1125619328,9.01,9.06,-0.05,-0.55,1484700,1406988,1.06,13345411,9.37,9.75,10.85,11.49,11.95,7.33,19.13,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-20,43,28,60,1,63,54,27,86,6,11,67,83
2930,CAT,Caterpillar Inc.,140631490560,294.25,290.14,4.11,1.42,2716400,3015694,0.73,980597409,308.23,327.96,347.66,346.64,354.64,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-21,43,27,65,74,91,31,26,27,30,10,105,116
2931,CRTO,Criteo S.A.,1622894208,29.9,29.2,0.7,2.4,400700,395416,1.01,14829494,31.92,34.96,37.78,37.84,39.05,27.46,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-21,33,27,63,78,79,16,31,25,34,7,120,122
2932,KN,Knowles Corporation,1266239232,14.44,14.25,0.19,1.33,1194400,952170,1.25,15255523,14.83,15.94,17.24,17.33,17.91,12.19,20.86,Technology,Electronic Components,NYQ,0,0,0,1,0,-21,57,27,73,51,31,38,18,34,38,9,86,117
2933,NATR,"Nature's Sunshine Products, Inc.",219583680,11.82,11.88,-0.06,-0.51,41400,45266,0.9,585235,12.31,13.05,14.04,14.3,14.77,10.81,19.92,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,-21,57,27,24,7,43,58,39,49,15,4,72,28
2934,BAH,Booz Allen Hamilton Holding Corporation,14101549056,113.68,111.29,2.39,2.15,1582200,2945586,0.54,326893701,109.95,113.99,128.52,131.41,136.5,101.05,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,0,-21,95,27,23,64,81,96,41,20,29,10,103,30
2935,XOMA,XOMA Royalty Corporation,253162432,21.18,20.53,0.65,3.17,14800,27892,0.52,614279,20.46,21.84,24.48,24.68,25.68,18.35,35.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-21,100,27,41,33,43,82,30,23,33,11,99,114
2936,STX,Seagate Technology Holdings plc,16043156480,75.78,72.82,2.96,4.06,4588400,3794114,1.2,319645686,77.45,84.29,91.14,91.38,94.42,63.19,115.32,Technology,Computer Hardware,NMS,0,0,0,1,0,-21,52,27,34,82,79,26,29,19,38,9,101,141
2937,AYI,Acuity Inc.,7077840384,229.02,228.37,0.65,0.28,382500,409780,0.93,109150758,248.17,269.0,282.99,279.27,285.92,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-21,10,27,81,84,89,25,16,27,38,10,107,132
2938,NVAX,"Novavax, Inc.",997235968,6.0,6.2,-0.2,-3.23,4867400,4953670,0.86,35100245,6.57,7.26,8.55,8.78,9.28,3.86,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,-21,29,27,83,98,5,10,18,11,91,11,99,114
2939,INFY,Infosys Limited,68687478784,16.14,16.58,-0.44,-2.65,20714100,13082858,1.5,245826673,17.53,18.81,20.22,20.21,20.8,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,-21,5,27,60,72,33,37,25,22,43,9,74,87
2940,JKS,"JinkoSolar Holding Co., Ltd.",798838208,16.2,15.78,0.42,2.66,881300,927602,0.86,18189730,17.42,19.59,21.62,22.18,23.23,13.42,37.36,Technology,Solar,NYQ,0,0,0,1,0,-21,38,27,65,22,5,3,25,30,27,9,146,94
2941,NIO,NIO Inc.,7686448128,3.52,3.52,-0.0,-0.0,23078100,63526250,0.36,271338428,3.77,4.08,4.51,4.71,4.93,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-21,29,27,13,52,1,6,34,15,36,12,82,85
2942,EXTR,"Extreme Networks, Inc.",1533318400,11.38,11.55,-0.17,-1.47,1115000,1251204,0.87,17286750,12.55,13.82,14.85,14.98,15.5,10.1,19.24,Technology,Communication Equipment,NMS,0,0,0,0,0,-21,10,27,80,42,2,8,13,28,58,9,46,100
2943,AOMR,"Angel Oak Mortgage REIT, Inc.",185886576,7.91,7.76,0.15,1.93,53300,163476,0.33,1544592,8.5,9.05,9.43,9.46,9.64,7.36,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-21,33,27,34,25,87,14,35,41,27,6,78,138
