#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3796,DRDB,Roman DBDR Acquisition Corp. II,236440000,10.28,10.27,0.01,0.1,45800,119826,0.39,1233594,0.26,25.0,10.28,10.26,0.0,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,3,33,52,69,37,37,63,42,66,50,8,101,50
3797,CURV,Torrid Holdings Inc.,219871472,2.22,2.33,-0.11,-4.72,620600,703436,0.88,2247822,7.49,44.68,2.75,3.48,4.52,4.68,5.13,2.18,8.02,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-58,5,0,49,88,99,5,0,1,1,7,91,23
3798,CDXS,"Codexis, Inc.",242735328,2.86,2.93,-0.07,-2.39,738700,849696,0.86,2247669,6.38,0.0,2.85,2.74,2.93,3.02,3.03,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-3,43,29,6,84,82,49,81,8,24,11,54,66
3799,PCYO,Pure Cycle Corporation,235928144,9.8,9.76,0.04,0.41,20400,46058,0.39,474109,2.32,17.9,10.03,10.23,10.62,10.69,10.84,9.59,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,0,0,-7,5,23,58,37,37,24,17,22,40,2,123,104
3800,TSI,"TCW Strategic Income Fund, Inc.",236060288,4.93,4.94,-0.01,-0.2,15800,69780,0.23,340588,0.69,20.0,4.91,4.88,4.8,4.76,4.73,4.61,5.21,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,48,41,58,37,37,59,34,56,40,8,70,45
3801,ACIU,AC Immune SA,218302000,2.17,2.45,-0.28,-11.43,153500,140330,1.09,294960,7.51,83.64,2.2,2.09,2.21,2.33,2.36,1.43,3.98,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,-5,57,26,6,21,89,78,85,19,8,11,54,66
3802,FET,"Forum Energy Technologies, Inc.",231558896,18.72,18.93,-0.21,-1.11,36500,81640,0.45,1566464,4.09,57.14,19.42,18.81,17.75,17.66,17.22,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,10,41,25,37,11,21,34,56,40,9,94,91
3803,TVRD,"Tvardi Therapeutics, Inc.",243290160,24.14,25.99,-1.85,-7.12,22600,64080,0.35,1667615,9.59,17.36,25.55,25.04,21.73,21.46,20.5,8.14,34.31,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,19,48,65,37,1,59,16,61,46,11,54,66
3804,DDD,3D Systems Corporation,237358800,1.69,1.74,-0.05,-2.87,1995200,4324440,0.46,7054613,6.83,3.85,1.71,1.76,2.24,2.46,2.62,1.32,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-37,38,3,4,83,6,29,8,1,7,5,15,80
3805,CLDI,"Calidi Biotherapeutics, Inc.",17778068,6.18,7.25,-1.07,-14.76,266600,1799970,0.15,14824442,25.35,15.84,6.97,6.33,11.9,24.07,27.68,2.44,46.68,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,-30,5,4,0,6,1,2,74,1,2,11,54,66
3806,RAAQ,Real Asset Acquisition Corp.,234139840,10.17,10.18,-0.01,-0.1,22500,91417,0.27,927955,0.09,0.0,10.16,0.0,0.0,0.0,0.0,10.03,10.29,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,38,41,58,37,37,59,34,56,40,8,101,50
3807,COPL,Copley Acquisition Corp,233578800,10.08,10.1,-0.02,-0.2,7300,112287,0.06,1126066,0.13,66.67,10.07,0.0,0.0,0.0,0.0,9.98,10.11,Financial Services,Shell Companies,NYQ,0,0,0,1,1,0,1,33,48,58,37,37,65,41,61,45,8,101,50
3808,GALT,Galectin Therapeutics Inc.,238609328,3.77,3.69,0.08,2.17,194000,746436,0.26,1900095,7.25,20.59,3.11,2.55,2.05,2.02,1.78,0.73,3.9,Healthcare,Biotechnology,NCM,0,2,1,1,1,0,120,100,97,16,1,52,99,98,99,90,11,54,66
3809,OSUR,"OraSure Technologies, Inc.",233376272,2.86,3.12,-0.26,-8.33,1148700,774042,1.46,2328858,6.56,51.39,3.14,3.08,3.3,3.48,3.54,2.36,4.71,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-17,5,11,10,11,7,32,46,12,10,11,128,110
3810,ACV,Virtus Diversified Income & Convertible Fund,233622480,22.52,22.54,-0.02,-0.09,21700,25144,0.86,560988,1.11,41.53,22.53,22.14,21.2,20.92,20.55,17.0,23.39,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,41,58,37,37,59,34,56,40,8,70,45
3811,LIEN,"Chicago Atlantic BDC, Inc.",232083472,10.17,10.22,-0.05,-0.49,6500,41382,0.15,419560,2.2,4.41,10.27,10.24,10.39,10.38,10.39,9.7,13.38,Financial Services,Asset Management,NGM,1,0,1,1,0,0,-3,10,29,37,37,37,39,34,38,31,8,70,45
3812,GLO,Clough Global Opportunities Fund,234786432,5.49,5.41,0.08,1.48,131900,137046,0.96,729462,0.91,87.53,5.39,5.29,5.06,4.98,4.89,4.32,5.53,Financial Services,Asset Management,ASE,0,0,1,1,1,0,15,100,71,71,64,70,72,66,75,70,8,70,45
3813,EWCZ,"European Wax Center, Inc.",230757488,4.28,4.18,0.1,2.39,465500,519806,0.89,2824422,4.41,29.09,4.8,5.0,5.43,5.89,6.12,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,0,-15,10,13,2,7,2,3,79,7,5,10,107,130
3814,DOYU,DouYu International Holdings Limited,233282272,7.7,7.73,-0.03,-0.39,46700,58976,0.79,444156,6.18,3.54,8.0,7.57,6.66,6.22,5.78,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,19,48,65,47,46,59,34,56,49,6,60,74
3815,CGC,Canopy Growth Corporation,222854096,1.05,1.08,-0.03,-2.78,3750700,9072128,0.41,11485457,7.27,23.08,1.12,1.22,1.83,2.22,2.47,0.77,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,-51,19,1,1,0,56,7,6,1,0,11,92,113
3816,ARAI,Arrive AI Inc.,213661392,6.47,7.05,-0.58,-8.23,220600,1311072,0.17,12581399,17.12,27.97,8.7,9.27,0.0,0.0,0.0,4.61,40.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-51,5,1,58,37,37,1,1,3,4,5,52,116
3817,SWIN,Solowin Holdings,229485904,4.01,4.02,-0.01,-0.25,831500,357136,2.05,1104821,10.25,81.06,3.72,3.18,2.63,2.76,2.54,1.16,4.68,Financial Services,Capital Markets,NCM,1,0,0,1,0,0,117,81,97,15,1,1,81,99,99,90,8,16,67
3818,PKOH,Park-Ohio Holdings Corp.,232652896,15.99,16.35,-0.36,-2.2,19300,31358,0.59,547432,4.71,0.0,16.88,17.62,20.29,21.17,22.11,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,0,-30,10,4,23,21,37,11,6,7,7,3,32,55
3819,FUND,"Sprott Focus Trust, Inc.",232641824,7.75,7.72,0.03,0.39,33700,35622,0.96,267703,1.15,21.43,7.69,7.55,7.35,7.31,7.21,6.21,8.23,Financial Services,Asset Management,NGM,0,0,1,0,0,0,0,48,41,49,37,37,59,34,56,40,8,70,45
3820,BNY,BlackRock New York Municipal Income Trust,232971184,9.66,9.53,0.13,1.36,228300,67108,3.4,639332,1.15,100.0,9.49,9.55,9.74,9.78,9.85,9.3,11.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,71,28,46,37,37,59,27,40,30,8,70,45
3821,ACRE,Ares Commercial Real Estate Corporation,227722352,4.14,4.16,-0.02,-0.48,750700,437216,1.72,2018896,3.35,8.33,4.51,4.56,4.78,4.96,5.05,3.35,7.83,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-20,5,9,13,17,23,11,14,14,11,12,94,97
3822,BYND,"Beyond Meat, Inc.",223296496,2.92,3.1,-0.18,-5.81,2700000,2495688,1.05,8960841,9.45,7.33,3.34,3.32,3.62,3.97,4.08,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,1,-18,5,10,3,3,6,7,69,14,6,10,127,86
3823,MIMI,Mint Incorporation Limited,231115680,9.62,9.24,0.38,4.11,1408900,934352,1.5,6512445,6.43,67.78,8.09,7.16,0.0,0.0,0.0,3.36,9.75,Industrials,Engineering & Construction,NCM,1,1,0,1,1,1,126,100,98,35,85,37,98,98,97,95,3,11,25
3824,SLND,"Southland Holdings, Inc.",234884336,4.35,4.25,0.1,2.35,42500,51796,0.82,215134,5.3,44.67,4.28,4.13,3.8,3.82,3.7,1.85,4.9,Industrials,Engineering & Construction,ASE,0,0,0,0,0,0,0,48,41,51,13,4,24,34,56,40,3,11,25
3825,LVRO,Lavoro Limited,234889888,2.03,2.05,-0.02,-1.21,5100,6694,0.76,14367,5.7,65.31,2.11,2.27,3.04,3.35,3.63,1.82,5.6,Basic Materials,Agricultural Inputs,NGM,0,0,1,0,0,0,-41,14,2,3,11,17,43,7,2,2,4,89,145
3826,BRY,Berry Corporation,229684752,2.96,2.95,0.01,0.34,698500,1071038,0.65,3206081,5.12,10.71,3.04,3.0,3.35,3.61,3.73,2.11,6.65,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,1,-13,14,14,3,8,12,22,80,11,6,9,115,102
3827,FDBC,"Fidelity D & D Bancorp, Inc.",230641952,39.79,39.99,-0.2,-0.5,2900,11908,0.22,524422,3.49,1.73,42.31,42.69,43.43,43.94,44.23,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-8,5,21,36,24,37,11,22,29,33,8,88,123
3828,ARQ,"Arq, Inc.",282392256,6.69,5.41,1.28,23.66,877700,215462,4.06,1186710,4.26,100.0,5.65,5.4,5.29,5.31,5.23,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,1,0,0,1,1,1,41,100,89,12,74,98,91,96,69,67,3,7,5
3829,SNFCA,Security National Financial Corporation,230800128,8.9,8.92,-0.02,-0.22,24200,89961,0.25,822343,3.49,4.84,8.86,9.16,9.72,9.7,9.9,7.2,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,-5,67,26,58,45,37,27,16,13,40,8,76,49
3830,MPU,Mega Matrix Inc.,229228224,3.85,3.98,-0.13,-3.27,619100,1062854,0.58,2506497,11.03,10.58,2.97,2.17,1.54,1.5,1.19,0.49,4.44,Communication Services,Entertainment,ASE,0,2,0,1,1,1,247,86,99,4,1,92,100,100,100,91,6,42,94
3831,TVGN,Tevogen Bio Holdings Inc.,193402912,0.95,1.0,-0.05,-4.66,2915800,942168,3.07,1067782,9.32,17.95,1.08,1.14,1.25,1.43,1.5,0.26,3.09,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,-1,5,34,73,79,0,3,14,8,93,11,54,66
3832,DSGN,"Design Therapeutics, Inc.",246943840,4.35,4.06,0.29,7.14,62900,92586,0.66,361349,5.46,100.0,4.0,3.95,4.19,4.27,4.33,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,100,41,21,37,46,59,34,33,28,11,54,66
3833,CBIO,"Crescent Biopharma, Inc.",152818592,11.0,11.6,-0.6,-5.17,34900,97343,0.36,1440733,8.44,27.06,13.02,15.49,23.3,29.7,33.47,10.9,63.0,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,-56,5,1,18,3,0,2,0,1,7,11,54,66
3834,TKNO,"Alpha Teknova, Inc.",232467472,4.35,4.3,0.05,1.16,294800,313504,0.94,1597167,7.96,23.49,4.69,5.09,5.69,5.65,5.88,3.45,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,1,-26,24,6,93,98,97,6,2,2,65,11,92,113
3835,DMAC,DiaMedica Therapeutics Inc.,243032320,4.72,4.49,0.23,5.12,291500,318812,0.91,1326837,8.96,20.18,4.38,4.23,4.35,4.33,4.32,3.19,6.82,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,14,81,69,37,94,75,96,78,16,78,11,54,66
3836,NHS,Neuberger Berman High Yield Strategies Fund Inc.,227050544,7.41,7.41,-0.0,-0.0,105100,164152,0.64,1216398,0.77,0.0,7.41,7.39,7.29,7.24,7.2,6.62,8.67,Financial Services,Asset Management,ASE,1,0,1,0,0,0,3,38,52,71,52,62,50,44,63,55,8,70,45
3837,MACI,Melar Acquisition Corp. I,226162640,10.46,10.47,-0.01,-0.09,101700,92700,1.1,972960,0.08,23.33,10.49,10.47,10.33,10.28,10.23,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,41,58,37,37,59,34,56,40,8,101,50
3838,FBLA,"FB Bancorp, Inc.",226345872,11.41,11.29,0.12,1.06,78600,141346,0.55,1613453,1.39,25.27,11.63,11.51,11.45,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,10,41,44,28,37,42,45,52,32,8,88,123
3839,TDAC,Translational Development Acquisition Corp.,226085392,10.32,10.32,-0.0,-0.0,0,10878,0.1,111712,0.01,0.0,10.32,10.28,0.0,0.0,0.0,10.0,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,41,58,37,37,59,34,56,40,8,101,50
3840,NWFL,Norwood Financial Corp.,224938080,24.1,24.29,-0.19,-0.78,11700,19856,0.56,498022,2.49,27.14,24.54,24.82,25.1,25.22,25.37,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-6,14,24,51,30,37,39,19,42,40,8,88,123
3841,GHG,GreenTree Hospitality Group Ltd.,225383408,2.2,2.22,-0.02,-0.9,31500,19132,1.65,43471,7.1,12.12,2.28,2.24,2.34,2.42,2.44,1.93,3.4,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,-4,5,28,19,25,4,35,34,24,29,7,74,125
3842,WNEB,"Western New England Bancorp, Inc.",227693888,11.11,11.06,0.05,0.45,68700,135944,0.47,1315425,3.07,0.0,10.55,10.03,9.39,9.18,8.87,7.42,11.68,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,28,76,82,86,75,68,91,74,84,84,8,88,123
3843,SOPH,SOPHiA GENETICS SA,228529408,3.15,3.42,-0.27,-7.95,46400,111356,0.42,351422,7.35,27.08,3.34,3.27,3.3,3.37,3.36,2.58,4.92,Healthcare,Health Information Services,NMS,1,0,0,1,0,1,-9,10,19,17,15,52,10,51,22,15,11,98,121
3844,FVR,"FrontView REIT, Inc.",229985104,12.05,11.92,0.13,1.09,248900,257388,0.97,3018594,3.33,16.06,12.07,12.06,13.32,13.93,,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-17,29,11,10,25,37,69,51,11,10,12,131,98
3845,IMMR,Immersion Corporation,228718928,6.82,7.06,-0.24,-3.4,297600,455502,0.65,3440925,3.14,30.23,7.28,7.44,7.69,7.77,7.87,6.47,11.38,Technology,Software - Application,NMS,0,0,0,0,0,0,-15,5,13,29,54,96,12,20,22,9,5,83,112
3846,FVCB,"FVCBankcorp, Inc.",224879360,12.45,12.48,-0.03,-0.24,19000,45448,0.42,558790,3.59,0.0,12.78,12.4,11.93,11.91,11.67,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,41,46,30,20,31,34,56,40,8,88,123
3847,BWAY,BrainsWay Ltd.,225079584,11.84,11.87,-0.03,-0.25,69100,46246,1.49,551712,4.02,21.76,11.91,11.59,10.52,10.1,9.69,6.61,13.66,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,0,43,41,58,37,46,21,34,56,46,11,124,108
3848,MASS,908 Devices Inc.,235820048,6.53,6.34,0.19,3.08,470100,542654,0.87,3697818,6.1,13.64,6.77,6.51,5.36,5.13,4.75,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,63,14,93,96,1,10,25,75,99,81,11,124,108
3849,FENC,Fennec Pharmaceuticals Inc.,225368592,8.16,8.17,-0.01,-0.12,39600,72936,0.52,605454,4.63,18.57,8.39,8.14,7.26,7.1,6.79,3.96,9.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,10,41,46,37,4,24,34,56,40,11,54,66
3850,FLX,BingEx Limited,222636496,3.2,3.13,0.07,2.24,35100,73116,0.48,230037,5.49,19.01,3.12,3.19,5.32,6.55,,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-31,67,4,0,2,37,43,34,1,0,3,102,62
3851,EMF,Templeton Emerging Markets Fund,224258048,14.92,14.88,0.04,0.27,10400,20602,0.5,300120,1.19,5.26,14.85,14.4,13.36,13.06,12.65,11.14,15.13,Financial Services,Asset Management,NYQ,0,2,1,1,0,0,0,29,41,58,37,37,59,34,56,40,8,70,45
3852,FFAI,Faraday Future Intelligent Electric Inc.,223556208,2.29,2.32,-0.03,-1.29,8748100,17424708,0.5,37717472,16.5,6.73,2.25,1.94,6.71,25.17,30.22,0.83,11.4,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,1,40,48,88,6,1,100,97,97,96,1,7,36,54
3853,ASUR,"Asure Software, Inc.",224610736,8.19,8.16,0.03,0.37,197500,80768,2.45,773824,5.67,10.32,9.55,9.79,9.85,9.81,9.81,7.51,12.74,Technology,Software - Application,NCM,0,0,0,1,0,0,-14,5,13,58,37,37,3,7,10,28,5,83,112
3854,GEOS,Geospace Technologies Corporation,235776864,18.41,17.82,0.59,3.31,203200,295002,0.67,4403064,6.01,24.07,14.51,12.24,10.09,9.94,9.1,5.51,18.99,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,0,1,1,129,100,98,11,11,9,99,99,98,94,9,94,91
3855,CHPT,"ChargePoint Holdings, Inc.",232391200,9.95,9.71,0.24,2.47,561500,1009632,0.56,13436885,9.41,0.0,11.23,12.49,15.88,18.64,20.26,8.55,40.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-42,38,2,3,3,14,1,7,4,1,7,97,48
3856,COOK,"Traeger, Inc.",230673008,1.7,1.65,0.05,3.03,339100,490606,0.64,868971,5.93,43.28,1.77,1.76,1.94,2.06,2.11,1.28,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-8,29,21,5,25,16,14,83,11,17,7,99,72
3857,TRDA,"Entrada Therapeutics, Inc.",225822720,5.95,5.83,0.12,2.06,555100,165018,3.27,1128893,6.94,100.0,6.35,6.99,9.47,10.36,11.26,4.98,21.79,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-47,24,1,5,16,52,4,2,2,2,11,54,66
3858,JRS,Nuveen Real Estate Income Fund,222182784,7.65,7.69,-0.04,-0.52,57500,84796,0.68,659843,1.48,38.46,7.76,7.77,7.84,7.83,7.84,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,10,29,58,37,37,47,24,37,40,8,70,45
3859,GENC,"Gencor Industries, Inc.",221184624,14.52,15.09,-0.57,-3.78,56000,31356,1.78,461884,5.54,91.78,14.77,14.44,14.77,15.16,15.25,10.8,22.82,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,0,0,0,-5,38,26,13,11,37,35,34,44,12,3,46,111
3860,EVM,Eaton Vance California Municipal Bond Fund,223783392,9.04,9.07,-0.03,-0.33,75200,61586,1.22,540537,1.05,21.43,8.8,8.8,8.87,8.88,8.91,8.49,9.81,Financial Services,Asset Management,ASE,1,0,0,1,1,0,0,90,41,49,37,37,59,34,48,40,8,70,45
3861,SVCC,Stellar V Capital Corp.,221985040,10.27,10.27,0.0,0.0,0,19680,0.0,200535,0.09,0.0,10.25,10.21,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,33,41,58,37,37,59,34,56,40,8,101,50
3862,SDA,SunCar Technology Group Inc.,227867456,2.22,2.17,0.05,2.3,30200,87574,0.34,217912,6.81,3.33,2.33,2.57,4.17,4.88,5.45,2.12,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,0,-53,10,1,1,37,37,21,6,0,1,7,79,132
3863,CEPO,"Cantor Equity Partners I, Inc.",217915008,10.63,10.78,-0.15,-1.39,611600,654504,0.93,8453443,9.06,7.76,11.58,11.79,0.0,0.0,0.0,10.04,16.5,Financial Services,Shell Companies,NGM,0,0,0,0,0,1,0,5,41,83,37,37,20,14,69,52,8,101,50
3864,MBCN,Middlefield Banc Corp.,220212640,27.11,27.25,-0.14,-0.51,4400,9212,0.43,273646,3.53,0.0,29.06,29.19,28.11,27.76,27.39,22.74,34.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,41,58,37,25,15,16,56,40,8,88,123
3865,PINE,"Alpine Income Property Trust, Inc.",220117040,14.2,14.31,-0.11,-0.77,63400,89958,0.7,1319773,2.04,16.22,14.37,14.64,15.22,15.33,15.55,13.95,19.42,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-10,24,18,43,37,37,47,19,25,26,12,106,30
3866,TOYO,"TOYO Co., Ltd.",225057232,4.83,4.62,0.21,4.55,17500,22710,0.76,102529,7.15,54.77,4.36,3.92,3.67,3.88,3.81,2.3,7.22,Technology,Solar,NCM,1,0,0,1,1,1,1,81,48,27,8,0,59,42,61,40,5,55,138
3867,IHRT,"iHeartMedia, Inc.",223789344,1.73,1.77,-0.04,-2.26,338500,626120,0.53,1095380,5.39,7.69,1.86,1.77,1.72,1.75,1.72,0.95,2.84,Communication Services,Broadcasting,NMS,0,0,1,1,0,0,18,5,74,4,68,2,8,93,12,67,6,29,137
3868,TRON,Tron Inc.,220281616,6.85,6.94,-0.1,-1.37,2507500,10827248,0.23,98081603,21.18,0.0,8.06,6.53,3.56,3.01,1.8,0.26,12.8,Consumer Cyclical,Leisure,NCM,0,0,1,0,0,1,1298,19,100,17,0,2,72,100,100,99,7,78,84
3869,LGI,"Lazard Global Total Return and Income Fund, Inc.",220308400,16.93,16.93,0.0,0.0,49000,47134,1.04,776172,1.11,9.52,16.81,16.47,15.84,15.66,15.4,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,52,41,58,37,37,59,34,56,40,8,70,45
3870,DHY,"Credit Suisse High Yield Bond Fund, Inc.",220171248,2.13,2.13,0.0,0.0,890900,542356,1.64,1139022,1.03,33.33,2.12,2.09,2.05,2.03,2.01,1.82,2.27,Financial Services,Asset Management,ASE,1,0,1,1,0,0,8,38,60,69,61,64,64,56,68,62,8,70,45
3871,OVLY,Oak Valley Bancorp,221034928,26.37,26.2,0.17,0.65,7400,16154,0.43,436205,2.4,27.47,26.93,26.65,26.16,26.07,25.81,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,41,51,37,37,35,34,56,40,8,88,123
3872,KINS,"Kingstone Companies, Inc.",220730688,15.38,15.76,-0.38,-2.41,171300,271428,0.62,4187862,3.78,38.95,15.6,15.69,15.22,14.49,14.27,6.93,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,1,0,25,38,80,99,99,100,71,7,23,94,8,56,64
3873,ELLO,Ellomay Capital Ltd.,233274688,18.15,17.07,1.08,6.33,15000,6188,2.43,103676,2.66,100.0,17.52,16.77,15.8,15.58,15.13,11.3,20.81,Utilities,Utilities - Renewable,ASE,1,0,1,1,0,1,0,90,41,58,37,13,59,34,56,46,2,41,88
3874,LYEL,"Lyell Immunopharma, Inc.",219584544,11.08,11.43,-0.35,-3.06,21900,170033,0.13,1858884,7.57,34.5,10.96,10.36,12.46,14.49,15.3,7.65,32.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-12,62,16,2,1,6,86,85,31,2,11,54,66
3875,PRQR,ProQR Therapeutics N.V.,217006576,2.06,2.12,-0.06,-2.6,117400,289312,0.4,589777,6.87,31.4,2.16,2.07,2.04,2.06,2.02,1.07,4.62,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,2,5,50,10,16,56,18,85,26,55,11,54,66
3876,MEI,"Methode Electronics, Inc.",222924240,6.33,6.16,0.17,2.76,336600,409344,0.82,3161064,4.72,4.27,6.92,7.44,8.23,8.8,9.29,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-22,14,8,8,30,4,1,22,6,8,5,19,61
3877,FXE,Invesco CurrencyShares Euro Currency Trust,220457008,107.54,106.75,0.79,0.74,142800,206924,0.69,22115597,0.47,19.07,107.08,106.45,103.33,102.4,101.33,94.08,108.97,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,0,7,29,59,77,27,49,54,47,78,55,1,31,42
3878,RGCO,"RGC Resources, Inc.",220358896,21.37,21.05,0.32,1.52,15500,17860,0.84,380433,3.27,10.9,21.03,21.14,20.82,20.65,20.56,19.06,24.2,Utilities,Utilities - Regulated Gas,NGM,1,0,0,1,0,1,0,62,41,58,37,37,31,34,56,40,2,64,44
3879,MXCT,"MaxCyte, Inc.",219218400,2.04,2.06,-0.02,-0.97,599200,680922,0.83,1512656,5.3,66.67,2.14,2.25,2.78,2.99,3.17,1.96,5.2,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-41,10,2,9,61,60,20,3,2,4,11,124,108
3880,RR,Richtech Robotics Inc.,221570640,1.86,1.93,-0.07,-3.63,3460000,10663222,0.32,22890844,6.44,13.04,1.94,1.99,1.98,1.99,2.0,0.46,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,38,24,87,97,98,5,46,12,17,75,3,32,55
3881,LCTX,"Lineage Cell Therapeutics, Inc.",226049600,0.99,0.96,0.03,3.19,1059700,2706774,0.39,2507791,8.33,18.18,1.01,0.91,0.76,0.77,0.71,0.37,1.21,Healthcare,Biotechnology,ASE,0,0,1,1,0,0,64,29,93,4,6,12,29,98,92,57,11,54,66
3882,PVBC,"Provident Bancorp, Inc.",217694400,12.16,12.24,-0.08,-0.65,23600,216540,0.1,2611549,1.5,23.29,12.4,12.2,11.72,11.55,11.33,9.67,13.02,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,10,5,64,65,75,53,36,58,47,66,8,88,123
3883,EDIT,"Editas Medicine, Inc.",217653360,2.53,2.6,-0.07,-2.69,1157700,2694134,0.43,6651544,10.31,8.25,2.7,2.45,2.26,2.47,2.39,0.91,4.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,41,19,89,6,0,8,6,97,97,5,11,54,66
3884,BETR,Better Home & Finance Holding Company,221377520,14.56,14.42,0.14,0.97,51600,76388,0.67,980343,5.2,53.54,13.7,13.41,16.41,29.59,33.09,7.71,22.66,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,0,95,41,33,3,11,59,34,56,7,8,76,49
3885,SMTI,Sanara MedTech Inc.,218196704,24.55,24.52,0.03,0.12,47800,47034,1.01,1313518,4.88,11.56,26.06,27.66,30.14,30.77,31.78,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,-23,10,7,46,37,15,5,4,9,26,11,128,110
3886,HLXB,Helix Acquisition Corp. II,215104544,9.89,9.15,0.74,8.09,106000,87870,1.2,941673,3.58,99.18,10.39,10.58,10.66,10.64,10.68,8.5,11.59,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,-7,14,23,58,37,37,24,13,37,30,8,101,50
