#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3076,NIKA,N/A,1018520000,1.0,1.0,0.0,0.0,300,66,3.03,37,0.61,0.56,1.34,2.17,,0.03,13.99,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,1,0,0,1,0,100,39,3,0,33,6,79
3077,CTLP,"Cantaloupe, Inc.",600676416,8.23,8.27,-0.04,-0.48,214600,360358,0.58,3308469,8.64,8.82,8.21,7.96,7.78,5.75,10.48,Technology,Information Technology Services,NMS,0,0,0,0,9,5,61,85,63,64,1,14
3078,CAN,Canaan Inc.,602515584,2.09,2.12,-0.03,-1.42,16949200,22016942,0.77,48512203,2.11,2.02,1.64,1.6,1.49,0.72,3.27,Technology,Computer Hardware,NGM,1,0,1,1,97,38,96,11,4,4,1,1
3079,CGEM,"Cullinan Therapeutics, Inc.",614301184,10.55,10.56,-0.01,-0.09,617800,576844,0.55,7180111,11.12,12.33,14.72,15.03,15.87,9.5,30.19,Healthcare,Biotechnology,NMS,0,0,0,1,-34,38,3,57,95,84,6,39
3080,RERE,ATRenew Inc.,578642176,2.61,2.62,-0.01,-0.38,582900,1166008,0.5,3508380,2.69,2.74,2.58,2.51,2.47,1.01,3.7,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,38,19,86,93,93,2,9,40
3081,FPH,"Five Point Holdings, LLC",854542016,5.75,4.06,1.69,41.63,4337300,307820,13.99,1340802,4.02,3.89,3.64,3.54,3.46,2.83,5.76,Real Estate,Real Estate - Development,NYQ,1,1,0,1,68,100,93,82,52,80,13,123
3082,PEO,"Adams Natural Resources Fund, Inc.",588232704,23.11,23.08,0.03,0.13,69400,64084,1.08,1462335,22.8,22.64,22.3,22.06,21.95,20.29,24.79,Financial Services,Asset Management,NYQ,1,0,0,1,0,62,39,32,33,21,5,78
3083,RGR,"Sturm, Ruger & Company, Inc.",606315776,36.11,36.05,0.06,0.17,93200,167676,0.56,6116153,35.71,36.69,39.45,40.43,41.56,34.11,48.2,Industrials,Aerospace & Defense,NYQ,0,0,1,1,-16,62,12,14,17,9,2,8
3084,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,602604224,12.67,12.62,0.05,0.4,35600,120254,0.3,1521356,12.64,12.71,12.57,12.39,12.34,11.34,14.27,Financial Services,Asset Management,NYQ,0,0,0,1,6,19,55,74,67,49,5,78
3085,SLSR,Solaris Resources Inc.,563377984,3.46,3.38,0.08,2.37,59300,63516,0.93,203144,3.36,3.14,2.92,2.96,2.87,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,57,39,8,3,2,11,59
3086,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",599322304,20.61,20.56,0.05,0.24,85700,83436,1.03,1711407,20.39,20.47,20.05,19.75,19.63,18.81,21.87,N/A,N/A,NYQ,1,0,1,1,0,29,39,32,33,33,4,50
3087,TREE,"LendingTree, Inc.",553854912,41.45,42.51,-1.06,-2.49,266000,314152,0.85,13095365,40.47,42.35,44.97,44.1,45.07,28.5,62.49,Financial Services,Financial Conglomerates,NMS,1,0,1,1,-6,86,24,97,98,97,5,136
3088,ACIC,American Coastal Insurance Corporation,595813760,12.36,12.2,0.16,1.31,117200,178508,0.64,2279357,12.39,12.39,11.64,11.26,11.01,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,17,24,72,40,89,100,5,49
3089,NMCO,Nuveen Municipal Credit Opportunities Fund,592956544,10.82,10.79,0.03,0.28,141700,258928,0.55,2776635,10.72,10.79,10.76,10.67,10.67,9.95,12.2,Financial Services,Asset Management,NYQ,0,0,1,1,6,33,55,67,63,33,5,78
3090,CTO,"CTO Realty Growth, Inc.",581838016,19.41,19.29,0.12,0.62,128100,423454,0.3,8311927,19.54,19.51,18.75,18.37,18.12,16.16,21.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,11,14,64,66,70,47,13,116
3091,ZKH,ZKH Group Limited,583209920,3.61,3.64,-0.03,-0.82,41800,40346,1.04,145655,3.56,3.58,4.92,5.93,6.46,2.62,21.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,-28,43,5,3,0,33,9,40
3092,CRGX,"CARGO Therapeutics, Inc.",619532864,13.46,13.84,-0.38,-2.75,146500,257458,0.57,3879170,13.61,15.16,17.23,17.54,18.44,10.91,33.92,Healthcare,Biotechnology,NMS,0,0,0,0,-33,38,3,66,33,95,6,39
3093,AHG,Akso Health Group,518970880,1.31,1.41,-0.1,-7.09,17300,239418,0.07,317913,1.34,1.21,1.08,1.05,0.99,0.6,2.9,Healthcare,Medical Distribution,NCM,0,0,1,1,39,29,87,13,93,99,6,76
3094,FARO,"FARO Technologies, Inc.",611217984,32.31,31.74,0.57,1.8,208800,194646,1.05,5431176,28.68,26.49,22.6,21.82,20.46,13.52,32.5,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,76,95,94,47,25,82,1,61
3095,CCRN,"Cross Country Healthcare, Inc.",587448704,18.2,18.25,-0.05,-0.27,419500,900546,0.45,15068278,17.87,16.48,15.48,15.85,15.34,9.58,22.26,Healthcare,Medical Care Facilities,NMS,0,0,1,1,20,19,75,3,6,15,6,128
3096,LDI,"loanDepot, Inc.",568981760,1.74,1.78,-0.04,-2.25,252700,817982,0.28,1730717,1.83,2.0,2.18,2.19,2.28,1.52,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-24,19,7,45,14,98,5,5
3097,HUMA,"Humacyte, Inc.",593159488,4.61,4.59,0.02,0.44,1945700,4996670,0.37,23245099,4.6,4.72,5.07,5.02,5.09,2.81,9.97,Healthcare,Biotechnology,NMS,0,0,0,1,0,43,39,89,99,67,6,39
3098,AUTL,Autolus Therapeutics plc,630709120,2.37,2.29,0.08,3.49,1529300,1748734,0.87,4794838,2.38,2.7,3.41,3.56,3.83,2.07,7.37,Healthcare,Biotechnology,NMS,0,0,0,1,-49,57,1,53,71,99,6,39
3099,CRD-A,Crawford & Company,574214400,11.72,11.68,0.04,0.34,40800,70318,0.58,807401,11.59,11.46,10.9,10.7,10.5,7.55,13.61,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,48,39,32,22,42,5,43
3100,LYTS,LSI Industries Inc.,658829632,22.08,24.72,-2.64,-10.68,535200,141834,3.77,2934469,20.03,19.43,17.68,17.11,16.53,13.35,25.5,Technology,Electronic Components,NMS,1,1,0,0,46,95,89,53,59,44,1,11
3101,RZLV,Rezolve Limited,597809472,2.87,3.05,-0.18,-5.9,7234400,11761282,0.61,38383093,3.1,3.47,5.8,6.59,7.3,1.57,14.5,Technology,Software - Infrastructure,NGM,1,0,0,1,-62,19,0,1,44,49,1,24
3102,FPI,Farmland Partners Inc.,568317760,11.51,11.42,0.09,0.79,170200,362630,0.47,4093706,11.53,11.24,10.56,10.41,10.15,9.7,12.85,Real Estate,REIT - Specialty,NYQ,0,0,1,1,16,19,71,45,43,51,13,63
3103,VZLA,Vizsla Silver Corp.,582390720,2.03,2.0,0.03,1.5,1269500,1600380,0.79,2963735,1.93,1.9,1.84,1.79,1.77,1.07,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,17,71,72,95,95,70,11,26
3104,PLOW,"Douglas Dynamics, Inc.",595363328,25.78,25.98,-0.2,-0.77,126200,151000,0.84,3716959,24.62,24.7,25.0,25.13,25.33,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,4,95,52,43,24,14,9,95
3105,SPFI,"South Plains Financial, Inc.",602321472,36.75,34.88,1.87,5.36,55300,34686,1.59,1277867,35.12,35.6,33.72,32.73,32.31,24.05,40.9,Financial Services,Banks - Regional,NMS,1,0,0,0,0,100,39,32,33,33,5,77
3106,FRPH,"FRP Holdings, Inc.",581762368,30.57,30.56,0.01,0.03,18600,27758,0.66,856766,30.18,30.36,30.11,29.98,29.98,26.99,33.0,Real Estate,Real Estate Services,NMS,1,0,0,0,0,57,39,32,33,33,13,114
3107,MPB,"Mid Penn Bancorp, Inc.",576609280,29.79,30.0,-0.21,-0.7,34800,64494,0.54,1956839,29.25,29.72,28.3,27.46,27.17,19.2,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,67,39,32,33,33,5,77
3108,AMPS,"Altus Power, Inc.",598400000,3.74,3.69,0.05,1.36,1349000,1277740,1.06,4960117,3.87,3.86,3.89,4.03,4.03,2.71,7.28,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-5,19,26,8,18,33,3,33
3109,BTBT,"Bit Digital, Inc.",566448192,3.69,3.65,0.04,1.1,21184600,20230006,1.05,83554842,3.62,3.73,3.54,3.42,3.41,1.76,5.74,Financial Services,Capital Markets,NCM,1,0,0,1,22,62,77,91,94,80,5,18
3110,EIM,Eaton Vance Municipal Bond Fund,575486464,10.11,10.06,0.05,0.5,84900,173306,0.49,1795623,10.25,10.32,10.25,10.16,10.14,9.89,10.93,Financial Services,Asset Management,NYQ,0,0,1,0,2,10,48,55,53,51,5,78
3111,ATEX,Anterix Inc.,555011520,29.81,29.52,0.29,0.98,84200,125608,0.65,3992503,30.03,31.4,33.41,33.65,34.52,27.37,42.41,Communication Services,Telecom Services,NCM,1,0,0,1,-11,29,17,19,82,19,7,41
3112,VREX,Varex Imaging Corporation,586717120,14.23,14.24,-0.01,-0.07,365800,590158,0.6,8868841,14.13,14.24,14.27,14.61,14.73,10.19,19.91,Healthcare,Medical Devices,NMS,0,0,0,1,-5,48,26,7,6,45,6,52
3113,ALTI,"AlTi Global, Inc.",574684864,4.11,4.01,0.1,2.49,45300,108326,0.41,468458,4.17,4.24,4.47,4.7,4.82,3.47,7.25,Financial Services,Asset Management,NCM,1,0,0,0,-13,19,15,7,9,5,5,78
3114,CMP,"Compass Minerals International, Inc.",556467008,13.42,13.19,0.23,1.74,346400,794082,0.44,10459483,12.87,12.75,13.15,14.05,14.42,7.51,23.99,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-6,67,24,11,3,4,11,26
3115,EMD,Western Asset Emerging Markets Debt Fund Inc.,574500608,9.83,9.76,0.07,0.69,137800,197466,0.7,1906724,9.68,9.67,9.42,9.27,9.18,8.89,10.33,Financial Services,Asset Management,NYQ,1,0,1,0,10,43,62,67,70,62,5,78
3116,UPB,"Upstream Bio, Inc.",556868672,10.39,10.77,-0.38,-3.53,206400,333192,0.58,5879882,13.89,17.21,0.0,0.0,0.0,10.25,29.46,Healthcare,Biotechnology,NMS,0,0,0,1,-55,5,1,60,33,33,6,39
3117,HTBK,Heritage Commerce Corp,585260864,9.54,9.19,0.35,3.81,546800,324008,1.65,3219044,9.34,9.63,9.51,9.38,9.42,7.66,11.27,Financial Services,Banks - Regional,NMS,0,0,0,0,3,67,50,47,74,58,5,77
3118,KURA,"Kura Oncology, Inc.",620555136,7.98,8.21,-0.23,-2.8,1096200,2120814,0.5,21398768,8.26,10.37,14.56,15.22,16.82,6.98,24.17,Healthcare,Biotechnology,NMS,1,0,0,0,-57,43,1,64,95,90,6,39
3119,NOA,North American Construction Group Ltd.,545124608,20.32,20.3,0.02,0.1,39500,50838,0.78,1049684,20.8,20.5,20.02,20.02,19.8,16.46,25.92,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,10,39,11,18,33,12,69
3120,CHCT,Community Healthcare Trust Incorporated,567672256,20.1,19.85,0.25,1.26,154700,242166,0.64,4534634,19.26,18.82,19.41,20.12,20.32,15.06,28.1,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,-2,86,30,3,22,8,13,84
3121,TMCI,"Treace Medical Concepts, Inc.",574379264,9.22,9.36,-0.14,-1.5,435300,369044,1.1,2966105,8.29,7.72,7.54,8.06,8.06,3.92,15.98,Healthcare,Medical Devices,NMS,1,0,0,1,28,86,81,1,2,10,6,52
3122,QD,Qudian Inc.,554953728,2.93,2.93,0.0,0.0,225900,517766,0.44,1455784,2.81,2.7,2.4,2.32,2.21,1.52,3.2,Financial Services,Credit Services,NYQ,0,0,1,1,35,67,85,64,9,83,5,3
3123,KULR,"KULR Technology Group, Inc.",588626368,2.46,2.44,0.02,0.82,17339700,48183336,0.35,94083512,2.54,2.04,1.15,0.99,0.55,0.1,5.49,Technology,Electronic Components,ASE,0,0,0,0,779,33,100,25,6,0,1,11
3124,EUBG,Entrepreneur Universe Bright Group,611914432,0.36,0.36,-0.0,-0.0,2600,25619,0.1,7783,0.32,0.28,0.27,0.27,0.26,0.02,0.4,Industrials,Consulting Services,OQB,0,0,0,1,0,86,39,4,6,33,2,134
3125,BIT,BlackRock Multi-Sector Income Trust,567760768,14.68,14.74,-0.06,-0.41,215700,178862,1.21,2584581,14.56,14.48,14.32,14.22,14.15,14.22,15.98,Financial Services,Asset Management,NYQ,0,0,1,1,4,29,52,47,46,60,5,78
3126,IIM,Invesco Value Municipal Income Trust,561996672,11.94,11.94,-0.0,-0.0,83600,178876,0.47,2151071,11.95,12.04,11.99,11.88,11.88,11.28,13.1,Financial Services,Asset Management,NYQ,1,0,1,1,3,29,50,60,59,47,5,78
3127,OPAL,OPAL Fuels Inc.,532313280,3.08,3.16,-0.08,-2.53,118400,111290,1.06,379046,3.26,3.4,3.78,3.99,4.16,2.96,5.18,Utilities,Utilities - Regulated Gas,NCM,1,0,0,0,-26,5,6,9,5,4,3,98
3128,BHK,BlackRock Core Bond Trust,564366528,10.44,10.4,0.04,0.43,127200,156930,0.81,1668466,10.43,10.64,10.72,10.62,10.68,10.09,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,10,39,64,57,60,5,78
3129,SCHL,Scholastic Corporation,574386496,20.44,19.89,0.55,2.77,291900,305746,0.94,6928901,20.9,22.83,27.1,28.55,30.35,18.57,40.74,Communication Services,Publishing,NMS,0,0,0,1,-32,33,4,5,8,44,7,119
3130,PGC,Peapack-Gladstone Financial Corporation,565191552,32.14,32.15,-0.01,-0.03,109500,100166,1.09,3448496,32.1,32.57,30.33,29.55,29.09,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,0,0,15,38,69,55,52,47,5,77
3131,MMU,Western Asset Managed Municipals Fund Inc.,560388928,10.26,10.28,-0.02,-0.15,140900,176972,0.8,1810662,10.22,10.26,10.2,10.12,10.1,9.85,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,3,24,50,57,55,55,5,78
3132,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,565505280,15.55,15.57,-0.02,-0.13,80300,61054,1.32,924225,15.24,15.09,14.53,14.32,14.12,13.21,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,48,39,32,33,33,5,78
3133,RXT,"Rackspace Technology, Inc.",607609216,2.67,2.57,0.1,3.89,1011700,881788,1.14,2232350,2.42,2.43,2.38,2.34,2.33,1.45,3.41,Technology,Software - Infrastructure,NMS,1,0,0,1,27,95,80,86,90,66,1,24
3134,ACCD,"Accolade, Inc.",562766912,6.89,6.89,-0.0,-0.0,722300,2006188,0.36,11021315,5.68,4.74,4.86,5.34,5.32,3.08,13.93,Healthcare,Health Information Services,NMS,0,0,1,1,48,57,90,2,0,80,6,56
3135,THFF,First Financial Corporation,562901632,47.67,47.11,0.56,1.19,66800,48362,1.35,2297858,46.39,46.29,43.78,42.72,42.02,34.58,51.87,Financial Services,Banks - Regional,NMS,1,0,0,0,0,90,39,32,33,33,5,77
3136,CLFD,"Clearfield, Inc.",571986048,40.49,41.12,-0.63,-1.53,90600,122174,0.74,3950906,36.17,34.61,34.96,35.2,35.15,24.99,44.83,Technology,Communication Equipment,NGM,1,0,0,0,23,95,78,75,86,3,1,6
3137,PBT,Permian Basin Royalty Trust,544390784,11.68,11.7,-0.02,-0.17,181900,183796,0.99,2217974,11.71,11.8,11.95,12.29,12.46,10.14,15.1,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-4,43,27,14,4,4,12,87
3138,SKYT,"SkyWater Technology, Inc.",522786336,10.97,11.3,-0.33,-2.92,545600,1001940,0.52,12662751,12.04,11.39,10.03,9.75,9.04,5.63,19.0,Technology,Semiconductors,NCM,0,0,1,1,20,5,75,83,14,86,1,36
3139,NAT,Nordic American Tankers Limited,547045504,2.62,2.68,-0.06,-2.24,2557000,2950372,0.79,8067171,2.7,2.8,3.16,3.25,3.37,2.41,4.55,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-27,43,5,20,25,76,12,87
3140,OLP,"One Liberty Properties, Inc.",545798784,25.52,25.46,0.06,0.24,35600,56152,0.63,1537829,26.21,26.81,25.9,25.21,25.0,19.25,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,14,39,32,33,33,13,116
3141,GMRE,Global Medical REIT Inc.,548264960,7.94,7.94,0.0,0.0,217600,522362,0.42,4189161,7.9,8.13,8.48,8.52,8.68,7.33,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,-10,52,18,50,59,67,13,84
3142,LASR,"nLIGHT, Inc.",573888384,11.85,12.05,-0.2,-1.66,566700,418040,1.35,4507466,11.08,11.02,11.29,11.41,11.51,9.15,14.75,Technology,Semiconductors,NMS,0,0,0,0,4,95,52,21,50,87,1,36
3143,BGB,Blackstone Strategic Credit 2027 Term Fund,553615232,12.4,12.33,0.07,0.57,66900,193864,0.34,2373767,12.28,12.23,11.88,11.69,11.56,11.47,12.69,Financial Services,Asset Management,NYQ,1,0,1,0,9,14,61,59,55,64,5,78
3144,HNRG,Hallador Energy Company,561693376,13.18,13.39,-0.21,-1.57,403100,495282,0.79,6131427,12.36,11.8,10.13,9.76,9.23,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,1,72,95,94,75,59,10,12,38
3145,UVE,"Universal Insurance Holdings, Inc.",551580928,19.5,19.31,0.19,0.98,126600,127552,0.99,2671997,19.88,20.37,20.04,19.65,19.6,15.78,23.39,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,4,10,52,55,68,73,5,49
3146,FLX,BingEx Limited,588044800,8.28,8.03,0.25,3.11,12300,20376,0.61,175706,8.32,9.31,0.0,0.0,0.0,6.5,21.95,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,-48,48,1,7,33,33,2,28
3147,STK,Columbia Seligman Premium Technology Growth Fund,561835456,33.88,33.9,-0.02,-0.06,31400,43050,0.73,1376602,32.78,31.96,30.34,29.76,29.1,28.76,36.3,Financial Services,Asset Management,NYQ,1,0,0,1,0,90,39,32,33,33,5,78
3148,VGM,Invesco Trust for Investment Grade Municipals,546116224,10.07,10.06,0.01,0.1,164700,185186,0.89,1855825,10.04,10.05,9.95,9.85,9.82,9.47,10.7,Financial Services,Asset Management,NYQ,0,0,1,0,6,29,55,60,59,51,5,78
3149,CRNC,Cerence Inc.,603557120,14.04,14.02,0.02,0.14,4309900,9729334,0.44,139703265,12.68,9.92,7.52,8.04,6.91,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,227,67,99,1,0,33,1,27
3150,WLDN,"Willdan Group, Inc.",539994944,38.23,37.81,0.42,1.11,61600,121890,0.5,4962641,38.26,39.61,38.02,36.4,36.1,18.37,50.0,Industrials,Engineering & Construction,NGM,0,0,0,0,23,29,78,96,93,62,2,22
3151,CASS,"Cass Information Systems, Inc.",557694080,41.1,41.46,-0.36,-0.87,26900,42596,0.62,1806083,40.91,41.7,41.94,41.91,42.22,37.99,50.25,Industrials,Specialty Business Services,NMS,0,0,0,1,-1,33,32,32,33,33,2,83
3152,ZJK,"ZJK Industrial Co., Ltd.",580666176,9.46,9.03,0.43,4.76,135600,1047294,0.13,15696378,9.28,8.64,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,0,0,1,1,86,52,95,45,33,33,4,50
3153,VERV,"Verve Therapeutics, Inc.",669690624,7.91,7.99,-0.08,-1.0,2253400,1787932,0.94,10935053,6.42,6.08,6.37,6.94,7.09,4.3,19.34,Healthcare,Biotechnology,NMS,1,0,0,1,16,95,71,4,6,15,6,39
3154,SMBK,"SmartFinancial, Inc.",601539392,35.54,35.01,0.53,1.51,59800,53890,1.11,1814422,32.42,32.52,30.22,29.15,28.61,19.0,37.72,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,100,39,32,33,33,5,77
3155,EBF,"Ennis, Inc.",539761472,20.75,20.66,0.09,0.44,91200,121780,0.75,2537344,20.71,20.75,20.26,19.96,19.8,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,0,9,14,61,53,71,42,2,126
3156,NOTR,Nowtransit Inc.,547250624,13.0,13.0,0.0,0.0,0,0,0.0,0,13.0,13.0,13.0,12.99,12.98,1.0,13.0,Healthcare,Pharmaceutical Retailers,PNK,0,0,0,1,0,10,39,32,33,33,6,13
3157,GFR,Greenfire Resources Ltd.,534915552,6.79,6.85,-0.06,-0.88,35900,95780,0.38,673776,6.97,7.02,6.98,6.97,6.95,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,10,39,32,33,5,12,122
3158,EBS,Emergent BioSolutions Inc.,631787776,11.66,11.48,0.18,1.57,1241500,1177316,1.05,11092670,10.01,9.54,8.52,8.08,7.68,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,201,100,99,99,100,1,6,79
3159,OUST,"Ouster, Inc.",541538240,10.46,10.72,-0.26,-2.43,1421200,1702450,0.82,18758005,11.31,10.64,9.48,9.2,8.57,4.65,16.88,Technology,Electronic Components,NMS,0,0,0,1,34,5,85,69,99,80,1,11
3160,VKQ,Invesco Municipal Trust,541181184,9.78,9.78,-0.0,-0.0,128400,164284,0.78,1605851,9.75,9.78,9.69,9.59,9.57,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,5,29,54,59,59,51,5,78
3161,TBLD,Thornburg Income Builder Opportunities Trust,541542464,16.88,16.99,-0.11,-0.65,65100,90468,0.72,1486797,16.59,16.54,16.27,16.05,15.95,15.19,17.89,N/A,N/A,NGM,1,0,1,1,0,38,39,32,33,33,4,50
3162,AMBC,"Ambac Financial Group, Inc.",532311584,11.22,11.25,-0.03,-0.27,274900,627800,0.44,7745290,11.69,11.95,12.37,12.64,12.84,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,-14,10,14,14,13,71,5,73
3163,NYMT,"New York Mortgage Trust, Inc.",536230048,5.92,5.91,0.01,0.17,513100,779386,0.64,4622785,5.94,5.91,5.94,6.03,6.05,5.14,8.48,Real Estate,REIT - Mortgage,NMS,0,0,0,1,1,19,46,8,12,20,13,121
3164,PML,PIMCO Municipal Income Fund II,547276096,8.24,8.21,0.03,0.37,103400,324694,0.32,2692931,8.19,8.33,8.44,8.41,8.47,7.94,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,29,39,67,52,42,5,78
3165,PACK,Ranpak Holdings Corp.,507037568,6.09,6.15,-0.06,-0.98,389900,220118,1.77,1579432,6.56,6.8,6.7,6.58,6.59,3.85,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,5,39,50,86,64,9,96
3166,IIIN,"Insteel Industries, Inc.",559601280,28.8,28.98,-0.18,-0.62,154600,149800,1.03,4210099,27.09,27.69,29.04,29.38,30.02,23.6,38.4,Industrials,Metal Fabrication,NYQ,1,0,0,0,-5,95,26,12,46,82,2,45
3167,BME,BlackRock Health Sciences Trust,532738528,40.19,40.3,-0.11,-0.27,38800,68734,0.56,2639129,39.03,38.92,39.15,39.04,39.1,36.87,42.75,Financial Services,Asset Management,NYQ,0,0,0,0,0,76,39,32,33,33,5,78
3168,ELTP,"Elite Pharmaceuticals, Inc.",512769600,0.48,0.48,-0.0,-0.83,732900,1671048,0.18,943229,0.51,0.52,0.42,0.38,0.35,0.12,0.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,0,0,1,1,113,5,97,100,98,100,6,79
3169,MATV,"Mativ Holdings, Inc.",526513888,9.69,9.55,0.14,1.47,293400,505062,0.58,5825509,10.3,11.62,14.05,14.56,15.52,9.41,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-39,14,2,40,63,13,11,107
3170,ERAS,"Erasca, Inc.",551317696,1.95,1.99,-0.04,-2.01,1183400,1379322,0.78,3555468,2.24,2.48,2.58,2.57,2.63,1.64,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,-14,24,14,66,94,3,6,39
3171,AVK,Advent Convertible and Income Fund,540380096,12.24,12.16,0.08,0.66,122200,210178,0.58,2482600,11.96,11.81,11.5,11.35,11.23,11.06,12.97,Financial Services,Asset Management,NYQ,0,0,0,1,12,71,65,48,71,67,5,78
3172,DCTH,"Delcath Systems, Inc.",579200000,16.0,16.13,-0.13,-0.81,841600,444834,1.83,5338596,13.42,12.2,10.11,9.4,8.57,3.7,16.44,Healthcare,Medical Devices,NCM,1,1,0,0,127,95,97,98,97,51,6,52
3173,SRDX,"Surmodics, Inc.",545319936,38.15,37.5,0.65,1.73,238000,232368,0.44,8945866,38.06,38.6,38.27,37.68,37.56,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,0,9,43,61,62,90,81,6,52
3174,FLWS,"1-800-FLOWERS.COM, Inc.",571465536,8.95,8.85,0.1,1.13,310100,432252,0.7,3447351,8.05,7.99,8.35,8.49,8.6,7.01,11.42,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,100,39,18,46,84,9,94
3175,BGY,BlackRock Enhanced International Dividend Trust,528077760,5.54,5.52,0.02,0.36,314900,280736,1.12,1521420,5.4,5.41,5.37,5.32,5.31,5.13,5.83,Financial Services,Asset Management,NYQ,0,0,0,0,6,95,55,59,55,49,5,78
3176,OMER,Omeros Corporation,485039808,8.37,9.01,-0.64,-7.1,685900,1272918,0.53,11487163,9.31,8.71,6.59,6.05,5.26,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,116,5,97,94,99,97,6,39
3177,FTHY,First Trust High Yield Opportunities 2027 Term Fund,539827648,14.68,14.65,0.03,0.2,137000,122294,1.12,1771527,14.52,14.48,14.18,13.98,13.87,13.8,15.13,N/A,N/A,NYQ,0,0,1,0,8,19,59,57,63,55,4,50
3178,SBC,SBC Medical Group Holdings Incorporated,515104992,5.0,5.11,-0.11,-2.15,21200,53498,0.39,337751,5.37,6.03,8.2,8.82,9.59,4.95,36.52,Industrials,Consulting Services,NGM,0,0,1,1,-48,5,1,2,33,33,2,134
3179,MXCT,"MaxCyte, Inc.",527176448,4.66,4.76,-0.1,-2.1,671000,652034,1.02,2648010,4.57,4.27,4.13,4.15,4.06,3.16,5.29,Healthcare,Medical Devices,NMS,0,0,0,1,12,57,65,20,61,82,6,52
3180,BBW,"Build-A-Bear Workshop, Inc.",574018112,42.71,42.17,0.54,1.28,209900,315198,0.67,13171642,41.94,40.89,35.73,34.02,32.02,21.6,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,50,38,90,90,46,14,9,94
3181,MSBI,"Midland States Bancorp, Inc.",429889984,20.0,25.0,-5.0,-20.0,586300,82990,7.05,2051872,24.06,24.52,23.9,23.64,23.58,19.75,28.1,Financial Services,Banks - Regional,NMS,1,0,0,0,-17,5,12,23,33,33,5,77
3182,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",530419456,23.6,23.59,0.01,0.04,73000,52000,1.4,1202622,23.27,23.18,22.65,22.34,22.14,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,29,39,32,33,33,5,78
