#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2988,TREE,"LendingTree, Inc.",484560480,35.44,35.8,-0.36,-1.01,407400,378124,1.07,16496107,5.91,6.02,39.21,42.27,44.31,44.09,45.18,34.01,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,0,0,-20,5,18,28,79,98,1,31,27,22,4,114,101
2989,VKQ,Invesco Municipal Trust,511300320,9.18,9.24,-0.06,-0.65,110200,154722,0.71,1434262,0.95,60.68,9.25,9.32,9.42,9.39,9.41,8.86,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,19,42,63,50,54,29,36,56,42,4,56,97
2990,IVR,Invesco Mortgage Capital Inc.,491271616,7.45,7.38,0.07,0.95,1181600,2193090,0.54,16004444,2.31,19.05,7.42,7.45,7.59,7.59,7.62,5.86,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-5,19,39,77,48,51,31,25,69,40,11,97,127
2991,PGC,Peapack-Gladstone Financial Corporation,487382528,27.48,27.81,-0.33,-1.19,68300,104664,0.62,2874064,2.7,0.99,27.99,28.33,29.31,29.17,29.37,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,14,39,80,88,17,25,20,21,78,4,70,104
2992,ASPI,ASP Isotopes Inc.,598993920,7.78,7.98,-0.2,-2.51,4826900,2697418,1.79,17222942,8.29,45.45,6.86,6.06,5.25,4.97,4.58,1.86,9.33,Basic Materials,Chemicals,NCM,1,2,0,1,1,75,81,97,68,99,100,98,98,50,87,9,140,103
2993,PFIS,Peoples Financial Services Corp.,496477984,48.66,49.67,-1.01,-2.03,13700,22290,0.55,1011947,2.85,22.71,47.99,46.8,46.81,46.44,46.05,37.62,59.7,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,38,55,46,35,28,37,60,39,47,4,70,104
2994,AGS,"PlayAGS, Inc.",507612256,12.23,12.23,-0.0,-0.0,435900,511456,0.85,6172088,0.54,13.61,12.17,12.11,11.82,11.6,11.47,11.08,12.32,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,4,43,67,72,68,95,46,66,77,59,10,68,90
2995,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",500430400,11.74,11.71,0.03,0.26,289300,172958,1.63,1854612,2.65,41.17,11.36,11.08,11.11,11.04,10.94,6.98,14.39,Financial Services,Banks - Regional,NMS,1,0,1,0,0,6,62,71,58,80,18,81,70,38,84,4,70,104
2996,PML,PIMCO Municipal Income Fund II,497230880,7.45,7.48,-0.03,-0.4,75500,215516,0.35,1647290,1.41,11.11,7.57,7.7,7.97,8.02,8.11,7.12,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,-10,10,29,60,48,44,25,23,42,37,4,56,97
2997,EBTC,"Enterprise Bancorp, Inc.",489203776,38.47,39.11,-0.64,-1.64,14400,29116,0.45,1098561,2.0,23.97,38.72,38.41,37.14,36.09,35.43,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,55,46,35,21,37,30,66,53,4,70,104
2998,CPAC,Cementos Pacasmayo S.A.A.,488420384,5.65,5.82,-0.17,-2.9,3800,5708,0.66,31396,2.41,45.95,5.62,5.61,5.58,5.52,5.51,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,29,55,46,35,36,37,48,59,47,9,54,70
2999,HONE,"HarborOne Bancorp, Inc.",493392032,11.33,11.45,-0.12,-1.05,235800,352014,0.66,3830064,2.08,9.68,11.3,11.04,11.24,11.25,11.2,8.89,14.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-3,5,44,39,64,61,30,55,38,65,4,70,104
3000,CMCO,Columbus McKinnon Corporation,508731328,15.68,17.78,-2.1,-11.81,748000,474010,1.57,7423302,5.62,100.0,16.52,17.26,23.73,25.87,27.91,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,1,0,0,-39,14,4,1,35,71,60,29,2,2,8,78,20
3001,EBF,"Ennis, Inc.",493187456,18.56,18.93,-0.37,-1.95,110200,221268,0.5,4241451,1.91,41.3,18.89,19.12,19.62,19.58,19.75,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,-7,5,35,72,55,49,54,26,44,57,8,137,72
3002,NOA,North American Construction Group Ltd.,509744896,17.32,17.17,0.15,0.87,29300,100888,0.29,1585707,3.01,14.44,16.52,16.4,17.61,18.03,18.39,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,1,-8,95,33,22,26,18,82,50,35,30,13,121,86
3003,FPI,Farmland Partners Inc.,527622240,11.18,11.18,0.0,0.0,536300,383458,1.4,3986604,2.21,27.58,10.55,10.56,10.66,10.59,10.62,9.66,12.87,Real Estate,REIT - Specialty,NYQ,1,0,1,0,1,6,100,71,76,64,28,79,47,62,69,11,63,105
3004,GUG,Guggenheim Active Allocation Fund,502286144,15.08,15.23,-0.15,-0.98,144000,74542,1.93,1091073,1.73,73.14,15.07,14.93,14.79,14.66,14.55,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,55,46,35,36,37,60,66,47,4,56,97
3005,KIO,KKR Income Opportunities Fund,499003392,11.99,12.0,-0.01,-0.08,160800,207438,0.78,2422239,0.74,71.49,11.92,11.88,12.14,12.16,12.2,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,29,44,39,52,74,50,55,54,42,4,56,97
3006,CAPR,"Capricor Therapeutics, Inc.",486788064,10.65,10.48,0.17,1.62,898300,2201092,0.41,21553975,10.69,0.0,10.06,10.76,11.76,11.46,11.88,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,20,62,85,98,100,92,5,8,6,93,12,108,125
3007,SHBI,"Shore Bancshares, Inc.",491268736,14.48,14.72,-0.24,-1.63,92000,174558,0.53,2338337,2.23,40.45,14.36,14.08,14.12,13.96,13.83,10.36,17.61,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,5,67,76,82,46,58,47,41,83,4,70,104
3008,TWFG,"TWFG, Inc.",525816640,35.09,35.28,-0.19,-0.54,20800,99972,0.2,3154287,3.89,0.0,33.67,32.46,30.63,29.84,,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,0,86,55,46,35,36,37,60,61,53,4,72,115
3009,VCV,Invesco California Value Municipal Income Trust,489441600,10.14,10.22,-0.08,-0.78,88800,105690,0.84,1079072,1.41,33.71,10.31,10.33,10.3,10.21,10.16,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,5,49,75,51,54,43,34,72,62,4,56,97
3010,BTBT,"Bit Digital, Inc.",536074336,2.48,2.58,-0.1,-3.88,20302500,14011098,1.45,30226931,5.74,29.63,2.29,2.28,2.7,2.8,2.93,1.69,5.74,Financial Services,Capital Markets,NCM,1,0,0,0,1,-14,86,24,7,84,13,90,72,6,41,4,59,36
3011,TALK,"Talkspace, Inc.",495252416,2.96,2.95,0.01,0.34,900000,1598256,0.56,4598591,5.02,0.0,2.96,2.96,2.92,2.87,2.83,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,14,29,81,61,91,94,14,78,36,56,12,74,118
3012,APPS,"Digital Turbine, Inc.",477781856,4.55,4.55,0.0,0.0,2538900,3017504,0.8,10315032,7.16,70.0,4.1,3.67,3.2,3.2,3.0,1.18,6.86,Technology,Software - Application,NCM,0,0,1,0,0,78,81,97,96,1,1,97,92,99,96,5,57,62
3013,NRIM,"Northrim BanCorp, Inc.",498260320,90.25,90.23,0.02,0.02,110000,33294,3.27,2657851,2.46,31.75,85.69,81.59,76.72,74.24,71.57,52.1,91.72,Financial Services,Banks - Regional,NMS,1,2,1,1,0,0,100,55,46,43,36,37,60,66,53,4,70,104
3014,CLMB,"Climb Global Solutions, Inc.",496825056,106.8,107.95,-1.15,-1.07,130600,36382,3.55,3892251,4.12,0.0,106.91,108.96,109.57,106.07,106.01,54.0,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,0,1,0,0,33,55,46,43,36,37,24,23,53,5,100,64
3015,METC,"Ramaco Resources, Inc.",499507616,9.16,9.4,-0.24,-2.55,440500,823934,0.53,7382256,6.48,8.9,9.26,9.25,9.93,10.29,10.49,6.3,15.12,Basic Materials,Coking Coal,NMS,0,0,1,0,0,-17,29,21,7,19,74,10,52,20,14,9,145,147
3016,HZO,"MarineMax, Inc.",469408448,21.51,21.86,-0.35,-1.6,187100,391056,0.48,8202869,4.01,28.04,22.02,22.41,25.46,26.43,27.35,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,-23,5,14,23,25,14,22,17,16,23,10,109,54
3017,LYTS,LSI Industries Inc.,480972160,16.03,15.93,0.1,0.63,167400,150728,1.07,2409219,2.63,31.6,15.97,16.38,17.15,17.04,17.28,13.63,25.5,Technology,Electronic Components,NMS,1,0,1,0,0,-8,33,33,73,85,68,65,23,24,54,5,31,24
3018,IQI,Invesco Quality Municipal Income Trust,494463648,9.26,9.35,-0.09,-0.96,99700,189596,0.53,1772529,1.02,26.88,9.34,9.4,9.48,9.44,9.46,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,42,63,51,54,29,38,56,53,4,56,97
3019,IPI,"Intrepid Potash, Inc.",518557120,37.56,38.94,-1.38,-3.54,175300,227894,0.77,7480827,3.94,29.19,35.77,32.91,28.79,27.79,25.9,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,1,43,76,93,56,68,85,80,96,93,84,9,35,49
3020,BCAL,California BanCorp.,487490208,14.7,15.04,-0.34,-2.26,60000,103244,0.53,1444698,3.32,77.5,14.68,14.52,14.91,14.96,14.98,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-6,10,37,53,69,26,60,34,31,57,4,70,104
3021,NGL,NGL Energy Partners LP,455444864,3.45,3.35,0.1,2.99,169900,417574,0.41,1439851,5.81,10.0,3.36,3.59,4.17,4.3,4.52,2.64,5.97,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,-26,90,12,31,21,84,79,8,24,11,13,64,88
3022,CEVA,"CEVA, Inc.",465651072,19.3,19.47,-0.17,-0.87,256700,286456,0.9,6666445,4.94,5.9,21.64,24.1,26.46,26.31,27.27,16.02,38.94,Technology,Semiconductors,NMS,0,0,1,0,0,-28,5,11,95,79,13,2,2,10,40,5,77,7
3023,OST,"Ostin Technology Group Co., Ltd.",583344896,5.43,5.2,0.23,4.42,1874000,3170490,0.59,10676403,6.58,12.7,4.21,3.35,2.95,3.13,2.88,0.78,5.46,Technology,Electronic Components,NCM,1,0,1,1,1,92,100,97,18,1,2,99,99,99,79,5,31,24
3024,RGNX,REGENXBIO Inc.,454953984,8.54,9.07,-0.53,-5.84,1017100,1162436,0.86,9161855,9.96,17.91,8.8,8.25,8.72,9.35,9.44,5.04,15.36,Healthcare,Biotechnology,NMS,0,0,0,0,0,-5,38,39,2,3,11,9,93,42,9,12,108,125
3025,WOLF,"Wolfspeed, Inc.",230327520,1.38,1.48,-0.1,-6.76,19232700,37756194,0.51,111756710,32.79,1.35,2.79,3.52,6.85,8.97,10.26,0.82,30.86,Technology,Semiconductors,NYQ,0,0,0,1,0,-84,10,0,1,0,7,0,0,0,0,5,77,7
3026,ZIP,"ZipRecruiter, Inc.",519327200,5.59,5.41,0.18,3.33,1312900,1111602,1.18,6063501,5.86,66.96,5.39,5.61,6.8,7.35,7.8,4.25,11.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-26,71,12,3,14,5,72,48,9,9,8,128,42
3027,DDI,"DoubleDown Interactive Co., Ltd.",490578720,9.82,9.9,-0.08,-0.81,8000,27284,0.29,269944,5.35,5.33,9.98,10.01,10.76,10.97,11.17,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-19,14,19,7,35,36,37,48,13,20,7,101,107
3028,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,483867168,8.46,8.54,-0.08,-0.94,123100,197018,0.62,1643355,2.07,4.04,8.49,8.48,8.37,8.22,8.16,7.1,9.51,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,5,69,77,81,75,30,54,52,76,4,56,97
3029,NCMI,"National CineMedia, Inc.",513015744,5.34,5.44,-0.1,-1.84,472300,848278,0.53,4734072,5.27,0.77,5.28,5.56,5.94,5.91,6.06,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-16,62,22,77,78,85,9,14,25,40,7,133,100
3030,INN,"Summit Hotel Properties, Inc.",503873536,4.35,4.49,-0.14,-3.12,780600,1156772,0.67,5065628,4.02,47.61,4.29,4.57,5.34,5.5,5.77,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,0,-29,57,10,53,27,28,74,5,16,21,11,138,14
3031,UPB,"Upstream Bio, Inc.",517495552,9.22,9.62,-0.4,-4.16,402600,322860,1.24,2647766,9.56,3.66,8.91,8.85,12.21,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,1,0,0,0,0,-26,67,12,0,10,36,53,88,4,4,12,108,125
3032,SNDA,"Sonida Senior Living, Inc.",471069984,24.64,24.97,-0.33,-1.32,28500,31860,0.89,752078,3.34,7.88,24.67,23.99,24.0,23.83,23.58,19.34,33.25,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,-5,19,39,46,35,46,37,60,61,24,12,75,73
3033,ARVN,"Arvinas, Inc.",531742336,7.29,6.69,0.6,8.97,3942200,2807730,1.38,20845238,7.53,56.99,6.99,8.54,14.63,16.78,18.98,5.9,34.34,Healthcare,Biotechnology,NMS,1,0,0,1,0,-68,71,0,3,13,77,2,1,1,1,12,108,125
3034,RSVR,"Reservoir Media, Inc.",508813888,7.59,7.8,-0.21,-2.69,104600,43538,2.32,319338,4.62,100.0,7.38,7.41,7.72,7.74,7.82,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,1,1,-6,57,37,33,35,36,37,51,26,39,7,44,43
3035,AMLX,"Amylyx Pharmaceuticals, Inc.",426985888,4.79,4.72,0.07,1.48,516100,914948,0.51,4070949,8.82,0.0,4.87,4.51,4.27,4.58,4.5,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,0,78,38,97,31,94,0,23,97,44,98,12,108,125
3036,YORW,The York Water Company,473770336,32.26,32.9,-0.64,-1.95,53700,68574,0.73,2328971,2.34,13.92,33.23,33.61,34.03,34.33,34.57,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,-6,10,37,30,25,24,10,60,43,33,1,66,141
3037,CLW,Clearwater Paper Corporation,492545024,29.84,30.3,-0.46,-1.52,151300,267772,0.56,6935895,3.16,5.65,28.15,27.08,28.41,29.47,29.76,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,1,1,1,-3,95,44,15,5,92,88,85,83,9,9,144,138
3038,ZKH,ZKH Group Limited,496149600,3.05,3.13,-0.08,-2.56,22400,36508,0.61,115326,6.49,62.0,2.97,3.06,3.74,4.37,4.69,2.5,13.97,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,-25,86,13,8,3,2,37,19,29,2,10,32,31
3039,GNTY,"Guaranty Bancshares, Inc.",472920352,41.04,41.7,-0.66,-1.58,20000,28952,0.69,1153843,2.34,76.03,40.96,40.22,38.06,37.06,36.19,27.99,43.09,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,5,55,46,35,36,37,60,66,47,4,70,104
3040,LFMD,"LifeMD, Inc.",524465760,11.47,11.54,-0.07,-0.61,1437400,1650484,0.86,13444815,6.73,34.37,9.5,7.88,6.6,6.47,5.81,3.99,12.19,Healthcare,Health Information Services,NGM,1,2,0,1,1,102,86,98,15,15,96,95,99,98,88,12,74,118
3041,SCHL,Scholastic Corporation,475019040,17.23,17.8,-0.57,-3.2,177900,391042,0.44,7106122,4.34,28.67,17.82,18.18,21.04,22.54,23.52,15.77,38.77,Communication Services,Publishing,NMS,0,0,0,1,0,-33,5,7,8,6,20,17,13,14,6,7,91,117
3042,ALTI,"AlTi Global, Inc.",487146976,3.37,3.36,0.01,0.3,78600,103256,0.74,323601,5.54,13.64,3.3,3.3,3.65,3.85,3.96,2.33,5.45,Financial Services,Asset Management,NCM,0,0,1,0,0,-15,52,23,10,11,7,51,50,24,19,4,56,97
3043,CVGW,"Calavo Growers, Inc.",474094176,26.58,26.52,0.06,0.23,122400,217086,0.56,5555249,2.9,28.57,26.19,25.56,25.05,25.13,24.85,20.3,30.58,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,10,48,77,25,55,19,27,87,62,58,6,21,68
3044,DDL,Dingdong (Cayman) Limited,431371200,1.95,1.99,-0.04,-2.01,688000,918176,0.75,2215507,6.01,28.57,2.27,2.5,2.83,2.82,2.92,1.62,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,0,-31,5,9,96,98,92,3,2,4,34,6,50,144
3045,BLE,BlackRock Municipal Income Trust II,475838560,9.89,9.97,-0.08,-0.8,166000,129302,1.28,1290742,0.9,37.84,9.98,10.06,10.23,10.23,10.27,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,5,39,58,46,51,31,37,53,42,4,56,97
3046,NPB,"Northpointe Bancshares, Inc.",465298048,13.54,13.5,0.04,0.3,75700,116992,0.65,1566495,2.11,38.54,13.69,13.75,0.0,0.0,0.0,11.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-7,10,35,37,35,36,20,39,49,35,4,70,104
3047,TITN,Titan Machinery Inc.,467483392,20.25,20.4,-0.15,-0.74,172300,304080,0.56,5311687,4.92,2.66,19.47,18.19,17.07,17.24,16.72,12.3,23.41,Industrials,Industrial Distribution,NMS,1,0,0,1,0,24,57,87,46,8,7,89,89,93,62,8,76,78
3048,CCNE,CNB Financial Corporation,462383776,22.04,22.41,-0.37,-1.65,60800,75992,0.76,1666621,2.24,25.0,22.33,22.5,23.2,23.09,23.23,18.6,29.29,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-7,5,35,46,35,36,28,26,25,47,4,70,104
3049,INDI,"indie Semiconductor, Inc.",555442176,2.85,2.6,0.25,9.62,3556100,3411364,1.04,7411217,6.09,97.65,2.43,2.44,3.22,3.58,3.84,1.53,7.82,Technology,Semiconductor Equipment & Materials,NCM,1,0,1,1,1,-28,100,11,4,14,17,97,39,6,4,5,130,28
3050,PERI,Perion Network Ltd.,484600288,10.76,10.73,0.03,0.28,258400,546960,0.46,5144341,4.3,0.0,10.19,9.5,9.39,10.04,9.99,7.0,12.74,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,19,71,84,15,4,1,80,92,91,34,7,55,65
3051,GLRE,"Greenlight Capital Re, Ltd.",482047808,13.95,13.95,-0.0,-0.0,81900,103816,0.74,1388192,2.84,1.75,13.52,13.45,13.52,13.44,13.43,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,1,0,0,0,1,1,76,61,39,66,74,64,69,48,56,4,38,60
3052,STK,Columbia Seligman Premium Technology Growth Fund,474866944,28.67,28.53,0.14,0.49,35100,54376,0.64,1474900,1.47,27.45,28.27,28.2,28.8,28.73,28.8,23.05,36.3,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,29,47,46,35,36,37,42,57,47,4,56,97
3053,CVM,CEL-SCI Corporation,12888900,2.5,2.51,-0.01,-0.4,280100,126388,2.22,554489,26.82,1.47,5.55,7.22,14.2,18.04,20.69,2.32,66.6,Healthcare,Biotechnology,ASE,0,0,0,1,0,-84,14,0,0,1,4,0,0,0,0,12,108,125
3054,CSTL,"Castle Biosciences, Inc.",468597408,16.23,15.8,0.43,2.72,539700,428744,1.26,8063633,4.77,25.13,17.19,19.01,22.67,23.25,24.63,15.45,35.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,-39,24,4,34,65,56,4,3,5,14,12,105,102
3055,CHCT,Community Healthcare Trust Incorporated,461339392,16.28,16.48,-0.2,-1.21,164200,223326,0.74,3642157,2.73,4.51,16.27,16.52,17.39,17.84,18.17,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,-11,29,28,30,14,11,55,27,48,23,11,40,134
3056,GUT,The Gabelli Utility Trust,480859712,5.4,5.45,-0.05,-0.92,255900,230180,1.11,1195499,1.11,71.43,5.32,5.26,5.19,5.18,5.16,4.71,6.19,Financial Services,Asset Management,NYQ,0,0,1,0,1,2,43,63,56,24,46,51,71,80,42,4,56,97
3057,OFIX,Orthofix Medical Inc.,450187488,11.3,11.49,-0.19,-1.65,378200,351876,1.06,4677382,4.81,9.64,12.26,13.59,15.37,15.56,16.3,10.5,20.73,Healthcare,Medical Devices,NMS,0,0,0,0,0,-34,10,7,61,79,46,3,4,8,20,12,102,114
3058,CTEV,N/A,450356704,26.66,27.4,-0.74,-2.7,42600,73144,0.58,1649000,6.33,16.32,25.36,23.18,19.88,20.28,19.24,4.8,29.84,Healthcare,Health Information Services,NYQ,1,0,0,1,1,1,57,61,53,0,1,37,60,74,39,12,74,118
3059,ZVRA,"Zevra Therapeutics, Inc.",462042592,8.33,8.45,-0.12,-1.42,457900,541630,0.79,4195600,4.88,14.86,8.16,7.89,7.74,7.58,7.45,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,19,57,84,61,92,11,84,77,37,93,12,108,125
3060,TBPH,"Theravance Biopharma, Inc.",464012032,9.15,9.28,-0.13,-1.4,156300,249424,0.6,2299119,4.42,0.0,9.32,9.3,9.22,9.21,9.15,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,3,29,65,56,57,14,20,53,56,63,12,108,125
3061,TWI,"Titan International, Inc.",462492512,7.26,7.25,0.01,0.14,293900,711458,0.41,5353476,4.04,8.77,7.23,7.41,7.77,8.0,8.18,5.93,9.6,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,-9,48,31,56,6,4,28,32,62,29,8,78,20
3062,QD,Qudian Inc.,478867616,2.95,2.9,0.05,1.72,317000,477016,0.66,1272919,3.96,15.38,2.83,2.77,2.64,2.57,2.51,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,1,1,0,34,71,91,92,80,15,72,74,91,93,4,24,74
3063,BME,BlackRock Health Sciences Trust,462554400,35.46,35.79,-0.33,-0.92,34700,47460,0.73,1719288,1.44,28.1,35.96,36.51,37.44,37.54,37.87,34.18,42.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,-8,14,33,46,27,36,19,30,53,37,4,56,97
3064,ALT,"Altimmune, Inc.",446899168,5.49,5.51,-0.02,-0.36,1423500,2201622,0.63,11404591,7.03,0.81,5.51,5.48,6.11,6.28,6.43,3.55,11.16,Healthcare,Biotechnology,NGM,0,0,0,1,0,-22,29,15,8,91,97,71,20,10,20,12,108,125
3065,NXJ,Nuveen New Jersey Quality Municipal Income Fund,467168896,11.29,11.33,-0.04,-0.35,108100,141538,0.76,1610816,0.86,19.01,11.35,11.43,11.59,11.57,11.62,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,19,44,61,51,49,42,40,56,56,4,56,97
3066,BHB,Bar Harbor Bankshares,454749888,29.18,29.68,-0.5,-1.68,31600,41496,0.76,1208771,2.42,12.75,29.7,29.69,29.99,29.74,29.71,24.48,38.47,Financial Services,Banks - Regional,ASE,0,0,1,0,0,-4,5,42,46,35,36,37,33,31,47,4,70,104
3067,ITIC,Investors Title Company,446271488,230.53,236.59,-6.06,-2.56,127800,25904,4.93,6144235,2.61,48.91,236.77,235.59,229.38,223.62,220.33,167.22,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,0,5,55,46,43,36,28,54,36,53,4,45,111
3068,IVA,Inventiva S.A.,457280384,3.29,3.36,-0.07,-2.14,7900,16856,0.47,56599,7.64,53.01,3.34,3.26,2.97,2.94,2.84,1.53,4.05,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,33,55,46,16,36,6,60,66,37,12,108,125
3069,MYD,"BlackRock MuniYield Fund, Inc.",461451008,10.0,10.09,-0.09,-0.89,222000,142548,1.56,1436605,1.18,75.05,10.12,10.18,10.34,10.35,10.39,9.65,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,39,53,51,51,31,38,48,41,4,56,97
3070,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,457442304,12.17,12.32,-0.15,-1.22,56900,101692,0.56,1209302,1.65,58.33,12.22,12.04,11.55,11.31,11.09,9.48,12.55,Financial Services,Asset Management,NYQ,0,0,1,1,0,13,19,80,80,79,58,30,73,74,83,4,56,97
3071,CGEM,"Cullinan Therapeutics, Inc.",462675264,7.84,7.82,0.02,0.26,235100,457368,0.49,3605250,6.06,0.0,7.82,8.13,10.36,11.2,11.94,6.85,24.76,Healthcare,Biotechnology,NMS,0,0,0,0,0,-36,38,6,2,9,97,29,30,9,2,12,108,125
3072,DNA,"Ginkgo Bioworks Holdings, Inc.",397431520,7.42,6.79,0.63,9.28,1271400,1269846,1.0,9093847,7.72,49.33,7.45,7.71,10.07,12.43,13.53,5.0,23.28,Healthcare,Biotechnology,NYQ,0,0,1,1,0,-21,38,17,18,1,1,44,20,75,1,12,108,125
3073,ZBIO,"Zenas BioPharma, Inc.",441768992,9.23,10.56,-1.33,-12.59,145100,187996,0.77,1676164,12.56,46.05,10.17,9.56,10.74,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-8,19,33,1,2,36,4,95,23,7,12,108,125
3074,ANSC,Agriculture & Natural Solutions Acquisition Corporation,463162496,10.74,10.74,-0.0,-0.0,200,159832,0.0,1710059,0.1,0.0,10.73,10.69,10.57,10.52,10.48,10.23,10.78,Financial Services,Shell Companies,NGM,0,0,1,1,0,3,29,65,56,45,44,44,67,74,57,4,30,108
3075,EQV,EQV Ventures Acquisition Corp.,465782656,10.44,10.45,-0.01,-0.1,14100,166794,0.08,1711739,0.42,17.81,10.31,10.21,10.08,0.0,0.0,9.88,10.46,Financial Services,Shell Companies,NYQ,1,0,1,1,1,5,43,69,53,35,36,53,72,77,58,4,30,108
3076,ACNB,ACNB Corporation,442722560,41.63,42.27,-0.64,-1.51,30000,32422,0.89,1336323,2.26,61.73,42.61,41.96,41.15,40.65,40.14,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,5,55,46,35,23,24,60,39,47,4,70,104
3077,MYE,"Myers Industries, Inc.",473633728,12.67,12.62,0.05,0.4,199000,272668,0.73,3057745,3.04,21.52,11.98,11.59,11.95,12.36,12.42,9.06,17.39,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,6,90,71,14,5,11,89,89,86,29,10,92,85
3078,PNBK,"Patriot National Bancorp, Inc.",270246464,1.68,3.43,-1.75,-51.02,3868700,758890,5.02,1637596,59.17,81.61,4.44,3.53,2.57,2.56,2.08,0.99,7.47,Financial Services,Banks - Regional,NGM,0,0,0,0,0,13,5,80,2,10,1,0,97,41,20,4,70,104
3079,FTK,"Flotek Industries, Inc.",433080800,14.52,14.5,0.02,0.14,434200,325148,1.34,3576633,6.53,19.03,12.71,10.56,8.52,7.94,6.93,3.59,15.96,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,158,62,99,97,97,44,99,99,98,99,13,121,86
