#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2975,IVR,Invesco Mortgage Capital Inc.,522233280,8.46,8.44,0.02,0.24,1913000,1379566,1.38,11525487,8.61,8.45,8.19,8.12,7.99,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,6,86,74,49,53,49,73,85,70,65,5,15,17
2976,RLAY,"Relay Therapeutics, Inc.",620450560,3.66,3.47,0.19,5.48,2093200,2203384,0.95,9114395,3.67,4.08,5.25,5.75,6.22,3.02,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,-43,86,4,1,62,23,67,22,1,3,12,106,58
2977,IIIN,"Insteel Industries, Inc.",515688128,26.54,27.01,-0.47,-1.74,122100,168066,0.73,4697902,27.92,28.2,28.88,29.16,29.31,23.6,38.4,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,-14,24,26,19,26,68,23,40,30,23,10,37,93
2978,AVK,Advent Convertible and Income Fund,508593056,11.52,11.47,0.05,0.44,162200,158698,1.02,1888737,11.84,11.87,11.6,11.44,11.33,11.06,12.97,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,90,55,55,73,67,56,64,44,63,4,34,31
2979,MNRO,"Monro, Inc.",485180288,16.2,16.48,-0.28,-1.7,730800,811708,0.9,15785888,17.81,19.79,23.09,24.0,25.37,15.93,32.06,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-39,10,5,42,21,19,22,5,7,8,13,116,76
2980,VREX,Varex Imaging Corporation,517449056,12.55,12.81,-0.26,-2.03,391200,477696,0.77,6417232,12.98,13.41,13.89,14.21,14.5,10.19,18.3,Healthcare,Medical Devices,NMS,0,0,0,0,0,-15,95,25,53,3,15,50,29,76,18,12,88,96
2981,CHCT,Community Healthcare Trust Incorporated,518044256,18.28,18.36,-0.08,-0.44,251700,230140,1.09,4315337,18.65,18.68,18.92,19.4,19.57,15.06,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,-3,90,44,16,4,14,50,82,84,20,5,10,4
2982,BGS,"B&G Foods, Inc.",582457152,7.36,7.53,-0.17,-2.26,1749300,1812662,0.96,12063903,6.9,6.77,7.26,7.54,7.71,5.45,11.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,-10,86,32,5,19,26,98,78,32,17,7,102,33
2983,BME,BlackRock Health Sciences Trust,499904192,38.68,38.72,-0.04,-0.1,29000,51960,0.56,2032201,39.74,39.63,39.31,39.14,38.96,36.87,42.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,86,49,31,40,34,60,76,39,41,4,34,31
2984,SDA,SunCar Technology Group Inc.,535481792,4.93,4.9,0.03,0.61,255400,655528,0.34,4689177,5.4,6.69,8.18,8.42,9.18,4.15,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,1,1,0,-41,100,5,61,82,3,70,3,2,19,13,45,129
2985,GUG,Guggenheim Active Allocation Fund,507233952,15.38,15.3,0.08,0.52,25900,98386,0.26,1499718,15.5,15.41,15.1,14.9,14.76,13.93,16.88,N/A,N/A,NYQ,0,0,1,1,0,0,90,55,31,40,34,68,76,47,48,3,32,18
2986,CCNE,CNB Financial Corporation,473735168,22.58,22.36,0.22,0.98,89000,87010,0.96,2141019,24.14,24.74,24.31,23.8,23.65,17.74,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,14,55,31,40,34,25,31,45,48,4,43,114
2987,MERC,Mercer International Inc.,424629568,6.35,6.36,-0.01,-0.16,268800,316946,0.85,2211732,7.03,6.87,6.9,7.06,7.03,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,0,-13,43,28,9,7,59,66,59,69,14,9,137,112
2988,ASGI,Abrdn Global Infrastructure Income Fund,517811712,17.89,17.85,0.04,0.22,109500,196690,0.56,3438727,17.88,17.85,17.8,17.61,17.54,16.58,20.35,N/A,N/A,NYQ,0,0,1,1,0,1,95,62,60,75,52,84,58,44,71,3,32,18
2989,DJCO,Daily Journal Corporation,527004736,382.6,382.54,0.06,0.02,16900,28730,0.58,13460542,399.95,437.09,462.49,454.24,466.5,333.29,602.0,Technology,Software - Application,NCM,1,0,0,1,0,-17,67,23,31,40,34,64,10,18,41,8,64,123
2990,MAZE,"Maze Therapeutics, Inc.",494680096,11.3,11.22,0.08,0.71,124200,315014,0.39,4138791,12.13,0.0,0.0,0.0,0.0,10.08,17.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-29,52,11,31,40,34,42,13,10,17,12,106,58
2991,BCAL,California BanCorp.,489473696,15.17,14.93,0.24,1.61,107800,82198,1.3,1299052,15.67,15.87,15.66,15.53,15.47,12.3,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-2,86,47,31,40,34,50,38,54,39,4,43,114
2992,BLE,BlackRock Municipal Income Trust II,506384512,10.61,10.63,-0.02,-0.19,41800,88492,0.47,936146,10.7,10.67,10.6,10.53,10.49,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,95,55,31,40,34,72,68,43,48,4,34,31
2993,KIO,KKR Income Opportunities Fund,511062432,12.29,12.21,0.08,0.66,174300,253538,0.69,3214158,12.49,12.7,12.91,12.81,12.88,12.21,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,100,40,47,78,76,59,55,28,55,4,34,31
2994,RZLV,Rezolve AI Limited,546167104,1.77,1.4,0.36,25.98,4957500,7986072,0.61,25233993,1.99,2.52,4.57,5.41,6.16,1.27,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-52,43,2,0,5,47,2,50,0,0,8,52,134
2995,IMTX,Immatics N.V.,553052544,4.55,4.45,0.1,2.25,198800,1077580,0.18,6034667,4.72,5.46,7.6,8.19,8.98,4.06,13.77,Healthcare,Biotechnology,NCM,0,0,0,0,0,-54,71,1,3,53,81,46,4,1,3,12,106,58
2996,TREE,"LendingTree, Inc.",613828736,45.83,41.15,4.68,11.37,330900,254244,1.3,11031401,43.06,43.2,44.56,43.99,44.23,33.58,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,1,1,7,90,76,43,98,97,85,93,27,69,4,100,56
2997,QD,Qudian Inc.,511390816,2.7,2.73,-0.03,-1.1,210200,367834,0.57,1058305,2.81,2.81,2.56,2.47,2.38,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,0,1,0,22,52,89,91,30,91,42,48,93,66,4,14,86
2998,NAT,Nordic American Tankers Limited,523024992,2.47,2.43,0.04,1.65,3056000,2929890,0.83,7742272,2.55,2.64,2.97,3.08,3.19,2.39,4.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-22,86,17,5,26,57,45,54,11,15,11,39,69
2999,ALRS,Alerus Financial Corporation,468118432,18.47,18.56,-0.09,-0.48,65900,74506,0.87,1501387,19.93,20.36,20.67,20.58,20.66,17.99,24.41,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-10,5,32,31,40,34,22,38,27,31,4,43,114
3000,EVLV,"Evolv Technologies Holdings, Inc.",497858016,3.16,3.04,0.12,3.95,848500,1425382,0.6,5198592,3.44,3.58,3.6,3.62,3.65,2.01,5.28,Industrials,Security & Protection Services,NCM,0,0,0,1,0,-12,24,29,69,59,14,16,15,19,30,10,61,47
3001,MGTX,MeiraGTx Holdings plc,500963296,6.41,6.1,0.31,5.08,273200,310818,0.83,2020596,6.57,6.47,5.94,5.82,5.62,3.85,7.8,Healthcare,Biotechnology,NMS,1,0,0,1,0,17,67,85,76,10,61,81,70,95,41,12,106,58
3002,BLW,BlackRock Limited Duration Income Trust,519891776,14.19,14.13,0.06,0.42,128100,115318,1.11,1634793,14.21,14.15,13.85,13.68,13.55,13.24,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,95,72,51,66,64,81,80,65,66,4,34,31
3003,PSBD,Palmer Square Capital BDC Inc.,488162720,14.97,14.86,0.11,0.74,37000,24408,1.51,377516,15.33,15.45,15.41,15.34,15.34,14.73,17.09,N/A,N/A,NYQ,0,0,0,1,0,-2,90,47,31,40,34,57,66,43,48,3,32,18
3004,PUBM,"PubMatic, Inc.",481390816,9.92,9.66,0.26,2.69,582300,446608,1.3,5870537,12.21,13.72,15.38,15.79,16.47,9.43,25.36,Technology,Software - Application,NGM,0,0,0,1,0,-43,29,4,40,12,88,2,5,10,6,8,64,123
3005,NXJ,Nuveen New Jersey Quality Municipal Income Fund,493145472,11.96,11.98,-0.02,-0.17,100700,117686,0.86,1415987,12.11,12.1,12.03,11.93,11.89,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,90,55,49,68,54,70,65,40,60,4,34,31
3006,BHB,Bar Harbor Bankshares,457941600,29.97,29.31,0.66,2.25,61800,44788,1.38,1400196,31.23,31.61,30.95,30.33,30.04,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,0,0,0,43,55,31,40,26,43,40,54,48,4,43,114
3007,DSU,"BlackRock Debt Strategies Fund, Inc.",550214784,10.62,10.59,0.03,0.28,261400,253760,1.03,2700387,10.65,10.63,10.48,10.37,10.3,10.11,11.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,95,67,45,59,70,75,80,63,62,4,34,31
3008,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",513504512,22.77,22.5,0.27,1.2,39800,57846,0.69,1324413,22.7,22.84,22.62,22.37,22.29,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,100,55,31,40,34,72,66,54,48,4,34,31
3009,GES,"Guess?, Inc.",517140864,10.05,10.19,-0.14,-1.37,991100,1229634,0.81,14835686,11.08,12.33,15.42,16.31,17.46,9.4,33.5,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-45,29,3,8,19,74,17,8,3,5,13,136,145
3010,HONE,"HarborOne Bancorp, Inc.",461509536,10.61,10.49,0.12,1.14,122800,179726,0.57,2081781,11.27,11.65,11.86,11.77,11.85,9.15,14.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-8,24,35,65,82,25,25,29,23,62,4,43,114
3011,RYAM,Rayonier Advanced Materials Inc.,359519584,5.45,5.39,0.06,1.11,519800,478572,1.09,3510096,6.81,7.32,7.37,7.13,7.17,3.72,10.28,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-13,10,28,92,98,34,11,9,11,84,9,142,143
3012,LXU,"LSB Industries, Inc.",508509824,7.1,7.05,0.05,0.71,302100,380548,0.79,3043457,7.43,7.84,8.19,8.28,8.46,6.43,10.4,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-14,52,26,52,12,6,21,25,49,38,9,142,143
3013,WYHG,Wing Yip Food Holdings Group Limited,488713056,9.71,9.61,0.1,1.04,116500,114438,1.02,899746,9.43,8.06,0.0,0.0,0.0,3.55,10.99,Consumer Defensive,Packaged Foods,NCM,0,0,1,1,0,129,81,99,62,40,34,98,100,98,97,7,102,33
3014,CCSI,"Consensus Cloud Solutions, Inc.",469785920,24.06,23.98,0.08,0.33,188000,133000,1.41,3475544,25.49,25.75,24.09,23.61,23.09,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,0,0,0,19,38,87,73,57,1,20,67,75,93,8,52,134
3015,CBNK,"Capital Bancorp, Inc.",470046304,28.21,27.82,0.39,1.4,31400,51914,0.6,1553658,29.6,29.65,27.52,26.56,25.77,19.02,32.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,33,55,31,40,34,30,61,54,48,4,43,114
3016,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",476436224,11.05,10.95,0.1,0.91,184900,177620,0.9,2042691,11.44,11.63,11.5,11.33,11.29,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,0,0,8,71,77,80,89,18,41,41,44,71,4,43,114
3017,GAIN,Gladstone Investment Corporation,486622048,13.21,13.08,0.13,0.99,127800,118212,1.01,1573826,13.45,13.38,13.11,12.96,12.83,12.46,14.85,Financial Services,Asset Management,NMS,0,0,0,1,0,4,95,70,55,27,67,70,66,79,61,4,34,31
3018,STK,Columbia Seligman Premium Technology Growth Fund,480001536,28.98,28.78,0.2,0.69,47500,50378,0.94,1587370,30.61,31.21,30.42,29.91,29.67,28.5,36.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,43,49,31,40,34,33,50,54,48,4,34,31
3019,LGTY,"Logility Supply Chain Solutions, Inc.",504960736,14.22,14.21,0.01,0.07,390500,537290,0.72,7385553,14.0,13.22,11.83,11.54,10.96,8.41,14.26,Technology,Software - Application,NMS,1,2,1,1,1,35,95,93,49,59,26,83,97,90,85,8,64,123
3020,JFIN,Jiayin Group Inc.,543583104,10.25,10.09,0.16,1.59,78600,127988,0.61,1106197,9.41,8.66,7.36,7.01,6.42,4.0,10.76,Communication Services,Internet Content & Information,NGM,0,2,0,1,0,67,100,97,64,48,95,96,99,97,95,6,50,115
3021,SLSR,Solaris Resources Inc.,545467072,3.35,3.14,0.21,6.69,72200,61454,1.17,211834,3.39,3.37,3.12,3.1,3.02,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,57,55,31,3,7,25,76,61,48,9,21,24
3022,SHBI,"Shore Bancshares, Inc.",444984896,13.35,13.21,0.14,1.06,276100,171184,1.54,2625903,14.72,15.23,14.71,14.32,14.18,10.06,17.61,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,10,62,84,84,17,15,23,45,78,4,43,114
3023,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,490099456,8.65,8.52,0.13,1.53,95300,202372,0.47,1809207,8.77,8.83,8.44,8.21,8.08,6.98,9.51,Financial Services,Asset Management,NYQ,0,0,0,1,0,11,100,81,76,73,59,59,64,79,84,4,34,31
3024,NPWR,NET Power Inc.,242299856,3.22,3.22,0.0,0.0,2800400,1025734,2.72,6725859,6.53,7.82,8.87,9.09,9.61,2.28,14.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-65,5,0,76,7,7,0,0,2,2,10,73,119
3025,TWI,"Titan International, Inc.",516957216,8.18,8.63,-0.45,-5.21,623500,751774,0.82,6100665,8.49,8.24,8.16,8.41,8.37,6.34,12.95,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-8,52,35,5,11,49,38,53,64,14,10,109,73
3026,MYD,"BlackRock MuniYield Fund, Inc.",487061760,10.65,10.65,-0.0,-0.0,170900,129460,1.32,1369287,10.73,10.72,10.72,10.66,10.63,10.27,11.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,95,47,45,62,59,73,62,41,53,4,34,31
3027,NPKI,NPK International Inc.,526251328,6.08,5.98,0.1,1.67,878600,663946,1.32,4349262,6.2,6.67,7.1,7.12,7.32,5.33,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-20,57,19,49,40,78,38,21,23,32,11,83,130
3028,AGS,"PlayAGS, Inc.",491800128,11.92,12.0,-0.08,-0.67,1347000,324572,4.15,3878501,12.04,11.95,11.54,11.26,11.08,8.23,12.16,Consumer Cyclical,Gambling,NYQ,0,0,1,0,0,10,90,79,62,86,83,71,85,69,85,13,36,92
3029,NVRI,Enviri Corporation,510058016,6.36,6.06,0.3,4.95,1257600,926182,1.36,7239521,6.97,7.7,8.39,8.48,8.8,5.67,12.79,Industrials,Waste Management,NYQ,0,0,0,0,0,-22,52,17,15,86,64,5,30,8,23,10,56,72
3030,CPAC,Cementos Pacasmayo S.A.A.,490301728,5.71,5.69,0.02,0.35,1900,6212,0.3,35186,5.77,5.77,5.74,5.7,5.68,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,1,1,0,-3,95,44,31,40,34,57,66,54,33,9,71,111
3031,MVST,"Microvast Holdings, Inc.",485839488,1.5,1.38,0.12,8.7,2333200,9727922,0.24,20202750,1.65,1.66,1.24,1.14,1.0,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,220,33,100,99,0,1,22,97,100,97,13,116,76
3032,SHLS,"Shoals Technologies Group, Inc.",490965344,2.94,2.81,0.13,4.63,8115800,6807568,1.15,29793677,3.52,4.12,5.37,6.17,6.75,2.71,12.98,Technology,Solar,NGM,0,0,0,1,0,-52,38,2,1,2,5,7,7,3,1,8,148,85
3033,RSVR,"Reservoir Media, Inc.",488592160,7.49,7.44,0.05,0.67,115100,33880,3.34,269747,7.73,8.01,8.13,8.04,8.1,6.83,9.83,Communication Services,Entertainment,NGM,1,0,0,1,0,-8,100,35,31,40,34,50,27,54,48,6,47,108
3034,NPB,"Northpointe Bancshares, Inc.",476560352,13.89,13.75,0.14,1.02,141600,127782,1.11,1826248,0.0,0.0,0.0,0.0,0.0,13.5,14.98,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,-5,100,40,31,40,34,58,61,39,38,4,43,114
3035,DCTH,"Delcath Systems, Inc.",407851840,12.21,11.8,0.41,3.47,429400,429494,0.57,6089180,13.76,13.79,11.71,10.87,10.15,3.7,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,0,66,14,97,97,99,42,11,87,86,99,12,88,96
3036,INDI,"indie Semiconductor, Inc.",490415104,2.57,2.58,-0.01,-0.39,4486600,4141834,1.04,15532611,3.19,3.63,4.26,4.56,4.85,2.43,7.82,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,0,-45,10,3,12,1,10,4,6,18,2,8,139,136
3037,HPS,John Hancock Preferred Income Fund III,478661664,14.96,14.87,0.09,0.61,87400,70592,1.24,1054540,15.12,15.11,15.1,14.97,14.91,14.09,17.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,55,31,40,34,64,71,37,48,4,34,31
3038,API,"Agora, Inc.",519820256,5.57,5.37,0.2,3.72,503400,1068248,0.47,5914963,5.56,5.33,4.36,4.07,3.7,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,80,71,98,98,9,20,46,56,99,96,8,64,123
3039,TCBX,"Third Coast Bancshares, Inc.",447449824,32.45,31.86,0.59,1.85,48800,73616,0.63,2589474,34.64,34.86,31.61,30.03,28.88,18.0,39.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,55,40,40,34,25,53,54,55,4,43,114
3040,DDI,"DoubleDown Interactive Co., Ltd.",483145664,9.75,9.72,0.03,0.31,20700,38604,0.54,393696,9.93,10.46,11.63,11.7,12.1,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-26,86,13,31,40,42,40,22,9,15,6,108,70
3041,PGEN,"Precigen, Inc.",521306784,1.78,1.74,0.04,2.3,883600,2239606,0.39,3291057,1.75,1.54,1.29,1.27,1.14,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,0,0,69,62,97,2,4,89,91,100,97,70,12,106,58
3042,PFIS,Peoples Financial Services Corp.,451081024,45.15,44.97,0.18,0.4,18900,26484,0.68,1308587,47.86,49.11,48.0,47.09,46.84,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,55,31,40,22,27,31,54,48,4,43,114
3043,ARKO,Arko Corp.,446876032,3.86,3.84,0.02,0.52,829400,683538,1.18,3860127,5.27,6.03,6.39,6.44,6.6,3.76,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,-40,5,5,55,20,9,1,3,7,12,13,133,135
3044,SBC,SBC Medical Group Holdings Incorporated,339969280,3.3,3.3,-0.0,-0.0,24600,30460,0.81,141865,4.25,4.9,6.94,7.66,8.39,2.62,36.52,Industrials,Consulting Services,NGM,0,0,0,1,0,-61,19,1,1,16,34,3,3,1,1,10,113,97
3045,NEXN,Nexxen International Ltd.,495920960,7.82,8.23,-0.41,-4.98,506000,270666,1.84,2418983,8.73,9.12,8.59,8.22,8.09,4.71,11.0,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,8,24,77,93,95,50,14,19,71,92,6,121,144
3046,NBB,Nuveen Taxable Municipal Income Fund,466495488,15.87,15.93,-0.06,-0.38,36400,80836,0.45,1249257,15.97,15.83,15.58,15.44,15.32,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,90,55,31,40,34,72,68,41,48,4,34,31
3047,GBLI,"Global Indemnity Group, LLC",500289088,36.55,36.25,0.3,0.83,9500,3264,2.92,115752,35.2,35.19,34.1,33.57,33.23,28.37,37.0,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,0,0,100,55,31,40,34,78,76,54,48,4,11,12
3048,RCAT,"Red Cat Holdings, Inc.",423807104,4.95,4.94,0.01,0.2,3466000,8382612,0.37,81083818,6.6,7.68,6.4,5.67,5.44,0.7,15.27,Technology,Computer Hardware,NCM,0,0,0,0,0,190,10,99,100,100,63,1,8,96,100,8,70,142
3049,GAMB,Gambling.com Group Limited,426213472,12.15,12.06,0.09,0.75,251300,393728,0.63,5796584,13.72,13.99,12.57,12.08,11.61,7.52,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,21,14,88,87,64,11,11,61,84,88,13,36,92
3050,GLRE,"Greenlight Capital Re, Ltd.",447597632,12.85,13.28,-0.43,-3.24,150200,82482,1.81,1124131,13.58,13.7,13.66,13.48,13.47,11.72,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,-6,52,39,31,40,34,64,38,35,48,4,63,10
3051,NLOP,N/A,452718880,30.56,30.51,0.05,0.16,100000,161626,0.62,5078277,31.56,31.56,30.21,29.2,28.62,22.16,34.38,Real Estate,REIT - Office,NYQ,0,0,0,0,0,9,71,78,78,96,94,69,58,64,80,5,84,62
3052,TTI,"TETRA Technologies, Inc.",442195936,3.34,3.27,0.07,2.14,982600,1105564,0.89,4660388,3.74,3.92,3.82,3.81,3.8,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-5,33,40,55,5,46,9,47,84,26,11,83,130
3053,ISD,"PGIM High Yield Bond Fund, Inc.",472245120,14.2,14.11,0.09,0.64,143200,120148,1.19,1669308,14.14,13.98,13.49,13.24,13.03,12.21,14.49,Financial Services,Asset Management,NYQ,1,2,1,0,0,10,100,79,60,74,63,84,83,72,75,4,34,31
3054,YORW,The York Water Company,486793440,33.83,34.63,-0.8,-2.31,73700,66192,1.03,2125018,33.22,32.87,34.12,34.59,34.88,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,1,-4,90,42,16,40,12,78,71,28,39,2,27,11
3055,CGEM,"Cullinan Therapeutics, Inc.",531296224,9.08,8.67,0.41,4.73,404400,486602,0.73,4934840,8.95,10.01,12.84,13.47,14.5,7.9,30.19,Healthcare,Biotechnology,NMS,0,0,0,0,0,-42,95,4,12,91,95,48,14,3,9,12,106,58
3056,IMXI,"International Money Express, Inc.",396945984,12.95,13.37,-0.42,-3.14,596800,278258,2.06,4714573,15.76,17.54,18.91,19.19,19.88,12.82,23.28,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-36,5,7,52,22,23,6,5,11,13,8,52,134
3057,DADA,Dada Nexus Limited,480639232,1.85,1.85,0.0,0.0,617600,2345426,0.26,4076310,1.84,1.73,1.68,1.79,1.77,1.04,2.6,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,18,95,86,13,1,1,84,95,96,19,13,16,82
3058,FFIC,Flushing Financial Corporation,437904896,13.01,12.86,0.15,1.17,358800,316792,0.96,4511322,13.88,14.36,14.49,14.33,14.39,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-6,14,39,79,57,14,27,19,46,60,4,43,114
3059,FLGT,"Fulgent Genetics, Inc.",538899648,17.48,17.45,0.03,0.17,605800,317932,1.57,5423870,16.85,17.24,19.03,19.85,20.55,14.57,25.11,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,-18,90,21,12,21,6,94,32,18,20,12,87,77
3060,XYF,X Financial,533859136,11.26,10.82,0.44,4.07,42400,64530,0.66,621396,10.19,9.18,7.41,6.87,6.11,3.48,12.37,Financial Services,Credit Services,NYQ,0,2,0,1,1,1,100,62,40,40,34,78,76,61,57,4,14,86
3061,SWBI,"Smith & Wesson Brands, Inc.",429906400,9.77,9.61,0.16,1.66,603600,476120,1.23,4931734,10.43,10.71,11.88,12.22,12.58,9.17,18.05,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,-25,19,14,6,16,90,39,41,19,10,10,19,68
3062,ASA,ASA Gold and Precious Metals Limited,492876576,25.92,25.58,0.34,1.33,46200,64202,0.72,1508474,25.01,23.94,21.71,20.96,20.0,14.55,26.8,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,100,55,31,40,26,78,76,54,55,4,34,31
3063,WDH,Waterdrop Inc.,483311392,1.31,1.22,0.09,7.38,494400,229478,2.15,280700,1.26,1.24,1.19,1.2,1.19,0.97,1.53,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,10,100,79,23,14,6,88,92,87,67,4,26,23
3064,TALK,"Talkspace, Inc.",479741344,2.84,2.76,0.08,2.9,2209000,2155606,1.02,7023293,3.04,3.15,2.95,2.84,2.78,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,6,67,74,91,10,98,6,31,95,40,12,48,103
3065,TWFG,"TWFG, Inc.",441838976,29.83,30.08,-0.25,-0.83,89700,84794,0.8,2519795,30.32,30.27,29.05,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,76,55,31,40,34,64,58,54,48,4,7,29
3066,OMER,Omeros Corporation,464177920,8.01,7.39,0.62,8.39,437900,562014,0.78,5084390,8.26,8.51,7.27,6.74,6.37,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,52,48,96,99,50,83,46,12,98,95,12,106,58
3067,CNL,Collective Mining Ltd.,536231200,6.91,6.96,-0.05,-0.75,26100,17784,1.47,102346,6.25,5.57,4.43,0.0,0.0,2.43,7.24,Basic Materials,Gold,ASE,0,1,0,0,1,1,95,62,31,40,34,78,80,61,55,9,9,16
3068,PNNT,PennantPark Investment Corporation,458378624,7.02,6.99,0.03,0.43,647600,492766,1.31,3451134,7.1,7.02,6.79,6.69,6.59,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,7,90,76,47,59,74,74,87,72,74,4,34,31
3069,ABVX,ABIVAX Société Anonyme,416002240,6.3,6.34,-0.04,-0.63,293500,198486,1.48,1338009,7.13,7.24,8.75,9.24,9.66,5.5,17.02,Healthcare,Biotechnology,NGM,0,0,0,1,1,-41,14,5,4,54,93,59,17,3,5,12,106,58
3070,TEN,Tsakos Energy Navigation Limited,467368704,15.84,15.42,0.42,2.72,238700,274834,0.87,4875253,16.56,17.35,19.5,20.07,20.84,15.05,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-25,62,14,6,40,78,31,45,11,18,11,39,69
3071,DNA,"Ginkgo Bioworks Holdings, Inc.",385923456,6.65,6.94,-0.29,-4.18,1488200,1746268,0.76,19525178,9.25,10.2,12.89,15.85,17.22,5.26,48.0,Healthcare,Biotechnology,NYQ,0,0,0,0,0,-43,5,4,31,0,8,1,6,78,0,12,106,58
3072,TYG,Tortoise Energy Infrastructure Corporation,445666880,41.4,40.63,0.77,1.9,52800,120920,0.44,5312111,42.77,43.21,40.36,38.85,37.89,29.18,48.76,Financial Services,Asset Management,NYQ,0,0,0,0,0,19,76,87,88,82,54,53,58,84,91,4,34,31
