#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3291,YORW,The York Water Company,446893888,31.09,31.28,-0.19,-0.61,47300,58202,0.79,1809500,33.01,34.29,35.79,36.11,36.77,30.76,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,18,25,44,14,5,98
3292,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,460050944,6.68,6.67,0.01,0.15,322800,728370,0.44,4865511,6.69,6.7,6.62,6.55,6.53,6.29,7.76,N/A,N/A,NYQ,0,0,0,1,46,38,57,65,6,58
3293,TYG,Tortoise Energy Infrastructure Corporation,472686752,43.91,43.63,0.28,0.64,122500,52510,2.33,2305714,42.85,42.07,38.2,36.7,35.39,28.01,46.35,Financial Services,Asset Management,NYQ,1,0,0,1,85,85,80,37,4,81
3294,LAAC,Lithium Americas (Argentina) Corp.,485817472,2.98,3.07,-0.09,-2.93,1075800,1329084,0.58,3960670,2.94,3.05,3.39,3.66,3.83,2.07,5.79,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,6,1,5,13,87
3295,DDD,3D Systems Corporation,450258400,3.32,3.39,-0.07,-2.06,2009900,2884820,0.7,9577602,3.38,3.27,3.34,3.55,3.56,1.72,5.75,Technology,Computer Hardware,NYQ,0,0,0,0,22,5,6,16,1,1
3296,VLGEA,"Village Super Market, Inc.",479870336,32.51,30.38,2.13,7.01,116600,29078,4.01,945326,31.52,31.33,29.95,29.26,28.71,24.57,33.99,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,74,73,44,59,10,34
3297,TBPH,"Theravance Biopharma, Inc.",445027424,9.05,9.25,-0.2,-2.16,155000,197564,0.78,1787954,9.48,9.35,9.08,9.1,8.98,7.44,10.44,Healthcare,Biotechnology,NGM,0,0,0,0,43,12,22,33,3,27
3298,HYLN,Hyliion Holdings Corp.,415224288,2.39,2.59,-0.2,-7.72,1386900,1401022,0.99,3348443,2.74,2.77,2.39,2.24,2.13,0.84,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,90,96,89,2,9,94
3299,CBNK,"Capital Bancorp, Inc.",456161856,27.55,27.57,-0.02,-0.07,33300,54322,0.57,1496571,28.54,28.09,25.68,24.86,23.95,19.02,31.22,Financial Services,Banks - Regional,NMS,1,0,0,0,77,65,42,80,4,42
3300,TKNO,"Alpha Teknova, Inc.",447784672,8.4,9.01,-0.61,-6.77,270200,286104,0.94,2403273,8.32,7.59,5.72,5.21,4.52,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,0,99,99,1,90,3,80
3301,GCBC,"Greene County Bancorp, Inc.",451380480,26.51,26.61,-0.1,-0.38,41100,22392,1.81,593612,28.62,29.66,30.12,29.93,30.13,24.1,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,28,40,66,56,4,42
3302,BHB,Bar Harbor Bankshares,458036992,30.0,30.08,-0.08,-0.27,35300,40696,0.87,1220880,31.67,32.49,30.83,30.05,29.66,23.26,38.47,Financial Services,Banks - Regional,ASE,0,0,0,1,63,57,55,59,4,42
3303,ATOM,Atomera Incorporated,341308256,11.86,16.24,-4.38,-26.97,2021300,705308,2.86,8364953,11.34,8.55,5.99,5.77,4.62,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,1,98,1,3,23,1,96
3304,UIS,Unisys Corporation,448776672,6.47,6.55,-0.08,-1.22,335300,706732,0.47,4572556,6.76,6.87,6.21,5.99,5.84,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,65,80,18,95,1,9
3305,AROW,Arrow Financial Corporation,445424800,26.61,26.67,-0.06,-0.22,30100,46162,0.63,1228371,28.95,29.85,28.66,27.96,27.71,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,0,49,73,84,84,4,42
3306,EGY,"VAALCO Energy, Inc.",450244640,4.34,4.34,0.0,0.0,644100,973468,0.66,4224851,4.51,4.88,5.36,5.37,5.57,4.03,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,8,62,87,58,11,93
3307,XPER,Xperi Inc.,445163904,9.93,10.29,-0.36,-3.5,252500,462950,0.55,4597094,10.12,9.72,9.32,9.36,9.15,6.89,12.29,Technology,Software - Application,NYQ,0,0,0,0,55,20,7,59,1,19
3308,CMP,"Compass Minerals International, Inc.",486241312,11.73,11.76,-0.03,-0.26,609600,789022,0.74,9255228,11.86,12.39,13.11,14.11,14.64,7.51,23.99,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,15,11,2,3,13,87
3309,ZVRA,"Zevra Therapeutics, Inc.",455296416,8.53,8.24,0.29,3.52,426500,574764,0.72,4902737,8.56,8.53,7.62,7.27,7.0,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,0,84,93,62,83,3,27
3310,KE,"Kimball Electronics, Inc.",453878048,18.39,18.61,-0.22,-1.18,79500,117826,0.66,2166820,18.77,18.89,19.67,20.17,20.5,16.64,25.22,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,25,7,19,21,2,5
3311,OTLY,Oatly Group AB,406592160,0.68,0.68,-0.0,-0.15,2324600,3231092,0.71,2200374,0.68,0.71,0.83,0.89,0.94,0.6,1.4,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,6,13,16,42,10,99
3312,MTLS,Materialise NV,439164640,7.44,8.07,-0.63,-7.81,303300,210394,1.44,1565331,7.5,7.14,6.32,6.21,5.9,4.7,8.5,Technology,Software - Application,NMS,1,0,0,0,89,26,13,16,1,19
3313,NLOP,N/A,428764992,29.0,29.5,-0.5,-1.69,268100,78136,3.43,2265944,30.83,30.97,29.09,27.89,27.19,18.13,33.06,Real Estate,REIT - Office,NYQ,0,0,0,1,75,94,93,90,12,106
3314,ALMS,Alumis Inc.,418392128,7.69,8.05,-0.36,-4.47,73400,118522,0.58,911434,8.42,9.21,0.0,0.0,0.0,7.46,13.53,Healthcare,Biotechnology,NMS,0,0,0,1,3,10,31,27,3,27
3315,ALLO,"Allogene Therapeutics, Inc.",492729184,2.35,2.35,-0.0,-0.0,3559600,2742090,1.29,6443911,2.18,2.3,2.62,2.77,2.91,1.78,5.78,Healthcare,Biotechnology,NMS,1,0,0,1,11,18,4,5,3,27
3316,ISD,"PGIM High Yield Bond Fund, Inc.",461935584,13.89,13.77,0.12,0.87,102700,117300,0.88,1629297,13.75,13.69,13.21,12.95,12.78,12.21,14.43,Financial Services,Asset Management,NYQ,1,0,1,1,62,66,65,54,4,81
3317,DIN,"Dine Brands Global, Inc.",417449152,27.38,28.22,-0.84,-2.98,690200,529182,1.28,14489003,30.22,31.03,33.1,34.57,35.57,26.85,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,12,8,5,9,9,69
3318,CVGW,"Calavo Growers, Inc.",424568160,23.85,23.78,0.07,0.29,325400,134304,2.0,3203150,25.4,26.16,26.25,26.31,26.51,20.3,31.26,Consumer Defensive,Food Distribution,NMS,1,0,0,1,27,69,12,36,10,38
3319,NPFD,Nuveen Variable Rate Preferred & Income Fund,455251648,18.84,18.77,0.07,0.37,35500,91932,0.39,1731999,18.72,18.69,18.09,17.75,17.53,16.37,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,62,65,76,45,4,81
3320,HCAT,"Health Catalyst, Inc.",447839072,7.36,6.98,0.38,5.44,780100,545006,1.4,4011244,7.42,7.68,7.7,7.8,7.89,5.42,11.41,Healthcare,Health Information Services,NMS,1,0,0,1,35,39,6,13,3,26
3321,ANSC,Agriculture & Natural Solutions Acquisition Corporation,451949984,10.48,10.48,-0.0,-0.0,6900,98234,0.07,1029492,10.47,10.44,10.36,10.33,10.3,10.09,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,45,34,40,29,4,2
3322,CTV,Innovid Corp.,450139808,3.03,3.03,-0.0,-0.0,1022400,2846072,0.36,8623598,3.0,2.72,2.26,2.16,1.96,1.25,3.4,Communication Services,Advertising Agencies,NYQ,0,0,1,1,94,52,59,85,7,37
3323,TCBX,"Third Coast Bancshares, Inc.",441424576,32.27,32.3,-0.03,-0.09,67600,93996,0.71,3033251,33.97,33.36,28.84,27.31,25.72,18.0,37.65,Financial Services,Banks - Regional,NMS,0,0,0,1,90,82,80,65,4,42
3324,GHRS,GH Research PLC,467212320,8.98,9.11,-0.13,-1.43,35000,73900,0.47,663622,8.16,8.27,8.95,9.12,9.38,5.5,14.99,Healthcare,Biotechnology,NGM,1,0,0,0,72,5,82,2,3,27
3325,KALV,"KalVista Pharmaceuticals, Inc.",407204320,8.24,8.76,-0.52,-5.94,189900,388886,0.49,3204421,8.85,9.54,10.76,10.92,11.42,7.97,16.88,Healthcare,Biotechnology,NGM,0,0,0,1,5,24,68,93,3,27
3326,HPI,John Hancock Preferred Income Fund,445267104,16.7,16.66,0.04,0.24,37000,51020,0.73,852034,16.71,16.97,16.78,16.51,16.49,15.26,19.43,Financial Services,Asset Management,NYQ,1,0,1,0,41,78,67,57,4,81
3327,BWMN,Bowman Consulting Group Ltd.,432810784,24.69,24.96,-0.26,-1.06,45800,78494,0.57,1938017,25.43,25.34,26.47,27.08,27.4,19.92,42.9,Industrials,Engineering & Construction,NGM,0,0,0,0,22,5,40,72,2,30
3328,CLCO,Cool Company Ltd.,448579616,8.21,8.26,-0.05,-0.61,153500,365824,0.42,3003415,8.02,8.66,9.89,10.13,10.67,6.92,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,33,54,35,11,74
3329,MVF,"BlackRock MuniVest Fund, Inc.",445393440,7.2,7.17,0.03,0.42,169000,127206,1.33,915883,7.18,7.23,7.17,7.1,7.08,6.73,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,45,54,62,51,4,81
3330,SIGA,"SIGA Technologies, Inc.",448421568,6.28,6.29,-0.01,-0.16,311500,525970,0.54,3303092,6.25,6.55,7.09,7.07,7.28,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,25,28,91,24,3,80
3331,SCGY,"Scientific Energy, Inc.",441354496,1.68,1.68,-0.0,-0.0,0,73,1.37,122,1.7,1.75,1.5,1.36,1.29,0.16,3.0,Communication Services,Internet Content & Information,PNK,0,0,0,1,99,100,100,99,7,52
3332,BOC,Boston Omaha Corporation,428567456,13.66,13.7,-0.04,-0.29,125200,120642,0.97,1647970,14.32,14.58,14.7,14.9,15.01,12.41,16.99,Industrials,Conglomerates,NYQ,0,0,0,1,27,26,10,7,2,56
3333,GLUE,"Monte Rosa Therapeutics, Inc.",368005824,5.99,6.52,-0.54,-8.2,932700,3398158,0.27,20354966,7.29,7.5,6.64,6.4,6.21,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,64,27,3,41,3,27
3334,SD,"SandRidge Energy, Inc.",454752640,12.22,12.2,0.02,0.16,161700,331062,0.47,4045578,11.49,11.5,12.0,12.16,12.35,10.31,15.31,Energy,Oil & Gas E&P,NYQ,1,0,0,1,32,24,24,14,11,93
3335,DCGO,DocGo Inc.,431489760,4.25,4.22,0.03,0.71,321500,662980,0.48,2817665,4.26,4.1,3.87,3.97,3.89,2.75,4.86,Healthcare,Medical Care Facilities,NCM,0,0,0,0,79,12,3,4,3,118
3336,EAF,GrafTech International Ltd.,437183936,1.7,1.73,-0.03,-1.73,871400,1845058,0.47,3136599,1.79,1.79,1.63,1.7,1.68,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,66,47,1,1,2,5
3337,URG,Ur-Energy Inc.,421484224,1.14,1.14,-0.0,-0.0,2039700,3781576,0.54,4310997,1.18,1.21,1.28,1.3,1.33,0.96,2.01,Energy,Uranium,ASE,1,0,0,1,14,8,44,82,11,113
3338,NBB,Nuveen Taxable Municipal Income Fund,451210176,15.35,15.23,0.12,0.79,96800,100266,0.97,1539083,15.43,15.68,15.59,15.44,15.43,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,0,1,41,52,55,57,4,81
3339,OABI,"OmniAb, Inc.",432016416,3.57,3.64,-0.07,-1.92,307400,495176,0.61,1767778,3.68,3.84,4.15,4.25,4.39,3.43,6.55,Healthcare,Biotechnology,NGM,0,0,0,0,9,9,10,93,3,27
3340,AAM,AA Mission Acquisition Corp.,445016864,10.12,10.11,0.01,0.1,1000,225482,0.0,2281878,10.09,10.07,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NYQ,1,0,1,1,43,31,36,27,6,58
3341,EQV,EQV Ventures Acquisition Corp.,446170720,10.01,10.0,0.01,0.1,35700,127216,0.26,1273432,9.97,9.95,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,42,29,36,27,6,58
3342,VBNK,VersaBank,444702464,13.57,13.65,-0.08,-0.59,68700,114224,0.6,1550020,14.31,14.82,13.65,13.06,12.84,9.48,18.38,Financial Services,Banks - Regional,NMS,0,0,0,0,71,87,73,91,4,42
3343,CLDT,Chatham Lodging Trust,435804640,8.63,8.55,0.08,0.94,279000,375530,0.74,3240824,8.98,8.94,8.8,8.85,8.8,7.6,11.1,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,33,17,16,46,12,121
3344,GLASF,Glass House Brands Inc.,445004288,5.88,5.81,0.07,1.2,44200,128248,0.11,754098,6.08,6.73,7.41,7.32,7.63,5.16,10.5,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,0,0,0,1,11,91,84,95,3,80
3345,MEI,"Methode Electronics, Inc.",399353920,11.2,11.34,-0.14,-1.23,549400,445422,1.22,4988726,11.88,11.47,11.85,12.85,13.0,8.54,22.2,Technology,Electronic Components,NYQ,0,0,0,0,22,5,2,3,1,4
3346,MOV,"Movado Group, Inc.",425365088,19.21,19.58,-0.37,-1.89,154000,164446,0.92,3159008,19.8,19.77,21.01,21.66,22.04,17.86,29.45,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,18,6,24,40,9,23
3347,LMNR,Limoneira Company,435802720,24.1,24.13,-0.03,-0.12,64400,53184,1.19,1281734,25.29,25.85,24.37,23.48,23.05,17.37,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,1,62,90,71,81,10,76
3348,CDXS,"Codexis, Inc.",387358848,4.76,4.99,-0.23,-4.61,704200,748796,0.93,3564269,4.99,4.61,3.87,3.71,3.38,2.53,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,92,49,51,25,3,27
3349,SWBI,"Smith & Wesson Brands, Inc.",436506784,9.92,9.95,-0.03,-0.3,395400,700024,0.55,6944238,10.55,11.52,12.88,13.09,13.71,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,0,6,19,31,56,2,12
3350,KRNY,Kearny Financial Corp.,448183136,6.94,6.94,0.0,0.0,179800,372866,0.47,2587690,7.33,7.44,7.02,6.92,6.81,5.28,8.59,Financial Services,Banks - Regional,NMS,1,0,0,0,61,31,26,59,4,42
3351,CGC,Canopy Growth Corporation,396808160,2.66,2.87,-0.21,-7.32,6590000,5956988,0.99,15845589,3.02,3.54,4.82,5.31,5.84,2.6,14.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,3,30,2,3,80
3352,OLMA,"Olema Pharmaceuticals, Inc.",426900160,5.75,5.24,0.51,9.73,2183300,940932,2.32,5410359,6.6,8.26,10.32,10.59,11.54,5.06,16.77,Healthcare,Biotechnology,NMS,0,0,0,1,1,21,51,98,3,27
3353,ANAB,"AnaptysBio, Inc.",436956128,14.36,14.83,-0.47,-3.17,458300,687076,0.65,9866411,15.89,19.88,24.87,25.14,27.39,12.51,41.31,Healthcare,Biotechnology,NMS,0,0,0,1,1,84,84,49,3,27
3354,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,441208000,15.02,14.94,0.08,0.54,44900,53652,0.83,805853,14.96,14.76,14.08,13.82,13.56,12.95,15.35,Financial Services,Asset Management,NYQ,0,0,1,1,67,54,64,33,4,81
3355,BFK,BlackRock Municipal Income Trust,436793824,9.96,9.96,0.0,0.0,62400,146882,0.42,1462945,10.0,10.09,10.07,10.0,10.0,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,0,1,38,48,50,48,4,81
3356,ITIC,Investors Title Company,432193696,229.39,228.99,0.4,0.17,36900,11480,3.21,2633397,242.59,243.58,218.93,208.77,200.73,146.41,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,1,84,88,74,55,4,57
3357,OBE,Obsidian Energy Ltd.,442466976,5.9,5.99,-0.09,-1.5,186900,409208,0.46,2414327,5.61,5.66,6.18,6.35,6.54,4.87,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,1,16,10,32,18,11,93
3358,TWI,"Titan International, Inc.",429347936,6.8,6.82,-0.02,-0.29,597100,845832,0.71,5751658,7.07,7.22,7.99,8.46,8.75,6.34,15.33,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,9,5,2,64,2,123
3359,YRD,Yiren Digital Ltd.,411200160,4.73,4.99,-0.26,-5.21,126500,147138,0.86,695963,4.89,5.06,4.97,4.82,4.82,3.84,9.2,Financial Services,Credit Services,NYQ,0,0,1,0,23,96,89,96,4,10
3360,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,428767712,11.49,11.45,0.04,0.35,112300,98008,1.15,1126112,11.65,11.62,10.95,10.68,10.47,8.7,12.5,Financial Services,Asset Management,NYQ,1,0,0,1,72,79,67,23,4,81
3361,SNDA,"Sonida Senior Living, Inc.",406953792,21.34,21.34,0.0,0.0,85000,76246,1.07,1627090,23.13,24.04,24.77,24.15,24.34,8.65,34.26,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,69,92,99,20,3,118
3362,AMCX,AMC Networks Inc.,403705312,9.15,9.58,-0.43,-4.49,476800,723516,0.64,6620171,9.54,9.33,9.98,10.48,10.68,7.08,19.39,Communication Services,Entertainment,NMS,0,0,0,0,23,5,11,86,7,77
3363,LESL,"Leslie's, Inc.",403232416,2.18,2.22,-0.04,-1.8,3663600,5922970,0.61,12912075,2.31,2.5,3.22,3.65,3.95,2.02,8.21,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,2,3,2,14,9,90
3364,TRC,Tejon Ranch Co.,424068480,15.81,15.89,-0.08,-0.5,87100,98890,0.88,1563451,15.76,15.98,16.52,16.62,16.84,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,1,32,32,50,22,2,56
3365,THW,Abrdn World Healthcare Fund,437600832,11.38,11.28,0.1,0.89,196800,193720,1.02,2204534,11.31,11.61,11.94,11.92,12.08,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,0,0,30,53,63,23,4,81
3366,MUX,McEwen Mining Inc.,441392832,8.34,8.11,0.23,2.84,466500,564760,0.83,4710098,8.21,8.54,8.99,8.97,9.15,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,22,55,83,18,13,45
3367,CHW,Calamos Global Dynamic Income Fund,433000640,6.78,6.77,0.01,0.15,160800,154794,1.04,1049503,6.85,6.89,6.69,6.56,6.49,5.7,7.35,Financial Services,Asset Management,NGM,0,0,0,1,53,69,81,42,4,81
3368,TWFG,"TWFG, Inc.",401698752,27.12,28.17,-1.05,-3.73,153600,138616,1.11,3759266,29.72,30.35,0.0,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,0,63,80,36,27,4,24
3369,MUA,"BlackRock MuniAssets Fund, Inc.",426365024,11.09,11.04,0.05,0.45,99300,99920,0.99,1108113,11.28,11.53,11.48,11.33,11.35,10.57,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,34,68,71,64,4,81
3370,ESPR,"Esperion Therapeutics, Inc.",427565984,2.17,2.17,0.0,0.0,2966400,6429384,0.46,13951764,2.33,2.36,2.25,2.25,2.24,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,30,54,90,98,3,80
3371,CYH,"Community Health Systems, Inc.",430738784,3.1,3.05,0.05,1.64,1281700,2663188,0.47,8255883,3.21,3.64,4.08,4.06,4.26,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,10,95,41,22,3,118
3372,ABIT,Athena Bitcoin Global,343980832,0.08,0.1,-0.01,-11.58,58800,632806,0.05,53156,0.1,0.1,0.09,0.1,0.09,0.02,0.34,Financial Services,Capital Markets,PNK,0,0,1,1,79,1,6,100,4,14
3373,WDH,Waterdrop Inc.,431659776,1.17,1.19,-0.02,-1.68,69400,236138,0.29,276281,1.17,1.16,1.16,1.19,1.19,0.94,1.53,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,41,60,23,2,4,46
3374,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,424312512,5.38,5.34,0.04,0.75,294700,209126,1.41,1125098,5.42,5.42,5.26,5.18,5.12,4.98,5.7,Financial Services,Asset Management,NYQ,1,0,1,0,58,62,54,38,4,81
3375,GRVY,"Gravity Co., Ltd.",431457216,62.09,60.61,1.48,2.44,21300,27510,0.77,1708096,63.07,64.03,66.2,66.71,67.48,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,26,11,63,70,7,66
3376,CLPT,"ClearPoint Neuro, Inc.",415701408,15.07,15.44,-0.37,-2.4,158600,233298,0.67,3515801,15.11,13.99,11.48,10.71,9.61,5.11,17.47,Healthcare,Medical Devices,NCM,0,0,0,1,95,97,74,29,3,41
3377,ALNT,Allient Inc.,429220800,25.48,25.41,0.07,0.28,103100,151558,0.66,3861698,24.83,23.94,23.87,24.56,24.49,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,1,61,3,10,9,1,4
3378,MERC,Mercer International Inc.,435328928,6.51,6.5,0.01,0.15,217300,329368,0.57,2144186,6.46,6.44,6.92,7.17,7.32,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,14,12,26,30,13,119
3379,MFH,Mercurity Fintech Holding Inc.,365700416,5.87,6.38,-0.51,-7.99,33200,466552,0.07,2738660,6.37,5.3,3.43,3.06,2.28,1.03,8.07,Financial Services,Capital Markets,NCM,0,1,1,1,99,49,58,97,4,14
3380,SOHU,Sohu.com Limited,413439232,12.51,12.72,-0.21,-1.65,41000,79568,0.51,995396,13.16,13.47,13.57,13.35,13.37,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,30,89,91,9,7,66
3381,PERI,Perion Network Ltd.,414998688,8.7,8.84,-0.14,-1.58,252900,334122,0.74,2906861,8.64,8.58,10.15,11.63,12.3,7.47,31.38,Communication Services,Internet Content & Information,NMS,0,0,0,0,16,2,1,15,7,52
3382,HIVE,HIVE Digital Technologies Ltd.,403649984,3.12,3.13,-0.01,-0.32,10170900,8095292,1.25,25257310,3.35,3.56,3.49,3.45,3.48,2.18,5.54,Financial Services,Capital Markets,NCM,0,0,0,0,34,17,20,88,4,14
3383,FLYX,"flyExclusive, Inc.",439030816,3.18,3.19,-0.01,-0.31,11200,20798,0.54,66138,2.79,2.66,3.47,3.86,4.11,1.79,24.21,Industrials,Airlines,ASE,0,0,0,1,23,1,8,66,2,13
3384,PRME,"Prime Medicine, Inc.",413157152,3.15,3.28,-0.13,-3.96,503700,1151580,0.43,3627477,3.08,3.3,4.3,4.87,5.28,2.56,9.77,Healthcare,Biotechnology,NGM,0,0,0,0,3,2,6,6,3,27
3385,SVC,Service Properties Trust,431618304,2.59,2.57,0.02,0.78,1454100,3941422,0.37,10208283,2.58,2.89,3.95,4.32,4.72,2.29,8.33,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,1,10,7,48,12,121
3386,ZEO,Zeo Energy Corp.,281001248,2.35,2.35,-0.0,-0.0,75600,1170018,0.04,2749542,2.47,2.13,2.9,3.56,3.78,1.05,11.6,Technology,Solar,NCM,0,0,0,0,15,0,1,37,1,146
3387,JILL,"J.Jill, Inc.",415724832,27.1,27.28,-0.18,-0.66,73200,116538,0.63,3158180,27.05,26.78,27.77,27.92,28.12,23.06,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,43,10,89,22,9,49
3388,ACTG,Acacia Research Corporation,414788544,4.26,4.32,-0.06,-1.39,160100,267760,0.59,1140658,4.39,4.47,4.62,4.61,4.66,3.66,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,0,26,31,80,31,2,105
3389,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,421677664,11.33,11.33,-0.0,-0.0,50600,119406,0.42,1352870,11.42,11.62,11.69,11.6,11.64,11.05,12.89,Financial Services,Asset Management,NYQ,0,0,0,1,33,52,65,53,4,81
3390,NRIM,"Northrim BanCorp, Inc.",405658048,73.73,74.65,-0.92,-1.23,58100,38282,1.5,2822532,78.53,77.82,69.7,66.53,63.68,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,84,87,87,79,4,42
3391,CDXC,ChromaDex Corporation,416288960,5.45,5.4,0.05,0.93,241300,1576054,0.15,8589494,5.75,5.72,4.6,4.22,3.89,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,97,94,87,17,10,99
3392,WALD,Waldencast plc,386980672,3.15,3.16,-0.01,-0.32,57800,97930,0.59,308480,3.57,3.55,3.95,4.31,4.44,2.4,10.9,Consumer Defensive,Household & Personal Products,NCM,0,0,0,0,5,3,1,81,10,95
3393,AURA,"Aura Biosciences, Inc.",394616864,7.9,8.08,-0.18,-2.23,188400,191802,0.97,1515236,8.4,8.8,8.83,8.8,8.9,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,30,33,15,18,3,27
3394,UNTY,"Unity Bancorp, Inc.",415018176,41.56,40.98,0.58,1.42,37800,33946,1.1,1410796,43.39,42.75,37.56,35.8,34.0,25.33,48.44,Financial Services,Banks - Regional,NGM,0,0,0,0,88,71,63,74,4,42
3395,GNE,Genie Energy Ltd.,410174496,15.08,15.05,0.03,0.2,57000,71868,0.79,1083769,15.18,15.38,15.87,16.01,16.23,14.0,23.9,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,19,23,29,97,5,50
3396,CYRX,"Cryoport, Inc.",435977888,8.82,8.55,0.27,3.16,491400,407374,1.21,3593039,8.05,7.82,8.82,9.55,9.88,5.32,20.11,Industrials,Integrated Freight & Logistics,NCM,1,0,0,1,35,5,1,33,2,73
3397,DHIL,"Diamond Hill Investment Group, Inc.",408368992,150.0,151.78,-1.78,-1.17,10400,16106,0.63,2415900,155.76,157.79,155.76,155.17,155.21,135.44,173.25,Financial Services,Asset Management,NMS,0,0,0,0,39,35,21,20,4,81
3398,SPMC,"Sound Point Meridian Capital, Inc.",423373600,20.92,21.24,-0.32,-1.51,5200,20638,0.25,431850,20.73,20.26,0.0,0.0,0.0,18.2,21.97,N/A,N/A,NYQ,1,2,0,1,63,35,34,27,6,58
3399,DBO,Invesco DB Oil Fund,209960880,14.58,14.75,-0.17,-1.15,225500,310198,0.73,4522687,14.17,13.98,14.05,14.09,14.09,13.17,16.39,Exchange Traded Fund,N/A,PCX,1,0,0,1,42,25,46,15,8,58
3400,RNAC,"Cartesian Therapeutics, Inc.",430020096,16.92,17.16,-0.24,-1.4,141000,133330,1.05,2255944,18.57,19.07,19.71,20.49,20.86,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,0,0,18,75,11,2,3,27
3401,OFLX,"Omega Flex, Inc.",389135264,38.55,40.78,-2.24,-5.48,53500,18798,2.46,724663,42.95,45.64,50.69,53.41,55.8,38.29,76.5,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,5,9,4,6,2,15
