#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3060,CCNE,CNB Financial Corporation,509377408,24.28,23.68,0.6,2.53,199600,72260,2.75,1641690,2.25,38.53,23.3,22.77,22.92,22.86,22.8,19.32,29.29,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,90,32,60,43,42,38,21,43,43,7,53,55
3061,UNTY,"Unity Bancorp, Inc.",528137440,52.65,51.13,1.52,2.97,73100,65448,1.11,3036499,3.42,66.32,48.99,46.42,43.51,42.19,40.82,30.28,54.64,Financial Services,Banks - Regional,NGM,0,1,0,0,1,0,0,90,32,70,43,42,38,21,43,49,7,53,55
3062,ZKH,ZKH Group Limited,499319104,3.15,3.16,-0.01,-0.32,134600,25488,5.28,77645,5.25,58.97,3.11,3.09,3.52,4.03,4.23,2.5,4.1,Consumer Cyclical,Internet Retail,NYQ,1,0,1,1,0,0,-6,33,17,16,4,0,38,21,23,21,8,22,76
3063,GBFH,GBank Financial Holdings Inc.,533174752,37.97,37.42,0.55,1.47,26100,113456,0.22,4236129,4.73,39.89,37.19,37.54,35.58,34.02,33.51,16.75,46.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,41,81,88,93,96,42,61,65,55,96,7,53,55
3064,PKST,Peakstone Realty Trust,513348288,13.96,13.84,0.12,0.87,90800,140078,0.51,1761860,2.84,22.86,13.32,12.76,12.17,12.19,11.94,10.14,16.26,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,24,95,76,62,9,6,80,72,89,69,10,54,93
3065,IQI,Invesco Quality Municipal Income Trust,494992352,9.36,9.35,0.01,0.11,207300,166010,1.22,1549694,0.78,18.18,9.37,9.35,9.39,9.37,9.37,8.86,10.53,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,32,60,54,71,32,35,48,37,7,85,77
3066,VCV,Invesco California Value Municipal Income Trust,514024000,10.72,10.52,0.2,1.9,160200,94060,1.7,969115,1.24,100.0,10.39,10.31,10.26,10.19,10.15,9.51,11.47,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,32,55,43,42,38,21,43,43,7,85,77
3067,IAUX,i-80 Gold Corp.,530628768,0.65,0.64,0.01,2.12,4478300,9960760,0.44,5970803,5.61,69.57,0.63,0.62,0.67,0.72,0.74,0.34,1.26,Basic Materials,Gold,ASE,0,0,0,1,0,0,-11,52,12,16,1,8,26,38,74,7,3,6,102
3068,QD,Qudian Inc.,571335936,3.46,3.39,0.07,2.06,333600,450090,0.74,1352308,3.79,16.46,3.14,2.99,2.78,2.7,2.62,1.64,3.5,Financial Services,Credit Services,NYQ,0,2,0,0,1,1,57,100,92,75,85,10,92,86,88,94,7,24,78
3069,BWMN,Bowman Consulting Group Ltd.,534570784,31.02,30.46,0.56,1.84,59400,90200,0.65,2419979,2.84,71.74,28.94,27.14,25.52,25.66,24.94,17.9,36.65,Industrials,Engineering & Construction,NGM,1,0,0,1,1,0,0,95,32,35,20,42,38,21,43,29,2,13,42
3070,ARQQ,Arqit Quantum Inc.,524517088,36.54,34.68,1.86,5.36,584800,1147698,0.51,33989665,11.08,7.39,34.6,29.18,22.2,20.72,17.31,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,0,1,311,52,99,98,99,3,98,98,95,99,1,48,112
3071,MNRO,"Monro, Inc.",470550976,15.7,16.12,-0.42,-2.61,618600,954096,0.65,13927891,4.46,11.38,15.45,15.16,17.34,18.52,19.25,12.2,31.49,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-16,57,8,12,14,8,45,41,10,14,8,23,47
3072,PERI,Perion Network Ltd.,504137344,10.97,11.02,-0.05,-0.45,322700,433496,0.74,4498314,2.61,51.22,10.55,10.15,9.72,10.15,10.11,7.0,11.79,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,36,76,85,38,15,1,87,82,85,79,4,45,74
3073,CELC,Celcuity Inc.,520663008,13.75,13.63,0.12,0.88,213300,181804,1.1,2163343,5.35,72.94,12.84,12.07,12.01,12.29,12.2,7.58,19.77,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,18,95,69,10,12,88,81,87,74,19,9,56,61
3074,SEPN,"Septerna, Inc.",535145184,12.01,11.73,0.28,2.39,269100,1308642,0.2,13202889,4.85,48.24,10.95,10.06,11.73,0.0,0.0,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,20,100,71,0,32,42,90,97,7,6,9,56,61
3075,VALN,Valneva SE,516993984,6.08,6.07,0.01,0.16,7300,40456,0.17,253572,4.36,37.18,5.92,6.09,6.24,6.39,6.52,3.62,8.66,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,76,32,70,3,6,27,12,43,21,9,56,61
3076,TITN,Titan Machinery Inc.,451303904,19.55,19.93,-0.38,-1.91,132500,213468,0.6,4211386,3.55,30.28,20.09,19.4,17.98,17.94,17.48,12.3,23.41,Industrials,Industrial Distribution,NMS,1,0,0,0,0,0,29,10,81,75,12,3,26,61,91,71,2,55,41
3077,PML,PIMCO Municipal Income Fund II,490584032,7.38,7.35,0.03,0.41,267200,209802,1.27,1554834,0.75,28.96,7.38,7.43,7.71,7.78,7.87,7.12,9.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,14,18,43,32,61,31,33,29,27,7,85,77
3078,BORR,Borr Drilling Limited,545760064,1.96,2.05,-0.09,-4.39,5177600,5767770,0.83,11135129,6.08,29.63,2.01,2.01,2.65,3.01,3.23,1.55,7.09,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-37,29,2,2,4,31,5,12,2,1,12,143,145
3079,KODK,Eastman Kodak Company,602612096,7.46,6.69,0.77,11.51,5410500,1459728,3.69,8990107,3.62,100.0,6.22,6.13,6.15,6.07,6.07,4.26,8.24,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,1,29,100,81,86,87,87,96,60,80,78,2,75,67
3080,CLMB,"Climb Global Solutions, Inc.",502945888,109.28,108.2,1.08,1.0,105200,86490,1.21,9220282,3.57,0.0,108.15,107.73,108.64,106.25,106.12,59.85,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,0,1,1,0,0,48,32,70,52,42,38,21,22,49,1,76,38
3081,CWCO,Consolidated Water Co. Ltd.,493417696,31.0,29.97,1.03,3.44,211900,140576,1.49,3899895,2.52,100.0,29.7,28.19,26.7,26.52,25.77,22.69,31.3,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,26,81,78,55,35,31,82,74,82,70,5,114,138
3082,ZIP,"ZipRecruiter, Inc.",431069440,4.64,4.86,-0.22,-4.53,727700,1089928,0.57,5875201,6.5,47.5,5.18,5.4,6.33,6.86,7.25,4.25,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-32,5,2,16,3,4,2,4,7,5,4,45,74
3083,TTGT,"TechTarget, Inc.",529018368,7.17,7.4,-0.23,-3.11,441200,433334,0.97,3206205,6.34,32.88,7.2,7.92,12.79,14.93,16.67,6.49,35.1,Technology,Information Technology Services,NMS,0,0,1,0,0,0,-45,48,1,1,4,42,29,7,1,1,1,84,114
3084,AXGN,"Axogen, Inc.",547438912,12.02,11.89,0.13,1.09,946000,748436,1.26,8617673,4.29,27.59,11.16,11.9,13.57,13.49,14.11,7.34,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,1,1,-10,95,13,96,93,70,93,2,6,85,9,120,116
3085,CVGW,"Calavo Growers, Inc.",477145088,26.75,26.68,0.07,0.26,154100,361580,0.4,9546799,3.19,30.42,26.82,26.39,25.51,25.45,25.11,20.3,30.02,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,13,14,62,57,25,10,21,49,75,75,11,28,52
3086,NBR,Nabors Industries Ltd.,515417888,32.83,34.12,-1.29,-3.78,537500,507118,0.85,15160730,6.32,34.87,31.78,31.79,41.73,46.72,50.01,23.27,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-26,52,4,2,12,12,22,51,2,3,12,143,145
3087,GLRE,"Greenlight Capital Re, Ltd.",463042336,13.4,13.31,0.09,0.68,151100,126520,0.59,1784248,2.33,22.22,14.04,14.0,13.78,13.67,13.56,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,0,1,10,39,62,69,66,6,32,35,52,7,89,146
3088,CYH,"Community Health Systems, Inc.",520535264,3.71,3.6,0.11,3.06,1993800,2702070,0.69,9675912,4.5,64.71,3.49,3.42,3.42,3.48,3.5,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,19,100,70,23,10,52,89,88,83,43,9,119,130
3089,CHCT,Community Healthcare Trust Incorporated,491094080,17.33,17.06,0.27,1.58,135900,222520,0.5,3698782,2.4,18.87,16.88,16.75,17.19,17.58,17.73,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,6,57,49,28,32,20,60,60,33,17,10,73,48
3090,POET,POET Technologies Inc.,632569664,7.44,7.17,0.27,3.77,3770800,1584536,2.35,8476509,6.22,68.97,5.54,4.92,4.42,4.25,4.03,2.27,7.79,Technology,Semiconductors,NCM,1,0,0,1,1,1,96,100,96,96,99,99,100,96,92,97,1,17,31
3091,NPB,"Northpointe Bancshares, Inc.",518906976,15.1,14.76,0.34,2.3,83600,126850,0.51,1776274,3.21,40.89,14.28,13.92,0.0,0.0,0.0,11.43,15.5,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,10,86,56,41,43,42,85,60,56,52,7,53,55
3092,BFLY,"Butterfly Network, Inc.",450065984,1.82,1.81,0.01,0.55,2683600,3764140,0.71,8172765,5.42,25.0,2.02,2.2,2.46,2.43,2.52,0.9,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-10,10,13,95,99,14,1,1,2,89,9,120,116
3093,CODI,Compass Diversified,471729728,6.27,6.43,-0.16,-2.49,951000,1807056,0.53,12446060,4.23,12.12,6.62,8.49,13.81,15.15,17.09,6.0,24.59,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,-66,10,0,26,54,50,26,0,0,1,2,90,84
3094,CLW,Clearwater Paper Corporation,486530112,29.93,29.93,0.0,0.0,106800,199360,0.43,5618488,2.79,16.67,28.93,28.25,28.49,29.25,29.42,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,5,76,47,23,17,85,65,65,56,9,3,147,131
3095,LAB,Standard BioTools Inc.,451552480,1.25,1.32,-0.07,-5.3,1598900,1990716,0.8,2302238,8.04,5.88,1.24,1.18,1.34,1.43,1.48,0.92,2.41,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,-14,43,10,9,17,9,93,42,11,9,9,120,116
3096,NOA,North American Construction Group Ltd.,470841568,15.55,15.98,-0.43,-2.69,59700,66160,0.79,1107493,3.17,27.43,16.58,16.71,17.4,17.76,18.0,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-8,5,15,17,43,24,4,21,12,20,12,102,111
3097,WDH,Waterdrop Inc.,509944416,1.46,1.41,0.05,3.55,373800,194714,1.91,273756,3.8,6.67,1.4,1.38,1.32,1.3,1.28,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,0,22,90,74,82,52,23,70,63,82,77,7,69,137
3098,KE,"Kimball Electronics, Inc.",477124416,19.57,19.54,0.03,0.15,107000,180228,0.57,3318610,2.54,21.96,19.44,18.55,18.04,18.33,18.08,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,20,19,71,18,24,18,57,85,63,24,2,26,15
3099,IPI,"Intrepid Potash, Inc.",463957312,34.84,35.1,-0.26,-0.74,69800,194778,0.31,7131204,3.64,0.0,35.97,35.25,31.35,30.1,28.78,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,38,5,86,88,54,57,25,69,93,83,3,42,101
3100,BHB,Bar Harbor Bankshares,487386464,31.81,31.44,0.37,1.18,45200,39032,0.98,1164989,2.1,0.78,30.74,30.12,30.0,29.81,29.68,26.43,38.47,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,76,32,70,43,42,38,21,43,43,7,53,55
3101,AHG,Akso Health Group,653665600,1.65,1.72,-0.07,-4.07,13100,36840,0.21,58091,9.15,32.86,1.42,1.4,1.3,1.26,1.23,0.74,2.35,Healthcare,Medical Distribution,NCM,1,0,0,1,0,1,1,90,39,26,43,42,38,30,43,43,9,52,121
3102,NLOP,N/A,502049824,33.89,33.46,0.43,1.29,33200,75474,0.32,2391871,1.68,33.07,32.67,31.92,30.91,30.31,29.75,25.64,34.38,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,0,76,32,70,43,42,38,21,43,43,10,54,93
3103,RMT,"Royce Micro-Cap Trust, Inc.",483000384,9.53,9.57,-0.04,-0.42,117000,139426,0.77,1229856,1.29,16.67,9.28,8.94,8.8,8.78,8.67,7.25,10.43,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,13,67,62,38,69,64,73,68,53,58,7,85,77
3104,NWTN,NWTN Inc.,490896000,1.68,1.74,-0.06,-3.45,76900,1474376,0.05,2982138,12.17,20.26,1.7,1.52,1.27,1.45,1.38,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,0,0,0,197,38,99,2,2,0,2,100,98,89,8,58,85
3105,BLE,BlackRock Municipal Income Trust II,474884640,9.95,9.96,-0.01,-0.1,189000,104324,1.8,1034969,0.79,100.0,9.95,9.95,10.09,10.11,10.14,9.56,11.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,25,50,43,64,45,34,36,34,7,85,77
3106,EBF,"Ennis, Inc.",474907456,18.44,18.2,0.24,1.32,165100,153674,0.91,2833366,1.87,38.97,18.33,18.48,19.01,19.06,19.23,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,0,-5,38,18,62,63,64,28,13,28,35,2,144,129
3107,WNC,Wabash National Corporation,427912448,10.22,10.77,-0.55,-5.11,678100,675252,0.8,6349534,3.66,42.61,10.62,10.3,12.15,13.23,13.79,6.78,24.03,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-24,5,4,6,10,14,29,36,5,4,2,33,58
3108,TRC,Tejon Ranch Co.,497302208,18.5,18.49,0.01,0.05,82300,110836,0.59,1857421,2.1,100.0,17.45,16.95,16.56,16.53,16.36,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,1,1,0,14,95,64,64,30,59,86,56,81,53,2,90,84
3109,ATEX,Anterix Inc.,439353664,23.5,23.96,-0.45,-1.9,168300,156990,1.05,4206225,4.67,2.16,25.62,27.41,30.62,31.31,32.51,23.4,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,-29,5,3,75,17,87,3,1,15,6,4,37,70
3110,QSG,QuantaSing Group Limited,455416480,8.77,8.91,-0.14,-1.57,981300,1331098,0.74,13096021,17.3,20.98,9.27,8.23,5.73,5.15,4.08,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,1,230,10,99,99,11,2,1,96,100,99,11,67,144
3111,SIGA,"SIGA Technologies, Inc.",490085984,6.86,6.77,0.09,1.33,371400,423522,0.83,2600904,3.47,14.81,6.57,6.25,5.98,5.99,5.86,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,0,16,90,66,34,24,93,72,71,81,24,9,49,88
3112,BAND,Bandwidth Inc.,455967616,15.32,15.73,-0.41,-2.61,228300,270706,0.84,3938210,3.02,66.51,15.31,14.79,15.31,15.59,15.69,11.33,23.9,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,4,52,45,21,33,78,75,70,30,21,1,48,112
3113,ISD,"PGIM High Yield Bond Fund, Inc.",471665088,14.18,14.12,0.06,0.42,65800,104360,0.63,1427335,0.9,32.22,13.96,13.74,13.39,13.21,13.05,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,19,60,62,67,71,61,52,61,68,7,85,77
3114,DDI,"DoubleDown Interactive Co., Ltd.",503958080,10.17,10.1,0.07,0.69,66900,77166,0.86,703995,3.07,6.6,9.75,9.79,10.41,10.64,10.89,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,0,-9,100,14,41,27,42,38,21,32,18,4,116,113
3115,ATYR,"aTyr Pharma, Inc.",492194336,5.53,5.3,0.23,4.34,3677100,2687990,1.37,13083552,6.84,31.84,5.19,4.71,3.89,3.64,3.28,1.58,5.98,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,126,86,98,92,97,33,53,95,94,98,9,56,61
3116,BME,BlackRock Health Sciences Trust,471729664,36.5,36.47,0.03,0.08,33600,45188,0.69,1626252,1.13,22.64,36.31,36.24,36.84,36.99,37.15,34.18,42.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,25,46,33,42,38,21,34,31,7,85,77
3117,TCBX,"Third Coast Bancshares, Inc.",511417120,36.97,35.42,1.55,4.38,112100,58428,1.68,1867945,3.02,100.0,33.72,32.5,31.67,30.95,30.44,20.66,39.44,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,100,32,70,43,42,38,21,43,49,7,53,55
3118,PGEN,"Precigen, Inc.",575601024,1.95,1.83,0.12,6.56,2306100,1946982,1.18,2933576,5.95,51.85,1.63,1.54,1.43,1.4,1.36,0.65,2.17,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,58,100,92,83,58,73,97,83,95,69,9,56,61
3119,TLRY,"Tilray Brands, Inc.",675518720,0.66,0.58,0.08,13.7,33822400,30064574,1.11,14327501,6.97,60.0,0.51,0.49,0.75,0.88,0.97,0.35,2.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,1,-20,95,6,1,7,24,99,79,2,1,9,49,88
3120,RPAY,Repay Holdings Corporation,452706720,4.79,4.79,-0.0,-0.0,1064000,1817936,0.58,8149340,3.49,52.38,4.84,4.84,5.75,6.15,6.45,3.59,10.16,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,-23,5,5,7,17,68,16,36,6,4,1,48,112
3121,VENU,N/A,449880128,11.87,12.14,-0.27,-2.22,35200,88638,0.35,1042325,8.3,2.57,11.89,10.92,10.04,0.0,0.0,7.05,14.75,Consumer Cyclical,Restaurants,ASE,0,0,0,1,0,1,0,24,32,35,28,42,38,21,43,43,8,79,105
3122,NXJ,Nuveen New Jersey Quality Municipal Income Fund,468818080,11.37,11.35,0.02,0.18,198200,138252,1.41,1565071,0.58,18.18,11.36,11.34,11.45,11.45,11.47,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,25,55,52,66,47,33,35,36,7,85,77
3123,FTRE,Fortrea Holdings Inc.,453606944,5.01,5.11,-0.1,-1.96,1962500,3097818,0.6,15730841,7.62,6.35,5.11,5.59,9.99,12.1,13.63,3.97,28.41,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-47,19,1,0,7,6,2,11,0,0,9,56,61
3124,SBC,SBC Medical Group Holdings Incorporated,518055008,5.0,5.05,-0.05,-0.99,209400,124144,1.68,553213,6.23,17.78,4.71,4.44,5.05,5.64,5.86,2.62,19.5,Industrials,Consulting Services,NGM,1,0,1,0,1,1,-13,86,10,3,1,74,85,60,34,2,2,136,92
3125,CMCO,Columbus McKinnon Corporation,452699776,15.78,16.24,-0.46,-2.83,265700,441618,0.56,6936288,3.99,28.57,15.76,16.03,20.93,23.11,24.8,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-23,52,5,1,32,14,29,65,1,3,2,33,58
3126,TYG,Tortoise Energy Infrastructure Corporation,748891200,43.45,43.01,0.44,1.02,123200,65612,1.86,2727008,1.6,18.56,42.65,41.71,40.3,39.41,38.67,33.09,48.76,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,33,32,70,43,42,38,21,43,43,7,85,77
3127,EQV,EQV Ventures Acquisition Corp.,466228352,10.46,10.47,-0.01,-0.1,20400,233360,0.09,2435300,0.76,24.54,10.5,10.43,10.23,0.0,0.0,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,5,5,47,75,52,42,25,34,57,54,7,115,124
3128,ORKA,"Oruka Therapeutics, Inc.",550375360,14.7,14.23,0.47,3.3,117100,232516,0.49,2679660,6.0,33.33,12.79,11.99,13.37,14.19,14.56,5.49,52.32,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,19,100,70,2,33,95,89,96,28,12,9,56,61
3129,ANSC,Agriculture & Natural Solutions Acquisition Corporation,468768736,10.87,10.85,0.02,0.18,118800,85412,1.24,919397,0.23,30.91,10.83,10.78,10.65,10.6,10.55,10.27,10.93,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,19,32,70,43,42,38,21,43,43,7,115,124
3130,ADV,Advantage Solutions Inc.,499440992,1.42,1.54,-0.12,-7.79,300000,678580,0.44,934512,8.82,45.45,1.48,1.46,1.91,2.12,2.26,1.04,4.16,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-24,24,4,3,7,33,8,59,4,2,4,112,89
3131,AUNA,N/A,472943072,6.39,6.36,0.03,0.47,32100,40564,0.78,261320,2.43,21.61,6.36,6.54,6.99,7.15,7.34,6.11,9.38,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-10,48,13,43,22,19,38,10,24,19,9,119,130
3132,MITK,"Mitek Systems, Inc.",436960672,9.59,9.56,0.03,0.31,506900,468366,1.02,4518732,2.76,14.29,9.89,9.63,9.51,9.63,9.57,6.93,13.72,Technology,Software - Application,NCM,0,0,0,1,0,0,7,10,51,20,52,20,16,66,27,22,1,74,91
3133,NPFD,Nuveen Variable Rate Preferred & Income Fund,466608768,19.31,19.4,-0.09,-0.46,54300,54014,1.0,1018662,0.99,24.62,19.2,18.89,18.29,18.03,17.77,16.79,19.65,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,32,70,43,42,38,21,43,43,7,85,77
3134,CAL,"Caleres, Inc.",496135744,14.28,14.68,-0.4,-2.72,592900,1035420,0.46,14747730,4.92,32.82,13.73,14.3,18.05,19.81,21.25,12.09,44.51,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,-33,90,2,10,4,61,78,6,7,3,8,128,63
3135,YORW,The York Water Company,465849696,32.35,31.81,0.54,1.7,73800,78486,0.94,2530850,2.08,22.59,32.11,32.43,33.2,33.54,33.88,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-5,43,18,70,17,42,38,10,43,22,5,114,138
3136,SNDA,"Sonida Senior Living, Inc.",487481952,25.84,25.56,0.28,1.1,13500,29704,0.35,744928,2.41,0.0,24.99,24.59,24.26,24.09,23.94,19.34,32.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,100,32,36,43,50,38,21,43,23,9,119,130
3137,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",469551200,13.3,13.23,0.07,0.53,118400,106798,1.1,1363735,0.73,80.0,13.07,12.82,12.55,12.45,12.31,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,43,56,57,66,68,59,50,61,62,7,85,77
3138,CGEM,"Cullinan Therapeutics, Inc.",464445696,7.87,7.7,0.17,2.21,233800,392422,0.58,3150768,5.09,18.52,7.88,8.08,9.61,10.4,10.96,6.85,21.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-25,48,4,7,8,89,4,32,8,4,9,56,61
3139,ACNB,ACNB Corporation,457595936,43.69,42.84,0.85,1.98,12500,26900,0.39,1143238,2.29,63.57,43.05,42.37,41.37,40.9,40.48,35.37,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,52,32,70,35,42,38,21,43,43,7,53,55
3140,NBB,Nuveen Taxable Municipal Income Fund,459440736,15.63,15.69,-0.06,-0.38,17700,47428,0.37,731778,1.25,0.0,15.65,15.52,15.36,15.27,15.18,14.52,17.31,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,32,70,43,42,38,21,43,43,7,85,77
3141,MAGN,Magnera Corporation,459240000,12.9,13.2,-0.3,-2.27,369000,840148,0.35,10984041,4.49,0.0,13.05,13.53,16.05,17.03,17.95,11.43,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-27,29,3,23,16,10,9,4,8,10,3,147,131
3142,CLNE,Clean Energy Fuels Corp.,492789856,2.23,2.19,0.04,1.83,2411300,2959168,0.81,5609232,4.93,36.36,2.03,1.93,2.13,2.25,2.3,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,1,0,9,100,54,7,66,6,94,88,10,27,12,32,26
3143,HPS,John Hancock Preferred Income Fund III,458366496,14.3,14.2,0.1,0.7,140100,56970,2.44,803754,0.84,13.74,14.18,14.13,14.25,14.24,14.26,13.08,17.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,32,55,33,42,38,21,43,33,7,85,77
3144,MYD,"BlackRock MuniYield Fund, Inc.",456877664,9.99,9.99,-0.0,-0.0,62000,107866,0.56,1081136,0.71,11.11,10.01,10.03,10.18,10.21,10.26,9.65,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,25,50,35,64,32,35,35,34,7,85,77
3145,CTKB,"Cytek Biosciences, Inc.",424307648,3.35,3.45,-0.1,-2.9,1017000,1287844,0.74,4072681,6.25,26.19,3.39,3.41,4.16,4.48,4.72,2.37,7.63,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-30,29,3,9,73,13,30,6,2,6,9,120,116
3146,LAES,SEALSQ Corp,421110848,3.38,3.63,-0.25,-6.89,15655000,13758636,1.13,48965495,8.94,33.06,3.8,3.56,3.04,2.89,2.67,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,1,0,0,218,5,99,99,100,1,2,76,4,99,1,17,31
3147,CCSI,"Consensus Cloud Solutions, Inc.",424232928,21.71,21.24,0.47,2.21,172200,152530,1.12,3423679,3.4,33.98,22.73,22.57,22.8,22.78,22.77,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,9,10,54,78,85,18,17,50,27,75,1,48,112
3148,GTEN,"Gores Holdings X, Inc.",459088896,10.19,10.2,-0.01,-0.15,12900,177367,0.05,1810786,0.76,5.71,0.0,0.0,0.0,0.0,0.0,10.15,10.53,N/A,N/A,NGM,0,0,0,1,0,0,-1,13,25,70,43,42,28,14,37,38,13,94,96
3149,BWB,"Bridgewater Bancshares, Inc.",453032768,16.51,16.31,0.2,1.23,37600,77442,0.47,1210149,2.85,9.66,16.07,15.49,14.66,14.4,14.04,11.93,17.66,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,67,32,70,43,42,38,21,43,43,7,53,55
3150,MREO,Mereo BioPharma Group plc,273480000,1.72,1.61,0.11,6.83,5684200,2224726,2.55,4897307,9.76,25.42,2.49,2.52,2.75,2.85,2.9,1.57,5.02,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,-38,14,2,5,66,98,1,5,1,3,9,56,61
