#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3705,MDWD,MediWound Ltd.,234527104,21.7,21.59,0.11,0.51,42800,77306,0.55,1418607,3.98,12.43,20.33,19.04,17.99,17.64,17.05,12.78,24.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,0,90,51,50,30,46,33,51,67,45,11,92,38
3706,NEWP,New Pacific Metals Corp.,265511392,1.54,1.45,0.09,5.95,257700,291612,0.88,347727,4.68,32.0,1.32,1.25,1.29,1.33,1.34,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,1,1,14,100,78,15,45,78,94,94,71,23,6,2,11
3707,VLN,Valens Semiconductor Ltd.,231554400,2.2,2.2,0.0,0.0,205200,315038,0.65,723712,7.02,0.0,2.32,2.33,2.32,2.32,2.32,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,0,0,-2,10,42,37,10,69,2,66,57,23,4,67,6
3708,MG,"Mistras Group, Inc.",239359664,7.64,7.55,0.09,1.19,171200,164690,1.04,1465932,4.54,9.32,7.9,8.55,9.21,9.25,9.58,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,-22,38,13,43,45,79,2,5,30,30,7,43,131
3709,TNGX,"Tango Therapeutics, Inc.",354448384,3.27,3.24,0.03,0.93,3119700,2172408,1.44,4642996,12.6,32.33,2.09,1.89,3.01,3.63,4.0,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,-6,100,33,0,0,51,100,96,33,5,11,92,38
3710,HLLY,Holley Inc.,253581904,2.11,2.07,0.04,1.93,637400,584888,1.02,1266421,6.58,15.38,2.06,2.19,2.57,2.73,2.88,1.6,4.08,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,1,-28,62,8,12,6,19,46,13,17,7,10,74,32
3711,PHLT,N/A,253720144,3.07,3.24,-0.17,-5.25,137500,156316,0.86,417808,4.93,37.5,2.79,2.68,2.79,2.84,2.86,2.17,4.35,Healthcare,Health Information Services,NMS,1,0,0,0,1,1,4,86,64,25,30,63,96,80,57,55,11,46,68
3712,DRDB,Roman DBDR Acquisition Corp. II,236670000,10.29,10.3,-0.01,-0.1,145900,165100,0.88,1669921,0.3,37.5,10.22,10.14,0.0,0.0,0.0,9.87,10.32,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,4,19,64,50,30,38,42,64,76,55,5,36,113
3713,DBP,Invesco DB Precious Metals Fund,242275024,75.71,75.33,0.38,0.5,17200,28354,0.6,2047092,0.83,28.87,74.06,72.55,67.77,65.9,64.14,56.49,76.43,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,1,0,67,51,50,30,38,23,51,67,45,2,29,91
3714,TTEC,"TTEC Holdings, Inc.",232947680,4.87,4.82,0.05,1.04,154800,691008,0.22,3222293,5.63,6.06,4.83,4.48,4.73,5.42,5.51,3.11,8.45,Technology,Information Technology Services,NMS,0,0,0,0,0,1,10,29,73,3,4,0,93,94,51,21,4,52,83
3715,EVI,"EVI Industries, Inc.",246242896,19.3,19.34,-0.04,-0.21,15200,12294,1.24,214946,3.89,46.67,18.1,17.65,17.83,18.1,18.13,14.51,21.81,Industrials,Industrial Distribution,ASE,0,0,0,1,1,0,0,95,51,35,30,17,33,51,67,37,7,57,76
3716,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",236835264,19.69,19.62,0.07,0.36,34200,32516,1.05,621586,0.75,11.21,19.45,19.38,19.34,19.23,19.17,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,33,51,50,30,38,33,51,67,45,5,62,107
3717,THRD,"Third Harmonic Bio, Inc.",237823504,5.27,5.25,0.02,0.38,580400,650822,0.89,3174718,0.78,100.0,5.14,4.98,6.55,7.2,7.65,3.18,16.02,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,-16,62,18,0,63,97,48,95,2,3,11,92,38
3718,TSI,"TCW Strategic Income Fund, Inc.",236059872,4.94,4.93,0.01,0.2,48500,55088,0.88,267023,0.82,0.0,4.91,4.88,4.8,4.75,4.72,4.61,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,24,51,50,30,38,33,51,67,45,5,62,107
3719,FRST,Primis Financial Corp.,235360096,9.41,9.52,-0.11,-1.16,65900,94020,0.69,831740,2.54,22.29,9.26,9.25,9.97,10.13,10.31,7.59,13.52,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,-12,24,23,24,30,38,33,32,23,32,5,77,126
3720,TCMD,"Tactile Systems Technology, Inc.",235738784,10.14,10.28,-0.14,-1.36,225800,315764,0.71,3550085,4.16,16.04,10.47,11.75,13.65,13.99,14.89,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-29,67,8,32,85,7,48,4,5,21,11,105,95
3721,TBCH,Turtle Beach Corporation,245786080,12.2,12.15,0.05,0.41,315000,394770,0.79,4512387,4.56,10.36,11.48,12.08,13.88,14.12,14.72,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,1,1,0,0,-23,81,12,62,78,94,94,9,13,19,4,89,9
3722,GCO,Genesco Inc.,240921472,22.29,22.37,-0.08,-0.36,916100,327942,2.79,6706300,5.29,100.0,21.82,22.75,27.15,27.85,29.08,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,-31,48,7,58,45,29,79,3,9,19,10,118,51
3723,BNY,BlackRock New York Municipal Income Trust,232006496,9.62,9.66,-0.04,-0.41,166700,54034,3.09,527875,1.26,13.96,9.72,9.82,10.0,10.02,10.08,9.52,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,5,33,50,30,38,16,27,48,36,5,62,107
3724,JBIO,"Jade Biosciences, Inc.",233710704,7.21,7.25,-0.04,-0.55,232800,153467,1.51,1908840,10.6,54.32,14.59,36.3,86.2,118.44,142.97,6.71,884.98,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-93,10,0,9,2,26,1,0,0,0,11,92,38
3725,LIEN,"Chicago Atlantic BDC, Inc.",231512976,10.15,10.4,-0.25,-2.45,19200,28192,0.68,291672,3.47,31.43,10.25,10.49,10.87,10.82,10.96,9.71,13.38,Financial Services,Asset Management,NGM,1,0,0,1,0,0,-9,24,28,50,30,38,19,21,31,38,5,62,107
3726,PHT,"Pioneer High Income Fund, Inc.",234145968,7.98,7.96,0.03,0.31,122900,148882,0.83,1135544,1.05,0.0,7.83,7.69,7.54,7.46,7.37,6.62,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,8,48,70,71,54,59,65,67,78,72,5,62,107
3727,NCZ,Virtus Convertible & Income Fund II,233484608,12.27,12.26,0.01,0.08,70400,70784,0.99,804928,1.22,13.33,12.04,11.83,11.73,11.66,11.56,10.23,13.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,51,50,30,38,33,51,61,45,5,62,107
3728,ARL,"American Realty Investors, Inc.",240180240,14.87,14.74,0.13,0.88,900,5936,0.16,69696,3.36,0.0,13.57,13.14,13.83,14.21,14.35,9.43,22.77,Real Estate,Real Estate Services,NYQ,0,0,1,1,1,1,-2,95,42,22,20,8,33,51,44,45,13,115,118
3729,PKBK,"Parke Bancorp, Inc.",224312112,18.94,19.14,-0.2,-1.04,26500,22952,1.14,429758,1.95,27.03,19.4,19.22,19.29,19.18,19.08,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,51,50,30,29,19,51,31,45,5,77,126
3730,LXRX,"Lexicon Pharmaceuticals, Inc.",240096960,0.66,0.63,0.03,4.43,3762700,15853612,0.23,8820150,7.5,80.0,0.63,0.61,0.8,0.92,0.98,0.28,2.45,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,4,52,64,0,1,25,33,98,30,2,11,92,38
3731,FHTX,Foghorn Therapeutics Inc.,243032576,4.2,4.36,-0.16,-3.67,231000,130870,1.76,516807,8.38,0.0,4.19,4.21,4.91,5.17,5.38,2.94,10.25,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-28,33,8,6,75,21,62,28,4,14,11,92,38
3732,AIRJ,AirJoule Technologies Corporation,243954592,4.05,4.09,-0.04,-0.98,61400,102422,0.59,484306,8.34,13.46,4.31,4.97,6.45,6.93,7.51,3.74,13.5,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,0,-48,14,2,34,16,83,6,1,4,2,7,97,92
3733,DVS,Dolly Varden Silver Corporation,270614752,3.33,3.19,0.14,4.39,346600,280486,1.23,603872,4.92,62.5,2.82,2.38,1.58,1.41,1.1,0.6,3.37,Basic Materials,Silver,ASE,1,1,0,0,1,0,339,100,100,38,57,91,88,100,100,99,6,1,1
3734,CHMG,Chemung Financial Corporation,219492464,45.82,46.84,-1.02,-2.18,9600,11414,0.84,519737,2.66,26.49,46.69,46.52,47.02,46.81,46.73,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-3,5,40,50,30,38,33,27,42,45,5,77,126
3735,VUZI,Vuzix Corporation,242450992,3.1,3.17,-0.07,-2.21,1574100,1699864,0.93,3952041,8.61,18.18,2.6,2.43,2.41,2.37,2.33,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,1,1,1,83,95,97,97,95,2,99,85,89,96,4,89,9
3736,JRS,Nuveen Real Estate Income Fund,229117520,7.93,7.92,0.01,0.13,35500,89752,0.4,690376,1.7,5.0,7.87,7.9,8.06,8.02,8.05,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,29,40,50,30,38,33,32,38,45,5,62,107
3737,ANNX,"Annexon, Inc.",266605024,2.43,2.3,0.13,5.65,1198400,1742396,0.68,3204788,6.98,57.14,2.04,2.11,3.2,3.54,3.88,1.28,7.85,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-35,100,5,3,72,90,97,22,3,7,11,92,38
3738,TWNP,Twin Hospitality Group Inc.,213716768,4.24,4.26,-0.02,-0.47,8300,17668,0.46,106259,12.88,2.43,5.12,6.24,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,-63,5,1,1,30,38,1,1,0,1,10,75,61
3739,KINS,"Kingstone Companies, Inc.",220311680,15.26,15.73,-0.47,-2.99,313600,367694,0.85,6450423,7.2,5.51,16.63,16.8,15.1,14.02,13.38,4.65,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,1,57,5,95,99,99,98,2,58,59,98,5,12,104
3740,III,"Information Services Group, Inc.",233790400,4.69,4.85,-0.16,-3.3,269700,172658,1.56,747765,4.13,21.57,4.58,4.21,3.72,3.65,3.42,2.92,5.05,Technology,Information Technology Services,NGM,1,0,0,0,0,1,48,19,93,23,48,6,87,96,91,90,4,52,83
3741,BARK,"BARK, Inc.",236135264,1.35,1.3,0.05,3.85,3550900,716920,4.27,923481,5.01,46.67,1.27,1.31,1.49,1.5,1.56,1.09,2.56,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,-18,100,16,60,93,67,89,11,10,36,10,107,53
3742,AARD,"Aardvark Therapeutics, Inc.",253751936,11.7,11.66,0.04,0.34,32600,84366,0.39,754473,9.25,41.73,10.48,10.28,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-2,100,42,17,30,38,33,51,29,24,11,92,38
3743,ACV,Virtus Diversified Income & Convertible Fund,231132720,22.28,22.03,0.25,1.14,31400,36100,0.87,711774,1.35,50.52,21.53,20.91,20.59,20.43,20.15,17.0,23.39,Financial Services,Asset Management,NYQ,1,2,1,1,1,0,0,90,51,50,30,38,33,51,67,45,5,62,107
3744,PMX,PIMCO Municipal Income Fund III,225525824,6.75,6.73,0.02,0.3,91100,122090,0.75,830171,1.17,10.0,6.82,6.89,7.1,7.15,7.21,6.37,8.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-9,10,28,41,46,49,16,26,39,35,5,62,107
3745,EB,"Eventbrite, Inc.",233969552,2.54,2.44,0.1,4.31,693400,818610,0.85,1803753,5.37,24.14,2.34,2.35,2.86,3.17,3.35,1.81,5.92,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,-18,90,16,5,9,7,89,65,13,7,9,59,62
3746,FNKO,"Funko, Inc.",239950032,4.22,4.42,-0.2,-4.52,803400,1234050,0.65,5761541,8.77,16.39,4.25,5.23,7.94,8.41,9.34,3.5,14.65,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,1,-59,57,1,84,85,81,68,0,1,4,10,83,60
3747,CMDB,Costamare Bulkers Holdings Limited,216623104,8.95,9.31,-0.36,-3.87,118600,132412,0.9,1341453,6.44,12.94,10.14,0.0,0.0,0.0,0.0,8.91,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-34,5,5,50,30,38,1,3,12,13,7,126,67
3748,NHS,Neuberger Berman High Yield Strategies Fund Inc.,230628992,7.59,7.56,0.04,0.46,115300,149880,0.77,1103413,1.1,14.57,7.48,7.44,7.36,7.31,7.26,6.62,8.67,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,57,62,71,46,61,43,47,77,62,5,62,107
3749,MRT,"Marti Technologies, Inc.",219965088,2.88,2.86,0.03,0.9,26500,58400,0.45,177357,6.86,10.93,3.03,3.08,2.93,2.84,2.79,1.32,3.89,Technology,Software - Application,ASE,0,0,0,1,0,0,0,10,51,58,41,46,4,25,45,51,4,37,45
3750,WRN,Western Copper and Gold Corporation,252007552,1.26,1.2,0.05,4.56,314900,448262,0.7,502759,4.8,12.5,1.16,1.13,1.12,1.14,1.13,0.9,1.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,15,86,79,25,13,22,60,89,86,38,6,44,90
3751,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,228856496,5.31,5.29,0.02,0.38,70200,94830,0.74,468669,1.28,10.0,5.19,5.08,4.9,4.82,4.73,4.24,5.31,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,57,51,50,30,38,33,51,67,45,5,62,107
3752,SNWV,"SANUWAVE Health, Inc.",242295024,27.0,28.32,-1.32,-4.66,38300,52274,0.72,1578903,7.97,24.41,28.91,29.57,0.0,0.0,0.0,24.8,39.5,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-6,14,33,50,30,38,4,15,67,45,11,105,95
3753,GNFT,Genfit S.A.,224613920,4.47,4.51,-0.04,-0.89,1000,13950,0.07,50326,4.88,25.0,4.26,4.05,4.01,4.03,3.97,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,71,51,27,30,38,16,51,67,23,11,92,38
3754,STRT,Strattec Security Corporation,223031376,55.22,55.29,-0.07,-0.13,36900,30376,1.21,1378027,5.73,10.59,49.41,44.94,41.21,39.7,37.55,21.05,56.7,Consumer Cyclical,Auto Parts,NGM,1,2,0,0,1,1,0,90,51,50,30,38,42,51,67,51,10,74,32
3755,ALMU,"Aeluma, Inc.",297271296,18.82,19.1,-0.28,-1.47,294200,190930,1.53,2440129,7.55,20.63,13.91,11.29,8.01,7.22,5.74,2.5,19.35,Technology,Semiconductors,NCM,1,2,0,1,1,1,375,95,100,98,63,64,98,99,100,99,4,67,6
3756,OPRX,OptimizeRx Corporation,254862480,13.78,13.22,0.56,4.24,410400,280398,1.45,2825467,7.27,29.89,11.56,10.03,8.3,8.28,7.55,3.78,14.01,Healthcare,Health Information Services,NCM,1,0,0,0,1,1,126,100,98,6,1,38,97,99,99,71,11,46,68
3757,BYND,"Beyond Meat, Inc.",248532048,3.25,3.18,0.07,2.2,1145300,2050518,0.54,5685210,5.73,17.48,2.89,2.92,3.77,4.22,4.54,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,0,-26,100,10,2,4,11,94,64,11,3,8,124,116
3758,FENC,Fennec Pharmaceuticals Inc.,224773120,7.68,7.88,-0.2,-2.54,105400,87198,1.2,579301,6.02,43.14,7.39,6.79,6.37,6.41,6.19,3.96,8.56,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,0,52,51,50,12,7,33,51,67,45,11,92,38
3759,PWOD,"Penns Woods Bancorp, Inc.",221192928,29.03,29.05,-0.02,-0.07,43800,24786,1.76,694332,1.79,24.72,29.31,28.97,28.04,27.34,26.82,18.91,34.56,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,5,51,50,39,23,23,51,48,51,5,77,126
3760,MBI,MBIA Inc.,228182000,4.53,4.5,0.03,0.55,188700,306452,0.62,1374833,5.44,6.98,4.5,4.71,5.12,5.15,5.29,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-11,48,25,43,92,89,18,16,12,24,5,66,136
3761,MACI,Melar Acquisition Corp. I,225297072,10.42,10.42,0.0,0.0,0,12654,0.0,130257,0.27,0.0,10.36,10.31,10.2,10.17,10.13,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,24,51,50,30,38,33,51,67,45,5,36,113
3762,CAF,"Morgan Stanley China A Share Fund, Inc.",231022576,13.45,13.27,0.18,1.36,35600,31020,1.15,393043,1.23,64.52,13.06,12.91,12.65,12.56,12.44,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,76,51,50,30,28,33,51,67,45,5,62,107
3763,TDAC,Translational Development Acquisition Corp.,223675568,10.21,10.19,0.02,0.2,25000,43740,0.57,442621,0.06,0.0,10.19,10.15,0.0,0.0,0.0,10.0,10.24,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,51,50,30,38,33,51,67,45,5,36,113
3764,ACTU,"Actuate Therapeutics, Inc. Common stock",178735456,9.11,9.75,-0.64,-6.56,63300,64494,0.98,603290,9.23,29.28,10.07,9.36,8.63,8.55,,5.51,11.99,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,0,5,51,19,20,38,23,51,67,45,11,92,38
3765,GLO,Clough Global Opportunities Fund,226661120,5.27,5.3,-0.03,-0.47,63500,162386,0.39,787100,1.16,10.0,5.14,5.01,4.92,4.88,4.82,4.32,5.6,Financial Services,Asset Management,ASE,0,0,1,1,1,0,10,71,73,64,56,66,63,74,77,69,5,62,107
3766,KNOP,KNOT Offshore Partners LP,223252208,6.31,6.39,-0.08,-1.25,38200,82648,0.46,547827,3.38,38.46,6.44,6.37,6.19,6.16,6.08,5.28,9.11,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,1,0,5,51,29,15,38,23,51,67,32,12,45,66
3767,CRDF,"Cardiff Oncology, Inc.",240823744,3.62,3.51,0.11,3.13,1606100,1137192,1.41,3307998,5.88,80.65,3.11,3.11,3.24,3.2,3.24,2.01,5.64,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,20,100,83,95,69,95,97,28,93,67,11,92,38
3768,JAKK,"JAKKS Pacific, Inc.",231506576,20.77,20.44,0.33,1.61,154900,154328,1.0,3095150,4.56,26.38,20.26,21.09,23.4,23.68,24.4,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,1,0,0,1,-12,67,23,74,73,10,86,10,16,70,10,83,60
3769,FVR,"FrontView REIT, Inc.",217388256,11.25,11.36,-0.11,-0.97,158700,194488,0.82,2317672,3.18,28.97,11.62,12.36,14.62,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,0,-35,5,5,25,43,38,11,4,7,11,13,120,100
3770,GASS,StealthGas Inc.,224460720,6.07,6.04,0.03,0.5,119500,86066,1.39,473688,3.33,24.44,5.64,5.55,5.68,5.75,5.78,4.82,8.78,Industrials,Marine Shipping,NMS,0,0,0,1,1,1,0,100,51,28,10,46,33,51,67,16,7,126,67
3771,FBLA,"FB Bancorp, Inc.",215633936,10.82,10.87,-0.05,-0.46,218600,88926,2.46,971360,1.34,56.25,11.18,11.18,11.4,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,-8,5,29,35,30,38,16,32,42,31,5,77,126
3772,OSUR,"OraSure Technologies, Inc.",221408320,2.9,2.96,-0.06,-2.03,572700,661700,0.87,1922776,5.66,24.0,2.78,2.94,3.46,3.68,3.9,2.36,4.98,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-24,81,11,10,4,6,53,17,19,11,11,119,77
3773,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",224119728,5.52,5.47,0.05,0.91,123200,171340,0.72,857259,1.22,100.0,5.39,5.26,5.13,5.09,5.01,4.43,5.84,Financial Services,Asset Management,ASE,0,0,1,1,0,0,12,48,76,62,46,53,56,76,83,68,5,62,107
3774,SIEB,Siebert Financial Corp.,217405520,5.37,5.38,-0.01,-0.19,227700,96434,2.36,414521,7.99,26.87,4.6,3.94,3.19,3.01,2.67,1.41,5.77,Financial Services,Capital Markets,NCM,1,1,0,1,1,0,1,81,58,50,39,38,33,59,71,51,5,39,36
3775,ILPT,Industrial Logistics Properties Trust,226206064,3.31,3.42,-0.11,-3.22,232900,380908,0.6,1160219,4.61,32.53,3.21,3.19,3.47,3.55,3.62,2.45,5.45,Real Estate,REIT - Industrial,NMS,0,0,1,1,0,1,-17,52,17,43,20,80,83,13,40,29,13,127,78
3776,EGHT,"8x8, Inc.",235338272,1.75,1.69,0.06,3.55,1640900,1389268,1.06,2455194,5.09,33.33,1.72,1.85,2.17,2.26,2.38,1.51,3.52,Technology,Software - Application,NMS,0,0,0,1,0,0,-26,48,10,32,80,16,33,6,5,13,4,37,45
3777,MPAA,"Motorcar Parts of America, Inc.",233046016,11.77,11.9,-0.13,-1.09,134300,114466,1.17,1168893,5.07,44.0,10.88,10.19,8.92,8.57,8.05,4.36,12.28,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,57,95,95,94,46,4,94,79,96,96,10,74,32
3778,MFIN,Medallion Financial Corp.,217958288,9.31,9.38,-0.07,-0.75,25800,42862,0.58,379655,3.04,15.52,9.2,8.98,8.72,8.62,8.48,6.48,10.5,Financial Services,Credit Services,NMS,1,0,1,0,0,0,0,29,51,50,30,38,33,51,62,45,5,21,81
3779,SVCC,Stellar V Capital Corp.,220039696,10.18,10.17,0.01,0.1,200,47714,0.0,477964,0.19,0.0,10.11,10.06,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,24,51,50,30,38,33,51,67,45,5,36,113
3780,CFFI,C&F Financial Corporation,212789760,65.16,65.68,-0.52,-0.79,5500,9704,0.57,621738,2.0,16.13,66.06,66.61,66.81,65.57,65.36,41.48,89.9,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,5,51,50,30,11,33,21,36,51,5,77,126
3781,WTI,"W&T Offshore, Inc.",243625600,1.6,1.64,-0.04,-2.74,1846800,1470260,1.26,1959153,4.92,90.91,1.45,1.41,1.61,1.72,1.78,1.09,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,-7,90,31,9,7,4,96,79,34,19,12,116,39
3782,BPRN,"Princeton Bancorp, Inc.",210437680,30.37,30.7,-0.33,-1.09,7600,11316,0.65,340052,2.32,13.48,30.89,30.71,31.65,31.83,31.92,27.25,39.35,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-7,5,31,32,30,38,19,38,29,45,5,77,126
3783,LPRO,Open Lending Corporation,229989120,1.92,1.77,0.15,8.47,965300,3698266,0.26,4783696,8.22,31.25,1.81,2.11,3.62,4.1,4.59,0.7,6.97,Financial Services,Credit Services,NGM,0,0,1,0,0,0,-65,48,0,12,41,12,97,0,1,1,5,21,81
3784,EVM,Eaton Vance California Municipal Bond Fund,218355856,8.81,8.88,-0.07,-0.79,89000,66102,1.34,590537,1.1,10.07,8.87,8.94,9.03,9.02,9.05,8.49,9.81,Financial Services,Asset Management,ASE,1,0,1,1,0,0,-4,5,37,50,30,38,23,32,54,40,5,62,107
3785,WILC,G. Willi-Food International Ltd.,220650944,15.7,15.9,-0.2,-1.26,9000,8420,1.07,124790,2.25,64.71,15.67,15.52,14.64,14.11,13.75,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,0,1,1,0,0,0,10,51,50,30,18,33,51,67,51,8,27,106
3786,CTRN,"Citi Trends, Inc.",279125056,33.72,32.87,0.85,2.59,575400,93882,6.12,2390066,4.2,23.55,26.64,24.57,23.21,22.92,22.13,13.66,34.44,Consumer Cyclical,Apparel Retail,NMS,1,1,0,0,1,1,1,100,58,50,30,38,33,51,71,45,10,118,51
3787,LOGC,ContextLogic Inc.,188376336,6.68,7.06,-0.38,-5.38,2391900,483774,3.29,3419563,5.72,100.0,7.51,7.39,7.07,6.92,6.76,4.92,9.34,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,4,5,64,89,78,19,13,19,47,76,10,31,56
3788,TCX,Tucows Inc.,213955568,19.11,19.35,-0.24,-1.24,10900,24772,0.43,417003,3.71,30.33,18.54,17.82,17.86,18.19,18.11,13.27,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,-4,57,37,50,10,38,33,35,67,25,4,32,34
3789,PAL,"Proficient Auto Logistics, Inc.",216553168,7.56,8.0,-0.44,-5.5,770000,295322,2.61,2422625,7.43,100.0,7.97,8.33,9.74,10.39,10.93,6.61,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-37,10,4,15,2,51,8,5,20,6,7,136,47
3790,AOMR,"Angel Oak Mortgage REIT, Inc.",210561792,8.96,8.99,-0.03,-0.39,128500,142260,0.9,1264479,2.53,41.07,9.19,9.1,9.15,9.16,9.1,7.36,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,-8,10,29,43,18,91,12,37,60,24,13,102,111
3791,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",52964008,1.53,1.57,-0.04,-2.55,920000,287054,3.07,1488267,98.05,0.0,7.03,7.3,0.0,0.0,0.0,1.32,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,0,-65,5,0,94,30,38,0,0,1,3,7,90,42
3792,ATNI,"ATN International, Inc.",233573280,15.35,15.17,0.18,1.19,39200,56240,0.69,951279,4.16,29.67,15.12,16.26,18.61,19.7,20.78,13.76,33.72,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-26,76,10,16,4,6,9,9,25,15,9,49,120
3793,FXE,Invesco CurrencyShares Euro Currency Trust,215865008,105.3,104.92,0.38,0.36,116200,265544,0.44,27548467,0.45,12.51,104.33,103.11,100.49,99.95,99.03,94.08,106.46,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,0,6,43,67,58,21,46,39,69,82,58,2,29,91
3794,RGCO,"RGC Resources, Inc.",213656256,20.59,20.72,-0.13,-0.63,9000,11266,0.73,238978,3.21,8.08,20.96,20.99,20.68,20.53,20.41,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,0,0,10,51,41,30,38,11,51,61,45,3,28,135
3795,FUND,"Sprott Focus Trust, Inc.",222435600,7.41,7.33,0.08,1.09,37800,46718,0.81,331535,1.11,20.0,7.21,7.19,7.26,7.26,7.27,6.21,8.23,Financial Services,Asset Management,NGM,1,0,1,1,1,0,0,76,51,41,30,38,33,51,54,45,5,62,107
