#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3605,KLTR,"Kaltura, Inc.",296396128,1.98,2.25,-0.27,-12.0,994808,241580,4.12,478328.4,1.77,1.37,47.58,-11.29,-20.18,-4.5,Technology,Software - Application,NMS,88,15,11,19,1,9
3606,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",338246496,13.89,13.92,-0.03,-0.22,140698,67969,2.07,944089.43,14.19,14.12,2.48,8.81,9.02,4.77,N/A,N/A,NYQ,37,44,62,39,4,44
3607,RCEL,"AVITA Medical, Inc.",328506528,12.53,12.21,0.32,2.62,62632,97332,0.64,1219569.93,11.71,10.75,14.86,-6.37,-46.78,8.41,Healthcare,Medical Devices,NCM,60,20,1,48,5,56
3608,RM,Regional Management Corp.,347276512,34.17,34.09,0.08,0.23,40639,23772,1.71,812289.2,30.85,28.99,27.41,31.21,9.32,-4.77,Financial Services,Credit Services,NYQ,75,83,63,19,2,4
3609,ARTNA,Artesian Resources Corporation,344540800,33.5,33.43,0.07,0.21,24529,29304,0.84,981684.0,34.64,36.21,-8.48,1.52,-15.36,-11.16,Utilities,Utilities - Regulated Water,NMS,19,32,16,12,9,86
3610,VMD,"Viemed Healthcare, Inc.",338359040,8.69,8.74,-0.05,-0.57,264139,167933,1.57,1459337.7,8.84,7.92,15.05,3.04,-19.09,-6.26,Healthcare,Medical Devices,NCM,60,34,12,17,5,56
3611,NGS,"Natural Gas Services Group, Inc.",322702464,25.64,25.87,-0.23,-0.89,49392,55853,0.88,1432070.89,23.24,21.22,48.39,30.2,39.83,20.83,Energy,Oil & Gas Equipment & Services,NYQ,88,82,92,72,12,47
3612,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",338887456,11.67,11.65,0.02,0.21,136286,67524,2.02,788005.09,11.78,11.57,3.24,9.39,4.87,10.66,Financial Services,Asset Management,NYQ,38,45,52,53,2,82
3613,MPX,Marine Products Corporation,334980512,9.63,9.65,-0.02,-0.21,23778,36530,0.65,351783.9,9.71,10.11,0.22,-4.25,-6.26,-14.39,Consumer Cyclical,Recreational Vehicles,NYQ,32,23,28,10,6,141
3614,ISPR,Ispire Technology Inc.,348375968,6.15,6.19,-0.04,-0.65,41655,121217,0.34,745484.56,6.23,6.87,-25.48,-12.68,-20.83,4.67,Consumer Defensive,Tobacco,NCM,7,14,11,39,10,34
3615,EXFY,"Expensify, Inc.",338059008,3.8,3.87,-0.07,-1.81,747135,582572,1.28,2213773.57,2.54,2.03,103.03,30.14,-46.94,-51.85,Technology,Software - Application,NMS,96,82,1,1,1,9
3616,OBT,"Orange County Bancorp, Inc.",336135456,59.24,59.16,0.08,0.14,7153,16622,0.43,984687.31,58.0,52.65,14.54,26.41,6.48,28.04,Financial Services,Banks - Regional,NCM,59,77,56,81,2,24
3617,JFIN,Jiayin Group Inc.,350809888,6.63,6.65,-0.02,-0.3,48558,94927,0.51,629366.02,6.67,6.35,18.72,7.55,10.48,54.69,Communication Services,Internet Content & Information,NGM,65,42,65,94,7,39
3618,IMMP,Immutep Limited,322732800,2.08,2.18,-0.1,-4.59,226424,113854,1.99,236816.31,1.99,2.33,-12.61,-6.65,18.59,8.13,Healthcare,Biotechnology,NGM,15,20,78,47,5,22
3619,PPT,Putnam Premier Income Trust,347020736,3.63,3.63,0.0,0.0,612285,172106,3.56,624744.8,3.6,3.58,5.39,11.05,3.92,6.85,Financial Services,Asset Management,NYQ,43,50,50,44,2,82
3620,MRSN,"Mersana Therapeutics, Inc.",255713296,2.07,2.15,-0.08,-3.72,1378297,1012541,1.36,2095959.8,2.17,2.57,-12.11,-3.14,-23.16,-16.54,Healthcare,Biotechnology,NMS,16,24,9,8,5,22
3621,RIGL,"Rigel Pharmaceuticals, Inc.",337151104,19.14,18.91,0.23,1.22,153288,226133,0.68,4328185.48,19.78,13.7,56.32,27.55,-29.42,1.7,Healthcare,Biotechnology,NMS,91,79,6,32,5,22
3622,OB,Outbrain Inc.,349035296,7.03,6.53,0.5,7.66,427075,135970,3.14,955869.13,5.07,4.66,60.89,5.89,8.76,-4.42,Communication Services,Internet Content & Information,NMS,92,39,61,19,7,39
3623,VYGR,"Voyager Therapeutics, Inc.",353973888,6.48,6.27,0.21,3.35,389524,604924,0.64,3919907.53,6.61,7.65,-13.39,-26.05,-13.45,-3.14,Healthcare,Biotechnology,NMS,15,6,18,21,5,22
3624,OIS,"Oil States International, Inc.",316186112,5.01,5.11,-0.1,-1.96,398293,612958,0.65,3070919.72,5.03,4.96,-1.9,-8.51,-40.01,-10.68,Energy,Oil & Gas Equipment & Services,NYQ,28,18,3,13,12,47
3625,CYD,China Yuchai International Limited,338227488,9.02,9.31,-0.29,-3.11,15442,18514,0.83,166996.29,10.58,9.75,-6.8,39.92,-3.46,-5.92,Consumer Cyclical,Auto Manufacturers,NYQ,21,89,33,18,6,128
3626,BKSY,BlackSky Technology Inc.,373655872,12.14,10.51,1.63,15.51,1504223,1051843,1.43,12769374.38,8.23,8.72,63.51,-36.28,-32.76,-7.94,Technology,Scientific & Technical Instruments,NYQ,92,2,5,16,1,40
3627,SPIR,"Spire Global, Inc.",334853376,13.77,13.51,0.26,1.92,217449,279033,0.78,3842284.54,12.01,11.01,34.98,20.36,32.64,21.73,Industrials,Specialty Business Services,NYQ,81,69,89,73,3,57
3628,BLDE,"Blade Air Mobility, Inc.",322653664,4.12,4.04,0.08,1.98,927234,850966,1.09,3505979.82,3.77,3.36,35.72,8.08,8.83,0.27,Industrials,Airports & Air Services,NCM,82,43,61,30,3,65
3629,ONEW,OneWater Marine Inc.,337320288,20.75,21.14,-0.39,-1.84,117616,87332,1.35,1812139.0,21.94,24.32,-19.44,-11.74,-3.67,18.21,Consumer Cyclical,Specialty Retail,NGM,10,15,32,68,6,36
3630,JSPR,"Jasper Therapeutics, Inc.",321780032,21.45,20.6,0.85,4.13,144031,277558,0.52,5953619.31,20.85,22.05,61.22,109.9,134.07,-46.01,Healthcare,Biotechnology,NCM,92,98,99,1,5,22
3631,PCYO,Pure Cycle Corporation,317062496,13.17,13.35,-0.18,-1.35,36598,42861,0.85,564479.37,12.18,10.42,30.46,11.29,-8.21,9.56,Utilities,Utilities - Regulated Water,NCM,78,51,25,51,9,86
3632,COFS,"ChoiceOne Financial Services, Inc.",327759680,36.59,36.56,0.03,0.08,18814,34587,0.54,1265538.34,34.22,28.85,29.98,20.98,3.51,22.47,Financial Services,Banks - Regional,NCM,77,70,49,74,2,24
3633,TNMG,TNL Mediagene,249456992,10.0,9.56,0.44,4.6,25081,23106,1.09,231060.0,11.69,11.31,-9.98,4.75,2.42,2.25,N/A,N/A,NCM,17,37,47,34,4,44
3634,CERS,Cerus Corporation,334287008,1.8,1.71,0.09,5.26,1149808,1543862,0.74,2778951.53,1.75,1.9,-3.78,8.98,-10.88,-7.79,Healthcare,Medical Devices,NGM,26,44,21,16,5,56
3635,SPOK,"Spok Holdings, Inc.",340576320,16.8,16.7,0.1,0.6,84693,107837,0.79,1811661.52,15.83,15.48,16.0,7.88,1.51,36.41,Healthcare,Health Information Services,NMS,61,42,44,88,5,26
3636,CDRO,"Codere Online Luxembourg, S.A.",330221696,7.29,7.31,-0.02,-0.27,16208,76987,0.21,561235.23,7.87,7.61,21.8,77.04,83.13,7.12,Consumer Cyclical,Gambling,NCM,69,97,97,45,6,2
3637,TNGX,"Tango Therapeutics, Inc.",316883104,2.95,3.06,-0.11,-3.59,1221394,1861498,0.66,5491419.19,4.85,7.74,-66.78,-7.37,37.94,78.01,Healthcare,Biotechnology,NGM,0,19,91,97,5,22
3638,LXRX,"Lexicon Pharmaceuticals, Inc.",292916928,0.77,0.81,-0.04,-4.97,6775117,3851301,1.76,2965501.7,1.3,1.72,-53.98,2.16,-2.53,-22.62,Healthcare,Biotechnology,NMS,1,33,35,6,5,22
3639,BNED,"Barnes & Noble Education, Inc.",360149696,11.92,13.28,-1.36,-10.24,1236295,347933,3.55,4147361.39,10.23,24.09,-15.85,-24.04,-89.79,1.01,Consumer Cyclical,Specialty Retail,NYQ,12,7,0,31,6,36
3640,RLGT,"Radiant Logistics, Inc.",335445120,7.15,7.08,0.07,0.99,104067,112419,0.93,803795.86,6.98,5.97,18.89,15.64,-10.18,12.28,Industrials,Integrated Freight & Logistics,ASE,65,60,22,57,3,121
3641,MBI,MBIA Inc.,326592640,6.4,6.1,0.3,4.92,201242,483793,0.42,3096275.25,5.04,5.18,34.49,-29.93,14.23,60.82,Financial Services,Insurance - Specialty,NYQ,81,4,72,95,2,38
3642,HLLY,Holley Inc.,325246208,2.74,2.77,-0.03,-1.08,226100,397267,0.57,1088511.58,2.79,3.46,-25.88,-16.67,-25.85,42.26,Consumer Cyclical,Auto Parts,NYQ,7,11,8,90,6,113
3643,CCCC,"C4 Therapeutics, Inc.",304238592,4.31,4.38,-0.07,-1.6,1089677,1108164,0.98,4776186.78,5.18,6.13,-24.52,64.4,-1.13,64.29,Healthcare,Biotechnology,NMS,7,95,37,96,5,22
3644,NPCE,"NeuroPace, Inc.",342357728,11.47,11.03,0.44,3.99,79445,79641,1.0,913482.29,8.26,9.06,44.94,-14.23,-22.57,134.58,Healthcare,Medical Devices,NGM,87,13,10,99,5,56
3645,BRW,Saba Capital Income & Opportunities Fund,333005984,7.83,7.82,0.01,0.13,126844,156340,0.81,1224142.19,7.59,7.34,16.08,10.05,2.23,6.91,Financial Services,Asset Management,NYQ,62,47,46,44,2,82
3646,PMO,Putnam Municipal Opportunities Trust,327058624,10.53,10.5,0.03,0.29,90383,101370,0.89,1067426.07,10.57,10.32,2.89,8.83,2.52,1.54,Financial Services,Asset Management,NYQ,38,44,47,32,2,82
3647,CVRX,"CVRx, Inc.",324648320,13.38,12.83,0.55,4.29,151166,288862,0.52,3864973.59,12.47,11.8,9.77,-42.83,-40.68,78.01,Healthcare,Medical Devices,NMS,51,2,3,97,5,56
3648,ORN,"Orion Group Holdings, Inc.",327938816,8.43,8.16,0.27,3.31,331062,454759,0.73,3833618.51,7.2,7.95,30.44,-2.07,116.43,43.01,Industrials,Engineering & Construction,NYQ,78,26,98,91,3,15
3649,GIG,GigCapital7 Corp.,332666304,9.98,10.0,-0.02,-0.2,900000,83554,10.77,833868.88,9.96,9.95,0.67,0.1,0.0,0.0,N/A,N/A,NGM,32,30,40,27,4,44
3650,BRY,Berry Corporation,315449888,4.1,4.13,-0.03,-0.73,1245458,1392611,0.89,5709704.97,4.73,6.31,-30.99,-13.13,-13.33,-4.04,Energy,Oil & Gas E&P,NMS,4,13,18,20,12,111
3651,PNRG,PrimeEnergy Resources Corporation,321172512,187.0,189.66,-2.66,-1.4,5638,6637,0.85,1241119.0,179.67,129.82,61.52,25.68,0.38,10.88,Energy,Oil & Gas E&P,NCM,92,76,42,54,12,111
3652,NCV,Virtus Convertible & Income Fund,326248672,3.61,3.61,-0.0,-0.0,548335,568853,0.96,2053559.27,3.55,3.37,14.71,13.69,6.52,9.01,Financial Services,Asset Management,NYQ,59,56,56,49,2,82
3653,SAR,Saratoga Investment Corp.,334255360,24.22,24.08,0.14,0.58,68543,88937,0.77,2154054.08,24.41,23.49,11.29,2.7,-0.53,8.56,Financial Services,Asset Management,NYQ,53,34,38,49,2,82
3654,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",319930752,11.13,11.3,-0.17,-1.5,142392,61229,2.33,681478.78,11.4,11.16,1.47,10.49,6.73,5.5,Financial Services,Asset Management,NYQ,34,48,57,40,2,82
3655,VPG,"Vishay Precision Group, Inc.",320506496,24.21,23.76,0.45,1.89,62006,103751,0.6,2511811.62,23.31,29.07,-14.56,-24.55,-5.98,-11.75,Technology,Scientific & Technical Instruments,NYQ,13,7,28,12,1,40
3656,IPI,"Intrepid Potash, Inc.",320129024,24.32,25.16,-0.84,-3.34,112131,85230,1.32,2072793.57,25.87,23.68,6.26,10.85,10.83,-7.3,Basic Materials,Agricultural Inputs,NYQ,44,49,66,16,13,120
3657,ASLE,AerSale Corporation,328310656,6.17,6.15,0.02,0.33,134177,448930,0.3,2769898.13,5.68,6.37,-6.82,-40.85,-35.97,-11.37,Industrials,Airports & Air Services,NCM,21,2,4,12,3,65
3658,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",323585344,10.65,10.65,0.0,0.01,79320,56124,1.41,597720.58,10.82,10.73,1.39,8.18,6.16,6.63,Financial Services,Asset Management,NYQ,34,43,55,43,2,82
3659,UNTC,Unit Corporation,333922080,34.27,35.0,-0.73,-2.09,21580,16211,1.33,555550.98,30.75,32.29,5.03,-11.74,0.0,0.0,Energy,Oil & Gas Integrated,OQX,42,15,40,27,12,90
3660,BCML,BayCom Corp,325415104,29.26,28.87,0.39,1.35,22674,23059,0.98,674706.35,26.4,22.4,36.53,18.28,-0.56,22.8,Financial Services,Banks - Regional,NMS,82,65,38,75,2,24
3661,LTCN,Grayscale Litecoin Trust,295965664,18.22,17.52,0.7,4.0,103136,219148,0.47,3992876.41,15.95,20.89,30.83,14.25,144.83,167.71,N/A,N/A,OQX,78,57,99,99,4,44
3662,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",319683392,12.01,12.15,-0.14,-1.15,161984,72183,2.24,866917.85,12.78,12.14,2.9,21.34,2.86,10.01,Financial Services,Asset Management,NYQ,38,70,48,51,2,82
3663,WEYS,"Weyco Group, Inc.",337347712,35.29,36.1,-0.81,-2.24,11142,14753,0.76,520633.38,35.16,32.05,21.54,18.33,6.2,19.13,Consumer Cyclical,Footwear & Accessories,NMS,69,65,55,70,6,54
3664,TPVG,TriplePoint Venture Growth BDC Corp.,286350368,7.15,7.85,-0.7,-8.92,1820679,333500,5.46,2384525.03,7.42,8.3,-7.86,-18.23,-6.08,3.36,Financial Services,Asset Management,NYQ,20,10,28,36,2,82
3665,ZH,Zhihu Inc.,313628640,3.7,3.76,-0.06,-1.6,185146,434450,0.43,1607465.02,3.69,3.62,0.6,-17.51,-44.56,-13.08,Communication Services,Internet Content & Information,NYQ,32,10,2,11,7,39
3666,DBI,Designer Brands Inc.,280379968,5.85,5.97,-0.12,-2.01,1484847,2215140,0.67,12958568.79,5.53,7.58,-19.97,-25.16,-30.38,-11.22,Consumer Cyclical,Footwear & Accessories,NYQ,9,7,5,12,6,54
3667,NPCT,Nuveen Core Plus Impact Fund,317167648,11.03,11.08,-0.05,-0.45,218259,136433,1.6,1504855.95,11.35,11.0,8.33,20.28,16.69,8.59,Financial Services,Asset Management,NYQ,48,68,76,49,2,82
3668,VALN,Valneva SE,311409568,3.81,3.92,-0.11,-2.81,28344,22808,1.24,86898.48,5.07,6.89,-47.42,-30.27,-30.92,-15.43,Healthcare,Biotechnology,NMS,1,4,5,9,5,22
3669,FDMT,"4D Molecular Therapeutics, Inc.",299555488,6.48,6.5,-0.02,-0.31,1031789,938340,1.1,6080443.22,8.13,18.5,-67.56,-22.49,10.41,-5.62,Healthcare,Biotechnology,NMS,0,7,65,18,5,22
3670,CVEO,Civeo Corporation,308923904,22.43,22.87,-0.44,-1.92,52960,54295,0.98,1217836.87,25.58,25.61,-8.97,26.62,8.25,10.52,Consumer Cyclical,Lodging,NYQ,19,78,60,53,6,58
3671,FINS,Angel Oak Financial Strategies Income Term Trust,327066944,13.05,13.05,0.0,0.0,174329,90843,1.92,1185501.17,12.94,12.66,9.59,15.72,6.81,3.99,Financial Services,Asset Management,NYQ,50,60,57,37,2,82
3672,CRNC,Cerence Inc.,349474848,8.16,7.36,0.8,10.87,1730361,3349527,0.52,27332139.81,4.49,5.82,106.73,-57.97,-83.86,-23.4,Technology,Software - Application,NMS,96,0,0,6,1,9
3673,FORR,"Forrester Research, Inc.",297477344,15.66,16.11,-0.45,-2.79,47729,72956,0.65,1142490.95,16.22,17.97,-21.31,-8.47,-32.8,-15.87,Industrials,Consulting Services,NMS,9,18,5,9,3,130
3674,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,313222400,17.44,17.37,0.07,0.4,22394,32519,0.69,567131.38,17.16,16.27,14.98,11.25,11.05,2.67,Financial Services,Asset Management,NYQ,60,50,66,35,2,82
3675,JMSB,"John Marshall Bancorp, Inc.",310721152,21.82,21.64,0.18,0.83,8657,19820,0.44,432472.39,22.27,18.98,18.31,7.63,-11.21,-1.8,Financial Services,Banks - Regional,NCM,65,42,20,23,2,24
3676,FNLC,"The First Bancorp, Inc.",316265056,28.36,28.16,0.2,0.71,6108,16796,0.36,476334.57,27.65,25.33,16.09,18.51,-0.31,4.89,Financial Services,Banks - Regional,NMS,62,65,39,39,2,24
3677,ACP,Abrdn Income Credit Strategies Fund,309012288,5.93,6.01,-0.08,-1.33,2497459,746080,3.35,4424254.27,6.48,6.61,-3.34,3.73,8.99,6.87,Financial Services,Asset Management,NYQ,26,36,62,44,2,82
3678,LPA,Logistic Properties of the Americas,314499040,9.89,9.78,0.11,1.12,39125,63622,0.61,629221.6,8.18,14.93,-26.04,-37.58,0.0,0.0,Real Estate,Real Estate - Development,ASE,7,2,40,27,11,122
3679,NWTN,NWTN Inc.,306701120,1.21,1.05,0.16,15.24,165374,423880,0.39,512894.82,0.99,2.46,-5.3,-74.45,-80.43,-17.48,Consumer Cyclical,Auto Manufacturers,NCM,23,0,0,8,6,128
3680,GENC,"Gencor Industries, Inc.",314261088,21.44,21.61,-0.17,-0.79,12742,22198,0.57,475925.13,21.14,19.47,17.41,18.3,24.4,19.23,Industrials,Farm & Heavy Construction Machinery,ASE,64,65,84,70,3,115
3681,FSTR,L.B. Foster Company,313639680,28.96,28.61,0.35,1.22,28057,46538,0.6,1347740.44,23.46,23.21,36.26,-5.86,26.65,48.44,Industrials,Railroads,NMS,82,21,85,92,3,81
3682,DENN,Denny's Corporation,327992928,6.39,6.27,0.12,1.91,498370,673003,0.74,4300489.08,6.44,7.13,-15.59,-16.62,-31.63,10.53,Consumer Cyclical,Restaurants,NCM,13,11,5,53,6,64
3683,NBH,Neuberger Berman Municipal Fund Inc.,314248032,10.61,10.63,-0.02,-0.19,170984,80929,2.11,858656.66,10.86,10.7,1.53,12.69,5.69,4.13,Financial Services,Asset Management,NYQ,34,54,54,38,2,82
3684,FLXS,"Flexsteel Industries, Inc.",324095712,62.23,64.48,-2.25,-3.49,34664,32066,1.08,1995467.17,55.07,41.41,106.51,68.94,55.65,-3.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,96,96,95,21,6,78
3685,BGH,Barings Global Short Duration High Yield Fund,319624320,15.93,15.81,0.12,0.76,102416,81003,1.26,1290377.81,15.56,14.83,16.57,15.24,10.91,10.06,Financial Services,Asset Management,NYQ,62,59,66,52,2,82
3686,SNFCA,Security National Financial Corporation,310483648,12.79,12.83,-0.04,-0.31,27838,44470,0.63,568771.3,11.0,8.5,60.08,14.4,-7.98,22.79,Financial Services,Mortgage Finance,NGM,92,57,25,75,2,30
3687,REFI,"Chicago Atlantic Real Estate Finance, Inc.",317686208,16.18,16.15,0.03,0.19,114116,82656,1.38,1337374.11,15.7,15.72,8.85,8.04,8.17,14.29,Real Estate,REIT - Mortgage,NGM,49,43,60,61,11,116
3688,HYAC,Haymaker Acquisition Corp. 4,317932192,10.76,10.75,0.01,0.09,66790,35059,1.91,377234.85,10.71,10.57,2.5,2.7,2.13,0.98,Financial Services,Shell Companies,NYQ,37,34,46,31,2,106
3689,VACH,Voyager Acquisition Corp.,317198752,10.03,10.04,-0.01,-0.1,335001,178712,1.87,1792481.31,10.02,10.02,0.6,0.0,0.0,0.0,N/A,N/A,NGM,32,29,40,27,4,44
3690,SMTI,Sanara MedTech Inc.,295713472,33.83,34.65,-0.82,-2.37,33531,29703,1.13,1004852.54,34.28,32.59,2.53,-1.79,-22.17,2.38,Healthcare,Medical Instruments & Supplies,NCM,37,26,10,34,5,93
3691,RVNC,"Revance Therapeutics, Inc.",322565088,3.09,3.08,0.01,0.32,4218021,2731275,1.54,8439639.52,4.59,4.45,-37.11,31.32,-65.09,-59.9,Healthcare,Biotechnology,NGM,3,83,0,0,5,22
3692,FLIC,The First of Long Island Corporation,311103072,13.8,13.7,0.1,0.73,65068,101025,0.64,1394145.02,13.62,11.77,22.37,23.98,-14.4,1.71,Financial Services,Banks - Regional,NCM,70,74,17,33,2,24
3693,ALDX,"Aldeyra Therapeutics, Inc.",301320960,5.06,4.9,0.16,3.27,361209,474835,0.76,2402665.07,5.16,4.45,31.38,60.43,-5.59,-58.19,Healthcare,Biotechnology,NCM,78,95,29,1,5,22
3694,CCIR,Cohen Circle Acquisition Corp. I,316200000,10.0,10.02,-0.02,-0.2,112031,219911,0.51,2199110.0,9.98,9.98,0.5,0.0,0.0,0.0,N/A,N/A,NGM,32,29,40,27,4,44
3695,ARQ,"Arq, Inc.",296326304,7.05,7.09,-0.04,-0.56,141059,280440,0.5,1977102.05,6.55,6.34,47.33,88.78,137.2,52.76,Industrials,Pollution & Treatment Controls,NGM,88,98,99,94,3,17
3696,CZNC,Citizens & Northern Corporation,304428480,19.75,19.75,0.0,0.0,37701,25853,1.46,510596.75,19.83,18.72,5.71,12.16,-8.8,13.95,Financial Services,Banks - Regional,NCM,43,53,24,60,2,24
3697,FVR,"FrontView REIT, Inc.",305295808,19.0,18.84,0.16,0.85,372002,313132,1.19,5949508.0,19.0,19.0,1.5,0.0,0.0,0.0,Real Estate,REIT - Diversified,NYQ,34,29,40,27,11,108
3698,PCB,PCB Bancorp,308160736,21.6,21.61,-0.01,-0.05,17051,32974,0.52,712238.41,19.96,17.42,28.96,21.28,-4.27,15.08,Financial Services,Banks - Regional,NMS,76,70,31,63,2,24
3699,ETON,"Eton Pharmaceuticals, Inc.",329153184,12.74,12.35,0.39,3.16,227614,221111,1.03,2816954.09,9.8,5.41,193.62,53.74,-15.26,10.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,99,94,16,53,5,80
3700,ICG,Intchains Group Limited,299457376,4.99,4.97,0.02,0.4,87879,143911,0.61,718115.86,4.4,6.82,-39.22,1.37,-20.68,37.45,Technology,Semiconductors,NCM,2,32,11,88,1,48
3701,FLYX,"flyExclusive, Inc.",331344000,2.4,2.35,0.05,2.13,20598,21000,0.98,50400.0,2.32,4.84,-51.94,-33.35,-43.64,0.0,Industrials,Airlines,ASE,1,3,2,27,3,53
3702,FRST,Primis Financial Corp.,308044832,12.46,12.45,0.01,0.08,58187,65006,0.9,809974.76,12.06,11.48,13.7,21.2,-2.38,29.04,Financial Services,Banks - Regional,NGM,58,70,35,82,2,24
3703,OSUR,"OraSure Technologies, Inc.",296138976,3.97,3.91,0.06,1.53,636688,659991,0.96,2620164.29,4.03,4.72,-22.3,-18.56,-32.52,32.18,Healthcare,Medical Instruments & Supplies,NMS,8,10,5,84,5,93
3704,CBAN,"Colony Bankcorp, Inc.",303392352,17.31,17.37,-0.06,-0.35,41610,35253,1.18,610229.41,16.4,13.57,36.98,41.42,9.84,20.88,Financial Services,Banks - Regional,NYQ,83,90,64,72,2,24
3705,PBFS,"Pioneer Bancorp, Inc.",303375168,11.68,11.87,-0.19,-1.6,10947,30429,0.36,355410.73,11.4,10.43,14.62,18.6,7.38,-2.71,Financial Services,Banks - Regional,NCM,59,65,58,22,2,24
3706,JGH,Nuveen Global High Income Fund,305941664,13.2,13.23,-0.03,-0.23,50967,47117,1.08,621944.39,13.11,12.85,9.77,11.36,12.25,14.25,Financial Services,Asset Management,NYQ,51,51,69,61,2,82
3707,JAKK,"JAKKS Pacific, Inc.",292341984,26.6,26.76,-0.16,-0.6,40139,89974,0.45,2393308.43,27.65,22.93,9.35,21.04,-19.54,99.68,Consumer Cyclical,Leisure,NMS,50,70,12,98,6,10
3708,FDBC,"Fidelity D & D Bancorp, Inc.",315194304,54.95,54.4,0.55,1.01,4070,9683,0.42,532080.86,53.09,49.14,8.48,14.73,-5.86,27.5,Financial Services,Banks - Regional,NGM,48,58,29,80,2,24
3709,TTSH,"Tile Shop Holdings, Inc.",306804576,6.87,6.89,-0.02,-0.29,69082,73650,0.94,505975.49,6.65,6.63,0.77,-0.42,10.3,40.3,Consumer Cyclical,Home Improvement Retail,NCM,33,28,65,90,6,137
3710,MIN,MFS Intermediate Income Trust,310112640,2.72,2.71,0.01,0.37,409473,214651,1.91,583850.73,2.71,2.68,4.13,9.51,2.5,5.36,Financial Services,Asset Management,NYQ,40,46,47,40,2,82
3711,CUB,Lionheart Holdings,308813664,10.07,10.06,0.01,0.1,64903,32625,1.99,328533.74,10.03,10.02,0.9,0.2,0.0,0.0,N/A,N/A,NGM,33,30,40,27,4,44
3712,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,301522368,15.27,15.4,-0.13,-0.81,128286,51862,2.47,792192.03,15.66,15.31,4.17,10.8,5.45,1.45,Financial Services,Asset Management,NYQ,40,49,53,32,2,82
3713,SLI,Standard Lithium Ltd.,272768224,1.45,1.48,-0.03,-2.03,959936,2246159,0.43,3256930.66,1.93,1.48,9.82,-19.03,-25.09,-43.72,Basic Materials,Other Industrial Metals & Mining,ASE,51,9,8,2,13,109
3714,DOMO,"Domo, Inc.",289787296,7.41,7.34,0.07,0.95,334219,311238,1.07,2306273.53,8.33,7.98,-4.41,-10.51,-36.27,-16.46,Technology,Software - Application,NGM,25,16,4,8,1,9
3715,CDZI,Cadiz Inc.,310510336,4.13,4.06,0.07,1.72,241134,378025,0.64,1561243.29,3.47,3.08,38.92,5.87,-1.19,-4.38,Utilities,Utilities - Regulated Water,NGM,84,39,37,20,9,86
3716,OIA,Invesco Municipal Income Opportunities Trust,297403392,6.24,6.32,-0.08,-1.27,156883,74732,2.1,466327.66,6.63,6.47,-2.19,7.79,1.0,5.73,Financial Services,Asset Management,NYQ,28,42,43,41,2,82
3717,SIMA,SIM Acquisition Corp. I,307587008,10.03,10.03,-0.0,-0.0,308,68701,0.0,689071.01,9.99,9.99,0.62,0.4,0.0,0.0,N/A,N/A,NGM,32,30,40,27,4,44
3718,UROY,Uranium Royalty Corp.,301917920,2.26,2.32,-0.06,-2.59,2452006,2053403,1.19,4640690.76,2.66,2.46,-4.61,-14.17,-3.51,19.27,Energy,Uranium,NCM,24,13,33,70,12,55
3719,ACIU,AC Immune SA,288913856,2.92,2.95,-0.03,-1.02,85878,114885,0.75,335464.21,3.18,3.35,-21.2,-4.76,37.3,59.5,Healthcare,Biotechnology,NGM,9,22,91,95,5,22
3720,AMLX,"Amylyx Pharmaceuticals, Inc.",286530240,4.18,4.12,0.06,1.46,733205,1430282,0.51,5978578.51,4.96,3.32,44.07,-0.74,-72.01,-37.53,Healthcare,Biotechnology,NMS,87,27,0,2,5,22
3721,IOCJY,Iochpe-Maxion S.A.,298921152,0.55,0.55,0.0,0.0,1000,103,9.71,56.65,0.61,0.87,-34.57,27.35,-21.44,-15.57,Consumer Cyclical,Auto Parts,PNK,3,79,11,9,6,113
3722,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",289049920,4.46,4.53,-0.07,-1.55,305124,247096,1.23,1102048.17,4.75,4.77,0.2,11.39,2.92,9.82,Financial Services,Asset Management,NYQ,32,51,48,51,2,82
3723,ASPI,ASP Isotopes Inc.,421201568,5.9,5.0,0.9,18.0,6216657,4960000,1.25,29264000.47,5.58,3.91,113.97,24.07,238.97,110.77,Basic Materials,Chemicals,NCM,96,74,100,98,13,119
3724,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,298998400,15.23,15.33,-0.1,-0.65,89416,54195,1.65,825389.83,15.59,15.44,5.79,10.41,5.96,3.59,N/A,N/A,NGM,43,48,55,36,4,44
