#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3078,SLDB,Solid Biosciences Inc.,524004128,6.76,6.23,0.53,8.51,1421800,1778834,0.79,7801360,6.41,42.97,5.5,4.8,4.63,4.84,4.7,2.41,10.37,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,55,100,92,17,1,96,97,96,98,17,10,60,36
3079,SKYT,"SkyWater Technology, Inc.",508711840,10.59,10.28,0.31,3.02,356300,724888,0.48,6837155,5.5,7.01,10.12,9.51,9.11,9.09,8.82,5.63,19.0,Technology,Semiconductors,NCM,1,0,0,1,0,0,30,62,82,17,85,16,82,90,28,84,1,27,74
3080,PKST,Peakstone Realty Trust,519599680,14.13,14.01,0.12,0.86,117900,140574,0.84,1813706,2.89,29.35,13.56,13.02,12.31,12.3,12.01,10.14,16.26,Real Estate,REIT - Office,NYQ,1,0,0,0,1,0,17,90,70,75,13,16,68,59,89,60,12,95,109
3081,VKQ,Invesco Municipal Trust,495252704,8.95,9.01,-0.06,-0.67,131700,196724,0.67,1786714,0.72,33.56,9.06,9.09,9.2,9.2,9.23,8.86,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,23,57,57,60,21,17,33,37,8,88,113
3082,OLP,"One Liberty Properties, Inc.",506170400,23.44,23.43,0.01,0.04,38600,58012,0.66,1393560,2.16,3.8,23.79,24.01,24.39,24.31,24.42,22.32,30.45,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,-5,14,19,68,40,33,9,13,35,35,12,139,134
3083,TCBX,"Third Coast Bancshares, Inc.",501733792,36.27,35.8,0.47,1.31,44000,57726,0.76,1892686,3.51,24.89,34.87,33.38,32.07,31.31,30.47,20.66,39.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,71,34,68,40,33,31,24,48,50,8,77,87
3084,CCNE,CNB Financial Corporation,508328416,24.23,23.57,0.66,2.8,329200,84780,3.88,1955236,2.32,89.53,23.58,23.04,23.0,22.93,22.75,19.32,29.29,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,52,34,55,40,33,31,24,42,43,8,77,87
3085,PERI,Perion Network Ltd.,518116192,11.43,11.2,0.23,2.05,570600,395188,1.44,4222953,2.44,29.27,10.86,10.4,9.85,10.21,10.06,7.0,11.79,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,33,100,84,57,16,1,87,79,86,80,4,44,52
3086,BYRN,Byrna Technologies Inc.,534674464,23.55,21.68,1.87,8.63,894100,636248,1.39,17145045,8.91,10.37,25.71,26.31,24.1,22.85,21.94,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,33,43,84,93,99,94,1,40,11,96,3,10,60
3087,HIVE,HIVE Digital Technologies Ltd.,532300832,2.4,2.5,-0.1,-4.0,31654300,22312020,1.4,45939790,7.87,46.88,2.19,2.06,2.26,2.41,2.46,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,-5,95,19,3,18,85,95,84,11,5,8,22,17
3088,QSG,QuantaSing Group Limited,465639424,9.11,9.36,-0.25,-2.67,698200,1419854,0.49,14120883,12.36,19.85,9.48,8.6,6.09,5.46,4.59,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,0,228,24,99,99,19,1,5,94,100,99,9,62,145
3089,ABL,"Abacus Global Management, Inc.",532400832,5.44,5.32,0.12,2.26,423300,1115590,0.38,6688087,4.86,7.19,5.36,6.04,7.19,7.51,8.03,4.6,11.86,Financial Services,Insurance - Life,NCM,0,0,1,0,0,0,-37,62,2,43,6,65,25,1,8,5,8,94,132
3090,VHI,"Valhi, Inc.",501383840,17.72,17.54,0.18,1.03,7500,18870,0.4,308281,4.13,3.14,17.47,16.97,18.31,18.81,19.06,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,0,1,-11,33,12,25,40,33,31,24,11,43,2,133,41
3091,HBNB,Hotel101 Global Holdings Corp.,576013952,2.46,2.34,0.13,5.35,89500,258469,0.35,1007627,45.07,0.0,4.39,0.0,0.0,0.0,0.0,2.02,19.28,Real Estate,Real Estate Services,NCM,0,0,0,1,0,0,-77,19,0,68,40,33,0,0,0,0,12,89,65
3092,IAUX,i-80 Gold Corp.,526247424,0.65,0.66,-0.01,-1.62,5491200,8984340,0.61,5462120,5.39,54.35,0.63,0.62,0.67,0.72,0.74,0.34,1.26,Basic Materials,Gold,ASE,0,0,0,0,0,0,-12,67,11,22,1,4,12,37,81,7,2,7,53
3093,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,485000192,8.56,8.54,0.02,0.23,178800,177524,1.01,1535082,1.47,35.71,8.68,8.63,8.43,8.3,8.21,7.1,9.51,Financial Services,Asset Management,ASE,0,0,1,1,0,0,6,5,51,76,83,75,19,40,35,66,8,88,113
3094,TWFG,"TWFG, Inc.",479017760,32.14,32.22,-0.08,-0.25,40500,85028,0.44,2945913,3.47,4.89,33.5,33.68,32.09,31.26,30.72,21.8,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,5,34,68,40,33,5,12,48,43,8,140,141
3095,IVR,Invesco Mortgage Capital Inc.,501822432,7.61,7.37,0.24,3.26,1743500,1550756,1.12,11498191,2.05,73.33,7.48,7.39,7.34,7.33,7.28,5.86,9.42,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,6,29,51,43,52,67,49,57,59,36,12,91,78
3096,NLOP,N/A,497457504,33.58,33.06,0.52,1.57,46900,73842,0.64,2366326,1.78,29.85,33.0,32.27,31.15,30.61,30.07,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,0,52,34,68,40,33,31,24,48,43,12,95,109
3097,ARKO,Arko Corp.,525332576,4.61,4.52,0.09,1.99,310100,524138,0.58,2399890,4.02,17.33,4.47,4.5,4.98,5.19,5.35,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,0,0,0,-13,48,10,18,57,45,13,48,8,15,6,86,42
3098,TERN,"Terns Pharmaceuticals, Inc.",531887200,6.09,6.0,0.09,1.5,688100,878002,0.77,3607658,5.4,8.51,4.94,4.27,4.32,4.58,4.53,1.86,11.4,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,41,100,88,4,6,95,99,97,88,13,10,60,36
3099,VCV,Invesco California Value Municipal Income Trust,479020480,9.99,10.08,-0.09,-0.89,113300,99876,1.13,1021809,1.44,31.73,10.25,10.24,10.2,10.13,10.09,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,34,57,40,33,21,24,35,43,8,88,113
3100,URG,Ur-Energy Inc.,497640320,1.36,1.38,-0.02,-1.45,4685600,7201506,0.64,7314402,5.11,36.36,1.2,1.05,1.0,1.03,1.0,0.55,1.41,Energy,Uranium,ASE,0,0,1,1,1,0,34,81,85,5,8,17,95,94,72,49,11,3,4
3101,IQI,Invesco Quality Municipal Income Trust,483357952,9.14,9.2,-0.06,-0.65,248800,176128,1.41,1629669,0.89,6.41,9.25,9.27,9.32,9.3,9.31,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,25,57,55,60,20,31,37,39,8,88,113
3102,TRC,Tejon Ranch Co.,518000736,19.27,18.9,0.37,1.96,100000,106256,0.94,1799547,2.18,25.58,17.98,17.33,16.73,16.66,16.37,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,13,100,65,77,27,65,85,51,84,52,3,80,70
3103,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",484232480,11.36,11.32,0.04,0.35,140200,180906,0.74,2120697,2.69,0.0,11.61,11.56,11.35,11.27,11.17,9.4,14.39,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,5,5,50,48,57,76,15,58,56,37,8,77,87
3104,ECX,ECARX Holdings Inc.,496778176,1.34,1.33,0.01,0.75,7580000,3734730,0.55,6999466,16.47,6.98,1.76,1.76,1.77,1.82,1.8,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,1,-5,14,19,10,48,4,1,67,11,19,6,31,29
3105,LFMD,"LifeMD, Inc.",493106464,10.85,10.36,0.49,4.73,1467100,1755954,0.83,21288900,6.25,42.34,11.59,11.19,8.88,8.34,7.56,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,95,19,96,57,16,46,1,95,98,88,10,69,123
3106,DDI,"DoubleDown Interactive Co., Ltd.",477694784,9.64,9.75,-0.11,-1.13,72800,76472,0.95,695810,2.61,43.52,9.81,9.82,10.36,10.58,10.75,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,-13,5,10,39,18,33,31,15,29,21,4,101,118
3107,MLR,"Miller Industries, Inc.",492749888,43.0,42.45,0.55,1.3,90500,66242,1.37,2970449,3.1,0.0,43.96,44.58,49.1,50.41,51.76,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,-18,19,7,13,40,33,13,24,5,10,6,31,29
3108,RSVR,"Reservoir Media, Inc.",521807040,7.97,7.79,0.18,2.31,169500,91340,1.83,698345,3.39,16.67,7.66,7.58,7.67,7.69,7.68,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,1,0,0,0,76,34,37,40,33,31,24,40,43,4,28,80
3109,ZKH,ZKH Group Limited,491393376,3.1,3.1,-0.0,-0.0,74200,31906,2.33,98318,4.4,0.0,3.11,3.1,3.49,3.97,4.16,2.5,4.1,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,-2,5,25,12,5,0,15,24,22,30,6,23,34
3110,BALY,Bally's Corporation,488171488,9.96,9.64,0.32,3.32,65500,118426,0.55,1214412,8.71,4.16,10.17,10.72,13.11,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,-40,24,1,51,60,33,24,1,2,6,6,32,20
3111,BHB,Bar Harbor Bankshares,472677536,30.85,31.57,-0.72,-2.28,33100,41140,0.81,1239056,2.35,100.0,31.01,30.4,30.12,29.92,29.63,26.43,38.47,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,19,34,68,40,33,31,24,48,43,8,77,87
3112,PML,PIMCO Municipal Income Fund II,479948032,7.22,7.2,0.02,0.28,261100,232166,1.12,1708431,0.9,11.19,7.3,7.38,7.67,7.74,7.84,7.11,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-8,10,15,43,30,49,19,15,26,28,8,88,113
3113,PTHL,Pheton Holdings Ltd,516607264,23.57,22.5,1.07,4.76,1911600,1177702,1.62,19460219,7.23,14.43,20.02,15.63,9.38,8.2,5.53,1.32,28.77,Healthcare,Medical Devices,NCM,1,2,1,0,1,0,605,100,100,21,19,33,93,100,100,99,10,117,120
3114,RMT,"Royce Micro-Cap Trust, Inc.",491109536,9.69,9.55,0.14,1.47,117200,137318,0.85,1236478,1.31,27.78,9.39,9.08,8.86,8.83,8.68,7.25,10.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,12,67,63,35,69,68,68,69,43,56,8,88,113
3115,CSTL,"Castle Biosciences, Inc.",485054624,16.8,16.32,0.48,2.94,399200,414050,0.96,7469286,4.54,35.47,18.3,18.65,21.02,21.72,22.33,15.45,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,-29,14,3,45,70,70,3,3,5,22,10,116,116
3116,PNNT,PennantPark Investment Corporation,481885216,7.38,7.34,0.04,0.54,547000,432250,1.27,2925265,1.33,46.47,7.05,6.82,6.58,6.51,6.39,5.72,7.45,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,18,90,71,55,57,64,80,64,76,68,8,88,113
3117,RZLT,"Rezolute, Inc.",511536480,5.88,5.37,0.51,9.5,1564400,1090722,1.41,4844611,5.22,86.89,5.08,4.6,4.27,4.2,4.01,2.22,6.19,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,33,100,84,17,96,99,97,87,83,76,10,60,36
3118,NBR,Nabors Industries Ltd.,544148160,34.66,32.26,2.4,7.44,622300,509278,1.22,15505636,5.69,66.93,31.72,31.72,40.83,45.74,48.93,23.27,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-21,81,6,1,18,15,88,71,2,2,11,137,7
3119,SIGA,"SIGA Technologies, Inc.",511518304,7.16,6.85,0.31,4.53,394800,398856,0.95,2522958,2.91,54.84,6.7,6.39,6.05,6.04,5.89,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,0,15,100,68,33,20,95,80,73,84,20,10,68,104
3120,TRML,"Tourmaline Bio, Inc.",486540192,18.94,18.86,0.08,0.42,106900,250504,0.41,4303587,4.39,57.27,17.89,17.34,17.49,17.82,17.89,11.56,29.79,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,2,90,44,55,12,18,79,41,67,74,10,60,36
3121,PRTC,PureTech Health plc,445671136,18.55,18.55,-0.0,-0.0,0,3904,0.13,69571,2.08,0.0,18.35,18.12,18.61,19.12,19.34,13.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,62,34,39,10,14,31,24,48,23,10,60,36
3122,CVGW,"Calavo Growers, Inc.",481604416,27.0,26.7,0.3,1.12,165700,358226,0.45,9462174,2.74,52.51,26.69,26.42,25.61,25.53,25.26,20.3,30.02,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,0,4,33,48,84,22,9,40,12,78,63,9,29,67
3123,AUNA,N/A,469982528,6.35,6.37,-0.02,-0.31,17800,42302,0.42,270672,2.18,32.5,6.36,6.5,6.93,7.1,7.26,6.11,9.24,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-16,5,8,43,40,33,31,8,12,14,10,126,138
3124,KE,"Kimball Electronics, Inc.",476393024,19.54,19.4,0.14,0.72,100200,162388,0.6,3044547,2.07,7.27,19.43,18.76,18.16,18.41,18.14,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,1,1,0,0,15,5,68,15,24,22,44,84,57,21,3,13,11
3125,CWCO,Consolidated Water Co. Ltd.,474158496,29.79,29.67,0.12,0.4,70700,140582,0.42,3990996,2.55,23.54,29.65,28.53,26.95,26.73,25.99,22.69,31.3,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,0,0,17,14,70,51,32,56,42,69,77,58,7,136,146
3126,SNDA,"Sonida Senior Living, Inc.",471635008,25.0,24.79,0.21,0.85,11500,28840,0.4,726841,2.69,20.65,24.96,24.68,24.32,24.15,23.96,19.34,32.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,14,34,29,40,42,31,24,48,23,10,126,138
3127,ADV,Advantage Solutions Inc.,574032256,1.77,1.6,0.17,10.62,1081700,776372,1.38,1090928,6.78,87.88,1.5,1.47,1.88,2.08,2.21,1.04,4.16,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,1,-12,100,11,2,6,56,89,80,6,3,4,113,57
3128,ANSC,Agriculture & Natural Solutions Acquisition Corporation,469092160,10.88,10.88,-0.0,-0.02,89900,74978,1.2,809861,0.13,12.5,10.85,10.8,10.67,10.62,10.57,10.3,10.93,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,34,68,40,33,31,24,48,43,8,111,139
3129,UAMY,United States Antimony Corporation,444246720,3.73,3.56,0.17,4.78,3591300,5072358,0.71,14568813,8.31,26.92,3.08,2.86,2.32,2.09,1.92,0.31,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,1,322,86,99,100,100,48,98,45,98,100,2,24,10
3130,ISD,"PGIM High Yield Bond Fund, Inc.",469004096,14.1,14.12,-0.02,-0.14,53200,104514,0.51,1434931,0.82,9.17,14.02,13.82,13.45,13.27,13.09,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,5,60,75,65,65,47,46,66,67,8,88,113
3131,EQV,EQV Ventures Acquisition Corp.,465782624,10.45,10.45,-0.0,-0.0,4200,204848,0.02,2145002,0.81,43.01,10.48,10.44,10.25,10.2,,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,4,5,48,73,48,33,20,36,62,56,8,111,139
3132,RPAY,Repay Holdings Corporation,492401280,5.21,5.24,-0.03,-0.57,823300,1670888,0.48,7732816,3.18,56.67,4.92,4.88,5.68,6.08,6.33,3.59,10.02,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,-15,95,9,5,18,74,72,62,8,5,1,43,110
3133,NEON,Neonode Inc.,491738944,29.3,28.67,0.63,2.2,384500,401028,0.94,8283923,7.51,32.11,25.03,20.05,13.57,12.07,8.99,2.22,29.9,Technology,Electronic Components,NCM,0,1,0,0,1,1,355,100,99,99,98,95,96,99,99,100,1,21,39
3134,RTAC,Renatus Tactical Acquisition Corp I,455399136,11.93,12.09,-0.16,-1.32,209200,672335,0.31,7881393,3.68,12.57,11.89,0.0,0.0,0.0,0.0,10.91,13.38,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,5,38,50,68,40,33,24,39,63,56,8,111,139
3135,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",466020704,13.2,13.22,-0.02,-0.15,52800,108040,0.49,1378653,0.67,20.66,13.07,12.82,12.51,12.39,12.24,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,5,57,60,55,65,49,49,67,60,8,88,113
3136,MAGN,Magnera Corporation,488787968,13.73,13.55,0.18,1.33,554300,820402,0.68,10669972,4.27,3.37,13.15,13.45,15.8,16.79,17.61,11.43,26.78,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,0,-17,86,7,18,18,14,75,33,13,11,2,146,86
3137,DC,Dakota Gold Corp.,469933792,4.2,4.36,-0.16,-3.67,452300,678546,0.66,2555744,3.91,33.33,4.03,3.72,3.16,3.03,2.81,1.84,4.47,Basic Materials,Gold,ASE,1,1,0,0,1,1,66,71,94,88,29,22,76,89,97,91,2,7,53
3138,BAND,Bandwidth Inc.,473527744,15.91,15.64,0.27,1.73,193900,249448,0.77,3727698,3.03,15.54,15.49,15.0,15.34,15.6,15.58,11.33,23.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,3,48,46,13,19,92,72,78,39,15,1,43,110
3139,NXJ,Nuveen New Jersey Quality Municipal Income Fund,457685216,11.1,11.13,-0.03,-0.27,228900,157480,1.45,1766624,0.76,5.46,11.22,11.24,11.35,11.36,11.38,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,23,53,52,60,22,30,34,34,8,88,113
3140,CODI,Compass Diversified,523642560,6.96,6.67,0.29,4.35,1054200,1546928,0.68,10414787,3.73,92.59,6.54,7.98,13.15,14.56,16.36,5.98,24.59,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,-64,100,0,25,30,58,70,0,0,1,3,80,70
3141,IVA,Inventiva S.A.,461758880,3.32,3.3,0.02,0.61,7800,19334,0.41,66250,7.0,63.33,3.3,3.3,3.11,3.06,3.02,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,52,34,73,7,5,31,4,54,43,10,60,36
3142,VENU,N/A,530229376,13.99,13.74,0.25,1.82,44900,92278,0.49,1104777,5.09,30.34,12.4,11.39,10.29,0.0,0.0,7.05,14.75,Consumer Cyclical,Restaurants,ASE,1,0,1,0,0,0,1,100,41,32,29,33,31,31,48,43,6,73,108
3143,BLE,BlackRock Municipal Income Trust II,463907424,9.72,9.73,-0.01,-0.1,164600,106304,1.55,1045976,0.83,9.34,9.82,9.86,10.01,10.03,10.07,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,23,51,50,54,21,31,32,35,8,88,113
3144,CLMB,"Climb Global Solutions, Inc.",472778560,100.77,98.14,2.63,2.68,32400,88008,0.36,9377163,3.82,15.63,105.0,106.32,108.06,105.98,105.93,59.85,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,0,0,0,14,34,68,48,33,31,12,10,43,1,87,89
3145,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,462309856,12.59,12.62,-0.03,-0.24,65500,83074,0.79,1016635,1.35,14.71,12.39,12.23,11.76,11.52,11.32,9.84,12.7,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,34,68,40,33,31,24,48,43,8,88,113
3146,LXRX,"Lexicon Pharmaceuticals, Inc.",439445376,1.21,1.2,0.01,0.83,2580700,4507094,0.57,3753576,9.13,0.0,1.07,0.9,0.85,0.92,0.89,0.28,2.45,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,24,76,77,4,1,85,98,94,92,6,10,60,36
3147,DFDV,DeFi Development Corp.,418610816,21.48,23.58,-2.1,-8.91,2854900,2212428,1.28,54224704,16.88,22.19,23.76,21.18,12.84,10.66,7.94,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,1656,33,100,100,19,3,73,98,100,100,1,43,110
3148,BME,BlackRock Health Sciences Trust,470437248,36.4,35.91,0.49,1.36,39000,45532,0.86,1625924,1.19,36.8,35.97,35.96,36.51,36.67,36.8,34.18,42.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,24,25,48,40,33,31,24,33,33,8,88,113
3149,GTEN,"Gores Holdings X, Inc.",459764992,10.2,10.2,-0.0,-0.0,154600,266277,0.58,2717224,0.35,4.17,10.21,0.0,0.0,0.0,0.0,10.15,10.53,N/A,N/A,NGM,0,0,0,1,0,0,-1,5,27,68,40,33,23,17,43,39,13,120,125
3150,AAM,AA Mission Acquisition Corp.,459088544,10.44,10.45,-0.01,-0.1,2200,40042,0.05,416667,0.06,0.0,10.43,10.4,10.29,10.25,,9.96,10.79,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,0,5,34,68,40,33,31,24,48,43,8,111,139
3151,BFLY,"Butterfly Network, Inc.",528844128,2.15,1.89,0.26,13.76,5714100,3808316,1.48,8114440,4.72,100.0,1.96,2.13,2.41,2.39,2.49,0.9,4.98,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,9,100,57,97,99,58,65,6,2,93,10,117,120
3152,CAL,"Caleres, Inc.",531284128,15.72,15.13,0.59,3.9,1018300,1028276,0.99,14574283,4.39,18.05,14.01,14.28,17.71,19.43,20.69,12.09,44.51,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,-23,100,5,8,2,60,93,39,15,3,6,108,13
3153,NCMI,"National CineMedia, Inc.",480952416,5.1,5.02,0.08,1.59,243900,660016,0.36,3336590,3.12,15.38,4.94,5.1,5.57,5.63,5.8,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-16,90,8,62,80,83,16,5,12,30,4,113,57
3154,NPFD,Nuveen Variable Rate Preferred & Income Fund,458392960,18.97,18.98,-0.01,-0.05,64500,60736,1.06,1144903,1.01,2.55,19.04,18.8,18.22,17.95,17.69,16.79,19.65,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,34,68,40,33,31,24,48,43,8,88,113
3155,NBB,Nuveen Taxable Municipal Income Fund,458264928,15.59,15.71,-0.12,-0.76,44200,46712,0.94,717759,1.13,3.73,15.57,15.47,15.29,15.2,15.11,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,34,68,40,33,31,24,48,43,8,88,113
3156,CHCT,Community Healthcare Trust Incorporated,468990560,16.55,16.25,0.3,1.85,225100,226094,1.0,3757172,2.79,37.5,16.65,16.67,17.12,17.51,17.67,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-5,24,19,27,29,20,18,44,25,13,12,82,102
3157,SENS,"Senseonics Holdings, Inc.",472940736,0.58,0.58,0.0,0.69,6096500,7221152,0.84,3791439,4.87,20.34,0.53,0.55,0.58,0.58,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,0,1,1,0,0,90,34,93,97,17,87,3,3,71,10,117,120
3158,CLW,Clearwater Paper Corporation,482953856,29.71,28.78,0.93,3.23,161800,178638,0.91,5122076,2.89,22.58,28.92,28.41,28.53,29.23,29.28,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,0,52,34,17,17,86,75,69,37,5,2,146,86
3159,EBF,"Ennis, Inc.",469241504,18.22,18.02,0.2,1.11,149400,153904,0.97,2829939,1.95,2.49,18.12,18.33,18.91,18.98,19.18,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,1,0,1,1,0,0,-5,33,19,51,65,68,15,34,27,28,3,144,77
3160,HPS,John Hancock Preferred Income Fund III,452276288,14.11,14.11,-0.0,-0.0,52500,64256,0.82,907131,0.93,20.98,14.16,14.14,14.24,14.23,14.24,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,25,53,40,33,31,24,42,34,8,88,113
3161,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,451127776,5.72,5.82,-0.1,-1.72,620800,217628,2.85,1240266,0.99,100.0,5.77,5.68,5.46,5.36,5.27,5.01,5.86,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,5,60,82,64,67,24,43,72,68,8,88,113
3162,BSVN,Bank7 Corp.,456492800,48.31,48.82,-0.51,-1.04,21000,29998,0.69,1265316,2.76,0.52,44.98,42.25,40.28,39.57,38.37,32.49,50.26,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,86,34,55,40,33,31,24,48,43,8,77,87
3163,SDM,Smart Digital Group Limited,465816768,17.43,21.5,-4.07,-18.93,832800,366766,2.27,4389136,19.79,100.0,14.57,11.13,0.0,0.0,0.0,4.03,24.18,Communication Services,Advertising Agencies,NCM,1,1,0,0,1,0,185,76,99,68,40,33,99,99,99,97,4,113,57
3164,PSBD,Palmer Square Capital BDC Inc.,452577312,13.98,14.02,-0.04,-0.29,21000,43554,0.48,598285,3.19,4.62,14.0,13.79,13.81,13.88,13.84,11.51,16.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,34,36,40,33,21,24,32,33,8,88,113
3165,IPI,"Intrepid Potash, Inc.",486196352,36.51,34.12,2.39,7.0,225300,173052,1.3,6264897,3.53,100.0,35.24,35.04,31.62,30.4,29.33,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,34,57,85,91,76,67,46,67,89,85,2,56,114
3166,AEHR,"Aehr Test Systems, Inc.",662671872,22.18,20.1,2.08,10.35,3233500,1397804,2.29,19676964,5.92,100.0,15.22,13.03,11.83,12.3,11.7,6.27,23.0,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,1,1,97,100,96,10,18,67,99,99,97,70,1,79,50
3167,CRMT,"America's Car-Mart, Inc.",462330528,55.95,55.53,0.42,0.76,47400,97634,0.47,5230233,3.92,12.6,56.43,54.22,51.43,51.98,50.7,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,24,34,51,20,16,31,24,48,23,6,63,133
3168,CHW,Calamos Global Dynamic Income Fund,459185024,7.19,7.13,0.06,0.84,124200,148742,0.83,1024219,0.98,44.99,7.05,6.87,6.62,6.54,6.42,5.35,7.35,Financial Services,Asset Management,NGM,0,0,1,1,1,0,13,24,65,48,64,78,55,63,69,64,8,88,113
