#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3325,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,446201696,15.19,15.08,0.11,0.73,66500,55178,1.21,815204,14.9,14.72,14.07,13.8,13.56,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,1,0,0,38,40,32,32,38,5,76
3326,KMDA,Kamada Ltd.,407045472,7.08,7.16,-0.08,-1.12,118000,82932,1.42,562782,6.71,6.29,5.85,5.76,5.57,4.74,8.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,67,40,24,32,38,4,61
3327,UIS,Unisys Corporation,476521760,6.87,6.77,0.1,1.48,284200,597622,0.48,4381314,6.68,6.79,6.24,6.03,5.91,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,1,1,15,95,70,93,20,97,1,12
3328,SWBI,"Smith & Wesson Brands, Inc.",460268256,10.46,10.33,0.13,1.26,411100,683686,0.58,7749103,10.4,11.2,12.64,12.9,13.52,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,0,-26,76,7,17,49,57,2,8
3329,WDH,Waterdrop Inc.,446417408,1.21,1.2,0.01,0.83,164200,230254,0.71,269531,1.17,1.16,1.16,1.19,1.19,0.94,1.53,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,8,76,60,50,14,3,5,35
3330,URGN,UroGen Pharma Ltd.,430011872,10.19,10.27,-0.08,-0.78,254900,428704,0.58,4866167,10.71,11.31,12.66,12.97,13.49,9.78,20.7,Healthcare,Biotechnology,NGM,0,0,0,0,-27,5,6,15,79,92,4,23
3331,BFK,BlackRock Municipal Income Trust,443810560,10.12,10.09,0.03,0.3,57300,131036,0.44,1311983,9.97,10.03,10.02,9.95,9.97,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,0,2,43,49,55,49,55,5,76
3332,DBO,Invesco DB Oil Fund,209960880,15.26,15.54,-0.28,-1.8,298500,306826,0.97,4359692,14.81,14.35,14.18,14.19,14.08,13.17,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,9,71,61,19,40,20,9,70
3333,THW,Abrdn World Healthcare Fund,455289440,11.84,11.68,0.16,1.37,217800,244448,0.89,2811920,11.44,11.6,11.9,11.9,12.03,10.91,13.48,Financial Services,Asset Management,NYQ,1,0,0,0,-3,95,29,50,55,46,5,76
3334,RNAC,"Cartesian Therapeutics, Inc.",510647200,19.85,19.29,0.56,2.9,84800,133534,0.63,2538858,18.66,18.97,19.63,20.44,20.9,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,1,1,-2,86,31,47,3,2,4,23
3335,KOD,Kodiak Sciences Inc.,394678496,7.5,7.17,0.33,4.6,397800,477870,0.83,3787447,8.39,7.55,5.47,5.09,4.26,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,126,10,97,77,22,59,4,23
3336,TBPH,"Theravance Biopharma, Inc.",449944832,9.15,8.58,0.57,6.64,284500,203998,1.36,1923891,9.09,9.18,9.04,9.07,9.05,7.44,10.44,Healthcare,Biotechnology,NGM,1,0,0,1,-2,33,31,14,42,24,4,23
3337,ZVRA,"Zevra Therapeutics, Inc.",435013568,8.15,8.05,0.1,1.24,293000,547242,0.52,4764559,8.29,8.4,7.66,7.33,7.12,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,1,29,24,82,94,81,70,4,23
3338,NLOP,N/A,476077024,32.2,31.69,0.51,1.61,211000,118330,1.78,3680899,31.17,31.09,29.29,28.13,27.52,22.16,33.06,Real Estate,REIT - Office,NYQ,1,0,0,0,20,86,75,91,92,98,13,58
3339,CELC,Celcuity Inc.,416222816,11.21,10.93,0.28,2.56,187700,317320,0.59,4104021,12.09,12.91,14.31,14.47,14.95,10.35,22.19,Healthcare,Biotechnology,NCM,0,0,0,1,-31,14,5,45,84,93,4,23
3340,CHW,Calamos Global Dynamic Income Fund,440664352,6.9,6.83,0.07,1.02,125000,158168,0.79,1087142,6.82,6.86,6.7,6.58,6.53,5.84,7.35,Financial Services,Asset Management,NGM,0,0,1,0,10,24,63,73,77,55,5,76
3341,KRNY,Kearny Financial Corp.,472723424,7.32,7.23,0.09,1.24,226300,365316,0.61,2827845,7.23,7.35,7.02,6.93,6.9,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,0,7,76,58,57,45,57,5,57
3342,MTLS,Materialise NV,464858848,7.87,7.6,0.27,3.55,122100,210386,0.58,1580372,7.59,7.26,6.44,6.32,6.06,4.7,8.5,Technology,Software - Application,NMS,0,0,0,1,41,76,88,18,20,17,1,20
3343,AROW,Arrow Financial Corporation,462665952,27.64,27.39,0.25,0.91,37300,46840,0.79,1445093,28.04,29.16,28.51,27.9,27.94,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,40,32,32,38,5,57
3344,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,449665024,12.05,11.94,0.11,0.92,138300,98302,1.41,1155053,11.67,11.63,11.01,10.74,10.55,8.7,12.5,Financial Services,Asset Management,NYQ,1,0,0,1,0,100,40,32,32,19,5,76
3345,TKNO,"Alpha Teknova, Inc.",434457728,8.15,8.07,0.08,0.99,96700,286202,0.34,2205602,8.14,7.68,5.92,5.4,4.77,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,154,33,98,99,13,46,4,61
3346,ATXS,"Astria Therapeutics, Inc.",427206912,7.57,7.5,0.07,0.93,235700,335078,0.66,3163350,8.43,9.32,10.17,10.25,10.64,7.16,16.9,Healthcare,Biotechnology,NGM,0,0,0,1,-26,10,7,86,88,18,4,23
3347,SVC,Service Properties Trust,449949600,2.7,2.6,0.1,3.85,1595500,3811464,0.42,9979254,2.6,2.83,3.83,4.21,4.58,2.29,8.01,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,-43,95,2,2,11,49,13,114
3348,ANAB,"AnaptysBio, Inc.",513636416,16.88,15.85,1.03,6.5,671700,654946,1.02,11673996,15.66,18.78,24.02,24.49,26.7,12.51,41.31,Healthcare,Biotechnology,NMS,1,0,1,1,-40,100,2,89,96,75,4,23
3349,NOVA,Sunnova Energy International Inc.,383605696,3.07,3.14,-0.07,-2.23,8471200,11315990,0.75,44552322,3.65,4.32,5.93,6.54,7.18,2.99,13.0,Technology,Solar,NYQ,0,0,0,1,-48,5,1,11,61,6,1,148
3350,BOC,Boston Omaha Corporation,464486080,14.84,14.78,0.06,0.41,103100,126312,0.82,1853685,14.32,14.51,14.66,14.85,15.0,12.41,16.99,Industrials,Conglomerates,NYQ,1,0,0,0,0,86,40,42,9,10,2,75
3351,TWFG,"TWFG, Inc.",449985504,30.38,30.7,-0.32,-1.04,56000,137608,0.41,4223076,29.76,30.2,0.0,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,1,23,81,78,83,43,38,5,30
3352,URG,Ur-Energy Inc.,421280160,1.12,1.11,0.01,0.9,4712500,3861968,1.22,4673620,1.15,1.19,1.26,1.29,1.32,0.96,2.01,Energy,Uranium,ASE,1,0,0,1,-23,5,8,12,17,94,12,25
3353,GRVY,"Gravity Co., Ltd.",423882912,61.0,60.2,0.8,1.33,13200,27194,0.48,1760036,62.03,63.26,65.73,66.35,67.41,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,-10,10,20,20,32,38,8,86
3354,TERN,"Terns Pharmaceuticals, Inc.",377978080,4.45,4.43,0.02,0.45,2085200,1749858,1.19,10536797,5.27,5.94,6.71,6.8,7.13,4.32,11.4,Healthcare,Biotechnology,NMS,0,0,0,1,-28,5,6,75,95,5,4,23
3355,MERC,Mercer International Inc.,435328928,6.51,6.45,0.06,0.93,289900,306950,0.85,1952572,6.43,6.43,6.87,7.12,7.26,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,0,-15,29,14,7,14,20,11,139
3356,HCAT,"Health Catalyst, Inc.",345614912,5.68,5.49,0.19,3.46,1360800,645010,2.07,4730469,6.67,7.25,7.55,7.69,7.92,5.35,10.99,Healthcare,Health Information Services,NMS,0,0,0,0,-26,14,7,64,22,20,4,45
3357,MOV,"Movado Group, Inc.",431122240,19.47,19.12,0.35,1.83,111100,155240,0.72,3066884,19.46,19.61,20.84,21.49,21.94,17.86,29.45,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-13,19,16,6,18,26,6,10
3358,TWI,"Titan International, Inc.",479228064,7.59,7.52,0.07,0.93,602500,836342,0.72,6157257,7.11,7.19,7.91,8.37,8.68,6.34,15.33,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,0,-14,95,15,3,2,72,2,117
3359,QSI,Quantum-Si incorporated,386344736,2.44,2.24,0.2,8.93,20104400,36814784,0.54,97124679,2.44,1.98,1.51,1.48,1.23,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,125,52,97,2,2,20,4,51
3360,VRNOF,Verano Holdings Corp.,433853984,1.21,1.21,-0.0,-0.41,329200,782204,0.11,1219006,1.27,1.6,2.63,2.92,3.29,1.11,7.08,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,1,0,0,1,-70,19,0,5,12,92,4,61
3361,TCBX,"Third Coast Bancshares, Inc.",459754560,33.61,33.1,0.51,1.54,45800,91730,0.5,3184739,33.28,33.14,29.16,27.65,26.44,18.0,37.65,Financial Services,Banks - Regional,NMS,0,0,0,0,0,48,40,32,32,38,5,57
3362,ABVX,ABIVAX Société Anonyme,403638880,6.37,6.16,0.21,3.41,83500,154480,0.54,1197065,6.95,7.93,9.85,10.23,10.96,5.54,17.02,Healthcare,Biotechnology,NGM,0,0,0,0,-46,14,2,16,63,90,4,23
3363,CYRX,"Cryoport, Inc.",403353696,8.16,7.5,0.66,8.8,291900,399050,0.73,3038197,7.93,7.82,8.74,9.45,9.78,5.32,20.11,Industrials,Integrated Freight & Logistics,NCM,0,0,0,0,-18,67,12,2,2,20,2,108
3364,FC,Franklin Covey Co.,444431168,33.68,33.16,0.52,1.57,96300,89328,1.08,3183683,34.6,36.14,37.92,38.31,39.05,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-18,33,12,32,32,30,10,89
3365,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,436142784,5.53,5.48,0.05,0.91,252900,250054,1.01,1360297,5.42,5.42,5.28,5.19,5.15,4.98,5.7,Financial Services,Asset Management,NYQ,1,0,1,1,10,62,63,62,68,57,5,76
3366,BWMN,Bowman Consulting Group Ltd.,465065600,26.53,25.97,0.56,2.16,35300,74206,0.47,1910966,25.36,25.3,26.35,26.96,27.41,19.92,42.9,Industrials,Engineering & Construction,NGM,0,0,0,1,-1,100,33,4,32,38,2,24
3367,SPMC,"Sound Point Meridian Capital, Inc.",413362240,20.43,20.46,-0.03,-0.15,14500,20092,0.72,404813,20.44,20.11,19.4,0.0,0.0,18.2,21.97,N/A,N/A,NYQ,1,0,0,1,0,5,40,32,32,38,7,65
3368,XPER,Xperi Inc.,408851424,9.12,9.01,0.11,1.22,278000,467110,0.6,4410670,9.6,9.56,9.3,9.34,9.24,6.89,12.29,Technology,Software - Application,NYQ,0,0,0,0,-2,10,31,50,5,51,1,20
3369,ASA,ASA Gold and Precious Metals Limited,419130816,21.94,21.81,0.13,0.6,65900,58460,1.13,1207723,21.23,20.88,19.89,19.38,19.02,13.18,22.78,Financial Services,Asset Management,NYQ,0,0,0,1,0,67,40,32,32,25,5,76
3370,OABI,"OmniAb, Inc.",389661856,3.22,3.21,0.01,0.31,821000,497594,1.64,1890733,3.47,3.69,4.07,4.19,4.35,3.16,6.55,Healthcare,Biotechnology,NGM,1,0,0,1,-31,5,5,8,15,89,4,23
3371,MUA,"BlackRock MuniAssets Fund, Inc.",427133920,11.11,11.05,0.06,0.58,127900,98004,1.31,1117662,11.09,11.34,11.38,11.24,11.3,10.68,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,-2,24,31,32,32,38,5,76
3372,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,422794208,11.36,11.3,0.06,0.53,85300,112110,0.76,1282644,11.28,11.46,11.57,11.5,11.57,11.05,12.89,Financial Services,Asset Management,NYQ,0,0,1,1,-1,33,33,55,63,63,5,76
3373,LMNR,Limoneira Company,416814656,22.93,23.05,-0.12,-0.52,63000,58634,1.07,1508873,24.2,25.17,24.26,23.46,23.31,17.37,29.22,Consumer Defensive,Farm Products,NMS,1,0,0,1,0,5,40,32,32,38,10,60
3374,PRTC,PureTech Health plc,422860576,17.66,17.99,-0.33,-1.82,1700,5140,0.32,108543,18.8,19.86,21.56,22.17,22.93,17.0,34.0,Healthcare,Biotechnology,NGM,1,0,1,1,-20,10,10,14,14,25,4,23
3375,USAP,"Universal Stainless & Alloy Products, Inc.",419722048,44.58,44.45,0.13,0.29,210900,181866,1.14,8029505,44.26,43.73,39.26,36.87,35.26,18.38,45.3,Basic Materials,Steel,NMS,1,0,0,1,56,24,92,98,96,98,11,138
3376,DCGO,DocGo Inc.,437581376,4.31,4.17,0.14,3.36,304100,637126,0.48,2665122,4.22,4.12,3.9,4.0,3.94,2.75,4.86,Healthcare,Medical Care Facilities,NCM,0,0,0,1,29,38,82,19,4,1,4,118
3377,EAF,GrafTech International Ltd.,455185600,1.77,1.82,-0.05,-2.75,1114600,1910098,0.58,3638675,1.73,1.76,1.63,1.7,1.7,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,26,67,80,78,0,0,2,7
3378,JILL,"J.Jill, Inc.",426463104,27.8,27.29,0.51,1.87,89500,115902,0.77,3113273,27.06,26.84,27.7,27.85,28.04,23.06,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,3,71,51,10,94,21,6,103
3379,CVGW,"Calavo Growers, Inc.",442545888,24.81,24.69,0.12,0.49,142200,168260,0.84,4311857,24.73,25.62,26.04,26.16,26.51,20.3,31.26,Consumer Defensive,Food Distribution,NMS,1,0,0,1,-9,38,21,54,9,18,10,28
3380,BACQ,Bleichroeder Acquisition Corp. I,416918272,9.9,9.9,0.0,0.05,91600,250724,0.35,2472863,9.87,0.0,0.0,0.0,0.0,9.8,9.91,N/A,N/A,NGM,0,0,0,1,1,14,47,32,32,38,7,65
3381,TCMD,"Tactile Systems Technology, Inc.",425948512,17.75,17.4,0.35,2.01,239400,305656,0.78,5305758,17.45,16.99,15.52,15.25,14.79,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,1,1,27,52,81,54,11,38,4,51
3382,LESL,"Leslie's, Inc.",405082112,2.19,2.16,0.03,1.39,7447700,6052626,1.22,15052172,2.25,2.42,3.13,3.56,3.86,2.02,8.21,Consumer Cyclical,Specialty Retail,NMS,1,0,1,0,-36,19,3,3,1,28,6,95
3383,AMPX,"Amprius Technologies, Inc.",371532160,3.28,3.36,-0.08,-2.38,4632200,3978950,1.16,10226854,2.97,2.45,2.03,2.15,1.97,0.61,4.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,96,57,96,3,1,17,2,7
3384,CYH,"Community Health Systems, Inc.",458528384,3.3,3.06,0.24,7.84,2208200,2634010,0.84,9064459,3.13,3.5,3.98,3.99,4.2,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-20,100,10,96,70,25,4,118
3385,CRNT,Ceragon Networks Ltd.,388993376,4.53,4.49,0.04,0.89,1512500,2077490,0.73,9152557,4.64,4.22,3.43,3.24,2.91,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,1,72,19,94,54,63,91,1,6
3386,FLYX,"flyExclusive, Inc.",423844192,3.07,2.93,0.14,4.78,13400,18774,0.71,46615,2.85,2.72,3.42,3.79,3.99,1.79,24.21,Industrials,Airlines,ASE,0,0,0,1,-15,71,14,1,6,38,2,5
3387,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,414237024,7.01,6.97,0.04,0.57,110800,172202,0.64,1180200,6.92,6.87,6.7,6.6,6.53,6.29,7.22,Financial Services,Asset Management,ASE,0,0,1,1,10,43,63,59,61,65,5,76
3388,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,427073888,26.06,25.85,0.21,0.81,21200,24276,0.88,618441,25.46,25.43,24.88,24.51,24.34,23.5,27.0,Financial Services,Asset Management,NYQ,1,0,1,0,0,90,40,32,32,38,5,76
3389,NETD,Nabors Energy Transition Corp. II,412512480,10.82,10.82,0.0,0.05,37000,41054,0.9,442459,10.8,10.77,10.67,10.63,10.6,10.38,10.86,Financial Services,Shell Companies,NGM,0,0,1,1,0,5,40,32,32,38,5,101
3390,GUT,The Gabelli Utility Trust,417900992,5.5,5.48,0.02,0.36,214700,310148,0.69,1602641,5.29,5.22,5.26,5.28,5.29,4.97,6.25,Financial Services,Asset Management,NYQ,1,0,0,0,9,81,61,21,57,10,5,76
3391,LSAK,"Lesaka Technologies, Inc.",412752864,5.21,5.19,0.02,0.39,29000,27944,1.04,146139,5.23,5.21,4.96,4.85,4.76,3.16,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,24,40,32,32,13,1,19
3392,ACTG,Acacia Research Corporation,432314816,4.44,4.39,0.05,1.14,151800,246120,0.61,1092663,4.38,4.44,4.59,4.59,4.65,3.78,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,-5,43,26,47,81,30,2,111
3393,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,419388000,20.42,20.39,0.03,0.15,50600,52060,0.97,1050915,20.2,20.21,19.73,19.41,19.25,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,29,40,32,32,38,5,76
3394,MCI,Barings Corporate Investors,425609472,20.93,21.52,-0.59,-2.74,67500,37258,1.81,737551,20.23,19.72,18.58,18.13,17.67,16.91,21.61,Financial Services,Asset Management,NYQ,1,0,0,0,0,81,40,32,32,38,5,76
3395,TRC,Tejon Ranch Co.,436138720,16.26,16.1,0.16,0.99,92200,98366,0.94,1560278,15.8,15.94,16.45,16.56,16.74,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,0,-4,76,28,23,32,21,2,75
3396,LOVE,The Lovesac Company,405267968,26.26,26.14,0.12,0.46,182200,422310,0.43,12412494,26.56,28.01,27.39,26.87,27.25,18.21,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,1,2,71,49,81,85,49,6,67
3397,YRD,Yiren Digital Ltd.,447712672,5.15,4.92,0.23,4.67,99900,140872,0.71,710835,4.86,5.0,4.96,4.83,4.83,4.01,9.2,Financial Services,Credit Services,NYQ,0,0,1,0,5,100,54,90,91,96,5,4
3398,PERI,Perion Network Ltd.,421505376,8.91,8.87,0.04,0.45,714200,339340,1.73,2971034,8.72,8.64,10.03,11.45,12.08,7.47,31.38,Communication Services,Internet Content & Information,NMS,1,0,0,1,-13,52,16,2,1,20,8,82
3399,CLPT,"ClearPoint Neuro, Inc.",508110176,18.42,15.04,3.38,22.47,733800,251066,2.91,3561927,15.36,14.37,11.84,11.04,10.06,5.11,19.0,Healthcare,Medical Devices,NCM,1,1,0,1,124,100,97,97,73,75,4,51
3400,FFA,First Trust Enhanced Equity Income Fund,416352128,20.83,20.85,-0.02,-0.1,17600,25114,0.7,514614,20.55,20.4,19.67,19.3,19.03,17.86,21.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,43,40,32,32,38,5,76
3401,RWAY,Runway Growth Finance Corp.,427627712,11.45,11.44,0.01,0.09,384300,385404,0.97,4068749,11.02,10.71,10.51,10.51,10.4,9.87,13.74,Financial Services,Credit Services,NMS,0,0,0,0,7,81,58,20,43,73,5,4
3402,DIN,"Dine Brands Global, Inc.",443673152,29.1,26.64,2.46,9.23,876400,548536,1.49,17002335,28.72,30.06,32.57,34.12,35.31,25.68,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-19,43,11,9,5,8,6,38
3403,ITIC,Investors Title Company,434360416,230.54,228.05,2.49,1.09,15700,12328,1.27,3046536,234.21,239.0,219.44,209.87,204.98,146.41,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,0,0,19,40,32,32,38,5,55
3404,CDXC,ChromaDex Corporation,465174272,6.09,5.94,0.15,2.53,408600,728120,0.55,4845130,5.72,5.71,4.69,4.31,4.05,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,131,100,98,95,91,26,10,91
3405,GNE,Genie Energy Ltd.,404734528,14.88,14.78,0.1,0.68,39100,73976,0.53,1131238,14.97,15.22,15.77,15.93,16.12,14.0,20.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-11,10,18,21,32,38,3,29
3406,AENT,Alliance Entertainment Holding Corporation,259780736,5.1,4.85,0.25,5.15,175000,99400,1.75,666831,6.8,6.16,4.37,3.98,3.2,1.07,11.57,Communication Services,Entertainment,NCM,0,0,0,0,1,14,47,39,32,5,8,81
3407,CWCO,Consolidated Water Co. Ltd.,421841728,26.64,26.39,0.25,0.95,182500,94630,1.9,2436564,25.89,25.73,25.98,26.06,26.13,23.55,33.95,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,-1,81,33,18,32,46,3,98
3408,BWMX,"Betterware de México, S.A.P.I. de C.V.",431005568,11.55,10.85,0.7,6.45,42400,30016,1.39,346445,11.09,11.52,12.61,12.84,13.27,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-13,100,16,11,32,38,6,95
3409,CDZI,Cadiz Inc.,409377408,5.45,5.16,0.28,5.52,828100,645346,1.28,2862945,4.85,4.36,3.7,3.58,3.29,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,0,1,0,1,90,100,96,47,88,6,3,98
3410,SMC,Summit Midstream Corporation,447564864,42.03,41.57,0.46,1.11,150500,73188,2.06,2718191,38.05,37.09,34.89,33.48,32.58,15.56,43.02,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,100,47,32,40,22,12,93
3411,LE,"Lands' End, Inc.",406414944,13.14,13.05,0.09,0.69,99100,143754,0.69,2091017,13.41,14.21,14.48,14.09,14.29,7.64,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,-4,5,28,94,96,63,6,103
3412,SNDA,"Sonida Senior Living, Inc.",443949600,23.28,22.48,0.8,3.56,49000,75130,0.65,1781194,22.86,23.67,24.57,24.05,24.36,8.84,34.26,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,52,40,39,40,20,4,118
3413,SDHY,PGIM Short Duration High Yield Opportunities Fund,406119200,16.46,16.4,0.06,0.37,39500,89658,0.44,1460083,16.27,16.23,15.76,15.51,15.35,14.91,16.95,N/A,N/A,NYQ,0,0,1,0,0,29,40,32,32,38,7,65
3414,IPXX,Inflection Point Acquisition Corp. II,407812512,13.05,12.63,0.42,3.33,2200,85154,0.02,931087,12.43,11.86,11.19,11.04,10.79,10.37,15.18,Financial Services,Shell Companies,NGM,0,0,0,1,0,76,40,32,32,38,5,101
3415,UNTY,"Unity Bancorp, Inc.",485358656,48.41,47.15,1.26,2.67,44300,37332,1.18,1667295,44.29,43.28,38.21,36.41,34.81,25.33,48.45,Financial Services,Banks - Regional,NGM,1,2,0,0,0,100,40,32,32,38,5,57
3416,NMAI,Nuveen Multi-Asset Income Fund,410800608,12.29,12.19,0.1,0.82,107300,125512,0.85,1525625,12.11,12.17,12.02,11.86,11.81,11.63,13.5,N/A,N/A,NYQ,1,0,1,0,6,38,56,62,76,63,7,65
3417,INRE,"Inland Real Estate Income Trust, Inc.",397197888,10.78,10.78,0.0,0.0,0,123,38.94,-9802,-26.25,-67.62,-100.97,-105.45,-122.35,0.01,12.25,Real Estate,REIT - Diversified,PNK,0,0,0,1,-109,57,0,32,13,100,13,109
3418,EVN,Eaton Vance Municipal Income Trust,411745536,10.38,10.24,0.14,1.37,154400,133666,1.16,1363187,10.14,10.24,10.24,10.15,10.18,9.79,11.31,Financial Services,Asset Management,NYQ,0,0,1,0,3,95,51,61,61,57,5,76
3419,BIOX,Bioceres Crop Solutions Corp.,436469216,7.22,6.89,0.33,4.79,209900,216336,0.97,1435476,6.7,6.81,8.2,8.76,9.25,5.71,14.05,Basic Materials,Agricultural Inputs,NMS,1,0,0,1,-26,95,7,2,15,76,11,96
3420,NRC,National Research Corporation,418342304,17.82,17.41,0.41,2.35,97000,94460,1.02,1733466,17.54,18.21,21.57,23.41,24.75,16.5,42.0,Healthcare,Health Information Services,NMS,1,0,0,1,-29,62,5,2,2,21,4,45
3421,BSVN,Bank7 Corp.,420587520,44.79,44.4,0.39,0.88,38900,29026,1.33,1324778,44.78,44.51,40.33,38.46,37.06,24.64,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,38,40,39,32,38,5,57
3422,DHIL,"Diamond Hill Investment Group, Inc.",407715584,149.76,150.01,-0.25,-0.17,20900,16862,1.23,2681454,152.27,155.5,155.1,154.71,155.43,135.44,173.25,Financial Services,Asset Management,NMS,0,0,0,1,-3,5,29,32,19,24,5,76
3423,MYE,"Myers Industries, Inc.",450470976,12.09,11.73,0.36,3.07,246700,542082,0.46,6207094,11.38,11.65,13.09,13.75,14.31,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-21,100,9,8,5,28,6,90
3424,BSRR,Sierra Bancorp,430224704,29.89,29.37,0.52,1.77,55100,46844,1.17,1425577,29.33,29.61,27.81,26.77,26.27,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,76,40,32,32,38,5,57
3425,BBCP,"Concrete Pumping Holdings, Inc.",475963328,8.98,8.79,0.19,2.16,348000,121548,2.85,875878,7.57,6.97,6.6,6.64,6.5,5.05,9.68,Industrials,Engineering & Construction,NCM,1,0,0,0,39,90,87,10,11,53,2,24
3426,ALNT,Allient Inc.,448592992,26.63,25.8,0.83,3.22,169700,144186,1.16,3564677,24.99,24.21,23.97,24.61,24.6,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,0,13,100,67,3,14,11,1,13
3427,HIVE,HIVE Digital Technologies Ltd.,405010304,3.12,3.2,-0.08,-2.5,10916600,8684996,1.24,32188212,3.22,3.44,3.45,3.43,3.51,2.18,5.54,Financial Services,Capital Markets,NCM,1,0,0,0,-11,38,18,22,84,19,5,26
3428,SOHU,Sohu.com Limited,432276992,13.08,12.91,0.17,1.32,35800,73368,0.49,957267,12.84,13.22,13.47,13.29,13.39,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,43,40,32,32,14,8,86
3429,MEI,"Methode Electronics, Inc.",465318624,13.05,11.86,1.19,10.03,440800,452680,0.97,5253204,11.85,11.47,11.73,12.65,12.83,8.54,22.2,Technology,Electronic Components,NYQ,0,0,0,1,4,100,53,5,7,4,1,13
3430,OFLX,"Omega Flex, Inc.",420326656,41.64,40.77,0.87,2.13,17800,18484,0.96,836669,41.81,44.39,49.78,52.55,55.08,37.27,75.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,-26,33,7,8,4,11,2,34
3431,SGU,"Star Group, L.P.",409402336,11.84,11.74,0.1,0.85,19200,22714,0.84,265996,11.56,11.63,11.43,11.36,11.34,9.64,12.93,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,81,40,32,32,24,12,143
3432,AMCX,AMC Networks Inc.,392233696,8.99,8.89,0.1,1.12,318200,692690,0.45,6393746,9.23,9.22,9.88,10.37,10.61,7.08,19.27,Communication Services,Entertainment,NMS,0,0,0,1,-13,14,16,3,9,77,8,81
