#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3503,STRZ,Starz Entertainment Corp.,301613696,18.05,16.5,1.55,9.39,360500,486027,0.73,6973325,11.63,31.64,15.88,0.0,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,0,0,0,61,90,94,51,31,42,99,96,97,90,8,37,31
3504,XOMA,XOMA Royalty Corporation,302164224,25.25,25.0,0.25,1.0,34400,31968,1.08,782146,5.22,40.08,24.92,24.2,24.63,24.73,24.56,18.35,35.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,24,47,16,31,42,34,44,25,44,10,87,18
3505,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",293948352,9.72,9.72,0.0,0.0,46000,58524,0.79,575469,0.93,0.0,9.82,9.89,10.06,10.07,10.12,9.52,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,5,29,51,31,42,20,26,45,35,5,71,98
3506,NEWT,"NewtekOne, Inc.",293912224,10.77,10.57,0.2,1.89,195500,289416,0.66,3045496,3.3,0.0,10.8,10.95,11.61,11.77,11.95,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-11,14,22,44,65,42,65,19,22,27,5,58,131
3507,URG,Ur-Energy Inc.,306484448,0.84,0.83,0.01,1.18,3584700,4478618,0.76,3294217,6.37,37.5,0.79,0.78,0.93,0.99,1.04,0.55,1.57,Energy,Uranium,ASE,0,0,0,1,0,1,-15,81,17,5,21,77,91,75,12,6,12,17,4
3508,BCML,BayCom Corp,294214432,26.73,26.26,0.46,1.77,20800,27356,0.72,711494,2.61,61.32,26.53,26.38,25.84,25.36,25.06,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,24,47,51,31,30,25,44,47,44,5,58,131
3509,PANL,"Pangaea Logistics Solutions, Ltd.",305140448,4.65,4.52,0.13,2.88,244900,286908,0.84,1249668,4.31,11.3,4.44,4.47,4.97,5.18,5.34,3.93,8.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,1,-17,81,15,16,9,80,86,28,34,10,7,123,37
3510,MEI,"Methode Electronics, Inc.",292306816,8.19,8.0,0.19,2.43,146900,308610,0.48,2006229,3.22,39.39,7.63,7.41,8.66,9.47,9.85,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,0,1,0,2,95,56,3,9,1,86,91,17,20,3,13,15
3511,DMRC,Digimarc Corporation,297633600,13.41,13.81,-0.4,-2.9,195100,218954,0.81,2775146,5.06,90.43,13.28,14.48,21.2,23.02,25.19,10.44,48.32,Technology,Software - Application,NMS,0,0,0,0,1,0,-36,57,4,2,65,14,29,21,1,4,3,39,61
3512,SFST,"Southern First Bancshares, Inc.",292445184,35.8,34.75,1.05,3.02,11700,16758,0.67,577783,2.78,13.55,35.84,35.3,35.23,34.99,34.69,25.95,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,19,47,42,31,15,20,44,27,44,5,58,131
3513,RYET,Ruanyun Edai Technology Inc.,258187504,7.65,7.72,-0.07,-0.91,638400,1012317,0.6,8890133,42.51,0.0,9.97,0.0,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,1,0,0,70,5,95,51,31,42,19,97,97,91,9,15,89
3514,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",292623840,10.11,10.16,-0.05,-0.49,50100,86308,0.58,883711,0.86,20.28,10.25,10.35,10.58,10.6,10.68,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-7,5,28,51,31,42,20,22,41,37,5,71,98
3515,RMNI,"Rimini Street, Inc.",292794176,3.17,3.18,-0.01,-0.31,634200,264436,2.39,878539,6.57,20.78,3.26,3.31,3.06,2.98,2.92,1.53,4.14,Technology,Software - Application,NGM,1,0,0,0,0,0,23,14,83,97,16,13,10,7,96,76,3,39,61
3516,GDEV,GDEV Inc.,387258944,21.36,18.6,2.76,14.84,42900,24844,1.72,342044,5.15,100.0,16.03,14.79,15.9,16.92,17.1,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,1,1,1,0,0,100,47,15,31,7,34,44,64,44,8,94,78
3517,GLUE,"Monte Rosa Therapeutics, Inc.",308164128,5.01,4.62,0.39,8.44,454300,622250,0.73,2710597,6.15,72.62,4.39,4.63,5.42,5.55,5.85,3.21,12.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-15,100,17,61,97,9,89,8,4,74,10,87,18
3518,JGH,Nuveen Global High Income Fund,293657664,12.67,12.76,-0.09,-0.71,97000,61918,1.57,749702,1.07,44.72,12.54,12.45,12.37,12.27,12.2,10.51,13.48,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,10,47,51,31,42,34,44,64,44,5,71,98
3519,ACB,Aurora Cannabis Inc.,313937056,5.72,5.41,0.31,5.73,991300,953390,1.03,4527972,4.38,51.34,5.26,4.99,4.91,4.96,4.88,3.42,7.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,0,17,100,78,74,16,94,90,88,91,33,10,62,55
3520,QUAD,"Quad/Graphics, Inc.",280393248,5.54,5.39,0.15,2.78,315600,322178,0.98,1709231,4.34,39.69,5.58,5.55,5.72,5.69,5.69,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,3,19,58,59,92,59,13,55,13,67,7,66,99
3521,TTSH,"Tile Shop Holdings, Inc.",286271360,6.4,6.38,0.02,0.31,36800,77462,0.37,459779,5.39,9.3,6.15,6.15,6.41,6.45,6.52,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,1,0,-1,71,40,51,31,42,34,29,58,34,11,131,120
3522,FC,Franklin Covey Co.,294950656,22.71,22.29,0.42,1.88,56200,132534,0.42,2931598,2.75,16.46,22.76,23.75,29.1,30.76,32.47,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,-35,19,4,21,16,24,69,3,8,10,9,15,89
3523,ZTR,Virtus Global Dividend & Income Fund Inc.,291025504,6.16,6.14,0.02,0.26,145800,190560,0.77,1110416,1.21,23.22,6.1,5.98,5.78,5.69,5.6,5.22,6.26,N/A,N/A,NYQ,0,0,1,1,0,0,11,24,71,70,64,59,52,67,74,75,4,41,103
3524,HPP,"Hudson Pacific Properties, Inc.",344192704,2.35,2.14,0.21,9.81,4524800,2815342,1.61,6338819,5.74,70.0,2.09,2.27,2.96,3.28,3.55,1.78,6.29,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,-35,86,4,8,3,7,56,8,8,5,13,63,12
3525,CYRX,"Cryoport, Inc.",350960384,7.0,6.66,0.34,5.11,622100,476538,1.29,2870390,6.48,41.51,6.22,6.18,6.91,7.46,7.71,4.58,11.64,Industrials,Integrated Freight & Logistics,NCM,0,0,0,0,0,0,9,81,68,7,3,3,40,94,48,13,7,136,85
3526,OBT,"Orange County Bancorp, Inc.",276965408,24.33,23.97,0.36,1.5,108200,28144,3.82,681728,3.32,11.9,25.07,24.87,25.36,25.41,25.36,20.97,33.06,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,-3,14,35,31,31,42,13,44,30,44,5,58,131
3527,LOVE,The Lovesac Company,294081408,19.81,19.22,0.59,3.07,220100,544580,0.4,10062667,3.76,37.62,19.49,19.64,21.84,22.48,23.12,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,0,0,-10,52,24,5,92,83,11,81,3,14,11,134,124
3528,ATXS,"Astria Therapeutics, Inc.",338040832,5.99,5.22,0.77,14.75,664900,527018,1.25,2422538,7.66,80.46,4.75,4.96,6.68,7.26,7.87,3.56,12.92,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-24,100,10,3,61,30,96,57,6,12,10,87,18
3529,BWMX,"Betterware de México, S.A.P.I. de C.V.",298905184,8.01,8.01,0.0,0.0,52800,47102,1.12,428652,6.28,14.79,8.65,9.46,10.71,11.09,11.61,7.0,17.49,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-34,19,4,17,14,42,3,3,11,6,11,115,86
3530,SLSN,"Solesence, Inc.",269196640,3.84,3.95,-0.11,-2.78,145100,167478,0.87,414939,8.2,86.0,3.77,3.31,2.71,2.52,2.22,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,1,0,89,29,97,98,99,99,84,96,94,96,9,93,28
3531,UROY,Uranium Royalty Corp.,312708224,2.34,2.28,0.06,2.63,1861000,3459752,0.54,6657801,4.62,20.0,2.13,2.02,2.11,2.17,2.18,1.43,3.12,Energy,Uranium,NCM,1,0,0,1,0,1,22,81,82,13,44,27,91,93,64,36,12,17,4
3532,PMO,Putnam Municipal Opportunities Trust,288268928,9.74,9.77,-0.03,-0.31,126300,89928,1.4,881432,1.04,17.83,9.84,9.91,10.03,10.03,10.06,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,33,51,31,42,20,26,47,44,5,71,98
3533,OPRT,Oportun Financial Corporation,308408928,7.03,6.59,0.44,6.68,408000,393136,1.0,2222964,6.67,19.53,6.42,6.02,5.17,4.91,4.52,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,1,0,0,80,86,96,98,83,8,84,81,98,96,5,22,63
3534,CZFS,"Citizens Financial Services, Inc.",292148544,61.38,59.05,2.33,3.95,15300,9974,1.51,576849,3.16,35.86,60.05,59.13,58.54,58.01,57.45,39.1,75.4,Financial Services,Banks - Regional,NCM,1,0,0,1,0,1,0,57,47,51,31,12,34,44,41,44,5,58,131
3535,OLMA,"Olema Pharmaceuticals, Inc.",305158976,4.46,4.21,0.25,5.94,995800,894438,1.09,3863688,9.24,23.17,4.68,4.71,6.13,6.83,7.29,2.86,16.62,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-37,24,3,1,5,85,12,51,2,2,10,87,18
3536,NBH,Neuberger Berman Municipal Fund Inc.,290553568,9.81,9.86,-0.05,-0.51,84200,93340,0.9,925035,1.0,0.0,9.89,9.98,10.12,10.12,10.17,9.47,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,31,51,31,42,16,26,47,44,5,71,98
3537,AVNW,"Aviat Networks, Inc.",279994336,22.06,21.7,0.36,1.66,107000,99938,1.02,1922342,3.74,18.84,20.95,20.09,20.44,21.22,21.24,12.96,31.74,Technology,Communication Equipment,NMS,1,0,0,0,1,0,0,86,47,25,1,21,34,44,64,15,3,19,34
3538,PBFS,"Pioneer Bancorp, Inc.",288504928,11.47,11.31,0.16,1.41,7400,12650,0.53,143827,2.18,41.67,11.5,11.51,11.39,11.26,11.19,9.26,12.2,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,19,47,51,31,42,34,29,55,44,5,58,131
3539,OIS,"Oil States International, Inc.",285833856,4.62,4.49,0.13,3.01,418600,767350,0.55,3126525,3.5,5.56,4.43,4.43,4.7,4.82,4.88,3.08,5.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,0,-2,62,38,40,53,3,51,35,34,64,12,103,36
3540,DFDV,DeFi Development Corp.,275086848,18.96,14.29,4.67,32.68,1847600,6405516,0.29,54305350,34.95,24.81,18.95,14.04,7.02,5.74,2.38,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,2779,52,100,15,3,4,100,100,100,100,3,26,44
3541,LMNR,Limoneira Company,276993824,15.35,15.08,0.27,1.79,55000,77896,0.63,1239445,3.28,1.14,15.68,16.53,19.45,19.97,20.92,14.8,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,0,-32,10,5,40,31,42,16,3,5,18,9,122,133
3542,RLGT,"Radiant Logistics, Inc.",279087712,5.9,5.92,-0.02,-0.42,394600,213420,1.85,1277582,3.06,20.29,6.03,6.1,6.32,6.33,6.39,5.2,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,0,0,0,-5,5,31,76,74,14,19,23,25,64,7,136,85
3543,MPX,Marine Products Corporation,287333408,8.22,8.14,0.08,0.98,9800,25636,0.38,210795,3.23,30.95,8.34,8.36,8.63,8.79,8.86,7.49,10.89,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-8,10,26,33,31,26,16,34,33,24,11,140,25
3544,CZNC,Citizens & Northern Corporation,287734720,18.57,18.07,0.5,2.77,62400,31322,1.99,592536,2.28,63.77,18.77,19.04,19.16,19.05,19.08,16.5,22.68,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-1,19,40,51,31,23,16,26,47,44,5,58,131
3545,JOUT,Johnson Outdoors Inc.,290957024,28.03,27.36,0.67,2.45,27900,40934,0.68,1023600,3.89,100.0,26.77,26.13,28.47,29.89,30.49,21.33,43.13,Consumer Cyclical,Leisure,NMS,0,0,0,1,1,1,-8,95,26,14,9,6,34,44,32,24,11,86,38
3546,PACK,Ranpak Holdings Corp.,306608512,3.64,3.44,0.2,5.66,389500,533500,0.73,1979300,4.33,100.0,3.53,4.03,5.26,5.49,5.94,2.91,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-42,81,2,40,88,85,75,2,2,9,11,95,47
3547,OCFT,"OneConnect Financial Technology Co., Ltd.",287851232,7.14,6.95,0.19,2.73,23100,61324,0.38,406502,2.72,30.61,6.93,6.48,5.01,4.56,4.02,0.86,7.38,Technology,Software - Application,NYQ,0,0,0,1,0,1,2,43,56,61,31,6,34,44,71,54,3,39,61
3548,TOI,"The Oncology Institute, Inc.",247624624,2.78,2.79,-0.01,-0.54,1364400,1659628,0.82,4334792,12.92,21.28,2.91,2.47,1.56,1.39,1.04,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,657,24,100,99,0,1,11,100,100,100,10,74,97
3549,DBL,DoubleLine Opportunistic Credit Fund,287515904,15.61,15.7,-0.09,-0.57,23900,70800,0.34,1084009,1.03,17.49,15.53,15.42,15.17,15.03,14.92,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,10,47,51,31,42,34,44,64,44,5,71,98
3550,ZJK,"ZJK Industrial Co., Ltd.",306905984,5.0,5.4,-0.4,-7.41,743600,354424,2.07,1872441,9.3,66.22,4.68,4.87,5.69,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,1,-11,86,22,16,99,42,75,59,1,44,7,55,33
3551,NECB,"Northeast Community Bancorp, Inc.",284977664,22.39,21.98,0.41,1.87,24200,41050,0.57,924126,2.95,34.26,22.74,22.85,23.13,22.82,22.77,16.63,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,14,47,51,39,42,11,44,22,44,5,58,131
3552,NGNE,Neurogene Inc.,311341632,21.83,22.92,-1.09,-4.76,224700,287846,0.75,3961305,10.65,74.3,18.39,16.83,20.6,22.36,23.23,6.88,74.49,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,-5,95,31,4,8,98,98,87,60,8,10,87,18
3553,JPI,Nuveen Preferred Securities & Income Opportunities Fund,287073984,20.36,20.3,0.06,0.27,8500,53144,0.16,1039154,1.45,0.0,20.23,19.93,19.44,19.21,18.95,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,47,51,31,42,34,44,64,44,5,71,98
3554,GEVO,"Gevo, Inc.",277893088,1.16,1.11,0.05,4.5,3020200,3115546,0.97,3577341,7.11,29.41,1.16,1.2,1.34,1.34,1.38,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,1,21,38,81,94,95,3,48,28,24,93,6,130,72
3555,BLDE,"Blade Air Mobility, Inc.",307865728,3.8,3.53,0.27,7.65,1046000,626042,1.54,1899513,4.6,77.18,3.42,3.25,3.33,3.35,3.32,2.35,5.17,Industrials,Airports & Air Services,NCM,1,0,0,0,1,1,20,95,81,25,82,16,94,89,28,76,7,31,76
3556,ITRG,Integra Resources Corp.,295753504,1.75,1.88,-0.12,-6.67,1568500,1227788,1.28,2008583,5.66,77.42,1.67,1.57,1.31,1.24,1.15,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,0,1,80,81,96,91,43,50,44,96,98,94,6,2,5
3557,TPVG,TriplePoint Venture Growth BDC Corp.,289273824,7.19,7.11,0.08,1.13,163200,312448,0.52,1979149,2.54,13.24,6.81,6.7,6.9,6.99,7.03,5.53,9.55,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,-1,95,40,36,39,21,84,52,48,31,5,71,98
3558,HCAT,"Health Catalyst, Inc.",285364928,4.1,3.84,0.26,6.77,2097400,590386,3.54,2377341,5.81,35.44,3.92,4.12,5.21,5.63,6.0,3.49,9.24,Healthcare,Health Information Services,NMS,1,0,0,0,0,1,-25,71,9,3,45,6,21,58,4,10,10,47,74
3559,AGMH,AGM Group Holdings Inc.,6140010,3.11,3.0,0.1,3.49,321500,2063467,0.15,9607793,21.69,6.56,3.52,6.68,27.84,34.94,41.88,1.1,109.5,Technology,Computer Hardware,NCM,1,0,0,1,0,1,-78,29,0,0,67,2,0,1,0,0,3,35,21
3560,MVIS,"MicroVision, Inc.",284158688,1.14,1.1,0.04,3.64,3788900,4103838,0.92,4794526,7.98,20.0,1.14,1.17,1.23,1.29,1.33,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,1,15,57,76,77,3,1,26,71,92,54,3,40,26
3561,AUDC,AudioCodes Ltd.,283825952,9.63,9.48,0.15,1.58,56500,83618,0.65,754070,2.15,70.59,9.26,9.32,9.64,9.72,9.84,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,1,1,0,-2,95,38,51,14,16,34,24,64,44,3,19,34
3562,QSG,QuantaSing Group Limited,341434816,6.68,5.59,1.09,19.5,1492300,1243454,1.18,6752459,8.92,100.0,6.26,5.61,4.12,3.84,3.23,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,1,0,0,1,0,1,182,43,99,59,85,6,21,99,99,97,9,15,89
3563,MCFT,"MasterCraft Boat Holdings, Inc.",296234976,17.84,17.45,0.39,2.23,104100,103620,0.99,1723977,3.08,58.12,17.17,17.12,17.84,18.24,18.44,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,1,0,1,0,0,0,-6,62,29,29,45,24,49,34,33,26,11,140,25
3564,MNDR,Mobile-health Network Solutions,293989312,1.34,1.33,0.01,0.75,50700,114840,0.44,166497,4.92,26.67,1.38,1.38,1.34,1.57,1.62,0.23,2.85,Healthcare,Health Information Services,NCM,1,0,1,1,0,0,62,14,95,5,0,0,9,2,100,15,10,47,74
3565,ASLE,AerSale Corporation,274142912,5.83,5.85,-0.02,-0.34,253200,465148,0.5,3107463,3.28,30.51,6.11,6.48,6.68,6.84,7.02,4.53,8.76,Industrials,Airports & Air Services,NCM,0,0,1,1,0,0,-13,5,20,89,10,3,11,4,47,21,7,31,76
3566,NC,"NACCO Industries, Inc.",280865984,37.74,36.03,1.71,4.75,8600,12768,0.67,451682,2.8,59.98,35.97,35.02,32.84,32.29,31.48,25.19,39.65,Energy,Thermal Coal,NYQ,0,0,1,0,1,0,0,95,47,51,31,30,34,44,64,44,12,81,127
3567,HFRO,Highland Funds I - Highland Opportunities and Income Fund,284379744,5.14,5.16,-0.02,-0.44,171700,201262,0.85,986162,1.32,21.77,5.07,5.06,5.23,5.33,5.39,4.24,6.45,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-6,43,29,32,16,16,46,35,47,28,5,71,98
3568,PAMT,Pamt Corp.,280696416,12.88,12.45,0.43,3.45,12600,35876,0.32,493346,6.32,9.55,13.08,13.49,14.69,15.23,15.7,11.01,23.7,Industrials,Trucking,NGM,0,0,0,1,0,0,-16,52,16,15,31,11,1,34,15,20,7,143,79
3569,PCB,PCB Bancorp,278823936,19.38,19.17,0.21,1.1,27300,40916,0.67,780377,2.69,1.35,19.54,19.34,18.93,18.67,18.41,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,19,47,51,31,27,16,44,41,44,5,58,131
3570,SKBL,Skyline Builders Group Holding Limited,282300000,10.0,10.26,-0.26,-2.53,508900,740610,0.69,8541341,11.9,2.17,10.8,11.08,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,7,19,66,59,31,42,2,20,85,68,7,8,13
3571,EAF,GrafTech International Ltd.,299411072,1.16,1.01,0.14,14.29,2342100,2789888,0.84,2261689,9.98,66.67,0.97,0.93,1.14,1.24,1.3,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,9,100,68,31,97,2,99,62,6,24,7,69,50
3572,HSHP,Himalaya Shipping Ltd.,292708224,6.26,6.18,0.08,1.23,320000,140778,2.27,741314,2.36,18.18,5.8,5.57,5.72,5.87,5.88,4.29,9.27,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,1,100,53,21,8,93,87,77,83,14,7,123,37
3573,CAN,Canaan Inc.,265260000,0.6,0.58,0.02,3.7,33794900,26065644,1.29,18460886,12.46,0.0,0.67,0.8,1.14,1.21,1.33,0.54,3.27,Technology,Computer Hardware,NGM,0,0,0,1,0,1,-48,10,1,31,95,2,7,1,0,10,3,35,21
3574,GWRS,"Global Water Resources, Inc.",279451200,10.18,10.09,0.09,0.89,20300,50890,0.39,518903,2.13,9.84,10.19,10.35,10.99,11.17,11.39,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,1,1,0,0,-15,19,17,31,31,42,20,15,25,25,2,98,135
3575,AIRS,"AirSculpt Technologies, Inc.",298013600,5.07,4.59,0.48,10.46,447700,476342,0.93,1442567,7.92,77.03,4.02,3.53,4.04,4.29,4.34,1.53,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,0,1,0,26,100,85,6,93,3,99,95,12,71,10,74,97
3576,NCA,Nuveen California Municipal Value Fund,280426464,8.47,8.47,0.0,0.0,81600,85224,0.96,719533,1.21,19.13,8.45,8.46,8.49,8.49,8.5,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,10,40,51,31,42,20,36,60,44,5,71,98
3577,GPRE,Green Plains Inc.,272715904,4.17,4.04,0.13,3.22,953400,1684842,0.56,6991764,7.33,7.35,4.25,4.53,7.2,8.66,9.59,3.14,18.14,Basic Materials,Chemicals,NMS,0,0,0,1,0,0,-51,19,1,1,2,5,75,5,1,1,6,138,71
3578,GHI,Greystone Housing Impact Investors LP,279130976,11.93,11.82,0.11,0.93,15600,41100,0.38,479165,2.97,12.5,11.73,11.73,11.85,11.97,12.04,10.12,15.31,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-2,57,38,51,7,30,34,26,64,29,5,124,116
3579,BWFG,"Bankwell Financial Group, Inc.",280765088,35.66,35.01,0.65,1.86,14500,13342,1.05,432252,2.04,36.27,34.53,33.14,31.11,30.44,29.44,22.8,36.0,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,52,47,51,31,30,34,44,64,44,5,58,131
3580,AVIR,"Atea Pharmaceuticals, Inc.",272142816,3.18,3.19,-0.01,-0.31,542200,427606,1.25,1237534,5.04,36.0,2.99,2.95,3.09,3.16,3.21,2.46,4.14,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-2,86,38,22,20,51,86,68,71,22,10,87,18
3581,NIU,Niu Technologies,268975808,3.45,3.44,0.01,0.29,565300,1250086,0.45,4479345,7.94,3.7,3.57,3.41,2.88,2.75,2.56,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,70,14,95,92,22,14,28,94,98,92,11,46,112
3582,NHIC,NewHold Investment Corp III,279165408,10.11,10.1,0.01,0.15,23500,120900,0.07,1207105,0.12,22.22,10.04,0.0,0.0,0.0,0.0,9.86,10.11,N/A,N/A,NGM,0,0,0,1,0,0,2,10,56,51,31,42,43,54,70,52,4,41,103
3583,ODV,Osisko Development Corp.,284240320,2.08,2.0,0.08,4.0,572000,488746,1.17,858926,4.38,100.0,1.9,1.78,1.74,1.81,1.78,1.16,2.75,Basic Materials,Gold,NYQ,1,0,1,0,1,1,26,95,85,7,7,9,71,96,81,37,6,3,17
3584,FNLC,"The First Bancorp, Inc.",273896256,24.45,24.03,0.42,1.75,11700,17774,0.48,427626,2.11,32.41,24.31,24.4,24.81,24.8,24.89,22.11,31.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,24,40,51,31,30,20,44,37,44,5,58,131
3585,SCD,LMP Capital and Income Fund Inc.,281689984,16.57,16.8,-0.23,-1.37,145600,50442,2.89,766446,1.82,100.0,15.93,15.64,15.64,15.5,15.4,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,90,47,51,31,42,34,44,58,44,5,71,98
3586,SDA,SunCar Technology Group Inc.,273028864,2.67,2.66,0.01,0.38,45700,137790,0.33,411509,10.89,11.68,2.82,3.3,5.41,6.07,6.77,2.41,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,1,-60,5,1,4,62,24,24,1,0,2,11,45,57
3587,PKE,Park Aerospace Corp.,281482944,14.18,14.0,0.18,1.29,29800,51912,0.57,690430,3.35,0.85,13.73,13.59,13.66,13.68,13.66,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,90,47,36,31,24,34,44,49,44,7,10,32
3588,GOSS,"Gossamer Bio, Inc.",302311680,1.33,1.26,0.07,5.56,1427500,1584250,0.9,1631521,6.2,51.14,1.16,1.11,1.04,1.03,1.0,0.5,1.55,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,58,100,94,95,6,1,89,77,98,96,10,87,18
3589,LEGT,Legato Merger Corp. III,273989632,10.62,10.62,-0.0,-0.0,0,41936,0.0,443703,0.31,0.0,10.62,10.57,10.44,10.39,10.34,10.1,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,5,47,51,31,42,34,44,64,44,5,50,114
3590,EM,Smart Share Global Limited,276390208,1.09,1.08,0.01,0.93,80600,86204,0.92,93010,2.42,75.0,1.08,1.08,1.0,0.97,0.94,0.5,1.17,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,0,0,19,47,59,31,50,34,29,69,44,11,16,45
3591,IMMP,Immutep Limited,270739744,1.86,1.78,0.08,4.49,93500,337622,0.28,749927,6.13,30.0,1.88,1.84,1.91,1.96,1.97,1.32,2.8,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-10,14,24,14,8,89,34,64,52,15,10,87,18
3592,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",274329280,5.55,5.57,-0.02,-0.36,95900,170710,0.56,948968,1.03,28.57,5.61,5.64,5.72,5.72,5.74,5.28,6.38,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-5,5,31,51,48,57,15,26,44,39,5,71,98
3593,CERS,Cerus Corporation,288651584,1.51,1.38,0.13,9.42,4340800,1310172,3.3,1747427,5.36,100.0,1.34,1.37,1.54,1.6,1.66,1.12,2.54,Healthcare,Medical Devices,NGM,1,0,0,0,1,0,-12,100,21,14,13,15,80,56,31,21,10,99,110
