#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
3849,OBIO,"Orchestra BioMed Holdings, Inc.",181936320,4.81,4.62,0.19,4.11,64100,104306,0.59,549620,5.26,5.33,5.63,5.83,5.92,3.96,8.87,Healthcare,Biotechnology,NGM,0,0,0,0,-18,19,16,18,59,7,23,20,15,18,12,111
3850,MYO,"Myomo, Inc.",172859968,5.13,5.1,0.03,0.59,277700,354546,0.78,2200529,5.85,5.85,5.11,4.8,4.55,2.51,7.17,Healthcare,Medical Devices,ASE,0,0,0,1,31,10,89,85,98,100,18,62,86,93,12,67
3851,GPJA,Georgia Power Company 5% JR SUB NT 77,214866800,23.2,23.22,-0.02,-0.09,8700,31882,0.27,710956,22.95,22.78,22.97,22.98,22.96,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,95,46,26,33,35,55,70,35,39,7,60
3852,STRT,Strattec Security Corporation,208569280,49.99,49.98,0.01,0.02,45000,25730,1.74,1143957,45.86,43.02,38.42,36.57,34.77,21.05,53.01,Consumer Cyclical,Auto Parts,NGM,1,2,0,1,1,86,53,35,42,35,98,90,86,94,9,105
3853,DRTS,Alpha Tau Medical Ltd.,189278096,2.7,2.68,0.02,0.75,57200,94516,0.61,336224,3.09,3.16,2.88,2.84,2.77,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,0,1,0,14,46,17,7,24,2,89,79,30,12,111
3854,MXF,"The Mexico Fund, Inc.",209351664,14.35,14.25,0.1,0.7,104800,83004,1.26,1132321,14.19,13.93,14.28,14.53,14.59,12.99,19.69,Financial Services,Asset Management,NYQ,1,0,0,1,-4,90,34,11,15,35,79,83,40,23,3,36
3855,FDMT,"4D Molecular Therapeutics, Inc.",221892976,4.8,4.54,0.26,5.73,570900,961282,0.57,5342666,4.99,5.68,9.62,11.19,12.53,4.4,36.25,Healthcare,Biotechnology,NMS,0,0,0,0,-62,57,1,1,7,97,76,3,1,0,12,111
3856,KRMD,"KORU Medical Systems, Inc.",166847680,3.58,3.63,-0.05,-1.38,134800,189542,0.68,812112,4.11,4.03,3.45,3.28,3.06,2.04,5.05,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,39,5,91,92,46,6,9,66,92,91,12,72
3857,SANG,Sangoma Technologies Corporation,193772160,5.76,5.47,0.29,5.3,900,10482,0.02,72491,6.31,6.54,6.11,5.87,5.75,3.78,7.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,24,46,35,33,35,7,41,59,85,5,34
3858,MITT,"AG Mortgage Investment Trust, Inc.",219257808,7.43,7.42,0.01,0.13,140700,270074,0.52,1833673,7.12,6.93,6.74,6.62,6.51,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,18,100,81,57,80,72,93,87,62,75,8,20
3859,ESCA,"Escalade, Incorporated",218289920,15.73,15.63,0.1,0.64,15500,20186,0.77,300472,15.28,15.04,14.51,14.41,14.22,12.34,16.99,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,100,46,35,21,35,65,74,77,47,9,22
3860,LRMR,"Larimar Therapeutics, Inc.",188229648,2.93,2.95,-0.02,-0.68,502500,782784,0.64,3116428,3.34,3.98,5.53,5.82,6.36,2.88,11.97,Healthcare,Biotechnology,NGM,0,0,0,1,-61,5,1,23,91,100,12,1,1,1,12,111
3861,EVI,"EVI Industries, Inc.",223095440,17.49,16.57,0.92,5.55,15600,15100,1.03,260461,17.04,17.43,18.28,18.65,18.98,14.51,25.5,Industrials,Industrial Distribution,ASE,0,0,0,0,-11,71,24,24,5,16,50,27,53,24,11,106
3862,GASS,StealthGas Inc.,213467536,5.81,5.76,0.05,0.87,96800,140540,0.69,786514,5.71,5.7,5.94,5.98,6.05,4.82,8.84,Industrials,Marine Shipping,NMS,1,0,0,0,-7,90,30,23,20,92,81,50,43,32,11,135
3863,POWW,"AMMO, Inc.",193810496,1.63,1.64,-0.01,-0.31,1007200,1149776,0.88,1703750,1.71,1.56,1.54,1.6,1.56,0.95,2.94,Industrials,Aerospace & Defense,NCM,0,0,1,1,0,14,46,4,4,66,83,93,61,15,11,39
3864,FCCO,First Community Corporation,188587840,24.67,24.53,0.14,0.57,41100,60604,0.67,1564530,25.77,25.25,23.23,22.44,21.61,15.4,27.96,Financial Services,Banks - Regional,NCM,0,0,0,0,0,10,46,35,33,20,40,58,73,86,3,48
3865,ARL,"American Realty Investors, Inc.",227743200,14.1,13.79,0.31,2.25,1400,4968,0.29,72446,14.0,14.49,15.31,15.6,15.98,12.51,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,-15,67,19,17,33,35,36,32,12,14,8,93
3866,ITRG,Integra Resources Corp.,192833360,1.13,1.1,0.03,2.73,146900,376888,0.39,380969,1.12,1.05,0.98,0.96,0.92,0.64,1.28,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,29,52,88,61,75,69,93,91,73,88,13,51
3867,PLRX,"Pliant Therapeutics, Inc.",189863232,3.12,3.17,-0.05,-1.58,2173200,1823012,0.71,9991550,5.68,8.7,11.5,12.19,13.57,2.43,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,-77,48,0,19,20,19,0,0,0,0,12,111
3868,CATX,"Perspective Therapeutics, Inc.",183162144,2.71,2.66,0.05,1.88,403200,979516,0.41,3243497,3.08,3.88,7.02,7.66,8.67,2.36,19.1,Healthcare,Medical Devices,ASE,0,0,0,1,-56,10,1,1,99,99,4,13,0,1,12,67
3869,CEPO,"Cantor Equity Partners I, Inc.",207050000,10.1,10.1,0.0,0.0,10300,334944,0.03,3369673,10.1,0.0,0.0,0.0,0.0,10.04,10.15,Financial Services,Shell Companies,NGM,0,0,0,1,0,95,46,35,33,35,62,62,46,38,3,57
3870,SLRN,"Acelyrin, Inc.",260847584,2.6,2.57,0.03,1.17,2398600,2307060,1.03,5364775,2.27,2.66,4.01,4.65,5.21,1.84,8.88,Healthcare,Biotechnology,NMS,1,0,1,1,-48,100,2,8,5,2,98,2,3,1,12,111
3871,PVLA,"Palvella Therapeutics, Inc.",210960432,18.8,19.31,-0.51,-2.64,16300,44544,0.37,666125,17.41,15.93,15.47,16.29,16.11,6.2,22.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,67,46,35,33,1,99,86,52,80,12,111
3872,FSP,Franklin Street Properties Corp.,201955648,1.95,1.94,0.01,0.52,75800,274630,0.28,517301,1.91,1.87,1.83,1.84,1.82,1.47,2.4,Real Estate,REIT - Office,ASE,0,0,0,1,3,81,57,45,11,69,83,63,78,27,8,64
3873,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",205000640,8.61,8.57,0.04,0.47,52400,119972,0.44,996192,8.51,8.41,8.24,8.13,8.05,8.11,9.3,Financial Services,Asset Management,NYQ,0,0,1,0,10,100,71,52,65,56,74,76,52,64,3,36
3874,EMX,EMX Royalty Corporation,202334400,1.8,1.8,-0.0,-0.0,174900,310270,0.56,545040,1.81,1.78,1.78,1.78,1.77,1.48,2.15,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,3,62,57,43,33,12,83,70,51,62,13,95
3875,BWAY,BrainsWay Ltd.,188242272,9.75,9.78,-0.03,-0.31,53600,66270,0.81,678980,10.53,10.29,9.21,8.7,8.27,4.61,11.79,Healthcare,Medical Devices,NGM,0,0,0,0,0,10,46,43,42,43,23,54,80,89,12,67
3876,AMPY,Amplify Energy Corp.,194117632,4.86,4.83,0.03,0.62,454200,333960,1.36,1878373,5.26,5.62,6.15,6.26,6.49,3.56,8.15,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-27,10,9,48,66,15,22,7,9,20,14,123
3877,SKIN,The Beauty Health Company,187424224,1.51,1.5,0.01,0.67,426700,506474,0.84,816885,1.61,1.61,1.8,2.05,2.15,0.91,5.17,Consumer Defensive,Household & Personal Products,NCM,0,0,1,0,-18,10,16,3,2,6,23,78,24,5,10,110
3878,CIO,"City Office REIT, Inc.",201387408,4.99,4.98,0.01,0.2,84200,172854,0.49,906087,5.08,5.17,5.21,5.18,5.2,4.09,6.5,Real Estate,REIT - Office,NYQ,0,0,0,1,5,52,61,53,88,17,51,56,22,73,8,64
3879,MBCN,Middlefield Banc Corp.,212742112,26.29,26.33,-0.04,-0.15,5200,9456,0.4,253456,25.93,26.7,26.98,26.77,26.94,20.61,34.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,81,46,35,33,16,48,20,39,54,3,48
3880,INMB,"INmune Bio, Inc.",172945504,7.8,7.66,0.14,1.83,234800,406152,0.58,3025448,8.48,7.6,7.08,7.26,6.86,4.32,13.3,Healthcare,Biotechnology,NCM,0,0,0,0,14,10,77,2,5,93,47,98,68,8,12,111
3881,ASM,Avino Silver & Gold Mines Ltd.,181281120,1.29,1.25,0.04,3.2,1060900,1450780,0.73,1709782,1.32,1.22,1.1,1.06,0.99,0.45,1.56,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,52,33,94,93,95,7,93,86,82,98,13,51
3882,GENC,"Gencor Industries, Inc.",181902512,12.15,12.41,-0.26,-2.1,42600,27322,1.56,442237,13.93,15.79,17.92,18.04,18.94,11.97,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,0,-39,5,4,35,33,35,6,2,5,16,11,125
3883,ELLO,Ellomay Capital Ltd.,205641408,15.96,15.5,0.46,2.97,200,3646,0.06,59164,15.94,15.83,14.94,14.75,14.49,11.08,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,1,0,76,46,35,13,35,58,59,80,24,2,73
3884,LANV,Lanvin Group Holdings Limited,224081200,1.91,1.83,0.08,4.37,400,77074,0.01,151490,1.9,1.9,1.87,1.95,1.96,0.91,3.78,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,0,67,46,8,6,1,25,92,60,29,9,54
3885,GTE,Gran Tierra Energy Inc.,169753936,4.64,4.73,-0.09,-1.9,394100,343708,1.15,2206303,5.67,6.14,6.71,6.84,7.12,4.59,10.4,Energy,Oil & Gas E&P,ASE,0,0,0,1,-31,5,7,17,65,11,8,9,4,26,14,123
3886,EHI,Western Asset Global High Income Fund Inc.,204523200,6.72,6.75,-0.03,-0.44,91800,109996,0.83,726788,6.73,6.66,6.55,6.51,6.45,6.52,7.35,Financial Services,Asset Management,NYQ,0,0,1,0,4,90,59,45,53,56,56,73,44,47,3,36
3887,DBB,Invesco DB Base Metals Fund,203202000,19.17,19.24,-0.07,-0.36,54600,68536,0.8,1302568,19.23,19.16,19.01,18.87,18.8,17.26,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,81,46,35,33,35,74,62,46,58,1,21
3888,UTMD,"Utah Medical Products, Inc.",200109600,60.0,59.96,0.04,0.07,17900,23092,0.77,1417442,60.78,61.63,64.26,65.63,66.75,58.87,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,-10,76,26,19,19,9,38,40,26,26,12,72
3889,CMCL,Caledonia Mining Corporation Plc,202714032,10.55,10.23,0.32,3.13,37300,53666,0.69,523070,10.19,10.27,11.11,11.22,11.45,8.8,16.95,Basic Materials,Gold,ASE,1,0,0,1,-3,100,36,25,33,10,93,56,16,47,13,18
3890,BZUN,Baozun Inc.,187579072,3.44,3.31,0.13,3.93,222100,622676,0.36,2051596,3.4,3.2,2.97,2.95,2.85,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,42,67,92,21,9,3,88,97,91,83,9,10
3891,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",204987552,12.14,12.11,0.03,0.25,21700,33004,0.66,393426,12.03,11.99,11.79,11.64,11.56,10.94,12.62,,,NYQ,0,0,1,1,0,100,46,35,33,35,68,67,50,57,4,41
3892,MYFW,"First Western Financial, Inc.",193052784,19.97,19.63,0.34,1.73,6300,22782,0.22,452358,20.34,20.16,19.52,19.25,18.91,13.46,22.32,Financial Services,Banks - Regional,NMS,0,0,1,0,0,24,46,35,33,5,45,43,71,85,3,48
3893,NBTX,Nanobiotix S.A.,179635056,3.66,3.8,-0.14,-3.68,400,24066,0.02,76690,3.71,3.6,4.17,4.44,4.59,2.76,7.51,Healthcare,Biotechnology,NMS,0,0,0,1,-25,48,11,4,8,35,88,51,9,7,12,111
3894,ODV,Osisko Development Corp.,177512400,1.3,1.35,-0.05,-3.7,380100,167860,2.26,263805,1.47,1.57,1.81,1.93,2.03,1.25,2.75,Basic Materials,Gold,NYQ,0,0,0,1,-34,5,6,13,26,1,12,7,4,12,13,18
3895,SWKH,SWK Holdings Corporation,209554704,17.13,17.01,0.12,0.71,5300,7618,0.7,124543,16.77,16.57,16.61,16.67,16.65,15.14,18.49,Financial Services,Asset Management,NGM,1,0,1,1,0,100,46,17,33,24,79,80,41,41,3,36
3896,OCGN,"Ocugen, Inc.",177506768,0.61,0.61,0.0,0.79,2251000,4757186,0.46,3637571,0.69,0.76,0.93,0.96,1.02,0.6,2.1,Healthcare,Biotechnology,NCM,0,0,0,1,-44,10,3,46,97,95,14,5,2,13,12,111
3897,SVCO,"Silvaco Group, Inc.",183586992,6.45,6.28,0.17,2.71,94900,165324,0.54,1337397,7.27,7.85,10.44,11.61,,6.14,21.59,Technology,Software - Application,NMS,0,0,0,1,-46,14,2,1,11,35,6,20,1,2,5,53
3898,SUUN,SolarBank Corporation,133335752,3.75,3.99,-0.24,-6.02,199400,186552,1.07,826047,4.06,3.49,3.68,3.92,3.85,1.95,7.5,Utilities,Utilities - Renewable,NGM,0,0,0,1,-5,38,33,1,5,35,99,94,22,11,2,73
3899,KNOP,KNOT Offshore Partners LP,187266352,5.33,5.36,-0.03,-0.56,57700,78290,0.74,442020,5.53,5.67,5.99,6.02,6.14,4.94,9.11,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-14,14,21,35,33,35,43,29,14,29,14,65
3900,TMQ,Trilogy Metals Inc.,243127008,1.48,1.3,0.18,13.85,419600,478426,0.88,671561,1.36,1.25,0.97,0.89,0.79,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,128,95,98,99,65,20,96,85,99,99,13,95
3901,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",206859552,8.65,8.64,0.01,0.12,21000,57950,0.36,492161,8.57,8.54,8.42,8.33,8.28,7.77,9.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,46,35,33,35,65,63,52,52,3,36
3902,CYBN,Cybin Inc.,173599600,8.26,8.0,0.26,3.25,326600,292832,1.1,2747437,9.2,9.49,10.21,10.67,10.96,6.5,19.84,Healthcare,Biotechnology,ASE,0,0,0,1,-25,10,11,10,6,23,12,21,18,10,12,111
3903,SJT,San Juan Basin Royalty Trust,243297920,5.22,4.73,0.49,10.36,633600,301858,2.1,1326276,4.62,4.38,4.23,4.34,4.31,3.21,5.81,Energy,Oil & Gas E&P,NYQ,1,0,0,1,27,95,87,21,4,4,97,93,92,37,14,123
3904,SRG,Seritage Growth Properties,211006176,3.62,3.75,-0.13,-3.47,111900,195736,0.57,767150,3.76,3.89,4.53,4.93,5.2,3.48,9.87,Real Estate,Real Estate Services,NYQ,0,0,0,1,-30,43,7,5,3,58,38,23,15,3,8,93
3905,GNFT,Genfit S.A.,192094848,3.52,3.65,-0.13,-3.56,7900,8528,0.92,32283,3.83,3.92,4.18,4.19,4.26,3.35,6.42,Healthcare,Biotechnology,NMS,1,0,0,1,-15,5,19,35,33,35,27,21,19,34,12,111
3906,BHR,Braemar Hotels & Resorts Inc.,199140432,2.59,2.69,-0.1,-3.72,240400,245750,0.98,689949,2.64,2.76,2.88,2.86,2.92,1.79,3.95,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,-8,67,29,84,85,15,70,11,24,64,8,132
3907,SKYX,SKYX Platforms Corp.,157853072,1.54,1.53,0.01,0.65,334600,613898,0.53,972499,1.72,1.56,1.32,1.31,1.2,0.72,2.13,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,54,14,94,20,8,3,42,98,95,61,11,71
3908,MDWD,MediWound Ltd.,172424192,15.98,16.69,-0.71,-4.25,116800,67988,1.68,1235345,18.09,18.12,17.53,17.13,16.84,12.78,24.0,Healthcare,Biotechnology,NGM,0,0,0,0,-1,5,39,35,42,35,7,52,25,54,12,111
3909,CTNM,"Contineum Therapeutics, Inc.",188693504,7.32,7.53,-0.21,-2.79,17600,95476,0.13,1176675,8.65,10.74,13.94,14.53,15.89,7.04,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,-53,14,1,12,33,35,2,1,1,4,12,111
3910,BKN,BlackRock Investment Quality Municipal Trust Inc.,201996096,11.74,11.73,0.01,0.09,12000,81568,0.15,919403,11.59,11.56,11.68,11.65,11.65,11.01,13.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,46,35,33,35,75,60,38,41,3,36
3911,BRCC,BRC Inc.,199355504,2.5,2.58,-0.08,-3.1,494200,669552,0.67,1929411,2.63,2.8,3.35,3.55,3.76,2.42,7.14,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-34,29,6,4,22,11,28,19,4,10,10,115
3912,PCLA,PicoCELA Inc.,206851088,8.38,6.18,2.2,35.6,1872400,1441904,1.29,10150089,6.87,0.0,0.0,0.0,0.0,2.21,9.8,Communication Services,Telecom Services,NCM,0,1,0,0,195,90,99,35,33,35,100,100,99,98,6,45
3913,ETX,Eaton Vance Municipal Income 2028 Term Trust,199236992,18.16,18.3,-0.14,-0.77,24300,26600,0.91,473005,18.17,18.07,17.98,17.89,17.82,17.48,19.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,46,35,33,35,65,65,43,45,3,36
3914,FFNW,"First Financial Northwest, Inc.",196322288,21.26,21.27,-0.01,-0.05,21700,27902,0.73,597827,21.37,21.49,21.48,21.12,21.05,20.1,23.5,Financial Services,Banks - Regional,NMS,0,0,1,1,-3,71,36,35,33,43,54,44,37,41,3,48
3915,WNEB,"Western New England Bancorp, Inc.",203746832,9.76,9.47,0.29,3.06,85000,50916,1.66,471449,9.4,9.24,8.72,8.52,8.31,6.0,10.08,Financial Services,Banks - Regional,NMS,1,0,0,1,0,100,46,35,33,35,91,72,71,65,3,48
3916,VABK,Virginia National Bankshares Corporation,193836144,36.09,35.8,0.29,0.81,4200,6172,0.57,227947,36.41,37.17,37.25,36.7,36.76,24.06,44.0,Financial Services,Banks - Regional,NCM,0,0,1,1,0,76,46,35,33,16,42,24,36,67,3,48
3917,GAUZ,Gauzy Ltd.,211796224,11.33,10.8,0.53,4.91,28200,56836,0.5,586561,11.03,10.55,10.6,0.0,0.0,6.78,17.1,Technology,Electronic Components,NGM,1,0,0,1,0,95,46,2,5,35,76,96,39,13,5,30
3918,XNET,Xunlei Limited,183836800,2.9,2.77,0.13,4.69,89000,217814,0.41,591040,2.93,2.6,2.17,2.08,1.88,1.45,3.75,Technology,Software - Infrastructure,NMS,0,0,0,1,70,48,96,65,42,19,88,98,96,93,5,34
3919,FXE,Invesco CurrencyShares Euro Currency Trust,198563008,96.86,97.13,-0.27,-0.28,39800,59550,0.67,5696728,96.3,96.33,97.47,97.68,98.01,94.08,103.54,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,-1,95,39,25,33,35,63,64,35,36,1,21
3920,FULC,"Fulcrum Therapeutics, Inc.",199573168,3.32,3.7,-0.38,-10.27,648200,700414,0.92,2989312,3.79,3.95,4.75,5.05,5.33,2.86,13.7,Healthcare,Biotechnology,NGM,0,0,0,1,-36,5,5,0,91,98,9,68,1,2,12,111
3921,PLX,"Protalix BioTherapeutics, Inc.",175247984,2.38,2.38,0.0,0.0,532400,594172,0.9,1361107,2.44,2.24,1.76,1.68,1.49,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,79,33,97,89,4,10,75,96,98,88,12,111
3922,KEQU,Kewaunee Scientific Corporation,159959824,55.7,53.31,2.39,4.48,16400,29058,0.56,1767090,59.94,57.74,49.3,46.51,43.12,27.0,71.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,19,46,35,42,43,24,93,57,94,9,124
3923,AISP,"Airship AI Holdings, Inc.",147273584,4.47,4.2,0.27,6.42,827000,2986428,0.26,15338051,5.07,4.76,4.23,4.39,4.23,1.45,14.32,Technology,Software - Infrastructure,NGM,0,0,0,1,86,29,97,10,20,0,50,99,88,98,5,34
3924,INSG,Inseego Corp.,166419872,11.09,10.61,0.48,4.52,176100,156748,1.12,1840628,12.05,12.19,12.13,11.58,11.41,2.22,20.67,Technology,Communication Equipment,NMS,1,0,0,1,89,10,97,99,100,3,29,37,19,99,5,13
3925,ATOM,Atomera Incorporated,171329408,5.61,5.35,0.26,4.86,588500,985658,0.6,9624423,7.26,7.98,6.74,6.43,6.23,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,21,14,84,87,2,12,1,52,97,27,5,128
3926,CGEN,Compugen Ltd.,176208640,1.95,1.94,0.01,0.52,204000,762724,0.27,1576031,2.16,2.05,1.89,1.86,1.77,1.35,3.03,Healthcare,Biotechnology,NCM,0,0,1,1,6,10,63,24,92,100,13,96,36,17,12,111
3927,SEVN,Seven Hills Realty Trust,193587376,12.99,12.92,0.07,0.54,36600,55246,0.66,713008,13.01,12.94,12.69,12.49,12.37,11.83,14.66,Real Estate,REIT - Mortgage,NCM,1,0,1,1,0,86,46,35,33,35,61,69,42,57,8,20
3928,SMID,Smith-Midland Corporation,183857616,34.59,34.46,0.13,0.38,6900,17826,0.39,746124,37.17,39.02,38.16,37.3,37.36,25.03,51.96,Basic Materials,Building Materials,NCM,0,0,0,1,-13,19,22,35,33,43,13,11,40,19,13,74
3929,EVC,Entravision Communications Corporation,201571040,2.23,2.24,-0.01,-0.45,207200,397252,0.52,943562,2.23,2.27,2.26,2.32,2.34,1.33,3.86,Communication Services,Advertising Agencies,NYQ,0,0,1,1,-5,86,33,43,6,14,28,36,73,11,6,117
3930,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",198968864,10.81,10.84,-0.03,-0.28,39700,74566,0.53,776872,10.63,10.57,10.53,10.48,10.44,9.93,11.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,95,46,35,33,35,78,63,48,48,3,36
3931,OXSQ,Oxford Square Capital Corp.,188061392,2.77,2.76,0.01,0.36,158500,448164,0.35,1155913,2.75,2.68,2.66,2.65,2.63,2.4,3.29,Financial Services,Asset Management,NMS,0,0,0,1,5,90,61,24,48,64,84,84,49,42,3,36
3932,HURA,"TuHURA Biosciences, Inc.",112998672,2.67,2.45,0.22,8.98,94000,240064,0.39,1045736,3.8,4.3,6.83,10.4,11.81,2.42,14.6,Healthcare,Biotechnology,NCM,0,0,0,1,-41,10,3,1,59,0,1,7,1,16,12,111
3933,HMST,"HomeStreet, Inc.",183484432,9.73,9.72,0.01,0.1,77100,164722,0.46,1740315,10.17,10.59,11.63,11.81,12.17,8.09,16.1,Financial Services,Banks - Regional,NMS,0,0,0,1,-19,24,15,52,97,97,44,20,7,13,3,48
3934,FLL,"Full House Resorts, Inc.",173377408,4.81,4.87,-0.06,-1.23,90200,198122,0.45,926206,5.13,4.97,4.92,4.97,4.9,3.77,5.94,Consumer Cyclical,Resorts & Casinos,NCM,0,0,0,0,-2,5,37,35,45,9,42,58,40,35,9,100
3935,EMF,Templeton Emerging Markets Fund,199827088,13.17,12.98,0.19,1.46,19600,49916,0.39,608701,12.78,12.51,12.27,12.15,12.02,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,95,46,35,33,35,88,83,62,59,3,36
3936,EXOZ,"eXoZymes, Inc.",173424160,18.2,17.53,0.67,3.82,4400,33618,0.13,525206,17.09,15.62,0.0,0.0,0.0,8.5,23.99,Healthcare,Biotechnology,NCM,0,0,0,1,1,81,53,43,33,35,98,92,97,95,12,111
3937,PROP,Prairie Operating Co.,195811568,7.46,7.73,-0.27,-3.49,272200,356642,0.76,2856563,8.24,8.14,8.62,8.79,8.88,4.91,16.08,Energy,Oil & Gas E&P,NCM,0,0,0,0,-20,14,14,10,7,96,8,23,21,25,14,123
3938,XHLD,"TEN Holdings, Inc. Common Stock",36645828,1.3,1.22,0.08,6.56,257700,1736200,0.14,4280265,0.0,0.0,0.0,0.0,0.0,1.15,8.54,Communication Services,Broadcasting,NCM,0,0,0,1,-81,22,0,35,33,35,0,0,0,1,6,68
3939,BSII,Black Spade Acquisition II Co,191632512,10.02,10.0,0.02,0.2,0,51862,0.0,517128,10.01,9.97,0.0,0.0,0.0,9.85,10.05,N/A,N/A,NGM,1,0,1,1,0,95,46,35,33,35,60,66,48,38,7,60
3940,WIA,Western Asset Inflation-Linked Income Fund,192084800,8.24,8.24,0.0,0.06,25000,35800,0.7,287671,8.15,8.09,7.98,7.92,7.87,7.82,8.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,35,33,35,72,70,54,50,3,36
3941,PLBY,"PLBY Group, Inc.",149040768,1.58,1.59,-0.01,-0.63,316300,820208,0.39,1475379,1.81,1.7,1.34,1.27,1.13,0.52,2.44,Consumer Cyclical,Leisure,NGM,0,0,0,1,75,5,97,95,5,77,23,94,99,88,9,22
3942,MFIN,Medallion Financial Corp.,183849568,7.97,8.07,-0.1,-1.24,89400,50118,1.78,461261,8.54,8.88,8.77,8.64,8.65,6.48,10.5,Financial Services,Credit Services,NMS,0,0,0,1,-5,14,33,35,26,35,12,20,47,41,3,15
3943,AFCG,Advanced Flower Capital Inc.,183304976,8.33,8.37,-0.04,-0.48,92500,194294,0.47,1628306,8.44,8.55,8.64,8.52,8.54,7.67,10.88,Real Estate,REIT - Mortgage,NGM,0,0,0,1,1,43,53,71,88,26,68,33,25,70,8,20
3944,EARN,Ellington Credit Company,189939680,6.51,6.51,0.0,0.0,632800,625558,0.98,4075777,6.52,6.51,6.42,6.35,6.31,5.88,7.26,Financial Services,Asset Management,NYQ,0,0,1,1,5,86,61,57,68,27,55,60,45,67,3,36
3945,EP,Empire Petroleum Corporation,221635552,6.59,6.7,-0.11,-1.64,10400,24602,0.42,162545,6.31,6.32,6.13,6.21,6.23,4.06,8.46,Energy,Oil & Gas E&P,ASE,1,0,0,1,0,90,46,19,6,4,85,86,82,50,14,123
3946,IDR,"Idaho Strategic Resources, Inc.",165982352,12.15,11.98,0.17,1.42,94400,155620,0.6,1862551,12.74,12.46,12.08,11.66,11.33,7.44,18.35,Basic Materials,Gold,ASE,0,0,0,0,19,14,82,87,94,91,54,69,62,85,13,18
3947,FT,Franklin Universal Trust,191002352,7.59,7.6,-0.01,-0.13,17500,46610,0.38,344268,7.53,7.46,7.21,7.09,6.99,6.34,7.8,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,46,35,33,35,72,62,66,69,3,36
3948,STXS,"Stereotaxis, Inc.",188946800,2.23,2.17,0.06,2.76,226300,399230,0.57,918329,2.27,2.26,2.17,2.15,2.12,1.66,3.29,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,1,0,43,46,24,68,96,45,82,36,17,12,72
3949,CLAR,Clarus Corporation,180302336,4.7,4.72,-0.02,-0.42,117100,153564,0.76,721385,4.77,4.71,4.86,5.04,5.09,3.89,7.55,Consumer Cyclical,Leisure,NMS,0,0,0,1,-7,38,30,13,6,12,57,74,61,21,9,22
