#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3139,TRDA,"Entrada Therapeutics, Inc.",502924800,13.44,12.63,0.81,6.41,115200,117204,0.85,1845631,13.5,14.89,15.85,15.78,16.37,11.35,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,-20,71,11,74,53,30,11,105
3140,BOC,Boston Omaha Corporation,478941376,15.24,15.41,-0.17,-1.1,79100,120574,0.66,1751163,14.77,14.66,14.68,14.83,14.84,12.41,16.99,Industrials,Conglomerates,NYQ,0,0,0,1,5,95,56,54,20,12,8,102
3141,MITK,"Mitek Systems, Inc.",458318880,10.01,10.13,-0.12,-1.18,525700,698894,0.7,7272613,10.29,10.15,10.14,10.29,10.3,7.35,16.24,Technology,Software - Application,NCM,1,0,0,1,-4,10,29,15,5,72,2,35
3142,HPI,John Hancock Preferred Income Fund,468198528,17.54,17.56,-0.02,-0.11,42500,49162,0.86,825593,17.27,17.09,16.81,16.57,16.41,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,1,0,0,67,41,31,40,38,3,51
3143,GNTY,"Guaranty Bancshares, Inc.",472850816,41.14,41.39,-0.25,-0.6,13600,49156,0.28,1816409,40.3,38.31,35.26,34.35,32.85,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,19,41,31,40,38,3,46
3144,KRNY,Kearny Financial Corp.,468202752,7.18,7.25,-0.07,-0.97,151800,353396,0.38,2570120,7.12,7.17,6.96,6.87,6.82,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,8,43,61,80,26,13,3,46
3145,SVRA,Savara Inc.,485682944,2.82,2.83,-0.01,-0.35,671600,1053544,0.62,3268824,2.83,3.01,3.51,3.63,3.81,2.59,5.7,Healthcare,Biotechnology,NMS,0,0,0,1,-30,52,5,12,32,96,11,105
3146,ISD,"PGIM High Yield Bond Fund, Inc.",466591488,14.03,14.0,0.03,0.21,81300,114642,0.71,1573490,13.85,13.74,13.3,13.07,12.9,12.21,14.43,Financial Services,Asset Management,NYQ,0,0,1,1,12,71,68,59,74,64,3,51
3147,NBB,Nuveen Taxable Municipal Income Fund,469434976,15.97,15.82,0.15,0.93,85000,89304,0.95,1381946,15.83,15.72,15.56,15.43,15.34,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,52,41,31,40,38,3,51
3148,BTBT,"Bit Digital, Inc.",483553152,3.12,3.15,-0.03,-0.95,9881600,16949660,0.58,61828579,3.22,3.45,3.46,3.38,3.41,1.76,5.74,Financial Services,Capital Markets,NCM,0,0,0,0,-6,33,26,97,69,93,3,18
3149,PNNT,PennantPark Investment Corporation,471437824,7.22,7.19,0.03,0.42,527200,483176,1.09,3351292,7.09,6.99,6.78,6.68,6.59,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,11,76,67,49,61,75,3,51
3150,SMC,Summit Midstream Corporation,481426400,44.2,45.21,-1.01,-2.23,56900,79586,0.72,3114959,42.19,40.03,36.55,34.99,33.3,17.03,45.41,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,1,86,48,31,48,30,12,57
3151,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",466121920,13.16,13.11,0.05,0.41,148100,219874,0.67,2937911,13.14,13.28,13.05,12.84,12.79,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,1,0,4,38,54,62,59,68,3,51
3152,CLFD,"Clearfield, Inc.",460545600,32.59,32.98,-0.39,-1.18,98500,124130,0.79,4255740,35.11,34.84,35.01,35.15,34.87,27.06,44.83,Technology,Communication Equipment,NGM,0,0,0,1,-2,5,32,31,74,13,2,5
3153,SNDA,"Sonida Senior Living, Inc.",486284992,25.5,25.65,-0.15,-0.58,17300,58168,0.3,1376487,24.15,23.97,24.48,24.05,24.05,10.99,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,95,41,31,48,38,11,110
3154,LZM,Lifezone Metals Limited,484532608,5.93,6.0,-0.07,-1.17,74700,95358,0.78,627234,6.14,6.39,6.76,6.97,7.16,4.52,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-8,29,23,31,14,1,10,82
3155,RYAM,Rayonier Advanced Materials Inc.,481185344,7.3,7.28,0.02,0.27,266600,418316,0.64,3262662,7.57,7.81,7.49,7.18,7.07,3.15,10.28,Basic Materials,Chemicals,NYQ,0,0,0,0,15,19,71,96,99,68,10,133
3156,YORW,The York Water Company,472910496,32.79,32.9,-0.11,-0.33,51500,65174,0.75,2114602,31.8,32.49,34.53,35.05,35.85,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-10,95,20,21,40,15,5,116
3157,FLYX,"flyExclusive, Inc.",462500160,3.72,3.35,0.37,11.04,197200,25346,7.78,79347,3.3,3.07,3.41,3.73,3.81,1.79,24.21,Industrials,Airlines,ASE,1,0,0,1,0,100,41,0,5,38,8,7
3158,CNL,Collective Mining Ltd.,460181024,5.93,6.11,-0.18,-2.95,17400,14380,1.21,68523,5.41,4.79,0.0,0.0,0.0,2.43,6.39,Basic Materials,Gold,ASE,0,1,0,1,1,81,48,31,40,38,10,16
3159,GLRE,"Greenlight Capital Re, Ltd.",470935424,13.52,13.45,0.07,0.52,62200,74752,0.81,1044812,13.61,13.83,13.68,13.47,13.43,11.67,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,24,41,31,40,38,3,113
3160,TBPH,"Theravance Biopharma, Inc.",472564992,9.61,9.48,0.13,1.37,128500,186752,0.64,1777998,9.4,9.35,9.14,9.15,9.07,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,1,5,62,56,31,16,8,11,105
3161,AKBA,"Akebia Therapeutics, Inc.",464725536,2.13,2.14,-0.01,-0.47,1310100,2158404,0.6,4381777,2.13,2.03,1.76,1.68,1.56,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,38,24,88,90,69,94,11,96
3162,NPFD,Nuveen Variable Rate Preferred & Income Fund,461872960,19.05,18.95,0.1,0.55,104300,90106,1.16,1689734,19.01,18.83,18.22,17.9,17.65,16.37,19.43,Financial Services,Asset Management,NYQ,0,0,1,0,0,24,41,31,40,38,3,51
3163,GCBC,"Greene County Bancorp, Inc.",466534304,27.4,26.7,0.7,2.62,11400,24760,0.44,690799,26.9,27.76,29.13,29.2,29.76,25.25,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,-15,90,15,31,40,38,3,46
3164,SMLR,"Semler Scientific, Inc.",476633312,49.67,49.45,0.22,0.44,226500,566568,0.39,34196968,52.05,53.08,45.31,42.87,40.65,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,1,1,37,19,88,94,27,95,11,65
3165,ORGO,Organogenesis Holdings Inc.,465186208,3.7,3.68,0.02,0.54,216900,601774,0.35,2083284,3.55,3.46,3.25,3.19,3.11,2.16,4.57,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,8,81,61,74,21,88,11,96
3166,NLOP,N/A,474598464,32.1,31.94,0.16,0.5,75300,141854,0.48,4432528,31.6,31.4,29.81,28.71,28.05,22.16,33.06,Real Estate,REIT - Office,NYQ,0,0,1,0,14,48,70,80,96,97,9,80
3167,TECX,"Tectonic Therapeutic, Inc.",655989056,35.57,34.42,1.15,3.34,265000,314852,0.84,14319923,39.69,41.4,35.34,32.57,30.89,1.4,61.07,Healthcare,Biotechnology,NGM,0,0,0,0,62,33,94,99,31,71,11,105
3168,INNV,InnovAge Holding Corp.,467942048,3.39,3.46,-0.07,-2.02,38400,69206,0.53,271296,3.56,3.95,4.7,4.87,5.16,3.12,6.69,Healthcare,Medical Care Facilities,NMS,0,0,1,1,-35,29,4,31,40,12,11,110
3169,AIRJ,AirJoule Technologies Corporation,444511872,7.96,8.32,-0.36,-4.33,39700,107438,0.37,985946,8.3,8.23,8.32,8.57,8.64,4.94,49.11,Industrials,Building Products & Equipment,NCM,0,0,1,0,-6,19,26,2,14,51,8,95
3170,THW,Abrdn World Healthcare Fund,456443040,11.87,11.87,-0.0,-0.0,143600,228076,0.63,2603480,11.82,11.71,11.82,11.8,11.78,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,33,48,47,64,57,3,51
3171,KALV,"KalVista Pharmaceuticals, Inc.",482319680,9.76,9.53,0.23,2.41,198400,335380,0.56,2953033,9.15,9.2,10.23,10.48,10.78,7.3,15.5,Healthcare,Biotechnology,NGM,1,0,0,0,-18,90,12,18,71,96,11,105
3172,GPRK,GeoPark Limited,466368224,9.11,8.98,0.13,1.45,809400,801340,1.01,8087265,9.3,9.46,9.28,9.26,9.26,7.24,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,33,60,18,53,13,12,112
3173,ANSC,Agriculture & Natural Solutions Acquisition Corporation,455400032,10.56,10.57,-0.01,-0.09,6500,53592,0.13,561501,10.52,10.49,10.41,10.37,10.34,10.12,10.6,Financial Services,Shell Companies,NGM,1,0,1,1,0,19,41,31,40,38,3,78
3174,CELC,Celcuity Inc.,478229248,12.88,12.62,0.26,2.06,149000,255276,0.57,3137622,12.21,12.51,13.83,14.08,14.54,10.35,22.19,Healthcare,Biotechnology,NCM,0,0,0,0,-17,95,13,41,82,92,11,105
3175,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,451098112,6.51,6.55,-0.04,-0.61,708100,776804,0.91,5090254,6.55,6.57,6.54,6.49,6.48,6.29,7.3,N/A,N/A,NYQ,1,0,1,0,-1,10,34,47,56,73,6,72
3176,TWFG,"TWFG, Inc.",462426400,30.39,31.22,-0.83,-2.66,76500,134686,0.57,4033725,30.26,30.21,0.0,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,0,19,48,76,86,63,38,3,6
3177,AROW,Arrow Financial Corporation,451556000,26.97,27.14,-0.17,-0.63,18400,40994,0.42,1155617,27.03,27.84,27.93,27.47,27.6,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,-2,29,32,31,40,38,3,46
3178,MYE,"Myers Industries, Inc.",449353216,12.06,12.04,0.02,0.17,129300,281964,0.46,3304587,12.0,11.9,12.89,13.49,13.79,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,-14,24,16,6,11,38,7,97
3179,FBIZ,"First Business Financial Services, Inc.",437546272,52.76,53.34,-0.58,-1.09,19700,33258,0.5,1627783,51.64,49.42,45.53,44.01,42.37,32.56,56.46,Financial Services,Banks - Regional,NMS,1,0,0,1,0,57,41,31,40,38,3,46
3180,CYH,"Community Health Systems, Inc.",469644256,3.38,3.38,0.0,0.0,2809300,2878358,0.85,9501433,3.31,3.42,3.85,3.89,4.01,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-18,62,12,56,94,78,11,110
3181,AAM,AA Mission Acquisition Corp.,446775840,10.16,10.17,-0.01,-0.1,2000,54344,0.04,549818,10.15,10.12,0.0,0.0,0.0,9.96,10.19,N/A,N/A,NYQ,1,0,1,1,0,14,41,31,40,38,6,72
3182,CHW,Calamos Global Dynamic Income Fund,448328096,7.02,7.01,0.01,0.14,129200,153062,0.84,1046152,6.89,6.86,6.7,6.59,6.52,6.06,7.35,Financial Services,Asset Management,NGM,0,0,1,0,10,90,65,62,75,63,3,51
3183,ERAS,"Erasca, Inc.",460845248,1.57,1.63,-0.06,-3.68,1812700,1350696,1.33,2991607,1.82,2.13,2.42,2.45,2.6,1.51,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,-32,5,4,84,89,4,11,105
3184,EQV,EQV Ventures Acquisition Corp.,446170592,10.02,10.01,0.01,0.1,22200,108034,0.21,1077308,10.01,9.99,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,1,0,1,1,1,14,48,31,40,38,6,72
3185,RICK,"RCI Hospitality Holdings, Inc.",462407808,52.15,51.08,1.07,2.09,93800,90882,1.02,4984404,53.45,53.25,50.91,51.17,50.57,37.61,61.66,Consumer Cyclical,Restaurants,NGM,1,0,0,0,0,19,41,31,14,14,7,84
3186,SD,"SandRidge Energy, Inc.",452147648,12.15,12.1,0.05,0.41,148200,281600,0.53,3273611,12.05,11.91,12.05,12.15,12.16,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,43,41,15,32,21,12,112
3187,SVC,Service Properties Trust,436617728,2.62,2.58,0.04,1.55,1198700,3509694,0.34,9014842,2.72,2.79,3.59,3.96,4.23,2.29,7.73,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,-35,14,4,1,7,46,9,124
3188,BFK,BlackRock Municipal Income Trust,447318944,10.2,10.11,0.09,0.89,59600,118862,0.5,1191116,10.16,10.11,10.05,9.99,9.95,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,3,24,52,44,63,59,3,51
3189,VBNK,VersaBank,445272288,13.66,13.68,-0.02,-0.15,39400,135360,0.29,1886291,13.78,14.1,13.65,13.19,13.08,9.48,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,9,38,63,93,89,94,3,46
3190,MREO,Mereo BioPharma Group plc,446818816,2.87,2.88,-0.01,-0.35,902300,1043386,0.86,3433808,3.05,3.28,3.56,3.51,3.63,2.52,5.02,Healthcare,Biotechnology,NCM,0,0,1,1,-24,5,8,74,97,99,11,105
3191,PRTC,PureTech Health plc,453702816,18.95,18.12,0.83,4.58,4100,3714,1.12,73925,18.77,19.27,20.94,21.58,22.24,17.0,34.0,Healthcare,Biotechnology,NGM,1,0,0,1,-18,67,12,24,26,28,11,105
3192,EGY,"VAALCO Energy, Inc.",458214208,4.36,4.29,0.07,1.63,478700,930640,0.51,4176473,4.28,4.51,5.07,5.14,5.34,3.96,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-17,76,13,45,90,50,12,112
3193,ETON,"Eton Pharmaceuticals, Inc.",437924320,16.42,16.81,-0.39,-2.32,190500,263312,0.72,3910892,16.42,14.6,10.49,9.37,7.71,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,209,29,99,98,51,75,11,96
3194,CMTG,"Claros Mortgage Trust, Inc.",433418944,3.11,2.96,0.15,5.07,1774000,522360,3.4,2083686,3.45,4.22,5.94,6.5,7.19,2.95,10.15,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,-60,10,1,10,18,13,9,36
3195,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,443264192,14.98,14.98,-0.0,-0.03,121000,68662,1.76,1028004,15.04,14.91,14.29,14.02,13.77,12.99,15.35,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,41,31,40,38,3,51
3196,MOV,"Movado Group, Inc.",439757088,19.48,19.86,-0.38,-1.91,108800,147618,0.74,2919815,19.52,19.56,20.56,21.16,21.54,17.86,29.22,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-12,29,18,6,18,48,7,62
3197,BSRR,Sierra Bancorp,440169120,30.74,30.94,-0.2,-0.65,33400,46888,0.69,1395610,30.46,30.01,28.21,27.2,26.48,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,57,41,31,40,38,3,46
3198,SKYT,"SkyWater Technology, Inc.",477513152,10.02,9.7,0.32,3.3,659500,1025722,0.64,13117752,10.33,10.68,10.0,9.79,9.7,5.63,19.0,Technology,Semiconductors,NCM,0,0,1,0,14,48,70,31,80,82,2,73
3199,SGU,"Star Group, L.P.",456285728,13.2,12.95,0.25,1.93,66400,30882,2.15,364319,12.23,11.88,11.47,11.36,11.18,9.64,13.2,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,100,41,31,40,16,12,135
3200,ALNT,Allient Inc.,447245344,26.55,26.69,-0.14,-0.52,97700,98414,0.98,2503883,25.47,24.88,24.3,24.76,24.58,16.91,36.33,Technology,Electronic Components,NGM,1,0,0,1,0,81,41,19,8,14,2,32
3201,SAGE,"Sage Therapeutics, Inc.",441433344,7.14,7.18,-0.04,-0.56,1963500,2034534,0.91,13528981,7.06,6.72,8.18,9.65,10.19,4.62,23.22,Healthcare,Biotechnology,NGM,0,0,1,1,-15,24,15,1,2,21,11,105
3202,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,442218304,11.91,11.91,-0.0,-0.0,75300,86476,0.87,1006824,11.76,11.67,11.12,10.86,10.65,8.73,12.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,52,41,31,40,16,3,51
3203,ALT,"Altimmune, Inc.",453063680,6.37,6.23,0.14,2.25,2385300,2650528,0.89,20614112,6.72,7.1,7.26,7.25,7.36,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,0,0,-24,19,8,95,91,99,11,105
3204,TITN,Titan Machinery Inc.,420425248,18.18,18.01,0.17,0.94,172000,277310,0.62,4605176,17.68,16.41,16.36,17.21,17.06,12.3,27.13,Industrials,Industrial Distribution,NMS,0,0,0,0,7,48,60,5,4,13,8,91
3205,BLDP,Ballard Power Systems Inc.,440148864,1.47,1.49,-0.02,-1.34,8477600,9696470,0.87,15238439,1.44,1.51,1.79,1.98,2.11,1.23,3.38,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,-19,81,12,1,2,6,8,45
3206,MVF,"BlackRock MuniVest Fund, Inc.",438480608,7.27,7.2,0.07,0.92,114400,134782,0.85,965212,7.23,7.21,7.16,7.09,7.06,6.74,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,3,33,52,48,64,59,3,51
3207,EVTL,Vertical Aerospace Ltd.,459966656,5.27,5.44,-0.17,-3.13,333300,468050,0.69,3406799,6.01,6.9,7.38,7.68,8.11,3.55,15.99,Industrials,Aerospace & Defense,NYQ,0,0,1,1,-21,67,10,7,51,2,8,39
3208,SIGA,"SIGA Technologies, Inc.",438424864,6.14,6.05,0.09,1.49,566800,419762,1.33,2606020,6.09,6.27,6.82,6.86,7.03,4.75,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,1,-8,48,23,51,99,16,11,96
3209,GRVY,"Gravity Co., Ltd.",437016320,62.89,63.64,-0.75,-1.18,21500,21776,0.99,1374555,62.4,62.76,64.98,65.71,66.53,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,0,-7,57,24,24,25,38,4,108
3210,GEVO,"Gevo, Inc.",433327872,1.74,1.81,-0.07,-3.87,3577600,6973282,0.51,14361945,1.85,1.86,1.61,1.51,1.44,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,87,5,96,97,6,4,10,121
3211,URGN,UroGen Pharma Ltd.,454487552,10.77,10.54,0.23,2.18,236500,375556,0.6,4098095,10.75,11.03,12.25,12.61,13.03,9.78,20.7,Healthcare,Biotechnology,NGM,1,0,0,0,-24,48,8,9,31,94,11,105
3212,CYD,China Yuchai International Limited,443466304,11.82,11.21,0.61,5.44,22700,48800,0.46,520343,11.05,10.68,10.31,10.13,9.89,7.95,13.05,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,1,0,86,41,31,40,24,7,94
3213,GRRR,Gorilla Technology Group Inc.,560217792,26.57,30.34,-3.77,-12.43,4810200,3362774,1.42,54140052,18.82,15.1,10.01,9.7,7.98,2.09,30.54,Technology,Software - Infrastructure,NCM,1,1,1,0,508,95,100,45,0,4,2,21
3214,MCI,Barings Corporate Investors,462212256,22.73,21.47,1.26,5.87,241500,37430,6.45,773897,21.1,20.48,19.13,18.62,18.07,16.91,23.07,Financial Services,Asset Management,NYQ,1,1,0,0,0,100,41,31,40,38,3,51
3215,TKNO,"Alpha Teknova, Inc.",441387744,8.28,8.2,0.08,0.98,152400,256550,0.59,2163296,8.7,8.29,6.56,5.98,5.35,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,135,33,98,98,97,85,11,96
3216,MPLN,MultiPlan Corporation,446486848,27.61,26.08,1.53,5.87,114900,202566,0.57,3027156,20.61,16.27,15.45,17.75,17.21,4.8,50.0,Healthcare,Health Information Services,NYQ,1,0,1,1,126,100,98,1,0,13,11,28
3217,ARCT,Arcturus Therapeutics Holdings Inc.,488927552,18.05,16.41,1.64,9.99,842800,406396,1.88,6961456,16.81,17.25,19.91,21.03,21.99,14.3,45.0,Healthcare,Biotechnology,NGM,1,0,0,0,-23,95,9,9,7,97,11,105
3218,SPMC,"Sound Point Meridian Capital, Inc.",429953376,21.25,21.66,-0.41,-1.89,34700,24908,1.39,511409,20.84,20.47,19.68,0.0,0.0,18.2,22.24,N/A,N/A,NYQ,1,1,0,0,0,90,41,31,40,38,6,72
3219,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,431726432,11.57,11.52,0.05,0.42,78900,102960,0.77,1172263,11.53,11.51,11.56,11.51,11.5,11.05,12.89,Financial Services,Asset Management,NYQ,0,0,1,0,1,52,48,44,67,59,3,51
3220,MERC,Mercer International Inc.,437335040,6.54,6.51,0.03,0.46,140400,282802,0.47,1819016,6.55,6.51,6.81,7.03,7.13,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,-7,29,24,11,7,11,10,111
3221,OABI,"OmniAb, Inc.",461059520,3.81,3.64,0.17,4.67,248200,499448,0.48,1758696,3.49,3.57,3.93,4.06,4.21,3.1,6.55,Healthcare,Biotechnology,NGM,0,0,0,1,-14,100,16,24,16,83,11,105
3222,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,432199360,5.48,5.48,0.0,0.0,151300,265284,0.57,1432652,5.43,5.4,5.27,5.19,5.14,4.98,5.7,Financial Services,Asset Management,NYQ,0,0,1,1,9,38,63,56,74,53,3,51
3223,AMCX,AMC Networks Inc.,434148640,8.79,9.84,-1.05,-10.67,1308300,487332,2.55,4614170,9.55,9.45,9.84,10.28,10.42,7.08,18.58,Communication Services,Entertainment,NMS,0,0,0,0,-21,5,10,4,6,21,4,30
3224,EYPT,"EyePoint Pharmaceuticals, Inc.",443631488,6.5,6.31,0.19,3.01,477600,879510,0.52,6719018,7.16,7.78,9.28,9.87,10.42,5.9,29.31,Healthcare,Biotechnology,NGM,0,0,0,1,-45,24,2,59,4,100,11,105
3225,ATAI,Atai Life Sciences N.V.,385944576,2.3,2.27,0.03,1.32,6600500,2583202,2.55,4888800,1.97,1.72,1.54,1.53,1.45,1.03,2.85,Healthcare,Biotechnology,NGM,1,0,0,1,53,90,92,42,7,76,11,105
3226,ACNB,ACNB Corporation,439765312,41.53,41.08,0.45,1.1,13600,24746,0.53,1009834,40.73,41.24,40.79,40.13,40.03,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,81,41,31,40,38,3,46
3227,FFWM,First Foundation Inc.,434885120,5.28,5.23,0.05,0.96,394400,502716,0.78,3056276,5.6,6.08,6.54,6.66,6.88,4.66,8.52,Financial Services,Banks - Regional,NYQ,0,0,0,1,-24,29,8,79,27,84,3,46
3228,ANGO,"AngioDynamics, Inc.",418415360,10.34,10.53,-0.19,-1.8,196200,762016,0.23,8282941,11.02,10.3,8.64,8.32,7.62,5.26,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,53,5,92,47,59,6,11,89
3229,MSBI,"Midland States Bancorp, Inc.",415488672,19.33,19.35,-0.02,-0.1,96500,106320,0.89,2349540,20.65,22.29,23.11,23.07,23.63,18.55,28.08,Financial Services,Banks - Regional,NMS,0,0,0,1,-19,10,12,71,25,64,3,46
3230,RWAY,Runway Growth Finance Corp.,428374688,11.47,11.41,0.06,0.53,204900,346542,0.55,3767464,11.38,11.09,10.71,10.67,10.49,9.87,13.74,Financial Services,Credit Services,NMS,0,0,1,1,9,24,63,18,19,72,3,15
3231,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,427729408,26.1,25.91,0.19,0.75,10600,24404,0.44,625939,25.84,25.68,25.1,24.75,24.49,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,29,41,31,40,38,3,51
3232,CLDT,Chatham Lodging Trust,425704896,8.43,8.5,-0.07,-0.82,172100,247668,0.69,2228530,8.69,8.78,8.77,8.83,8.86,7.6,10.68,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,1,-6,5,26,45,16,50,9,124
3233,ABVX,ABIVAX Société Anonyme,468905440,7.4,7.17,0.23,3.21,58400,173992,0.34,1203894,6.54,7.12,9.09,9.58,10.31,5.5,17.02,Healthcare,Biotechnology,NGM,0,0,0,1,-35,100,4,13,30,87,11,105
3234,WALD,Waldencast plc,393122688,3.07,3.2,-0.13,-4.06,48200,87856,0.53,308891,3.39,3.42,3.77,4.08,4.24,2.4,7.88,Consumer Defensive,Household & Personal Products,NCM,0,0,0,0,-20,10,11,9,1,16,13,128
3235,CVGW,"Calavo Growers, Inc.",431843424,24.21,23.76,0.45,1.89,337300,186210,1.81,4528603,23.5,24.4,25.45,25.69,26.19,20.3,31.26,Consumer Defensive,Food Distribution,NMS,1,0,0,1,-9,81,22,56,14,24,13,41
3236,MUA,"BlackRock MuniAssets Fund, Inc.",430209600,11.19,10.92,0.27,2.43,361600,110580,3.27,1232112,11.11,11.22,11.32,11.22,11.25,10.68,12.69,Financial Services,Asset Management,NYQ,1,0,1,0,-1,38,34,63,71,64,3,51
3237,EGHT,"8x8, Inc.",456976736,3.12,3.47,-0.35,-10.09,1370700,911776,1.5,2597491,2.92,2.81,2.63,2.65,2.6,1.51,3.52,Technology,Software - Application,NMS,1,0,0,0,26,90,82,76,3,6,2,35
3238,ORKA,"Oruka Therapeutics, Inc.",391284352,11.18,11.43,-0.25,-2.19,248900,340498,0.73,5834750,13.01,16.01,19.52,19.55,21.16,10.61,53.88,N/A,N/A,NGM,0,0,0,1,-40,14,2,94,83,10,6,72
3239,GCO,Genesco Inc.,458470944,40.89,40.11,0.78,1.94,177300,210700,0.84,8688895,40.67,39.59,34.71,33.58,31.92,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,39,33,89,48,27,23,7,98
3240,MTRX,Matrix Service Company,424040480,15.2,15.36,-0.16,-1.04,180100,181504,0.98,2500541,14.39,13.66,12.37,11.99,11.42,8.61,15.75,Industrials,Engineering & Construction,NMS,1,0,0,1,31,81,85,69,27,95,8,69
3241,HPP,"Hudson Pacific Properties, Inc.",404298880,2.79,2.85,-0.06,-2.11,2020400,4309646,0.47,12968007,3.03,3.19,3.99,4.31,4.58,2.39,7.2,Real Estate,REIT - Office,NYQ,0,0,0,0,-43,5,2,6,13,80,9,80
3242,SHYF,"The Shyft Group, Inc.",421370752,12.21,11.88,0.33,2.78,135900,237132,0.57,2877576,11.97,12.14,12.46,12.66,12.79,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,1,-6,67,26,67,57,4,8,123
3243,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,425549408,20.72,20.63,0.09,0.44,46900,49138,0.95,992886,20.43,20.29,19.8,19.49,19.28,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,71,41,31,40,38,3,51
3244,GTN,"Gray Media, Inc.",419747904,3.94,3.85,0.09,2.34,1065800,1352514,0.78,4804864,3.82,3.84,4.46,4.76,4.97,2.91,8.16,Communication Services,Broadcasting,NYQ,1,0,0,0,-22,67,9,7,4,30,4,64
3245,CWCO,Consolidated Water Co. Ltd.,428650752,27.07,26.65,0.42,1.58,84400,83392,1.0,2154825,26.45,26.13,26.09,26.14,26.06,23.55,33.34,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,81,41,13,22,38,5,116
