#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3904,BRCC,BRC Inc.,123554456,1.57,1.53,0.04,2.61,1395133,771097,1.81,1590016,2.07,2.2,2.75,2.98,3.17,1.5,7.14,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,-52,10,2,3,4,25,1,6,4,3,5,111,143
3905,FORR,"Forrester Research, Inc.",203286512,10.71,10.16,0.55,5.41,66932,82747,0.81,812741,9.74,10.32,13.06,14.15,15.16,8.5,20.62,Industrials,Consulting Services,NMS,0,0,0,0,1,-34,100,8,11,4,5,28,12,17,10,8,98,83
3906,MPV,Barings Participation Investors,182174160,17.15,17.22,-0.07,-0.41,12704,31876,0.4,527697,16.98,16.74,16.33,16.08,15.87,15.15,17.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,24,55,38,32,35,28,72,62,47,4,48,96
3907,FF,FutureFuel Corp.,178717056,4.08,3.99,0.09,2.26,133025,354314,0.38,1453262,4.05,4.21,4.65,4.74,4.9,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-19,19,20,49,84,73,20,27,14,24,9,124,90
3908,LAZR,"Luminar Technologies, Inc.",180643440,3.98,3.85,0.13,3.38,1109078,2557040,0.43,14177920,4.11,4.79,8.59,11.56,13.25,3.3,32.7,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,-55,57,2,0,1,1,2,13,1,0,11,83,17
3909,INMB,"INmune Bio, Inc.",162957280,7.09,7.14,-0.05,-0.7,213201,251170,0.85,1937685,7.56,7.63,7.38,7.44,7.42,4.32,11.46,Healthcare,Biotechnology,NCM,0,0,1,0,0,-15,5,25,77,5,74,8,14,85,13,12,112,29
3910,DHF,BNY Mellon High Yield Strategies Fund,179659152,2.47,2.46,0.01,0.3,353322,466592,0.76,1146086,2.44,2.46,2.46,2.44,2.44,2.22,2.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,14,67,61,61,58,53,63,58,69,4,48,96
3911,ARQ,"Arq, Inc.",150282912,3.56,3.68,-0.13,-3.39,352863,288793,1.22,1232152,3.87,4.3,5.22,5.31,5.65,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,-43,5,4,74,94,100,12,4,8,5,8,82,46
3912,OXSQ,Oxford Square Capital Corp.,175582496,2.46,2.46,0.0,0.0,417868,471723,0.89,1200155,2.5,2.53,2.56,2.56,2.58,2.28,3.28,Financial Services,Asset Management,NMS,0,0,0,1,0,-8,5,35,30,44,71,35,47,42,33,4,48,96
3913,LHSW,Lianhe Sowell International Group Ltd,161200000,3.1,3.04,0.06,1.97,371598,749768,0.5,2684226,3.39,0.0,0.0,0.0,0.0,2.02,8.18,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-28,14,13,38,32,35,12,12,17,19,7,44,33
3914,OVBC,Ohio Valley Banc Corp.,167240496,35.5,34.04,1.46,4.29,9758,14873,0.66,478457,35.01,32.16,28.05,27.09,25.25,19.35,40.99,Financial Services,Banks - Regional,NGM,0,0,0,0,0,1,38,62,38,32,24,28,72,68,54,4,45,71
3915,FENC,Fennec Pharmaceuticals Inc.,173982608,6.2,6.11,0.09,1.55,81582,90320,0.9,546313,5.9,5.95,6.06,6.19,6.29,3.96,10.07,Healthcare,Biotechnology,NCM,0,0,0,1,0,-2,86,46,38,3,35,28,48,62,15,12,112,29
3916,PCK,PIMCO California Municipal Income Fund II,179326672,5.56,5.56,0.0,0.09,69264,80995,0.86,452903,5.51,5.57,5.66,5.67,5.72,5.18,6.34,Financial Services,Asset Management,NYQ,1,0,0,1,0,-3,10,44,38,32,35,28,61,50,42,4,48,96
3917,FXNC,First National Corporation,176678528,19.66,19.47,0.19,0.98,28348,25561,1.11,549677,19.9,20.94,21.35,20.95,21.27,14.75,26.97,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-1,29,49,38,32,14,14,15,44,47,4,45,71
3918,EMP,"Entergy Mississippi, Inc. 1M BD 66",179653632,20.73,20.75,-0.02,-0.1,7712,7712,1.0,159870,0.0,0.0,0.0,0.0,0.0,7.63,20.84,N/A,N/A,NYQ,0,0,0,0,0,0,100,55,38,32,35,28,72,62,47,3,40,109
3919,MRT,"Marti Technologies, Inc.",252368960,3.31,3.14,0.17,5.41,35120,50962,0.69,159665,3.11,3.11,2.89,2.79,2.73,1.32,3.89,Technology,Software - Application,ASE,1,0,0,1,0,1,90,62,45,40,43,28,72,68,54,7,55,30
3920,EVC,Entravision Communications Corporation,172854976,1.9,1.92,-0.02,-1.04,112555,328067,0.34,633298,1.91,1.97,2.08,2.13,2.18,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,1,1,0,-5,24,40,27,32,2,20,42,25,42,6,129,115
3921,VPV,Invesco Pennsylvania Value Municipal Income Trust,178007120,9.96,9.96,0.0,0.0,15343,47939,0.32,481396,9.9,9.99,10.15,10.12,10.19,9.5,11.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,14,46,38,32,35,28,64,46,47,4,48,96
3922,SPKL,Spark I Acquisition Corporation,177851344,10.83,10.83,-0.0,-0.0,295,12442,0.02,134287,10.81,10.78,10.67,10.62,10.58,10.28,11.95,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,10,55,38,32,35,28,72,62,47,4,35,131
3923,TCX,Tucows Inc.,191678704,17.36,16.55,0.81,4.89,40450,34913,1.16,607316,16.44,16.74,17.62,18.04,18.43,13.27,26.48,Technology,Software - Infrastructure,NCM,1,0,1,1,0,0,71,55,10,10,10,28,72,50,41,7,44,33
3924,LARK,"Landmark Bancorp, Inc.",166481744,28.81,28.98,-0.17,-0.59,8454,26699,0.32,737807,28.67,27.34,24.45,23.52,22.37,17.53,31.04,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,24,55,38,32,35,28,72,62,54,4,45,71
3925,MYO,"Myomo, Inc.",120888432,3.36,4.84,-1.48,-30.58,2934660,491285,5.97,2393191,4.6,4.84,4.94,4.78,4.84,2.76,7.17,Healthcare,Medical Devices,ASE,0,0,0,0,0,-24,5,16,93,87,100,1,3,31,37,12,95,105
3926,FEIM,"Frequency Electronics, Inc.",163823312,16.93,17.12,-0.19,-1.11,70844,63997,1.11,1060255,17.46,16.87,15.49,14.78,14.15,8.62,20.33,Technology,Communication Equipment,NGM,1,0,0,0,0,0,5,55,45,32,35,28,72,62,54,7,37,55
3927,VBF,Invesco Bond Fund,175832288,15.39,15.43,-0.04,-0.26,7341,33049,0.22,501842,15.28,15.25,15.34,15.32,15.35,14.33,17.48,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,55,38,32,35,28,67,54,47,4,48,96
3928,FLXS,"Flexsteel Industries, Inc.",168638528,31.98,31.08,0.9,2.9,17430,18741,0.93,688672,33.38,36.99,42.29,42.03,44.06,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,-27,14,13,38,40,43,5,5,6,37,11,122,121
3929,ACIU,AC Immune SA,166680592,1.66,1.66,-0.0,-0.0,85835,181435,0.47,353139,1.68,1.9,2.45,2.6,2.82,1.43,4.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,-41,52,5,20,44,17,68,5,4,17,12,112,29
3930,SATX,Satixfy Communications Ltd.,176765184,2.04,2.02,0.02,0.99,463704,786030,0.59,1483705,1.96,1.76,1.36,1.24,1.07,0.57,2.39,Technology,Communication Equipment,ASE,0,0,1,1,0,133,24,99,95,96,93,46,99,98,99,7,37,55
3931,SLND,"Southland Holdings, Inc.",180856784,3.35,3.36,-0.01,-0.3,69137,41947,1.65,136320,3.22,3.2,3.39,3.56,3.63,1.85,5.98,Industrials,Engineering & Construction,ASE,1,0,0,1,0,0,57,55,18,2,5,28,72,62,23,8,31,5
3932,GF,"The New Germany Fund, Inc.",179037168,10.98,10.86,0.12,1.13,8839,35229,0.25,351024,10.39,9.94,9.18,9.02,8.74,7.74,11.0,Financial Services,Asset Management,NYQ,1,1,1,1,1,0,95,55,38,32,35,28,72,62,47,4,48,96
3933,HURA,"TuHURA Biosciences, Inc.",171663968,3.93,3.8,0.13,3.42,149815,207944,0.72,723176,3.87,3.76,5.16,7.41,8.17,1.8,14.6,Healthcare,Biotechnology,NCM,0,0,1,1,0,-20,29,19,16,14,2,21,46,23,20,12,112,29
3934,BWAY,BrainsWay Ltd.,167394640,8.87,8.71,0.16,1.84,28086,41074,0.68,382177,8.82,9.13,9.15,8.86,8.91,5.13,11.79,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,43,55,38,40,43,28,32,32,47,12,95,105
3935,WTI,"W&T Offshore, Inc.",199330208,1.35,1.25,0.1,8.0,1915532,1441599,1.33,1943646,1.23,1.34,1.65,1.78,1.92,1.09,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-29,100,12,4,9,4,71,35,9,11,13,117,126
3936,SEVN,Seven Hills Realty Trust,173204240,11.62,11.65,-0.03,-0.26,11793,49370,0.24,578800,11.59,11.8,12.06,12.0,12.12,10.18,14.66,Real Estate,REIT - Mortgage,NCM,0,0,0,1,0,-3,33,44,38,32,35,28,46,62,47,10,75,58
3937,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",173779536,20.6,20.15,0.45,2.24,2400,1626,1.47,34016,20.69,20.84,21.14,21.16,21.27,20.02,24.59,N/A,N/A,NYQ,0,0,0,1,0,-4,19,42,30,32,35,28,58,38,42,3,40,109
3938,FRGE,"Forge Global Holdings, Inc.",170583440,13.6,13.41,0.19,1.42,113560,128747,0.88,1481705,12.25,11.61,13.95,15.48,16.22,6.6,29.4,Financial Services,Capital Markets,NYQ,0,0,0,1,0,-14,76,26,2,4,47,98,94,20,6,4,70,6
3939,STXS,"Stereotaxis, Inc.",185716144,2.16,2.09,0.07,3.35,244416,514560,0.48,968785,1.96,1.95,2.03,2.04,2.07,1.54,2.72,Healthcare,Medical Instruments & Supplies,ASE,0,0,1,0,1,1,100,62,72,32,75,93,38,81,39,12,102,118
3940,FDMT,"4D Molecular Therapeutics, Inc.",150091712,3.24,3.12,0.13,4.01,352215,699342,0.5,2429249,3.28,3.65,6.61,8.14,9.23,2.24,28.93,Healthcare,Biotechnology,NMS,0,0,0,1,0,-64,38,1,1,1,90,87,3,2,0,12,112,29
3941,SGC,"Superior Group of Companies, Inc.",172522576,10.47,10.22,0.25,2.45,41783,58550,0.71,645151,10.45,11.29,13.29,13.63,14.36,9.11,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,1,1,0,-26,24,14,38,32,43,28,13,14,14,11,127,19
3942,SHMD,SCHMID Group N.V.,142105920,3.3,3.7,-0.4,-10.81,34868,35827,0.97,113422,3.57,3.29,3.19,3.29,3.24,1.86,5.45,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,1,0,38,55,2,3,16,28,72,62,38,8,74,37
3943,SPPP,Sprott Physical Platinum and Palladium Trust,176061920,9.61,9.52,0.09,0.95,178941,359271,0.5,3405712,9.49,9.5,9.58,9.63,9.67,8.69,11.39,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,33,55,38,56,19,56,75,43,41,4,48,96
3944,UTMD,"Utah Medical Products, Inc.",176791632,53.87,53.93,-0.06,-0.11,9814,18466,0.53,1021841,53.39,55.15,59.54,61.26,63.13,51.26,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,-14,38,26,18,16,11,17,41,31,24,12,102,118
3945,INBX,"Inhibrx Biosciences, Inc.",162998640,11.26,11.1,0.16,1.44,104659,119633,0.87,1547984,12.12,12.65,13.66,14.01,14.48,10.8,18.95,Healthcare,Biotechnology,NMS,0,0,0,0,0,-17,10,23,14,52,35,6,39,16,15,12,112,29
3946,SRG,Seritage Growth Properties,166157568,2.95,2.89,0.06,2.08,99545,275981,0.36,814459,2.93,3.11,3.81,4.18,4.47,2.43,9.37,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-36,52,7,3,3,58,59,24,12,2,10,101,127
3947,FRAF,Franklin Financial Services Corporation,172859744,38.81,38.54,0.27,0.7,20425,18848,1.08,684501,37.69,36.53,34.04,33.16,32.17,25.9,40.76,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,52,55,38,32,27,28,72,62,47,4,45,71
3948,ELA,Envela Corporation,167149136,6.43,6.42,0.01,0.16,30771,19415,1.58,118188,6.46,6.37,6.2,6.08,6.0,4.2,7.88,Consumer Cyclical,Luxury Goods,ASE,1,0,0,0,1,0,14,55,38,32,20,28,54,62,47,11,56,59
3949,AIRS,"AirSculpt Technologies, Inc.",166346832,2.83,2.56,0.27,10.55,1305155,418019,3.12,1078974,2.29,2.75,4.02,4.32,4.81,1.53,9.2,Healthcare,Medical Care Facilities,NGM,1,0,0,0,0,-46,95,3,26,83,11,97,3,2,6,12,84,74
3950,ELPW,Elong Power Holding Limited,244774320,4.89,3.65,1.24,33.97,166119,362740,0.46,736732,2.93,2.2,3.49,4.36,4.66,0.56,12.6,N/A,N/A,NGM,0,0,0,1,1,117,100,98,0,1,49,100,100,5,5,3,40,109
3951,DSX,Diana Shipping Inc.,160923072,1.39,1.42,-0.03,-2.11,397271,268835,1.48,426617,1.47,1.56,1.85,1.96,2.08,1.27,3.22,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-36,5,7,6,9,21,20,16,10,6,8,125,44
3952,FLC,Flaherty & Crumrine Total Return Fund Inc.,171909792,16.44,16.37,0.07,0.43,15388,26524,0.58,430414,16.24,16.31,16.2,16.0,15.98,14.8,17.48,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,14,55,38,32,35,28,64,62,47,4,48,96
3953,ALDX,"Aldeyra Therapeutics, Inc.",128970800,2.16,2.01,0.15,7.46,1659569,2064919,0.8,6064357,2.73,3.7,4.59,4.69,5.2,1.14,7.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,-54,29,2,89,95,52,75,1,2,7,12,112,29
3954,NCTY,The9 Limited,161576976,11.49,10.61,0.88,8.29,104261,90399,1.15,1079023,11.54,12.09,11.95,11.47,11.52,5.75,20.59,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,43,55,45,32,35,19,14,62,54,4,70,6
3955,MPTI,"M-tron Industries, Inc.",158500544,54.34,56.05,-1.71,-3.05,45570,55279,0.82,2495665,53.02,49.8,47.76,46.27,44.65,27.14,71.1,Technology,Electronic Components,ASE,0,0,1,1,1,0,33,55,45,40,35,28,67,62,54,7,47,27
3956,BVFL,"BV Financial, Inc.",167808960,15.84,15.81,0.03,0.19,22255,20243,1.1,305371,15.33,15.25,15.24,15.07,15.06,10.35,18.19,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,57,55,38,32,11,28,72,62,47,4,45,71
3957,IKT,"Inhibikase Therapeutics, Inc.",156117152,2.1,1.85,0.25,13.51,135101,134280,1.01,285170,2.09,2.17,2.24,2.21,2.24,1.12,4.2,Healthcare,Biotechnology,NCM,0,0,0,0,0,18,48,85,82,97,2,75,39,23,93,12,112,29
3958,HNVR,"Hanover Bancorp, Inc.",169004656,23.47,22.6,0.87,3.85,30990,17772,1.74,388283,22.29,22.26,21.8,21.28,21.15,15.92,27.14,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,76,55,38,32,19,28,46,62,47,4,45,71
3959,BEEP,Mobile Infrastructure Corporation,172221136,4.06,4.12,-0.06,-1.46,23855,30319,0.79,120885,4.06,4.0,3.82,3.84,3.79,2.48,4.86,Industrials,Infrastructure Operations,ASE,0,0,0,1,0,0,24,55,38,18,4,9,72,62,47,8,13,101
3960,ENX,Eaton Vance New York Municipal Bond Fund,170632352,9.5,9.45,0.05,0.53,18488,35690,0.52,336442,9.37,9.41,9.45,9.42,9.46,8.74,10.14,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,29,55,38,32,35,28,67,62,47,4,48,96
3961,MYPS,"PLAYSTUDIOS, Inc.",180711360,1.44,1.36,0.08,5.88,234763,200997,1.17,264986,1.32,1.37,1.59,1.69,1.78,1.14,2.55,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,0,1,-16,100,24,47,4,10,72,27,56,12,6,89,38
3962,SRV,NXG Cushing Midstream Energy Fund,172753584,39.98,39.35,0.63,1.6,34676,39706,0.87,1590409,39.19,40.34,41.06,40.56,41.01,34.24,50.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,62,55,38,32,35,28,38,62,47,4,48,96
3963,ISPR,Ispire Technology Inc.,165563904,2.9,2.9,0.0,0.0,67686,54554,1.24,184115,2.98,3.34,4.58,5.05,5.51,2.5,8.4,Consumer Defensive,Tobacco,NCM,1,0,0,1,0,-47,29,3,5,8,3,1,6,4,6,5,12,22
3964,SMID,Smith-Midland Corporation,162374112,30.61,30.66,-0.05,-0.16,6996,8926,0.78,280850,30.5,31.98,34.83,34.97,36.02,25.03,51.96,Basic Materials,Building Materials,NCM,0,0,1,1,0,-10,29,32,38,32,35,17,28,34,30,9,52,31
3965,SLS,"SELLAS Life Sciences Group, Inc.",158841312,1.68,1.71,-0.03,-1.75,2206084,1370684,1.61,1842335,1.47,1.33,1.23,1.23,1.18,0.77,1.85,Healthcare,Biotechnology,NCM,1,2,0,1,1,32,81,92,85,68,86,98,96,94,81,12,112,29
3966,NXDT,NexPoint Diversified Real Estate Trust,159988848,3.5,3.46,0.04,1.16,144452,292397,0.49,1153476,3.64,3.97,4.7,4.92,5.21,3.12,7.6,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-34,10,8,24,18,7,3,9,10,14,10,105,124
3967,CRML,Critical Metals Corp.,152833408,1.55,1.57,-0.02,-1.27,1959323,1869574,1.05,3628789,1.72,2.3,4.55,5.33,6.11,1.23,12.49,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,0,-78,14,0,5,2,17,16,0,1,0,9,76,28
3968,NXG,NXG NextGen Infrastructure Income Fund,170534624,46.35,45.61,0.74,1.62,19165,51121,0.37,2263715,44.22,44.43,43.41,42.32,42.1,34.83,53.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,55,38,32,35,28,64,62,47,4,48,96
3969,CSPI,CSP Inc.,160457856,16.24,15.83,0.41,2.59,17299,23504,0.74,370172,16.1,16.07,15.76,15.45,15.34,10.76,21.95,Technology,Information Technology Services,NGM,0,0,0,1,0,0,38,55,45,32,43,28,26,62,47,7,59,51
3970,DYNX,Dynamix Corporation,166664000,10.04,10.04,-0.0,-0.0,0,44046,0.0,436468,9.99,9.94,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,14,55,38,32,35,28,72,62,47,4,35,131
3971,SGMO,"Sangamo Therapeutics, Inc.",164973120,0.72,0.65,0.07,10.67,3763161,7388973,0.51,5551175,0.73,0.83,1.05,1.06,1.14,0.3,3.18,Healthcare,Biotechnology,NCM,1,0,0,1,0,-25,14,15,90,99,9,45,6,1,84,12,112,29
3972,SWKH,SWK Holdings Corporation,165148816,13.46,13.78,-0.32,-2.32,22729,25262,0.9,294271,12.64,11.45,10.41,10.27,9.76,12.0,16.24,Financial Services,Asset Management,NGM,0,0,0,1,0,0,62,55,29,24,35,28,72,62,47,4,48,96
3973,FCAP,"First Capital, Inc.",162969344,48.57,46.0,2.57,5.59,13699,9210,1.49,398757,45.49,41.69,36.65,35.37,33.18,27.1,53.85,Financial Services,Banks - Regional,NCM,1,1,0,0,1,1,62,62,38,32,35,28,72,62,54,4,45,71
3974,BKTI,BK Technologies Corporation,151474624,42.26,42.41,-0.15,-0.35,29367,37487,0.78,1470020,42.89,39.37,32.96,30.66,27.7,11.67,48.43,Technology,Communication Equipment,ASE,0,0,0,0,0,1,19,62,45,40,35,28,72,68,56,7,37,55
3975,PCQ,PIMCO California Municipal Income Fund,165704128,8.73,8.73,-0.0,-0.0,63834,86931,0.73,753225,8.62,8.71,8.94,8.98,9.09,8.13,10.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,33,40,30,32,35,28,58,42,40,4,48,96
3976,PESI,"Perma-Fix Environmental Services, Inc.",175069792,9.5,8.85,0.65,7.34,347095,192614,1.8,1487532,8.37,8.28,9.48,9.76,10.09,6.25,16.25,Industrials,Waste Management,NCM,0,0,0,1,1,-13,100,28,17,90,89,97,68,12,24,8,50,15
3977,LNSR,"LENSAR, Inc.",162850288,13.81,13.83,-0.02,-0.14,275998,203226,1.36,2857475,13.88,13.36,10.61,9.63,8.7,3.47,17.31,Healthcare,Medical Devices,NCM,0,0,1,0,0,145,5,99,98,95,49,39,96,99,99,12,95,105
3978,EFSI,"Eagle Financial Services, Inc.",165447280,30.76,30.23,0.53,1.75,31717,37036,0.86,1166835,30.64,31.44,32.25,32.14,32.49,27.1,36.93,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-3,38,44,38,32,22,12,46,52,47,4,45,71
3979,LXEO,"Lexeo Therapeutics, Inc.",99591000,3.0,2.99,0.01,0.33,1807833,1021777,1.77,3145138,3.41,3.53,5.62,6.55,7.27,1.45,19.5,Healthcare,Biotechnology,NGM,1,0,0,0,0,-59,38,1,1,3,62,95,5,2,1,12,112,29
3980,MDV,"Modiv Industrial, Inc.",145915984,14.42,14.62,-0.2,-1.37,99681,49944,2.0,766917,15.47,15.36,15.11,14.96,14.84,13.62,18.11,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,-3,5,44,38,32,35,14,51,37,47,10,114,73
3981,ADUR,Aduro Clean Technologies Inc.,178664720,6.1,5.56,0.54,9.71,390639,73585,5.31,365183,5.04,5.01,4.8,0.0,0.0,1.34,7.0,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,1,1,100,62,47,42,35,28,72,62,57,8,82,46
3982,NKSH,"National Bankshares, Inc.",166274848,26.13,26.2,-0.07,-0.27,11318,11008,1.03,286640,25.82,26.36,27.68,27.9,28.44,23.75,33.37,Financial Services,Banks - Regional,NCM,1,0,0,0,0,-6,38,38,38,32,25,28,46,37,41,4,45,71
3983,PLL,Piedmont Lithium Inc.,160626416,7.32,7.11,0.21,2.95,383838,283065,1.36,1988509,7.26,7.31,8.88,10.09,10.71,5.15,16.58,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,0,-27,43,13,4,56,3,93,36,6,9,9,76,28
3984,BSET,"Bassett Furniture Industries, Incorporated",151973920,17.46,17.35,0.11,0.63,19058,25787,0.74,429463,17.31,16.52,15.25,14.96,14.39,12.11,19.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,19,55,38,32,20,28,72,62,47,11,122,121
3985,FSP,Franklin Street Properties Corp.,156386176,1.51,1.53,-0.02,-1.31,222985,374796,0.59,627919,1.56,1.64,1.74,1.75,1.81,1.36,2.21,Real Estate,REIT - Office,ASE,0,0,0,1,0,-14,10,26,27,50,43,13,29,26,25,10,109,116
3986,WHG,"Westwood Holdings Group, Inc.",145291248,15.49,15.62,-0.13,-0.83,31408,17260,1.82,273534,16.14,15.94,15.18,14.79,14.49,11.11,18.03,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,55,38,32,35,14,72,62,47,4,48,96
3987,CTGO,"Contango Ore, Inc.",175051424,13.96,13.98,-0.02,-0.14,50853,128941,0.39,1475227,13.23,12.18,13.35,14.23,14.37,8.85,25.32,Basic Materials,Gold,ASE,0,0,0,1,0,-2,33,46,2,59,35,97,98,13,20,9,2,9
3988,SGHT,"Sight Sciences, Inc.",156637968,3.03,2.86,0.17,5.94,147538,229859,0.64,607878,2.88,2.82,3.5,3.83,4.04,2.03,8.45,Healthcare,Medical Devices,NMS,0,0,0,1,0,-22,52,17,2,76,90,95,88,11,8,12,95,105
3989,DOUG,Douglas Elliman Inc.,163277552,1.84,1.82,0.02,1.1,406999,483386,0.84,829995,1.71,1.73,1.78,1.79,1.81,1.0,2.98,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,3,95,67,54,65,3,64,65,36,83,10,101,127
3990,IDE,"Voya Infrastructure, Industrials and Materials Fund",163536480,10.79,10.78,0.01,0.09,56047,52249,1.07,528707,10.41,10.26,10.13,10.02,9.96,8.75,11.77,Financial Services,Asset Management,NYQ,1,2,1,1,1,0,76,55,38,32,35,28,72,56,47,4,48,96
3991,SVCO,"Silvaco Group, Inc.",117523992,4.08,5.3,-1.22,-23.02,391019,146608,2.67,717861,4.98,5.29,7.75,8.97,9.88,3.55,20.69,Technology,Software - Application,NMS,0,0,0,0,1,-57,5,1,8,0,35,12,3,10,1,7,55,30
3992,IBAC,IB Acquisition Corp.,163160672,10.36,10.36,-0.0,-0.0,8,15424,0.0,159049,10.35,10.32,10.22,10.18,10.14,9.95,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,10,55,38,32,35,28,72,62,47,4,35,131
3993,CBNA,"Chain Bridge Bancorp, Inc.",169163728,25.78,25.27,0.51,2.02,4400,11870,0.37,278461,24.37,23.95,0.0,0.0,0.0,20.01,27.56,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,81,55,38,32,35,28,72,62,47,4,45,71
3994,FLX,BingEx Ltd,160042288,2.25,2.43,-0.18,-7.41,39002,35416,1.1,103578,2.75,4.42,0.0,0.0,0.0,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,1,0,1,1,0,-81,5,0,2,7,35,28,0,0,0,8,132,110
3995,UBFO,United Security Bancshares,159904480,9.15,8.98,0.17,1.89,18092,29602,0.61,253483,8.77,8.8,8.8,8.65,8.67,7.07,10.49,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,81,55,38,32,35,28,54,62,47,4,45,71
3996,RANG,Range Capital Acquisition Corp.,162379680,10.12,10.11,0.02,0.15,970,12101,0.08,121564,10.11,10.06,0.0,0.0,0.0,9.91,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,10,55,38,32,35,28,72,62,47,4,35,131
3997,TNGX,"Tango Therapeutics, Inc.",118918800,1.1,1.15,-0.05,-4.35,499776,756316,0.66,1226368,1.38,1.67,3.28,3.95,4.52,1.04,12.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,-76,5,0,1,1,86,1,0,0,0,12,112,29
3998,SNBR,Sleep Number Corporation,172898848,7.63,7.02,0.61,8.69,533023,919582,0.58,6482581,6.87,8.06,11.41,12.18,13.44,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,-46,86,3,86,50,24,98,1,6,9,11,122,121
3999,TLSI,"TriSalus Life Sciences, Inc.",167819696,5.19,5.2,-0.01,-0.19,70602,51450,1.37,278689,5.38,5.39,5.33,5.47,5.48,3.5,10.24,Healthcare,Medical Devices,NGM,1,0,0,1,0,-8,19,35,24,2,35,9,48,62,8,12,95,105
4000,AZI,Autozi Internet Technology (Global) Ltd.,163873600,1.1,1.01,0.09,8.91,209354,186645,1.12,163239,1.02,0.91,1.09,0.0,0.0,0.45,4.05,Consumer Cyclical,Auto & Truck Dealerships,NGM,0,0,0,1,0,-4,81,42,0,1,35,75,99,30,4,11,67,103
4001,AVR,Anteris Technologies Global Corp.,157416336,4.38,4.03,0.35,8.68,113846,270483,0.42,1223286,4.28,4.72,0.0,0.0,0.0,2.34,8.79,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,-25,62,15,62,32,35,97,11,22,24,12,102,118
