#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3841,MHI,"Pioneer Municipal High Income Fund, Inc.",207675168,9.12,9.11,0.01,0.11,70900,55160,1.28,497394,1.1,5.0,9.12,9.1,9.1,9.05,9.02,8.63,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,45,56,30,40,18,31,54,43,5,72,107
3842,SKIN,The Beauty Health Company,201590400,1.6,1.6,0.0,0.0,919200,870932,1.05,1270628,10.12,14.81,1.56,1.45,1.53,1.68,1.69,0.78,2.24,Consumer Defensive,Household & Personal Products,NCM,1,0,0,0,0,0,7,14,64,12,4,1,3,79,80,18,9,91,45
3843,COPL,Copley Acquisition Corp,237283584,10.01,10.0,0.01,0.05,261100,406383,0.64,4066042,0.14,33.33,0.0,0.0,0.0,0.0,0.0,9.98,10.02,N/A,N/A,NYQ,0,1,0,1,0,0,0,17,45,56,30,40,37,46,66,48,8,71,127
3844,ISSC,"Innovative Solutions and Support, Inc.",207024432,11.75,11.76,-0.01,-0.09,195500,157050,1.24,1448192,4.71,23.44,10.27,8.91,8.08,7.92,7.39,5.25,12.17,Industrials,Aerospace & Defense,NMS,1,2,0,1,1,1,75,86,96,29,57,12,99,98,95,93,6,7,26
3845,GSHR,N/A,205564032,10.06,10.05,0.01,0.1,25100,53130,0.47,532463,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,10,45,56,30,40,32,41,63,43,5,57,117
3846,SOPH,SOPHiA GENETICS SA,209151216,2.86,3.13,-0.27,-8.63,22500,31354,0.71,93569,6.82,95.45,2.98,3.04,3.31,3.42,3.52,2.58,5.05,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-19,5,12,20,6,40,18,20,32,7,11,50,77
3847,CPSS,"Consumer Portfolio Services, Inc.",206327280,9.57,9.55,0.02,0.21,22700,16194,1.36,147227,3.2,70.45,9.19,9.18,9.53,9.58,9.68,7.99,12.73,Financial Services,Credit Services,NGM,1,0,1,1,0,0,0,76,45,46,30,19,32,41,39,43,5,22,74
3848,QTRX,Quanterix Corporation,208514000,5.06,5.37,-0.31,-5.77,797000,716642,1.08,3809784,8.99,30.7,5.22,5.66,8.11,9.31,10.25,4.05,19.18,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,-50,48,1,2,6,3,12,2,1,2,11,101,87
3849,ESCA,"Escalade, Incorporated",207354112,14.05,15.04,-0.99,-6.58,36100,18062,1.96,271282,4.76,67.5,14.82,14.89,14.71,14.61,14.55,12.53,16.99,Consumer Cyclical,Leisure,NGM,0,0,0,0,0,0,0,5,45,56,30,22,10,24,43,43,10,84,29
3850,ISBA,Isabella Bank Corporation,215196672,29.15,27.95,1.2,4.29,29700,3376,8.81,90768,3.09,32.67,27.48,26.42,24.54,23.85,22.99,17.55,29.22,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,100,45,56,30,32,32,41,63,50,5,60,121
3851,TWNP,Twin Hospitality Group Inc.,299871232,6.34,4.11,2.23,54.26,3531200,87960,39.73,549164,11.31,100.0,5.07,6.08,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,1,0,0,1,0,1,-43,81,1,1,30,40,18,13,1,2,10,70,60
3852,BROG,Brooge Energy Limited,287120544,2.62,2.32,0.3,12.93,524900,600382,0.87,2128946,14.24,40.6,1.94,1.66,1.47,1.51,1.42,0.81,4.78,Energy,Oil & Gas Midstream,NCM,0,0,0,0,0,1,132,90,98,49,15,0,99,99,98,97,12,65,72
3853,NPV,Nuveen Virginia Quality Municipal Income Fund,203257104,11.14,11.16,-0.02,-0.18,11800,37352,0.31,416127,0.84,0.0,11.15,11.28,11.6,11.57,11.66,10.68,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,29,56,30,40,23,18,32,43,5,72,107
3854,GENC,"Gencor Industries, Inc.",209458192,14.15,14.22,-0.07,-0.49,16200,23366,0.69,293620,3.99,9.84,13.69,13.34,14.83,15.4,15.76,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,0,1,0,-12,67,19,6,30,40,32,41,9,15,6,64,25
3855,FVCB,"FVCBankcorp, Inc.",205822752,11.44,11.41,0.03,0.26,35400,45738,0.74,506769,3.03,30.15,11.48,11.32,11.55,11.63,11.64,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,14,45,21,30,27,23,41,27,43,5,60,121
3856,HWBK,"Hawthorn Bancshares, Inc.",206454528,29.11,29.72,-0.61,-2.05,14300,13918,1.03,399394,3.82,100.0,29.43,29.37,28.55,27.8,27.38,19.5,35.95,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,10,45,56,30,40,32,41,45,50,5,60,121
3857,CIO,"City Office REIT, Inc.",212284144,5.26,5.18,0.08,1.54,235100,184652,1.27,895033,2.57,100.0,4.97,4.93,4.98,4.98,4.99,4.19,6.5,Real Estate,REIT - Office,NYQ,1,0,1,0,1,0,6,95,62,46,59,59,65,71,52,64,13,59,21
3858,TLS,Telos Corporation,204287472,2.78,2.75,0.03,1.09,401100,849690,0.47,2033202,5.94,5.95,2.62,2.64,2.93,3.03,3.12,1.83,4.82,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-9,95,23,15,18,89,97,64,29,13,2,28,41
3859,PVBC,"Provident Bancorp, Inc.",209720512,11.79,11.74,0.05,0.43,390500,77268,5.02,892485,1.85,0.0,11.34,11.31,11.24,11.12,11.08,9.48,12.96,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,100,45,56,30,40,32,41,63,43,5,60,121
3860,DRUG,Bright Minds Biosciences Inc.,198315456,27.88,27.61,0.27,0.98,7400,28768,0.25,903095,7.83,0.0,29.08,30.9,30.17,27.96,27.63,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,10,33,69,85,78,3,3,7,13,75,11,89,18
3861,SSTI,"SoundThinking, Inc.",206571520,16.3,16.25,0.05,0.31,17200,47250,0.34,747197,5.43,0.75,15.64,15.6,14.94,14.9,14.77,9.33,19.43,Technology,Software - Application,NCM,0,0,0,1,0,0,0,86,45,56,11,7,32,41,63,43,2,40,66
3862,MYFW,"First Western Financial, Inc.",204995584,21.1,20.9,0.2,0.96,55300,45140,1.2,920462,3.97,8.25,21.15,20.72,19.99,19.73,19.33,15.54,23.71,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,29,45,56,30,40,18,41,54,43,5,60,121
3863,UNG,"United States Natural Gas Fund, LP",200120976,16.56,17.18,-0.62,-3.61,7161600,6911600,1.03,121361115,3.14,39.13,16.9,17.55,17.64,17.61,17.79,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,-6,24,27,97,7,26,3,3,89,25,1,31,71
3864,BRY,Berry Corporation,210285712,2.71,2.64,0.07,2.65,660200,1047814,0.62,2685384,4.93,16.67,2.61,2.76,3.55,3.88,4.15,2.11,7.02,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-36,62,3,9,3,21,8,5,10,4,12,114,61
3865,IPHA,Innate Pharma S.A.,201670144,2.08,2.17,-0.09,-4.15,4100,26186,0.16,54529,4.48,18.52,2.15,2.1,2.06,2.08,2.07,1.29,3.51,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,5,45,56,1,29,2,41,63,19,11,89,18
3866,DENN,Denny's Corporation,218329696,4.26,4.03,0.23,5.71,559100,1027438,0.54,3741228,4.42,71.43,3.97,4.01,4.87,5.28,5.55,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,1,0,0,0,-19,76,12,5,9,7,11,55,11,9,10,70,60
3867,GPJA,Georgia Power Company 5% JR SUB NT 77,199313968,21.52,21.5,0.02,0.08,14100,16356,0.86,360569,1.23,13.16,21.91,22.06,22.33,22.4,22.48,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,0,-5,10,29,46,20,40,12,28,54,31,8,71,127
3868,FSTR,L.B. Foster Company,204005712,19.27,19.32,-0.05,-0.26,23400,37216,0.6,718997,2.93,25.4,19.15,19.84,21.79,22.04,22.7,14.23,29.78,Industrials,Railroads,NMS,0,0,1,1,0,0,-12,38,19,20,30,40,32,28,9,16,6,97,23
3869,DOYU,DouYu International Holdings Limited,208837568,6.75,6.92,-0.17,-2.46,66300,77128,0.86,522936,3.51,34.88,6.8,6.86,6.03,5.58,5.31,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,1,29,51,65,38,40,15,8,63,53,7,53,56
3870,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",199921952,11.84,11.82,0.03,0.21,21300,52948,0.4,617059,0.89,22.22,11.81,11.75,11.7,11.61,11.56,11.04,12.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,45,56,30,40,23,34,56,43,5,72,107
3871,THM,International Tower Hill Mines Ltd.,199993920,0.96,0.96,0.0,0.52,221800,489498,0.45,366082,8.12,27.78,0.84,0.75,0.64,0.61,0.57,0.4,1.09,Basic Materials,Gold,ASE,1,1,0,1,1,1,75,81,96,89,15,84,82,95,98,90,4,3,32
3872,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",200476832,8.42,8.41,0.01,0.1,65000,98232,0.66,809802,1.02,13.53,8.39,8.33,8.19,8.12,8.05,7.91,9.3,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,10,45,56,30,40,32,34,63,43,5,72,107
3873,LCNB,LCNB Corp.,203728192,14.36,14.38,-0.02,-0.14,13400,20312,0.6,290929,2.97,51.12,14.37,14.43,14.55,14.52,14.52,12.42,17.92,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,19,45,46,30,29,23,41,32,43,5,60,121
3874,UHG,"United Homes Group, Inc.",209796544,3.98,3.58,0.4,11.17,433900,296622,1.46,691614,9.23,60.21,2.83,2.69,3.61,4.03,4.35,1.6,7.8,Consumer Cyclical,Residential Construction,NGM,1,0,0,1,1,1,-15,100,16,5,23,7,100,71,9,12,10,146,136
3875,OPOF,Old Point Financial Corporation,200627680,39.3,38.96,0.34,0.87,18700,21404,0.87,803016,1.85,28.57,39.22,37.46,31.07,28.94,26.59,13.7,40.88,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,1,24,51,63,30,19,32,41,68,52,5,60,121
3876,BWAY,BrainsWay Ltd.,208032848,11.01,10.45,0.56,5.36,54300,32870,1.65,310282,4.6,54.55,10.18,9.81,9.43,9.13,8.87,5.67,11.79,Healthcare,Medical Devices,NGM,1,0,0,0,1,1,0,95,45,56,38,48,32,41,63,50,11,101,87
3877,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",198250368,8.29,8.27,0.02,0.24,39300,72834,0.54,593393,0.93,40.06,8.26,8.25,8.29,8.25,8.25,7.62,9.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,38,56,30,40,18,28,51,43,5,72,107
3878,TLSI,"TriSalus Life Sciences, Inc.",211520016,5.59,5.39,0.2,3.71,34300,40202,0.85,216520,6.67,14.63,5.33,5.34,5.32,5.44,5.47,3.5,6.24,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,81,45,27,4,40,32,41,63,21,11,101,87
3879,VABK,Virginia National Bankshares Corporation,200743408,37.23,36.9,0.33,0.89,3600,4606,0.66,166933,2.19,23.51,37.06,36.65,36.39,36.09,35.79,29.32,44.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,14,45,56,30,29,32,41,39,43,5,60,121
3880,DBB,Invesco DB Base Metals Fund,197690000,18.65,18.55,0.1,0.54,23100,72920,0.32,1327973,0.84,0.0,18.56,18.58,18.78,18.76,18.79,17.13,21.45,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,0,-3,19,33,56,30,40,32,22,51,33,1,31,71
3881,INBK,First Internet Bancorp,205425040,23.62,23.59,0.03,0.13,25800,68298,0.36,1570045,2.96,0.0,23.68,24.51,28.28,28.96,30.05,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-22,19,10,15,30,40,32,14,5,24,5,60,121
3882,ETX,Eaton Vance Municipal Income 2028 Term Trust,197188864,18.07,18.1,-0.03,-0.17,27700,16804,1.65,301933,0.82,41.38,18.14,18.07,17.93,17.86,17.78,17.48,19.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,45,56,30,40,32,41,63,43,5,72,107
3883,ELLO,Ellomay Capital Ltd.,176336992,13.5,13.65,-0.15,-1.1,2600,2766,0.94,41500,7.37,28.9,14.72,14.96,15.0,14.93,14.93,11.08,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,0,0,0,-8,5,24,56,30,22,3,8,35,34,3,68,88
3884,FET,"Forum Energy Technologies, Inc.",211643856,17.11,16.5,0.61,3.7,49000,65368,0.75,1009226,3.91,68.0,15.39,15.71,16.45,16.71,17.02,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,0,100,45,56,9,8,32,31,63,43,12,105,44
3885,IMAB,I-Mab,228648848,2.8,2.45,0.35,14.29,2108500,455532,4.62,742723,7.63,60.84,1.51,1.18,1.08,1.13,1.08,0.6,3.08,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,177,100,99,7,7,52,100,100,99,87,11,89,18
3886,EHI,Western Asset Global High Income Fund Inc.,194221440,6.4,6.4,0.0,0.0,55700,77648,0.72,491046,0.74,25.21,6.37,6.36,6.36,6.33,6.32,6.11,7.35,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,45,56,30,40,32,34,58,43,5,72,107
3887,STXS,"Stereotaxis, Inc.",198661840,2.31,2.24,0.07,3.36,229000,299254,0.76,569686,4.24,23.08,2.15,2.07,2.06,2.06,2.05,1.54,2.72,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,0,1,0,19,100,79,21,44,17,73,88,81,67,11,122,85
3888,HFFG,HF Foods Group Inc.,192443360,3.63,3.67,-0.04,-1.09,60600,169046,0.34,690196,5.64,4.21,3.85,3.77,3.49,3.48,3.38,1.7,4.93,Consumer Defensive,Food Distribution,NCM,0,0,1,1,0,0,42,5,91,2,47,14,2,98,55,52,9,24,94
3889,GF,"The New Germany Fund, Inc.",193671680,11.73,11.98,-0.25,-2.07,24700,24734,1.0,262375,1.41,100.0,11.38,10.77,9.7,9.45,9.02,7.74,12.06,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,0,67,45,56,20,40,32,41,63,43,5,72,107
3890,TIL,"Instil Bio, Inc.",230056736,35.07,32.89,2.18,6.63,408500,266214,1.53,5983867,12.67,52.08,25.17,21.13,21.0,20.89,20.28,9.62,92.0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,123,100,98,77,98,68,100,98,92,98,11,89,18
3891,FINW,FinWise Bancorp,192275808,14.44,14.55,-0.11,-0.76,12900,20722,0.62,309817,4.0,0.61,14.6,15.16,15.74,15.47,15.65,10.1,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,19,45,56,38,40,23,7,27,43,5,60,121
3892,IONR,ioneer Ltd,193341776,3.28,3.28,0.0,0.09,9800,9910,0.99,34899,5.55,3.28,3.44,3.59,4.08,4.24,4.42,3.02,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,-24,10,9,25,30,40,6,7,11,12,4,42,52
3893,OMER,Omeros Corporation,220894480,3.77,3.77,-0.0,-0.0,701800,1071976,0.64,5396693,11.33,8.63,3.91,5.21,6.4,6.33,6.97,2.97,13.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-33,71,4,93,99,50,0,1,1,35,11,89,18
3894,FUNC,First United Corporation,193030928,29.56,29.8,-0.24,-0.79,13500,19114,0.71,552660,3.38,100.0,30.09,30.38,30.65,30.05,29.96,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,45,56,38,40,10,41,27,50,5,60,121
3895,BLFY,Blue Foundry Bancorp,194618368,8.96,9.01,-0.05,-0.55,27200,52880,0.47,496320,2.89,0.0,9.26,9.38,9.6,9.64,9.69,8.3,11.48,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-8,14,24,36,30,29,4,28,25,38,5,60,121
3896,WNEB,"Western New England Bancorp, Inc.",192405184,9.29,9.32,-0.03,-0.32,76600,65764,1.16,593750,1.85,36.36,9.3,9.2,8.94,8.77,8.64,6.1,10.08,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,14,45,56,30,22,15,41,63,43,5,60,121
3897,CDXS,"Codexis, Inc.",197170640,2.38,2.37,0.01,0.42,474300,889322,0.52,2105137,7.79,0.0,2.37,2.52,3.08,3.16,3.33,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-24,38,9,11,93,94,14,10,3,12,11,89,18
3898,ALTG,Alta Equipment Group Inc.,199478512,6.01,5.95,0.06,1.01,118600,190966,0.62,898021,5.26,4.67,5.2,5.06,5.79,6.23,6.45,3.54,11.39,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,1,0,1,100,51,5,44,4,95,85,20,19,6,55,31
3899,WIA,Western Asset Inflation-Linked Income Fund,190543200,8.17,8.13,0.04,0.44,44100,30066,1.47,244491,0.76,28.57,8.17,8.14,8.02,7.96,7.92,7.93,8.61,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,45,56,30,40,32,41,63,43,5,72,107
3900,JYNT,The Joint Corp.,183786144,11.92,12.01,-0.09,-0.75,31700,71676,0.44,765538,3.9,47.21,10.74,10.66,11.01,11.14,11.28,9.58,15.32,Healthcare,Medical Care Facilities,NCM,1,0,0,1,1,1,0,90,45,40,30,48,32,41,63,20,11,80,126
3901,IDR,"Idaho Strategic Resources, Inc.",191729296,13.64,13.46,0.18,1.34,237000,351556,0.67,5337906,5.34,15.66,13.76,14.09,13.42,12.98,12.92,8.9,19.75,Basic Materials,Gold,ASE,1,0,0,1,0,0,23,67,82,56,84,92,10,85,81,87,4,3,32
3902,MYPS,"PLAYSTUDIOS, Inc.",185067008,1.5,1.47,0.03,2.04,259300,256032,0.98,356873,7.74,3.77,1.43,1.42,1.56,1.65,1.69,1.14,2.46,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,0,1,-6,62,27,15,53,13,14,75,17,10,7,98,89
3903,FORR,"Forrester Research, Inc.",203592848,10.68,10.68,0.0,0.0,100000,72260,1.35,715671,4.5,27.27,10.41,10.43,12.44,13.48,14.13,8.5,20.62,Industrials,Consulting Services,NMS,1,0,1,0,0,0,-21,33,11,4,10,6,32,41,7,9,6,119,144
3904,PRQR,ProQR Therapeutics N.V.,201204848,1.83,1.91,-0.08,-4.19,257300,501978,0.51,756578,5.71,100.0,1.72,1.69,1.96,2.02,2.09,1.07,4.62,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,-12,95,19,15,94,68,82,33,3,30,11,89,18
3905,EVC,Entravision Communications Corporation,189230592,2.21,2.08,0.13,6.25,351400,212734,1.65,415060,3.57,100.0,2.0,1.98,2.06,2.1,2.12,1.58,2.73,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,17,100,77,38,68,15,86,84,53,70,7,120,90
3906,MPV,Barings Participation Investors,189769104,17.81,17.86,-0.06,-0.31,15000,28636,0.52,483359,1.82,23.48,17.35,16.94,16.31,16.05,15.77,15.15,18.13,Financial Services,Asset Management,NYQ,0,0,0,1,1,1,0,67,45,56,30,40,32,41,63,43,5,72,107
3907,HITI,High Tide Inc.,191015328,2.36,2.38,-0.02,-0.84,270800,418978,0.64,908641,3.49,15.38,2.31,2.31,2.41,2.39,2.41,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,0,-3,52,33,44,95,96,20,54,14,29,11,69,132
3908,FT,Franklin Universal Trust,187860784,7.47,7.47,-0.0,-0.01,35100,42096,0.83,307067,0.92,25.0,7.45,7.39,7.26,7.17,7.11,6.68,7.8,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,45,56,30,40,32,41,63,43,5,72,107
3909,LOGC,ContextLogic Inc.,192645472,7.22,7.06,0.16,2.27,783200,568516,0.64,4011727,5.9,60.26,7.4,7.35,7.08,6.92,6.78,4.92,9.34,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,13,29,73,76,86,15,21,54,42,79,10,23,38
3910,COOK,"Traeger, Inc.",252383408,1.86,1.47,0.39,26.14,7378100,408148,18.04,649886,7.5,100.0,1.45,1.54,2.01,2.15,2.31,1.28,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,1,1,-22,100,10,8,69,24,95,52,6,15,10,129,92
3911,ATOM,Atomera Incorporated,191286800,6.04,6.23,-0.19,-3.05,319800,454938,0.7,2491776,7.74,65.05,6.23,5.96,6.0,5.96,5.81,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,0,0,41,5,90,90,92,2,8,70,41,89,2,117,9
3912,SSP,The E.W. Scripps Company,189454752,2.5,2.16,0.34,15.74,1716700,864618,1.95,2048860,7.4,100.0,2.27,2.29,2.37,2.54,2.59,1.36,4.06,Communication Services,Broadcasting,NMS,1,0,0,0,0,1,41,90,90,5,7,1,71,97,86,37,7,32,86
3913,CIA,"Citizens, Inc.",183549008,3.66,3.72,-0.06,-1.74,126800,111194,1.14,444765,5.7,17.39,3.8,4.04,4.18,4.09,4.16,2.33,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,-2,19,35,93,88,70,14,8,28,74,5,48,122
3914,INBX,"Inhibrx Biosciences, Inc.",208308208,14.39,13.92,0.47,3.38,81700,114542,0.7,1437471,5.09,94.42,12.99,12.8,13.45,13.78,13.98,10.8,17.79,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,-2,100,35,23,17,30,94,61,50,28,11,89,18
3915,FEIM,"Frequency Electronics, Inc.",179015440,18.5,19.11,-0.61,-3.19,85100,100310,0.85,1845420,6.16,16.39,18.67,17.93,16.26,15.52,14.81,8.62,21.0,Technology,Communication Equipment,NGM,0,0,0,1,0,1,50,48,93,91,73,65,67,90,93,95,2,15,24
3916,AVR,Anteris Technologies Global Corp.,192996720,5.37,4.74,0.63,13.29,203100,226736,0.89,882290,9.68,68.75,4.48,4.54,0.0,0.0,0.0,2.34,8.79,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-13,100,18,91,30,40,93,3,51,34,11,122,85
3917,HPAI,Helport AI Limited,178609728,4.81,4.73,0.08,1.69,2900,23542,0.12,141144,4.75,60.0,5.12,5.41,5.82,6.0,,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,-25,10,8,44,8,40,18,5,27,7,2,28,41
3918,ISTR,Investar Holding Corporation,190300912,19.24,19.33,-0.09,-0.47,21800,30252,0.68,541745,2.43,12.97,18.97,18.69,18.72,18.55,18.42,14.6,24.8,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,33,45,35,38,40,18,41,25,43,5,60,121
3919,NVCT,"Nuvectis Pharma, Inc.",184907488,8.85,8.85,0.0,0.0,72800,135402,0.53,1286518,6.77,21.81,9.29,9.12,8.14,8.01,7.7,4.44,11.8,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,41,14,90,92,3,2,20,83,98,82,11,89,18
3920,PESI,"Perma-Fix Environmental Services, Inc.",190717168,10.34,9.89,0.45,4.55,128600,178796,0.71,1552809,5.45,58.46,9.98,9.37,9.66,9.85,9.78,6.25,16.25,Industrials,Waste Management,NCM,0,0,0,1,0,0,17,57,77,10,81,59,77,94,30,53,6,14,82
3921,ESSA,"ESSA Bancorp, Inc.",189385152,18.65,18.65,-0.0,-0.0,12700,20766,0.57,386619,1.81,36.59,18.55,18.71,18.94,18.82,18.85,15.82,22.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,29,45,56,30,40,23,34,43,43,5,60,121
3922,BSL,Blackstone Senior Floating Rate 2027 Term Fund,184101408,14.15,14.15,-0.0,-0.0,36800,42592,0.86,592454,0.72,42.86,14.09,14.01,13.82,13.68,13.59,13.47,14.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,45,56,30,40,32,41,63,43,5,72,107
3923,SDM,Smart Digital Group Limited,197765008,7.4,7.16,0.24,3.35,52700,367892,0.14,2148743,13.78,17.79,6.35,0.0,0.0,0.0,0.0,4.03,14.39,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,21,95,81,56,30,40,96,83,88,72,7,120,90
3924,NTWO,Newbury Street II Acquisition Corp,184303616,10.24,10.24,-0.0,-0.0,200,75758,0.0,763950,0.06,0.0,10.19,10.14,0.0,0.0,0.0,9.88,10.25,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,45,56,30,40,32,41,63,43,5,57,117
3925,BKN,BlackRock Investment Quality Municipal Trust Inc.,184618224,10.73,10.67,0.06,0.55,12600,65630,0.19,706159,0.99,26.44,10.78,10.87,11.14,11.19,11.28,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-7,10,26,44,30,40,18,24,39,34,5,72,107
3926,CYBN,Cybin Inc.,188129952,8.45,8.93,-0.48,-5.38,323700,310352,1.0,2212353,6.4,80.6,7.83,7.5,8.35,8.83,9.08,4.81,13.88,Healthcare,Biotechnology,ASE,0,0,0,0,1,1,0,81,45,10,23,20,89,80,22,18,11,89,18
3927,ESOA,Energy Services of America Corporation,192923408,11.54,11.0,0.54,4.91,566500,252866,2.22,2372054,6.1,53.79,10.18,9.86,10.2,10.06,10.07,6.5,19.83,Industrials,Engineering & Construction,NCM,1,0,0,0,1,0,21,100,81,33,96,97,91,86,18,89,6,10,22
3928,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",183507824,9.97,9.98,-0.0,-0.05,37000,67460,0.55,676437,0.92,25.12,10.05,10.13,10.28,10.29,10.33,9.58,11.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,29,56,30,40,15,24,43,43,5,72,107
3929,PERF,Perfect Corp.,184855088,1.79,1.82,-0.03,-1.38,113400,92124,1.22,165591,5.11,27.27,1.81,1.84,1.97,2.04,2.09,1.51,3.44,Technology,Software - Application,NYQ,1,0,0,1,0,0,-9,5,23,18,30,2,7,28,13,30,2,40,66
3930,DHF,BNY Mellon High Yield Strategies Fund,183295968,2.52,2.52,0.0,0.2,666600,469686,1.42,1138197,0.89,33.81,2.48,2.46,2.44,2.42,2.4,2.22,2.69,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,5,33,60,74,60,70,51,51,60,63,5,72,107
3931,SANG,Sangoma Technologies Corporation,195760704,5.72,5.74,-0.02,-0.35,2300,5842,0.39,30848,4.2,31.43,5.61,5.5,5.58,5.54,5.51,4.08,7.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,52,45,25,30,48,15,41,43,38,2,28,41
3932,FSP,Franklin Street Properties Corp.,186420592,1.8,1.8,-0.0,-0.0,186100,450812,0.41,754868,5.08,3.33,1.75,1.72,1.74,1.76,1.75,1.36,2.21,Real Estate,REIT - Office,ASE,0,0,0,1,0,1,3,48,56,44,23,20,88,53,59,49,13,59,21
