#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3598,BRY,Berry Corporation,366999040,4.77,4.55,0.22,4.84,2159400,1488990,1.44,7102482,4.23,4.39,5.13,5.36,5.63,3.72,8.88,Energy,Oil & Gas E&P,NMS,1,0,0,1,11,11,19,13,6,76
3599,SAR,Saratoga Investment Corp.,346895968,24.18,24.5,-0.32,-1.31,123400,91594,1.29,2214743,24.07,23.79,22.81,22.52,22.19,21.56,26.49,Financial Services,Asset Management,NYQ,0,0,1,0,67,59,44,61,4,70
3600,NGS,"Natural Gas Services Group, Inc.",331119232,26.42,26.51,-0.09,-0.34,40900,72406,0.41,1912967,26.28,25.13,22.47,21.56,20.55,13.7,28.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,88,58,84,79,6,59
3601,NAK,Northern Dynasty Minerals Ltd.,330416864,0.61,0.65,-0.04,-5.63,3294100,3291268,1.0,2007674,0.57,0.51,0.42,0.4,0.36,0.23,0.75,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,96,27,70,34,13,101
3602,BRW,Saba Capital Income & Opportunities Fund,326201280,7.67,7.74,-0.07,-0.97,164800,195182,0.84,1497046,7.75,7.63,7.28,7.16,7.03,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,0,0,67,51,38,46,4,70
3603,GIG,GigCapital7 Corp.,333667008,10.02,10.01,0.01,0.1,100,122448,0.0,1226929,10.0,9.98,0.0,0.0,0.0,9.89,10.1,N/A,N/A,NGM,0,0,1,1,46,32,33,30,7,72
3604,RM,Regional Management Corp.,333253088,31.42,32.79,-1.37,-4.18,38600,31920,1.02,1002926,33.0,32.25,30.44,29.77,28.96,20.5,35.24,Financial Services,Credit Services,NYQ,1,0,0,1,75,61,45,15,4,36
3605,LOCO,"El Pollo Loco Holdings, Inc.",333523104,10.97,11.14,-0.17,-1.53,195800,201536,0.96,2210850,11.65,12.09,11.98,11.73,11.73,8.17,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,1,47,88,78,18,8,68
3606,SMRT,"SmartRent, Inc.",306184704,1.59,1.65,-0.06,-3.64,593300,1102304,0.54,1752663,1.7,1.7,1.88,1.99,2.06,1.17,3.47,Technology,Software - Application,NYQ,0,0,0,1,9,4,10,27,2,29
3607,CMRX,"Chimerix, Inc.",314007200,3.25,3.49,-0.24,-6.88,1480800,5122692,0.29,16648749,2.99,2.23,1.48,1.37,0.96,0.75,3.8,Healthcare,Biotechnology,NGM,0,1,0,1,99,21,13,11,11,100
3608,OIS,"Oil States International, Inc.",327546080,5.19,5.19,0.0,0.0,597400,586924,0.92,3046136,5.09,5.07,5.07,5.19,5.23,3.91,6.57,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,46,16,3,6,6,59
3609,BLZE,"Backblaze, Inc.",329644128,6.19,6.39,-0.2,-3.13,308000,420638,0.71,2603749,6.44,6.57,6.75,6.81,6.89,4.91,12.65,Technology,Software - Infrastructure,NGM,0,0,0,0,18,29,21,86,2,52
3610,CMPS,COMPASS Pathways plc,283262016,3.53,4.14,-0.61,-14.73,4158500,1124194,3.66,3968405,4.21,4.65,5.88,6.27,6.75,3.16,12.75,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,9,12,77,11,95
3611,OB,Outbrain Inc.,307826272,6.2,6.66,-0.46,-6.91,338300,261990,1.29,1624338,6.79,6.21,5.36,5.18,4.76,3.42,7.87,Communication Services,Internet Content & Information,NMS,0,0,0,1,89,36,47,11,9,87
3612,SNBR,Sleep Number Corporation,334893888,14.97,15.07,-0.1,-0.66,168500,418764,0.4,6268897,15.86,15.78,15.05,15.2,14.89,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,77,85,2,1,8,66
3613,ACNB,ACNB Corporation,325702624,36.69,38.1,-1.41,-3.7,20200,18238,1.03,669152,40.92,42.57,40.99,40.1,39.84,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,33,65,55,88,4,57
3614,NEWT,"NewtekOne, Inc.",329076448,12.1,12.51,-0.41,-3.28,190100,154312,1.21,1867175,12.92,13.13,12.81,12.75,12.71,10.07,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,40,27,45,16,4,57
3615,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",332402048,13.65,13.73,-0.08,-0.58,96800,101268,0.96,1382308,13.67,13.8,13.74,13.63,13.63,13.14,14.78,N/A,N/A,NYQ,0,0,0,1,44,52,52,50,7,72
3616,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",329619168,11.33,11.38,-0.05,-0.44,45200,79886,0.57,905108,11.42,11.52,11.43,11.34,11.32,10.96,12.11,Financial Services,Asset Management,NYQ,0,0,0,1,43,49,51,55,4,70
3617,GAU,Galiano Gold Inc.,321347488,1.25,1.27,-0.02,-1.57,775100,567402,1.37,709252,1.29,1.36,1.42,1.39,1.42,0.8,2.0,Basic Materials,Gold,ASE,0,0,1,1,26,73,98,96,13,46
3618,VYGR,"Voyager Therapeutics, Inc.",313004384,5.45,5.73,-0.28,-4.89,615400,498850,1.22,2718732,5.91,6.15,6.81,7.05,7.3,5.19,10.66,Healthcare,Biotechnology,NMS,0,0,0,0,6,10,40,46,11,100
3619,RMR,The RMR Group Inc.,327310176,19.34,19.43,-0.09,-0.46,122900,101342,1.18,1959954,20.6,21.68,22.8,22.93,23.44,19.11,27.04,Real Estate,Real Estate Services,NCM,0,0,0,0,12,41,37,52,10,91
3620,QUAD,"Quad/Graphics, Inc.",326785504,6.27,6.49,-0.22,-3.39,159100,353908,0.38,2219003,7.06,6.97,6.09,5.85,5.54,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,78,36,76,59,3,41
3621,NGNE,Neurogene Inc.,319228416,19.58,21.49,-1.91,-8.89,190600,459440,0.41,8995835,23.3,28.44,33.87,33.57,35.98,14.44,74.49,Healthcare,Biotechnology,NGM,0,0,1,1,1,96,97,97,11,100
3622,ATYR,"aTyr Pharma, Inc.",313944416,3.53,3.74,-0.21,-5.61,884300,851528,1.03,3005894,3.56,3.28,2.64,2.48,2.26,1.4,4.22,Healthcare,Biotechnology,NCM,1,1,0,0,96,81,26,15,11,100
3623,TITN,Titan Machinery Inc.,323759040,13.64,14.0,-0.36,-2.57,163900,208224,0.76,2840175,14.14,14.38,15.96,17.14,17.81,12.3,28.29,Industrials,Industrial Distribution,NMS,0,0,0,1,11,4,3,15,3,71
3624,TBN,Tamboran Resources Corporation,290317952,20.41,21.66,-1.25,-5.77,29400,16158,1.82,329785,19.39,18.84,0.0,0.0,0.0,15.75,25.99,Energy,Oil & Gas E&P,NYQ,1,0,0,0,37,14,50,30,6,76
3625,AWP,abrdn Global Premier Properties Fund,325838848,3.77,3.81,-0.04,-1.05,508100,317916,1.6,1198543,3.92,4.04,3.99,3.92,3.93,3.51,4.68,Financial Services,Asset Management,NYQ,0,0,0,1,46,75,50,44,4,70
3626,ASLE,AerSale Corporation,335228064,6.3,6.11,0.19,3.11,352200,345956,1.02,2179523,6.17,6.02,6.35,6.86,7.02,4.53,11.03,Industrials,Airports & Air Services,NCM,0,0,0,1,54,2,4,4,3,69
3627,ACRE,Ares Commercial Real Estate Corporation,311435648,5.44,5.71,-0.27,-4.73,884000,613354,1.44,3336646,6.08,6.31,6.52,6.62,6.74,5.35,10.53,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,13,16,19,62,10,104
3628,MEC,"Mayville Engineering Company, Inc.",309664320,14.68,15.0,-0.32,-2.13,86100,143454,0.5,2105905,15.92,16.88,17.31,16.98,17.2,11.07,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,0,23,88,87,54,3,43
3629,BRT,BRT Apartments Corp.,323840288,16.94,17.22,-0.28,-1.63,35900,53424,0.53,905003,17.82,17.99,17.68,17.55,17.48,15.21,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,0,42,33,34,36,10,58
3630,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",318444896,10.38,10.53,-0.15,-1.42,49700,78144,0.64,811135,10.5,10.58,10.54,10.46,10.46,10.18,11.2,Financial Services,Asset Management,NYQ,1,0,0,1,41,49,55,55,4,70
3631,FINS,Angel Oak Financial Strategies Income Term Trust,327317568,13.06,13.0,0.06,0.46,139700,111334,1.25,1454022,12.85,12.77,12.44,12.27,12.14,11.87,13.3,Financial Services,Asset Management,NYQ,0,0,1,0,62,58,50,39,4,70
3632,SLI,Standard Lithium Ltd.,305984640,1.64,1.7,-0.06,-3.53,1350600,1601604,0.84,2626631,1.6,1.66,1.65,1.7,1.74,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,47,75,5,1,13,101
3633,VACH,Voyager Acquisition Corp.,318802144,10.08,10.08,0.0,0.01,12700,118030,0.11,1189860,10.05,10.03,0.0,0.0,0.0,9.95,11.2,N/A,N/A,NGM,0,0,1,1,46,32,33,30,7,72
3634,VLN,Valens Semiconductor Ltd.,327650400,3.08,3.13,-0.05,-1.6,952700,671968,1.42,2069661,2.5,2.26,2.25,2.3,2.28,1.67,3.39,Technology,Semiconductors,NYQ,0,0,0,1,86,12,51,9,2,107
3635,DENN,Denny's Corporation,287956256,5.61,5.81,-0.2,-3.44,1082500,694720,1.53,3897379,6.1,6.24,6.72,7.03,7.24,5.37,11.16,Consumer Cyclical,Restaurants,NCM,0,0,0,0,9,7,6,44,8,68
3636,RMAX,"RE/MAX Holdings, Inc.",314945120,9.65,10.02,-0.37,-3.69,259500,202998,1.13,1958931,10.9,11.43,11.13,11.12,11.17,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,1,36,73,11,7,10,91
3637,NCV,Virtus Convertible & Income Fund,313596384,3.45,3.47,-0.02,-0.58,654000,572974,1.14,1976760,3.52,3.51,3.36,3.3,3.25,3.02,3.73,Financial Services,Asset Management,NYQ,0,0,0,0,61,63,55,53,4,70
3638,FOA,Finance of America Companies Inc.,291836832,28.29,29.4,-1.11,-3.78,268100,161222,1.66,4560971,26.88,22.66,15.7,14.38,11.52,4.1,32.4,Financial Services,Credit Services,NYQ,1,1,0,1,99,81,3,5,4,36
3639,CGBS,Crown LNG Holdings Limited,439744320,0.96,0.74,0.21,28.85,99505300,16916764,5.86,16189343,0.49,0.43,0.0,0.0,0.0,0.26,6.91,Energy,Oil & Gas Integrated,NCM,1,0,0,0,90,0,9,30,6,116
3640,HYAC,Haymaker Acquisition Corp. 4,318818464,10.8,10.79,0.01,0.05,1300,26528,0.05,286370,10.77,10.74,10.65,10.61,10.58,10.3,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,50,36,38,34,4,77
3641,YSG,Yatsen Holding Limited,313415072,3.18,3.14,0.04,1.27,106500,256678,0.41,816236,4.0,4.12,3.88,3.88,3.82,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,27,20,22,2,12,110
3642,LXRX,"Lexicon Pharmaceuticals, Inc.",310702528,0.77,0.86,-0.09,-10.41,6637200,4778398,1.39,3679366,0.82,0.97,1.36,1.46,1.6,0.62,3.73,Healthcare,Biotechnology,NMS,0,0,0,1,1,33,58,17,11,100
3643,CCIR,Cohen Circle Acquisition Corp. I,316516192,10.01,10.01,0.0,0.0,13200,124142,0.12,1242661,10.0,0.0,0.0,0.0,0.0,9.92,10.26,N/A,N/A,NGM,0,2,0,1,45,31,33,30,7,72
3644,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,308912000,17.2,17.53,-0.33,-1.88,40500,33778,1.2,580982,17.43,17.17,16.37,16.07,15.76,14.81,18.0,Financial Services,Asset Management,NYQ,1,0,1,1,67,52,60,34,4,70
3645,JAKK,"JAKKS Pacific, Inc.",312564224,27.73,28.44,-0.71,-2.5,96400,102638,0.92,2846152,27.79,27.46,25.64,25.17,24.67,17.06,36.35,Consumer Cyclical,Leisure,NMS,1,0,0,0,68,70,12,97,8,24
3646,SATL,Satellogic Inc.,283565344,2.96,3.17,-0.21,-6.62,556100,957504,0.58,2834212,3.13,2.58,1.81,1.72,1.35,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,98,7,7,16,3,21
3647,SPOK,"Spok Holdings, Inc.",316451904,15.54,15.61,-0.07,-0.45,95300,109338,0.85,1699113,15.99,15.92,15.32,15.07,14.84,13.24,18.14,Healthcare,Health Information Services,NMS,0,0,0,0,59,33,68,88,11,45
3648,BGH,Barings Global Short Duration High Yield Fund,317016192,15.74,15.8,-0.06,-0.38,48000,80802,0.59,1271823,15.62,15.47,14.78,14.45,14.2,13.56,16.34,Financial Services,Asset Management,NYQ,0,0,1,1,70,65,69,61,4,70
3649,RZLT,"Rezolute, Inc.",301883616,4.9,5.21,-0.31,-5.95,476900,382732,1.23,1875387,4.95,4.96,4.54,4.26,4.14,0.9,6.19,Healthcare,Biotechnology,NCM,1,0,0,0,96,99,99,8,11,100
3650,ARTNA,Artesian Resources Corporation,315386496,29.71,30.68,-0.97,-3.16,56900,36488,1.56,1084058,31.69,32.94,34.81,35.54,36.38,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,15,22,35,7,5,108
3651,CIX,CompX International Inc.,298972512,24.01,25.0,-0.99,-3.96,4500,14490,0.3,347905,26.75,27.69,26.96,26.31,26.14,20.6,39.91,Industrials,Security & Protection Services,ASE,0,0,0,1,30,90,30,85,3,92
3652,CVEO,Civeo Corporation,330134016,23.97,23.22,0.75,3.23,57700,66088,0.75,1584129,22.89,23.68,24.54,24.44,24.85,21.15,28.92,Consumer Cyclical,Lodging,NYQ,1,0,0,0,38,76,40,42,8,22
3653,MPX,Marine Products Corporation,313111040,8.84,9.02,-0.18,-2.0,40500,33712,1.03,298014,9.23,9.41,9.59,9.7,9.81,8.7,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,26,20,11,7,8,138
3654,PDLB,"Ponce Financial Group, Inc.",303449984,12.75,13.02,-0.27,-2.07,104800,48944,2.1,624036,12.89,12.61,11.45,11.05,10.64,7.89,13.43,Financial Services,Banks - Regional,NGM,0,0,0,0,86,79,56,41,4,57
3655,NATH,"Nathan's Famous, Inc.",315740512,76.79,77.3,-0.51,-0.66,8400,12846,0.64,986444,80.41,81.99,78.76,77.24,76.51,63.01,94.97,Consumer Cyclical,Restaurants,NMS,0,0,0,1,54,71,39,34,8,68
3656,HTCO,Caravelle International Group,278371584,3.04,2.97,0.07,2.36,111600,192616,0.58,585553,2.85,2.18,1.35,1.21,0.84,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,100,24,12,3,3,111
3657,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",311594592,10.71,10.84,-0.13,-1.2,91700,74814,1.23,801258,10.95,11.09,11.05,10.96,10.97,10.33,11.95,Financial Services,Asset Management,NYQ,0,0,0,1,38,54,55,53,4,70
3658,NODK,"NI Holdings, Inc.",312413728,14.6,15.13,-0.53,-3.5,17000,21104,0.76,308118,15.63,15.78,15.46,15.27,15.16,12.71,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,42,49,53,24,4,28
3659,VMD,"Viemed Healthcare, Inc.",316943424,7.95,8.14,-0.19,-2.33,144400,173574,0.79,1379913,8.2,8.35,8.13,8.07,8.05,6.21,10.44,Healthcare,Medical Devices,NCM,1,0,0,1,44,66,11,23,11,44
3660,SSBK,"Southern States Bancshares, Inc.",316414368,32.01,31.66,0.35,1.11,28300,21880,1.25,700379,33.53,33.84,31.57,30.65,29.99,22.13,39.16,Financial Services,Banks - Regional,NMS,0,0,0,0,75,54,72,72,4,57
3661,ZH,Zhihu Inc.,297903712,3.28,3.34,-0.06,-1.8,208100,249588,0.83,818649,3.57,3.6,3.69,3.85,3.91,2.55,5.28,Communication Services,Internet Content & Information,NYQ,0,0,0,0,15,33,3,5,9,87
3662,CIVB,"Civista Bancshares, Inc.",305760352,18.97,19.43,-0.46,-2.37,53100,64440,0.8,1222427,20.89,20.9,18.93,18.35,17.74,13.6,23.7,Financial Services,Banks - Regional,NCM,0,0,0,0,76,57,36,40,4,57
3663,ETON,"Eton Pharmaceuticals, Inc.",350132160,13.44,12.01,1.43,11.91,357300,241846,1.47,3250410,12.57,11.36,8.26,7.46,6.3,3.03,15.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,98,98,21,87,11,96
3664,CERS,Cerus Corporation,302715360,1.58,1.63,-0.05,-3.07,2186300,1435732,1.49,2268457,1.65,1.7,1.82,1.85,1.9,1.38,2.59,Healthcare,Medical Devices,NGM,0,0,0,0,18,34,69,36,11,44
3665,MVIS,"MicroVision, Inc.",278152864,1.27,1.19,0.08,6.72,5119100,5329856,0.95,6768917,1.21,1.11,1.18,1.29,1.31,0.8,2.7,Technology,Scientific & Technical Instruments,NGM,0,0,0,0,19,9,1,37,2,32
3666,ATLN,Atlantic International Corp.,302384800,5.47,5.99,-0.52,-8.6,74200,10394,7.13,56907,5.42,5.34,5.31,5.54,5.57,1.3,8.98,Healthcare,Diagnostics & Research,NGM,0,0,0,1,93,90,95,0,11,50
3667,BTMD,biote Corp.,310695200,5.65,5.89,-0.24,-4.07,103300,147984,0.68,836110,6.07,6.05,6.03,5.99,5.97,3.65,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,1,45,14,90,14,11,95
3668,RLGT,"Radiant Logistics, Inc.",310579936,6.48,6.62,-0.14,-2.11,107200,99244,1.03,643101,6.74,6.82,6.5,6.39,6.32,4.83,7.78,Industrials,Integrated Freight & Logistics,ASE,0,0,0,0,61,51,30,42,3,97
3669,CUB,Lionheart Holdings,310040352,10.12,10.11,0.01,0.1,12800,32752,0.39,331450,10.09,10.07,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,1,0,1,1,47,32,33,30,7,72
3670,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",304511040,11.44,11.63,-0.19,-1.63,108700,84886,1.28,971096,11.82,12.13,12.05,11.9,11.93,10.67,13.44,Financial Services,Asset Management,NYQ,0,0,0,0,38,65,55,55,4,70
3671,FSBW,"FS Bancorp, Inc.",314484992,38.52,40.23,-1.71,-4.25,24400,16842,1.36,648754,41.87,43.27,41.55,40.36,40.0,30.64,49.15,Financial Services,Banks - Regional,NCM,1,0,0,0,55,74,67,74,4,57
3672,BEAG,Bold Eagle Acquisition Corp.,310048224,9.88,9.88,0.0,0.0,2300,115494,0.02,1141081,0.0,0.0,0.0,0.0,0.0,9.84,9.9,N/A,N/A,NGM,0,2,0,1,44,31,33,30,7,72
3673,IMMP,Immutep Limited,298129248,2.01,2.0,0.01,0.5,59800,132584,0.45,266494,2.08,2.07,2.15,2.17,2.19,1.66,3.34,Healthcare,Biotechnology,NGM,0,0,0,0,20,16,15,86,11,100
3674,LAW,"CS Disco, Inc.",294751296,4.92,4.91,0.01,0.2,127600,142274,0.74,699988,5.25,5.52,5.87,6.02,6.18,4.67,8.8,Technology,Software - Application,NYQ,1,0,0,0,9,19,5,74,2,29
3675,TBRG,"TruBridge, Inc.",319397120,21.4,21.5,-0.1,-0.47,146700,66628,2.2,1425839,19.43,17.58,14.56,14.18,13.04,7.55,21.8,Healthcare,Health Information Services,NMS,1,2,0,0,96,72,19,1,11,45
3676,SIMA,SIM Acquisition Corp. I,308813664,10.07,10.07,-0.0,-0.0,1000,71194,0.01,716924,10.04,10.02,0.0,0.0,0.0,9.95,10.07,N/A,N/A,NGM,0,0,1,1,46,32,33,30,7,72
3677,UROY,Uranium Royalty Corp.,313941184,2.35,2.24,0.11,4.91,3204200,2247704,1.41,5282104,2.31,2.4,2.45,2.47,2.51,1.86,3.76,Energy,Uranium,NCM,1,0,0,0,27,22,43,51,6,122
3678,MTW,"The Manitowoc Company, Inc.",295065952,8.4,8.63,-0.23,-2.67,231900,339700,0.56,2853480,9.09,9.52,10.43,10.88,11.3,8.3,17.65,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,8,6,6,48,3,103
3679,VUZI,Vuzix Corporation,311025440,3.41,4.22,-0.81,-19.29,3202700,2591784,1.22,8837984,3.89,3.03,2.09,2.04,1.58,0.83,5.79,Technology,Consumer Electronics,NCM,1,1,0,0,97,9,4,1,2,9
3680,ACP,Abrdn Income Credit Strategies Fund,310054208,5.93,5.95,-0.02,-0.34,742900,948376,0.78,5623870,5.99,6.09,6.09,6.04,6.07,5.81,7.05,Financial Services,Asset Management,NYQ,0,0,0,1,37,47,63,66,4,70
3681,GRO,Brazil Potash Corp.,311688032,7.72,8.13,-0.41,-5.04,87100,56224,1.54,434049,9.07,0.0,0.0,0.0,0.0,7.5,15.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,2,31,33,30,13,101
3682,EXFY,"Expensify, Inc.",306032352,3.25,3.44,-0.19,-5.52,363700,679968,0.53,2209896,3.46,3.17,2.62,2.63,2.42,1.24,4.13,Technology,Software - Application,NMS,0,0,0,0,95,15,35,0,2,29
3683,COOK,"Traeger, Inc.",301689792,2.27,2.31,-0.04,-1.73,167600,175092,0.8,397459,2.57,2.81,2.89,2.88,2.94,1.97,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,20,88,21,6,8,66
3684,FDMT,"4D Molecular Therapeutics, Inc.",269969952,5.52,5.84,-0.32,-5.48,706500,908424,0.77,5014500,6.2,7.34,11.98,13.44,15.08,5.22,36.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,87,84,11,100
3685,BNED,"Barnes & Noble Education, Inc.",300326144,9.94,9.82,0.12,1.22,559700,548378,1.0,5450877,10.45,10.6,19.27,27.37,31.06,6.05,135.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,7,1,0,97,8,78
3686,MIN,MFS Intermediate Income Trust,303841184,2.66,2.67,-0.01,-0.37,217900,235414,0.93,626201,2.67,2.67,2.63,2.61,2.6,2.56,2.85,Financial Services,Asset Management,NYQ,1,0,1,1,50,43,45,45,4,70
3687,ZEO,Zeo Energy Corp.,259477760,2.17,2.35,-0.18,-7.66,75500,1171038,0.06,2541153,2.44,2.13,2.89,3.54,3.77,1.05,11.6,Technology,Solar,NCM,0,0,0,0,11,0,1,41,2,144
3688,EHTH,"eHealth, Inc.",293669888,9.85,9.91,-0.06,-0.61,454700,313902,1.44,3091935,8.41,6.99,5.8,5.77,5.2,3.58,10.64,Financial Services,Insurance Brokers,NMS,1,2,0,0,96,10,6,24,4,26
3689,IHRT,"iHeartMedia, Inc.",296083104,1.88,1.99,-0.11,-5.53,1020400,1085080,0.94,2039950,2.07,2.09,1.97,2.02,2.01,0.81,3.04,Communication Services,Broadcasting,NMS,0,0,0,0,50,70,1,1,9,62
3690,VPG,"Vishay Precision Group, Inc.",294956032,22.28,22.72,-0.44,-1.94,99300,112898,0.79,2515368,23.19,23.46,25.92,27.03,27.83,20.83,35.98,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,12,7,21,10,2,32
3691,ALDX,"Aldeyra Therapeutics, Inc.",294175040,4.94,5.11,-0.17,-3.33,499300,485304,1.02,2397402,5.06,5.07,4.88,4.83,4.78,2.71,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,72,79,7,1,11,100
3692,NBH,Neuberger Berman Municipal Fund Inc.,304621984,10.2,10.28,-0.09,-0.83,101800,106648,0.95,1087810,10.38,10.52,10.51,10.43,10.45,10.03,11.41,Financial Services,Asset Management,ASE,0,0,0,0,39,51,58,44,4,70
3693,TTSH,"Tile Shop Holdings, Inc.",302785568,6.66,6.78,-0.12,-1.77,75600,129062,0.56,859553,6.8,6.73,6.62,6.57,6.52,5.68,7.5,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,39,28,66,86,8,114
3694,IPI,"Intrepid Potash, Inc.",304334720,22.77,23.12,-0.35,-1.51,71400,112118,0.54,2552927,23.24,24.22,24.18,24.01,24.26,17.52,29.75,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,46,39,63,8,13,83
3695,BYON,"Beyond, Inc.",282237632,6.16,5.93,0.23,3.88,2334000,2686552,0.82,16549160,5.62,6.29,10.07,11.7,13.11,4.45,37.1,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,2,2,83,8,56
3696,LAZR,"Luminar Technologies, Inc.",260708656,7.4,7.83,-0.43,-5.49,2384800,3099478,0.77,22936137,7.14,8.79,15.44,19.52,22.42,4.93,45.68,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,1,6,2,8,105
3697,ATAI,Atai Life Sciences N.V.,271840512,1.5,1.62,-0.12,-7.41,2474300,1904158,1.3,2856237,1.49,1.43,1.42,1.45,1.46,1.03,2.85,Healthcare,Biotechnology,NGM,1,0,0,0,47,3,6,88,11,100
3698,MCFT,"MasterCraft Boat Holdings, Inc.",302492288,17.79,18.01,-0.22,-1.22,78500,107014,0.7,1903779,18.91,19.23,19.5,19.86,20.07,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,30,11,11,11,8,138
3699,NPCT,Nuveen Core Plus Impact Fund,303652640,10.5,10.56,-0.06,-0.57,174600,167414,1.04,1757847,10.7,10.87,10.71,10.54,10.5,9.86,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,50,71,73,53,4,70
3700,TPVG,TriplePoint Venture Growth BDC Corp.,302770432,7.56,7.52,0.04,0.53,319100,453098,0.7,3425421,7.49,7.4,7.45,7.56,7.6,6.44,11.58,Financial Services,Asset Management,NYQ,0,0,0,0,47,9,14,55,4,70
3701,AMBI,Ambipar Emergency Response,318586208,4.47,4.43,0.03,0.74,8300,12186,0.68,54447,5.13,5.33,5.3,5.38,5.41,3.07,8.2,Industrials,Waste Management,ASE,0,0,0,0,18,66,2,24,3,15
3702,NECB,"Northeast Community Bancorp, Inc.",296750496,23.35,23.89,-0.54,-2.26,99900,75194,1.31,1755780,25.2,26.08,23.87,22.74,22.21,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,0,0,79,93,79,66,4,57
3703,OBT,"Orange County Bancorp, Inc.",292387904,51.53,52.52,-0.99,-1.88,31900,18470,1.54,951759,55.32,56.53,54.99,53.88,53.49,41.0,66.11,Financial Services,Banks - Regional,NCM,1,0,0,1,45,59,75,81,4,57
3704,XOMA,XOMA Royalty Corporation,303288064,25.18,25.74,-0.56,-2.18,35500,33476,1.03,842926,26.96,28.08,27.41,26.68,26.7,18.57,35.0,Healthcare,Biotechnology,NGM,0,0,0,0,42,73,84,71,11,100
3705,COFS,"ChoiceOne Financial Services, Inc.",303125984,32.76,33.84,-1.08,-3.19,29500,29404,0.96,963275,35.03,34.69,31.58,30.48,29.42,21.52,38.15,Financial Services,Banks - Regional,NCM,1,0,0,1,82,79,86,83,4,57
3706,TRUE,"TrueCar, Inc.",300005312,3.3,3.45,-0.15,-4.35,168500,261446,0.61,862772,3.75,3.84,3.59,3.48,3.41,2.56,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,0,40,70,85,87,9,87
3707,REFI,"Chicago Atlantic Real Estate Finance, Inc.",297855360,15.17,15.24,-0.07,-0.46,217600,110772,1.96,1680411,15.37,15.26,14.84,14.64,14.47,14.82,16.75,Real Estate,REIT - Mortgage,NGM,0,0,1,0,54,43,47,67,10,104
3708,JGH,Nuveen Global High Income Fund,301074112,12.91,12.99,-0.08,-0.62,45700,50930,0.9,657506,12.93,12.91,12.58,12.38,12.26,11.88,13.41,Financial Services,Asset Management,NYQ,0,0,1,1,55,60,62,68,4,70
