#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2870,TK,Teekay Corporation Ltd.,632265792,7.21,7.2,0.01,0.14,367104,813666,0.45,5596468,7.15,7.21,7.61,7.65,7.76,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-10,71,23,40,31,81,10,50
2871,BCAX,Bicara Therapeutics Inc.,719374272,13.22,13.02,0.2,1.54,161491,447898,0.36,7114195,13.1,15.18,0.0,0.0,0.0,11.1,28.09,Healthcare,Biotechnology,NGM,0,0,0,0,-44,95,2,39,42,34,13,109
2872,HTBI,"HomeTrust Bancshares, Inc.",648700160,37.01,37.72,-0.71,-1.88,32646,37857,0.86,1352774,36.45,35.73,33.97,33.0,32.24,23.55,38.99,Financial Services,Banks - Regional,NMS,0,0,0,1,0,52,43,29,42,34,3,44
2873,ODP,The ODP Corporation,601761600,19.98,20.12,-0.14,-0.7,411185,499564,0.82,12013599,22.07,23.73,29.0,31.27,33.23,19.66,58.13,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-38,5,3,6,3,72,8,94
2874,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,645909440,12.41,12.5,-0.09,-0.72,171546,232585,0.74,2893722,12.46,12.58,12.69,12.59,12.61,11.28,14.96,N/A,N/A,NYQ,0,0,0,1,0,14,43,60,69,44,7,72
2875,RXT,"Rackspace Technology, Inc.",655398720,2.88,2.89,-0.01,-0.35,719449,810747,0.89,2029314,2.67,2.55,2.44,2.38,2.33,1.45,3.41,Technology,Software - Infrastructure,NMS,0,0,0,0,25,76,83,86,82,51,2,25
2876,NPWR,NET Power Inc.,598224768,7.95,8.12,-0.17,-2.09,454413,578990,0.78,5780563,8.82,9.37,9.51,9.6,9.78,6.57,14.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-14,5,17,15,10,4,6,41
2877,DNTH,"Dianthus Therapeutics, Inc.",681027008,23.01,23.36,-0.35,-1.5,186285,225464,0.88,5207075,22.65,23.22,24.26,23.72,24.1,18.35,33.77,Healthcare,Biotechnology,NCM,0,0,0,1,-12,81,20,84,100,100,13,109
2878,ATRO,Astronics Corporation,659308928,18.45,18.77,-0.32,-1.7,182090,291392,0.63,4874099,17.84,17.39,17.92,18.01,18.05,14.13,23.74,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,67,50,37,61,76,6,24
2879,TMCI,"Treace Medical Concepts, Inc.",611757504,9.82,10.0,-0.18,-1.8,219997,351680,0.63,3100594,9.57,8.68,7.94,8.28,7.96,3.92,15.97,Healthcare,Medical Devices,NMS,0,0,0,0,35,57,88,58,10,53,13,67
2880,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,48,43,29,42,34,7,72
2881,WASH,"Washington Trust Bancorp, Inc.",621393792,32.24,33.38,-1.14,-3.42,208968,228923,0.91,7442727,32.72,32.79,31.67,30.99,30.59,24.11,40.59,Financial Services,Banks - Regional,NMS,0,0,0,0,7,24,62,87,63,34,3,44
2882,MGIC,Magic Software Enterprises Ltd.,641614656,12.85,13.09,-0.24,-1.83,20031,47837,0.42,593315,12.75,12.36,11.71,11.58,11.3,9.51,13.46,Technology,Information Technology Services,NMS,0,0,0,1,0,57,43,29,25,20,2,35
2883,YALA,Yalla Group Limited,662483712,4.17,4.19,-0.02,-0.48,137556,199033,0.69,836884,4.08,4.11,4.26,4.34,4.41,3.71,5.54,Technology,Software - Application,NYQ,1,0,0,1,-5,86,30,14,11,26,2,21
2884,FAX,Abrdn Asia-Pacific Income Fund Inc,640293120,15.51,15.5,0.01,0.06,109747,162163,0.68,2454523,15.39,15.37,15.43,15.36,15.35,14.56,17.55,Financial Services,Asset Management,ASE,1,0,1,0,1,67,50,52,69,51,3,53
2885,FSBC,N/A,0,30.69,30.69,0.0,0.0,29585,42138,0.0,1293204,30.43,30.51,29.18,28.38,27.95,0.0,0.0,N/A,N/A,,0,0,0,1,0,76,43,29,42,34,7,72
2886,AMRK,"A-Mark Precious Metals, Inc.",661341824,28.69,28.73,-0.04,-0.14,203038,259839,0.78,7189349,28.01,28.78,31.97,32.4,33.41,24.22,47.39,Financial Services,Capital Markets,NMS,1,0,0,1,-9,86,24,41,69,17,3,19
2887,RAPP,"Rapport Therapeutics, Inc.",589978944,16.13,15.74,0.39,2.48,109548,114009,0.96,1995513,16.09,17.33,19.66,0.0,0.0,12.1,29.74,Healthcare,Biotechnology,NGM,0,0,0,0,-29,62,7,75,20,34,13,109
2888,CRMD,CorMedix Inc.,609806016,10.0,10.05,-0.05,-0.5,545917,1081688,0.5,11145087,10.62,10.32,8.79,8.15,7.47,3.03,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,85,10,96,99,22,9,13,109
2889,AMPS,"Altus Power, Inc.",780800000,4.88,4.87,0.01,0.21,6099112,2875892,2.12,12916376,4.27,4.05,3.95,4.05,4.05,2.71,7.28,Utilities,Utilities - Renewable,NYQ,1,0,1,1,23,95,82,4,3,63,4,73
2890,WEST,Westrock Coffee Company,625409408,6.56,6.64,-0.08,-1.2,143531,275915,0.52,1849938,6.64,6.73,7.47,7.82,8.08,5.28,11.21,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,-26,43,8,5,21,46,12,117
2891,HNST,"The Honest Company, Inc.",614852480,6.09,6.01,0.08,1.33,1656010,2580688,0.64,17585971,6.24,6.27,5.32,4.94,4.66,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,55,38,93,90,97,98,12,128
2892,LYTS,LSI Industries Inc.,596931968,19.95,20.6,-0.65,-3.16,124677,148994,0.84,3099661,20.65,20.04,18.17,17.56,16.83,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,20,33,79,85,53,57,2,37
2893,ARMN,Aris Mining Corporation,710944000,4.16,4.02,0.14,3.48,690837,417193,1.66,1549260,3.83,3.84,3.98,3.94,3.97,2.75,5.16,Basic Materials,Gold,ASE,1,0,0,0,7,100,62,71,91,72,11,10
2894,CCBG,"Capital City Bank Group, Inc.",644228160,36.8,38.02,-1.22,-3.21,12992,27460,0.59,1019689,37.04,36.84,34.97,34.1,33.46,25.45,40.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,48,43,29,42,23,3,44
2895,MHD,"BlackRock MuniHoldings Fund, Inc.",629349120,12.07,12.15,-0.08,-0.66,109059,106259,1.03,1275680,12.06,12.03,11.96,11.87,11.83,11.41,12.96,Financial Services,Asset Management,NYQ,0,0,1,0,3,48,54,45,63,55,3,53
2896,UFCS,"United Fire Group, Inc.",649264640,25.62,25.06,0.56,2.23,340520,133638,2.55,3703199,25.7,26.18,24.5,23.95,23.6,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,13,71,71,65,19,44,3,29
2897,LVWR,"LiveWire Group, Inc.",471540000,2.32,2.31,0.01,0.43,23213,39858,0.58,172555,3.3,4.19,5.56,5.98,6.58,2.31,11.2,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-68,10,0,11,8,34,8,112
2898,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",643943936,4.17,4.16,0.01,0.24,477165,539411,0.88,2129395,4.07,4.03,3.99,3.95,3.92,3.68,4.48,Financial Services,Asset Management,ASE,0,0,1,1,7,95,62,61,67,53,3,53
2899,PDT,John Hancock Premium Dividend Fund,638915712,12.99,13.0,-0.01,-0.08,85596,121000,0.71,1527151,12.81,12.73,12.37,12.14,11.98,10.65,13.55,Financial Services,Asset Management,NYQ,0,0,1,0,12,100,70,66,79,50,3,53
2900,DHC,Diversified Healthcare Trust,636966016,2.64,2.63,0.01,0.38,1187901,1086642,1.1,2572964,2.46,2.47,2.72,2.73,2.81,2.01,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,-3,90,33,37,87,98,9,64
2901,CNDT,Conduent Incorporated,701916160,4.12,4.39,-0.27,-6.15,2109055,1053945,2.0,4389522,4.08,4.04,3.88,3.82,3.77,2.96,4.9,Technology,Information Technology Services,NMS,1,0,0,1,8,81,64,74,24,71,2,35
2902,NEXN,Nexxen International Ltd.,641123008,10.0,9.89,0.11,1.11,49821,150754,0.33,1506795,9.77,9.64,8.55,8.12,7.76,4.71,10.94,Communication Services,Advertising Agencies,NGM,0,0,0,0,55,81,93,87,91,26,5,81
2903,PACK,Ranpak Holdings Corp.,636995008,7.56,7.65,-0.09,-1.18,488821,583156,0.84,4591097,7.21,7.05,6.81,6.68,6.61,4.3,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,16,67,74,79,95,78,8,98
2904,GNK,Genco Shipping & Trading Limited,613575872,14.35,14.56,-0.21,-1.44,383107,417908,0.92,6053013,14.45,14.77,16.03,16.27,16.68,13.51,23.43,Industrials,Marine Shipping,NYQ,0,0,0,0,-20,33,13,40,56,81,6,132
2905,MTUS,Metallus Inc.,645063488,15.18,15.61,-0.43,-2.75,196089,457742,0.43,6899659,15.04,15.03,16.2,16.79,17.16,13.09,24.31,Basic Materials,Steel,NYQ,0,0,1,1,-17,62,15,8,10,57,11,144
2906,NDMO,Nuveen Dynamic Municipal Opportunities Fund,626594368,10.52,10.61,-0.09,-0.85,262867,272295,0.97,2796140,10.45,10.42,10.45,10.42,10.41,9.82,11.39,N/A,N/A,NYQ,0,0,1,1,0,67,43,43,57,50,7,72
2907,DDD,3D Systems Corporation,580453632,4.28,4.37,-0.09,-2.06,1462978,3007588,0.49,10965058,3.96,3.63,3.46,3.61,3.55,1.72,5.75,Technology,Computer Hardware,NYQ,0,0,0,1,21,71,80,29,2,9,2,4
2908,SPTN,SpartanNash Company,707838144,20.97,18.83,2.14,11.36,589194,281428,2.11,5262288,18.65,18.72,19.37,19.59,19.84,17.3,23.0,Consumer Defensive,Food Distribution,NMS,1,0,0,0,9,100,65,16,25,20,12,46
2909,VVR,Invesco Senior Income Trust,633992128,4.13,4.13,0.0,0.0,453371,879995,0.52,3484841,4.06,3.99,3.93,3.9,3.86,3.81,4.46,Financial Services,Asset Management,NYQ,0,0,1,1,6,95,60,29,67,66,3,53
2910,SEPN,"Septerna, Inc.",502638560,11.32,11.38,-0.06,-0.53,403975,335598,1.2,7076704,15.72,18.55,0.0,0.0,0.0,10.34,28.99,Healthcare,Biotechnology,NGM,1,0,0,0,-50,5,2,66,42,34,13,109
2911,VZLA,Vizsla Silver Corp.,629531776,2.21,2.18,0.03,1.38,1216607,1461440,0.83,2867947,2.09,2.0,1.89,1.83,1.78,1.07,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,36,90,88,83,93,78,11,87
2912,ABUS,Arbutus Biopharma Corporation,627218496,3.31,3.31,-0.0,-0.0,312327,762379,0.41,2567729,3.35,3.4,3.47,3.41,3.42,2.3,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,-1,48,36,78,95,84,13,109
2913,MNTK,"Montauk Renewables, Inc.",603579264,4.21,4.29,-0.08,-1.86,87955,155825,0.56,648557,4.27,4.32,4.73,4.97,5.12,3.38,6.67,Utilities,Utilities - Diversified,NCM,0,0,0,0,-18,29,14,22,6,5,4,108
2914,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,625906752,9.3,9.29,0.01,0.11,202211,134134,1.51,1233583,9.21,9.18,8.89,8.72,8.61,8.1,9.6,Financial Services,Asset Management,NYQ,0,0,1,1,11,81,68,61,71,59,3,53
2915,LEGH,Legacy Housing Corporation,682472000,28.25,28.07,0.18,0.64,109184,71004,1.57,1797124,26.01,25.54,25.3,25.05,24.86,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,0,100,43,29,42,34,8,141
2916,ODC,Oil-Dri Corporation of America,626687808,42.94,43.14,-0.2,-0.46,24367,41869,0.58,1754103,42.57,41.28,37.77,36.72,35.4,29.48,46.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,67,43,29,25,34,11,121
2917,CION,CION Investment Corporation,628773632,11.8,11.72,0.08,0.68,140679,269964,0.52,3097137,11.54,11.46,11.27,11.11,11.01,10.52,12.69,Financial Services,Asset Management,NYQ,0,0,1,0,9,95,65,45,69,68,3,53
2918,STRW,"Strawberry Fields REIT, Inc.",633073984,11.38,11.43,-0.05,-0.44,24277,151946,0.16,1571234,11.27,11.17,10.92,10.64,10.5,6.56,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,1,1,18,43,77,82,82,63,9,64
2919,CSV,"Carriage Services, Inc.",621102464,40.8,41.08,-0.28,-0.68,119063,118087,1.01,4775111,40.54,39.65,35.83,34.46,33.12,23.2,42.67,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,32,57,87,88,79,20,8,34
2920,TRST,TrustCo Bank Corp NY,653147072,33.4,34.34,-0.94,-2.74,85749,97167,0.88,3270659,32.8,33.2,32.62,32.07,31.97,25.83,38.89,Financial Services,Banks - Regional,NMS,1,0,0,0,0,95,43,29,42,24,3,44
2921,KODK,Eastman Kodak Company,603000000,7.5,7.37,0.13,1.76,687890,1407438,0.49,9910725,7.28,6.87,6.0,5.76,5.41,3.37,8.24,Industrials,Specialty Business Services,NYQ,1,1,0,0,57,76,93,70,69,15,6,38
2922,CTLP,"Cantaloupe, Inc.",784391616,10.74,10.53,0.21,1.99,740724,364182,2.15,3389476,9.08,8.92,8.33,8.08,7.94,5.75,10.78,Technology,Information Technology Services,NMS,1,1,0,0,45,100,91,79,42,26,2,35
2923,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",606310144,11.4,11.5,-0.1,-0.87,135680,167832,0.81,1890919,11.4,11.38,11.37,11.31,11.29,10.97,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,52,50,45,63,53,3,53
2924,IFN,"The India Fund, Inc.",598486464,15.78,15.86,-0.08,-0.5,163153,209089,0.78,3385310,15.98,16.27,16.79,16.8,17.0,15.6,21.25,Financial Services,Asset Management,NYQ,0,0,1,1,-9,24,24,41,65,82,3,53
2925,LXU,"LSB Industries, Inc.",584428224,8.16,8.5,-0.34,-4.0,279974,327211,0.86,2755853,8.41,8.42,8.42,8.47,8.44,6.74,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,-5,14,30,45,21,8,11,133
2926,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,601177408,12.64,12.75,-0.11,-0.86,129956,114795,1.13,1451714,12.73,12.73,12.6,12.43,12.37,11.37,14.27,Financial Services,Asset Management,NYQ,0,0,1,1,5,33,58,55,76,46,3,53
2927,KRT,Karat Packaging Inc.,607130816,29.78,30.32,-0.54,-1.78,12963,33629,0.39,1028258,30.37,30.05,28.45,27.74,27.12,23.1,33.14,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,14,43,29,42,34,8,98
2928,MAZE,"Maze Therapeutics, Inc.",524448448,11.98,12.47,-0.49,-3.93,264270,566230,0.47,7996201,0.0,0.0,0.0,0.0,0.0,11.34,17.0,N/A,N/A,NGM,0,0,0,1,-25,11,9,29,42,34,7,72
2929,NMCO,Nuveen Municipal Credit Opportunities Fund,613781120,11.05,11.2,-0.15,-1.34,210911,237982,0.89,2551591,10.99,10.91,10.81,10.72,10.66,10.01,12.2,Financial Services,Asset Management,NYQ,0,0,1,0,5,67,58,50,71,26,3,53
2930,VEL,"Velocity Financial, Inc.",611630336,18.47,18.59,-0.12,-0.65,32689,55106,0.59,1074685,18.7,19.08,18.96,18.58,18.58,14.88,20.85,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,29,43,29,42,34,3,120
2931,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",604265792,20.78,20.9,-0.12,-0.57,75473,87669,0.86,1789122,20.61,20.49,20.05,19.76,19.58,18.81,21.87,N/A,N/A,NYQ,0,0,1,0,0,76,43,29,42,34,7,72
2932,INV,"Innventure, Inc.",547006592,11.04,11.05,-0.01,-0.09,52521,94440,0.56,1215087,12.15,12.13,11.66,11.52,11.35,8.55,18.75,Financial Services,Asset Management,NGM,0,0,0,0,0,10,43,29,42,34,3,53
2933,HTBK,Heritage Commerce Corp,641701120,10.46,10.57,-0.11,-1.04,398445,343711,1.18,3311531,9.8,9.69,9.47,9.34,9.27,7.66,11.27,Financial Services,Banks - Regional,NMS,1,0,0,1,14,95,72,69,72,26,3,44
2934,AUNA,N/A,604645696,8.52,8.18,0.34,4.16,70286,49212,1.43,376085,8.07,7.68,7.59,7.72,7.61,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,71,43,8,13,34,13,107
2935,KOP,Koppers Holdings Inc.,607256256,29.96,30.66,-0.7,-2.28,92814,130990,0.71,4190017,30.49,31.95,35.49,36.6,37.94,28.57,58.23,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-26,33,8,14,15,89,11,121
2936,TREE,"LendingTree, Inc.",594074496,44.46,45.15,-0.69,-1.53,143439,286521,0.5,11814128,44.03,43.67,45.1,44.37,44.37,28.5,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,0,-4,38,31,88,96,97,3,126
2937,EU,enCore Energy Corp.,537503424,2.9,2.91,-0.01,-0.34,1416508,1508550,0.94,5054664,3.19,3.36,3.62,3.66,3.75,2.82,5.05,Energy,Uranium,NCM,0,0,0,1,-26,10,8,41,21,97,10,116
2938,CGEM,"Cullinan Therapeutics, Inc.",575870976,9.89,9.81,0.08,0.82,234633,526023,0.45,6003516,10.5,11.51,14.03,14.46,15.37,9.5,30.19,Healthcare,Biotechnology,NMS,1,0,0,1,-47,10,2,39,57,97,13,109
2939,USNA,"USANA Health Sciences, Inc.",590275776,30.42,30.97,-0.55,-1.78,161836,124185,1.3,4279590,32.69,34.45,38.05,39.64,41.14,30.15,50.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-30,5,6,15,9,17,12,117
2940,RGR,"Sturm, Ruger & Company, Inc.",601950144,35.85,35.94,-0.09,-0.25,104805,161134,0.65,5770241,35.73,36.31,38.86,39.87,40.77,34.11,48.2,Industrials,Aerospace & Defense,NYQ,1,0,1,1,-14,62,17,18,24,14,6,24
2941,SMBK,"SmartFinancial, Inc.",600862336,35.5,36.24,-0.74,-2.04,37181,49838,0.75,1658056,34.78,33.78,31.03,29.9,28.81,19.0,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,62,43,37,42,24,3,44
2942,SPFI,"South Plains Financial, Inc.",603107264,35.44,36.65,-1.21,-3.3,38263,32225,1.26,1154615,35.72,35.69,33.97,33.01,32.42,24.05,40.9,Financial Services,Banks - Regional,NMS,0,0,1,0,0,38,43,29,42,34,3,44
2943,AXL,"American Axle & Manufacturing Holdings, Inc.",554982272,4.72,4.87,-0.15,-3.08,1514924,1799658,0.84,10311904,5.31,5.68,6.19,6.37,6.59,4.7,8.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-33,5,5,20,13,63,8,115
2944,CTO,"CTO Realty Growth, Inc.",611214720,20.39,20.26,0.13,0.64,220389,342890,0.64,6774358,19.86,19.68,18.94,18.56,18.28,16.32,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,14,100,72,68,80,44,9,113
2945,FLX,BingEx Limited,632787328,8.91,8.41,0.5,5.95,8972,17979,0.5,153596,8.53,9.0,0.0,0.0,0.0,6.5,21.95,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,-40,86,3,2,42,34,6,99
2946,DH,Definitive Healthcare Corp.,612273024,5.24,5.3,-0.06,-1.13,386307,605424,0.64,2727411,4.88,4.64,4.87,5.2,5.28,3.19,10.62,Healthcare,Health Information Services,NMS,1,0,0,1,5,90,58,7,2,50,13,56
2947,VREX,Varex Imaging Corporation,556618944,13.44,13.5,-0.06,-0.44,529842,559021,0.95,8028679,13.81,14.02,14.18,14.49,14.65,10.19,18.3,Healthcare,Medical Devices,NMS,1,0,0,1,-8,19,26,22,4,14,13,67
2948,BYRN,Byrna Technologies Inc.,732176128,30.66,32.33,-1.67,-5.17,836190,547186,1.53,15116476,29.32,26.93,20.62,18.74,16.33,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,1,0,1,136,71,98,96,95,98,6,24
2949,FARO,"FARO Technologies, Inc.",551060928,29.13,29.54,-0.41,-1.39,138860,206845,0.67,5979095,29.87,28.11,23.86,22.88,21.13,13.52,32.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,35,5,88,89,13,87,2,52
2950,DXYZ,Destiny Tech100 Inc.,533659072,49.05,46.31,2.74,5.92,655470,1712637,0.38,103003464,54.15,52.06,36.78,32.45,27.35,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,211,10,99,99,27,34,7,72
2951,IMXI,"International Money Express, Inc.",564130368,18.14,18.45,-0.31,-1.68,223144,160139,1.39,3212730,19.17,19.71,19.78,19.87,19.99,16.17,23.28,Technology,Software - Infrastructure,NCM,1,0,0,1,-10,5,23,52,16,44,2,25
2952,VHI,"Valhi, Inc.",542694272,19.18,19.63,-0.45,-2.29,10854,23751,0.46,550368,21.23,23.07,24.12,23.44,23.84,12.12,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,-6,5,28,39,50,23,11,133
2953,SFIX,"Stitch Fix, Inc.",660852032,5.21,5.14,0.07,1.36,2245746,3805223,0.65,18268098,4.87,4.61,4.06,3.93,3.71,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,55,86,93,68,61,43,8,89
2954,TGB,Taseko Mines Limited,657620672,2.16,2.11,0.05,2.37,4739964,3393247,1.4,6829182,2.01,2.03,2.11,2.1,2.12,1.44,3.15,Basic Materials,Copper,ASE,1,0,0,0,7,95,62,82,87,44,11,129
2955,NAT,Nordic American Tankers Limited,567925120,2.72,2.7,0.02,0.74,1999763,2874649,0.7,7697071,2.72,2.77,3.09,3.19,3.29,2.41,4.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-21,48,12,9,21,61,10,50
2956,THFF,First Financial Corporation,616165248,52.03,53.53,-1.5,-2.8,42369,51451,0.82,2476861,49.57,48.0,44.82,43.66,42.43,34.58,53.6,Financial Services,Banks - Regional,NMS,1,2,0,1,0,86,43,29,42,34,3,44
2957,CCRN,"Cross Country Healthcare, Inc.",588739776,18.24,18.24,-0.0,-0.0,191516,831680,0.23,14918509,18.11,17.18,15.91,16.13,15.67,9.58,21.41,Healthcare,Medical Care Facilities,NMS,0,0,1,1,35,57,88,2,13,17,13,107
2958,SHEN,Shenandoah Telecommunications Company,648127360,11.5,11.87,-0.37,-3.12,169381,221792,0.76,2724533,11.53,12.11,13.8,14.47,15.16,10.42,22.27,Communication Services,Telecom Services,NMS,0,0,0,0,-24,62,9,5,8,19,5,76
2959,BZAI,"Blaize Holdings, Inc.",326365248,3.05,3.21,-0.16,-4.98,2082129,281333,7.4,1937687,6.28,8.59,10.29,10.48,11.52,2.88,29.61,N/A,N/A,NGM,0,0,0,0,-73,5,0,40,53,46,7,72
2960,CRD-A,Crawford & Company,586280448,11.92,12.13,-0.21,-1.73,36089,59512,0.61,685556,11.93,11.7,11.08,10.86,10.6,7.55,13.61,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,29,43,29,33,34,3,7
2961,NPKI,NPK International Inc.,586451712,6.78,6.79,-0.01,-0.15,576638,568877,1.01,4235410,7.06,7.27,7.37,7.31,7.35,5.61,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-5,24,30,39,74,71,10,59
2962,GOTU,Gaotu Techedu Inc.,685653056,2.65,2.53,0.12,4.74,2831252,1891117,1.5,4371680,2.3,2.38,3.12,3.36,3.61,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,-34,100,5,3,57,95,12,42
2963,MNMD,Mind Medicine (MindMed) Inc.,624052736,8.51,8.24,0.28,3.34,2351411,1621564,1.45,12524760,7.78,7.45,7.12,6.97,6.83,4.39,12.22,Healthcare,Biotechnology,NMS,0,0,0,1,20,90,79,94,95,89,13,109
2964,EIM,Eaton Vance Municipal Bond Fund,579471040,10.18,10.28,-0.1,-0.97,166833,179221,0.93,1851172,10.25,10.29,10.25,10.17,10.16,9.89,10.93,Financial Services,Asset Management,ASE,0,0,1,1,1,33,50,45,59,57,3,53
2965,ZKH,ZKH Group Limited,570285632,3.53,3.53,-0.0,-0.0,27083,36268,0.75,129160,3.57,3.57,4.71,5.64,6.1,2.62,21.91,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,-28,10,7,2,0,34,8,13
2966,EMD,Western Asset Emerging Markets Debt Fund Inc.,578591616,9.9,9.98,-0.08,-0.8,161665,187519,0.86,1827610,9.86,9.77,9.5,9.35,9.23,8.89,10.33,Financial Services,Asset Management,NYQ,0,0,1,0,10,62,67,58,72,63,3,53
2967,EBS,Emergent BioSolutions Inc.,513124384,9.47,9.67,-0.2,-2.07,631577,985838,0.64,9521443,10.26,9.92,8.84,8.38,7.9,1.48,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,100,5,97,99,99,0,13,92
2968,FRPH,"FRP Holdings, Inc.",589945472,31.0,31.52,-0.52,-1.65,24955,25693,0.97,786030,30.74,30.59,30.24,30.1,29.97,26.99,33.0,Real Estate,Real Estate Services,NMS,0,0,0,0,0,71,43,29,33,34,9,103
2969,DCTH,"Delcath Systems, Inc.",578114752,15.75,15.97,-0.22,-1.38,243519,408300,0.6,5550285,15.23,13.72,11.04,10.2,9.02,3.7,16.97,Healthcare,Medical Devices,NCM,0,1,0,1,130,52,98,97,98,83,13,67
2970,CAL,"Caleres, Inc.",574048704,17.07,17.32,-0.25,-1.44,789194,777960,1.01,17394011,18.8,21.85,27.6,28.68,30.91,16.26,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-50,10,2,11,76,88,8,89
2971,PLOW,"Douglas Dynamics, Inc.",595825984,25.55,25.8,-0.25,-0.97,133857,149889,0.89,3711949,25.32,25.07,25.1,25.2,25.13,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,2,52,53,29,53,11,8,115
2972,ACIC,American Coastal Insurance Corporation,572675456,11.82,11.88,-0.06,-0.51,100457,159367,0.63,2020245,12.15,12.27,11.72,11.36,11.18,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,0,5,43,73,61,100,3,29
2973,KIDS,OrthoPediatrics Corp.,603218048,24.91,24.11,0.8,3.32,135584,295590,0.46,7136394,24.65,24.75,26.41,27.22,27.66,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,0,-7,57,27,17,16,10,13,67
2974,CLMB,"Climb Global Solutions, Inc.",587043072,126.21,127.43,-1.22,-0.96,15068,27429,0.55,3542983,127.78,126.18,109.02,101.65,95.6,49.7,142.5,Technology,Electronics & Computer Distribution,NGM,0,0,1,1,1,19,50,37,50,34,2,119
2975,TTI,"TETRA Technologies, Inc.",587875008,4.41,4.46,-0.05,-1.12,677306,1024736,0.66,4283142,4.32,4.1,3.82,3.81,3.67,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,18,48,77,29,9,34,10,59
2976,FPI,Farmland Partners Inc.,579179840,11.75,11.73,0.02,0.17,189441,301253,0.63,3438419,11.67,11.44,10.74,10.57,10.32,9.7,12.85,Real Estate,REIT - Specialty,NYQ,0,0,1,0,15,52,73,61,26,46,9,58
