#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3758,ACV,Virtus Diversified Income & Convertible Fund,217957744,21.01,21.26,-0.25,-1.18,41900,27988,1.5,618511,21.86,22.0,21.38,21.07,20.85,19.57,24.5,Financial Services,Asset Management,NYQ,1,0,0,0,0,43,51,30,38,37,43,57,52,45,2,31,36
3759,FUND,"Sprott Focus Trust, Inc.",221660528,7.44,7.44,0.0,0.0,137400,47672,2.88,356255,7.52,7.56,7.53,7.49,7.47,7.21,8.23,Financial Services,Asset Management,NGM,1,0,0,0,-1,100,44,30,38,37,60,55,52,45,2,31,36
3760,OVLY,Oak Valley Bancorp,212273136,25.4,25.33,0.07,0.28,5500,16848,0.29,445766,26.61,26.98,26.86,26.62,26.55,23.0,32.24,Financial Services,Banks - Regional,NCM,0,0,0,0,-3,24,41,30,38,19,67,28,45,45,2,42,96
3761,MACI,Melar Acquisition Corp. I,220540320,10.21,10.21,0.0,0.0,0,68378,0.0,696157,10.18,10.15,10.07,0.0,0.0,9.95,10.24,N/A,N/A,NGM,1,0,1,1,0,100,51,30,38,37,74,74,52,45,4,38,24
3762,NMG,Nouveau Monde Graphite Inc.,246662800,1.62,1.63,-0.01,-0.61,25500,106628,0.24,208705,1.74,1.78,1.75,1.81,1.82,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-2,43,43,2,4,7,12,94,72,15,10,75,80
3763,ALCO,"Alico, Inc.",214160000,28.04,28.4,-0.36,-1.27,38500,64850,0.59,1951382,29.36,29.15,28.08,27.83,27.47,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,29,51,19,38,37,43,74,43,45,8,69,41
3764,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,217913456,5.06,5.11,-0.05,-0.98,111800,161032,0.69,807098,5.11,5.04,4.85,4.77,4.68,4.39,5.29,Financial Services,Asset Management,NYQ,0,2,1,1,10,100,77,59,67,65,77,83,72,74,2,31,36
3765,CAF,"Morgan Stanley China A Share Fund, Inc.",224326496,12.95,12.91,0.04,0.31,16700,33722,0.5,423723,12.72,12.61,12.38,12.32,12.22,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,51,30,26,25,74,74,52,45,2,31,36
3766,LAKE,"Lakeland Industries, Inc.",198805696,20.93,21.68,-0.75,-3.46,146700,87946,1.67,2084033,23.26,23.48,22.37,21.77,21.39,15.1,27.28,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,0,0,5,51,30,38,37,34,55,26,45,11,122,131
3767,FTK,"Flotek Industries, Inc.",219893008,7.38,7.44,-0.06,-0.81,179000,245594,0.73,2179569,8.11,8.24,7.07,6.62,6.25,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,56,19,96,98,52,6,18,29,97,98,13,103,145
3768,TDAC,Translational Development Acquisition Corp. Ordinary Shares,220389456,10.06,10.04,0.02,0.2,906900,317847,2.74,3184912,0.0,0.0,0.0,0.0,0.0,10.0,10.06,Financial Services,Shell Companies,NGM,0,1,0,1,0,100,51,30,38,37,79,77,57,50,2,48,7
3769,EVI,"EVI Industries, Inc.",227177232,17.81,17.44,0.37,2.12,5800,14838,0.39,255144,17.15,17.39,18.2,18.55,18.89,14.51,25.5,Industrials,Industrial Distribution,ASE,1,0,0,1,-6,100,36,20,5,24,67,52,52,25,9,96,82
3770,FET,"Forum Energy Technologies, Inc.",213145472,17.26,17.53,-0.27,-1.54,55100,69826,0.79,1239945,18.04,17.59,17.04,17.3,17.11,12.83,20.54,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,43,51,10,16,9,60,74,52,33,13,103,145
3771,OZ,"Belpointe PREP, LLC",246944464,67.71,65.0,2.71,4.17,4700,11654,0.41,774118,63.57,65.01,66.43,66.79,67.55,55.0,80.88,Real Estate,Real Estate - Development,ASE,1,0,0,0,0,100,51,30,30,8,74,55,52,45,5,131,52
3772,FXNC,First National Corporation,207750416,23.15,23.5,-0.35,-1.49,44300,24742,1.77,607512,24.53,24.28,21.97,21.15,20.29,14.5,26.97,Financial Services,Banks - Regional,NCM,1,0,0,1,0,10,51,30,38,37,43,52,52,45,2,42,96
3773,HWBK,"Hawthorn Bancshares, Inc.",200518864,28.7,29.98,-1.28,-4.27,10800,11096,0.97,354093,31.6,31.33,28.23,27.04,25.89,17.86,35.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,51,30,38,37,29,44,52,45,2,42,96
3774,MAPS,"WM Technology, Inc.",228337216,1.36,1.29,0.07,5.43,1760800,1234704,1.43,1729233,1.34,1.33,1.2,1.17,1.12,0.7,1.65,Technology,Software - Application,NMS,0,0,0,0,23,90,88,84,19,14,51,58,92,89,7,56,117
3775,DOYU,DouYu International Holdings Limited,240430560,7.6,7.72,-0.12,-1.55,266400,256804,1.04,3228284,10.37,11.74,10.62,9.92,9.61,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,17,48,84,98,99,8,0,5,22,97,6,54,101
3776,BHR,Braemar Hotels & Resorts Inc.,231251680,3.01,3.02,-0.01,-0.33,457000,265890,1.72,741860,2.76,2.79,2.88,2.86,2.9,1.79,3.95,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,9,100,75,88,85,5,95,28,69,91,5,125,54
3777,FOA,Finance of America Companies Inc.,207164192,20.87,22.46,-1.59,-7.08,105800,163306,0.65,4294914,23.52,23.85,19.19,17.58,16.24,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,110,10,99,98,38,6,21,85,99,98,2,14,87
3778,KRRO,"Korro Bio, Inc.",207881696,22.19,21.97,0.22,1.0,30000,73408,0.41,2516264,27.41,33.26,41.03,42.11,45.37,20.34,98.0,Healthcare,Biotechnology,NCM,1,0,0,1,-53,14,1,30,38,45,1,1,3,4,12,108,113
3779,PVLA,"Palvella Therapeutics, Inc.",268637920,23.94,22.34,1.6,7.16,62500,44712,1.4,715453,19.01,16.99,15.88,16.52,15.93,6.2,24.0,Healthcare,Biotechnology,NCM,0,2,0,1,1,100,58,30,38,1,81,74,52,51,12,108,113
3780,NVRO,Nevro Corp.,219317088,5.79,5.79,-0.0,-0.0,637600,1085454,0.59,5760842,5.58,5.2,6.04,7.04,7.33,3.16,15.98,Healthcare,Medical Devices,NYQ,0,0,1,1,-3,100,41,1,1,3,97,98,73,3,12,77,123
3781,TCX,Tucows Inc.,219831888,19.93,19.97,-0.04,-0.2,59100,37432,1.57,668468,18.58,17.73,18.33,18.74,18.83,14.5,26.48,Technology,Software - Infrastructure,NCM,0,0,0,0,0,100,51,9,23,7,74,74,37,45,7,47,121
3782,TMQ,Trilogy Metals Inc.,220643072,1.34,1.35,-0.01,-0.74,84800,478580,0.18,679677,1.36,1.27,1.0,0.92,0.82,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,116,71,99,98,61,18,84,96,99,99,10,75,80
3783,VLN,Valens Semiconductor Ltd.,223067072,2.11,2.22,-0.11,-4.95,206600,649524,0.32,1765913,2.33,2.41,2.36,2.37,2.37,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,-8,24,33,40,14,16,19,53,63,35,7,115,124
3784,MBCN,Middlefield Banc Corp.,205879600,25.5,25.59,-0.09,-0.35,5600,9098,0.61,236833,25.81,26.37,26.69,26.52,26.7,20.61,34.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,86,51,30,38,13,63,30,52,45,2,42,96
3785,KVAC,Keen Vision Acquisition Corporation,215932000,11.15,11.17,-0.02,-0.18,200,10180,0.02,112236,11.13,11.07,10.9,10.83,10.77,10.42,11.17,Financial Services,Shell Companies,NGM,0,0,1,1,0,100,51,30,38,37,74,74,52,45,2,48,7
3786,GLO,Clough Global Opportunities Fund,213403328,4.99,5.06,-0.07,-1.38,177600,163882,1.08,846983,5.15,5.17,5.07,5.0,4.96,4.82,5.6,Financial Services,Asset Management,NYQ,1,0,0,1,2,86,61,55,68,65,53,62,47,64,2,31,36
3787,MHI,"Pioneer Municipal High Income Fund, Inc.",214733360,9.43,9.43,0.0,0.0,65400,41832,1.56,391076,9.41,9.38,9.24,9.13,9.07,8.45,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,51,30,38,37,74,69,52,45,2,31,36
3788,PHLT,N/A,211386784,2.7,2.73,-0.03,-1.1,115900,164266,0.68,427098,2.57,2.65,2.96,2.99,3.1,2.26,4.35,Healthcare,Health Information Services,NMS,1,0,0,1,-13,86,25,40,77,50,96,34,16,32,12,66,109
3789,KFS,Kingsway Financial Services Inc.,206244544,7.48,7.54,-0.06,-0.8,15700,26182,0.6,209994,7.8,8.01,8.25,8.28,8.39,7.31,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,-12,43,27,30,27,37,46,32,34,22,11,51,130
3790,CGC,Canopy Growth Corporation,213402144,1.17,1.25,-0.08,-6.4,8589700,8136126,1.05,17253827,1.62,2.15,3.64,4.2,4.77,1.15,14.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-71,5,0,7,25,0,0,0,0,3,12,76,69
3791,AMRN,Amarin Corporation plc,219777904,0.53,0.53,0.0,0.23,394000,1237468,0.32,660466,0.55,0.55,0.6,0.64,0.65,0.43,1.11,Healthcare,Drug Manufacturers - General,NCM,0,0,0,1,-15,38,23,5,9,18,46,84,25,8,12,26,3
3792,VYGR,"Voyager Therapeutics, Inc.",226149984,4.14,4.15,-0.01,-0.24,234000,357508,0.65,1800336,4.4,4.96,6.01,6.34,6.78,3.8,10.66,Healthcare,Biotechnology,NMS,1,0,0,0,-43,76,3,16,6,66,8,6,8,4,12,108,113
3793,NIPG,NIP Group Inc.,194139536,2.06,2.13,-0.07,-3.29,384700,128100,2.99,524103,2.88,4.14,6.03,0.0,0.0,1.56,17.76,Communication Services,Entertainment,NGM,1,0,0,1,-73,10,0,7,15,37,4,0,0,1,6,40,83
3794,GPJA,Georgia Power Company 5% JR SUB NT 77,211532656,22.84,22.95,-0.11,-0.48,14800,28688,0.52,642596,22.97,22.83,22.98,22.98,22.97,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,-1,100,44,20,38,37,67,74,37,45,4,38,24
3795,INGN,"Inogen, Inc.",207195392,7.81,8.27,-0.46,-5.56,276500,295250,0.93,2930694,9.32,9.8,9.69,9.54,9.55,6.14,13.33,Healthcare,Medical Devices,NMS,0,0,0,1,-13,10,25,72,98,17,4,20,8,68,12,77,123
3796,IONR,ioneer Ltd,229089104,3.89,3.75,0.14,3.73,7900,39238,0.2,186767,4.04,4.34,4.72,4.81,4.96,3.04,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,-19,33,19,30,17,4,20,12,28,45,10,75,80
3797,ESSA,"ESSA Bancorp, Inc.",203094000,20.0,20.28,-0.28,-1.38,20800,28932,0.71,588069,20.91,20.66,19.61,19.22,18.77,15.29,22.22,Financial Services,Banks - Regional,NMS,1,0,1,0,0,14,51,30,38,37,46,69,52,45,2,42,96
3798,LCNB,LCNB Corp.,213322976,15.11,14.84,0.27,1.82,35900,21458,1.65,318708,14.96,15.1,15.0,14.88,14.85,12.42,17.92,Financial Services,Banks - Regional,NCM,0,0,0,1,0,100,51,30,38,27,60,44,52,45,2,42,96
3799,PVBC,"Provident Bancorp, Inc.",208481232,11.72,11.78,-0.06,-0.51,14300,27270,0.49,321100,12.01,11.82,11.21,10.99,10.71,7.36,12.96,Financial Services,Banks - Regional,NCM,0,0,0,1,0,48,51,30,38,37,50,74,52,45,2,42,96
3800,DBP,Invesco DB Precious Metals Fund,214289392,66.96,67.15,-0.19,-0.28,4200,11624,0.36,754450,66.33,64.95,61.74,60.36,58.92,51.85,67.89,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,1,1,0,100,51,30,38,37,74,74,52,45,1,16,34
3801,LGI,"Lazard Global Total Return and Income Fund, Inc.",209377568,16.09,16.29,-0.2,-1.23,91800,57742,1.59,940233,16.48,16.42,16.14,15.93,15.78,14.84,18.23,Financial Services,Asset Management,NYQ,1,0,0,1,0,86,51,30,38,37,60,66,41,45,2,31,36
3802,CIO,"City Office REIT, Inc.",207441136,5.14,5.19,-0.05,-0.96,137500,156010,0.88,809302,5.13,5.18,5.21,5.18,5.2,4.09,6.5,Real Estate,REIT - Office,NYQ,0,0,0,0,3,95,63,60,83,11,64,47,34,81,5,80,70
3803,LFCR,"Lifecore Biomedical, Inc.",227705600,6.15,5.93,0.22,3.71,109400,225934,0.48,1473133,5.92,6.13,6.15,6.15,6.22,3.68,8.19,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,100,51,84,4,70,84,27,93,21,12,76,69
3804,TVGN,Tevogen Bio Holdings Inc.,192556112,1.1,1.19,-0.09,-7.56,735300,2596842,0.28,3870961,1.33,1.34,1.55,1.96,2.09,0.26,7.61,Healthcare,Biotechnology,NGM,0,0,1,0,14,5,81,80,0,5,9,53,98,0,12,108,113
3805,SES,SES AI Corporation,195129552,0.54,0.57,-0.04,-6.53,6739000,33216312,0.19,42769683,0.83,0.91,0.94,1.01,1.04,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,-15,5,23,0,4,7,0,98,3,2,11,120,71
3806,HQI,"HireQuest, Inc.",196392000,14.0,14.5,-0.5,-3.45,7600,14092,0.53,195347,14.21,13.95,13.81,13.89,13.83,11.39,15.75,Industrials,Staffing & Employment Services,NCM,0,0,0,1,0,62,51,30,38,5,74,49,52,45,9,126,81
3807,ZYBT,Zhengye Biotechnology Holding Limited,207574336,4.38,4.38,0.0,0.0,43800,135288,0.32,626414,4.44,0.0,0.0,0.0,0.0,3.7,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,-10,76,30,30,38,37,89,44,29,31,12,76,69
3808,PROF,Profound Medical Corp.,218907760,7.29,7.33,-0.04,-0.55,31600,76568,0.4,530306,7.01,7.07,7.61,7.83,8.04,5.63,11.42,Healthcare,Medical Devices,NCM,0,0,0,1,-12,100,27,20,38,12,74,32,24,25,12,77,123
3809,CPSS,"Consumer Portfolio Services, Inc.",204419664,9.55,9.37,0.18,1.92,12200,24348,0.49,272178,10.37,10.69,10.29,10.12,10.04,7.03,12.73,Financial Services,Credit Services,NGM,0,0,0,0,0,19,51,30,26,14,22,44,52,45,2,14,87
3810,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",207976848,8.73,8.75,-0.02,-0.17,115100,106804,1.08,895660,8.61,8.48,8.28,8.17,8.07,8.11,9.3,Financial Services,Asset Management,NYQ,1,0,1,1,10,100,77,47,70,58,85,87,64,73,2,31,36
3811,TLS,Telos Corporation,209179936,2.89,3.01,-0.12,-3.99,193100,302926,0.64,986045,3.13,3.25,3.42,3.45,3.5,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,0,-18,24,20,14,30,61,33,37,20,23,7,47,121
3812,LFVN,LifeVantage Corporation,193541040,15.42,16.17,-0.75,-4.64,175700,257328,0.68,5227384,17.81,18.29,15.12,13.83,12.98,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,61,5,96,96,59,88,5,84,97,97,8,102,27
3813,ARQ,"Arq, Inc.",195869584,4.66,4.95,-0.29,-5.86,889300,280024,3.18,1733812,5.45,5.96,6.15,6.0,6.11,3.25,8.26,Industrials,Pollution & Treatment Controls,NGM,1,0,0,0,-20,10,17,93,99,95,8,5,12,82,9,59,84
3814,SKIL,Skillsoft Corp.,180415936,21.78,22.93,-1.15,-5.02,39800,55450,0.72,1563913,26.34,25.84,20.95,19.87,18.24,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,5,58,30,38,1,6,74,59,51,8,29,67
3815,ACRS,"Aclaris Therapeutics, Inc.",196829360,1.82,1.85,-0.03,-1.62,680300,782678,0.83,1906568,2.13,2.34,2.23,2.26,2.29,0.95,5.17,Healthcare,Diagnostics & Research,NMS,1,0,0,0,15,10,82,99,21,3,6,1,94,87,12,81,110
3816,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",206979120,8.65,8.65,-0.0,-0.0,15800,54010,0.29,459159,8.61,8.57,8.44,8.35,8.29,7.77,9.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,51,30,38,37,74,74,52,45,2,31,36
3817,DSX,Diana Shipping Inc.,203637552,1.79,1.78,0.01,0.56,212900,358666,0.59,667195,1.83,1.87,2.11,2.22,2.31,1.73,3.22,Industrials,Marine Shipping,NYQ,0,0,0,1,-23,76,14,3,13,10,62,50,11,12,9,132,78
3818,WRN,Western Copper and Gold Corporation,200216336,1.01,1.03,-0.02,-1.94,430700,307526,1.4,322389,1.05,1.06,1.12,1.15,1.17,0.99,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-14,24,24,12,16,27,51,51,26,18,10,75,80
3819,CEPO,"Cantor Equity Partners I, Inc.",207050000,10.1,10.1,0.0,0.0,170600,291272,1.17,2930579,10.1,0.0,0.0,0.0,0.0,10.04,10.15,Financial Services,Shell Companies,NGM,0,2,0,1,0,100,51,30,38,37,77,77,57,50,2,48,7
3820,FVCB,"FVCBankcorp, Inc.",193695888,10.64,10.58,0.06,0.57,21700,20140,0.85,240907,11.45,11.95,12.26,12.24,12.38,9.78,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,-14,29,24,30,30,37,26,18,34,29,2,42,96
3821,MPAA,"Motorcar Parts of America, Inc.",204845504,10.46,10.17,0.29,2.85,183400,113338,1.62,999932,9.56,8.49,7.45,7.34,6.87,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,52,90,95,54,16,53,100,98,96,69,11,120,71
3822,FORR,"Forrester Research, Inc.",193569232,10.19,10.54,-0.35,-3.32,106800,67894,1.42,922323,12.22,13.67,15.83,16.73,17.7,10.17,21.91,Industrials,Consulting Services,NMS,0,0,0,0,-42,5,4,13,17,4,5,5,4,7,9,121,106
3823,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",208691184,5.14,5.16,-0.02,-0.39,400200,251506,1.59,1336716,5.29,5.31,5.23,5.18,5.14,4.83,5.84,Financial Services,Asset Management,NYQ,0,0,0,0,3,57,63,47,57,49,53,71,61,62,2,31,36
3824,EHI,Western Asset Global High Income Fund Inc.,203916976,6.73,6.75,-0.02,-0.3,48200,104050,0.46,690912,6.73,6.68,6.57,6.52,6.47,6.52,7.35,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,63,40,53,56,67,80,61,59,2,31,36
3825,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",205156384,12.15,12.15,-0.0,-0.0,29300,29844,0.98,356097,12.07,12.02,11.82,11.67,11.58,10.95,12.62,N/A,N/A,NYQ,1,0,1,1,0,100,51,30,38,37,74,74,52,45,4,38,24
3826,IRBT,iRobot Corporation,204591168,6.7,7.07,-0.37,-5.23,909100,2040242,0.44,18278747,7.87,8.19,9.05,10.23,10.67,5.83,14.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-19,14,19,10,1,0,20,28,60,13,11,129,137
3827,QSI,Quantum-Si incorporated,235334896,1.28,1.4,-0.12,-8.21,5337200,29315920,0.18,88391537,1.65,1.81,1.61,1.57,1.54,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,7,10,72,14,2,37,4,93,92,22,12,77,123
3828,SWKH,SWK Holdings Corporation,204294448,16.7,16.7,0.0,0.0,5400,7794,0.67,127666,16.78,16.62,16.63,16.68,16.64,15.14,18.49,Financial Services,Asset Management,NGM,1,0,1,1,0,95,51,15,38,24,74,74,43,45,2,31,36
3829,SLDP,"Solid Power, Inc.",209290800,1.15,1.13,0.02,1.77,1818300,5359868,0.34,9479427,1.28,1.36,1.42,1.46,1.5,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-13,19,25,7,12,8,21,80,25,20,11,120,71
3830,MXF,"The Mexico Fund, Inc.",209818576,14.38,14.27,0.11,0.77,39200,83654,0.47,1144782,14.18,13.97,14.27,14.51,14.55,12.99,19.69,Financial Services,Asset Management,NYQ,0,0,0,0,-2,100,43,9,16,37,74,74,52,26,2,31,36
3831,RGCO,"RGC Resources, Inc.",213353840,20.72,19.82,0.9,4.54,19400,12434,1.39,252621,20.41,20.49,20.41,20.31,20.26,18.38,24.2,Utilities,Utilities - Regulated Gas,NGM,1,0,0,1,0,100,51,30,38,28,63,74,52,45,3,37,45
3832,SLN,Silence Therapeutics plc,223845072,4.74,4.73,0.01,0.21,131000,338494,0.38,1876588,4.86,5.98,10.57,11.78,13.34,4.06,27.72,Healthcare,Biotechnology,NGM,0,0,0,0,-62,86,1,0,85,99,13,5,0,0,12,108,113
3833,CTRN,"Citi Trends, Inc.",218098912,25.04,24.35,0.69,2.83,119900,81800,1.46,2123884,25.32,25.14,23.15,22.84,22.2,13.66,32.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,62,51,30,2,37,74,74,59,20,11,124,135
3834,NAMI,Jinxin Technology Holding Company,235671616,3.68,3.51,0.17,4.84,92800,123364,0.75,429922,3.29,3.51,0.0,0.0,0.0,2.26,7.75,Communication Services,Internet Content & Information,NCM,1,0,0,1,-17,86,21,30,38,37,99,27,20,25,6,54,101
3835,ESCA,"Escalade, Incorporated",205029216,14.93,14.71,0.22,1.5,8400,17650,0.46,263029,15.1,15.0,14.54,14.44,14.28,12.34,16.99,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,90,51,30,16,37,60,60,52,45,11,43,120
3836,KOD,Kodiak Sciences Inc.,197865488,3.76,3.88,-0.12,-3.09,307600,388802,0.79,2761714,4.74,5.74,5.41,5.14,5.27,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,-10,14,30,98,10,96,3,2,94,12,12,108,113
3837,KINS,"Kingstone Companies, Inc.",186718384,15.12,15.69,-0.57,-3.63,223900,301518,0.67,4860706,16.25,15.89,12.89,11.64,10.52,3.63,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,116,14,99,99,100,98,18,52,96,99,2,13,15
3838,DRTS,Alpha Tau Medical Ltd.,196989424,2.81,2.99,-0.18,-6.02,70400,104646,0.67,364632,3.0,3.1,2.88,2.84,2.82,1.75,4.39,Healthcare,Biotechnology,NCM,1,0,0,1,2,38,61,60,10,11,23,53,85,34,12,108,113
3839,BKN,BlackRock Investment Quality Municipal Trust Inc.,199587280,11.6,11.68,-0.08,-0.68,27700,74866,0.37,843077,11.64,11.59,11.68,11.65,11.64,11.01,13.16,Financial Services,Asset Management,NYQ,0,0,1,1,-2,100,43,30,38,37,74,57,39,45,2,31,36
3840,LFMD,"LifeMD, Inc.",203782048,4.83,4.99,-0.16,-3.21,2133300,968122,1.98,5561854,5.65,5.71,5.82,5.91,5.87,3.99,12.88,Healthcare,Health Information Services,NGM,0,0,0,0,-24,19,14,43,9,98,10,20,40,12,12,66,109
3841,DBB,Invesco DB Base Metals Fund,209562000,19.77,19.55,0.22,1.13,53200,66132,0.8,1260674,19.27,19.19,19.03,18.9,18.8,17.59,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,100,51,30,38,37,74,74,52,45,1,16,34
3842,TSSI,"TSS, Inc.",197535040,8.79,9.79,-1.0,-10.21,1020600,1249740,0.82,16171408,11.84,12.0,9.18,8.05,7.05,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,1,416,5,100,100,100,82,1,24,96,100,7,65,115
3843,TNGX,"Tango Therapeutics, Inc.",228107872,2.11,2.09,0.02,0.96,570700,794268,0.72,2206872,2.37,2.85,4.73,5.32,5.97,1.78,12.02,Healthcare,Biotechnology,NGM,0,0,0,0,-64,24,1,0,92,98,2,3,0,0,12,108,113
3844,AOUT,"American Outdoor Brands, Inc.",192607248,15.09,15.53,-0.44,-2.83,74300,69406,1.07,1122766,16.03,15.52,12.87,12.12,11.2,7.45,17.91,Consumer Cyclical,Leisure,NMS,0,0,0,1,1,14,58,30,38,17,26,78,59,51,11,43,120
3845,GASS,StealthGas Inc.,203547360,5.54,5.44,0.1,1.84,95700,134364,0.7,763420,5.63,5.66,5.91,5.96,6.02,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,0,-9,76,31,9,14,90,58,81,40,31,9,132,78
3846,WNEB,"Western New England Bancorp, Inc.",193726496,9.28,9.37,-0.09,-0.96,96900,53754,1.49,497417,9.45,9.3,8.78,8.57,8.36,6.0,10.08,Financial Services,Banks - Regional,NMS,0,2,0,1,0,76,51,30,38,37,67,74,52,45,2,42,96
3847,NXDT,NexPoint Diversified Real Estate Trust,189500544,4.52,4.62,-0.1,-2.16,146900,226434,0.65,1297428,4.91,5.16,5.43,5.55,5.69,4.45,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-14,5,24,23,21,3,22,29,23,25,5,70,34
3848,SSTI,"SoundThinking, Inc.",202783712,16.05,15.72,0.33,2.1,41700,50738,0.82,722192,14.95,14.07,13.65,14.09,13.92,9.33,17.19,Technology,Software - Application,NCM,1,0,0,1,0,95,51,10,11,3,74,74,52,38,7,56,117
3849,SRG,Seritage Growth Properties,194125632,3.45,3.43,0.02,0.58,130200,188350,0.69,724389,3.65,3.81,4.46,4.84,5.1,3.36,9.87,Real Estate,Real Estate Services,NYQ,0,0,0,0,-34,52,7,6,4,60,48,16,14,2,5,91,68
3850,ETX,Eaton Vance Municipal Income 2028 Term Trust,199235744,18.3,18.41,-0.11,-0.6,4800,23482,0.2,418725,18.25,18.13,18.01,17.92,17.84,17.48,19.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,51,30,38,37,74,74,52,45,2,31,36
3851,MNPR,Monopar Therapeutics Inc.,188751248,30.93,30.8,0.13,0.42,26600,60158,0.44,2161825,36.2,34.14,22.86,19.61,15.24,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,0,5,29,68,47,9,45,2,74,76,56,12,108,113
3852,ARAY,Accuray Incorporated,188180736,1.83,1.91,-0.08,-4.19,494000,747814,0.63,1648972,2.07,2.11,2.06,2.09,2.08,1.4,2.95,Healthcare,Medical Devices,NMS,0,0,0,0,-11,5,28,40,27,15,8,37,30,17,12,77,123
3853,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",197130096,10.71,10.74,-0.03,-0.28,40100,68340,0.59,712965,10.69,10.61,10.54,10.49,10.44,9.93,11.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,51,30,38,37,74,66,52,45,2,31,36
3854,ELLO,Ellomay Capital Ltd.,210782640,16.4,15.59,0.81,5.2,2300,3296,0.69,53830,15.93,15.85,15.01,14.81,14.58,11.08,20.81,Utilities,Utilities - Renewable,ASE,1,0,0,1,0,100,51,30,15,37,63,74,52,34,3,94,75
3855,STRT,Strattec Security Corporation,189794288,45.49,47.09,-1.6,-3.4,23400,26970,0.86,1211680,46.38,43.92,39.1,37.19,34.93,21.05,53.01,Consumer Cyclical,Auto Parts,NGM,0,0,0,0,0,38,51,38,38,37,74,74,52,51,11,120,71
