#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3115,AGS,"PlayAGS, Inc.",494805024,12.09,12.09,0.0,0.0,164000,267104,0.61,3141063,11.99,11.84,11.4,11.11,10.91,8.23,12.09,Consumer Cyclical,Gambling,NYQ,0,0,1,1,9,29,63,64,86,89,7,13
3116,BHB,Bar Harbor Bankshares,501642432,32.83,32.93,-0.1,-0.3,30100,43840,0.69,1403959,32.16,32.13,31.09,30.42,30.06,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,81,41,31,40,24,3,47
3117,SRDX,"Surmodics, Inc.",487493568,34.1,34.16,-0.06,-0.18,286900,267850,1.07,9918132,35.28,36.77,37.61,37.25,37.68,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,1,-6,10,26,51,74,71,10,64
3118,SNDA,"Sonida Senior Living, Inc.",486284992,25.5,25.65,-0.15,-0.58,17300,58168,0.3,1376487,24.15,23.97,24.48,24.05,24.05,10.99,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,95,41,31,48,38,10,110
3119,WLDN,"Willdan Group, Inc.",484201568,34.28,34.74,-0.46,-1.32,63600,117424,0.54,4467873,35.93,37.7,37.56,36.28,36.32,19.7,50.0,Industrials,Engineering & Construction,NGM,0,0,0,1,4,5,54,94,94,30,6,60
3120,MYD,"BlackRock MuniYield Fund, Inc.",495751136,10.84,10.66,0.18,1.73,74900,187204,0.4,1971505,10.68,10.69,10.71,10.64,10.63,10.27,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,67,48,49,64,64,3,50
3121,SNDL,SNDL Inc.,493941600,1.86,1.86,0.0,0.0,1549200,2191466,0.71,3977123,1.82,1.84,1.91,1.91,1.94,1.31,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,0,-4,81,29,47,78,7,13,147
3122,MATV,"Mativ Holdings, Inc.",494455808,9.1,8.97,0.13,1.45,379100,497492,0.76,5300162,9.43,10.53,13.18,13.82,14.81,8.61,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,-34,24,4,11,78,6,11,121
3123,RNAC,"Cartesian Therapeutics, Inc.",506016640,19.67,19.03,0.64,3.36,51600,108750,0.47,2110857,19.01,19.05,19.53,20.25,20.49,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,1,1,6,76,58,13,2,3,10,107
3124,SOHU,Sohu.com Limited,484824416,14.67,14.88,-0.21,-1.41,91700,56132,1.63,746332,13.53,13.35,13.45,13.3,13.3,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,90,41,31,40,10,5,108
3125,HNRG,Hallador Energy Company,464952544,10.91,11.4,-0.49,-4.3,207500,417782,0.5,4833628,11.26,11.36,10.25,9.9,9.59,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,0,37,38,88,89,13,5,12,90
3126,NRIM,"Northrim BanCorp, Inc.",463529632,84.0,87.78,-3.78,-4.31,36900,52430,0.7,4263737,84.84,81.77,73.53,70.19,66.95,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,48,41,31,40,38,3,47
3127,CLW,Clearwater Paper Corporation,441529184,26.65,29.08,-2.43,-8.36,876900,398612,2.2,11594702,30.09,29.65,31.77,32.88,33.33,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,1,0,1,1,-16,5,14,5,10,24,11,111
3128,CANG,Cango Inc.,480078976,4.6,4.63,-0.03,-0.65,349200,792324,0.44,4403701,4.76,4.56,3.47,3.13,2.77,1.22,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,136,10,98,99,87,46,7,19
3129,CPAC,Cementos Pacasmayo S.A.A.,500156320,5.9,5.78,0.12,2.08,3300,7548,0.43,42967,5.79,5.77,5.74,5.68,5.66,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,1,0,71,41,31,40,38,11,51
3130,TYG,Tortoise Energy Infrastructure Corporation,489264704,45.45,44.9,0.55,1.22,82000,99680,0.82,4419855,45.03,44.05,40.04,38.42,36.83,28.91,48.76,Financial Services,Asset Management,NYQ,1,0,0,0,0,33,41,31,40,38,3,50
3131,BGS,"B&G Foods, Inc.",477358368,6.03,6.11,-0.08,-1.31,1048100,1595288,0.66,10684068,6.26,6.59,7.35,7.65,7.95,5.45,11.97,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-18,14,12,6,22,23,13,122
3132,BTBT,"Bit Digital, Inc.",478948032,3.12,3.15,-0.03,-0.95,9881600,16949660,0.58,61828579,3.22,3.45,3.46,3.38,3.41,1.76,5.74,Financial Services,Capital Markets,NCM,0,0,0,0,-6,33,26,97,69,93,3,17
3133,UNTY,"Unity Bancorp, Inc.",484155552,48.29,48.03,0.26,0.54,16300,42414,0.38,1947106,47.95,46.05,40.43,38.42,36.18,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,0,0,0,33,41,39,40,38,3,47
3134,BOC,Boston Omaha Corporation,478941376,15.24,15.41,-0.17,-1.1,79100,120574,0.66,1751163,14.77,14.66,14.68,14.83,14.84,12.41,16.99,Industrials,Conglomerates,NYQ,0,0,0,1,5,95,56,54,20,12,6,97
3135,SMC,Summit Midstream Corporation,470672544,44.2,45.21,-1.01,-2.23,56900,79586,0.72,3114959,42.19,40.03,36.55,34.99,33.3,17.03,45.41,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,1,86,48,31,48,30,12,56
3136,RYAM,Rayonier Advanced Materials Inc.,481185344,7.3,7.28,0.02,0.27,266600,418316,0.64,3262662,7.57,7.81,7.49,7.18,7.07,3.15,10.28,Basic Materials,Chemicals,NYQ,0,0,0,0,15,19,71,96,99,68,11,133
3137,ACCO,ACCO Brands Corporation,498770944,5.37,5.17,0.2,3.87,652700,621416,1.05,3362637,5.19,5.3,5.28,5.25,5.26,4.37,6.55,Industrials,Business Equipment & Supplies,NYQ,1,0,0,1,-4,90,29,70,26,84,6,108
3138,LZM,Lifezone Metals Limited,478879520,5.93,6.0,-0.07,-1.17,74700,95358,0.78,627234,6.14,6.39,6.76,6.97,7.16,4.52,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-8,29,23,31,14,1,11,81
3139,DADA,Dada Nexus Limited,488433376,1.88,1.85,0.03,1.62,1754800,2091342,0.84,3458229,1.72,1.59,1.63,1.8,1.82,1.04,2.83,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,16,95,72,13,2,0,7,6
3140,CMP,"Compass Minerals International, Inc.",466091040,11.23,11.5,-0.27,-2.35,468800,687366,0.68,8426099,11.99,12.31,12.9,13.7,14.03,7.51,23.59,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-12,5,18,17,2,5,11,81
3141,UIS,Unisys Corporation,466117344,6.72,6.91,-0.19,-2.75,189200,475058,0.4,3260030,6.81,6.8,6.36,6.16,6.01,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,3,24,52,90,20,95,2,44
3142,SVRA,Savara Inc.,483965600,2.82,2.83,-0.01,-0.35,671600,1053544,0.64,3268824,2.83,3.01,3.51,3.63,3.81,2.59,5.7,Healthcare,Biotechnology,NMS,0,0,0,1,-30,52,5,12,32,96,10,107
3143,SWBI,"Smith & Wesson Brands, Inc.",473469056,10.76,10.81,-0.05,-0.46,514000,654492,0.77,7011619,10.63,10.92,12.22,12.53,12.96,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,1,-21,71,10,17,53,59,6,39
3144,CMPX,"Compass Therapeutics, Inc.",465050816,3.38,3.45,-0.07,-2.03,608100,1506380,0.4,3573959,3.11,2.54,1.97,1.91,1.62,0.76,4.08,Healthcare,Biotechnology,NCM,0,1,0,0,125,67,98,79,7,5,10,107
3145,FC,Franklin Covey Co.,457494880,34.67,35.65,-0.98,-2.75,105600,110878,0.95,3948623,36.31,36.39,37.64,38.04,38.44,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,-10,29,20,42,28,24,13,31
3146,TRDA,"Entrada Therapeutics, Inc.",502924800,13.44,12.63,0.81,6.41,115200,117204,0.98,1845631,13.5,14.89,15.85,15.78,16.37,11.35,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,-20,71,11,74,53,30,10,107
3147,SMLR,"Semler Scientific, Inc.",476633312,49.67,49.45,0.22,0.44,226500,566568,0.4,34196968,52.05,53.08,45.31,42.87,40.65,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,1,1,37,19,88,94,27,95,10,64
3148,YORW,The York Water Company,471330016,32.79,32.9,-0.11,-0.33,51500,65174,0.79,2114602,31.8,32.49,34.53,35.05,35.85,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-10,95,20,21,40,15,4,116
3149,NLOP,N/A,474598464,32.1,31.94,0.16,0.5,75300,141854,0.48,4432528,31.6,31.4,29.81,28.71,28.05,22.16,33.06,Real Estate,REIT - Office,NYQ,0,0,1,0,14,48,70,80,96,97,9,80
3150,TBPH,"Theravance Biopharma, Inc.",472564992,9.61,9.48,0.13,1.37,128500,186752,0.69,1777998,9.4,9.35,9.14,9.15,9.07,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,1,5,62,56,31,16,8,10,107
3151,KALV,"KalVista Pharmaceuticals, Inc.",482319680,9.76,9.53,0.23,2.41,198400,335380,0.6,2953033,9.15,9.2,10.23,10.48,10.78,7.3,15.5,Healthcare,Biotechnology,NGM,1,0,0,0,-18,90,12,18,71,96,10,107
3152,NBR,Nabors Industries Ltd.,453292288,47.2,49.69,-2.49,-5.01,469200,324678,1.45,19190020,56.55,60.84,68.65,71.74,74.82,44.0,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-39,5,3,20,32,6,12,144
3153,CYH,"Community Health Systems, Inc.",469644256,3.38,3.38,0.0,0.0,2809300,2878358,0.85,9501433,3.31,3.42,3.85,3.89,4.01,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-18,62,12,56,94,78,10,110
3154,GNTY,"Guaranty Bancshares, Inc.",469995680,41.14,41.39,-0.25,-0.6,13600,49156,0.28,1816409,40.3,38.31,35.26,34.35,32.85,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,19,41,31,40,38,3,47
3155,PNNT,PennantPark Investment Corporation,471437824,7.22,7.19,0.03,0.42,527200,483176,1.09,3351292,7.09,6.99,6.78,6.68,6.59,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,11,76,66,49,61,75,3,50
3156,NBB,Nuveen Taxable Municipal Income Fund,469434976,15.97,15.82,0.15,0.93,85000,89304,0.95,1373691,15.74,15.62,15.47,15.34,15.24,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,57,41,31,40,38,3,50
3157,HPI,John Hancock Preferred Income Fund,467530432,17.54,17.56,-0.02,-0.11,42500,49162,0.86,825593,17.27,17.09,16.81,16.57,16.41,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,1,0,0,67,41,31,40,38,3,50
3158,GLRE,"Greenlight Capital Re, Ltd.",470935424,13.52,13.45,0.07,0.52,62200,74752,0.83,1044812,13.61,13.83,13.68,13.47,13.43,11.67,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,24,41,31,40,38,3,113
3159,WDH,Waterdrop Inc.,494379616,1.34,1.26,0.08,5.93,484200,243914,1.98,290725,1.23,1.19,1.17,1.19,1.18,0.97,1.53,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,23,95,80,47,15,2,3,69
3160,ISD,"PGIM High Yield Bond Fund, Inc.",466591488,14.03,14.0,0.03,0.21,81300,114642,0.71,1573490,13.85,13.74,13.3,13.07,12.9,12.21,14.43,Financial Services,Asset Management,NYQ,0,0,1,1,12,71,67,59,74,64,3,50
3161,KRNY,Kearny Financial Corp.,463682240,7.18,7.25,-0.07,-0.97,151800,353396,0.43,2570120,7.12,7.17,6.96,6.87,6.82,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,8,43,61,80,26,13,3,47
3162,CELC,Celcuity Inc.,478229248,12.88,12.62,0.26,2.06,149000,255276,0.58,3137622,12.21,12.51,13.83,14.08,14.54,10.35,22.19,Healthcare,Biotechnology,NCM,0,0,0,0,-17,95,13,41,82,92,10,107
3163,CNL,Collective Mining Ltd.,460181024,5.93,6.11,-0.18,-2.95,17400,14380,1.21,68523,5.41,4.79,0.0,0.0,0.0,2.43,6.5,Basic Materials,Gold,ASE,0,1,0,1,1,81,48,31,40,38,11,15
3164,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",463655744,13.16,13.11,0.05,0.41,148100,219874,0.67,2910741,13.03,13.16,12.93,12.72,12.67,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,1,0,5,76,56,62,59,68,3,50
3165,CLFD,"Clearfield, Inc.",460545600,32.59,32.98,-0.39,-1.18,98500,124130,0.79,4255740,35.11,34.84,35.01,35.15,34.87,27.06,44.83,Technology,Communication Equipment,NGM,0,0,0,1,-2,5,32,31,74,13,2,5
3166,ORGO,Organogenesis Holdings Inc.,465186208,3.7,3.68,0.02,0.54,216900,601774,0.36,2083284,3.55,3.46,3.25,3.19,3.11,2.16,4.57,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,8,81,61,74,21,88,10,98
3167,PERI,Perion Network Ltd.,475928544,9.74,9.43,0.31,3.29,291900,313580,0.93,2803442,9.29,8.99,9.87,11.11,11.52,7.47,24.5,Communication Services,Internet Content & Information,NMS,0,0,0,0,-9,90,22,4,1,5,5,21
3168,NPFD,Nuveen Variable Rate Preferred & Income Fund,460326080,19.05,18.95,0.1,0.55,104300,90106,1.16,1675232,18.86,18.67,18.07,17.74,17.49,16.37,19.43,Financial Services,Asset Management,NYQ,1,0,1,0,0,57,41,31,40,38,3,50
3169,TWFG,"TWFG, Inc.",450133632,30.39,31.22,-0.83,-2.66,76500,134686,0.57,4033725,30.26,30.21,0.0,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,0,19,48,76,86,63,38,3,7
3170,GPRK,GeoPark Limited,466368224,9.11,8.98,0.13,1.45,809400,801340,1.01,8087265,9.3,9.46,9.28,9.26,9.26,7.24,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,33,59,18,53,13,12,112
3171,INNV,InnovAge Holding Corp.,458477184,3.39,3.46,-0.07,-2.02,38400,69206,0.53,271296,3.56,3.95,4.7,4.87,5.16,3.12,6.69,Healthcare,Medical Care Facilities,NMS,0,0,1,1,-35,29,4,31,40,12,10,110
3172,ASC,Ardmore Shipping Corporation,421543200,10.42,10.72,-0.3,-2.8,1334800,821374,1.62,9644917,11.58,12.08,14.13,14.61,15.3,10.22,23.44,Industrials,Marine Shipping,NYQ,0,0,0,0,-31,5,5,3,82,80,6,134
3173,AKBA,"Akebia Therapeutics, Inc.",464725536,2.13,2.14,-0.01,-0.47,1310100,2158404,0.61,4381777,2.13,2.03,1.76,1.68,1.56,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,38,24,88,90,69,94,10,98
3174,SKYT,"SkyWater Technology, Inc.",477513152,10.02,9.7,0.32,3.3,659500,1025722,0.64,13117752,10.33,10.68,10.0,9.79,9.7,5.63,19.0,Technology,Semiconductors,NCM,0,0,1,0,14,48,70,31,80,82,2,73
3175,AIRJ,AirJoule Technologies Corporation,444511872,7.96,8.32,-0.36,-4.33,39700,107438,0.37,985946,8.3,8.23,8.32,8.57,8.64,4.94,49.11,Industrials,Building Products & Equipment,NCM,0,0,1,0,-6,19,26,2,14,51,6,91
3176,ABVX,ABIVAX Société Anonyme,468905440,7.4,7.17,0.23,3.21,58400,173992,0.34,1203894,6.54,7.12,9.09,9.58,10.31,5.5,17.02,Healthcare,Biotechnology,NGM,0,0,0,1,-35,100,4,13,30,87,10,107
3177,GCBC,"Greene County Bancorp, Inc.",466534304,27.4,26.7,0.7,2.62,11400,24760,0.46,688499,26.81,27.67,29.04,29.11,29.66,25.25,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,-15,90,15,31,40,38,3,47
3178,MITK,"Mitek Systems, Inc.",452889440,10.01,10.13,-0.12,-1.18,525700,698894,0.75,7272613,10.29,10.15,10.14,10.29,10.3,7.35,16.24,Technology,Software - Application,NCM,1,0,0,1,-4,10,29,15,5,72,2,35
3179,ALTI,"AlTi Global, Inc.",485196224,3.47,3.28,0.19,5.79,210900,91170,2.31,376743,3.83,4.03,4.34,4.54,4.68,3.24,7.25,Financial Services,Asset Management,NCM,1,0,0,1,-24,10,8,22,6,5,3,50
3180,THW,Abrdn World Healthcare Fund,456443040,11.87,11.87,-0.0,-0.0,143600,228076,0.63,2603480,11.82,11.71,11.82,11.8,11.78,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,33,48,47,64,57,3,50
3181,KMDA,Kamada Ltd.,458499136,7.79,7.95,-0.16,-2.01,377600,192278,1.97,1469950,7.34,6.84,6.16,6.01,5.73,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,34,76,87,62,32,83,10,98
3182,ANSC,Agriculture & Natural Solutions Acquisition Corporation,455400032,10.56,10.57,-0.01,-0.09,6500,53592,0.13,561501,10.52,10.49,10.41,10.37,10.34,10.12,10.6,Financial Services,Shell Companies,NGM,1,0,1,1,0,19,41,31,40,38,3,75
3183,AROW,Arrow Financial Corporation,451556000,26.97,27.14,-0.17,-0.63,18400,40994,0.45,1155617,27.03,27.84,27.93,27.47,27.6,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,-2,29,32,31,40,38,3,47
3184,BLDP,Ballard Power Systems Inc.,440148864,1.47,1.49,-0.02,-1.34,8477600,9696470,0.87,15238439,1.44,1.51,1.79,1.98,2.11,1.23,3.38,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,-19,81,12,1,2,6,6,42
3185,PRTC,PureTech Health plc,453702816,18.95,18.12,0.83,4.58,4100,3714,1.12,73925,18.77,19.27,20.94,21.58,22.24,17.0,34.0,Healthcare,Biotechnology,NGM,1,0,0,1,-18,67,12,24,26,28,10,107
3186,EGHT,"8x8, Inc.",410226816,3.12,3.47,-0.35,-10.09,1370700,911776,1.5,2597491,2.92,2.81,2.63,2.65,2.6,1.51,3.52,Technology,Software - Application,NMS,1,0,0,0,26,90,82,76,3,6,2,35
3187,GCO,Genesco Inc.,458470944,40.89,40.11,0.78,1.94,177300,210700,0.84,8688895,40.67,39.59,34.71,33.58,31.92,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,39,33,89,48,27,23,7,100
3188,RICK,"RCI Hospitality Holdings, Inc.",462407808,52.15,51.08,1.07,2.09,93800,90882,1.03,4984404,53.45,53.25,50.91,51.17,50.57,37.61,61.66,Consumer Cyclical,Restaurants,NGM,1,0,0,0,0,19,41,31,14,15,7,83
3189,MREO,Mereo BioPharma Group plc,445268992,2.87,2.88,-0.01,-0.35,902300,1043386,0.86,3433808,3.05,3.28,3.56,3.51,3.63,2.52,5.02,Healthcare,Biotechnology,NCM,0,0,1,1,-24,5,8,74,97,99,10,107
3190,MYE,"Myers Industries, Inc.",449353216,12.06,12.04,0.02,0.17,129300,281964,0.46,3304587,12.0,11.9,12.89,13.49,13.79,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,-14,24,16,6,11,38,7,99
3191,SATL,Satellogic Inc.,434927936,4.54,4.74,-0.2,-4.22,1276400,1310708,0.98,4879239,3.54,3.07,2.21,2.04,1.75,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,0,290,90,99,19,12,78,6,39
3192,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,448343104,6.51,6.55,-0.04,-0.61,708100,776804,0.91,5090254,6.55,6.57,6.54,6.49,6.48,6.29,7.3,N/A,N/A,NYQ,1,0,1,0,-1,10,34,47,56,73,8,72
3193,SD,"SandRidge Energy, Inc.",452147648,12.15,12.1,0.05,0.41,148200,281600,0.53,3273611,12.05,11.91,12.05,12.15,12.16,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,43,41,15,32,21,12,112
3194,BFK,BlackRock Municipal Income Trust,447318944,10.2,10.11,0.09,0.89,59600,118862,0.5,1185314,10.11,10.07,10.0,9.94,9.9,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,0,3,38,52,44,63,59,3,50
3195,EGY,"VAALCO Energy, Inc.",458214208,4.36,4.29,0.07,1.63,478700,930640,0.51,4176473,4.28,4.51,5.07,5.14,5.34,3.96,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-17,76,13,45,90,50,12,112
3196,AAM,AA Mission Acquisition Corp.,446775840,10.16,10.17,-0.01,-0.1,2000,54344,0.04,549818,10.15,10.12,0.0,0.0,0.0,9.96,10.19,N/A,N/A,NYQ,1,0,1,1,0,14,41,31,40,38,8,72
3197,ALNT,Allient Inc.,447245344,26.55,26.69,-0.14,-0.52,97700,98414,0.99,2503883,25.47,24.88,24.3,24.76,24.58,16.91,36.33,Technology,Electronic Components,NGM,1,0,0,1,0,81,41,19,8,15,2,32
3198,URGN,UroGen Pharma Ltd.,454487552,10.77,10.54,0.23,2.18,236500,375556,0.63,4098095,10.75,11.03,12.25,12.61,13.03,9.78,20.7,Healthcare,Biotechnology,NGM,1,0,0,0,-24,48,8,9,31,94,10,107
3199,EQV,EQV Ventures Acquisition Corp.,446616480,10.02,10.01,0.01,0.1,22200,108034,0.21,1077308,10.01,9.99,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,1,0,1,1,1,14,48,31,40,38,8,72
3200,VBNK,VersaBank,445552320,13.66,13.68,-0.02,-0.15,39400,135360,0.29,1886291,13.78,14.1,13.65,13.19,13.08,9.48,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,9,38,63,93,89,94,3,47
3201,ALT,"Altimmune, Inc.",453063680,6.37,6.23,0.14,2.25,2385300,2650528,0.92,20614112,6.72,7.1,7.26,7.25,7.36,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,0,0,-24,19,8,95,91,99,10,107
3202,SGU,"Star Group, L.P.",456285728,13.2,12.95,0.25,1.93,66400,30882,2.15,364319,12.23,11.88,11.47,11.36,11.18,9.64,13.2,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,100,41,31,40,16,12,136
3203,EVTL,Vertical Aerospace Ltd.,445592736,5.27,5.44,-0.17,-3.13,333300,468050,0.69,3406799,6.01,6.9,7.38,7.68,8.11,3.55,15.99,Industrials,Aerospace & Defense,NYQ,0,0,1,1,-21,67,10,7,51,2,6,39
3204,PACB,"Pacific Biosciences of California, Inc.",544482752,1.85,1.48,0.37,25.0,45839300,10874076,4.23,19482878,1.6,1.73,2.09,2.48,2.68,1.16,6.09,Healthcare,Medical Devices,NMS,1,0,0,1,-18,100,12,12,1,4,10,64
3205,MFH,Mercurity Fintech Holding Inc.,456513184,7.17,6.74,0.43,6.38,62300,119046,0.52,833381,7.05,6.4,4.44,3.93,3.21,1.03,8.86,Financial Services,Capital Markets,NCM,1,0,1,1,192,38,99,98,57,99,3,17
3206,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,440032992,14.98,14.98,-0.0,-0.03,121000,68662,1.76,1021038,14.94,14.81,14.19,13.92,13.68,12.99,15.35,Financial Services,Asset Management,NYQ,1,0,1,1,0,10,41,31,40,38,3,50
3207,ETON,"Eton Pharmaceuticals, Inc.",427635392,16.42,16.81,-0.39,-2.32,190500,263312,0.72,3910892,16.42,14.6,10.49,9.37,7.71,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,209,29,99,98,51,75,10,98
3208,ERAS,"Erasca, Inc.",443881408,1.57,1.63,-0.06,-3.68,1812700,1350696,1.33,2991607,1.82,2.13,2.42,2.45,2.6,1.51,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,-32,5,4,84,89,4,10,107
3209,SPMC,"Sound Point Meridian Capital, Inc.",429953376,21.25,21.66,-0.41,-1.89,34700,24908,1.39,505966,20.63,20.25,19.47,0.0,0.0,18.2,22.24,N/A,N/A,NYQ,1,1,0,0,0,90,41,31,40,38,8,72
3210,SAGE,"Sage Therapeutics, Inc.",438973632,7.14,7.18,-0.04,-0.56,1963500,2034534,0.97,13528981,7.06,6.72,8.18,9.65,10.19,4.62,23.22,Healthcare,Biotechnology,NGM,0,0,1,1,-15,24,15,1,2,21,10,107
3211,FLYX,"flyExclusive, Inc.",513583200,3.72,3.35,0.37,11.04,197200,25346,7.78,79347,3.3,3.07,3.41,3.73,3.81,1.79,24.21,Industrials,Airlines,ASE,1,0,0,1,0,100,41,0,5,38,6,9
3212,FBIZ,"First Business Financial Services, Inc.",437546272,52.76,53.34,-0.58,-1.09,19700,33258,0.59,1619094,51.39,49.16,45.29,43.77,42.14,32.56,56.46,Financial Services,Banks - Regional,NMS,1,0,0,1,0,57,41,31,40,38,3,47
3213,MOV,"Movado Group, Inc.",431343680,19.48,19.86,-0.38,-1.91,108800,147618,0.74,2919815,19.52,19.56,20.56,21.16,21.54,17.86,29.22,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-12,29,18,6,18,48,7,63
3214,NNOX,Nano-X Imaging Ltd.,393267168,6.72,7.55,-0.83,-10.99,9428800,4104808,2.3,31939409,7.44,7.42,7.26,7.36,7.31,5.27,12.65,Healthcare,Medical Devices,NGM,0,0,1,0,-5,5,27,17,18,6,10,64
3215,HIVE,HIVE Digital Technologies Ltd.,442895680,2.85,2.86,-0.01,-0.35,6221500,10139844,0.61,32755184,2.93,3.16,3.33,3.35,3.44,2.18,5.54,Financial Services,Capital Markets,NCM,0,0,0,1,-20,24,11,94,22,66,3,17
3216,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,442218304,11.91,11.91,-0.0,-0.0,75300,86476,0.87,1006824,11.76,11.67,11.12,10.86,10.65,8.73,12.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,52,41,31,40,16,3,50
3217,MCI,Barings Corporate Investors,462212256,22.73,21.47,1.26,5.87,241500,37430,6.45,773897,21.1,20.48,19.13,18.62,18.07,16.91,23.07,Financial Services,Asset Management,NYQ,1,1,0,0,0,100,41,31,40,38,3,50
3218,GRVY,"Gravity Co., Ltd.",437016320,62.89,63.64,-0.75,-1.18,21500,21776,0.99,1374555,62.4,62.76,64.98,65.71,66.53,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,0,-7,57,24,24,25,38,5,108
3219,OABI,"OmniAb, Inc.",461059520,3.81,3.64,0.17,4.67,248200,499448,0.5,1758696,3.49,3.57,3.93,4.06,4.21,3.1,6.55,Healthcare,Biotechnology,NGM,0,0,0,1,-14,100,16,24,16,83,10,107
3220,BSRR,Sierra Bancorp,437322592,30.74,30.94,-0.2,-0.65,33400,46888,0.71,1395610,30.46,30.01,28.21,27.2,26.48,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,57,41,31,40,38,3,47
3221,TKNO,"Alpha Teknova, Inc.",441387744,8.28,8.2,0.08,0.98,152400,256550,0.59,2163296,8.7,8.29,6.56,5.98,5.35,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,135,33,98,98,97,85,10,98
