#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3473,HIO,Western Asset High Income Opportunity Fund Inc.,374690848,3.94,3.95,-0.01,-0.25,401700,487518,0.82,1912989,3.94,3.92,3.82,3.77,3.74,3.69,4.07,Financial Services,Asset Management,NYQ,0,0,1,1,7,48,59,57,51,63,5,78
3474,ARBE,Arbe Robotics Ltd.,312408960,3.14,3.27,-0.13,-3.98,8493630,7399571,1.15,26519800,2.66,2.26,2.05,2.06,1.96,1.4,5.09,Technology,Software - Infrastructure,NCM,0,0,0,1,59,76,93,24,54,4,1,21
3475,GNTY,"Guaranty Bancshares, Inc.",396651712,34.72,35.17,-0.45,-1.28,21816,40200,0.56,1405014,34.52,34.76,33.47,32.87,32.56,27.01,38.93,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,76,42,33,28,37,5,50
3476,CADL,"Candel Therapeutics, Inc.",342016608,7.69,8.0,-0.31,-3.87,1217143,4524557,0.27,35595940,7.9,7.08,6.21,5.86,5.3,1.16,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,125,19,97,99,100,37,4,29
3477,ENGN,enGene Holdings Inc.,357346688,7.01,7.43,-0.42,-5.65,73837,143595,0.51,1082220,7.3,7.43,8.24,8.64,9.01,4.42,18.4,Healthcare,Biotechnology,NCM,0,0,0,1,-24,57,8,13,6,5,4,29
3478,PSTL,"Postal Realty Trust, Inc.",380897536,13.06,12.89,0.17,1.32,72800,137640,0.55,1852576,13.03,13.41,13.66,13.63,13.79,12.43,15.15,Real Estate,REIT - Office,NYQ,1,0,0,0,-5,81,28,48,48,48,12,63
3479,CRMT,"America's Car-Mart, Inc.",379372640,45.5,45.97,-0.47,-1.02,59900,113336,0.52,5560334,48.38,48.41,51.78,54.25,55.26,37.98,74.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,-15,19,15,3,28,5,9,16
3480,KTF,DWS Municipal Income Trust,370182944,9.45,9.44,0.01,0.11,68800,121968,0.56,1183184,9.53,9.63,9.49,9.36,9.33,8.72,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,3,29,53,64,56,63,5,78
3481,JFIN,Jiayin Group Inc.,382364320,7.21,7.19,0.02,0.28,48467,93999,0.52,602862,6.79,6.62,6.26,6.09,5.96,4.0,8.58,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,90,42,33,28,46,7,73
3482,SCM,Stellus Capital Investment Corporation,383407616,14.17,14.0,0.17,1.21,150479,149552,1.01,2028824,13.72,13.63,13.33,13.17,13.06,12.48,14.68,Financial Services,Asset Management,NYQ,1,0,0,0,10,100,64,53,54,30,5,78
3483,OLMA,"Olema Pharmaceuticals, Inc.",392005728,5.28,5.52,-0.24,-4.35,1372277,1031892,1.33,7526129,6.06,7.7,9.99,10.33,11.36,4.6,16.77,Healthcare,Biotechnology,NMS,0,0,0,0,-56,24,1,23,87,98,4,29
3484,VCIC,Vine Hill Capital Investment Corp.,368500352,10.05,10.04,0.01,0.1,976,80098,0.01,800979,10.04,10.02,0.0,0.0,0.0,9.96,10.07,N/A,N/A,NGM,0,0,0,1,0,52,42,33,28,37,8,69
3485,TMC,TMC the metals company Inc.,509092928,1.57,1.3,0.27,20.77,9471610,2025656,4.68,2110621,1.1,1.02,1.07,1.1,1.11,0.72,2.07,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,30,100,84,9,28,83,13,54
3486,GTN,"Gray Media, Inc.",350997440,3.21,3.39,-0.18,-5.31,677700,1573558,0.43,6128184,3.44,3.85,4.67,4.96,5.34,2.91,10.07,Communication Services,Broadcasting,NYQ,0,0,0,1,-46,43,2,19,8,67,7,11
3487,KIO,KKR Income Opportunities Fund,356501824,13.13,13.34,-0.21,-1.57,229665,144627,1.59,1911054,13.28,13.33,13.23,13.03,12.99,12.38,15.09,Financial Services,Asset Management,NYQ,1,0,0,0,2,48,51,70,69,75,5,78
3488,OOMA,"Ooma, Inc.",378270016,14.01,14.05,-0.04,-0.28,101122,136988,0.76,1973294,14.09,13.82,12.21,11.84,11.34,6.5,17.0,Technology,Software - Application,NYQ,0,0,0,1,41,33,89,73,48,9,1,19
3489,THRD,"Third Harmonic Bio, Inc.",255931712,5.68,6.0,-0.32,-5.33,161505,245870,0.66,2759969,9.32,10.78,11.64,11.46,11.86,5.64,16.94,Healthcare,Biotechnology,NGM,0,0,0,1,-53,5,1,78,92,98,4,29
3490,BRY,Berry Corporation,383925600,4.99,5.01,-0.02,-0.4,1188608,1510134,0.79,6509922,4.45,4.47,5.12,5.35,5.58,3.72,8.88,Energy,Oil & Gas E&P,NMS,1,0,0,0,-16,95,14,6,16,12,11,121
3491,ALF,Centurion Acquisition Corp.,364406272,10.14,10.14,0.0,0.0,16801,38446,0.44,387842,10.11,10.09,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NGM,1,0,1,1,0,52,42,33,28,37,8,69
3492,NL,"NL Industries, Inc.",364892320,7.47,7.78,-0.31,-3.98,28500,32130,0.89,255817,7.73,7.75,7.19,6.95,6.77,5.0,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,5,42,33,28,28,2,60
3493,GPAT,GP-Act III Acquisition Corp.,365484384,10.17,10.17,0.0,0.0,111385,48144,2.33,487045,10.15,10.13,0.0,0.0,0.0,9.98,10.18,Financial Services,Shell Companies,NGM,1,0,1,1,0,48,42,33,28,37,5,97
3494,HRZN,Horizon Technology Finance Corporation,366458592,9.19,9.13,0.06,0.66,515900,480004,1.07,4353184,9.13,9.25,9.87,10.03,10.24,8.46,13.42,Financial Services,Asset Management,NMS,1,0,1,0,-14,62,16,17,51,67,5,78
3495,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,368577376,3.7,3.75,-0.05,-1.33,10633,65137,0.16,252565,3.7,3.88,4.28,4.38,4.55,3.52,5.2,Consumer Defensive,Farm Products,NYQ,0,0,0,0,-21,67,10,16,28,37,10,62
3496,MBAV,M3-Brigade Acquisition V Corp.,362249984,10.08,10.08,-0.0,-0.0,3945,15577,0.25,156575,10.06,10.05,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,1,0,1,1,0,52,42,33,28,37,8,69
3497,BARK,"BARK, Inc.",340949856,1.96,2.01,-0.05,-2.49,592041,1260289,0.48,2497610,2.0,1.92,1.71,1.64,1.56,0.86,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,53,43,92,83,93,3,9,102
3498,CGC,Canopy Growth Corporation,330392224,2.25,2.21,0.04,1.81,3444463,5960513,0.58,20913446,2.74,3.31,4.66,5.18,5.73,2.15,14.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-56,10,1,3,86,3,4,65
3499,GILT,Gilat Satellite Networks Ltd.,375171840,6.58,6.6,-0.02,-0.3,374200,368430,1.01,2202785,6.24,5.9,5.46,5.44,5.28,4.04,6.82,Technology,Communication Equipment,NMS,0,0,0,1,28,86,83,19,6,28,1,7
3500,CDXS,"Codexis, Inc.",400379296,4.92,4.87,0.05,1.03,602600,751210,0.79,3607577,4.87,4.62,3.92,3.76,3.5,2.53,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,58,52,93,77,82,21,4,29
3501,HFRO,Highland Funds I - Highland Opportunities and Income Fund,372224640,5.63,5.54,0.09,1.62,331888,424660,0.78,2308053,5.44,5.5,5.74,5.87,5.98,5.11,7.48,Financial Services,Asset Management,NYQ,0,0,0,0,-7,100,25,17,12,17,5,78
3502,ZUMZ,Zumiez Inc.,300629504,15.68,16.1,-0.42,-2.61,302700,282294,1.05,5717351,18.45,19.9,20.8,20.65,21.14,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,-19,5,12,78,89,25,9,106
3503,TSHA,"Taysha Gene Therapies, Inc.",323809952,1.58,1.63,-0.05,-3.07,4096299,5080308,0.81,10835761,1.86,2.0,2.15,2.16,2.24,1.19,4.32,Healthcare,Biotechnology,NMS,0,0,0,1,-22,5,9,17,92,82,4,29
3504,QTRX,Quanterix Corporation,437231200,8.82,8.62,0.2,2.32,1057210,547822,1.93,6060368,10.42,11.27,13.27,14.17,14.99,8.21,29.7,Healthcare,Medical Devices,NGM,0,0,0,1,-42,14,2,5,7,89,4,48
3505,NPCE,"NeuroPace, Inc.",355490880,11.91,12.0,-0.09,-0.75,107688,87948,1.22,917264,11.52,10.5,9.26,9.12,8.59,5.45,18.15,Healthcare,Medical Devices,NGM,0,0,0,1,0,71,42,6,14,48,4,48
3506,BMRC,Bank of Marin Bancorp,375053216,23.32,23.54,-0.22,-0.93,37400,55182,0.64,1358276,23.56,23.61,21.61,20.98,20.44,14.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,0,24,42,33,28,37,5,50
3507,PNRG,PrimeEnergy Resources Corporation,361945952,210.74,212.79,-2.05,-0.96,8500,9310,0.91,1882312,205.0,193.87,162.39,152.65,141.42,92.4,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,1,62,48,33,28,37,11,121
3508,WALD,Waldencast plc,375924064,3.06,3.08,-0.02,-0.65,39196,98516,0.4,342769,3.36,3.45,3.89,4.24,4.41,2.4,9.46,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,-29,14,6,4,1,37,10,99
3509,API,"Agora, Inc.",429990272,4.67,4.0,0.67,16.75,2095232,1739247,1.2,8526750,4.28,4.23,3.53,3.37,3.18,1.65,6.64,Technology,Software - Application,NMS,1,0,1,1,78,100,95,55,16,10,1,19
3510,CNL,Collective Mining Ltd.,357746144,4.61,4.45,0.16,3.6,12017,10254,1.17,39429,4.23,3.94,0.0,0.0,0.0,2.43,4.68,Basic Materials,Gold,ASE,1,1,0,0,1,100,48,33,28,37,13,115
3511,SHYF,"The Shyft Group, Inc.",425512000,12.33,12.36,-0.03,-0.24,227900,249416,0.89,3168921,11.69,12.26,12.59,12.78,13.06,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,8,86,61,50,28,2,2,113
3512,HPF,John Hancock Preferred Income Fund II,357492992,16.58,16.47,0.11,0.67,28600,42920,0.67,715652,16.45,16.71,16.62,16.4,16.41,15.39,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,86,42,33,28,37,5,78
3513,NMRA,"Neumora Therapeutics, Inc.",350587360,2.17,2.2,-0.03,-1.36,2132912,3027784,0.71,13429968,5.55,8.21,10.6,11.12,12.17,1.83,21.0,Healthcare,Biotechnology,NMS,0,0,0,1,-84,14,0,88,19,46,4,29
3514,FBIZ,"First Business Financial Services, Inc.",379911936,45.42,45.8,-0.38,-0.83,21100,29886,0.68,1426819,45.75,46.38,43.71,42.36,41.68,32.56,52.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,38,42,33,28,37,5,50
3515,HVT,"Haverty Furniture Companies, Inc.",366945632,22.44,22.37,0.07,0.31,94700,149048,0.64,3366166,22.18,22.78,24.68,25.35,26.09,21.05,37.05,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-18,90,13,18,12,75,9,114
3516,RNGR,"Ranger Energy Services, Inc.",391960448,17.62,17.47,0.15,0.86,153888,175754,0.89,2764386,15.99,15.31,13.55,13.07,12.51,9.27,17.64,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,59,100,93,55,43,9,11,56
3517,PAMT,Pamt Corp.,367906400,16.89,17.03,-0.14,-0.82,39500,30066,1.29,522995,16.68,17.06,17.47,17.75,18.03,13.51,23.7,Industrials,Trucking,NGM,1,0,0,1,-4,81,30,16,28,14,2,101
3518,NWBO,"Northwest Biotherapeutics, Inc.",346763168,0.27,0.26,0.01,3.09,1589000,2577228,0.21,706282,0.27,0.28,0.33,0.36,0.39,0.24,0.65,Healthcare,Biotechnology,OQB,0,0,0,1,-30,48,6,2,3,26,4,29
3519,MSB,Mesabi Trust,376412800,28.69,27.0,1.69,6.26,156000,30870,5.05,839581,27.43,26.6,23.24,22.28,21.06,15.93,29.72,Basic Materials,Steel,NYQ,1,0,0,1,0,90,42,33,19,37,13,142
3520,SOR,Source Capital,343897088,41.94,42.55,-0.61,-1.43,32700,14716,2.22,624705,42.56,42.23,40.96,40.32,39.81,39.43,47.91,Financial Services,Asset Management,NYQ,1,0,1,1,0,19,42,33,28,37,5,78
3521,NYXH,Nyxoah S.A.,408331840,10.91,9.99,0.92,9.21,102234,47269,2.16,414732,9.09,8.77,8.79,8.78,8.75,4.27,20.0,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,100,42,33,28,3,4,66
3522,PANL,"Pangaea Logistics Solutions, Ltd.",367031904,5.65,5.7,-0.05,-0.88,336761,227167,1.48,1272580,5.45,5.63,6.17,6.29,6.51,4.82,9.52,Industrials,Marine Shipping,NCM,0,0,0,0,-16,81,14,17,61,90,2,35
3523,XYF,X Financial,344685248,7.27,7.38,-0.11,-1.49,10789,30130,0.36,226469,7.65,7.36,6.15,5.77,5.31,3.48,8.59,Financial Services,Credit Services,NYQ,0,0,0,1,1,10,48,40,28,37,5,4
3524,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",358772704,13.0,12.97,0.03,0.23,37400,46692,0.8,595286,12.71,12.69,12.24,11.98,11.85,11.0,13.39,Financial Services,Asset Management,NYQ,0,0,0,0,0,100,42,33,28,37,5,78
3525,AIRS,"AirSculpt Technologies, Inc.",289411200,4.93,5.0,-0.07,-1.4,103706,265926,0.39,1662680,5.59,5.83,5.6,5.58,5.6,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,1,-14,10,16,42,3,89,4,112
3526,MFH,Mercurity Fintech Holding Inc.,453543296,7.28,6.83,0.45,6.59,500542,478545,1.05,1717156,6.32,5.45,3.6,3.21,2.49,1.03,8.86,Financial Services,Capital Markets,NCM,1,0,0,1,312,95,99,47,90,97,5,24
3527,NAN,Nuveen New York Quality Municipal Income Fund,349375264,11.33,11.22,0.11,0.98,114900,99460,1.16,1127732,11.27,11.3,11.11,10.98,10.92,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,62,42,33,28,37,5,78
3528,GLUE,"Monte Rosa Therapeutics, Inc.",353875392,5.76,6.24,-0.48,-7.69,1267300,1416572,0.89,11599962,6.72,7.19,6.58,6.38,6.32,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,10,14,64,44,7,16,4,29
3529,EWCZ,"European Wax Center, Inc.",361588032,6.35,6.64,-0.29,-4.37,674537,1001967,0.67,6283554,6.23,6.35,7.69,8.46,8.99,4.8,15.96,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,-29,57,6,2,3,16,10,99
3530,PFL,PIMCO Income Strategy Fund,342001568,8.39,8.39,0.0,0.0,117100,161692,0.72,1342493,8.35,8.31,8.1,8.0,7.92,7.95,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,7,67,59,58,48,74,5,78
3531,SAR,Saratoga Investment Corp.,357225344,24.9,24.88,0.02,0.08,48800,93032,0.52,2251905,24.28,23.93,22.91,22.61,22.27,21.56,26.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,95,42,33,28,26,5,78
3532,BGR,BlackRock Energy and Resources Trust,350381440,13.42,13.44,-0.02,-0.15,49000,90090,0.54,1177006,13.02,12.97,12.75,12.63,12.59,11.86,13.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,90,42,33,28,37,5,78
3533,NLCP,"NewLake Capital Partners, Inc.",338124928,16.3,16.23,0.07,0.4,80200,66422,0.32,1170859,17.27,17.85,18.03,17.74,17.82,15.93,21.46,Real Estate,REIT - Specialty,OQX,0,0,0,1,-7,5,25,33,28,37,12,68
3534,APEI,"American Public Education, Inc.",379924544,21.45,20.67,0.78,3.77,75200,125338,0.57,2522956,20.83,19.96,17.52,16.63,15.65,10.15,23.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,54,67,92,87,99,98,10,72
3535,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",348766560,15.14,15.22,-0.08,-0.53,78163,78941,0.99,1189670,15.13,15.07,14.62,14.34,14.16,13.36,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,43,42,33,28,37,5,78
3536,TBCH,Turtle Beach Corporation,378496192,18.62,18.85,-0.23,-1.22,190800,179654,1.05,3027778,17.38,16.9,15.78,15.32,14.92,9.85,19.0,Technology,Consumer Electronics,NGM,1,0,0,0,31,95,84,75,85,59,1,36
3537,PGEN,"Precigen, Inc.",325084576,1.11,1.13,-0.02,-1.77,1669859,1521623,1.11,1450031,1.02,0.95,1.05,1.11,1.13,0.65,1.93,Healthcare,Biotechnology,NMS,0,0,0,1,-4,67,30,2,84,30,4,29
3538,RVNC,"Revance Therapeutics, Inc.",341355296,3.27,3.28,-0.01,-0.3,657968,3025785,0.22,10519163,3.29,3.68,4.57,5.25,5.71,2.3,7.56,Healthcare,Biotechnology,NGM,0,0,1,1,-29,67,6,58,2,1,4,29
3539,ETON,"Eton Pharmaceuticals, Inc.",372015424,14.28,14.3,-0.02,-0.14,189700,249728,0.76,2964943,13.03,11.75,8.56,7.71,6.53,3.03,15.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,213,95,99,99,43,73,4,65
3540,CVRX,"CVRx, Inc.",427256352,17.3,17.0,0.3,1.76,330334,237907,1.39,3475661,14.43,13.54,12.57,12.81,12.58,6.4,29.23,Healthcare,Medical Devices,NMS,1,0,0,0,54,100,92,2,1,99,4,48
3541,BWB,"Bridgewater Bancshares, Inc.",360922208,13.16,13.26,-0.1,-0.75,30433,78879,0.39,1153497,13.54,14.03,13.72,13.47,13.47,10.52,16.0,Financial Services,Banks - Regional,NCM,0,0,0,0,-2,24,33,33,28,37,5,50
3542,EFT,Eaton Vance Floating-Rate Income Trust,344369184,13.14,13.13,0.01,0.08,63700,73616,0.87,963002,13.11,13.05,12.75,12.58,12.46,12.59,13.88,Financial Services,Asset Management,NYQ,0,0,0,1,0,52,42,33,28,37,5,78
3543,FMAO,"Farmers & Merchants Bancorp, Inc.",360159872,26.29,27.32,-1.03,-3.77,30700,24882,1.17,762241,28.17,29.04,27.24,26.37,25.98,18.99,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,10,42,33,28,37,5,50
3544,TRVI,"Trevi Therapeutics, Inc.",337802336,3.78,3.82,-0.04,-1.05,277138,2034575,0.14,7362708,3.91,3.61,3.19,3.07,2.84,1.27,4.68,Healthcare,Biotechnology,NGM,0,0,0,1,61,5,93,92,89,4,4,29
3545,CRVS,"Corvus Pharmaceuticals, Inc.",303937024,4.73,4.92,-0.19,-3.86,854457,1202249,0.71,7942818,5.71,6.39,5.53,5.02,4.95,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,86,10,96,100,82,95,4,29
3546,HLLY,Holley Inc.,364418208,3.07,3.05,0.02,0.66,294249,467759,0.64,1324292,2.93,2.9,3.14,3.27,3.35,2.29,5.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-13,100,17,4,10,83,9,125
3547,JOUT,Johnson Outdoors Inc.,344525408,33.36,33.59,-0.23,-0.68,47000,49178,0.93,1687067,33.91,34.02,35.45,36.67,37.21,29.98,50.0,Consumer Cyclical,Leisure,NMS,0,0,0,1,-12,19,19,8,7,12,9,13
3548,SEG,Seaport Entertainment Group Inc.,337955680,26.6,26.55,0.05,0.19,66236,79305,0.84,2271081,27.37,28.17,0.0,0.0,0.0,23.26,36.5,Real Estate,Real Estate Services,ASE,1,0,0,1,-15,24,15,12,28,37,12,109
3549,CTNM,"Contineum Therapeutics, Inc.",334079616,12.48,12.96,-0.48,-3.7,55434,101159,0.55,1456110,13.76,14.68,16.08,0.0,0.0,12.19,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,-26,5,7,21,86,37,4,29
3550,ASG,"Liberty All-Star Growth Fund, Inc.",348300928,5.79,5.74,0.05,0.87,277800,247548,1.12,1425293,5.73,5.71,5.49,5.4,5.33,4.97,6.08,Financial Services,Asset Management,NYQ,0,0,1,0,11,100,66,60,59,55,5,78
3551,ZEUS,"Olympic Steel, Inc.",375279072,33.67,33.71,-0.04,-0.12,63800,102272,0.6,3912983,34.03,36.31,41.22,43.11,45.31,30.29,73.49,Basic Materials,Steel,NMS,0,0,0,0,-30,76,6,5,6,89,13,142
3552,PPT,Putnam Premier Income Trust,340328864,3.56,3.56,-0.0,-0.0,219600,205666,1.07,728588,3.56,3.55,3.51,3.48,3.46,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,1,1,3,52,53,50,49,63,5,78
3553,HBCP,"Home Bancorp, Inc.",366734784,45.41,45.78,-0.37,-0.81,21300,22202,0.91,1062446,45.76,46.52,44.17,43.03,42.49,33.3,52.39,Financial Services,Banks - Regional,NMS,0,0,0,0,0,33,42,33,28,37,5,50
3554,EGHT,"8x8, Inc.",344945056,2.64,2.72,-0.08,-2.94,543500,932338,0.58,2633423,2.7,2.68,2.55,2.58,2.56,1.51,3.76,Technology,Software - Application,NMS,0,0,0,1,9,29,63,7,43,37,1,19
3555,BFZ,BlackRock California Municipal Income Trust,339117408,11.28,11.32,-0.04,-0.35,49400,131598,0.38,1504970,11.32,11.42,11.47,11.41,11.44,11.1,12.23,Financial Services,Asset Management,NYQ,0,0,1,1,-2,43,33,50,49,63,5,78
3556,ASLE,AerSale Corporation,343741760,6.45,6.46,-0.01,-0.15,129642,328669,0.39,2006276,6.25,6.08,6.36,6.85,6.99,4.53,10.85,Industrials,Airports & Air Services,NCM,0,0,0,0,2,90,51,2,4,4,2,136
3557,VLN,Valens Semiconductor Ltd.,368074816,3.46,3.4,0.06,1.76,1648029,742601,2.22,1801956,2.75,2.42,2.3,2.34,2.27,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,0,58,100,93,7,74,9,1,76
3558,WTBA,"West Bancorporation, Inc.",354831200,21.08,21.43,-0.35,-1.63,28900,28306,0.92,648792,21.59,21.88,20.52,20.03,19.7,15.8,24.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,24,42,33,28,37,5,50
3559,NREF,"NexPoint Real Estate Finance, Inc.",347392256,15.44,15.62,-0.18,-1.15,23885,45146,0.56,726121,15.64,15.73,14.95,14.64,14.44,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,38,42,33,28,37,12,126
3560,SAGE,"Sage Therapeutics, Inc.",426377888,6.97,7.26,-0.29,-3.99,3004064,1527191,1.97,9307972,6.18,6.12,8.48,10.18,11.11,4.62,27.68,Healthcare,Biotechnology,NGM,1,0,0,1,-34,86,4,1,2,16,4,29
3561,ZBIO,"Zenas BioPharma, Inc.",325133984,7.78,8.11,-0.33,-4.07,107636,341983,0.31,3677965,9.27,11.58,0.0,0.0,0.0,7.5,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,-58,5,1,51,28,37,4,29
3562,SNBR,Sleep Number Corporation,387018272,17.3,15.93,1.37,8.6,257600,365286,0.71,5670496,15.91,15.81,15.1,15.23,15.1,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,34,86,86,79,3,1,9,70
3563,ABSI,Absci Corporation,328487584,2.8,2.86,-0.06,-2.1,2554962,3517401,0.73,11293532,3.0,3.21,3.59,3.61,3.76,2.45,6.72,Healthcare,Biotechnology,NMS,0,0,0,1,-33,29,4,82,94,99,4,29
3564,RRBI,"Red River Bancshares, Inc.",350925472,51.78,52.15,-0.37,-0.71,9479,12740,0.74,722470,53.21,54.54,53.11,52.47,52.34,42.78,62.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,33,42,33,28,37,5,50
3565,LWAY,"Lifeway Foods, Inc.",331741440,22.39,22.7,-0.31,-1.37,84100,92354,0.91,2211598,23.24,23.61,21.49,20.33,19.69,9.93,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,5,42,40,28,46,10,92
3566,GIG,GigCapital7 Corp.,334999680,10.05,10.04,0.01,0.1,184,119998,0.0,1196501,10.01,9.99,0.0,0.0,0.0,9.89,10.1,N/A,N/A,NGM,0,0,1,1,1,62,48,33,28,37,8,69
3567,CWBC,Community West Bancshares,354283008,18.68,18.7,-0.02,-0.11,72200,55746,1.26,1134270,19.15,19.67,19.36,19.14,19.16,15.5,24.47,Financial Services,Banks - Regional,NCM,0,0,0,1,-3,33,32,33,28,37,5,50
3568,HRTG,"Heritage Insurance Holdings, Inc.",344890400,11.24,11.2,0.04,0.36,130627,232657,0.56,2762718,11.67,11.84,11.2,10.69,10.47,5.51,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,32,19,85,94,74,97,5,41
3569,RBB,RBB Bancorp,354929600,20.06,19.97,0.09,0.45,40917,46122,0.89,1056746,20.62,21.7,21.37,20.82,20.9,16.49,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,38,42,33,28,37,5,50
3570,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",336541856,13.82,13.83,-0.01,-0.07,69710,102154,0.68,1394760,13.62,13.71,13.66,13.55,13.56,13.14,14.78,N/A,N/A,NYQ,0,0,1,1,3,95,53,57,49,61,8,69
3571,DOYU,DouYu International Holdings Limited,496362560,15.69,12.29,3.4,27.66,1966375,141624,13.88,1773360,11.57,11.1,9.4,8.76,8.17,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,1,0,1,174,100,98,96,97,6,7,73
3572,FREY,"FREYR Battery, Inc.",343837920,2.45,2.31,0.14,6.06,1656410,4742470,0.38,10491993,2.4,2.13,1.87,2.01,1.9,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,83,48,96,1,7,0,2,3
3573,GOCO,"GoHealth, Inc.",309682368,13.52,13.72,-0.2,-1.46,77775,46962,1.66,592565,13.48,12.55,11.51,11.54,11.09,7.27,14.99,Financial Services,Insurance Brokers,NCM,1,0,0,1,0,57,42,7,28,15,5,20
3574,JRI,Nuveen Real Asset Income and Growth Fund,337773728,12.32,12.24,0.08,0.65,191320,135476,1.42,1694880,12.24,12.44,12.16,11.92,11.89,10.84,13.72,Financial Services,Asset Management,NYQ,0,0,0,0,9,95,63,73,71,63,5,78
3575,PMTS,CPI Card Group Inc.,336790688,30.18,30.6,-0.42,-1.37,31864,39743,0.8,1203405,31.13,30.29,27.58,26.8,25.76,15.0,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,10,42,33,36,9,5,4
3576,CVEO,Civeo Corporation,330547360,23.96,24.0,-0.04,-0.17,23094,61406,0.44,1445411,23.21,23.71,24.51,24.42,24.78,21.15,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,-3,86,32,33,28,37,9,28
3577,NGS,"Natural Gas Services Group, Inc.",339738880,27.2,27.77,-0.57,-2.05,92700,75430,1.23,1973054,26.62,25.46,22.72,21.79,20.78,14.09,28.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,71,42,33,28,37,11,56
3578,PKOH,Park-Ohio Holdings Corp.,347396608,24.74,25.15,-0.41,-1.63,28000,34644,0.76,1024885,25.98,27.79,28.02,27.45,27.89,22.74,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,-9,29,22,33,28,37,2,17
3579,MTRX,Matrix Service Company,395137280,14.34,13.43,0.91,6.78,284300,139338,2.0,1782697,12.74,12.5,11.7,11.43,11.19,8.61,14.5,Industrials,Engineering & Construction,NMS,1,0,0,0,32,100,85,51,40,79,2,22
