#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3360,CCIR,Cohen Circle Acquisition Corp. I,341496000,10.8,10.85,-0.05,-0.46,84600,347086,0.23,4004004,2.96,6.59,11.1,11.39,0.0,0.0,0.0,9.92,13.35,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,3,5,50,79,45,44,9,18,67,54,8,94,136
3361,LAR,Lithium Argentina AG,379178272,2.34,2.1,0.24,11.43,2554200,929810,2.73,1848017,4.51,100.0,2.04,2.04,2.38,2.6,2.73,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,1,-10,100,17,9,6,2,94,63,21,13,2,29,22
3362,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",351788128,12.72,12.71,0.01,0.08,56200,50950,1.1,607697,1.11,5.88,12.37,12.12,11.91,11.81,11.68,10.37,13.39,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,48,38,53,45,44,32,37,46,38,8,85,97
3363,OTLY,Oatly Group AB,365720160,12.22,12.08,0.14,1.16,49000,118414,0.39,1311877,5.68,23.87,11.97,11.32,11.92,12.8,12.92,6.0,23.4,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-4,33,25,6,4,11,89,81,35,10,10,132,116
3364,ATGL,Alpha Technology Group Limited,337316608,20.49,20.6,-0.11,-0.53,5000,6518,0.51,164571,2.56,58.98,23.4,24.91,22.21,20.28,19.49,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,2,10,48,68,55,5,1,1,46,53,1,34,88
3365,TBRG,"TruBridge, Inc.",340430240,22.66,23.48,-0.82,-3.49,148800,174100,0.84,4191722,3.69,100.0,23.42,24.09,22.86,21.76,21.41,9.75,32.0,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,38,5,89,99,96,18,13,6,79,95,11,43,98
3366,LSAK,"Lesaka Technologies, Inc.",370845792,4.54,4.51,0.03,0.67,71800,27594,2.6,118462,5.31,9.3,4.28,4.32,4.57,4.6,4.68,3.39,5.6,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,-8,100,19,53,45,44,32,18,18,29,1,34,88
3367,MLP,"Maui Land & Pineapple Company, Inc.",353376416,17.9,18.42,-0.52,-2.82,24800,22216,1.08,365783,4.8,38.93,17.43,17.02,18.22,18.64,18.88,14.05,26.46,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,1,-10,43,17,20,45,44,32,37,19,17,13,109,74
3368,GIG,GigCapital7 Corp.,346666304,10.4,10.42,-0.02,-0.19,100,21238,0.01,218030,0.08,0.0,10.35,10.3,10.17,10.13,,9.89,10.42,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,38,53,45,44,32,37,46,38,8,94,136
3369,CHPT,"ChargePoint Holdings, Inc.",326109536,0.71,0.71,-0.0,-0.06,11821100,15200838,0.77,10914452,8.82,0.0,0.72,0.71,0.87,1.03,1.1,0.51,2.44,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,1,-22,14,7,2,6,2,7,70,5,3,9,103,53
3370,OFLX,"Omega Flex, Inc.",362385376,35.9,34.9,1.01,2.88,136100,40146,3.27,1308248,4.44,23.43,33.12,32.93,36.91,39.46,40.95,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,1,0,-11,100,15,12,7,5,32,37,22,13,4,47,45
3371,BGS,"B&G Foods, Inc.",362282496,4.54,4.44,0.1,2.25,2706800,3073354,0.87,13780461,3.75,27.08,4.27,4.63,5.6,5.95,6.33,3.97,9.44,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,-33,95,3,34,9,9,88,2,9,9,10,132,116
3372,AII,"American Integrity Insurance Group, Inc.",349360192,17.85,18.43,-0.58,-3.15,280600,278287,1.01,4742895,4.02,100.0,17.31,0.0,0.0,0.0,0.0,15.78,19.45,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,1,0,1,6,71,56,53,45,44,68,56,62,51,8,52,143
3373,GPRK,GeoPark Limited,362303680,7.06,6.62,0.44,6.65,893000,1037836,0.84,7045398,4.36,81.82,6.97,7.04,7.73,7.96,8.15,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-18,29,10,31,55,80,22,10,13,10,12,133,92
3374,KTF,DWS Municipal Income Trust,346679296,8.85,8.86,-0.01,-0.11,69400,96670,0.72,855466,0.68,27.41,8.81,8.87,9.0,8.99,9.04,8.71,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,27,53,45,44,32,22,38,38,8,85,97
3375,RIGL,"Rigel Pharmaceuticals, Inc.",333320256,18.65,18.71,-0.06,-0.32,217500,209464,0.89,4066057,4.94,33.78,19.39,19.45,18.88,18.33,18.0,7.48,29.82,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,31,5,85,91,83,4,7,49,75,95,11,82,103
3376,BGR,BlackRock Energy and Resources Trust,351947968,13.48,13.41,0.07,0.52,64400,85324,0.75,1074738,1.18,18.25,13.08,12.8,12.59,12.51,12.38,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,71,38,53,45,44,32,37,46,38,8,85,97
3377,ZH,Zhihu Inc.,361039264,4.13,3.98,0.15,3.77,1086300,268318,4.04,1040705,3.58,59.09,3.89,3.95,4.0,4.01,4.04,2.96,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,14,76,71,88,31,2,72,31,76,86,6,59,49
3378,FMAO,"Farmers & Merchants Bancorp, Inc.",369291264,26.92,26.21,0.71,2.71,19900,17084,0.74,419553,3.13,27.54,24.82,24.51,24.97,24.96,25.07,20.88,34.15,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,100,38,40,45,44,32,37,32,38,8,53,63
3379,MOV,"Movado Group, Inc.",359793056,16.18,15.91,0.27,1.7,167600,204816,0.8,3155230,2.73,30.77,15.53,15.57,16.74,17.4,17.84,12.85,26.59,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,-10,76,17,20,21,25,46,31,21,12,9,57,120
3380,BRW,Saba Capital Income & Opportunities Fund,345764832,8.13,8.11,0.02,0.25,122600,138384,0.89,1058939,1.25,25.0,7.87,7.69,7.4,7.28,7.14,6.9,8.18,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,16,67,73,80,66,53,71,61,76,76,8,85,97
3381,NPCE,"NeuroPace, Inc.",341760384,10.42,10.48,-0.06,-0.57,236600,394046,0.52,5154175,7.14,4.81,11.47,12.15,11.73,11.39,11.4,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,8,5,60,94,84,19,1,3,34,82,11,107,100
3382,OOMA,"Ooma, Inc.",358564704,13.01,13.15,-0.14,-1.06,159200,149498,1.04,1918166,2.61,6.36,12.78,12.9,12.94,12.77,12.78,7.83,17.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,9,57,62,86,90,27,15,26,27,83,1,65,113
3383,SOUL,Soulpower Acquisition Corporation,341230656,10.05,10.03,0.02,0.2,1300,136685,0.01,1359771,0.29,9.76,10.0,0.0,0.0,0.0,0.0,9.69,10.18,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,1,5,46,53,45,44,43,46,54,46,8,94,136
3384,DMAA,Drugs Made In America Acquisition Corp.,341539232,10.19,10.2,-0.01,-0.05,117300,93696,0.41,947104,0.16,6.25,10.17,10.14,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,38,53,45,44,32,37,46,38,8,94,136
3385,SLP,"Simulations Plus, Inc.",369237984,18.36,18.32,0.04,0.22,428100,415560,0.87,10379823,6.32,7.23,20.83,24.81,28.9,30.21,32.35,16.72,44.33,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-38,38,2,13,8,78,0,3,6,2,11,43,98
3386,EIC,Eagle Point Income Company Inc.,349129280,13.74,13.73,0.01,0.07,193600,310030,0.62,4166293,1.51,25.45,13.5,13.68,14.07,14.05,14.21,12.63,16.71,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,-5,62,23,66,61,78,67,16,33,34,8,85,97
3387,HPF,John Hancock Preferred Income Fund II,346065280,16.05,15.86,0.19,1.2,37800,34526,1.07,542912,0.73,80.06,15.75,15.75,15.88,15.84,15.86,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,29,31,53,37,44,32,30,46,38,8,85,97
3388,EBS,Emergent BioSolutions Inc.,385915168,7.11,6.6,0.51,7.73,1523900,1340772,1.12,8242302,5.38,85.11,6.49,6.29,6.79,6.89,6.97,4.02,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,0,8,100,60,27,97,99,80,90,12,44,11,60,107
3389,RICK,"RCI Hospitality Holdings, Inc.",354833440,40.33,39.58,0.75,1.89,108400,44170,2.19,1800408,2.63,37.91,39.88,40.87,44.25,45.41,46.58,35.0,61.66,Consumer Cyclical,Restaurants,NGM,1,0,0,0,0,0,-12,29,14,28,45,6,32,13,8,31,9,73,59
3390,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",342334528,14.34,14.35,-0.01,-0.07,70600,79298,0.89,1102152,0.84,0.0,14.13,13.96,13.9,13.82,13.75,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,14,38,46,45,44,32,37,40,38,8,85,97
3391,OBT,"Orange County Bancorp, Inc.",362783712,27.15,26.49,0.66,2.49,219800,54240,3.73,1354970,3.61,60.9,25.13,24.87,25.26,25.34,25.5,20.97,33.06,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,100,38,33,45,44,32,37,46,38,8,53,63
3392,HDSN,"Hudson Technologies, Inc.",356541728,8.2,8.26,-0.06,-0.73,294900,527280,0.45,3848649,2.93,12.0,7.76,7.3,6.91,7.09,6.95,5.11,9.28,Basic Materials,Specialty Chemicals,NCM,1,0,1,1,1,0,22,95,80,24,2,9,84,88,94,29,2,118,28
3393,RMNI,"Rimini Street, Inc.",353372256,3.85,3.94,-0.09,-2.28,257200,303520,0.71,1030979,5.39,32.35,3.52,3.41,3.15,3.06,2.98,1.53,4.14,Technology,Software - Application,NGM,0,0,0,1,1,1,41,86,90,93,67,33,92,63,93,77,1,65,113
3394,AWP,abrdn Global Premier Properties Fund,338804032,3.92,3.94,-0.02,-0.51,462600,280196,1.65,1081324,1.14,83.39,3.91,3.86,3.79,3.76,3.73,3.27,4.68,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,5,5,54,66,53,64,38,51,66,62,8,85,97
3395,VSTA,Vasta Platform Limited,344102208,4.29,4.26,0.03,0.7,17000,43416,0.16,186683,3.51,33.06,4.25,4.19,3.72,3.6,3.46,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,1,0,1,1,0,0,0,29,38,60,9,11,32,18,53,38,10,42,140
3396,ABSI,Absci Corporation,343133728,2.69,2.59,0.1,3.86,3216000,3113148,0.99,8798921,6.62,38.1,2.75,2.84,3.16,3.25,3.36,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-4,19,25,13,5,83,16,61,54,23,11,82,103
3397,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",337749440,5.24,5.19,0.05,0.96,277400,253498,1.09,1236090,1.29,17.65,5.02,4.88,4.64,4.56,4.46,4.28,5.33,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,19,100,77,77,35,60,66,70,86,74,8,85,97
3398,ARAI,Arrive AI Inc.,347710368,10.54,10.57,-0.03,-0.28,241900,1841833,0.13,17646154,16.25,1.22,8.93,0.0,0.0,0.0,0.0,4.61,40.0,Technology,Software - Infrastructure,NGM,0,2,0,1,0,1,-20,81,8,53,45,44,99,4,14,16,1,34,88
3399,PDLB,"Ponce Financial Group, Inc.",341783392,14.25,14.1,0.15,1.06,69300,43684,1.59,585526,2.04,9.09,13.55,13.29,12.73,12.43,12.21,9.01,14.32,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,0,100,38,53,45,44,32,37,46,45,8,53,63
3400,OIS,"Oil States International, Inc.",345846592,5.59,5.47,0.12,2.19,637100,773174,0.81,3626263,3.94,21.62,5.21,4.89,4.84,4.9,4.83,3.08,5.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,16,81,73,70,27,4,93,59,76,74,12,114,52
3401,ASG,"Liberty All-Star Growth Fund, Inc.",340153248,5.49,5.47,0.02,0.37,104300,193696,0.54,1001978,1.28,37.5,5.34,5.22,5.16,5.15,5.1,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,8,38,60,36,67,62,51,68,51,57,8,85,97
3402,CEPT,"Cantor Equity Partners II, Inc.",334545184,10.94,10.93,0.01,0.09,49800,567429,0.07,6331639,2.01,15.93,11.2,0.0,0.0,0.0,0.0,10.71,11.87,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,5,31,53,45,44,10,29,39,32,8,94,136
3403,MEI,"Methode Electronics, Inc.",354765536,9.94,9.88,0.06,0.61,248700,277206,0.86,2178195,3.25,31.91,8.99,8.31,8.75,9.35,9.42,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,0,1,0,18,100,76,5,35,3,92,94,22,51,1,13,11
3404,LZM,Lifezone Metals Limited,354455808,4.48,4.2,0.28,6.67,66600,128480,0.5,508870,6.12,73.81,4.2,4.09,4.8,5.19,5.38,2.9,9.3,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-17,71,10,4,21,11,81,76,6,5,2,29,22
3405,WTBA,"West Bancorporation, Inc.",350312320,20.7,20.25,0.45,2.22,23600,32516,0.37,633030,2.3,55.74,19.56,19.54,19.83,19.74,19.82,16.36,24.85,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,100,38,53,45,44,32,37,38,38,8,53,63
3406,NGS,"Natural Gas Services Group, Inc.",322018432,25.7,25.68,0.02,0.08,47400,77188,0.6,1837903,3.86,13.39,25.62,24.37,23.39,22.97,22.33,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,0,10,38,53,45,44,32,37,31,38,12,114,52
3407,OM,"Outset Medical, Inc.",364724928,20.58,20.73,-0.15,-0.72,321000,353824,0.7,6501290,7.52,0.0,19.4,17.58,17.37,21.32,21.64,5.85,72.6,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,39,57,89,5,21,36,64,96,79,1,11,107,100
3408,JELD,"JELD-WEN Holding, Inc.",383845504,4.5,4.29,0.21,4.9,1785900,2104530,0.77,9011151,5.04,42.62,3.96,4.32,6.68,7.76,8.62,3.27,17.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-47,100,1,3,1,9,88,3,3,1,4,88,14
3409,CBIO,"Crescent Biopharma, Inc.",303127488,15.55,16.22,-0.66,-4.1,106500,36287,2.93,662764,17.22,26.25,17.24,19.75,27.2,34.28,38.21,11.06,63.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,-29,19,4,11,9,0,1,3,5,4,11,82,103
3410,NXXT,NextNRG Inc.,325877376,2.69,2.69,0.0,0.0,52400,106054,0.4,310415,9.53,19.81,2.88,2.97,3.15,3.28,3.36,2.19,6.85,Utilities,Utilities - Renewable,NCM,1,0,0,1,0,0,-22,5,7,28,23,34,5,6,16,5,5,79,112
3411,TERN,"Terns Pharmaceuticals, Inc.",372059040,4.26,3.85,0.41,10.65,887900,874966,0.91,3005299,7.42,79.8,3.78,3.55,4.14,4.5,4.64,1.86,11.4,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,6,100,56,1,10,59,93,96,13,8,11,82,103
3412,SIFY,Sify Technologies Limited,346558400,4.79,4.63,0.16,3.46,36200,49282,0.56,231527,4.91,70.0,4.6,4.57,4.31,4.39,4.35,1.8,5.71,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,1,62,46,53,30,0,6,37,53,45,6,38,58
3413,LXFR,Luxfer Holdings PLC,341275840,12.53,12.29,0.24,1.95,105700,119032,0.86,1364006,2.51,30.23,11.87,11.68,11.87,11.86,11.86,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,6,90,56,46,79,64,73,61,35,60,4,47,45
3414,NNOX,Nano-X Imaging Ltd.,340156320,5.33,5.12,0.21,4.2,1031400,957258,1.08,5017919,4.47,44.26,5.22,5.28,5.86,6.13,6.33,3.75,11.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-10,52,17,8,66,15,40,62,9,13,11,107,100
3415,MTLS,Materialise NV,331367008,5.61,5.57,0.04,0.72,72100,103074,0.69,551437,3.23,47.06,5.52,5.46,5.76,5.84,5.9,3.93,9.69,Technology,Software - Application,NMS,1,0,0,0,0,0,6,24,56,22,85,15,58,76,14,60,1,65,113
3416,USCB,"USCB Financial Holdings, Inc.",338216512,16.87,17.0,-0.13,-0.76,28400,25724,0.87,428926,2.45,100.0,16.46,16.71,16.93,16.64,16.71,11.88,21.86,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,0,62,38,53,45,44,32,15,34,38,8,53,63
3417,BWMX,"Betterware de México, S.A.P.I. de C.V.",322787712,8.65,8.66,-0.01,-0.12,18000,49322,0.36,425928,3.93,13.33,8.54,8.96,10.24,10.68,11.19,7.0,16.04,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,0,0,0,-24,62,6,39,11,31,32,3,23,10,9,103,53
3418,VACH,Voyager Acquisition Corp.,328482560,10.39,10.39,0.0,0.0,0,119912,0.0,1235688,0.07,0.0,10.37,10.33,10.21,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,3,5,50,62,53,44,41,47,59,50,8,94,136
3419,HVT,"Haverty Furniture Companies, Inc.",355666976,22.15,21.63,0.52,2.4,142600,125888,1.1,2493012,2.68,20.81,20.43,20.11,20.91,21.53,21.81,17.01,29.85,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,0,0,100,38,20,10,14,82,63,59,28,9,128,68
3420,SES,SES AI Corporation,324261344,0.88,0.86,0.02,2.79,5756100,13232686,0.43,12317877,8.14,7.53,0.91,0.88,0.86,0.9,0.89,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,14,19,71,2,98,5,15,94,1,15,9,24,37
3421,BEAG,Bold Eagle Acquisition Corp.,327273088,10.45,10.45,-0.0,-0.0,528600,226454,2.33,2362244,0.39,5.0,10.44,10.39,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,5,5,54,64,45,44,39,49,63,52,8,94,136
3422,LOCO,"El Pollo Loco Holdings, Inc.",344398208,11.46,11.35,0.11,0.97,326700,332514,0.87,3398372,3.18,13.53,10.76,10.41,10.72,10.82,10.8,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,1,1,90,46,34,60,85,68,64,40,49,9,73,59
3423,HYAC,Haymaker Acquisition Corp. 4,327387392,11.08,11.1,-0.03,-0.23,204200,64370,3.17,712698,0.13,100.0,11.08,11.05,10.93,10.87,10.83,10.52,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,5,38,53,45,44,32,37,46,38,8,94,136
3424,NKTR,Nektar Therapeutics,316748160,25.53,24.59,0.94,3.82,2073200,1900214,1.06,46541646,11.82,15.22,17.74,14.13,13.49,13.78,13.34,6.45,37.38,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,93,81,97,7,45,98,100,99,97,81,11,82,103
3425,BLDE,"Blade Air Mobility, Inc.",334601440,4.13,4.05,0.08,1.98,589000,702914,0.84,2519104,5.13,37.6,3.86,3.6,3.46,3.45,3.34,2.35,5.17,Industrials,Airports & Air Services,NCM,1,0,0,0,0,1,30,81,85,19,89,66,90,92,31,70,4,67,108
3426,MEC,"Mayville Engineering Company, Inc.",342721760,16.75,16.26,0.49,3.01,157800,126620,1.08,1896206,3.81,40.28,15.72,15.15,15.25,15.39,15.34,11.72,23.02,Industrials,Metal Fabrication,NYQ,1,0,0,0,1,0,7,90,58,25,27,88,60,81,65,49,4,6,32
3427,MSB,Mesabi Trust,318160000,24.25,23.91,0.34,1.42,15000,38820,0.35,1000026,3.63,8.18,24.55,25.22,24.19,23.27,22.94,15.93,37.0,Basic Materials,Steel,NYQ,1,0,0,1,0,0,0,33,38,60,45,25,6,15,46,45,2,69,36
3428,PRTA,Prothena Corporation plc,340186656,6.32,6.26,0.06,0.96,1114600,2037756,0.48,12697905,6.02,58.16,5.95,6.98,11.03,12.99,14.61,4.32,25.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-57,100,1,9,5,3,96,0,1,1,11,82,103
3429,EFT,Eaton Vance Floating-Rate Income Trust,333205760,12.6,12.56,0.04,0.32,74900,80980,0.92,981509,0.74,57.86,12.28,12.18,12.21,12.18,12.16,10.44,13.88,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,38,38,46,45,44,32,37,46,38,8,85,97
3430,AMBC,"Ambac Financial Group, Inc.",329170272,7.09,7.09,0.0,0.0,776800,1041242,0.74,7746203,4.32,1.79,7.13,7.51,9.06,9.66,10.25,5.99,13.64,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,-30,38,4,8,30,20,7,8,3,6,8,81,121
3431,AMBI,Ambipar Emergency Response,311710048,4.76,4.86,-0.1,-2.16,30700,9154,3.35,42747,5.52,82.21,4.72,4.65,4.79,4.89,4.92,3.22,8.2,Industrials,Waste Management,ASE,1,0,1,1,0,1,-5,24,23,40,31,4,32,24,20,38,4,44,128
3432,AMRN,Amarin Corporation plc,344771552,16.65,16.81,-0.16,-0.95,111500,122548,0.88,1617648,5.97,19.57,14.28,12.66,11.66,11.93,11.45,7.0,17.18,Healthcare,Drug Manufacturers - General,NCM,1,0,0,1,1,1,66,95,94,17,3,8,98,97,97,67,11,102,79
3433,HUMA,"Humacyte, Inc.",358324896,2.31,2.28,0.03,1.32,2755000,3977488,0.63,8468836,7.26,22.22,2.29,2.27,2.99,3.28,3.48,1.15,9.79,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-11,38,15,1,88,97,5,95,2,2,11,82,103
3434,BBCP,"Concrete Pumping Holdings, Inc.",329337856,6.33,6.28,0.05,0.8,72600,109696,0.46,702545,4.05,8.0,6.31,6.38,6.3,6.27,6.28,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,15,62,72,46,37,8,4,67,68,68,4,10,38
3435,FINS,Angel Oak Financial Strategies Income Term Trust,327818816,13.08,13.04,0.04,0.31,21600,65668,0.33,850386,0.95,0.0,12.89,12.9,12.69,12.53,12.46,12.21,13.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,14,38,53,45,44,32,30,46,38,8,85,97
3436,TBN,Tamboran Resources Corporation,290736000,20.0,20.51,-0.51,-2.49,157500,22984,4.24,489808,6.54,72.76,21.66,21.6,21.61,21.56,21.45,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,-9,5,18,53,18,44,12,6,46,18,12,133,92
3437,RCS,"PIMCO Strategic Income Fund, Inc.",326109344,6.99,7.02,-0.03,-0.43,113700,111152,1.02,701155,1.41,21.05,6.79,6.51,6.36,6.33,6.21,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,14,62,39,76,77,65,72,41,67,8,85,97
3438,ANNA,"AleAnna, Inc.",238267024,5.86,6.3,-0.44,-6.98,53900,17286,2.51,158260,15.55,100.0,7.88,8.76,9.34,9.52,9.87,4.71,18.7,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,0,-34,5,3,34,2,44,0,2,16,5,12,133,92
3439,BFZ,BlackRock California Municipal Income Trust,327392608,10.89,10.89,0.0,0.0,79500,74990,1.06,804717,1.06,53.85,10.8,10.77,10.86,10.89,10.9,10.17,12.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,10,29,46,31,44,32,37,46,30,8,85,97
3440,CLPT,"ClearPoint Neuro, Inc.",319111840,11.29,11.26,0.03,0.27,373400,381632,0.98,4780686,5.86,0.0,11.91,12.44,12.87,12.57,12.68,5.29,19.22,Healthcare,Medical Devices,NCM,1,0,0,0,0,0,12,5,67,95,97,16,5,9,10,95,11,107,100
3441,FLWS,"1-800-FLOWERS.COM, Inc.",348327968,5.48,5.36,0.12,2.24,559800,687976,0.81,3473077,4.43,12.7,5.11,5.24,6.25,6.62,6.96,3.86,11.1,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,-26,100,5,10,16,60,83,10,7,6,9,103,53
3442,AQST,"Aquestive Therapeutics, Inc.",365526688,3.68,3.4,0.28,8.24,1267900,1585326,0.77,4628095,6.46,50.26,3.27,3.09,3.19,3.24,3.21,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,0,14,86,71,20,66,81,88,80,60,86,11,60,107
3443,CIX,CompX International Inc.,315109792,25.58,25.89,-0.31,-1.2,26600,5160,5.14,132471,3.92,82.0,25.16,24.78,24.66,24.63,24.6,17.89,36.1,Industrials,Security & Protection Services,ASE,1,0,0,1,1,1,0,62,38,20,45,44,32,37,46,38,4,68,114
3444,NL,"NL Industries, Inc.",318975488,6.53,6.41,0.12,1.87,64100,46016,1.37,321061,6.67,51.49,6.68,7.07,7.23,7.14,7.25,5.2,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,-6,38,21,53,45,44,9,7,22,38,4,68,114
3445,HOND,HCM II Acquisition Corp.,319412480,11.11,11.11,-0.0,-0.0,157000,440074,0.36,5068955,3.13,0.0,11.36,11.22,10.72,0.0,0.0,9.9,12.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,9,5,62,70,53,44,10,54,72,57,8,94,136
3446,XOMA,XOMA Royalty Corporation,312455776,26.11,26.34,-0.23,-0.87,69300,54712,1.25,1413623,5.14,36.79,25.7,24.94,24.83,24.86,24.72,18.35,35.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,57,38,15,45,44,32,37,46,38,11,82,103
3447,CUB,Lionheart Holdings,321540352,10.48,10.46,0.02,0.24,5400,68826,0.07,720653,0.27,39.47,10.5,10.44,10.29,10.24,10.18,9.96,10.61,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,38,53,45,44,32,37,46,38,8,94,136
3448,NFGC,New Found Gold Corp.,331549760,1.43,1.42,0.01,0.7,322500,1264394,0.25,1749873,4.72,15.0,1.45,1.41,1.63,1.79,1.87,0.93,3.65,Basic Materials,Gold,ASE,0,0,1,1,0,0,-7,19,20,3,2,7,9,90,19,4,2,5,123
3449,WEYS,"Weyco Group, Inc.",321652416,33.58,33.74,-0.16,-0.47,7500,18704,0.17,585531,3.03,23.53,32.2,31.62,31.65,31.49,31.39,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,1,0,0,81,38,39,45,44,32,37,28,38,9,113,91
3450,LE,"Lands' End, Inc.",352873856,11.58,11.64,-0.06,-0.52,1799300,422124,4.14,3916451,8.21,100.0,9.97,9.62,10.85,11.25,11.59,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,0,1,1,-8,95,19,18,58,95,97,61,23,21,9,127,96
