#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3470,FSBW,"FS Bancorp, Inc.",300430688,39.03,38.99,0.04,0.1,15600,17368,0.9,671272,2.22,51.91,38.81,38.8,39.2,39.02,39.04,31.81,49.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,38,45,42,30,43,18,43,33,42,4,66,136
3471,RCS,"PIMCO Strategic Income Fund, Inc.",320510912,6.87,6.98,-0.11,-1.58,180700,136344,1.33,813691,1.6,100.0,6.54,6.28,6.3,6.28,6.23,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,6,90,62,40,76,75,83,74,40,70,4,78,80
3472,SFST,"Southern First Bancshares, Inc.",301185856,36.87,37.17,-0.3,-0.81,11100,16434,0.66,571055,2.74,18.71,36.05,35.47,35.29,35.05,34.75,26.27,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,38,45,42,30,17,42,43,33,42,4,66,136
3473,NEWT,"NewtekOne, Inc.",288444896,10.95,11.01,-0.06,-0.54,153700,286854,0.53,3004322,2.91,7.89,10.87,10.96,11.58,11.75,11.93,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,-9,24,22,48,70,35,26,17,22,27,4,66,136
3474,URG,Ur-Energy Inc.,338150752,0.93,0.96,-0.03,-3.12,7704300,4509162,1.7,3553467,7.26,7.69,0.84,0.81,0.93,0.99,1.03,0.55,1.53,Energy,Uranium,ASE,1,0,0,1,1,1,-11,76,20,5,12,67,95,79,16,10,10,30,5
3475,MTA,Metalla Royalty & Streaming Ltd.,352390336,3.8,3.62,0.18,4.97,352100,357928,0.98,1120824,3.54,58.1,3.35,3.16,3.05,3.05,3.0,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,1,0,27,95,86,64,16,23,97,87,93,76,6,4,3
3476,LPBB,Launch Two Acquisition Corp.,302162496,10.51,10.46,0.05,0.48,168000,58110,2.89,596298,0.32,56.25,10.39,10.29,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,24,45,57,30,43,42,43,62,42,4,56,75
3477,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",293772896,10.22,10.18,0.04,0.39,51500,88744,0.58,906722,0.81,0.0,10.23,10.33,10.56,10.59,10.66,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,19,27,50,30,43,32,24,41,35,4,78,80
3478,CHAC,Crane Harbor Acquisition Corp.,299733440,10.01,9.99,0.02,0.15,1900,264672,0.01,2625404,0.23,4.21,0.0,0.0,0.0,0.0,0.0,9.9,10.01,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,11,51,57,30,43,53,51,67,49,4,56,75
3479,PACB,"Pacific Biosciences of California, Inc.",354100288,1.18,1.16,0.02,1.72,6034400,8851966,0.68,10097419,8.09,4.17,1.09,1.14,1.49,1.78,1.95,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,0,0,0,1,-24,95,9,3,15,0,78,28,3,10,12,115,81
3480,BGH,Barings Global Short Duration High Yield Fund,304776704,15.19,15.09,0.1,0.66,86200,104018,0.83,1474551,0.67,0.0,14.81,14.65,14.57,14.43,14.34,12.52,16.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,6,95,62,76,66,69,67,55,58,66,4,78,80
3481,PANL,"Pangaea Logistics Solutions, Ltd.",312358816,4.76,4.9,-0.14,-2.86,242400,289908,0.79,1264191,4.08,23.44,4.55,4.51,4.96,5.16,5.29,3.93,8.0,Industrials,Marine Shipping,NCM,0,0,0,0,1,1,-18,81,13,17,7,78,85,13,35,11,7,125,74
3482,CMPX,"Compass Therapeutics, Inc.",336026304,2.41,2.43,-0.02,-0.82,443800,1136806,0.38,2158824,5.64,42.86,2.23,2.15,2.09,2.04,2.0,0.76,4.08,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,38,81,91,96,47,2,92,32,93,95,12,96,10
3483,AACB,Artius II Acquisition Inc.,297234464,10.13,10.11,0.02,0.2,1103500,158640,6.96,1584646,0.09,33.33,10.07,0.0,0.0,0.0,0.0,9.85,10.13,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,3,10,56,57,30,43,56,56,70,51,4,56,75
3484,LOKV,Live Oak Acquisition Corp. V,301300000,10.48,10.45,0.03,0.29,63700,107137,0.73,1089725,0.33,11.54,10.28,0.0,0.0,0.0,0.0,9.8,10.49,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,6,62,62,57,30,43,68,63,75,54,4,56,75
3485,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",295762848,9.78,9.75,0.03,0.31,37700,57778,0.65,566620,0.92,0.0,9.79,9.87,10.04,10.06,10.11,9.52,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,10,29,46,30,43,32,29,44,33,4,78,80
3486,GFR,Greenfire Resources Ltd.,338508608,4.82,4.82,0.0,0.0,32900,95120,0.35,437068,3.83,25.58,4.51,4.72,5.54,5.79,6.08,3.81,8.16,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,1,-16,95,15,19,30,18,42,29,12,22,10,103,27
3487,PHAT,"Phathom Pharmaceuticals, Inc.",700235392,10.03,9.04,0.99,10.95,3575700,2991240,1.2,18833419,9.84,16.4,6.09,5.26,6.72,7.43,7.84,2.21,19.71,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,42,100,92,1,7,69,100,99,82,28,12,96,10
3488,UROY,Uranium Royalty Corp.,300680992,2.25,2.26,-0.01,-0.44,2678800,3736992,0.72,7375750,5.37,2.0,2.17,2.06,2.12,2.17,2.17,1.43,3.12,Energy,Uranium,NCM,1,0,0,1,1,1,8,52,66,13,44,32,87,88,37,35,10,30,5
3489,QUAD,"Quad/Graphics, Inc.",273813632,5.41,5.42,-0.01,-0.18,129400,322450,0.4,1711634,4.08,12.12,5.54,5.54,5.71,5.68,5.7,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,5,45,44,94,69,19,37,10,56,7,70,111
3490,SJT,San Juan Basin Royalty Trust,303889376,6.52,6.45,0.07,1.09,95100,299006,0.32,1824772,4.16,2.27,6.42,6.11,5.31,5.15,4.85,3.21,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,52,57,94,91,19,4,63,88,97,88,10,103,27
3491,RAC,Rithm Acquisition Corp.,297041024,10.1,10.11,-0.01,-0.1,46200,146234,0.32,1462123,0.25,57.14,10.07,0.0,0.0,0.0,0.0,9.87,10.15,N/A,N/A,NYQ,0,0,0,1,0,0,2,10,54,57,30,43,51,54,69,50,5,59,65
3492,NYXH,Nyxoah SA,295122752,7.56,7.75,-0.19,-2.45,18100,184960,0.1,1198398,5.77,23.22,7.47,7.44,8.17,8.34,8.5,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-15,24,16,83,21,51,94,3,48,27,12,123,54
3493,CVEO,Civeo Corporation,302699264,22.5,22.87,-0.37,-1.62,85400,90482,0.94,1878906,2.32,11.11,21.85,21.47,22.35,22.6,22.77,18.01,28.92,Consumer Cyclical,Lodging,NYQ,1,0,1,1,1,0,-1,71,38,27,19,43,42,43,50,32,11,49,129
3494,AMCX,AMC Networks Inc.,313592384,6.51,6.98,-0.47,-6.73,433000,538788,0.8,3408389,5.3,100.0,6.56,6.62,7.68,8.2,8.57,5.41,16.38,Communication Services,Entertainment,NMS,1,0,0,1,1,0,-25,33,8,7,10,88,75,20,11,2,8,28,34
3495,TG,Tredegar Corporation,305572096,8.78,8.75,0.03,0.34,39800,75304,0.53,591348,2.65,32.26,8.44,8.14,7.66,7.46,7.24,4.31,9.22,Industrials,Metal Fabrication,NYQ,1,0,1,1,1,0,0,95,45,57,39,43,42,43,62,48,7,9,101
3496,BIOX,Bioceres Crop Solutions Corp.,270828544,4.48,4.64,-0.16,-3.45,53800,123892,0.4,555389,6.47,0.0,4.73,4.69,5.64,6.23,6.55,3.51,11.78,Basic Materials,Agricultural Inputs,NMS,0,0,0,0,0,0,-29,5,6,3,2,15,34,28,10,3,6,36,40
3497,RHLD,"Resolute Holdings Management, Inc.",321259680,37.68,39.83,-2.15,-5.4,46200,54482,0.82,1563874,6.22,99.03,34.8,32.86,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,0,1,0,0,90,45,32,30,43,42,43,62,42,7,70,111
3498,BCML,BayCom Corp,297076224,26.99,27.31,-0.32,-1.17,18300,27478,0.62,717785,2.3,52.38,26.74,26.5,25.91,25.43,25.13,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,0,29,45,57,30,43,42,43,46,42,4,66,136
3499,ZJK,"ZJK Industrial Co., Ltd.",248593872,4.05,4.43,-0.38,-8.58,230800,369026,0.62,1934209,10.7,42.56,4.59,4.8,5.62,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,-28,5,6,8,99,43,7,8,1,21,7,64,86
3500,CRVS,"Corvus Pharmaceuticals, Inc.",326965888,4.24,4.5,-0.26,-5.78,1399800,1116556,1.25,4129876,5.87,49.06,3.92,3.85,4.33,4.34,4.45,1.75,10.0,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,6,90,62,92,99,35,90,21,4,95,12,96,10
3501,CZFS,"Citizens Financial Services, Inc.",288676192,60.14,60.05,0.09,0.15,2900,9286,0.27,537627,2.95,4.83,60.19,59.33,58.64,58.09,57.45,39.1,75.4,Financial Services,Banks - Regional,NCM,1,0,0,1,0,1,0,14,45,57,30,9,42,43,30,48,4,66,136
3502,LVRO,Lavoro Limited,321986656,2.81,2.81,-0.0,-0.0,0,4494,0.1,11805,7.43,0.0,2.57,2.8,3.61,3.9,4.21,2.1,5.8,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,1,-38,95,3,16,16,20,42,3,4,5,6,36,40
3503,NBH,Neuberger Berman Municipal Fund Inc.,293811552,9.92,9.89,0.03,0.3,71400,95712,0.75,945916,0.88,5.92,9.88,9.96,10.11,10.11,10.16,9.47,11.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-3,24,33,57,30,43,42,29,48,42,4,78,80
3504,TNXP,Tonix Pharmaceuticals Holding Corp.,252994112,34.54,37.72,-3.18,-8.43,1324600,987210,1.34,26349600,12.59,80.68,33.91,27.94,65.68,149.18,174.48,6.76,137.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,76,43,96,2,1,0,99,99,97,0,12,96,10
3505,ZTR,Virtus Global Dividend & Income Fund Inc.,290080608,6.14,6.14,-0.0,-0.0,269400,186424,1.44,1090542,1.15,41.67,6.12,6.01,5.8,5.71,5.61,5.22,6.26,N/A,N/A,NYQ,0,0,1,0,0,0,11,14,71,76,63,58,63,66,74,75,5,59,65
3506,MPX,Marine Products Corporation,290129824,8.3,8.47,-0.17,-2.01,12400,25906,0.48,213320,3.04,8.82,8.36,8.37,8.62,8.77,8.85,7.49,10.89,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-6,19,27,32,30,26,16,43,33,24,11,136,26
3507,OBT,"Orange County Bancorp, Inc.",312142048,23.82,24.0,-0.18,-0.75,28500,30686,0.89,744195,3.26,7.61,24.8,24.78,25.32,25.38,25.42,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,-6,5,27,35,30,43,7,32,24,42,4,66,136
3508,JGH,Nuveen Global High Income Fund,295975424,12.77,12.81,-0.04,-0.31,51200,61052,0.84,738621,0.92,20.27,12.62,12.5,12.39,12.29,12.21,10.51,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,14,45,57,30,43,42,43,62,42,4,78,80
3509,TBN,Tamboran Resources Corporation,319809600,22.0,22.0,0.0,0.0,4100,11082,0.37,233166,3.86,0.0,21.06,21.28,21.51,21.47,21.65,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,86,45,57,6,43,42,27,62,42,10,103,27
3510,PMO,Putnam Municipal Opportunities Trust,291228576,9.84,9.81,0.03,0.31,35400,90558,0.39,885708,0.98,11.92,9.83,9.89,10.02,10.02,10.06,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,19,33,57,30,43,32,27,48,42,4,78,80
3511,ADCT,ADC Therapeutics SA,364172992,3.67,3.53,0.14,3.97,739100,572034,1.29,1340938,9.68,82.14,2.93,2.32,2.14,2.21,2.06,1.05,4.13,Healthcare,Biotechnology,NYQ,0,0,0,0,1,1,49,90,93,3,86,98,100,99,75,66,12,96,10
3512,TRDA,"Entrada Therapeutics, Inc.",297934176,7.85,7.9,-0.05,-0.63,76900,151660,0.45,1239379,5.05,33.72,8.09,8.67,11.28,12.05,12.95,7.1,21.79,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-43,14,2,10,90,77,29,3,1,5,12,96,10
3513,NECB,"Northeast Community Bancorp, Inc.",292359840,22.97,23.03,-0.06,-0.26,17200,35990,0.39,805620,2.74,12.04,22.77,22.85,23.11,22.82,22.81,16.63,31.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,38,45,57,39,43,18,43,25,42,4,66,136
3514,CZNC,Citizens & Northern Corporation,292227232,18.84,18.86,-0.02,-0.11,35200,31696,1.05,597454,2.19,39.13,18.8,19.02,19.14,19.04,19.09,16.52,22.68,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,29,45,57,30,23,18,24,46,42,4,66,136
3515,ACB,Aurora Cannabis Inc.,334244192,6.09,6.04,0.05,0.83,581200,919662,0.63,4479224,4.21,14.84,5.49,5.14,4.97,5.0,4.89,3.42,7.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,0,25,100,85,50,19,90,92,93,94,52,12,60,18
3516,PACK,Ranpak Holdings Corp.,317558880,3.67,3.77,-0.1,-2.65,305400,531766,0.57,1926915,3.93,36.36,3.59,3.98,5.18,5.42,5.85,2.91,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-42,76,2,24,82,58,64,1,2,9,11,95,69
3517,HRTX,"Heron Therapeutics, Inc.",306653632,2.01,2.06,-0.05,-2.43,702600,1523762,0.44,3153693,4.78,30.77,2.01,2.03,2.01,2.01,2.03,1.04,3.73,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,-9,67,22,82,10,99,90,11,84,6,12,96,10
3518,OPRT,Oportun Financial Corporation,307531520,7.01,7.4,-0.39,-5.27,337600,393558,0.86,2273099,6.04,49.63,6.61,6.17,5.26,4.99,4.61,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,0,1,0,93,76,97,97,84,5,28,89,98,96,4,14,92
3519,PBFS,"Pioneer Bancorp, Inc.",288253376,11.46,11.46,0.0,0.0,6000,12688,0.44,144112,1.94,14.71,11.49,11.5,11.39,11.26,11.2,9.56,12.2,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,45,57,30,43,32,27,50,42,4,66,136
3520,SLDP,"Solid Power, Inc.",317470752,1.77,1.87,-0.1,-5.35,9510500,3292826,2.89,4760291,8.65,77.22,1.53,1.38,1.34,1.37,1.33,0.68,2.7,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,1,40,90,91,21,7,43,96,97,96,51,11,55,76
3521,LAR,Lithium Argentina AG,327037984,2.02,2.01,0.01,0.5,434200,878502,0.47,1710363,4.95,18.75,1.93,2.02,2.44,2.68,2.86,1.71,3.99,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-24,95,9,8,16,5,30,16,9,5,6,47,41
3522,UAMY,United States Antimony Corporation,356127456,3.02,3.03,-0.01,-0.33,2143800,4278326,0.5,12657461,8.36,6.12,2.85,2.72,2.09,1.86,1.67,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,0,285,81,99,100,100,84,90,98,99,100,6,47,41
3523,TOI,"The Oncology Institute, Inc.",243571296,2.65,2.86,-0.21,-7.34,1305900,1709452,0.75,4577194,12.57,30.61,2.84,2.5,1.62,1.44,1.1,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,1,594,14,100,99,0,1,86,100,100,99,12,81,117
3524,DBL,DoubleLine Opportunistic Credit Fund,294861856,15.6,15.62,-0.02,-0.13,45500,71374,0.64,1093728,1.02,5.88,15.54,15.44,15.19,15.05,14.93,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,45,57,30,43,42,43,62,42,4,78,80
3525,CDTX,"Cidara Therapeutics, Inc.",336306688,24.26,25.93,-1.67,-6.44,151000,172446,0.85,3770576,7.74,29.02,23.82,22.61,20.54,19.77,18.74,10.14,28.42,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,43,38,92,95,94,13,94,72,79,93,12,96,10
3526,LMNR,Limoneira Company,289805888,16.06,15.69,0.37,2.36,129200,87872,1.46,1396383,3.67,40.91,15.81,16.47,19.28,19.83,20.72,14.8,29.22,Consumer Defensive,Farm Products,NMS,1,0,0,1,0,0,-24,43,9,21,30,43,42,11,6,21,9,114,89
3527,MEI,"Methode Electronics, Inc.",321216288,9.0,9.04,-0.04,-0.44,322700,311658,1.04,2095698,3.08,84.85,8.02,7.62,8.65,9.38,9.69,5.08,17.45,Technology,Electronic Components,NYQ,1,0,0,0,1,0,9,95,68,3,57,2,91,94,14,29,3,12,21
3528,LOVE,The Lovesac Company,249620368,16.82,20.5,-3.68,-17.98,1757600,581318,3.02,10745923,5.07,100.0,19.49,19.63,21.72,22.37,23.02,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,0,0,-18,5,13,5,92,75,3,69,2,12,11,130,126
3529,SKBL,Skyline Builders Group Holding Limited,309965376,10.98,10.87,0.11,1.01,840200,749974,1.12,8608574,9.32,4.78,10.8,11.04,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,1,0,0,1,0,0,17,67,79,91,30,43,8,38,91,77,7,8,24
3530,JOUT,Johnson Outdoors Inc.,314831456,30.33,30.23,0.1,0.33,34000,42274,0.78,1074291,3.67,31.41,27.68,26.64,28.52,29.88,30.35,21.33,43.13,Consumer Cyclical,Leisure,NMS,1,0,0,0,1,1,0,95,45,10,13,6,42,43,36,27,11,74,63
3531,BLDE,"Blade Air Mobility, Inc.",334601408,3.99,4.13,-0.14,-3.39,774700,695098,1.06,2244879,4.43,24.9,3.64,3.38,3.37,3.38,3.33,2.35,5.17,Industrials,Airports & Air Services,NCM,1,0,0,0,1,1,20,86,81,31,89,30,89,89,36,80,7,51,113
3532,AEHR,"Aehr Test Systems, Inc.",354875104,11.92,11.64,0.28,2.41,1098700,728844,1.49,6738613,5.55,55.97,10.44,9.75,10.76,11.66,11.97,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,1,1,7,95,64,9,7,2,95,89,55,27,3,122,57
3533,JPI,Nuveen Preferred Securities & Income Opportunities Fund,290316928,20.59,20.63,-0.04,-0.19,31700,55734,0.57,1094110,1.3,61.7,20.33,20.02,19.5,19.26,19.02,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,45,57,30,43,32,43,62,42,4,78,80
3534,TRVG,trivago N.V.,286595136,4.07,4.22,-0.15,-3.55,29900,155834,0.19,701183,5.58,9.49,4.24,4.21,3.63,3.41,3.23,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,54,14,94,98,58,15,4,34,97,93,8,67,93
3535,MVIS,"MicroVision, Inc.",281666048,1.13,1.13,-0.0,-0.0,2862200,4076330,0.7,4734709,7.88,0.0,1.15,1.17,1.22,1.28,1.31,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,1,5,33,60,74,2,1,62,13,91,53,3,45,88
3536,TTSH,"Tile Shop Holdings, Inc.",277772672,6.21,6.22,-0.01,-0.16,20900,76148,0.24,450554,4.4,0.0,6.18,6.16,6.4,6.44,6.5,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,1,1,0,0,-2,38,35,34,30,43,42,43,40,32,11,133,145
3537,MCFT,"MasterCraft Boat Holdings, Inc.",307194336,18.5,18.7,-0.2,-1.07,140300,109182,1.27,1834243,2.99,0.0,17.63,17.34,17.88,18.25,18.4,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,1,0,0,90,45,28,49,25,77,65,35,27,11,136,26
3538,OCFT,"OneConnect Financial Technology Co., Ltd.",284721120,7.19,7.16,0.03,0.42,56800,62416,0.9,415622,2.62,18.37,7.01,6.59,5.13,4.68,4.13,0.86,7.38,Technology,Software - Application,NYQ,0,0,0,1,0,1,2,33,54,67,39,3,42,43,68,51,3,53,119
3539,NATR,"Nature's Sunshine Products, Inc.",265169056,14.45,14.22,0.23,1.62,103500,60614,1.7,797292,3.91,25.0,14.32,13.85,13.96,14.15,14.05,10.81,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,0,19,45,29,30,32,42,43,36,32,9,127,61
3540,HFRO,Highland Funds I - Highland Opportunities and Income Fund,288252640,5.21,5.2,0.01,0.15,174500,172780,1.01,847604,1.34,21.77,5.11,5.08,5.23,5.33,5.38,4.24,6.45,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-5,67,29,35,14,16,63,48,47,28,4,78,80
3541,RLGT,"Radiant Logistics, Inc.",284744928,6.04,6.03,0.01,0.17,138100,210398,0.66,1255077,2.46,45.83,6.03,6.09,6.31,6.32,6.38,5.2,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,1,1,0,0,-3,24,33,67,70,19,13,23,30,64,7,137,109
3542,MNDR,Mobile-health Network Solutions,289200608,1.27,1.27,0.0,0.39,17800,117470,0.15,167934,5.07,0.0,1.36,1.37,1.34,1.56,1.61,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,50,5,93,100,0,0,10,1,100,22,12,68,96
3543,HSHP,Himalaya Shipping Ltd.,305833504,6.57,6.51,0.06,0.92,75100,136086,0.55,720378,2.29,11.54,6.0,5.69,5.76,5.89,5.87,4.29,9.27,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,4,100,58,29,6,93,88,78,88,18,7,125,74
3544,RMNI,"Rimini Street, Inc.",311151168,3.39,3.43,-0.04,-1.17,165900,270468,0.58,895430,5.71,33.85,3.28,3.31,3.08,3.0,2.94,1.53,4.14,Technology,Software - Application,NGM,0,0,0,1,0,0,26,62,85,97,9,20,68,9,97,67,3,53,119
3545,GWRS,"Global Water Resources, Inc.",292902176,10.67,10.66,0.01,0.09,24200,50530,0.47,517171,2.33,0.0,10.34,10.4,10.97,11.15,11.34,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,1,0,-10,86,21,35,23,43,42,24,31,26,2,86,28
3546,EWCZ,"European Wax Center, Inc.",332886752,6.03,6.25,-0.22,-3.52,454900,816170,0.55,3503804,5.46,1.92,5.43,4.93,5.61,6.2,6.34,2.72,11.71,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,1,0,3,86,56,3,3,10,94,93,54,5,9,88,50
3547,PCB,PCB Bancorp,289758208,20.14,20.06,0.08,0.4,21700,40792,0.53,781567,2.43,4.05,19.68,19.44,18.99,18.72,18.48,14.55,22.2,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,57,45,57,30,25,27,43,48,42,4,66,136
3548,TPVG,TriplePoint Venture Growth BDC Corp.,296515744,7.37,7.34,0.03,0.41,257300,309430,0.83,1963495,2.28,15.21,6.97,6.79,6.92,7.01,7.01,5.53,9.17,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,1,100,51,40,41,30,85,60,51,29,4,78,80
3549,GDEV,GDEV Inc.,399043520,22.01,21.18,0.83,3.92,12200,25390,0.48,364277,6.66,72.65,17.76,15.78,16.19,17.1,17.04,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,0,1,0,0,95,45,19,19,12,42,51,62,42,8,105,78
3550,PDYN,Palladyne AI Corp.,307850368,8.62,8.78,-0.16,-1.82,2051200,1923238,1.07,14652678,11.78,3.19,7.99,7.33,6.3,5.78,5.3,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,1,1,1,193,76,99,100,99,95,97,81,99,99,3,31,66
3551,RXT,"Rackspace Technology, Inc.",322849024,1.36,1.43,-0.07,-4.9,1281100,944036,1.35,1216796,6.68,75.0,1.24,1.39,1.83,1.92,2.08,1.0,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-41,95,2,24,61,84,76,2,3,7,3,31,66
3552,ANTA,N/A,286440000,12.4,11.93,0.47,3.94,34600,487368,0.07,7016718,14.28,0.0,12.45,0.0,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,1,0,0,-3,48,33,57,30,43,1,28,52,34,4,14,92
3553,NIU,Niu Technologies,254942272,3.27,3.45,-0.18,-5.22,513400,1100624,0.43,3756072,8.06,14.55,3.52,3.41,2.91,2.78,2.6,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,1,55,10,94,94,49,10,10,84,98,93,11,37,135
3554,SLN,Silence Therapeutics plc,263781232,5.59,5.24,0.35,6.58,170100,216710,0.78,807076,9.52,49.12,5.08,4.62,6.73,7.97,8.58,1.97,22.46,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-16,86,15,0,0,97,97,94,17,1,12,96,10
3555,GHI,Greystone Housing Impact Investors LP,277025216,11.84,11.95,-0.11,-0.92,20800,40494,0.51,470963,2.69,10.2,11.78,11.76,11.85,11.96,12.01,10.12,15.31,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-2,29,35,57,6,32,42,27,62,27,4,110,42
3556,NCA,Nuveen California Municipal Value Fund,281750784,8.51,8.47,0.04,0.47,96500,88558,1.09,747265,1.1,23.08,8.46,8.46,8.49,8.49,8.5,8.22,9.23,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-1,14,38,50,30,43,42,35,57,42,4,78,80
3557,AUDC,AudioCodes Ltd.,273573056,9.06,9.23,-0.17,-1.84,33200,80780,0.41,726400,2.26,23.53,9.27,9.32,9.62,9.7,9.81,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,1,1,0,-8,24,24,57,15,19,42,11,53,30,3,13,62
3558,IMMP,Immutep Limited,251817088,1.73,1.85,-0.12,-6.49,236700,341698,0.68,757187,6.56,25.0,1.86,1.84,1.91,1.95,1.96,1.32,2.8,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,-19,5,12,13,11,78,14,30,25,10,12,96,10
3559,HYLN,Hyliion Holdings Corp.,264601824,1.51,1.59,-0.08,-5.03,597400,2097140,0.28,3001078,11.06,7.22,1.51,1.54,1.8,1.84,1.93,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,0,1,-15,48,16,16,98,69,19,24,2,54,11,55,76
