#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3116,TRML,"Tourmaline Bio, Inc.",575936192,22.42,21.59,0.83,3.84,135600,234444,0.58,4363639,5.69,35.56,20.16,18.67,17.97,18.15,17.75,11.56,29.79,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,35,90,87,35,6,21,98,93,90,82,10,50,21
3117,MAGN,Magnera Corporation,432896000,12.16,11.88,0.28,2.36,1065100,817382,0.51,10548311,4.09,31.15,12.82,13.21,15.43,16.32,17.05,11.43,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-32,14,4,16,16,17,15,5,7,9,4,146,145
3118,CSTL,"Castle Biosciences, Inc.",587551296,20.35,15.32,5.03,32.83,2023700,455708,4.4,8252774,4.2,100.0,17.21,17.95,20.49,21.26,22.14,14.59,35.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,1,-7,100,23,13,60,65,73,77,12,29,10,114,96
3119,CGEM,"Cullinan Therapeutics, Inc.",476838784,8.08,7.94,0.14,1.76,229700,342110,0.63,2777314,4.62,18.03,7.96,8.02,9.29,10.03,10.49,6.85,19.89,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-23,76,7,5,2,80,88,46,17,3,10,50,21
3120,IPI,"Intrepid Potash, Inc.",444514784,33.38,33.17,0.21,0.63,110000,151144,0.73,5408153,4.12,5.71,34.54,34.78,31.92,30.74,29.9,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,15,29,71,93,75,72,21,9,86,83,4,77,139
3121,NEON,Neonode Inc.,373419520,22.25,21.23,1.02,4.8,206300,438082,0.47,9370593,9.35,25.99,23.78,20.98,14.67,13.02,10.31,2.44,29.9,Technology,Electronic Components,NCM,0,0,0,1,0,0,250,24,99,99,99,96,7,96,99,100,5,11,46
3122,ECX,ECARX Holdings Inc.,574631488,1.55,1.62,-0.07,-4.32,4592500,3954432,1.16,7336895,13.21,8.33,1.68,1.71,1.75,1.79,1.82,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,1,0,0,0,0,0,-5,29,26,26,16,4,1,44,36,33,7,27,66
3123,DDI,"DoubleDown Interactive Co., Ltd.",463819808,9.36,9.35,0.01,0.11,35300,78686,0.45,713762,3.01,14.71,9.63,9.73,10.27,10.49,10.66,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,-14,14,14,34,18,33,37,18,35,20,6,88,86
3124,IQI,Invesco Quality Municipal Income Trust,496578912,9.39,9.39,0.0,0.0,128500,176830,0.73,1636900,0.85,17.65,9.27,9.27,9.31,9.3,9.31,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,81,41,58,54,66,63,43,47,38,8,72,51
3125,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,491799264,8.68,8.71,-0.03,-0.34,221400,182596,1.21,1584591,1.46,85.71,8.69,8.65,8.46,8.33,8.26,7.1,9.51,Financial Services,Asset Management,ASE,0,0,1,1,0,0,9,52,63,72,81,75,49,56,50,69,8,72,51
3126,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",449146784,10.74,10.74,-0.0,-0.0,195700,195666,0.97,2253554,3.05,84.62,11.13,11.33,11.29,11.23,11.23,9.4,14.39,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-5,29,26,74,60,80,16,20,36,36,8,85,129
3127,PNNT,PennantPark Investment Corporation,472090816,7.23,7.17,0.06,0.84,399000,389002,1.03,2691188,1.61,75.0,7.16,6.95,6.66,6.57,6.43,5.72,7.45,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,16,62,73,51,65,61,77,70,74,70,8,72,51
3128,CLW,Clearwater Paper Corporation,362342240,22.5,22.12,0.38,1.72,373300,216852,1.72,5894856,4.76,24.4,26.73,27.55,28.22,28.95,29.25,21.55,48.56,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-23,19,7,17,24,91,3,10,13,3,4,146,145
3129,CVGW,"Calavo Growers, Inc.",468583264,26.27,26.48,-0.21,-0.79,198300,356358,0.53,9423522,2.34,23.21,26.48,26.4,25.69,25.6,25.41,20.3,30.02,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,0,7,33,59,81,17,9,43,28,83,66,11,19,20
3130,NCMI,"National CineMedia, Inc.",428141984,4.54,4.75,-0.21,-4.42,931900,643280,1.24,3215780,3.26,100.0,4.85,5.01,5.49,5.56,5.71,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,0,-26,5,6,38,80,93,40,4,9,20,6,121,91
3131,PML,PIMCO Municipal Income Fund II,481942304,7.25,7.25,0.0,0.0,276400,234344,1.18,1711742,0.9,27.84,7.25,7.33,7.61,7.69,7.79,7.11,9.52,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-9,57,19,38,47,53,45,19,28,25,8,72,51
3132,NUS,"Nu Skin Enterprises, Inc.",412104416,8.34,8.33,0.01,0.12,501200,519668,0.96,4325765,4.45,46.67,8.57,8.26,7.84,8.1,7.96,5.32,10.88,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,28,29,83,18,6,4,17,90,88,19,11,111,134
3133,VCV,Invesco California Value Municipal Income Trust,489089984,10.2,10.24,-0.04,-0.39,80500,97554,0.83,994373,1.39,50.0,10.17,10.2,10.18,10.13,10.11,9.51,11.47,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,57,41,58,40,33,46,34,43,44,8,72,51
3134,BHB,Bar Harbor Bankshares,465169856,30.36,29.0,1.36,4.69,62200,44728,1.39,1342794,2.67,80.14,30.22,30.18,30.07,29.9,29.74,26.43,38.47,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,0,38,41,58,40,33,32,34,45,44,8,85,129
3135,LAES,SEALSQ Corp,410879776,2.93,2.99,-0.06,-2.01,6597900,11645912,0.56,43299752,7.53,5.56,3.34,3.42,3.09,2.95,2.86,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,233,5,99,99,100,0,2,80,40,99,5,30,105
3136,KE,"Kimball Electronics, Inc.",460301920,18.88,18.84,0.04,0.21,95600,151542,0.61,2866617,2.39,58.49,19.06,18.77,18.23,18.44,18.27,12.41,21.52,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,12,38,68,18,16,17,28,83,68,28,2,13,12
3137,SENS,"Senseonics Holdings, Inc.",409531040,0.51,0.51,-0.0,-0.35,3975000,6462496,0.61,3368805,6.2,14.55,0.52,0.54,0.57,0.57,0.58,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,-2,52,32,91,97,5,71,4,4,76,10,122,102
3138,SDM,Smart Digital Group Limited,483722496,18.1,20.0,-1.9,-9.5,851100,476200,1.79,7435782,26.24,30.15,18.18,14.08,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,2,0,0,1,1,246,52,99,16,40,33,98,100,99,98,6,121,91
3139,KELYA,"Kelly Services, Inc.",431171712,12.22,12.2,0.02,0.16,221200,289380,0.74,3510149,3.18,6.25,12.53,12.35,13.19,13.86,14.12,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,-15,24,13,9,4,55,42,55,29,7,2,136,143
3140,DC,Dakota Gold Corp.,443478368,3.95,3.76,0.19,5.05,1000500,735264,1.36,2834560,4.22,59.81,3.9,3.75,3.24,3.1,2.9,1.85,4.47,Basic Materials,Gold,ASE,1,0,0,1,0,0,63,33,94,87,52,13,42,89,96,92,4,9,4
3141,TWFG,"TWFG, Inc.",431771776,28.97,29.59,-0.62,-2.1,129300,86230,1.49,2919805,4.33,100.0,31.52,32.61,31.87,31.17,31.08,23.64,36.85,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,-5,5,26,58,40,33,7,9,41,44,8,142,133
3142,SNDA,"Sonida Senior Living, Inc.",456731328,24.21,24.27,-0.06,-0.25,35500,24130,1.47,597061,2.76,44.0,24.66,24.61,24.34,24.18,24.02,19.34,32.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-4,19,28,30,40,43,46,34,55,20,10,129,118
3143,CMPX,"Compass Therapeutics, Inc.",405166272,2.93,2.85,0.08,2.81,1447100,828588,1.74,2207455,6.79,41.09,2.95,2.72,2.37,2.28,2.11,0.89,4.08,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,83,29,96,74,98,2,89,96,38,97,10,50,21
3144,BAND,Bandwidth Inc.,404793632,13.43,13.63,-0.2,-1.47,211700,295790,0.68,4369897,4.96,6.57,14.66,14.74,15.21,15.48,15.59,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-10,10,18,10,49,49,7,59,13,26,5,60,127
3145,CLMB,"Climb Global Solutions, Inc.",498058464,107.87,107.32,0.55,0.51,43700,94946,0.44,10138936,4.01,14.79,105.6,106.06,107.72,105.85,105.97,71.75,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,0,1,1,0,0,62,41,58,47,33,37,34,25,50,5,120,141
3146,CWCO,Consolidated Water Co. Ltd.,464130976,29.16,29.15,0.01,0.03,71800,129728,0.55,3773598,2.33,0.0,29.43,28.77,27.22,26.94,26.35,22.69,31.3,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,19,24,76,32,49,57,38,81,75,56,3,128,104
3147,CMTG,"Claros Mortgage Trust, Inc.",403998880,2.89,2.9,-0.01,-0.34,372700,825478,0.45,2434104,5.13,50.0,3.03,2.99,3.56,4.02,4.23,2.13,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-23,19,7,3,1,21,22,66,20,1,12,80,75
3148,BME,BlackRock Health Sciences Trust,460097952,35.6,35.81,-0.21,-0.59,80300,45134,1.78,1617366,1.2,18.33,35.91,35.94,36.44,36.6,36.74,34.18,42.64,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-4,19,28,46,40,33,50,26,35,31,8,72,51
3149,AUNA,N/A,466281920,6.3,6.25,0.05,0.8,12100,41864,0.28,264728,2.48,13.04,6.29,6.42,6.85,7.02,7.18,6.09,9.24,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-14,48,14,38,40,33,58,12,16,18,10,129,118
3150,ANSC,Agriculture & Natural Solutions Acquisition Corporation,468811872,10.87,10.88,-0.01,-0.08,1100,52354,0.02,567156,0.1,55.88,10.87,10.83,10.69,10.64,10.59,10.31,10.93,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,57,41,58,40,33,58,34,55,44,8,96,56
3151,MTW,"The Manitowoc Company, Inc.",446588128,12.6,12.34,0.26,2.11,186300,228780,0.81,2760273,3.5,25.32,12.58,11.98,10.89,10.84,10.42,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,35,33,87,22,13,11,40,92,88,61,2,41,94
3152,ISD,"PGIM High Yield Bond Fund, Inc.",480313376,14.44,14.4,0.04,0.28,72800,96322,0.75,1338841,0.72,30.77,14.2,13.97,13.55,13.36,13.17,11.82,14.49,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,41,58,40,33,58,34,55,44,8,72,51
3153,EQV,EQV Ventures Acquisition Corp.,467119776,10.48,10.43,0.05,0.48,513300,131860,3.89,1392224,0.83,100.0,10.46,10.44,10.27,10.22,,9.88,10.74,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,4,48,54,67,47,33,58,45,67,56,8,96,56
3154,TITN,Titan Machinery Inc.,444378560,19.25,19.23,0.02,0.1,117000,179120,0.63,3521291,3.47,42.53,19.64,19.47,18.29,18.19,17.86,12.3,23.41,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,16,29,73,69,51,3,18,58,61,69,2,48,57
3155,BZAI,"Blaize Holdings, Inc.",383170496,3.74,3.72,0.02,0.54,696600,2635490,0.26,11461097,12.55,10.66,3.73,3.34,4.5,5.27,5.59,1.7,29.61,Technology,Software - Application,NGM,0,0,0,0,0,1,-17,48,11,1,2,45,93,89,7,2,5,84,119
3156,EBF,"Ennis, Inc.",466151040,18.1,17.88,0.22,1.23,143400,157804,0.91,2866513,1.92,37.29,18.0,18.21,18.8,18.9,19.1,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,0,-5,76,26,37,60,63,53,29,30,30,2,143,126
3157,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",466020704,13.2,13.22,-0.02,-0.15,56200,102924,0.55,1329845,0.6,25.38,13.15,12.94,12.59,12.47,12.3,10.9,14.5,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,8,62,61,65,54,65,63,57,71,62,8,72,51
3158,CHCT,Community Healthcare Trust Incorporated,438832864,15.47,15.47,0.0,0.0,186300,254584,0.73,4194255,3.07,0.0,16.15,16.42,16.98,17.37,17.61,14.76,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-11,14,17,31,31,7,25,16,20,23,12,67,35
3159,CMCO,Columbus McKinnon Corporation,409910048,14.27,13.75,0.52,3.78,319700,481366,0.64,7377658,5.23,2.17,15.23,15.64,19.84,21.93,23.37,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-37,14,3,1,29,23,13,16,1,2,2,41,94
3160,SOHU,Sohu.com Limited,461804544,15.36,14.43,0.93,6.44,148400,111150,1.33,1455614,3.7,55.56,14.65,13.48,12.73,12.71,12.22,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,20,86,77,35,32,91,88,85,83,56,6,88,86
3161,LAR,Lithium Argentina AG,438748992,2.71,2.55,0.16,6.27,1370900,1313008,1.04,3141209,6.01,41.18,2.65,2.44,2.46,2.61,2.59,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,11,57,66,10,5,1,93,86,67,54,4,24,44
3162,BLE,BlackRock Municipal Income Trust II,475839200,9.97,9.92,0.05,0.5,79500,103456,0.77,1016362,0.8,70.57,9.83,9.85,9.99,10.01,10.05,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,81,32,46,51,59,65,40,42,35,8,72,51
3163,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,462677056,12.6,12.6,0.0,0.0,92900,79744,1.16,976209,1.16,14.03,12.4,12.25,11.78,11.54,11.34,10.37,12.7,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,100,41,58,40,33,58,34,55,44,8,72,51
3164,QSG,QuantaSing Group Limited,435482784,8.52,8.33,0.19,2.28,419400,1427124,0.29,14327302,9.16,13.27,9.0,8.63,6.39,5.74,4.98,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,1,0,0,184,24,99,99,18,1,30,79,100,99,11,47,84
3165,CRMT,"America's Car-Mart, Inc.",361601120,43.76,42.73,1.03,2.41,79600,104616,0.74,5513001,4.79,13.35,50.57,51.96,50.93,51.56,51.37,36.4,63.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-8,14,21,46,26,23,2,15,34,13,7,86,136
3166,NOA,North American Construction Group Ltd.,431752768,14.67,14.58,0.09,0.62,275300,61506,4.48,1001518,2.8,21.55,15.48,15.99,16.91,17.31,17.73,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-15,10,13,22,25,12,14,17,16,21,9,97,106
3167,GLRE,"Greenlight Capital Re, Ltd.",449911328,13.02,12.83,0.19,1.48,154700,138734,1.09,1934868,2.32,44.74,13.28,13.57,13.65,13.6,13.69,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,0,-2,29,32,65,54,61,31,21,45,49,8,98,112
3168,GTEN,"Gores Holdings X, Inc.",465624736,10.33,10.32,0.0,0.05,106400,245448,0.43,2515599,0.64,19.51,10.3,0.0,0.0,0.0,0.0,10.15,10.53,N/A,N/A,NGM,0,0,0,1,0,1,1,86,48,58,40,33,67,40,60,49,13,119,58
3169,PGC,Peapack-Gladstone Financial Corporation,441083872,25.01,24.95,0.06,0.24,107700,93142,1.12,2571530,3.49,13.42,26.93,27.68,28.6,28.67,28.92,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-14,14,14,51,40,33,6,10,15,36,8,85,129
3170,NPFD,Nuveen Variable Rate Preferred & Income Fund,467575360,19.35,19.42,-0.07,-0.36,31500,58964,0.53,1118056,0.92,39.54,19.19,18.95,18.34,18.07,17.82,16.79,19.65,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,76,41,58,40,33,58,34,55,44,8,72,51
3171,NBB,Nuveen Taxable Municipal Income Fund,469434976,15.97,15.89,0.08,0.5,46400,44694,1.04,695026,0.94,33.33,15.67,15.54,15.34,15.24,15.15,14.52,17.31,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,95,41,58,40,33,58,34,55,44,8,72,51
3172,AAM,AA Mission Acquisition Corp.,459968032,10.46,10.46,0.0,0.0,200400,44108,4.54,459957,0.08,100.0,10.44,10.41,10.31,10.26,10.22,9.96,10.79,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,0,67,41,58,40,33,58,34,55,44,8,96,56
3173,CHW,Calamos Global Dynamic Income Fund,458546368,7.18,7.12,0.06,0.84,168400,152430,1.1,1062557,0.91,37.5,7.12,6.97,6.68,6.6,6.47,5.35,7.35,Financial Services,Asset Management,NGM,0,0,1,1,0,0,12,100,68,69,62,72,68,63,72,67,8,72,51
3174,RTAC,Renatus Tactical Acquisition Corp I,452345312,11.85,11.88,-0.03,-0.25,190000,577600,0.33,6773318,3.49,9.5,11.81,0.0,0.0,0.0,0.0,10.91,13.38,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,4,62,54,58,40,33,75,49,66,54,8,96,56
3175,GILT,Gilat Satellite Networks Ltd.,420507456,7.35,7.46,-0.11,-1.47,600100,469588,1.27,3259570,3.74,6.98,7.48,7.14,6.62,6.47,6.2,4.3,8.55,Technology,Communication Equipment,NMS,0,0,0,0,0,1,29,10,84,82,86,6,71,68,60,90,5,17,78
3176,NXJ,Nuveen New Jersey Quality Municipal Income Fund,467168768,11.33,11.3,0.03,0.27,150100,163150,0.92,1828845,0.74,8.4,11.21,11.22,11.33,11.34,11.37,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,62,32,48,51,63,54,40,46,35,8,72,51
3177,SRDX,"Surmodics, Inc.",506338208,35.41,35.63,-0.22,-0.62,135500,131882,1.0,4351760,3.56,15.32,33.65,31.78,32.03,32.6,32.43,26.0,41.3,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,9,67,63,16,25,79,94,84,68,24,10,122,102
3178,JACK,Jack in the Box Inc.,368148288,19.5,19.04,0.46,2.42,902900,898160,1.01,18064048,5.95,21.74,20.89,21.44,27.84,31.18,33.31,16.63,56.29,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-45,14,1,5,7,13,19,3,2,2,7,109,137
3179,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,453493856,5.75,5.72,0.03,0.52,164300,213638,0.77,1204199,0.98,42.7,5.68,5.61,5.4,5.31,5.22,5.01,5.86,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,90,68,79,62,68,69,54,77,68,8,72,51
3180,DH,Definitive Healthcare Corp.,416486976,3.88,3.84,0.04,1.04,479900,604922,0.78,2288783,4.35,88.24,3.96,3.81,3.83,4.03,4.04,2.15,5.68,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,13,24,69,5,28,1,26,91,14,55,10,87,132
3181,OTLY,Oatly Group AB,504068576,16.63,16.54,0.09,0.57,151600,139978,1.08,1864860,4.82,35.04,14.63,13.3,12.57,13.06,12.71,6.0,20.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,0,31,100,85,15,3,33,97,93,94,29,11,126,87
3182,CNDT,Conduent Incorporated,398101792,2.46,2.51,-0.05,-1.99,1419900,1275508,1.02,3286040,3.88,28.0,2.64,2.62,2.87,2.99,3.06,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-13,5,15,4,56,61,14,75,7,10,5,116,130
3183,CMCL,Caledonia Mining Corporation Plc,419854848,21.76,21.06,0.7,3.32,126700,163150,0.78,3232946,4.55,16.39,20.76,19.46,15.89,14.99,13.65,8.8,24.49,Basic Materials,Gold,ASE,0,0,0,0,0,0,79,86,95,89,11,61,82,93,98,94,4,9,4
3184,BSVN,Bank7 Corp.,413785728,43.79,43.49,0.3,0.69,13800,28006,0.48,1205169,2.86,25.0,44.93,43.11,40.84,40.07,38.77,32.49,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,14,41,58,40,42,46,34,55,44,8,85,129
3185,GCL,GCL Global Holdings Ltd,472429312,3.74,3.92,-0.18,-4.66,34000,95552,0.36,302296,5.74,35.11,3.68,3.33,4.43,5.19,5.51,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,1,-14,67,14,0,2,33,58,41,6,2,6,88,86
3186,KMDA,Kamada Ltd.,397564416,6.85,7.19,-0.34,-4.73,107600,67050,1.6,494226,2.77,17.86,7.47,7.37,6.9,6.71,6.52,5.17,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,5,41,58,40,33,14,34,55,44,10,82,98
3187,IVA,Inventiva S.A.,452023008,3.25,3.31,-0.06,-1.85,28400,22340,1.27,75880,8.04,59.18,3.26,3.28,3.12,3.08,3.03,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,24,41,58,19,3,29,17,55,44,10,50,21
3188,WNC,Wabash National Corporation,415113376,10.14,9.65,0.49,5.08,607500,762332,0.8,7639378,4.71,36.99,10.16,10.18,11.74,12.76,13.33,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-14,52,14,2,8,15,16,81,9,5,2,41,94
3189,HPS,John Hancock Preferred Income Fund III,465738784,14.53,14.5,0.03,0.21,62200,72740,0.85,1030148,0.76,8.33,14.29,14.21,14.25,14.25,14.24,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,95,41,46,40,33,58,34,55,39,8,72,51
3190,PSBD,Palmer Square Capital BDC Inc.,454196000,14.03,13.93,0.1,0.72,21500,38760,0.55,537321,2.52,41.18,13.92,13.81,13.82,13.88,13.86,11.51,16.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,41,27,40,33,50,34,41,35,8,72,51
3191,FLWS,"1-800-FLOWERS.COM, Inc.",371846464,5.85,5.62,0.23,4.09,431200,711124,0.6,4078850,8.22,17.22,5.81,5.61,6.14,6.46,6.59,3.86,9.69,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,1,-17,67,11,9,15,59,77,49,12,9,7,103,55
3192,RGNX,REGENXBIO Inc.,417722336,8.29,8.33,-0.04,-0.48,500900,855166,0.55,7634781,5.83,11.54,8.59,8.63,8.75,9.14,9.25,5.04,13.48,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-6,19,24,44,5,14,32,50,48,9,10,50,21
3193,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,440676000,26.89,26.75,0.14,0.52,27700,30878,0.9,822915,1.06,24.14,27.14,26.63,25.44,25.07,24.57,20.05,27.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,41,58,40,33,50,34,55,44,8,72,51
3194,MYD,"BlackRock MuniYield Fund, Inc.",458707008,10.03,10.03,-0.0,-0.0,32400,120666,0.27,1196136,0.77,18.34,9.92,9.94,10.08,10.11,10.16,9.65,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,81,30,48,47,59,64,26,43,34,8,72,51
3195,CRML,Critical Metals Corp.,414129216,4.2,3.75,0.45,12.0,4545300,5721898,0.79,18278518,13.52,66.67,3.71,3.18,3.62,4.2,4.28,1.23,10.41,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,0,1,35,81,87,0,29,20,98,99,3,3,4,24,44
3196,YORW,The York Water Company,434313056,30.16,30.68,-0.52,-1.69,111800,91270,1.18,2881517,2.07,28.43,31.0,31.65,32.75,33.14,33.6,29.86,39.79,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,-13,19,15,58,16,33,29,9,45,16,3,128,104
3197,ACNB,ACNB Corporation,438298944,41.83,41.95,-0.12,-0.29,16800,27920,0.57,1185175,2.06,66.0,42.61,42.48,41.62,41.17,40.8,35.37,50.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,19,41,58,40,33,32,26,55,44,8,85,129
3198,LXRX,"Lexicon Pharmaceuticals, Inc.",381336864,1.05,1.12,-0.07,-6.25,3336600,4083500,0.82,3710976,10.33,37.5,1.07,0.95,0.88,0.93,0.89,0.28,2.17,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,14,14,70,7,0,78,92,94,91,8,10,50,21
3199,PAYS,"Paysign, Inc.",386030016,7.12,7.16,-0.04,-0.56,1194000,870276,1.36,5974407,6.95,58.44,7.47,6.53,4.77,4.46,3.72,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,143,5,98,15,4,97,14,99,99,88,5,60,127
3200,GBLI,"Global Indemnity Group, LLC",439480896,30.79,30.79,0.0,0.01,0,1516,0.06,46473,1.75,0.0,30.89,30.98,31.59,31.7,31.9,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,67,41,32,40,23,46,34,31,44,8,58,81
3201,PSTL,"Postal Realty Trust, Inc.",447556576,14.63,13.97,0.66,4.72,229000,166030,1.38,2378166,1.8,100.0,14.23,14.13,13.61,13.48,13.3,12.26,15.42,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,13,76,69,44,28,53,65,71,80,59,12,92,73
3202,PRTC,PureTech Health plc,441062880,18.28,18.28,-0.0,-0.0,0,3298,0.01,59379,1.99,0.0,18.6,18.34,18.63,19.08,19.17,13.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-4,29,28,26,15,14,58,34,39,23,10,50,21
3203,GRVY,"Gravity Co., Ltd.",444296672,63.94,63.3,0.64,1.01,7100,10904,0.64,690940,2.03,26.78,63.18,63.06,62.78,63.21,63.21,53.12,75.15,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,1,1,0,0,0,76,41,37,25,33,58,34,55,23,6,88,86
3204,FBIZ,"First Business Financial Services, Inc.",391036608,46.98,46.96,0.02,0.04,42300,52504,0.78,2621618,3.05,12.8,49.83,49.99,48.47,47.51,46.75,39.65,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,41,58,40,33,10,24,28,44,8,85,129
3205,HBCP,"Home Bancorp, Inc.",397917088,50.96,51.86,-0.9,-1.74,41900,59026,0.69,3063157,2.77,25.04,53.44,52.45,49.22,48.03,46.6,38.45,61.07,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,5,41,58,40,33,20,34,55,44,8,85,129
