#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3762,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",222495680,5.48,5.46,0.02,0.37,66500,195970,0.34,965087,5.26,5.14,5.08,5.04,5.0,4.43,5.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,7,14,72,65,49,58,58,72,79,66,4,55,112
3763,EAF,GrafTech International Ltd.,237773680,0.92,0.91,0.01,0.82,1806200,2728106,0.66,2196936,0.77,0.85,1.16,1.27,1.39,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-20,100,17,10,97,12,98,24,2,7,6,95,26
3764,FUND,"Sprott Focus Trust, Inc.",217032304,7.23,7.25,-0.02,-0.28,56100,45060,1.25,319602,7.17,7.17,7.26,7.26,7.28,6.21,8.23,Financial Services,Asset Management,NGM,1,0,1,1,0,-3,5,42,40,33,34,21,50,50,41,4,55,112
3765,ESCA,"Escalade, Incorporated",209423008,15.19,15.12,0.07,0.46,21700,17728,1.2,267187,15.07,15.0,14.7,14.58,14.48,12.53,16.99,Consumer Cyclical,Leisure,NGM,1,0,0,1,0,0,14,53,40,23,16,21,60,60,46,11,79,43
3766,EWCZ,"European Wax Center, Inc.",305284224,5.53,5.4,0.13,2.41,1263200,870868,1.45,3410137,4.1,4.21,5.61,6.31,6.87,2.72,12.04,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,1,-22,95,16,27,16,5,98,15,36,6,5,90,68
3767,MFIN,Medallion Financial Corp.,214472880,9.23,9.12,0.11,1.21,25200,45942,0.53,400292,8.98,8.79,8.63,8.53,8.43,6.48,10.5,Financial Services,Credit Services,NMS,1,0,1,1,1,0,10,53,33,33,34,21,65,55,46,4,21,37
3768,SVCC,Stellar V Capital Corp.,218094352,10.09,10.09,0.0,0.0,0,50750,0.0,507531,10.07,0.0,0.0,0.0,0.0,9.95,10.1,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,5,53,40,33,34,21,65,60,46,4,34,137
3769,GHG,GreenTree Hospitality Group Ltd.,202032768,1.99,2.03,-0.04,-1.97,33500,27948,1.2,62205,2.1,2.24,2.48,2.57,2.68,1.95,3.4,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-29,5,10,40,19,8,5,6,16,14,11,49,36
3770,MBI,MBIA Inc.,230700544,4.58,4.64,-0.06,-1.29,249800,322100,0.78,1499481,4.6,4.86,5.23,5.23,5.36,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,-20,19,17,85,58,89,45,5,18,22,4,30,97
3771,EXFY,"Expensify, Inc.",223615520,2.42,2.37,0.05,2.11,689600,390738,1.76,1116764,2.65,2.87,2.93,2.89,2.93,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,0,-8,29,32,94,84,4,3,7,28,87,7,62,28
3772,PAL,"Proficient Auto Logistics, Inc.",237396016,8.77,8.63,0.14,1.62,131000,322518,0.4,2800398,8.28,8.61,10.04,10.69,11.21,6.81,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,-28,57,11,15,2,45,63,18,47,10,6,133,54
3773,MVT,"BlackRock MuniVest Fund II, Inc.",214455184,10.28,10.32,-0.04,-0.39,22400,59866,0.37,610602,10.23,10.28,10.4,10.39,10.43,9.71,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,42,40,33,34,21,50,48,46,4,55,112
3774,MYFW,"First Western Financial, Inc.",218791488,22.52,22.42,0.1,0.42,19300,38508,0.49,771644,21.22,20.36,19.74,19.5,19.12,15.54,23.61,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,48,53,40,33,34,21,65,60,46,4,54,98
3775,RGCO,"RGC Resources, Inc.",225617792,21.88,21.63,0.25,1.16,13900,12938,1.07,273343,21.37,21.11,20.66,20.48,20.31,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,1,0,24,53,40,33,34,21,65,60,46,1,23,131
3776,SLDB,Solid Biosciences Inc.,224755232,2.9,2.77,0.13,4.69,1599200,1529634,1.05,5337484,3.06,3.47,4.52,4.9,5.29,2.41,10.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,-58,29,1,7,41,98,8,1,5,2,12,119,110
3777,WILC,G. Willi-Food International Ltd.,216463872,15.61,16.18,-0.57,-3.52,12700,9124,1.36,135958,15.36,15.33,14.45,13.91,13.59,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,0,1,0,0,0,10,53,48,33,15,21,41,60,53,5,19,88
3778,INBK,First Internet Bancorp,214948336,24.72,24.49,0.23,0.94,47600,62802,0.75,1462046,23.7,25.07,29.2,29.72,31.21,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-26,67,12,22,33,42,21,15,7,22,4,54,98
3779,WHF,"WhiteHorse Finance, Inc.",213371664,9.18,9.16,0.02,0.22,68000,94820,0.71,888736,9.35,9.51,9.82,9.91,10.01,8.44,13.44,Financial Services,Asset Management,NMS,0,0,1,0,0,-11,14,28,40,20,34,6,30,44,26,4,55,112
3780,MDWD,MediWound Ltd.,221665936,20.51,20.48,0.03,0.15,79800,80132,0.99,1401614,18.5,17.83,17.48,17.23,16.96,12.78,24.0,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,100,53,40,33,42,21,65,60,46,12,119,110
3781,PMF,PIMCO Municipal Income Fund,213147008,8.11,8.15,-0.04,-0.49,84000,106144,0.79,860588,8.15,8.32,8.68,8.74,8.88,7.58,10.5,Financial Services,Asset Management,NYQ,1,0,1,0,0,-11,5,28,31,54,42,35,33,26,35,4,55,112
3782,DOYU,DouYu International Holdings Limited,209441568,6.94,6.93,0.01,0.14,53700,143458,0.37,1095541,7.08,6.97,5.89,5.41,5.02,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,91,14,98,98,96,56,51,88,97,99,8,65,44
3783,JUNE,Junee Limited,221679776,11.27,11.4,-0.13,-1.14,5600,76254,0.07,709472,10.68,9.41,6.95,6.43,5.46,2.75,12.5,Industrials,Engineering & Construction,NCM,0,0,1,0,0,2,48,62,16,33,34,21,74,65,55,6,13,4
3784,MFM,MFS Municipal Income Trust,212733952,5.17,5.2,-0.03,-0.58,131200,149906,0.88,773053,5.16,5.19,5.26,5.25,5.27,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,42,52,52,50,35,49,46,55,4,55,112
3785,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",211290496,9.64,9.66,-0.02,-0.21,27600,71018,0.39,687250,9.66,9.74,9.86,9.84,9.89,9.26,10.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,42,40,33,34,21,47,44,46,4,55,112
3786,DVS,Dolly Varden Silver Corporation,205955232,2.59,2.52,0.07,2.78,182400,321490,0.57,522667,2.53,2.07,1.37,1.23,0.92,0.6,3.0,Basic Materials,Silver,ASE,0,0,1,1,0,224,14,99,29,67,90,7,100,99,98,9,31,145
3787,VABK,Virginia National Bankshares Corporation,205218768,38.06,38.08,-0.02,-0.05,1300,5046,0.16,181027,36.96,36.31,36.23,35.93,35.76,28.71,44.0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,24,53,40,33,24,21,65,40,46,4,54,98
3788,DHY,"Credit Suisse High Yield Bond Fund, Inc.",211317472,2.04,2.06,-0.02,-0.97,1147800,594752,1.93,1195630,2.02,2.03,2.03,2.02,2.02,1.82,2.27,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,5,62,65,57,60,40,55,63,62,4,55,112
3789,TVGN,Tevogen Bio Holdings Inc.,211476944,1.15,1.13,0.02,1.77,271000,950648,0.28,988228,1.09,1.11,1.32,1.61,1.73,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,4,86,66,85,90,0,80,11,19,81,12,119,110
3790,AMRN,Amarin Corporation plc,225706288,10.9,10.58,0.32,3.02,52700,112952,0.47,1055284,10.32,10.11,10.84,11.48,11.68,7.0,18.0,Healthcare,Drug Manufacturers - General,NCM,0,0,0,0,0,-13,38,25,20,5,14,62,40,72,11,12,104,122
3791,KOD,Kodiak Sciences Inc.,195752592,3.71,3.5,0.21,6.0,310900,440276,0.71,1482618,3.77,3.84,4.43,4.46,4.55,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,-6,14,35,83,97,50,62,11,12,41,12,119,110
3792,DOGZ,Dogness (International) Corporation,277980224,21.75,18.2,3.55,19.51,317000,170824,1.85,3320790,18.27,21.67,27.09,26.83,29.03,6.8,58.5,Consumer Cyclical,Leisure,NCM,1,0,0,0,0,13,100,80,98,100,91,85,12,3,97,11,79,43
3793,PDYN,Palladyne AI Corp.,267136976,7.48,7.27,0.21,2.89,2780000,1158722,2.38,7548320,6.35,6.46,5.84,5.35,5.14,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,0,217,100,99,100,98,97,90,26,100,99,7,44,25
3794,CDXS,"Codexis, Inc.",201312864,2.43,2.47,-0.04,-1.62,417800,839170,0.49,2100399,2.43,2.64,3.22,3.28,3.48,1.9,6.08,Healthcare,Biotechnology,NMS,1,0,0,0,0,-34,14,7,83,87,93,62,3,9,13,12,119,110
3795,AFRI,Forafric Global PLC,209563456,7.79,7.83,-0.04,-0.51,12100,17164,0.69,141780,8.04,8.39,9.24,9.49,9.81,7.54,12.0,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,-24,5,14,20,19,24,5,19,19,17,5,85,138
3796,FXE,Invesco CurrencyShares Euro Currency Trust,212708000,103.76,102.87,0.89,0.87,135000,263448,0.51,27209560,103.57,102.29,99.9,99.48,98.46,94.08,106.46,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,6,10,70,31,24,44,10,84,76,58,3,40,128
3797,ARL,"American Realty Investors, Inc.",208845360,12.93,13.14,-0.21,-1.6,1800,7322,0.25,88677,12.64,12.67,13.82,14.23,14.59,9.43,22.77,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,-9,29,30,15,14,6,21,47,48,36,10,120,119
3798,GNFT,Genfit S.A.,209234096,4.18,4.17,0.01,0.36,1300,14594,0.09,51970,4.05,3.87,3.95,3.99,3.97,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,43,53,22,33,34,21,65,40,46,12,119,110
3799,MHI,"Pioneer Municipal High Income Fund, Inc.",209155312,9.19,9.22,-0.03,-0.33,41500,56122,0.74,508332,9.11,9.09,9.09,9.04,9.02,8.63,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,53,40,33,34,21,60,60,46,4,55,112
3800,FVR,"FrontView REIT, Inc.",205683616,11.74,11.87,-0.13,-1.1,171000,210182,0.81,2656182,12.06,12.9,15.13,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-34,10,7,25,43,34,5,8,8,13,10,108,130
3801,SLRN,"Acelyrin, Inc.",225127424,2.23,2.25,-0.02,-0.89,1429300,947062,1.51,2300591,2.31,2.4,3.17,3.7,4.01,1.84,7.25,Healthcare,Biotechnology,NMS,1,0,0,1,0,-29,19,10,0,60,1,11,77,2,6,12,119,110
3802,EARN,Ellington Credit Company,211082704,5.62,5.7,-0.08,-1.4,334900,804140,0.41,4274218,5.46,5.51,5.79,5.82,5.9,4.33,7.26,Financial Services,Asset Management,NYQ,0,0,1,1,0,-9,14,30,61,47,78,47,34,48,34,4,55,112
3803,MITT,"AG Mortgage Investment Trust, Inc.",215153168,7.25,7.27,-0.02,-0.28,135200,250228,0.54,1692492,6.84,6.79,6.71,6.62,6.59,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,10,86,76,74,62,81,72,74,81,70,10,82,61
3804,INV,"Innventure, Inc.",277866528,5.2,4.86,0.34,6.89,312900,68276,4.58,341475,4.48,5.55,8.23,8.81,9.81,3.0,18.75,Financial Services,Asset Management,NGM,1,0,0,0,0,-53,100,2,40,23,34,21,1,3,5,4,55,112
3805,LGI,"Lazard Global Total Return and Income Fund, Inc.",209377568,16.09,16.22,-0.13,-0.8,68900,77214,0.89,1143996,15.48,15.28,15.39,15.32,15.3,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,24,53,40,33,34,21,57,60,46,4,55,112
3806,BETR,Better Home & Finance Holding Company,208822304,13.73,13.63,0.1,0.73,79200,49978,1.58,626380,13.57,12.89,15.77,23.52,25.62,7.71,30.0,Financial Services,Mortgage Finance,NGM,1,0,1,0,0,-2,19,44,3,2,1,21,65,60,17,4,105,126
3807,SOPH,SOPHiA GENETICS SA,191109488,2.86,2.96,-0.1,-3.38,20900,31748,0.66,97445,3.03,3.11,3.39,3.5,3.6,2.58,6.28,Healthcare,Health Information Services,NMS,0,0,1,1,0,-31,5,9,40,22,34,21,3,19,12,12,72,83
3808,ILPT,Industrial Logistics Properties Trust,228190256,3.45,3.46,-0.01,-0.29,604900,398154,1.51,1233239,3.08,3.15,3.51,3.58,3.72,2.45,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,0,0,-13,95,25,40,17,89,89,33,49,27,10,112,82
3809,BTMD,biote Corp.,199048000,4.06,4.1,-0.04,-0.98,80900,238932,0.34,859852,3.73,3.83,4.63,4.86,5.13,3.04,8.44,Healthcare,Medical Care Facilities,NGM,1,0,0,1,0,-27,86,12,14,75,71,73,21,7,16,12,69,46
3810,GPJA,Georgia Power Company 5% JR SUB NT 77,208753280,22.54,22.34,0.2,0.91,9500,15488,0.62,343743,22.19,22.2,22.42,22.47,22.55,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,-1,14,46,40,26,34,21,65,60,46,2,27,132
3811,CPSS,"Consumer Portfolio Services, Inc.",188863856,8.76,8.85,-0.09,-1.02,4000,18122,0.2,163508,9.06,9.18,9.61,9.64,9.78,7.03,12.73,Financial Services,Credit Services,NGM,1,0,1,0,0,-13,5,25,40,33,10,21,12,27,46,4,21,37
3812,AIRS,"AirSculpt Technologies, Inc.",209256448,3.56,3.57,-0.01,-0.28,377400,466110,0.81,1232208,2.85,2.91,3.97,4.27,4.63,1.53,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,0,1,-31,86,9,60,92,3,99,4,4,26,12,69,46
3813,MNPR,Monopar Therapeutics Inc.,225651264,36.9,37.16,-0.26,-0.7,14200,23830,0.59,883077,38.72,37.76,30.14,26.72,23.73,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,5,14,68,67,52,34,2,21,65,65,12,119,110
3814,RDCM,RADCOM Ltd.,210304416,13.12,13.26,-0.15,-1.09,73000,42552,1.71,517203,12.3,12.02,11.72,11.49,11.36,9.0,15.98,Communication Services,Telecom Services,NCM,1,0,0,0,1,0,76,53,40,33,34,21,65,60,46,8,39,107
3815,CIA,"Citizens, Inc.",198092496,3.95,4.0,-0.05,-1.25,72400,110742,0.65,483122,4.11,4.3,4.28,4.15,4.15,2.33,5.95,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,4,5,66,94,91,18,4,10,32,90,4,20,71
3816,LAZR,"Luminar Technologies, Inc.",206060608,4.54,4.72,-0.18,-3.81,1635900,2813624,0.58,15218064,4.29,4.71,8.24,11.15,12.72,3.3,32.7,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,-58,81,1,0,3,1,72,6,1,0,11,81,14
3817,SSTI,"SoundThinking, Inc.",189358192,14.95,15.51,-0.56,-3.61,38000,67002,0.55,1124888,15.62,15.65,14.84,14.84,14.69,9.33,19.43,Technology,Software - Application,NCM,0,0,0,0,0,0,5,53,40,4,3,11,60,60,46,7,62,28
3818,OSUR,"OraSure Technologies, Inc.",203794496,2.63,2.43,0.2,8.23,1520700,640652,2.35,1976825,2.76,3.02,3.57,3.79,4.01,2.36,5.08,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,-37,19,6,14,7,11,4,7,10,6,12,116,109
3819,OCGN,"Ocugen, Inc.",224805472,0.77,0.76,0.01,1.53,2353200,3705452,0.63,2496791,0.71,0.7,0.79,0.83,0.86,0.52,1.98,Healthcare,Biotechnology,NCM,1,0,1,1,0,-20,52,17,4,66,100,61,86,18,3,12,119,110
3820,GSHR,N/A,204745552,10.01,10.04,-0.03,-0.3,0,63583,0.0,635835,0.0,0.0,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,0,1,0,1,0,0,17,53,40,33,34,21,65,60,46,4,34,137
3821,FUNC,First United Corporation,202845904,31.31,31.22,0.09,0.29,10000,20046,0.49,581276,30.68,30.7,30.78,30.04,29.88,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,10,53,48,41,34,21,14,40,46,4,54,98
3822,GASS,StealthGas Inc.,204862000,5.54,5.51,0.03,0.54,43000,78574,0.55,427903,5.42,5.45,5.68,5.75,5.83,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,0,0,-7,14,33,16,21,34,21,65,44,25,6,130,66
3823,SANG,Sangoma Technologies Corporation,191969088,5.66,5.69,-0.03,-0.53,1200,5508,0.21,26869,5.57,5.41,5.58,5.53,5.49,4.08,7.99,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,14,53,40,41,34,21,50,35,46,7,44,25
3824,NPV,Nuveen Virginia Quality Municipal Income Fund,204443072,11.21,11.2,0.01,0.09,20500,35116,0.58,397111,11.16,11.39,11.7,11.63,11.74,10.47,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,10,42,40,33,34,21,41,33,46,4,55,112
3825,OPRX,OptimizeRx Corporation,225640224,12.2,11.43,0.77,6.74,635300,679904,0.93,5142160,9.85,8.73,7.66,7.79,7.36,3.78,13.19,Healthcare,Health Information Services,NCM,1,0,0,1,1,83,100,97,40,2,62,95,99,99,37,12,72,83
3826,FSTR,L.B. Foster Company,206962288,19.6,19.4,0.2,1.03,20300,44892,0.44,883784,19.44,20.47,22.36,22.49,23.16,14.23,29.78,Industrials,Railroads,NMS,0,0,1,1,0,-21,43,16,40,33,42,21,8,24,15,6,102,67
3827,FET,"Forum Energy Technologies, Inc.",182946384,14.79,15.53,-0.74,-4.76,68300,74340,0.92,1238778,15.3,16.04,16.7,16.94,17.37,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-15,19,23,40,10,10,21,15,48,24,13,125,86
3828,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",200000624,8.4,8.42,-0.02,-0.29,50200,98138,0.51,808617,8.31,8.26,8.16,8.1,8.06,7.91,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,53,40,33,34,21,65,60,46,4,55,112
3829,NEWP,New Pacific Metals Corp.,202863232,1.18,1.21,-0.03,-2.48,58300,278682,0.21,321116,1.16,1.17,1.27,1.33,1.36,0.93,2.46,Basic Materials,Other Precious Metals & Mining,ASE,1,0,1,1,0,-15,24,23,14,41,91,37,73,20,9,9,18,146
3830,DSGN,"Design Therapeutics, Inc.",200393504,3.53,3.51,0.02,0.57,54900,123054,0.43,479328,3.71,3.97,4.48,4.53,4.67,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,0,-28,24,11,29,98,95,11,10,6,23,12,119,110
3831,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",201103920,11.91,11.93,-0.02,-0.17,15000,42588,0.35,495525,11.73,11.69,11.67,11.58,11.55,11.04,12.62,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,53,40,33,34,21,60,60,46,4,55,112
3832,EMF,Templeton Emerging Markets Fund,203515680,13.54,13.54,-0.0,-0.0,20400,45524,0.45,590021,13.06,12.79,12.44,12.3,12.14,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,53,40,33,34,21,65,60,46,4,55,112
3833,LOGC,ContextLogic Inc.,208904976,7.85,7.8,0.05,0.64,260700,320194,0.81,2274641,7.32,7.23,6.98,6.83,6.73,4.92,9.34,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,22,95,87,85,62,15,66,69,89,87,11,38,31
3834,PHLT,N/A,211433216,2.7,2.67,0.03,1.12,103600,148786,0.68,389687,2.52,2.56,2.77,2.83,2.91,2.17,4.35,Healthcare,Health Information Services,NMS,1,0,0,1,0,-5,81,37,7,47,79,59,91,28,29,12,72,83
3835,TLS,Telos Corporation,195469312,2.66,2.71,-0.05,-1.85,534400,824008,0.63,1973464,2.59,2.66,3.0,3.09,3.2,1.83,5.03,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-21,33,16,52,54,80,41,12,17,19,7,44,25
3836,CTMX,"CytomX Therapeutics, Inc.",335568736,2.13,2.03,0.1,4.93,4582400,5015738,0.91,8531104,1.4,1.05,0.99,1.05,1.0,0.4,2.55,Healthcare,Biotechnology,NMS,1,2,0,1,1,106,86,98,3,5,83,100,100,98,60,12,119,110
3837,CTRN,"Citi Trends, Inc.",218035408,26.34,26.21,0.13,0.5,54900,84514,0.64,1829471,23.45,22.69,22.49,22.37,22.23,13.66,29.41,Consumer Cyclical,Apparel Retail,NMS,1,0,1,1,1,0,95,53,40,17,34,21,47,65,46,11,99,22
3838,OPOF,Old Point Financial Corporation,206804752,40.51,39.71,0.8,2.01,14600,21704,0.67,785365,38.84,35.99,29.35,27.37,24.71,13.7,40.88,Financial Services,Banks - Regional,NCM,0,0,1,0,1,1,29,60,48,33,11,21,65,65,55,4,54,98
3839,INVZ,Innoviz Technologies Ltd.,198962000,1.0,0.99,0.01,1.46,4640000,3174324,1.45,2369576,0.82,0.8,0.91,0.96,1.0,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,25,95,88,82,1,2,97,72,98,29,11,81,14
3840,MYPS,"PLAYSTUDIOS, Inc.",187626000,1.5,1.49,0.01,0.67,88300,211096,0.4,280982,1.43,1.42,1.59,1.68,1.75,1.14,2.46,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-17,71,20,24,12,10,73,26,27,13,8,100,102
3841,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",199924368,8.36,8.35,0.01,0.12,111600,59124,1.89,482045,8.22,8.23,8.29,8.25,8.26,7.62,9.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,10,53,40,33,34,21,57,52,46,4,55,112
3842,HWBK,"Hawthorn Bancshares, Inc.",217083120,31.25,30.3,0.95,3.14,10600,14100,0.73,396125,29.51,29.27,28.34,27.53,27.05,18.37,35.95,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,52,53,40,33,34,21,41,60,53,4,54,98
3843,ELLO,Ellomay Capital Ltd.,198829728,15.47,15.81,-0.34,-2.18,1100,3962,0.28,61585,15.3,15.24,15.07,14.96,14.87,11.08,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,1,0,0,10,53,40,33,34,21,57,60,46,1,60,59
3844,NAMI,Jinxin Technology Holding Company,175703696,2.57,2.63,-0.06,-2.28,8600,61772,0.14,186876,2.89,3.03,0.0,0.0,0.0,2.26,7.75,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,-37,10,6,20,33,34,1,9,6,10,8,65,44
3845,SNBR,Sleep Number Corporation,205983040,9.09,9.27,-0.18,-1.94,292800,811234,0.36,5492268,7.92,8.29,11.19,11.95,12.86,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,1,-38,86,5,88,54,68,98,3,10,9,11,131,70
3846,SLND,"Southland Holdings, Inc.",204646352,3.79,3.8,-0.01,-0.26,24500,42262,0.58,140033,3.47,3.33,3.42,3.58,3.61,1.85,5.98,Industrials,Engineering & Construction,ASE,1,0,0,1,1,0,86,53,18,1,10,21,65,60,23,6,13,4
3847,PVBC,"Provident Bancorp, Inc.",201004400,11.3,11.26,0.04,0.36,22400,24628,0.89,276871,11.17,11.27,11.22,11.09,11.07,9.09,12.96,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,10,53,40,33,23,21,34,60,46,4,54,98
3848,NVCT,"Nuvectis Pharma, Inc.",228783824,10.95,9.87,1.08,10.94,227700,146462,1.55,1377302,9.41,8.95,7.88,7.79,7.38,4.44,11.8,Healthcare,Biotechnology,NCM,0,0,0,1,0,62,76,96,79,91,4,88,97,98,92,12,119,110
3849,MPAA,"Motorcar Parts of America, Inc.",210133088,10.73,10.88,-0.15,-1.38,132600,104458,1.27,1033936,9.88,9.52,8.54,8.25,7.93,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,49,86,95,94,41,2,78,78,95,96,11,81,14
3850,FINW,FinWise Bancorp,196239792,14.85,15.02,-0.17,-1.13,19600,21244,0.92,331702,14.94,15.65,15.98,15.61,15.76,10.02,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-2,19,44,48,41,34,21,10,27,46,4,54,98
3851,NWTN,NWTN Inc.,794784000,2.72,1.87,0.85,45.45,29444200,1730424,16.81,2532904,0.92,0.68,0.94,1.3,1.42,0.3,4.27,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,0,1,163,100,99,0,5,2,100,100,98,11,11,28,19
3852,DBB,Invesco DB Base Metals Fund,194934000,18.39,18.46,-0.07,-0.38,25500,81706,0.31,1522244,18.39,18.56,18.82,18.78,18.88,17.13,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,-4,5,39,40,33,34,21,44,52,34,3,40,128
3853,HFFG,HF Foods Group Inc.,219480848,4.14,4.21,-0.07,-1.66,270100,247358,1.08,944257,3.96,3.72,3.42,3.41,3.3,1.7,4.93,Consumer Defensive,Food Distribution,NCM,0,0,1,1,0,48,57,94,7,24,4,61,99,86,86,5,19,88
3854,WNEB,"Western New England Bancorp, Inc.",195718944,9.45,9.43,0.02,0.21,34800,65380,0.53,585114,9.28,9.12,8.86,8.69,8.55,6.1,10.08,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,10,53,40,33,22,21,60,60,46,4,54,98
3855,CIO,"City Office REIT, Inc.",196948016,4.88,4.94,-0.06,-1.21,156400,202528,0.77,981425,4.92,4.92,4.99,4.98,4.99,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,5,53,58,44,62,12,57,72,58,10,83,99
3856,ESSA,"ESSA Bancorp, Inc.",195274880,19.23,19.17,0.06,0.31,16700,19394,0.85,364082,18.87,18.89,19.03,18.86,18.86,15.82,22.22,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,10,53,40,33,34,21,34,50,46,4,54,98
3857,LPA,Logistic Properties of the Americas,199220496,6.3,6.19,0.11,1.78,39800,19604,2.02,141403,6.58,7.39,9.23,10.05,10.84,5.9,525.0,Real Estate,Real Estate - Development,ASE,0,0,0,0,0,-31,19,9,40,2,2,5,6,60,12,10,96,111
3858,OPBK,OP Bancorp,196048480,13.15,13.13,0.02,0.15,24600,49014,0.5,587302,12.66,12.52,12.88,12.72,12.73,9.28,18.57,Financial Services,Banks - Regional,NGM,0,0,1,1,1,0,33,53,40,41,34,21,47,22,46,4,54,98
3859,VUZI,Vuzix Corporation,194418112,2.55,2.56,-0.01,-0.39,1493300,1491624,1.0,3168210,2.16,2.23,2.35,2.32,2.38,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,0,1,66,81,96,99,13,3,97,6,99,93,7,93,30
