#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3481,NMG,Nouveau Monde Graphite Inc.,317118592,2.05,2.1,-0.05,-2.38,47887,134120,0.36,243154,2.04,1.86,1.76,1.83,1.76,1.22,3.07,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,30,19,84,6,3,3,12,89
3482,VUZI,Vuzix Corporation,306240480,4.16,4.02,0.14,3.48,1714229,2789419,0.61,10322189,3.88,3.44,2.47,2.34,2.04,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,1,1,245,76,99,9,2,1,2,14
3483,EB,"Eventbrite, Inc.",339083136,3.5,3.41,0.09,2.64,755343,1056989,0.71,3754423,3.41,3.44,3.81,4.14,4.3,2.51,9.2,Technology,Software - Application,NYQ,0,0,0,0,-16,71,14,3,2,50,2,19
3484,ATYR,"aTyr Pharma, Inc.",316462848,3.77,3.9,-0.13,-3.33,636566,813209,0.78,2874513,3.69,3.49,2.88,2.69,2.48,1.42,4.22,Healthcare,Biotechnology,NCM,0,0,0,0,72,71,95,97,67,47,11,104
3485,TSHA,"Taysha Gene Therapies, Inc.",383243424,1.87,1.75,0.12,6.86,3191002,2939520,1.09,6204841,1.67,1.81,2.04,2.07,2.18,1.19,4.32,Healthcare,Biotechnology,NMS,1,0,0,0,9,100,62,2,91,90,11,104
3486,UROY,Uranium Royalty Corp.,324628576,2.43,2.48,-0.05,-2.02,1647199,2247160,0.73,5340380,2.41,2.41,2.44,2.46,2.47,1.86,3.12,Energy,Uranium,NCM,1,0,0,1,-7,48,25,54,13,85,10,122
3487,NUS,"Nu Skin Enterprises, Inc.",321630144,6.47,6.3,0.17,2.7,510533,684071,0.75,4812038,6.71,6.89,8.26,9.36,9.93,5.95,18.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-29,14,6,1,5,7,13,130
3488,ALDX,"Aldeyra Therapeutics, Inc.",356702080,5.99,5.93,0.06,1.01,401086,382462,1.05,1956440,5.37,5.2,4.97,4.91,4.83,2.71,6.55,Healthcare,Biotechnology,NCM,1,0,0,1,36,100,87,84,65,6,11,104
3489,HYAC,Haymaker Acquisition Corp. 4,320591456,10.85,10.85,0.0,0.0,33564,28175,1.19,303968,10.81,10.78,10.69,10.65,10.61,10.32,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,38,40,28,41,39,3,83
3490,CVEO,Civeo Corporation,343080448,24.91,23.7,1.21,5.11,57396,86162,0.67,2009748,23.63,23.74,24.37,24.34,24.45,21.15,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,95,40,28,41,39,7,9
3491,RMR,The RMR Group Inc.,312469184,18.55,18.65,-0.1,-0.54,92576,116484,0.79,2293990,19.0,19.89,21.48,21.75,22.39,18.21,26.43,Real Estate,Real Estate Services,NCM,0,0,0,1,-21,14,11,42,57,61,9,106
3492,VACH,Voyager Acquisition Corp.,319570624,10.1,10.09,0.01,0.15,112416,59984,1.87,601982,10.08,10.06,0.0,0.0,0.0,9.95,11.2,N/A,N/A,NGM,1,0,1,1,0,43,40,28,41,39,8,77
3493,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",323942272,12.17,12.14,0.03,0.25,118250,89133,1.33,1059645,11.94,11.99,11.96,11.83,11.81,10.67,13.44,Financial Services,Asset Management,NYQ,1,0,0,0,0,95,40,28,41,39,3,57
3494,FSBW,"FS Bancorp, Inc.",310422208,39.63,40.03,-0.4,-1.0,19411,14294,1.36,600335,40.56,41.57,41.08,40.17,40.11,30.64,49.15,Financial Services,Banks - Regional,NCM,0,0,1,1,0,10,40,28,41,39,3,42
3495,PMTS,CPI Card Group Inc.,323511008,28.99,28.36,0.63,2.22,19449,34379,0.57,1072196,29.41,29.68,27.86,27.11,26.64,15.0,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,52,40,28,41,17,3,12
3496,ZBIO,"Zenas BioPharma, Inc.",316357888,7.57,7.71,-0.14,-1.82,137137,349651,0.39,3281622,8.01,9.73,0.0,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,1,-61,24,1,59,41,39,11,104
3497,ACRE,Ares Commercial Real Estate Corporation,324526080,5.95,5.97,-0.02,-0.34,592240,615521,0.96,3729905,5.85,6.02,6.35,6.47,6.63,5.33,8.59,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-11,86,20,14,20,24,9,48
3498,BGH,Barings Global Short Duration High Yield Fund,318821728,15.89,15.93,-0.04,-0.25,70614,61590,1.15,965082,15.83,15.64,14.94,14.62,14.35,13.71,16.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,40,28,41,39,3,57
3499,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",320074464,11.14,11.14,0.0,0.0,85031,73895,1.15,813414,11.01,11.02,11.01,10.93,10.92,10.33,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,86,40,28,41,39,3,57
3500,ASUR,"Asure Software, Inc.",303776608,11.44,11.26,0.18,1.6,93390,117962,0.79,1246330,11.56,10.85,9.78,9.61,9.1,6.89,12.74,Technology,Software - Application,NCM,0,0,0,1,32,10,85,59,24,16,2,19
3501,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",319653696,10.57,10.54,0.03,0.28,45831,84641,0.54,885823,10.46,10.48,10.47,10.41,10.41,10.18,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,71,40,28,41,39,3,57
3502,TPVG,TriplePoint Venture Growth BDC Corp.,311581216,7.78,7.75,0.03,0.39,115322,416380,0.28,3123384,7.78,7.63,7.53,7.61,7.56,6.44,11.17,Financial Services,Asset Management,NYQ,0,0,1,1,2,29,50,9,13,63,3,57
3503,DENN,Denny's Corporation,361356928,6.96,7.04,-0.08,-1.14,894290,777000,1.15,4823197,6.4,6.3,6.62,6.9,7.03,5.37,10.13,Consumer Cyclical,Restaurants,NCM,1,0,0,1,-6,95,26,28,4,39,7,69
3504,AENT,Alliance Entertainment Holding Corporation,269458848,5.29,5.2,0.09,1.73,58919,101018,0.58,696816,6.05,6.0,4.6,4.17,3.84,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,104,33,97,99,29,12,5,39
3505,MPX,Marine Products Corporation,308251456,8.88,9.51,-0.63,-6.62,59309,37254,1.59,346822,9.21,9.28,9.49,9.61,9.71,8.64,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,-8,5,23,28,25,17,7,146
3506,NECB,"Northeast Community Bancorp, Inc.",314181568,24.58,24.73,-0.15,-0.61,39380,70412,0.56,1799923,25.05,25.5,24.14,23.16,22.74,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,1,0,0,10,40,36,41,39,3,42
3507,MPLN,MultiPlan Corporation,378891232,23.43,23.66,-0.23,-0.97,112128,189859,0.59,2636496,17.98,14.54,14.86,17.41,17.31,4.8,53.6,Healthcare,Health Information Services,NYQ,1,0,1,1,79,95,95,0,0,9,11,38
3508,XHG,XChange TEC.INC,31975921664,0.6,0.67,-0.07,-10.91,655471,5090279,0.13,5496320,0.87,1.59,12.13,29.09,35.33,0.59,60.0,Real Estate,Real Estate Services,NCM,0,0,1,1,-87,5,0,0,95,0,9,106
3509,RMAX,"RE/MAX Holdings, Inc.",314945664,10.02,10.2,-0.18,-1.76,62518,134998,0.46,1488117,10.24,10.7,10.89,10.95,11.14,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,0,-5,19,27,76,15,5,9,106
3510,VMD,"Viemed Healthcare, Inc.",307988512,7.91,7.97,-0.06,-0.75,85298,121648,0.7,1008038,8.17,8.26,8.14,8.1,8.08,6.21,10.44,Healthcare,Medical Devices,NCM,0,0,0,1,-2,5,32,69,27,52,11,61
3511,RZLT,"Rezolute, Inc.",284500544,4.84,4.91,-0.07,-1.43,327331,477121,0.69,2363385,5.02,4.98,4.64,4.39,4.26,1.05,6.19,Healthcare,Biotechnology,NCM,1,0,0,0,87,29,96,99,100,7,11,104
3512,AUDC,AudioCodes Ltd.,366161184,12.52,12.22,0.3,2.45,179054,102477,1.75,1053615,10.88,10.27,10.03,10.13,9.96,7.7,14.04,Technology,Communication Equipment,NMS,1,0,0,0,28,100,83,4,41,82,2,5
3513,NIPG,NIP Group Inc.,291209312,3.09,3.3,-0.21,-6.36,126540,98331,1.29,559991,4.74,5.72,0.0,0.0,0.0,3.02,17.76,Communication Services,Entertainment,NGM,1,0,0,1,-60,10,1,5,21,39,5,39
3514,BLZE,"Backblaze, Inc.",385874496,7.48,6.96,0.52,7.47,691214,300366,2.3,1969892,6.41,6.44,6.64,6.71,6.8,4.91,12.65,Technology,Software - Infrastructure,NGM,1,0,0,0,-2,100,32,64,13,97,2,22
3515,BCML,BayCom Corp,322634720,29.01,28.89,0.12,0.42,20556,31359,0.66,859853,27.89,27.28,25.23,24.44,23.74,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,90,40,28,41,39,3,42
3516,NMRA,"Neumora Therapeutics, Inc.",287578560,1.78,1.88,-0.1,-5.32,2784293,3476638,0.8,10908964,2.72,5.26,8.94,9.77,11.48,1.71,21.0,Healthcare,Biotechnology,NMS,0,0,0,0,-86,5,0,47,24,75,11,104
3517,PMO,Putnam Municipal Opportunities Trust,316089568,10.68,10.73,-0.05,-0.47,47187,110106,0.43,1135601,10.44,10.36,10.27,10.21,10.18,9.69,10.96,Financial Services,Asset Management,NYQ,0,0,0,1,6,90,57,41,61,55,3,57
3518,AMBI,Ambipar Emergency Response,318586144,5.03,5.27,-0.24,-4.55,3351,7915,0.42,40329,5.12,5.2,5.24,5.33,5.38,3.07,8.2,Industrials,Waste Management,ASE,0,0,1,1,-9,48,22,28,41,14,6,79
3519,NBH,Neuberger Berman Municipal Fund Inc.,317506048,10.72,10.7,0.02,0.19,66641,116869,0.57,1216866,10.51,10.48,10.46,10.4,10.38,10.03,11.41,Financial Services,Asset Management,ASE,1,0,0,1,4,95,53,44,68,52,3,57
3520,SMTI,Sanara MedTech Inc.,305066496,34.9,34.75,0.15,0.43,8553,28621,0.3,998137,35.33,34.82,33.84,33.8,33.45,26.0,40.51,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,38,40,28,12,39,11,75
3521,CUB,Lionheart Holdings,311267008,10.15,10.15,-0.0,-0.0,2597,30096,0.09,303703,10.13,10.1,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,0,0,1,1,0,38,40,28,41,39,8,77
3522,NPCT,Nuveen Core Plus Impact Fund,313285728,10.9,10.91,-0.01,-0.12,103162,178657,0.58,1910359,10.73,10.72,10.61,10.46,10.42,9.86,11.97,Financial Services,Asset Management,NYQ,0,0,1,0,6,86,57,57,80,65,3,57
3523,BEAG,Bold Eagle Acquisition Corp.,312866816,9.99,9.97,0.02,0.2,25405,78768,0.32,778547,9.92,0.0,0.0,0.0,0.0,9.84,10.4,N/A,N/A,NGM,0,0,0,1,0,57,40,28,41,39,8,77
3524,LPA,Logistic Properties of the Americas,313917120,9.87,9.61,0.26,2.76,6865,61571,0.11,678182,9.87,9.76,11.33,12.14,,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,29,40,1,41,39,9,136
3525,NODK,"NI Holdings, Inc.",304979840,14.77,14.76,0.01,0.07,7646,16429,0.47,258593,14.99,15.27,15.32,15.19,15.27,13.16,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,-1,19,34,28,41,39,3,21
3526,NOVA,Sunnova Energy International Inc.,284892832,2.28,2.24,0.04,1.79,5411447,9169959,0.59,33288283,2.87,3.61,5.38,6.02,6.72,2.2,13.0,Technology,Solar,NYQ,0,0,0,1,-54,10,1,1,52,8,2,145
3527,AMLX,"Amylyx Pharmaceuticals, Inc.",320483232,3.74,3.8,-0.06,-1.58,847298,843980,1.0,3314757,3.67,3.91,4.36,5.13,5.49,1.58,19.95,Healthcare,Biotechnology,NMS,1,0,0,1,7,90,59,97,1,4,11,104
3528,SIMA,SIM Acquisition Corp. I,310258048,10.12,10.09,0.03,0.27,2346,51205,0.05,513505,10.08,10.06,0.0,0.0,0.0,9.95,10.12,N/A,N/A,NGM,0,0,1,1,0,43,40,28,41,39,8,77
3529,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,303513824,15.46,15.5,-0.04,-0.26,80438,84269,0.95,1277831,15.48,15.29,14.88,14.69,14.51,14.67,16.03,N/A,N/A,NGM,0,0,1,0,0,19,40,28,41,39,8,77
3530,MLAC,Mountain Lake Acquisition Corp.,309305120,9.98,9.97,0.01,0.1,10742,454424,0.02,4526154,0.0,0.0,0.0,0.0,0.0,9.94,9.99,N/A,N/A,NGM,0,1,0,1,0,50,40,28,41,39,8,77
3531,MIN,MFS Intermediate Income Trust,306685600,2.69,2.71,-0.02,-0.55,90992,197090,0.46,523841,2.68,2.67,2.63,2.61,2.59,2.56,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,4,48,53,45,55,57,3,57
3532,JGH,Nuveen Global High Income Fund,309418304,13.35,13.31,0.04,0.3,42081,53122,0.79,688519,13.16,13.01,12.64,12.44,12.28,12.02,13.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,81,40,28,41,39,3,57
3533,SNFCA,Security National Financial Corporation,318980064,13.14,13.13,0.01,0.08,22735,35861,0.63,450407,12.62,12.19,10.65,10.15,9.62,6.19,13.59,Financial Services,Mortgage Finance,NGM,1,1,0,1,1,90,47,28,41,39,3,124
3534,ZUMZ,Zumiez Inc.,302738496,15.79,15.75,0.04,0.25,295965,295987,1.0,5540942,16.47,18.03,19.87,19.97,20.85,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,-24,19,9,52,91,25,7,82
3535,MG,"Mistras Group, Inc.",311034304,10.03,10.03,-0.0,-0.0,70837,123851,0.57,1149156,9.78,9.62,9.6,9.44,9.36,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,1,0,11,81,65,50,92,88,6,66
3536,ONEW,OneWater Marine Inc.,313030752,19.53,18.98,0.55,2.9,148732,155409,0.96,2797373,17.64,18.35,21.09,21.97,23.08,14.29,31.36,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,-21,100,11,48,20,28,7,94
3537,COOK,"Traeger, Inc.",314750816,2.41,2.38,0.03,1.26,89242,164605,0.54,440367,2.46,2.61,2.79,2.81,2.88,1.97,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-10,33,21,70,41,3,7,97
3538,KOD,Kodiak Sciences Inc.,283116128,5.34,5.38,-0.04,-0.74,393986,460906,0.85,3816202,6.83,7.08,5.66,5.28,4.92,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,37,5,88,94,9,95,11,104
3539,LAW,"CS Disco, Inc.",314521216,5.25,5.15,0.1,1.94,53489,120786,0.44,647325,5.13,5.28,5.68,5.86,6.03,4.67,8.57,Technology,Software - Application,NYQ,0,0,1,0,-19,95,12,36,7,73,2,19
3540,ZEO,Zeo Energy Corp.,298107712,2.28,2.49,-0.21,-8.43,55981,1879488,0.03,5353867,2.54,2.38,2.82,3.37,3.54,1.05,11.6,Technology,Solar,NCM,0,0,1,1,1,29,47,0,1,52,2,145
3541,VPG,"Vishay Precision Group, Inc.",311769024,23.55,23.6,-0.05,-0.21,62029,97051,0.64,2272635,23.3,23.35,25.29,26.35,27.05,20.83,35.98,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,-12,71,18,6,17,22,2,36
3542,CGC,Canopy Growth Corporation,342306944,1.97,2.02,-0.05,-2.72,10759858,6813289,1.58,18197416,2.3,2.77,4.18,4.71,5.26,1.85,14.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-63,5,0,4,73,2,11,86
3543,BLDE,"Blade Air Mobility, Inc.",292894368,3.74,3.8,-0.06,-1.58,635097,1068588,0.59,4523148,3.94,3.97,3.71,3.63,3.57,2.45,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,10,5,64,75,52,47,6,68
3544,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",304876896,4.73,4.75,-0.02,-0.42,243081,268572,0.91,1221604,4.67,4.6,4.54,4.51,4.47,4.34,5.2,Financial Services,Asset Management,NYQ,0,0,0,1,6,57,57,42,65,54,3,57
3545,KBSX,FST Corp.,344447232,7.8,7.54,0.26,3.45,8712,58284,0.15,555285,7.81,9.09,10.47,10.66,11.39,5.24,15.48,Basic Materials,Steel,NGM,0,0,0,0,-32,86,5,28,41,39,12,144
3546,AIRS,"AirSculpt Technologies, Inc.",315458528,5.45,5.34,0.11,2.06,104393,238974,0.44,1361173,5.3,5.53,5.52,5.53,5.63,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,0,-6,81,26,89,4,52,11,99
3547,CIX,CompX International Inc.,300450656,24.39,24.03,0.36,1.5,11558,13353,0.87,375355,25.19,26.23,26.53,26.09,26.31,20.6,39.91,Industrials,Security & Protection Services,ASE,0,0,0,1,-2,14,32,36,41,39,6,66
3548,PDLB,"Ponce Financial Group, Inc.",309371552,13.53,13.65,-0.12,-0.88,33381,47214,0.71,616033,13.35,13.02,11.89,11.46,11.04,7.89,13.97,Financial Services,Banks - Regional,NGM,1,1,1,1,0,76,40,28,41,39,3,42
3549,REFI,"Chicago Atlantic Real Estate Finance, Inc.",308654336,15.72,15.58,0.14,0.9,128373,141065,0.91,2172005,15.41,15.33,14.97,14.77,14.63,14.82,16.49,Real Estate,REIT - Mortgage,NGM,0,0,1,1,9,71,62,50,57,69,9,48
3550,MNDR,Mobile-health Network Solutions,288067520,0.28,0.27,0.01,3.59,83656,1030887,0.08,368470,0.3,0.34,1.22,1.79,,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,-62,29,1,0,0,39,11,38
3551,FLIC,The First of Long Island Corporation,311138656,13.77,13.78,-0.01,-0.07,119466,91405,1.31,1155988,12.79,12.65,12.29,12.11,12.02,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,0,0,0,95,40,28,41,24,3,42
3552,QSI,Quantum-Si incorporated,316676000,2.0,2.04,-0.04,-1.96,11374519,32657506,0.35,93712316,2.13,2.01,1.6,1.56,1.43,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,1,1,83,33,95,5,1,17,11,61
3553,MCFT,"MasterCraft Boat Holdings, Inc.",324495936,19.37,19.75,-0.38,-1.92,105999,80404,1.32,1547520,18.86,18.96,19.32,19.68,19.9,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,-9,90,22,28,22,9,7,146
3554,JOUT,Johnson Outdoors Inc.,302461536,29.27,28.95,0.32,1.11,43784,54630,0.8,1828584,31.48,32.7,34.67,35.88,36.79,28.15,46.89,Consumer Cyclical,Leisure,NMS,0,0,0,1,-20,19,11,9,13,9,7,29
3555,XOMA,XOMA Royalty Corporation,310238496,26.33,25.55,0.78,3.05,14561,43121,0.34,1183373,26.34,27.11,27.17,26.63,26.68,19.5,35.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,43,40,36,41,39,11,104
3556,FSTR,L.B. Foster Company,308441248,28.48,27.48,1.0,3.64,48441,35579,1.36,990360,27.69,26.87,24.59,23.96,23.14,14.23,30.77,Industrials,Railroads,NMS,1,0,0,0,0,90,40,28,13,47,6,51
3557,VYGR,"Voyager Therapeutics, Inc.",290608192,5.32,5.42,-0.1,-1.85,279661,388801,0.72,2302816,5.52,5.75,6.48,6.74,7.04,4.99,10.66,Healthcare,Biotechnology,NMS,0,0,0,1,-28,29,6,28,22,21,11,104
3558,ORN,"Orion Group Holdings, Inc.",360616000,9.27,8.03,1.24,15.44,1320294,394206,3.35,3165733,7.99,7.8,7.55,7.41,7.3,5.23,12.12,Industrials,Engineering & Construction,NYQ,1,0,0,1,29,100,83,76,89,96,6,26
3559,EM,Smart Share Global Limited,298511264,1.15,1.16,-0.01,-0.86,634667,822065,0.77,829196,1.09,0.96,0.83,0.81,0.74,0.46,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,67,62,94,36,21,3,7,34
3560,USAS,Americas Gold and Silver Corporation,323416768,0.56,0.55,0.02,3.35,572740,743457,0.77,339998,0.51,0.46,0.39,0.37,0.34,0.2,0.58,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,93,100,96,95,12,4,12,89
3561,ALDF,Aldel Financial II Inc.,298980704,10.01,9.99,0.02,0.2,589766,84437,6.98,839954,9.97,0.0,0.0,0.0,0.0,9.9,10.69,N/A,N/A,NGM,0,0,0,1,0,43,40,28,41,39,8,77
3562,OSUR,"OraSure Technologies, Inc.",287933600,3.86,3.82,0.04,1.05,642006,919228,0.7,3515356,3.89,3.88,4.21,4.4,4.52,3.52,8.04,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-19,38,12,10,12,78,11,75
3563,TRUE,"TrueCar, Inc.",296527104,3.41,3.33,0.08,2.4,127823,191834,0.67,738362,3.52,3.64,3.56,3.48,3.48,2.56,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,0,-1,29,34,90,59,95,5,35
3564,GAU,Galiano Gold Inc.,323918272,1.26,1.19,0.07,5.88,1735545,675157,2.57,827382,1.19,1.26,1.36,1.35,1.39,0.81,2.0,Basic Materials,Gold,ASE,0,0,0,1,-6,86,26,92,98,94,12,15
3565,RCS,"PIMCO Strategic Income Fund, Inc.",296462752,6.42,6.45,-0.03,-0.47,226274,247063,0.92,1639375,6.52,6.8,6.82,6.67,6.72,5.54,8.09,Financial Services,Asset Management,NYQ,0,0,0,1,0,29,40,77,86,76,3,57
3566,COFS,"ChoiceOne Financial Services, Inc.",296847040,33.11,33.25,-0.14,-0.42,9689,24078,0.4,845417,33.87,34.2,32.11,31.1,30.48,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,1,1,0,5,40,28,41,39,3,42
3567,EIC,Eagle Point Income Company Inc.,293822208,15.83,15.73,0.1,0.64,275665,232263,1.19,3647470,15.82,15.78,15.73,15.63,15.59,14.78,16.75,Financial Services,Asset Management,NYQ,0,0,1,0,-2,43,32,45,62,78,3,57
3568,ELMD,"Electromed, Inc.",253401680,29.96,33.05,-3.09,-9.35,256544,94297,2.72,2923213,33.04,31.02,25.25,23.38,21.12,10.05,35.56,Healthcare,Medical Devices,ASE,0,0,0,0,1,5,47,36,41,28,11,61
3569,POLE,Andretti Acquisition Corp. II,296870624,10.06,10.05,0.01,0.1,3108,74320,0.04,742376,10.03,10.01,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,0,1,1,0,33,40,28,41,39,8,77
3570,BRBS,"Blue Ridge Bankshares, Inc.",299103552,3.52,3.55,-0.03,-0.85,105503,192746,0.55,645703,3.41,3.33,3.18,3.27,3.25,2.33,3.69,Financial Services,Banks - Regional,ASE,1,0,0,1,27,86,82,70,13,2,3,42
3571,EHTH,"eHealth, Inc.",282409152,9.53,9.58,-0.05,-0.52,129761,313187,0.41,2709445,9.64,8.57,6.75,6.53,5.79,3.58,10.68,Financial Services,Insurance Brokers,NMS,1,0,1,1,78,5,95,14,4,9,3,6
3572,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,298660160,15.13,15.06,0.07,0.46,63869,79395,0.8,1178311,14.93,14.96,14.93,14.82,14.8,14.35,16.37,Financial Services,Asset Management,NYQ,1,0,1,1,0,76,40,28,41,39,3,57
3573,PBFS,"Pioneer Bancorp, Inc.",300777760,11.58,11.52,0.05,0.48,13938,22189,0.63,255411,11.47,11.43,11.08,10.9,10.78,8.76,12.0,Financial Services,Banks - Regional,NCM,1,0,0,1,0,67,40,28,41,39,3,42
3574,JACS,Jackson Acquisition Company II,296379360,10.02,10.0,0.02,0.16,88325,234016,0.38,2333503,0.0,0.0,0.0,0.0,0.0,9.94,10.41,N/A,N/A,NYQ,0,1,0,1,1,62,47,28,41,39,8,77
3575,CZFS,"Citizens Financial Services, Inc.",297190048,62.44,62.34,0.1,0.16,13798,16158,0.85,1056813,62.3,62.82,59.11,57.86,57.02,38.52,75.4,Financial Services,Banks - Regional,NCM,0,0,0,1,0,57,40,36,24,11,3,42
3576,LAES,SEALSQ Corp,407820608,4.33,4.03,0.3,7.44,21277825,58307888,0.36,252707203,4.03,3.59,2.33,2.27,1.92,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,723,76,100,1,0,73,2,90
3577,OBT,"Orange County Bancorp, Inc.",305547392,26.92,26.95,-0.03,-0.11,11037,30775,0.36,853118,26.7,27.26,27.15,26.72,26.78,21.0,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,71,40,28,41,39,3,42
3578,BYM,BlackRock Municipal Income Quality Trust,293834080,11.34,11.36,-0.02,-0.15,18638,106945,0.17,1179868,11.19,11.17,11.21,11.16,11.15,10.65,12.38,Financial Services,Asset Management,NYQ,1,0,0,1,2,76,50,40,67,61,3,57
3579,MNPR,Monopar Therapeutics Inc.,316660288,51.89,48.46,3.43,7.08,103107,79802,1.29,2383524,39.84,31.51,19.1,16.27,11.23,1.62,54.1,Healthcare,Biotechnology,NCM,1,1,0,1,14,100,69,44,41,1,11,104
3580,PKE,Park Aerospace Corp.,285727360,14.34,14.34,0.0,0.0,53258,54935,0.97,800377,14.56,14.49,14.13,14.06,13.94,11.96,16.96,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,10,40,28,17,39,6,18
3581,CBAN,"Colony Bankcorp, Inc.",296264896,16.91,17.04,-0.13,-0.76,55557,51927,1.07,858005,16.54,16.34,15.24,14.71,14.34,10.33,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,76,40,36,41,39,3,42
3582,IBEX,IBEX Limited,328610240,24.91,24.49,0.42,1.71,356038,135859,2.62,2927181,22.37,21.47,19.61,19.18,18.48,13.0,25.03,Technology,Information Technology Services,NGM,1,1,0,1,48,100,91,72,32,16,2,31
3583,SCD,LMP Capital and Income Fund Inc.,293834432,17.14,17.0,0.14,0.82,31251,34423,0.91,588337,17.12,17.04,16.34,15.92,15.64,13.87,17.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,14,40,28,41,39,3,57
3584,LFVN,LifeVantage Corporation,260062928,20.72,19.31,1.41,7.3,413121,211782,1.95,4359400,21.34,19.38,14.58,13.21,11.09,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,143,14,98,97,80,85,13,125
3585,GRAF,Graf Global Corp.,291812480,10.15,10.13,0.02,0.15,7702,21442,0.36,216207,10.12,10.09,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,43,40,28,41,39,3,83
3586,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,292960192,15.6,15.66,-0.06,-0.38,114612,154724,0.74,2344815,15.38,15.41,15.74,15.78,15.89,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,0,0,-3,76,31,41,57,52,3,57
3587,CDRO,"Codere Online Luxembourg, S.A.",310703520,6.83,6.86,-0.03,-0.36,20037,50923,0.39,356146,6.64,6.86,7.15,7.01,7.12,4.11,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,95,40,28,49,39,7,17
3588,NRDY,"Nerdy, Inc.",285622496,1.89,1.85,0.04,2.16,593546,1996437,0.3,3391356,1.8,1.65,1.59,1.7,1.68,0.73,3.44,Technology,Software - Application,NYQ,0,0,1,1,58,86,93,1,2,39,2,19
