#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3253,WALD,Waldencast plc,266933872,2.17,2.18,-0.01,-0.46,72900,88590,0.81,229360,2.54,2.74,3.2,3.48,3.67,1.98,4.96,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,-34,19,8,15,7,2,2,8,11,7,5,87,74
3254,BKSY,BlackSky Technology Inc.,356824448,11.38,11.78,-0.4,-3.4,650800,857884,0.76,7752535,10.42,9.99,10.13,10.08,10.04,3.86,21.92,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,1,57,63,96,13,12,98,7,90,80,7,46,35
3255,RPAY,Repay Holdings Corporation,407341536,4.31,4.46,-0.15,-3.36,2712000,1756058,1.42,7941750,4.19,4.78,6.28,6.69,7.28,3.59,11.26,Technology,Software - Infrastructure,NCM,1,0,0,1,0,-46,76,3,16,23,84,19,3,5,5,6,47,31
3256,HIO,Western Asset High Income Opportunity Fund Inc.,365180928,3.84,3.88,-0.04,-1.03,371900,508304,0.73,1934302,3.85,3.84,3.8,3.77,3.75,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,24,69,66,52,46,44,55,73,72,4,54,94
3257,CAN,Canaan Inc.,287292480,0.68,0.76,-0.08,-10.31,50610600,21439178,2.36,17027338,0.76,0.9,1.22,1.29,1.4,0.54,3.27,Technology,Computer Hardware,NGM,0,0,0,0,0,-50,24,2,85,79,1,5,1,2,10,6,72,1
3258,VERV,"Verve Therapeutics, Inc.",377075744,4.23,4.61,-0.38,-8.24,2799400,3451014,0.81,15847230,4.6,4.98,5.74,6.13,6.42,2.86,9.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,-27,10,13,89,5,1,2,3,47,19,12,110,124
3259,SAR,Saratoga Investment Corp.,375057216,24.41,24.71,-0.3,-1.21,69200,93842,0.74,2214443,24.11,23.87,23.19,22.85,22.54,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,48,56,40,36,24,32,60,63,49,4,54,94
3260,SCM,Stellus Capital Investment Corporation,378218304,13.31,13.68,-0.37,-2.7,108100,188562,0.57,2472515,13.19,13.26,13.3,13.19,13.2,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,38,48,78,59,60,48,32,67,62,4,54,94
3261,BSVN,Bank7 Corp.,354724480,37.54,39.21,-1.67,-4.26,18600,31814,0.57,1197861,37.97,38.2,39.13,38.54,38.7,27.84,50.26,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,56,40,44,33,32,45,25,49,4,49,100
3262,ZEUS,"Olympic Steel, Inc.",347718112,31.15,31.88,-0.73,-2.29,45800,83292,0.55,2621612,31.88,32.04,35.09,36.85,37.88,26.32,54.56,Basic Materials,Steel,NMS,0,0,1,0,0,-24,5,15,9,10,19,32,21,21,11,9,111,115
3263,IBEX,IBEX Limited,387799616,29.0,28.77,0.23,0.8,166200,179946,0.92,4630659,26.96,25.63,23.15,22.3,21.31,15.15,32.08,Technology,Information Technology Services,NGM,0,0,0,1,0,47,95,94,93,71,15,89,88,95,95,6,45,36
3264,LEO,"BNY Mellon Strategic Municipals, Inc.",363778880,5.84,5.9,-0.06,-1.02,236600,186746,1.27,1095807,5.88,5.92,6.01,6.0,6.03,5.55,6.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,29,42,54,52,47,46,44,50,44,4,54,94
3265,OOMA,"Ooma, Inc.",371242624,13.47,13.82,-0.35,-2.53,78200,134832,0.58,1734752,13.11,13.08,12.96,12.72,12.68,7.16,17.0,Technology,Software - Application,NYQ,0,0,1,0,0,23,81,88,91,90,3,82,43,52,94,6,55,30
3266,MREO,Mereo BioPharma Group plc,356160000,2.24,2.3,-0.06,-2.61,969200,1413160,0.46,3228105,2.34,2.42,2.87,2.97,3.09,1.58,5.02,Healthcare,Biotechnology,NCM,0,0,1,1,0,-31,14,10,11,53,95,6,15,11,17,12,110,124
3267,BNED,"Barnes & Noble Education, Inc.",357564896,10.5,11.0,-0.5,-4.55,167500,330690,0.51,3285325,10.52,10.24,12.87,16.93,18.33,6.05,85.8,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,-13,5,27,4,1,0,50,75,76,2,10,104,48
3268,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,379535072,3.81,3.85,-0.04,-1.04,22900,40566,0.56,153924,3.75,3.77,3.94,4.03,4.1,3.49,5.14,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,-10,62,31,12,14,33,23,66,41,23,5,88,143
3269,NL,"NL Industries, Inc.",387362240,7.93,7.88,0.05,0.63,25100,27712,0.91,218109,8.06,7.91,7.53,7.34,7.13,5.2,9.42,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,0,29,56,40,36,33,32,66,63,49,7,32,84
3270,NUS,"Nu Skin Enterprises, Inc.",359726656,7.28,7.59,-0.31,-4.08,303100,658440,0.46,4439463,6.84,6.76,7.39,8.05,8.37,5.32,13.84,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,-16,71,23,10,3,7,94,53,48,10,5,87,74
3271,GPRK,GeoPark Limited,346908352,6.76,6.95,-0.19,-2.73,953900,973158,0.98,6756471,6.81,7.16,8.07,8.28,8.61,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-25,24,14,56,21,64,52,14,22,17,13,128,83
3272,TATT,TAT Technologies Ltd.,334229216,30.55,32.93,-2.38,-7.23,90100,114722,0.78,3363633,31.52,29.55,25.85,24.25,22.71,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,1,1,62,43,96,95,94,92,81,91,95,96,7,8,32
3273,ADV,Advantage Solutions Inc.,379445024,1.17,1.25,-0.08,-6.4,506400,653808,0.76,933921,1.27,1.48,2.2,2.41,2.66,1.04,4.16,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-61,19,1,4,18,75,7,1,1,2,8,134,89
3274,CMPS,COMPASS Pathways plc,406058240,4.34,4.62,-0.28,-6.06,1220500,1016684,1.2,3574522,3.93,3.74,4.34,4.73,4.89,2.49,8.54,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,-17,95,22,5,5,22,68,75,45,9,12,66,53
3275,OPAL,OPAL Fuels Inc.,433427520,2.5,2.41,0.09,3.73,118000,165086,0.66,321429,2.12,2.08,2.68,2.96,3.15,1.26,5.05,Utilities,Utilities - Regulated Gas,NCM,1,0,0,1,1,-29,95,11,7,11,11,99,25,11,7,2,33,130
3276,RAPP,"Rapport Therapeutics, Inc.",366435904,10.04,10.22,-0.18,-1.76,176200,199578,0.88,1990368,10.28,10.74,14.11,15.27,16.32,6.43,29.74,Healthcare,Biotechnology,NGM,1,0,1,0,0,-40,29,5,2,28,33,6,16,3,6,12,110,124
3277,CARE,"Carter Bankshares, Inc.",367301728,15.86,15.99,-0.13,-0.81,78000,67324,1.11,1043341,15.6,15.78,16.37,16.31,16.46,11.96,20.4,Financial Services,Banks - Regional,NMS,1,0,1,1,0,-3,38,45,40,36,33,32,39,29,49,4,49,100
3278,CLCO,Cool Company Ltd.,321919424,6.07,6.15,-0.08,-1.3,322200,164256,1.96,912896,6.08,6.07,7.28,7.78,8.14,4.51,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-34,14,8,4,22,55,63,20,6,9,13,70,75
3279,NNOX,Nano-X Imaging Ltd.,334112864,5.24,5.49,-0.25,-4.55,1262100,1159504,1.08,5981892,5.29,5.41,6.15,6.46,6.73,3.75,11.0,Healthcare,Medical Devices,NGM,0,0,1,0,0,-23,24,16,18,6,41,48,21,44,9,12,102,107
3280,SSBK,"Southern States Bancshares, Inc.",345047392,34.77,36.12,-1.35,-3.74,21200,38626,0.52,1296772,34.9,33.9,32.71,32.07,31.43,24.86,39.16,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,56,40,36,33,32,66,53,49,4,49,100
3281,OBE,Obsidian Energy Ltd.,334259552,4.74,4.75,-0.01,-0.21,345500,550962,0.63,2656510,4.65,4.83,5.36,5.57,5.81,3.88,7.87,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,-25,71,14,27,8,64,56,16,28,13,13,128,83
3282,CIVB,"Civista Bancshares, Inc.",351662816,22.66,23.5,-0.84,-3.57,37400,39668,0.91,818922,22.46,21.43,20.19,19.66,18.98,13.6,24.0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,19,56,40,36,20,32,66,63,55,4,49,100
3283,SBC,SBC Medical Group Holdings Incorporated,359530176,3.47,3.57,-0.1,-2.8,340400,38604,8.82,135169,3.45,3.67,5.29,6.04,6.64,2.62,36.52,Industrials,Consulting Services,NGM,1,0,0,1,0,-48,67,3,1,2,33,12,13,4,1,7,97,120
3284,PHH,"Park Ha Biological Technology Co., Ltd.",383220032,14.53,14.22,0.31,2.18,358500,419462,0.85,5254855,13.87,12.42,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,0,0,221,52,99,87,36,33,20,100,99,99,5,87,74
3285,QSG,QuantaSing Group Limited,365457952,7.15,7.13,0.02,0.28,602800,1148866,0.52,6059814,6.49,5.3,3.79,3.56,2.88,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,0,2,1,1,1,213,81,99,52,83,3,96,100,99,98,5,17,23
3286,EIC,Eagle Point Income Company Inc.,358784960,14.12,14.15,-0.03,-0.21,190500,246062,0.77,3548958,14.21,14.48,15.08,15.16,15.37,12.73,16.71,Financial Services,Asset Management,NYQ,0,0,1,1,0,-11,29,29,50,50,67,41,31,39,32,4,54,94
3287,NTCL,NetClass Technology Inc,157795504,8.85,12.81,-3.96,-30.91,576200,514302,1.11,10388662,17.06,14.4,0.0,0.0,0.0,4.59,51.8,Technology,Software - Application,NCM,0,0,0,1,0,55,5,95,93,36,33,2,93,97,94,6,55,30
3288,SMC,Summit Midstream Corporation,326714976,26.69,27.29,-0.6,-2.2,42800,109106,0.39,3369563,28.57,30.92,34.03,33.8,35.0,25.0,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-30,5,10,93,87,98,11,4,16,25,13,70,75
3289,CKPT,"Checkpoint Therapeutics, Inc.",363308512,4.18,4.16,0.02,0.36,508000,1725520,0.29,6951244,4.12,3.97,3.53,3.36,3.19,1.75,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,57,38,96,86,95,13,51,96,90,95,12,110,124
3290,CMTG,"Claros Mortgage Trust, Inc.",330290304,2.37,2.29,0.08,3.49,1539900,1167444,1.32,3710417,2.52,2.79,4.11,4.71,5.2,2.13,9.81,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-48,14,3,0,8,11,24,18,1,1,11,101,97
3291,TKNO,"Alpha Teknova, Inc.",347365184,6.5,6.72,-0.22,-3.27,256000,479210,0.52,2779444,6.43,6.35,6.29,6.02,5.91,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,57,38,96,98,98,5,42,28,84,99,12,80,61
3292,ORKA,"Oruka Therapeutics, Inc.",396120480,10.58,10.62,-0.04,-0.38,119800,254858,0.46,2404000,9.95,10.37,13.98,14.98,16.07,5.49,52.32,Healthcare,Biotechnology,NGM,0,0,1,1,0,-33,67,8,3,91,97,32,51,3,7,12,110,124
3293,KTF,DWS Municipal Income Trust,349029632,8.91,9.05,-0.14,-1.55,78400,109184,0.72,989801,9.05,9.09,9.16,9.11,9.13,8.75,10.22,Financial Services,Asset Management,NYQ,1,0,1,1,0,-4,14,42,56,61,60,42,44,46,56,4,54,94
3294,AREN,"The Arena Group Holdings, Inc.",388097760,8.16,8.91,-0.75,-8.42,298600,200424,1.49,1029579,6.36,4.5,2.66,2.38,1.49,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,2,0,0,1,631,90,100,33,92,0,100,100,100,100,8,60,49
3295,PFL,PIMCO Income Strategy Fund,367325568,8.19,8.29,-0.1,-1.21,96600,150394,0.63,1216257,8.22,8.19,8.07,7.98,7.92,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,19,69,64,53,57,45,61,74,67,4,54,94
3296,LAND,Gladstone Land Corporation,342307264,9.46,9.63,-0.17,-1.8,392000,369928,1.05,3645714,9.69,9.96,10.84,11.17,11.5,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,1,1,0,-20,10,19,25,17,19,17,25,26,21,11,69,110
3297,ZH,Zhihu Inc.,363711328,3.92,3.93,-0.01,-0.25,129300,404946,0.32,1728535,3.99,4.08,4.05,4.05,4.06,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,-4,14,42,93,17,7,42,9,82,40,8,60,49
3298,MTRX,Matrix Service Company,334915360,12.13,12.68,-0.55,-4.34,139700,220064,0.61,2625903,12.33,12.22,12.22,12.06,11.98,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,3,10,67,80,72,85,68,41,50,62,7,12,5
3299,USAS,Americas Gold and Silver Corporation,384198144,0.59,0.58,0.01,2.25,1083700,1378224,0.79,782336,0.58,0.56,0.49,0.46,0.43,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,0,57,38,96,96,93,67,14,92,95,94,9,61,128
3300,HIVE,HIVE Digital Technologies Ltd.,360612000,2.0,2.08,-0.08,-3.85,20177000,9309104,2.16,16112293,1.86,1.88,2.42,2.59,2.75,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,1,0,1,-30,86,10,7,89,4,85,17,2,23,4,52,13
3301,BWMX,"Betterware de México, S.A.P.I. de C.V.",344431264,9.23,9.37,-0.14,-1.49,31900,26722,1.19,277758,9.7,10.2,11.11,11.43,11.84,9.0,17.5,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-28,10,12,28,18,33,7,15,22,11,10,104,48
3302,SHYF,"The Shyft Group, Inc.",328007168,9.37,9.77,-0.4,-4.09,219200,294138,0.75,2534027,9.17,9.14,10.35,10.78,11.13,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,0,0,-22,52,17,33,68,20,93,24,13,22,7,77,17
3303,TWNP,Twin Hospitality Group Inc.,238299424,4.75,4.67,0.08,1.71,6400,20248,0.32,130249,6.05,7.01,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-62,10,1,1,36,33,1,3,0,1,10,90,112
3304,KLTR,"Kaltura, Inc.",328744704,2.14,2.15,-0.01,-0.47,337700,323296,1.04,648275,2.15,2.1,2.0,1.94,1.88,0.76,2.82,Technology,Software - Application,NMS,0,0,1,1,0,27,19,90,94,92,4,59,25,77,94,6,55,30
3305,SOR,Source Capital,346111008,42.21,42.4,-0.19,-0.45,8900,12258,0.73,500724,41.81,41.42,40.88,40.47,40.18,38.66,46.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,33,56,40,36,33,32,66,63,49,4,54,94
3306,ACCO,ACCO Brands Corporation,326158752,3.62,3.78,-0.16,-4.23,686600,832454,0.82,3326435,3.79,4.0,4.53,4.64,4.83,3.41,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,-26,10,13,40,61,19,16,18,9,22,7,137,64
3307,JRI,Nuveen Real Asset Income and Growth Fund,348740416,12.72,12.82,-0.1,-0.78,130600,127100,1.03,1559226,12.7,12.54,12.2,12.01,11.84,10.59,13.72,Financial Services,Asset Management,NYQ,0,0,1,0,0,8,33,75,67,70,55,49,74,71,80,4,54,94
3308,SKBL,Skyline Builders Group Holding Limited,305730912,10.83,11.52,-0.69,-5.99,257900,791482,0.33,9259763,12.01,11.57,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,0,0,0,0,0,25,5,89,40,36,33,4,94,90,81,7,12,5
3309,CWBC,Community West Bancshares,343288608,18.01,18.41,-0.4,-2.17,41600,51964,0.78,909639,17.9,17.8,18.27,18.3,18.39,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-3,5,45,40,36,33,32,54,36,49,4,49,100
3310,SDA,SunCar Technology Group Inc.,309548640,2.93,3.01,-0.08,-2.66,114300,161082,0.71,547541,3.01,3.61,5.82,6.41,7.19,2.41,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,-57,52,1,2,68,62,50,3,1,3,10,64,67
3311,EFR,Eaton Vance Senior Floating-Rate Trust,349279584,11.91,11.93,-0.02,-0.17,121000,113542,1.07,1310003,11.82,11.87,12.03,11.99,12.03,10.4,13.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,38,45,58,52,65,49,46,53,44,4,54,94
3312,ZYBT,Zhengye Biotechnology Holding Limited,421309568,8.89,7.75,1.14,14.71,779300,563088,1.38,4410706,9.13,7.95,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,87,38,98,52,36,33,79,99,98,94,12,80,61
3313,CYRX,"Cryoport, Inc.",307842400,6.14,6.74,-0.6,-8.9,623200,518010,1.19,3168657,6.3,6.21,7.03,7.61,7.92,4.58,11.64,Industrials,Integrated Freight & Logistics,NCM,1,0,0,0,0,-18,52,21,6,3,9,70,59,42,8,7,135,77
3314,VPG,"Vishay Precision Group, Inc.",342436064,25.83,26.35,-0.52,-1.97,175700,210742,0.83,5036174,24.84,23.83,24.17,24.84,24.81,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,57,56,33,5,20,91,73,88,26,6,53,10
3315,FMAO,"Farmers & Merchants Bancorp, Inc.",337876800,24.63,26.03,-1.4,-5.38,13100,18454,0.71,438886,24.98,24.62,25.28,25.17,25.19,19.95,34.15,Financial Services,Banks - Regional,NCM,0,0,0,1,1,-2,14,48,40,36,33,32,60,21,49,4,49,100
3316,BMRC,Bank of Marin Bancorp,339402976,20.93,21.42,-0.49,-2.29,78100,78278,0.94,1641126,21.14,21.39,21.65,21.33,21.38,14.44,27.11,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,5,56,40,36,17,32,26,27,49,4,49,100
3317,HPF,John Hancock Preferred Income Fund II,341537344,15.84,16.01,-0.17,-1.06,35200,33450,1.05,527979,15.94,15.95,16.08,16.0,16.01,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,19,45,40,36,33,32,48,49,49,4,54,94
3318,PPT,Putnam Premier Income Trust,343087328,3.59,3.62,-0.03,-0.83,200700,212952,0.94,755027,3.6,3.56,3.49,3.46,3.43,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,6,29,73,58,47,46,44,72,77,69,4,54,94
3319,MATV,"Mativ Holdings, Inc.",312500192,5.72,6.05,-0.33,-5.45,633300,1154064,0.55,6672568,5.69,5.99,8.76,9.8,10.72,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-44,62,4,1,8,85,81,24,3,2,9,125,78
3320,WTF,Waton Financial Limited,290389760,6.02,6.88,-0.86,-12.5,93800,1288964,0.07,15755053,7.17,0.0,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,0,0,0,0,0,-70,5,0,40,36,33,2,0,1,2,4,54,94
3321,AIP,"Arteris, Inc.",298041664,7.1,7.37,-0.27,-3.66,210400,190462,1.07,1336078,7.19,7.33,7.96,7.97,8.15,5.46,12.64,Technology,Semiconductors,NGM,0,0,0,1,0,-17,43,22,84,66,88,80,13,41,28,6,95,2
3322,NAN,Nuveen New York Quality Municipal Income Fund,345366560,11.2,11.29,-0.09,-0.8,54000,74566,0.72,830731,11.18,11.18,11.1,11.0,10.96,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,56,40,36,33,32,54,63,49,4,54,94
3323,AMPX,"Amprius Technologies, Inc.",291721344,2.42,2.55,-0.13,-5.1,2416600,3319266,0.73,8575362,2.53,2.52,2.41,2.42,2.4,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,37,33,93,97,82,0,51,18,90,93,7,98,42
3324,USCB,"USCB Financial Holdings, Inc.",337414560,16.83,17.33,-0.5,-2.89,28300,33320,0.83,592921,17.09,17.38,17.17,16.72,16.66,11.69,21.86,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,5,56,40,44,33,11,32,36,49,4,49,100
3325,CEPT,"Cantor Equity Partners II, Inc.",342801792,11.21,11.3,-0.09,-0.8,225500,1296593,0.17,14394077,0.0,0.0,0.0,0.0,0.0,10.8,11.48,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,36,63,40,36,33,42,71,68,56,4,29,119
3326,PACB,"Pacific Biosciences of California, Inc.",294443392,0.98,1.02,-0.04,-3.92,8036900,8129618,0.95,9745361,1.1,1.21,1.59,1.89,2.07,0.95,2.72,Healthcare,Medical Devices,NMS,0,0,1,1,0,-39,5,5,16,5,0,4,5,8,7,12,102,107
3327,OFLX,"Omega Flex, Inc.",331395872,32.83,34.05,-1.22,-3.58,11000,25178,0.4,848020,32.73,33.54,39.24,42.12,44.33,28.12,66.61,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,-26,52,13,4,18,11,32,39,10,7,7,58,11
3328,DOMO,"Domo, Inc.",343746784,8.55,8.55,0.0,0.0,499100,362540,1.36,2867010,8.21,8.02,8.01,8.11,8.11,6.01,10.15,Technology,Software - Application,NGM,1,0,1,1,0,6,81,73,33,27,2,91,78,67,72,6,55,30
3329,IMXI,"International Money Express, Inc.",331842048,11.07,11.71,-0.64,-5.47,324900,364544,0.88,4409411,11.69,12.74,15.67,16.47,17.52,10.07,22.38,Technology,Software - Infrastructure,NCM,0,0,0,0,0,-41,10,5,23,59,41,7,4,4,9,6,47,31
3330,LAR,Lithium Argentina AG,294658016,1.82,1.91,-0.09,-4.71,1722200,830534,2.06,1747505,2.01,2.12,2.57,2.81,2.99,1.73,4.89,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-37,5,6,8,15,19,9,11,6,3,9,61,128
3331,MBX,"MBX Biosciences, Inc.",409448896,12.25,12.36,-0.11,-0.89,645700,306336,2.11,2686473,10.7,10.1,13.21,0.0,0.0,4.81,27.5,Healthcare,Biotechnology,NMS,0,0,0,0,1,-19,90,20,2,6,33,95,88,17,8,12,110,124
3332,ASM,Avino Silver & Gold Mines Ltd.,420662400,2.9,2.91,-0.01,-0.34,4303200,4092198,1.03,8597008,2.45,2.11,1.61,1.48,1.27,0.83,3.04,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,1,1,147,100,99,95,90,97,97,99,99,98,9,14,106
3333,BGS,"B&G Foods, Inc.",325575456,4.08,4.21,-0.13,-3.09,3528600,2758698,1.28,15680746,5.15,5.81,6.54,6.81,7.13,4.02,9.72,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-41,5,5,16,6,16,0,5,12,6,5,121,136
3334,NNDM,Nano Dimension Ltd.,349825632,1.61,1.6,0.01,0.63,1268800,2061908,0.59,3362510,1.6,1.7,2.0,2.08,2.18,1.34,2.74,Technology,Computer Hardware,NCM,0,0,1,1,0,-29,33,11,48,15,46,67,9,22,13,6,72,1
3335,NXXT,NextNRG Inc.,370716672,3.31,3.14,0.17,5.41,64100,53180,1.2,162995,3.17,3.13,3.25,3.39,3.43,2.19,6.85,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,0,43,56,20,6,33,18,66,63,9,2,51,50
3336,AMBC,"Ambac Financial Group, Inc.",351455424,7.57,8.07,-0.5,-6.2,944600,1331748,0.71,10520792,7.79,8.22,9.89,10.45,11.02,5.99,18.4,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-40,14,5,13,18,75,40,6,7,5,4,43,116
3337,NVEC,NVE Corporation,344938592,71.31,70.23,1.08,1.54,40500,24740,1.62,1528165,65.61,64.3,68.21,69.43,70.54,51.5,89.98,Technology,Semiconductors,NCM,1,0,1,1,1,-3,100,45,40,28,33,32,57,56,42,6,95,2
3338,GIG,GigCapital7 Corp.,341666336,10.25,10.25,0.0,0.0,0,23316,0.0,237833,10.22,10.18,10.09,0.0,0.0,9.89,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,38,56,40,36,33,32,66,63,49,4,29,119
3339,AII,"American Integrity Insurance Group, Inc.",326428608,16.67,16.89,-0.22,-1.3,31700,530520,0.06,8994648,0.0,0.0,0.0,0.0,0.0,16.02,19.45,N/A,N/A,NYQ,0,0,0,1,0,-1,50,50,40,36,33,22,58,57,42,1,16,91
3340,LWAY,"Lifeway Foods, Inc.",339031360,22.3,22.44,-0.14,-0.62,36200,57254,0.63,1338668,23.04,23.14,22.49,21.82,21.52,10.06,27.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,29,56,40,44,41,14,66,41,49,5,121,136
3341,HQL,Abrdn Life Sciences Investors,352170560,12.55,12.72,-0.17,-1.34,165500,119996,1.38,1472953,12.35,12.46,12.86,12.88,12.97,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,-7,48,36,60,48,60,45,35,49,56,4,54,94
3342,AWP,abrdn Global Premier Properties Fund,337939744,3.91,3.99,-0.08,-2.01,311400,328426,0.95,1229476,3.88,3.83,3.82,3.79,3.77,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,1,1,1,2,29,65,58,63,58,55,69,54,70,4,54,94
3343,SNDL,SNDL Inc.,337055136,1.31,1.33,-0.02,-1.5,1595000,1599478,1.0,2252826,1.35,1.42,1.63,1.69,1.76,1.24,2.4,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,-34,24,8,24,57,94,10,11,11,9,5,113,73
3344,DMAA,Drugs Made In America Acquisition Corp.,339193056,10.12,10.11,0.01,0.1,2100,100470,0.02,1009703,10.1,10.06,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,1,0,1,1,1,2,38,65,40,36,33,40,72,69,56,4,29,119
3345,ARTNA,Artesian Resources Corporation,351966688,34.25,34.49,-0.24,-0.7,19400,44972,0.43,1470277,33.79,33.26,33.04,33.4,33.26,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,0,0,38,56,20,18,24,18,66,63,33,2,50,142
3346,LANV,Lanvin Group Holdings Limited,307507200,2.2,2.28,-0.08,-3.51,30300,49314,0.62,109848,2.23,2.19,2.05,2.05,2.02,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,43,56,40,28,2,32,66,63,49,10,63,58
3347,AUTL,Autolus Therapeutics plc,391227264,1.47,1.53,-0.06,-3.92,1994400,2082438,0.96,2954564,1.38,1.51,2.21,2.48,2.74,1.1,5.0,Healthcare,Biotechnology,NMS,1,0,0,0,0,-45,76,3,1,5,43,18,12,3,3,12,110,124
3348,WTBA,"West Bancorporation, Inc.",332288992,19.64,20.29,-0.65,-3.2,31600,30264,0.99,586338,19.69,19.75,20.03,19.84,19.89,16.25,24.85,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-3,5,45,40,36,33,32,29,31,49,4,49,100
3349,SPOK,"Spok Holdings, Inc.",340060128,16.53,16.68,-0.15,-0.9,121000,151596,0.79,2381163,16.26,16.02,15.69,15.51,15.38,13.55,17.96,Healthcare,Health Information Services,NMS,0,0,0,0,1,7,43,74,67,59,60,62,74,72,69,12,68,109
